Date,Season,Chittaurgarh,Begun,Bhadesar,Dungla,Kapasan,Bhopalsagar,Bari Sadri,Bhainsrorgarh,Nimbahera,Rashmi,Gangrar,Chittaurgarh_Trend,Chittaurgarh_SMA,Chittaurgarh_EWMA,Chittaurgarh_DES,Chittaurgarh_TES,Chittaurgarh_ARIMA,Begun_Trend,Begun_SMA,Begun_EWMA,Begun_DES,Begun_TES,Begun_ARIMA,Bhadesar_Trend,Bhadesar_SMA,Bhadesar_EWMA,Bhadesar_DES,Bhadesar_TES,Bhadesar_ARIMA,Dungla_Trend,Dungla_SMA,Dungla_EWMA,Dungla_DES,Dungla_TES,Dungla_ARIMA,Kapasan_Trend,Kapasan_SMA,Kapasan_EWMA,Kapasan_DES,Kapasan_TES,Kapasan_ARIMA,Bhopalsagar_Trend,Bhopalsagar_SMA,Bhopalsagar_EWMA,Bhopalsagar_DES,Bhopalsagar_TES,Bhopalsagar_ARIMA,Bari Sadri_Trend,Bari Sadri_SMA,Bari Sadri_EWMA,Bari Sadri_DES,Bari Sadri_TES,Bari Sadri_ARIMA,Bhainsrorgarh_Trend,Bhainsrorgarh_SMA,Bhainsrorgarh_EWMA,Bhainsrorgarh_DES,Bhainsrorgarh_TES,Bhainsrorgarh_ARIMA,Nimbahera_Trend,Nimbahera_SMA,Nimbahera_EWMA,Nimbahera_DES,Nimbahera_TES,Nimbahera_ARIMA,Rashmi_Trend,Rashmi_SMA,Rashmi_EWMA,Rashmi_DES,Rashmi_TES,Rashmi_ARIMA,Gangrar_Trend,Gangrar_SMA,Gangrar_EWMA,Gangrar_DES,Gangrar_TES,Gangrar_ARIMA
2006-08-31,MONSOON,8.6975,3.12,1.25,16.92,4.33,1.6,4.586666666666667,0.645,4.205,3.63,3.97,12.177187499999999,12.367500000000005,12.001749166831924,12.05903911565929,11.196900292703969,11.574009653260195,6.864062500000001,8.212083333333329,7.570077723195016,8.12313052362264,7.346099914571473,8.088132637515907,9.19125,10.828749999999996,9.327035364797114,7.2113653880846575,10.517849615740777,9.206502215490445,15.600833333333334,16.924999999999997,16.976135934452117,16.366105978419153,18.178424593847577,15.78620282864443,9.572187499999998,10.834375000000003,9.777626908339087,11.200521333661378,11.220565226687047,10.607410342657769,8.1675,9.759999999999996,8.41099874811951,4.783786980112873,11.530176486935286,12.39060065650881,9.07125,11.32833333333334,9.847875813032934,9.010676185632978,10.441464687487239,12.31978402904865,4.42,5.706249999999998,4.627064064753579,3.0523032415042066,5.475990245163905,5.183243927983758,7.9645907738095225,7.663432539682541,7.122432803215191,9.839582188671388,6.229290716420669,5.785971726761806,7.1125,7.3975,7.0826115160233565,7.9020564654007295,7.9258505449161545,8.411611561077699,12.646875,12.711249999999978,10.570224500714243,12.149847858722083,11.472266160844574,11.932762673739827
2006-11-30,POMKH,10.4975,4.192500000000001,6.68,14.04,8.0325,5.78,6.669999999999999,2.9850000000000003,6.946666666666667,6.3,15.15,11.690000000000001,12.195000000000006,11.400049500099154,11.50461277953405,12.384904709560685,11.271977440334448,6.534375000000001,7.384374999999996,6.21904663391701,7.353883196881004,6.224566438053038,5.088330702138153,8.5825,9.762499999999996,8.268221218878269,5.57204002459154,12.151589308269672,8.327697334616927,15.318333333333335,15.772499999999996,15.80168156067127,14.746824779571948,17.311282117301218,16.01178894938468,8.850624999999999,9.689375000000002,9.079576145003452,10.574620534921056,7.6278171026944435,7.179645308110747,6.685,8.429999999999996,7.358599248871706,5.467214302742815,3.9114924598039518,3.0394123165082134,8.32,9.619166666666674,8.57672548781976,7.81736158235156,6.708755885614767,6.977309129722318,4.118124999999999,4.836249999999998,3.9702384388521477,2.82319714655919,3.10327763829737,1.639741145047287,8.829657738095237,7.086488095238096,7.052126348595782,9.850045309912415,8.01402755698401,7.898621147738435,6.90375,7.1925,6.769566909614014,7.646614206305511,7.033183426214495,7.014164896502262,12.43375,12.76499999999998,12.402134700428547,12.455004240285472,12.75274422536876,11.8773643372728
2007-02-28,POMRB,14.2425,5.8575,10.85,14.03,10.7725,9.47,9.286666666666667,4.4350000000000005,15.596249999999998,7.1,15.595,11.804270833333334,12.159375000000006,12.537029700059492,12.158755606399758,12.95469671608404,12.390104178431782,6.627187500000001,6.343749999999996,6.074427980350206,7.024727363179539,7.963455462455371,8.38705980308647,9.941875,8.619999999999996,9.300932731326961,7.836243578426771,10.115360233510772,10.57260957134799,14.965000000000002,15.42916666666666,15.09300893640276,13.724991707464916,14.95814777195243,14.94597475877541,9.080625,9.455000000000002,9.756745687002072,10.571603769318923,9.820259310158665,11.085551706988422,5.94,7.904999999999996,8.203159549323024,8.334734169462624,6.294689465438348,7.289527897672704,8.719583333333333,8.52333333333334,8.860701959358522,8.244563086763124,8.088974097155488,8.919960797338128,4.166874999999999,4.003749999999998,4.156143063311289,3.5167580540069707,3.5276443370172297,2.8999319287957706,9.181465773809524,8.842693452380953,10.469775809157468,9.860519875962998,11.543887129159899,10.14803721031072,7.12125,7.032499999999999,6.901740145768408,7.548892201914146,7.382178084404194,7.7908697251241765,13.395000000000001,12.52874999999998,13.679280820257128,12.774956472485277,12.543591606537134,13.84871011712194
2007-05-31,PREMON,11.445,13.73,15.4,15.84,9.85,5.01,11.923333333333332,8.864999999999998,8.518571428571429,10.07,14.64,13.006979166666667,11.220625000000007,12.100217820035695,11.853685851833403,16.10195730603842,16.936370937504424,6.797499999999999,6.724999999999996,9.136656788210125,8.159085578150735,9.510895697153787,10.290807915423322,12.300625,8.544999999999995,11.740559638796178,13.486201730779518,16.650874910058427,16.24821133950762,14.8625,15.207499999999994,15.391805361841657,14.266396113487703,15.965702327841868,14.713575410007737,10.109687500000001,8.246250000000002,9.794047412201243,10.39907996717922,12.743256528277406,13.406164664984221,7.305000000000001,5.464999999999995,6.9258957295938135,5.83920839154354,10.447142135208384,11.72860119904367,9.545,8.116666666666674,10.085754508948446,9.58478877413975,10.863521767689882,9.478210773121397,3.7681249999999995,4.232499999999998,6.039685837986772,6.187514543938368,5.603587956303319,3.6192616888678812,9.646031746031746,8.816622023809524,9.689294056923053,9.871005319133301,14.056910432410788,15.013328501259858,7.53625,6.774999999999999,8.169044087461046,7.908219799995724,9.091513955540346,8.94960944026421,14.56,12.338749999999978,14.063568492154278,12.9532231178617,14.993651427560213,14.447792705357005
2007-08-31,MONSOON,13.366666666666667,2.3375,12.425,14.98,11.005,5.4,9.410000000000002,0.12,7.12375,6.4,12.42,14.264791666666667,12.387916666666674,12.606797358688084,12.175696295194756,10.692449393168634,10.117312920053594,8.907187500000001,6.5293749999999955,6.416994072926075,7.052754009903873,5.873954708662621,7.712375064655834,13.96,11.338749999999994,12.014335783277708,15.063125904618792,8.98970630447272,8.271572702988788,15.026250000000001,14.722499999999993,15.227083217104994,14.344988164816447,16.37811832863834,15.492269816888971,10.315729166666666,9.915000000000003,10.278428447320746,10.471946294235947,7.519481061557646,6.809254329071899,10.025,6.414999999999996,6.315537437756288,5.467682738224436,2.9399414887744317,2.7568171040061307,9.461666666666666,9.322500000000009,9.815452705369069,9.282779705926345,7.841853681366872,8.497139368197795,2.9743749999999998,4.1012499999999985,3.671811502792063,2.5150491582060255,4.962393250033308,4.830580774442657,9.370667162698412,9.546309523809525,8.663076434153831,9.881501860514751,5.814726931387979,5.432581428433044,7.761250000000001,7.4674999999999985,7.461426452476628,7.666738415545004,6.807046808359398,6.9124231433356815,14.545625,14.451249999999979,13.406141095292567,12.865897565003692,11.026153491780367,9.831817345523643
2007-11-30,POMKH,15.45,6.3375,14.375,15.16,9.59,12.9,8.45,0.32,7.7444444444444445,6.85,16.02,15.671979166666667,13.626041666666673,13.74407841521285,13.008845025320497,12.145654111033178,13.098689829575935,10.696875,7.065624999999995,6.385196443755644,6.8652822507604165,4.997355754293958,2.9340444709715143,14.879375,13.262499999999994,12.958601469966624,16.92240138829621,11.895905240507997,11.559537952444469,15.11,15.002499999999992,15.200249930262997,14.610123606581578,14.284567026240051,15.54368119878555,10.802083333333334,10.304375000000004,10.003057068392447,10.2702335706433,8.48389739296393,10.908004264703461,14.44,8.194999999999995,8.949322462653772,10.833431942321829,5.63718651958987,6.679098334353206,9.195416666666667,9.767500000000009,9.26927162322144,8.713042496985748,9.416214093746838,9.684177308057995,1.4381249999999999,3.4349999999999987,2.331086901675238,1.1689967218684925,2.582177058656969,0.6557311969056714,10.520342261904762,9.74575396825397,8.295623638270076,9.892009586220054,7.96227167678634,9.05609870930452,7.788749999999999,7.604999999999998,7.2168558714859765,7.52874692498418,6.918553124392238,6.8271309485303,13.427500000000002,14.66874999999998,14.45168465717554,13.186510061627974,13.955260875348305,14.957078177929363
2008-02-29,POMRB,19.3525,20.59,16.43,14.22,10.863333333333335,24.11,6.84,0.75,12.595555555555556,8.35,14.61,15.741249999999999,14.903541666666671,15.98744704912771,14.743602672775332,12.996240703290237,13.552342459702913,11.7734375,10.748749999999994,12.067117866253387,9.251157677593765,7.933919764816779,9.326104983936121,14.699375,14.657499999999994,14.347160881979974,19.038712097728883,10.656087037162965,12.93881696897586,15.16375,15.049999999999994,14.808149958157799,14.301098410404142,14.108284689544092,14.168983410990869,11.853125,10.327083333333338,10.347167574368804,10.341217586786684,10.984402345354944,11.808184942846022,19.40875,11.854999999999995,15.013593477592263,20.40900791817182,12.511604023049909,13.861991887006779,9.253333333333334,9.155833333333343,8.297562973932864,7.722239860056066,10.133341666483046,10.402028671149415,0.74125,2.5137499999999986,1.6986521410051427,0.8685648876518913,1.595781360497245,0.8873369319923171,11.939791666666668,8.99558035714286,10.015596405184269,9.902528664116243,11.58459704918808,10.034937495115278,7.927499999999999,7.917499999999997,7.670113522891586,7.634977447930309,7.439169735857594,7.780843590676493,11.936250000000001,14.422499999999978,14.515010794305326,13.315048318573236,13.684486206682173,15.124012036678986
2008-05-31,PREMON,17.5925,13.315,17.174999999999994,16.32,13.65,25.69,12.24,0.26,20.716666666666672,9.04,6.68,14.954270833333334,16.44041666666667,16.629468229476625,15.53503016402653,16.430936773725243,17.777399269312472,12.98,10.644999999999992,12.566270719752033,9.896110865353213,14.72424739810776,15.842833742626814,14.726874999999998,15.101249999999991,15.47829652918798,20.257022090706883,17.696379909321372,17.85966591488776,15.175,15.169999999999995,15.412889974894679,15.374728446528826,15.789832797434105,15.163634600648006,13.143541666666668,11.277083333333337,11.668300544621282,10.912606733313938,13.436003153698824,12.680276876657423,23.31625,17.024999999999995,19.28415608655536,24.07563338546186,23.676994856359162,24.3929812378183,9.541666666666666,9.23500000000001,9.87453778435972,9.42551715010309,9.697003138224987,8.930927618545695,2.276875,0.36249999999999893,1.1231912846030856,0.48456587664170175,2.5180981977544628,2.771275985466887,11.81121527777778,12.04510416666667,14.29602450977723,9.91305922683857,13.76658474751479,12.91169287365306,8.57625,7.659999999999997,8.218068113734951,7.827915395529397,9.456566227442837,9.383590006454586,11.00125,12.43249999999998,11.381006476583195,12.552186757584925,15.740574829567926,14.06097878993129
2008-08-31,MONSOON,7.773333333333331,11.365,9.21,14.93,15.613333333333335,24.47,9.556666666666667,3.1500000000000004,6.28125,8.54,8.45,13.953020833333333,15.042083333333336,13.087014271019306,13.330732194811674,11.365788729605091,11.985339756092651,11.5290625,12.901874999999993,12.085762431851219,10.073409861234971,9.088339951860505,7.607702291220962,14.688749999999999,14.297499999999992,12.970977917512789,14.711775448963532,10.108283978272542,9.225080816975861,15.5025,15.157499999999995,15.219733984936806,15.332543598184234,15.566923953328,15.10145258247693,14.402083333333334,12.42916666666667,13.246313660106104,11.738484053077924,9.576929862404507,9.756942129502937,25.082500000000003,21.792499999999993,21.358493651933216,24.150216922152275,22.372678240210554,21.542178650387857,10.416666666666668,9.271666666666675,9.747389337282499,9.255149920796773,7.735745404474118,8.994487996676359,4.601875,1.119999999999999,1.9339147707618516,1.8956659114108658,-1.7551313996509461,-1.7793455648347432,11.748663194444447,11.83447916666667,11.090114705866338,9.92360045494669,6.883678566890989,10.054787654963404,8.956666666666667,8.194999999999997,8.346840868240971,7.917250151060222,6.8118663386555,6.874388998150255,10.36125,11.43999999999998,10.208603885949916,12.071080972479573,10.159508166276893,8.37867193312545
2008-11-30,POMKH,14.7475,6.9625,17.81,15.3,15.305,25.09,10.61,9.575,7.558333333333334,9.9,12.51,12.771770833333333,14.866458333333334,13.751208562611584,13.679149835599908,12.50926403395078,10.95954194992941,9.793125,13.058124999999993,10.036457459110732,9.433539003679295,10.276327937210887,10.501713344461493,13.786875,15.156249999999993,14.906586750507673,16.59150383377129,12.580393426898185,10.85087827746254,16.04125,15.192499999999995,15.251840390962084,15.459345659708518,14.97208980701367,14.517330144593116,15.40541666666667,13.857916666666668,14.069788196063662,12.352170548439828,11.66169180167934,13.112681867434677,25.41375,24.839999999999993,22.851096191159932,24.621448788509475,24.767913939217813,24.26468900717856,10.997291666666667,9.811666666666675,10.0924336023695,9.60017850483256,9.49082846001528,9.229314021251424,7.708125000000001,3.433749999999999,4.990348862457111,5.929619700940589,2.27887180184182,2.2522998457584205,10.492916666666668,11.78795138888889,9.677402156853136,9.934152939096917,8.823175163271925,8.473940655203968,8.955833333333334,8.957499999999996,8.968104520944582,8.195619985085647,7.474722543398314,7.371382744565448,11.237499999999999,10.562499999999979,11.129162331569951,12.093186999304525,12.513501261830234,14.503602707086566
2009-02-28,POMRB,12.045000000000002,8.3575,12.69,16.7,15.216666666666667,26.05,11.68,10.095,12.28125,8.343333333333334,13.0,12.493958333333332,13.039583333333335,13.068725137566952,13.17085219427644,13.32112132488858,14.58556190391845,8.933958333333331,9.999999999999993,9.36487447546644,9.161528723074664,11.55998630443428,9.826740504424443,14.339999999999998,14.221249999999992,14.019952050304603,14.321279324138725,11.616090825939281,14.308857278995863,16.58875,15.812499999999996,15.83110423457725,16.357778648105068,14.237489393889529,14.521506646644061,15.498854166666668,14.946250000000001,14.528539584304863,12.834138611855188,15.276534586400507,14.646568029465433,25.4825,25.324999999999992,24.13065771469596,25.444559536356802,25.863582962062036,25.550965515929473,11.013749999999998,11.021666666666675,10.7274601614217,10.239895463720176,11.698912369005821,11.579590922542135,10.465625,5.77,7.032209317474267,7.808251907201648,7.582182377285868,7.21691845560595,9.357552083333335,11.709375000000001,10.718941294111882,9.944716818305182,12.331540315609349,11.194059284479824,8.846250000000001,8.955833333333329,8.718196045900083,8.200124504479346,8.639300278269147,9.004140372461118,13.989999999999998,10.159999999999979,11.877497398941971,12.166984643078102,11.859439885044742,13.521966433006732
2009-05-31,PREMON,15.449999999999998,11.66,13.7,18.15,17.323333333333334,26.4,12.045,15.765,10.985,9.04,15.3,12.656145833333333,12.503958333333333,14.021235082540171,13.764098814424994,16.34952780225208,15.19610490997425,8.920104166666668,9.586249999999993,10.282924685279864,9.528453884331086,12.717982437293934,15.104613543183095,15.261875,13.352499999999992,13.891971230182762,13.49273213212132,18.185589728526512,16.647391146958928,17.157500000000002,16.269999999999996,16.75866254074635,17.855268786453287,16.610600718818322,16.499855961005377,14.741666666666665,15.864583333333334,15.646457083916252,13.6138400598258,17.755014845409118,15.176122019127869,25.400000000000002,25.50249999999999,25.038394628817578,25.91576235039635,27.527526473137208,26.216800330783514,11.099583333333333,10.972916666666675,11.25447609685302,10.749539014954262,13.603642576312016,13.209149403825842,11.349375,9.64625,10.525325590484561,11.618972003959813,10.714577311825222,6.615719813781258,10.267068452380952,9.276458333333334,10.82536477646713,9.955291882763419,14.39801849804862,11.760944667146514,8.5275,8.955833333333329,8.846917627540048,8.30769526307239,10.345075567364095,10.23830013838477,16.865000000000002,12.314999999999978,13.246498439365183,12.486795603685056,13.955380933814979,10.892767671846473
2009-08-31,MONSOON,7.6933333333333325,6.146666666666667,17.11,17.48,12.687500000000002,24.31,9.883333333333333,9.705,6.9300000000000015,7.663333333333334,21.85,12.841458333333332,12.483958333333334,11.490074382857436,12.004444229013318,11.165647377999392,11.759352533671779,10.000937500000003,8.28166666666666,8.628421477834586,8.84498265298359,7.206830321160945,5.095392914841737,13.622499999999999,15.327499999999992,15.179182738109656,15.506866121069608,10.200403462901049,8.161361275319058,16.63625,16.9075,17.04719752444781,18.39671764262545,15.881615360810803,15.852550539789712,14.30375,15.133125000000001,14.462874250349751,13.392207181624286,13.612360347796105,12.971644510303769,24.11625,25.46249999999999,24.747036777290546,24.51710078513043,23.60844900962981,22.371277254247513,11.216666666666665,11.054583333333342,10.706018991445145,10.130794943050015,8.709898298898608,9.693190510189792,11.415000000000001,11.285,10.197195354290736,9.850186723678299,11.250615511576374,14.046060990999166,11.510647321428571,9.438645833333334,9.267218865880277,9.965878042651086,6.387161277579169,6.49369191488649,8.343333333333334,8.736666666666663,8.373483909857363,8.194005786332308,7.470943304321955,7.646511703399526,19.42125,15.664999999999978,16.68789906361911,13.494844670000251,10.302606814134215,12.375580662083829
2009-11-30,POMKH,16.125,12.07,17.285,17.3,12.173333333333336,24.59,10.97,10.09,14.185714285714285,8.226666666666668,22.11,13.344999999999999,12.828333333333333,13.344044629714462,13.098328713506035,12.306582367182022,11.216334023910232,10.733958333333334,9.55854166666666,10.005052886700751,9.344002012560926,7.209711367319838,7.993505443564603,12.13,15.196249999999992,16.021509642865794,17.10139311288509,13.454619315472003,13.91976005231539,15.605416666666668,17.4075,17.148318514668688,18.446749297463093,16.28240029241429,17.194031686939482,14.311875,14.350208333333336,13.547057883543186,13.117469861748331,12.639743074018805,12.019595006664225,22.076249999999998,25.33749999999999,24.684222066374325,24.353612155095522,24.841586310939388,24.162659468839554,12.408750000000001,11.144583333333342,10.811611394867088,10.239441678506267,10.002058009086863,10.475029051943903,12.851875,11.41375,10.154317212574442,9.358020577665844,11.039796830230912,10.446422739608227,13.334928571428573,11.095491071428572,11.23461703381388,9.976475726789221,8.451312212707643,8.471096730565948,8.456458333333334,8.31833333333333,8.314757012581085,8.181380292691719,7.737237208124064,7.814827176014722,20.505312500000002,18.064999999999976,18.856739438171466,14.417966838223862,15.113371430220948,16.259730688617772
2010-02-28,POMRB,12.15,11.896666666666668,0.1,10.53,14.845,16.28,12.256666666666668,10.105,15.6025,8.543333333333333,23.85,14.469999999999999,12.854583333333332,12.866426777828678,12.781744827757453,13.196186287350457,14.843724027232891,10.870937500000002,10.443333333333326,10.761698398687118,9.719024411853894,11.39649052605868,13.802659917873342,10.35875,12.048749999999993,9.652905785719476,7.353242758205362,12.350157867836948,13.990426782735488,13.973333333333333,15.864999999999998,14.500991108801212,14.361951772371762,16.9502229392068,17.676399335610153,14.010833333333334,14.25729166666667,14.066234730125911,13.38696539262035,14.44960237794909,13.076076568550656,21.045,22.894999999999992,21.322533239824594,18.257262513913336,25.459624079001696,25.119347579371357,13.911250000000003,11.28875000000001,11.38963350358692,10.837731050370682,12.102019635668535,11.849123949890975,14.9375,11.416250000000002,10.134590327544666,9.171245022723252,10.91699419949278,8.873661007421315,14.596970238095238,11.925803571428572,12.981770220288327,9.98708473215246,12.721496137480848,14.09450557644918,8.623541666666666,8.368333333333329,8.406187540881984,8.217819491432628,8.401937020203865,8.733470123319377,19.764374999999998,20.777499999999975,20.854043662902882,15.429398687913041,15.756575466635082,15.186669689217208
2010-05-31,PREMON,19.373333333333328,13.985,14.35,16.073333333333334,17.759999999999994,19.85,21.005000000000006,27.25,22.258000000000006,9.745,13.1225,14.57177083333333,13.835416666666665,15.469189400030539,14.609691720169332,16.232300490459725,15.097278106942323,9.739791666666667,11.024583333333325,12.051019039212271,10.395991450010733,13.869524955259761,14.2484742608574,7.789375,12.211249999999993,11.531743471431685,10.520183870380285,17.58500031153637,12.53152681888727,12.475833333333332,15.345833333333333,15.129927998614061,14.635421367772379,17.102544146171702,17.684371546449906,13.387604166666666,14.366458333333334,15.543740838075546,14.14318634259168,17.128034749119738,15.376742085837334,20.335,21.257499999999993,20.733519943894755,19.256197580886223,19.32553827657759,17.42513746035613,14.387083333333335,13.52875000000001,15.235780102152155,14.827240880388436,14.130836958068475,13.547704898124296,16.095,14.287500000000001,16.9807541965268,18.37075267095911,11.861544195539894,11.516877428595171,13.517714285714286,14.744053571428573,16.692262132173,9.997705263929054,15.107025200757452,14.857648656351373,8.632916666666667,8.544583333333328,8.94171252452919,8.42770501757613,10.220648984581201,10.04129703070603,18.528125,20.233124999999976,17.761426197741727,15.140517295373849,19.141022693096552,14.90317348470955
2010-08-31,MONSOON,12.77,4.9175,2.29,6.5,9.8425,22.61,12.943333333333333,14.905,5.753333333333333,8.295,18.1,14.755520833333332,15.104583333333332,14.389513640018324,14.087598725097147,11.267584702592925,12.749131242994876,8.531875,10.717291666666659,9.197611423527363,9.331707564749683,8.775138221039885,8.73388954047091,7.581250000000001,8.506249999999993,7.835046082859011,5.383948566292001,9.725084148316885,9.17932116177743,12.115833333333335,12.60083333333333,11.677956799168436,9.805696156624983,15.925701103712486,13.120571825369758,12.469999999999997,13.655208333333334,13.263244502845327,13.297473050537919,13.452532709418835,13.199440700409228,20.730000000000004,20.832499999999992,21.484111966336854,21.52915097287013,16.781882105898568,16.60144145964293,14.773333333333335,14.293750000000008,14.318801394624627,13.685834777245324,15.266166999377633,16.57827881869619,16.290781250000002,15.587500000000002,16.15045251791608,15.336369017445701,19.20037745164911,18.8812361895538,12.26415773809524,14.449886904761906,12.316690612637133,10.008336480466882,8.245984805841932,10.141526998574193,8.692916666666667,8.702499999999995,8.683027514717514,8.389954649133582,7.560692647393133,7.739239928264671,17.120625,19.29562499999998,17.896855718645035,15.434628281273511,14.123709719626325,14.763963882797881
2010-11-30,POMKH,11.8625,4.25,11.55,16.3,10.0325,20.61,11.716666666666667,14.15,6.728333333333333,7.669999999999999,15.97,15.403229166666666,14.038958333333333,13.378708184010993,13.441198405262277,12.691619390438595,12.84694072842137,7.574895833333333,8.762291666666659,7.218566854116418,8.347157738735785,7.784467669489863,6.464312632733959,8.13,7.072499999999994,9.321027649715408,8.487556920126604,11.542409848108578,9.713447838316313,11.77375,12.35083333333333,13.526774079501063,12.257186509766859,13.9071223554031,15.851517461006768,11.356249999999998,13.120000000000001,11.970946701707195,12.64586544626345,11.300590764766998,10.544294640874554,23.1125,19.83749999999999,21.13446717980211,20.66940242715582,22.283324285788236,22.663570881987383,14.306041666666667,14.480416666666674,13.277947503441442,12.53606967823097,14.058652842093512,13.643609507896517,12.7290625,16.602500000000003,15.350271510749648,13.7264404758721,17.180117194553517,11.174413800367864,10.592666666666666,12.585541666666668,10.081347700915613,10.01897903759779,9.979743852059533,7.9572332846258735,8.87,8.563333333333329,8.277816508830508,8.26483243189684,7.966921353147053,8.07001901056974,16.9115625,17.76062499999998,17.126113431187022,15.460035541039685,17.531396082118448,17.33600826982876
2011-02-28,POMRB,17.8825,10.053333333333333,4.17,8.65,9.645,23.42,14.6,7.61125,13.031428571428574,9.58,18.73,15.245000000000001,15.472083333333332,15.180224910406595,14.679450112802511,13.343800729441876,12.836768952422817,6.457083333333333,8.301458333333326,8.352473445803184,8.57991350808645,8.989763587543742,10.339601533695628,9.035625000000001,8.089999999999993,7.260616589829245,5.832725149199879,10.055023873051459,11.007755496736218,11.895000000000001,11.88083333333333,11.576064447700638,9.948454937687119,10.398863432797834,8.199029204707537,10.48125,11.82,11.040568021024317,12.045383287777314,12.758352667657341,12.26259927101956,25.298750000000002,21.62249999999999,22.048680307881266,22.49046809367532,21.717643739384506,20.96521208462201,12.742291666666667,15.066250000000005,13.806768502064866,13.099010301683968,13.792165648685755,14.22392030378994,7.778437499999999,15.979062500000001,12.254662906449788,9.552228591838078,15.68838945679852,11.267139145204608,9.222767857142857,11.942773809523812,11.261380049120797,10.029633143826066,13.271884889215787,11.290854168707655,8.886875,8.822499999999994,8.798689905298305,8.44304493227947,8.428568337425656,8.750592068562321,16.889375,16.480624999999982,17.767668058712214,15.787780207524364,16.588625336167166,16.762513452466965
2011-05-31,PREMON,18.8225,8.1725,14.67,15.216666666666667,14.050000000000002,31.77,14.923333333333332,1.25,11.457142857142856,10.125,16.57,14.950625,15.334375,16.637134946243958,15.873915030773306,16.69741440041659,17.890376102775704,5.862500000000001,6.848333333333326,8.280484067481911,8.434257419318204,11.662892996431555,11.684412551965886,8.7675,8.169999999999993,10.224369953897547,12.154323571428959,15.927454462405906,13.928731884104353,12.248333333333333,11.666666666666664,13.032305335287049,12.32987078166514,14.643952431071135,15.796005353558463,9.999375,10.892500000000002,12.244340812614592,12.369967674366317,13.895745871386687,13.025759217563042,26.925000000000004,24.602499999999992,25.93720818472876,29.051431362767286,24.643736150729456,24.001631862339373,11.540833333333332,13.545833333333338,14.253394434572252,13.548382294351686,16.28798233957651,16.893053845294325,4.9965625000000005,9.479062500000001,7.852797743869872,4.458614260736017,11.852214368664288,12.385291154155144,9.157434523809524,9.242559523809526,11.33968517232962,10.040298520995623,15.317664831624134,13.418932984873821,8.88875,8.917499999999995,9.329213943178983,8.675498555289145,10.5080933269492,10.308183390844963,15.751875,17.34249999999998,17.288600835227328,15.839710852501646,18.87003753054722,14.527190407589998
2011-08-31,MONSOON,12.055,1.7875,9.215,8.326666666666666,6.5525,28.18,6.515,1.3,5.595,8.05,14.475,13.3628125,15.155625,14.804280967746376,14.830025332556659,11.699391469112285,11.764256738862091,4.79875,6.065833333333326,5.683290440489146,7.178618948920395,5.287845484709845,4.561283609142338,7.4125,9.901249999999992,9.820621972338529,12.34750970318695,8.265626790634965,8.668637460249982,11.610833333333334,12.123333333333331,11.150049867838895,10.166201945852324,8.762056003488214,9.3029014460571,10.23375,10.070000000000002,9.967604487568755,11.251239985528887,10.010433645906524,10.586037246610648,28.33375,25.994999999999994,26.834324910837253,28.15998982413234,27.59664420146192,27.70347925645753,10.436666666666667,11.938750000000004,11.15803666074335,10.285808207309268,11.532934683922871,11.839739922308766,3.65203125,6.0778125,5.231678646321923,2.4686800427890274,2.0882582859930863,-0.7190176427779417,8.787071428571428,9.202976190476193,9.041811103397771,10.050975022999292,7.258099985902016,6.013015860754374,8.68625,8.856249999999996,8.817528365907389,8.563833146504537,7.872036867359693,8.083717422998715,14.006875,16.43624999999998,16.163160501136396,15.654118812696113,14.541834946014196,17.98269482964992
2011-11-30,POMKH,10.2225,2.623333333333333,2.48,17.3,9.4675,28.05,8.533333333333333,5.5,6.363999999999999,7.93,10.495,11.925937500000002,14.745625,12.971568580647826,13.53061608776418,13.079985239178251,12.853614921626706,3.694895833333333,5.659166666666659,4.459307597626821,6.306167639651291,4.4240710891698205,5.01844612019404,7.11375,7.633749999999991,6.884373183403117,7.22526901553488,10.922813932996059,11.989166480934042,10.665,12.373333333333331,13.610029920703337,14.143154872358641,15.480774466151761,15.115194352209132,10.2853125,9.928750000000003,9.767562692541253,10.880359428332309,7.9252934382976274,8.678386659526904,28.0675,27.854999999999993,27.320594946502354,27.831093700611046,28.731373908908225,27.54346487860481,9.260416666666666,11.14291666666667,10.108155329779343,9.307812847626826,8.398545288569698,8.46845635171755,3.3137499999999998,3.9153125,5.339007187793154,3.952417896265697,2.375807711244126,2.236425721755541,8.362964285714286,9.111892857142859,7.970686662038663,10.061662906154929,9.082149912672156,9.032754720573339,8.491875,8.921249999999995,8.462517019544434,8.451164900582164,8.134605433959889,8.214897654171605,12.617499999999998,15.067499999999981,13.895896300681837,15.049345041108667,17.200248560200446,15.728641117710037
