Date,Season,Lakhaothi,Syana,Khurja,Bulandshahr,Pahasu,Anupshahr,Gulaothi,Unchagaon,Araniya,Sikandrabad,Dibai,Bhawan Bahadur Nagar,Lakhaothi_Trend,Lakhaothi_SMA,Lakhaothi_EWMA,Lakhaothi_DES,Lakhaothi_TES,Lakhaothi_ARIMA,Syana_Trend,Syana_SMA,Syana_EWMA,Syana_DES,Syana_TES,Syana_ARIMA,Khurja_Trend,Khurja_SMA,Khurja_EWMA,Khurja_DES,Khurja_TES,Khurja_ARIMA,Bulandshahr_Trend,Bulandshahr_SMA,Bulandshahr_EWMA,Bulandshahr_DES,Bulandshahr_TES,Bulandshahr_ARIMA,Pahasu_Trend,Pahasu_SMA,Pahasu_EWMA,Pahasu_DES,Pahasu_TES,Pahasu_ARIMA,Anupshahr_Trend,Anupshahr_SMA,Anupshahr_EWMA,Anupshahr_DES,Anupshahr_TES,Anupshahr_ARIMA,Gulaothi_Trend,Gulaothi_SMA,Gulaothi_EWMA,Gulaothi_DES,Gulaothi_TES,Gulaothi_ARIMA,Unchagaon_Trend,Unchagaon_SMA,Unchagaon_EWMA,Unchagaon_DES,Unchagaon_TES,Unchagaon_ARIMA,Araniya_Trend,Araniya_SMA,Araniya_EWMA,Araniya_DES,Araniya_TES,Araniya_ARIMA,Sikandrabad_Trend,Sikandrabad_SMA,Sikandrabad_EWMA,Sikandrabad_DES,Sikandrabad_TES,Sikandrabad_ARIMA,Dibai_Trend,Dibai_SMA,Dibai_EWMA,Dibai_DES,Dibai_TES,Dibai_ARIMA,Bhawan Bahadur Nagar_Trend,Bhawan Bahadur Nagar_SMA,Bhawan Bahadur Nagar_EWMA,Bhawan Bahadur Nagar_DES,Bhawan Bahadur Nagar_TES,Bhawan Bahadur Nagar_ARIMA
2001-02-28,POMRB,5.41,8.13875,5.7139999999999995,4.442500000000001,3.57,8.275,5.0675,8.38,8.932500000000003,4.5924999999999985,4.5474999999999985,3.91,5.481919642857143,5.481919642857143,5.298770479691313,5.299582095744661,5.4349502142778725,5.358762697972033,7.6009375,7.583437499999995,7.62791618812183,7.58260446901075,7.374580169609824,7.378183074557302,5.776916666666667,5.776916666666665,5.609130929804234,5.7885805803887305,6.083271113944628,5.700830452807455,4.515625,4.375625000000001,4.346029227143072,4.426755651673374,3.4301723452810915,4.435293684561414,3.468125,3.0687500000000014,3.0275408626384737,3.3839163605262765,3.087082711521799,3.0316156778356045,8.125,7.923749999999998,7.91011219057031,7.895771302387452,7.953914167412822,7.721792563475124,4.918125,4.721874999999996,4.754616798971769,4.370877329697151,4.772538476724712,4.613427810032625,7.916250000000001,7.947500000000003,7.97008029042275,7.916659134368551,7.52469844550442,6.981313865543002,8.785327380952381,8.785327380952381,8.872585091974669,8.931617681746614,9.31162972134588,9.129974743325805,4.483124999999999,4.315625000000001,4.262422094559824,3.936962594002924,5.002557775302089,4.324483155761269,4.219374999999999,4.098125000000001,4.099367826137873,3.730075524352609,4.142686400120335,3.984185877031247,3.285,2.9099999999999997,2.9731613192113846,3.0140026023290845,2.7844962794551273,3.101595100682699
2001-05-31,PREMON,6.5371428571428565,8.03,6.991666666666666,5.57,4.575,8.96,5.84,8.2,9.09,4.99,4.835,5.02,5.481919642857143,5.481919642857143,5.79411943067193,5.735883769073467,6.677340099339837,6.474336529939731,7.7940625,7.563437499999996,7.788749712873098,7.749224755853671,8.494426994195853,8.345841538125013,5.776916666666667,5.776916666666665,6.1621452245492065,6.449860925600022,7.218380656426025,6.915794118676411,4.608124999999999,4.420625000000001,4.835617536285843,4.926696703627997,6.369495951346224,5.453493109224403,3.94625,3.2025000000000015,3.6465245175830843,4.277179405514138,4.704756515887317,4.366488846337926,8.34125,8.038749999999999,8.330067314342186,8.305570133643265,8.88449359073974,8.115836680733425,5.125625,4.756874999999996,5.188770079383062,4.7203070745453255,6.094657556299013,5.56063694843678,8.05125,7.900000000000002,8.06204817425365,8.15154726686424,8.889948931470208,8.57378531688456,8.785327380952383,8.785327380952381,8.9595510551848,8.86868426935888,9.5722921196822,9.255311841517926,4.529375,4.450625000000001,4.553453256735894,4.267383036961053,5.24459429220594,4.398363424366584,4.3462499999999995,4.165625000000001,4.393620695682724,4.018648708796422,4.469410457648033,4.3014239927030795,3.9624999999999995,2.9449999999999994,3.7918967915268307,4.264193603942618,4.7612960518008265,4.367942415079392
2001-08-31,MONSOON,5.3342857142857145,7.619999999999999,4.952,3.89,4.07,7.99,4.85,7.95,8.326666666666666,4.27,4.07,3.35,5.481919642857143,5.481919642857143,5.610185944117444,5.652816902790779,5.504739936368047,5.292325916026643,7.9829687499999995,7.638437499999995,7.721249827723859,7.674885669100957,7.389296933893917,7.855346102251725,5.776916666666667,5.776916666666665,5.678087134729524,5.911955902047504,4.048882075410326,4.264958960665973,4.6365625,4.6106250000000015,4.457370521771506,4.642869676512127,3.7813966042830938,3.270790172936614,4.324375,3.7337500000000015,3.8159147105498508,4.669339796418526,2.359920748111213,2.3338078959954003,8.556875,8.21125,8.19404038860531,8.179584076745865,7.4459280984640115,8.192452913653014,5.1934375,5.079374999999996,5.053262047629837,4.71507225939577,4.2487037696521845,3.98151824875027,8.203750000000001,7.932500000000003,8.01722890455219,8.141801172967057,7.774849442639039,7.916966805361574,8.785327380952381,8.785327380952381,8.706397299777546,8.695742315030023,7.796501030791878,8.25569726577271,4.537812499999999,4.515625000000002,4.440071954041536,4.189008961141806,3.888512639673285,4.585880453810295,4.442187499999999,4.273125000000001,4.264172417409634,3.984838744773955,3.994823456490255,3.350233337740368,4.34125,3.624999999999999,3.615138074916098,4.109938744179548,0.6138710387004671,2.0982601577733457
2001-11-30,POMKH,4.64625,8.01,5.45,4.52,4.42,8.66,4.93,8.15,8.792142857142858,4.32,4.225,4.92,5.481919642857143,5.481919642857143,5.224611566470466,5.305760881381585,4.584837930250875,4.608128159384451,8.1325,7.949687499999994,7.8367498966343145,7.794427832173683,7.077926097843733,7.455912315703772,5.776916666666667,5.776916666666665,5.586852280837714,5.694288861624664,5.772339532621027,5.78189261606035,4.68625,4.605625000000002,4.482422313062903,4.632542244330272,4.376379873839797,4.771098658565716,4.551875,4.158750000000001,4.05754882632991,5.051091710505314,3.6628899267000197,3.7669837455894557,8.68375,8.47125,8.380424233163186,8.362638233606434,7.859029447475191,8.310747308151065,5.22875,5.1718749999999964,5.003957228577902,4.738166453250008,4.4995134772701855,4.51292446007002,8.345,8.170000000000002,8.070337342731314,8.22424983508921,7.563890730290693,7.480192562888037,8.785327380952383,8.785327380952381,8.740695522723671,8.622557981408825,8.692821441253852,8.266947405060929,4.545,4.543125000000002,4.392043172424922,4.1644950900686135,3.6883612881262025,4.384342882737762,4.455625,4.4193750000000005,4.248503450445781,4.014845069082007,3.939802473238909,3.996265175673269,4.49,4.299999999999999,4.137082844949658,4.8585973335831865,2.7611163974366755,3.8193934631481907
2002-02-28,POMRB,5.41,8.405,5.7139999999999995,4.69,4.895,8.96,5.24,8.65,8.932500000000003,4.55,4.73,4.24,5.481919642857143,5.481919642857143,5.29876693988228,5.295962291200321,5.435579014620759,5.358762697972033,8.416250000000002,8.016249999999994,8.064049937980588,8.028553748544889,8.365495410836903,8.44288584096159,5.776916666666667,5.776916666666665,5.637711368502629,5.657067297140726,5.9846111953036285,5.702695539538142,4.77375,4.667500000000002,4.565453387837742,4.684493317747993,3.6333789363352205,4.354323353334674,4.688125,4.490000000000001,4.392529295797946,5.487138189981757,4.632944150802282,4.293821308859216,8.81375,8.6425,8.612254539897911,8.591011776620427,8.645758032671672,8.665092407079065,5.33625,5.214999999999997,5.098374337146741,4.850760491855714,5.269342105054693,5.002564514544822,8.61375,8.2375,8.302202405638788,8.568967639091756,7.9849531894368315,7.644745731008717,8.785327380952381,8.785327380952381,8.817417313634204,8.584879914327544,9.017187580534005,8.726064104804088,4.705,4.532500000000002,4.455225903454953,4.247675218523496,5.162497845732892,4.694188802687184,4.5175,4.465000000000001,4.441102070267469,4.207697587153443,4.586526959601956,4.388668226018474,4.76125,4.382499999999999,4.178249706969795,4.915399548926846,4.8773975991671055,5.959599192434492
2002-05-31,PREMON,6.5371428571428565,8.96,6.991666666666666,5.72,5.07,9.29,5.95,9.06,9.09,5.09,4.76,5.88,5.481919642857143,5.481919642857143,5.794117306786511,5.734270593091644,6.677833034984919,6.474336529939731,8.65375,8.248749999999994,8.422429962788353,8.39590526176168,8.757552880797485,8.40758980109248,5.776916666666667,5.776916666666665,6.179293487768244,6.296148560327149,7.203503728663048,6.919230086097109,4.84875,4.705000000000002,5.027272032702645,5.153430782028411,6.592056614925641,5.464951636470703,4.671875,4.613750000000001,4.663517577478768,5.800128229789829,5.836760980359845,5.1423681454277315,8.88125,8.725,8.883352723938746,8.858738969260928,9.520140194114592,8.900930614272353,5.430000000000001,5.242499999999997,5.439024602288045,5.152478868903626,6.38870047931557,5.846189560119999,8.818750000000001,8.4525,8.605321443383273,9.043091325044005,9.26025023782097,8.895370037146883,8.785327380952383,8.785327380952381,8.926450388180523,8.580956755856468,9.298810711204359,8.891796845788146,4.93375,4.557500000000003,4.709135542072971,4.527098101807597,5.371188586868493,4.512269116453247,4.66625,4.446250000000001,4.568661242160481,4.363793342645071,4.810672420020767,4.806791856519216,4.62875,4.597499999999999,4.8589498241818765,5.841802358795512,5.948871586299797,4.835850843802144
2002-08-31,MONSOON,5.3342857142857145,8.96,4.952,4.44,4.665,8.7,5.6,9.24,8.326666666666666,5.45,4.6400000000000015,4.66,5.481919642857143,5.481919642857143,5.610184669786192,5.652758455784122,5.5051263635590075,5.292325916026643,8.748125000000002,8.583749999999995,8.637457977673012,8.609058243700316,8.200844159568428,8.517797291181006,5.776916666666667,5.776916666666665,5.688376092660946,5.767859223442211,4.382749924170073,4.623998512361272,4.85,4.842500000000002,4.792363219621587,5.00519822239113,3.97225177517008,3.6963140802575514,4.5062500000000005,4.762500000000001,4.664110546487261,5.697360748704227,4.166874170738606,3.8830464672508205,8.86125,8.902499999999998,8.810011634363248,8.79339964553977,8.082624052173733,8.770630952603623,5.44125,5.429999999999996,5.503414761372827,5.29221056987695,4.574685660057456,4.460172798515221,8.90625,8.775,8.859192866029964,9.439202393294114,8.376682848975276,8.520448767934612,8.785327380952381,8.785327380952381,8.68653689957498,8.459430137627942,8.163648796065488,8.700172340021732,5.0925,4.852500000000003,5.005481325243783,4.858758721241918,4.147254723044165,4.683961521385949,4.81,4.588750000000001,4.597196745296289,4.4417402892687985,4.172698731974316,3.783051496463151,4.24375,4.924999999999999,4.779369894509126,5.692682017087852,3.827583162264347,3.4344279261607906
2002-11-30,POMKH,4.64625,8.57,5.45,4.57,3.695,8.49,4.93,8.5,8.792142857142858,4.97,4.845,2.55,5.481919642857143,5.481919642857143,5.224610801871716,5.306743167954734,4.585140862236808,4.608128159384451,8.826250000000002,8.723749999999995,8.610474786603808,8.570061810341068,8.365997416097896,8.812538058103067,5.776916666666667,5.776916666666665,5.593025655596568,5.57650547436886,5.597350913568245,5.620118866740205,5.045833333333334,4.855000000000002,4.703417931772952,4.901012849227614,4.724163926341103,4.943968674133984,4.42625,4.581250000000001,4.276466327892356,4.999873196334075,4.4468592689711155,4.542424412439583,8.75,8.86,8.682006980617949,8.671933113516939,8.576548719027441,9.062002029021365,5.45875,5.429999999999996,5.274048856823696,5.205725845443641,4.978642567097968,5.127637153283565,8.99875,8.8625,8.71551571961798,9.174330648475468,8.49109289565953,8.490037028914164,8.785327380952383,8.785327380952381,8.728779282602131,8.430977808226302,8.720458704873957,8.617074308744689,5.095,5.015000000000002,4.99128879514627,4.8759909163940005,4.311216127280657,4.955641892673682,4.99,4.74375,4.6963180471777735,4.568920712276496,4.271590345506484,4.369056539475903,4.0725,4.3325,3.8876219367054756,4.365025274031721,5.194283718860142,5.379055185950955
2003-02-28,POMRB,5.41,8.600000000000001,5.7139999999999995,4.65,4.295,8.97,5.33,9.0,8.932500000000003,5.17,5.26,3.53,5.481919642857143,5.481919642857143,5.29876648112303,5.2975835426840785,5.43581649218507,5.358762697972033,8.684375000000001,8.772499999999996,8.606284871962286,8.559948025070057,9.017583374266636,8.96430668750943,5.776916666666667,5.776916666666665,5.64141539335794,5.571808391661519,5.897233887366119,5.703647517315455,5.097916666666666,4.8450000000000015,4.682050759063772,4.829800067403486,3.851045792366218,4.492728997497372,4.260625,4.431250000000001,4.283879796735413,4.687185786831047,4.501442517614009,4.320244058041472,8.682500000000001,8.862499999999999,8.79720418837077,8.783995955176792,8.96074246200983,8.953759487148071,5.31625,5.452499999999995,5.296429314094217,5.25271389888238,5.493242177931083,5.22248096009435,8.97125,8.950000000000001,8.829309431770788,9.206037254616762,8.639251157260713,8.439301743952445,8.785327380952381,8.785327380952381,8.81026756956128,8.43214407606498,8.934293227973896,8.876383753114384,5.170625,5.170000000000003,5.062773277087762,4.9714757911211755,5.51854726337141,4.953024263487175,5.106249999999999,4.87625,4.921790828306664,4.802859372950751,5.031440769015088,5.016039039355039,3.6918749999999996,4.154999999999999,3.7445731620232854,4.009003587224291,4.008076023858015,3.1008998823726053
2003-05-31,PREMON,6.5371428571428565,9.39,6.991666666666666,7.326666666666665,5.029999999999999,8.39,6.0,9.45,9.09,4.49,5.67,5.22,5.481919642857143,5.481919642857143,5.794117031530961,5.73625408479928,6.678019200844458,6.474336529939731,8.137500000000001,8.879999999999995,8.91977092317737,8.88360450804308,9.211880071819898,8.805568928261382,5.776916666666667,5.776916666666665,6.181515902681431,6.243703029613669,7.169864180125605,6.920973384225553,5.151354166666667,5.246666666666668,5.73989712210493,5.901663709456842,6.6971355444988,5.5143852685273576,4.021249999999999,4.421250000000001,4.582327878041248,4.806920058164047,4.96766651362144,4.735389744007583,8.70875,8.6375,8.634322513022463,8.62736553175136,9.614000691486444,9.109310401050825,5.135,5.464999999999995,5.5778575884565305,5.487349320803238,6.505920283536142,6.03672568699897,8.834999999999999,9.0475,9.077585659062473,9.465389862748589,9.770674536887498,9.435232879225744,8.785327380952383,8.785327380952381,8.922160541736767,8.461896785201992,9.168560131007364,9.02785732785527,5.185,5.020000000000002,4.833663966252657,4.753525058833347,5.889137657081352,5.367471030163125,5.095625,5.10375,5.221074496983999,5.1152007662106636,5.288983349462975,5.372250620624938,3.3649999999999998,3.9899999999999993,4.334743897213971,4.700189044744451,5.483518375243577,4.351531385452848
2003-08-31,MONSOON,5.3342857142857145,7.395,4.952,3.25,3.38,9.06,4.41,8.63,8.326666666666666,6.654999999999999,4.66,2.2750000000000004,5.481919642857143,5.481919642857143,5.610184504632862,5.6548205416620085,5.505272304618128,5.292325916026643,7.448124999999999,8.488749999999994,8.309862553906424,8.239249041462626,8.797330175861305,9.165055319731048,5.776916666666667,5.776916666666665,5.689709541608859,5.742697587785189,4.599807541289717,4.811663854228996,5.379791666666666,4.949166666666668,4.743938273262958,5.103169369794961,4.733451759997239,5.225646891452061,3.8543749999999997,4.1000000000000005,4.101396726824749,4.1031085608055795,4.315151867351846,4.551706735268067,8.651250000000001,8.7275,8.804593507813479,8.791683775346629,8.031457657178711,8.57910423891199,5.0874999999999995,5.167499999999995,5.110714553073919,5.205397205997415,4.848502808391888,4.923239981580792,8.66875,8.895,8.898551395437485,9.108524134712562,8.830169911514956,9.067444211254523,8.785327380952381,8.785327380952381,8.683962991708727,8.369334745803066,8.276671940177843,8.548509625942904,5.15625,5.321250000000002,5.562198379751594,5.5155154877242785,4.6419222163157485,4.77987060451344,5.061250000000001,5.10875,4.9966446981904,5.008757542646284,4.82045163169161,4.661058903245562,3.2275,3.39375,3.5108463383283826,3.552159041531666,3.9479155731684124,3.2142641719181855
2003-11-30,POMKH,4.64625,5.76,5.45,6.1875,3.065,8.34,4.67,8.02,8.792142857142858,3.88,4.74,2.32,5.481919642857143,5.481919642857143,5.224610702779717,5.308657251341276,4.5852552698558275,4.608128159384451,6.8568750000000005,7.786249999999994,7.289917532343853,7.183375104483843,7.657971868683909,7.940455767607887,5.776916666666667,5.776916666666665,5.593825724965315,5.571512429240252,5.507878274717217,5.535572760300557,5.515833333333333,5.3535416666666675,5.321362963957775,5.587491508629423,4.632784097628804,3.817753676086758,3.8462499999999995,3.942500000000001,3.686838036094849,3.4434067237232444,3.321623318488874,3.3757155453094265,8.48125,8.69,8.618756104688089,8.612656761066695,8.507813018989069,8.729455418308845,5.185,5.102499999999996,4.934428731844351,5.054460612721061,4.514345287262676,4.612456721691006,8.497499999999999,8.774999999999999,8.54713083726249,8.453283528338615,8.44175772141349,8.457757264710008,8.785327380952383,8.785327380952381,8.727234937882379,8.365796094206216,8.752156398969845,8.900561020105071,5.567499999999999,5.048750000000002,4.889319027850957,4.858093151696066,4.901053945459948,5.990676169831753,5.04375,5.0825,4.8939868189142395,4.952692564584139,4.672944401192599,4.830414194342391,2.99625,3.3362499999999997,3.0345078029970294,2.8652258209681953,1.8742547830825667,2.2527847895933153
2004-02-29,POMRB,5.41,5.895,5.7139999999999995,4.86,3.59,8.66,5.21,8.15,8.932500000000003,6.029999999999999,5.09,2.66,5.481919642857143,5.481919642857143,5.29876642166783,5.299226143523769,5.435906179784743,5.358762697972033,6.579375,7.109999999999994,6.731950519406311,6.627023332211632,7.018196321124451,6.837905336735803,5.776916666666667,5.776916666666665,5.6418954349791886,5.580083832140555,5.83365475734883,5.704157684804973,5.985208333333333,5.406041666666667,5.136817778374665,5.433678839259732,4.506363614907772,5.596923502377141,3.95125,3.7662500000000008,3.6481028216569094,3.255511849285771,3.8750463894207012,3.9566239941151258,8.31375,8.6125,8.635253662812854,8.627418131849184,8.885968311125456,8.642354195429268,5.5337499999999995,5.072499999999996,5.044657239106611,5.092350951278151,5.098667188435794,5.083046881668113,8.46625,8.562499999999998,8.388278502357494,8.087929585689563,8.386295404994572,8.264558648015893,8.785327380952381,8.785327380952381,8.80934096272943,8.388343066645358,8.916367957526127,8.994441809983693,5.9425,5.263750000000002,5.345591416710574,5.326997268704145,5.322221286507217,4.044841233735893,5.19125,5.039999999999999,4.972392091348544,5.025390336162667,5.2340461543262835,5.202193528233278,3.1018749999999997,3.11875,2.8847046817982176,2.6364543332445725,2.9832997615720496,2.9466213331591122
2004-05-31,PREMON,6.5371428571428565,7.365,6.991666666666666,8.205,5.67,7.34,6.9,8.93,9.09,6.92,5.7,4.24,5.481919642857143,5.481919642857143,5.794116995857841,5.737567819641133,6.678089509671802,6.474336529939731,6.760833333333332,6.6037499999999945,6.985170311643786,6.917371001286055,7.003092525317016,7.445746178506699,5.776916666666667,5.776916666666665,6.18180392765418,6.2603188863439625,7.133944837423538,6.921889473096722,6.1926041666666665,5.625625,6.364090667024799,6.703629139177686,7.15787106432126,6.4911011115131005,4.035,3.926250000000001,4.456861692994146,4.246778499675774,4.44618410955037,4.463733769705877,8.3,8.350000000000001,8.117152197687712,8.124043212011303,9.19009878714867,8.483198050043807,5.850625,5.297499999999996,5.786794343463967,5.623779926195744,6.18130452494241,5.810988420651631,8.588750000000001,8.432499999999997,8.604967101414497,8.367069880118834,9.235433146315383,8.914070517737485,8.785327380952383,8.785327380952381,8.921604577637657,8.436404273463173,9.112449399757214,9.133960568715453,6.557499999999999,5.871250000000002,5.975354850026345,6.005375838975364,5.81372251360532,6.380516527626782,5.336875,5.047499999999999,5.263435254809126,5.282472109625195,5.345337660138949,5.313487681783386,3.44,2.8737500000000002,3.4268228090789306,3.3632909197639838,4.600415420082401,3.649977935294046
2004-08-31,MONSOON,5.3342857142857145,7.1999999999999975,4.952,6.126666666666666,3.58,8.77,6.3,8.9,8.326666666666666,7.225,5.81,4.1,5.481919642857143,5.481919642857143,5.61018448322899,5.6557861489770636,5.505327421838549,5.292325916026643,7.1864583333333325,6.5549999999999935,7.071102186986271,7.0170182481872185,6.2459954857279,7.140248852291,5.776916666666667,5.776916666666665,5.689882356592507,5.761819708572731,4.739496611600527,4.90989468061303,6.087916666666667,6.344791666666667,6.269121066881546,6.883628924382392,5.37665728204888,4.826311375238669,4.139375,3.976250000000001,4.106117015796487,4.011947687348002,3.784160292277009,4.196975838529805,8.29875,8.2775,8.378291318612627,8.371380643656716,7.893522578915512,8.299905289487205,6.030625000000001,5.769999999999996,5.99207660607838,5.873197482882496,5.0367780548112515,5.188918842132548,8.752500000000001,8.499999999999996,8.722980260848697,8.611899991521343,8.302134730084308,8.49870796692592,8.785327380952381,8.785327380952381,8.68362941324926,8.359279345284728,8.307662898534415,8.411103418946169,7.430416666666665,6.013750000000002,6.475212910015807,6.575448581425488,6.162562098981573,5.579393704492771,5.335000000000001,5.334999999999999,5.482061152885475,5.51001948508975,4.866461630329271,4.926997823198065,3.715625,3.33,3.696093685447358,3.767010508938583,1.8682115009125173,2.114234318610186
2004-11-30,POMKH,4.64625,7.406666666666666,5.45,4.97,3.535,8.52,5.315,8.73,8.792142857142858,8.229999999999999,4.755000000000001,3.2,5.481919642857143,5.481919642857143,5.2246106899373945,5.3092972161254615,4.585298477915188,4.608128159384451,7.551874999999999,6.96666666666666,7.2053279788584295,7.16104265611889,6.222048755030194,6.646572102541528,5.776916666666667,5.776916666666665,5.593929413955505,5.589464308499736,5.465794926424975,5.491349792503398,6.446041666666666,6.040416666666666,5.749472640128927,6.452973945358466,6.251903878311879,6.763467846524232,3.989375,4.093750000000001,3.877670209477892,3.7845383639257735,3.4613915792307175,3.2330450360294964,8.61875,8.322499999999998,8.434974791167576,8.425556872274695,8.056556939720265,7.979441506802625,6.14125,5.931249999999997,5.7212459636470285,5.777079489635448,5.478331046775493,5.5703605326466725,8.89875,8.677499999999998,8.725788156509218,8.700904324900396,8.2910377404717,8.254052226130797,8.785327380952383,8.785327380952381,8.7270347908067,8.368775242383087,8.769315134258377,8.848802428188007,8.001666666666667,7.101250000000001,7.177127746009484,7.371249477703356,5.4303623870339965,6.308307560430513,5.313750000000001,5.338749999999999,5.1912366917312855,5.322751542448922,5.1522807300243425,5.485580232130804,3.944375,3.55,3.497656211268415,3.5312080549355387,2.3554971293256175,4.095594367275712
2005-02-28,POMRB,5.41,7.653333333333332,5.7139999999999995,5.24,3.955,8.47,6.005,8.75,8.932500000000003,8.663333333333334,5.06,3.985,5.481919642857143,5.481919642857143,5.298766413962436,5.29958283122472,5.435940051891828,5.358762697972033,7.82625,7.406249999999992,7.384530120648391,7.347501388174905,7.437971141213061,7.298258786074952,5.776916666666667,5.776916666666665,5.641957648373303,5.594858450428149,5.790134440019693,5.704446438310969,7.3270833333333325,6.135416666666666,5.545683584077356,6.121181242582123,4.8860180498775625,4.362247708779167,3.6487500000000006,4.185000000000001,3.908602125686735,3.818703022321209,4.144310012585695,3.921230685484869,8.9025,8.274999999999999,8.448984874700546,8.43927103497746,8.632244247421976,8.337478155088759,6.0925,6.129999999999996,5.834747578188217,5.898350335536906,5.925687417535074,5.64760094171348,8.83875,8.827499999999999,8.73547289390553,8.769675506158986,8.642528325383982,8.496864639532834,8.785327380952381,8.785327380952381,8.809220874484021,8.402283836808069,8.915615886821573,8.969357161914456,8.396875,7.759583333333335,7.771609980939024,8.073493303563767,7.5149210282470555,7.634698883137954,5.168125,5.331249999999999,5.138742015038771,5.280094423179054,5.531126160934574,5.532609917374477,3.954375,3.8812499999999996,3.692593726761049,3.7999554050636877,3.0208819335029524,3.7210898425311614
2005-05-31,PREMON,6.5371428571428565,8.53,6.991666666666666,10.69,4.105,10.09,6.99,9.5,9.09,8.856666666666667,5.5600000000000005,4.745,5.481919642857143,5.481919642857143,5.794116991234604,5.737683202852154,6.678116063042965,6.474336529939731,7.973749999999999,7.697499999999991,7.842718072389034,7.8213680259933,8.54869258490453,8.401474696766615,5.776916666666667,5.776916666666665,6.181841255690649,6.2711240649340985,7.10145164057507,6.922388324050461,8.612499999999999,6.756666666666666,7.603410150446413,8.161203827243124,7.5376764945215475,7.795950564904593,3.296875,3.7937500000000015,3.987161275412041,3.9346082973731327,5.538938438678516,5.3492431038175186,8.7975,8.962499999999999,9.105390924820327,9.076510391968712,8.601024293849866,7.744584194522584,6.0425,6.152499999999996,6.296848546912931,6.284721915866502,7.071588406647949,6.732799335520929,8.676250000000001,8.969999999999999,9.041283736343319,9.272193906912086,9.654200936845921,9.324742355946325,8.785327380952383,8.785327380952381,8.921532524690413,8.459523617524031,9.090323599407766,9.110856652254801,8.612916666666667,8.243750000000002,8.205632655230081,8.609957159502867,8.24241407221323,7.881939063238736,5.115625,5.29625,5.307245209023263,5.4124301295134085,5.514035726314193,5.533701888985433,3.8587499999999997,4.0075,4.113556236056629,4.390575826594436,5.002057759470144,5.06502061535056
2005-08-31,MONSOON,5.3342857142857145,8.23,4.952,10.69,2.42,8.29,5.82,7.85,8.326666666666666,8.450000000000001,4.785,3.675,5.481919642857143,5.481919642857143,5.6101844804550485,5.655721506219778,5.505348237830821,5.292325916026643,8.014166666666666,7.954999999999993,7.99763084343342,7.971189566380843,7.754087304674989,7.730113414958729,5.776916666666667,5.776916666666665,5.689904753414389,5.768656598656259,4.827949032608655,4.961343098896245,9.327499999999999,7.897499999999999,8.838046090267849,9.970438609304544,6.6763306948087155,6.69567489837938,3.020625,3.5037500000000015,3.3602967652472246,3.208670638737146,2.976432403090365,2.9510979814773224,8.754999999999999,8.842499999999998,8.779234554892195,8.76739017637172,9.015468610169206,9.35665743781725,6.0625,6.032499999999996,6.106109128147759,6.242285850921657,5.66597729767138,5.852137515951165,8.682500000000001,8.7075,8.564770241805991,8.593987578255675,8.792405899630737,9.021655283097266,8.785327380952381,8.785327380952381,8.683586181480914,8.389850930673209,8.314734790732214,8.425697823655755,8.695416666666667,8.550000000000002,8.30337959313805,8.778615931507481,8.41669394042295,8.585193936339065,5.190625,5.04,5.098347125413958,5.249147199379216,4.913992838484576,4.909850297492129,3.7775,3.9012500000000006,3.938133741633978,4.16469867550235,4.463852508697528,3.2258689647622116
2005-11-30,POMKH,4.64625,7.5566666666666675,5.45,10.69,1.88,8.16,5.395,8.48,8.792142857142858,8.733333333333334,5.359999999999999,2.86,5.319776785714287,5.481919642857143,5.22461068827303,5.309118974199187,4.58531479620227,4.608128159384451,8.044166666666667,7.992499999999993,7.821245172726719,7.777261488131426,7.540059627419732,7.565634798207159,5.794208333333334,5.776916666666665,5.593942852048634,5.592911997890032,5.448658209778377,5.46822356813888,9.3275,9.327499999999999,9.578827654160708,11.43610292215979,8.977638477845856,9.081295637582828,3.206875,3.0900000000000016,2.768178059148335,2.4386997789761398,2.6437186209021255,2.844162494282099,8.63875,8.752499999999998,8.531540732935317,8.527930969397904,8.554139772163088,8.746633349287157,6.10125,6.052499999999996,5.821665476888655,6.073827334597118,5.47109538767757,5.579243404503492,9.145,8.645,8.530862145083596,8.456834081891355,8.053060658504856,8.077499946953127,8.785327380952383,8.785327380952381,8.727008851745692,8.405405672668502,8.776694318800208,8.766480585757847,8.77,8.675833333333337,8.475361089216165,8.996708161373045,7.72495635744594,8.597134936659206,5.219375,5.19125,5.203008275248374,5.316141552997838,4.77883347590458,4.986540694827312,3.78625,3.816250000000001,3.506880244980387,3.5625086318599477,3.245341481539024,3.450574179297006
