Date,Season,Chumukedima,Chumukedima_Trend,Chumukedima_SMA,Chumukedima_EWMA,Chumukedima_DES,Chumukedima_TES,Chumukedima_ARIMA
2000-02-29,POMRB,6.101714285714285,5.064405919312169,5.064405919312168,5.236032585556533,5.134588087506048,5.788204649818765,6.033036363860001
2000-05-31,PREMON,5.5625,5.179718419312169,5.064405919312168,5.36661955133392,5.203556473381389,5.900436421516132,5.973805369536193
2000-08-31,MONSOON,5.163409391534391,5.295030919312169,5.064405919312168,5.285335487414109,5.1609897492424395,4.877344783872658,5.105292572212995
2000-11-30,POMKH,4.3525,5.295030919312169,5.295030919312168,4.912201292448465,4.89751769336645,3.9118940923617487,4.274153333669685
2001-02-28,POMRB,6.101714285714285,5.295030919312169,5.295030919312168,5.388006489754794,5.170978092395774,5.939122333019494,6.0390186139049415
2001-05-31,PREMON,5.5625,5.179718419312169,5.295030919312168,5.457803893852876,5.275825773966736,5.698710562656121,5.050583242606532
2001-08-31,MONSOON,5.163409391534391,5.064405919312169,5.295030919312168,5.3400460929254825,5.256498736435089,5.033618885682534,5.110354888247199
2001-11-30,POMKH,3.43,4.98598578042328,5.064405919312168,4.57602765575529,4.743164271995703,4.139668311459376,3.4686395768680334
2002-02-28,POMRB,6.101714285714285,4.907565641534391,5.064405919312168,5.186302307738888,5.049528622097027,5.893358996917004,6.038630408940506
2002-05-31,PREMON,4.935138888888888,5.01538384589947,4.90756564153439,5.085836940198888,5.004877713745024,5.494874086767913,5.48208585137353
2002-08-31,MONSOON,5.163409391534391,5.12320205026455,4.90756564153439,5.1168659207330895,5.032785364790539,4.914882786579059,5.110026380377887
2002-11-30,POMKH,4.292545634920635,5.044781911375661,5.123202050264549,4.787137806408108,4.811473572349573,3.582607309348851,3.9066718719981175
2003-02-28,POMRB,6.101714285714285,4.966361772486772,5.123202050264549,5.312968398130579,5.137507539153187,5.975627292151992,6.037270843372916
2003-05-31,PREMON,4.307777777777777,4.966361772486772,4.966361772486771,4.910892149989458,4.922394053497186,5.170039554350308,5.224209093361808
2003-08-31,MONSOON,5.163409391534391,4.966361772486772,4.966361772486771,5.011899046607431,4.971147532949209,4.986067348727222,5.108875885075838
2003-11-30,POMKH,4.292545634920635,4.966361772486773,4.966361772486771,4.724157681932713,4.768878433020252,3.8908213338154916,3.816667582487082
2004-02-29,POMRB,6.101714285714285,4.966361772486772,4.966361772486771,5.275180323445342,5.112299757436405,5.942366746624375,6.037683938495259
2004-05-31,PREMON,4.307777777777777,4.966361772486772,4.966361772486771,4.888219305178316,4.911560609626919,4.61872427982034,4.2458992876238995
2004-08-31,MONSOON,5.163409391534391,4.966361772486772,4.966361772486771,4.998295339720746,4.971985172514729,5.044681646602021,5.109225455562823
2004-11-30,POMKH,4.292545634920635,5.159417328042329,4.966361772486771,4.715995457800702,4.778242083625097,4.065448645789216,4.432879731212557
2005-02-28,POMRB,6.101714285714285,5.297225281084657,4.966361772486771,5.270282988966136,5.128189273598664,5.973197605541447,6.037956263510376
2005-05-31,PREMON,5.852222222222222,5.330052331349206,5.3524728835978825,5.50305868226857,5.3807566603359325,4.400597075564995,4.013177490578978
2005-08-31,MONSOON,4.721428571428572,5.459162698412698,5.241977678571428,5.190406637932571,5.2726417570733926,5.259572990322867,5.1094559031837345
2005-11-30,POMKH,4.997142857142856,5.693253968253969,5.4181269841269835,5.113101125616685,5.23918723518047,4.282293983306944,4.319942652255067
2006-02-28,POMRB,6.4300000000000015,5.875048363095238,5.500198412698412,5.639860675370012,5.620072949982711,6.20896731437144,6.037788498417687
2006-05-31,PREMON,7.396666666666666,5.863787202380952,5.886309523809523,6.342583071888674,6.254232504949089,5.362969737271057,5.317902479720672
2006-08-31,MONSOON,4.631339285714286,5.878005952380953,5.863787202380951,5.658085557418919,5.999989822961531,5.262910323965583,4.824425245633801
2006-11-30,POMKH,4.997142857142856,5.892224702380953,5.863787202380951,5.393708477308493,5.834638898249195,4.961172989762979,4.636898318025775
2007-02-28,POMRB,6.543750000000001,5.903485863095239,5.892224702380952,5.853725086385097,6.113432385186549,6.5748658105002855,6.249357700454654
2007-05-31,PREMON,7.396666666666666,5.914747023809523,5.892224702380952,6.470901718497725,6.6096085102101725,6.6719499044662145,7.35946047147233
2007-08-31,MONSOON,4.721428571428572,5.900528273809523,5.914747023809523,5.771112459670063,6.256163567136972,5.032416360736881,4.46488319480131
2007-11-30,POMKH,4.997142857142856,5.886309523809524,5.914747023809523,5.461524618659181,5.980358411822463,5.1203999895504655,5.177626157794712
2008-02-29,POMRB,6.4300000000000015,5.863787202380952,5.886309523809523,5.84891477119551,6.130186597252143,6.684897572976918,6.546631492580086
2008-05-31,PREMON,7.396666666666666,5.8383184523809515,5.886309523809523,6.4680155293839725,6.547088533391277,7.1566264838654465,7.837240726841606
2008-08-31,MONSOON,4.541249999999999,5.863809523809524,5.841264880952379,5.697309317630383,6.087269895365238,4.915990491240264,4.603431084321496
2008-11-30,POMKH,4.973571428571429,5.8922470238095235,5.835372023809523,5.407814162006801,5.777404208416214,5.090386314187988,4.97423024400679
2009-02-28,POMRB,6.6575,5.855528273809523,5.892247023809523,5.907688497204081,5.982598507226349,6.580666364655331,6.445507499815176
2009-05-31,PREMON,7.396666666666666,5.815863095238095,5.892247023809523,6.503279764989115,6.394567269135373,7.345872376040321,7.193669843960364
2009-08-31,MONSOON,4.2475,5.852291666666666,5.818809523809523,5.600967858993469,5.857474580385694,4.757714550245967,4.6255640132332605
2009-11-30,POMKH,4.95,5.832097594246031,5.812916666666665,5.340580715396081,5.564403708592759,5.048066729943612,4.8617616579269
2010-02-28,POMRB,6.9725,5.94506324404762,5.891666666666666,5.993348429237649,5.890552584863467,6.6369147457332005,6.442452792580732
2010-05-31,PREMON,6.920114087301588,6.228778521825398,5.7725285218253966,6.364054692463225,6.1866401766324275,7.413194106374073,7.2106018571232875
2010-08-31,MONSOON,5.627777777777778,6.447146577380952,6.117597966269842,6.069543926589046,6.079868357212028,4.464033489127432,4.246181205514809
2010-11-30,POMKH,5.839444444444443,6.847176959325396,6.339959077380953,5.977504133731205,6.0344195581815345,5.157574735060843,4.905627215903444
2011-02-28,POMRB,7.829999999999999,7.053752480158731,6.554334077380953,6.7185024802387225,6.571946828134198,7.07546413208956,6.860486646794914
2011-05-31,PREMON,9.262857142857145,6.967485119047621,7.140019841269843,7.736244345286091,7.49725366272866,7.483050974091878,7.069144215765001
2011-08-31,MONSOON,4.937638888888889,6.993735119047619,6.96748511904762,6.61680216272721,7.0463194534228455,5.693685696856349,4.971844663773438
2011-11-30,POMKH,5.839444444444443,6.909181547619047,6.967485119047621,6.305859075414103,6.844363271977554,5.958784915144911,5.479378072779026
2012-02-29,POMRB,8.04,6.8846453373015875,7.019985119047622,6.999515445248461,7.278279338974647,7.848963515245473,7.581165713332621
2012-05-31,PREMON,8.376428571428573,7.082093253968255,6.79837797619048,7.550280695720506,7.761926261265184,8.748988590217042,8.212970737148439
2012-08-31,MONSOON,5.627777777777778,7.042127976190477,6.970912698412702,6.781279528543415,7.36778421648357,5.386688066563044,5.604678897821124
2012-11-30,POMKH,6.728888888888887,7.001785714285714,7.193273809523814,6.760323272681603,7.288297042624649,6.091195303232695,6.074360036864535
2013-02-28,POMRB,6.8308333333333335,7.039117063492063,6.890982142857148,6.788527296942295,7.225982662079754,8.232143861032286,8.154035731084399
2013-05-31,PREMON,9.262857142857145,6.760464285714286,7.11258928571429,7.778259235308235,7.870731351875421,8.658005858040234,9.357914655794884
2013-08-31,MONSOON,5.04,6.732679563492064,6.965644841269846,6.682955541184941,7.219763908527189,5.72247645475623,5.148707335122855
2013-11-30,POMKH,5.0874444444444435,6.688468253968254,6.555283730158735,6.044751102488743,6.6225392078520695,6.529183839317991,6.364618271551084
2014-02-28,POMRB,8.25,6.5770173611111105,6.910075396825401,6.926850661493246,6.99449603604127,7.3457226044093975,7.231053058636139
2014-05-31,PREMON,7.49,6.6871736111111115,6.466861111111115,7.152110396895948,7.128849435893143,9.063337334896927,8.642826259701472
2014-08-31,MONSOON,5.9212500000000015,6.207486111111112,6.687173611111115,6.6597662381375695,6.800010292515156,5.190033579192517,5.2736992739639525
2014-11-30,POMKH,5.0874444444444435,5.810576388888888,6.687173611111115,6.030837520660318,6.268195074769396,5.730652429116164,5.819326523060765
2015-02-28,POMRB,4.4125,5.7831979166666665,5.727798611111115,5.38350251239619,5.62168484181496,7.859554567512767,7.202111153860578
2015-05-31,PREMON,8.152222222222223,5.467861111111111,5.89335416666667,6.490990396326604,6.13613039118986,7.76047415324779,8.088508410071931
2015-08-31,MONSOON,5.04,5.360118055555556,5.67304166666667,5.910594237795962,5.748762558439262,5.2740658731149574,5.449157948737724
2015-11-30,POMKH,3.446,5.487555555555556,5.262680555555559,4.924756542677578,4.981909054267441,4.9461204969017585,4.509648166896346
2016-02-29,POMRB,5.192,5.737868055555556,5.45755555555556,5.0316539256065465,4.8223502697474245,5.456043417351657,6.148846671846901
2016-05-31,PREMON,8.392222222222221,5.900736111111112,5.51755555555556,6.375881244252817,5.643536958116574,7.69463889717287,7.364001995185611
2016-08-31,MONSOON,6.8025,5.686791666666666,5.958180555555561,6.54652874655169,5.965970525720193,4.896636447745263,5.536329685144296
2016-11-30,POMKH,2.9864444444444445,5.080847222222222,5.843291666666672,5.122495025708791,5.168335055119532,4.136901795899817,3.885698626782448
2017-02-28,POMRB,3.94,4.5212465277777785,5.530291666666672,4.649497015425275,4.725707146945383,5.347372165312237,3.726589302590631
2017-05-31,PREMON,4.796666666666667,4.361534722222222,4.631402777777783,4.7083648759218315,4.595478188079221,7.972242044235489,8.371696334332563
2017-08-31,MONSOON,5.9212500000000015,4.390229166666667,4.411090277777783,5.193518925553099,4.829176443738426,5.360065210046679,5.879817859240459
2017-11-30,POMKH,2.59,4.693201388888888,4.311979166666672,4.15211135533186,4.129847803363492,2.792885557952183,2.7185581319576455
2018-02-28,POMRB,4.566,5.02807986111111,4.468479166666671,4.317666813199116,4.083403222310282,3.9210714959983903,4.377286961137708
2018-05-31,PREMON,6.594444444444443,5.179902777777777,4.9179236111111155,5.228377865697247,4.659302985293614,5.807269420735799,6.21937823528043
2018-08-31,MONSOON,6.8025,,5.138236111111116,5.858026719418348,5.277616488546758,5.598778343102657,6.666710811493956
2018-11-30,POMKH,2.9233333333333333,,5.221569444444449,4.684149364984342,,2.724049642111895,2.5070645696898595
