Date,Season,Sikrara,Dharampur,Mogra Badshahpur,Sujanganj,Machhalishahr,Khuthan,Belhari,Badlapur,Mariahu,Barsathi,Kerakat,Baksha,Muftiganj,Mahrajganj,Jalalpur,Dobhi,Shahganj,Karanjakala,Suithkala,Sikrara_Trend,Sikrara_SMA,Sikrara_EWMA,Sikrara_DES,Sikrara_TES,Sikrara_ARIMA,Dharampur_Trend,Dharampur_SMA,Dharampur_EWMA,Dharampur_DES,Dharampur_TES,Dharampur_ARIMA,Mogra Badshahpur_Trend,Mogra Badshahpur_SMA,Mogra Badshahpur_EWMA,Mogra Badshahpur_DES,Mogra Badshahpur_TES,Mogra Badshahpur_ARIMA,Sujanganj_Trend,Sujanganj_SMA,Sujanganj_EWMA,Sujanganj_DES,Sujanganj_TES,Sujanganj_ARIMA,Machhalishahr_Trend,Machhalishahr_SMA,Machhalishahr_EWMA,Machhalishahr_DES,Machhalishahr_TES,Machhalishahr_ARIMA,Khuthan_Trend,Khuthan_SMA,Khuthan_EWMA,Khuthan_DES,Khuthan_TES,Khuthan_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Badlapur_Trend,Badlapur_SMA,Badlapur_EWMA,Badlapur_DES,Badlapur_TES,Badlapur_ARIMA,Mariahu_Trend,Mariahu_SMA,Mariahu_EWMA,Mariahu_DES,Mariahu_TES,Mariahu_ARIMA,Barsathi_Trend,Barsathi_SMA,Barsathi_EWMA,Barsathi_TES,Barsathi_ARIMA,Kerakat_Trend,Kerakat_SMA,Kerakat_EWMA,Kerakat_DES,Kerakat_TES,Kerakat_ARIMA,Baksha_Trend,Baksha_SMA,Baksha_EWMA,Baksha_DES,Baksha_TES,Baksha_ARIMA,Muftiganj_Trend,Muftiganj_SMA,Muftiganj_EWMA,Muftiganj_DES,Muftiganj_TES,Muftiganj_ARIMA,Mahrajganj_Trend,Mahrajganj_SMA,Mahrajganj_EWMA,Mahrajganj_DES,Mahrajganj_TES,Mahrajganj_ARIMA,Jalalpur_Trend,Jalalpur_SMA,Jalalpur_EWMA,Jalalpur_DES,Jalalpur_TES,Jalalpur_ARIMA,Dobhi_Trend,Dobhi_SMA,Dobhi_EWMA,Dobhi_DES,Dobhi_TES,Dobhi_ARIMA,Shahganj_Trend,Shahganj_SMA,Shahganj_EWMA,Shahganj_DES,Shahganj_TES,Shahganj_ARIMA,Karanjakala_Trend,Karanjakala_SMA,Karanjakala_EWMA,Karanjakala_DES,Karanjakala_TES,Karanjakala_ARIMA,Suithkala_Trend,Suithkala_SMA,Suithkala_EWMA,Suithkala_DES,Suithkala_TES,Suithkala_ARIMA
2008-02-29,POMRB,8.935,3.79,5.01,7.525,4.196666666666666,3.175,7.176666666666668,9.09,9.866666666666667,6.035,9.89,11.235,6.26,5.222222222222221,7.353333333333333,14.1,2.32,3.075,8.8975,10.265625,8.615833333333335,8.98853508940821,10.176453850377783,8.958215233794164,9.908846207289605,5.073333333333333,4.879999999999999,4.487207098439081,4.44221361084705,5.807359817818092,5.981825397250147,4.4174999999999995,4.149999999999999,4.31396961387974,4.249298826978899,4.429071803245942,4.295818815606263,6.308958333333333,6.568749999999998,6.5855737791835915,7.532023222529945,7.44808485414502,7.239132460175653,4.535416666666666,4.949166666666666,4.394428124898939,3.661063434076817,4.07704883618045,4.386311737221284,3.129375,3.5887499999999997,3.317637707394724,3.0395200773826176,3.5697069786655407,3.2558445239383147,6.574583333333334,6.5308333333333275,6.6875149714863085,6.653317114218725,6.788435975530221,8.182552083333334,8.326354166666675,8.423656453380536,9.045730702712538,8.688148446001202,8.659694979943325,10.359375,10.508333333333333,10.026205986030785,10.16573102624753,11.056711692738917,9.616889780565161,5.25125,5.227499999999999,5.2862477867562925,4.364054344206381,5.248550195966619,8.9475,8.947499999999998,8.795771951322468,8.844082457500404,9.882702197439631,9.942381875026708,10.910208333333333,10.44166666666667,10.614560510255675,10.521118595973777,10.21849271836426,10.532492322148334,5.25,5.00125,5.376736454478094,6.108489947458034,5.4417890695754,4.1846662984736165,4.460178571428572,4.267549603174605,4.359520634914519,4.2645385254672705,3.987340982587574,3.638915552474395,5.233333333333333,5.500833333333332,5.890157571855644,5.106920508497938,4.753289832872351,5.293437400554852,14.385416666666666,14.487499999999997,14.116142612407092,15.23365044386689,14.444440200033798,14.27045814949425,2.17625,2.3074999999999997,2.2265118062852753,2.5793758257062507,3.0555603972088297,2.755624768015608,3.9691666666666667,3.6562499999999973,3.128946973183509,3.134943070891217,2.9352827744589316,3.1512805455076096,8.328125000000002,8.360625000000002,8.469679598817374,7.96992321413137,8.389082907482985,8.793638827447039
2008-05-31,PREMON,13.47,9.923333333333334,6.06,6.283333333333332,5.3500000000000005,4.35,8.216666666666667,8.616666666666667,10.606666666666667,7.335,13.7,13.125,7.45,6.631111111111113,6.7700000000000005,14.09,3.82,6.326666666666667,10.35,10.341666666666667,9.960833333333333,10.781121053644927,11.612571866556182,11.003809682742784,8.698561102404675,5.009166666666666,4.879999999999999,6.661657592396782,7.160424742786611,8.311151017145061,8.214177717929653,4.3475,4.334999999999998,5.0123817683278435,4.554127595839449,6.120988631120653,6.343170334580066,6.849583333333333,6.11458333333333,6.464677600843488,7.315103054988165,7.838309026831627,7.5385588159123795,4.022916666666666,4.994166666666667,4.776656874939363,3.7859800375512234,5.979364350559143,5.119050858979894,2.801875,3.4712499999999995,3.7305826244368343,3.5297598218599697,5.4202382917127725,4.660156985139034,6.312083333333335,6.599166666666661,7.299175649558452,7.980343922509283,7.225539414605544,7.970208333333334,8.198020833333342,8.500860538694988,9.149720103805803,10.571396999178255,9.135489309767898,10.407291666666667,10.645,10.25839025828514,10.370006745324407,9.926674190244045,10.10982497182234,4.81625,5.463749999999999,6.1057486720537755,6.5332667115457745,6.0810222371529905,8.9475,8.947499999999998,10.757463170793482,10.503873372644852,13.70643893601033,13.730297202276367,11.010625000000001,10.95291666666667,11.618736306153405,11.477795042286457,12.438575270365323,11.193672255916336,5.155625,5.527499999999999,6.206041872686857,6.538654451478362,6.648124454540461,6.094359623010226,4.396904761904762,4.425952380952384,5.268156825393157,5.802425629901024,6.011700001645532,6.127187459626576,4.635833333333333,5.563333333333332,6.242094543113387,5.259402719621067,6.499865310895149,6.233789653246569,14.787083333333333,14.549999999999997,14.105685567444255,15.08753716248008,14.956234323860205,14.21878165984636,2.06875,2.3074999999999997,2.8639070837711653,2.8163213057085152,4.203773116437855,3.623088073269493,4.001666666666667,4.070416666666665,4.408034850576772,5.8663659982912115,5.587589022300968,5.3943545551228995,7.5703125,8.710625000000004,9.221807759290424,8.392780742233866,10.017890983695182,9.826198915917786
2008-08-31,MONSOON,9.16,1.9166666666666667,3.19,6.875,3.4600000000000004,1.1700000000000002,4.053333333333334,6.736666666666667,10.835,1.0,4.29,8.4,1.01,2.667142857142857,0.27,15.953333333333333,0.07,4.36,3.93,10.194375,10.570416666666667,10.132672632186956,11.41245051338031,8.918507576683945,8.110859330647493,4.861249999999999,5.266666666666666,4.763661222104736,5.218071203480897,2.2607734410246203,2.62448330729973,3.9062499999999996,4.499999999999998,4.283429060996706,4.511629871648582,3.529987766367655,3.365391219506324,7.267708333333334,6.50333333333333,6.628806560506092,7.269623918639308,5.121552382624517,5.097715307528718,3.853020833333334,4.076666666666667,4.249994124963617,3.7672218480167965,3.758586289761554,3.306056919160183,2.8700520833333334,2.7874999999999996,2.7063495746621005,2.4452511167515927,2.9927905395600516,2.6565315111710053,5.895833333333334,6.5499999999999945,6.000838723068404,5.321469920718775,5.261877986998606,7.596666666666668,8.167083333333341,7.79518298988366,8.720886022774376,8.073541739407974,7.704825546772624,11.0325,10.07375,10.489034154971083,10.611366526413756,10.49108569968682,10.545587169582715,4.516875,5.038749999999999,4.063449203232265,3.212394635142257,2.3019844535123077,8.9475,8.947499999999998,8.17047790247609,8.826231430858533,4.286068222303792,4.289465833838238,11.16125,10.867500000000003,10.331241783692043,10.291928141009011,10.966703802768869,10.654976054217844,5.576875,4.972499999999999,4.127625123612114,5.393176849137656,5.010973680785886,4.58206957299554,4.08359126984127,4.4944047619047645,4.227751238093036,4.470034417244717,3.602886859706539,3.1782517548642315,3.956666666666667,4.9033333333333315,3.853256725868032,5.022277900215046,4.14008978907513,4.148658147549279,15.749583333333332,14.220833333333331,14.844744673799886,15.603384393477327,13.340636830203353,14.165403290100803,2.1125,2.045,1.7463442502626991,2.345973059983445,1.2614067151740422,1.0543414997809413,4.232291666666667,3.8679166666666647,4.388820910346063,5.741920772262001,2.8853619345189365,2.9959225185872915,6.9346875,7.945625000000004,7.105084655574254,7.535245866635701,7.0755762325900715,7.3484606785543924
2008-11-30,POMKH,8.886666666666667,3.3766666666666665,2.52,8.1,2.87,2.5700000000000003,4.8500000000000005,6.650000000000001,11.655,4.005,7.91,11.855,6.635,2.677142857142857,3.08,17.27,2.16,2.78,5.602499999999999,10.760833333333334,10.112916666666667,9.63427024597884,11.022397525932117,9.379259659021857,11.412853256985468,4.629583333333334,4.751666666666665,4.208863399929508,4.313580501787564,4.741847891663033,5.5590406563071575,3.66,4.1949999999999985,3.5780574365980238,4.383933250026974,3.4190055851619725,3.877193928258,7.010416666666667,7.195833333333331,7.217283936303655,7.589153823365549,5.393306521276381,6.40222560247075,3.7368750000000004,3.9691666666666676,3.6979964749781704,3.7076663971597617,3.385601919280459,3.1461052433716334,3.018020833333333,2.8162499999999997,2.6518097447972604,2.3056166495868067,2.400069731296033,2.6731459029064917,5.619166666666667,6.074166666666661,5.540503233841043,6.049659299522278,5.223998110769033,7.406250000000001,7.7733333333333405,7.337109793930196,8.271802926021646,7.911081354125505,8.14540533487514,11.040416666666669,10.740833333333335,10.95542049298265,11.067403860622647,9.34831601557422,9.363345084863177,4.3675,4.593749999999999,4.040069521939359,3.9430239172397816,4.564424533135739,8.9475,8.947499999999998,8.066286741485655,8.482639242318449,7.915041372060314,7.880577144926627,11.149375000000001,11.153750000000004,10.940745070215225,10.857049807990759,9.552222351188854,10.235427467559143,5.910625,5.338749999999999,5.130575074167268,5.647573943472302,5.199168235988546,3.3692212899667497,3.8107638888888893,4.299404761904764,3.6075078857129643,3.4415101808131388,3.9990804102732795,3.4504775605335,3.3468750000000007,4.368333333333332,3.5439540355208194,4.949073551357522,4.65143863724595,4.0640257625855885,16.543333333333333,15.35333333333333,15.81484680427993,16.45399604746995,14.516948512723056,14.791307842862752,2.555,2.0925,1.9118065501576196,2.3141572443732668,2.229026319457562,1.8464154901958494,4.510833333333333,4.135416666666664,3.7452925462076374,4.057614162175183,3.187657980781815,3.267196415046837,6.509375,7.195000000000005,6.504050793344552,7.15305776942512,7.441028278882495,7.675308349464974
2009-02-28,POMRB,9.586666666666666,4.666666666666667,2.7,8.1,3.2675,3.6054166666666663,5.75,7.676666666666668,12.2,5.42,9.89,11.295,8.165,3.4957142857142856,4.0600000000000005,17.27,2.48,3.85,6.815,11.152083333333334,10.275833333333333,9.615228814253971,10.815914733333798,9.70723044976181,10.39097145700312,4.4037500000000005,4.970833333333332,4.391984706624371,4.2692793549862165,5.148015275886035,5.4887726945138215,3.7333333333333334,3.6174999999999984,3.226834461958814,4.272920449558854,4.305484011897077,4.512173099912805,6.834375,7.339583333333332,7.570370361782193,7.865812967870297,8.052377271503593,7.58425269969929,3.8746875000000003,3.7368750000000013,3.5257978849869023,3.680664358459251,3.83427308772433,3.777235498547429,3.5159374999999997,2.9238541666666666,3.0332525135450226,2.7560149892139236,3.0110570127679894,2.8790051481085115,5.876666666666666,5.717499999999994,5.624301940304626,6.404957776634001,6.2941513921225845,7.627916666666667,7.420000000000008,7.472932543024784,8.10971556218841,8.297419608185931,8.260149850867784,11.351041666666667,11.324166666666668,11.45325229578959,11.626879853919908,11.155007746336633,10.305917195010052,4.4825,4.439999999999999,4.592041713163615,4.41296981851766,5.264300558014481,8.9475,8.947499999999998,8.795772044891393,8.847824825677604,9.885811182610162,9.939196595268669,11.3715625,11.168750000000005,11.082447042129136,10.997026262733225,11.009494676944245,11.402086852218076,6.359999999999999,5.8149999999999995,6.344345044500361,6.26184280967956,5.8914725879143175,7.124210056714662,3.792107142857143,3.86777777777778,3.5627904457134925,3.2181429102937313,3.858027654203261,3.4602349859179067,3.1187500000000004,3.545,3.750372421312492,4.931917490290285,4.884854879763916,5.477066827414266,17.105416666666667,16.145833333333332,16.396908082567958,17.09324238483575,16.27656216528505,15.701255917051071,3.08375,2.1325,2.1390839300945714,2.3441377770644,2.9379246025909787,2.7089381154422987,4.52875,4.329166666666665,3.787175527724582,3.7756933057418633,3.43020506530082,3.6433433219185893,6.876458333333333,6.674375000000005,6.628430476006732,7.0700434755827715,7.088888581111498,7.527083144165586
2009-05-31,PREMON,17.35,7.1933333333333325,6.4,3.65,5.3500000000000005,5.1033333333333335,7.43,8.506666666666666,8.336666666666668,6.755,13.7,12.97,8.215,6.1750000000000025,5.1850000000000005,17.27,7.2,7.78,9.029999999999998,11.481250000000001,11.245833333333334,12.709137288552384,13.184527464056835,11.719558605309372,10.609228344150955,4.763958333333333,4.288333333333332,5.512524157307956,5.614281538792218,8.130774141620627,8.177497541567327,4.216666666666666,3.702499999999999,4.4961006771752885,4.588016106774327,5.38191914810177,5.146127407569183,6.9875,6.681249999999999,6.002222217069316,6.743878793196944,7.357741058975892,6.601080706025039,4.138750000000001,3.7368750000000013,4.255478730992142,3.8042052088651204,5.600442485983886,4.863038860059869,3.6884375,3.1121874999999997,3.861284841460347,3.9586012176243304,5.046717908862705,4.655696562343372,6.630416666666667,5.520833333333327,6.346581164182775,7.560659963339706,6.953326316314073,8.102916666666665,7.392500000000007,7.8864261924815375,8.175957774514679,9.488028026844619,8.283662687826805,12.286666666666667,10.756666666666668,10.20661804414042,10.883389327005661,11.05231642611335,10.972555293358202,4.6378125,4.294999999999998,5.457225027898168,6.488491524759238,6.599538670303374,8.9475,8.947499999999998,10.757463226934835,10.503089784051696,13.702960601115873,13.727913996415062,11.786875000000002,11.130000000000004,11.837468225277483,11.714937946074844,12.831792817536465,11.938081693182573,6.251874999999999,6.00625,7.092607026700216,6.852922557325778,7.336017189638211,5.828890104239389,4.094154761904763,3.753750000000003,4.607674267428097,4.821307882133966,5.366852012519434,5.4094108603093405,2.8899999999999997,3.1487500000000006,4.324223452787495,4.979767425018919,6.311935661783889,5.26868360539492,17.27,16.94083333333333,16.746144849540773,17.554704471481735,17.378275036319256,16.32890060163527,3.1675,2.9775,4.1634503580567435,3.232962328405874,4.113441306954827,3.639355463943017,4.5425,4.692499999999998,5.38430531663475,7.278766731447829,6.148457554089358,6.032744878672107,7.555755208333332,6.344375000000005,7.589058285604038,7.416855709516392,8.47222057371945,8.340833885275046
2009-08-31,MONSOON,8.41,2.84,3.436666666666666,8.1,4.5625,4.4,6.9,8.62,15.59,2.5,4.29,10.3325,3.84,2.974,0.03,17.27,0.92,3.05,8.186666666666666,11.765208333333334,11.058333333333334,10.98948237313143,12.32312689431401,10.715555709886159,10.446384687395835,5.42625,4.519166666666665,4.4435144943847735,4.498690194725277,1.2853587224705092,1.8838676627486315,4.956666666666666,3.7641666666666658,4.07232707297184,4.54679605527478,3.0946796272573174,2.7487291972637515,6.645,6.987499999999999,6.841333330241589,7.067311866470052,6.429849882244607,5.701228821728584,4.3496875,4.012500000000001,4.378287238595285,3.862863650686995,3.454823840623959,4.868169832627134,3.4452604166666667,3.9196874999999998,4.076770904876208,4.565554441941167,2.830190181472823,3.071530955167537,6.991458333333332,6.232499999999993,6.567948698509666,4.8484270695676415,4.861335216366191,8.346041666666666,7.8633333333333395,8.179855715488923,8.272214303445176,7.0739772272172825,7.238424159352229,12.425,11.945416666666668,12.359970826484252,12.454384405771616,10.800109762575186,11.211795898780185,4.68375,4.669999999999998,4.274335016738901,3.0920894019468417,1.7632512134478269,8.9475,8.947499999999998,8.1704779361609,8.822614281152214,4.287694042218003,4.290408131409618,11.755,11.613125000000005,11.235480935166489,11.167181636130593,11.0616015000668,9.690589699526555,5.641875000000001,6.713749999999999,5.791564216020129,6.332144481776783,4.461777087233138,3.8297388423760736,4.4265952380952385,3.8304642857142888,3.9542045604568585,4.071282088057609,3.0189584365125026,2.920818766014991,2.4800000000000004,3.0887500000000006,2.606534071672497,4.720189082398387,3.6402434620686503,1.7241938578589484,16.974999999999998,17.269999999999996,16.955686909724463,17.869508358670636,16.09688916869697,16.748397704851946,3.11375,3.19,2.866070214834046,2.867537836112724,1.3150037272611348,0.9539854956438355,4.72,4.364999999999998,4.45058318998085,5.245613915627369,3.656367499366873,3.877989593618861,7.599843749999999,7.408541666666672,7.828101638029089,7.540218338940933,5.600717898104849,5.6279900564781915
2009-11-30,POMKH,12.27,5.335,6.14,8.1,3.88,0.72,8.033333333333333,8.566666666666666,14.385000000000002,3.7475,7.91,13.245,2.94,4.786666666666667,1.49,17.27,1.98,4.2,6.7802083333333325,10.56875,11.904166666666665,11.501689423878858,12.679609055216766,10.305921382071219,11.030374625643004,6.29125,5.008749999999999,4.800108696630864,4.8277685119743685,4.358511485048855,5.075069849518007,5.254166666666666,4.669166666666666,4.899396243783103,4.813956569808967,3.1756754296519336,3.8002048237525234,6.302499999999999,6.987499999999999,7.344799998144953,7.375305033163227,7.316675983001664,8.843113605677596,4.5365625000000005,4.265000000000001,4.178972343157171,3.868688501902957,3.360772605201883,3.132096642519313,3.42125,3.4571875,2.7340625429257246,3.1250227704954763,2.872482899154279,2.7313771008173715,6.971666666666666,7.028333333333325,7.154102552439133,6.0592986509439015,5.983438502351955,8.202499999999999,8.342500000000006,8.334580095960021,8.350105016546733,7.468042136778545,8.231102374650957,12.363958333333333,12.627916666666668,13.169982495890553,13.493750375706913,11.178935019403271,11.278447919648606,4.7212499999999995,4.605624999999998,4.063601010043341,4.0513734968213,4.903309753964015,8.9475,8.947499999999998,8.06628676169654,8.477299679272196,7.91247994475973,7.882897295339639,11.634375,11.960625000000004,12.039288561099895,11.924197399188234,10.647075715107206,11.785549722586696,5.988125,5.789999999999999,4.650938529612077,5.61105282670745,6.713156703879803,5.21045911030263,4.4269702380952385,4.3578452380952415,4.287189402940782,4.539692292099529,3.7026753935499364,3.505054439164343,2.3512500000000003,2.6912500000000006,2.1599204430034984,4.5464687599593585,4.266489760258903,3.1436498015102448,16.432499999999997,17.269999999999996,17.081412145834676,18.066157507847276,16.638435533555135,17.017214879279123,2.67625,3.145,2.5116421289004274,2.7389714209242966,2.389605600935022,1.876218545707681,4.72,4.719999999999998,4.350349913988509,4.605038693373534,3.4686763389351665,3.514501083695671,7.67421875,7.7029687500000055,7.408944316150786,7.377250643056985,7.764638698694465,7.8126499205074875
2010-02-28,POMRB,8.475,8.006666666666668,5.0,5.3599999999999985,3.945,3.51,5.455,7.705,10.576666666666668,6.045,9.89,9.65,6.98,4.045714285714285,2.37,14.91,2.23,3.85,5.99,9.4175,11.626249999999999,10.291013654327315,11.689791532669869,11.473394794974816,10.891044227343283,6.653124999999999,5.843749999999999,6.082731884645186,6.563602509189523,5.494871516671563,6.265634512315859,5.103333333333333,5.244166666666666,4.939637746269861,4.936718141949281,5.149693054249434,5.857428277816282,6.302499999999999,6.302499999999998,6.5508799988869715,6.820063575287172,7.859947817500668,6.96948092137481,4.5209375,4.434375000000001,4.085383405894302,3.8787441804789893,4.0147028879769175,3.967825230600849,3.238541666666667,3.4333333333333327,3.0444375257554346,3.2943107743179407,3.048770063087168,2.9982353163664075,6.832916666666666,6.954583333333325,6.474461531463479,6.876048828351487,7.124695437019705,8.115833333333331,8.349583333333339,8.082748057576012,8.19972973588955,8.464770016544374,8.641719520861047,12.282083333333334,12.222083333333334,12.132656164200998,13.14650523485559,12.800644459060189,12.178011321831766,4.7943750000000005,4.761874999999998,4.8561606060260045,4.469691306422789,5.195765620187525,8.9475,8.947499999999998,8.795772057017924,8.841514996022493,9.887722123564446,9.936410322815943,11.9609375,11.549375000000003,11.083573136659936,11.04002512416891,12.264955997496488,12.211876007451746,6.305624999999999,5.4937499999999995,5.582563117767246,5.893431013961248,6.772460866828456,5.291992310556189,4.4247023809523816,4.495345238095242,4.190599356050184,4.410579294249903,4.338196572116262,4.40242540811213,2.9754166666666673,2.2687500000000003,2.243952265802099,4.424894045265536,4.452677737655087,4.0773965008327995,15.69125,16.679999999999996,16.212847287500807,17.33217203906512,17.4626089346745,17.179201839396953,2.29875,3.0825,2.3989852773402562,2.670957056842936,3.0651636448561725,2.6839258651662754,4.801875,4.719999999999998,4.150209948393106,3.9393411502576505,3.9794045578916224,4.212980655834738,7.698385416666666,7.496718750000006,6.841366589690471,7.097476500387227,7.680502439849392,8.043581630144683
2010-05-31,PREMON,8.89,10.773333333333332,6.48,3.65,6.1675,5.006666666666667,7.566666666666666,7.33,9.471666666666668,6.43,13.7,13.65,12.17,5.627999999999999,5.8450000000000015,15.29,3.95,7.78,10.45,8.7825,9.511249999999999,9.730608192596389,10.881520998894763,12.502300233380717,14.017344733642986,6.25375,6.738749999999999,7.9589724641204445,9.65127077117697,9.410969327821437,9.620750401729408,4.38,5.264166666666666,5.555782647761918,5.222201458017498,6.635937776124061,6.449645049281015,6.302499999999999,6.302499999999998,5.390527999332183,5.822663830835866,4.208523248302802,4.234412080374614,4.195937499999999,4.638750000000001,4.918230043536582,4.046734855055289,5.879466506145999,5.282555422646564,3.330416666666667,3.4091666666666662,3.8293291821199276,4.21141165099803,5.059512264944925,4.133478924027909,6.409583333333333,6.988749999999991,6.9113435855447545,7.920362197985948,6.931264708716794,8.247916666666667,8.055416666666671,7.781648834545607,7.963774515470754,9.628197928843608,8.225050222247848,11.887708333333334,12.505833333333333,11.068260365187266,12.379054732296394,10.890687644391392,10.74164013993738,4.8271875,4.680624999999998,5.485696363615602,6.6254075427599926,6.9393317752581325,8.9475,8.947499999999998,10.757463234210753,10.496217969419977,13.701420986635469,13.725882814141267,11.609375,11.719375000000003,12.110143881995963,11.997802012560859,12.508929640165354,11.829468820854306,5.985,6.482499999999999,8.217537870660347,7.4482582083627085,7.441330189632425,7.524353754315179,4.45822619047619,4.358595238095241,4.76555961363011,5.258127280495676,5.869560665495968,5.732014652542139,3.935,2.4337500000000003,3.68437135948126,4.509046282373125,5.771075650478168,4.302485452609224,14.87625,16.185,15.843708372500483,16.84696333694065,17.000741708705032,16.41380204079318,2.32125,2.2700000000000005,3.0193911664041537,2.923049888199761,4.411381323359307,3.9829039527018115,4.883750000000001,4.719999999999998,5.602125969035864,7.087801923846224,6.568344213631405,6.589707084201989,7.455442708333333,7.851718750000006,8.284819953814281,7.7045426893315225,8.619321713535149,8.527090904307494
2010-08-31,MONSOON,7.66,2.155,2.15,8.1,3.62,3.035,5.653333333333332,9.103333333333332,13.8,3.41,4.29,12.265,2.425,3.502857142857143,4.363333333333333,13.32,1.15,3.705,6.96,8.180625000000001,9.32375,8.902364915557833,9.778687552376912,8.339834561369509,8.563000016815668,5.449583333333333,6.567499999999999,5.637383478472267,7.330315353439938,3.282691999005823,3.858996578022093,3.6625000000000005,4.942499999999999,4.193469588657151,4.990709089017908,4.018208438049272,3.7013702688835086,5.96,6.302499999999998,6.474316799599309,6.290955461428437,7.4223052806668,7.345764277600999,3.9696875000000005,4.403125000000001,4.398938026121949,4.021095470301138,3.8406549459821484,4.417416312478426,3.61125,3.0679166666666666,3.5115975092719562,3.912578803149221,2.82249605595613,2.603929783031203,6.258958333333333,6.677083333333323,6.408139484660185,5.17570017190207,5.185745008413476,8.507708333333333,8.176250000000005,8.310322634060697,8.205590272594872,7.184639892513893,7.453386555188255,12.393749999999999,12.058333333333334,12.16095621911236,12.972349213328464,13.141964295397939,12.838804969425267,4.3481250000000005,4.908124999999998,4.6554178181693615,3.163820590292741,1.6261679642884528,8.9475,8.947499999999998,8.170477940526453,8.816026292956794,4.288726322746312,4.291152080167945,11.1190625,12.202500000000004,12.172086329197578,12.070827414021245,11.284459622089228,10.283817261699978,5.80375,6.128749999999999,5.900522722396208,6.5439602024564065,4.793492982242995,3.911202830994233,4.509678571428571,4.490809523809526,4.260478625320923,4.540881529991598,3.18284726654723,2.682148321573886,4.680833333333333,3.517083333333334,3.9559561490220894,4.505141596323636,3.008630003114556,1.3973800192625463,14.615,15.197500000000002,14.834225023500291,15.752409524806705,15.012770407174163,15.987584737771357,2.2962499999999997,2.3275000000000006,2.271634699842492,2.634830515337479,1.2371578778934702,0.949724324893766,4.88375,4.883749999999998,4.843275581421519,5.476551282151922,3.977388929985756,4.139135469805705,7.354583333333333,7.5450520833333385,7.7548919722885685,7.544011245855998,6.147236091319543,6.344879382440204
2010-11-30,POMKH,7.94,2.825,1.64,8.1,2.2225,2.82,5.8933333333333335,9.14,13.02,3.1,7.91,8.5,1.79,4.526,4.833333333333333,14.7,1.93,4.2,6.0633333333333335,8.46625,8.24125,8.5174189493347,8.93928972710433,8.485747488049599,9.375511967974575,4.75875,5.939999999999999,4.51243008708336,5.529969041829702,5.51942449147525,5.6705206088872995,3.38375,3.817499999999999,3.1720817531942904,4.697983834731009,3.4770274862138595,3.5437942915516287,5.6175,6.302499999999998,7.124590079759585,6.754105729509746,7.538354268518756,7.778954990220968,3.8941406250000004,3.9887500000000014,3.52836281567317,3.8975029120991804,3.483128311751859,3.209460712142231,3.635625,3.5929166666666665,3.2349585055631733,3.5106074289280667,2.6107336247344795,3.158128731765065,6.50625,6.142083333333323,6.202217024129444,6.157722599356677,5.91190175824689,8.779166666666667,8.319583333333338,8.64219358043642,8.446971606757648,7.608265572008421,8.356890224094297,12.928541666666668,11.717083333333331,12.504573731467417,13.232771422440667,12.178080074884356,12.762363969695132,3.8825,4.746249999999999,4.0332506909016175,4.241399802814357,4.266806749441624,8.9475,8.947499999999998,8.066286764315873,8.471410895199504,7.911264301327403,7.884884041418967,11.179375,11.016250000000005,10.703251797518547,10.697864916218075,11.800258141295531,13.285455707967047,4.6375,5.841249999999999,4.256313633437725,5.523255511091543,5.909712387587033,4.865268789164633,4.491776785714285,4.42564285714286,4.366687175192554,4.553858691490482,3.9843669099077665,3.8713745568816353,5.042291666666666,4.352916666666667,4.306907022746587,4.528800851025625,3.930568183769276,3.5234035401526,14.8625,14.555000000000003,14.780535014100174,15.371917420979784,14.290646223779119,14.96463304284984,2.37,2.3150000000000004,2.134980819905495,2.5241597463305814,2.322225911732065,1.8844736340827797,4.88375,4.883749999999998,4.585965348852912,4.637708218550008,3.8683353422444022,3.968728977154821,7.052083333333334,7.365833333333338,7.0782685167064745,7.246309579754313,7.754757405652727,7.730465022844508
