Date,Season,Arwal,Kaler,Kurtha,Karpi,Arwal_Trend,Arwal_SMA,Arwal_EWMA,Arwal_DES,Arwal_TES,Arwal_ARIMA,Kaler_Trend,Kaler_SMA,Kaler_EWMA,Kaler_DES,Kaler_TES,Kaler_ARIMA,Kurtha_Trend,Kurtha_SMA,Kurtha_EWMA,Kurtha_DES,Kurtha_TES,Kurtha_ARIMA,Karpi_Trend,Karpi_SMA,Karpi_EWMA,Karpi_DES,Karpi_TES,Karpi_ARIMA
1999-08-31,MONSOON,2.45,2.38,1.98,3.22,4.12875,4.02375,3.803627638541694,3.7379379063027174,2.9824579639080184,2.806566040761821,2.485,2.4849999999999994,2.657292515452518,2.843139419880355,2.4358013587522818,2.38,2.5925000000000002,2.6987500000000004,2.63296780203049,2.5291151476011096,2.175343062056754,1.7714012158027514,4.638333333333333,4.5564583333333335,4.363505260141773,4.728489502136169,3.3491939895093505,3.1757585887076605
1999-11-30,POMKH,3.65,1.4,2.19,4.24,4.17,4.107499999999999,3.742176583125016,3.616456087996949,3.4914388121898434,3.485466917695292,2.500833333333333,2.4849999999999994,2.1543755092715107,2.181410017078525,1.4488357419827749,1.4,2.6575,2.6075000000000004,2.455780681218294,2.3095116696753886,2.3995158298755896,2.6058336002375224,4.639583333333333,4.6016666666666675,4.314103156085064,4.64609541133329,3.6059115905256753,3.960686729291053
2000-02-29,POMRB,4.97,2.48,2.37,5.01,4.26375,4.149999999999999,4.233305949875009,3.9677277031907403,4.731653039892051,4.737877410720975,2.4741666666666666,2.4849999999999994,2.2846253055629067,2.2583185799607444,2.5240688648565186,2.48,2.7368750000000004,2.5775,2.4214684087309766,2.2479437317434265,2.446898649976891,2.530054387228508,4.744791666666666,4.675000000000002,4.592461893651039,4.837785304766646,4.430979807320781,4.08240124286303
2000-05-31,PREMON,5.69,3.806666666666666,4.41,5.946666666666666,4.253749999999999,4.189999999999999,4.815983569925006,4.548207832405245,5.317315774717202,5.622957218924593,2.4316666666666666,2.516666666666666,2.8934418500044106,3.126785856783663,3.722009565138486,3.68,2.733125,2.7375000000000003,3.216881045238586,3.318168371773048,3.820760587019817,3.741951554205149,4.839166666666666,4.604166666666668,5.13414380285729,5.345156016203966,5.790443586636693,6.148792091991479
2000-08-31,MONSOON,3.04,2.04,1.975,4.345,4.18,4.337499999999999,4.105590141955004,4.172724204835559,3.0521517000021277,2.827246275471797,2.4316666666666666,2.4316666666666666,2.5520651100026464,2.7715736365992907,2.4425904306770327,2.38,2.72125,2.73625,2.7201286271431515,2.908043412106574,2.193575655778808,2.0597631649374404,4.795416666666667,4.885416666666668,4.818486281714374,5.171708499513737,3.445248641472125,3.09977575459535
2000-11-30,POMKH,2.98,1.4,2.165,3.87,4.17,4.169999999999999,3.655354085173002,3.8019744968535667,3.7140504132346885,3.8086199381489285,2.4670833333333335,2.4316666666666666,2.0912390660015876,2.1109886508516436,1.396491930179897,1.4,2.6604166666666664,2.73,2.498077176285891,2.6192407312188712,2.4177484234000444,2.2733437328745336,4.81125,4.7929166666666685,4.439091769028624,4.807657474761676,3.7560560934499962,4.34657108944922
2001-02-28,POMRB,5.05,2.48,2.3,5.03,4.07375,4.1899999999999995,4.213212451103801,4.162035421231805,4.691926341960087,4.666857197005965,2.46,2.4316666666666666,2.2467434396009525,2.199455977368618,2.4750665511186787,2.48,2.636458333333333,2.7124999999999995,2.4188463057715346,2.4461841814286345,2.465131243133997,2.3651809728997897,4.709791666666668,4.797916666666669,4.675455061417175,4.894206737315426,4.553782048557758,4.167591545853866
2001-05-31,PREMON,5.53,4.09,3.9933333333333336,6.053333333333334,4.08,4.1499999999999995,4.7399274706622805,4.660375180875114,5.312776719695968,5.498976739921179,2.4174999999999995,2.5025,2.9840460637605712,3.264718056689997,3.7814294103202535,3.806666666666666,2.6602083333333333,2.608333333333333,3.0486411167962544,3.202537201338209,3.8389931794281016,4.141741109353822,4.60125,4.8245833333333366,5.226606370183639,5.348262790140812,5.907840840915429,6.1119135207278665
2001-08-31,MONSOON,2.43,1.7,2.2,3.4266666666666667,4.13,3.9974999999999996,3.815956482397368,4.058923350082683,3.0019227168817277,2.822836810619486,2.4175,2.4174999999999995,2.470427638256343,2.7030670606188827,2.1249177942344013,2.04,2.632083333333333,2.6645833333333333,2.709184670077753,2.8804033994336136,2.2118082444869223,1.942244805971236,4.69,4.595000000000003,4.50663048877685,4.776019102761261,3.562083667320896,3.383393165900099
2001-11-30,POMKH,3.64,1.4,2.13,3.92,4.1375,4.1625,3.745573889438421,3.906490981786055,3.499304885345218,3.3434122743881804,2.3625,2.4174999999999995,2.0422565829538057,2.0648815082527294,1.4145814357197595,1.4,2.6454166666666667,2.6558333333333337,2.477510802046652,2.5537262564158714,2.435981013866415,2.34444058878363,4.568958333333333,4.607500000000003,4.27197829326611,4.442577613710188,3.8184740956891075,3.9730993105302117
2002-02-28,POMRB,4.79,2.48,2.11,5.69,4.2775,4.097499999999999,4.163344333663052,4.1589043250184,4.734268279163414,4.85068796074635,2.3075,2.4174999999999995,2.217353949772283,2.173808020432474,2.488358983795107,2.48,2.6137499999999996,2.6083333333333334,2.330506481227991,2.2888699791743656,2.4833638331478802,2.3822494952518505,4.369583333333334,4.772500000000003,4.839186975959667,4.8068559893612814,4.615548177228517,4.333821687890329
2002-05-31,PREMON,5.85,3.65,4.29,4.425,4.510000000000001,4.177499999999998,4.838006600197831,4.756344239362168,5.26626044641962,5.567860630715577,2.3074999999999997,2.3074999999999997,2.79041236986337,2.979509304615452,4.044844927549421,4.09,2.55375,2.6824999999999997,3.114303888736795,3.241661768211451,3.85722576767191,3.8338857995559987,4.359166666666667,4.365416666666669,4.6735121855758,4.678587105268781,6.001053159913154,6.293860683045138
2002-08-31,MONSOON,3.23,1.7,1.65,3.46,4.70625,4.377499999999999,4.194803960118699,4.39885794949768,3.0631254734447317,2.822036182058592,2.3075,2.3074999999999997,2.354247421918022,2.4864772687248524,1.638584055331569,1.6999999999999997,2.5625,2.545,2.5285823332420767,2.6548131177419036,2.230040835098139,2.11495083238359,4.212083333333333,4.373750000000003,4.18810731134548,4.224041029341959,3.5647998198129844,2.9107005040994687
2002-11-30,POMKH,4.7,1.4,2.2,3.8033333333333332,4.51625,4.642499999999998,4.396882376071219,4.544987286575484,3.777639944420076,3.8129581910359267,2.335,2.3074999999999997,1.972548453150813,1.924927634501964,1.341699085970251,1.4,2.50125,2.5625,2.397149399945246,2.429004239014137,2.454213599644762,2.260531592959964,4.2508333333333335,4.344583333333336,4.034197720140621,3.969508059029505,3.822800268211755,3.965287755408773
2003-02-28,POMRB,5.3,2.48,2.11,4.63,4.22125,4.769999999999999,4.758129425642732,4.869909571706666,5.242334445061609,5.490236245713909,2.3625000000000003,2.3074999999999997,2.175529071890488,2.101389500958519,2.4251567887464276,2.48,2.5603124999999998,2.5625,2.2822896399671477,2.2171067162046536,2.5015964193663014,2.2573040860798224,4.227083333333334,4.079583333333336,4.272518632084372,4.0738304615340795,4.613516594284933,4.508368451654388
2003-05-31,PREMON,3.82,3.87,3.8,5.795,4.11875,4.262499999999999,4.38287765538564,4.645450684526002,5.774894965737107,6.099035353789093,2.3625,2.3624999999999994,2.8533174431342925,3.1114322278749666,3.6606683128278448,3.6499999999999995,2.5868749999999996,2.4400000000000004,2.8893737839802887,2.9462390212528677,3.8754583537370997,4.132179376940143,3.955416666666667,4.422083333333336,4.881511179250623,4.6230068494650265,5.943401424385297,5.697689057983913
2003-08-31,MONSOON,2.9,1.7,2.6125,1.9,4.0024999999999995,4.179999999999999,3.789726593231384,4.123203322020477,2.8256560201404914,2.1616336496605397,2.3625000000000003,2.3624999999999994,2.3919904658805753,2.627469431349793,1.7435941386916323,1.7,2.576875,2.6806250000000005,2.778624270388173,2.9247708234014356,2.248273416839075,1.7733906163893978,3.89125,4.032083333333335,3.688906707550374,3.7168900734002057,3.5821982437713276,3.39574475463366
2003-11-30,POMKH,4.21,1.4,1.45,3.19,4.163749999999999,4.057499999999999,3.9578359559388305,4.089681987087073,3.5129757893556857,3.2758577574533008,2.335,2.3624999999999994,1.995194279528345,2.0416527072498303,1.434458174865471,1.4,2.768125,2.493125,2.2471745622329036,2.298190729380452,2.4724461894164107,2.30214042584965,3.9143749999999997,3.8787500000000024,3.489344024530224,3.4043466056654443,3.7572807308544447,3.4826288542301285
2004-02-29,POMRB,4.86,2.48,2.78,4.73,4.405,3.947499999999999,4.318701573563298,4.28927433193942,4.911444148350399,5.164513775962898,2.2995833333333335,2.3624999999999994,2.189116567717007,2.18589810025212,2.5049981312506016,2.48,2.9553125,2.660625,2.460304737339742,2.457147480664171,2.5198290026046486,2.2761704110226466,4.25375,3.903750000000003,3.9856064147181347,3.720703489871109,4.519200538546752,4.347248750843835
2004-05-31,PREMON,5.55,3.65,4.66,5.88,4.30625,4.379999999999999,4.811220944137979,4.7116748073940435,5.411937357773543,5.475210202629045,2.2916666666666665,2.307499999999999,2.7734699406302044,3.018964687303962,3.860648357098753,3.87,3.16375,2.8756250000000003,3.3401828424038453,3.6390098041954895,3.89369094251874,3.794899499272232,4.4087499999999995,3.925000000000003,4.743363848830881,4.464040596062331,5.859299454931991,5.739483130242002
2004-08-31,MONSOON,3.1,1.6366666666666667,3.25,4.53,4.22125,4.43,4.126732566482787,4.268082781132087,3.077818065668799,2.875089255870172,2.2916666666666665,2.291666666666666,2.318748631044789,2.4992676670381075,1.6564506294910963,1.7,3.39875,3.035,3.3041097054423068,3.8352182156380263,2.266506012780032,2.3804533336152733,4.325,4.582500000000003,4.658018309298528,4.623496043970978,3.506981563824298,3.2162026472240504
2004-11-30,POMKH,3.22,1.4,2.48,1.8,4.22828125,4.182499999999999,3.7640395398896724,3.9065618375309366,3.749807424402279,3.9426387513824706,2.31125,2.291666666666666,1.9512491786268735,1.9422282528806074,1.3515404700783151,1.4,3.4662500000000005,3.2925000000000004,2.9744658232653842,3.4843954339433423,2.4906787906204455,1.8744568808385353,4.550625,4.235000000000003,3.514810985579117,3.7486984313583123,3.8242703315363107,4.212439830217096
2005-02-28,POMRB,5.17,2.48,3.63,5.4499999999999975,4.1190625,4.26,4.326423723933804,4.240941996613225,4.787710310231511,4.762253018179299,2.330833333333333,2.291666666666666,2.162749507176124,2.1189390129744634,2.437979108293139,2.48,3.4400000000000004,3.5050000000000003,3.2366794939592305,3.7164634165555497,2.5380616124155675,2.588916408126391,4.606875,4.415000000000002,4.288886591347469,4.301280798564362,4.509603350916588,3.9925738098912973
2005-05-31,PREMON,5.29625,3.806666666666666,4.35,6.965,4.1515625,4.1965625,4.7143542343602824,4.5985789568457776,5.415677772918204,5.354002248446227,2.330833333333333,2.3308333333333326,2.820316370972341,3.0864612089227994,3.644385147343743,3.6499999999999995,3.5887499999999997,3.4275,3.682007696375538,4.245066777335729,3.9119235594040855,4.360527844387049,4.906249999999999,4.686250000000002,5.359331954808482,5.396770588817787,5.888054101008407,5.967237023582206
2005-08-31,MONSOON,2.48,1.6366666666666667,3.35,3.895,4.2440625,4.0415624999999995,3.8206125406161693,3.9813260167794566,3.0058821200698547,2.8769331342677367,2.330833333333333,2.3308333333333326,2.3468564892500714,2.5716452096196645,1.6656073106462617,1.6366666666666667,3.59625,3.4525000000000006,3.549204617825323,4.087489293255358,2.284738626874602,2.525507325451238,5.25875,4.527500000000002,4.773599172885089,5.185898347752193,3.591261712953994,3.6971218952487446
2005-11-30,POMKH,4.1,1.4,3.57,4.83,4.28953125,4.2615625,3.9323675243697016,3.961405604160383,3.5167956070159994,3.5246731149297608,2.330833333333333,2.3308333333333326,1.9681138935500426,2.00230239886823,1.4222995962243985,1.4,3.2375,3.7250000000000005,3.5575227706951935,3.9982974701129557,2.508911405408119,2.494198671366813,4.989374999999999,5.285000000000001,4.796159503731054,5.275752920678175,3.8707329762329383,3.7233554329767946
2006-02-28,POMRB,5.03,2.48,2.6,5.24,4.4437500000000005,4.2265625,4.371420514621821,4.2667768402427315,4.88181235354564,5.0156823791899035,2.2299999999999995,2.3308333333333326,2.1728683361300254,2.1625564581770806,2.4959596841062552,2.48,2.75625,3.467500000000001,3.174513662417116,3.4041786237850604,2.5562942363199537,2.931510185439363,4.6468750000000005,5.232500000000002,4.973695702238633,5.460233789959409,4.712907169821479,5.047037395104259
2006-05-31,PREMON,5.8,3.806666666666666,2.51,5.02,4.4125,4.3525,4.942852308773093,4.813735655454209,5.440977291426754,5.519974826341965,2.1291666666666664,2.3308333333333326,2.826387668344682,3.1112723588039786,3.7968534581403746,3.806666666666666,2.2399999999999998,3.0075000000000007,2.9087081974502693,2.8979052346773178,3.9301561743929074,4.03845572342615,4.366875,4.746250000000002,4.992217421343179,5.496638109171179,6.069632364489825,6.019762429667895
2006-08-31,MONSOON,3.21,0.83,1.34,3.1,4.2575,4.535,4.249711385263856,4.422183459904829,3.171798100813989,3.007893255827014,2.1291666666666664,2.129166666666666,2.027832601006809,2.154184427103535,1.6315417937381034,1.6366666666666667,1.9012499999999999,2.505000000000001,2.2812249184701616,2.0304569187547705,2.302971226062569,2.6246947003844023,4.14625,4.547500000000002,4.235330452805908,4.788182526276998,3.6610514856568486,3.14875636115091
2006-11-30,POMKH,3.12,1.4,1.45,3.385,4.251875,4.290000000000001,3.797826831158314,4.024051811360067,3.8484957227443877,4.030416676065126,2.1291666666666664,2.129166666666666,1.7766995606040852,1.7117619400483564,1.2511446671042248,1.4,1.97,1.9750000000000005,1.948734951082097,1.525603267476174,2.5271439873481403,2.8171752317198417,4.211875,4.186250000000003,3.8951982716835447,4.261163975146041,3.895065476617259,3.6162584043884953
2007-02-28,POMRB,4.77,2.48,2.01,4.92,4.2875000000000005,4.2250000000000005,4.186696098694988,4.216429667612211,4.828004173477489,4.796348486126131,2.1291666666666664,2.129166666666666,2.058019736362451,1.993653171617583,2.340742892980444,2.48,2.0675,1.8275000000000006,1.973240970649258,1.4927676822058504,2.574526800074315,2.381241216312313,4.1937500000000005,4.106250000000003,4.305118963010127,4.371167935438121,4.660001067753912,4.644016020552615
2007-05-31,PREMON,6.0150000000000015,3.806666666666666,3.65,5.865,4.658125000000001,4.2787500000000005,4.918017659216993,4.823784483391431,5.326569393337269,5.180288707527655,2.1291666666666664,2.129166666666666,2.7574785084841373,3.0677376892622803,3.6752925427674636,3.806666666666666,1.9100000000000001,2.1125000000000007,2.6439445823895547,2.3969597281784174,3.9483887329716065,3.279811668983478,4.02,4.3175000000000034,4.929071377806077,4.841673288369203,6.002682196064476,5.817120092724621
2007-08-31,MONSOON,3.28,0.83,0.98,2.1100000000000003,5.105000000000001,4.296250000000001,4.262810595530196,4.443086839233069,3.154203091495323,3.051795061968299,2.1291666666666664,2.129166666666666,1.9864871050904824,2.178954705344018,0.8364034667822775,0.8299999999999998,1.8337499999999998,2.022500000000001,1.9783667494337327,1.8069689345963682,2.3212037941817227,1.6791473494112636,3.9424999999999994,4.070000000000003,3.801442826683646,3.919834254754455,3.642040468044563,3.3909891927360123
2007-11-30,POMKH,6.0150000000000015,1.4,0.55,2.985,5.253125000000001,5.0200000000000005,4.963686357318117,5.00453287098489,3.8566448620759948,4.02011854367354,2.1291666666666664,2.129166666666666,1.7518922630542892,1.7642211456481443,1.3921873900278217,1.4,2.07625,1.797500000000001,1.4070200496602396,1.1728794117045136,2.545376552250576,1.7376123964477883,3.9637499999999997,3.970000000000003,3.4748656960101876,3.45502493107834,3.8250131789042263,3.300208641822711
2008-02-29,POMRB,5.45,2.48,2.3,4.7,5.40375,5.19,5.158211814390871,5.310142597499501,5.684597970545908,6.03312879494263,2.1291666666666664,2.129166666666666,2.0431353578325737,2.0571442751853013,2.4582151657488125,2.48,2.2475,1.870000000000001,1.7642120297961437,1.566854415125148,2.592759357169326,2.321807529749146,3.960416666666667,3.915000000000003,3.9649194176061124,3.7046566845753106,4.572606504135097,4.555314299729569
2008-05-31,PREMON,6.52,3.806666666666666,5.3,6.255,5.379375,5.31625,5.702927088634523,5.927621926160595,6.1312623232110814,6.315177109079424,2.1291666666666664,2.129166666666666,2.7485478813662105,3.134810762292202,3.7714317587371564,3.806666666666666,2.6125,2.282500000000001,3.1785272178776864,3.8415550062059736,3.966621292378307,4.031379393434493,4.035208333333333,4.012500000000003,4.880951650563667,4.546447214327604,5.908316054510924,5.756705670627009
2008-08-31,MONSOON,3.98,0.83,0.7,1.6933333333333334,5.395,5.49125,5.013756253180714,5.573081520147687,3.870816353579201,3.467872255197015,2.1291666666666664,2.129166666666666,1.9811287288197263,2.234068779678046,0.8027962481007043,0.83,3.083125,2.212500000000001,2.1871163307266115,3.1155722939306343,2.3394363674624996,1.8135135147633665,4.192083333333334,3.9083333333333368,3.605904323671534,3.643017529437073,3.5731322659387588,3.3742684088443164
2008-11-30,POMKH,5.12,1.4,3.75,4.0,5.51578125,5.2675,5.056253751908429,5.581370658093813,4.568375491264915,4.647351875245689,2.1291666666666664,2.129166666666666,1.7486772372918358,1.8026541074447087,1.3781525362622418,1.4,3.0403124999999998,3.0125000000000006,2.812269798435967,3.995109903498533,2.5636091229937312,1.662211727670198,4.2370833333333335,4.162083333333337,3.7635425942029204,3.6789019902556004,3.737826270240663,3.145388720839931
2009-02-28,POMRB,6.47,2.48,2.865,4.94,5.6678125,5.5225,5.6217522511450575,6.016808142605174,5.9241109189235654,5.780825389480238,2.1291666666666664,2.129166666666666,2.0412063423751015,2.0793268880466247,2.460806853439789,2.48,3.2043749999999998,3.1537500000000005,2.83336187906158,4.10489266886498,2.610991954973827,2.450308471602898,4.661041666666668,4.222083333333337,4.234125556521752,4.075606179146368,4.543359991480991,4.86610313149694
2009-05-31,PREMON,6.4662500000000005,3.806666666666666,4.3925,6.375,5.7240625,5.5090625,5.959551350687034,6.380594928470326,6.600160197067601,6.527045523251079,2.1291666666666664,2.129166666666666,2.7473904720917277,3.139757523912104,3.787520426015294,3.806666666666666,3.354375,2.926875,3.457017127436948,4.875855200674616,3.9848538948361405,4.509980424792219,4.9775,4.252083333333338,5.0904753339130515,4.990305320544727,5.893223404559646,5.874870344848597
2009-08-31,MONSOON,5.25,0.83,2.92,4.965,5.5290625,5.8265625,5.675730810412221,6.248868873870813,4.186108164104348,3.762248224119973,2.1291666666666664,2.129166666666666,1.9804342832550366,2.2296035472240905,0.8117602338209438,0.83,3.2750000000000004,3.481875,3.2422102764621687,4.549529635528358,2.3576689620412745,1.5334324890418207,4.76875,5.070000000000004,5.040285200347831,5.257497295542439,3.56513544778596,3.2453672505733278
2009-11-30,POMKH,4.3,1.4,2.73,3.26,5.45078125,5.6215625,5.125438486247332,5.76508506257279,5.164255770805114,5.213232255428193,2.1291666666666664,2.129166666666666,1.7482605699530218,1.7944740323579391,1.3831458315863443,1.4,3.2790624999999998,3.2268749999999997,3.0373261658773014,4.016670953591346,2.5818417363025374,3.1244663450911108,4.638125,4.885000000000003,4.328171120208698,4.797740258569117,3.902234878988039,4.187468352690473
2010-02-28,POMRB,5.73,2.48,3.25,4.01,5.4725,5.4365625,5.367263091748399,5.782591039843272,6.1038643818240335,5.83072656852919,2.1291666666666664,2.129166666666666,2.040956341971813,2.069823443902512,2.4646072668824246,2.48,3.3425000000000002,3.3231249999999997,3.122395699526381,3.7663949022110574,2.6292245594514805,2.6584069135688098,4.733124999999999,4.6525000000000025,4.200902672125219,4.6167091350627185,4.660227422943104,4.655661933888802
2010-05-31,PREMON,6.58,3.806666666666666,4.04,6.26,5.575,5.465,5.852357855049039,6.077765474393813,6.509598375399213,5.989327830484928,2.1291666666666664,2.129166666666666,2.7472404718497545,3.1300420648176814,3.792417274950277,3.806666666666666,3.59625,3.235,3.4894374197158284,3.938984592019118,4.003086502433103,3.974151938472877,5.133125,4.623750000000003,5.024541603275131,5.277055744424432,5.9550609866090385,5.6481178762541715
2010-08-31,MONSOON,5.31,0.83,3.78,5.84,5.703749999999999,5.4799999999999995,5.635414713029423,5.907256159188395,4.155593529461685,3.7488668912359477,2.1291666666666664,2.129166666666666,1.9803442831098528,2.2217733863877878,0.8167344675369848,0.83,3.82375,3.4499999999999997,3.605662451829497,3.9307910725355804,2.3759015664859033,2.6224918090496505,5.681875,4.842500000000003,5.350724961965079,5.692885352589801,3.6176795828753514,3.372485830090352
2010-11-30,POMKH,5.06,1.4,3.9,5.585,5.75875,5.669999999999999,5.405248827817654,5.6580382009375345,5.160343361872738,5.184538910903109,2.1291666666666664,2.129166666666666,1.7482065698659115,1.7891072240548926,1.3876577478201124,1.4,3.9725,3.7424999999999997,3.723397471097698,3.9661121072678807,2.6000743479045587,2.1459494321474923,6.153749999999999,5.423750000000004,5.444434977179047,5.919979929572431,3.9980075198824863,4.357505932103447
2011-02-28,POMRB,6.0,2.48,3.9,6.0749999999999975,5.68,5.737499999999999,5.643149296690593,5.745425038718913,6.324465615478498,6.157107230049489,2.23,2.129166666666666,2.040923941919547,2.0668089448703255,2.4685535145011204,2.48,3.9612499999999997,3.9049999999999994,3.794038482658619,3.979660989260183,2.6474571808491096,2.783975913994033,6.089999999999999,5.940000000000003,5.696660986307427,6.248533048434261,4.873182524637501,5.276981825141599
