Date,Season,Mukerian,Dasua,Hazipur,Garhshankar,Tanda,Mahilpur,Hoshiarpur - Ii,Bhunga,Hoshiarpur - I,Talwara,Mukerian_Trend,Mukerian_SMA,Mukerian_EWMA,Mukerian_DES,Mukerian_TES,Mukerian_ARIMA,Dasua_Trend,Dasua_SMA,Dasua_EWMA,Dasua_DES,Dasua_TES,Dasua_ARIMA,Hazipur_Trend,Hazipur_SMA,Hazipur_EWMA,Hazipur_DES,Hazipur_TES,Hazipur_ARIMA,Garhshankar_Trend,Garhshankar_SMA,Garhshankar_EWMA,Garhshankar_DES,Garhshankar_TES,Garhshankar_ARIMA,Tanda_Trend,Tanda_SMA,Tanda_EWMA,Tanda_DES,Tanda_TES,Tanda_ARIMA,Mahilpur_Trend,Mahilpur_SMA,Mahilpur_EWMA,Mahilpur_DES,Mahilpur_TES,Mahilpur_ARIMA,Hoshiarpur - Ii_Trend,Hoshiarpur - Ii_SMA,Hoshiarpur - Ii_EWMA,Hoshiarpur - Ii_DES,Hoshiarpur - Ii_TES,Hoshiarpur - Ii_ARIMA,Bhunga_Trend,Bhunga_SMA,Bhunga_EWMA,Bhunga_DES,Bhunga_TES,Bhunga_ARIMA,Hoshiarpur - I_Trend,Hoshiarpur - I_SMA,Hoshiarpur - I_EWMA,Hoshiarpur - I_DES,Hoshiarpur - I_TES,Hoshiarpur - I_ARIMA,Talwara_Trend,Talwara_SMA,Talwara_EWMA,Talwara_DES,Talwara_TES,Talwara_ARIMA
2008-02-29,POMRB,1.91,4.335,9.125,14.035,5.87,11.81,3.89,8.78,15.5,13.275,2.1815625,2.1024999999999987,2.0162574374978384,1.755797559530073,2.6552314589230224,2.0799741012431454,4.2675,4.507500000000002,4.448766595099384,4.740231757418561,4.852425290958905,4.63036819505578,8.395,8.679999999999996,8.781516833465048,9.103297196861309,8.908144615978983,9.026594904523163,16.145,17.11249999999999,16.645781611351353,16.96283250965149,17.72857088886876,17.429971319814904,5.09625,5.362499999999999,5.454362999800919,5.650784031878011,6.077663967766839,6.561561491149705,10.660000000000002,11.6675,11.570928829352486,11.585489650000984,12.155722408756365,11.450062127602042,15.353750000000002,17.73500000000001,14.301339633581254,16.980346952972415,20.994014679950286,19.165586295829144,8.385000000000002,8.700000000000008,8.519174373201066,8.51434886012986,8.150823524042316,8.34967542444812,14.401874999999999,15.119999999999996,15.101616137239287,15.244884172928943,15.208361451750564,14.952139904602658,12.33625,13.627500000000012,13.449370942468946,14.167399172650414,14.012655435249137,13.259006876532363
2008-05-31,PREMON,3.555,5.33,9.43,9.43,6.94,10.67,21.995,8.28,13.3375,11.87,2.1918750000000005,2.2137499999999988,2.6317544624987033,2.6532723630178103,2.758375725451427,2.01085158203459,3.805,4.636250000000001,4.801259957059631,4.8506489640221435,5.582571132447457,4.572493129939275,7.941458333333332,8.726249999999997,9.040910100079028,9.228998042317546,9.734045076234386,9.702067981331108,15.973749999999999,16.09624999999999,13.759468966810811,17.04033248871885,16.670771637950033,15.857916927844146,4.74625,5.2875,6.048617799880551,5.9058739452458004,7.087531475615422,6.133352375005924,10.020000000000001,11.205000000000002,11.21055729761149,11.254285486687207,11.91346179749052,11.58299993793499,12.979375,17.66125000000001,17.37880378014875,17.986463378262528,18.41035562934207,14.772746121558715,8.466875,8.331250000000008,8.423504623920639,8.423238162532705,9.2365639566299,8.518623722326467,13.788125,14.704374999999995,14.395969682343573,14.628522557585548,15.605402357047351,15.303307212221045,11.275625,12.945000000000013,12.817622565481368,13.82265092696312,14.514548911200041,13.262678409372203
2008-08-31,MONSOON,1.3525000000000005,1.72,4.945,21.97,1.7,6.98,3.37,8.79,12.5,8.105,2.265625,2.149374999999999,2.1200526774992223,2.0894243229715665,2.2380687198630405,2.6388027104773353,3.7493750000000006,3.898750000000001,3.5687559742357786,4.403799879576745,4.51003839086256,4.720920618747406,7.739791666666667,8.063749999999997,7.402546060047417,8.455445987956084,7.9768494823579585,8.301581322417743,16.123124999999998,16.19374999999999,17.043681380086486,17.118186561976856,17.57294134869745,16.078825553852425,4.5,4.904999999999999,4.3091706799283305,5.272995024324552,4.445058539864684,4.838768815181412,9.67125,10.115000000000002,9.518334378566895,9.710247902621198,9.697811261621235,11.245796709570618,15.133125,13.046250000000011,11.775282268089251,15.312838458443599,16.812655462943585,16.80579973081534,8.809186799719887,8.438750000000008,8.570102774352383,8.56229798292491,8.265224870265543,8.424938457735783,13.101875,14.099374999999995,13.637581809406143,13.928846505164442,14.327272863738648,13.761128351165231,10.590625,11.727500000000012,10.932573539288821,12.622358114481946,13.4885150455018,12.94296196838468
2008-11-30,POMKH,2.12,3.46,7.776666666666666,17.58,3.84,10.24,22.395,8.13,12.57,10.045,2.13375,2.2343749999999996,2.1200316064995333,2.0870403394335337,1.69303197941294,2.1157084086825075,3.70875,3.7112500000000006,3.525253584541467,4.261282703529432,4.1339372367192855,4.132913923154648,7.649166666666668,7.819166666666663,7.552194302695117,8.294691866014082,8.021637963830333,7.9994649666110735,17.9925,15.75374999999999,17.25820882805189,17.19639633174555,17.589063758916428,18.23344170145032,4.48125,4.5874999999999995,4.121502407956998,5.0625396587220886,5.295035836028335,3.8059269515317116,9.365,9.925000000000002,9.807000627140138,9.901017191411574,10.601786237061528,9.670286830274488,17.565,12.91250000000001,16.02316936085355,16.700505196541677,15.713991829715761,13.766308900770305,9.509236694677872,8.495000000000008,8.394061664611431,8.395387929935763,8.450476144331203,8.568264053554438,12.5846875,13.476874999999993,13.210549085643686,13.505000058406873,14.189057662513216,14.01243837371901,10.495000000000001,10.823750000000011,10.577544123573293,11.93806598487818,12.574279204031573,11.832313614999062
2009-02-28,POMRB,2.16,4.6400000000000015,8.49,16.99,5.17,9.78,21.655,11.293494397759106,12.5,11.41,1.9090625,2.2968749999999996,2.13601896389972,2.1117210649022624,2.7004851741451006,2.117453648699128,4.018125,3.7875000000000005,3.971152150724881,4.310621731326318,4.340958910618802,4.001061754223342,8.133125,7.660416666666663,7.92731658161707,8.290661510947576,8.355905383464794,8.336166191631769,19.376562499999995,16.49249999999999,17.150925296831133,17.274963426607087,16.825218583353994,16.178740072531706,4.94,4.412499999999999,4.5409014447741995,5.093175800251643,6.016585779159069,6.330731628262852,9.72875,9.417500000000002,9.796200376284082,9.856785346277125,10.56602909805513,9.880702091098767,20.453125,17.35375000000001,18.27590161651213,17.694259578875922,18.24104027769194,19.16918501382528,10.204113270308124,9.123373599439784,9.5538347578705,9.503663875238946,8.19847668549827,8.396198663669775,11.43,12.726874999999993,12.926329451386211,13.20745378516035,13.74858295218894,13.673816406074504,11.233125,10.35750000000001,10.910526474143975,11.631663825656828,12.554802045170703,11.42200097995675
2009-05-31,PREMON,2.25,4.7,9.34,21.43,7.49,10.25,23.685,11.36690476190476,12.2,12.97,1.8150000000000002,1.9706249999999996,2.181611378339832,2.1817838502385816,2.8892518251445023,2.1347557609829373,4.543125,3.6300000000000003,4.262691290434929,4.364749645053438,5.161000560432795,4.126256657493988,8.77625,7.637916666666664,8.492389948970242,8.459260799639559,9.165493398767763,8.976460492939987,19.604374999999997,19.492499999999986,18.86255517809868,17.353889483708183,15.44209471229415,15.205210643406534,5.248749999999999,4.549999999999998,5.7205408668645195,5.49924732156455,7.028554216759927,5.818225520007271,9.89125,9.312500000000002,9.97772022577045,9.998243480837711,10.153682658291556,9.843509240573113,23.463124999999998,17.776250000000008,20.439540969907277,18.886269647351085,18.99112254578153,16.11229685227004,10.89281731442577,9.895099789915974,10.279062759484205,10.215526325767494,10.26153276466917,9.533696288798028,10.20875,12.442499999999994,12.635797670831726,12.90753738665517,13.26573061684563,12.987599039662967,11.94625,10.632500000000011,11.734315884486385,11.730758517615117,12.864880784441858,11.419245921377314
2009-08-31,MONSOON,0.86,4.825,8.906666666666666,21.0425,4.82,10.31,24.785,11.262107843137253,4.4,12.91,1.7575000000000003,1.8474999999999993,1.6529668270038993,1.5101662723260059,1.7684790501874852,2.1816215603422,4.607500000000001,4.406250000000001,4.487614774260957,4.43290858804489,3.6256985878572126,4.238677134342896,9.033541666666666,8.62833333333333,8.658100636048811,8.533339738003516,7.502622061275558,8.033218699989803,19.635625,19.260624999999987,19.73453310685921,17.433176138668376,19.6385871466557,20.086428774992168,5.155,5.329999999999998,5.360324520118712,5.420573055901939,3.403026717445533,4.104787807860825,9.422500000000001,10.145000000000003,10.11063213546227,10.110279710229918,8.45557466801268,9.993640681643146,23.89,23.130000000000006,22.177724581944368,20.065589181602377,17.57364953486313,21.923596886007513,11.27250787815126,10.513126750700287,10.672280792945424,10.61458732496218,10.107424828619402,10.253426159652697,9.78875,10.417499999999993,9.341478602499036,9.884411218373133,12.476655471352036,12.655231181874298,12.046875,11.833750000000009,12.20458953069183,11.841932298207274,12.211776608585652,11.775251709596311
2009-11-30,POMKH,1.86,4.555,8.959999999999997,20.33,3.19,8.21,25.06,11.16752450980392,10.9,10.945,2.0637499999999998,1.782499999999999,1.7357800962023395,1.582131326794601,1.2138614906953067,1.6441643181914414,4.613125,4.680000000000001,4.5145688645565745,4.453860704333373,4.007675819081965,4.353562469406978,9.256041666666667,8.924166666666663,8.778860381629286,8.613687068879718,8.421741220239689,8.609918267119888,18.660625,19.948124999999987,19.972719864115525,17.51282503869405,18.580833617657273,18.533810556992954,5.030000000000001,5.167499999999999,4.492194712071227,5.0842496403931525,4.888818693836445,4.541692889984348,9.08125,9.637500000000003,9.350379281277363,9.42355016666226,11.125756398450786,10.110483387804074,24.095625,23.796250000000008,23.33063474916662,21.079746921778977,19.83082949560589,18.955293414657902,11.27250787815126,11.272507878151266,10.870378279688822,10.824574974732876,10.542334849067823,10.649441314741686,9.53375,9.999999999999993,9.964887161499423,10.302114847285665,10.113420009593153,8.645042208170569,12.04625,12.058750000000009,11.700753718415097,11.526485380491113,12.299903434420298,12.035755270492388
2010-02-28,POMRB,1.96,4.0600000000000005,9.365,14.489999999999998,5.07,8.06,22.405,11.293494397759106,10.81,11.315,2.395,1.732499999999999,1.8254680577214037,1.712992176298835,2.3129690949648576,1.7319371374185435,4.529999999999999,4.535,4.3327413187339445,4.39786615928886,4.514438110560381,4.393032562681824,9.265833333333331,9.142916666666663,9.013316228977573,8.768241345993241,8.910386104760988,9.043535434942083,18.1853125,19.323124999999987,17.779631918469313,17.592837834129234,18.000452610610257,17.96868155456915,4.97,5.142499999999998,4.723316827242736,5.093569564843011,5.837297834209662,4.981739856707373,8.840000000000002,9.207500000000003,8.834227568766417,8.93066903585884,10.103427532717454,9.408567530865621,24.25,23.983750000000008,22.960380849499973,21.409312056734823,22.121984715530914,21.363561412976683,11.272507878151261,11.272507878151266,11.039624726916937,11.00235946957061,10.665142159735378,10.852844231837198,10.471250000000001,9.577499999999993,10.302932296899655,10.537654256018113,10.586663102063305,11.548944575830065,12.018125,12.035000000000007,11.546452231049058,11.336856533555618,12.462007166515438,11.785351163755777
2010-05-31,PREMON,4.9,5.324999999999998,10.245,16.13,6.59,9.24,24.58,11.36690476190476,11.85,13.06,2.3725,2.394999999999999,3.0552808346328426,3.71550373763104,2.5801526697962447,1.8246823232100795,4.31375,4.69125,4.729644791240366,4.538428515598824,5.144369411485435,4.32777746213569,9.179374999999999,9.369166666666661,9.505989737386543,9.084982250139573,9.78314962257317,9.633497239205383,17.797083333333333,17.998124999999987,17.119779151081588,17.673216194377794,17.380100462561874,16.826290690516114,5.053749999999999,4.917499999999999,5.469990096345642,5.349589917129632,7.357060601701091,7.032977068108712,8.9825,8.955000000000004,8.99653654125985,9.041886863768845,9.205361344277726,8.910493756508323,24.35625,24.207500000000007,23.608228509699984,22.086421137237302,22.363354055417318,20.479412381058182,11.180317314425771,11.272507878151266,11.170536740912066,11.14015190751504,11.75055591254847,11.02584642534855,11.58125,9.489999999999995,10.921759378139793,11.066297088441795,10.657315572093179,10.250456230626144,12.127500000000001,12.057500000000008,12.151871338629434,11.579188748645405,12.75390224580828,11.677372897503968
2010-08-31,MONSOON,0.86,3.535,8.08,22.54,5.24,9.39,25.125,11.262107843137253,12.25,12.595,2.3875,2.394999999999999,2.1771685007797053,2.769198057792516,2.696838858882278,3.075306410242244,4.278124999999999,4.36875,4.251786874744219,4.395057882725456,3.95507981669619,4.523175342905015,9.1425,9.162499999999994,8.935593842431926,8.946013336864334,8.176914776837265,7.994874230730073,17.436666666666667,18.372499999999985,19.287867490648953,17.7539617939946,20.104592546156816,19.417711143172323,5.1125,5.022499999999999,5.377994057807385,5.3543813083161655,4.059951637933811,3.825888866420221,9.01625,8.725000000000003,9.15392192475591,9.167102833373105,7.483427528340039,9.032192087970337,24.638749999999998,24.292500000000008,24.214937105819992,22.74133953731182,20.54338278235351,22.11925822401733,10.795189950980392,11.272507878151266,11.20716518180214,11.185038368960374,11.006286047570658,11.159748202546597,11.865,11.452499999999995,11.453055626883877,11.550885425096569,9.791660812133072,9.61466248512627,12.529375,11.978750000000009,12.329122803177661,11.722900129918722,12.119214980744538,11.994781865323175
2010-11-30,POMKH,1.68,4.115,9.095,15.726666666666668,3.44,10.27,25.57,10.43,11.93,12.135,2.2824999999999998,2.349999999999999,1.978301100467823,2.413805623103334,1.7539926167043633,2.174418811632389,4.2725,4.258750000000001,4.197072124846532,4.352567233999082,4.0620281240788705,4.329550188538103,9.063125,9.196249999999996,8.999356305459155,9.01166519435874,8.800189443678924,8.908829494245257,17.880416666666665,17.221666666666653,17.86338716105604,17.83507629874437,19.19954450663373,19.47825546676066,5.185833333333334,5.084999999999999,4.602796434684431,5.064365830351772,4.334565143061094,4.712789324853959,8.745000000000001,9.240000000000004,9.600353154853545,9.564862345554145,10.173753148608865,9.164343228466153,24.8725,24.42000000000001,24.756962263491996,23.35938188194533,22.373286141008926,22.112963172669026,10.543890056022407,11.088126750700287,10.896299109081284,10.894130370796281,11.084939906674542,11.19993528000331,12.05125,11.709999999999996,11.643833376130328,11.745905152604548,12.349271511100286,11.849706630984215,12.898749999999998,12.276250000000008,12.251473681906596,11.766088525591714,12.151545398977618,12.132573622949078
2011-02-28,POMRB,2.26,4.215,8.934999999999997,16.21,5.29,6.27,24.155,8.95,12.05,13.34,2.3212499999999996,2.424999999999999,2.0909806602806937,2.4316451734140774,2.551950218739878,1.9733559817413606,4.415625,4.297500000000001,4.204243274907919,4.329267215327687,4.351478781054696,4.287510773495611,9.268125,9.088749999999994,8.973613783275493,9.03637459783831,9.240849807857217,9.36856700604999,17.55166666666667,17.651666666666653,17.202032296633625,17.916561400751938,17.19540459754603,16.361285544172453,4.770416666666667,5.139999999999999,4.877677860810659,5.109762377939552,5.669394298258669,4.499485095287485,8.545,8.792500000000004,8.268211892912127,8.374582490815026,10.314929359004166,9.572701452090358,22.174374999999998,24.85750000000001,24.5161773580952,23.598313860492482,24.334209703344193,23.731187022874558,10.462763480392155,10.502253151260511,10.11777946544877,10.14798518187249,10.700378520025172,10.89765355494444,11.96375,12.019999999999996,11.806300025678198,11.914670668474125,12.316565615957074,11.323173632077298,12.95625,12.78250000000001,12.686884209143958,12.089731975940982,12.53685277695665,12.133130645036871
2011-05-31,PREMON,3.76,5.125,10.04,17.96,6.956666666666668,8.86,24.7,11.7,12.1,13.99,2.53125,2.139999999999999,2.758588396168416,3.3091933358626977,2.844651139085183,2.089924073663537,4.640625,4.247500000000001,4.5725459649447515,4.4459302917544985,5.111575028891735,4.273302860080085,9.630625,9.037499999999994,9.400168269965295,9.273741335576435,9.963723194976897,9.79686991383183,16.98270833333333,18.109166666666653,17.505219377980175,17.998418794363392,17.21108103501744,17.11546347311978,4.409166666666668,5.231666666666666,5.709273383153063,5.421736091655671,7.202072779242047,7.16225958689431,8.08,8.697500000000003,8.504927135747277,8.549414579402278,8.643704132658295,8.3528967777467,16.755,24.88750000000001,24.58970641485712,23.895593647628047,24.50047715889263,23.169833294711864,10.382499999999999,10.585526960784321,10.750667679269261,10.740579518986062,10.843002139137743,10.132991781810585,11.8,12.082499999999996,11.92378001540692,12.04117642663629,12.333804911599334,11.813825314588682,12.82875,13.015000000000008,13.208130525486375,12.548356517051964,13.17625984781515,12.41019100032712
2011-08-31,MONSOON,2.31,4.88,9.925,18.08,1.55,8.17,3.42,10.28,11.3,12.125,2.9496875,2.502499999999999,2.5791530377010496,3.077639153037232,2.3739932988304426,2.7690855132807597,4.720000000000001,4.583750000000001,4.695527578966851,4.514747677606861,3.8044046763148502,4.440186188403227,10.074375,9.498749999999994,9.610100961979178,9.466247876967408,8.281490411456982,8.39143305722823,16.99625,16.99416666666665,17.735131626788103,18.080650179019226,20.790409483279902,20.207165652607536,4.625416666666667,4.309166666666666,4.045564029891837,4.815983195285315,4.674199988812595,4.402601206517515,7.93,8.392500000000004,8.370956281448366,8.411948947675102,6.9919425809098374,8.540187966445515,13.996875000000001,19.46125000000001,16.12182384891427,20.145231897604795,22.352765607811154,23.57874733187152,10.48875,10.340000000000009,10.562400607561557,10.562487286601588,10.590453181791776,10.748209657491879,11.6925,11.844999999999995,11.674268009244152,11.832090018707847,11.114937614836604,10.421213169157419,12.52,12.897500000000008,12.774878315291826,12.546912096605864,12.649520114754566,12.772866911302978
2011-11-30,POMKH,1.91,4.57,10.15,15.635,4.24,7.77,3.92,10.77,11.57,11.585,3.1831249999999995,2.559999999999999,2.3114918226206296,2.6218914577009964,2.1725293203477025,2.5823914994396446,4.8,4.697500000000002,4.64531654738011,4.530001103451689,4.154626267277358,4.526364231373594,10.426874999999999,9.762499999999994,9.826060577187508,9.682168899595025,9.24780897974495,9.46771011543522,16.871666666666666,16.971249999999984,16.895078976072863,18.16325726107003,18.347971988291746,17.66332038908268,4.708645833333334,4.509166666666666,4.123338417935102,4.720577502644211,4.005281400841448,2.841114793538554,8.14875,7.7675000000000045,8.13057376886902,8.17969033041413,9.400850522823536,8.403464433178465,11.236249999999998,14.04875000000001,11.241094309348561,17.178020297969695,20.362074005578137,17.93218557690811,10.776875,10.42500000000001,10.645440364536935,10.640225857538388,10.444668667681752,10.564387423816266,11.6025,11.754999999999995,11.63256080554649,11.795820324978314,12.488170904129586,11.972034160008834,12.27125,12.760000000000009,12.298926989175095,12.406813199702752,12.523314313417814,12.624136449394877
2012-02-29,POMRB,5.3775,4.395,11.43,16.41,6.22,7.57,23.74,9.46,11.55,11.42,3.6515625000000003,3.339374999999999,3.537895093572378,4.339793750755447,2.8916431859137317,2.3089534050725447,4.852864583333333,4.7425000000000015,4.545189928428066,4.516951861808939,4.467468182138725,4.534914315624198,10.37765625,10.386249999999995,10.467636346312505,10.129365320725498,9.808186217610842,10.115227202455523,17.093020833333334,17.02124999999998,16.70104738564372,18.24624175994825,16.870094879777067,16.29347866757847,5.0990625,4.741666666666666,4.962003050761061,4.9591591201424166,5.576408103705514,6.073216664912808,8.948062499999999,8.092500000000005,7.906344261321412,7.959092705161651,8.874867239919478,8.169503571795584,9.964322916666667,13.945000000000011,16.240656585609138,18.475237212864524,19.132105656767973,14.609921233171075,11.453750000000001,10.552500000000009,10.171264218722161,10.186608778204574,10.448629626107087,10.645112292304367,11.853020833333334,11.629999999999995,11.599536483327894,11.765274400484346,12.295116971942328,11.593042303451883,12.319453125,12.280000000000008,11.947356193505058,12.225722307116323,12.753753466723598,12.38558244793613
2012-05-31,PREMON,2.51,5.585,10.365,16.763333333333332,6.6925,9.31,3.03,13.495,11.88,13.92,5.045625,3.026874999999999,3.1267370561434267,3.88522056228883,4.345988928822195,3.556823930046267,4.730729166666667,4.857500000000002,4.961113957056839,4.685111783807757,5.273837615609019,4.507499210445358,10.3278125,10.467499999999996,10.426581807787503,10.32143883983056,10.911009030762658,10.96165542090477,17.442083333333333,16.722083333333316,16.725961764719564,18.32960539961464,17.25230551586982,17.13796179490842,5.6187499999999995,4.675624999999999,5.654201830456637,5.246734031276271,7.194653904702906,6.192284149391719,10.386125,8.205000000000005,8.467806556792848,8.446472959269741,8.262099100095716,7.9480856598922465,14.079583333333334,8.52750000000001,10.956393951365483,15.647976007186648,20.076177307023855,16.805792399212688,11.86375,11.00125000000001,11.500758531233295,11.451685438789776,10.893166077971909,10.179829303707335,12.46215277777778,11.574999999999996,11.711721889996737,11.86541570549266,12.144108883201515,11.85762844074578,12.57390625,12.262500000000008,12.736413716103035,12.621629976781534,13.009601136658958,12.163914199432643
2012-08-31,MONSOON,7.3075,4.8429166666666665,9.20625,21.0475,4.9375,14.1145,14.914583333333335,13.9,13.524166666666668,12.580625,6.2028125,4.276249999999999,4.799042233686055,6.435423136795688,2.724755378742093,3.1311172683643793,4.772291666666666,4.848229166666669,4.91383504090077,4.724858781313312,4.184884395542565,4.718626980639117,10.1934375,10.287812499999998,9.938449084672502,10.252098336717197,9.106121471256753,9.053044096784534,17.258541666666666,17.463958333333316,18.454577058831738,18.413349915883362,20.08418196456995,19.050436269113575,5.6625,5.522499999999999,5.367521098273983,5.2135346898496815,3.5464780090080623,3.663364425823978,11.647374999999998,9.691125000000005,10.72648393407571,10.492726158869829,6.93157779825499,8.451088883834162,16.539770833333332,11.401145833333343,12.539669704152622,15.570410427839914,15.126400502007286,17.42224076881275,11.7575,11.906250000000009,12.460455118739977,12.387247047147403,11.3321683682058,11.481387425496022,13.124791666666667,12.131041666666661,12.436699800664709,12.526369040925335,10.9675099352343,11.804702239939632,13.06078125,12.376406250000008,12.674098229661821,12.684324285104012,12.479494105762583,12.567057881741334
2012-11-30,POMKH,8.065,3.63,10.47,15.46,5.01,13.33,25.3475,10.43,14.218888888888893,13.165,7.431875,5.814999999999999,6.105425340211633,8.892711872130795,4.466500191488394,4.829505984518303,5.068645833333333,4.6132291666666685,4.400301024540461,4.576390167341398,4.4014449730486,4.742980563043381,10.097187499999999,10.367812499999998,10.1510694508035,10.421965316877674,9.768234082226536,9.916275985535234,17.497083333333332,17.420208333333317,17.256746235299044,18.497477039887574,17.957305291626017,17.80691517609866,5.6221875,5.714999999999998,5.2245126589643895,5.195416919717779,4.324076002170682,4.5504008550709205,12.863625,11.081125000000004,11.767890360445426,11.516692612780432,11.660101649145837,10.542787286623952,19.176208333333335,16.758020833333344,17.662801822491573,17.46474458505712,16.17747111826565,16.599025697847125,11.469375000000001,11.82125000000001,11.648273071243985,11.63583729424016,12.32716807908102,12.430950850186717,13.515069444444446,12.793263888888884,13.149575435954382,13.202863725860405,13.055071314674741,12.667001652186876,13.462031249999999,12.771406250000007,12.870458937797093,12.865585961440509,12.44628489922577,12.570172477856937
2013-02-28,POMRB,8.48,5.6675,10.035,15.116666666666667,5.8,12.1,21.994000000000003,8.95,14.202222222222225,13.735,8.4496875,6.590624999999998,7.05525520412698,10.829443429598792,6.800249071071352,6.145268183574606,5.38765625,4.931354166666669,4.907180614724277,4.749651118174945,4.513719092992808,4.5249008114346,10.00828125,10.019062499999999,10.104641670482101,10.47837651285629,10.289106811680318,10.303246219148665,18.278854166666665,17.096874999999983,16.400714407846095,18.581988524481282,16.915405213725304,16.30593191856347,5.61546875,5.6099999999999985,5.4547075953786335,5.307769377259871,6.068029950656473,5.763692124954142,13.473062500000001,12.213625000000004,11.900734216267256,11.72670333147521,12.409162830412916,11.572203703906936,22.008239583333335,16.321520833333345,19.395281093494944,18.381639384693777,19.10893332688784,15.01890426583692,10.7925,11.69375000000001,10.568963842746392,10.605583908504705,11.450259897524202,11.645364203540456,13.364548611111113,13.456319444444443,13.570634150461519,13.631180076896669,13.634066813963418,13.126472074330747,13.401953124999999,13.350156250000008,13.216275362678255,13.155497305629043,12.962185660954898,12.706726715433389
2013-05-31,PREMON,9.24,6.683333333333334,10.989999999999998,19.965,6.79,14.510000000000002,25.8675,11.7,12.35,14.815,8.689374999999998,8.273124999999999,7.929153122476189,12.385101592095765,7.91749122214315,7.0947219159219514,5.806041666666667,5.205937500000002,5.6176417021679,5.061551617056819,5.524716033492556,4.748784098802508,9.61375,10.175312499999999,10.458785002289261,10.705813433878356,11.022178929292057,11.081446811120788,18.871666666666666,17.89729166666665,17.826428644707658,18.66688613047899,17.177107332004834,16.765125550003702,5.3815625,5.634374999999999,5.98882455722718,5.568261067758995,7.213640620702605,6.549571703917208,13.554375,13.513625000000005,12.944440529760355,12.731112372497122,12.181024798507643,11.767137578014179,20.709645833333333,22.030895833333346,21.98416865609697,19.856833114042885,19.773081546288758,21.02156131754347,10.424999999999999,11.24500000000001,11.021378305647834,11.022896682270932,11.295674275230265,10.587146243837884,13.628506944444446,13.57381944444444,13.082380490276911,13.234037848822581,14.01726628060851,13.429005783181113,13.059375,13.573906250000007,13.855765217606953,13.6636081308778,13.60189765411949,12.942786865925981
2013-08-31,MONSOON,8.72,6.296666666666668,7.87,24.1,4.786250000000001,13.79,14.733333333333334,10.28,11.85,11.204999999999998,8.793750000000001,8.626249999999999,8.245491873485713,12.719701814312895,7.617102664187694,7.967131444725728,6.059687500000001,5.569375000000002,5.889251687967407,5.286149774923459,4.604103013843205,5.127843743283466,9.258750000000001,9.841249999999999,9.423271001373557,10.28264324216913,9.318569130699768,9.553128427872089,19.162916666666668,18.660416666666652,20.335857186824597,18.752171621344498,20.559966389982222,19.976341307798442,4.8615625,5.596562499999999,5.507794734336308,5.469924578839773,4.299221232538507,4.420157710794172,13.96625,13.432500000000003,13.282664317856213,13.112788347173204,11.345368983004334,12.780173861176335,19.562895833333332,21.985583333333345,19.083834526991517,18.971654897329092,18.583167128972345,20.78503590666744,10.6375,10.34000000000001,10.7248269833887,10.736663865439134,10.863712485117933,11.024060049306675,14.236250000000002,13.155277777777775,12.589428294166147,12.797594410577828,12.693321713272251,12.813658381174633,12.70375,13.230000000000008,12.79545913056417,13.29154758324772,13.152596998267029,13.372589838362432
2013-11-30,POMKH,8.57,5.5233333333333325,8.65,17.15,3.29,14.305,15.14,11.11,18.004722222222227,11.8,8.884375,8.7525,8.375295124091428,12.33528329586836,7.903618033480965,8.273296741631876,5.967500000000001,6.042708333333335,5.742884346113778,5.371142413733958,4.739683140194733,5.356865364388024,8.949375,9.386249999999999,9.113962600824134,10.030645848842553,9.675427863543584,9.798005349456144,18.911458333333336,19.082916666666648,19.061514312094758,18.837846759121756,18.013552667925183,18.260493620963118,4.545,5.1665624999999995,4.620676840601785,5.138416355467968,4.774618280697373,4.849084551377422,15.421499999999998,13.676250000000003,13.691598590713728,13.542586690581448,14.243540942422309,13.153138436473288,18.41822916666667,19.433708333333346,17.50630071619491,18.325482882957786,19.04313620130403,17.026278892077823,11.213750000000001,10.51000000000001,10.87889619003322,10.877865310923395,10.60962392094241,10.731937112362102,14.718888888888891,14.10173611111111,14.75554586538858,14.750860046305794,13.379119831469115,12.721736911667973,12.501458333333332,12.888750000000007,12.397275478338504,13.04930841072229,12.77952436786503,12.874977393178941
2014-02-28,POMRB,8.81,5.803333333333334,9.015,15.756666666666668,3.36,14.419999999999998,23.0275,9.97,15.278333333333334,12.255,10.01125,8.835,8.549177074454857,11.750029608950816,9.011191203203298,8.393955574511681,5.6537500000000005,6.076666666666669,5.7670639410016005,5.488768422981155,5.372693935179202,5.3894834482287175,9.1525,9.131249999999998,9.074377560494481,9.862542255897853,9.85586448720077,10.065634384699676,18.00125,19.242916666666645,17.73957525392352,18.92391332911098,17.241631456094712,16.920493304369774,4.93796875,4.556562499999999,4.116406104361071,4.857812580077322,6.078388851869669,5.078341523457277,18.0015,14.256250000000003,13.982959154428237,13.85868915011728,14.371278995186389,13.578561727003347,17.350208333333335,19.692083333333347,19.714780429716946,19.278097935854856,19.85048275654645,16.407054114631894,12.567499999999999,10.765000000000011,10.515337714019932,10.528492174479132,10.682962407539426,10.880367123070833,15.922847222222224,14.370763888888886,14.964660852566482,15.015631294793641,15.12965434819063,15.605799111145538,12.883229166666666,12.518750000000008,12.340365287003102,12.911291157725412,12.99725626285769,12.628195405337149
