Date,Season,Balusseri,Vadakara,Panthalayani,Kunnummal,Kunnamangalam,Koduvaly,Perambra,Melady,Thodannur,Tuneri,Kozhikode,Chelannur,Balusseri_Trend,Balusseri_SMA,Balusseri_EWMA,Balusseri_DES,Balusseri_TES,Balusseri_ARIMA,Vadakara_Trend,Vadakara_SMA,Vadakara_EWMA,Vadakara_DES,Vadakara_TES,Vadakara_ARIMA,Panthalayani_Trend,Panthalayani_SMA,Panthalayani_EWMA,Panthalayani_DES,Panthalayani_TES,Panthalayani_ARIMA,Kunnummal_Trend,Kunnummal_SMA,Kunnummal_EWMA,Kunnummal_DES,Kunnummal_TES,Kunnummal_ARIMA,Kunnamangalam_Trend,Kunnamangalam_SMA,Kunnamangalam_EWMA,Kunnamangalam_DES,Kunnamangalam_TES,Kunnamangalam_ARIMA,Koduvaly_Trend,Koduvaly_SMA,Koduvaly_EWMA,Koduvaly_DES,Koduvaly_TES,Koduvaly_ARIMA,Perambra_Trend,Perambra_SMA,Perambra_EWMA,Perambra_DES,Perambra_TES,Perambra_ARIMA,Melady_Trend,Melady_SMA,Melady_EWMA,Melady_DES,Melady_TES,Melady_ARIMA,Thodannur_Trend,Thodannur_SMA,Thodannur_EWMA,Thodannur_DES,Thodannur_TES,Thodannur_ARIMA,Tuneri_Trend,Tuneri_SMA,Tuneri_EWMA,Tuneri_DES,Tuneri_TES,Tuneri_ARIMA,Kozhikode_Trend,Kozhikode_SMA,Kozhikode_EWMA,Kozhikode_DES,Kozhikode_TES,Kozhikode_ARIMA,Chelannur_Trend,Chelannur_SMA,Chelannur_EWMA,Chelannur_DES,Chelannur_TES,Chelannur_ARIMA
1998-08-31,MONSOON,2.256,2.52,2.856666666666667,4.09,4.002,1.624,4.635,0.295,2.89,5.93,3.3200000000000003,3.155,3.4825,3.3789999999999987,3.2018848493567993,3.119499375216214,2.449678085397034,2.0750657509198556,3.4250000000000003,3.3150000000000004,3.314939572224,3.2041980764620845,2.018532629055382,1.7193429490971734,4.107916666666666,4.238333333333333,4.007728838314667,4.240002047192975,2.3640633934860125,2.450932491254328,5.928750000000001,5.155,5.073789002752001,5.367725779592092,3.608377482050351,4.191285617901091,5.4445,5.320000000000001,5.1902434664448,5.131129542610295,4.456337055353467,4.462214219889723,2.8026250000000004,2.843375,2.5450729243648,2.6173555577553977,1.6833611356426328,1.3170656302469197,5.99,6.147499999999999,5.7993057407999995,6.668160542515988,4.933191254008642,5.019340613566962,1.3463970588235294,1.2014052287581698,1.0516296630999458,1.4092354735570187,0.9032251063381643,0.7610937431935867,3.6641666666666666,3.5525000000000007,3.5850124503039997,3.5109513245637762,2.7758907327185947,3.005948769990714,6.815,6.304999999999998,6.510417446912,6.093109224323593,4.628730037828397,4.224200485243499,4.927083333333333,5.17,4.867288484864001,5.234163113211568,3.8232216496561895,4.150899035133264,4.116875,4.1175000000000015,3.983845227008,4.445581532289647,3.234241537397277,3.1533183227711845
1998-11-30,POMKH,3.2700000000000005,2.64,3.236666666666667,6.82,5.046,2.9360000000000004,5.4,1.61,3.1666666666666665,6.2,3.8300000000000014,3.7,3.5527499999999996,3.4404999999999983,3.2291309096140797,3.114795969197282,3.1996757026728524,3.0132413918165217,3.65125,3.2025000000000006,3.0449637433344,2.8628941379931896,2.9784973640961403,3.3093423490327645,4.167916666666667,4.058333333333334,3.6993039696554666,3.8783950524785498,3.576769514499242,3.794069206518133,6.1325,5.7575,5.7722734016512005,5.5206635676453155,5.069360111541305,4.928347378565301,5.489750000000001,5.362500000000001,5.13254607986688,4.924638262477904,5.128249887812838,5.00093810006254,3.0064374999999997,2.817875,2.70144375461888,2.548317730500415,2.301273123364699,2.5765318072862735,5.98,5.966249999999999,5.6395834444799995,6.629036444948902,5.66358990767079,5.826870788165619,1.3299999999999998,1.3252941176470587,1.2749777978599677,1.4092524875244177,1.1514911120964875,1.0093574305898176,3.689583333333333,3.6291666666666673,3.417674136849066,3.380769139798377,3.240984711063976,3.412410508902745,7.1225,6.5124999999999975,6.3862504681472005,6.0539461219359865,5.5119252732702675,5.907788223222688,4.9820833333333345,4.8825,4.452373090918401,4.958298564708429,4.4541379550297915,4.6580026579988205,4.255000000000001,4.066250000000001,3.8703071362048,4.442403061038461,3.7185554379717716,3.685849964690589
1999-02-28,POMRB,4.017999999999999,4.27,4.673333333333333,6.84,6.0260000000000025,3.4919999999999995,6.965,1.765,3.73,7.7,5.8066666666666675,4.8,3.55375,3.5244999999999984,3.5446785457684475,3.31380006252297,3.9429658121205775,3.842131106175454,3.55125,3.6475000000000004,3.53497824600064,3.13225990056784,4.082487521447293,4.082793522144438,4.142083333333334,4.1575,4.088915715126613,3.930119492862884,4.963696564681383,4.898147301017959,6.241250000000001,6.1000000000000005,6.19936404099072,5.66045154168801,6.983981429973745,6.955458487183888,5.4662500000000005,5.526500000000001,5.489927647920129,5.10442145838394,6.13137662495699,6.3703910243696615,3.3071875,2.787375,3.0176662527713276,2.7060223315315253,3.703988132579189,3.774610108982009,5.945,6.013749999999998,6.169750066688,6.5904370959536225,7.080145834044242,6.645747789107949,1.3109375,1.3675,1.4709866787159807,1.409269501983527,1.664784350392162,1.492473325515205,3.6991666666666667,3.699166666666667,3.54260448210944,3.46898354714602,4.224038339780709,3.760937541375268,7.0375,7.117499999999998,6.91175028088832,6.260670360543271,7.221621571230861,7.119009354550676,5.080416666666667,4.971666666666668,4.994090521217708,5.140875755611801,5.376420834469485,4.760733560608593,4.466875,4.167500000000001,4.24218428172288,4.439226870364775,4.931460535654798,5.1787744046154955
1999-05-31,PREMON,4.779999999999999,5.19,5.946666666666666,6.91,6.7379999999999995,4.85,6.785,1.5,4.933333333333334,8.68,7.013333333333333,5.715,3.5422499999999997,3.5809999999999986,4.038807127461068,3.708532092785899,4.450561567022837,4.569841513087915,3.5300000000000002,3.6550000000000002,4.196986947600384,3.7210137345351915,5.0189630407166,5.126591621873512,4.179583333333333,4.178333333333333,4.832016095742635,4.326396161299957,5.774835944081037,5.954164736275954,6.2775,6.165000000000001,6.483618424594432,5.795683793941793,6.695388289378094,6.655229880127837,5.446250000000001,5.453000000000001,5.989156588752078,5.537579325873348,6.444090572813252,6.874379205998986,3.4661249999999995,3.2255,3.7505997516627962,3.337863741745367,4.181639021159426,3.778409714661463,6.065625,5.946249999999998,6.4158500400128,6.552036721493307,7.094014490649139,6.981176148643774,1.2825,1.2925,1.4825920072295884,1.4092865161584818,2.198080375491885,1.88010517736605,3.762083333333333,3.680000000000001,4.098896022598997,3.9894962429705614,4.843872911323185,4.716360354502857,7.05375,7.127499999999998,7.619050168532992,6.623354667791847,8.294056684457356,8.732029309122243,5.23125,4.992500000000001,5.801787646063959,5.532481873147382,6.883631466879085,6.45359389229588,4.61,4.342500000000001,4.831310569033728,4.436052957286394,5.620413749769929,5.2451787852129375
1999-08-31,MONSOON,2.0380000000000003,1.69,2.566666666666667,4.7,4.1080000000000005,2.2775000000000003,4.625,0.4425,3.043333333333333,5.21,4.023333333333333,4.15,3.5734999999999997,3.5264999999999986,3.2384842764766404,3.3518118525966485,2.5006081949174437,2.3952375379169553,3.5175,3.4475000000000007,3.1941921685602304,3.10551612291502,2.128193750622417,2.0861498692661335,4.257916666666667,4.105833333333333,3.9258763241122474,3.8594026075336028,2.4215198522658348,2.4829780538525537,6.265000000000001,6.317500000000001,5.770171054756659,5.601833337510534,4.326918322580905,4.332955267187456,5.36075,5.479500000000002,5.236693953251247,5.072092735443847,4.468501895152103,4.213215439748144,3.5284375,3.3888749999999996,3.1613598509976777,3.0533996833795,1.9757119231796292,1.9166918590634197,6.278124999999999,5.943749999999998,5.6995100240076795,6.513468060783271,4.857595797349331,4.81799949645378,1.2153125,1.329375,1.066555204337753,1.4093035285852853,0.8909039516412945,0.6153133870905255,3.8487500000000003,3.7183333333333337,3.6766709468927314,3.769245945468693,2.764030458809419,2.9573298164369493,7.3725,6.947499999999998,6.655430101119794,6.424330133394785,4.943904928966656,4.862457075858918,5.5183333333333335,5.168333333333334,5.090405920971708,5.2358094890457245,3.7312277321195557,3.964221269015527,4.57375,4.5912500000000005,4.558786341420237,4.432881302055787,3.2312933388344396,3.159384674185766
1999-11-30,POMKH,3.3960000000000004,3.3,3.826666666666666,6.5,4.779999999999999,3.554,6.375,1.235,3.516666666666667,7.05,4.333333333333333,3.85,3.7223928571428573,3.557999999999999,3.3014905658859846,3.3656560863610276,3.215665266426218,3.1722079739341464,3.4612499999999997,3.6125000000000007,3.236515301136138,3.0897767803525054,2.890573728911846,3.064853393489524,4.074791666666667,4.253333333333333,3.886192461134015,3.757097011431433,3.4188715001504892,3.6912482904856603,6.26625,6.237500000000001,6.062102632853995,5.688248718076649,5.911996511764216,5.885635257324716,5.31,5.413000000000002,5.054016371950748,4.889241876209086,5.140414728439055,5.063987616207986,3.5927500000000006,3.5433749999999993,3.318415910598606,3.2155910111945545,2.681818319419259,3.22745757065504,6.420625,6.187499999999998,5.969706014404608,6.475455009478129,5.5943607789562755,5.662568604970635,1.2325,1.235625,1.1339331226026519,1.4093205426814406,1.1460599690075837,1.196906822075672,4.0484375,3.8058333333333336,3.612669234802306,3.721348398892084,3.2535745249804533,3.3703527362205516,7.41875,7.1599999999999975,6.813258060671877,6.521853354989262,5.695987692180104,5.784910432535231,6.097083333333333,5.2941666666666665,4.7875768859163585,5.062173300098226,4.68181083654571,4.380057390154883,4.591875,4.628750000000001,4.275271804852142,4.429711912300841,3.7298058907812783,3.6873341037951683
2000-02-29,POMRB,4.142,3.51,4.71,7.06,5.608,3.3725,7.689999999999999,1.6025,4.073333333333333,9.4,7.6,4.359999999999999,3.859369047619048,3.588999999999999,3.637694339531591,3.574748192757105,3.9732484005167823,4.092343639985417,3.58,3.4225000000000003,3.3459091806816827,3.1620207327688807,4.151831550248033,4.134670683462266,3.8809375,4.2625,4.215715476680409,3.9030761358660238,4.899809556666966,4.690397620319973,6.03625,6.292500000000001,6.461261579712397,5.846061734896889,7.261900257496978,6.787394478198464,5.526035714285714,5.308500000000001,5.2756098231704485,5.0212441067877664,6.143541463131684,6.21594279917671,3.6998125,3.513499999999999,3.3400495463591637,3.2991342879135797,4.14252095607647,4.030565438551189,6.420624999999999,6.368749999999998,6.657823608642764,6.437913801412324,7.089657837577067,6.996838536476229,1.2515625,1.195,1.3213598735615912,1.409337557661861,1.6372143938441273,1.5573490116156627,4.074166666666667,3.8916666666666666,3.796934874214717,3.8691799329805368,4.286567790364388,3.8156004484470225,6.963125000000001,7.584999999999998,7.847954836403126,6.993433579870553,7.418200435896254,7.532466429702401,6.4671875000000005,5.742499999999999,5.912546131549815,5.589202740539099,5.714890239336221,5.607454222475041,4.324375,4.518750000000001,4.309163082911285,4.426544792319722,4.94342784947243,5.087042586859754
2000-05-31,PREMON,5.847142857142857,5.5,4.445,6.7,6.75,5.484,7.2,1.7999999999999998,6.1875,7.35,9.85,6.3000000000000025,3.989880952380952,3.8557857142857137,4.521473746576097,4.2324098445180995,4.493020320874441,4.709395465687155,3.6158333333333332,3.5,4.20754550840901,3.923122513595624,4.91391894763491,5.074227167829225,3.8077083333333333,3.887083333333334,4.3074292860082455,3.9860922185289227,5.824765093197322,5.928713054989357,5.5649999999999995,6.240000000000001,6.556756947827438,5.935726591226049,7.000568559373921,6.834763694189506,5.781642857142857,5.311500000000001,5.865365893902269,5.543656695382977,6.456255407197524,6.761997318446325,3.826083333333333,3.6719999999999993,4.197629727815498,4.104338290481807,4.483897492939651,4.488407668872213,6.364999999999999,6.4724999999999975,6.874694165185659,6.40050788804656,7.112898044325636,7.151884714122088,1.2799999999999998,1.27,1.5128159241369548,1.4093545732125146,2.160303167531865,1.788995353433479,3.926979166666667,4.205208333333333,4.75316092452883,4.779538820887088,4.9479637744128375,4.828259160080024,6.00125,7.252499999999998,7.648772901841875,7.121722323919913,8.56418659367418,9.211653727752644,6.530416666666667,6.451666666666665,7.487527678929889,6.468341713418246,7.80685600844727,7.4402801750666745,4.025,4.665000000000002,5.105497849746772,4.423379950937293,5.629074627611453,5.373616928876115
2000-08-31,MONSOON,2.066666666666667,2.33,2.5175,3.07,5.824285714285714,2.5,4.21,0.295,1.995,2.895,4.1475,1.425,4.2401011904761905,3.8629523809523807,3.5395509146123247,3.831206936081716,2.676198273750706,2.1364837176662177,3.797916666666667,3.6599999999999997,3.4565273050454057,3.5368260657290698,2.1104219563362934,2.0509865401647316,3.7603125000000004,3.8747916666666677,3.5914575716049475,3.58889673072544,2.291240833244763,2.5689984323896065,5.4399999999999995,5.832500000000001,5.1620541686964625,5.498854999323562,4.503908642821615,4.458046903207834,5.913276785714285,5.74057142857143,5.848933822055647,5.706660362765742,4.4806667295338585,4.204829563424597,4.094979166666667,3.727624999999999,3.5185778366892984,3.7953766219292637,2.3589833027894103,2.1090834058552628,6.3843749999999995,6.368749999999998,5.808816499111395,6.362774253856681,4.912816097674104,4.9396014783559234,1.3471875,1.233125,1.025689554482173,1.4093715861883618,0.8688392498343019,0.5739284149944479,4.084583333333333,3.943125,3.649896554717298,4.059179090835768,3.0383425253891216,3.182047666235689,4.991250000000001,6.673749999999997,5.747263741105125,6.529263844531896,5.10980742632605,4.56588761240787,6.468125,6.482708333333332,6.151516607357933,6.008109440194356,5.423524274100102,5.570325098538371,4.133750000000001,3.983750000000002,3.633298709848063,4.420217336733411,3.2574664913235525,3.424636705383897
2000-11-30,POMKH,4.411428571428571,2.9466666666666668,3.29,4.36,5.1085714285714285,4.341666666666666,6.345,1.61,3.3875,1.67,4.715,4.18,4.307142857142858,4.116809523809524,3.8883019773388234,4.051497856701336,3.3721664294962297,3.2377169856979813,3.9779166666666668,3.5716666666666663,3.25258304969391,3.373874209299027,3.0111131587402324,3.22617327442562,3.833125,3.740625000000001,3.470874542962968,3.428862557779079,3.3420591373174027,3.62131516732389,5.5575,5.297500000000001,4.841232501217878,5.297636642363479,5.597672317050583,5.459350704461906,5.931964285714286,5.822714285714287,5.552788864661959,5.596423707536306,5.152579577839342,5.363293822522811,4.185666666666666,3.924541666666665,3.8478133686802454,4.100744949014617,3.025828539813335,3.6097012093246255,6.393125,6.361249999999997,6.023289899466837,6.325662383724561,5.786936972864705,5.755941829235413,1.2924999999999998,1.326875,1.2594137326893038,1.4093886017987873,1.1150095488570804,1.2058191412387491,4.131770833333333,3.910833333333333,3.544937932830379,3.8719013302724874,3.3321235905879503,3.4780370227647426,4.616875,5.328749999999997,4.116358244663075,5.764489827381527,5.851725473062494,5.4656163560844595,6.1325,6.578124999999999,5.57690996441476,5.75638935167415,5.7438271300217725,5.700331297262374,4.143125,4.066250000000002,3.8519792259088375,4.417057003861146,3.7096111361400843,3.7303458012488924
2001-02-28,POMRB,5.128333333333334,5.319999999999999,4.8675,8.2,6.3325000000000005,4.7360000000000015,7.875,1.765,5.463333333333334,6.7,6.7200000000000015,4.9,4.3586011904761905,4.363392857142857,4.384314519736627,4.440260278631707,4.241345072457895,4.068319627776162,3.9033333333333324,4.024166666666666,4.0795498298163455,4.0321051750918615,4.172728638293787,4.071309114261193,3.8406249999999997,3.780000000000001,4.029524725777781,3.6964414162996575,4.633318742339971,4.650851933087982,5.62125,5.582500000000001,6.184739500730727,5.6687822485195785,6.328030697556278,6.023202425654,5.680446428571429,6.003839285714287,5.864673318797176,5.8925171932364915,6.155706315320198,6.078112790694703,3.976666666666667,4.265416666666666,4.203088021208148,4.490678303983648,4.594874256044157,4.039253071171762,6.428125,6.407499999999999,6.763973939680103,6.289056683731977,7.24355483764038,7.172882306353117,1.254375,1.3675,1.4616482396135821,1.4094056179009429,1.6262098431002157,1.565852548941914,4.072708333333333,4.258333333333333,4.312296093031561,4.445977523439077,4.334373124430541,3.9197283901137068,4.703749999999999,4.653749999999997,5.149814946797845,5.825243421200293,7.337289020323414,6.4780656080488495,5.971770833333333,6.358124999999999,6.034145978648857,5.964011828498288,6.503452823130189,6.849739676713552,4.26375,4.201250000000002,4.271187535545303,4.413898935821503,4.919481788783269,4.928339420102918
2001-05-31,PREMON,5.397142857142859,5.13,4.869999999999999,6.5,6.175,4.846,7.084999999999999,1.2,5.175,7.055,8.045,5.835,4.355952380952381,4.250892857142858,4.789445854699119,4.864515382541673,4.854433360345091,5.278521046981178,3.973333333333333,3.9316666666666658,4.499729897889807,4.568014223079011,5.311014917987199,5.521205972930024,3.8712499999999994,3.8862500000000004,4.365714835466669,3.961176807132546,5.341624680376479,5.65752942081066,5.96125,5.5325000000000015,6.310843700438436,5.756253242587376,6.6486752571954355,7.200813942818573,5.4580133928571435,5.860089285714287,5.9888039912783055,6.092528714166901,6.468420265665246,6.9171960918328965,3.5574583333333334,4.1059166666666655,4.460252812724889,4.849882513612293,5.158757284708967,5.066342678241544,6.3875,6.378749999999999,6.892384363808061,6.252525185294623,7.188983574199541,7.243252965810996,1.1974999999999998,1.2175,1.3569889437681493,1.4094226331647706,2.157565747705861,1.7908456431558213,4.149895833333334,4.005208333333333,4.657377655818936,4.852044124537817,5.194425571295465,5.377952549028506,5.327500000000001,4.5799999999999965,5.911888968078706,5.950089903105988,7.956029567776163,7.877178604143306,6.008958333333334,5.906874999999999,6.838487587189314,6.399720918687139,7.924771308961497,8.404450600537087,4.37625,4.085000000000001,4.896712521327181,4.4107431325659805,5.627163349026656,5.574373475263816
2001-08-31,MONSOON,2.9283333333333332,2.103333333333333,2.1525,3.78,4.387142857142857,1.466,4.605,0.5900000000000001,2.535,3.885,4.666666666666667,2.855,4.219196428571429,4.466309523809525,4.045000846152805,4.572115355256679,2.9321890736168035,2.2024952629682937,3.7858333333333327,3.8749999999999987,3.541171272067218,3.9886270175962446,2.3462188506674546,2.246297581791283,3.8528124999999998,3.7950000000000004,3.4804289012800016,3.5236642913189375,2.2411037607853386,2.575683598301428,6.0775,5.710000000000002,5.298506220263062,5.446859775527426,4.05692948811119,3.9751710655490875,5.328816964285714,5.500803571428573,5.348139537624126,5.650905333570682,4.492831582828565,4.391033236755368,3.131,3.847416666666666,3.262551687634933,3.9864708667807327,2.7132362960233296,2.440791146751354,6.1899999999999995,6.477499999999999,5.977430618284837,6.2157549937578604,4.855180725634309,4.779226267349756,1.063125,1.29125,1.0501933662608895,1.4094396475071316,0.8321590623868882,0.5197884834547115,4.023229166666667,4.140208333333333,3.8084265934913617,4.235748143944892,3.098467047327576,2.8951790766355407,5.77625,4.827499999999996,5.101133380847224,5.580346946928372,4.400296753292489,4.007331867090499,5.899687500000001,6.036666666666666,5.969759218980255,6.059123458562605,4.768560010248685,4.549768705392928,4.313750000000001,4.442500000000001,4.080027512796309,4.40758956387197,3.2199687835734228,2.9697608802098436
2001-11-30,POMKH,3.5285714285714285,3.733333333333333,3.9,6.37,4.766249999999999,2.022,5.625,0.86,3.465,5.67,4.493333333333333,3.65,4.147261904761905,4.245595238095239,3.838429079120254,4.421650403828465,3.706849218826232,3.8227835468314626,3.505416666666666,4.071666666666665,3.6180360965736638,3.973004576991382,3.1496667511044008,3.2572558117523744,3.7362499999999996,3.9475000000000007,3.648257340768001,3.5625824823836085,3.195995727906899,3.5870478754966446,5.9425,6.212500000000002,5.727103732157837,5.543468037199536,5.506097409876189,5.346306086924757,5.2507142857142854,5.4152232142857155,5.115383722574475,5.366162488008196,5.164744418358944,5.029351897707412,2.93925,3.267499999999999,2.7663310125809595,3.374026175364338,3.041063345036785,3.3549030077970063,6.0531250000000005,6.297499999999999,5.836458370970902,6.179394627377356,5.954524664737799,6.045150778820409,1.050625,1.10375,0.9741160197565337,1.4094566625536478,1.0943251908181981,1.2839492143375415,3.819375,4.159583333333333,3.671055956094817,3.989729742418926,3.4632738493675657,3.537583073874558,5.739999999999999,5.827499999999995,5.328680028508335,5.513730429936171,5.003936364087005,4.692984795644406,6.07575,5.981249999999999,5.3791888647214865,5.751941108656371,5.56078266477463,5.026850897647467,4.338125,4.3100000000000005,3.908016507677785,4.404438255722292,3.7186278175979304,3.8282772224759345
2002-02-28,POMRB,4.917142857142856,3.033333333333333,4.109999999999999,7.12,5.641249999999999,3.6439999999999997,7.015,1.44,4.3725,6.29,6.067500000000001,4.93,4.207559523809524,4.19279761904762,4.269914590329295,4.628830270138955,4.417839885736398,4.610971269242599,3.447083333333333,3.4999999999999982,3.3841549912775317,3.712883089065562,4.447562492990655,4.395017991373692,3.7796875,3.7581250000000006,3.832954404460801,3.6614463891977986,4.631289980935698,4.69372352203178,6.1175,5.942500000000003,6.284262239294702,5.737426791264832,7.2187072321774695,7.48241443999361,5.259553571428571,5.2424107142857155,5.325730233544685,5.405541360220876,6.167871152716048,6.112076304748126,3.0279374999999997,2.9944999999999986,3.1173986075485756,3.3688302099221574,4.039914673038502,3.536895717253603,6.036249999999999,6.0825,6.307875022582541,6.143510026042198,7.375869321092382,7.134135203540554,1.09375,1.0225000000000002,1.1604696118539202,1.409473678876994,1.563516755266012,1.59813386360377,3.745625,3.886874999999999,3.95163357365689,4.091995124041426,4.457582679430112,4.375713788159923,5.7925,5.724999999999995,5.713208017105001,5.557568037817854,7.183497150625355,7.717155011903145,6.6375416666666665,5.818124999999999,5.654513318832892,5.8275060380479085,6.3048848917729305,6.304797223778432,4.385,4.317500000000001,4.3168099046066715,4.401289210044156,4.91553949966794,4.929735290434113
2002-05-31,PREMON,5.032857142857141,5.173333333333333,4.695,6.5,6.241428571428571,4.404,6.85,1.425,4.635,7.175,10.106,6.0,4.416607142857142,4.101726190476191,4.575091611340433,4.839955203777211,4.980558448848809,4.993264622907026,3.2641666666666667,3.5108333333333315,4.099826328099852,4.194316032554853,5.047236026218651,5.15580031966217,3.696875,3.714375000000001,4.17777264267648,3.9100730902677916,5.107298924630294,5.223861868514079,6.17375,5.942500000000003,6.370557343576822,5.821847425056315,6.727766827139139,6.560443407967666,5.334665178571429,5.259017857142858,5.692009568698239,5.6512411164019944,6.4805850968610885,6.63332371774263,3.2461249999999997,2.8839999999999986,3.632039164529145,3.6364299428869824,4.472649798586489,4.204620158883103,6.003125,6.02375,6.524725013549524,6.107810837760834,7.150057139493305,6.941648786138816,1.1,1.07875,1.266281767112352,1.409490695378036,2.0766425484640667,1.6940559187525706,3.7365624999999993,3.751874999999999,4.224980144194134,4.28148279896388,5.137946239386926,5.1923383837051995,5.703125,5.7549999999999955,6.297924810263,5.749114716652728,7.756474629391141,7.52962465793868,7.468791666666667,6.333374999999998,7.435107991299735,6.710717681968251,7.543753937593434,7.3387124055525925,4.4325,4.358750000000001,4.9900859427640025,4.3981424236856625,5.626287322309062,5.614284228411752
2002-08-31,MONSOON,3.775,1.5933333333333335,2.675,5.18,4.391428571428572,2.6175,4.705,0.71,2.485,4.1850000000000005,7.1000000000000005,3.0650000000000004,4.493928571428571,4.313392857142857,4.25505496680426,4.684534711285376,2.9945979009309416,2.6057984298322285,3.294583333333333,3.3833333333333315,3.0972291301932446,3.438728830860948,2.1470171696408107,2.0325201220702507,3.595625,3.8450000000000006,3.576663585605888,3.627753309114021,2.090133171327932,2.4893434398174854,6.0912500000000005,6.292500000000002,5.894334406146093,5.708884529214636,4.097681942162993,3.9884159687850453,5.533370535714285,5.260089285714287,5.1717771697903725,5.261540238049198,4.504996414502943,4.436238206211042,3.418125,3.1718749999999987,3.2262234987174874,3.298564421195849,2.086741054951262,1.6309608256838113,5.939374999999999,6.048749999999999,5.796835008129714,6.071929883348277,4.779414215517212,4.673928336061849,1.1724999999999999,1.1087500000000001,1.0437690602674112,1.4095077107636584,0.7639411401766656,0.5311746876208973,3.6934374999999995,3.739374999999999,3.52898808651648,3.697011839664385,2.970422458551366,2.7678124261825845,5.56875,5.8299999999999965,5.4527548861578,5.469555548289238,4.264570588992692,4.008886119522419,8.514625,6.941708333333332,7.30106479477984,6.803182565204777,5.3690654969890454,5.49159924510944,4.5,4.411250000000001,4.220051565658402,4.394997865770562,3.21462292495392,2.967918655988236
2002-11-30,POMKH,4.354285714285714,2.78,2.715,5.42,5.362857142857143,2.616,5.26,0.79,3.4425,4.655,8.71,3.82,4.393928571428571,4.519821428571428,4.2947472657968415,4.671788485429385,3.8711521664312896,3.309285522682225,3.4825,3.1449999999999982,2.9703374781159466,3.1567736494629086,2.8851127756569883,3.0608185275558113,3.666875,3.5487500000000005,3.231998151363533,3.3765233450995122,3.2867182732942006,3.5782381695547754,6.109999999999999,6.055000000000002,5.704600643687656,5.643775608006122,6.0757053107743575,6.222049498304178,5.6812797619047615,5.409241071428573,5.248209159017081,5.237350719086462,5.176909249963407,4.973355430051452,3.479875,3.3203749999999985,2.9821340992304926,3.0106080650231606,2.848763259932481,3.010593340739079,5.9156249999999995,5.9575,5.582101004877829,6.036367434064458,5.872531267702379,5.9561852018616435,1.953125,1.09125,0.9422614361604468,1.4095247265024597,1.033068219124284,1.2144998892887213,3.7284375000000005,3.733749999999999,3.494392851909888,3.524046112945415,3.346780536731714,3.424599167554661,5.5375000000000005,5.576249999999996,5.13365293169468,5.281138749121018,5.0331631582754595,5.038988576683738,9.12325,7.995875,7.864638876867904,7.205045742145472,6.897958761844562,6.46443306404135,4.533125,4.453750000000001,4.060030939395041,4.39185556166503,3.7196454039652718,3.7887552524162373
2003-02-28,POMRB,4.71,4.23,4.484999999999999,7.41,6.6342857142857135,4.426,6.869999999999999,2.09,4.05,6.23,10.2175,5.3,4.212767857142857,4.4680357142857146,4.4608483594781045,4.740856318386579,4.668076212730756,4.430276141597259,3.5785416666666667,3.4441666666666655,3.474202486869568,3.403094386340043,4.038177259988838,3.9698929389113045,3.576875,3.6425,3.7331988908181195,3.599440256733774,4.319570472706216,4.631518859080824,5.9475,6.127500000000002,6.386760386212594,5.871483833809013,7.235320352221538,6.973938958061314,5.633005952380953,5.6575000000000015,5.802639781124534,5.6536027119432894,6.1800359894710315,6.1640805571928015,3.3859375000000003,3.515874999999999,3.5596804595382956,3.371890734578868,4.039632924205834,3.8011421185452976,5.90375,5.921249999999999,6.097260602926697,6.001316622471062,7.270297966128032,6.958278221667004,2.6712499999999997,1.2537500000000001,1.401356861696268,1.4095417448481633,1.4988404902346935,1.57550862444978,3.8125,3.6531249999999993,3.716635711145933,3.6064590811409656,4.355001192561163,4.187584652367774,5.45125,5.561249999999997,5.572191759016809,5.356376421262139,6.968589700665116,7.040688638219472,9.3715625,9.033375,8.805783326120743,7.832983655026939,8.799417954854778,8.824672205775899,4.4643749999999995,4.5462500000000015,4.556018563637025,4.388715515054553,4.919844708226195,4.929425993375016
2003-05-31,PREMON,4.44,5.48,4.89,6.36,6.4316666666666675,4.1160000000000005,6.805,7.02,5.2375,6.984999999999999,10.825,5.895,4.095892857142857,4.31982142857143,4.4525090156868625,4.723122977021481,5.171370123300166,4.975741754623224,3.7687500000000003,3.520833333333332,4.276521492121741,4.0733595058151035,4.975559108081017,5.155224882910493,3.5474999999999994,3.69125,4.195919334490871,3.9212733036733,4.8882214613429085,4.973075899671526,5.8774999999999995,6.092500000000002,6.376056231727556,5.924195629221719,6.806906790845163,6.661636913090741,5.500059523809525,5.705059523809526,6.054250535341387,5.965511212384302,6.492749942261021,6.755620318041198,3.44275,3.4438749999999994,3.7822082757229776,3.610252832622946,4.663405088604671,4.595264901855341,5.8412500000000005,5.909999999999998,6.380356361756018,5.96646469506037,7.048169578176126,6.83865995541102,2.7637499999999995,2.6525,3.6488141170177606,1.409558772506538,2.04853748994773,1.6557220033817417,3.7928124999999997,3.8037499999999995,4.324981426687559,4.125852730082879,5.002814902895441,4.959597307889015,5.450625,5.513749999999996,6.137315055410085,5.557185119150017,7.587374105122141,7.413323588533356,9.5596875,9.213125,9.613469995672446,8.457986962769834,10.703670736938932,11.762128880559654,4.433750000000001,4.520000000000001,5.0916111381822144,4.3855777178591815,5.639794288101358,5.677186812957598
