Date,Season,Nawabganj,Purwa,Hasanganj,Hilauli,Sikandarpur Karan,Auras,Ganj Moradabad,Bighapur,Bichhiya,Bangarmau,Mianganj,Safipur,Asoha,Sikandarpur Sarausi,Sumerpur,Fatehpur Chaurasi,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Purwa_Trend,Purwa_SMA,Purwa_EWMA,Purwa_DES,Purwa_TES,Purwa_ARIMA,Hasanganj_Trend,Hasanganj_SMA,Hasanganj_EWMA,Hasanganj_DES,Hasanganj_TES,Hasanganj_ARIMA,Hilauli_Trend,Hilauli_SMA,Hilauli_EWMA,Hilauli_DES,Hilauli_TES,Hilauli_ARIMA,Sikandarpur Karan_Trend,Sikandarpur Karan_SMA,Sikandarpur Karan_EWMA,Sikandarpur Karan_DES,Sikandarpur Karan_TES,Sikandarpur Karan_ARIMA,Auras_Trend,Auras_SMA,Auras_EWMA,Auras_DES,Auras_TES,Auras_ARIMA,Ganj Moradabad_Trend,Ganj Moradabad_SMA,Ganj Moradabad_EWMA,Ganj Moradabad_DES,Ganj Moradabad_TES,Ganj Moradabad_ARIMA,Bighapur_Trend,Bighapur_SMA,Bighapur_EWMA,Bighapur_DES,Bighapur_TES,Bighapur_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Bangarmau_Trend,Bangarmau_SMA,Bangarmau_EWMA,Bangarmau_DES,Bangarmau_TES,Bangarmau_ARIMA,Mianganj_Trend,Mianganj_SMA,Mianganj_EWMA,Mianganj_DES,Mianganj_TES,Mianganj_ARIMA,Safipur_Trend,Safipur_SMA,Safipur_EWMA,Safipur_DES,Safipur_TES,Safipur_ARIMA,Asoha_Trend,Asoha_SMA,Asoha_EWMA,Asoha_DES,Asoha_TES,Asoha_ARIMA,Sikandarpur Sarausi_Trend,Sikandarpur Sarausi_SMA,Sikandarpur Sarausi_EWMA,Sikandarpur Sarausi_DES,Sikandarpur Sarausi_TES,Sikandarpur Sarausi_ARIMA,Sumerpur_Trend,Sumerpur_SMA,Sumerpur_EWMA,Sumerpur_DES,Sumerpur_TES,Sumerpur_ARIMA,Fatehpur Chaurasi_Trend,Fatehpur Chaurasi_SMA,Fatehpur Chaurasi_EWMA,Fatehpur Chaurasi_DES,Fatehpur Chaurasi_TES,Fatehpur Chaurasi_ARIMA
1998-08-31,MONSOON,5.255000000000001,1.6666666666666667,1.63,5.61,6.66,4.34,5.416666666666668,1.65,1.4233333333333336,1.88,1.0550000000000002,2.46,3.56,3.9625,4.350769230769231,0.5,5.3933333333333335,5.092708333333334,5.34252590336,5.471446285143678,4.253877643796875,4.95047189209779,2.42,2.497499999999999,2.5036431325866664,3.024457844339975,2.5088566106948713,2.532639580634505,2.6929166666666666,2.6054166666666667,2.580155693056,2.9373850594935225,2.4421068379421236,1.9945022770375789,4.726041666666667,5.78375,5.70241787904,5.745799736319902,5.41737260045244,5.29367986017425,6.526875000000001,6.166249999999999,6.456357339648001,6.296090118186083,5.562649429676395,7.1628100598901145,4.698928571428572,4.647499999999999,4.96798750208,5.577819440299194,4.652458204726579,4.942458543123232,6.659166666666668,7.666666666666668,7.060024055466668,7.940434440560842,8.246311875400746,6.272885915440962,3.755,3.8249999999999997,3.6474635519999996,3.0542996774887596,4.5076533470653395,3.61575543660547,3.6100000000000003,2.661666666666668,2.6855403815253327,3.0714545352147247,1.7914289551782359,2.8524934602087058,5.04125,5.04125,4.208441535487999,5.397371329673278,4.083082436167295,3.722460718136498,2.5560000000000005,2.5092500000000006,2.4482864660479997,3.480145271957955,2.0016290284346585,1.525612652127343,3.9074999999999998,4.2825,4.10821695744,3.5341182081947893,4.101466234472409,4.229013168681518,3.9893750000000003,3.897500000000001,3.95400848384,3.946996905121393,3.3846892433774807,4.137835541760756,3.7675000000000005,4.734375,4.496188943871999,5.038295898722134,4.201265051985793,3.2746316416395027,5.401076923076924,5.646846153846153,5.398153203161128,5.632693240580889,5.164488635708629,5.284504675199832,1.56375,1.9,1.7637437235199998,1.7370625105023494,2.3800346649771096,2.455413051462864
1998-11-30,POMKH,4.9350000000000005,2.0,2.8633333333333333,2.786666666666666,6.067500000000001,3.35,5.870000000000001,4.04,5.7,3.78,2.442,3.535,3.97,2.2625,5.16769230769231,0.95,5.493437500000001,5.244791666666668,5.179515542016,5.453593521274752,5.939053324717589,5.251916073099414,2.463333333333334,2.401666666666666,2.302185879552,3.042057454541573,2.0819945637045483,2.3895501532609993,2.752604166666667,2.746875,2.6934267491669335,2.938054743983617,2.116919594159862,1.8206248385947634,4.923541666666667,4.806666666666667,4.536117394090667,4.713546316785317,5.265508901735027,4.670719161474921,6.5440625,6.558124999999999,6.3008144037888005,6.185243971607595,5.648143433281801,4.779502617841223,4.750357142857143,4.647499999999999,4.3207925012479995,4.763821508076303,4.459765914073231,4.055282176231207,6.900833333333334,6.559166666666669,6.58401443328,7.5355941439285665,8.364702909382919,3.328047097866091,3.89625,3.7824999999999998,3.8044781312,3.5909318295156414,2.117805452255511,1.6167990820232117,3.856875,3.4495833333333343,3.8913242289151997,3.5933939675678723,2.6694627519733207,2.42565811506092,4.991875,5.04125,4.037064921292799,4.82731048280541,3.9673672267654023,3.730599963552657,2.5595,2.5547500000000007,2.4457718796287997,3.419938779083168,2.273306556431674,1.9134081227429056,4.445,3.9225,3.878930174464,3.057332211310773,4.402646656181063,4.231630036750033,4.1156250000000005,3.9400000000000004,3.960405090304,3.9548622525771044,3.683422390227272,3.328701519693917,4.003750000000001,3.8006249999999997,3.6027133663232,4.55991165360119,4.712573563766048,5.326183841824682,5.566820512820512,5.3905,5.3059688449736,5.498767507491217,4.965592892197326,4.6434019739422645,1.545,1.5799999999999996,1.438246234112,1.4267186867371697,1.8962331875154967,2.0324260930775107
1999-02-28,POMRB,5.444999999999999,2.436666666666667,2.425,6.035,6.2700000000000005,4.661428571428571,8.530000000000001,4.17,3.5766666666666667,9.2,2.5740000000000003,4.125,4.14,4.5950000000000015,5.8261538461538445,2.02,5.58125,5.541875000000001,5.2857093252096,5.635028323969009,5.317331892347806,4.813247964958771,2.6070833333333336,2.4383333333333326,2.3559781943978666,3.0604948869619526,2.3460077638242662,2.923933896190312,3.0256250000000002,2.6389583333333335,2.58605604950016,2.938724579238491,2.7825125862746347,3.09255207278783,5.224166666666666,4.645416666666667,5.1356704364544,5.119855373503069,4.472806514822056,4.145706561734953,6.286875,6.4956249999999995,6.288488642273281,6.181321863741219,6.586753703467421,6.5060025305123,5.039107142857143,4.750357142857142,4.457046929320228,4.649147539336676,4.429166157175154,4.483564504239228,7.459583333333333,6.75916666666667,7.3624086599680005,7.657733999629788,8.709780534529816,4.985660915145878,4.70375,3.727499999999999,3.95068687872,3.900325479052313,3.584103154610039,4.7252392370330805,4.042291666666667,3.7704166666666676,3.7654612040157867,3.5682044657682113,4.322121337740636,3.5556104909327773,5.484999999999999,5.04125,6.102238952775679,6.168455249179631,7.357898651426575,7.13654867362395,2.8164375,2.5572500000000007,2.49706312777728,3.3772780553417037,3.0766586305199852,2.1814314541612165,5.156874999999999,3.892499999999999,3.9773581046784,3.1263638486022107,4.266303904733885,6.148993395695689,4.318125,4.03875,4.0322430541824,4.0283827865048,4.566771585909351,4.17651600268157,4.499895833333333,3.734375,3.9996280197939207,4.595557494196976,3.753005679783941,3.127478652532358,5.901266025641025,5.411653846153845,5.514042845445697,5.580929624297368,5.655798133367681,4.8233072418036445,1.805,1.5474999999999994,1.6709477404672,1.5779834623465037,1.8375871721419335,1.7350902818216971
1999-05-31,PREMON,6.1450000000000005,3.85,4.546666666666667,6.375,7.3725,6.65,8.353333333333332,6.4,5.073333333333333,4.91,4.176,9.87,5.1,6.272500000000001,7.543333333333332,2.7,5.885,5.445000000000001,5.62942559512576,6.09408028324882,5.889237690922426,5.67176297792203,2.8945833333333337,2.4883333333333324,2.95358691663872,3.081469911837796,3.592012428202912,3.658176676509907,2.963333333333333,2.86625,3.370300296366763,2.9393945764561242,4.2210404475856205,4.078035606170301,5.364583333333333,5.201666666666666,5.6314022618726405,5.507272439357178,5.589021301171138,3.914536993815539,5.8815625,6.592499999999999,6.722093185363969,6.5528999013224025,7.798523367874312,6.011842389312457,5.462376373626374,4.750357142857142,5.334228157592136,5.476228397329073,5.837046141385569,6.338815804836581,7.792291666666666,7.042500000000004,7.758778529314133,7.732782257894332,8.601172197467221,6.139805321422849,5.442500000000001,4.064999999999999,4.9304121272320005,5.273734983457849,4.87378727314239,5.3117964401065425,3.82,3.9433333333333342,4.288610055742805,3.8561195728390607,5.0703061778093605,4.61428068898474,6.0275,4.9425,5.625343371665407,5.938137589845356,5.358464484464983,5.167133099600788,3.203875,2.561750000000001,3.1686378766663683,3.4899281114017984,4.2679962354620695,3.868201673934787,5.5562499999999995,4.9975,6.33441486280704,6.571870969529124,5.483413786975774,6.32399593296345,4.529375,4.192500000000001,4.45934583250944,4.460865183926652,4.559895717829938,4.169800257841758,4.782604166666667,4.273125,4.908776811876352,4.933468343301949,5.4203732977788,5.587612486557912,6.27625,5.7219871794871775,6.325759040600751,6.1085094694426765,6.744728399177082,5.809705691168616,2.1325,1.542499999999999,2.08256864428032,1.902315842195274,2.4360575941903226,2.4350084358632147
1999-08-31,MONSOON,6.345,2.6166666666666667,2.905,5.79,4.215,6.65,8.753333333333332,6.76,2.2150000000000003,6.22,3.0925,3.735,4.565,5.776666666666666,5.785,2.6,6.221875,5.717500000000001,5.915655357075456,6.5108102394653375,4.452737041254519,5.51045674026618,3.255,2.7258333333333327,2.8188188166498986,3.1004042025823773,2.35601516176384,2.306790601467297,2.7316666666666665,3.1849999999999996,3.184180177820058,2.9400647192623555,2.3802862647408727,2.168622269984913,5.64125,5.246666666666666,5.694841357123584,5.5695131374487445,5.484267205440936,6.2118474024421495,5.649375,5.981249999999999,5.719255911218381,5.724873654076748,5.955367393630467,6.47840308728414,5.596895604395605,5.327857142857142,5.860536894555281,6.188120940059747,4.602341645801943,4.736917227139378,7.752916666666666,7.87666666666667,8.156600450921813,7.868644034088278,7.953133939935441,3.8321971404611688,5.68625,5.342499999999999,5.6622472763392,6.080702729408833,5.351299417823308,4.049457397781779,3.528541666666667,4.141250000000001,3.4591660334456833,3.495302362620169,2.433399991289402,3.199225930265305,6.0275,6.0275,5.863206022999244,6.1362956270262075,2.6748113204420765,2.6126596862244873,3.6383125,3.0711250000000008,3.1381827259998207,3.490515900358231,1.5845200980908083,1.4489646486226988,5.823124999999999,5.316249999999999,5.294648917684223,6.094019258143574,4.692216633974191,3.2480085803321366,4.85375,4.443750000000001,4.501607499505664,4.501396869353046,3.7616895878237595,4.425786921183697,4.709583333333334,4.7266666666666675,5.255932753792478,5.1201661268007905,4.043324022414849,4.64178007008613,6.6910817307692305,6.08054487179487,6.10945542436045,6.012528726683346,5.331583439981459,6.493818029567635,2.3925,2.067499999999999,2.289541186568192,2.0820200803269997,1.7561805621798687,1.921983485611296
1999-11-30,POMKH,6.275,3.35,1.09,3.73,5.2700000000000005,4.426153846153847,5.195,4.84,3.13,3.78,3.504,5.455,4.655,2.7099999999999995,6.7333333333333325,1.47,6.1156250000000005,6.0525,6.059393214245274,6.727427355699009,6.6036471232326805,5.738059000427013,3.4362500000000002,3.0633333333333326,3.031291289989939,3.1206985997019503,2.3118528359793635,2.577592760319998,2.6120833333333335,2.7416666666666663,2.346508106692035,2.9407350069345077,2.1869273140992966,2.4408079314223126,5.8843749999999995,5.4825,4.90890481427415,4.916503638484159,5.383539211622313,5.629117586606569,5.132395833333334,5.781874999999999,5.539553546731028,5.540253634723387,4.801552961840849,3.7971018027819277,5.494752747252748,5.596895604395604,5.286783675194707,5.719123829146704,5.1367053852580975,4.580487112005169,7.847916666666666,7.70791666666667,6.971960270553088,7.3629642352661655,8.128522526388918,5.84344138967629,5.97875,5.5424999999999995,5.33334836580352,5.37286486205053,6.0200079828716175,6.725368608221399,3.5164583333333335,3.498750000000001,3.3274996200674103,3.3990261440095155,3.3614856370937307,3.7570694490825582,6.17375,6.0275,5.0299236137995464,5.48025725090208,4.1478819206227655,3.7418432077284653,4.014,3.3366250000000006,3.2845096355998926,3.5300306967037134,2.7180508228346607,2.181878364699782,5.09375,5.79625,5.358789350610534,6.368024581244735,5.204432210287814,4.441311298142869,5.05,4.615000000000002,4.562964499703399,4.561946361762644,4.387771304119353,4.1950620453768455,4.5925,4.838541666666668,4.237559652275486,4.709567534196436,4.77826375920875,5.211152775625103,6.946770833333333,6.471955128205125,6.359006587949604,6.201234300310972,5.5969817000162365,5.8350538338115205,2.6,2.1974999999999993,1.961724711940915,1.8261996406062062,1.989384744708066,2.210886960812255
2000-02-29,POMRB,6.8000000000000025,3.97,2.345,7.305,5.21,4.661428571428571,8.89,5.32,3.815,9.2,4.987500000000002,4.34,6.05,3.563333333333334,7.5791666666666675,3.58,5.455000000000001,6.391250000000001,6.355635928547166,7.083617774900765,6.3349114070399395,6.137429591914331,3.520833333333334,3.4466666666666654,3.4067747739939636,3.1421643082664903,2.964569169559007,3.2552208855056026,2.673125,2.7216666666666667,2.345904864015221,2.9414054528932154,2.7582404259598383,2.3787856814168853,6.038749999999999,5.8,5.86734288856449,5.688206758237521,4.963961847637897,5.080430079706872,4.517291666666666,5.516875,5.407732128038617,5.39890072071151,5.761602372862316,5.016203522786506,5.111806318681319,5.596895604395604,5.0366416336882525,5.367320205079258,5.229087358958215,5.379187406485314,8.07875,7.797916666666669,7.739176162331853,7.580360560578626,8.696939139743908,3.5843648522017015,6.26875,5.83,5.328009019482112,5.326022484696281,5.262331362749447,5.2464885652534665,3.58375,3.558333333333335,3.522499772040446,3.463993087243338,3.923462735650618,3.1672504309846077,6.061666666666667,6.027500000000001,6.697954168279727,6.718662351727162,8.823344092145453,7.5351248217561535,4.1061250000000005,3.940000000000001,3.9657057813599366,3.7067490033104176,3.5182405860511157,3.1314753589536872,4.388125,5.85,4.951273610366321,5.845517121072248,5.412967348864215,4.380869051907663,4.861875,5.092500000000002,5.157778699822039,5.162872910441997,5.261034762570876,4.842130422717117,4.469166666666666,4.580625,3.967869124698625,4.528854370176719,4.409112311633492,3.835668490322494,7.095902777777777,6.9102083333333315,6.84707061943643,6.568757635808686,6.62950829778111,6.684523572576332,2.5731249999999997,2.5874999999999995,2.609034827164549,2.3596242878902722,2.0430989139797546,2.537990934923672
2000-05-31,PREMON,3.94,3.766666666666667,3.67,7.049999999999999,4.296666666666667,5.832857142857143,8.753333333333332,7.59,4.738333333333334,6.08,4.767999999999999,3.82,4.76,6.3675,7.835833333333331,2.8,4.75,5.840000000000002,5.389381557128299,5.840131394373732,7.083162360973716,6.559525060790532,3.6783333333333337,3.425833333333332,3.550731531063045,3.1633792363834496,4.528011088401146,4.2503526134735115,2.9120833333333334,2.5025,2.8755429184091326,2.94207605747982,4.253903655332828,4.320114084855598,6.526875,5.96875,6.340405733138693,6.12002808258563,6.432297520990221,5.889410245846502,4.1120833333333335,4.747916666666667,4.9633059434898374,4.996312695090575,6.87080725077165,5.516731015887734,4.8310027472527475,5.39260989010989,5.355127837355809,5.576912431859798,6.3905441183804195,6.953815631056992,8.691458333333333,7.897916666666669,8.144839030732445,7.743787460189407,8.584076131101131,8.805244306483536,6.8225,6.1274999999999995,6.232805411689267,6.564081056639608,6.173327771666173,6.712269310554582,4.210952380952381,3.474583333333335,4.008833196557601,3.7050799397070904,4.88463054192951,4.5141119352105585,5.803333333333334,6.320000000000001,6.450772500967837,6.7689384825776395,5.308710548108815,4.964283328263193,4.1684375000000005,4.088000000000001,4.286623468815961,3.8478744103283047,5.289827828334156,4.9222577642466545,4.090625,4.3375,4.498764166219792,5.053666749440293,6.34273509921387,5.832366022789617,4.62,5.007500000000002,4.998667219893223,4.997828769127962,5.887868971824273,5.863760221422417,4.674270833333333,4.604375,4.927721474819175,4.896085246408896,5.608257470012457,5.222687036852182,7.29469017094017,6.983333333333332,7.24257570499519,6.905602840955414,8.00398451933693,7.889826029226939,2.65,2.6125,2.685420896298729,2.4512284132766453,2.9981140378241116,2.957512515510333
2000-08-31,MONSOON,3.265,3.376666666666667,4.27,6.35,2.37,4.4035714285714285,10.2,7.89,3.088333333333333,4.153333333333333,3.2375,4.14,3.4000000000000004,4.695,6.685555555555558,2.285,4.19703125,5.070000000000002,4.53962893427698,4.5324386382929704,3.8702909081510155,5.101812145274111,3.6852083333333336,3.615833333333332,3.481105585304494,3.1840177856308545,2.9382929220853446,2.3603762840066467,3.0204166666666667,2.84375,3.4333257510454795,2.9427468175689175,2.4288982875158314,2.086110529066965,6.92328125,6.108750000000001,6.344243439883216,6.173133286161295,6.251464620091884,7.050693304406044,3.8623437500000004,4.286666666666667,3.9259835660939024,4.078635244833052,4.08951019964003,2.459621902742804,4.8310027472527475,4.831002747252747,4.974505273842057,5.113980089609845,4.73360086526592,5.290751448032097,9.073958333333334,8.259583333333335,8.966903418439468,8.13933722283468,8.041251322667808,4.897482478997135,7.269166666666667,6.41,6.89568324701356,7.2779234268163995,6.572310144806537,6.16967807084278,5.717529761904762,3.692916666666668,3.640633251267894,3.5558273962603613,2.197796648920576,2.8070247804673514,5.803333333333333,5.803333333333335,5.531796833914035,6.115160854648483,5.223543528979732,4.986746443808611,4.10634375,4.124250000000001,3.8669740812895763,3.832213663560514,2.8701796090781735,2.502103514307561,3.5795312499999996,4.438750000000001,4.3552584997318755,4.56014401365021,3.420576247119525,2.9723800224804786,4.34640625,4.716250000000001,4.359200331935934,4.348935735530497,4.220221826712373,4.43832312082997,5.215442708333334,4.333958333333333,4.834632884891505,4.890436468057534,4.334956831650653,5.068948467053043,7.883512286324787,7.208472222222221,7.0197676452193365,6.836792831738213,6.236608379049864,6.869131562981758,2.6770833333333335,2.53375,2.5252525377792376,2.3408880091378683,2.196608948050854,2.58713415030248
2000-11-30,POMKH,3.715,3.85,1.6366666666666667,7.075,3.8733333333333335,4.426153846153847,8.65,8.14,7.274285714285713,3.78,3.8575,2.67,3.885,5.4325,7.423076923076922,2.4,4.0234375,4.4300000000000015,4.2097773605661875,3.8247802121212806,4.715911169224899,3.4575351983821783,3.7470833333333338,3.7408333333333323,3.6286633511826962,3.2055746661018816,2.955802427411462,3.0543251521532837,3.1104166666666666,2.9804166666666667,2.7146621172939547,2.94341771909609,2.101103061114406,2.5354654316207954,6.9703124999999995,6.945,6.636546063929929,6.454730877809497,6.057061287673354,6.195123548601874,4.069791666666667,3.937500000000001,3.904923472989675,3.9874101576152507,2.9448046705663127,2.999399131455915,4.8310027472527475,4.831002747252747,4.755164702766773,4.745063142305121,4.5354955916823325,3.9375881035440994,8.93,9.123333333333335,8.840142051063681,8.206602906696496,7.860576944382108,7.744717385586046,7.228958333333333,7.235,7.393409948208136,7.732224672012299,7.175772963202681,6.731618751718238,7.061636904761905,4.728988095238097,5.094094236475021,4.298963056734976,3.4966634747796235,3.788023680237267,5.730208333333333,5.803333333333335,4.831078100348421,5.385599732059839,3.9814816576185867,3.7488461296972884,3.9696875,4.212625,3.8631844487737457,3.8765895405568864,3.556138080158898,3.8010195856872757,3.7340624999999994,3.742500000000001,3.6811550998391254,3.525102211554998,4.4498985385451295,4.024985781255172,4.149062499999999,4.5237500000000015,4.1695201991615605,4.159462594657614,4.000027671536236,4.280275652279098,5.448177083333334,5.014583333333333,5.073779730934903,5.021461777261507,4.128608674488428,3.91915483228142,8.57559561965812,7.380908119658118,7.181091356362371,6.9877868297375105,6.500369002710906,6.7624276884426,2.6379166666666665,2.76625,2.4751515226675425,2.3072878789756373,2.2309601791123126,2.044951058457884
2001-02-28,POMRB,4.93625,3.5250000000000004,2.665,7.13125,4.6087500000000015,4.661428571428571,8.495000000000001,5.593333333333334,11.723333333333334,9.2,4.13725,3.03625,4.63125,5.170208333333334,11.6,2.8666666666666667,4.1021875,3.964062500000001,4.500366416339713,3.978455814561517,4.095831913938267,3.57734889389844,3.7841666666666667,3.6295833333333323,3.587198010709618,3.2266696717814933,3.5585664595414435,3.6053055279186634,3.0479166666666666,3.0604166666666663,2.6947972703763727,2.9440887780613214,2.7302924704361624,2.4057507789922035,7.0884375,6.901562500000001,6.834427638357957,6.663247129974074,6.845276976569179,7.177094915161022,4.658645833333334,3.787187500000001,4.186454083793805,4.177199282860044,4.1057842110562,3.6656551939683455,4.831002747252747,4.831002747252747,4.7176702502314924,4.573466462836702,4.813085878156093,4.77515534123146,8.655416666666667,9.024583333333336,8.70208523063821,8.237697630062115,8.759878048100973,4.250581299813492,7.117083333333333,7.303333333333333,6.6733793022582155,6.520930704967298,7.9553021115940155,7.979967160542996,7.336785714285715,6.70607142857143,7.745789875218346,5.799678735124382,5.399115448448261,4.741097690993824,5.682916666666666,5.8033333333333355,6.5786468602090515,6.562591161903982,9.135593367635423,7.809733908031178,3.9365,4.000062499999999,3.9728106692642475,3.9437455860873296,4.394908431500642,3.9855069798310145,4.0115625,3.4165625000000013,3.4231930599034754,2.994353534648445,4.032200537658759,3.864784374516659,4.136562499999999,4.169062500000002,4.354212119496936,4.348989658785598,4.67403771685914,4.687824985147509,5.579427083333334,5.416302083333334,5.112351171894275,5.080970956356687,4.877726865579413,5.146249414445242,8.920726495726495,8.386116452991452,8.948654813817422,8.23560569250932,7.454613949917311,7.438036995440708,2.7197916666666666,2.5879166666666666,2.631757580267192,2.4410090018213233,2.4658897484764704,2.826661946280027
2001-05-31,PREMON,4.415,4.706666666666666,4.069999999999999,7.6,6.5575,5.832857142857143,7.996666666666667,6.995,7.582857142857143,5.495,4.525,6.36,4.6,6.6225000000000005,9.351666666666668,3.2,4.1184375,4.082812500000001,4.466219849803828,3.947137665891676,5.040240303653855,3.4855378999895885,3.5862499999999997,3.8645833333333317,4.034985473092437,3.2499146719208185,4.761463375654648,4.059610089965841,3.1262499999999998,3.160416666666666,3.2448783622258235,2.9447599961430675,4.212019414988958,4.253702812611553,7.079062499999999,7.039062500000002,7.140656583014774,6.9626352020130895,7.384503949806738,7.355018428334805,5.149166666666668,4.352395833333334,5.1348724502762835,4.962912831171802,5.6755476203254815,3.741569073869737,4.8310027472527475,4.831002747252747,5.163745007281753,4.989728605196435,6.102695793416543,6.402428506851907,8.762916666666667,8.83541666666667,8.419917805049593,8.177360633197004,8.641745074299024,7.476494127406914,6.9245833333333335,7.154583333333332,6.802027581354929,6.762541503066367,7.131656301562747,7.087840414536419,7.111904761904762,7.417202380952381,7.680616782273864,6.131265080777806,8.51109760659379,8.201522117003957,5.70875,5.657083333333336,6.14518811612543,6.379241143507368,5.852560145031016,5.600224216781265,3.6758750000000004,3.9393125,4.193686401558549,4.0420031579837294,5.28143955840561,5.366101232917552,3.9503125,4.051562500000001,4.597915835942086,4.368748173035786,4.98572168827795,6.517915614469241,4.0971874999999995,4.129062500000002,4.452527271698162,4.449041180547512,4.867315732018097,4.49372513636597,5.748177083333333,5.480052083333334,5.716410703136566,5.3970784829349565,6.629700651098788,6.33563252870816,9.179166666666667,8.765074786324785,9.10985955495712,8.52916505090384,10.000043597374423,11.156828117515186,2.7891666666666666,2.6879166666666663,2.8590545481603153,2.6405518964877372,3.121840595148485,3.044270292134971
2001-08-31,MONSOON,3.42,2.733333333333333,3.37,6.744999999999999,4.82,4.4035714285714285,8.76,7.59,2.445,4.36,3.215,3.82,3.46,5.49,7.93076923076923,2.54,3.9651562499999997,4.121562500000001,4.047731909882296,3.5138419755390364,3.1433036440924695,3.889884395299249,3.555208333333333,3.703749999999998,3.5143246171887954,3.2698468349519607,3.4169260673417234,2.948140755509058,3.2714583333333334,2.935416666666666,3.2949270173354943,2.945431364198153,2.590481752258802,2.6441498261783507,7.010156249999999,7.137812500000001,6.9823939498088645,6.8741192431775024,7.02183083049614,7.164034761853491,5.47046875,4.964895833333334,5.0089234701657706,4.888187463809522,4.40362014639096,4.574317817536224,4.8310027472527475,4.831002747252747,4.859675575797623,4.727960188190585,4.534426915165034,4.910931838121198,9.157291666666667,8.475416666666671,8.555950683029756,8.260578372158028,8.288121678772445,4.286602724989797,6.9816666666666665,7.079583333333332,7.117216548812957,7.1993274317244875,6.4170547836914675,5.922164525092389,6.23470238095238,7.256369047619048,5.586370069364318,5.336116550339848,5.562815210835449,6.233788748322171,5.369999999999999,5.708750000000003,5.431112869675259,5.808537304853467,4.540592828544531,4.050156553256587,3.4962187499999997,3.9336875000000004,3.8022118409351293,4.007950508201076,3.0094551504476135,3.66058325335682,3.67328125,3.971562500000001,4.286749501565252,4.2255546002766255,3.265473406582032,3.423730422210749,3.9651562499999997,4.144062500000002,4.055516363018897,4.046884475841362,3.6482371001766984,3.7065247124960194,5.932526041666668,5.678802083333334,5.625846421881939,5.448722609616757,5.084387050185709,5.129584715943846,9.014166666666666,9.076378205128202,8.638223425281964,8.355178874550724,8.056706913187956,8.526055441017856,2.8433333333333337,2.751666666666666,2.7314327288961895,2.5526905927508645,2.3930595262307044,2.4120568196558283
2001-11-30,POMKH,3.69,2.91,3.1633333333333327,6.605,5.3475,4.426153846153847,10.95,6.9,6.118571428571428,3.78,1.795,2.5,3.51,5.9875,8.245384615384616,2.7,3.730625,4.115312500000002,3.904639145929378,3.3735529712564207,4.449874522418025,3.728461427829795,3.5220833333333332,3.4687499999999987,3.2725947703132774,3.2901776345564757,3.0450992279292746,3.024276198232643,3.212708333333333,3.3170833333333323,3.2422895437346297,2.9461028844120896,2.0685969994481823,2.0707061701593035,7.021875,7.0203125,6.831436369885319,6.767380599136434,6.6577219226543205,7.198335547781877,5.5971875,5.3334375000000005,5.144354082099463,5.018230359122178,4.191715760453322,4.9606112864214325,4.8310027472527475,4.831002747252747,4.686266883940113,4.530935332997766,4.397679044017124,3.9056386547942696,9.496458333333333,9.050416666666672,9.513570409817854,8.718575217836394,7.962235468920048,8.39357694072487,7.184375,6.7695833333333315,7.030329929287774,7.009856957098891,6.916749921842399,7.141637603903182,5.641964285714286,6.967440476190476,5.799250613047162,5.464721461489426,5.5214599417976205,6.344956430117544,5.104374999999999,5.708750000000003,4.770667721805156,5.112529413026706,3.8921531417995814,3.7536174992346716,3.6365625,3.4180625,2.9993271045610777,3.842251383539591,3.6403555549449726,3.727715187082322,3.13125,3.929062500000001,3.572049700939151,3.438841576752794,4.243938382904245,4.163264892763294,3.8749999999999996,4.050312500000002,3.8373098178113376,3.8279809640792353,3.757468756683362,3.720745101447525,6.04,5.817552083333334,5.770507853129164,5.58271735024558,5.029530889501118,4.806563335848743,8.768201121794872,9.281955128205126,8.481087901323026,8.31455385007975,8.109822744115519,7.872835784747304,2.885,2.8266666666666658,2.7188596373377134,2.54878201299733,2.4428228409736032,2.319066897222689
