Date,Season,Kalamb,Lohara,Washi,Tuljapur,Paranda,Bhum,Umarga,Osmanabad,Kalamb_Trend,Kalamb_SMA,Kalamb_EWMA,Kalamb_DES,Kalamb_TES,Kalamb_ARIMA,Lohara_Trend,Lohara_SMA,Lohara_EWMA,Lohara_DES,Lohara_TES,Lohara_ARIMA,Washi_Trend,Washi_SMA,Washi_EWMA,Washi_DES,Washi_TES,Washi_ARIMA,Tuljapur_Trend,Tuljapur_SMA,Tuljapur_EWMA,Tuljapur_DES,Tuljapur_TES,Tuljapur_ARIMA,Paranda_Trend,Paranda_SMA,Paranda_EWMA,Paranda_DES,Paranda_TES,Paranda_ARIMA,Bhum_Trend,Bhum_SMA,Bhum_EWMA,Bhum_DES,Bhum_TES,Bhum_ARIMA,Umarga_Trend,Umarga_SMA,Umarga_EWMA,Umarga_DES,Umarga_TES,Umarga_ARIMA,Osmanabad_Trend,Osmanabad_SMA,Osmanabad_EWMA,Osmanabad_DES,Osmanabad_TES,Osmanabad_ARIMA
2003-08-31,MONSOON,6.616666666666667,4.35,8.02,18.3525,8.322000000000001,5.2200000000000015,8.0,8.123999999999999,7.580354166666667,7.219791666666666,7.203946537969131,6.206188557971179,4.781096277334299,4.631842169784676,5.07375,4.4674999999999985,4.702411012553567,4.351126469897445,2.8891916577540426,3.691072409570994,8.237916666666667,8.237916666666667,8.605937592643789,8.206395546479031,7.931013602851388,7.9878134056584615,19.80052083333333,18.327916666666663,17.32782077553733,14.294446986960008,12.777738368196285,15.277020132875265,8.108583333333334,7.696333333333335,8.13508964336669,7.557559201614282,7.030427558865106,7.221881663579511,8.39,9.081666666666665,8.598697024713351,8.41055060089293,8.858292838945385,9.44981698535277,7.851250000000001,6.822500000000002,7.532731746126637,6.392352107030484,6.406146663626683,7.250935393136031,9.43325,8.46425,8.762157914294189,8.182553273011555,7.167846987121384,7.63803916872181
2003-11-30,POMKH,6.313333333333333,4.95,5.928333333333334,24.535,6.09,5.050000000000002,7.0500000000000025,8.548,7.6505416666666655,7.454624999999999,6.847701256114812,6.285797473462289,6.363616076973238,6.244732395103993,5.1025,4.917499999999999,4.8014466075321405,4.432952967625279,3.6585588490763987,2.7523049435059384,8.237916666666665,8.237916666666667,7.534895888919607,8.02390644318693,5.994164238679513,5.894305824010286,19.91020833333333,19.669166666666662,20.210692465322396,16.03714992817554,14.598369498715819,14.845834761160027,8.217666666666668,7.703833333333336,7.317053786020014,7.142094379443895,7.063580647683325,6.372878371148682,7.499375000000001,8.5925,7.179218214828012,7.588498687847004,7.814612020275983,8.370314796576745,8.1125,7.5725000000000025,7.339639047675983,6.491662036124518,6.132888592431584,5.458780146866814,9.307875,9.38575,8.676494748576513,8.167854391602098,7.05199379177502,7.8205040863114075
2004-02-29,POMRB,7.258333333333333,5.5,8.233333333333333,18.733333333333327,8.607999999999999,8.95,7.68,9.766,7.269453125,7.706083333333331,7.01195408700222,6.459898804629646,7.769235221902346,6.5755135662617965,4.778125,5.229999999999999,5.0808679645192845,4.565931595324173,5.802767223279236,5.38703427418899,8.237916666666667,8.237916666666667,7.814270866685097,8.033895246810467,8.408283806014387,8.18438384837418,19.018854166666667,19.93187499999999,19.61974881252677,16.42045214718955,17.809906383431944,18.23497610107477,7.633609375000001,8.513333333333337,7.833432271612008,7.527511691974768,7.982391841532394,6.803137970568887,6.9046875,8.187499999999998,7.887530928896807,7.847822939419817,8.209248939731435,7.514704797941887,7.8060937500000005,8.130000000000003,7.47578342860559,6.671700301340028,8.057935389046593,6.3550802249591785,8.785796874999999,9.48075,9.112296849145908,8.222354687179442,8.375022780471458,8.19343787068508
2004-05-31,PREMON,10.191666666666666,5.1,10.77,17.933333333333334,8.668000000000001,8.025,9.65,10.102,6.762520833333332,7.594999999999998,8.283839118867999,6.942524188416751,10.600678453809495,9.845321799278175,4.5,4.974999999999999,5.088520778711571,4.641550577913934,6.7409963305077865,6.157433672349444,8.237916666666667,8.237916666666667,8.996562520011057,8.254572499201476,10.617789121559516,10.709235902588642,17.032135416666662,19.888541666666658,18.945182620849394,16.589861482049244,22.268977760707646,21.184199742293124,7.2247812499999995,7.922000000000004,8.167259362967204,7.823401738873431,10.091682384387633,9.564684161545113,6.979166666666667,6.811249999999998,7.942518557338085,7.835574011458717,9.729397012634427,7.788430857032944,7.144531250000002,8.095000000000002,8.345470057163354,7.124044813146214,10.19420315919056,8.426573093440481,7.98690625,9.135000000000002,9.508178109487545,8.292408484317411,11.854623634009862,11.855905308674327
2004-08-31,MONSOON,4.012291666666666,2.7750000000000004,8.02,11.395,6.014875,5.967500000000001,5.6887500000000015,5.330375,6.622385416666667,6.943906249999998,6.575220137987465,6.753593584560571,5.326288055122387,5.049190315467922,4.22875,4.581249999999999,4.163112467226942,4.456792319668848,3.176909393191704,3.4997993146341457,8.237916666666667,8.237916666666667,8.605937512006633,8.245459039302,7.931049568133095,7.991572888659257,14.996354166666666,18.14916666666666,15.925109572509635,15.559111765224424,15.891825754586772,18.700847364713717,6.90865625,7.345218750000004,7.306305617780323,7.3144093827433725,6.925269850782502,7.030343748261169,6.446458333333334,6.998124999999997,7.152511134402851,7.357420533493851,6.932853961328043,7.776988739914736,6.771250000000001,7.517187500000002,7.2827820342980125,6.904846219933223,7.3102168035543915,7.2535697067910725,7.23053125,8.436593750000004,7.837056865692527,8.090615263590177,7.450806936621239,7.7529497504522285
2004-11-30,POMKH,4.862249999999999,4.3,5.928333333333334,15.59875,5.126499999999999,4.898333333333333,4.0687500000000005,4.9505,6.5694687499999995,6.581135416666664,5.890032082792478,6.646225308424885,5.416555001344644,4.7829715985359025,4.26375,4.418749999999999,4.2178674803361655,4.4569734226368745,3.4519426015425205,2.688858739544546,8.237916666666665,8.237916666666667,7.534895840537313,8.062633250392896,5.9941970938167835,5.898156626916019,16.1196875,15.915104166666659,15.794565743505782,15.470455506188843,15.120230213991835,16.297653830812035,6.83671875,7.104343750000004,6.434383370668193,6.702972582935738,5.906013507960808,4.61529622012068,5.919166666666667,6.9602083333333296,6.2508400139750435,6.747817409622407,6.602189186741234,7.282937617526427,6.714375000000002,6.771875000000001,5.997169220578808,6.472553335710525,5.244407734660506,4.337876114936024,6.937760416666666,7.537218750000003,6.682434119415516,7.879702278206207,6.9185246626369965,7.423581930382665
2005-02-28,POMRB,7.588333333333335,3.98,8.233333333333333,11.383333333333333,7.0425,4.84,7.6750000000000025,7.3125,6.440432291666666,6.663635416666663,6.56935258300882,6.8228145114902246,6.583370300912975,5.977016536436221,4.204375000000001,4.038749999999999,4.122720488201699,4.422388630528316,5.478484379152855,5.155130003635613,8.237916666666667,8.237916666666667,7.81427083765572,8.072085154931559,8.408313819960998,8.189418762171572,17.237083333333334,14.077604166666658,14.030072779436804,14.644620169575985,15.897437145156871,16.45289455593647,6.720796875,6.712968750000005,6.6776300224009155,6.7820762235521865,6.9175772549713255,5.97172180416189,5.6615625000000005,5.93270833333333,5.686504008385025,6.2679018538556805,7.279786622866143,6.657470893109459,6.4789062500000005,6.770625000000003,6.668301532347286,6.654740346652129,6.002729212782982,4.826166933073165,6.692567708333333,6.923843750000003,6.9344604716493095,7.813998378421666,7.772682091599392,7.501410975984113
2005-05-31,PREMON,9.438333333333333,6.9,10.77,34.27,9.658,7.916666666666668,9.2,10.213333333333333,6.296114583333333,6.47530208333333,7.716944883138625,7.1904957817321025,10.133024607342676,9.97264900914459,4.15125,4.48875,5.233632292921019,4.708491408159427,6.0993902479082776,5.297331711989237,8.237916666666667,8.237916666666667,8.99656250259343,8.292095175267951,10.617816540011122,10.715757261968541,15.430052083333333,18.161770833333325,22.12604366766208,18.06285667130671,18.956996039960956,17.68806910797037,6.3285625,6.960468750000006,7.869778013440549,7.55277350505162,8.787569942032201,8.445052116393153,5.072291666666667,5.905624999999997,6.578569071697682,6.601529852047709,7.951514847536063,6.171203741700504,6.050468750000001,6.658125000000004,7.680980919408371,7.041203527435245,9.281993315002278,8.551829853592682,6.053645833333333,6.951677083333336,8.246009616322919,7.9149554156057285,11.001720526417483,10.2647900310772
2005-08-31,MONSOON,3.733333333333333,0.5,8.02,3.9975,4.0975,4.015,4.255,3.2575000000000003,5.856458333333332,6.405562499999997,6.123500263216508,6.938201400877574,4.7232803421988825,4.289482986521842,4.36875,3.9199999999999995,3.3401793757526117,4.269693923022833,3.1832645323579656,4.068349746520289,8.237916666666667,8.237916666666667,8.60593750155606,8.282141294261582,7.931074615538495,7.994504931030417,14.837291666666669,16.312395833333326,14.874626200597248,15.437299645852466,17.637016100880412,19.830955555680866,6.0036875,6.481125000000006,6.36086680806433,6.595207797185801,6.71760674276643,6.981784348557779,4.451666666666666,5.417499999999997,5.553141443018609,5.967958360709544,5.600329942424527,6.529706080016503,5.233125,6.299687500000003,6.310588551645022,6.616485483097933,6.655690387696081,6.824365613249172,5.346645833333333,6.433458333333336,6.250605769793751,7.619697914024097,6.728417401471911,6.75107427195804
2005-11-30,POMKH,3.9866666666666655,6.15,5.928333333333334,8.54,3.906,2.1366666666666667,2.075,1.912,5.465708333333332,6.186666666666663,5.268766824596571,6.705652653271973,4.967080663282236,4.635829073172466,3.973750000000001,4.382499999999999,4.464107625451567,4.490349304735571,2.8528644262234417,2.181358802698571,8.237916666666665,8.237916666666667,7.534895834266969,8.098285340506713,5.994219975215277,5.901174319486216,12.54625,14.547708333333324,12.34077572035835,14.109304031330755,14.512273548580957,15.667078128077453,5.50975,6.1760000000000055,5.378920084838597,5.848499630797991,4.8812097789209865,3.9958938349909223,3.8991666666666664,4.72708333333333,4.186551532477832,5.055030213191159,5.104284348556986,5.880049839603598,4.3149999999999995,5.801250000000002,4.616353130987013,5.924765958053712,4.155461742444441,3.491782456035935,4.803416666666666,5.673833333333336,4.51516346187625,7.266807498168029,6.013341079192969,6.744021581906765
2006-02-28,POMRB,4.946666666666666,3.87,8.233333333333333,13.7,5.664,2.6366666666666667,3.13,4.695,5.388083333333332,5.526249999999996,5.139926761424609,6.571088593841267,5.932007135955617,5.849210802705445,3.72375,4.3549999999999995,4.22646457527094,4.440325017452024,5.529350393434621,5.601529852400649,8.237916666666667,8.237916666666667,7.814270833893514,8.106577449202632,8.408334722660845,8.193450649291844,10.7509375,15.12687499999999,12.88446543221501,13.949313461439202,13.629174324395406,13.853799372782682,5.2196875,5.831375000000006,5.492952050903158,5.786405468551656,5.799242344981744,5.021045227434062,3.8358333333333334,4.176249999999997,3.5665975861533656,4.470142149619603,5.444768778786905,4.9461328341116335,3.9456250000000006,4.665000000000001,4.021811878592208,5.498875421615567,4.409352166956454,3.9994660232181256,4.6301875,5.019458333333336,4.58709807712575,7.0913114503769314,6.578744904932478,6.629926712632086
2006-05-31,PREMON,8.953999999999997,3.85,10.77,13.625,7.085000000000001,5.7,6.4,8.485,5.344541666666665,5.405166666666662,6.665556056854764,6.860173188783061,8.538663151205945,8.455660067730676,3.455,3.5925,4.075878745162564,4.3933677640703115,6.107565125443027,5.60478109238808,8.237916666666667,8.237916666666667,8.996562500336108,8.325344507425164,10.617835635122857,10.720932415859778,11.7375,9.96562499999999,13.180679259329004,13.805500813341073,17.868803057897267,17.86272396249288,5.31925,5.1881250000000065,6.129771230541895,6.1289214934450875,7.544891589044239,7.601656470120901,4.4575000000000005,3.6220833333333298,4.4199585516920195,4.720380360967523,6.0182475240836055,4.358571258955293,4.054375,3.9650000000000007,4.973087127155326,5.635332433435435,6.043077274075103,6.05848083196625,4.994,4.587375000000003,6.14625884627545,7.13897521504684,9.615097956291269,9.122565534877321
2006-08-31,MONSOON,3.5966666666666667,1.55,8.02,10.28,4.35,5.7250000000000005,4.1,3.6,5.2893333333333326,5.370999999999995,5.438000300779525,6.573641238462419,3.654846016077363,3.977185436783663,3.165,3.855,3.0655272470975383,4.101584482570715,2.3798511917346614,2.0768201292379436,8.237916666666667,8.237916666666667,8.605937500201666,8.31404383258487,7.931092059375648,7.9968518910334625,11.66625,11.53624999999999,12.020407555597401,13.09030952046189,11.515289197217252,12.633297155296617,5.43175,5.251250000000007,5.4178627383251365,5.631415088527016,4.83911374634396,5.059005813170978,5.175416666666667,4.04958333333333,4.941975131015212,4.917622913141733,3.59146482648743,4.637405716844873,4.575625,3.9262500000000005,4.623852276293196,5.40108760442249,3.6614714069807515,4.999441726143781,5.453541666666667,4.673000000000004,5.12775530776527,6.909785371694155,5.295542801702789,5.287407691456991
2006-11-30,POMKH,3.775,2.95,5.928333333333334,10.15,4.45,5.4,3.1,4.48,5.0729999999999995,5.318083333333329,4.772800180467715,6.305858952054152,4.340114334564935,4.41223260554097,3.5187500000000003,3.055,3.0193163482585232,3.9923755749006036,2.5413158385535084,3.4886684236845324,8.237916666666665,8.237916666666667,7.534895833454334,8.128735211204967,5.994235910573963,5.903600347489792,11.5875,11.93874999999999,11.27224453335844,12.484131452596998,11.583148424620934,12.21665302724071,5.696625,5.387250000000007,5.030717642995082,5.297868653623852,4.021204721165969,3.4571864591570654,5.59375,4.865416666666664,5.125185078609127,4.994556136370035,4.087439856677659,4.85394756466984,5.1625000000000005,4.182500000000001,4.014311365775917,5.050367048335885,2.7441161910502174,3.271669433180787,5.626458333333334,5.315000000000004,4.868653184659162,6.743790270298731,4.8207711097052615,5.426409255797791
2007-02-28,POMRB,4.716666666666667,4.75,8.233333333333333,11.52,6.019999999999999,5.116666666666666,6.275,5.803333333333334,5.022291666666666,5.260583333333329,4.750346774947296,6.140202626465576,5.501808218119523,5.418332407709679,4.375,3.2749999999999995,3.711589808955114,4.090054880644855,4.451255342974174,3.9147443978960617,8.237916666666667,8.237916666666667,7.814270833405933,8.135507319712671,8.408349279988697,8.196746878633464,11.367083333333333,11.39374999999999,11.371346720015064,12.234957000830764,11.868329905198078,12.044613847490805,6.279749999999999,5.476250000000007,5.426430585797048,5.484149154398291,5.610268219537357,5.413942718136689,5.680208333333334,5.485416666666664,5.1217777138321425,4.988891005966002,5.569677091829032,4.940858519298445,5.31875,4.968750000000001,4.918586819465551,5.23609537835369,4.356276852697555,4.498003522679845,5.788333333333333,5.5920833333333375,5.242525244128831,6.662038180625609,5.89518434466061,6.539655070980524
2007-05-31,PREMON,7.453333333333332,5.8,10.77,15.175,8.847999999999997,6.566666666666666,7.95,8.760000000000002,5.287291666666667,4.885416666666663,5.831541398301711,6.266470532076319,8.203317729988594,8.484436136749936,4.94375,3.7624999999999997,4.5469538853730675,4.291518232385515,5.549115594492031,5.493034710723669,8.237916666666667,8.237916666666667,8.99656250004356,8.352712782240934,10.61784893358688,10.725133235536935,11.017291666666665,11.78124999999999,12.89280803200904,12.685249641238949,16.000076312486318,15.668140687345598,6.78625,5.917000000000007,6.795058351478228,6.390532347857006,7.616382690157252,7.848055554563051,5.5583333333333345,5.702083333333331,5.699733294965952,5.314920231455863,6.771385001716054,4.93967062735523,5.10625,5.356250000000001,6.131152091679331,5.648381890666158,7.7729389136004805,7.857726445150344,5.725833333333334,5.660833333333338,6.649515146477299,6.751047532128821,9.174077984164787,9.532831954553911
2007-08-31,MONSOON,4.691666666666666,6.45,8.02,6.966666666666666,7.2520000000000024,5.5500000000000025,3.8,4.62,5.6016666666666675,5.159166666666663,5.3755915056476935,6.100128410922437,2.7673757868322952,3.1675386145004234,4.66875,4.9875,5.30817233122384,4.542463342936302,2.487102010400376,2.7407019847416505,8.237916666666667,8.237916666666667,8.605937500026137,8.339806078099613,7.931104207837726,7.998769940665701,11.186979166666665,10.952916666666656,10.52235148587209,11.584903143704693,10.526474853964464,11.4447681855107,6.775,6.642500000000007,6.977835010886937,6.612614136083629,5.719045520174424,5.923419563285865,5.429166666666667,5.658333333333331,5.639839976979572,5.3328459092446705,4.374886622976154,5.280858538307341,4.5093749999999995,5.281250000000002,5.198691255007598,5.366507764056167,5.291059622042553,5.78797338886072,5.312916666666668,5.915833333333338,5.837709087886379,6.602489918022029,4.951439229472038,5.2875997420255505
2007-11-30,POMKH,4.800000000000002,2.6,5.928333333333334,10.665,5.6000000000000005,4.6,1.7,2.96,6.194791666666667,5.415416666666664,5.145354903388617,5.948800188699385,4.39193101062308,4.881358334881149,4.325,4.9,4.224903398734304,4.349079616859,3.920481745114113,5.301023303078942,8.237916666666665,8.237916666666667,7.534895833349015,8.152855670737626,5.994247008482008,5.905590710439663,10.936666666666666,11.081666666666656,10.579410891523253,11.34916856880255,9.996049035284422,10.47300240933353,6.546500000000002,6.930000000000008,6.426701006532163,6.323129324275823,5.867564870376119,5.41091781411412,5.1312500000000005,5.458333333333332,5.223903986187743,5.1301207916425255,4.615199197276604,5.2987539980769585,3.80375,4.931250000000001,3.7992147530045592,4.808054336924059,3.297952963236237,3.083514599956317,5.04525,5.535833333333338,4.686625452731827,6.369801991403459,4.661304855499212,5.480117530793916
2008-02-29,POMRB,6.206666666666668,2.9,8.233333333333333,12.3625,4.779999999999999,4.883333333333333,2.9,4.0200000000000005,6.762083333333334,5.787916666666664,5.5698796086998374,5.950037200041629,6.014715477116358,5.845341881935353,3.65625,4.4375,3.6949420392405816,4.208522952023372,5.371529677534012,3.9931610332971017,8.237916666666667,8.237916666666667,7.814270833342742,8.157969992244114,8.408359418190733,8.199487598136315,10.955208333333331,11.292291666666657,11.292646534913953,11.460481265960649,10.822269171767246,10.931828661737175,6.4618125000000015,6.620000000000007,5.768020603919298,5.88953963864144,7.123809624576257,6.760115877431529,4.95625,5.399999999999999,5.087675725045979,5.039497634782182,5.743251860361936,5.088148166607269,3.745,4.0875,3.439528851802735,4.517199567866332,3.8208435360050146,3.8671341528067527,5.188625,5.090000000000004,4.419975271639097,6.21061534829217,5.55156396387703,6.435819178056532
2008-05-31,PREMON,10.708333333333334,4.9,10.77,12.33,8.260000000000002,4.416666666666667,5.68,8.402000000000001,6.947500000000002,6.601666666666665,7.625261098553237,6.430716533827221,9.17916784047055,8.99184994265427,3.1312500000000005,4.2124999999999995,4.176965223544349,4.299854177373327,5.734205676669672,4.834894280322043,8.237916666666667,8.237916666666667,8.996562500005645,8.373510262038772,10.61785819507473,10.728606042237415,11.1295,10.581041666666657,11.707587920948372,11.5454001794177,15.440093623697496,15.040986751548196,6.109375,6.473000000000008,6.764812362351579,6.524178625997475,7.813895035418966,7.633753761137955,5.3125,4.862499999999999,4.819272101694254,4.863804930599541,6.836415572876048,4.995891502806826,4.03875,3.5200000000000005,4.335717311081641,4.693582795445931,5.654438322039449,5.966170244238137,5.31125,5.000500000000004,6.012785162983459,6.306805991640087,8.635586228732244,8.699427085523865
2008-08-31,MONSOON,5.9750000000000005,2.0,8.02,9.96,7.1625000000000005,6.3,5.6,6.125,7.032708333333334,6.9224999999999985,6.965156659131942,6.4045537537037776,4.823078520431927,5.2080401700430325,3.3875,3.0999999999999996,3.3061791341266096,4.066726832626214,2.384227420313941,3.2675464309311346,8.237916666666667,8.237916666666667,8.605937500003387,8.358941254434264,7.931112668426388,8.000364251985037,10.87025,11.32937499999999,11.008552752569024,11.190940413808555,9.37837406712023,9.992802628373225,6.103125000000001,6.450625000000008,6.923887417410947,6.685132509504332,5.541129672752611,5.462364394479436,5.312708333333333,5.049999999999999,5.411563261016552,5.158415319122581,3.8490498351420017,4.816100339920946,4.195,3.9699999999999998,4.841430386648984,4.8309389543761485,3.088097637916638,4.346576836675068,5.580749999999999,5.376750000000004,6.057671097790076,6.269482429126047,4.4373778137343995,4.781093154138856
2008-11-30,POMKH,5.0,2.85,5.928333333333334,9.066,2.87,6.7,2.25,2.436,7.193125,6.972499999999999,6.179093995479165,6.273811650448591,6.081688034458422,5.573917067183248,3.61875,3.1624999999999996,3.1237074804759657,3.9503099236199497,2.6639531271110695,2.9199895118597947,8.237916666666665,8.237916666666667,7.534895833335366,8.170347136982674,5.994254737430278,5.907250825115619,10.8018125,10.92962499999999,10.231531651541413,10.74221032737291,9.913871183040822,10.370759843427123,6.068125,5.7681250000000075,5.302332450446569,5.631169161066347,5.731906540563652,5.239733722704927,5.217083333333333,5.574999999999999,5.926937956609931,5.475062254799809,4.429696454105476,5.124595864390369,4.49125,4.1075,3.80485823198939,4.437707923698669,3.3266547592834215,3.9845989656124488,5.915499999999999,5.245750000000004,4.609002658674045,6.027515020667262,4.420532134489643,5.123075981640208
2009-02-28,POMRB,6.6883333333333335,4.7,8.233333333333333,11.8875,7.459999999999999,2.785,3.6,6.6999999999999975,7.444375000000001,7.0929166666666665,6.382789730620832,6.322308971932931,6.998631249253226,6.08269595453773,3.5875,3.6124999999999994,3.7542244882855798,4.0469652826552975,4.514808436692744,3.8017356145464065,8.237916666666667,8.237916666666667,7.814270833334552,8.173840824401532,8.408366478768166,8.201798623320308,11.532333333333334,10.810874999999992,10.893918990924847,10.880847564605128,10.349691407781263,10.530059060254207,5.0903125,6.4381250000000065,6.165399470267941,6.118609409395457,5.748210241785264,5.215823076745018,5.021249999999999,5.050416666666666,4.670162773965959,4.825454645175182,6.167415181133297,5.4520153231113015,4.6,4.282500000000001,3.7229149391936343,4.3097403251705195,4.14017070531281,4.102363037029733,5.843375,5.915750000000004,5.445401595204427,6.03930568522044,5.272455205744786,6.211126242258607
2009-05-31,PREMON,11.510000000000002,4.95,10.77,12.2575,5.3,5.75,7.35,8.4,7.730625,7.293333333333333,8.4336738383725,6.883593171544058,9.925119889442826,9.682964342170555,3.4062499999999996,3.6249999999999996,4.232534692971348,4.160644595577243,5.5825336054609584,5.511270032152693,8.237916666666667,8.237916666666667,8.996562500000731,8.387778958746484,10.61786464507956,10.731520536145188,12.578416666666666,10.792749999999993,11.439351394554908,11.059991509508219,14.96689242424305,14.383210753954753,4.49875,5.698125000000006,5.819239682160765,5.883030261102229,8.376631002558405,8.295220697554388,4.30875,5.383749999999999,5.102097664379576,5.003748719785693,6.5876938529222775,4.775732095739582,4.8,4.700000000000001,5.17374896351618,4.771786983788815,6.18599178083537,6.337755488569593,5.873,5.915250000000004,6.627240957122656,6.145728906879443,8.757005638671142,8.680770681680297
2009-08-31,MONSOON,7.183333333333334,1.7,8.02,15.876666666666665,2.3000000000000003,3.4,4.8,5.5500000000000025,8.316041666666667,7.595416666666667,7.933537636356833,6.977383131605993,5.595427943872139,5.677044731784013,3.2312499999999997,3.55,3.219520815782809,3.90952051513573,2.286075727592041,3.0066689827924353,8.237916666666667,8.237916666666667,8.60593750000044,8.371645228817638,7.931118560658676,8.001708243777268,13.123354166666667,12.271916666666659,13.214277503399611,11.852992343273762,9.008305402441398,9.610000405515859,4.25125,4.482500000000006,4.411543809296459,4.893983264947085,4.420207317491341,4.873919721977458,4.1606250000000005,4.658749999999999,4.4212585986277455,4.604804994933522,4.0223469817854305,4.964343423588841,5.300000000000001,4.500000000000002,5.024249378109708,4.775522826934354,4.254338591382401,5.385703789463909,6.006583333333335,5.771500000000005,6.196344574273595,6.085883293393886,4.5420918727694986,5.734597470000128
2009-11-30,POMKH,6.081666666666666,1.7,5.928333333333334,11.517999999999999,3.0,3.9,4.65,3.248,8.790892857142858,7.865833333333333,7.192789248480766,6.947458698334497,7.0606049792731245,6.081376131560706,3.2624999999999997,3.2624999999999997,2.6117124894696855,3.6846950199858606,2.512234285811287,2.7754118391298537,8.237916666666665,8.237916666666667,7.534895833333598,8.181543251007538,5.994260120124128,5.908654557652803,15.114604166666666,12.884916666666658,12.535766502039767,11.720170282691114,11.161883400247248,11.490150951489465,4.29,4.515000000000006,3.8469262855778754,4.36758243887152,2.8227325536681214,1.9037514801053508,4.403125,3.9587499999999984,4.2127551591766474,4.413349910374239,3.783180550723837,4.552414622679777,5.54375,5.100000000000001,4.874549626865825,4.7558686514207364,3.3967102535779685,3.401757600604026,6.270916666666668,5.974500000000005,5.017006744564156,5.900543792917654,4.4332439559829195,4.6183538012161
2010-02-28,POMRB,10.29,4.45,8.233333333333333,13.795,5.35,4.4,5.2,6.956666666666668,8.24470238095238,8.76625,8.431673549088458,7.361871026635656,8.02623062830881,6.74646902698858,3.14375,3.2,3.3470274936818116,3.782020455060594,4.09816255254727,3.5236832830579283,8.237916666666667,8.237916666666667,7.814270833333492,8.183578930443156,8.408371395986574,8.203770486877021,15.242333333333335,13.361791666666658,13.03945990122386,12.01895988499343,11.907586180986224,12.130427633909482,4.4303125,3.9875000000000065,4.448155771346725,4.626724009810706,4.291580704588897,4.261670612677705,4.287499999999999,4.362499999999998,4.287653095505989,4.380718459881878,4.946449661853833,4.3591859181188255,5.08125,5.500000000000001,5.004729776119495,4.82288473912509,5.509177522215566,5.413178134215199,6.011166666666667,6.038666666666673,5.792870713405161,5.9343969316636755,5.393354138988733,6.277703269883425
2010-05-31,PREMON,11.707142857142856,5.45,10.77,26.28,7.7200000000000015,6.0749999999999975,7.7,10.258,7.360535714285714,8.815535714285712,9.741861272310217,7.922590647031107,12.172302637944094,11.806102197169047,2.96875,3.325,4.188216496209087,3.9777377869862534,5.210112738390381,5.2352680431820495,8.821875,8.237916666666667,8.996562500000095,8.396095109909986,10.617869137075123,10.733997474905303,13.3978125,16.867416666666657,18.335675940734316,14.494391485633267,16.61476864312237,15.873858987991714,4.2212499999999995,4.5925000000000065,5.756893462808035,5.461039513771515,6.607729234891412,7.0139922778685175,3.881249999999999,4.443749999999998,5.002591857303592,4.737369760323765,6.123232319814687,4.331172894807144,4.21875,5.5875,6.0828378656716975,5.2600505348541935,7.683778017375888,7.311565407956689,5.319416666666667,6.503166666666674,7.5789224280430965,6.1513611855746575,8.896281321806892,8.719319742683616
2010-08-31,MONSOON,2.6166666666666667,0.25,8.02,2.8760000000000003,1.0025,2.15,0.75,1.614,6.369285714285714,7.673869047619045,6.891783430052797,7.499426548425264,6.871309535232937,6.032046582988968,2.8625000000000003,2.9625000000000004,2.612929897725452,3.5883213187679135,2.145180697121261,2.90719837208157,9.901666666666667,8.237916666666667,8.605937500000056,8.378599024178152,7.93112266420309,8.00285472402129,12.224416666666666,13.617249999999991,12.151805564440588,12.328227113547849,13.841164144908543,14.717349049845073,3.9375,4.268125000000007,3.855136077684821,4.2340639940858065,4.653351513211099,5.264428410424908,3.5,4.131249999999998,3.8615551143821554,4.116105388392651,3.768477147577264,4.70517812175436,3.8828125000000004,4.575,3.9497027194030183,4.573271764443668,5.11223042427229,5.539135095846859,4.831833333333334,5.519166666666674,5.192953456825857,5.870424781490369,4.914004325392395,6.024145716362324
2010-11-30,POMKH,3.5750000000000006,1.75,10.6,9.7625,2.625,1.9,1.8,1.65,5.5373511904761905,7.0472023809523785,5.5650700580316785,7.170958025803823,5.568309258973818,3.772753243452193,2.7312499999999997,2.9750000000000005,2.2677579386352713,3.402562125972581,2.023924796668825,1.937505156708938,10.397499999999999,9.405833333333334,9.403562500000035,8.574472728327526,5.99426386880921,5.909855240557292,9.031291666666668,13.178374999999992,11.196083338664351,11.793701096155488,11.404746699888424,11.778365975030534,3.3575,4.174375000000007,3.363081646610893,3.7866980651200315,2.3243198394699776,1.993767852709472,3.128125,3.6312499999999974,3.076933068629293,3.583594627278872,3.2635894177041633,4.061728625737391,3.5843749999999996,3.8625000000000003,3.089821631641811,4.1508090063049785,1.5184370956789515,1.2144819472621253,4.29925,5.1196666666666735,3.7757720740955145,5.608472134796661,4.222061827131556,4.458519537212348
