Date,Season,R.s.pora,Jammu,Akhnoor,Bishna,Samba,R.s.pora_Trend,R.s.pora_SMA,R.s.pora_EWMA,R.s.pora_DES,R.s.pora_TES,R.s.pora_ARIMA,Jammu_Trend,Jammu_SMA,Jammu_EWMA,Jammu_DES,Jammu_TES,Jammu_ARIMA,Akhnoor_Trend,Akhnoor_SMA,Akhnoor_EWMA,Akhnoor_DES,Akhnoor_TES,Akhnoor_ARIMA,Bishna_Trend,Bishna_SMA,Bishna_EWMA,Bishna_DES,Bishna_TES,Bishna_ARIMA,Samba_Trend,Samba_SMA,Samba_EWMA,Samba_DES,Samba_TES,Samba_ARIMA
1998-08-31,MONSOON,3.216,7.368181818181819,4.647857142857143,1.6375,3.755833333333333,3.7800416666666665,3.8194166666666662,3.774320129024,3.847818540026904,2.7277544485746574,2.361114678655547,8.433522727272727,8.171704545454546,8.130940829230546,8.172513521665028,6.870326992580926,7.363999999999999,5.749813311688312,4.977202380952381,4.9065991824384,4.601206534505839,3.9414444871711867,3.7890781140437166,2.3491666666666666,2.401666666666667,2.303250313216,2.5201742610232882,1.5919691991213138,1.3783540698701289,4.264695512820513,4.352670454545454,4.318487972414061,4.554379088775467,3.490995809400269,3.0949965077443746
1998-11-30,POMKH,3.1983333333333333,8.57090909090909,5.583571428571429,2.075,3.76,3.8369166666666668,3.799416666666666,3.5439254107477334,3.7273871606815923,3.503590946206269,3.524858284336176,8.368800505050505,8.453522727272727,8.306928133901964,8.12768275227456,7.494186218222451,7.4436363636363625,5.995698051948052,5.606428571428571,5.177388080891612,4.868150478117554,5.055227583919972,5.106270475727044,2.3414583333333336,2.4037500000000005,2.2119501879295997,2.4570647429285994,2.1830717684140994,2.209767465792485,4.374919871794871,4.2406250000000005,4.095092783448436,4.397326205081329,4.18851868244316,4.137686837607951
1999-02-28,POMRB,3.515,8.585,6.816363636363636,2.013333333333333,4.529230769230769,3.953666666666667,3.760666666666666,3.53235524644864,3.703393979924843,3.747789332418158,3.49739472842443,8.34510101010101,8.413522727272728,8.41815688034118,8.130445913868204,8.80828163438536,8.745000000000001,6.168555194805195,5.893198051948052,5.832978303080422,5.394689079568737,6.238160444286301,6.384522593326762,2.5902083333333334,2.2945833333333336,2.132503446091093,2.3722937532102897,2.565855449129459,2.475727631992928,4.515921474358974,4.288766025641026,4.268747977761369,4.4043417060136685,4.65047271583603,4.775748867932556
1999-05-31,PREMON,5.723333333333334,8.772222222222222,7.3450000000000015,3.8275,5.79923076923077,4.040416666666667,3.9131666666666662,4.408746481202517,4.391866423451953,4.8448350146611485,4.823251897100881,8.474305555555555,8.324078282828284,8.559783017093597,8.225740330566339,9.644263305397473,9.13,6.25721590909091,6.098198051948053,6.437786981848253,5.922145008566184,7.591097232229046,6.9164389514346,2.8817708333333334,2.3883333333333336,2.8105020676546557,2.7896971897019274,3.222505975307546,3.1262150721741,4.666153846153846,4.461073717948719,4.880941094349129,4.6722207412591406,5.518989735521946,5.416000731113329
1999-08-31,MONSOON,3.54,7.5363636363636335,5.2107142857142845,3.2525,4.1946153846153855,4.165416666666667,3.9941666666666658,4.06124788872151,4.30291814570017,2.9667334929198077,3.289449108048773,8.749816919191918,8.366123737373737,8.150415264801612,7.926718745406774,7.21562612423452,7.368181818181819,6.299456168831169,6.238912337662338,5.946957903394666,5.735043617704487,5.049433605020203,4.9797572883109975,3.0897916666666667,2.7920833333333337,2.9873012405927932,3.0192538028812503,1.6293918782507553,1.6343577560624438,4.817692307692308,4.5707692307692325,4.606410810455632,4.602035412339042,3.525736727450644,3.5098907393311483
1999-11-30,POMKH,3.5683333333333334,9.436363636363641,5.73,2.7925000000000004,4.523076923076923,4.150625000000001,4.086666666666665,3.8640820665662394,4.195860081214599,3.6494492033975634,3.2560808023564536,8.992243686868687,8.582487373737374,8.664794613426423,8.310479031779956,8.157457087923193,8.57090909090909,6.396934523809523,6.275519480519481,5.8601747420368,5.7375435641356045,5.81544434805166,5.708773624040623,3.2512499999999998,2.9714583333333335,2.9093807443556763,3.088602713111285,2.6187749376978675,2.880677210825186,4.876858974358974,4.761538461538464,4.573077255504148,4.598458212930209,4.315476301333458,4.362198330865051
2000-02-29,POMRB,4.1450000000000005,9.923636363636358,7.007857142857143,2.96,4.978461538461539,4.138333333333334,4.244166666666665,3.9764492399397438,4.258768811159487,3.945501623473854,3.6221023376233994,9.101431818181817,8.917146464646462,9.168331313510397,8.838042584449804,8.735218358278393,8.585,6.574553571428571,6.323392857142857,6.319247702364937,6.0825908130756,6.60680493924305,7.377697572074876,3.1853124999999998,3.2081250000000003,2.929628446613406,3.176825114775859,3.072701996417064,2.6511837309040454,4.910024038461538,4.873846153846157,4.735230968687104,4.68581530793853,4.92261561164963,5.008204501008807
2000-05-31,PREMON,4.975,9.373,7.933333333333333,4.172499999999999,5.823333333333332,4.348958333333333,4.057083333333332,4.375869543963846,4.567396648591728,5.276025126063839,5.529135407473396,9.133590909090909,9.067340909090905,9.250198788106239,9.122826821483727,9.352809693075233,8.772222222222222,6.803630952380952,6.47047619047619,6.964881954752295,6.58376621408868,7.846726495852925,7.58751716462588,3.2037499999999994,3.2943750000000005,3.426777067968043,3.5799942301618435,3.8403909935732337,3.7173427272889983,4.982152777777777,4.879871794871797,5.170471914545596,4.940319531772199,5.831550445834272,5.880842960480673
2000-08-31,MONSOON,4.19,7.809090909090909,6.043333333333332,2.38,4.435833333333332,4.475833333333334,4.219583333333333,4.301521726378308,4.577794311527807,3.135505233084574,3.097555208275819,9.202681818181818,9.135522727272726,8.673755636500108,8.828942592497352,7.722340381555917,7.5363636363636335,6.935603354978354,6.678630952380952,6.5962625061847096,6.443037474135728,5.517314731931472,5.747927386940603,3.3721875,3.0762500000000004,3.008066240780826,3.436837019750086,2.1783834250704315,2.1926002228675086,5.048639763014762,4.940176282051284,4.87661648206069,4.895718808101208,3.7724609265816906,3.8614892748142564
2000-11-30,POMKH,4.6033333333333335,9.420909090909092,6.729999999999998,3.8125,4.858888888888889,4.590833333333333,4.478333333333332,4.422246369160318,4.693851186387483,3.8182747911043924,3.7534498827465517,9.3763851010101,9.13165909090909,8.972617018263701,9.079749752945027,9.197223788810016,9.436363636363641,6.92715909090909,6.928630952380952,6.649757503710825,6.5244426152894786,6.516013651358327,6.494905953417364,3.3999999999999995,3.33125,3.3298397444684955,3.668573821135259,2.8088919346398913,2.4690346814008266,5.184712752525252,5.0241292735042755,4.86952544479197,4.9312167330172,4.560943776132043,4.4589577885677665
2001-02-28,POMRB,4.125,10.491818181818182,7.0636363636363635,3.2875,5.174545454545455,4.653645833333333,4.473333333333332,4.303347821496191,4.6238311517516655,4.314790147112885,4.108154076275055,9.566224747474749,9.273704545454546,9.580297483685493,9.654175779202289,9.602124434918709,9.923636363636358,6.833729603729603,6.942575757575758,6.8153090476810405,6.673648746294389,7.498399027301724,7.624615693448076,3.3465624999999997,3.413125,3.312903846681097,3.717029234515233,3.472334054683433,3.144372629477118,5.233911470473971,5.073150252525255,4.991533448693364,5.023185431922981,5.188702944726564,5.148657992964707
2001-05-31,PREMON,5.915,10.194444444444443,7.809999999999999,4.0675,6.715833333333332,4.515791666666667,4.708333333333332,4.948008692897714,5.117008775552032,5.50378188851606,5.188813395299316,9.524520202020202,9.479065656565657,9.825956267989074,10.045365226160325,9.503385467544815,9.373,6.650002497502497,6.911742424242424,7.213185428608623,6.983344493152778,8.205104194115025,7.758399267392683,3.1003125000000002,3.386875,3.6147423080086583,3.9528719663109837,4.221812349387506,3.953629753865765,5.17649426961927,5.296275252525255,5.681253402549352,5.422610460122625,6.081660484378442,6.027701085010557
2001-08-31,MONSOON,3.7525,8.506363636363638,5.4192307692307695,2.0575,3.936923076923077,4.49075,4.598958333333332,4.469805215738629,4.85281536294832,3.682624330606311,4.094715327785066,9.514595959595958,9.653383838383839,9.2981192153389,9.780531254821028,7.988089268688967,7.809090909090909,6.567271166333666,6.755716783216783,6.495603564857482,6.567935938117176,5.568380096806166,5.741804098942952,2.8918749999999998,3.3062500000000004,2.991845384805195,3.595887695373161,2.437001205107684,2.181763911670819,5.176895396270397,5.171547688422692,4.983521272298842,5.226776351636187,4.169187431464414,4.22881141085281
2001-11-30,POMKH,3.938,8.39,5.8842857142857135,2.165,4.89846153846154,4.71575,4.432624999999998,4.257083129443178,4.643184478371125,4.144326102200505,3.9105937048203967,9.6417297979798,9.395656565656566,8.93487152920334,9.457443893723449,9.59203145683504,9.420909090909092,6.918646978021978,6.544288211788212,6.251076424628774,6.388730100519391,6.136348935094263,6.019292700842884,2.829270833333333,2.894375,2.661107230883117,3.272314124204289,2.9207987606694354,2.599375022883595,5.238148552836053,5.1814408508158545,4.949497378763921,5.221450184271819,4.753253797630849,4.794437461854398
2002-02-28,POMRB,4.59,11.443333333333333,7.2475,3.2675,5.138181818181818,5.1760625000000005,4.548874999999998,4.390249877665907,4.646981594406867,4.321597630950839,4.046957602365126,9.298712121212121,9.633535353535354,9.938256250855337,10.171248284363328,10.223803395712741,10.491818181818182,7.413594322344322,6.590254120879122,6.6496458547772646,6.62367933244772,6.821413362757904,6.719622687615703,2.826145833333333,2.8893750000000002,2.9036643385298704,3.2634239953137083,3.1400551000089094,2.451032261011047,5.547504856254856,5.172349941724945,5.02497115453108,5.256395786118613,5.346152810981099,4.970638078735967
2002-05-31,PREMON,7.25,10.26,10.437142857142858,3.5866666666666664,7.242222222222222,5.7441249999999995,4.882624999999998,5.534149926599545,5.510178558866111,5.678806007748605,5.580977096382774,8.851388888888888,9.649924242424243,10.066953750513203,10.396194866897346,10.046553710659854,10.194444444444443,7.66074945887446,7.247039835164837,8.164644655723501,7.652381690364614,8.077305884733295,7.800545752312685,3.0090624999999998,2.769166666666667,3.1768652697845887,3.342883049178069,3.9683723926251515,3.9635258532502946,5.919620240870241,5.303947163947167,5.911871581607537,5.715893620777808,6.194875147179102,6.16412213498197
2002-08-31,MONSOON,6.1,5.696666666666667,6.751666666666668,2.513333333333333,5.885384615384615,6.0425,5.469499999999997,5.760489955959727,5.920758437052626,4.0275848200930415,4.510705443395705,8.54125,8.9475,8.318838916974588,9.04819216350269,8.376017453552576,8.506363636363638,7.7524959415584425,7.580148809523812,7.599453460100769,7.41560372597343,7.198123846511405,7.3914084107483875,3.158125,2.8831250000000006,2.9114524952040863,3.129053705402868,2.126152749575554,1.9463058763656513,6.328020590520591,5.791062548562552,5.901276795118369,5.869425616748687,4.376703294917226,4.263782198597514
2002-11-30,POMKH,6.135,7.6211111111111105,6.52909090909091,3.1725000000000003,5.926923076923076,5.7856250000000005,6.018749999999998,5.910293973575836,6.26581405881523,4.825670090304196,4.759317051543572,8.245097222222224,8.755277777777778,8.039747794629196,8.473699087135959,8.61148075437589,8.39,7.414519751082251,7.74135010822511,7.171308439696825,7.18248116200276,7.576422189752514,7.449534361552809,3.1304166666666666,3.1350000000000007,3.015871497122452,3.1103021554446597,2.8035093747134563,2.715870828191064,6.573040015540015,6.048177933177936,5.911535307840252,6.00822675039249,5.35811600498803,5.381559744561102
2003-02-28,POMRB,4.78,9.73111111111111,7.336666666666666,3.4525,7.376923076923077,5.326604166666666,6.066249999999998,5.458176384145502,6.086406446214227,5.351478146902872,4.821234011385154,8.37915404040404,8.327222222222222,8.716293121221963,8.691027918669223,10.681749227522133,11.443333333333333,6.9985323426573425,7.763641774891778,7.237451730484762,7.228720980550367,7.754137465924596,7.272160354066953,3.0322569444444447,3.181250000000001,3.1905228982734712,3.174023171140642,3.306733835695816,3.0206480859503935,6.431051318473194,6.607863247863251,6.497690415473382,6.4246859165677295,6.047695602708775,5.944732397964924
2003-05-31,PREMON,5.005,9.603000000000002,7.644166666666666,3.18,6.963636363636363,4.985902777777778,5.504999999999998,5.276905830487301,5.938634861096897,6.730670995572908,6.482976320984485,8.729340488215488,8.162972222222223,9.070975872733179,8.879883590931076,9.67004424978884,10.26,6.930646777242366,7.06539772727273,7.4001377049575225,7.345163223768566,8.471874149438927,8.73515147595662,2.940451388888889,3.0795833333333342,3.186313738964083,3.1638312701730076,4.139676576293843,3.983430488732191,6.249170754014504,6.538216783216787,6.684068794738574,6.722105609549251,7.2472618510577655,7.171750484732137
2003-08-31,MONSOON,4.672833333333333,7.426121212121212,6.216743589743589,2.134722222222222,5.028060897435898,4.790862847222222,5.148208333333331,5.035276831625714,5.6628837929069045,4.5320356087598075,4.355132409102416,8.921842141654642,8.595335858585859,8.413034008488392,8.352873805987024,6.277936804925526,5.696666666666668,6.989934500854538,6.931666958041959,6.926780058871949,7.047020050679752,5.559166490445025,5.342824316425498,2.8816493055555554,2.984930555555556,2.7656771322673386,2.8795538258716924,2.1515404636981783,1.8559075490659795,6.002884805825982,6.323885853729607,6.021665635817504,6.58127896700918,5.125314247232636,5.370539632848952
2003-11-30,POMKH,4.836555555555557,8.693148148148149,6.520929462694169,2.8166666666666664,5.329202279202279,4.840159722222223,4.8235972222222205,4.955788321197652,5.445677273515056,4.864214706611639,5.161513561537931,9.07292101070226,8.863345117845117,8.525079664352294,8.322324543308447,7.935219818691269,7.62111111111111,7.238402200434369,6.929626596442773,6.764439820400837,6.910454837536767,6.64179445918375,5.996183648447688,2.936727430555555,2.8959722222222224,2.78607294602707,2.8070181650445782,2.726902183074025,2.6181164339732867,5.828056381594984,6.174455654299408,5.744680293171413,6.478789720860502,5.740194974548084,5.221253398126763
2004-02-29,POMRB,4.518125,10.1990873015873,7.8191299019607845,3.337916666666666,6.004356289135701,4.924864583333334,4.758128472222221,4.780722992718591,5.147324950557288,4.88171309524092,4.456618825382064,9.12668214886965,8.980339165464164,9.194682719246295,8.826521256486899,10.22752311240875,9.731111111111112,7.430956791982526,7.050242405266303,7.186315853024816,7.1591586556237505,7.410558096274104,7.414973656019686,3.0403993055555554,2.867326388888889,3.0068104342829085,2.8908060392716886,3.1596322706372977,2.926133257967996,5.873677010965613,5.831313957352563,5.848550691557128,6.49728835593378,6.2061490679774804,5.745360096115731
2004-05-31,PREMON,5.66125,10.343654761904762,9.149445028011202,3.7352083333333335,6.9375757575757575,4.91984375,4.922190972222221,5.132933795631154,5.2437436737925145,6.141200238985773,5.885258345736038,9.076472552910053,9.165502855940355,9.654271536309682,9.346503157120596,9.836800844173846,9.603000000000002,7.464217134581104,7.4265619956024365,7.97156752301937,7.698537435025167,8.655276857773622,9.523091623575539,3.099253472222222,3.0061284722222226,3.2981695939030784,3.085381761235625,4.0007846732126175,3.8163293403135414,5.928330102971648,5.824798805837412,6.28416071796458,6.690101430723147,7.056281494436403,6.655693693611435
2004-08-31,MONSOON,4.694222222222222,7.1155555555555585,6.251901960784313,2.4088888888888893,5.4190865384615385,4.846133680555556,4.927538194444443,4.9574491662675815,5.04003623392525,4.431844030189244,5.093597192716342,9.093769179894181,9.087861441798943,8.638785144008033,8.727356785922705,7.219771347665064,7.426121212121212,7.535985560701551,7.435351588362617,7.283701298125347,7.315162817598957,6.585872890935963,6.576647324565021,3.1586805555555557,3.074670138888889,2.9424573118974027,2.9122893646580956,2.1878834472500737,2.1386842753398665,5.910031041942807,5.922555216093823,5.938131046163363,6.548226574808699,4.971974502234569,4.790029971790199
2004-11-30,POMKH,4.775,8.602037037037038,6.751853832442068,3.013333333333333,5.375401374224904,4.667461805555556,4.912149305555554,4.884469499760549,4.893252874273786,4.763606767979371,5.128546876857627,9.124164517195767,9.065083664021165,8.624085901219635,8.65394677860515,8.506676168751447,8.693148148148149,7.574546047396231,7.493082680799592,7.0709623118520355,7.168781412510779,7.035932953427382,6.260738167128286,3.151206597222222,3.123836805555556,2.970807720471775,2.915822234380158,2.823286935678304,2.7643275960446747,5.7974406798947244,5.934104989849479,5.71303917738798,6.387893107732329,5.711098965953329,5.313056527970241
2005-02-28,POMRB,3.99,10.428571428571429,8.162352941176469,3.616666666666666,5.811764705882353,4.488777777777779,4.780118055555554,4.526681699856329,4.537223027559396,4.74225432187289,4.385799695088235,9.245846560846562,9.122454695767198,9.345880112160351,9.207464608581805,10.264315631898114,10.1990873015873,7.598632575757575,7.578888440603512,7.507518563581809,7.440461025880828,7.700572519999486,7.434291458110253,3.036944444444444,3.1935243055555556,3.2291512989497315,3.0866729840741836,3.2813345334703183,3.066088799607007,5.689272823445618,5.885957094036143,5.752529388785729,6.313522505515179,6.1942381069703565,5.953456092956992
2005-05-31,PREMON,4.760000000000002,10.357333333333333,9.114705882352943,3.396666666666667,6.229444444444447,4.380458333333334,4.554805555555554,4.620009019913798,4.4803658773519555,5.913103103233256,5.086790507307996,9.54910582010582,9.125874338624342,9.750461400629543,9.683291561420901,10.20816823722367,10.343654761904762,7.67675623885918,7.570203654188948,8.150393491090263,7.895143917858211,8.97923624583702,8.484860680435567,2.9773958333333335,3.108888888888889,3.2961574460365055,3.187187268479078,4.162135737188174,3.9267670653361373,5.64297398713759,5.708924265753315,5.943295411049217,6.321803401967472,7.003132724802338,6.687477444547057
2005-08-31,MONSOON,4.166,8.075333333333335,6.479333333333331,1.8333333333333333,5.261875000000002,4.428479166666667,4.422749999999999,4.438405411948279,4.274029305611208,4.179899401209975,4.4453268231309755,9.577988095238096,9.365818783068786,9.08041017371106,9.320394092360344,7.193536509416587,7.1155555555555585,7.772406862745098,7.627061497326202,7.48196942798749,7.520180637430877,6.680996989369215,6.924712246126516,2.9145833333333333,2.9650000000000003,2.711027800955237,2.857180328694382,2.223029906953289,2.024899240690373,5.601175449346406,5.66962138113793,5.67072724662953,6.130267888521707,4.769335187208332,4.692550582344569
2005-11-30,POMKH,4.4366666666666665,10.068333333333333,7.1494117647058815,3.1125,5.162222222222222,4.627541666666667,4.338166666666666,4.437709913835635,4.200284116492021,4.425537424124682,4.578878706430763,9.523202380952382,9.73239285714286,9.47557943755997,9.632376547228233,8.709149062988384,8.602037037037038,7.8542450980392156,7.726450980392155,7.348946362674846,7.425650988874302,7.215463790493407,6.879357838749868,3.011979166666667,2.9897916666666666,2.8716166805731422,2.8947834795677956,2.704253505232656,2.5423571046323796,5.721718749999999,5.61632659313726,5.467325236866607,5.92711405725928,5.518827901110712,5.030003592284148
2006-02-28,POMRB,4.7125,9.193333333333333,8.53,3.015,5.6905555555555525,4.692625,4.518791666666665,4.547625948301381,4.246633599649584,4.299223767944831,4.068909585455631,9.560238095238098,9.423583333333337,9.362680995869315,9.601587147534831,10.650759990598008,10.428571428571429,7.770799019607842,7.818362745098038,7.821367817604908,7.727256748846798,8.019195906364113,8.139918200914444,3.3154166666666667,2.8393750000000004,2.928970008343885,2.908379102090693,3.2173886353799817,3.177343287872799,5.838428819444444,5.58602430555556,5.556617364342186,5.844030606196302,5.997195065514744,5.836531836665631
2006-05-31,PREMON,5.629999999999999,11.154285714285717,9.401764705882348,4.7775,7.315000000000001,4.563541666666666,4.736291666666665,4.980575568980829,4.600010417963194,5.632872104437254,5.291989027521407,9.25369642857143,9.622821428571434,10.079322883235875,10.212435510400027,10.40136992805542,10.357333333333333,7.579926470588234,7.890127450980389,8.453526572915884,8.182203065818067,9.32913477055973,9.393358584090482,3.4015624999999994,3.1845833333333338,3.668382005006331,3.4099581036374174,3.9624350401525446,3.5957107842786344,5.803799019607843,5.857413194444448,6.259970418605312,6.099683800354029,6.823397701332865,6.51702583921324
2006-08-31,MONSOON,3.8166666666666655,7.574666666666667,5.52470588235294,2.88,5.110000000000001,4.353229166666666,4.648958333333331,4.515012008055164,4.360556307251445,4.271184424442767,4.42983674686855,8.999904761904762,9.497654761904768,9.077460396608192,9.536896515615018,7.8833281044228265,8.075333333333335,7.292279411764705,7.651470588235291,7.281998296690706,7.473930617529063,6.990806303020594,6.681894392236958,3.4331249999999995,3.4462500000000005,3.353029203003799,3.3554204479466647,2.4223561611065536,2.6069866008003273,5.801903594771243,5.819444444444448,5.799982251163188,5.901379767458273,4.878384927946728,4.9476603879685825
2006-11-30,POMKH,3.753333333333333,8.116666666666669,6.577058823529412,2.755,5.037058823529414,4.098749999999999,4.478124999999998,4.210340538166431,4.130560063372391,4.43789745618336,4.237247155616883,8.782702380952381,9.0097380952381,8.693142904631582,9.08638392592329,9.542394251067506,10.068333333333333,6.8484558823529404,7.508382352941174,7.0000225074261895,7.238064959050419,6.718613121044297,6.402865450480647,3.3392708333333334,3.3568750000000005,3.1138175218022797,3.2553507745975963,3.1175021776016534,3.071979410547839,5.618639705882354,5.788153594771246,5.494812880109678,5.700823367382706,5.568325242348661,5.454289909448264
2007-02-28,POMRB,3.713333333333333,9.114666666666666,6.801176470588236,3.625,5.800555555555558,3.850208333333333,4.228333333333332,4.011537656233191,3.9264433746134317,4.2367878767431995,4.097027605713816,8.554333333333334,8.990071428571433,8.861752409445614,9.019583477933498,9.522115001998754,9.193333333333333,6.66860294117647,7.0761764705882335,6.920484092691009,7.125586762172228,7.474177813385925,7.7331878006361885,3.0522916666666666,3.5093750000000004,3.318290513081368,3.3892932658243624,3.4360514986599693,3.0003737954647653,5.347598039215688,5.8156535947712475,5.617109950288031,5.670212256957683,6.0068285515142446,5.741069212138627
2007-05-31,PREMON,4.593333333333334,9.495333333333337,7.579999999999999,3.4166666666666665,5.73888888888889,3.745416666666667,3.9691666666666654,4.244255927073247,4.036304786056813,5.338164362764273,4.968274351474862,8.53625,8.575333333333337,9.115184779000703,9.103252808683084,10.68318806230229,11.154285714285717,6.702205882352941,6.620735294117646,7.184290455614605,7.252425903743801,8.028896250490178,8.070966694887137,2.9141666666666666,3.1691666666666674,3.3576409745154874,3.449929005025395,4.2798961970305225,4.0025115932555595,5.2492156862745105,5.42162581699347,5.665821525728374,5.636545147975021,6.855938431674078,6.612119288921064
