Date,Season,Raghopur,Pipra,Chhatapur,Supaul,Basantpur,Tribeniganj,Pratapganj,Raghopur_Trend,Raghopur_SMA,Raghopur_EWMA,Raghopur_DES,Raghopur_TES,Raghopur_ARIMA,Pipra_Trend,Pipra_SMA,Pipra_EWMA,Pipra_DES,Pipra_TES,Pipra_ARIMA,Chhatapur_Trend,Chhatapur_SMA,Chhatapur_EWMA,Chhatapur_DES,Chhatapur_TES,Chhatapur_ARIMA,Supaul_Trend,Supaul_SMA,Supaul_EWMA,Supaul_DES,Supaul_TES,Supaul_ARIMA,Basantpur_Trend,Basantpur_SMA,Basantpur_EWMA,Basantpur_DES,Basantpur_TES,Basantpur_ARIMA,Tribeniganj_Trend,Tribeniganj_SMA,Tribeniganj_EWMA,Tribeniganj_DES,Tribeniganj_TES,Tribeniganj_ARIMA,Pratapganj_Trend,Pratapganj_SMA,Pratapganj_EWMA,Pratapganj_DES,Pratapganj_TES,Pratapganj_ARIMA
1998-11-30,POMKH,1.7,3.97,1.11,2.15,1.8359999999999999,2.2687500000000003,2.26,2.18,2.113333333333333,1.9706724020224002,2.3683469768115457,2.44371938917695,2.193004418212272,3.5556250000000005,3.3143750000000005,3.4017874551808,3.679792255992631,3.5508384406239144,3.362190724751662,1.6212499999999999,1.6554166666666663,1.4416654473216,1.3348153655025188,1.2874223505574798,1.3013167857609307,2.1187500000000004,2.20875,2.1135098728448,2.6393601206062143,2.097965914261836,2.165038540718472,2.0460833333333333,1.8131666666666668,1.8055617374208,1.6821065531814037,1.588193141429637,1.8017632064742064,2.6168750000000003,2.6168750000000003,2.3604401474764805,2.627182961424277,2.353446717318312,2.268749985211181,2.244125,2.2441249999999995,2.1281123375718396,1.8947603786954672,2.3446967173183118,2.2599999820635657
1999-02-28,POMRB,2.58,4.48,2.05,2.22,2.575,3.1630000000000003,2.804,2.2529166666666667,2.090833333333333,2.21440344121344,2.3900159191324306,2.4930263441929865,2.3437475973585764,3.5571875,3.5493750000000013,3.83307247310848,3.867190542690166,3.838753671888603,3.702788876457522,1.6256249999999999,1.6037499999999998,1.6849992683929598,1.4613457592222243,2.1005175386583037,2.1098817745204417,2.109375,2.1087500000000006,2.15610592370688,2.564269341406667,2.3270004910126514,2.249850403494169,2.2005625,1.9044166666666669,2.11333704245248,1.9780714285051357,2.6443058151942767,2.3173558314227547,2.6168750000000003,2.6168750000000003,2.681464088485888,2.6881049619402444,3.251504581772264,3.162999986393581,2.244125,2.2441249999999995,2.398467402543104,2.1185436450066635,2.892504581772264,2.803999985415672
1999-05-31,PREMON,3.0733333333333337,3.28,2.11,2.58,2.83,3.50375,2.4400000000000004,2.2883333333333336,2.269166666666666,2.5579753980613975,2.5416389469658234,2.6259118362734752,2.552679811867694,3.5537500000000004,3.5618750000000015,3.611843483865088,3.7366728284822037,3.8266414603983363,3.7736536364951525,1.6212499999999999,1.6387499999999997,1.854999561035776,1.6032495517426713,1.9558068071682009,1.8685006798331198,2.11125,2.1287500000000006,2.325663554224128,2.5815637208629565,2.7583833968306424,2.3904709731627163,2.242375,2.1877500000000003,2.4000022254714883,2.340103722188157,2.054565358685025,2.0964826411854003,2.6168750000000003,2.6168750000000003,3.010378453091533,2.843400593455332,3.5956170256867566,3.5037499836456014,2.2441250000000004,2.2441249999999995,2.4150804415258627,2.2350656325233436,2.5318670256867577,2.439999984724927
1999-08-31,MONSOON,1.5933333333333335,2.48,1.18,1.41,1.6125,1.5319999999999998,1.4725,2.339166666666667,2.2366666666666664,2.172118572170172,2.310326810556335,2.1660451674049317,1.9616520859892348,3.5075000000000003,3.5525000000000015,3.1591060903190527,3.414053155594399,2.6106921080240246,2.656725398618137,1.6437499999999998,1.6124999999999996,1.5849997366214654,1.499380645144795,1.133251275770419,1.2885572805254137,2.175,2.0900000000000007,1.9593981325344765,2.3004143100865293,1.455540490218778,1.897384904543232,2.23075,2.2133750000000005,2.085001335282893,2.2339517280863976,1.802098391721116,1.9005046471545504,2.6168750000000003,2.6168750000000003,2.4190270718549196,2.5003983242417855,1.6267981757393286,1.5319999882707331,2.244125,2.2441249999999995,2.038048264915518,2.08880569153474,1.5672981757393296,1.4724999897437756
1999-11-30,POMKH,2.1133333333333333,3.98,1.18,2.32,2.068,2.2687500000000003,2.26,2.29375,2.34,2.1486044766354366,2.229716336056502,2.2279424150848133,2.1270975291248186,3.4499999999999997,3.555000000000001,3.4874636541914317,3.4996462556529795,3.5572978840816845,3.565482978514604,1.54125,1.6299999999999994,1.4229998419728793,1.4047179829921184,1.0825715382100873,1.0342061319669362,2.26375,2.1325000000000007,2.1036388795206857,2.271338924134709,2.1155832487687785,2.1298985495031,2.1217916666666667,2.2713750000000004,2.0782008011697357,2.2655415857684678,1.697752997838288,1.8033516287521332,2.6168750000000003,2.6168750000000003,2.358916243112952,2.3779233940013054,2.366062609504388,2.2687499857816835,2.244125,2.2441249999999995,2.126828958949311,2.1472447891631763,2.3573126095043886,2.2599999859538813
2000-02-29,POMRB,2.5733333333333333,4.1,2.16,2.56,2.25,3.1630000000000003,2.804,2.20625,2.3383333333333334,2.3184960193145954,2.277798278448723,2.5476527692017554,2.451351448555631,3.3899999999999997,3.460000000000001,3.7324781925148587,3.618908902963772,3.845691846294506,3.9003466437687067,1.4000000000000001,1.6574999999999995,1.7177999051837278,1.5728171281947745,2.0187145865670493,1.996126733345037,2.2475,2.2175000000000007,2.2861833277124113,2.3114607018748092,2.3440478063529593,2.271947034941277,1.9558958333333334,2.190125,2.1469204807018416,2.338047359896495,2.709818564943315,2.4396085433387524,2.6168750000000003,2.6168750000000003,2.680549745867771,2.502838058349261,3.2624242916643107,3.1629999896942067,2.244125,2.2441249999999995,2.397697375369586,2.3409099696281777,2.903424291664311,2.803999988009913
2000-05-31,PREMON,2.716666666666667,3.2,1.18,2.95,2.283333333333333,3.50375,2.4400000000000004,2.1929166666666666,2.2491666666666665,2.4777642782554237,2.3652420937808274,2.741403524490088,2.5974097443004767,3.405,3.440000000000001,3.5194869155089155,3.505698774046954,3.8307922851575285,3.647782839498887,1.52125,1.4249999999999994,1.5026799431102367,1.4800247485062685,2.0337662187367562,2.0579845029808332,2.16375,2.310000000000001,2.551709996627447,2.45391529061965,2.775178227736789,2.5012423430110466,1.9143333333333332,2.0534583333333334,2.201485621754438,2.398457954121348,2.262313415533086,2.268953449287547,2.6168750000000003,2.6168750000000003,3.009829847520663,2.7178212320657082,3.6048996220752887,3.5037499874253784,2.2441250000000004,2.2441249999999995,2.414618425221752,2.4235588967817745,2.5411496220752894,2.439999987542365
2000-08-31,MONSOON,1.25,2.08,0.98,0.91,0.8320000000000001,1.5319999999999998,1.4725,2.2275,2.163333333333333,1.9866585669532542,2.081575958988877,1.975108727422176,1.8463768592615493,3.4553125,3.3400000000000007,2.943692149305349,3.1254676120215725,2.6156831310866924,2.6115811914377782,1.660625,1.3749999999999996,1.293607965866142,1.3444462870916332,0.9756862746773949,0.90980335763021,2.1065625000000003,2.185000000000001,1.8950259979764683,2.0763061686219753,1.4728178230765472,1.8523992848114383,2.112833333333333,1.8583333333333336,1.6536913730526628,1.9574501574104548,1.7244062804645799,1.7664561251819282,2.6168750000000003,2.6168750000000003,2.4186979085123976,2.424249333904445,1.6345041520589345,1.5319999908104271,2.244125,2.2441249999999995,2.0377710551330512,2.241820700670485,1.5750041520589344,1.4724999916184571
2000-11-30,POMKH,2.35,4.5,2.35,2.15,2.516,2.2687500000000003,2.26,2.2933333333333334,2.2224999999999997,2.1319951401719526,2.10097238846082,2.088474726707477,2.0314616822512797,3.544375,3.4700000000000006,3.5662152895832095,3.3944287497457193,3.5632254367851073,3.6707469850470327,1.7400000000000002,1.6674999999999995,1.7161647795196853,1.5758122235590455,0.9324210042879497,1.1455774878892955,2.036875,2.142500000000001,1.997015598785881,2.043370906252293,2.133752813210676,2.0836730882218264,2.2708541666666666,1.970333333333334,1.9986148238315975,2.114924768949415,1.65329733236214,1.7376509469574315,2.6168750000000003,2.6168750000000003,2.3587187451074385,2.342273766612872,2.3722536412355337,2.2687499887291085,2.244125,2.2441249999999995,2.126662633079831,2.2651319683109308,2.3635036412355332,2.25999998845232
2001-02-28,POMRB,2.6133333333333333,3.9825,2.105,2.2725,3.39,3.1630000000000003,2.804,2.3841666666666663,2.2325,2.324530417436505,2.193955784565333,2.4855754231906992,2.4942199252995207,3.7206250000000005,3.440625000000001,3.7327291737499255,3.5240542849881877,3.851575991731512,3.9414287607853327,1.8350000000000002,1.6537499999999996,1.8716988677118112,1.7333792902094716,2.120085910175478,2.364528625292376,2.004375,2.070625000000001,2.1072093592715286,2.053318045040498,2.3622563722016006,2.3007918349546643,2.3170625,2.255333333333334,2.5551688942989585,2.5655043099349464,2.5372555057435915,2.394453846055959,2.6168750000000003,2.6168750000000003,2.680431247064463,2.5015305367168224,3.2671630033354786,3.1629999917090132,2.244125,2.2441249999999995,2.3975975798478983,2.424512374225075,2.908163003335478,2.8039999898206465
2001-05-31,PREMON,3.203333333333333,4.03,1.87,2.68,2.4075,3.50375,2.4400000000000004,2.420416666666666,2.3541666666666665,2.6760515837952363,2.438982242670575,2.6758403697193534,2.713976391533193,3.643125,3.648125000000001,3.8516375042499553,3.6597162815190236,3.834701485046514,3.554854712068198,1.8095833333333333,1.82625,1.8710193206270866,1.8160327754446517,1.548152525059735,1.0635882091647708,1.951875,2.0031250000000007,2.3363256155629175,2.1742651297508004,2.7932348037047787,2.5378175011716775,2.2545,2.286375000000001,2.4961013365793754,2.63113568638397,2.3384977810015126,2.399659881132248,2.6168750000000003,2.6168750000000003,3.009758748238678,2.74584154413982,3.60824936359442,3.503749989788329,2.2441250000000004,2.2441249999999995,2.4145585479087392,2.4753581035778094,2.5444993635944204,2.439999989482501
2001-08-31,MONSOON,1.49,2.66,1.05,0.92,1.0775,1.5319999999999998,1.4725,2.4175,2.4141666666666666,2.2016309502771416,2.230324947282351,1.8540714577181143,1.704092083331262,3.4540625,3.793125000000001,3.3749825025499733,3.434845259789385,2.6203073265304915,2.501371859838697,1.7822916666666666,1.84375,1.542611592376252,1.6714288471763463,1.2155755655438414,1.137437093678776,1.8715625,2.0056250000000007,1.7697953693377506,1.8520121792946134,1.4882173482629424,1.603424342554828,1.9671874999999999,2.347750000000001,1.9286608019476252,2.2219486880201273,1.6232226519512851,1.5759616091770237,2.6168750000000003,2.6168750000000003,2.4186552489432067,2.471492313687495,1.6365287851359045,1.5319999924478607,2.244125,2.2441249999999995,2.0377351287452434,2.2671559234192578,1.5770287851359044,1.472499992913861
2001-11-30,POMKH,2.4,3.3,2.0766666666666667,1.72,1.77,2.2687500000000003,2.26,2.3241666666666667,2.4266666666666667,2.280978570166285,2.2646784714181223,2.245935104181886,2.0932214311795905,3.33875,3.493125000000001,3.3449895015299838,3.3863286818273823,3.571364405262102,3.842177684233528,1.8454166666666667,1.7754166666666666,1.756233622092418,1.7959504518042395,2.0025530566125784,2.224942456834305,1.8337500000000002,1.8981250000000007,1.7498772216026506,1.763055214147469,2.1512351229009408,2.092766146506296,1.8109375,2.161250000000001,1.8651964811685753,2.0730787170517027,1.971834730707016,2.0254273378367316,2.6168750000000003,2.6168750000000003,2.3586931493659242,2.4017064009845743,2.3730173355221353,2.26874999066585,2.244125,2.2441249999999995,2.126641077247146,2.2682597300830034,2.364267335522135,2.259999990194156
2002-02-28,POMRB,2.54,3.67,2.16,2.06,1.8375,3.1630000000000003,2.804,2.1995833333333334,2.408333333333333,2.384587142099771,2.33374658301472,2.6090070962088108,2.524819190448723,3.225,3.4150000000000014,3.4749937009179903,3.4384057329439335,3.857239479738628,3.948406000289022,1.8679166666666667,1.7891666666666666,1.9177401732554509,1.9317330518289173,2.154021852169021,1.9755855340368453,1.83625,1.8450000000000009,1.8739263329615903,1.7775304475003872,2.3793514711549912,2.2062975212939877,1.9040625,1.7731250000000007,1.8541178887011451,1.9668556723927193,2.743570435234476,2.5623816613580557,2.6168750000000003,2.6168750000000003,2.680415889619555,2.56898092849694,3.266730042547274,3.162999993066027,2.244125,2.2441249999999995,2.397584646348287,2.408744550963155,2.9077300425472736,2.8039999911563207
2002-05-31,PREMON,2.53,3.42,2.32,2.59,2.71,3.50375,2.4400000000000004,2.12375,2.2399999999999998,2.4427522852598624,2.3953139643263803,2.858553406868591,2.777898114550536,3.17,3.262500000000001,3.4529962205507942,3.4261001222921093,3.8403062851325083,3.638249496044007,1.8902083333333333,1.9016666666666666,2.0786441039532706,2.095849472951572,1.786373790602008,1.833643633955285,1.87125,1.8225000000000007,2.160355799776954,1.935736379393691,2.8102424130637966,2.5100114210688504,1.9372916666666669,1.8487500000000003,2.1964707332206874,2.1702001000611273,2.177115452232547,2.169687278948826,2.6168750000000003,2.6168750000000003,3.009749533771733,2.8180594296911163,3.6066839612149986,3.503749991404682,2.2441250000000004,2.2441249999999995,2.4145507878089725,2.4448259976439717,2.5429339612149984,2.4399999908999344
2002-08-31,MONSOON,1.1666666666666667,2.36,0.78,1.03,1.5200000000000002,1.5319999999999998,1.4725,2.1158333333333337,2.1591666666666662,1.9323180378225842,2.105880446069156,1.69877440422042,1.5765857189545869,3.15375,3.187500000000001,3.0157977323304763,3.1497517047388435,2.6251974416131567,2.52912967805387,1.972215909090909,1.8341666666666667,1.5591864623719625,1.8368270970851956,1.2162158172871256,1.1247748293457858,1.91625,1.8500000000000005,1.7082134798661723,1.69760526088704,1.5035870007191794,1.4493482825560937,1.9334375000000001,1.9593750000000003,1.9258824399324126,1.964660501504766,1.3688335278341595,1.4649326848087978,2.6168750000000003,2.6168750000000003,2.4186497202630397,2.5429676436000763,1.6338949103428293,1.5319999935908082,2.244125,2.2441249999999995,2.037730472685383,2.2275183765539377,1.574394910342829,1.4724999938625691
2002-11-30,POMKH,2.1166666666666667,3.16,2.5250000000000004,1.89,1.5933333333333335,2.2687500000000003,2.26,2.2091666666666665,2.088333333333333,2.0060574893602174,2.078262427134592,2.1538509726088577,2.1874509087165768,3.27125,3.1525000000000007,3.073478639398286,3.1012566566704685,3.575398347507288,3.7465149368916095,1.998181818181818,1.9462500000000005,1.9455118774231777,2.0388338025243153,2.103653315836647,1.8996365203385654,1.9675,1.8925000000000007,1.7809280879197034,1.6993417502640107,2.167098743125803,2.0307514711391117,1.9169791666666667,1.9152083333333336,1.792862797292781,1.810769575419566,1.8585040294452564,1.9401712915297162,2.6168750000000003,2.6168750000000003,2.358689832157824,2.4691434653273427,2.3693785488447725,2.268749992035265,2.244125,2.2441249999999995,2.1266382836112294,2.2232175920293744,2.360628548844772,2.259999991478506
2003-02-28,POMRB,2.76,3.68,2.3677272727272727,2.25,1.9833333333333327,3.1630000000000003,2.804,2.3033333333333332,2.1433333333333326,2.3076344936161304,2.222130450877719,2.415658840498542,2.5433345376219143,3.3987499999999997,3.1550000000000007,3.316087183638972,3.1975307651432363,3.8613643427488578,3.9051746269131584,2.0494318181818185,1.9981818181818185,2.1143980355448155,2.183873078645747,2.2835835813004164,2.2205401686416075,2.0275,1.9400000000000008,1.968556852751822,1.8002704766990703,2.395619569034122,2.200098291636334,1.9118749999999998,1.9516666666666667,1.8690510117090016,1.8122131556989298,2.4699120216589954,2.2934045978240034,2.6168750000000003,2.6168750000000003,2.6804138992946944,2.6306436783667104,3.262149341410621,3.1629999940418556,2.244125,2.2441249999999995,2.3975829701667375,2.3608158662080134,2.903149341410621,2.803999992182252
2003-05-31,PREMON,3.056666666666666,4.35,2.32,2.81,2.4325,3.50375,2.4400000000000004,2.342083333333333,2.2749999999999995,2.607247362836345,2.438112253256458,2.6620300607083895,2.8339128636838526,3.4665624999999998,3.3875000000000006,3.729652310183383,3.4673863636844486,3.843934338195859,3.6043247634854247,2.122556818181818,1.9981818181818185,2.1966388213268893,2.2981419259378715,2.2487886714280862,2.2546028841805756,2.11125,1.995000000000001,2.3051341116510935,2.045836705571576,2.8268692986924906,2.5468851376819543,1.9235416666666665,1.8822916666666665,2.094430607025401,1.9743697432891687,2.2498062405906243,2.2680768986828683,2.6168750000000003,2.6168750000000003,3.0097483395768165,2.872701165111684,3.6012236348659337,3.503749992579745,2.2441250000000004,2.2441249999999995,2.4145497821000426,2.3965810476375125,2.5374736348659344,2.439999991980848
2003-08-31,MONSOON,1.393333333333333,2.45,1.19,1.29,1.7566666666666666,1.5319999999999998,1.4725,2.4106249999999996,2.331666666666666,2.1216817510351405,2.212593540247529,1.5778158034805325,1.5031767152288311,3.6156250000000005,3.410000000000001,3.21779138611003,3.2363090240792816,2.6297307766243208,2.5028586165365643,2.1444318181818183,2.1006818181818185,1.7939832927961334,2.09602694527805,1.047632751292148,0.7619696559682729,2.1599999999999997,2.060000000000001,1.899080466990656,1.886236932252579,1.5193053155130682,1.4152803325706995,1.9048958333333332,1.941458333333333,1.9593250308819075,1.901403543424697,1.319668863615002,1.4063004915283135,2.6168750000000003,2.6168750000000003,2.41864900374609,2.589365861621045,1.6276164046998713,1.531999994433671,2.244125,2.2441249999999995,2.0377298692600254,2.181789305269164,1.5681164046998715,1.4724999945873514
2003-11-30,POMKH,2.2,3.6125,2.7,2.3,1.45,2.2687500000000003,2.26,2.3691666666666666,2.352499999999999,2.153009050621084,2.2038415324183687,2.2048719285143594,2.2215961060131035,3.5768750000000002,3.523125000000001,3.375674831666018,3.315285507011316,3.5796622194432177,3.6557308904217463,2.1444318181818183,2.1444318181818187,2.15638997567768,2.289212870515056,2.540835951062427,2.5204245606165068,2.17875,2.1625000000000005,2.0594482801943936,1.9920273971894245,2.1835270457232974,2.0508179003976355,1.8808541666666667,1.9056249999999997,1.7555950185291445,1.738968775125935,1.7503121995135458,1.8559371013589305,2.6168750000000003,2.6168750000000003,2.358689402247654,2.5069800982426242,2.3623423406894735,2.2687499930546156,2.244125,2.2441249999999995,2.126637921556015,2.181501583046657,2.353592340689474,2.2599999924649716
2004-02-29,POMRB,3.225,4.42,2.3677272727272727,2.23,1.9775,3.1630000000000003,2.804,2.262083333333333,2.468749999999999,2.5818054303726505,2.4616818095036144,2.5658054229643956,2.568044803156118,3.4847916666666667,3.708125000000001,3.7934048989996105,3.6000135192787,3.866407414050328,3.873707883647355,2.209431818181818,2.1444318181818187,2.240924894497517,2.376918397229484,2.495536690678552,2.308285536445913,2.2249999999999996,2.1575000000000006,2.127668968116636,2.0723754219371333,2.4125260025081667,2.2848371988433653,1.8151458333333332,1.9041666666666663,1.8443570111174865,1.774323519863426,2.309555502892315,2.1511530351387287,2.6168750000000003,2.6168750000000003,2.6804136413485926,2.659970781958905,3.2544148219884885,3.162999994777193,2.244125,2.2441249999999995,2.3975827529336087,2.3239541725135444,2.8954148219884885,2.8039999929950166
