Date,Season,Maya Bazar,Sohawal,Tarun,Puredalai,Rudauli,Amaniganj,Pura Bazar,Hastinganj,Bikapur,Masodha,Milkipur,Maya Bazar_Trend,Maya Bazar_SMA,Maya Bazar_EWMA,Maya Bazar_DES,Maya Bazar_TES,Maya Bazar_ARIMA,Sohawal_Trend,Sohawal_SMA,Sohawal_EWMA,Sohawal_DES,Sohawal_TES,Sohawal_ARIMA,Tarun_Trend,Tarun_SMA,Tarun_EWMA,Tarun_DES,Tarun_TES,Tarun_ARIMA,Puredalai_Trend,Puredalai_SMA,Puredalai_EWMA,Puredalai_DES,Puredalai_TES,Puredalai_ARIMA,Rudauli_Trend,Rudauli_SMA,Rudauli_EWMA,Rudauli_DES,Rudauli_TES,Rudauli_ARIMA,Amaniganj_Trend,Amaniganj_SMA,Amaniganj_EWMA,Amaniganj_DES,Amaniganj_TES,Amaniganj_ARIMA,Pura Bazar_Trend,Pura Bazar_SMA,Pura Bazar_EWMA,Pura Bazar_DES,Pura Bazar_TES,Pura Bazar_ARIMA,Hastinganj_SMA,Hastinganj_EWMA,Hastinganj_TES,Bikapur_Trend,Bikapur_SMA,Bikapur_EWMA,Bikapur_DES,Bikapur_TES,Bikapur_ARIMA,Masodha_Trend,Masodha_SMA,Masodha_EWMA,Masodha_DES,Masodha_TES,Masodha_ARIMA,Milkipur_Trend,Milkipur_SMA,Milkipur_EWMA,Milkipur_DES,Milkipur_TES,Milkipur_ARIMA
2013-08-31,MONSOON,0.59,3.23,3.1785714285714284,4.7360000000000015,1.9925,1.8795454545454544,3.82125,5.98,4.656666666666667,0.4,2.58,1.74,2.0625000000000018,1.6655049923184841,1.3390867697089242,0.5935149877869548,0.5800722128984246,7.946111111111111,8.1207738095238,7.944496568481549,8.370241100116967,5.6877275811200425,6.890392468206107,4.248668154761905,4.248668154761905,4.169444964663822,4.261846340939632,3.292060112851453,3.1131288691123307,5.330875000000001,5.1365000000000025,5.168262450730935,5.190877854110686,4.490212690719653,4.2017732333826405,3.2135156250000003,3.2135156249999985,2.894403726889623,3.2491254444445774,1.4401963859386815,1.5515373361205844,2.579769796176046,2.579769796176047,2.5981639034846506,2.7047325825163524,1.9370808051039416,2.003122994143481,4.558645833333333,4.558645833333332,4.3285435244198585,4.473654376125621,4.127281034251888,4.137353146690733,6.305,6.218775510205194,6.333594764966003,4.724166666666666,6.269166666666665,5.914994133129208,6.2870271911314175,4.652656883250473,4.541912333746973,2.3695833333333334,2.827499999999997,2.351790060349004,2.8658309475769164,1.5417702130905213,1.4251619946925396,3.6081250000000007,4.491250000000001,4.129507945484616,4.268538065428141,4.969825359733909,4.683152448735262
2013-11-30,POMKH,1.6,4.26888888888889,3.420625,4.89,3.06,1.8807142857142856,4.74,,2.3,1.65,1.845,1.93375,1.8175000000000017,1.6393029953910907,1.2862471819918992,1.9379300480814456,1.9868779094577835,7.062430555555556,8.21513888888888,6.474253496644486,7.183319687151716,6.522198033889011,5.451127344572874,4.248668154761904,4.248668154761905,3.869916978798293,4.104311989473631,3.4687807476611794,3.5433184469058836,5.314916666666667,5.328583333333336,5.056957470438561,5.210918259127569,4.608871863216235,4.3413468895684,3.247890625,3.2135156249999985,2.960642236133774,3.2966915943565915,2.4344960738218218,2.5310962153331458,2.7929729211760463,2.579769796176047,2.3111840563765043,1.6809049251911659,1.9909408977997556,1.9611652998463036,4.558645833333333,4.5586458333333315,4.493126114651915,4.54115324879835,4.365851144618507,4.473416748207649,,,,3.8116666666666665,5.364166666666666,4.468996479877525,5.656853290356884,5.2160328461827525,5.396537734300553,2.12,2.604999999999997,2.0710740362094024,2.6405142266376247,2.054132190718022,1.60907450046458,3.14625,3.8425000000000002,3.2157047672907697,3.548589890156309,2.7266720152414607,3.1476729521485325
2014-02-28,POMRB,1.78,7.871111111111111,4.508333333333334,5.316666666666666,3.4365625,2.364444444444445,4.9,7.28,1.73,1.5166666666666666,3.1,2.1624999999999996,1.6625000000000014,1.6955817972346545,1.4902076719223978,2.2698981446062922,2.337758777181845,6.848055555555557,7.677083333333325,7.032996542431135,7.042096886634574,10.105281665263389,9.528877448329931,4.248668154761905,4.248668154761905,4.125283520612309,4.175557221977185,4.454723744500406,4.36436349455183,5.278208333333333,5.33316666666667,5.160841148929803,5.298525428877147,5.087148775194967,5.097621004463667,3.416953125,3.2135156249999985,3.151010341680264,3.437394664619887,3.2339393277542734,3.210188713001574,3.0999828643578646,2.579769796176047,2.3324882116036805,2.1371388938573346,2.4309937909380417,2.381637415918927,4.558645833333333,4.5586458333333315,4.655875668791149,4.624640777815056,4.685991418730586,4.716352579977202,6.63,6.643265306123116,6.2154059639826915,3.538333333333333,4.0841666666666665,3.373397887926515,5.007572683638413,5.685694469403206,4.740409684075792,2.26625,2.134166666666663,1.849311088392308,2.399420611719564,2.638960079418957,2.653164283356367,3.15875,3.3737500000000007,3.169422860374462,3.4121998388406922,2.380969483641486,3.0257274945895305
2014-05-31,PREMON,4.85,10.421111111111113,5.887142857142857,6.244,4.64,5.9,4.773333333333333,5.98,5.47,4.8566666666666665,4.15,2.37,2.2050000000000014,2.9573490783407923,5.102164283532313,3.0106603473552433,2.8803789183642516,7.4006597222222235,6.447777777777771,8.388242369903127,7.609300769942369,12.5253194682685,13.010885754966193,4.248668154761905,4.248668154761905,4.830027255224529,4.500545558096808,5.779108062544594,5.717837511830831,5.258838541666667,5.29666666666667,5.5941046893578825,5.545116271423994,6.377803696770515,6.276092364143698,3.574140625,3.2822656249999986,3.746606205008158,3.9323426957166263,4.9005650880891345,4.96196982655322,3.1937896825396828,3.006176046176047,3.7594929269622086,9.394775905318367,4.214384307827545,4.048814717381218,4.558645833333333,4.5586458333333315,4.702858734608023,4.672991317579348,5.077589596933517,4.683514300231365,6.305,6.37795918367387,6.618896343122806,3.94296875,3.539166666666666,4.212038732755909,5.08483877280437,5.580368252428874,4.631204478137956,3.1891666666666665,2.1058333333333303,3.052253319702052,3.023844450832958,3.9071194199193577,3.846144324642504,3.68703125,2.91875,3.561653716224677,3.6260286377986786,3.7792438739903336,4.306556571909366
2014-08-31,MONSOON,0.25,6.432222222222222,3.1785714285714284,4.588333333333333,3.07,2.63,3.82125,5.98,4.65,1.6833333333333331,4.5,2.7975,2.1200000000000014,1.8744094470044754,2.9390811202443206,0.7826774077785201,0.8108761678436194,7.546736111111112,7.248333333333327,7.605834310830765,7.175083292117226,3.3274419734842553,3.1799707141587756,4.248668154761905,4.248668154761905,4.1694449245632885,4.264724340106516,3.292060091290992,2.840708591929059,5.336052083333334,5.259750000000003,5.191796146948063,5.468892861041607,4.694070292444102,4.312618899928848,3.7295703125,3.5516406249999983,3.4759637230048943,3.868914690031617,1.7196732600333031,1.7837453566229615,3.6044841269841275,3.193789682539683,3.307695756177325,5.139727117357713,2.5716463002159147,2.941595934164769,4.558645833333333,4.5586458333333315,4.350215240764815,4.5523223335979335,4.1287647510624845,4.152007572803935,6.305,6.218775510204322,6.464776472475839,4.791145833333333,3.5374999999999996,4.3872232396535455,5.011075389744578,2.3190152890594913,3.4718593945150564,4.232708333333333,2.4266666666666636,2.5046853251545644,2.785200518096079,1.0617101104740607,1.1200899076194335,4.2096875,3.39875,3.9369922297348063,3.8797944079327706,3.133480790823981,2.997906360866292
2014-11-30,POMKH,3.6,5.4875000000000025,3.420625,4.8827083333333325,3.24,1.8807142857142856,4.74,,5.543749999999998,7.75,4.15125,2.9281250000000005,2.6200000000000014,2.5646456682026857,4.026981924760269,1.9955497197640049,2.0110162797537816,7.52701388888889,7.552986111111105,6.75850058649846,6.577816020894471,5.43781950075577,6.583703765655958,4.248668154761904,4.248668154761905,3.869916954737973,4.107269094048007,3.468780735339142,3.40837596542474,5.319302083333333,5.257927083333336,5.068161021502171,5.436256094855547,4.723821303901001,4.44526839574799,3.92875,3.596640624999998,3.3815782338029368,3.8247350156709126,2.9131298854889014,2.950602400530732,4.101428571428571,3.193789682539683,2.736903167992109,2.092654406336794,2.6551634615445034,2.1748701669088044,4.558645833333333,4.5586458333333315,4.506129144458889,4.606906019106352,4.537032864863204,4.487112480470134,,,,5.418854166666666,4.348437499999999,4.8498339437921265,5.100705705847464,3.325165863519772,4.476344518492395,4.52125,3.951666666666664,4.602811195092738,4.144676192278211,2.088063184931536,1.9864115854855582,4.5703125,3.9753125,4.022695337840884,3.9554899680870625,4.153273725475569,4.097278249534426
2015-02-28,POMRB,3.2,7.821111111111112,4.508333333333334,5.941666666666666,4.5,5.65,4.9,7.28,5.2716666666666665,3.765,4.975,3.134375,2.975000000000002,2.818787400921612,4.150077889090453,2.6403447908809747,2.6572913727888774,7.6182638888888885,7.540486111111106,7.18354479634352,6.652138795246628,9.535248051179131,9.431929152329225,4.248668154761905,4.248668154761905,4.1252835061761175,4.178560009280334,4.454723737590501,4.213664720123767,5.233177083333333,5.414177083333336,5.417563279567968,5.589235373616457,5.17118077137786,5.178418847254908,3.859375,3.862499999999997,3.828946940281762,4.151944537013145,3.638045228791314,3.532990263112782,4.245178571428571,4.015178571428573,3.9021419007952654,6.927119099717989,2.8582757465983053,3.242632664886107,4.558645833333333,4.5586458333333315,4.663677486675334,4.679598691330205,4.787451782816048,4.729151917290665,6.63,6.6432653061225935,6.230505387898079,5.8038541666666665,5.233854166666666,5.0185670329419425,5.132043072622661,5.421776712526636,5.56639028040393,4.858958333333334,4.513749999999997,4.267686717055643,4.357298792902723,4.441019150530102,4.912896374468728,4.8559375,4.444062499999999,4.40361720270453,4.2518255427564915,4.571677113532735,4.548298730947404
2015-05-31,PREMON,4.475,10.313333333333333,5.887142857142857,5.484999999999999,5.170000000000001,6.59,4.773333333333333,5.98,6.95,4.916666666666667,5.16,3.416875,2.881250000000002,3.481272440552967,5.101104870666735,3.9543643453183197,3.932916520875107,8.1696875,7.513541666666661,8.435460211139445,7.395616581411157,12.098105696832397,11.899778913425042,4.248668154761905,4.248668154761905,4.830027246562814,4.503596881552117,5.77910805866426,5.734086225742769,5.330651041666667,5.224427083333336,5.44453796774078,5.644692752455056,6.59865831011195,6.542506436900025,3.7,3.9949999999999974,4.365368164169057,4.647300122130137,5.469215670343528,5.397568683350897,4.695089285714285,4.187678571428572,4.977285140477159,9.555196577380231,6.164160641237045,6.641469160828224,4.646145833333333,4.5586458333333315,4.707539825338534,4.718926602796844,5.031944214267232,4.6954759755669135,6.305,6.377959183673556,6.494908889725604,6.204635416666666,5.603854166666666,5.791140219765166,5.449261706916979,7.077477748426238,6.7125535857609435,4.765104166666667,4.528749999999998,4.527278696900052,4.821502185121659,5.839257805788582,5.418926876516309,5.096406249999999,4.696562499999999,4.706170321622718,4.514973490001939,5.695712275391646,5.472711671261721
2015-08-31,MONSOON,2.275,7.27,3.1785714285714284,4.658333333333334,1.985,3.09,3.82125,5.98,6.25,4.325,5.775,3.6712499999999997,3.387500000000002,2.9987634643317804,3.6113068696345585,1.167080093279349,1.1480096704696816,8.932500000000001,7.722986111111105,7.969276126683667,7.336541457166586,4.077004695092752,4.49142522956434,4.248668154761905,4.248668154761905,4.16944491936626,4.2677582654103015,3.292060088594391,3.3365457328789754,5.369843749999999,5.241927083333337,5.130056113977802,5.536752843680799,4.667098284430828,4.128209883897771,3.6231250000000004,3.7237499999999972,3.413220898501434,4.072713196717851,2.2786780973848533,2.3000882615124243,5.114375,4.302678571428572,4.222371084286295,4.336739415644449,3.6287640709517515,2.910433338529054,4.825520833333333,4.5586458333333315,4.353023895203121,4.590716266210225,4.090226602643392,4.1631864654719966,6.305,6.218775510204134,6.45663635705933,6.414583333333333,6.003854166666667,5.9746841318590995,5.6055371963769725,4.10393025249814,4.675248919536988,4.795416666666667,5.189166666666664,4.446367218140032,5.060184750815575,2.4481605976436813,1.9207794800014124,5.0603125,5.0153124999999985,5.133702192973631,4.881642672496034,4.26254600395956,4.0754811285111625
2015-11-30,POMKH,3.835,9.061111111111114,3.420625,5.592499999999999,3.05,5.02,5.44,,7.15,4.3575,4.8,3.914375,3.4462500000000023,3.3332580785990684,3.790532862292004,3.0207360354668475,3.0942486590673255,9.536006944444445,8.616388888888883,8.406010120454646,7.745378716535395,5.558254598791059,6.605288850733999,4.248668154761904,4.248668154761905,3.8699169516197562,4.110241764509722,3.4687807339153642,3.0953643848176515,5.4665625,5.419375000000004,5.315033668386681,5.594258909165904,4.721375633566865,4.6017922072190665,3.6025,3.6762499999999974,3.26793253910086,3.8378422069132356,3.0618521633724747,3.0260782412497154,5.055,5.0875,4.541422650571777,4.755680883938331,3.273230813018175,4.112632327497897,4.917395833333333,4.733645833333332,4.787814337121873,4.757428711883622,4.6327360500176535,4.497560015410111,,,,6.37625,6.4054166666666665,6.444810479115461,5.897654508110325,5.0334659889825195,5.65764742696811,5.297847222222222,4.341041666666664,4.410820330884019,5.245625828535984,3.840382090758909,4.328211527668353,4.880000000000001,5.177499999999998,5.000221315784179,4.852014046602063,5.409105094943279,4.968232503101885
2016-02-29,POMRB,5.0,10.349999999999998,4.508333333333334,5.545416666666667,4.075,5.865,5.635,7.28,5.344999999999999,7.4,4.0375,3.726875,3.896250000000003,3.999954847159441,4.897846920603884,3.4090591465854843,3.414032763499506,9.358541666666667,9.248611111111106,9.183606072272788,8.46736946234661,10.046312856382364,10.549614287915231,4.248668154761905,4.248668154761905,4.125283504305187,4.181461387295782,4.454723736976873,4.522042600267819,5.7015922619047625,5.320312500000004,5.407186867698675,5.634500044571808,5.348875471314168,5.648780060529616,3.770625,3.5699999999999976,3.590759523460516,3.9265987879614968,3.7022350064152474,3.5875889043573057,4.91125,5.141250000000001,5.0708535903430665,6.169248995353211,5.343064995011812,5.796215353983987,5.248489583333333,4.917395833333332,5.1266886022731235,4.929763184047367,4.965433493832584,5.016145444804769,6.63,6.643265306122481,6.3392018151343965,6.2593749999999995,6.42375,6.004886287469276,5.83986688101281,6.8103518689101765,6.341214361952348,4.934861111111111,5.249791666666663,5.606492198530412,6.179890060100964,4.693734461385936,4.189214773761242,4.77125,4.943124999999998,4.615132789470508,4.606173155645919,5.300167645248912,5.067424296693323
2016-05-31,PREMON,4.62,12.6125,5.887142857142857,6.655,5.43,5.9,4.773333333333333,5.98,6.57,5.301111111111111,4.655,3.473958333333334,3.932500000000003,4.247972908295664,5.174263743116666,4.926801324968106,4.884696846435215,8.476319444444446,9.823402777777773,10.555163643363674,9.742479905096651,13.041269051187536,12.496195446748333,4.248668154761905,4.248668154761905,4.830027245440256,4.506443202353527,5.779108058421487,5.724963542045211,5.707142857142856,5.612812500000005,5.906312120619205,5.870374417214166,6.63118986648197,6.198241671468163,3.9524999999999997,3.634999999999997,4.32645571407631,4.428422770857899,5.411321842225306,5.284978404896788,4.85375,4.968750000000001,5.402512154205841,6.452963302144819,7.187328039923308,6.639110479634982,5.667083333333333,4.917395833333332,4.9853464946972075,4.928020736639567,5.213851491004769,5.0233566902484075,6.305,6.377959183673489,6.50831100479663,6.146875,6.32875,6.230931772481565,5.999876360852722,8.019997331614611,6.767253643498809,4.312048611111111,5.345902777777774,5.484339763562692,6.455558628463014,7.077836040536954,7.093433412130707,4.815625000000001,4.816874999999999,4.631079673682304,4.615354270724351,4.9770412093587,4.750111442018216
2016-08-31,MONSOON,0.63,3.551111111111111,3.1785714285714284,5.3685714285714266,3.07,2.63,6.47,5.98,5.695,1.0366666666666668,5.41,3.2895833333333333,3.5212500000000033,2.800783744977399,2.2928980487152173,2.13646103193813,2.1407537785035218,7.915486111111112,8.893680555555552,7.753542630462649,8.554723865991637,6.377526359876367,6.826592097217278,4.248668154761905,4.248668154761905,4.169444918692725,4.270510192378533,3.2920600879993254,3.2264348464614723,5.656153273809523,5.790372023809527,5.691215843800094,5.854927751380631,4.987320440500775,4.741808725764084,4.051875,3.9062499999999973,3.8238734284457863,4.144791846605974,2.300118763625947,2.2716540865195984,4.826874999999999,4.853750000000001,4.293507292523504,2.6656464354490836,3.7615786443013133,4.277851997593891,5.846458333333333,5.579583333333332,5.579207896818325,5.21362101844429,4.237975114743823,4.226616518998331,6.305,6.218775510204093,6.353202469745547,6.34,6.19,6.016559063488939,5.987039143439591,4.868648786466306,4.985044082234675,3.6161111111111115,4.523819444444441,3.7052705248042814,5.54871258179471,3.4377772926330588,2.98630612552386,5.0228125,4.725624999999999,4.942647804209383,4.844591228420167,3.7294801738223584,4.183510821643784
2016-11-30,POMKH,3.456666666666667,5.722222222222222,3.420625,4.926666666666667,3.42,5.02,6.14,,6.805,2.6633333333333336,5.52,3.203125,3.4266666666666694,3.063136913653106,2.7307475793389213,3.5341305225980024,3.5533876255337864,7.804062500000001,8.05895833333333,6.941014467166479,7.949118511009679,6.5908260560033,5.755809639225567,4.248668154761904,4.248668154761905,3.869916951215635,4.112876051449676,3.46878073370571,3.380694904551123,5.611101190476191,5.6239136904761935,5.385396172946724,5.749172215238218,5.140241334506204,5.141020595378119,4.10625,3.9987499999999967,3.6623240570674715,3.9727435194259857,3.348717744411931,3.2663946918986952,4.9725,4.853750000000001,4.584104375514102,4.773022420686184,3.7769026783638058,4.225336877495846,5.9383333333333335,5.754583333333332,5.803524738090995,5.396501087403819,5.483433913345164,5.986929698483887,,,,6.66625,6.10375,6.331935438093364,6.166539775733937,5.3443267191940365,5.795159095006692,3.2355555555555555,4.100277777777775,3.2884956482159025,5.08437997313396,3.5830687585726135,3.5907214458638332,5.203125,4.905624999999999,5.173588682525629,5.038385252820861,5.02202953629983,4.70031696031489
2017-02-28,POMRB,3.9033333333333338,9.202222222222224,4.508333333333334,5.803333333333334,4.5,5.65,6.37,7.28,7.2349999999999985,3.526666666666667,4.975,3.5745833333333334,3.1525000000000025,3.3992154815251974,3.520922243705823,3.8993497248448143,3.93985122484923,8.165034722222224,7.772013888888886,7.845497569188776,8.260658967893857,9.431021537538761,8.799347606924997,4.248668154761905,4.248668154761905,4.125283504062715,4.183979720787855,4.454723737064682,4.4404565027432525,5.403738095238095,5.68839285714286,5.552571037101368,5.7993158176368445,5.493397108123657,5.422971516388813,3.8362499999999997,4.104999999999997,3.9973944342404826,4.140518689554332,4.009847852461499,3.8656114812199727,5.26,4.800000000000001,5.010462625308461,6.464445987402399,5.340995246948006,5.481943401841715,5.9383333333333335,5.938333333333333,6.030114842854597,5.58827049009801,5.755572581978438,5.702662016684568,6.63,6.643265306122457,6.33104343218807,6.89875,6.57625,6.693161262856018,6.397184704465681,6.466598723267957,5.873080804078128,3.5945833333333335,3.1319444444444415,3.383764055596208,4.852630530634661,4.017609427243459,4.076558509821208,5.282708333333334,5.139999999999999,5.094153209515378,5.013965945596881,5.874752552746475,5.27933654856051
2017-05-31,PREMON,5.025,12.868888888888893,5.887142857142857,6.036666666666666,5.44,7.28,4.773333333333333,5.98,7.29,6.13,5.16,3.9508333333333336,3.253750000000003,4.049529288915119,5.072111491113599,4.844100385155045,4.75582424530323,8.950625000000002,7.8361111111111095,9.854854097068824,9.514013225115901,12.15247419447978,11.907112996352275,4.248668154761905,4.248668154761905,4.830027245294772,4.508865964290758,5.779108058583958,5.719137814678328,5.218583333333334,5.533809523809526,5.746209288927487,5.884693350132455,6.80439158168077,6.436599807344621,3.4725,4.107499999999997,4.57443666054429,4.585784995018336,5.748230161682091,5.5631144775977495,5.375,5.145000000000001,5.918277575185077,9.005412241115495,6.636696323797336,6.105905681240426,5.9383333333333335,5.938333333333333,5.527402239046092,5.478418649997468,5.717046457970758,5.318190899350291,6.305,6.377959183673474,6.598426799258623,7.105625,6.75625,6.931896757713611,6.607508618135161,8.440276889007691,7.670887727816071,4.020520833333333,3.3391666666666637,4.482258433357725,5.282748875249377,5.469793836830279,5.322138753807831,5.254166666666666,5.2662499999999985,5.120491925709226,5.051366991599371,5.8668720783136195,5.323116894394161
2017-08-31,MONSOON,3.1966666666666668,6.1825,3.1785714285714284,4.328,0.9,3.55,6.47,5.98,6.835000000000001,3.08,5.541666666666668,4.090833333333333,3.895416666666669,3.7083842400157385,4.312426782816669,1.926686315918864,1.8488214464536559,9.633819444444448,8.493958333333332,8.385912458241295,8.942045175985402,5.233393816666511,5.806073435040041,4.248668154761905,4.248668154761905,4.169444918605435,4.272814652306654,3.2920600876383816,2.9447435559095454,5.078083333333333,5.273666666666669,5.1789255733564925,5.64989712525786,4.960325663203244,4.6910037012059105,3.2737499999999997,3.564999999999997,3.104661996326574,3.6042090847459907,2.555442908851753,2.507867656014262,5.42875,5.375000000000002,4.970966545111047,4.264531694956668,3.972918103416629,4.7655375268628015,5.9383333333333335,5.938333333333333,5.904441343427655,5.6736582272120755,5.3216283951055825,5.833400311757128,6.305,6.218775510204084,6.365115745066498,7.149375,7.04125,6.893138054628167,6.710926517374543,5.664993778782149,5.619732469904402,4.3758333333333335,3.8499999999999965,3.9213550600146347,4.889093360073698,2.540047858357923,2.7022507794418047,5.105745614035088,5.2991666666666655,5.288961822092203,5.190306897142999,4.285027960549028,4.829084401707687
2017-11-30,POMKH,3.9,9.375555555555557,3.420625,4.4860000000000015,2.68,5.02,6.14,,7.3199999999999985,4.0275,5.16,4.150104166666667,4.006250000000002,3.785030544009443,4.208791896229197,4.00722983151103,4.010131429714001,9.844322916666668,9.407291666666666,8.781769697167,9.185648798175976,6.698940859799281,7.061660669737927,4.248668154761904,4.248668154761905,3.869916951163261,4.115050990988674,3.4687807336313154,3.4272658480210954,5.0313125,5.163500000000003,4.901755344013896,5.448772681168113,4.856890896301679,4.732394361069801,3.166875,3.379999999999997,2.934797197795944,3.255047452065118,2.9987710464868838,2.9143622052707756,5.39625,5.375000000000002,4.990579927066628,4.52051613759934,4.868649830413113,4.618700445103473,5.9383333333333335,5.938333333333333,5.998664806056593,5.781012416961199,5.985369529640475,5.95097255359808,,,,7.128749999999999,7.17,7.063882832776899,6.883515914718294,6.334226921313445,6.691104510276679,4.560625,4.1910416666666634,3.963813036008781,4.755647473002714,3.542595594115072,4.032369834366523,4.9724287280701756,5.209166666666666,5.237377093255322,5.175475541838052,5.209373260996232,5.001340429980988
2018-02-28,POMRB,4.580000000000001,11.014444444444445,4.508333333333334,5.12,3.65,6.08,6.37,7.28,7.07,5.005,4.147631578947366,4.152291666666667,4.17541666666667,4.1030183264056665,4.636730884159918,4.395770107631696,4.399185911895084,9.630208333333334,9.86034722222222,9.674839596077977,9.817934756887771,10.460509006840777,10.746727385324359,4.248668154761905,4.248668154761905,4.12528350403129,4.186031933249132,4.454723737230636,4.273189036145857,5.140458333333334,4.992666666666669,4.989053206408338,5.371013120496402,5.170257961644184,5.3558301732669475,3.3225,3.167499999999997,3.2208783186775665,3.253700401457919,3.5625583363265854,3.4819780520256765,5.21875,5.482500000000002,5.426347956239978,6.311720903838198,5.782562434800588,6.176081871889996,5.9383333333333335,5.938333333333333,6.147198883633956,5.909655281893438,6.1598717631402655,6.038844570046532,6.63,6.643265306122451,6.244831178388328,7.043749999999999,7.12875,7.06632969966614,6.988994498818465,7.211190974142231,6.556443566060457,4.5325,4.560624999999996,4.380287821605268,4.870477450955729,4.386558432627633,4.52501479780794,4.9298245614035086,5.002324561403507,4.80147888753214,4.866321121133493,5.586646503503102,4.964793809532028
2018-05-31,PREMON,4.8225,12.740694444444447,5.887142857142857,6.345833333333332,5.4350000000000005,6.59,4.773333333333333,5.98,7.29,6.13,4.920833333333333,4.152083333333334,4.12479166666667,4.3908109958434,5.039833688077365,5.4143669107780195,5.311645757417086,9.203784722222222,9.828298611111109,10.901181535424564,10.844031676842105,13.556087355984607,13.13713730935606,4.248668154761905,4.248668154761905,4.830027245275916,4.510815334798537,5.779108058791575,5.729122292448331,5.2385,5.069958333333336,5.531765257178336,5.521767741010579,6.390151462474619,6.099065501750869,3.5250000000000004,3.166249999999997,4.10652699120654,3.8255176301160514,5.200439061028875,5.070913404278906,5.1274999999999995,5.310000000000001,5.891808773743987,7.428488551705978,7.1605932527439595,7.064166558492046,5.9383333333333335,5.938333333333333,5.597652663513706,5.747040603260297,5.661852272281825,5.225948799173489,6.305,6.377959183673471,6.590548887625158,6.9265625,7.12875,7.155797819799684,7.116970925358272,8.64372767342242,7.430748624890636,4.419114583333333,4.560624999999996,5.080172692963161,5.249444452662871,6.162104413347339,6.105545133086433,4.962116228070174,4.94253289473684,4.849220665852617,4.876884640666151,5.11033611923669,4.715911071865738
2018-08-31,MONSOON,3.4166666666666665,4.597777777777779,3.1785714285714284,4.892,2.15,2.82,6.47,5.98,6.155,2.8549999999999995,5.44,,4.179791666666671,4.001153264172706,4.057965901856789,2.5539251129498215,2.5546678549556905,,9.432118055555554,8.379820032365851,9.651359728269297,6.347005305792447,6.039272497837131,,4.248668154761905,4.169444918594121,4.2746486148024125,3.292060087303521,3.1936194646529152,,5.210958333333336,5.2758591543070015,5.4055014466119395,4.72905091168879,4.753388181836173,,3.478749999999997,3.3239161947239237,3.3576170949308297,2.1431123058123758,2.079304076513974,,5.127500000000001,4.6630852642463925,3.048578408370954,3.766730925191056,4.1094642284498395,,5.938333333333333,5.946591598108224,5.898179597285703,5.798758722447223,5.879478470242162,6.305,6.2187755102040825,6.439877546465834,,6.95875,6.75547869187981,7.028896448041326,6.0781057798437015,6.00601356389128,,4.504374999999996,4.190103615777897,4.763938937283494,3.03056485667387,2.992270644511498,,4.9171162280701735,5.085532399511571,5.037507987842775,3.977904504921382,4.845521487561469
2018-11-30,POMKH,3.6783333333333337,7.5488888888888885,3.420625,4.706333333333334,3.05,5.02,6.14,,7.062499999999999,3.345416666666667,5.52,,4.124375000000005,3.872025291836957,,4.356630513029464,4.334845756416392,,8.975451388888887,8.047447574975067,,7.581466352405118,7.196030056176153,,4.248668154761905,3.8699169511564726,,3.46878073357199,3.1982063144884614,,5.266041666666669,5.048048825917535,,4.826758489830094,4.916930552071746,,3.5712499999999974,3.214349716834354,,3.001296434502141,2.9493918776157955,,5.127500000000001,4.805851158547835,,4.615535792422188,4.599423723937155,,5.938333333333333,6.023954958864934,,6.131392772055242,5.9940354701119665,,,,,6.894375,6.8782872151278855,,6.352195393499795,6.492729475556172,,4.333854166666662,3.852228836133405,,3.8245548436827863,4.139598881205154,,5.007116228070173,5.2593194397069425,,5.080719710191934,4.979059650185484
