Date,Season,Sihora,Shahpur,Panagar,Majhauli,Kundam,Patan,Jabalpur,Sihora_Trend,Sihora_SMA,Sihora_EWMA,Sihora_TES,Sihora_ARIMA,Shahpur_Trend,Shahpur_SMA,Shahpur_EWMA,Shahpur_DES,Shahpur_TES,Shahpur_ARIMA,Panagar_Trend,Panagar_SMA,Panagar_EWMA,Panagar_DES,Panagar_TES,Panagar_ARIMA,Majhauli_Trend,Majhauli_SMA,Majhauli_EWMA,Majhauli_DES,Majhauli_TES,Majhauli_ARIMA,Kundam_Trend,Kundam_SMA,Kundam_EWMA,Kundam_DES,Kundam_TES,Kundam_ARIMA,Patan_Trend,Patan_SMA,Patan_EWMA,Patan_DES,Patan_TES,Patan_ARIMA,Jabalpur_Trend,Jabalpur_SMA,Jabalpur_EWMA,Jabalpur_DES,Jabalpur_TES,Jabalpur_ARIMA
2004-08-31,MONSOON,1.7866666666666668,5.207857142857144,0.88,6.3012500000000005,2.935,3.5054545454545463,3.6577777777777785,5.754583333333333,4.840833333333331,4.502039310004757,0.8888790410606928,0.8922358621228161,6.012651098901099,6.136879578754579,5.974587422650048,6.151343718244785,5.381187933759476,6.024092659325111,2.34625,2.315000000000002,2.2376916230076316,2.243276532422371,0.9373684417448338,0.49105995963959614,7.154375,6.515937500000004,6.826571501860601,6.770426252504364,5.496145385898341,5.682515287492541,9.297239583333331,11.20833333333333,8.685458087660058,5.397809645554004,5.950418444887341,2.380350721810191,6.632187337917838,4.975971479500892,4.950027802271214,6.417108254266767,4.384361529253099,3.90878962151358,6.2683333333333335,5.970555555555557,5.586234628959593,5.613925704646784,4.24110273618221,4.371079231590739
2004-11-30,POMKH,4.94,5.625000000000001,1.4,6.904999999999999,4.77,8.380769230769234,6.16,6.21125,5.383333333333331,4.677223586002854,3.7654944738270286,3.944679641781853,5.94904532967033,6.024587912087912,5.8347524535900295,5.964322494608442,5.156959678452301,5.785471675532259,2.40125,2.272500000000002,1.902614973804579,1.915843584884041,2.2625192643321985,1.924055122146431,7.366875,7.021250000000004,6.85794290111636,6.78805677376833,6.756661631414762,6.4675557692286025,7.2186458333333325,11.367083333333332,7.119274852596034,5.409502489514353,7.201827811248027,4.134739894961774,8.227374358378196,6.0082471205265335,6.322324373670423,6.632129667786458,4.449748717605513,5.45355699874534,6.5509722222222235,6.175555555555557,5.815740777375757,5.870711909025334,5.393887752303476,5.520727149275698
2005-02-28,POMRB,8.01,5.813076923076924,2.8,7.2675,10.804583333333332,10.926521739130433,7.216666666666668,6.128333333333333,6.125833333333331,6.010334151601713,7.229968891354935,5.8102817323159694,5.956201923076924,6.000714285714286,5.826082241384787,5.8810019728785825,5.943623879604171,5.6202670228439064,2.40375,2.4200000000000017,2.2615689842827473,2.08504034447546,3.7137037705784426,3.129282637768291,7.297499999999999,7.287500000000003,7.0217657406698155,6.887394594033898,7.658089482404172,7.693988795982266,7.156770833333332,7.227395833333333,8.593398244890952,5.421220775474981,8.793634965766937,13.964629142189946,9.741363256308908,7.256127555309143,8.164003319854427,7.083023480789191,6.4476266890251965,7.444457267455179,6.8540277777777785,6.361111111111114,6.376111133092121,6.960632826275041,6.686971795690859,6.696971368466766
2005-05-31,PREMON,10.45,6.943571428571429,4.45,9.31125,10.33,13.981739130434784,9.92888888888889,5.815833333333334,6.296666666666663,7.786200490961027,9.062253502108844,8.491850399683738,6.025538836163837,5.897376373626376,6.273077916259444,6.2899549166586874,7.5584992697989195,7.177102651763946,2.49,2.3825000000000016,3.136941390569649,2.792141973677592,6.216619899156434,5.434272152107271,7.10578125,7.446250000000003,7.937559444401889,7.447407319994932,8.695180042878182,8.835089570911299,7.098020833333332,7.2098958333333325,9.288038946934572,5.432964436748443,11.65665871312811,9.375586505132663,10.44036789297659,9.198621161447251,10.491097644086569,7.8007018546991755,10.88015743531863,9.518375109176285,6.852638888888889,6.740833333333337,7.797222235410828,10.082271390082896,8.707286644429049,9.232836809108367
2005-08-31,MONSOON,0.44,5.678461538461539,1.05,5.11125,2.51,7.847391304347828,4.5633333333333335,5.507916666666667,5.959999999999997,4.847720294576616,1.336181501886455,0.5946556859077046,5.9613474025974025,6.015027472527475,6.035231365140282,6.10963391489869,5.252312350702529,4.971084638240175,2.615,2.4250000000000016,2.3021648343417893,2.331431640255523,0.8637671281632224,0.6811740775970616,7.12265625,7.148750000000002,6.807035666641133,6.877973550313474,6.305022783570363,6.232099511305582,6.474947916666667,7.103645833333332,6.576823368160744,5.444733390854863,5.392341710578472,2.543474631082294,10.630242300724639,10.284105351170572,9.433615108191074,7.841079187515627,7.75668707658628,7.2271168383616935,6.719444444444445,6.967222222222226,6.503666674579831,7.203342794597031,5.19737360565694,5.193511964508529
2005-11-30,POMKH,3.786666666666666,5.709090909090909,1.92,6.561250000000001,4.725,9.63086956521739,5.243333333333333,5.274166666666667,5.671666666666663,4.423298843412637,4.042482947201106,3.68636648065576,5.857448176823177,6.0360501998002025,5.904775182720533,5.956506529447187,5.199477806408072,5.730140138581542,2.8049999999999997,2.5550000000000015,2.1492989006050736,2.1958833052828406,2.021329478272234,1.7780948670319947,7.166250000000001,7.062812500000003,6.708721399984681,6.788406383616031,6.194079922032775,5.6282369797493725,5.76125,7.092395833333332,5.836094020896446,5.4565278803593165,6.66357111845276,4.288747257605402,10.577029632505177,10.596630434782611,9.5125168910016,8.056394897589138,8.0977644475984,6.946751000974285,6.501666666666667,6.738055555555559,5.999533338081232,5.727066830020526,6.328915305595959,6.370559619658449
2006-02-28,POMRB,6.7,5.215454545454545,3.28,7.7462500000000025,5.865,11.195416666666668,7.067777777777778,5.517916666666667,5.344166666666663,5.333979306047582,7.366426358978832,6.294197441266179,5.63458041958042,5.886644605394608,5.629046927814137,5.626564418698032,5.998027830587779,5.751553517069402,2.935,2.6750000000000016,2.601579340363044,2.5150419960592445,3.495576240117901,3.038024686150983,7.120000000000001,7.1825000000000045,7.12373283999081,7.0011387667576415,7.24565141830979,7.385105966294682,5.778125,5.857499999999998,5.847656412537868,5.468347940461195,8.328842415136254,12.393851441715068,10.604167548936573,10.66385416666667,10.185676801267627,8.409651877151866,9.413841584293879,8.630678626319328,6.279305555555556,6.700833333333335,6.42683111395985,6.356300876295848,6.846373156851209,6.5711204839469595
2006-05-31,PREMON,9.89,6.71,5.49,9.18125,9.56,13.28714285714286,8.335555555555555,5.962083333333333,5.204166666666663,7.1563875836285495,9.049198671246577,10.055230612188065,5.380909090909091,5.82825174825175,6.061428156688482,5.980586747082234,7.426486299424107,6.55827946484971,2.9887500000000005,2.9350000000000014,3.7569476042178263,3.561650330095784,5.850064434994295,5.051274575887121,7.067522321428572,7.150000000000004,7.946739703994486,7.503137087070275,8.894199183627672,9.244266655592021,5.83375,5.664999999999999,7.332593847522721,5.480193674360963,10.52540451885648,9.533202507086873,10.704216956051196,10.49020509834369,11.42626322361772,8.94202843124285,13.079441600280738,10.491452500120076,6.332222222222223,6.302500000000002,7.190320890598132,7.94069021012116,8.737553297426844,9.413741861311884
2006-08-31,MONSOON,2.95,4.129090909090909,1.05,4.87125,3.415,8.75909090909091,4.377777777777778,6.207916666666668,5.831666666666663,5.47383255017713,1.2624586784600984,1.217984549639129,5.188977272727272,5.440909090909093,5.288493257649453,5.240845973872094,5.091263413962049,5.50040469556747,3.1825,2.9350000000000014,2.6741685625306957,3.0213426223550512,0.9872347459642103,0.959667884001246,7.050044642857144,7.090000000000003,6.716543822396692,6.863489015707646,6.278297065102936,6.009453993472245,5.52375,5.891249999999999,5.7655563085136325,5.492064953546502,4.31489161034787,2.471005705582671,10.63831730543008,10.71812999952946,10.359394297806997,8.97405155995414,9.133152345577333,7.43369080769304,6.431111111111111,6.256111111111114,6.0653036454699905,5.701217476360408,4.547556764626958,4.323252417044785
2006-11-30,POMKH,4.83,5.2290909090909095,2.35,6.381428571428571,4.2650000000000015,9.519565217391307,5.852222222222222,6.518333333333333,6.092499999999997,5.216299530106278,4.240070319917835,4.45296036511998,5.124366883116884,5.320909090909094,5.264732318226036,5.084994696399797,4.641502175340046,4.9479151227213025,3.4175,3.0425000000000013,2.5445011375184174,2.921352195298582,2.0751626811874235,1.856866637045655,7.065669642857143,7.045044642857146,6.582497722009443,6.7347625496436985,6.021023589955897,5.548138400942915,5.30125,5.776249999999999,5.16533378510818,5.5039619642450495,5.881381068668107,4.360715921909345,10.499723555430078,10.690303912572938,10.023462665640722,9.07917019791304,9.342082594791911,8.277416110609407,6.567916666666666,6.408333333333337,5.9800710761708835,5.473405762250187,5.87356535284268,5.988150199717607
2007-02-28,POMRB,7.623333333333332,4.159999999999998,4.4,7.786250000000003,3.845,10.779523809523807,7.25,6.787916666666666,6.32333333333333,6.1791130513971,7.662594447611927,7.45680180200044,5.212938311688312,5.057045454545457,4.822839390935621,4.569650703843081,5.462345741605581,4.929319371561814,3.6525,3.322500000000002,3.286700682511051,3.4907704212708244,3.545068374215432,3.144514858113696,7.453169642857143,7.055044642857146,7.063998633205667,6.969804386704966,7.067953453951467,7.286873124399611,5.370000000000001,5.271249999999998,4.637200271064907,5.51588473843197,7.594638365272374,9.532171509530363,10.447535604492126,10.586330698287224,10.325887123193956,9.301244075877959,10.272714711036485,9.032264011159286,6.787916666666665,6.453888888888892,6.48804264570253,6.613372142145518,6.8368049705423735,6.927795992707722
2007-05-31,PREMON,11.45,7.248571428571429,6.25,9.26625,9.8,12.594285714285714,9.247777777777776,6.989166666666666,6.713333333333329,8.28746783083826,9.424865733649995,10.213518327572707,5.084301948051948,5.1916883116883135,5.793132205989944,5.463578870918193,6.742199197635755,6.126896904954852,3.8175,3.5125000000000015,4.47202040950663,4.642212701037348,5.930070899549098,5.217125680157056,8.098772321428573,7.076294642857146,7.9448991799234,7.499443490350463,8.86586698618362,9.265429535123356,5.59,5.331249999999999,6.702320162638944,5.527833451205685,9.59969795548357,9.32158600875864,10.563204796411318,10.413116412572938,11.23324655963066,9.686012052859565,13.575859690658756,11.12257466484018,7.0619444444444435,6.681944444444448,7.591936698532628,9.166681829096076,8.808321088105142,9.292259031678128
2007-08-31,MONSOON,3.546666666666667,4.299090909090909,2.17,7.88625,3.725,9.034444444444443,5.2255555555555535,6.912916666666666,6.862499999999996,6.391147365169623,1.7803825430015499,1.4999446389151883,5.029030969030969,5.234188311688313,5.19551568723033,5.032967792437864,4.75659643010174,4.325245650154793,3.7174999999999994,3.7925000000000013,3.5512122457039776,4.2758160242937455,1.1987816152530364,1.1302137822893208,8.44984375,7.830044642857147,7.92143950795404,7.575324493776196,6.3277237509969675,5.95495414257935,6.090625,5.4087499999999995,5.511392097583367,5.539807933648223,3.5628018147647866,2.7854187802796737,10.689414320220843,10.48195479641132,10.353725713556173,9.680137103114077,9.29142303999501,7.642516546517994,7.2679166666666655,6.893888888888892,6.645384241341798,7.158946317520509,4.970787769565504,4.858371021108299
2007-11-30,POMKH,5.843333333333334,4.03,2.55,8.53125,5.715,10.169565217391305,7.196666666666666,6.75375,7.115833333333331,6.172021752435107,4.788041658266889,4.227254544462754,5.074017232767233,4.934415584415586,4.729309412338198,4.5656293606729195,4.45112149084018,5.202824945728246,3.98625,3.8425000000000016,3.1507273474223867,3.998975473408891,2.3887772262973597,2.1525647198221747,8.624374999999999,8.367500000000003,8.165363704772425,7.785943932384973,8.105173635412422,7.889902816969099,6.460000000000001,5.771249999999999,5.59283525855002,5.5518083924948005,5.2874756766094855,4.2213680768388135,10.700196825396826,10.64445479641132,10.280061515090225,9.788166620060949,9.533643529069735,9.021950398373944,7.322222222222221,7.230000000000002,6.865897211471745,7.256727295206884,6.474627877290241,6.510498984890473
2008-02-29,POMRB,6.0,4.916923076923077,3.4,8.444999999999999,6.4,11.1392,7.553333333333334,6.568333333333333,6.709999999999998,6.103213051461065,8.282352733869404,7.089913233704524,5.174790209790209,5.123646353646356,4.80435487817215,4.56150763585832,4.983570789970395,3.588710171085529,4.358750000000001,3.5925000000000016,3.250436408453432,3.9827510008428453,3.982485719654362,3.584713784923463,8.593638392857143,8.532187500000003,8.277218222863453,7.925752529477564,9.197161602747745,8.942316898085267,6.38125,6.41,5.915701155130012,5.56383485959634,7.305145986734633,7.068891264866728,10.709392822636302,10.734373844030369,10.623716909054135,9.983779777725344,10.594623921262805,9.758687805647803,7.274722222222222,7.305833333333336,7.140871660216381,7.578145359263469,7.7492507037831295,7.861137166504711
2008-05-31,PREMON,11.8,6.851538461538461,9.4,10.00375,10.2,12.320869565217393,9.378888888888888,6.711875000000001,6.7974999999999985,8.38192783087664,9.829165012030343,10.548770373190317,5.424120879120879,5.024388111888113,5.623228311518675,5.411674684330947,6.616715229139413,7.417198155574614,4.2809375,4.380000000000002,5.7102618450720595,6.019933399411928,6.177786747925469,5.423150592658296,8.545915178571429,8.716562500000002,8.967830933718073,8.401598348262043,9.986172229622317,9.757055848397677,6.156875,6.510000000000001,7.629420693078007,5.575887449580123,9.73385556595815,9.292868476288797,10.327706549971767,10.666019806763288,11.302577971519439,10.280828640575068,13.908507210796694,11.698346238618415,7.07046875,7.338611111111113,8.036078551685383,9.289757733308768,9.465625596501148,9.673785068044825
2008-08-31,MONSOON,1.7133333333333336,5.502307692307691,2.0,6.902857142857143,2.695,9.38142857142857,4.714444444444443,7.560000000000001,6.3391666666666655,5.714490031859317,2.191884629182824,3.201965591455271,5.723612637362637,5.3251923076923084,5.574860063834281,5.581003570244089,4.553475522003426,4.094190095201386,4.426875,4.337500000000002,4.226157107043235,5.339216259269149,1.7551101697658584,1.8112950457291879,8.687991071428572,8.470714285714287,8.141841417373701,8.028646623159007,7.185380702779929,6.6939911851006,6.016249999999999,6.2525,5.655652415846804,5.587966007493655,3.736553177098652,3.0907611575576097,9.519214652738565,10.752765838509319,10.534118211483092,10.25692211608796,9.451748085233078,7.955051001175881,6.77171875,7.210833333333337,6.707424908789007,6.475259185280956,5.407683650735362,5.234104802976352
2008-11-30,POMKH,8.825000000000003,4.821428571428571,2.0975,9.132857142857144,4.95,6.769090909090909,6.07375,8.097916666666668,7.084583333333333,6.95869401911559,4.972243720907044,5.257919216773197,6.093537087912088,5.5230494505494505,5.273487466871997,5.405304299452945,4.650078122851017,4.485268064636113,4.941875,4.224375000000002,3.374694264225941,4.660966081556024,2.7425611415489275,2.323724869985326,8.841183035714286,8.621116071428574,8.538247707567079,8.273458777133104,7.699659304399217,7.212038413649327,5.936875000000001,6.06125,5.373391449508082,5.600070772218583,5.281943995236105,4.711578050076119,9.378610848390739,9.902647261434218,9.028107290526219,9.972323013368305,9.747041471700214,9.694104633812742,6.374409722222222,6.930104166666672,6.453954945273404,5.792747834289155,6.514428468320607,6.553120103085045
2009-02-28,POMRB,9.803333333333336,6.5214285714285705,5.02,8.979999999999997,6.04,8.071739130434782,6.28625,8.383750000000003,8.035416666666666,8.09654974480269,8.76702464854348,6.937818009094691,6.204436813186812,5.9241758241758244,5.772663908694627,5.946113227334848,5.35191750647378,5.165989809127746,5.316875,4.629375000000002,4.032816558535565,4.952451479810955,4.140986885992193,3.4914420549035583,9.164642857142857,8.754866071428573,8.714948624540245,8.423495432307716,9.482648089926485,9.340621765493426,5.653125000000001,5.9712499999999995,5.6400348697048495,5.612201778724634,7.186501418412064,6.640559677977754,9.864550554994203,9.135782044042912,8.645560026489644,9.842254719263337,9.780487230332247,8.365605646078777,5.8977876984126985,6.613333333333339,6.386872967164042,5.729290603633299,7.302019500141123,7.300811472795558
2009-05-31,PREMON,12.3,8.206428571428571,11.9,10.694285714285714,9.925,14.263499999999995,7.4675,7.853958333333335,8.160416666666666,9.777929846881616,10.684228177403458,11.597801045267058,6.082225274725276,6.262898351648352,6.746169773788204,7.13769016226473,7.338484657704479,7.405939624167734,5.3609375,5.254375000000003,7.17968993512134,7.601993598203805,7.234885098822566,6.8170303398465535,9.496428571428572,8.927500000000002,9.506683460438431,8.943990045798088,10.442853599157067,10.178343938941708,5.175,5.902500000000001,7.35402092182291,5.62435913615709,9.579264258333446,9.433762401789783,10.564275093613478,9.621439652738562,10.892736015893785,10.344272696291894,12.45368139932747,11.144213015163713,5.32765625,6.135486111111117,6.819123780298424,6.817915589125164,8.674979816842844,8.912244256153254
2009-08-31,MONSOON,3.5,5.034615384615387,2.5,8.8,0.7,11.326315789473686,2.812857142857143,7.062916666666667,8.607083333333334,7.2667579081289695,3.041354252027044,2.772470715267791,5.8355288461538475,6.145975274725276,6.061548018119078,6.735818914476823,5.456256672345542,6.012122562210568,5.00875,5.379375000000003,5.307813961072804,6.782853382113711,2.274945782661825,2.1647173934940636,9.803727678571429,9.401785714285715,9.22401007626306,8.891012146931175,7.802512970038753,7.2295116429669175,4.64125,5.4037500000000005,4.692412553093746,5.636542656282154,3.564028567354149,2.862773333158898,11.274540386291815,10.10766145724984,11.066167925325747,10.5081169246815,8.962923204796507,9.459686539762739,5.068330853174603,5.660089285714292,5.216617125321912,4.046708676505674,4.147587947427978,4.0003467811517766
2009-11-30,POMKH,2.8,4.3114285714285705,1.95,9.89,3.12,10.422,3.4142857142857146,6.35,7.100833333333332,5.480054744877382,5.952496040059757,7.102457476108415,5.5108859890109905,6.018475274725276,5.361500239442875,5.989675239593345,5.161035459461589,4.549382298720339,3.9399999999999995,5.342500000000003,3.9646883766436822,5.7330625333260485,3.08785151899865,2.3545869470961738,9.899806547619049,9.591071428571428,9.490406045757837,9.109066072989402,9.195025617886241,8.807733399962288,4.39125,4.946250000000001,4.063447531856248,5.648752613675627,4.837985478731104,4.695725999637852,11.424123590225562,11.020888729977113,10.808500755195448,10.566638387120248,9.950195525677207,9.96466076856239,5.054875992063492,4.995223214285721,4.495684560907433,3.052717741599544,4.985628742346852,5.170670062019673
2010-02-28,POMRB,9.5,5.057857142857143,2.35,10.68125,3.6,10.10095238095238,6.871111111111111,5.859375000000001,7.024999999999999,7.0880328469264295,9.033552043401443,7.606104691902033,5.143901098901099,5.652582417582419,5.2400430008085825,5.625092992981049,5.570979080159384,6.17372469198539,3.15625,4.675000000000003,3.318813025986209,4.868217019458636,4.796595851975768,4.015782135930036,9.729979166666666,10.016383928571429,9.9667436274547,9.46252521935147,10.471508462157015,9.870250078315841,4.5425,4.3362500000000015,3.878068519113749,5.660989029304594,6.53611012547082,6.249138033262642,11.090578164160402,11.528192042606513,10.52548140549822,10.587354482937519,10.964512364308408,10.213868243121308,4.8870634920634926,5.141438492063499,5.445855180988905,5.60299486035217,5.299614014853965,5.290009675774968
2010-05-31,PREMON,6.9,7.072857142857143,6.02,9.761666666666667,10.365,13.430952380952384,6.775,6.6031249999999995,5.674999999999998,7.012819708155858,10.889610199951322,12.011144350381512,4.84146978021978,5.369189560439562,5.9731686576280065,6.160351775842801,7.076474762627519,7.420683718761014,3.0562499999999995,3.205000000000003,4.399287815591725,5.255806379428559,8.515567640725681,8.21253772804046,9.71190773809524,9.783229166666668,9.884712843139488,9.513490105621326,11.920494948497259,11.496934563335554,4.53625,4.446250000000002,6.472841111468249,5.673252078088356,8.662334121835324,9.407482933702005,11.101554315476191,11.32005513784461,11.687669795679888,10.940066237854174,13.878019416914142,12.037068679026495,4.693134920634921,4.9683134920634995,5.977513108593343,7.282917977556,7.756312519293609,8.403227001326654
2010-08-31,MONSOON,4.975,3.232307692307692,2.11,8.374,1.47,9.4905,2.162857142857143,7.06875,6.0437499999999975,6.197691824893515,2.6442670338616336,2.4678224786966014,4.635755494505494,4.918612637362639,4.876824271499881,5.05320549848031,4.945063866936592,4.503274754177153,3.0662499999999997,3.107500000000003,3.483572689355035,4.358560812371583,2.2033617687194447,1.8854183899653956,9.709251488095239,9.676729166666668,9.280427705883692,9.223348589342635,7.626439302264485,6.664472519048619,4.44875,4.638750000000002,4.471704666880949,5.685541524688697,2.8491954523686784,1.9437810520342882,10.955013392857143,10.861101190476191,10.808801877407934,10.866540694224328,9.745559470189058,9.460211730745272,4.265629960317461,4.805813492063499,4.451650722298863,4.326115458434666,3.3236562049658493,3.030621039723356
2010-11-30,POMKH,7.274999999999999,3.6942857142857135,1.54,10.171428571428573,2.3,12.345625,2.512857142857143,7.589583333333334,7.162499999999997,6.628615094936109,5.724046806367018,6.280710577902788,4.4107692307692306,4.764326923076924,4.403808848614214,4.343091457443577,4.280707771754157,3.4736370589497936,3.8625,3.0050000000000034,2.706143613613021,3.4310001306533926,2.6910548810241837,2.211825798380786,9.851052083333334,9.74708630952381,9.636828052101645,9.428635474944205,8.847473826510901,8.578053071048778,4.380625,4.433750000000002,3.603022800128569,5.697857608263562,4.344298863414615,3.9653506647774277,10.686352678571428,11.342007440476191,11.423531126444761,11.085314255548338,9.988325625418378,9.607427035085536,3.981272321428572,4.580456349206356,3.6761332905221753,2.810079563917868,4.234552449578766,4.1109165758966135
2011-02-28,POMRB,8.75,4.029285714285715,2.84,10.37857142857143,3.72,7.004999999999997,4.352500000000001,7.671875,6.974999999999998,7.477169056961666,9.285986742218194,9.675239094101885,4.341208791208791,4.507184065934066,4.253999594882814,3.9571855881258955,4.765896982670173,4.699871810459905,4.47125,3.1275000000000035,2.7596861681678124,3.072474015545433,4.102768916027808,3.393248024547063,9.81911607142857,9.671416666666667,9.93352540268956,9.633929674867742,10.555509324977445,10.145808887774008,4.453125,4.463750000000001,3.6498136800771412,5.710200397554186,5.993823393353592,5.059565661246578,10.956136669799498,10.568019345238095,9.656118675866855,10.748738997666205,11.538746448057138,11.69579510762786,4.226106150793651,3.950803571428578,3.9466799743133056,3.477482208186343,4.485559092003365,4.741203571092482
2011-05-31,PREMON,11.816666666666668,6.3015384615384615,11.9,11.19875,9.7,14.377619047619048,7.01875,6.980208333333333,8.204166666666666,9.212968100843668,11.03667637735108,10.019641015879676,4.436188186813187,4.314354395604396,5.073015141545073,4.637558879528676,6.207496176782937,6.488916188251173,4.39,4.597500000000004,6.415811700900688,5.854095387326599,7.861205315972938,7.345634233442942,9.081584821428573,10.030687499999999,10.439615241613737,9.984537366001245,11.739189378566866,11.119552660589093,4.82125,4.297500000000001,6.069888208046285,5.722570035737639,8.218686348606328,9.565560281704439,11.066634202694235,10.804686011904762,11.544718824567731,11.1804088703038,13.408707010292098,10.315021606089665,4.783308531746032,4.0117410714285775,5.175507984587983,6.5750148513396915,6.22826367056823,6.35585250872235
2011-08-31,MONSOON,0.7166666666666667,3.4471428571428566,1.1,6.681428571428572,2.715,10.702105263157897,3.8777777777777778,6.61125,7.1395833333333325,5.8144475271728675,3.2980655699431933,4.122875833625459,4.728152472527473,4.368063186813187,4.422666227784187,4.100690313510142,4.1040066349342785,2.89481575307676,4.5075,4.345000000000004,4.289487020540413,4.797275493322125,2.421507664928529,2.481528892838128,8.117834821428572,9.60754464285714,8.93634057353967,9.180560411362633,8.555534102308863,7.88556190473081,5.1987499999999995,4.6087500000000015,4.727932924827771,5.734966338372068,2.3725801559545454,1.7117795919956316,11.565931077694234,11.107587327694237,11.207673400003797,11.205710634366211,9.678853308939152,11.029994012891589,5.3875,4.440471230158736,4.656415901863901,5.625033615562829,2.5377674707123683,2.494240587870462
2011-11-30,POMKH,6.0,4.239285714285715,1.9,5.96375,4.0,12.017999999999995,5.255555555555556,6.643333333333333,6.820833333333333,5.888668516303721,5.873535437797165,4.689741935914528,5.119388736263737,4.504313186813188,4.349314022384798,4.000984456657859,3.7415343770179845,3.720428303171998,4.58,4.435000000000004,3.333692212324248,4.058856322391251,2.6183505814935533,1.9634748953377759,7.336450892857143,8.555624999999997,7.747304344123801,8.398733015686256,7.9778049657264525,7.438985619970115,5.295,5.033750000000001,4.436759754896663,5.747389517966944,4.1240956800764295,3.2166794545080903,11.422399749373433,11.025681077694236,11.531804040002276,11.360342400813607,10.285082577929039,10.031917584442784,5.477447916666667,5.126145833333339,4.896071763340563,5.817442090836005,4.496187235857678,4.331873202657474
2012-02-29,POMRB,7.073333333333332,5.819999999999999,3.42,6.87625,5.04,11.327000000000002,6.4433333333333325,7.126953125,6.4016666666666655,6.362534443115566,9.279169548325484,9.183283474427732,5.341690418956044,4.951991758241759,4.937588413430879,4.616414461059816,4.53669307399967,4.1936640156230816,4.599375,4.5800000000000045,3.368215327394549,3.8738858520172124,4.0322864592857295,3.24808225732085,6.889231316125992,7.68004464285714,7.398882606474281,8.020159804751628,7.395583027322644,7.007158214617371,5.195625,5.363750000000001,4.678055852937998,5.759839628158778,6.059609395172174,4.413773717441854,10.684369436252268,12.106181077694238,11.449882424001366,11.431796700092816,11.657972476332388,11.341622838101497,5.245787202380953,5.648854166666672,5.514976391337671,6.781002342754786,5.786446424563028,5.966725835737169
2012-05-31,PREMON,13.75,7.640714285714287,11.9,8.450000000000001,9.15,8.907368421052631,5.647500000000001,7.073072916666666,6.884999999999998,9.317520665869338,10.840091304780243,8.97625277875153,5.534184409340659,5.286785714285715,6.018838762344242,5.9876980286067045,6.555794915371048,6.940951005992238,4.69375,4.580000000000005,6.78092919643673,6.6311628268035125,8.955556803851797,8.78621510529171,6.707167989394842,6.992857142857139,7.819329563884569,8.105143767503868,8.344340752307938,8.495451706901981,5.6275,5.226250000000001,6.466833511762799,5.772316784730786,8.471271144669457,9.395607525525046,10.422361192192644,10.738618421052633,10.432876822821871,11.2536105325879,14.722910479140877,13.104649750557112,5.064713293650794,5.306041666666672,5.567985834802602,6.506532873932308,7.860038685329604,7.696477351551712
2012-08-31,MONSOON,2.6522916666666667,3.8863804945054943,1.255,5.852421957579366,2.47,10.26811338475499,3.3957420634920634,7.134739583333333,7.368906249999998,6.651429066188269,3.3095391842233637,3.176753949250793,5.710315361721612,5.3965951236263745,5.165855455208742,5.523529492232498,4.735601073219561,4.002595188315901,4.918749999999999,4.618750000000005,4.570557517862038,5.547019511934513,2.319275900273267,2.09531966818256,6.612949239394841,6.785605489394837,7.0325665213624875,7.554100659880877,5.603983216241113,5.72475850396275,6.162916666666667,5.165000000000001,4.868100107057679,5.784820844367675,2.505630428881285,2.067219650872226,10.282901932933386,10.630120451451907,10.36697144759512,11.226567987416088,9.064028558528543,7.617916469318757,4.950727182539683,5.185532738095243,4.699088326278387,4.444419828448671,2.911653989657564,2.293593658880182
2012-11-30,POMKH,3.633333333333333,5.34,2.5,5.33625,7.7,10.355925925925922,4.289,7.2234895833333335,6.777239583333332,5.444190773046294,6.08187067300869,6.736581906527144,5.735385389732816,5.671773695054946,5.235513273125246,5.650924349162731,4.318133241662951,4.349007648934793,4.32125,4.768750000000005,3.7423345107172223,4.885072316448886,2.659861156148967,2.016881196300128,6.665838544950398,6.6287304893948376,6.354039912817492,7.012484293607201,6.482562839673399,6.696496009717045,6.204583333333333,6.090000000000001,6.000860064234608,5.7973520882077425,4.20084030241329,3.4503921413480407,11.205512361783288,10.21460193293339,10.36255323892744,11.21002358433227,9.721674154929145,11.729645477141966,5.206796626984126,4.943893849206353,4.535052995767032,3.943399001730617,4.511550357485488,4.339091060705565
2013-02-28,POMRB,9.933333333333334,6.128333333333334,4.62,6.750000000000001,5.623333333333332,11.873400000000002,6.4979999999999976,6.694140625,7.4922395833333315,7.23984779716111,9.213046743935354,8.041962611720665,5.703437617835596,5.748857028388279,5.592641297208481,6.048672251501564,5.263138622968978,6.178805542371096,3.4318750000000002,5.068750000000005,4.093400706430334,4.9349670670258154,4.130243740551402,3.3748967503623675,6.44515542983631,6.597167989394839,6.512423947690495,6.935490005906935,6.495711502014116,6.526212458838737,6.095833333333334,6.235833333333334,5.849849371874098,5.809910438414633,6.675990584130776,4.557682090099694,12.063614652021577,10.351201932933389,10.966891943356465,11.34659265084351,10.782179738449143,9.974128450808161,5.405106646825396,4.95756051587302,5.3202317974602185,5.637525148683142,5.390509539765672,5.563899645153263
