Date,Season,Sabour,Kahalgaon,Jagdishpur,Piroainti,Rangra Chowk,Naugachhia,Bihpur,Sultanganj,Shahkund,Sabour_Trend,Sabour_SMA,Sabour_EWMA,Sabour_DES,Sabour_TES,Sabour_ARIMA,Kahalgaon_Trend,Kahalgaon_SMA,Kahalgaon_EWMA,Kahalgaon_DES,Kahalgaon_TES,Kahalgaon_ARIMA,Jagdishpur_Trend,Jagdishpur_SMA,Jagdishpur_EWMA,Jagdishpur_DES,Jagdishpur_TES,Jagdishpur_ARIMA,Piroainti_Trend,Piroainti_SMA,Piroainti_EWMA,Piroainti_DES,Piroainti_TES,Piroainti_ARIMA,Rangra Chowk_Trend,Rangra Chowk_SMA,Rangra Chowk_EWMA,Rangra Chowk_DES,Rangra Chowk_TES,Rangra Chowk_ARIMA,Naugachhia_Trend,Naugachhia_SMA,Naugachhia_EWMA,Naugachhia_DES,Naugachhia_TES,Naugachhia_ARIMA,Bihpur_Trend,Bihpur_SMA,Bihpur_EWMA,Bihpur_DES,Bihpur_TES,Bihpur_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA,Shahkund_Trend,Shahkund_SMA,Shahkund_EWMA,Shahkund_DES,Shahkund_TES,Shahkund_ARIMA
2010-05-31,PREMON,4.98,7.0150000000000015,7.017999999999999,6.296666666666668,5.6000000000000005,6.2,7.07,6.0100000000000025,7.0,3.7325,3.2200000000000015,3.8681022272003744,4.01414234679308,5.044677051354742,4.713524901034676,6.1606250000000005,4.661250000000001,5.44580473339977,4.855271277237158,7.27769664092367,7.202003258482946,5.8347500000000005,5.439500000000003,5.8253809171839315,5.521282022436558,6.564158932807009,6.533035876932772,5.697916666666667,4.999166666666669,5.49965998361375,5.12504598452207,6.6013281571308715,6.503343873244857,3.376609848484849,3.376609848484848,4.23341295031846,3.5755276351349705,5.646409180214612,5.544097951151636,4.2525,4.2175,4.8848268575535165,4.493462269663699,5.74700097777248,6.115694334521601,4.85875,5.132499999999996,5.794288855042321,6.082117668523851,7.393267971225261,6.897407454570809,4.755833333333334,4.2033333333333385,4.847036417836467,5.424890923466223,6.339848356582212,6.529707149103937,5.3375,4.544999999999998,5.365149072744106,5.011606304908789,6.121681866823416,6.039062283037412
2010-08-31,MONSOON,3.0,6.61,5.646,5.82,1.3808333333333334,3.0,2.66,4.163333333333333,5.4,4.055,3.5450000000000017,3.5208613363202246,3.7730724023931983,2.423513907253148,2.1553665952801686,7.168750000000001,5.5062500000000005,5.911482840039862,4.8721904013950965,3.037791259210047,3.1492894129742424,6.18025,5.611000000000003,5.753628550310358,5.548296055350557,4.501832489173811,4.565086149057484,5.959166666666667,5.504166666666669,5.62779599016825,5.410790256781521,3.193863847376199,3.3802912287163736,3.376609848484849,3.376609848484848,3.092381103524409,3.235507150761868,1.5229167109077597,1.4239940831894715,4.3125,4.1925,4.13089611453211,4.326308753701356,1.8158030289068154,2.362189896950402,4.9075,4.809999999999996,4.5405733130253925,4.9135619168396545,2.678987519107284,2.672452093616565,5.128750000000001,4.510000000000005,4.5735551840352135,5.204728246453963,3.0159486895587966,3.115402870768071,5.54375,5.287499999999998,5.379089443646464,5.24410486001103,3.368553009912793,3.240603338653286
2010-11-30,POMKH,4.1,8.96,6.45,5.25,2.5072727272727278,3.6,4.87,5.1000000000000005,4.3,4.23375,3.920000000000002,3.752516801792135,4.074999249571916,2.814492082020995,3.0672169162172622,7.585625,6.815,7.130889704023918,4.889168503290712,4.001384039616966,3.991739803224841,6.269749999999999,6.058500000000003,6.032177130186215,5.575442266010403,5.652394896541917,5.523028770671231,6.150833333333334,5.891666666666669,5.47667759410095,5.524317392259049,4.025898719317122,4.088725561676873,3.5053598484848485,3.376609848484848,2.8583377530237364,3.095210012784904,2.779228083126048,2.4981544788381638,4.265,4.3125,3.9185376687192663,4.252919339160284,2.5474812683470613,2.7031005459846833,5.1274999999999995,4.907499999999996,4.6723439878152355,4.8094487774241035,3.8497946874877926,3.7268234404134177,5.34,5.001666666666672,4.784133110421129,5.469036422063275,3.875652560275755,3.777915053716893,5.789999999999999,5.387499999999998,4.9474536661878785,5.178255023704185,4.26239554536464,4.329623659662635
2011-02-28,POMRB,4.68,7.505,6.093999999999999,6.74,4.0183333333333335,4.45,5.0299999999999985,5.75,6.1,4.12625,4.190000000000001,4.123510081075281,4.571415767805917,4.121586848005997,3.9716184336313995,6.95125,7.5225,7.28053382241435,4.90620575605964,5.300966679808136,5.862519663491008,6.234666666666667,6.302000000000002,6.056906278111729,5.602721292290358,6.6182355836634335,6.295684461729097,6.032500000000001,6.02666666666667,5.98200655646057,5.971107586173315,5.828824970529362,5.970162448391692,3.761505681818182,3.376609848484848,3.3223359851475753,3.2148675857902833,4.264988904835529,4.058463444146534,3.91875,4.3125,4.13112260123156,4.314877262015702,4.223395115928061,4.245816432861083,5.386875,4.907499999999996,4.815406392689141,4.811022749527741,5.446845101852859,5.411793078081717,5.171666666666666,5.255833333333339,5.170479866252677,5.975170731509706,4.914763223544654,4.959724760221996,5.55,5.6999999999999975,5.408472199712727,5.523003731941025,5.692249768933672,5.144357264334001
2011-05-31,PREMON,5.33,7.52,6.76,7.29,6.63,5.82,8.83,6.683333333333333,7.72,3.8999999999999995,4.277500000000001,4.606106048645168,5.253186790279207,5.684372838755734,5.141141230703399,5.77,7.64875,7.37632029344861,4.923302378334375,7.363715174881848,7.681722750081013,6.040583333333334,6.2375000000000025,6.338143766867038,5.6301337917991265,7.677310992866795,7.188897107765681,5.685833333333333,6.275000000000003,6.505203933876342,6.510700808770558,7.132016213927581,7.011354489629344,3.9004924242424246,3.6341098484848473,4.645401591088545,3.779133295838384,5.684730344220257,5.568913924260564,3.5,4.2175,4.806673560738936,4.5962777836239725,5.800110561887648,6.144125420808307,5.328749999999999,5.347499999999997,6.421243835613485,6.494786794119311,7.423974456340038,6.821884640809954,4.779166666666667,5.424166666666672,5.775621253084939,6.849757509380408,6.339848356582223,6.4820037861316475,5.145,5.879999999999997,6.333083319827637,6.229970807047462,7.117425933725118,6.8987147785271326
2011-08-31,MONSOON,1.79,1.03,5.623333333333334,3.88,2.4,0.61,2.975,2.143333333333333,2.76,3.6212500000000003,3.9750000000000005,3.479663629187101,3.992817216415586,3.0009886303930795,2.859465247133364,5.0825,6.25375,4.837792176069166,4.940458521637059,3.123838883447342,3.913892916789324,5.730083333333333,6.231833333333336,6.0522195934535565,5.6576804038561885,4.830435545797532,4.611971047447184,5.497916666666667,5.790000000000003,5.455122360325806,6.160352322486805,4.346658815459147,4.774655810240748,3.8797916666666667,3.8889015151515136,3.747240954653127,3.6136588559456078,1.5323398715507062,1.8379499255010865,3.3737500000000002,3.62,3.1280041364433613,4.020241897494108,1.8703631372412208,2.5772837933265853,5.11375,5.426249999999997,5.042746301368091,5.43959401699083,2.875428891096949,2.812166974500199,4.517083333333334,4.919166666666672,4.322706085184296,4.667923356802968,3.015948689558811,3.210093365843321,4.8525,5.219999999999997,4.903849991896582,5.682275884355567,4.45822067278812,4.497770993309501
2011-11-30,POMKH,3.5,5.09,4.919999999999999,4.416666666666667,2.6,2.64,4.09,3.98,3.7,3.4037499999999996,3.8250000000000006,3.4877981775122606,3.777469971850068,3.0080517313126203,3.2754310237058135,4.922499999999999,5.28625,4.9386753056415,4.9576744831665165,4.087427930097892,4.62279098240706,5.545833333333333,5.849333333333336,5.599331756072133,5.685361787933687,5.780007618531545,5.676179270243995,5.5441666666666665,5.58166666666667,5.03974008286215,5.914230958809907,4.537091818646111,4.802056757177533,3.776875,3.9120833333333316,3.288344572791876,3.4794824637376065,2.749421937088414,2.420140166459173,3.24,3.3800000000000003,2.932802481866017,3.7879445186158356,2.601778975767821,3.0055692546166384,4.585,5.231249999999997,4.6616477808208545,4.940517193504884,4.05759867700434,3.9390238441656757,4.327916666666667,4.6391666666666715,4.1856236511105775,4.088544957646095,3.8756525602757623,3.8973920488894924,4.64375,5.069999999999997,4.422309995137949,5.347503164143286,4.642016969334752,4.017035090791666
2012-02-29,POMRB,3.05,5.875,5.1400000000000015,6.07,3.76,4.4,4.09,4.773333333333333,4.36,3.57484375,3.4175000000000004,3.3126789065073563,3.404925652746251,4.144705199629466,4.14977562577627,5.326875,4.87875,5.3132051833849,4.974950443497849,5.386980721520388,6.06449811019891,5.402333333333333,5.610833333333336,5.41559905364328,5.7131786104611715,5.797391568290154,5.527727576695375,5.7275,5.41416666666667,5.45184404971729,6.051834821515032,6.11844013457312,6.386245138609566,3.696875,3.8474999999999975,3.4770067436751253,3.540288804776276,4.242826746314436,3.926800080211577,3.2596875,3.3675000000000006,3.5196814891196104,3.8501225333806164,4.276053700419447,4.31467449676773,4.051875,4.996249999999997,4.432988668492513,4.524969100781758,5.5599783017967175,5.189772819462587,4.325833333333334,4.395000000000005,4.420707523999679,4.208606983472286,4.914763223544657,5.028799947453257,4.804375,4.634999999999996,4.39738599708277,5.169429354662951,5.8960405238812275,5.3630480791773625
2012-05-31,PREMON,5.22,7.87,6.24,8.33,6.065,4.8,5.54,6.146666666666667,7.79,3.7971875,3.39,4.075607343904414,4.1851866958761414,5.352433272173283,4.658404909671297,5.55125,4.9662500000000005,6.33592311003094,4.99228662200555,7.449710027604199,7.675690797785391,5.447895833333334,5.4808333333333366,5.7453594321859685,5.741131540798903,6.780277473689886,6.688199902749327,5.825625,5.67416666666667,6.603106429830374,6.716101378810694,7.161038052909941,7.162405842649985,3.710625,3.706249999999998,4.512204046205076,3.9901229301861387,6.02265649713728,5.988719966052137,3.4118749999999998,3.1125000000000007,4.031808893471766,3.9791407587755807,5.852358966196357,6.034818637444086,3.892916666666667,4.1737499999999965,4.875793201095508,4.798063970096673,7.436175737986371,7.174920982330731,4.435208333333334,4.260833333333339,5.111091181066475,5.225898117266758,6.339848356582223,6.499121198592138,4.90625,4.652499999999996,5.754431598249662,5.811797552070596,6.935461128947988,6.606531836961259
2012-08-31,MONSOON,3.26875,3.915000000000001,4.995333333333333,4.306666666666667,2.325,1.7875,2.0,2.663333333333333,3.975,4.0034374999999995,3.7596875,3.7528644063426486,3.855670116340431,2.716717399475015,2.36991835649723,5.359375000000001,5.6875,5.367553866018564,5.009683177892502,3.209817916445493,3.725145135524575,5.743520833333333,5.3238333333333365,5.445348992644914,5.769221227029852,4.149133950515493,4.447838503425249,5.722916666666666,5.780833333333336,5.684530524564892,6.355214606186182,4.37601691678962,4.760355997943324,3.708125,3.687499999999998,3.6373224277230456,3.7917053876374447,1.8468142190509251,1.9809943768568177,3.4072916666666666,3.4068750000000008,3.13408533608306,3.622608137230724,1.920070964475653,1.9138447366897142,3.8558333333333334,3.9299999999999966,3.7254759206573045,3.650722419983456,2.571148354508912,2.148550046716448,4.750416666666667,4.3908333333333385,4.131988041973218,3.938085530456586,3.015948689558808,3.1159403544508497,5.235,4.956249999999997,5.042658958949797,5.506905971571024,4.112131879577556,3.8306421564831408
2012-11-30,POMKH,3.8,4.0,5.9125,4.775,2.785,2.68,3.793333333333333,4.335,3.3,3.9196875,3.8346875000000002,3.771718643805589,3.838078851578024,3.1024434360446067,3.828120296526516,5.3025,5.415,4.8205323196111385,5.027140355937484,4.173436479151926,4.795921816734253,5.974583333333333,5.571958333333337,5.632209395586948,5.797448354719877,5.129204255019135,5.300134552871162,5.705416666666666,5.87041666666667,5.320718314738935,6.094790731377303,4.680992704447362,4.951439601612023,3.753125,3.7337499999999975,3.2963934566338278,3.667262404573582,2.7566257041955677,2.6811529036344917,3.5877083333333335,3.416875000000001,2.952451201649836,3.4273921569829193,2.6540637767412045,2.882286115579441,4.116614583333333,3.8558333333333303,3.7526188857277156,3.4601777553534347,3.6890366211504753,3.7358859252015493,5.035416666666667,4.479583333333339,4.21319282518393,3.968129529692714,3.8756525602757614,3.904301658226109,5.7425,4.8562499999999975,4.345595375369879,5.046571356737068,4.538321741395497,4.226387493283194
2013-02-28,POMRB,4.4,5.43,6.5125,4.89,3.555,4.323333333333333,4.09,6.94,7.39,3.6685937500000003,4.172187500000001,4.023031186283354,4.1135514027073885,4.28325759812653,3.674655287283166,5.1736458333333335,5.30375,5.064319391766683,5.044658378836119,5.472982624333834,6.139512757099077,5.970166666666666,5.915083333333337,5.984325637352169,5.825813593914264,6.086857379753803,6.054215603904551,5.74125,5.57541666666667,5.14843098884336,5.861362199276296,6.301948329231385,6.524746684123006,3.833125,3.682499999999998,3.3998360739802966,3.670888283795604,4.149307431705627,3.8275739691094315,3.671770833333334,3.3977083333333344,3.500804054323235,3.510060357857179,4.32850857815572,4.3434492564566645,4.377395833333334,3.8558333333333303,3.8875713314366296,3.4880121973879117,5.198306674948204,4.89897298417714,5.009166666666667,5.0212500000000055,5.3039156951103585,5.7150316955081095,4.914763223544657,5.006424524788829,5.800625,5.613749999999998,5.563357225221927,5.574201806203074,5.663014500905778,4.984073220329774
2013-05-31,PREMON,3.2,7.86,6.7159999999999975,9.37,6.63,6.32,7.6262500000000015,6.2600000000000025,8.82,3.5604166666666663,3.6671875000000007,3.6938187117700125,3.7462739677843655,5.7511812356054355,5.30164893347271,4.899166666666667,5.30125,6.18259163506001,5.06223746712389,7.5357101340389105,7.754898942726677,5.751687499999999,6.034083333333337,6.2769953824113,5.854317617332597,7.689436328782477,7.433680566483664,5.5877083333333335,5.835416666666671,6.837058593306016,6.713146763925077,7.416590082885344,7.5419159486773815,3.8193750000000004,3.8237499999999978,4.691901644388178,4.195535509393083,6.087794463401236,5.94260192002338,3.4983333333333335,3.777708333333334,4.628482432593941,3.9218154856125422,5.90247994471069,5.618394377335738,4.205729166666667,4.377395833333331,5.383042798861979,5.11144253698613,7.109166593617333,6.440372376112965,4.829375000000001,5.049583333333339,5.686349417066216,6.618959924312656,6.33984835658223,6.468291320394001,5.7299999999999995,5.871249999999998,6.866014335133157,6.428359869775388,7.373537955157833,7.601572741745184
2013-08-31,MONSOON,3.28,2.894166666666667,4.484,3.553333333333333,2.4,0.94,2.0,2.34,3.41,3.2158333333333333,3.670000000000001,3.5282912270620077,3.497645691832769,2.5959649800596027,2.338980541482208,4.699791666666666,5.046041666666666,4.867221647702673,5.079877770651003,3.2958198725670487,3.8051707790063984,5.2985625,5.9062500000000036,5.5597972294467795,5.882961085461147,4.810446955472724,4.805423531948297,5.575833333333334,5.647083333333338,5.5235684893169426,6.121415318961638,4.4861114976058225,4.856234588995456,3.8218750000000004,3.8424999999999976,3.775140986632907,3.986447610919468,2.0436264424730948,2.488637650408783,3.359166666666667,3.5658333333333343,3.1530894595563645,3.4572898926927604,1.9720175296922817,1.8712368492646423,4.0815625,4.377395833333331,4.029825679317187,4.134337780571457,2.4754251242134946,2.5169928420279555,4.236250000000001,4.968750000000005,4.347809650239729,4.7491162922598615,3.015948689558816,3.076831098282668,5.3075,5.729999999999998,5.483608601079894,5.931670057396224,4.636302395401659,4.605225873362556
2013-11-30,POMKH,2.9233333333333333,2.825,4.676,4.3,2.6,2.14,2.42,3.22,3.3,3.087083333333333,3.4508333333333336,3.286308069570538,3.15761727023734,3.010042588789629,3.8031814307879053,4.3966666666666665,4.7522916666666655,4.050332988621603,5.097579544406677,4.2594292942318965,4.762481964954018,4.98675,5.597125000000004,5.206278337668067,5.911744699017465,5.119549726218093,5.128950522827725,5.4695833333333335,5.528333333333338,5.034141093590166,5.725098354321221,4.719235814728376,5.007426068890848,3.70625,3.796249999999998,3.3050845919797442,3.806649007541152,2.8175457165048505,2.418957712125694,3.1975,3.430833333333334,2.747853675733819,3.2067500724277993,2.706324405246447,2.8140681251345288,4.27953125,4.034062499999998,3.3858954075903123,3.4489467732149133,3.602487471835393,3.60195379087725,3.6912500000000006,4.690000000000005,3.8966857901438376,3.8161565583890913,3.8756525602757677,3.940885827156493,4.58875,5.729999999999998,4.610165160647936,5.4100140648490695,4.8502321017839725,4.252217000122004
2014-02-28,POMRB,2.52,5.01,4.124,5.27,3.76,3.75,4.47,3.31,4.01,3.408958333333333,2.9808333333333334,2.9797848417423225,2.7464180269594207,4.022411588498919,3.764674850735135,4.297395833333333,4.647291666666666,4.4341997931729615,5.115343021779365,5.55897330514359,6.063189068738919,4.9415000000000004,5.0000000000000036,4.77336700260084,5.940669138026687,5.375223530108227,5.464553843894046,5.274166666666666,5.6233333333333375,5.128484656154099,5.582177763257356,5.987522494761514,6.055291220283819,3.5462499999999997,3.8474999999999984,3.4870507551878465,3.8213089317511177,4.02210907329629,3.8261194751421126,3.3150000000000004,3.2875000000000005,3.148712205440291,3.2307247477878556,4.380707202610786,4.3366654679671335,4.426875,4.129062499999998,3.819537244554187,3.7270904661599262,4.988432578575284,4.57253757318901,3.558333333333334,3.782500000000004,3.6620114740863023,3.270531772212901,4.914763223544659,5.168241870998397,4.4075,4.884999999999998,4.370099096388762,5.079141931844703,6.0916399982690965,5.887997540113865
2014-05-31,PREMON,4.05,5.855,6.609999999999999,8.139999999999999,5.5,5.6,8.83,5.530000000000001,6.45,3.6029166666666663,3.1933333333333334,3.4078709050453933,3.1912633491896822,5.142572197086328,3.5578361895209234,4.77375,4.146041666666666,5.0025198759037774,5.133168406382209,7.621702263067293,7.718401496253687,5.022499999999999,4.973500000000004,5.5080202015605035,5.969735114636853,6.0183292699327895,6.104748464395064,5.243124999999999,5.315833333333337,6.33309079369246,6.138222814011353,7.836062340796759,8.076080035327982,3.5737499999999995,3.5649999999999986,4.292230453112708,4.127245784142879,6.303947332625286,6.278235782809151,3.605,3.1075,4.129227323264175,3.5607786544518567,5.955516921073216,5.855000180511609,4.474375,4.429999999999997,5.823722346732512,5.99617047790807,6.955825824751466,7.079756451691832,3.59375,3.600000000000004,4.409206884451782,4.301641680493216,6.33984835658222,6.4502151095574805,4.9575,4.292499999999998,5.202059457833257,5.344322859235568,7.1009805964657176,7.0368498379416184
2014-08-31,MONSOON,5.005,4.105,4.228,3.22,2.25,2.6,1.975,2.0066666666666664,4.33,4.071666666666666,3.6245833333333333,4.046722543027236,4.05428480969367,2.300637013149611,3.109666442215239,5.156875,4.4487499999999995,4.643511925542267,5.151055891857044,3.38180156702443,3.6273092001770015,5.244749999999999,4.909500000000003,4.996012120936302,5.998943284284896,4.03486652650027,4.712063801242127,4.9275,5.2325000000000035,5.087854476215476,5.503763661374533,4.149922199886335,4.426250176539156,3.56875,3.5274999999999985,3.4753382718676247,3.873649844960924,2.203630038649979,1.9522400250315544,3.82125,3.5225,3.5175363939585047,3.400350445789358,2.0221782007060027,1.5571914146933956,4.521875,4.423749999999997,4.284233408039507,4.953529099895862,2.452147460957456,2.6159325667072357,3.847916666666667,3.516666666666671,3.4481907973377357,3.0769155568155853,3.015948689558803,3.014708485171603,5.42875,4.522499999999998,4.853235674699954,5.104285223943544,3.7545507133121294,3.6171446874688558
2014-11-30,POMKH,2.75,5.425,5.579999999999999,4.385,2.97,2.8,2.825,3.8366666666666656,6.78,4.667916666666667,3.5812500000000003,3.5280335258163418,3.6191393056829653,3.1486420786279767,3.865177578636208,5.17125,5.09875,4.95610715532536,5.169005720733163,4.345406186237394,4.5631563957257475,5.445666666666667,5.135500000000002,5.229607272561781,6.028294371109313,4.641264046407775,4.941825231526107,4.755,5.253750000000003,4.806712685729286,5.1862781510699705,4.482684343822717,4.708177592888301,3.705,3.6199999999999988,3.273202963120575,3.742778575986264,2.8041620702105328,3.0087245524648667,4.0424999999999995,3.6875,3.230521836375103,3.280115702246356,2.7574097853904216,2.5867489233056284,4.328125,4.524999999999997,3.700540044823704,4.294894242353174,3.5790447404269665,3.2041704889465863,4.079583333333333,3.6708333333333374,3.603581145069308,3.2708021621619854,3.8756525602757534,3.8800219497849806,5.57125,5.392499999999998,5.6239414048199725,5.4576264148258335,4.14349025562065,4.108967788772324
2015-02-28,POMRB,6.4433333333333325,5.475,4.998,2.66,3.35,4.82,4.445,4.726666666666667,4.3,4.3881250000000005,4.562083333333334,4.694153448823139,5.126033723899055,4.09401392794761,3.0724086707137412,5.0578125,5.215,5.163664293195216,5.187018099448895,5.644962835264554,6.022771110062892,5.707375,5.354000000000003,5.136964363537068,6.05778905963605,5.6878573144117945,5.837583895643424,4.95125,4.601250000000003,3.9480276114375714,4.51403305406893,5.731817360042307,5.7255785907692,3.72375,3.5174999999999987,3.303921777872345,3.678161018429279,3.995264778372243,3.630450321200245,3.91125,3.955,3.866313101825062,3.494075175871088,4.431665130005644,4.138821583337588,4.1025,4.518749999999997,3.998324026894222,4.371202923125441,5.00605164900162,4.7898063343820825,4.187083333333333,4.025000000000005,4.052815353708251,4.034830442916928,4.9147632235446475,5.014698835756795,5.65875,5.464999999999998,5.094364842891983,5.211457790402048,6.029944083200189,5.948852451763372
2015-05-31,PREMON,4.8966666666666665,5.505,7.343333333333334,9.37,7.0,6.3,7.305,5.966666666666666,7.3,3.93625,4.773750000000001,4.7751587359605505,5.515348255959934,6.0414520190181005,5.023809610865099,4.5275,5.1274999999999995,5.300198575917129,5.205093245800217,7.707683810256734,7.639372882106218,6.053041666666667,5.537333333333336,6.019511951455574,6.087428074753908,6.652166893035128,6.613593231074836,5.011041666666666,4.908750000000003,6.116816566862543,5.49284572690167,7.495820038305286,7.645871883476787,3.4937500000000004,3.8924999999999983,4.782353066723408,4.234009538601363,6.113407279452348,5.82068696702771,3.7375,4.130000000000001,4.839787861095037,3.949810591730746,6.007021315100171,5.769005300893983,4.118125,4.1374999999999975,5.320994416136534,5.689868031971494,6.969360298343913,7.398698298356152,4.270416666666666,4.134166666666671,4.818355878891617,5.464306304977289,6.339848356582213,6.3738215057129,5.6274999999999995,5.677499999999998,5.97661890573519,5.686890666243412,7.190831786537541,6.958110773140431
2015-08-31,MONSOON,1.92,3.5475,5.588333333333334,3.56,0.9,0.85,1.6949999999999998,2.43,4.18,3.7566666666666664,4.0025,3.6330952415763305,4.2546862793473235,3.188302456998524,4.433297362368534,4.0125,4.988124999999999,4.599119145550278,5.2232313615974055,3.46780026735131,3.6970835617655298,6.753916666666667,5.8774166666666705,5.847040504206678,6.117212091390449,4.725633838560684,5.087064316718426,5.2316666666666665,4.993750000000003,5.0940899401175255,5.05848208557548,3.759220315447532,3.9206890078787673,3.7262500000000003,3.554999999999998,3.2294118400340444,3.748390750070003,2.2699873984339014,2.8388651947411083,3.7540625000000003,3.6925000000000012,3.2438727166570223,3.506283389112412,2.0755346816338216,1.9088625334265301,4.219375,4.067499999999997,3.87059664968192,4.423167124489407,2.3182293276100503,2.1980284948462545,4.230390625,4.240000000000004,3.86301352733497,4.254175718620708,3.0159486895587975,2.9313964631731575,5.606875,5.639999999999999,5.257971343441114,5.398845534699404,4.068643727200544,4.30414748410344
2015-11-30,POMKH,2.22,1.74,6.984999999999999,4.523333333333333,2.48,3.16,3.23,4.080000000000001,6.68,4.3275,3.87,3.0678571449457985,3.3736819502243773,3.1830556540692205,2.434712375177887,4.005,4.066874999999999,3.4554714873301666,5.241432667545439,4.4314059183500145,4.635583606361905,7.415625,6.228666666666671,6.302224302524007,6.147141842991407,5.715145215883191,5.749402487874841,4.97375,5.028333333333336,4.865787297403848,4.8816715939643505,4.340436327759052,4.502115805506622,3.9800000000000004,3.432499999999998,2.9296471040204266,3.5383023044164403,2.9066031856244674,1.6162826646703978,3.7343750000000004,3.7825000000000015,3.2103236299942135,3.4463846154834354,2.809703499278832,2.658664561294076,4.098125,4.1687499999999975,3.614357989809152,3.9329358721845016,3.4311261719679127,3.2727575149101016,4.146197916666667,4.300833333333338,3.9498081164009826,4.217380581706733,3.87565256027575,3.876093717205607,5.607499999999999,5.614999999999998,5.826782806064669,5.709643801176956,4.520881491756898,5.008155992245923
2016-02-29,POMRB,5.536666666666666,5.04,9.2,4.286666666666666,5.7,4.5925,4.85,4.163125,4.2349999999999985,5.640416666666667,3.6433333333333335,4.055380953634145,4.300155884254599,4.0072023600674065,4.626490028638772,4.0340625,3.9581249999999986,4.089282892398099,5.259697427309794,5.730944185650719,5.860312258795513,7.541354166666666,7.2791666666666694,7.461334581514404,6.177218048825297,6.9511988333145895,6.5809070552593045,4.4087499999999995,5.435000000000002,4.6341390451089755,4.673394470930412,5.048120786700935,4.736749216014467,3.915,4.019999999999998,4.037788262412256,3.8760284938228047,3.8526620427468665,4.5212814493507105,3.665625,3.7256250000000017,3.763194177996528,3.6216732331740826,4.484644959934046,4.368538450223012,3.9931249999999996,4.269999999999998,4.108614793885491,4.19958852059502,4.911124603153271,4.823761787822976,4.216197916666667,4.159947916666671,4.03513486984059,4.221547623875759,4.914763223544645,4.990889015329497,5.50125,5.598749999999998,5.190069683638801,5.423092762157803,6.118341876172908,5.909672123745255
2016-05-31,PREMON,10.37,5.88,8.435,5.68,6.68,6.37,5.93,5.8566666666666665,7.37,6.877916666666666,5.011666666666667,6.581228572180487,7.78159768438342,5.778551398396931,4.656920960704607,4.449375,4.051874999999999,4.805569735438859,5.2780258410705985,7.793649008942129,7.360111518471051,7.326874999999999,7.552083333333336,7.850800748908642,6.207441402759699,9.596956918076577,9.007616301586012,4.298333333333333,4.512500000000003,5.0524834270653844,4.819720688368086,8.045232008239708,8.169173311131734,3.8925,3.9399999999999977,5.094672957447354,4.376220329633384,6.433605233433419,6.691403706035457,3.4131250000000004,3.743125000000002,4.805916506797917,4.086981080538301,6.059811822916409,5.9480750359702395,4.043125,3.926249999999998,4.837168876331294,4.914198430818713,6.922346086075405,7.16612649771724,4.262135416666666,4.132447916666671,4.763747588571021,5.280967083919911,6.339848356582208,6.340230322003405,5.08,5.616249999999998,6.062041810183281,5.888025384456981,7.36417741746631,7.201315448105223
2016-08-31,MONSOON,6.95,3.405,5.5025,2.73,0.7,0.23,2.23,3.1,3.26,7.750416666666666,6.269166666666667,6.728737143308292,8.78596090018616,4.157434185442105,4.8897465454963855,4.704375,4.016249999999999,4.245341841263316,5.2964181024289605,3.553782876531071,3.572951855983314,6.87375,7.5306250000000015,6.911480449345186,6.2378126082433685,6.610099391620972,5.8415477766940445,4.230208333333334,4.305000000000003,4.1234900562392305,4.28545772200187,3.399855938597678,3.5197691819950725,3.7787499999999996,3.8899999999999975,3.3368037744684123,3.8519740457665725,1.9084514483681283,1.1898274904571857,3.1565625,3.588125000000002,2.9755499040787505,3.5384015437934337,2.125312403672988,1.551777549975488,3.9250000000000003,4.059999999999998,3.7943013257987763,3.9812915953143246,2.1439414209648175,1.8602329522261103,4.140494791666667,4.299947916666672,4.0982485531426125,4.348710756210679,3.015948689558792,2.890482564549177,4.909375,5.386249999999999,4.941225086109968,5.355899639101852,4.235583462148961,4.3549229157826215
2016-11-30,POMKH,7.09,5.205,5.355,4.47,2.5,1.76,3.095,3.7775,4.23,7.999791666666667,7.486666666666668,6.8732422859849756,9.389023282565498,5.024383516075182,4.065062361426083,4.809687500000001,4.882499999999999,4.62920510475799,5.314874470256256,4.517367688826363,4.329361083250381,6.602,7.123125000000002,6.288888269607112,6.26833240987463,6.472240528356152,5.929774809274528,4.39625,4.29166666666667,4.262094033743538,4.209980376672531,3.99857458137176,4.132977220456917,3.6925,3.894999999999997,3.0020822646810474,3.6387094680733325,2.8300717749133586,2.4383787225076436,3.08875,3.238125000000002,2.48932994244725,3.2514768740863684,2.862607422164774,2.827732170339049,3.9856250000000006,4.026249999999997,3.514580795479266,3.5433535508031087,3.3248161707260797,3.526115163996399,4.066458333333333,4.224322916666671,3.9699491318855675,3.9996999001899063,3.8756525602757463,3.892266173787119,4.9675,4.773749999999999,4.656735051665981,5.077733561959959,4.60667457671491,4.947986058245611
