Date,Season,Mulanur,Palladam,Tiruppur,Kangeyam,Avanashi,Gudimangalam,Dharapuram,Udumalaipettai,Kundadam,Uthukuli,Pongalur,Vellakoil,Madathukulam,Mulanur_Trend,Mulanur_SMA,Mulanur_EWMA,Mulanur_DES,Mulanur_TES,Mulanur_ARIMA,Palladam_Trend,Palladam_SMA,Palladam_EWMA,Palladam_DES,Palladam_TES,Palladam_ARIMA,Tiruppur_Trend,Tiruppur_SMA,Tiruppur_EWMA,Tiruppur_DES,Tiruppur_TES,Tiruppur_ARIMA,Kangeyam_Trend,Kangeyam_SMA,Kangeyam_EWMA,Kangeyam_DES,Kangeyam_TES,Kangeyam_ARIMA,Avanashi_Trend,Avanashi_SMA,Avanashi_EWMA,Avanashi_DES,Avanashi_TES,Avanashi_ARIMA,Gudimangalam_Trend,Gudimangalam_SMA,Gudimangalam_EWMA,Gudimangalam_DES,Gudimangalam_TES,Gudimangalam_ARIMA,Dharapuram_Trend,Dharapuram_SMA,Dharapuram_EWMA,Dharapuram_DES,Dharapuram_TES,Dharapuram_ARIMA,Udumalaipettai_Trend,Udumalaipettai_SMA,Udumalaipettai_EWMA,Udumalaipettai_DES,Udumalaipettai_TES,Udumalaipettai_ARIMA,Kundadam_Trend,Kundadam_SMA,Kundadam_EWMA,Kundadam_DES,Kundadam_TES,Kundadam_ARIMA,Uthukuli_Trend,Uthukuli_SMA,Uthukuli_EWMA,Uthukuli_DES,Uthukuli_TES,Uthukuli_ARIMA,Pongalur_Trend,Pongalur_SMA,Pongalur_EWMA,Pongalur_DES,Pongalur_TES,Pongalur_ARIMA,Vellakoil_Trend,Vellakoil_SMA,Vellakoil_EWMA,Vellakoil_DES,Vellakoil_TES,Vellakoil_ARIMA,Madathukulam_Trend,Madathukulam_SMA,Madathukulam_EWMA,Madathukulam_DES,Madathukulam_TES,Madathukulam_ARIMA
1998-08-31,MONSOON,15.85,13.52,19.92,11.47,11.214000000000002,10.42,4.5600000000000005,3.595,6.66,26.695,6.56,5.98,4.0600000000000005,9.609375,10.005000000000003,11.639071378432,10.87083678236293,12.147725861741556,11.623869305919326,13.444999999999999,12.522500000000003,13.130620362751998,12.97129950801214,14.687340606999483,14.424379103250134,18.17625,17.330000000000002,17.59519566336,16.7865648029541,17.31356194426376,15.685261680374822,11.024375,9.785,10.250451632128,9.894834648933328,11.250423169719229,10.918267885263019,10.446916666666667,9.797166666666664,10.556166990438399,9.313475891703234,12.156621904435308,11.683059712253597,11.325,12.492500000000005,11.871223536639999,13.216467146977664,14.601683331309161,7.170485746407304,3.303125,3.3075000000000014,3.675229982208,2.93071945972956,4.443048303597533,4.263383309267402,3.957124999999999,2.28625,2.899651588096,3.341103642153263,4.340758667237594,2.418237088723642,6.08375,5.675000000000001,6.311937924096,4.993786765314771,7.274483357109076,6.7218007527699575,23.128749999999997,26.525,26.740742980096,26.524902000807288,28.412011148698603,27.644625979734837,5.6675,4.779999999999998,5.878446439424,7.087467375445721,8.258370538143831,0.0,5.315625,4.6949999999999985,5.365567137280001,5.151944349108639,6.261881338975989,6.689966967754684,2.6975,2.4000000000000012,3.007360820224,2.1955018448135903,2.658184422790977,2.982591033347312
1998-11-30,POMKH,6.84,15.266666666666666,19.305,12.96,11.4,10.775,2.146666666666667,7.9659999999999975,7.67,19.83,6.825000000000001,6.8225,1.975,10.655000000000001,9.590000000000003,9.7194428270592,10.452077650827004,9.302990538979747,12.03455516038025,13.460416666666667,13.42416666666667,13.985038884317865,13.854209673851285,13.134631002106943,12.300382983736728,19.045,18.11625,18.279117398015998,17.475731659579143,16.124011942220132,17.588371769226793,11.54125,10.7325,11.334270979276802,11.0715265044932,9.610263991011406,9.192837945450792,10.961333333333334,10.097666666666663,10.89370019426304,9.590796323998559,10.805379471033513,10.967771730766842,11.591875000000002,11.530000000000005,11.432734121984,12.93253622619241,12.860819756974264,2.820743541925517,3.4539583333333335,3.167916666666668,3.0638046559914667,2.696598087834627,2.0297931874836124,2.719026693770023,3.9065,3.9339999999999993,4.926190952857599,5.4678027296818,3.1250163441349104,2.084612654030419,6.426250000000001,5.875000000000001,6.8551627544576,5.497838278903328,7.02381921593657,6.233255048210506,20.584375,24.964999999999996,23.9764457880576,22.53962971273215,25.920142212548484,26.424416873428868,5.9818750000000005,5.493749999999999,6.257067863654401,7.023391163221504,7.090654873097925,0.0,5.186875,5.323124999999997,5.948340282368001,5.7221532166878,4.003955183531824,4.955945717533201,2.629375,2.705000000000001,2.5944164921343997,2.012089481126887,1.9645325751183915,1.7043465082017095
1999-02-28,POMRB,6.995,11.866666666666665,16.32,9.695,10.594,11.85,3.5766666666666667,1.365,4.74,10.045,5.0,3.02,1.4,12.004999999999999,9.628750000000004,8.62966569623552,10.089013213187053,8.086319833892315,6.6192797099601,13.931666666666665,13.465833333333336,13.137689997257384,12.961584032848425,11.952718369682264,14.994045502916752,21.28125,18.23625,17.495470438809598,16.907598514860943,17.781231428104928,17.46425778761092,12.223749999999999,11.31625,10.67856258756608,9.693071578600634,10.775367683162946,9.994289676898138,11.44075,10.796166666666664,10.773820116557824,9.689340348273761,10.738716515595334,10.4744608056152,12.83125,11.120000000000005,11.5996404731904,12.81440878479866,11.763841383360617,6.928203577969789,3.5802083333333337,3.4383333333333344,3.2689494602615468,2.786231704942303,2.334190081260449,2.2443370365593203,3.902124999999999,3.980249999999999,3.501714571714559,4.158945074287154,3.5186828733733613,5.402626349075708,6.735,6.2925,6.00909765267456,4.814885722725638,5.007038298874929,6.182381083047193,19.533125000000002,21.292499999999997,18.40386747283456,15.324507915675921,20.884392514829315,22.324846689068906,6.49375,5.841249999999999,5.754240718192641,6.76377049059531,8.68864628507113,0.0,5.093125000000001,5.308124999999997,4.777004169420801,4.574916991363413,5.232150347735164,5.943975413043015,2.425625,2.6900000000000013,2.1166498952806396,1.7331982792532383,2.093947129764169,2.1287881877831065
1999-05-31,PREMON,17.04,13.166666666666664,23.87,12.94,11.298000000000002,15.21,3.595,2.405,7.17,22.935,6.105,4.44,2.84,13.003749999999998,11.681250000000004,11.993799417741311,10.711182671966352,11.396485912281388,10.934343196562303,13.98375,13.455,13.149280665021095,12.980190066421493,13.692883033089032,12.237587937669883,21.252291666666668,19.853749999999998,20.045282263285756,19.10794194499854,18.565978152409855,16.433611604298196,11.950000000000001,11.76625,11.583137552539648,10.992622751694302,11.987374360749879,10.82360444012005,11.426,11.126499999999998,10.983492069934695,9.975437562560929,11.505576518377415,10.980111285705252,13.323125000000001,12.063750000000004,13.04378428391424,13.121316779687332,13.130448306909521,4.297975419962836,3.724375,3.469583333333334,3.399369676156928,2.863642202615673,4.843549245156951,4.2299057530068325,3.1838749999999996,3.832749999999999,3.0630287430287355,3.6869061447932023,2.4769740503807496,1.4333683397017687,6.5425,6.5600000000000005,6.473458591604736,5.2480448219704074,6.882928513737062,6.32498745288495,20.39,19.87625,20.216320483700734,19.47944394796471,16.19096502333268,15.555997316324248,6.386875,6.122499999999999,5.894544430915584,6.657208392993232,6.8715270245349656,0.0,4.7534374999999995,5.065624999999997,4.642202501652481,4.449001060792916,5.4049525101720945,4.726239677746905,2.203125,2.5687500000000014,2.4059899371683837,1.9205304399152379,3.305590611851144,3.2501365242955305
1999-08-31,MONSOON,18.44,17.333333333333332,31.340000000000003,15.13,13.728,16.56,5.445,4.15,8.06,23.95000000000001,9.53,6.2,2.915,13.626875,12.328750000000005,14.572279650644788,11.404731173463972,13.184090238198767,16.671837792214674,13.257083333333332,14.408333333333335,14.82290173234599,14.713966019149723,14.91818218283381,14.174151300593229,18.984166666666667,22.70875,24.563169357971454,23.079664571887534,21.41413747198791,19.86277321030682,10.735208333333334,12.68125,13.00188253152379,12.742382350618163,13.339130388532787,12.515265851476272,11.023583333333333,11.754999999999999,12.081295241960817,10.857342235922863,12.059600522236547,11.294949385830087,12.509583333333333,13.598750000000003,14.450270570348543,13.556069018770366,14.080183553687382,9.54770184525428,3.701458333333333,3.6908333333333343,4.217621805694157,3.2862587486663712,4.839555146854083,4.413165102140214,2.528125,3.9714999999999985,3.4978172458172416,4.080765203601347,4.925471301187219,1.9233202398873146,6.2562500000000005,6.910000000000001,7.108075154962842,5.839101053799617,7.3293041556560725,6.911626647390472,22.770312500000003,19.190000000000005,21.70979229022044,21.833657148131724,20.911411310027137,22.534998982996527,5.7378124999999995,6.864999999999999,7.34872665854935,6.943970938482823,8.255438450768779,0.0,4.5496875,5.120624999999997,5.265321500991488,5.061885691753867,5.922604004107814,6.058320066342681,2.1496874999999998,2.282500000000001,2.6095939623010302,2.084006333518437,2.75852476190693,3.112942895794612
1999-11-30,POMKH,12.24,11.87,7.653333333333332,7.11,8.767999999999999,8.57,2.415,1.665,4.73,29.43,3.0,3.885,1.34,12.485,13.678750000000004,13.639367790386872,11.444161399506113,10.617372487993247,10.338964450545058,12.548541666666665,13.55916666666667,13.641741039407595,13.462809849794589,15.71202398154939,15.43567891687248,16.679687500000004,19.795833333333334,17.799234948116204,17.598851157109113,23.341220700895498,24.148142586899137,9.207916666666668,11.21875,10.645129518914274,8.90209705826594,12.650648443649047,12.640410675271903,10.981458333333334,11.097,10.75597714517649,10.470325888784906,11.070098665411189,11.60180056671608,11.570416666666667,13.047500000000003,12.098162342209127,12.961459724870771,13.286955468927548,6.1447886172607005,3.8381250000000002,3.757916666666668,3.4965730834164943,3.0422354907830793,2.709424102205932,3.082121304003012,2.735,2.3962499999999993,2.764690347490345,3.315924866766783,3.7004362688300896,4.458593155374763,6.41625,6.175000000000001,6.156845092977705,5.063114005163724,7.46363267481115,6.63377170686149,23.616875,21.590000000000007,24.797875374132264,25.926907804026218,21.416376544765946,22.12841941081271,5.514166666666666,5.9087499999999995,5.60923599512961,6.471123490296765,7.089078577959032,0.0,4.7175,4.386249999999997,4.713192900594893,4.521103244913461,3.960959010343003,5.895537858706181,2.174375,2.123750000000001,2.1017563773806183,1.7868754674917136,1.570470477715281,1.3225118379712257
2000-02-29,POMRB,6.58,9.45,9.826666666666666,5.826666666666667,10.006666666666666,7.546666666666668,3.125,2.4200000000000004,5.3900000000000015,19.4875,3.6325,4.3275,1.6075,10.41625,13.575000000000005,10.815620674232123,10.94463251151259,10.131808611119398,10.328031358021024,11.582604166666666,12.955000000000004,11.965044623644555,11.734714891697408,10.617070093296453,12.2359314969007,12.69,18.1725,14.610207635536389,14.777750398325345,16.964015567185296,13.117550839276216,7.150416666666667,10.251666666666667,8.717744378015231,6.690332441865195,8.431156352747848,7.104908551457247,11.099,10.950166666666666,10.456252953772559,10.393237925885353,10.602113499942147,11.113843892108601,10.84375,11.97166666666667,10.277564071992142,12.313790395217897,11.815683368412225,2.1276371114148254,3.9935416666666668,3.645000000000002,3.3479438500498966,2.984774751161016,2.9261304080165425,2.817250452171268,2.9303125,2.6599999999999993,2.626814208494207,3.103167623146586,1.9434832609379105,-0.10505892525448335,6.47625,6.3375,5.850107055786624,4.825410489168938,4.479543183899981,5.150559651351627,23.41645833333333,23.950625000000006,22.67372522447936,22.09030421447411,25.26839039429018,26.602355723107404,4.656458333333333,5.566875,4.818541597077766,6.123546253497844,8.685323898559583,0.0,4.541458333333333,4.713124999999997,4.558915740356936,4.373121007909214,3.6557701040595765,2.534749695935501,2.0695833333333336,2.175625000000001,1.9040538264283708,1.646393557944594,1.604232235505446,1.6854678790274709
2000-05-31,PREMON,8.32,9.915,11.927500000000002,4.59,11.548333333333332,12.0,5.14,3.005,7.8,20.265,5.683333333333334,4.475,2.83,9.206875,11.395000000000005,9.817372404539274,10.65855968852564,13.001678968439144,10.546990017681473,11.039375,12.142083333333337,11.145026774186732,10.922312604006844,11.649161886645143,10.946362957464126,10.670708333333334,15.186875,13.537124581321834,13.65992025880585,15.331854185641582,14.588162171924827,6.16375,8.164166666666667,7.066646626809139,5.138973255455118,8.720055491679595,8.584983129324613,11.589875,11.012749999999999,10.893085105596867,10.692619470651628,11.30652765447989,11.154503072381226,11.421666666666667,11.16916666666667,10.966538443195287,12.288954736277343,12.562742317363591,4.758338355205703,4.044270833333334,4.031250000000002,4.064766310029938,3.3311792910331466,4.497096917128815,3.7698307384746363,3.29775,2.809999999999999,2.778088525096524,3.194028231256083,1.7243767128213263,1.872583011120879,6.797500000000001,6.494999999999999,6.630064233471974,5.531721573636039,6.692434577734613,5.962434400160705,22.353854166666668,23.283125000000005,21.710235134687615,20.881116016311292,23.76267686582976,20.686784988175468,4.066770833333333,5.461458333333333,5.164458291579993,6.044444413498752,6.867580384218697,0.0,4.517916666666666,4.721874999999996,4.525349444214161,4.342945131856527,5.356328417941767,5.328532616153508,2.0076041666666664,2.173125000000001,2.2744322958570224,1.8777331619071742,3.0926713301793587,3.240832123417162
2000-08-31,MONSOON,10.61,12.8575,11.365,7.02,14.418,13.956666666666665,5.1433333333333335,5.112500000000002,7.91,25.016666666666666,3.09,4.756666666666667,2.0866666666666664,9.211875,9.437500000000004,10.134423442723563,10.617019722755963,12.941626697049923,13.165279712792191,11.03875,11.023125000000004,11.83001606451204,11.666749436087942,12.083250212949078,12.783262886373826,11.212458333333334,10.193124999999998,12.668274748793099,12.742263840245874,14.471960469696711,15.350247657009135,6.188750000000001,6.136666666666665,7.0479879760854836,5.907998584358745,6.993408832828603,7.568800446144372,12.160958333333333,11.185249999999998,12.30305106335812,11.681603619451673,11.922810732990191,11.746048706794895,12.798541666666665,10.518333333333334,12.16258973258384,12.506309997165982,13.136596507055037,6.363110908688262,4.055208333333334,3.9558333333333353,4.496193119351297,3.614093516887795,5.83762475592188,5.650499647614304,3.477625,3.0506249999999997,3.711853115057915,4.121485456132883,4.595902558722664,2.627386496221439,7.25625,6.4575,7.142038540083185,6.024048401260717,7.373637031468439,6.56638053881415,21.27166666666667,23.54979166666667,23.032807747479236,23.03529660260064,22.029108294418023,21.68910026224777,4.495208333333333,3.851458333333333,4.334674974947996,5.686084953602004,8.25129932580501,0.0,4.566979166666666,4.361041666666663,4.617876333195163,4.435082114498594,5.918280371859299,6.174023384209427,2.1791666666666667,1.9660416666666676,2.1993260441808804,1.8519165836729619,2.626164813535333,3.062626589535598
2000-11-30,POMKH,10.395,12.0,11.473999999999998,7.326666666666667,12.005,15.796666666666667,3.1225,3.642,7.45,19.8625,4.7225,5.14,1.6725,9.361249999999998,8.976250000000002,10.238654065634137,10.559224900527942,9.01714626683905,8.781898076452384,11.309999999999999,11.055625000000004,11.898009638707226,11.744967212139992,11.802292776608033,11.945463086216083,12.000687499999998,11.148291666666665,12.190564849275859,12.183182326842084,10.84962797582421,12.524783200491813,6.485416666666666,6.190833333333332,7.159459452317957,6.382811242392755,5.236364968952648,5.5349656733531685,12.683458333333334,11.994499999999999,12.183830638014872,12.001841898392476,11.047855396944584,10.907402380856071,13.44375,12.325000000000001,13.61622050621697,12.922255498423215,12.107260257841654,6.675842736115625,4.061458333333333,4.132708333333335,3.946715871610778,3.451746973119966,2.8336776791104765,2.7515994800797885,3.6263125,3.5448749999999993,3.683911869034749,4.136201813434924,3.774965634289515,2.520747733203251,7.22625,7.1375,7.265223124049911,6.182760514421796,7.452347138766496,6.63027364697038,21.543854166666666,21.157916666666672,21.764684648487542,21.060252008212263,22.501915777223275,23.91922395430621,4.67,4.282083333333333,4.4898049849687975,5.550923835689022,7.0819996300637085,0.0,4.422291666666666,4.674791666666664,4.826725799917098,4.639508720615118,3.194309713689941,3.886164483672411,2.2854166666666664,2.0491666666666677,1.9885956265085283,1.7251860287834542,1.1618077980386199,0.9816381154053531
2001-02-28,POMRB,8.465,9.315,10.34,5.81,11.338333333333333,11.335,2.505,1.882,6.34,20.3975,5.3375,3.465,2.6475,9.5775,9.447500000000002,9.529192439380482,10.324632714725462,8.48778099226993,9.600017215996523,11.6628125,11.021875000000005,10.864805783224336,10.680167068871455,9.353384593458749,11.759713107346423,12.823125,11.276625,11.450338909565515,11.434034904824767,11.418232568661578,13.214245155473984,6.985833333333333,6.186666666666665,6.619675671390774,5.714728437243558,5.638673225467988,5.5466763886855555,13.095583333333334,12.327416666666664,11.845631716142256,12.097503886877282,11.031417869948891,11.303462447836836,13.937916666666666,13.272083333333335,12.703732303730183,12.742420049832159,11.831840010435888,8.021811757366546,4.1613541666666665,3.977708333333335,3.3700295229664663,3.2020858299329813,3.4544826478711825,3.348466863330175,4.3016875,3.4103749999999997,2.9631471214208496,3.4178226587421388,2.613015630906494,3.1329251309586104,7.11875,7.375,6.895133874429947,5.9030019793575335,5.2499563862076215,6.368850982295539,21.275208333333335,21.385416666666675,21.217810789092525,20.513580781615172,19.64070877581753,20.696098395816172,5.338229166666666,4.708333333333332,4.8288829909812785,5.499865085677246,8.679031270413272,0.0,4.424583333333333,4.459166666666664,4.282035479950259,4.106413689833441,3.9601039579033186,5.148468595776497,2.3098958333333335,2.3091666666666675,2.2521573759051168,1.9003280911277165,1.4898125211649547,1.8070991582993523
2001-05-31,PREMON,7.630000000000001,12.22,17.72,6.98,14.396666666666668,13.373333333333335,5.81,4.7325,6.609999999999999,21.5325,5.376666666666666,4.18,2.64,9.673124999999999,9.275000000000002,8.76951546362829,10.034091395536805,11.989158298329532,10.654925100104682,11.962499999999999,11.598125000000005,11.406883469934602,11.262357530182257,11.12477147027152,10.643722149001517,13.000583333333333,12.724749999999998,13.958203345739308,13.458923168485192,12.366061373727327,13.459387048171543,7.341666666666667,6.784166666666665,6.763805402834464,6.117642525679597,7.608787579329046,7.2150059020396125,12.982291666666669,13.039499999999999,12.866045696352021,12.905925377755743,11.860848640476059,11.6558240384116,13.912708333333333,13.615416666666668,12.971572715571444,12.83353534299829,13.115512128339661,2.914887433563934,4.1771875,4.1452083333333345,4.346017713779879,3.645226987237338,4.419304198695412,3.747992910575867,4.929375,3.84225,3.6708882728525096,4.098607590807797,2.016249961472183,1.567885978753427,7.128749999999999,7.0775,6.781080324657968,5.833791087511142,7.514245838346449,7.004704053493673,21.0390625,21.702291666666675,21.343686473455513,20.91747671356626,22.25484307671204,21.22997274672298,7.264479166666666,4.631666666666665,5.047996461255433,5.459093014205386,6.862066088298887,0.0,4.559166666666666,4.385416666666664,4.241221287970155,4.069452281587868,5.042523705925425,4.6261370300524405,2.4206250000000002,2.2616666666666676,2.4072944255430704,2.0327121564394504,3.4365583940597277,3.597712664099303
2001-08-31,MONSOON,13.03,13.375,12.152000000000001,8.633333333333335,14.866666666666667,16.536666666666665,5.2725,8.788,8.239999999999998,21.6,8.7425,5.07,2.4725,9.42375,9.880000000000003,10.473709278176973,10.282539341854298,11.986819954481927,11.320357948254344,12.810625,11.727500000000004,12.194130081960761,12.078437141192067,13.41212576402345,14.166336189982157,13.575083333333334,12.921499999999998,13.235722007443586,12.879516205057323,15.23547540969459,16.803678161019832,7.672083333333333,7.187499999999999,7.5116165750340125,7.212468421565576,8.002736777340836,8.585821316047289,13.029875,13.151666666666666,13.66629408447788,13.751104739852689,12.794952689304104,12.592750498997013,13.443958333333335,14.260416666666668,14.397610296009532,13.300297613691788,13.806096054757202,9.20341669599472,4.35625,4.177500000000001,4.716610628267928,3.9020110365457423,6.014229096541917,5.935280150825896,5.3008750000000004,4.761125,5.717732963711506,6.2582172901969,5.336772083530363,3.835268563726637,7.095624999999999,7.159999999999999,7.36464819479478,6.378734619651524,7.619664360513088,7.025722331594526,21.3603125,20.848125000000007,21.446211884073307,21.12879324629926,22.27020532727925,21.479378238631043,8.792604166666667,6.044791666666665,6.525797876753259,5.797423395310156,8.245645047279462,0.0,4.727708333333332,4.463749999999997,4.572732772782093,4.395225661396344,5.6144375903070385,5.397628070630869,2.3667708333333337,2.358125000000001,2.4333766553258425,2.08926445379403,2.758097717866289,2.7913691565951435
2001-11-30,POMKH,8.74,13.88,12.106666666666667,8.56,10.65,13.015,3.12,4.988,7.2,21.39,14.48,5.903333333333332,2.1725,10.2425,9.466250000000002,9.780225566906184,10.101062506283267,8.666249195366511,11.177336723888056,13.940000000000001,12.197500000000005,12.868478049176456,12.76171429194704,12.599712970071462,12.297608256678451,14.012375000000002,13.079666666666666,12.784099871132819,12.48766300613926,11.623142925900808,12.28620456924093,8.331458333333336,7.495833333333332,7.930969945020408,7.601220430735732,6.61151791090049,6.961616386145883,12.921416666666667,12.812916666666665,12.459776450686729,13.440495360392841,11.861327517575122,12.285357305116493,13.31125,13.565000000000001,13.84456617760572,13.2800282027881,13.048539148318946,6.454471716265585,4.805625,4.176875000000002,4.077966376960757,3.6919560734356525,3.114410432753481,2.9786259068900347,5.6078125,5.097625,5.425839778226904,6.139740610812746,5.433649036568822,6.087210852319927,7.380624999999999,7.097499999999999,7.298788916876868,6.364527655032493,7.722407594369561,6.662299231757025,21.336562500000003,21.230000000000008,21.423727130443986,21.101346256014846,20.4380015358717,21.503246652107286,9.416458333333335,8.484166666666667,9.707478726051956,6.7346145411762,7.078925700031213,0.0,5.225416666666667,4.65458333333333,5.104972997002589,4.9140785437466405,3.217420385957785,5.421139816436469,2.2707291666666665,2.483125000000001,2.3290259931955055,2.052467093000168,1.3945396464716953,1.2652529031925206
2002-02-28,POMRB,8.125,14.22,14.303333333333333,7.2200000000000015,13.074000000000002,10.366666666666667,3.94,3.508,6.325,21.44,7.805,4.05,1.7166666666666668,11.593125,9.381250000000001,9.11813534014371,9.879229631481095,7.9035193370694445,7.5478766350429325,14.955625000000001,13.423750000000005,13.409086829505874,13.299553226582036,10.85990039292212,12.489358004960607,14.740500000000004,14.0705,13.391793256013024,12.980664315725065,12.131773890717886,12.821088191677184,9.402291666666667,7.848333333333332,7.646581967012246,6.9976101610524495,6.9279309768796375,6.561290054731912,12.701416666666667,13.246833333333333,12.705465870412038,13.673905376156144,11.544461828425417,11.963402711783631,12.965,13.322916666666666,12.453406373230099,12.93848286458996,12.243509135320954,5.775196509374706,5.359062499999999,4.535625000000002,4.022779826176454,3.682668032002908,3.405261618463622,3.1555778418617644,5.660499999999999,5.504124999999999,4.6587038669361425,5.4299519410313115,4.173906425805419,2.8960703121801776,7.9925000000000015,7.093749999999999,6.909273350126121,6.0552374639487025,5.371174622045303,6.726889062615538,21.549687499999997,21.49062500000001,21.430236278266392,21.117695034998658,19.83999440102712,21.408299650865708,10.186979166666667,9.101041666666667,8.946487235631174,6.820522376942078,8.68041160101231,0.0,6.5415625,4.800833333333331,4.682983798201553,4.497868116028314,4.375352870423587,3.6168245982345626,2.4260416666666664,2.250416666666668,2.08408226258397,1.903216572490332,1.828650324307418,2.1510136942790914
2002-05-31,PREMON,14.52,16.35,17.255000000000006,10.845,11.793333333333335,13.28,7.97,5.561999999999999,8.905000000000003,20.3,7.899999999999999,7.576666666666667,2.8025,11.76625,11.10375,11.278881204086225,10.283719162212117,11.448606398118095,10.601383376805522,15.577812500000002,14.456250000000004,14.585452097703525,14.49301997018298,14.857312731751776,13.9462723530424,15.687791666666667,13.954250000000002,14.937075953607817,14.30547633707454,14.463374031150849,15.321589675771763,9.852083333333335,8.814583333333331,8.925949180207347,8.820719978007569,8.971174699447896,8.24157983189636,13.036333333333335,12.595999999999998,12.340612855580556,13.522603283475636,12.543279278981624,12.771229268286051,12.436875,13.29958333333333,12.78404382393806,12.9944377676393,13.330868208301167,4.042305323278783,5.80125,5.075625000000002,5.601667895705873,4.467028603733953,5.543663123359244,5.150553944691386,5.48975,5.711499999999999,5.020022320161685,5.785353137536725,3.5975038421149774,3.234617333037604,8.735625,7.6675,7.707564010075673,6.7894771941721235,7.596478174802793,7.018214150325208,21.813125,21.182500000000008,20.978141766959837,20.483383638599413,22.985496718046083,21.449125437411645,9.516666666666667,9.731875,8.527892341378704,6.907018672834907,6.86457282961087,0.0,7.321875,5.649999999999998,5.840456945587599,5.628712755149378,5.5476994691456625,4.986214239127115,2.4310416666666668,2.291041666666668,2.3714493575503823,2.0930947832476,3.271334388569069,3.0506909955899872
2002-08-31,MONSOON,16.945,17.37,18.442,13.335,15.71,13.86,7.539999999999999,8.379999999999999,10.84,24.5375,12.383333333333333,12.2025,3.5525,11.193125000000002,12.0825,13.545328722451735,10.877824936431436,12.775938905496663,14.85930027595266,15.476875,15.455000000000005,15.699271258622115,15.608661162926602,17.40500464047762,16.545567828177678,16.034666666666666,15.526750000000003,16.33904557216469,15.570135524298186,16.241747534275095,16.04210007949136,9.92,9.989999999999998,10.689569508124409,10.954534314359453,10.880869232367498,11.122787663709635,13.364083333333335,12.806833333333332,13.688367713348335,14.300309831583522,13.02216141283349,12.775406192813637,12.40625,12.630416666666665,13.214426294362836,13.11451321590353,13.977539344349115,8.133533047945681,6.0003125,5.642500000000002,6.377000737423524,5.0260652945021125,7.453355287352846,7.132549627924379,5.257,5.609499999999999,6.364013392097011,7.193900658911241,6.682912838370877,5.1093474092250935,9.349375,8.317500000000003,8.960538406045405,7.964285042381644,8.335194705558097,7.63699656042486,22.109062500000004,21.91687500000001,22.401885060175903,22.595034689345987,21.763739338148664,20.699413418192933,8.490625000000001,10.642083333333334,10.070068738160556,7.482130153612417,8.249303686178187,0.0,7.663437500000001,7.433124999999999,8.38527416735256,8.10687671566532,7.651401306330511,7.78015453121192,2.2542708333333334,2.561041666666668,2.8438696145302296,2.448258297227933,2.7229807536202806,2.808289922938588
2002-11-30,POMKH,6.21,14.8625,13.395,7.456666666666668,12.486,11.466666666666667,4.39,4.029999999999999,10.545,20.56,5.476666666666668,5.013333333333334,1.1325,10.82375,11.45,10.61119723347104,10.398820910562138,10.014733449396928,11.207093869595624,14.760208333333333,15.700625000000004,15.364562755173269,15.22039906987771,16.59398119410685,15.073551931303728,15.8955,15.848833333333335,15.161427343298813,14.674136761535802,14.879242470964474,15.216126238860546,10.056458333333332,9.714166666666666,9.396408371541312,8.456418948463051,10.594101436469721,10.544130059893469,13.254729166666667,13.265833333333331,13.207420628009,14.193219196230022,12.173896427377299,12.12792101994519,12.746250000000002,12.243333333333332,12.515322443284369,12.927482258559344,12.814822914849913,5.042339336016346,6.0571874999999995,5.960000000000002,5.5822004424541145,4.865139656037243,5.133723081471201,4.49616439164365,5.242749999999999,5.369999999999999,5.430408035258206,6.333219134871101,6.231177371058304,5.162372288214571,9.849375,9.153750000000002,9.594323043627242,8.621578611332145,8.977276478848099,8.16312007427119,23.532187500000006,21.709375000000012,21.665131036105542,21.263692798292933,22.10181801577432,23.390469046774136,8.444583333333334,8.39125,8.232707909563,7.222245674937725,7.084246368689966,0.0,8.047916666666667,7.210624999999999,7.036497833744869,6.7685731656099755,7.953780833127761,8.830102153741787,2.3234375000000003,2.301041666666668,2.159321768718138,2.049829128646038,1.8021261960512025,1.8662875554213298
