Date,Season,Thadlaskein,Thadlaskein_Trend,Thadlaskein_SMA,Thadlaskein_EWMA,Thadlaskein_DES,Thadlaskein_TES,Thadlaskein_ARIMA
2004-11-30,POMKH,2.435,2.4606250000000003,2.38875,2.2867945594688885,2.2608121084807573,2.7674402503942317,3.091635066588686
2005-02-28,POMRB,3.43,2.6337500000000005,2.32375,2.7440767356813334,4.106762260625846,3.2793783741366576,3.204799843583863
2005-05-31,PREMON,2.835,2.638125,2.5974999999999997,2.7804460414088004,3.598172093532975,2.1720368690518224,2.4598526459296455
2005-08-31,MONSOON,1.98,2.4462499999999996,2.67,2.4602676248452804,2.13013107197792,1.6311149146260342,1.7302964456768584
2005-11-30,POMKH,2.18,2.2543750000000005,2.6062499999999997,2.348160574907168,1.90387158556476,2.6950164515469344,2.533802877029684
2006-02-28,POMRB,2.15,2.125,2.28625,2.268896344944301,1.9458830175060593,3.448511344095404,3.2841052494745857
2006-05-31,PREMON,2.58,2.08,2.2225,2.3933378069665805,2.6097472390824006,2.3620263222919764,2.9344978939725137
2006-08-31,MONSOON,1.2,2.17625,2.0275,1.9160026841799482,1.2786970768817485,1.554458249343107,2.018402576183335
2006-11-30,POMKH,2.6,2.081875,2.1325,2.189601610507969,2.6713979331533086,2.004005289312924,2.4148552514683437
2007-02-28,POMRB,2.5,1.9325,2.2199999999999998,2.3137609663047813,2.9760197869469684,2.4996403364811686,2.7484216839417135
2007-05-31,PREMON,1.475,1.7962500000000001,1.9437499999999996,1.9782565797828688,1.6663697350489277,2.4278551202173535,2.315330285843625
2007-08-31,MONSOON,1.11,1.7168750000000002,1.9212499999999995,1.6309539478697213,0.9226279209820206,1.1164146412306657,1.8663810910648204
2007-11-30,POMKH,1.6,1.8315625,1.6712499999999997,1.618572368721833,1.3925567254654472,2.1121065830923524,2.473831020874486
2008-02-29,POMRB,2.865,1.8743750000000001,1.7624999999999997,2.1171434212331,3.702906861766516,2.082612591932098,2.578251948494679
2008-05-31,PREMON,2.0275,1.900625,1.9006249999999998,2.08128605273986,2.9546199962800404,1.6154364396604424,1.854580202679222
2008-08-31,MONSOON,0.9,1.9087500000000002,1.8481249999999998,1.608771631643916,1.1453021317781038,1.0344874385019387,1.1050749543212783
2008-11-30,POMKH,2.02,1.7953124999999999,1.953125,1.7732629789863497,1.8667747182585972,1.757462189568987,1.993867343043793
2009-02-28,POMRB,2.51,1.7081250000000001,1.864375,2.06795778739181,2.8813414934297468,2.5645640455397833,2.403154326307685
2009-05-31,PREMON,1.475,1.6324999999999998,1.7262499999999998,1.830774672435086,1.7648020302413694,1.7824354973028536,1.75759540639885
2009-08-31,MONSOON,0.755,1.445625,1.6899999999999997,1.4004648034610516,0.7000847300276252,0.794390433530157,1.2293573832451106
2009-11-30,POMKH,1.56,1.4296484375,1.5749999999999997,1.464278882076631,1.4129777195606728,1.7378794701572504,1.9952084967193744
2010-02-28,POMRB,1.475,1.576171875,1.3162499999999997,1.4685673292459787,1.6066741945985046,2.294104421289396,2.3133390256030415
2010-05-31,PREMON,2.3821875,1.5492968749999998,1.543046875,1.8340153975475872,2.9544138925257295,1.2246665499133305,1.7764648570541355
2010-08-31,MONSOON,1.02,1.5580468750000003,1.6092968749999998,1.5084092385285524,1.4560362668733373,0.6120270242126675,0.7944061145934249
2010-11-30,POMKH,1.08,1.5408984375,1.489296875,1.3370455431171315,0.9519436618421583,1.567436802340579,1.3079471663297464
2011-02-28,POMRB,2.025,1.4600000000000002,1.6267968750000001,1.612227325870279,2.146318401808094,1.743753348128234,2.0471832053890835
2011-05-31,PREMON,1.6949999999999998,1.5050000000000001,1.455,1.6453363955221674,2.047423672279048,1.9222727224870313,1.7159874525199774
2011-08-31,MONSOON,1.06,1.5043749999999998,1.4650000000000003,1.4112018373133004,1.1447186997971348,0.6958471482320969,0.7937376834815433
2011-11-30,POMKH,1.4,1.5503125,1.5450000000000004,1.4067211023879802,1.2521993149799904,1.1713417044649883,1.3211222626724208
2012-02-29,POMRB,1.7,1.6184375,1.4637500000000006,1.5240326614327881,1.7489085479890694,1.8814209720516548,1.7815290416002894
2012-05-31,PREMON,2.3875,1.5568749999999998,1.6368750000000007,1.869419596859673,2.9029138871837206,1.723835973510373,1.6076302223143983
2012-08-31,MONSOON,0.9125,1.478125,1.6000000000000005,1.4866517581158036,1.290041922776774,0.976163146113542,0.7073184572074793
2012-11-30,POMKH,1.055,1.3559375,1.5137500000000004,1.3139910548694822,0.8823571569237831,1.32893101611719,1.2105549311138781
2013-02-28,POMRB,1.415,1.2378125,1.4425000000000003,1.3543946329216894,1.2894927739184823,1.7474290882030887,1.9255717183896708
2013-05-31,PREMON,1.6949999999999998,1.1568749999999999,1.2693750000000004,1.4906367797530136,1.8689004175971542,2.0106237408715413,1.86880907000352
2013-08-31,MONSOON,0.6599999999999999,1.09125,1.2062500000000005,1.158382067851808,0.8098175883414811,0.7009498374194827,0.9082662120739942
2013-11-30,POMKH,0.66,1.248125,1.1075000000000006,0.9590292407110848,0.5106871728368486,0.9226300624130666,1.2207912073171086
2014-02-28,POMRB,1.285,1.4525000000000001,1.0750000000000006,1.089417544426651,1.3545265478336004,1.2883991209384376,1.6982789312490119
2014-05-31,PREMON,3.08,1.4512500000000002,1.4212500000000006,1.8856505266559909,5.403543436155559,1.596868840843168,1.629765211822626
2014-08-31,MONSOON,0.91,1.4114062500000002,1.4837500000000006,1.4953903159935946,2.708784142005403,0.7450964337982584,0.2709658892427096
2014-11-30,POMKH,0.4,1.2903125,1.4187500000000006,1.0572341895961568,0.7487967549604447,0.9170604569516554,0.6487194994241353
2015-02-28,POMRB,1.22625,1.1340625,1.4040625000000007,1.124840513757694,1.0021748202644978,1.407204924670091,1.7354348201669585
2015-05-31,PREMON,2.17,1.1334374999999999,1.1765625000000006,1.5429043082546163,2.674006368226083,2.493708568394845,2.044541214768864
2015-08-31,MONSOON,0.5700000000000001,1.1514062500000002,1.0915625000000007,1.1537425849527698,1.0453881552032789,0.6414805087564543,0.6759047929721818
2015-11-30,POMKH,0.735,0.99,1.1753125000000006,0.9862455509716619,0.6207134846505479,0.3899378925726773,0.824551685448917
2016-02-29,POMRB,1.035,0.8212499999999999,1.1275000000000006,1.0057473305829971,0.9180876184552021,1.187343579830039,1.4189977388949122
2016-05-31,PREMON,1.0699999999999998,0.7943749999999998,0.8525000000000005,1.0314483983497982,1.1155620692924682,2.198183565389124,1.8185457954623596
2016-08-31,MONSOON,0.32,0.815625,0.7900000000000005,0.7468690390098789,0.38510248187194984,0.32658084254764685,0.8361556290617087
2016-11-30,POMKH,0.77,0.815625,0.7987500000000005,0.7561214234059274,0.6897366387373147,0.2810325895931338,0.868165905560685
2017-02-28,POMRB,1.17,0.818125,0.8325000000000005,0.9216728540435564,1.457669232033192,0.8194694582762454,1.013754384104244
2017-05-31,PREMON,0.935,0.78,0.7987500000000006,0.9270037124261339,1.2614206710776685,1.3887494149435984,1.2607313677000795
2017-08-31,MONSOON,0.475,0.635,0.8375000000000007,0.7462022274556803,0.561071824924609,0.2234064515675782,0.4880507837001449
2017-11-30,POMKH,0.31,0.5559375,0.7225000000000007,0.5717213364734082,0.23669821261783316,0.4953268609892323,0.6430931725893776
2018-02-28,POMRB,0.47,0.5546875,0.5475000000000008,0.5310328018840449,0.37135199776651256,0.8535134576741207,0.9432179789238575
2018-05-31,PREMON,1.0025,0.58375,0.5643750000000007,0.719619681130427,1.4016578595431486,0.8643649783330337,1.2605524314349428
2018-08-31,MONSOON,0.3975,,0.5450000000000007,0.5907718086782562,0.7562504255334773,0.15924520108213924,0.3512453888711269
2018-11-30,POMKH,0.62,,0.6225000000000007,0.6024630852069537,,0.19430344708232217,0.2807441158857612
