Date,Season,Bhawanathpur,Bhandaria,Untari,Ranka,Garhwa,Majhiaon,Bhawanathpur_Trend,Bhawanathpur_SMA,Bhawanathpur_EWMA,Bhawanathpur_DES,Bhawanathpur_TES,Bhawanathpur_ARIMA,Bhandaria_Trend,Bhandaria_SMA,Bhandaria_EWMA,Bhandaria_DES,Bhandaria_TES,Bhandaria_ARIMA,Untari_Trend,Untari_SMA,Untari_EWMA,Untari_DES,Untari_TES,Untari_ARIMA,Ranka_Trend,Ranka_SMA,Ranka_EWMA,Ranka_DES,Ranka_TES,Ranka_ARIMA,Garhwa_Trend,Garhwa_SMA,Garhwa_EWMA,Garhwa_DES,Garhwa_TES,Garhwa_ARIMA,Majhiaon_Trend,Majhiaon_SMA,Majhiaon_EWMA,Majhiaon_DES,Majhiaon_TES,Majhiaon_ARIMA
2006-05-31,PREMON,6.7,6.08,10.2,7.85,6.5,4.2,5.149166666666666,4.983333333333331,5.567594675951412,5.514284127065356,6.30046096208032,6.029619873574951,3.4444999999999997,3.444499999999999,4.210552728431024,4.272131551558794,6.021692390731948,6.555466091238304,6.848333333333333,7.204999999999996,7.8577088464227876,8.006302862321606,8.734768942219118,8.553411880116258,5.332386363636363,5.065000000000001,5.95529862885877,6.158500532628103,7.297956562001974,7.354727384290021,6.793749999999999,6.739999999999998,6.598110904557847,7.061472652791902,7.495886706728428,7.221724010403905,3.0116666666666667,3.026666666666668,3.2693952169284737,3.389099059287704,4.020222582028656,3.742515965943024
2006-08-31,MONSOON,3.83,2.0580000000000003,5.316666666666666,4.36,7.314999999999999,3.4066666666666667,5.26875,5.050833333333331,4.872556805570847,5.182077477654535,3.7554268642202304,3.732477785161469,3.4445,3.444499999999999,3.3495316370586146,3.617241897295702,2.0620640117681686,2.205171330825841,6.596666666666666,7.029166666666662,6.841291974520338,7.615077989486431,6.719637364028737,6.475642944713016,5.554375,5.065000000000001,5.317179177315262,5.777108808194217,3.7483835153172285,3.90920759774044,6.81375,6.703749999999998,6.8848665427347076,7.083175383779317,7.336481527451731,7.189061539227871,3.011666666666667,3.026666666666668,3.3243037968237505,3.5727455104034522,3.1742703244812693,3.291301181869059
2006-11-30,POMKH,5.58,3.07,4.8533333333333335,4.46909090909091,7.2200000000000015,2.13,5.34,5.247499999999998,5.155534083342508,5.306689842924826,4.59844602398941,4.777746284157819,3.4320000000000004,3.444499999999999,3.237718982235169,3.434534961103683,3.0713005151060684,3.104877823627624,6.465833333333332,6.667499999999996,6.0461085180455365,7.050175541941152,5.193998200677051,5.43401891469227,5.384446022727273,5.599772727272729,4.977943870025522,5.417893312066572,2.4759695134525765,2.29686970147598,6.74375,6.883749999999997,7.018919925640825,7.104929702023756,6.158674266081057,6.143381392953782,3.026666666666667,2.996666666666668,2.84658227809425,2.895842634778159,2.394851368640445,2.597588834646283
2007-02-28,POMRB,5.05,2.57,5.7333333333333325,5.3568181818181815,5.94,2.37,5.42375,5.289999999999998,5.113320450005505,5.282038385412481,5.2422254229229175,4.881167238754984,3.4195,3.444499999999999,2.970631389341101,3.0733099150377634,2.5797576492282888,2.6322804312679833,6.43375,6.5258333333333285,5.920998444160655,6.751381361289355,6.216958317295682,5.654140407403884,5.2599147727272735,5.508977272727274,5.129493594742586,5.446666247703883,5.741016920822639,5.6386672499753665,6.725625000000001,6.743749999999997,6.587351955384495,7.126583266002839,6.328881968976054,6.1952461346495,3.0266666666666664,3.026666666666668,2.65594936685655,2.527733421487761,2.2013742470808935,2.6341503931947363
2007-05-31,PREMON,7.1,5.98,9.72,6.853750000000002,6.5,4.2,5.3475,5.389999999999998,5.9079922700033025,5.783357709576959,6.479877520165563,6.233721703501946,3.4484583333333334,3.419499999999999,4.174378833604661,4.2457814361001525,6.070525029541036,5.549572963075543,6.45,6.405833333333329,7.440599066496393,7.6391325608931675,9.10158713953164,8.712692691504852,5.2599147727272735,5.259914772727274,5.819196156845552,6.096568732444601,7.61403064801356,7.486205386405634,6.6175,6.743749999999997,6.552411173230697,7.148372537646622,7.211581911152891,7.07215752268383,3.0116666666666667,3.026666666666668,3.27356962011393,3.4128267906380416,4.062242357907158,3.7321926702144763
2007-08-31,MONSOON,4.1,2.0580000000000003,5.54,4.36,7.17,3.4066666666666667,5.2375,5.457499999999998,5.1847953620019815,5.471117741295411,3.9644364415289823,3.832747996470836,3.6981666666666664,3.419499999999999,3.327827300162797,3.5873215106256073,2.0568128842641213,1.92697626246305,6.415416666666665,6.4616666666666625,6.680359439897836,7.219781531234343,5.885702192867198,5.722529599070854,5.2599147727272735,5.259914772727274,5.235517694107331,5.578678398595977,4.045436883382659,4.298005106624581,6.659166666666667,6.707499999999998,6.799446703938418,7.170312080109888,7.37467911935491,7.226382834714078,2.9816666666666665,3.026666666666668,3.326808438735025,3.6000513705166646,3.2370575199480833,3.281646357265365
2007-11-30,POMKH,4.7,3.3016666666666667,4.76,4.46909090909091,6.5,2.01,5.2875,5.237499999999997,4.990877217201189,5.316574792601557,4.815637950505734,5.106221233038086,3.849541666666667,3.4774166666666657,3.3173630467643447,3.5009828653992456,3.0680838862292488,3.0400840015781267,6.4125000000000005,6.438333333333329,5.912215663938701,6.584937049959666,4.958287415774537,5.16482461624035,5.259914772727273,5.259914772727274,4.928946980100763,5.152752128922197,3.325463588619536,3.569225414924487,6.803333333333334,6.527499999999997,6.679668022363051,7.192229908511909,6.528493620545268,6.490156375007277,2.9666666666666663,2.996666666666668,2.800085063241015,2.8514326285752416,2.2440014428305095,2.549286310852578
2008-02-29,POMRB,5.05,4.336,5.55,5.3568181818181815,6.993333333333332,2.25,5.3525,5.237499999999997,5.014526330320713,5.256473030639004,5.31222034547812,4.952071815677887,3.780166666666667,3.918916666666666,3.724817828058607,3.858477850610742,2.58304426796191,2.3890295659948366,6.28875,6.3924999999999965,5.767329398363221,6.232539293839725,5.959499685750619,5.713052157684072,5.2599147727272735,5.259914772727274,5.10009546078773,5.162130925121181,5.595001281094078,5.422642554895605,6.815833333333334,6.790833333333331,6.805134146751163,7.214275650664768,6.179687798551404,6.205100428323271,2.966666666666667,2.9666666666666677,2.580051037944609,2.4335152279419114,2.238969706460513,2.5927932072479516
2008-05-31,PREMON,7.5,5.425,9.88,6.853750000000002,6.6,4.2,5.40625,5.337499999999997,6.008715798192428,5.832748278259043,6.540482068399186,6.48524306546746,3.7801666666666667,3.7801666666666662,4.404890696835164,4.642276586940707,6.112328884319304,5.464527699695008,6.265833333333334,6.432499999999997,7.412397639017932,7.1896584584922545,9.25362833370445,8.934323069046364,5.2599147727272735,5.259914772727274,5.801557276472639,5.820392099126875,7.319774034864288,7.1457998709947965,7.038333333333334,6.81583333333333,6.723080488050698,7.2363355900543995,7.023410233933147,6.842350536824609,2.966666666666667,2.9666666666666677,3.2280306227667657,3.358883576828965,4.071186854007175,3.7133985452355054
2008-08-31,MONSOON,4.22,2.0580000000000003,4.39,4.36,7.17,3.4066666666666667,5.49,5.367499999999996,5.293229478915457,5.524361576893339,4.070573582967745,3.977842668611621,3.7801666666666662,3.7801666666666662,3.466134418101098,3.8537843212151124,2.1383857033563,1.9856107650099242,6.450000000000001,6.144999999999998,6.203438583410759,6.4848009378803715,5.694522062723896,5.666774270249619,5.2599147727272735,5.259914772727274,5.224934365883584,5.338923115504019,4.198312989162074,4.298005106624581,7.4375,6.81583333333333,6.901848292830419,7.258533727718536,7.362184014692213,7.209600752698694,3.146805555555556,2.9666666666666677,3.2994850403267257,3.5811246616534707,3.259307673735064,3.264072029297651
2008-11-30,POMKH,5.01,3.3016666666666667,5.7266666666666675,4.46909090909091,8.28,2.01,5.551666666666667,5.444999999999996,5.179937687349274,5.4242998352596326,4.923634904432387,4.914541154366892,3.780166666666667,3.7801666666666662,3.4003473175273258,3.6530210343444627,3.319978065973249,3.206244519797694,6.4333333333333345,6.386666666666665,6.012729816713122,6.220162002152219,4.621921602469089,4.8783174881966165,5.259914772727273,5.259914772727274,4.922596983166514,4.9630957581350525,3.810705691126855,4.405544850743628,7.854791666666666,7.260833333333331,7.453108975698251,7.28093996870729,6.572763367734376,6.5277674753281145,3.3263194444444446,2.9666666666666677,2.783691024196035,2.8535723739171797,2.0945576589531294,2.4601056475790983
2009-02-28,POMRB,5.41,4.336,6.056666666666668,5.3568181818181815,8.406666666666666,3.6911111111111112,5.667083333333333,5.534999999999996,5.271962612409565,5.428887770520107,5.447317611077152,4.9900025811453865,3.780166666666667,3.780166666666666,3.774608390516396,3.9125418977094237,3.943892555574235,4.2084107362777115,6.654583333333333,6.513333333333332,6.03030455669454,6.087895201018775,5.816550247246989,5.530527945539627,5.2599147727272735,5.259914772727274,5.096285462627181,5.02526547127884,5.501887273238555,5.280649518512373,8.042916666666667,7.614166666666664,7.834532052085617,7.303428402993132,6.586528256070511,6.365904325047431,3.325694444444444,3.3269444444444454,3.146659058962066,3.2967724300554613,2.2106734760723943,2.5763552019360807
2009-05-31,PREMON,7.633333333333333,5.425,9.24,6.853750000000002,8.525,4.1949999999999985,5.765833333333332,5.568333333333329,6.216510900779072,6.007446044156185,6.705751820585514,6.778437523131156,3.7801666666666667,3.7801666666666653,4.434765034309837,4.611069964133838,5.602366222179808,4.894923475800594,6.935000000000001,6.353333333333332,7.314182734016724,6.914934755533129,9.615301593599973,9.496806153587436,5.2599147727272735,5.259914772727274,5.79927127757631,5.735031501123635,7.137004924203811,6.756296444845923,7.799166666666666,8.095416666666663,8.11071923125137,7.325998201638257,7.100640685361362,6.755764549704727,3.3256944444444443,3.325694444444445,3.565995435377239,3.9612885286624966,4.265684753840437,3.797468330470236
2009-08-31,MONSOON,5.01,2.0580000000000003,6.8,4.36,6.75,3.4066666666666667,5.7508333333333335,5.76583333333333,5.7339065404674425,5.866574896745499,4.231558811126133,4.103273420506635,3.7801666666666662,3.7801666666666653,3.484059020585902,3.7756390509143043,2.102803826702737,1.860292976057736,6.9158333333333335,6.955833333333331,7.108509640410034,6.970142391105808,5.15875262848923,5.118742703831966,5.2599147727272735,5.259914772727274,5.223562766545786,5.296295769892787,4.2770304397482155,4.298005106624581,7.624583333333333,7.990416666666663,7.566431538750821,7.348405962624287,7.6228686510487895,7.166660982204831,3.3256944444444443,3.325694444444445,3.50226392789301,3.918452645151126,3.4569309624928053,3.342353583248897
2009-11-30,POMKH,5.01,3.3016666666666667,5.56,4.46909090909091,6.75,2.01,5.744166666666667,5.76583333333333,5.444343924280465,5.716798679773337,5.169007455924753,4.987802536307522,3.780166666666667,3.7801666666666653,3.411102079018208,3.553094076228998,3.3324277162978624,3.247521657384182,7.0375,6.914166666666665,6.48910578424602,6.643845617815694,5.5560021195196825,5.67238239443985,5.259914772727273,5.259914772727274,4.921774023563835,4.952428356907362,4.088970312673229,4.405544850743628,7.700625,7.607916666666663,7.239858923250493,7.370879595048621,7.4087383402928095,7.181639927206069,3.3256944444444443,3.325694444444445,2.905358356735806,2.9915170359860244,2.18785603814412,2.499827214790901
2010-02-28,POMRB,5.29,4.336,6.07,5.3568181818181815,8.54,3.6911111111111112,5.668749999999999,5.735833333333329,5.38260635456828,5.6384640075535,5.659771487576486,5.157013764204133,3.780166666666667,3.780166666666666,3.781061247410925,3.805782021181373,4.258485055443914,4.3786151002700455,7.123749999999999,6.917499999999998,6.321463470547612,6.4826563736509675,6.214140842637474,6.316157533965976,5.135609217171718,5.259914772727274,5.095791686865574,5.037433855943577,5.443994371390909,5.280649518512373,7.99,7.641249999999996,7.759915353950296,7.393649637649522,7.338376272908622,7.1546974707136055,3.325694444444444,3.3256944444444456,3.2196594584859284,3.286769906684144,2.966189241596944,3.0851547036272797
2010-05-31,PREMON,7.7,5.425,10.2,6.853750000000002,9.0,4.1949999999999985,5.62375,5.752499999999996,6.309563812740968,6.183505631535993,6.8736043712882555,6.99625492176096,3.7801666666666667,3.7801666666666653,4.438636748446555,4.50674139571219,5.480305044419659,5.881275548502688,7.2524999999999995,7.157499999999997,7.872878082328567,7.55547690419131,9.713440106607653,9.129356396966624,5.011303661616162,5.259914772727274,5.798975012119345,5.763905531516978,7.024782868910623,6.756296444845923,8.411249999999999,7.759999999999996,8.255949212370178,7.416545840588603,7.697983938001803,7.319542856269063,3.55,3.3256944444444456,3.6097956750915565,3.849737093185872,4.293289895894764,3.833385983169263
2010-08-31,MONSOON,4.34,2.0580000000000003,6.53,3.3655555555555554,8.59,3.4066666666666667,5.737500000000001,5.5849999999999955,5.52173828764458,5.823388468101968,4.385836472501573,4.479208616159867,3.7801666666666662,3.7801666666666653,3.4863820490679336,3.686263672654418,2.084696200851635,2.221323675609532,7.475,7.089999999999997,7.33572684939714,7.458755019242059,6.156113312600383,6.170572619661478,4.9717013888888895,5.0113036616161635,4.825607229493829,4.929553536735591,4.317551356817988,4.298005106624581,8.8775,8.219999999999995,8.389569527422108,7.439456626467622,7.491024986540236,7.097156898021977,3.7743055555555554,3.325694444444446,3.5285440717216003,3.76501891542032,3.494644029141885,3.3775735279609727
2010-11-30,POMKH,5.32,3.3016666666666667,6.86,4.46909090909091,8.28,3.804444444444445,5.8125,5.662499999999996,5.441042972586748,5.7230139742488,5.212701727781658,5.002171465459801,3.780166666666667,3.7801666666666653,3.4124958961074268,3.4831319418134505,3.3255227366112936,3.3409582683287886,7.535,7.414999999999998,7.145436109638284,7.429229824279889,5.706114517907779,5.86981847156456,5.025380366161617,5.0113036616161635,4.683000701332661,4.666706279740558,4.216302236893015,4.405544850743628,9.5275,8.602499999999996,8.345741716453265,7.46239489953868,7.456450801862097,7.04295630335142,3.7861805555555557,3.7743055555555576,3.638904220810738,3.893965104344461,2.171874237554978,2.5327587001541314
2011-02-28,POMRB,5.89,4.336,6.55,5.04,10.74,3.6911111111111112,6.09375,5.8124999999999964,5.620625783552049,5.771264688778406,5.739192786194154,5.191521396599465,3.780166666666667,3.780166666666666,3.781897537664456,3.7560066254714544,4.331646931859472,4.2895284589407545,7.35625,7.534999999999998,6.90726166578297,7.284745642191808,6.548619448663575,6.3734954073442385,5.421717171717172,4.932099116161618,4.825800420799597,4.704369019680195,5.37695155710724,5.280649518512373,9.389999999999999,9.152499999999996,9.303445029871959,7.485717191568982,8.063847468308015,7.573531217564372,4.3597222222222225,3.7743055555555576,3.6597869769308873,3.885479848821865,3.544953531167,3.634530471530664
2011-05-31,PREMON,7.7,5.425,10.2,7.6,12.0,4.29,6.337916666666667,5.8124999999999964,6.452375470131229,6.283069872482383,7.022865433868423,7.1585762630576335,3.7801666666666667,3.7801666666666653,4.4391385225986735,4.477078012895716,5.451468193979572,4.991531126314326,7.023750000000001,7.5349999999999975,8.224356999469782,8.213479016450297,10.303558471417412,9.843812916491622,5.538636363636363,5.118661616161618,5.935480252479758,5.863679391421654,6.915378010241861,6.756296444845923,8.495,9.902499999999996,10.382067017923177,7.5092702504644855,8.549110164625787,7.8013561835975,4.603333333333333,3.798055555555558,3.9118721861585324,4.214096424886782,4.482161140500926,3.9436807310627198
2011-08-31,MONSOON,6.59,2.0580000000000003,5.1,5.789999999999999,4.49,7.9,6.241770833333334,6.3749999999999964,6.507425282078737,6.470337906171202,4.515072979041101,4.413676269112129,3.7801666666666662,3.7801666666666653,3.486683113559204,3.672224409979852,2.0782558685324153,1.9022234481019042,6.8,7.177499999999997,6.974614199681869,7.552511539421728,6.584118443023122,6.493897291821204,5.2924999999999995,5.724772727272729,5.877288151487855,6.087335583594494,3.918525908516048,3.706498188793889,7.5175,8.877499999999998,8.025240210753907,7.531926211200849,8.413429575323299,7.537892063418416,4.108888888888889,4.921388888888892,5.5071233116951195,6.920103032730066,3.694581076851002,3.488269020775369
2011-11-30,POMKH,5.023333333333333,3.3016666666666667,5.63,2.98,5.22,1.26,6.207708333333334,6.30083333333333,5.913788502580576,6.222545714296785,5.626455486775495,5.144029160469993,3.780166666666667,3.7801666666666653,3.412676534802189,3.4806320349997883,3.3213306177278605,3.2632515243627362,6.2325,6.869999999999997,6.436768519809121,7.066978342322542,6.029602969251225,6.131338210104131,5.130000000000001,5.352500000000002,4.718372890892713,5.0510371895753625,4.400676007377755,4.405544850743628,6.235,8.112499999999997,6.903144126452344,7.55474267300782,8.035927224042142,7.898148180181184,3.8612499999999996,4.285277777777781,3.8082739870170714,4.655393560013939,3.612365943643815,3.5155120300764775
2012-02-29,POMRB,5.4175,4.336,5.99,4.5600000000000005,5.98,2.28,6.023958333333334,6.18270833333333,5.715273101548346,6.073835487824665,6.057638007380914,5.463109973846231,3.852916666666667,3.780166666666666,3.7820059208813133,3.7620638781166544,4.348289182347673,4.379265716747517,5.81328125,6.729999999999998,6.258061111885473,6.72430833648019,6.139191428252267,5.873533557094878,4.9071875,5.232500000000002,4.655023734535628,4.7962499574360455,5.266145909714092,5.092202444081091,5.8521875,6.922499999999998,6.533886475871406,7.577723979873243,9.035108969633338,8.775241541877474,3.4318750000000002,3.932500000000003,3.196964392210243,3.4114086416908345,3.9601430340974844,3.8008071275127744
2012-05-31,PREMON,7.9,5.425,6.22,6.7799999999999985,6.5,3.72,5.856041666666667,6.23270833333333,6.589163860929007,6.566811456042229,7.235199076905227,7.267448936896581,3.925666666666667,3.7801666666666653,4.439203552528788,4.489687012086761,5.444306279344885,5.834549120553983,5.850312499999999,5.7349999999999985,6.242836667131284,6.491811771580813,9.825513241328139,9.399155397974152,5.055625,5.027500000000002,5.505014240721376,5.5313541690217685,7.208152633449396,7.200174471313003,6.360625,5.547499999999998,6.520331885522843,7.600839744237694,9.445807976646313,9.295685119865787,3.20625,3.7900000000000036,3.406178635326146,3.3581234728786113,4.562445176335568,4.038560666428058
2012-08-31,MONSOON,4.92,2.64,5.7262499999999985,4.8275,6.9275,5.035,5.9309375,5.81520833333333,5.921498316557404,6.254335344139339,4.725751965988073,5.2846614459313415,4.034916666666667,3.9256666666666655,3.7195221315172726,3.921999549144977,2.075850259058754,2.205119019209538,5.797812499999999,5.891562499999997,6.03620200027877,6.162883209633958,4.8893863425840784,4.970582913468253,5.3843749999999995,4.786875000000002,5.234008544432825,5.346744894436092,4.657629890315464,4.759787936565131,6.891875,6.156874999999998,6.683199131313707,7.624078466241558,6.609435018940633,6.989436696056104,3.44625,3.0737500000000035,4.057707181195688,4.195084564657293,5.550608147005203,4.979470380531253
2012-11-30,POMKH,5.35,3.3016666666666667,5.3,5.13,6.85,2.32,5.94,5.896874999999996,5.692898989934442,6.058235779619806,5.584826463062744,5.09153890090528,3.7672916666666665,3.9256666666666655,3.55237994557703,3.6827556762422047,3.351540064973886,3.0247595059449983,5.924062499999999,5.809062499999998,5.741721200167262,5.774634268483379,5.201890640175341,5.09348837906306,5.546875,5.324375000000002,5.192405126659695,5.294252107467605,3.7438671653242044,3.5198165640336176,7.844374999999999,6.564374999999998,6.749919478788224,7.647375528299627,6.78136448324967,6.867783454628036,3.625,3.3387500000000037,3.362624308717413,3.2367140616878465,2.1505409982226826,2.9208446688925003
2013-02-28,POMRB,5.69,5.21,5.9,5.04,8.6,3.14,5.8999999999999995,5.964999999999996,5.691739393960665,5.958981028856023,6.06541877322774,5.408917383420113,3.3760416666666666,4.144166666666665,4.215427967346218,4.286830103451312,4.383679850521048,4.126549710639678,6.01453125,5.786562499999997,5.805032720100358,5.6297585486921635,5.503787258833049,5.990250241994113,5.769687499999999,5.444375000000001,5.131443075995817,5.204674755286052,4.992667094296109,4.682826693939238,8.8159375,7.2193749999999985,7.489951687272935,7.670966271380727,7.8412823967887615,7.778767838268638,4.054375,3.553750000000004,3.2735745852304476,3.021432247175372,3.0150280076636142,3.1840254733690414
2013-05-31,PREMON,7.7,2.41,7.32,7.6,11.5,4.29,5.76625,5.914999999999996,6.4950436363763995,6.38413998936354,7.278494028754098,7.411893591530786,3.4502083333333333,3.390416666666665,3.493256780407731,3.636161945429557,5.522323976789821,4.4756521893185,5.895,6.061562499999997,6.411019632060215,5.941763413805867,8.066362325494538,7.609525810018993,5.621249999999999,5.649375000000002,6.11886584559749,6.223572812719344,7.072650383163722,7.00419013784402,9.194999999999999,8.469375,9.093971012363761,7.694999574802373,8.482237991638142,8.255337933740568,4.28,3.696250000000004,3.6801447511382688,3.611567820864924,4.148271856459566,3.819516566055537
2013-08-31,MONSOON,4.8,2.5250000000000004,5.35,5.789999999999999,9.7,7.9,5.536249999999999,5.884999999999996,5.81702618182584,6.039557612025859,4.736406969323352,5.041456974854578,3.5387500000000003,3.3616666666666646,3.105954068244639,3.1351578462134224,2.4160831162214094,3.7914505199956885,5.735,5.967499999999998,5.98661177923613,5.690339818485359,5.309449689783694,5.557727889620861,5.232499999999999,5.8900000000000015,5.987319507358494,6.310515487926572,4.7970077018293305,5.135165921832571,8.655,9.1625,9.336382607418257,7.718871969685329,7.001966216766217,6.712782957343005,4.04,4.412500000000004,5.368086850682961,6.660895923894702,5.376767288558838,5.28746022514339
2013-11-30,POMKH,4.4,4.01,4.7200000000000015,2.98,7.11,1.26,5.269375,5.6474999999999955,5.250215709095504,5.615571823318214,5.577953060857753,5.207813879135832,3.53875,3.5387499999999976,3.4675724409467836,3.3461406295868033,3.2092079891250984,4.024604805632544,5.4925,5.822499999999998,5.479967067541679,5.306484488316085,5.193329428841746,5.420544642979949,4.9075,5.352500000000002,4.784391704415096,5.16523142848799,4.405367160207018,4.216471908884431,8.7075,9.2275,8.445829564450953,7.742481292084265,7.238515063960686,6.851701086886596,3.7899999999999996,4.147500000000004,3.7248521104097767,4.618575544122277,2.61781849609844,2.7164256182694846
2014-02-28,POMRB,4.8,5.21,5.2,4.08,4.02,2.28,5.0075,5.424999999999995,5.070129425457303,5.333967104706572,5.932017453530462,5.514533935847632,3.553125,3.5387499999999976,4.16454346456807,4.0738119397545365,4.9279201013138145,5.232652451732131,5.409375000000001,5.647499999999997,5.367980240525007,5.12475562033343,5.483903449576376,5.723325181506013,4.461875,5.1125000000000025,4.5026350226490575,4.637499526565307,5.016621934276366,4.780670788536902,8.736250000000002,8.082499999999998,6.675497738670572,7.765762383056766,8.523556232773686,8.162781872385656,2.9312500000000004,3.9325000000000045,3.146911266245866,3.4824417626232953,3.3186763837958195,3.174696321421851
2014-05-31,PREMON,6.455,2.41,6.08,5.96,16.5,3.15,5.0200000000000005,5.113749999999995,5.624077655274382,5.508359385154921,7.043588991931339,7.408358973560115,3.5675,3.5387499999999976,3.4627260787408423,3.524196380589768,3.130453838634845,2.9183265330057075,5.694375,5.337499999999997,5.6527881443150045,5.243256402911038,7.497392164792201,7.0833104599955,4.75875,4.702500000000002,5.085581013589435,4.99942445115408,7.259519214669609,7.17134046611503,8.35625,9.332499999999998,10.605298643202342,7.790717845569336,9.603934497424502,9.564141779196047,2.48,3.6475000000000044,3.1481467597475197,3.148933876153164,4.339460843645346,3.894626469199049
2014-08-31,MONSOON,3.95,2.64,5.925,3.865,4.93,2.17,5.3075,4.901249999999995,4.954446593164629,5.058743467348299,4.365989677349408,4.9720038408020795,3.5675000000000003,3.5674999999999977,3.1336356472445055,3.1422096963027895,2.5249413251509276,2.766630996829678,6.0875,5.4812499999999975,5.761672886589002,5.334420621391729,4.8834468921382985,5.078966373642704,5.57125,4.221250000000003,4.597348608153661,4.4861754242618215,5.11315112589797,5.331363715687263,9.18125,8.139999999999997,8.335179185921405,7.814257943313994,8.24056238104159,7.337627088901945,2.96,2.2150000000000047,2.7568880558485116,2.4361902331747562,6.418794560396856,5.394567365375205
2014-11-30,POMKH,5.35,4.01,6.425,7.28,8.84,3.38,5.250625,5.138749999999995,5.112667955898777,5.01269213906064,5.14319594276319,4.883326557120686,3.5675000000000003,3.5674999999999977,3.484181388346703,3.399164077468786,3.829512644695871,4.00454523335325,6.37,5.907499999999997,6.0270037319534016,5.581157555286937,4.790134963452038,4.93455706127997,5.532500000000001,5.296250000000003,5.670409164892197,5.511401956097702,3.663418482420651,3.778211901832391,8.445,8.572499999999998,8.537107511552843,7.838370361402365,7.265375871237163,7.4177331528161625,3.07875,2.745000000000005,3.006132833509107,2.6956322287468493,1.2260623302311657,2.254528834958541
2015-02-28,POMRB,6.15,5.21,6.6400000000000015,6.279999999999999,8.89,4.0,5.1125,5.476249999999994,5.527600773539266,5.193694635051019,5.683036491886961,5.216341177960501,3.53875,3.5674999999999972,4.174508833008022,4.161054337710745,5.132974400840041,5.192959140777778,6.563125,6.267499999999997,6.272202239172041,5.880800403111282,5.583632240697129,5.918883854378224,5.166875,5.846250000000003,5.914245498935318,5.989507691180815,4.6398042141185165,4.397317209578502,7.201250000000001,9.79,8.678264506931706,7.862560124075619,7.260282753165362,6.982633049155191,3.0087499999999996,3.175000000000005,3.403679700105464,3.351673674861712,2.383054176102168,2.89022308842151
2015-05-31,PREMON,4.65,2.41,6.9,3.45,5.74,2.38,5.49375,5.024999999999995,5.176560464123559,4.99942130842524,7.009124015373587,6.955121653271046,3.51,3.5674999999999972,3.468705299804813,3.6221068736395323,2.585046354529748,1.927926248147885,6.88625,6.472499999999998,6.523321343503225,6.232555928052994,7.468325536383096,7.197192752907631,4.948125,5.218750000000003,4.928547299361191,5.171459355131141,6.819966077053981,6.516444768727764,7.10875,7.1,7.502958704159024,7.8864156684219635,12.28215386667905,11.220802946949991,3.07375,2.982500000000005,2.9942078200632785,2.883213867952887,3.601414587070057,3.567856238302047
2015-08-31,MONSOON,4.65,2.41,6.65,3.45,5.74,2.38,5.703125,5.199999999999995,4.965936278474135,4.833438456375466,4.09399337690889,4.603024419952577,3.5100000000000002,3.509999999999997,3.0452231798828877,3.1433994950953337,2.624424616523173,2.4056226477593095,6.9710937500000005,6.653749999999998,6.573992806101935,6.4708104823464145,5.909206617791369,6.006223793076019,4.650156249999999,5.115000000000002,4.337128379616715,4.460332389681401,4.626243947144764,4.56265992454672,6.607083333333334,7.3025,6.797775222495415,7.9103413158680445,6.969944848300825,7.520462735909362,3.2068749999999997,3.035000000000005,2.748524692037967,2.5364793397357626,4.3704151464487975,4.176925998475633
2015-11-30,POMKH,7.7,4.01,8.285,5.945,7.29,3.69,5.73375,5.787499999999994,6.059561767084482,5.475147298139883,5.001600659527026,5.110851340793898,3.5100000000000002,3.5099999999999976,3.4311339079297327,3.4070238807107374,3.9594996167427414,4.077622274048584,6.8559375,7.118749999999998,7.258395683661161,7.15790770383307,5.96604079950559,6.015945867242074,5.0621875,4.781250000000002,4.980277027770029,4.908455434928489,5.158692930625797,5.495316474250227,6.795416666666667,6.915,6.994665133497249,7.934536733187993,7.6343019337883575,7.752274815799931,3.4850000000000003,3.112500000000005,3.12511481522278,3.100966600045699,2.117488821423835,2.6039978915199793
2016-02-29,POMRB,5.475,5.21,5.45875,5.231249999999998,6.426666666666668,4.755,5.70875,5.618749999999995,5.825737060250688,5.513600403108458,5.875708488524494,5.611825205553517,3.524375,3.509999999999997,4.1426803447578395,4.173931043733676,5.179159682002166,5.259837473125903,6.512812500000001,6.823437499999997,6.538537410196696,6.9241993901506405,6.693817618527327,6.786085680117123,5.5040625,4.519062500000002,5.080666216662017,5.02205023965698,5.2374348443389245,5.330571566705732,7.097916666666666,6.299166666666666,6.767465746765017,7.958692179803483,7.52764188183783,7.613573953974909,4.10875,3.301250000000005,3.777068889133668,4.264862853462525,2.986928151610923,3.1620014561893477
2016-05-31,PREMON,5.57,2.41,7.16,7.795,9.71,3.85,5.0825000000000005,5.8487499999999955,5.723442236150413,5.566834773857367,7.085390928051421,6.074447704767293,3.5387500000000003,3.509999999999997,3.4496082068547036,3.6365854657763546,2.44221083244628,2.8885507162011312,5.5734375,6.888437499999997,6.787122446118017,7.163065948513733,7.524368348789933,7.2204188422277245,5.1303125,5.605312500000003,6.16639972999721,6.2369422449008844,5.324321480154139,4.382278008400922,6.730416666666667,7.291666666666666,7.944479448059011,7.983341135705255,9.799668564374757,9.672460872921128,4.71875,3.6687500000000055,3.8062413334802008,4.514466666169551,3.02752407403957,2.977979637647415
