Date,Season,Gandia,Hindol,Bhuban,Parajang,Kamakshaya Nagar,Sadar,Kankada Had,Odapada,Gandia_Trend,Gandia_SMA,Gandia_EWMA,Gandia_DES,Gandia_TES,Gandia_ARIMA,Hindol_Trend,Hindol_SMA,Hindol_EWMA,Hindol_DES,Hindol_TES,Hindol_ARIMA,Bhuban_Trend,Bhuban_SMA,Bhuban_EWMA,Bhuban_DES,Bhuban_TES,Parajang_Trend,Parajang_SMA,Parajang_EWMA,Parajang_DES,Parajang_TES,Parajang_ARIMA,Kamakshaya Nagar_Trend,Kamakshaya Nagar_SMA,Kamakshaya Nagar_EWMA,Kamakshaya Nagar_DES,Kamakshaya Nagar_TES,Kamakshaya Nagar_ARIMA,Sadar_Trend,Sadar_SMA,Sadar_EWMA,Sadar_DES,Sadar_TES,Sadar_ARIMA,Kankada Had_Trend,Kankada Had_SMA,Kankada Had_EWMA,Kankada Had_DES,Kankada Had_TES,Kankada Had_ARIMA,Odapada_Trend,Odapada_SMA,Odapada_EWMA,Odapada_DES,Odapada_TES,Odapada_ARIMA
2003-05-31,PREMON,5.2125,7.039999999999999,4.9700000000000015,10.325,8.2175,3.7122222222222216,7.215,4.85,3.138208333333333,3.6567916666666673,4.2928191458422456,5.440121871702073,5.49583338189113,5.499631657480773,4.279791666666666,4.921964285714286,5.6296687814117075,5.330787386665866,6.720396982210574,6.541457913702485,4.166979166666668,4.871874999999999,5.2188744171417785,5.1955677293759255,7.517251766937833,5.299666666666666,6.91591666666667,7.5585402349596436,11.073428938928343,8.860576298674282,7.86193044318284,5.3560625,5.65,6.682226329490782,6.454550862634753,7.913103058402449,7.793865411033823,2.889292027417027,3.425126984126984,3.676996506198021,4.02671473264066,4.539488884375457,4.363424427364177,5.236250000000001,5.27,5.9880152543486105,6.274324029699879,6.869774619458615,7.184733664170704,3.757916666666666,5.04172619047619,4.889144721440464,5.593101978629783,6.350711223310132,5.848105236200112
2003-08-31,MONSOON,0.5900000000000001,1.3616666666666666,1.586666666666667,1.3725,2.6725,1.1116666666666666,3.655,1.7700000000000002,2.9758749999999994,3.343791666666667,2.8116914875053474,2.5050952363422945,1.577117813507238,1.5208494696769588,4.182291666666666,4.406666666666667,3.922467935513691,4.840219902008093,2.28149134891006,1.978411160471008,4.037916666666667,4.319791666666665,3.765991316951734,3.9617197093221534,3.3276386665784767,4.668125,5.9220416666666695,5.084124140975787,4.654193524347467,3.774353574086893,3.4096113553184395,5.2000625,5.522625000000001,5.078335797694469,5.3612280818615,3.2209503147987912,3.012590522240652,2.606973096348096,3.157043650793651,2.650864570385479,2.5389093348619496,2.028434468717877,2.0451047729306184,5.24875,5.3125,5.054809152609166,5.515310600876741,3.6074514144515994,3.2638912876546007,3.4149999999999996,4.184583333333332,3.6414868328642784,3.279619843683157,2.502348712960814,2.159419278079304
2003-11-30,POMKH,1.462,2.625,3.6625,0.6950000000000001,3.2,1.5772727272727267,4.38,1.5983333333333334,3.060375,2.9326250000000003,2.2718148925032082,1.501338631761728,2.9362546468327557,2.716710769047596,4.176416666666666,4.152916666666667,3.4034807613082148,4.560177091092668,3.5844983799242467,3.2739800319652956,4.5147916666666665,4.014166666666666,3.7245947901710403,3.632787324260935,4.347103970793995,4.490208333333333,4.67729166666667,3.328474484585472,1.440109919812791,3.8163317266038588,1.4345008179097842,5.008125,5.189500000000001,4.3270014786166815,4.575368799640716,4.870740385492816,5.243130930996755,2.5921280108780107,2.6215404040404042,2.2214278331403783,1.8055211931387167,3.124105404597355,3.138113051797377,5.27125,5.16,4.7848854915654995,5.1019452626742785,4.706334908294645,4.713692675213131,3.69125,3.331249999999999,2.8242254330519003,1.9055906192584438,3.223941159305027,3.276581435819418
2004-02-29,POMRB,4.811999999999999,5.82,6.0275,6.243333333333332,6.7525,3.9684615384615385,6.1,5.776666666666666,3.413375,3.0191250000000007,3.2878889355019245,4.010458732968973,3.7029623960250397,3.6035183731934284,4.257,4.211666666666667,4.370088456784929,4.83342480703171,4.888959292142399,4.720638213271708,5.275520833333333,4.061666666666666,4.645756874102624,4.214284795609296,5.621978572201148,4.323958333333333,4.658958333333336,4.4944180240846165,5.450419070512472,4.997357335064676,3.759040478030526,4.919375,5.210625,5.297200887170009,5.095927609350722,5.988184015209184,6.104625965617597,2.765968822843823,2.592405788655789,2.920241315268842,2.7861992087031267,3.5385889778076365,3.716204240949948,5.275,5.3375,5.3109312949393,5.410448594194524,5.720532457453734,5.430111840905866,3.9374999999999996,3.4987499999999994,4.005201926497807,4.1773721054116,4.3011525586356125,3.764340244096636
2004-05-31,PREMON,5.5425,6.757999999999999,8.594999999999999,8.975,6.5974999999999975,3.710000000000001,6.6850000000000005,6.39,3.932125,3.1016250000000007,4.189733361301155,6.5854265529560445,5.205091211512619,5.639239262481462,4.38825,4.141166666666667,5.325253074070957,5.25947470703187,6.69199851953945,6.742086633008891,5.7396875,4.967916666666665,6.225454124461574,5.735112451540256,7.098270025876216,4.475833333333333,4.321458333333337,6.28665081445077,11.769580870245901,8.048488254053524,8.771078913588248,5.2978125,4.805624999999999,5.817320532302004,5.546197175148673,7.577230328100967,7.691728608146444,3.1316783216783217,2.5918502331002338,3.2361447891613055,3.448403751447861,3.937603842295742,4.429886776659884,5.419375,5.205000000000001,5.860558776963581,5.922101003362501,6.979987997039537,6.708343732405511,4.073458333333333,3.8837499999999996,4.959121155898684,6.531490521366057,6.106890345736109,6.011871806475593
2004-08-31,MONSOON,3.084,2.288333333333333,4.0475,1.3924999999999998,3.5825,2.5046153846153847,4.215,2.2,4.034125,3.7251250000000007,3.747440016780693,5.5289686460908465,1.1552647766449113,1.4349566024436342,4.234916666666667,4.372833333333333,4.1104851777759075,4.88097284815409,2.226426786423528,2.26860657703643,5.9978125,5.583124999999998,5.354272474676945,5.462137642919215,3.2796314990940894,4.404791666666666,4.326458333333337,4.3289904886704615,6.37745654376547,2.8040696744516125,2.000840018386363,5.516875,5.033124999999999,4.923392319381202,4.941276978839256,2.510186958033231,2.462029054639005,3.2792569930069932,2.9400874125874132,2.943533027342937,3.1527938382198615,1.4410625895750215,1.8238910921588178,5.516249999999999,5.345000000000001,5.202335266178148,5.399189363741155,3.5594251995701764,3.0514249407248366,3.9508333333333328,3.99125,3.8554726935392107,4.7661916139061,2.4555781738521665,2.3954414937742716
2004-11-30,POMKH,3.1180000000000003,2.748333333333333,4.915,1.89,5.3175,3.11,4.975,2.256,3.8813125,4.139125000000001,3.495664010068416,4.366516771863646,2.7142025077842313,3.1797137814214325,4.036,4.403666666666666,3.565624439998878,4.579300072751825,3.6326624619644967,3.360621929180471,6.009583333333333,5.8962499999999975,5.178563484806167,5.461601533720372,4.529245229924368,3.9246875,4.625208333333337,3.3533942932022764,3.1966781459769416,3.1372828637723584,2.026525655525176,5.6023958333333335,5.562499999999999,5.081035391628721,4.986417104247858,4.633145850766044,4.952599167444327,3.310036421911422,3.3232692307692315,3.010119816405762,3.2315489589174575,2.576268081916551,2.9873279098845504,5.65125,5.493750000000001,5.1114011597068885,5.221422280970067,4.808592682804899,4.731989236248845,3.6470000000000002,4.155666666666667,3.2156836161235263,3.3561481593726628,3.229837228869242,3.085036313308616
2005-02-28,POMRB,3.972,4.47,6.84,4.48,6.3875,3.6163636363636367,6.28,4.138,3.6212499999999994,3.9291250000000013,3.6861984060410493,4.156137552894042,4.4002860507236345,4.016144897631769,3.8613541666666666,4.066166666666666,3.927374663999327,4.578389316018032,4.945027390771765,5.046195849668713,5.8046875,6.0993749999999975,5.8431380908837,6.116947691115405,5.902309166223163,3.5703125000000004,4.184375000000004,3.804036575921366,3.78055098433043,4.86945212897283,4.339427028174822,5.6632291666666665,5.471249999999999,5.603621234977233,5.406959222089917,6.438140385570652,6.752790722243151,3.3626602564102566,3.235244755244756,3.252617344388912,3.572193468848825,3.7498836937955167,3.8441950926246884,5.703125,5.538750000000002,5.578840695824134,5.579171738627185,5.94457982850237,5.928309798616574,3.4000000000000004,3.7459999999999996,3.5846101696741157,3.679020281338806,4.379046673729764,4.149581577392091
2005-05-31,PREMON,5.159999999999998,6.516666666666668,7.876666666666666,6.8975,7.646666666666666,4.308333333333334,7.585,5.598000000000001,3.3967499999999995,3.833500000000001,4.27571904362463,4.994623765051781,5.562369396580943,5.341868231759745,3.731333333333334,4.005833333333333,4.963091465066263,4.931743423919066,6.600219122210928,6.570508122760503,5.572291666666666,5.919791666666665,6.656549521196887,7.062079181281701,7.4274191683226665,3.4337500000000003,3.665000000000004,5.04142194555282,6.840633769832703,7.439615952528904,7.57404998736446,5.5728124999999995,5.733541666666666,6.4208394076530055,6.234805371100894,7.789266740796215,7.7055718558768405,3.3267424242424246,3.3848280885780895,3.6749037399666804,4.235775549880062,3.9302710388545608,3.965063054772213,5.428125,5.763750000000002,6.38130441749448,6.419958545951967,7.1931483134090755,7.294373324871241,3.273,3.548,4.38996610180447,5.059672387455734,5.9951640301610265,5.644390638702583
2005-08-31,MONSOON,1.386,1.1325,3.1266666666666665,0.635,3.02,2.327272727272727,3.73,1.016,3.4884999999999993,3.4090000000000007,3.1198314261747777,2.639762518420971,1.8700829876215477,1.6109475018286925,3.8797916666666676,3.716875,3.4308548790397575,4.342409574186261,2.118921852778167,2.062308142259991,5.5337499999999995,5.689583333333331,5.244596379384799,6.136424647946014,3.512689860309662,3.5240624999999994,3.475625000000004,3.278853167331692,2.768444365616671,1.763285027339231,1.4254134386453863,5.636770833333333,5.592916666666666,5.060503644591803,5.380547368875757,2.966616815616534,2.9655045207053097,3.34219696969697,3.3404924242424254,3.1358513348890993,3.4457034672341633,1.8576702336270383,2.1669616024363965,5.1475,5.642500000000002,5.320782650496688,5.62879402475691,3.942349590598954,3.7005732604787083,3.3190416666666667,3.252,3.040379661082682,2.845693537686023,2.268705210174545,2.284446322633636
2005-11-30,POMKH,3.02,2.864,3.9766666666666666,1.5549999999999995,5.156666666666666,3.0000000000000004,3.26,2.4240000000000004,3.7814999999999994,3.3845000000000005,3.079898855704867,2.5185377216346536,2.763646923065054,2.7396296799050974,3.9296250000000006,3.745791666666667,3.2041129274238545,4.070649813374772,3.4149262180529116,2.890890377110736,5.479166666666667,5.454999999999998,4.737424494297546,5.535814629847408,4.656451362631311,3.7838125,3.3918750000000037,2.589311900399015,1.502244656489149,2.179810097892751,1.8624158795271473,5.779166666666667,5.5527083333333325,5.0989688534217485,5.307563408246397,4.792107333292714,5.0166365355544675,3.362859848484849,3.3129924242424256,3.0815108009334597,3.1958542622716006,2.804754983118706,2.903408034283042,4.940625,5.213750000000001,4.4964695902980125,4.749592274326295,4.976994843067834,4.968973818309003,3.3910833333333334,3.2939999999999996,2.7938277966496097,2.3150812848219484,2.932816311173099,2.7342186536648496
2006-02-28,POMRB,4.8039999999999985,5.542000000000002,7.47,5.5375,7.0600000000000005,3.85,5.75,4.338333333333334,3.92725,3.5925,3.7695393134229196,4.129922294299454,4.2035133862485585,4.097128245526769,3.827645833333334,4.013791666666668,4.139267756454313,4.273216274400166,4.762348329028057,5.298715159737827,5.40625,5.612499999999998,5.830454696578528,6.214423688882997,5.93176806010597,3.9295,3.6562500000000036,3.7685871402394087,5.304127080474378,4.095043915563664,4.244889635246384,5.7390625,5.720833333333332,5.883381312053049,5.895151472394841,6.503740343656792,6.669914088769316,3.2063257575757578,3.3714015151515166,3.3889064805600757,3.5285902868733396,3.7772241104288566,3.7853121379544743,4.49125,5.081250000000001,4.997881754178808,4.956870238578096,5.647467207737467,5.6662614701026,3.4433749999999996,3.3440833333333333,3.4116300113230995,3.4257684886998203,4.133394439054153,4.245590597986354
2006-05-31,PREMON,6.6720000000000015,5.843333333333334,6.81,7.918000000000001,8.113333333333333,4.24,6.46,5.9739999999999975,3.8536875,3.970500000000001,4.930523588053752,7.102723897090873,5.480380645179396,5.514297501138048,3.792333333333334,3.845458333333334,4.82089398720592,4.52667474507309,6.549469059987489,6.806558288181066,5.5666666666666655,5.345833333333331,6.2222728179471165,6.581018941023705,7.511968686996214,4.0445,3.911375000000003,5.428352284143646,10.976668289367879,7.203958148144668,8.195582555090853,5.661458333333333,5.8374999999999995,6.775362120565163,6.798646382429898,8.032046283566364,7.8584418719603715,3.02685606060606,3.3543181818181838,3.7293438883360457,4.030416387141608,4.126315921404617,4.092920651580361,4.1575,4.800000000000001,5.582729052507284,5.448590244777324,6.8384736277614335,6.5213276906023045,3.5383749999999994,3.4380833333333327,4.436578006793859,5.657575830571033,5.798777732571178,5.66251051942894
2006-08-31,MONSOON,1.04,0.99,3.61,0.78,2.2325,1.143333333333333,1.26,1.0583333333333336,3.762875,3.8840000000000012,3.3743141528322513,3.8799382166943657,1.951712755987157,1.9268462302977183,3.6925833333333338,3.8098333333333336,3.288536392323552,3.9424733341341147,2.0027074095985875,1.8399380667212708,5.5529166666666665,5.466666666666665,5.17736369076827,5.749688249534815,3.4916325882513406,4.1404375,3.9476250000000035,3.569011370486187,5.625157235149993,1.8970537727907484,1.5424100882023217,5.578854166666667,5.640624999999999,4.958217272339097,5.571640258854845,3.2747584032347343,3.16891792178504,2.954441287878788,3.0583333333333353,2.6949396663349603,2.5871904978302176,2.059408126238208,2.1833029800827846,3.9962500000000003,4.182500000000001,3.8536374315043704,3.953227002048391,3.3972759409847684,2.7477298827878696,3.678083333333333,3.448666666666666,3.0852801374096486,3.473570962797225,2.135547746315138,2.2280064377345434
2006-11-30,POMKH,2.7775,2.724,4.776666666666666,2.33,5.323333333333333,2.748181818181818,3.06,3.141666666666667,3.613125,3.8233750000000013,3.135588491699351,3.015218524252428,3.0077101542923064,2.5925939131485487,3.6097083333333337,3.7748333333333335,3.0627218353941315,3.68316963372269,3.2959478591287956,2.703578188042994,5.501666666666667,5.666666666666665,5.017084881127628,5.397075975152255,4.681664351353745,3.9680833333333334,4.141375000000004,3.0734068222917124,3.3124875166890804,2.3168818707321304,1.7972200600605364,5.176875,5.682291666666666,5.104263696736792,5.478010777101512,4.780385174055196,4.917224328474224,2.930066287878788,2.99537878787879,2.716236527073703,2.467209087743069,2.782511777633014,2.7132680790459465,3.819375,4.1325,3.5361824589026223,3.3986311971344008,3.956143004685593,3.9731837636741103,3.7257083333333334,3.6280833333333327,3.107834749112456,3.2401997854215865,2.8190444938318673,2.6914797069305267
2007-02-28,POMRB,4.32,4.884,6.56,5.53,6.2325,3.5225000000000004,4.66,4.738333333333333,3.6018749999999997,3.7023750000000017,3.6093530950196104,3.7882717115559403,4.49412513671155,4.1540285251931985,3.7326250000000005,3.610333333333333,3.791233101236479,3.8119775469280963,4.641159552986288,5.143874115806371,5.545729166666666,5.439166666666665,5.634250928676577,5.716794655697443,6.028056117789131,3.9576041666666666,4.1395000000000035,4.056044093375028,5.014614725112599,4.419725575664478,4.840267757716097,4.905104166666667,5.475416666666666,5.5555582180420755,5.706010107270948,6.544097367193209,6.707472634585979,3.0427505827505827,2.91350378787879,3.038741916244222,2.9107967818875142,3.6901216380959148,3.895180764397118,4.035,3.8600000000000003,3.985709475341573,3.5907363409691944,4.829502820531477,5.2280437545878735,3.865041666666667,3.7280833333333323,3.7600341828008066,4.259498730036308,4.111467737299699,4.421421434130784
2007-05-31,PREMON,5.957999999999998,5.838333333333334,7.31,6.546666666666668,5.725,4.3725,6.135,5.955,3.6456874999999997,3.523875000000001,4.548811857011765,5.845655306318076,5.843636853025478,5.514443828180072,3.8733750000000002,3.6090833333333334,4.6100731940752215,4.109570688362125,6.371834799305355,6.566294132577461,5.503958333333333,5.564166666666665,6.304550557205946,6.283133477060479,7.515944932461134,4.089166666666666,3.79666666666667,5.052293122691684,7.0980314614479205,7.430947683734596,7.88374363393545,4.656145833333333,4.878333333333333,5.623334930825245,5.739519696395566,7.8190394304923085,7.666814119105858,3.1371678321678322,2.94662878787879,3.572245149746533,3.839198060512468,4.013545312391698,4.0711288115929385,4.4275,3.7787500000000005,4.845425685204944,4.393790005451319,5.953271025899443,6.580219054816888,3.931291666666667,3.7233333333333327,4.638020509680484,5.947137097153389,5.823459297618358,5.747052685223762
2007-08-31,MONSOON,1.6640000000000001,1.9783333333333333,3.4625000000000004,2.0675,2.4466666666666668,1.9123076923076925,3.31,2.192,3.6244999999999994,3.679875000000001,3.394887114207059,3.465191308489828,1.634750055176855,1.6808383451408675,3.842791666666667,3.8561666666666663,3.557377249778466,3.7405854092914637,1.8432255721050663,1.5336710120994734,5.432500000000001,5.527291666666665,5.167730334323568,5.437435588318859,3.541111561622872,3.8847916666666666,4.11854166666667,3.85837587361501,3.838309787407545,1.6539885899414242,0.830540282038295,4.268020833333333,4.931875,4.352667625161814,4.687182862434326,2.426682483559778,2.3238097787406478,3.1557757867132867,3.1388723776223797,2.908270166770997,3.0032646122289037,1.6930555325676488,2.010158201405938,4.768750000000001,4.29125,4.231255411122967,4.0270137412319125,2.6505369115879955,2.995618372954226,3.761041666666667,4.006749999999999,3.6596123058082903,4.202920489272956,2.1554040134383734,2.0935424307464237
2007-11-30,POMKH,2.504,2.861666666666667,4.590000000000002,2.095,3.1175,2.734545454545455,4.15,2.5380000000000003,3.6304999999999996,3.6115000000000013,3.0385322685242357,2.5973025629650994,2.9662500601162924,2.8127935117028597,3.698541666666667,3.890583333333333,3.2790930165337464,3.5428701971226166,3.2571583259373247,2.91671008098572,5.439375000000001,5.480624999999999,4.936638200594141,5.076196158181986,4.7130734630569595,3.8308333333333335,4.059791666666669,3.153025524169006,2.199343166249516,2.523944381132699,2.9819932109759404,4.17075,4.380416666666666,3.858600575097088,4.017503469083758,4.24242243325196,4.687017918381492,3.2959146756021758,3.1354632867132888,2.83878028188078,2.821155689203981,2.7718744315464194,2.8302433281457042,4.97125,4.56375,4.19875324667378,4.02954753960201,3.9006654511216423,4.450793364805998,3.560125,3.8558333333333326,3.210967383484974,3.136573118591905,2.961938179664303,3.0013036189535645
2008-02-29,POMRB,4.424,4.501666666666667,6.1750000000000025,4.13,5.333333333333333,3.685,6.3000000000000025,3.98,3.5877499999999998,3.637500000000001,3.5927193611145416,3.7319043554425613,4.437539036520963,4.048044778736472,3.46125,3.795,3.768122476586915,3.6410929858766385,4.620924318353192,5.213290891089542,5.439375000000001,5.3843749999999995,5.431982920356486,5.3289266273138445,6.039460052894528,3.749270833333333,3.7097916666666686,3.5438153145014035,3.337535536248597,4.496780831055939,4.0877148587470025,4.041916666666666,4.155624999999999,4.448493678391586,4.206529586025168,5.519213224010301,5.943188273294899,3.3369910644910648,3.1760882867132887,3.1772681691284683,3.277648223621895,3.6482276515408056,3.6813682867481914,4.858125000000001,4.97375,5.039251948004269,4.895597756805815,5.057149468366077,5.8346288553784085,3.2662500000000003,3.666249999999999,3.518580430090984,3.444479674739063,4.17189239723709,4.251015108711841
2008-05-31,PREMON,5.901999999999999,5.066666666666666,7.75,7.515,5.846,5.331111111111111,6.115,5.106,3.5925,3.6235000000000017,4.516431616668725,5.934571380664834,5.876191901693785,5.616470262388933,3.2641666666666667,3.602083333333333,4.287540152618815,3.8406231530483166,6.3135250949959945,6.178681734143384,5.441458333333334,5.494375,6.359189752213892,6.14071450105541,7.4909847615427845,3.4972916666666665,3.951875000000002,5.132289188700842,8.221280293717298,7.073612112527801,7.423405805595345,3.991020833333333,4.185874999999999,5.007496207034951,4.5953738618153235,6.830857491537267,6.87704424601945,3.252494311244311,3.4157410644910664,4.038805345921526,4.736402333170621,4.138139756047726,4.152644635286926,4.733750000000001,4.96875,5.469551168802561,5.591863029515553,6.530004754204752,7.091581073439226,3.0025,3.4539999999999984,4.153548258054591,4.568011835815592,5.793439596396212,5.637271361529147
2008-08-31,MONSOON,1.378,0.8516666666666667,3.0225,0.4466666666666667,1.295,1.2823076923076921,2.425,0.6900000000000001,3.65625,3.552000000000002,3.261058970001235,3.390034794002378,1.6309234687542808,1.649577805998213,3.121666666666667,3.320416666666666,2.913190758237956,3.3212993854806387,1.7099066696556595,1.1877839276503215,5.4688541666666675,5.384375,5.024513851328335,5.21139114142521,3.5588045014704366,3.4783333333333335,3.5466666666666686,3.2580401798871717,3.6292639281891876,1.6865222596591525,1.7138515006210633,4.050541666666667,3.897958333333333,3.5224977242209707,3.489883173296002,1.762317290335119,2.1112432788154734,3.2416994810744812,3.258241064491066,2.9362062844759924,3.267608740372772,1.8843191196055478,2.1645920619392656,4.559375,4.7475000000000005,4.251730701281537,4.700528044362947,3.0797777800495036,3.3365336443507454,2.8468125000000004,3.0784999999999982,2.768128954832754,2.386643112737934,2.034915394008406,1.9365548903152752
2008-11-30,POMKH,2.8280000000000003,2.411666666666666,5.046666666666667,1.7,3.862,2.6885714285714286,4.04,1.93,3.705,3.6330000000000022,3.0878353820007414,2.8299599595246305,2.79559048739585,2.715930522000267,3.2460833333333334,3.2079166666666663,2.71258112160944,3.0987932645762637,3.0193893049637577,2.6684922328496925,5.479479166666667,5.498541666666666,5.033374977463668,5.080669871182583,4.688779951416569,3.4965624999999996,3.4479166666666683,2.634824107932303,2.0142216418125445,2.070235267133893,1.4877988563443747,4.279,4.084083333333333,3.6582986345325823,3.396283695417626,3.4357934941005146,4.097357518529213,3.1637446581196578,3.2467475579975598,2.837152342114167,2.9159240642654263,2.8157097329861442,2.561063600044152,4.495,4.720000000000001,4.167038420768922,4.4958191917335695,4.005069403168129,4.2872166588550815,2.7004374999999996,2.926499999999998,2.4328773728996524,1.8152118152873116,2.688840467831898,2.649636683221346
2009-02-28,POMRB,4.61,3.811666666666666,5.9375,4.373333333333333,5.065,3.644615384615384,5.015,3.3425,3.760125,3.6795000000000027,3.6967012292004453,4.04538062092252,4.4347233181702554,4.183909045861109,3.6263333333333336,3.035416666666666,3.1522153396323302,3.1349621943137245,4.360839295157343,4.9885517542452895,5.584479166666667,5.439166666666665,5.3950249864782,5.293418871024544,6.059287412336074,3.5144791666666664,3.508750000000002,3.3302277980927153,3.773717412063118,4.06033762533204,4.698538279280901,4.697874999999999,4.017,4.220979180719549,3.7614912250858357,5.165423900780879,5.883754713387816,3.212156593406593,3.2366514041514054,3.160137559114654,3.2454500292523254,3.707656435983945,3.7519293072710767,4.708124999999999,4.39875,4.506223052461353,4.688340890572931,5.10855984799665,5.305027134987332,2.6978125,2.767124999999998,2.7967264237397913,2.5241144156136515,3.86179959802461,4.158121645720307
2009-05-31,PREMON,6.106,6.752000000000002,8.0725,7.417499999999999,7.941999999999997,4.747857142857144,6.885,4.5725,3.7746875,3.7305000000000033,4.660420737520267,6.286642029553951,5.9033907495531945,5.665034885267097,3.86175,3.4567499999999995,4.592129203779399,3.6889992971956507,6.0082346846233925,5.749668777290605,5.616666666666666,5.519791666666665,6.4660149918869205,6.267110022812363,7.487206201484426,3.601458333333333,3.4843750000000018,4.965136678855629,8.694378803341932,6.837086067397936,7.214929752807424,4.957999999999999,4.5409999999999995,5.709387508431728,5.151466600410952,6.502016356330506,6.694915149898229,3.3524931318681315,3.0908379120879137,3.7952253926116497,4.2258829125945665,4.495765545260596,4.410461865871541,4.906875,4.591249999999999,5.457733831476812,5.606580895088,6.251098646788937,6.238647003184335,2.8406249999999997,2.633749999999998,3.507035854243875,4.107015848870055,5.447179657006,5.4583864615486855
2009-08-31,MONSOON,1.615,2.208333333333333,3.54,0.6875,2.55,2.2528571428571427,3.36,1.2025,3.733125,3.7897500000000033,3.44225244251216,3.7253875874615465,1.6051262856305906,1.6713814500640278,4.015916666666667,3.795916666666666,3.638610855600972,3.4471194553727944,1.613929546589695,1.6428676614998683,5.573854166666667,5.649166666666664,5.295608995132152,5.527358559541238,3.584957097741499,3.711354166666666,3.544583333333335,3.254082007313377,4.146679783605416,1.4908827273296628,1.6862120019036435,5.3246875,4.854749999999999,4.445632505059037,4.54162292111632,2.141389017349862,2.542319675949008,3.334876373626374,3.3334752747252767,3.178278092709847,3.393429715035109,1.6645565657436368,1.8746231065166286,5.064374999999999,4.824999999999998,4.6186402988860875,5.002489356977117,3.0601266035298806,2.6253056146427785,2.935,2.761874999999998,2.5852215125463247,2.7006384129233774,1.6679719219937663,1.7331166390633777
2009-11-30,POMKH,2.7075000000000005,2.938333333333333,4.786666666666666,2.155,4.6880000000000015,2.8407142857142857,4.695,2.56,3.700125,3.7596250000000033,3.148351465507296,2.8692995798728975,2.8771994062797828,2.775126247997034,4.02625,3.9275833333333328,3.358499846693917,3.3403414488697365,3.076157093072439,2.9323974322513235,5.523541666666667,5.584166666666664,5.0920320637459575,5.277836939633505,4.7600062906587794,3.881354166666666,3.658333333333335,2.8144492043880263,2.56603464521218,2.002959117432438,1.6070499642857163,5.706208333333333,5.061249999999999,4.542579503035423,4.677001201655704,4.070585434459131,4.643590200211202,3.2681250000000004,3.371510989010991,3.0432525699116226,3.0678972675121536,2.853414365044558,2.845470844170753,5.11625,4.988749999999999,4.649184179331653,4.947096521384674,4.221376453089936,4.215188083196538,3.0878124999999996,2.9193749999999983,2.575132907527795,2.574119889618965,2.4190449976151336,2.7259543402883026
2010-02-28,POMRB,4.398,4.5183333333333335,5.855,4.7975,7.172499999999999,3.3515384615384622,5.62,3.4675,3.8637499999999996,3.7066250000000034,3.6482108793043775,3.792636130614889,4.5350704174428484,4.178017110153607,3.970541666666666,4.1042499999999995,3.8224332413496835,3.5125785804465584,4.467016761656358,4.826693333692796,5.9347916666666665,5.563541666666664,5.397219238247574,5.432507142246038,6.100128710837309,4.347395833333333,3.7643750000000016,3.6076695226328157,4.270811944191439,4.14665895788616,4.8824833715822304,6.105854166666667,5.588124999999999,5.594547701821254,5.661063104034464,5.856037495415114,6.275741148748205,3.251785714285715,3.29824175824176,3.1665669265623584,3.1444422770409,3.7827474829139334,3.6161011223954773,5.23,5.139999999999999,5.037510507598991,5.246613451161502,5.433297299508746,5.926754234632307,3.2999999999999994,2.9506249999999983,2.932079744516677,3.157238213729158,3.6914003195358824,4.20216427925504
2010-05-31,PREMON,6.0539999999999985,6.127999999999999,7.752499999999999,8.353333333333332,8.886666666666667,4.506923076923077,6.695,5.669999999999999,4.0866875,3.693625000000003,4.610526527582627,5.993496117425721,5.977007258273533,5.660678339850135,3.9692916666666664,3.948249999999999,4.7446599448098095,3.964874879420934,6.177553349390986,5.711542815232133,6.408124999999999,5.483541666666664,6.339331542948544,6.25842852081671,7.5167327887565385,4.930833333333333,3.9983333333333344,5.505935046913022,9.697549908231748,7.022765168327042,7.357792845357103,6.335166666666667,5.824291666666666,6.911395287759419,7.189672639864724,7.60627853968614,7.610147920378133,3.220281593406594,3.2380082417582434,3.702709386706646,3.9498675628068787,4.61942487775136,4.397726909715315,5.362500000000001,5.092499999999999,5.700506304559395,5.927152358439156,6.645107739620713,7.360167106992876,3.29125,3.2249999999999983,4.027247846710006,5.397262136932484,5.309411753416187,5.3859968456069955
2010-08-31,MONSOON,2.9760000000000004,2.3866666666666667,7.15,3.4799999999999995,4.8025,2.363076923076924,4.46,1.8025,4.0935,4.033875000000004,3.9567159165495758,4.559879056570938,1.6123635236328338,1.6641792172570973,3.967833333333333,3.9928333333333326,3.8014626335525525,3.7522103087604477,1.699831072317704,1.4686828644212133,6.4589583333333325,6.386041666666664,6.663598925769127,6.778425216451721,3.5824198714334012,5.296770833333333,4.696458333333334,4.695561028147813,6.997913139579681,1.897176538392753,2.093216340060192,6.163354166666666,6.387416666666666,6.0678371726556515,7.055578822790471,3.199058572599423,3.1510150563352166,3.1680769230769235,3.265563186813189,3.166856401254757,3.2379968714131366,1.8386670412158002,1.9863199508455112,5.385625,5.3675,5.2043037827356375,5.608796717718901,3.309787945939415,3.638481530867207,3.0553125,3.3749999999999982,3.137348708026004,3.901139564922292,1.6666582787828443,1.940901074698613
