Date,Season,Remuna,Baliapal,Oupada,Khaira,Soro,Bahanaga,Jaleswar,Nilagiri,Similia,Baleshwar,Bhograi,Basta,Remuna_Trend,Remuna_SMA,Remuna_EWMA,Remuna_DES,Remuna_TES,Remuna_ARIMA,Baliapal_Trend,Baliapal_SMA,Baliapal_EWMA,Baliapal_DES,Baliapal_TES,Baliapal_ARIMA,Oupada_Trend,Oupada_SMA,Oupada_EWMA,Oupada_DES,Oupada_TES,Oupada_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Soro_Trend,Soro_SMA,Soro_EWMA,Soro_TES,Soro_ARIMA,Bahanaga_Trend,Bahanaga_SMA,Bahanaga_EWMA,Bahanaga_TES,Bahanaga_ARIMA,Jaleswar_Trend,Jaleswar_SMA,Jaleswar_EWMA,Jaleswar_DES,Jaleswar_TES,Jaleswar_ARIMA,Nilagiri_Trend,Nilagiri_SMA,Nilagiri_EWMA,Nilagiri_DES,Nilagiri_TES,Nilagiri_ARIMA,Similia_Trend,Similia_SMA,Similia_EWMA,Similia_DES,Similia_TES,Similia_ARIMA,Baleshwar_Trend,Baleshwar_SMA,Baleshwar_EWMA,Baleshwar_DES,Baleshwar_TES,Baleshwar_ARIMA,Bhograi_Trend,Bhograi_SMA,Bhograi_EWMA,Bhograi_TES,Bhograi_ARIMA,Basta_Trend,Basta_SMA,Basta_EWMA,Basta_DES,Basta_TES,Basta_ARIMA
1998-08-31,MONSOON,2.14,2.76,1.75,0.93,3.16,2.7875,4.460000000000001,3.0075000000000003,1.27,5.446666666666666,3.1,3.333333333333333,2.4975000000000005,2.6775,2.543366381056,2.7916650404218406,0.5309064444305118,0.39278903016775446,2.1687499999999997,2.7025000000000006,2.7014588835839994,2.4161237784141987,1.6278813647266395,0.2968508105096509,4.0275,4.0525,3.80902418944,3.8312330990774455,0.4036763961943812,1.4247430684523315,1.92875,2.1224999999999996,1.919600254464,1.7097872686858437,0.4739897556395585,0.8401358152422724,3.694583333333333,3.5724999999999993,3.662609970688,1.8282503205425515,1.896772952950907,2.9333333333333336,2.718125,2.907978762752,1.1799535352396302,1.0372872587913764,5.0372916666666665,5.379166666666667,5.138920623360001,5.040950985131622,2.9876684981215322,2.033122202447891,3.4953125000000003,3.521250000000001,3.422053294848,2.8171889189812274,1.7618074677560873,1.343110003880076,1.7000000000000002,1.6249999999999998,1.579271775232,1.6743356029937022,0.31057887512834803,0.39736541042607954,5.3625,5.380833333333332,5.516062635690666,6.448931431106701,2.3944272596411182,2.480150575880182,2.9945833333333334,2.9499999999999997,3.068413456384,2.3776820758150965,2.3221831274140854,3.1609375,3.394375,3.314061270869333,3.206903229197903,1.7367869378142151,1.6649720893062272
1998-11-30,POMKH,1.06,0.84,1.22,0.905,2.5866666666666664,2.085,3.3575,2.9375,0.86,3.513333333333333,2.01,2.2066666666666666,2.5825,2.4375000000000004,1.9500198286336001,1.7693977026732661,1.573052814723615,2.2409867835962847,2.0325,2.3600000000000003,1.9568753301503996,2.0900055441992627,2.1390422814071512,3.026763206286546,4.555,3.565,2.773414513664,2.140706215486822,4.359241941665457,4.522167853484882,1.94875,1.8774999999999995,1.5137601526784001,1.1510713484135902,1.494922642228484,2.034447882318199,3.8829166666666666,3.628333333333333,3.2322326490794664,3.038310347997387,3.815501952166674,3.4560416666666667,2.8031249999999996,2.5787872576512,1.9723572915886385,2.1023764611299725,4.858645833333334,5.135416666666667,4.426352374016,4.63598127228516,4.34509137776444,4.979414044054805,3.4484375,3.5356250000000014,3.2282319769088,2.866274266487257,2.8512789538410344,3.572720839572361,2.0462499999999997,1.5225,1.2915630651392,1.539267811108916,1.1014867697804367,1.5497591085984461,5.52875,5.305833333333331,4.714970914747733,5.007293843493003,4.347217092330721,4.813313052454864,3.0841666666666665,3.0725,2.6450480738303996,1.5544681913596023,1.4787452269872672,3.2959375,3.248541666666667,2.8711034291882664,3.1434222061368224,2.517319192851348,3.4196554369846623
1999-02-28,POMRB,3.765,1.65,7.34,2.675,3.436666666666667,3.2266666666666666,5.6725,3.34,3.31,5.3566666666666665,3.356666666666667,3.2266666666666666,2.54125,2.5575000000000006,2.6760118971801603,3.0531046319088313,3.3419539612963276,3.0558407238776812,1.97375,1.9775000000000005,1.8341251980902396,1.9597523980994294,2.54812652376475,2.3097941335212306,4.456249999999999,4.49,4.6000487081984,5.868669631195523,4.220528406134104,3.803826233743292,1.88375,1.9799999999999995,1.9782560916070402,1.8585171603860187,2.6786642046095333,2.0840616995598107,3.8383333333333334,3.7608333333333333,3.3140062561143466,4.036291277714964,3.7543552078933287,3.6588541666666665,3.063541666666666,2.8379390212573865,3.058909055850391,2.4544513569339537,4.5540625,4.939166666666667,4.9248114244096,4.976584037564934,5.813568926634019,6.187396928911131,3.32,3.4550000000000014,3.27293918614528,3.0334048011730785,3.9316968263941865,3.4360834079267155,2.16125,1.8775000000000002,2.0989378390835203,1.8298364117360348,2.0134952226956644,1.9654250857470652,5.402916666666666,5.419166666666665,4.971649215515306,5.200703666815108,5.152275401644415,4.761376824009117,3.191666666666667,2.9166666666666665,2.9296955109649065,4.008598818565256,3.8529186616623825,3.3035416666666664,3.0733333333333337,3.0133287241796265,3.1688458525597545,3.8719644924477485,3.2224223082556374
1999-05-31,PREMON,3.465,3.1,8.17,3.16,6.836666666666666,7.295,5.6225,4.4825,3.42,8.236666666666666,4.54,5.3075,2.58171875,2.6075000000000004,2.991607138308096,3.7637296976145485,4.598210476826416,4.120594683051568,1.976875,2.0875000000000004,2.340475118854144,2.148834710075672,3.349668503990513,2.9389010194301406,4.375937500000001,4.620000000000001,6.02802922491904,9.65172674259528,7.2137657103959825,7.101408872264459,1.92921875,1.9174999999999995,2.4509536549642243,2.80455827915425,3.443411965611109,3.202532110502185,3.6669791666666667,4.005,4.723070420335274,5.1871894844656765,4.479503479506941,3.4370572916666666,3.8485416666666663,4.620763412754432,4.961332979559345,5.010501451317263,4.4228125,4.778124999999999,5.20388685464576,5.266086181880342,6.875864225652995,6.7306464206892915,3.1457031250000003,3.4418750000000014,3.756763511687168,3.5474395731506925,5.029007313605259,4.666859548103751,2.15125,2.215,2.627362703450112,2.090504193517132,3.372017620011078,2.9174398361823504,5.1646875,5.638333333333332,6.27765619597585,7.54887716501078,7.755479870576373,7.32352814462927,3.16875,3.251666666666667,3.573817306578944,3.508407723560037,3.28195588541634,3.1380729166666663,3.5185416666666667,3.930997234507776,3.3637867986565206,4.633571298859175,3.655755131001302
1999-08-31,MONSOON,1.61,1.85,0.44,0.6599999999999999,1.8266666666666669,1.27,2.6675,2.0325,0.84,3.563333333333333,2.62,1.6133333333333333,2.6765625,2.475,2.438964282984858,2.770798113005562,0.706472388266536,1.2812826449606214,2.11625,1.8600000000000003,2.1442850713124866,2.068934348680412,1.270236578161081,1.268026113958228,3.7856249999999996,4.292500000000001,3.792817534951424,5.764044738713968,1.4282813051549148,2.194799587359216,1.9721875000000002,1.8499999999999996,1.7345721929785345,1.9156908825981187,0.3518688161621406,0.6769099262320837,3.701458333333333,3.671666666666667,3.5645089188678307,2.5205386788335895,2.5576094641587157,3.3361979166666664,3.4691666666666667,3.280458047652659,2.440332902160863,2.8954006909464827,4.524375,4.329999999999999,4.189332112787456,4.5906140161277085,2.7578301443855717,2.5988934079045065,3.03109375,3.1981250000000014,3.067058107012301,3.235601012622703,1.8416921219205622,1.8919857753867912,2.0575,2.1075,1.9124176220700673,1.8833827376326626,1.0381545408989727,1.4800625434572134,5.153958333333334,5.167499999999999,5.191927050918843,5.674480012462368,4.040738950296462,4.465052042485232,3.1662500000000002,3.1316666666666673,3.192290383947366,2.795326948822681,2.362411502051072,3.2038541666666664,3.088541666666667,3.003931674037999,3.239413907470851,2.2650964037256,3.1205847639401343
1999-11-30,POMKH,1.91375,1.775,1.8875,1.53875,2.5491666666666664,1.828125,4.1,2.518125,1.21,3.4908333333333337,2.306666666666666,2.6029166666666663,2.8271875,2.6884375,2.228878569790915,2.2225650729877118,1.4981876873192936,1.5501811332157511,2.145,2.0937500000000004,1.9965710427874919,1.9824388497172492,1.6311395211520403,1.9710029847841843,3.0031250000000003,4.459375000000001,3.0306905209708543,3.6351203393673894,2.896553190711627,0.4000500317604215,1.9790625000000002,2.0084375,1.6562433157871208,1.7082666062971852,1.3212058298600398,1.5221059311300995,3.6229166666666663,3.6622916666666665,3.1583720179873644,3.00399538152263,2.663628418124986,3.0733854166666665,3.404947916666667,2.6995248285915956,2.4115372291043418,2.5797592235086935,4.5615625,4.515624999999998,4.153599267672473,4.411225433169225,3.7128710887958913,3.8529051280293865,2.94546875,3.0932812500000013,2.8474848642073805,3.076001103759715,2.5642699321381857,2.8719545496470724,1.7349999999999999,2.1950000000000003,1.6314505732420403,1.7713923585304154,1.4404683752952767,1.4248204111694283,4.988958333333333,5.161874999999999,4.5114895638846395,4.249576729457595,3.9260346204790295,3.6762026199517432,3.018541666666667,3.205833333333334,2.838040897035086,1.8143654821911483,1.688620380716704,3.1401041666666667,3.1876041666666666,2.843525671089466,3.2060972512912573,2.3276704356650764,2.226313037084868
2000-02-29,POMRB,3.67,1.83,1.95,2.385,3.75,2.6766666666666663,5.7425,2.8425,2.21,5.293333333333334,3.04,3.356666666666667,2.9178124999999997,2.6646875,2.8053271418745487,3.132634625945702,3.5966881798268093,3.5254890848643208,2.2075,2.1387500000000004,1.9299426256724952,1.9181827382242123,2.4327386495438916,2.5931887981632937,2.923125,3.1118750000000013,2.5984143125825128,2.352432637357445,6.030237517444622,4.832834379514463,2.0465625000000003,1.9359374999999999,1.9477459894722724,2.074050895194163,2.7866773029504737,2.4200079942656743,3.6125,3.7406249999999996,3.3950232107924183,4.000833818929549,3.096348426807557,2.874322916666667,3.267447916666667,2.690381563821624,3.2923205487570013,2.949727884033351,4.759062499999999,4.533124999999998,4.789159560603484,4.769137265663228,5.519065669425842,5.6984979632113175,2.90234375,2.968906250000001,2.845490918524428,3.021386212686324,3.5986503151376885,3.1998891349302894,1.51375,1.9200000000000004,1.8628703439452243,1.8425258959912625,2.3561756664679407,2.3597647466946796,4.803958333333334,5.146041666666666,4.824227071664117,4.584138312526043,5.1906276116379955,5.077044277933233,2.932916666666667,3.1266666666666674,2.9188245382210516,3.80606045980992,3.6049935947239318,3.2621875,3.2201041666666663,3.0487820693203465,3.2374386624791605,3.869412234578202,3.3975665146168326
2000-05-31,PREMON,4.765,3.15,7.3,3.5050000000000003,5.895,5.7425000000000015,5.85,4.295,1.94,6.98,3.675,4.6675,2.9354687499999996,2.9896874999999996,3.589196285124729,4.699212368502115,4.728811270559584,4.064645473521071,2.305625,2.1512500000000006,2.417965575403497,2.1417543641129573,3.3146354127103534,3.065016171211619,2.9496875,2.8943750000000015,4.479048587549507,5.731668632173193,6.756441498358602,6.048176012797769,2.1017187500000003,2.0221875,2.5706475936833635,3.125775905815566,3.412555957588429,3.0511871257036747,3.796145833333333,3.505208333333333,4.3950139264754515,5.276845498909738,6.074668000485731,2.897057291666667,2.8793229166666667,3.9112289382929752,4.963151598658783,5.5430108984821285,5.084375,4.589999999999999,5.21349573636209,5.137491620185757,6.668707750145262,6.209631053623071,2.864140625,2.922031250000001,3.4252945511146566,3.4234901970460148,4.638763131919275,4.358013412110165,1.50375,1.5500000000000003,1.8937222063671346,1.8574589315699428,3.230395337426359,2.66562053539451,4.806770833333333,4.831875,5.6865362429984705,6.174380447873183,7.880867284210602,7.691713393395652,2.9795833333333333,2.9104166666666673,3.221294722932631,4.010328592808655,3.6870921442429534,3.53890625,3.060104166666666,3.696269241592208,3.3743961713634456,4.673347281480516,4.245567629971531
2000-08-31,MONSOON,1.035,2.3,0.67,0.855,2.685,1.23,4.02,1.875,0.55,3.34,2.8,3.23,3.051875,2.8459375,2.5675177710748374,2.9416720401537395,1.2521355762591613,1.7001036308798292,2.46875,2.2637500000000004,2.3707793452420978,2.1754632848515403,1.2583351597194135,1.4336241127858238,3.5125,2.9518750000000016,2.955429152529704,3.2629898841632117,-0.0019527647294603767,0.9935049763878774,2.18375,2.0709375,1.8843885562100182,2.2074708466150748,0.4521511758430399,0.8566309940008967,3.96,3.719791666666666,3.711008355885271,2.2402527123183145,2.7837005901715868,2.9518750000000007,2.869322916666667,2.838737362975785,1.9826623210525651,2.0610470019990617,5.3646875,4.928124999999999,4.736097441817254,4.888574248104327,2.6576938944258983,2.5230282996830975,2.9334375,2.882656250000001,2.805176730668794,3.037271709958321,1.521963288436834,1.8471046833754565,1.58625,1.4775000000000003,1.3562333238202806,1.641102363614003,0.4472435898633882,0.5055164397359064,4.841666666666667,4.776041666666667,4.747921745799082,4.679189839194721,3.568909412529481,3.7350226409562257,3.0050000000000003,2.9554166666666672,3.0527768337595784,2.7149552042967526,2.8102699887656577,3.7139583333333337,3.464270833333333,3.5097615449553246,3.3824261481895355,2.0877978402747424,2.3758131215569875
2000-11-30,POMKH,2.63,2.11,1.87,1.785,3.16,2.05,5.3500000000000005,2.37,1.42,3.736666666666667,2.5,3.2,3.065,3.0249999999999995,2.5925106626449024,2.7074951278482864,1.646086678487738,1.8354070320201659,2.79125,2.3475,2.2664676071452585,2.1666432646598013,1.7448898010138771,2.1524266939049945,4.07625,2.9475000000000016,2.5212574915178223,2.303644330505628,1.7484935785324818,0.9604234836093433,2.28625,2.1325,1.844633133726011,1.9948959074250159,1.4545357301415147,1.6329370341015892,4.034791666666667,3.8725,3.490605013531163,3.132139363343391,2.537011563841717,2.727708333333333,2.9247916666666667,2.523242417785471,2.0773388360643144,2.0744991824093733,5.83375,5.240625,4.981658465090352,5.062814299004578,3.981097325868868,4.1457491535525905,3.14875,2.8456250000000014,2.6311060384012763,2.8301267757107462,2.300965023368841,2.699188938185465,1.84875,1.5300000000000002,1.3817399942921682,1.6037129192303534,0.9505721666434528,0.9546913710933781,4.885,4.8375,4.3434197141461155,3.913799511566778,3.5125054976084438,3.5604539899022445,2.929375,3.0037500000000006,2.831666100255747,2.027352453274303,2.0825132608953005,3.8365625000000003,3.6135416666666664,3.385856926973195,3.387369852083342,2.723243226590775,3.0959793980603005
