Date,Season,Sultanpur,Sangod,Itawa,Khairabad,Ladpura,Sultanpur_Trend,Sultanpur_SMA,Sultanpur_EWMA,Sultanpur_DES,Sultanpur_TES,Sultanpur_ARIMA,Sangod_Trend,Sangod_SMA,Sangod_EWMA,Sangod_DES,Sangod_TES,Sangod_ARIMA,Itawa_Trend,Itawa_SMA,Itawa_EWMA,Itawa_DES,Itawa_TES,Itawa_ARIMA,Khairabad_Trend,Khairabad_SMA,Khairabad_EWMA,Khairabad_DES,Khairabad_TES,Khairabad_ARIMA,Ladpura_Trend,Ladpura_SMA,Ladpura_EWMA,Ladpura_DES,Ladpura_TES,Ladpura_ARIMA
2008-05-31,PREMON,5.5325,10.54,11.12,10.97,5.547999999999999,4.5803125,4.863750000000001,5.076551000809345,5.000907814155228,4.711692598406552,5.124096018286144,11.897499999999999,11.497500000000002,11.361220620280179,10.903870277895557,12.879256595868636,11.92931533559028,12.9209375,13.176249999999998,13.07633738181622,13.177831561586977,16.35503073122808,15.214448477338417,6.888125,7.002500000000005,8.156055962764022,7.447375354864089,9.080326551400795,8.367735821810902,4.379041666666667,4.521999999999998,5.083856688203452,4.115403643077531,6.806679581683099,7.493717472868899
2008-08-31,MONSOON,3.5875,12.03,11.4975,4.685,2.23,4.3953125,4.731250000000001,4.480930600485607,4.583872502000742,3.926273320333128,3.9028319484918796,11.8,11.992500000000003,11.628732372168107,11.073643020472705,9.379174472208144,9.357522782278437,12.639375,13.123124999999996,12.444802429089732,12.634634978804879,9.701920315314148,9.591334324283922,6.57,6.995000000000005,6.767633577658413,7.05449757872996,5.445366623727141,5.969919158897287,4.111958333333334,4.556166666666664,3.942314012922071,4.100423727374781,2.7271367517528273,2.02599995210907
2008-11-30,POMKH,3.6775,11.64,12.7425,4.86,3.3080000000000003,4.2603125,4.429375000000002,4.1595583602913635,4.2433917084436645,4.383091969238357,4.402552695679397,11.8825,11.802500000000004,11.633239423300864,11.142551230376418,11.481896171877667,10.029535969489217,13.120625,12.718749999999996,12.563881457453839,12.642684858853185,12.907329715372757,13.515505665055205,6.316250000000001,6.781250000000006,6.004580146595047,6.750842955715782,6.4232977008554295,6.422179224476137,3.9435000000000002,4.201916666666664,3.688588407753243,4.085498363357835,3.8369706758384003,3.6725281062270945
2009-02-28,POMRB,4.6475,12.98,14.88,4.92,5.002000000000002,4.0896875,4.361250000000002,4.354735016174818,4.297999121254523,4.571486671114006,4.722150493605264,11.46875,11.797500000000003,12.171943653980518,11.439156121159135,11.877002388433397,12.696524459288796,13.943437500000002,12.559999999999995,13.490328874472304,13.305876327449731,13.171894844744521,13.490216055705657,6.28,6.358750000000006,5.570748087957028,6.5039377130717835,6.670624146965211,6.375183651884714,3.9145000000000003,4.021999999999998,4.213953044651946,4.070627366838259,4.196692264988056,4.682887230730508
2009-05-31,PREMON,4.725,11.22,15.605,10.63,4.92,4.066875,4.1593750000000025,4.50284100970489,4.391600836797627,4.789970155212591,4.768439552186157,11.100000000000001,11.967500000000003,11.79116619238831,11.366148903196436,13.378867839667558,11.342239491289135,14.38625,13.681249999999997,14.336197324683383,13.986764717415289,15.447609929150044,13.304199805769093,6.3149999999999995,6.273750000000007,7.594448852774217,7.221750871716309,9.385597735934788,8.666734404692662,4.315291666666667,3.8649999999999975,4.496371826791167,4.0558104984652195,6.404860588002279,6.836694163964833
2009-08-31,MONSOON,3.03,8.04,13.595,4.735,2.6260000000000003,4.1128125,4.020000000000003,3.913704605822934,3.894873632286845,3.3998587217076457,3.814453948861074,11.2775,10.970000000000002,10.290699715432986,10.736290132186786,9.934152793679605,10.120491536802335,14.593125,14.205624999999998,14.03971839481003,13.838405892823557,11.652990877758118,13.285649475833107,6.75375,6.286250000000007,6.45066931166453,6.871918729962414,4.7056991575199865,5.342729507691217,4.761583333333333,3.9639999999999977,3.7482230960747005,4.041047509582222,2.2638881577713867,1.821036489403491
2009-11-30,POMKH,4.0525,12.68,14.1875,5.09,6.118333333333332,4.026875,4.113750000000003,3.969222763493761,3.834495703298949,3.6841995677345345,4.1320248318265005,11.64875,11.230000000000002,11.246419829259791,11.053144395153481,11.016343369779456,9.503620025269008,14.992083333333333,14.566874999999998,14.098831036886018,13.91827867198026,14.936021683513449,14.58592867738949,6.95125,6.343750000000007,5.906401586998718,6.633851481486529,5.612925537398459,5.451305439596837,5.080020833333333,4.666583333333331,4.696267190978153,4.026338339130891,3.6070895972161643,3.7639298868217783
2010-02-28,POMRB,4.6400000000000015,13.36,15.09,8.2,5.7620000000000005,4.239375,4.111875000000003,4.2375336580962575,4.015103448537044,4.325575251276684,4.453286990149466,12.5925,11.325000000000003,12.091851897555875,11.4341748521571,11.729495320487397,13.221045898248619,15.728333333333333,14.619374999999996,14.49529862213161,14.251086277721578,14.89117504557139,14.857709009675656,7.306875,7.163750000000007,6.82384095219923,6.937264553305364,6.057448294367726,5.454712732498069,5.702708333333334,4.85658333333333,5.122560314586892,4.01168270137985,4.7925178466579235,5.875343347912507
2010-05-31,PREMON,4.045,13.81,18.586666666666666,8.93,6.7075000000000005,4.62375,3.9418750000000036,4.160520194857755,3.982825648182673,4.514789776506081,4.7741547390020385,13.31625,11.972500000000004,12.779111138533526,11.826448187703322,13.340007050636345,11.052885636018097,16.372604166666665,15.364791666666662,16.131845839945633,15.55664095943366,16.366829344838436,14.161436683419126,8.2925,6.738750000000007,7.666304571319538,7.312149135584502,10.743099926135466,9.707237778124261,6.127166666666667,5.30345833333333,5.756536188752135,3.997080431858119,7.045275094185624,6.792837157742421
2010-08-31,MONSOON,5.4099999999999975,13.0,16.503333333333334,9.28,5.82,4.345208333333333,4.536875000000003,4.6603121169146515,4.4552478010368315,2.9475976797126253,3.278753082308811,13.375,13.212500000000004,12.867466683120115,12.002004408548865,10.487886315002317,11.349072880700732,16.108333333333334,16.091874999999995,16.280440837300713,15.816955498145347,13.665501761803649,15.393244571459531,8.73875,7.875000000000007,8.311782742791722,7.6857816285844835,4.894772987742573,5.583969675260848,6.0203750000000005,6.10195833333333,5.781921713251281,3.9825312935217103,3.215845211637528,2.710541071128695
2010-11-30,POMKH,4.7475,13.51,16.433333333333334,8.43,6.320000000000001,4.056666666666666,4.710625000000002,4.695187270148791,4.638365221600964,3.9013099576024954,3.820562364332453,13.147499999999999,13.420000000000003,13.12448000987207,12.237007156878692,12.591766467456178,12.573697188778365,15.053750000000003,16.65333333333333,16.341597835713763,15.975125870612708,17.423402914184564,16.349232241201843,8.89875,8.710000000000008,8.359069645675033,7.8636467874328995,6.705048825338192,7.172942625601346,5.766500000000001,6.152374999999997,5.997153027950769,3.9680351253607364,5.167974033225897,5.488377073763544
2011-02-28,POMRB,1.7166666666666666,13.0,10.73,8.43,4.706,3.8876041666666663,3.979791666666668,3.503779028755941,3.722022810645529,4.615176802463831,4.528980726280321,12.73375,13.330000000000002,13.074688005923242,12.337742403724858,13.191739623383306,13.563391133246869,13.7103125,15.563333333333329,14.096958701428257,14.32960111242265,17.250513120116352,16.379630820994457,9.03625,8.767500000000009,8.38744178740502,8.013973622633507,8.59966820867865,9.104367462342417,5.2668125,5.888374999999996,5.480691816770461,3.9535916852211557,5.984245696731577,5.943721179239458
2011-05-31,PREMON,4.66,12.35,14.51,9.98,5.7325,3.5541666666666667,4.133541666666668,3.9662674172535644,3.9494497416937415,4.106090235025326,4.146356562025334,12.3075,12.965,12.784812803553946,12.30357805973434,14.436777660007957,11.388860543700904,11.824374999999998,14.544166666666664,14.262175220856953,14.356595024520368,15.164284812968843,12.569438023547844,9.08,9.03000000000001,9.024465072443013,8.39252506623093,11.3888456983276,10.226898077341426,4.423,5.644624999999997,5.581415090062277,3.9392008428074745,7.626531573651409,6.349174040031656
2011-08-31,MONSOON,3.4425000000000003,11.15,9.8325,9.33,2.7975,4.0568333333333335,3.6416666666666684,3.7567604503521386,3.7393334152185,3.9081169329171566,3.8490088049063114,11.7425,12.5025,12.130887682132368,12.060486483058881,11.035196878394297,10.502490490249404,10.897604166666667,12.876458333333332,12.490305132514171,12.93612637853134,10.939401557177096,12.903899460464398,9.167499999999999,9.04250000000001,9.146679043465808,8.606999106469562,7.70877537734643,8.844561518704683,3.6820833333333334,4.888999999999997,4.467849054037367,3.9248623141979566,3.374430413426323,2.892571719428165
2011-11-30,POMKH,4.047499999999999,11.95,8.016666666666667,8.73,2.592,5.07825,3.4666666666666686,3.8730562702112827,3.7793484713655596,3.8194020460005698,4.072281823995171,11.278749999999999,12.112499999999999,12.058532609279421,12.00513193527079,12.602839801600558,12.692455689475985,11.000104166666667,10.772291666666664,10.70084974617517,11.396843796661257,12.60622228434217,11.676703482585946,9.17375,9.117500000000009,8.980007426079485,8.69091222984154,7.9418648505221,8.823026581968787,3.4461041666666667,3.9569999999999963,3.7175094324224203,3.910575972682241,4.462592789683384,4.41260398594757
2012-02-29,POMRB,6.438,10.04,11.7325,8.83,2.5066666666666664,5.685546875,4.647000000000002,4.89903376212677,4.706859277916787,2.845618603959312,3.3660024479343713,11.025625,11.372499999999999,11.251119565567652,11.617412798102661,12.833287621354053,12.720672075287428,11.003020833333334,11.022916666666664,11.113509847705103,11.477439654476777,10.525265569937405,8.570221982897644,9.109687500000001,9.217500000000008,8.92000445564769,8.778059097067372,8.970734970198407,8.863021363596017,3.496942708333333,3.4071666666666633,3.233172326120119,3.896341631105463,4.457936679757815,4.206369207436769
2012-05-31,PREMON,8.11,11.6,14.3275,9.63,6.044,6.1234062499999995,5.509500000000002,6.183420257276062,6.217458350996064,4.5864714458322675,4.286700502510558,10.415000000000001,11.184999999999999,11.39067173934059,11.580051686677848,13.45960165752361,10.96063688895215,11.656041666666667,10.977291666666664,12.399105908623063,12.331469710999697,12.535471953287294,13.807853512441516,9.161875,9.13000000000001,9.204002673388615,8.981519346919889,11.353825892915786,10.837326893125516,3.5338020833333332,3.4850416666666635,4.3575033956720715,3.8821591847475623,5.917432599148771,5.33159337106572
2012-08-31,MONSOON,4.850875,9.875,10.038333333333334,9.1675,2.892708333333333,6.360718749999999,5.861593750000002,5.650402154365637,6.312008993589357,4.384568863965452,4.830169550465001,9.884999999999998,10.866249999999999,10.784403043604353,11.240216313771988,10.060789696166898,10.665521559346299,12.425833333333333,11.028749999999999,11.454796878507171,11.601418263783033,9.607365125185277,11.68358367895049,9.313125,9.089375000000011,9.189401604033169,9.078434329646196,8.605769341170973,8.54037897859125,3.6283437499999995,3.508843749999997,3.7715853707365756,3.868028288588753,2.2141157707318526,3.0074957179110733
2012-11-30,POMKH,6.142,8.34,13.035,9.31,2.7916666666666665,5.84840625,6.385218750000002,5.847041292619382,6.759707972421278,4.796585675125733,4.7223804813653185,9.84375,9.963749999999997,9.806641826162611,10.687096065261517,11.512909691556729,12.126560338411865,12.723645833333332,12.283333333333331,12.086878127104303,12.019400554089735,12.089401801789403,10.484660418184955,9.429375,9.23437500000001,9.237640962419901,9.18346596510031,8.296545936843266,8.682340973343932,3.550552083333333,3.5587604166666638,3.379617889108612,3.8539488261849604,3.6432717505831436,4.117853378787174
2013-02-28,POMRB,6.241999999999999,9.41,12.8725,9.46,3.063333333333333,5.373609374999999,6.336218750000001,6.005024775571629,7.096290685488974,5.488631607154749,4.214998304987276,9.359375,9.806249999999997,9.647985095697567,10.426622520382127,11.119004349435881,10.39712632497052,12.175104166666667,12.568333333333332,12.401126876262582,12.257957100019945,12.942598404557895,13.032367342237059,9.4084375,9.391875000000011,9.326584577451941,9.296574508420147,9.07184538092137,9.313686895390019,3.2059635416666667,3.697927083333331,3.2531040667985005,3.8399206190181516,3.9153674801605907,3.976587210012843
2013-05-31,PREMON,4.2075,11.9,15.57,9.93,4.865,5.359374999999999,5.360593750000001,5.2860148653429775,6.538284845286747,6.955995381942476,6.265612495364355,9.13875,9.881249999999996,10.54879105741854,10.660061431486726,11.92006301454154,10.982493780891858,11.3171875,12.878958333333333,13.66867612575755,13.252570262821743,14.275697972361074,14.651063742602112,9.246250000000002,9.46687500000001,9.567950746471164,9.468431863648817,11.05893152050916,10.65113379427539,2.9422916666666667,3.403177083333331,3.8978624400791,3.8259435162330075,5.673410234199884,5.669091303631715
2013-08-31,MONSOON,4.955,5.7,4.4075,8.7,1.315,5.305125,5.386625,5.153608919205787,6.217007302767711,4.744498855282327,4.494075081257061,9.46875,8.837499999999997,8.609274634451126,9.739332124891538,8.878030283450105,10.705638662702146,10.985625,11.47125,9.96420567545453,10.504884537146326,11.083749433895486,11.948603758346765,9.02125,9.350000000000009,9.220770447882698,9.414104235648189,9.221671823685305,9.113535763520401,2.8141666666666665,3.0087499999999974,2.8647174640474597,3.812017206894968,1.7161582723246376,2.5146066225161716
2013-11-30,POMKH,5.924000000000001,10.75,11.8025,8.48,2.26,5.7934375,5.3321250000000004,5.461765351523473,6.23226531589418,5.49351236353339,5.223535891632558,9.522499999999999,9.439999999999998,9.465564780670675,9.89183534544102,9.60178150211123,9.282592856870156,10.625625,11.163125,10.699523405272718,10.883216281150043,9.798290768198045,7.388935778739186,8.799999999999999,9.142500000000009,8.92446226872962,9.332491320977445,8.792697245392526,9.127785378709586,2.868625,2.875833333333331,2.622830478428476,3.7981416110371335,2.852059453704932,3.2320058549560677
2014-02-28,POMRB,6.026,9.64,11.4525,8.49,2.57,6.3888750000000005,5.278125000000001,5.687459210914084,6.256217302805011,5.813426674738118,6.408505630103273,10.041250000000002,9.497499999999999,9.535338868402405,9.817529219806909,10.120102958460711,10.438904355639897,11.0684375,10.808125,11.000714043163631,11.036713039722741,11.21265101322945,12.04560103410263,8.7825,8.90000000000001,8.750677361237772,9.265136862464496,9.028431453081549,9.208614803911038,3.025166666666666,2.7524999999999977,2.6016982870570855,3.7843165292418415,3.194646446567763,3.5875029003117156
2014-05-31,PREMON,8.33,12.1,14.11,9.13,5.794,6.325749999999999,6.308750000000001,6.744475526548451,7.099685875064166,5.713553701885846,6.490802295836973,10.49125,9.5475,10.561203321041443,10.197829243838052,11.16737114050645,11.339904887195082,11.5990625,10.443125,12.244428425898178,11.960298966930813,12.710051916942307,13.862888797466287,9.0065625,8.70000000000001,8.902406416742663,9.312055545125276,10.278242029802284,10.118498688805037,3.1957916666666666,2.984749999999998,3.8786189722342517,3.7705418456562505,5.01444653501172,5.304991933786614
2014-08-31,MONSOON,5.596,9.65,9.41,9.36,1.6383333333333334,6.3161249999999995,6.469000000000001,6.28508531592907,6.829485293561144,5.409410689154672,5.384746587015025,10.407499999999999,10.534999999999998,10.196721992624866,10.069551207898431,8.319685244821606,9.448582560251634,11.50875,11.693750000000001,11.110657055538907,11.151865990505366,9.574105747022081,8.37644392106402,9.253124999999999,8.865000000000009,9.085443850045596,9.389029194865998,8.638704423842084,8.266642413963424,3.4226666666666663,3.0655833333333313,2.9825047166738843,3.756817204579708,1.488477378435451,2.680306763406885
2014-11-30,POMKH,4.7780000000000005,10.4,11.045,9.6125,3.3016666666666667,6.36475,6.182500000000001,5.682251189557442,6.249286269978082,6.293401247827692,6.305228059372173,10.342500000000001,10.447499999999998,10.27803319557492,10.099121658274075,10.057204824459179,10.218899237626701,11.345625,11.504375000000001,11.084394233323344,11.096800568350316,11.740697130215608,12.234848382930402,9.495625,9.148125000000007,9.29626631002736,9.495055287858017,8.589673788846037,8.525438687532052,3.2796666666666665,3.3259999999999983,3.1101694966709976,3.7431425596828434,2.7740312000789293,3.1809686187047355
2015-02-28,POMRB,7.0950000000000015,9.32,11.4875,9.33,3.3433333333333337,6.457437500000001,6.449750000000002,6.247350713734466,6.541541456742555,6.319018303994203,6.260583035548002,10.43625,10.367499999999998,9.894819917344952,9.929665077374963,10.418391085600087,9.798983537313624,11.241875,11.513125000000002,11.245636539994006,11.194928241380783,11.723852485251967,11.24313540599022,9.704375000000002,9.358125000000006,9.309759786016416,9.538827914333359,9.083463542286651,9.06692005139887,3.2391666666666667,3.519333333333332,3.203435031335932,3.72951769112868,3.4207215960322808,3.8213113671057677
2015-05-31,PREMON,7.65,11.9,12.77,10.23,3.8766666666666665,6.9525625,6.279750000000002,6.8084104282406805,7.0004703288411365,7.326751182474405,6.135100240243743,10.4425,10.317499999999997,10.696891950406972,10.253670369228033,11.34390755668293,11.49914824325903,11.45625,11.178125000000001,11.855381923996404,11.657250787704617,12.968821717641191,13.847443708381586,9.8403125,9.633125000000005,9.67785587160985,9.721855184220471,10.325808740415559,10.187500524610694,3.513958333333333,3.0399999999999983,3.4727276854682256,3.715942429208791,5.389154206996499,5.68956864481597
2015-08-31,MONSOON,7.0175,10.6,9.92,9.93,3.2316666666666665,7.259276041666667,6.635125000000001,6.8920462569444085,7.160856164731943,5.730813933968967,5.721841728612592,10.185625000000002,10.554999999999998,10.658135170244183,10.285545526644437,8.424001292112818,8.110529849144118,11.572187500000002,11.305625000000003,11.081229154397843,11.099567316388493,8.98537683853359,7.82872522786921,9.933333333333334,9.775625000000005,9.77871352296591,9.827867620932363,9.572512746558187,9.515772416678995,3.5847708333333337,3.4383333333333312,3.376303277947602,3.702416565852195,1.2406784557650488,1.7226459809541117
2015-11-30,POMKH,7.3175,9.5,12.25,10.13,3.9066666666666654,7.408552083333333,7.270000000000001,7.062227754166646,7.376909586604055,6.0314982061961775,6.008018493219607,10.16375,10.329999999999998,10.19488110214651,10.114387748976874,10.364597086970633,10.936500109357251,11.309166666666666,11.606875000000002,11.548737492638706,11.43143293461083,11.734398119567167,12.067241738665901,10.007916666666667,9.905000000000005,9.919228113779546,9.949917990275448,9.53324665458717,9.80322440040991,3.775125,3.589583333333331,3.5884486334352275,3.6889399520601067,3.026274365455204,3.8418429831191268
2016-02-29,POMRB,7.0092083333333335,8.165,11.21,9.556666666666667,3.3048333333333337,6.866989583333334,7.248552083333334,7.041019985833321,7.420252311935413,7.392818538603258,6.904874539386871,9.36125,10.041249999999998,9.382928661287906,9.735063900358154,10.468347824889294,9.05056018914615,10.380833333333335,11.537500000000001,11.413242495583225,11.340563061205565,12.35965613848655,12.081436679831823,10.172916666666666,9.961666666666671,9.774203534934394,9.960043988625676,9.661769624525489,9.941849808172066,3.7713333333333336,3.579958333333331,3.47500251339447,3.6755123787621335,3.768771708548815,3.976872737225679
2016-05-31,PREMON,8.93,12.88,10.943333333333333,10.6,5.4380000000000015,6.132614583333333,7.568552083333335,7.796611991499993,8.12231531550551,8.109587271960597,8.14823308636937,8.33625,10.286249999999999,10.781757196772745,10.270242257348947,11.126057124215787,11.189673672524394,9.322395833333335,11.080833333333334,11.22527883068327,11.195787424285378,13.120488338218514,13.171131912254591,10.341666666666667,10.05416666666667,10.104522120960636,10.137890956401636,10.7021619963158,10.86048770879252,3.6265416666666668,3.970291666666665,4.260201508036682,3.6621337312910613,5.632219285640398,5.337067744052104
2016-08-31,MONSOON,1.4049999999999998,3.2,4.32,10.88,1.64,6.113963541666667,6.165427083333336,5.239967194899996,6.066976502864456,7.016742503322446,6.754299186774436,8.421875,8.43625,7.749054318063647,8.972318015425426,8.475353511860876,9.060551036868839,8.998020833333333,9.680833333333334,8.463167298409962,9.058073351155908,8.08834032089258,7.294144676911814,10.553333333333333,10.291666666666671,10.414713272576382,10.333634540812865,10.098470027667526,9.891158669223865,3.7008541666666672,3.5723749999999983,3.2121209048220094,3.6488036931158225,1.841778447380999,2.6339488682047163
2016-11-30,POMKH,7.055,8.7,9.3825,10.53,4.34,6.185625,6.099802083333336,5.965980316939998,6.227770622423004,6.481240112221152,6.043752899109122,8.435,8.236249999999998,8.129432590838189,8.897049481227846,8.723705276913474,7.494502250389046,9.088541666666666,8.963958333333334,8.830900379045978,9.139867217232846,8.344347611474138,8.160853148879267,10.691875,10.391666666666671,10.460827963545828,10.442281584346475,10.244848148135405,10.286604258173831,3.656666666666667,3.6807083333333317,3.6632725428932056,3.635522238972777,3.031830165079878,3.203471655567453
2017-02-28,POMRB,7.1225,9.65,11.4825,10.85,3.466,6.59390625,6.1281250000000025,6.428588190163999,6.43078943913442,6.995677009282972,7.088929288892029,8.725,8.607499999999998,8.737659554502914,9.005827790671834,8.958666161720066,8.341231310133676,9.375,9.032083333333334,9.891540227427587,9.842430060902887,9.246606660123007,9.736283204757752,10.609375,10.715000000000005,10.616496778127496,10.586029562525608,10.061502417811619,10.235941864463713,3.4360833333333334,3.7209999999999983,3.5843635257359234,3.6222891085947633,3.890509690755802,4.0296575361979245
2017-05-31,PREMON,9.39,11.5,11.395,10.415,4.923333333333333,6.954479166666666,6.243125000000003,7.613152914098399,7.458027194263712,8.226793656089239,7.963256330755537,8.584999999999999,8.262499999999998,9.84259573270175,9.426476981034039,10.246326873194333,12.168241641823325,9.205,9.145000000000001,10.492924136456551,10.300520357512312,11.802099236570069,12.496373818823695,10.524999999999999,10.668750000000005,10.535898066876497,10.636939427274118,11.3259177320419,11.440609364882555,2.8600416666666666,3.5923333333333307,4.119951448774887,3.6091041805012605,5.764665897260941,5.407758390798267
2017-08-31,MONSOON,4.21125,6.9,6.16,10.405,0.39,7.048125,6.944687500000002,6.252391748459039,6.5142340182559515,4.4039531200345685,5.370805494629729,7.2825,9.187499999999996,8.66555743962105,8.94571163195116,7.455719170634177,7.799566768589822,8.671875,9.605000000000002,8.75975448187393,9.006133774831442,7.708247638266361,6.608609235883092,10.499999999999998,10.550000000000004,10.483538840125899,10.678344496060049,10.815102575727316,10.723795190503802,2.4869999999999997,3.2798333333333307,2.6279708692649324,3.595967139406059,1.798472408322441,2.2563134007542134
2017-11-30,POMKH,7.133333333333333,3.88,6.182499999999999,10.33,0.9816666666666668,7.103229166666667,6.964270833333336,6.604768382408757,6.692736225477536,7.123292731206441,7.229957691709661,6.66875,7.982499999999997,6.751334463772631,8.011092394481148,8.749939918871139,8.862060265468754,8.510520833333333,8.805000000000001,7.728852689124357,8.119482472140902,9.141113337093833,9.734175999817806,10.523124999999999,10.500000000000004,10.42212330407554,10.701169624616254,10.498490934740065,10.50594489437877,2.565916666666667,2.4402499999999976,1.9694491882256262,3.5828779306268,2.6607922333245044,2.891475224828012
2018-02-28,POMRB,7.793333333333332,4.05,10.4175,10.85,3.84,6.723697916666667,7.131979166666668,7.080194362778586,7.0943235485247405,7.3988603571861535,7.102458944391647,6.2925,6.582499999999998,5.6708006782635785,7.27727984256902,7.892167161523265,6.324064662291394,8.367291666666667,8.53875,8.804311613474615,8.810348797538083,7.9247097790896275,8.05142607942863,10.605625,10.500000000000004,10.593273982445325,10.804834751900614,10.369799402435582,10.677774464870087,2.6762083333333333,2.5337499999999977,2.717669512935376,3.5698364329624095,2.7081376296806656,2.5579539880850457
2018-05-31,PREMON,9.16,12.19,11.169166666666666,10.6,5.180666666666667,6.4591666666666665,7.074479166666668,7.912116617667152,7.94807978274813,9.11660702095588,8.767591777179925,6.13125,6.754999999999997,8.278480406958147,8.136655795472455,8.114548313134499,9.995175852534162,8.981979166666665,8.482291666666669,9.750253634751434,9.518546800591013,10.616381919958537,11.296872946740915,10.690000000000001,10.546250000000004,10.595964389467195,10.851885325349727,10.990450604381653,11.036157662526932,3.1646250000000005,2.5980833333333315,3.7028683744278927,3.5568424373210052,5.004996512178265,5.452752894778734
2018-08-31,MONSOON,1.4049999999999998,3.2,5.24,10.88,1.015,,6.372916666666669,5.309269970600291,5.94933975630384,4.596086550427758,3.684471630594855,,5.8299999999999965,6.247088244174888,7.227560026862094,5.89486502408263,6.4052268134547585,,8.252291666666668,7.94615218085086,8.183250016137686,7.031359320327586,6.327443016423018,,10.665000000000004,10.709578633680316,10.93708332488021,10.776582723339255,10.42565670387448,,2.7543333333333315,2.6277210246567355,3.543895642270374,1.3150157490115464,2.030975576758585
2018-11-30,POMKH,7.823333333333332,6.289999999999999,12.02,10.53,4.2639999999999985,,6.545416666666668,6.314895315693509,,7.024211650400781,7.030385690510247,,6.4324999999999966,6.264252946504932,,6.654302430141979,6.470359029336394,,9.711666666666668,9.575691308510516,,8.335352909708643,7.7904281549400425,,10.715000000000005,10.637747180208189,,10.668731042022724,10.5740427742442,,3.5749166666666645,3.282232614794041,,2.4783867223498537,2.7942667343292547
