Date,Season,Palwal,Hodal,Hathin,Palwal_Trend,Palwal_SMA,Palwal_EWMA,Palwal_DES,Palwal_TES,Palwal_ARIMA,Hodal_Trend,Hodal_SMA,Hodal_EWMA,Hodal_DES,Hodal_TES,Hodal_ARIMA,Hathin_Trend,Hathin_SMA,Hathin_EWMA,Hathin_DES,Hathin_TES,Hathin_ARIMA
2000-08-31,MONSOON,2.28,6.2620000000000005,2.33,3.1622916666666665,2.754583333333334,2.685773728284711,2.988785403930809,2.370781899096685,2.9110427298434036,6.938937500000001,6.442499999999996,6.618826253130097,7.023160577898421,6.579277374462536,7.506803140193326,3.0262499999999997,2.5137499999999995,2.5456689979980007,2.438381770509519,1.8940585975049062,2.3704089890938627
2000-11-30,POMKH,3.68,6.952000000000001,2.835,3.4787500000000007,3.034583333333334,3.0834642369708267,3.0958093991478552,2.823276036138581,2.7821953843111142,7.097000000000001,6.8673749999999965,6.752095751878059,7.032882247334306,6.237963934026306,6.178706790732204,3.3025,2.7999999999999994,2.6614013987988008,2.565705724980138,2.333571471655392,2.3567796758409205
2001-02-28,POMRB,3.8050000000000006,7.2200000000000015,4.09,3.8633333333333333,3.2900000000000005,3.3720785421824964,3.2058516986274714,2.8852238646802784,2.870520456608193,7.588666666666668,7.010499999999997,6.939257451126836,7.042617375770608,6.83908511150808,6.859528842090432,3.3018750000000003,3.2524999999999995,3.2328408392792802,3.0069667975483636,3.521224625581227,2.59612474987206
2001-05-31,PREMON,4.904999999999999,8.3,4.155,4.152291666666667,3.6675000000000004,3.9852471253094977,3.4357210296049074,4.199041273552775,3.5957061951647074,8.118083333333333,7.183499999999996,7.4835544706761015,7.052365988041627,7.433722974951863,7.123964073632469,3.8356250000000003,3.3525,3.601704503567568,3.346896553357163,3.4058191079092452,3.274153361834421
2001-08-31,MONSOON,3.8466666666666662,9.503333333333332,1.925,4.402291666666667,4.059166666666667,3.9298149418523654,3.512655444958576,3.0589652701692476,3.3695001525540818,8.367333333333335,7.993833333333329,8.291466015738994,7.062128103754312,7.013830034412315,8.189598588801868,4.32125,3.25125,2.931022702140541,2.9758268050877503,2.7312150333795255,3.239743676626545
2001-11-30,POMKH,4.425,7.9460000000000015,7.51,4.670041666666666,4.245416666666667,4.127888965111419,3.650450525873919,3.706489804311456,4.137274953752742,8.585875,8.242333333333331,8.153279609443397,7.071903720507684,7.327157070494182,9.376925934407277,4.4525,4.42,4.762613621284324,4.255513560543933,2.9111594254660282,2.98420287618332
2002-02-28,POMRB,5.0600000000000005,8.22,3.3,5.001645833333333,4.559166666666668,4.500733379066851,3.8490905403938935,3.7377530583999654,4.0367552913321925,8.464,8.492333333333331,8.179967765666039,7.081692870982402,7.906075843342013,7.840307275496343,5.026458333333334,4.2225,4.177568172770594,4.020328000711674,4.984226025525495,4.430263077467266
2002-05-31,PREMON,5.792000000000002,9.048333333333334,5.995,5.3267500000000005,4.780916666666668,5.017240027440112,4.11340760858249,5.140922241583946,4.628373761563903,8.050690476190477,8.679416666666665,8.527313992732957,7.091495578147507,8.485089099991258,8.11066269878932,5.274166666666667,4.6825,4.904540903662356,4.596887213231462,4.404368800019228,4.140731085832691
2002-08-31,MONSOON,5.6125,7.780000000000001,4.676666666666667,5.471333333333335,5.222375000000001,5.255344016464067,4.326519801344185,3.9886622194026313,4.505255384606735,7.746130952380953,8.248583333333332,8.228388395639774,7.101311844748987,7.994518200020967,8.927978059960912,5.405,5.370416666666666,4.813391208864081,4.651505695831105,3.749925239100313,4.213948512799783
2002-11-30,POMKH,5.26,6.362857142857143,6.74,5.581541666666668,5.431125000000001,5.257206409878441,4.473382590623315,4.821815793766983,4.935761461875115,7.489464285714287,7.852797619047618,7.482175894526722,7.111141688419148,7.677171831680963,7.676515303720306,5.536041666666667,5.1779166666666665,5.584034725318449,5.2641200520070495,4.858266020903125,5.394296990573376
2003-02-28,POMRB,5.381666666666668,7.366666666666667,5.116666666666666,5.375229166666667,5.511541666666668,5.306990512593732,4.618396070845546,4.790844410831605,5.215730164943009,7.111250000000001,7.639464285714286,7.4359722033827005,7.120985146448846,7.805209908261763,6.278222394926595,5.2275,5.632083333333333,5.397087501857736,5.260373021586151,5.701479956339382,4.957052994488962
2003-05-31,PREMON,6.352,7.848333333333334,5.226666666666668,4.914125,5.651541666666668,5.724994307556239,4.863735704010103,6.031631397759804,5.338146071396324,6.842834821428571,7.339464285714287,7.600916655362953,7.130842233693974,8.208721166955177,7.268679871988806,4.825,5.44,5.328919167781309,5.288175177669446,5.694725636206494,5.509619234947435
2003-08-31,MONSOON,3.402,5.954285714285715,2.9766666666666666,4.572875000000001,5.098916666666668,4.795796584533743,4.727120209593574,4.805951268030432,5.389412213092807,6.667872023809523,6.883035714285716,6.942264278932058,7.140712950868864,7.502726617276475,7.74393970977269,4.710416666666667,5.015000000000001,4.388018167335452,4.683866268587373,4.530506860150694,5.184605911521366
2003-11-30,POMKH,3.7816666666666654,6.041249999999999,5.2200000000000015,4.238874999999999,4.729333333333335,4.3901446173869125,4.65144067096762,4.966911183809981,4.957787365359898,6.418497023809524,6.80263392857143,6.581858567359234,7.150597331976199,6.8742623185611755,5.875085528076796,4.90625,4.635000000000002,4.720810900401272,4.865781024538547,5.205404972350504,4.985406280414482
2004-02-29,POMRB,4.13,6.288571428571428,5.72,4.229583333333333,4.4164166666666675,4.2860867704321475,4.6260996309941556,4.575525493448467,4.14753921827543,6.483526785714285,6.53311011904762,6.464543711844112,7.160495397155103,7.114557122625758,5.960893069228828,5.382083333333334,4.7858333333333345,5.120486540240763,5.137279821374356,5.3941933673462525,4.74088966591098
2004-05-31,PREMON,4.931666666666667,6.931428571428571,6.19,4.465875,4.061333333333335,4.544318728925955,4.6999210783870256,5.586234897703378,4.711933295651377,6.594055059523809,6.303883928571429,6.6512976556778955,7.170407168369444,7.427703104797224,6.2049247827720855,5.397083333333334,5.026666666666667,5.548291924144458,5.4657994914842805,5.5947023065602846,5.023170181789825
2004-08-31,MONSOON,4.747999999999998,7.3914285714285715,5.82,4.5964166666666655,4.397833333333334,4.625791237355573,4.743397229402992,4.14411090535147,3.6960714843976845,6.55220238095238,6.663169642857144,6.947350021978166,7.180332663194314,6.6900149728158995,6.83923104180149,4.925,5.737500000000001,5.656975154486675,5.60273393556716,4.546602182506214,4.909026042413164
2004-11-30,POMKH,4.325999999999999,5.488333333333332,2.4966666666666666,4.697458333333332,4.533916666666666,4.505874742413344,4.731294717055683,4.7508276217368675,4.161767381781152,6.501035714285715,6.524940476190478,6.363743346520232,7.190271882571124,6.586296279224531,7.293112409373642,4.832083333333333,5.056666666666667,4.392851759358671,4.780081170217425,5.989240891343407,5.5767759008875135
2005-02-28,POMRB,4.63,6.506666666666668,4.666666666666667,4.597499999999999,4.658916666666666,4.555524845448006,4.757075141655144,4.528260632671026,4.5286815426187275,6.2651369047619045,6.5794642857142875,6.4209126745788065,7.200224867818744,6.764795230636541,5.415330954402519,4.639583333333333,4.793333333333334,4.50237772228187,4.782363962788172,5.458163351509597,4.848856980900696
2005-05-31,PREMON,5.239999999999998,6.3039999999999985,6.5,4.526,4.735999999999999,4.829314907268803,4.853256890917187,5.660467262478849,4.7093920868666785,6.171125000000001,6.422607142857146,6.374147604747283,7.210191628663209,7.210385570059831,6.420119054353915,5.038749999999999,4.870833333333334,5.301426633369122,5.292954133860931,5.4468894750653,4.8891363693482095
2005-08-31,MONSOON,3.640000000000001,6.131666666666668,3.97,4.65775,4.459,4.353588944361283,4.746412306427132,4.270315578647116,4.760256733371224,6.228250000000001,6.10766666666667,6.277155229515037,7.220172184404767,6.3770450464819435,6.22014813298879,5.951458333333333,4.408333333333333,4.768855980021473,4.963097155411187,4.56680442661732,5.24929887817258
2005-11-30,POMKH,4.862,5.996,7.54,4.8012500000000005,4.593,4.55695336661677,4.798372619557623,4.603028874887377,4.413723967122963,6.218916666666667,6.234583333333338,6.164693137709023,7.230166554418775,6.052500992985414,6.050107069920095,6.327500000000001,5.6691666666666665,5.877313588012884,5.713492546956405,5.117463046765041,4.278834363488977
2006-02-28,POMRB,5.1480000000000015,6.456,6.925,5.093958333333334,4.722500000000001,4.793372019970063,4.878869810244543,4.532270738422006,4.2912535761780255,6.306208333333334,6.2219166666666705,6.281215882625414,7.240174762378423,6.473905688930168,5.916244956440482,6.695,6.23375,6.29638815280773,6.090161162070495,6.132848757466927,5.560315251102475
2006-05-31,PREMON,5.87,6.279999999999999,7.25,5.417666666666667,4.880000000000002,5.224023211982038,5.037089859092085,5.7785872820710935,5.016926961195506,6.52575,6.215916666666671,6.2807295295752485,7.250196822579175,6.975524494926807,6.370126324012634,6.96875,6.421250000000001,6.677832891684639,6.455147565255046,6.651145391681357,6.271646988254306
2006-08-31,MONSOON,5.351666666666667,6.854000000000001,6.16,5.617916666666667,5.307916666666668,5.27508059385589,5.115290510292122,4.502077094145375,4.554848368653085,6.801750000000001,6.396500000000005,6.510037717745149,7.260232759925956,6.191364228347515,6.1964673659850265,7.051041666666666,6.968750000000001,6.4706997350107835,6.4188146364665455,5.503686829604222,6.054190046395627
2006-11-30,POMKH,5.74,7.029999999999999,7.54,5.647479166666667,5.527416666666667,5.461048356313534,5.231381165448642,5.1633413039253,5.252677087926899,7.088750000000001,6.655000000000005,6.71802263064709,7.270282590586921,6.078601174473927,6.762832376825061,7.152083333333333,6.968750000000002,6.89841984100647,6.775392595837218,6.634077828939512,6.757953921177853
2007-02-28,POMRB,5.872000000000001,7.630000000000001,7.583333333333332,5.448083333333334,5.7084166666666665,5.62542901378812,5.350314540024646,5.163112377781228,5.427098999586105,7.210750000000001,6.9485000000000054,7.082813578388254,7.280346337033058,6.735083738674666,6.936491334852665,7.36125,7.1333333333333355,7.172385237937215,7.0475341204549595,7.156334898092754,6.85042643996057
2007-05-31,PREMON,5.3825,7.401999999999999,7.399999999999999,5.328625000000001,5.586541666666666,5.528257408272872,5.397098070297889,6.430110830983419,5.72363215318105,7.192708333333332,7.2290000000000045,7.210488147032953,7.290424012200616,7.44960489285282,7.528510509946777,7.621666666666666,7.170833333333334,7.263431142762329,7.195160295915847,7.576429322025154,7.107641396205359
2007-08-31,MONSOON,4.244,6.707999999999998,7.683333333333334,5.333375,5.309625,5.014554444963723,5.30184393182978,4.9007282024009555,5.408859616113643,7.222499999999999,7.192500000000004,7.0094928882197705,7.300515631809591,6.816562382438293,7.303543223411014,7.87125,7.5516666666666685,7.431392018990731,7.3815009779252465,6.268671451929241,6.9794668127351
2007-11-30,POMKH,5.892,7.031666666666666,8.1,5.3063125,5.347624999999999,5.365532666978234,5.415279359662438,5.2275776825399936,5.141520365938355,7.228395833333333,7.192916666666671,7.018362399598529,7.310621222937625,6.523928656214448,6.618774377552158,8.213333333333333,7.691666666666668,7.698835211394439,7.633095396326853,7.5873664653369,7.428551551350694
2008-02-29,POMRB,5.757999999999999,7.866666666666667,9.02,5.12875,5.319124999999999,5.522519600186941,5.499895086009013,5.246832990206529,5.156874384909692,7.164708333333333,7.252083333333337,7.3576841064257845,7.320740808831228,7.076933834354898,6.93813583256126,8.44125,8.050833333333337,8.227301126836663,8.072013390577043,7.975962395680812,7.616057964193765
2008-05-31,PREMON,5.280000000000001,7.212499999999999,8.7,4.6815,5.293499999999999,5.425511760112165,5.517590729897146,6.4699358682014365,5.4173916176071435,7.078499999999999,7.204708333333336,7.29961046385547,7.330874397484359,7.766922494422425,7.762029184567232,8.589166666666667,8.375833333333338,8.416380676101998,8.303359705939739,8.466180471435441,7.956283761540696
2008-08-31,MONSOON,2.926,6.388,8.206666666666667,4.198,4.963999999999999,4.425707056067299,5.250466849422553,4.908955930187743,4.870762168748739,6.939583333333333,7.124708333333336,6.934966278313282,7.341022006978529,7.015672202657969,7.11656383394379,8.514166666666666,8.506666666666671,8.332495072327866,8.335172479510668,7.410300803302778,8.208501221090746
2008-11-30,POMKH,3.632,6.662000000000001,8.76,3.9216875,4.398999999999999,4.10822423364038,5.098122042333499,4.941372127795197,5.068876497781924,6.8355625,7.032291666666669,6.82577976698797,7.351183665114737,6.601963715218256,6.303030817501967,8.140416666666667,8.67166666666667,8.50349704339672,8.511981697584849,8.503503380008688,8.286852098227541
2009-02-28,POMRB,4.15,7.125,7.76,4.212875,3.996999999999999,4.124934540184228,5.0250977937545755,4.522429103899398,4.362492971931533,7.088071428571428,6.8468750000000025,6.945467860192782,7.361359392783475,7.050549024122188,6.573386240794945,8.097083333333334,8.35666666666667,8.206098226038032,8.363363027887356,8.891931986675942,8.587284348855153
2009-05-31,PREMON,4.6775,7.122000000000001,6.97,4.789875,3.8463749999999983,4.345960724110537,5.0236413508860585,5.549366497814143,4.236333712295583,7.512892857142857,6.824250000000003,7.0160807161156695,7.371549205899653,7.57370866897522,7.0302277042425665,8.23125,7.924166666666669,7.711658935622819,8.03565000393798,8.83215498347175,8.305812451607794
2009-08-31,MONSOON,5.858,8.498571428571427,9.59,5.1861250000000005,4.579374999999999,4.950776434466322,5.164186405721099,4.059000532670418,3.585068563266482,7.778059523809523,7.351892857142859,7.6090770010979725,7.381753134501214,6.84641487235864,7.027267608367097,8.1725,8.270000000000003,8.462995361373691,8.523893689027279,7.384859768166962,7.855742885014424
2009-11-30,POMKH,5.316000000000002,7.950000000000001,8.45,5.578187499999999,5.000374999999999,5.096865860679793,5.223850381566206,4.931041418262259,4.491174596566225,8.18447619047619,7.67389285714286,7.745446200658784,7.391971183418166,6.964443046480997,8.385528744368726,8.338750000000001,8.192500000000004,8.457797216824215,8.563593293666251,8.724480176770324,8.423568191850322
2010-02-28,POMRB,5.636,7.958333333333332,7.6,5.753708333333333,5.371874999999999,5.3125195164078765,5.315272557970811,4.888253516209642,5.272503920575352,8.420446428571427,7.882226190476192,7.8306010537286035,7.402203376451171,7.628892493709379,7.84425406999697,8.347916666666666,8.152500000000005,8.114678330094529,8.356596793521563,8.856026081418861,8.241408788983682
2010-05-31,PREMON,6.3279999999999985,9.54,8.46,5.59175,5.7844999999999995,5.718711709844726,5.479588049405664,6.16387895094375,5.289115617063287,8.160416666666666,8.486726190476192,8.514360632237162,7.41244974519981,8.211524788970737,7.852476558539942,7.795833333333334,8.525000000000006,8.252806998056718,8.444331432318533,8.69441252906831,7.920641629843377
2010-08-31,MONSOON,5.611666666666667,7.968333333333334,8.173333333333334,5.364416666666666,5.722916666666666,5.675893692573503,5.5394107767710885,4.903510600648722,5.927432801965237,7.846874999999999,8.354166666666668,8.29594971267563,7.422710285193533,7.899432805238218,9.413104883996363,7.190520833333334,8.170833333333338,8.221017532167364,8.428753732612183,8.015133577811564,8.560425462962238
2010-11-30,POMKH,4.266666666666667,6.4,5.45,5.1749583333333335,5.460583333333332,5.112202882210768,5.430922585177075,5.533375428026214,5.691797411749447,7.569583333333334,7.966666666666667,7.537569827605378,7.432985016073962,7.648189703389544,7.8623435447915115,6.605208333333334,7.420833333333339,7.112610519300418,7.66140541732659,8.660432584240422,8.241346043698744
2011-02-28,POMRB,4.866666666666666,7.0,5.757499999999999,5.072208333333333,5.268249999999999,5.0139883959931275,5.4066897022493565,5.123904016568119,5.23763353209585,7.08625,7.727083333333334,7.3225418965632265,7.443273974051491,7.791650464310361,6.31487120100385,5.871875,6.9602083333333375,6.570566311580251,7.187009585161363,8.061393950023813,7.335095752693607
2011-05-31,PREMON,5.581666666666668,8.280000000000001,5.62,5.059,5.081666666666666,5.241059704262543,5.471081967764791,6.176414911569035,5.2121057568630365,6.754416666666667,7.412083333333333,7.705525137937936,7.453577184015093,8.112804635561462,6.9068903760979605,5.446666666666667,6.250208333333337,6.190339786948151,6.802783397625062,7.780371643267375,7.07653402941204
2011-08-31,MONSOON,5.5360000000000005,5.361666666666667,5.1466666666666665,4.990666666666668,5.062749999999999,5.3590358225575265,5.522767057824997,4.747571440030377,5.143726470783377,6.960916666666668,6.760416666666666,6.767981749429429,7.463894633615518,7.529861138705244,8.169864616298732,5.742604166666666,5.493541666666671,5.772870538835557,6.391107328708515,6.728620605216345,6.633331395196546
2011-11-30,POMKH,4.236666666666667,6.351999999999999,5.075,5.070875,5.05525,4.910088160201183,5.412540592405294,5.395257410315878,4.796378083394401,7.3509166666666665,6.748416666666666,6.601589049657657,7.474226372427576,6.75684839844177,5.29034912854932,6.337104166666666,5.399791666666671,5.493722323301334,6.0709082650009965,6.65378226027612,5.721021592300848
2012-02-29,POMRB,4.35,8.7,8.5,5.1092916666666675,4.926083333333333,4.686052896120709,5.328290889155659,5.009789073294721,4.969475759400989,7.894770833333332,7.1734166666666646,7.440953429794594,7.484572430603901,7.097006164917186,6.26750966699632,6.974833333333333,6.085416666666671,6.696233393980801,6.788097464514446,6.497961401482451,5.606689236699608
2012-05-31,PREMON,6.74,9.7,7.6335,5.0600000000000005,5.2156666666666665,5.507631737672426,5.540648827811184,5.972930229724978,4.969096754964727,8.352375,7.528416666666665,8.344572057876757,7.494932817666348,7.976676040674524,8.584278038864607,7.449624999999999,6.58879166666667,7.07114003638848,7.070727959118373,7.154906784847485,6.353316037017155
2012-08-31,MONSOON,4.6850000000000005,8.2925,8.235,5.2908333333333335,5.002916666666666,5.178579042603456,5.4822849581372886,4.846421372412489,5.29700938690068,8.317791666666666,8.261125,8.323743234726054,7.505307535054893,7.756676743070531,9.570976664021458,7.321604166666666,7.360875000000002,7.5366840218330875,7.443871650498487,6.728534682988798,6.605619669191023
2012-11-30,POMKH,4.693333333333333,7.0820000000000025,5.785,5.397708333333333,5.1170833333333325,4.9844807588954065,5.4314666668054965,5.28323297498315,5.104913619266335,7.903625,8.443625,7.827045940835633,7.515696604111062,7.614336527955802,8.182198349113191,7.405645833333333,7.538375000000003,6.836010413099852,7.035959428529027,7.316172581015904,7.027176973381696
2013-02-28,POMRB,5.74,7.693333333333332,6.765833333333332,5.253333333333334,5.464583333333332,5.286688455337244,5.512104599049459,5.0240186623760685,4.594099120923271,7.326229166666668,8.191958333333332,7.773560897834713,7.526100058620388,7.9247595559927975,6.987799663360825,7.653402777777777,7.104833333333335,6.807939581193244,7.010675157404416,7.539472486165685,7.343531045338196
2013-05-31,PREMON,6.205000000000001,7.393333333333333,10.04,5.276309523809524,5.330833333333333,5.654013073202347,5.639570816006146,6.292591977739188,5.894143252069691,7.005041666666665,7.615291666666665,7.621469872034162,7.536517911532538,8.376577825172104,7.591001422873376,7.676284722222221,7.706458333333336,8.100763748715945,7.9011247653375465,7.444366734765143,7.025302444393051
2013-08-31,MONSOON,4.065,5.98,7.810555555555554,5.364285714285714,5.175833333333333,5.018407843921409,5.495621273895509,4.976341299566055,5.33828578869606,7.0162499999999985,7.037166666666665,6.9648819232204975,7.546950174271733,7.525311083907434,7.2949918353263214,7.815243055555554,7.600347222222224,7.984680471451789,7.93179612808481,7.577779126749089,7.944177001961284
2013-11-30,POMKH,5.497142857142856,6.8249999999999975,6.3925,5.603504464285714,5.376785714285713,5.209901849209988,5.539886057733662,5.246664612699358,4.951576473441287,7.0136666666666665,6.972916666666665,6.908929153932297,7.5573968840390675,6.897576769569333,5.900457778437972,7.425013888888889,7.7522222222222235,7.347808282871074,7.56052418650303,7.579389216232514,7.444910238420555
2014-02-28,POMRB,5.64,8.04,7.27,5.962098214285715,5.351785714285713,5.381941109525993,5.596351867007045,5.174020988077656,5.192247459131513,7.1766041666666665,7.0595833333333315,7.361357492359378,7.567858063659411,7.315232026381945,6.734218116695509,7.251694444444444,7.87826388888889,7.316684969722644,7.533282985210117,7.954547359518364,7.3494605244363855
2014-05-31,PREMON,8.21875,7.0260000000000025,6.414,6.246580357142856,5.855223214285712,6.516664665715596,5.956325426848089,6.3870917650238095,5.789511119247807,7.356083333333334,6.967749999999999,7.227214495415628,7.578333716131688,7.990068584749466,7.933056946261085,8.0394375,6.971763888888891,6.955610981833586,7.275789703152271,8.225661298567776,7.9477718809471725
2014-08-31,MONSOON,4.92,7.650833333333334,10.05,5.9254375,6.068973214285712,5.877998799429357,5.879587355523912,5.496930157607025,5.33294337182334,7.244208333333335,7.3854583333333315,7.396662030582711,7.588823874010973,7.1432743428396055,6.9325445403520405,8.393500000000001,7.531625000000002,8.193366589100151,8.097293429884795,7.1707277298083705,7.116334958529239
2014-11-30,POMKH,6.918000000000001,6.59,10.455,5.508450892857143,6.424187499999999,6.293999279657616,6.0515154800758815,5.841495449097058,6.272228801266873,7.346374999999999,7.3267083333333325,7.073997218349627,7.599328544496718,6.994341901637436,7.549066731304212,8.389785714285715,8.547250000000002,9.098019953460092,8.808980669161564,7.5934792348460505,7.631434153314143
2015-02-28,POMRB,1.65,7.38,6.04,5.536776785714285,5.426687499999998,4.436399567794569,5.57121020005546,5.952236345690489,5.842758414568573,7.4096874999999995,7.161708333333333,7.196398331009775,7.609847761818806,7.334617801407286,6.502343939783651,8.457946428571429,8.23975,7.874811972076055,8.102550291534735,8.888360177837871,8.551492074436357
2015-05-31,PREMON,8.872857142857143,8.503333333333332,7.614285714285715,5.620880952380952,5.590214285714284,6.210982597819599,6.012594475818395,6.106724746329246,6.3303817167480005,7.566287878787879,7.531041666666665,7.719172331939198,7.620381548660109,7.850997579682558,7.281835853657563,8.07857142857143,8.539821428571429,7.770601468959919,8.024246094758082,8.579437285945652,7.718840087737123
