Date,Season,Pawai,Gunnor,Panna,Ajaigarh,Shahnagar,Pawai_Trend,Pawai_SMA,Pawai_EWMA,Pawai_DES,Pawai_TES,Pawai_ARIMA,Gunnor_Trend,Gunnor_SMA,Gunnor_EWMA,Gunnor_DES,Gunnor_TES,Gunnor_ARIMA,Panna_Trend,Panna_SMA,Panna_EWMA,Panna_DES,Panna_TES,Panna_ARIMA,Ajaigarh_Trend,Ajaigarh_SMA,Ajaigarh_EWMA,Ajaigarh_DES,Ajaigarh_TES,Ajaigarh_ARIMA,Shahnagar_Trend,Shahnagar_SMA,Shahnagar_EWMA,Shahnagar_DES,Shahnagar_TES,Shahnagar_ARIMA
1998-08-31,MONSOON,7.1933333333333325,1.426,0.21333333333333332,4.946666666666666,1.37,8.475,7.841666666666667,7.892282419541331,7.745431205368323,5.855640211682418,7.027240830936396,3.28225,3.046999999999998,2.9930919288832003,1.5897543219851367,1.2193139023684583,1.583310954478089,2.927083333333333,3.0725,2.9478371167573334,6.996213318252995,2.0915039300718874,1.8929115511853707,5.7454166666666655,5.225833333333334,5.4570301037226665,5.715128746312021,4.01298393238241,4.7762650871017955,2.9093750000000003,2.3825,2.4902421816320004,2.1896086628484586,0.32569188575617636,-0.4237785908970375
1998-11-30,POMKH,8.366666666666667,3.0340000000000003,1.1133333333333333,5.696666666666666,2.79,9.060416666666667,8.216666666666667,8.082036118391466,8.02513783349176,6.933134347737942,6.913569627966803,3.5383750000000003,3.126999999999998,3.0094551573299206,1.565296744393504,2.585472402094582,2.701996642427554,3.0491666666666664,2.774166666666667,2.2140356033877335,7.045148446570795,2.7537225118397624,2.304029600135328,6.207916666666667,5.483333333333333,5.552884728900267,5.72684140524586,5.057006088190777,5.061754270194744,3.5525,2.6475,2.6101453089792006,2.42973570859837,1.7508677514160158,1.3810913429831635
1999-02-28,POMRB,9.14,4.032,3.9133333333333336,6.8133333333333335,3.815,9.263333333333334,8.733333333333334,8.50522167103488,8.530555921247188,8.800575663275927,7.872812984593039,3.72325,3.4374999999999982,3.418473094397952,1.712814240752184,4.089239876219885,3.6119480096650194,3.249166666666666,3.0800000000000005,2.8937546953659736,7.094425866460313,4.513335696946626,2.7037467980317067,6.243750000000001,6.0075,6.057064170673494,5.912165537921817,6.12121244076959,5.829855391952426,3.9606250000000003,3.1712499999999997,3.0920871853875203,3.300337331574719,3.1093616007475062,2.4786868398260755
1999-05-31,PREMON,12.85,6.065,6.833333333333332,8.176666666666668,7.76,9.392083333333332,9.387500000000001,10.24313300262093,10.307336054763589,10.920182730558702,10.37226951275036,3.785708333333334,3.6392499999999988,4.477083856638771,2.171862708783305,6.506358244425641,6.640087800663346,4.024583333333333,3.0183333333333344,4.469586150552917,7.144047972687689,7.986479525310854,6.586282492923333,5.934583333333333,6.408333333333335,6.904905169070763,6.283021573878203,7.924784443631237,7.741271501068303,3.7475,3.93375,4.959252311232512,7.030659442468313,6.5365684626659855,5.7570535079375045
1999-08-31,MONSOON,6.1999999999999975,2.0980000000000003,2.06,3.63,1.585,9.616249999999999,9.139166666666666,8.625879801572557,9.483216568423929,6.9543943879862535,7.887502794450647,3.7232916666666664,3.8072499999999985,3.5254503139832627,2.0396322139727228,1.3195679135535165,1.8544572980359266,5.430625,3.4800000000000013,3.50575169033175,7.19401713754475,1.6839760051781196,0.22572081525626445,5.585416666666667,6.079166666666668,5.594943101442458,5.882313065421993,5.248503740893202,5.698978682862647,3.4225000000000003,3.9875,3.609551386739507,5.549443120068524,1.4360619361274751,1.4905099001848763
1999-11-30,POMKH,10.390000000000002,2.861666666666667,5.47,4.54,0.87,9.6128125,9.645,9.331527880943536,10.10501786838512,7.629450578877357,7.224164416932398,3.734291666666667,3.764166666666665,3.2599368550566243,2.04395227213975,2.815122126588625,3.069525676619236,6.768541666666666,4.569166666666668,4.29145101419905,7.244335829620492,2.481507266705534,1.2761250832607312,5.215833333333333,5.790000000000002,5.1729658608654745,5.686484291711034,5.1338838292628575,4.508203658994397,3.2087499999999998,3.5075000000000003,2.513730832043704,3.565625901792916,2.621026536372835,2.695476086421995
2000-02-29,POMRB,8.91,3.705,10.805,5.176666666666667,3.135,9.870125,9.587499999999999,9.16291672856612,10.071099880098307,9.75215943621027,8.85346729268197,3.7926666666666664,3.682416666666665,3.437962113033975,2.187708044412789,4.227914087945196,3.673748692337406,7.310833333333333,6.292083333333334,6.89687060851943,7.295006503352369,4.598723840905699,4.605584742936412,5.099583333333333,5.380833333333335,5.174446183185951,5.620934754919592,5.638085473077943,5.4494065005345,3.36375,3.3375,2.762238499226222,3.2993329870796853,3.2309722598943007,2.76369711965184
2000-05-31,PREMON,13.0525,6.48,10.645,6.8566666666666665,6.73,9.849124999999999,9.638124999999999,10.718750037139671,11.444877582597595,11.644474794408765,11.071060518628238,3.887083333333334,3.7861666666666647,4.654777267820386,2.764627430297427,6.539642566279047,6.314424029264171,7.9357291666666665,7.245,8.396122365111658,7.346031593095514,8.395184769405207,7.3925903295839115,5.1925,5.050833333333335,5.847334376578237,5.829432786156574,6.9179733160604515,6.936296099112253,3.9756250000000004,3.0799999999999996,4.349343099535734,5.477241843967072,6.443121771307634,5.796076108488489
2000-08-31,MONSOON,8.056000000000001,2.15,2.5866666666666664,4.0200000000000005,3.855,9.837687500000001,10.102125,9.653650022283802,10.833404071277004,7.578313534828,7.636869849067216,4.085416666666666,3.799166666666664,3.652866360692231,2.6680471577536227,1.4392408999922113,2.109215706162665,8.459791666666668,7.376666666666667,6.072340085733662,7.397413538166961,2.465493831668752,2.5718313944652307,5.265000000000001,5.148333333333335,5.116400625946943,5.5600871484808705,4.09951106413861,4.505374426408421,4.484375,3.647499999999999,4.15160585972144,5.244744006802187,1.0913552701440015,1.2362385081493557
2000-11-30,POMKH,8.366,3.5649999999999995,9.9425,4.8933333333333335,3.495,10.088625,9.596124999999999,9.138590013370282,10.28613689552942,8.490375149506308,8.735439598153635,4.176083333333334,3.9749999999999974,3.617719816415338,2.792092152941255,2.919479580389115,3.0260711989197784,8.984791666666666,8.494791666666668,7.620404051440197,7.449154911979138,3.5566466914878117,5.656727016965896,5.402083333333334,5.236666666666669,5.027173708901499,5.469560711533204,4.6835633223285,4.718273899603245,4.8475,4.303749999999999,3.888963515832864,4.639979271096449,2.9777974286237985,3.098510333947088
2001-02-28,POMRB,10.8425,4.588333333333334,10.525,5.403333333333332,4.58,10.007,10.079249999999998,9.820154008022168,10.60341182908379,10.058134411848492,8.478466938001175,4.088416666666667,4.195833333333331,4.005965223182537,3.073498210335502,4.467829836342751,3.9496096676295918,10.037708333333335,8.424791666666668,8.782242430864118,7.501258194558426,6.2328348408755945,9.877801071527122,5.435833333333334,5.293333333333336,5.177637558674232,5.473141844067445,5.552607878501075,5.576221955170352,4.647500000000001,4.664999999999999,4.165378109499718,4.738933290659159,4.196267175668576,4.148917888183757
2001-05-31,PREMON,13.1275,6.322,15.125,7.7266666666666675,8.19,9.971249999999998,10.097999999999997,11.143092404813302,11.667881598125161,12.263331227226669,12.160729925779032,4.042583333333333,4.156333333333331,4.932379133909523,3.625731345709201,6.925174513105944,6.684499187055481,10.21125,9.544791666666669,11.319345458518471,7.553725937449998,9.548230346247179,10.618136814560744,5.343750000000001,5.510833333333336,6.197249201871207,5.841151035356177,6.974203029748423,7.030746384508529,4.250625,5.0299999999999985,5.77522686569983,7.179617834740409,7.537112711419319,7.374153256777053
2001-08-31,MONSOON,7.3279999999999985,1.606666666666667,6.529999999999999,3.42,0.795,9.947187499999998,9.915999999999997,9.617055442887981,10.549408255939136,8.092552706522987,7.974972937334121,4.124124999999999,4.0204999999999975,3.6020941470123806,3.4262291322621055,1.7017624447506465,2.0837796857834636,9.7325,10.530625000000002,9.403607275111082,7.60656062363555,3.614937425030692,2.123331748136611,5.394583333333333,5.3608333333333364,5.086349521122724,5.4757381592134555,4.525176356549325,4.887523048134991,4.324375,4.264999999999999,3.783136119419898,4.38669364162314,2.283539689934879,2.7019389904725193
2001-11-30,POMKH,8.808,3.741666666666666,7.3875,4.756666666666667,3.38,9.7416875,10.026499999999997,9.293433265732789,10.009960618413457,8.765654823877785,8.5838947931891,4.450333333333333,4.064666666666664,3.6579231548740943,3.5505019979986057,2.9996226409711837,2.963530948107418,9.233125,9.891875000000002,8.59716436506665,7.65976486715915,5.565679242604206,7.744846638586871,5.400833333333333,5.32666666666667,4.954476379340301,5.376777263850039,4.643596905198166,4.4151986954995674,4.296875,4.236249999999998,3.6218816716519386,3.7130055315548147,3.0291992170879087,2.8139549496121243
2002-02-28,POMRB,10.208,5.064,9.25,5.946666666666666,5.285,9.805250000000001,9.867874999999996,9.659259959439673,10.010659475885324,10.365484726168836,9.324187096163868,4.932499999999999,4.18358333333333,4.220353892924457,3.87320312175491,4.569817809008895,4.184956060397142,9.342812499999999,9.573125000000003,8.85829861903999,7.7133412579406455,7.8217262562504235,7.182198409431182,5.661249999999999,5.462500000000003,5.351352494270847,5.480051220619708,5.468741463297773,5.461936737247367,4.499375000000001,4.412499999999998,4.287129002991163,4.406774893393042,4.20302643420332,4.104616465646428
2002-05-31,PREMON,12.118,8.456,12.405,7.233333333333332,7.2650000000000015,9.95025,9.615499999999997,10.642755975663803,10.688690575571984,12.389505417985491,12.29301134982508,5.045416666666666,4.71708333333333,5.914612335754674,4.733671304338071,7.111732245952103,6.757028737013805,9.8121875,8.893125000000003,10.276979171423994,7.767292405458428,11.154138273072494,12.916052235510868,5.985416666666666,5.339166666666669,6.104144829895841,5.769493004054904,7.175072870732369,7.429413933342168,4.71875,4.181249999999999,5.478277401794698,6.3009204292844805,7.731197079042112,7.671424015630613
2002-08-31,MONSOON,8.846,3.33,10.1275,5.996666666666666,3.34,9.83375,9.995,9.924053585398282,10.162132048150077,8.000266443022642,7.711402608329877,4.8503333333333325,5.1479166666666645,4.880767401452804,4.762507020154664,2.3290590480321214,2.8185628499618636,9.9903125,9.792500000000002,10.217187502854397,7.821620903682044,4.733529283156804,5.411424183911256,5.969166666666666,5.983333333333336,6.0611535646041705,5.819932541076115,4.410891710405428,4.372800039941797,4.45375,4.817499999999998,4.6229664410768185,5.203544049015151,2.1773943668941844,2.8565123185066232
2002-11-30,POMKH,8.45,2.921666666666667,7.545,4.773333333333333,2.59,9.848812500000001,9.905499999999998,9.334432151238968,9.552612272553342,8.983126298533417,9.150220435706881,4.5225,4.942916666666664,4.097127107538348,4.697492189029695,3.8749707518673984,3.8510878149995875,10.1228125,9.831875000000002,9.148312501712638,7.876329390465703,6.7270716341727725,4.477270829438911,5.951666666666666,5.9875000000000025,5.5460254720958355,5.6703991082934575,5.750950817463001,5.882704857697752,4.505625,4.619999999999998,3.809779864646091,3.848180580794234,3.634307273623236,3.556976893602845
2003-02-28,POMRB,9.634,4.323333333333333,10.5175,5.8,3.955,9.507874999999999,9.761999999999999,9.45425929074338,9.43683683630665,10.472257409930526,9.55716095131298,3.978291666666667,4.757749999999998,4.187609597856342,4.828952335148469,5.061480188115891,4.107341533903626,9.524375,10.148750000000001,9.695987501027583,7.931420551532534,8.913485109300954,7.237933589611329,5.487916666666667,5.950833333333336,5.647615283257501,5.705257187056419,6.08094498979362,5.55270532053339,4.385000000000001,4.287499999999999,3.8678679187876543,3.669245752530772,4.433852738278725,4.377644830038761
2003-05-31,PREMON,12.8125,6.574,12.1975,7.240000000000001,9.01,8.942375,9.935624999999998,10.797555574446028,10.470494540594723,12.365323369349472,12.130079780347083,3.72225,4.287249999999998,5.142165758713805,5.297679867821404,7.324497878903054,6.897047990726322,8.735624999999999,10.096875,10.69659250061655,7.986897057015138,12.261587433195318,9.513328062726481,4.949583333333335,5.952500000000004,6.284569169954501,5.960943607515488,7.442764371768913,7.32609039393666,4.198125,4.723749999999999,5.924720751272593,7.01690331815415,7.543282480987639,7.510174525172037
2003-08-31,MONSOON,5.4239999999999995,0.8583333333333334,5.547499999999999,2.28,0.63,8.601625,9.080124999999999,8.648133344667617,8.881807178291053,8.114331444544584,8.330628005862135,3.738291666666667,3.669333333333331,3.4286327885616164,4.839168552409535,2.0677440602300745,2.2498370968284576,8.098125,8.951875000000001,8.636955500369929,8.042761560392703,6.229360532239841,7.205859912604331,4.79625,5.023333333333338,4.682741501972701,5.397931308906634,4.560083117093292,4.619921409536908,4.353125,4.046249999999999,3.8068324507635563,4.303267028018218,2.508045095551608,2.946051822859581
2003-11-30,POMKH,7.347999999999999,3.345,5.815,4.183333333333334,3.805,8.1523125,8.804624999999998,8.12808000680057,8.155691311387235,8.416987089368622,8.141747255868056,3.8269583333333337,3.7751666666666646,3.39517967313697,4.749703316868546,3.113416081153133,2.6525677776613494,7.7846875,8.519375,7.508173300221957,8.099016810249807,7.426076268906519,6.513679029538881,4.685833333333333,4.875833333333338,4.4829782345169535,5.2209272862971625,4.145119280789316,3.6643815837363967,4.2212499999999995,4.349999999999999,3.806099470458134,3.9868230119962855,3.1492075082899245,3.0483287897019515
2004-02-29,POMRB,8.010000000000002,4.028333333333333,7.1475,5.163333333333333,3.98,8.166,8.398625,8.080848004080341,7.8082938453183335,9.803038996590708,9.276699245925727,4.099583333333333,3.701416666666664,3.6484411372155154,4.751771824715593,4.568085559577816,4.317384874443118,7.9746875,7.676875000000001,7.363903980133174,8.155665545015289,9.565307446365853,9.410224281043018,4.859999999999999,4.716666666666671,4.755120274043506,5.225228949610875,4.936280833659131,5.232862574879482,4.275,4.356249999999999,3.8756596822748803,3.878978870882098,4.4048583746839824,4.525173828763409
2004-05-31,PREMON,10.842,7.578333333333332,13.06,6.993333333333332,7.93,8.08475,7.905999999999999,9.185308802448205,8.539770454849204,11.512441348227313,11.762659396857991,4.247916666666667,3.9524999999999975,5.220398015662642,5.3002038354606675,6.876003284608198,6.674624046242269,8.285,7.892500000000002,9.642342388079904,8.212710539917996,12.512918511554052,11.291031623416837,5.009166666666665,4.655000000000004,5.6504054977594365,5.516347669516491,6.528721003884296,6.927110157964934,4.539375,4.08625,5.497395809364928,6.44427263412695,7.528773809946655,7.37955141910541
2004-08-31,MONSOON,7.504,2.035,6.205,3.92,2.14,7.9345,8.425999999999998,8.512785281468922,8.099656802281183,7.046462296532855,7.091453502366607,4.286041666666667,4.246666666666664,3.946238809397585,4.960605604028276,1.9480488098527755,2.312317661218543,8.7153125,8.056875000000002,8.267405432847942,8.270154502510136,6.436295956826902,2.814268454052662,5.016249999999999,5.065000000000003,4.9582432986556615,5.279675878895917,3.9490155323857947,4.147890872993143,4.561875,4.46375,4.154437485618957,4.711998295099704,2.20768475672485,2.7463043097740067
2004-11-30,POMKH,4.618,3.3550000000000004,7.6400000000000015,3.7366666666666655,4.41,8.328,7.743499999999999,6.954871168881353,6.796571671170663,7.954648056964742,8.43711831577206,4.344375,4.249166666666665,3.7097432856385515,4.814149952606305,3.287109290414639,3.2873051075891895,8.806875,8.513125000000002,8.016443259708765,8.328000264994914,7.54862784517186,5.312204507286719,5.105,4.953333333333336,4.469612645860064,5.050778091090503,4.555991764903835,4.608573656667424,4.49,4.615,4.256662491371374,4.611082620864953,3.3345334498748462,3.1138365858473516
2005-02-28,POMRB,9.538,4.323333333333333,8.765,5.666666666666668,3.555,8.769583333333333,8.125499999999999,7.9881227013288125,7.3725638280287935,8.904488373646227,8.161194597986597,4.254375,4.322916666666665,3.9551793047164643,4.809356676904605,4.704732248197182,4.249752628669191,8.054791666666667,8.917500000000002,8.31586595582526,8.386250636211658,9.686972833012316,6.421307694870151,5.085,5.079166666666669,4.948434254182706,5.160444693873008,4.95784754340218,4.951138922332777,4.351249999999999,4.50875,3.9759974948228245,4.02012186620268,4.702775122993826,4.840245950556566
2005-05-31,PREMON,12.462,7.749999999999999,12.175,7.2,7.7799999999999985,9.589541666666667,8.5305,9.777673620797287,8.99174013837424,11.080666633095886,11.785729633334453,4.1,4.365833333333332,5.473107582829878,5.3327740997445865,7.048487985356376,6.997813928692299,7.491145833333334,8.696250000000003,9.859519573495156,8.444908457673597,13.023979527092484,12.36350002719177,5.184583333333333,5.130833333333336,5.8490605525096235,5.494041049698259,6.769000211603654,7.186773609385057,3.9681249999999997,4.4712499999999995,5.497598496893694,6.302925650380565,7.632745332384912,7.675434133033397
2005-08-31,MONSOON,9.416666666666666,1.143333333333333,1.0733333333333333,3.5533333333333332,1.18,10.284729166666667,9.008666666666667,9.63327083914504,9.389185432386194,7.009370880495845,7.636366293182575,4.220833333333333,4.1429166666666655,3.74119788303126,4.8125848105351565,2.1203483757579193,2.342308092703578,7.833333333333334,7.413333333333336,6.345045077430426,8.503976506446246,6.786652323119622,6.002702421485418,5.42375,5.03916666666667,4.930769664839107,5.20321536348603,4.174035311136602,4.218178571684507,3.8299999999999996,4.231249999999999,3.7705590981362165,3.991615857681777,2.243520405044351,2.457007542214267
2005-11-30,POMKH,9.265,3.0116666666666663,8.2625,4.9,2.305,10.490458333333333,10.170416666666666,9.485962503487023,9.636178543753813,8.292615825955338,8.043414520609877,4.498125,4.057083333333332,3.4493853964854226,4.581606594554138,3.2186154405490175,2.961405463200085,7.700833333333334,7.568958333333335,7.112027046458255,8.563457743694654,7.62394280266015,7.675031610886139,5.5391666666666675,5.330000000000004,4.918461798903464,5.168886116022233,4.512397623459048,4.278086868735539,4.0375,3.704999999999999,3.18433545888173,2.922676657960024,3.103204766678586,2.8733134410754246
2006-02-28,POMRB,10.4525,5.633333333333333,10.88,6.416666666666668,4.555,10.528541666666666,10.399041666666665,9.872577502092213,10.216227918807395,10.07134980444903,9.790169801547659,4.758958333333333,4.384583333333332,4.3229645712245865,4.7561489267344825,4.574037610385968,4.132245823799151,8.359479166666667,8.097708333333335,8.619216227874954,8.623355036521323,9.665455912709009,9.328821730076246,5.935416666666667,5.517500000000004,5.517743746008746,5.37812107751268,5.462174556588615,5.661178046064018,4.216875,3.954999999999999,3.7326012753290376,3.533625016298852,3.9687749920448097,3.9651855070497772
2006-05-31,PREMON,13.193333333333333,8.658333333333333,9.0,7.373333333333334,8.44,10.624270833333334,10.581875,11.200879834588662,11.668654930615144,12.19898333755087,12.264966455749462,5.057083333333333,4.611666666666665,6.057112076068085,5.399129899877045,7.243846724336992,7.675349644187295,9.63625,7.303958333333335,8.771529736724972,8.683671272455083,13.109549503959448,11.488341068682983,6.522500000000001,5.5608333333333375,6.25997958093858,5.7053079849066854,7.384857890624011,7.597157172427915,4.560625,4.12,5.615560765197422,6.830247067979349,7.3639454461396525,7.477981876958767
2006-08-31,MONSOON,8.99,2.3216666666666668,9.5175,6.55,1.955,10.954270833333336,10.475208333333335,10.316527900753197,11.388597982256798,8.05324672529769,8.470669384644394,5.576875,4.906249999999997,4.562933912307518,5.039919619943331,2.4770652318235866,2.4356085765396696,10.0746875,9.415000000000003,9.069917842034982,8.744409393835948,6.166500703443783,1.522408964919622,6.887083333333333,6.310000000000004,6.375987748563148,5.852591769588234,4.588995706188959,4.243209420071672,5.001250000000001,4.313750000000001,4.151336459118453,5.0901868736454725,2.2239003920015454,2.467023186743451
2006-11-30,POMKH,10.4575,4.218333333333334,10.0325,6.599999999999999,4.28,11.150416666666667,10.773333333333333,10.372916740451917,11.520384592926888,9.053615307380312,8.407692558266065,6.125291666666667,5.207916666666664,4.425093680717844,4.969945502386286,3.761277895224203,3.4472624269823346,10.676250000000001,9.857500000000002,9.454950705220991,8.80557235153568,8.15251110993314,7.455928883604493,7.16125,6.735000000000003,6.465592649137888,5.984969453891503,6.099401493959671,6.0335171337563,5.103125,4.807500000000001,4.2028018754710725,4.9170898875061315,3.296766643160697,3.3626582746880676
2007-02-28,POMRB,11.900000000000002,8.584999999999999,12.6175,7.633333333333334,6.105,11.390625,11.135208333333335,10.98375004427115,12.053221867712715,10.915353548952286,10.408702572334342,6.415166666666666,5.945833333333331,6.089056208430707,5.576601250681367,5.266975362714968,4.989153654125268,11.875937500000001,10.291875000000001,10.719970423132594,8.867163127470334,10.326463795466518,10.279081065177907,7.44375,7.039166666666669,6.932688922816066,6.259220242607395,7.100476435070134,6.734191378017135,5.445625000000001,5.195000000000001,4.963681125282644,5.849170818069671,4.640263851706428,4.5348616913957285
2007-05-31,PREMON,13.315,10.094,12.075,8.35,7.705,11.7109375,11.165625,11.91625002656269,12.952450021367136,13.15907677326339,12.984490592535053,6.572875,6.3047499999999985,7.691033725058424,6.414330299869475,8.447972739915185,9.074740765995408,13.881770833333334,11.060625000000002,11.261982253879555,8.92918469832051,13.276236801252383,9.399245322391824,7.929166666666665,7.283333333333335,7.499613353689639,6.603673091869139,8.831745740142418,8.312611678320877,6.055000000000001,5.011250000000002,6.060208675169587,7.561916045755838,8.27112263733018,8.467197692590178
2007-08-31,MONSOON,10.79,3.205,16.040000000000006,7.833333333333332,5.43,11.855,11.615625,11.465750015937614,12.764117651558237,8.852058787955134,8.873534989403352,6.555999999999999,6.525583333333332,5.896620235035054,6.144330998886192,3.7335927828611273,3.0367885094484803,14.645729166666667,12.691250000000004,13.173189352327736,8.991640099916511,7.289087123620192,10.470799553776537,8.34,7.604166666666667,7.633101345547116,6.813730051751353,5.82241246998063,5.107052332872523,6.256875,5.880000000000003,5.808125205101753,7.220465379914683,2.6905117391667153,2.790642805632822
2007-11-30,POMKH,11.22,4.596666666666667,19.556666666666665,9.2,5.68,11.9965625,11.806249999999999,11.367450009562567,12.629481500526186,10.045017791983074,9.604687352388101,6.609875,6.620166666666665,5.3766388076877,6.069493323742189,4.933345331199062,4.028163277594992,14.811979166666667,15.072291666666672,15.726580278063308,9.054532364443503,9.436927623571545,8.921139721824584,8.661249999999999,8.254166666666666,8.25986080732827,7.2060204241764945,7.355479387403886,6.897051246534173,6.453749999999999,6.230000000000002,5.756875123061052,6.851018751412132,4.570473164278395,4.632333111840006
