Date,Season,Devakottai,Thirumayam,Karaikudi,Tiruvadanai,Sivaganga,Kalayarkoil,Thirupuvanam,Ilayankudi,Devaikkottai,Manamadurai,Singampuneri,Tirupathur,Devakottai_Trend,Devakottai_SMA,Devakottai_EWMA,Devakottai_TES,Devakottai_ARIMA,Thirumayam_Trend,Thirumayam_SMA,Thirumayam_EWMA,Thirumayam_DES,Thirumayam_TES,Thirumayam_ARIMA,Karaikudi_Trend,Karaikudi_SMA,Karaikudi_EWMA,Karaikudi_DES,Karaikudi_TES,Karaikudi_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Sivaganga_Trend,Sivaganga_SMA,Sivaganga_EWMA,Sivaganga_DES,Sivaganga_TES,Sivaganga_ARIMA,Kalayarkoil_Trend,Kalayarkoil_SMA,Kalayarkoil_EWMA,Kalayarkoil_DES,Kalayarkoil_TES,Kalayarkoil_ARIMA,Thirupuvanam_Trend,Thirupuvanam_SMA,Thirupuvanam_EWMA,Thirupuvanam_DES,Thirupuvanam_TES,Thirupuvanam_ARIMA,Ilayankudi_Trend,Ilayankudi_SMA,Ilayankudi_EWMA,Ilayankudi_DES,Ilayankudi_TES,Ilayankudi_ARIMA,Devaikkottai_Trend,Devaikkottai_SMA,Devaikkottai_EWMA,Devaikkottai_DES,Devaikkottai_TES,Devaikkottai_ARIMA,Manamadurai_Trend,Manamadurai_SMA,Manamadurai_EWMA,Manamadurai_DES,Manamadurai_TES,Manamadurai_ARIMA,Singampuneri_Trend,Singampuneri_SMA,Singampuneri_EWMA,Singampuneri_DES,Singampuneri_TES,Singampuneri_ARIMA,Tirupathur_Trend,Tirupathur_SMA,Tirupathur_EWMA,Tirupathur_DES,Tirupathur_TES,Tirupathur_ARIMA
1998-08-31,MONSOON,16.69,6.2733333333333325,2.27,4.1325,7.1933333333333325,2.27,2.715,3.67,3.41,3.9,5.15,11.246666666666664,15.878125,16.02375,16.6993496055808,10.785156247538868,12.440849727201174,8.245208333333332,8.302499999999998,8.290585881941333,9.307456283975144,9.412278191387728,10.372513893744639,3.2660416666666667,4.045416666666664,4.187070930944,5.695559197449741,6.122938428663906,5.790845290978349,3.6203125000000003,3.83375,4.115997368832,4.129363846228511,4.598150931884129,4.424643043180574,7.650416666666667,7.985833333333334,8.267763294549335,8.439616733832985,10.068458894020708,9.897663787589284,2.41375,2.3225000000000016,2.820000370688,2.658706891710165,4.7983372641976105,4.177917725895837,2.6725,3.1799999999999997,3.259203113472,3.455906497481024,4.695744145223983,4.348749444473911,3.0925000000000002,3.995000000000001,3.824615968768,4.838179866273193,5.8671811323800895,0.0,3.77375,4.152500000000001,4.2590657024,4.635802198688156,5.042166056062479,4.965241868590426,3.5825,4.331249999999997,4.2667136670720005,4.977404204807153,6.403383780149119,5.370063780709232,4.769583333333333,6.063333333333335,5.832040837119999,6.007212218909204,6.674727944239415,6.08186679724926,6.382916666666666,6.840416666666665,7.951645832362666,7.922890529175902,6.625667957315867,6.661131464933182
1998-11-30,POMKH,13.59,9.006666666666666,2.805,3.8425,7.926666666666668,2.34,1.865,3.1,3.75,3.09,4.173333333333334,3.405,15.611666666666666,16.05375,15.455609763348479,13.875551673653316,12.939017057638784,8.472083333333334,8.100416666666666,8.577018195831466,9.314622062933148,10.384679555763679,6.697656455476217,3.299166666666667,3.3874999999999975,3.6342425585664007,5.462933396894359,1.9476494766941097,2.4592102738123396,3.5315625,3.7,4.0065984212992,4.002553179680806,3.4983868855460662,4.0712542352948295,7.4054166666666665,7.725000000000001,8.131324643396269,8.270466015531763,6.822725125692215,7.0910869621377834,2.5387500000000003,2.4225000000000017,2.6280002224128003,2.4701410680877154,0.9268766569231248,0.4532128402631772,2.319375,2.67875,2.7015218680832,2.948111693900722,3.187632554401759,3.2302315692089363,2.77,3.387500000000001,3.5347695812608,4.839059427458798,4.430756538099142,0.0,3.66625,3.7925000000000004,4.05543942144,4.418005107973501,2.9870103502989664,3.54884538259226,3.5168749999999998,3.578749999999997,3.7960282002432004,4.771366111500309,4.05913838197359,4.448481202139123,4.465,4.884166666666669,5.168557835605333,5.403697199686012,5.223594770161015,5.418561691019151,6.234166666666666,6.400416666666666,6.1329874994176,5.788127220052258,6.976118283383107,8.62265638832122
1999-02-28,POMRB,9.94,6.123333333333334,1.7233333333333334,2.2175,5.173333333333334,1.74,2.23,1.3,2.02,2.975,3.5033333333333334,3.79,15.685833333333333,15.7025,13.249365858009085,11.696042792435982,10.035157842453586,9.305416666666666,8.39,7.595544250832213,8.973375019665365,7.1079120223202175,6.514180733217121,4.3725000000000005,3.1445833333333306,2.8698788684731737,5.162169807953605,1.7152153845959934,2.988171940886594,3.5659375,3.5406250000000004,3.2909590527795203,3.427131700468844,3.4849527930414723,3.712529332157328,7.889270833333334,7.5758333333333345,6.948128119371095,7.252829435101246,7.102467962074616,6.050145412478999,3.45125,2.4050000000000016,2.27280013344768,2.1427647414541466,1.6031391442019751,1.2140015602952814,2.676875,2.6662500000000002,2.51291312084992,2.6254956888715144,2.4038454467495765,2.8031629445708264,4.00875,2.797500000000001,2.64086174875648,4.839939133966703,3.843644930447417,0.0,3.84125,3.7550000000000003,3.241263652864,3.8751200838201965,2.180495139994953,3.0511353521057147,4.784166666666667,3.586249999999997,3.46761692014592,4.575468746840072,3.332454578523976,3.483883859836631,4.224583333333333,4.655000000000003,4.502468034696534,4.7784037531088455,3.7712200537700244,4.543912824206357,5.559583333333333,6.365416666666666,5.19579249965056,4.796736049836836,5.676380798854459,3.6580777061512366
1999-05-31,PREMON,21.86333333333333,12.813333333333333,7.016666666666668,3.8975,8.646666666666668,4.34,1.08,2.9,5.13,3.825,4.273333333333333,5.9700000000000015,15.820833333333333,15.520833333333332,16.694952848138783,22.87880465762546,21.542732718489965,9.912083333333332,8.554166666666667,9.682659883832661,9.478144356868285,10.625380488908574,9.721547124544276,5.258125000000001,3.4537499999999977,4.528593987750572,5.310531287197922,5.677293360035948,6.756252202517725,3.660625,3.5225000000000004,3.533575431667712,3.534611420320478,4.246236777792218,3.5569181847598452,8.547708333333333,7.235000000000001,7.627543538289324,7.709862762066437,7.603871062071464,8.23976693065842,4.4225,2.6725000000000017,3.099680080068608,2.8512568582784277,3.0332869039440498,2.7541272311544946,3.46875,1.9725000000000001,1.939747872509952,2.0568571741199366,2.6817006066364204,3.171103429637585,5.33125,2.7425000000000015,2.744517049253888,4.8408190133515046,4.370290321989857,0.0,3.95,3.5775000000000006,3.9967581917184,4.12366160835177,5.6017963146679435,5.930323214530713,6.197708333333333,3.447499999999997,3.610570152087552,4.508992869476704,4.423372242949738,4.338338479808229,4.0945833333333335,4.275000000000003,4.410814154151254,4.6118039430410995,5.660363201331744,5.432921244423487,5.340000000000001,6.102916666666666,5.505475499790337,5.20932809738586,6.065872027186241,6.033416016793266
1999-08-31,MONSOON,18.01,12.283333333333333,9.62,4.48,12.4275,8.5,8.35,13.8,5.52,14.593333333333335,4.746666666666667,6.9,16.142083333333332,15.850833333333334,17.22097170888327,16.622466129935066,19.159839947220497,9.685333333333332,10.056666666666667,10.722929263632931,9.860528564300617,9.17768094979458,9.250189988980978,5.275833333333334,5.291249999999997,6.5651563926503425,5.6559633760978185,4.949830878121581,5.251594406191977,3.9340625,3.609375,3.9121452590006274,3.7836663547488745,3.9751356934036215,3.9108102954422472,9.025958333333335,8.543541666666668,9.547526122973593,9.2582059718381,8.752081010477852,8.21759124048749,4.98125,4.230000000000001,5.259808048041165,4.7494608010544415,4.112109467330527,3.8488315414126997,3.5374999999999996,3.3812500000000005,4.503848723505971,3.860088048460697,3.329900855131563,2.9757492881814196,5.6225000000000005,5.275000000000002,7.166710229552333,4.841699140942291,5.680340301369603,0.0,3.91625,4.105,4.60605491503104,4.40130230768258,4.084457071918841,4.052611898805332,6.461458333333333,6.120833333333332,8.003675424585865,5.79491817053025,5.5570951786990666,4.544423255833807,4.007916666666667,4.17416666666667,4.545155159157419,4.655563170911754,4.742512982757663,4.989305764117269,6.62125,5.016250000000001,6.063285299874202,5.839096984175365,6.140248237300561,6.261682758046376
1999-11-30,POMKH,13.35,7.849999999999999,2.54,4.2525,7.960000000000001,3.88,2.565,3.55,2.51,3.705,3.536666666666666,5.995,16.447916666666664,15.790833333333332,15.672583025329962,13.605898521653431,12.958416748906219,9.534749999999999,9.7675,9.573757558179757,9.66416778997204,10.981353198305749,9.485784936762002,5.161458333333333,5.224999999999997,4.955093835590205,5.4052460675584575,4.893103086822737,6.211428343050876,4.663437500000001,3.7118750000000005,4.048287155400376,3.8871733908034525,3.223323683159914,4.271761966039636,9.725708333333333,8.551875,8.912515673784156,8.831150831275487,8.909387536938334,9.623367026488415,5.364583333333333,4.615000000000001,4.7078848288246995,4.307377989252229,4.074057621075507,4.508854581027996,3.834375,3.556250000000001,3.728309234103583,3.7469686143047527,3.716134764027225,3.435643942178608,6.06375,5.387500000000002,5.7200261377313995,4.8425793455427275,4.350443286913657,0.0,3.95375,3.795,3.7676329490186236,3.9678617377496828,3.826572784876646,4.814565067372911,6.770208333333334,6.274583333333331,6.284205254751519,5.568459273968404,5.751659310496575,7.787113206938061,4.255416666666667,4.015000000000002,4.141759762161118,4.287221089645955,3.9989498062680178,5.1874205461073934,7.785,5.663750000000001,6.0359711799245215,5.78631680575462,4.48042304295051,6.090583389233451
2000-02-29,POMRB,12.75,5.4659999999999975,2.13,3.995,8.966000000000003,4.67,2.08,3.18,2.99,4.47,3.4466666666666668,11.45,16.423750000000002,16.493333333333332,14.503549815197978,10.030310882807317,10.678568686024175,9.908416666666666,9.603166666666667,7.930654534907853,9.203173533191878,7.471183782781255,5.9617592001671875,4.45125,5.3266666666666636,3.8250563013541226,5.141766670094843,3.227744134752827,2.523705665881815,5.244791666666667,4.15625,4.026972293240226,3.881261637314435,3.455500505644257,3.8364209371190636,9.854604166666668,9.500041666666668,8.933909404270494,8.87466728314193,8.122415760945525,7.371190499128533,5.094166666666666,5.347500000000001,4.69273089729482,4.3100667307238405,3.744302360987394,3.9317754151834805,3.6031250000000004,3.5187500000000007,3.06898554046215,3.4400295358697774,2.978752932704336,2.8926450066877925,5.428437499999999,5.857500000000002,4.70401568263884,4.84345970716046,3.6795012527153315,0.0,3.8787499999999997,4.0375000000000005,3.4565797694111744,3.7340358375814247,1.9205371611376267,2.0744451235239683,6.043541666666667,6.648333333333331,5.558523152850911,5.464443018398214,4.787912246726682,3.970827164441495,4.584583333333334,4.000833333333335,3.8637225239633373,4.01041218808769,2.925663261265603,3.2432111602907745,8.057500000000001,7.578750000000001,8.201582707954714,8.137320065248694,5.828443857071046,5.626538254193552
2000-05-31,PREMON,21.5,12.266000000000002,5.695,7.955000000000001,10.452000000000002,4.476666666666667,3.605,4.55,4.46,4.800000000000002,6.31,7.62,16.7925,16.4025,17.30212988911879,22.15808715666564,20.874045938362702,10.3735,9.466333333333335,9.664792720944714,9.61533271005757,10.852790917429665,10.210867068122665,4.10375,4.996249999999996,4.573033780812473,5.185664573920044,6.904150580555575,7.00333256920164,5.529645833333334,5.170625,5.598183375944135,5.066248703196507,4.8646184475464285,4.4284940568648725,9.936333333333335,9.951375,9.541145642562297,9.391810566497808,10.064260027475084,10.29337030364341,4.951666666666666,5.381666666666668,4.606305205043558,4.243947674834132,5.841978968238832,5.386893051961948,3.0999999999999996,4.15,3.2833913242772903,3.5909491289847995,3.0604566895640573,2.866080637957661,4.805624999999999,6.270000000000002,4.642409409583304,4.84434023991198,4.2913108155020145,0.0,4.06875,3.870000000000001,3.8579478616467044,3.8692459131232932,5.846620149896019,6.21896838604831,5.525625000000001,6.892083333333331,5.255113891710547,5.413997608510879,5.887529542076485,5.133100417817429,5.06,4.510000000000002,4.842233514378002,4.765765238068963,4.936694696617637,4.2462224655194625,8.238125,7.99125,7.968949624772828,7.743313522395241,10.12678164492493,9.517292918354876
2000-08-31,MONSOON,18.18,15.82,5.259999999999999,5.073333333333333,11.653333333333334,6.2,3.975,7.067499999999999,5.59,7.8050000000000015,5.343333333333334,7.43,17.04625,16.444999999999997,17.653277933471273,18.20593509147929,18.281095492003104,10.443875,10.350500000000002,12.12687563256683,10.408160091697402,9.30195871707607,9.79837619557645,4.3725000000000005,3.906249999999996,4.847820268487483,5.191112082424404,5.55199541144282,5.769790331837047,5.7430416666666675,5.318958333333334,5.388243358899814,5.018473331368194,5.826520388327614,5.963283437543062,9.713145833333336,9.757833333333334,10.386020718870713,10.133558903363978,10.872165334954078,11.282102129409681,4.855416666666667,4.8066666666666675,5.243783123026136,4.807164590520997,6.911827326047087,5.720671878940278,3.03125,3.056250000000001,3.5600347945663744,3.8253095626054345,4.289405190397187,3.7106816446146342,5.729375,4.586875000000002,5.6124456457499825,4.84522095311916,6.290080841486817,0.0,4.1274999999999995,3.887500000000001,4.550768716988022,4.218358689615813,4.238239872544258,4.073086622034606,5.926666666666668,5.1949999999999985,6.275068335026329,5.744744360992054,6.913633942595806,6.969477992469153,5.684166666666666,4.6591666666666685,5.042673441960135,4.955017534468816,5.391651593811445,5.403800637108269,7.722916666666666,8.12375,7.753369774863696,7.446452592681924,8.945969400783216,6.42309082837009
2000-11-30,POMKH,16.13,8.033999999999999,4.12,5.9380000000000015,9.388000000000002,5.04,2.915,5.3,3.96,6.3500000000000005,6.743333333333332,6.91,16.9525,17.139999999999997,17.043966760082764,13.562968536134974,12.882999646691045,9.49925,10.396500000000001,10.489725379540097,10.17051903948517,11.559882765609082,10.252602085430746,4.449999999999999,4.301249999999996,4.55669216109249,5.104602354916994,2.5493041002512156,3.095061882126072,5.2610625,5.740333333333334,5.608146015339889,5.245146659927542,4.623668028443826,5.250162665951205,9.052708333333335,10.114833333333335,9.986812431322429,9.887886644372054,9.5258941556527,9.335049452444334,4.7820833333333335,5.096666666666668,5.162269873815681,4.749906391082629,3.5114160629199667,3.9501072818983056,2.909375,3.143750000000001,3.3020208767398245,3.69077653154943,3.2321852378075637,2.77953187265977,6.5493749999999995,5.024375000000002,5.487467387449989,4.846101812121204,4.2945856720420545,0.0,4.086250000000001,4.250000000000002,4.314461230192814,4.138365045954844,3.4752967508349917,4.203064921105124,6.1054166666666685,5.856249999999999,6.305041001015798,5.854496979563688,5.316260780737487,5.035082005943771,6.055416666666666,5.460833333333335,5.722937398509414,5.542205031098654,4.543536356049339,4.871681206456652,7.510833333333333,8.352500000000001,7.416021864918218,7.058391407064133,6.101338725342962,7.957967283852872
