Date,Season,Dalsinghsarai,Khanpur,Gore,Rosare,Sarairanjan,Samastipur,Singhia,Ujjiarpur,Vidyapatinagar,Patori,Kalyanpur,Warisnagar,Bibhutipur,Tajpur,Dalsinghsarai_Trend,Dalsinghsarai_SMA,Dalsinghsarai_EWMA,Dalsinghsarai_DES,Dalsinghsarai_TES,Dalsinghsarai_ARIMA,Khanpur_Trend,Khanpur_SMA,Khanpur_EWMA,Khanpur_DES,Khanpur_TES,Khanpur_ARIMA,Gore_Trend,Gore_SMA,Gore_EWMA,Gore_TES,Gore_ARIMA,Rosare_Trend,Rosare_SMA,Rosare_EWMA,Rosare_DES,Rosare_TES,Rosare_ARIMA,Sarairanjan_Trend,Sarairanjan_SMA,Sarairanjan_EWMA,Sarairanjan_DES,Sarairanjan_TES,Sarairanjan_ARIMA,Samastipur_Trend,Samastipur_SMA,Samastipur_EWMA,Samastipur_DES,Samastipur_TES,Samastipur_ARIMA,Singhia_Trend,Singhia_SMA,Singhia_EWMA,Singhia_DES,Singhia_TES,Singhia_ARIMA,Ujjiarpur_Trend,Ujjiarpur_SMA,Ujjiarpur_EWMA,Ujjiarpur_DES,Ujjiarpur_TES,Ujjiarpur_ARIMA,Vidyapatinagar_Trend,Vidyapatinagar_SMA,Vidyapatinagar_EWMA,Vidyapatinagar_DES,Vidyapatinagar_TES,Vidyapatinagar_ARIMA,Patori_Trend,Patori_SMA,Patori_EWMA,Patori_DES,Patori_TES,Patori_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Warisnagar_Trend,Warisnagar_SMA,Warisnagar_EWMA,Warisnagar_DES,Warisnagar_TES,Warisnagar_ARIMA,Bibhutipur_Trend,Bibhutipur_SMA,Bibhutipur_EWMA,Bibhutipur_DES,Bibhutipur_TES,Bibhutipur_ARIMA,Tajpur_Trend,Tajpur_SMA,Tajpur_EWMA,Tajpur_DES,Tajpur_TES,Tajpur_ARIMA
2007-08-31,MONSOON,4.105,4.18,,4.865,6.22875,5.62,2.5816666666666666,0.76,3.516666666666667,0.22,2.49375,0.58,2.8027777777777767,4.286666666666666,4.22375,4.951249999999998,5.08955828256633,4.817996756464442,3.937189229774993,4.078422862095873,8.242583333333334,7.672333333333334,7.358001172832894,8.078318292114883,5.133776624917406,5.889299955959237,,,,,,5.5252083333333335,5.719583333333333,5.690935502936316,6.329079663821939,3.940791729938161,3.7377051823616045,6.589687500000001,6.5896875,6.704866727901926,6.647943362352395,6.28081526578056,6.1964780108134585,6.619583333333334,6.619583333333334,6.542996323501728,6.653590564416231,5.672033562756943,5.560014638897207,3.6418229166666665,3.647916666666667,3.264157825845956,3.65428178669611,1.0077748328214056,1.0010289726612691,3.45,4.222500000000001,3.6311077415308093,3.9688985699150754,3.9258506866626477,3.9739852545299166,4.53375,4.524583333333332,4.5768187686764765,4.239200561323249,2.2282901233745824,3.4435492370997647,3.3189583333333337,4.195416666666664,3.524498852991375,4.166409520625099,3.904640231920141,3.5474638207377405,5.7494622668997675,6.747773164335665,6.2186337930913815,7.222040802374918,5.7857692569104575,5.985482578893333,3.6810416666666668,4.347500000000002,3.7551941810441756,4.134522218430582,4.28462570862064,4.229048357711287,4.384861111111111,4.384861111111111,4.184372140553522,4.381389595249545,2.7382967665155435,2.802777688500016,3.9804166666666667,4.576666666666666,4.520166016376741,5.468653325779895,3.3750801541133217,3.405840414688388
2007-11-30,POMKH,1.86,8.342,,4.19,6.256666666666668,6.526666666666667,4.72,2.23,2.74,2.435,3.3233333333333333,2.5500000000000003,3.626,2.82,3.81125,4.581249999999998,3.797734969539798,4.622156346615459,4.6673996385945316,4.682745037539714,7.997416666666667,8.609833333333334,7.7516007036997365,8.10492295467321,6.730214314111499,6.346148176805055,,,,,,5.596875,5.500416666666666,5.09056130176179,6.090337529338821,5.401906034083468,6.010087018424729,6.589687500000001,6.5896875,6.525586703407823,6.586126036064843,6.305712709372889,6.224250037485767,6.619583333333333,6.619583333333334,6.536464460767704,6.6076314750700735,6.575762697375283,6.429802546186305,3.6357291666666662,3.647916666666667,3.846494695507573,4.196058428315723,5.278052500927355,4.961424143559531,2.9525,3.780000000000001,3.0706646449184856,3.528374072275628,3.041777055126535,3.1307508881893704,4.362916666666667,4.563333333333333,3.8420912612058857,4.029793999586603,3.8240514984095095,3.4867173438153873,2.94625,3.4266666666666636,3.088699311794825,3.9199132529098804,2.9950636680151987,3.1210036973881725,5.451323280885782,6.008221882284383,5.060513609188162,6.680095353816466,5.954183331543084,5.447398851218564,2.8979166666666667,4.060000000000002,3.2731165086265053,3.7676866288853605,3.0319505031381015,3.157102627857528,4.384861111111111,4.384861111111111,3.9610232843321134,3.984035099963674,3.6813654451019238,3.625999884414231,3.9087499999999995,4.114166666666666,3.8400996098260443,5.139941865088513,4.128177708540323,4.502331741055532
2008-02-29,POMRB,2.94,6.816,2.07,6.045,5.4766666666666675,5.796666666666668,2.52125,3.03,3.93,2.66,5.8930000000000025,3.025,4.78,3.6,3.4318750000000002,3.866249999999998,3.4546409817238786,4.517621465159224,4.072389609548743,4.125546910813076,8.48475,7.8753333333333355,7.377360422219842,8.12820254917428,11.162166378948774,11.658594318218784,2.07,2.07,2.07,2.1585045817722617,0.0,5.668125,5.55,5.4723367810570736,6.170113194884567,5.650124133086272,6.04153716766496,6.5896875,6.5896875,6.1060186887113606,6.384922811342376,5.5227479012033,5.4524393813928524,6.619583333333334,6.619583333333335,6.240545343127289,6.293823880757666,5.842738612508291,5.730206851765264,3.6357291666666662,3.6357291666666676,3.316396817304544,3.702289316095203,3.0133787315612555,3.058945603293269,2.85625,3.1200000000000014,3.054398786951091,3.3896712147603676,3.024309994043189,3.117131751221552,3.9258333333333333,4.5041666666666655,3.8772547567235316,4.016672759066441,4.139051722796224,4.0237707898070285,2.8675,3.2112499999999966,2.917219587076895,3.73860299272341,2.93394106320705,2.97198560799518,5.434656978438229,5.490702651515152,5.393508165512898,6.523745455667075,6.892035769266906,7.044871958208136,2.5275000000000003,3.302083333333335,3.173869905175903,3.582942438959608,3.5754008388859253,3.920382681205796,4.384861111111111,4.384861111111111,4.288613970599268,4.265804237921917,4.847258152286632,4.779999921392563,3.7024999999999997,3.8466666666666662,3.744059765895627,4.946343416166379,4.233768815375425,4.058173588178565
2008-05-31,PREMON,6.12,13.14,,7.475,8.396666666666668,8.535,4.72,5.12,6.7,5.41,9.937692307692307,3.82,6.330666666666668,5.176666666666667,3.15125,3.7562499999999988,4.520784589034328,4.649595723224473,4.999884085704404,4.678948922227832,9.143916666666668,8.119500000000002,9.682416253331905,8.16539761423875,10.049787812390212,9.088994043607645,,,,,,5.77625,5.643749999999999,6.273402068634244,6.49089992427693,7.43629344401138,7.25886642915985,6.589687500000001,6.5896875,7.022277879893483,6.724431319495748,8.439777211315945,8.359522094783156,6.619583333333335,6.619583333333334,7.158327205876374,7.080219017220066,8.578108071136143,8.409103866727639,3.417872023809524,3.6357291666666676,3.8778380903827263,4.173558643351532,5.088197405936106,4.520092063127651,2.90125,2.785000000000001,3.8806392721706544,3.789817218752238,4.724675633027427,4.4475247273179805,3.59125,4.221666666666666,5.00635285403412,4.394009190873027,7.222202081153451,6.897213911454918,3.0125000000000006,2.681249999999997,3.914331752246137,3.9596055495382565,5.099856046334526,6.03740699694181,5.556328379953381,5.411943910256411,7.2111818223846615,6.885482596984636,7.479787171994171,8.40549207110264,2.4487499999999995,2.4937500000000012,3.4323219431055416,3.60842502489479,4.84570590331627,4.481938618350778,4.384861111111111,4.384861111111111,5.105435049026228,5.342418615045505,6.272524070482757,6.330666535998949,3.482916666666667,3.970833333333333,4.317102526204042,5.038972780116218,5.403673322198717,5.019481548473655
2008-08-31,MONSOON,1.51,7.102000000000001,,5.06,6.22875,5.62,2.5816666666666666,1.33,1.15,1.71,2.6754545454545458,0.85,2.8027777777777767,2.14,3.2987499999999996,3.107499999999999,3.316470753420597,4.440046360568484,2.7041583870314443,2.8471622288330023,10.162916666666666,8.850000000000003,8.650249751999144,8.189385548353041,5.015502962541273,6.026065283871709,,,,,,5.846874999999999,5.692499999999999,5.788041241180546,6.361176392666974,3.9788436416664825,3.985548287953497,6.589687500000001,6.5896875,6.70486672793609,6.657904258648435,6.26895667239843,6.201195702407332,6.619583333333334,6.619583333333334,6.542996323525824,6.653747986639449,5.660174749676811,5.566692442976818,3.2000148809523807,3.6357291666666676,3.359369520896302,3.662771686156783,2.466494317846523,2.3411512400634047,2.885,2.927500000000001,2.8603835633023924,3.176157135832482,2.1921075119657147,1.9792301009879658,3.6587500000000004,3.6299999999999986,3.4638117124204717,3.9398468941258384,2.5954524144601603,2.7863372780825686,3.095625,3.053749999999997,3.0325990513476824,3.6425102431008236,2.0408110026867847,0.8634233255338817,5.653565559440559,5.457370046620047,5.396890911612615,6.307655556686807,3.750124230410566,4.899792240959837,2.2581249999999997,2.561250000000001,2.3993931658633247,2.994931565697057,1.7043334300778321,1.70419392582051,4.384861111111111,4.384861111111111,4.184372140526848,4.381477307521238,2.738296769254055,2.80277769451056,3.591666666666667,3.434166666666667,3.4462615157224255,4.566519261372367,3.0000959037668995,3.1549886959401654
2008-11-30,POMKH,2.21,10.693333333333333,,4.86,6.256666666666668,6.526666666666667,2.9771428571428573,2.02,2.43,2.105,4.115,1.65,3.626,3.21,3.40625,3.1949999999999994,2.873882452052358,4.295334922672302,2.786016411155061,2.5724282740863105,11.0655,9.437833333333337,9.46748318453282,8.22128542855926,7.751611607842396,8.136088360087264,,,,,,5.836875,5.8599999999999985,5.416824744708328,6.184851748359316,5.475403041392965,5.805467359022415,6.589687500000001,6.5896875,6.5255867034283215,6.59630509359656,6.293984196925116,6.228988873325876,6.619583333333333,6.619583333333334,6.536464460782161,6.607821579169142,6.564033941713082,6.440042638745356,3.2000148809523807,3.2000148809523825,3.2064788553949244,3.3744781095329826,4.801006959511758,4.610124706527581,2.8987499999999997,2.875000000000001,2.5242301379814354,2.8804643205668246,2.4247604018181743,2.419438360357053,3.89,3.552499999999999,3.050287027452283,3.7288813653883675,2.730662559310972,2.4625730228505747,3.2937499999999997,2.971249999999997,2.6615594308086097,3.4237440729721995,2.6165530672844524,2.8603023085000845,5.872382867132867,5.655286713286714,4.8841345469675685,5.980981098417407,4.769228661079057,4.955413281847048,2.4525,2.336250000000001,2.099635899517995,2.6871635921005015,1.7279018103158224,2.150269704741651,4.384861111111111,4.384861111111111,3.961023284316109,3.9841225242262306,3.6813654470981456,3.625999892521612,3.7900000000000005,3.531666666666667,3.3517569094334556,4.306217366601408,3.133204126063444,3.318363956333976
2009-02-28,POMRB,3.77,12.616666666666665,2.07,5.94,5.4766666666666675,5.796666666666668,2.52125,3.11,4.78,3.655,5.879230769230769,2.4,4.78,4.08,3.69875,3.4024999999999994,3.232329471231415,4.273045939018195,3.2532350149411124,3.217073799557639,11.543583333333332,10.888000000000003,10.72715657738636,8.257456872171543,11.597931423572895,11.630597663601005,2.07,2.07,2.07,2.1618670256867554,0.0,5.81125,5.833749999999998,5.626094846824997,6.194045723750253,5.8583351456612895,6.240319239544157,6.5896875,6.5896875,6.10601868872366,6.394992642777384,5.511175110021455,5.449893084438474,6.619583333333334,6.619583333333335,6.240545343135963,6.294018023711903,5.83116557118899,5.734647611475308,3.200014880952381,3.2000148809523825,2.932387313236955,2.963703515286923,2.2045596574173683,2.1997869830906884,3.08,2.895000000000001,2.7585380827888613,2.9208904512449227,2.6045923699822664,2.676190862416767,4.60125,3.764999999999999,3.7421722164713698,3.877162793604443,3.536714093348068,3.6136393732000234,3.8112500000000002,3.2199999999999966,3.058935658485166,3.4479741761014893,2.5769144719991486,2.9852947358959208,6.169114510489511,5.651844405594407,5.282173035872848,5.913338281387528,6.637132605618619,7.1137520015149,2.9612499999999997,2.180000000000001,2.219781539710797,2.6071220853321786,2.452268521656701,3.0061585999953175,4.384861111111111,4.384861111111111,4.288613970589665,4.265880476541936,4.847258153741767,4.779999926151792,4.192916666666667,3.6516666666666677,3.6430541456600736,4.219717517821718,3.723458194131687,3.4849528399286522
2009-05-31,PREMON,6.15,14.56,,7.5,8.396666666666668,8.535,4.72,5.15,7.7,6.0,11.702,6.0,6.330666666666668,6.283333333333334,4.21375,3.4099999999999993,4.399397682738849,4.423935032518625,4.965793754908896,4.758806235326017,11.8284375,11.243000000000004,12.260293946431815,8.297957405101855,12.942097812753383,12.638096523967336,,,,,,5.86875,5.839999999999998,6.375656908094998,6.472359452649727,7.573769002605694,7.419043503609845,6.589687500000001,6.5896875,7.022277879900864,6.734214975819572,8.428384006875172,8.355618186062394,6.619583333333335,6.619583333333334,7.158327205881578,7.080403042607632,8.566714604662042,8.418909829119379,3.200014880952381,3.2000148809523825,3.647432387942173,3.556632494649925,4.462959498498007,4.004920475194092,3.455,2.9025000000000007,3.7151228496733166,3.4439090256071387,4.547193311033016,4.309963498261131,5.52125,4.014999999999999,5.325303329882821,4.41433737034374,6.811073998094509,6.921165706199504,4.5806249999999995,3.367499999999997,4.2353613950910995,3.7903559733961756,5.341604808445931,5.757517231693058,6.288745192307692,6.092921328671329,7.850103821523709,6.5713760869554125,7.875007457602863,8.769624874588684,3.385,2.725000000000001,3.731868923826479,3.3124231080698636,3.9456167360651353,3.7596008808501904,4.384861111111111,4.384861111111111,5.105435049020467,5.342478259053904,6.272524071543469,6.330666544768542,4.737500000000001,3.9283333333333346,4.699165820729378,4.546260668791059,5.239915793588978,4.846639110300199
2009-08-31,MONSOON,3.82,9.506666666666666,,4.83,6.22875,5.62,2.5816666666666666,2.75,5.84,5.26,3.285,2.74,2.8027777777777767,4.256666666666667,4.68125,3.9874999999999994,4.167638609643309,4.3964442545872675,2.7005776445652674,2.748046782334764,11.833541666666667,11.84416666666667,11.158843034525756,8.327424522808652,7.392458058188165,7.0772284854969225,,,,,,6.020416666666667,5.782499999999998,5.757394144856999,6.263174670781304,4.090917763598686,4.28401216890691,6.589687500000001,6.5896875,6.7048667279405185,6.667196650943146,6.257765159315141,6.198299735184921,6.619583333333334,6.619583333333334,6.542996323528947,6.653907657151735,5.648982968214193,5.56913570796031,3.2000148809523807,3.2000148809523825,3.22112609943197,3.1943453495304013,2.2787496546716697,2.5762971495216984,3.7575,3.2575000000000007,3.32907370980399,3.258433418660349,2.1152010753275596,1.8453030101790988,5.9825,5.187499999999999,5.531181997929693,4.615315382160707,2.1400962115837348,3.132844306688293,5.203125,4.254999999999997,4.64521683705466,3.9835828105420097,2.436790649867417,2.8467229456684984,6.799501068376069,6.2453076923076924,6.024062292914225,6.109921561920238,4.021434509146547,5.216322591432478,3.7412500000000004,3.197500000000001,3.3351213542958873,3.1671738452196947,2.183381433199164,2.186380699986418,4.384861111111111,4.384861111111111,4.184372140523391,4.38151798213775,2.7382967700272545,2.80277769976047,5.28875,4.457500000000001,4.522166159104294,4.494089057896061,3.2809154848927236,3.293364952781711
2009-11-30,POMKH,4.02,10.5675,,5.55,6.256666666666668,6.526666666666667,2.9771428571428573,3.6,5.1,4.71,4.462500000000001,3.15,3.626,5.45,5.088749999999999,4.4399999999999995,4.108583165785985,4.385260835440036,3.8837936418749117,3.650216999630854,11.670625,11.812708333333337,10.922305820715454,8.359259244803765,10.266331185154147,9.903424704866753,,,,,,6.053333333333334,5.954999999999998,5.6744364869142,6.178548035343899,5.51022327588001,5.7038414859412345,6.589687500000001,6.5896875,6.525586703430978,6.604947830097168,6.283014762874306,6.2260799266530835,6.619583333333333,6.619583333333334,6.536464460784035,6.607950216910222,6.5530642234655545,6.441097986404809,3.115796130952381,3.2000148809523825,3.1235328025163254,3.052571465445375,3.182041904216059,3.123102691897172,4.20125,3.6525000000000007,3.437444225882394,3.3239419983414824,3.0734709239533697,3.0192304165907244,6.10375,5.854999999999999,5.358709198757816,4.68432188536879,3.790383990708844,3.968658397845279,5.585625,4.906249999999997,4.671130102232796,4.07448255595974,4.409361492101558,4.295342499890351,7.119538194444445,6.332182692307693,5.399437375748535,5.852483053229493,5.222948387171118,5.02389720454089,4.06125,3.572500000000001,3.261072812577532,3.141349888887295,2.838716052736039,3.142342650548727,4.384861111111111,4.384861111111111,3.9610232843140345,3.9841461428500127,3.681365447661766,3.6259998995558957,5.547083333333333,5.017500000000001,4.893299695462576,4.662965843116466,4.05646706936757,4.186718617140614
2010-02-28,POMRB,5.7,12.783333333333333,2.07,6.463333333333334,5.4766666666666675,5.796666666666668,2.52125,3.95,5.8,6.03,9.617777777777778,3.75,4.78,6.25,5.19625,4.922499999999999,4.745149899471592,4.496009133255871,4.690059079695337,4.703434684496597,10.921666666666667,11.854375000000003,11.666716825762606,8.39600730807757,13.169563109667365,11.909254939117503,2.07,2.07,2.07,2.164798175739327,0.0,6.0983333333333345,6.085833333333332,5.989995225481854,6.252617367199121,6.04112092510138,6.365900007294363,6.5896875,6.5896875,6.106018688725253,6.4028602290459675,5.500446447879301,5.448018027974956,6.619583333333334,6.619583333333335,6.240545343137088,6.294113682360509,5.820436625300454,5.7205969527519684,3.0315773809523816,3.2000148809523825,2.8826196815097953,2.76834368401836,2.533452794652648,2.4710446106652117,4.625416666666666,3.8625000000000007,3.642466535529436,3.4578008130562075,3.7047402183040994,3.7933909453762524,6.29625,6.1099999999999985,5.5352255192546895,4.841869257171328,5.511183046423933,5.708163000952867,5.675,5.499999999999997,5.2146780613396775,4.333707744983395,4.729420184511313,4.638782779759224,6.8573611111111115,7.266819444444445,7.086773536560232,6.262656828153591,7.038240396916821,6.936014271029222,4.49875,3.9100000000000015,3.456643687546519,3.249165902285029,3.7373441302675543,4.064033505236834,4.384861111111111,4.384861111111111,4.288613970588421,4.265889924896797,4.847258154152615,4.779999930374337,5.930833333333333,5.5600000000000005,5.435979817277546,4.974384219301639,5.107505147394969,4.896666613920674
2010-05-31,PREMON,7.48,13.090000000000002,,7.24,8.396666666666668,8.535,4.0462500000000015,7.86,7.65,6.6850000000000005,10.52375,7.21,6.330666666666668,6.18,5.4887500000000005,5.254999999999999,5.839089939682955,4.727550200683772,6.637389504427865,6.534642629261466,9.943020833333334,11.486875000000003,12.236030095457565,8.433488670552025,14.260360671385051,13.252258897055317,,,,,,6.352083333333333,6.020833333333332,6.489997135289112,6.457939723085446,7.833463909972042,7.66574723005695,6.589687500000001,6.5896875,7.02227787990182,6.741248938999658,8.417913164872225,8.352743403815463,6.619583333333335,6.619583333333334,7.1583272058822525,7.080466258844734,8.556243474058824,8.404478310205576,3.0315773809523816,3.031577380952383,3.348071808905878,3.1839818647214515,4.693855280029705,4.513307769949226,5.079583333333333,4.540000000000001,5.329479921317661,4.502722980285963,5.521235956178145,5.338568863502999,6.6775,6.097499999999999,6.381135311552814,5.236895198573136,8.451727849137493,7.686299322996872,5.885,5.671249999999997,5.802806836803807,4.646632103313477,7.592647115097726,7.210855250050755,6.547152777777778,6.972256944444446,8.461564121936139,6.732593860171815,10.147861508172872,11.417161000029225,5.0525,4.212500000000001,4.957986212527912,4.071093127052104,5.25976281984512,5.057805777049106,4.384861111111111,4.384861111111111,5.10543504901972,5.342475566111598,6.2725240718429545,6.330666552428952,6.55375,5.534166666666667,5.733587890366527,5.260282143361835,6.899002167009465,6.629545439977005
2010-08-31,MONSOON,3.35,4.984999999999999,,5.45,6.22875,5.62,2.5816666666666666,3.4333333333333336,7.43,5.29,2.3658333333333332,5.03,2.8027777777777767,7.43,6.083749999999999,5.137499999999999,4.843453963809773,4.645367029427121,4.20956000639829,4.335176692593545,9.412291666666667,10.356458333333336,9.335618057274537,8.453219461770225,8.10180674898037,7.163079838563849,,,,,,6.585416666666667,6.1758333333333315,6.073998281173467,6.335997247238318,4.233244974014269,4.526111282345633,6.589687500000001,6.5896875,6.704866727941092,6.6733514152427755,6.247567567065616,6.196167186564019,6.619583333333334,6.619583333333334,6.542996323529351,6.653942923384347,5.638785087721648,5.5637089645170414,3.031577380952381,3.031577380952383,3.0415097520101932,2.948495268489484,2.3280981526536757,2.398904767595868,5.8620833333333335,4.710833333333334,4.57102128612393,4.221074220307111,3.930739264272504,3.707991500663459,6.9525,6.494999999999999,6.800681186931689,5.54572172315042,4.467251302726204,4.1753089700942265,6.03125,5.678749999999997,5.597684102082284,4.724696659855366,3.9942759356832496,4.1589873145036105,5.7025726010101,6.74246527777778,6.023271806495017,6.138755765559391,4.388053917640855,4.110317058794582,5.6781250000000005,4.785000000000002,4.9867917275167475,4.247097025497329,3.4508951844884113,3.2643863876883783,4.384861111111111,4.384861111111111,4.184372140522942,4.3815090490841975,2.7382967702455634,2.802777704385983,6.9525,6.3275,6.412152734219916,5.765192511278494,4.323253954435986,4.46525083342211
2010-11-30,POMKH,6.83,7.26,,6.96,6.256666666666668,6.526666666666667,2.9771428571428573,6.55,6.56,6.359999999999999,2.9000000000000004,5.29,3.626,7.26,6.7075,5.839999999999999,5.638072378285864,4.819798854474804,4.450700387737653,4.240393777712555,9.495833333333334,9.529583333333335,8.505370834364722,8.477953909597058,9.413103879285856,8.154623080461093,,,,,,7.125000000000001,6.5283333333333315,6.42839896870408,6.477602456979889,5.7604279244354055,5.921968847450095,6.589687500000001,6.5896875,6.525586703431323,6.610208911765955,6.273104286294704,6.223937820151531,6.619583333333333,6.619583333333334,6.536464460784277,6.607962790370887,6.543153449186931,6.433463895859057,3.031577380952381,3.031577380952383,3.015762994063259,2.915630392629872,2.8197345149884967,2.722285366375347,6.205833333333333,5.448333333333334,5.362612771674359,4.761424853703865,4.340179190298606,4.328854885716603,7.078749999999999,6.859999999999999,6.7044087121590135,5.689231101353931,5.073205082165806,5.147087684574887,6.146875,6.091249999999997,5.90261046124937,4.93859663212278,5.290365599110493,4.858030758116156,5.265544507575758,6.35184027777778,4.77396308389701,5.686614156060764,5.155473903518898,4.386279414304655,6.035,5.320000000000002,5.108075036510049,4.4397818563685885,4.564057066725459,4.570970661878468,4.371027777777778,4.384861111111111,3.9610232843137654,3.9841350136819234,3.681365447820901,3.625999905718715,7.35125,6.78,6.751291640531949,6.214994946066015,5.844534045253327,6.101859741801174
2011-02-28,POMRB,7.65,11.845,2.07,6.92,5.4766666666666675,5.796666666666668,2.52125,7.26,6.54,5.55,4.423636363636363,6.615,4.78,7.63,7.3925,6.3275,6.442843426971519,5.041424141621377,6.324768904496262,6.411711083053711,9.271666666666667,9.295000000000002,9.841222500618834,8.512784591224115,11.608206963783374,10.692545122504603,2.07,2.07,2.07,2.1673126095043864,0.0,7.56375,6.642499999999997,6.625039381222448,6.602829839051001,6.553253307465245,6.855912967090891,6.5896875,6.5896875,6.10601868872546,6.407242165260788,5.490835421330955,5.4516909931257596,6.619583333333334,6.619583333333335,6.240545343137233,6.2941098222877505,5.810825307517172,5.721394636254779,3.0315773809523816,3.031577380952383,2.8179577964379554,2.7144212037958226,2.3783788271118507,2.493921401162101,6.484166666666666,6.275833333333334,6.121567663004615,5.339924710305322,5.78741466519557,5.876328216185052,6.95,7.044999999999999,6.638645227295408,5.809832101075496,6.452202696020812,6.84554712867511,6.368125,5.971249999999997,5.7615662767496225,5.011640800866623,5.9509914007124936,5.903610704670726,5.541145833333334,5.0533049242424255,4.633832395792751,5.479886871567276,7.020820566407968,6.815888115913776,6.03,6.036250000000003,5.71084502190603,4.872588815772249,5.648352373484001,5.598174899003592,4.275597222222221,4.384861111111111,4.288613970588259,4.265878753578842,4.847258154268616,4.779999934144922,7.04875,7.125,7.10277498431917,6.705618520099255,6.903247449741668,6.837510203984598
2011-05-31,PREMON,10.52,14.696666666666667,,11.1,8.396666666666668,8.535,4.0462500000000015,7.3,7.92,8.09,12.22166666666667,7.2,6.22,7.99,7.53125,7.0874999999999995,8.073706056182912,5.454861646803775,8.422190200047844,8.386372082664673,8.449791666666666,9.696666666666667,11.783400167037968,8.553934658880355,12.73197342934003,12.827038354039646,,,,,,7.4037500000000005,7.607499999999996,8.415023628733469,7.46711690357199,8.333069936575878,8.061621992837171,6.589687500000001,6.5896875,7.022277879901944,6.744771019640238,8.40861245033306,8.358374687573857,6.619583333333335,6.619583333333334,7.15832720588234,7.0804497597147105,8.546942469097505,8.400889353527797,3.0315773809523816,3.031577380952383,3.309274677862774,3.198062789641191,4.099081712508898,3.998264174356724,6.82,6.135833333333334,6.5929405978027695,5.785390500162285,8.198849549058803,8.172211010675227,6.6675,7.112499999999999,7.151187136377245,6.107147953159457,8.94493430168055,8.253409739936352,6.2925,6.322499999999996,6.692939766049774,5.42277384549248,8.06063928692465,6.661498363252587,5.690132575757576,5.477784090909093,7.668966104142319,6.259847996171568,8.03565303053945,8.489102915719865,5.99625,6.033750000000002,6.306507013143618,5.334823036656997,7.597929315569889,7.1743024996290545,4.3382499999999995,4.357194444444444,5.061168382352955,5.281622177132449,6.272524071927513,6.330666559179121,6.0125,7.577500000000001,7.457664990591502,7.2294808776316035,8.549258015239122,8.202681210177165
2011-08-31,MONSOON,5.79,1.585,,5.1,6.22875,5.62,2.5816666666666666,6.22,6.13,5.654999999999999,2.872727272727273,5.0,2.15,3.2,7.0962499999999995,7.6975,7.160223633709748,5.498843205500792,6.591886319284546,6.658936774753497,7.524166666666668,8.846666666666668,7.704040100222781,8.566342216483864,7.045465276759313,7.49390719836889,,,,,,7.23875,7.519999999999997,7.089014177240081,7.229585765615098,5.49176107647258,5.846720331861556,6.589687500000001,6.5896875,6.704866727941167,6.676062674560113,6.238586588228553,6.200344541710068,6.619583333333334,6.619583333333334,6.542996323529405,6.65391944971593,5.629803824137857,5.563588470385397,3.031577380952381,3.031577380952383,3.018231473384331,3.0049396315830115,2.5447685779630174,2.5311564621575426,6.624999999999999,6.8325000000000005,6.443764358681662,5.860209024401877,5.0389379136152455,4.8198459770498845,6.51125,6.7875,6.742712281826346,6.1116868070200505,6.3120494625071055,6.863884344044239,6.223125,6.413749999999997,6.277763859629864,5.4427709078953646,4.877243077322883,4.51326691730848,6.142698863636364,5.604507575757578,5.750470571576301,5.789973290435,3.155422251673698,4.5260835182895285,5.88875,6.026250000000002,5.78390420788617,5.226091589283074,4.737649360758443,4.36158231692871,4.6883333333333335,4.193999999999999,3.8967010294117728,4.020846332849416,2.708299934880154,2.7770122991222776,5.2325,6.520000000000001,5.754598994354901,6.803790047670828,6.029411283428322,6.539370581313602
2011-11-30,POMKH,5.5,4.085,,6.03,6.256666666666668,6.526666666666667,2.9771428571428573,6.45,5.6,5.39,3.5850000000000004,5.05,4.78,3.2,6.33375,7.365,6.496134180225849,5.518896916817469,6.860481708029048,6.823427062437878,6.74,8.052916666666668,6.256424060133669,8.584223478519707,7.928631983763683,6.496154887385633,,,,,,6.745,7.287499999999996,6.665408506344049,7.141074902201812,6.655677372240216,6.938905411298842,6.589687500000001,6.5896875,6.525586703431367,6.612172211595163,6.26445109062824,6.228133897807098,6.619583333333333,6.619583333333334,6.536464460784309,6.607936472182636,6.534499964289908,6.435620980779447,3.031577380952381,3.031577380952383,3.0017960268877415,2.9949209766329754,2.932537838419419,2.901709403331928,6.4825,6.8075,6.446258615208997,5.97210705452934,6.262005752876753,6.397497225617466,6.383749999999999,6.5475,6.285627369095808,6.041233034805751,5.703543030605822,5.802729902568281,6.16875,6.171249999999997,5.922658315777919,5.423647874258666,5.943939354367645,5.717592886315092,6.215681818181818,5.775757575757579,4.884282342945781,5.467879931347137,4.4663478662796035,4.234804993512249,5.848749999999999,5.966250000000002,5.490342524731702,5.151971033225142,5.261222911822275,5.079673534822765,5.000833333333334,4.482499999999999,4.250020617647063,4.296390870041875,3.482560262110071,3.4578614747277387,4.97375,5.505000000000001,4.732759396612941,6.348906007890944,5.473369737446639,5.951862756591682
