Date,Season,Rahatgarh,Rehli,Jaisinagar,Khurai,Banda,Bina,Deori,Malthon,Kesli,Sagar,Shahgarh,Rahatgarh_Trend,Rahatgarh_SMA,Rahatgarh_EWMA,Rahatgarh_DES,Rahatgarh_TES,Rahatgarh_ARIMA,Rehli_Trend,Rehli_SMA,Rehli_EWMA,Rehli_DES,Rehli_TES,Rehli_ARIMA,Jaisinagar_Trend,Jaisinagar_SMA,Jaisinagar_EWMA,Jaisinagar_DES,Jaisinagar_TES,Jaisinagar_ARIMA,Khurai_Trend,Khurai_SMA,Khurai_EWMA,Khurai_DES,Khurai_TES,Khurai_ARIMA,Banda_Trend,Banda_SMA,Banda_EWMA,Banda_DES,Banda_TES,Banda_ARIMA,Bina_Trend,Bina_SMA,Bina_EWMA,Bina_DES,Bina_TES,Bina_ARIMA,Deori_Trend,Deori_SMA,Deori_EWMA,Deori_DES,Deori_TES,Deori_ARIMA,Malthon_Trend,Malthon_SMA,Malthon_EWMA,Malthon_DES,Malthon_TES,Malthon_ARIMA,Kesli_Trend,Kesli_SMA,Kesli_EWMA,Kesli_DES,Kesli_TES,Kesli_ARIMA,Sagar_Trend,Sagar_SMA,Sagar_EWMA,Sagar_DES,Sagar_TES,Sagar_ARIMA,Shahgarh_Trend,Shahgarh_SMA,Shahgarh_EWMA,Shahgarh_DES,Shahgarh_TES,Shahgarh_ARIMA
2001-08-31,MONSOON,3.3275,9.24,2.856666666666667,4.175,2.84,3.77,2.32625,1.5775,1.0666666666666669,4.406666666666667,1.6733333333333331,6.6978125,6.5075,5.885928919548068,6.5472201933904675,3.4155918502695535,3.278200855419779,12.39375,11.903333333333332,11.457344451091592,11.695988240046884,8.63359664626113,9.685781276702551,6.536666666666666,6.680833333333334,5.967410815077304,7.221167260701078,4.171879464957723,3.324398549596179,14.346874999999999,13.963750000000001,12.081340406338777,10.606334940830187,7.402848346840614,5.521259938234554,5.73075,5.44075,4.744565297857053,5.184134205091302,3.2748187931988806,2.672487086555665,11.965,12.357500000000007,10.380238666834508,14.942550462218959,3.982102863665329,5.4966945222068375,5.810694444444445,6.186875000000002,5.3943363572196885,6.235959108045777,3.973178738976204,3.486521794256812,3.9834375,4.066250000000001,3.531089129335223,3.4069212925893044,1.9121518475179546,1.8418682519178236,3.3458333333333337,3.7483333333333326,3.2333037504016438,2.319949044114271,0.7953086100223623,1.0559414462187213,7.297166666666668,7.141222222222218,6.522636218435897,8.042286837770472,4.249421634695573,3.729899257466914,4.479520833333333,4.654208333333334,4.125447038524667,5.0695926895608014,2.472396737202897,1.9253229756111052
2001-11-30,POMKH,6.1675,11.045,5.613333333333332,12.545,6.38,8.44,4.5488888888888885,3.2750000000000004,1.9,6.5740000000000025,3.668333333333333,6.68125,6.636875000000002,5.9985573517288415,6.604915029213002,5.134972938325603,4.892656146610296,12.855,12.09375,11.292406670654955,11.730504933056762,10.027076347366231,10.431321199586,6.565833333333333,6.4675,5.825779822379715,7.1353362043794455,5.217478390855078,4.912114423225209,14.303749999999999,14.457500000000001,12.266804243803266,10.813942016868038,11.649741395491919,9.63679591446624,6.08325,5.5595,5.398739178714232,5.272598619573645,4.83979991561408,4.969772450100154,12.282499999999999,11.582500000000007,9.604143200100705,14.588067491580732,9.373210974954304,9.603476742555843,5.739947916666667,5.924097222222224,5.0561573698873685,5.25570557500377,4.563976004879256,4.386088572541536,4.024375,3.9531250000000018,3.4286534776011344,2.981934551493857,3.30077290410339,3.2385053349634103,2.9937500000000004,3.8183333333333325,2.6999822502409865,2.233563590425132,2.3510653690740484,2.489959358976209,7.467904761904763,7.2272222222222195,6.543181731061539,7.490653526119022,5.8009710780590655,5.622194486680714,4.2822499999999994,4.643791666666667,3.9426015564481336,4.536272928551499,3.3604424070792134,3.164220508193015
2002-02-28,POMRB,7.67,14.86,7.436666666666667,18.485,7.697999999999999,20.23,6.377777777777778,5.8025,2.6,8.215555555555559,4.5633333333333335,6.8409375,6.758750000000002,6.6671344110373045,7.036173034803994,6.8437406441306,6.77658437203038,13.35625,12.69375,12.719444002392972,12.617998640961945,12.960800963949655,12.562235041519134,7.04375,6.605833333333335,6.470134560094497,7.471289833549845,7.298274972796859,6.346417154507691,16.1475,14.236249999999998,14.75408254628196,11.61568993130217,16.17703696001441,14.88265882675258,6.3382499999999995,5.902,6.3184435072285385,5.48375643639413,6.238276687312513,6.441717966802614,12.37875,12.347500000000007,13.854485920060423,14.961154146144532,17.17697452171031,16.157309137369907,5.97529513888889,5.697291666666669,5.584805533043532,5.65457393694431,6.0171459778743515,5.900618324782318,4.30375,4.013750000000002,4.378192086560681,4.8489478984294685,4.669680195414639,4.560575027312752,3.208333333333333,2.873333333333333,2.659989350144592,2.200828697739017,3.4287961785833065,4.636009315001031,7.64374007936508,7.367111111111108,7.212131260859147,8.000754079280343,8.084479947413124,7.408683826220822,4.515083333333333,4.31525,4.190894267202213,4.494839151047283,4.63425032732068,4.641289753220231
2002-05-31,PREMON,9.25,16.92,10.196666666666667,22.28,8.14,16.43,9.8775,5.484999999999999,6.89,11.078571428571427,7.0920000000000005,7.217499999999999,6.603750000000003,7.7002806466223825,7.850142322667546,9.090205659520718,8.694017333100664,13.904375000000002,13.016249999999998,14.399666401435784,13.926008693489106,16.217123748931662,15.393550204717831,7.615,6.525833333333335,7.960747402723365,8.47467370006811,9.591880820458027,9.701643866354797,18.853749999999998,14.37125,17.764449527769177,12.728116144334164,22.450799788192,22.61403996766312,6.409999999999999,6.2645,7.047066104337123,5.7326115832736395,7.965724982390835,8.061696928376712,13.57375,12.217500000000005,14.884691552036255,15.08483089271927,18.705641871126303,15.823713208519656,6.178482142857144,5.782604166666669,7.3018833198261195,8.308606916746808,8.937970659770519,9.299911057793334,4.826875,4.035000000000002,4.820915251936409,5.889749393828628,6.7610324183477015,6.611690107859819,3.2625,3.1141666666666663,4.351993610086756,2.465461328792932,7.445918519453728,5.5812768521460185,7.682031746031747,7.568698412698409,8.758707327944059,10.191693980662366,10.7524879536456,10.287522631648415,4.97925,4.249250000000001,5.351336560321329,5.681896949090418,7.476743363383688,7.446915223360385
2002-08-31,MONSOON,5.225,11.96,7.0,18.385,3.43,5.06,3.8677777777777793,3.7275,1.82,5.007,3.8,7.689375,7.0781250000000036,6.710168387973429,7.486964425751835,3.7195989168013046,3.7437459420932617,14.152812500000001,13.696249999999997,13.42379984086147,13.970025774757508,10.024515229993735,11.016324654273426,7.730625,7.561666666666668,7.576448441634019,8.547097001143067,4.170615616597613,3.0730262756730955,21.175625,17.923750000000002,18.012669716661506,13.322360832985906,7.0229957228066375,6.600577239353559,6.31275,6.412,5.600239662602274,5.533950274176933,4.074770125390902,3.3364048495511645,15.334999999999999,12.540000000000004,10.954814931221751,14.519423799350607,3.9517210251638986,4.344878994669136,6.204880952380953,6.167986111111114,5.928241103006783,6.515593226659391,3.8249992895411538,3.2506857156386064,5.110312499999999,4.572500000000002,4.383549151161845,4.9767267206571315,1.822449494823573,1.7818409383058902,3.1825,3.3024999999999998,3.3391961660520533,2.3813672985525174,0.6967251636720553,1.1118406083823569,7.642962301587302,7.718781746031743,7.2580243967664355,7.987857951080205,5.019340260639422,4.406688433295095,5.319916666666666,4.780916666666668,4.7308019361927975,5.112992769363178,2.2136798543410134,1.8037551802535867
2002-11-30,POMKH,7.2825,12.71,6.04,19.985,6.364,16.71,4.632857142857144,5.3100000000000005,1.58,6.28,5.255000000000001,8.27625,7.356875000000003,6.939101032784057,7.642554282866815,5.68991804913674,6.240455327146748,14.247708333333334,14.112499999999997,13.138279904516882,14.107823565620473,11.834306764145468,12.336216819051575,7.885208333333333,7.668333333333336,6.961869064980411,8.291791015283506,6.609599761394529,7.000199833939699,22.635,19.78375,18.801601829996905,14.021201482029,14.61906212869536,15.243582109192495,6.115000000000001,6.408,5.905743797561364,5.61408823227664,5.585154479785819,5.452107979638496,15.9871875,14.607500000000005,13.25688895873305,14.685338712262944,9.689636935706087,10.465418248968902,6.115560515873017,6.188978174603178,5.410087518946928,5.494462379149668,5.258375962638834,5.096096723417922,5.1537500000000005,5.0812500000000025,4.754129490697107,5.41372577702311,3.5473488034201264,3.2431514445291834,3.06875,3.2224999999999997,2.635517699631232,2.285488509598012,2.4609898090934488,2.4331910278261812,7.727540178571428,7.645281746031743,6.866814638059862,6.975070144592875,6.484220381565265,6.241390534380367,5.721375,5.177583333333335,4.940481161715679,5.254699960780868,3.7535185022819286,4.283728004070002
2003-02-28,POMRB,10.329999999999998,15.1825,7.935,29.62,6.936000000000003,26.05,6.505,6.035,2.28,8.197000000000001,5.702000000000001,8.5221875,8.021875000000001,8.295460619670433,8.584345788794716,7.48688136338162,7.634163088629409,14.472916666666668,14.193124999999998,13.955967942710128,14.747908192782276,14.723480155506149,14.726317024732797,7.8495833333333325,7.7929166666666685,7.351121438988246,8.474137002339766,8.365817076712098,6.754673588363669,21.443125000000002,22.567500000000003,23.128961097998143,15.646478828648196,20.22532491157012,20.7731300028531,6.210000000000001,6.217500000000001,6.31784627853682,5.745901101719436,6.785644898545032,6.614823765280986,16.179375,16.062500000000004,18.374133375239833,15.40189957623611,19.582463985395293,19.586176171507915,6.0846775793650805,6.2207837301587325,5.848052511368158,5.8690095267223406,6.407151675604495,6.24099271013111,5.1940625,5.139375000000003,5.266477694418264,6.198269208391205,5.44845659197063,4.811751900203403,2.9137500000000003,3.1424999999999996,2.493310619778739,2.242245833937022,3.433495978796425,3.1826878162170873,7.925506944444445,7.640642857142852,7.398888782835917,7.410166549513237,8.268290095531134,7.467052658583199,5.790000000000001,5.462250000000003,5.2450886970294075,5.559955126817861,5.353468501745762,5.63165967180899
2003-05-31,PREMON,11.285,17.356666666666666,10.935,22.82,7.32,15.8275,9.035714285714286,5.6,6.3,11.77375,9.165,8.32125,8.530625,9.49127637180226,9.711447035004564,10.050954767864988,10.39089518283122,14.427604166666667,14.302291666666665,15.316247432292744,15.810145877579538,17.52869164526099,16.97076530709464,7.432916666666666,7.977500000000003,8.784672863392949,9.382603788286739,10.468058829866262,10.024539283534192,18.523124999999997,22.7025,23.005376658798887,16.399730446944318,26.54384032722206,24.443885042099552,6.1991875,6.012500000000001,6.718707767122092,5.910426541481894,8.172598699971557,7.73352432720886,15.351875000000001,15.911875000000004,17.3554800251439,15.464051697550369,22.007977118429693,19.141909360104577,6.170625,6.010337301587304,7.123117221106609,7.823406666519931,9.196938305550582,9.530574574045566,4.8100000000000005,5.168125000000003,5.399886616650958,6.232699511082401,6.881397143208355,6.37261596297668,2.76125,2.994999999999999,4.0159863718672435,2.478351278165588,7.371147565408144,6.0654095973361315,7.902131944444445,7.814437499999995,9.148833269701552,10.104601183554148,10.832875816736495,10.463562408727352,5.3179375,5.980500000000003,6.813053218217645,7.51264167859368,8.310573538505679,7.854638201033426
2003-08-31,MONSOON,5.1575,13.325,5.976666666666668,8.31,5.01,7.2,4.4625,3.935,1.17,5.895555555555558,2.276,7.544583333333333,8.51375,7.757765823081355,9.038740039067749,4.849517534807743,4.242036913013492,14.099166666666665,14.643541666666666,14.519748459375647,15.812863292677788,11.062035404201476,12.242055025210847,6.932291666666667,7.721666666666669,7.661470384702437,8.915407836760355,5.00045118936675,4.191141961486987,14.765,20.18375,17.127225995279332,15.57183080030882,14.726157786939446,11.798552987505662,5.842375,6.407500000000001,6.035224660273256,5.8530652704117365,4.014610594792536,2.9847949225700523,13.116875,16.446875000000002,13.293288015086342,15.005155951885351,6.228423172196351,8.378376976761222,6.242388392857143,6.159017857142859,6.0588703326639655,6.430717169464983,3.535071778632682,3.001049254066536,4.325,5.220000000000003,4.813931969990575,4.875394137169181,2.8123167406160725,2.1809362227200184,2.6675,2.832499999999999,2.877591823120346,2.360956651514653,0.4958511418971243,1.2878530434495072,7.6166736111111115,8.036576388888886,7.847522184043154,8.432328155392176,5.413926917018939,4.984513824366465,4.895375,5.599500000000003,4.9982319309305865,5.814170043607169,3.386106393341995,2.943748277061565
2003-11-30,POMKH,5.7425,10.9825,3.73,6.6999999999999975,4.6975,7.95,4.725714285714285,2.03,1.01,5.204444444444444,3.0025000000000004,6.5339583333333335,8.12875,6.951659493848814,8.476547590374489,6.6312711083139515,6.34958410871382,13.758020833333333,14.211666666666664,13.104849075625388,15.1836398760847,12.97440434624167,13.554079463014695,6.418125,7.144166666666669,6.088882230821461,7.8524893618051035,6.816412625149145,6.319177252139197,11.990624999999998,16.8625,12.956335597167598,14.662363097275772,17.898047018818392,14.966143517913828,5.703374999999999,5.990875,5.5001347961639535,5.765910110757676,5.951510030342842,6.2787494955400085,11.8459375,14.256875000000003,11.155972809051805,14.617677192329236,11.930433279293592,15.583501017305188,6.273705357142859,6.182232142857145,5.525607913884093,5.463348609613501,5.409582651251112,5.185767800053681,4.411875,4.400000000000004,3.7003591819943447,2.82746811700182,4.44165935454878,3.6656978420589774,2.70375,2.689999999999999,2.1305550938722075,2.236961197770512,2.1501915427599627,1.9681001435567396,7.272315972222222,7.767687499999997,6.79029108820367,6.672291443884083,7.131257880123693,6.830866047310859,4.681,5.036375000000003,4.199939158558352,4.6520977975795725,4.189161273585094,3.6736051234447356
2004-02-29,POMRB,5.656666666666666,14.2825,6.2399999999999975,12.84,5.747999999999998,16.93,6.98625,5.4350000000000005,2.1,6.988888888888887,4.574,5.917812499999999,6.960416666666667,6.433662362975955,7.884267630180563,8.037479076216593,7.728762298345109,13.278125,13.986666666666666,13.575909445375235,15.27342296093946,14.965352248009996,15.095082485407946,5.76,6.720416666666668,6.149329338492876,7.464974823520539,7.726494673656224,5.884723059287127,10.895624999999999,12.6675,12.909801358300559,14.482808481517106,22.776650753491204,19.691636098268262,5.6375625,5.6938749999999985,5.599280877698371,5.777967903361547,6.623366780299053,5.922065644764814,11.341249999999999,11.976875000000003,13.465583685431083,14.791127973733769,18.93382194176413,19.38094150908216,6.625386904761906,6.302544642857145,6.109864748330455,6.126492516339109,6.529262125800687,6.36732519319377,4.3946875,4.250000000000004,4.3942155091966075,4.1662598438457845,5.57188248887058,5.048149199770961,2.675,2.644999999999999,2.1183330563233245,2.1921714482890957,3.059257706444689,2.6714163632159105,6.878027777777778,7.4656597222222185,6.8697302084777565,6.47384183301768,8.034968389370855,7.067766061498425,4.627625,4.754375000000002,4.349563495135011,4.425136031067641,5.054590997585329,4.488266845631095
2004-05-31,PREMON,7.873333333333332,15.5275,8.516666666666666,17.405,7.395999999999999,14.78,8.805000000000003,6.8950000000000005,6.77,10.227,8.578,5.739375,6.107500000000001,7.009530751118906,7.899593930064917,9.778904942169955,8.369808309290299,13.2196875,13.529374999999998,14.356545667225141,15.59846354116109,17.41289199687873,16.95963493169407,5.502083333333332,6.115833333333335,7.096264269762392,7.676693453946536,9.473824840950764,9.385324819111487,10.721250000000001,11.31375,14.707880814980335,14.79478649338743,21.95505409831621,18.513360742059255,5.593812499999999,5.712874999999999,6.317968526619023,5.943727774003891,7.74358686254544,7.152564834836326,10.86875,11.715000000000003,13.991350211258649,14.825633222203157,19.13427189696135,15.908539743236489,7.367693452380953,6.244866071428575,7.187918848998274,7.844629827823162,9.498135157955724,9.719816867370916,4.3784375,4.573750000000004,5.394529305517965,6.490322219580059,6.4071123493638265,6.21349556633052,2.8312500000000003,2.7624999999999984,3.9789998337939947,2.4719192213626746,7.044449396251944,5.6498960282436315,6.768333333333333,7.078972222222218,8.212638125086654,8.448950500869755,10.101372126840609,10.019672836514214,4.7343125,4.607625000000002,6.040938097081007,6.204701616319293,7.785142858750657,7.302881524340949
2004-08-31,MONSOON,3.64,11.315,3.1300000000000003,4.965,4.4075,4.21,7.506666666666668,2.5025,0.47,4.288,2.4360000000000004,6.026354166666666,5.728125000000001,5.661718450671343,6.816422458869435,4.083051139609841,4.1381876291681925,13.501875,13.026874999999997,13.139927400335084,14.897640697215103,10.409553085134354,11.819131641136883,5.639166666666666,5.404166666666667,5.509758561857435,6.553117628826744,3.527444743448104,3.3833975935546534,11.23375,10.4775,10.810728488988202,13.785560229349773,9.079701383364279,12.469200143913309,5.783874999999999,5.562249999999999,5.553781115971413,5.824149716918136,3.7169244978523968,3.2833489190766256,10.636249999999999,10.967500000000003,10.07881012675519,14.22417410134429,3.8343839044501316,3.9796467540397256,7.755781250000001,7.005907738095242,7.315417976065632,8.265519055697352,3.571028972066808,3.159745646729584,4.4603125,4.215625000000005,4.237717583310779,4.462929791553953,3.1465321591780864,2.524833864785786,3.075,2.5874999999999986,2.575399900276397,2.316266027766884,0.3641460228685536,0.9968033412332664,7.015972222222223,6.6770833333333295,6.642782875051992,6.411897864076206,4.2657783370060205,4.265789274314658,4.857,4.647625000000002,4.598962858248604,4.848977476641344,2.8438522313461068,2.9675331583756006
2004-11-30,POMKH,5.8325000000000005,12.525,4.513333333333333,8.65,4.95,7.16,7.62,3.3325,2.96,5.934444444444447,3.696,6.691666666666667,5.750625000000001,5.730031070402806,6.407366635590413,5.746534402442984,5.855818054371457,13.715625,13.412499999999998,12.893956440201052,14.47439217795493,11.896703024596565,12.173963417172846,5.732500000000001,5.6,5.111188470447794,5.88645005733735,4.881591009663351,4.489213613871234,12.343750000000002,10.965,9.946437093392921,13.262126031854255,10.862212262268457,11.068789107924683,6.0763750000000005,5.625374999999998,5.312268669582847,5.75671590539691,5.574558639845638,5.807909680037489,10.54875,10.770000000000003,8.911286076053115,13.83429730060891,9.37986063312038,8.762742706448732,7.9244940476190475,7.72947916666667,7.437250785639379,8.459446917976859,6.945595775615128,6.513813787863456,4.674375,4.541250000000004,3.8756305499864676,3.62483257112548,3.6298457436459493,3.3390664601607956,3.1999999999999997,3.074999999999999,2.7292399401658383,2.335484962768363,1.8793954147362144,1.5234146955776826,7.207861111111111,6.8595833333333305,6.359447502808974,5.867982313072261,5.7483218902645605,5.52321171162979,4.9254375,4.821000000000002,4.2377777149491624,4.271625503089872,3.8387942107519537,3.874607139305345
2005-02-28,POMRB,7.8625,14.9975,6.553333333333334,14.99,7.016,15.86,7.196666666666665,4.7875,2.1,8.24,4.862,7.054687500000001,6.302083333333335,6.583018642241683,6.592209194860977,7.306240711613638,7.541682021997579,13.4121875,13.591249999999999,13.735373864120632,14.623115810248802,14.708383803834842,14.712658677156805,5.738750000000001,5.678333333333334,5.68804641560201,5.8149917392697485,6.705498156862404,6.314304956144433,13.118750000000002,11.502500000000001,11.963862256035753,13.449571966557734,17.35239980851828,19.09336489748756,5.8926875,5.942374999999998,5.993761201749708,5.883836165204599,6.4101009983566,6.013647092242303,10.72125,10.502500000000003,11.69077164563187,13.988694081887925,16.845676380726925,16.29268765173868,7.555357142857142,7.782083333333336,7.341017138050294,8.1676069358841,8.742583422987648,8.22292185230193,4.7590625,4.379375000000003,4.240378329991881,4.226595814405557,5.574712170182439,5.117050809293126,3.34125,3.074999999999999,2.477543964099503,2.2968270557886417,3.332004701123907,2.820691601886593,7.2575,7.172361111111108,7.111668501685385,6.952566841338323,7.731882712212936,7.432743693324883,4.8999375,4.8930000000000025,4.487466628969497,4.358679748872559,4.989454887320279,4.845000591882406
2005-05-31,PREMON,10.99,16.5225,8.950000000000003,24.135,8.468,15.15,9.944285714285714,9.255,7.77,10.511,8.8375,7.074375,7.081250000000002,8.34581118534501,7.6294601808564595,9.51018700150272,9.627227437078098,12.99125,13.839999999999996,14.850224318472378,15.106867514523469,17.46037590580465,16.784673796603418,5.678333333333335,5.786666666666668,6.992827849361207,6.3867244641092,8.901420891469018,9.368355002161236,13.289375000000001,13.185000000000002,16.832317353621455,14.565347759483359,19.415441216501883,17.465667473540016,5.5085,6.210374999999999,6.983456721049825,6.144389439599226,7.915516656633132,7.741648760237966,11.59625,10.595000000000002,13.074462987379121,14.091612455523158,17.3135496002001,13.418138931948778,6.674880952380952,8.066904761904762,8.382324568544462,9.53966022907213,10.712699885810897,10.31953807178173,4.7040625,4.969375000000004,6.246226997995128,8.790298635615036,6.49215207409344,6.337670558419539,3.55625,3.3249999999999984,4.594526378459702,2.653152698267172,7.250441162333171,6.116974467722479,7.340833333333334,7.243361111111107,8.471401101011232,9.332892248176329,10.592584003622294,10.836676307410412,4.7945,4.957875000000002,6.227479977381698,6.427494991253987,7.81649925626632,7.7557089075981835
2005-08-31,MONSOON,3.4275,7.892500000000003,2.7466666666666666,4.4350000000000005,1.8660000000000003,5.22,3.414285714285714,0.8200000000000001,0.6,4.4011111111111125,1.9725,7.045729166666668,7.028125000000001,6.378486711207006,6.62031781135581,4.3474524705668784,4.361211714414484,13.054375000000002,12.984374999999998,12.067134591083429,13.60106496648731,10.753830069266712,12.073821594771225,5.7266666666666675,5.690833333333335,5.294363376283391,5.423205477854457,3.293162788120637,3.5432319502970158,13.583125000000003,13.052500000000002,11.873390412172874,13.52483106300759,7.8968968930270655,8.826506911924781,5.30275,5.574999999999999,4.936474032629895,5.778367283573947,4.1229129367051165,3.8895089206070907,12.396249999999998,10.847500000000002,9.932677792427473,13.593012287962456,2.589070596483369,3.1216831557567577,6.243712797619047,7.043809523809523,6.395109026840963,6.599898001054486,4.748055517475519,4.400798049668942,4.8303125,4.548750000000004,4.075736198797077,4.839706746149795,3.18462767321385,2.517920726946662,3.78625,3.357499999999998,2.996715827075821,2.5110524129349967,0.7644724734667907,1.089364241496229,7.367527777777778,7.2716388888888845,6.8432851050511845,7.262969063237499,4.651091213083046,4.520419111135747,4.6667499999999995,4.842000000000002,4.5254879864290185,4.919180257330543,2.9375476157058382,2.944500190935665
2005-11-30,POMKH,6.2025,12.58,4.413333333333333,10.545,4.417999999999998,13.15,4.668571428571427,4.575,4.55,6.488000000000001,3.3160000000000003,6.765,7.120625000000001,6.3080920267242035,6.414155410978991,5.935834875022236,5.3966326758669645,13.152812500000001,12.998125,12.272280754650057,13.243719103643182,11.061102078199173,11.435976986785176,5.861666666666666,5.665833333333335,4.941951359103368,4.981427484916845,4.597199000737204,4.3083245226544955,12.091875,13.526250000000003,11.342034247303724,13.2246154982686,10.43574785868859,7.166709996132589,5.17675,5.441999999999999,4.729084419577936,5.658427634111299,5.214067814209311,4.578269347002595,14.185,12.345000000000002,11.219606675456484,13.598764526317154,8.72692160822476,8.101675533540982,6.086874999999999,6.305952380952379,5.704493987533148,5.202219657539294,5.495010761539458,5.010923214171263,4.495312500000001,4.8593750000000036,4.275441719278247,4.680256363660024,3.570454358229224,3.334327449967493,3.88375,3.754999999999998,3.6180294962454926,2.6441172446640633,2.213559068464807,2.567705169468991,7.264763888888889,7.410027777777774,6.701171063030712,6.811653312082157,5.9945216260545235,5.710750786574943,4.532125000000001,4.747000000000002,4.041692791857411,4.217149024224226,3.7802390116824727,3.5017890826355416
2006-02-28,POMRB,7.263333333333333,15.447500000000002,7.04,15.445,5.902,16.27,6.69875,4.555,2.35,7.899999999999999,4.22,6.641145833333334,6.970833333333334,6.690188549367855,6.521276915032331,7.523997153554394,7.042511773817286,13.5721875,13.110624999999999,13.542368452790035,13.580266249639077,14.151748245082826,14.197798076944446,5.9475,5.787500000000001,5.781170815462021,5.261228266128547,6.483097479914601,6.304197823468044,10.495,13.640000000000002,12.983220548382235,13.463073238739584,17.1742240870092,14.23457497206371,5.613999999999999,5.163499999999999,5.198250651746761,5.680031908049415,6.0050100908305435,5.889789878821473,15.678749999999999,12.447500000000002,13.23976400527389,13.79131955766574,17.937553133070466,17.92165128000408,5.953616071428571,6.181473214285713,6.10219639251989,5.51064555916648,6.543596640235779,6.207399244010622,4.45375,4.801250000000003,4.3872650315669475,4.560399113536619,5.53027030560226,5.049757011776337,3.9125,3.8174999999999986,3.1108176977472954,2.623997251472714,3.9735361499609887,3.226974409746264,7.241111111111113,7.325027777777773,7.180702637818426,7.341103051193833,8.13516164014139,7.949036112313731,4.6036874999999995,4.586500000000001,4.113015675114447,4.069799167601211,4.84306665877008,4.662881892463866
2006-05-31,PREMON,9.343333333333334,16.86,9.543333333333333,11.75,8.574000000000002,29.05,9.1875,6.807500000000001,8.3,10.028888888888893,8.4025,6.706145833333333,6.559166666666668,7.751446462954047,7.19223757846393,9.599297069993382,9.060466750290653,14.183749999999998,13.194999999999999,14.86942107167402,14.242833780618074,17.219051575944665,16.492523226810807,6.122083333333333,5.935833333333335,7.286035822610546,6.193470206359092,8.917403804624659,9.516287230216012,10.843125,10.54375,12.48993232902934,13.29408417198365,21.8194995078522,19.908791647468338,6.331,5.1899999999999995,6.548550391048057,5.952173324622279,7.3260775723284075,7.325653738934588,14.532499999999999,15.922500000000001,19.563858403164335,14.73931341560981,18.22632651267415,14.852442870594183,5.920446428571428,5.992276785714285,7.3363178355119345,7.458382927688601,9.36195865939208,9.40129426207455,4.62375,4.189375000000004,5.3553590189401685,6.306384317226921,7.366877750615606,6.879567096997363,3.4650000000000003,3.9499999999999984,5.186490618648378,3.020010477765274,7.796144712493838,6.991904292101081,7.0997777777777795,7.204499999999997,8.319977138246614,9.111130299288188,10.615998143005372,10.619062998822166,4.850375,4.47775,5.828809405068668,6.02175219063199,7.534687830015956,7.7227458478851965
2006-08-31,MONSOON,4.083333333333333,10.91,2.84,4.045,5.257999999999999,3.27,3.105,2.935,0.3,4.694000000000001,2.98,6.6691666666666665,6.723125000000001,6.284201211105762,6.440925981515453,4.163218108177292,4.162822023541939,14.8671875,13.949374999999998,13.285652643004411,13.526033392458238,10.693812478640357,11.46404668595784,6.375833333333333,5.959166666666668,5.507621493566328,5.404181201313418,3.5032469626712643,3.684124775094389,11.326249999999998,10.44625,9.111959397417603,12.344081901037558,5.493259803515478,3.243280901993659,6.890750000000001,6.037999999999999,6.032330234628834,5.906620066157433,3.714319222514296,3.718162410792217,15.277500000000002,15.435000000000002,13.0463150418986,14.086446242007074,6.913035186688063,10.069623541052778,6.0160937500000005,5.914955357142857,5.643790701307161,5.328759301574078,3.693492630344585,3.6531894796409774,4.5078125,4.718125000000003,4.387215411364101,4.438928999751198,2.328235128198828,2.196061669452337,3.0400000000000005,3.8749999999999987,3.2318943711890267,2.8569377828498426,1.3063325566003954,1.4787664369041007,6.911208333333334,7.277722222222218,6.869586282947968,7.127392114090188,4.4161484488457035,4.239829022930725,5.031375,4.729625,4.689285643041201,5.085771814004104,2.613878248598713,2.569330526968592
2006-11-30,POMKH,6.066666666666667,14.454999999999998,5.716666666666666,13.72,6.7620000000000005,5.93,4.7125,3.82,1.27,5.064444444444444,4.281999999999999,6.878333333333333,6.689166666666669,6.197187393330124,6.266415465527818,5.883891619811623,6.186701940090359,15.6303125,14.418125,13.753391585802646,13.655845573779958,11.965063799695844,12.426201478209016,6.5841666666666665,6.285000000000001,5.591239562806463,5.391000257879263,4.768032341255101,4.366149113917209,11.948125,11.239999999999998,10.955175638450562,12.494475680971872,9.554141591190652,9.221779610908683,7.340000000000001,6.624,6.3241981407773,6.002057498504478,5.7937990197229245,6.0626325897327975,16.65,13.630000000000004,10.19978902513916,13.63072866286981,11.402984213810385,11.09555512499453,6.237633928571428,5.9259375,5.271274420784296,4.703530433292918,4.812083378615468,4.612746929825928,4.5765625000000005,4.5293750000000035,4.160329246818461,3.829890535334841,3.914313977933113,3.5641174134273803,2.8462500000000004,3.054999999999999,2.447136622713416,2.7606966448113104,2.549372656518969,3.471793554798144,7.058347222222222,6.921833333333328,6.147529547546558,5.83617459014179,6.02933581556507,6.044522283825662,5.0923125,4.971125000000001,4.52637138582472,4.820519351838148,3.820304376319438,3.9537004486663023
