Date,Season,Alao,Barnahal,Mainpuri,Kishni,Bewar,Karhal,Kuraoli,Sultanganj,Alao_Trend,Alao_SMA,Alao_EWMA,Alao_DES,Alao_TES,Alao_ARIMA,Barnahal_Trend,Barnahal_SMA,Barnahal_EWMA,Barnahal_DES,Barnahal_TES,Barnahal_ARIMA,Mainpuri_Trend,Mainpuri_SMA,Mainpuri_EWMA,Mainpuri_DES,Mainpuri_TES,Mainpuri_ARIMA,Kishni_Trend,Kishni_SMA,Kishni_EWMA,Kishni_DES,Kishni_TES,Kishni_ARIMA,Bewar_Trend,Bewar_SMA,Bewar_EWMA,Bewar_DES,Bewar_TES,Bewar_ARIMA,Karhal_Trend,Karhal_SMA,Karhal_EWMA,Karhal_DES,Karhal_TES,Karhal_ARIMA,Kuraoli_Trend,Kuraoli_SMA,Kuraoli_EWMA,Kuraoli_DES,Kuraoli_TES,Kuraoli_ARIMA,Sultanganj_Trend,Sultanganj_SMA,Sultanganj_EWMA,Sultanganj_DES,Sultanganj_TES,Sultanganj_ARIMA
1998-08-31,MONSOON,0.7,0.4,4.725,1.2,0.93,1.84,3.3080000000000003,2.56,2.2424999999999997,2.505,2.9567943362559994,3.0463870655000487,3.5964126958347853,1.5198040586305401,1.0074999999999998,0.8975000000000001,0.737761939456,0.27957360484120863,0.2842554900821179,0.5272789853603774,4.81875,5.2004166666666665,5.177594830847999,4.9607457248428775,4.603041022489084,4.964182791830055,3.1654166666666663,3.5412500000000002,3.1491858370559997,2.7789969105499743,2.717259402429586,2.607655460572303,2.035,2.3625000000000003,1.9406492344319999,2.2262951616024043,1.2901676367967245,1.382115208738403,2.585,2.7475,2.494669643776,2.530919137337103,2.0359273396962525,2.244210953911482,4.3545,4.3545,4.222263862016,4.364453490084556,3.3016440530353135,3.307999836861272,4.37,4.626666666666669,4.286115530752,3.8959371779663963,3.015913541418568,2.827276787799117
1998-11-30,POMKH,1.8,1.14,4.17,3.2383333333333333,1.74,2.63,3.8425,3.6966666666666654,2.3175,2.1975000000000002,2.4940766017535996,2.741117664924928,3.5802670295424477,3.708247905963544,1.03,0.9750000000000001,0.8986571636735999,0.7982428735306686,0.4203473063935854,0.02769744046095468,4.789999999999999,4.83625,4.7745568985088,4.4682812226694955,4.930140140754855,5.2675729509853415,3.1789062500000003,3.004583333333334,3.184844835566933,2.636704898365192,2.9938309869710444,3.148576901498304,2.0975,2.0225000000000004,1.8603895406592001,2.0531376408518986,1.63686110393949,1.8947457944018837,2.63625,2.5525,2.5488017862656003,2.5098323033216565,3.1300911853782725,3.0442999081383197,4.3545,4.3545,4.0703583172096,4.196544238008922,3.8783705279359157,3.842499860245838,4.339583333333334,4.382500000000002,4.050335985117867,3.50529817051558,3.875765493298805,4.362008057402828
1999-02-28,POMRB,2.55,1.62,4.734999999999999,3.266666666666667,2.62,3.1,4.647499999999999,4.523333333333333,2.9396875,2.2875,2.5164459610521597,2.5920485712019503,3.9002231511323613,3.8331485267925167,0.9924999999999999,1.04,1.1871942982041601,1.135039492222483,1.8982237639518178,1.063311995936157,4.734999999999999,4.80125,4.75873413910528,4.596117746793382,4.7528976984717355,4.279561627497544,3.1598958333333336,3.326250000000001,3.2175735680068263,2.683247527370702,3.478284742380099,2.521900460736637,2.475,2.0475000000000003,2.16423372439552,2.1257777489663443,2.943647178451038,2.078838251426428,2.657083333333333,2.6175,2.7692810717593606,2.631328213141255,2.9352593602195056,2.913547499636616,4.3545,4.3545,4.301214990325759,4.322063333781077,4.640859202189457,4.647499932151776,4.607916666666667,4.357500000000002,4.239534924404054,3.803653976290635,4.914806792166752,4.78130166321737
1999-05-31,PREMON,4.34,0.92,5.484999999999999,4.42125,3.3,3.05,5.62,6.506666666666668,3.7318749999999996,2.3475,3.2458675766312957,2.757787713164484,3.9244451516390044,4.191258541127703,0.9975,1.02,1.080316578922496,0.6445177150295675,1.5735804079543534,1.2813702198714747,4.67125,4.7787500000000005,5.0492404834631675,5.086308654776175,5.1302708108174215,5.084561323037304,3.1334375000000003,3.031562500000001,3.6990441408040957,3.520265662290176,4.842350228608886,4.679649972925548,2.81,2.1475000000000004,2.6185402346373117,2.3788193824317516,3.4986833404935997,3.170432501398791,2.717916666666667,2.655,2.8815686430556164,2.7357577316899393,3.0748604342673627,3.022013055820583,4.3545,4.3545,4.828728994195456,4.776026444169641,5.62810971000275,5.619999852312045,4.796666666666666,4.321666666666669,5.146387621309099,5.380065190900132,6.339725966074364,6.655659411478894
1999-08-31,MONSOON,5.4375,0.18,4.375,2.226666666666667,3.55,1.856666666666667,3.3080000000000003,4.85,4.031875,3.5318750000000003,4.1225205459787775,3.1123224248463055,3.415302725436861,12.271074613675951,0.9274999999999999,0.965,0.7201899473534975,0.12604725203811848,0.19918143911465114,0.33691820188601485,4.6187499999999995,4.69125,4.779544290077901,4.639428365717298,4.393108373606899,5.096766487582076,2.8765625,3.288229166666668,3.110093151149124,2.867454138712235,1.9614721765870407,2.1629020499444382,2.8275,2.8025,2.9911241407823868,2.6892710017344883,1.2150728906098687,1.3097968759477447,2.6816666666666666,2.6591666666666667,2.4716078525000365,2.5003261139513806,1.8911141658914992,2.189257064799272,4.3545,4.3545,4.220437396517274,4.382667999244411,3.3020802563250395,3.307999897962708,4.765625,4.89416666666667,5.027832572785459,5.516196287375842,3.0159135414185663,2.738244395704311
1999-11-30,POMKH,3.4,1.4,4.01,2.0,1.8,3.1,3.8425,2.9166666666666665,4.076875,3.931875,3.8335123275872665,3.125031655601894,3.571806979225562,3.3434608044911887,0.8099999999999999,1.03,0.9921139684120984,0.9862591734097764,0.18817188968756393,-0.17637530142218066,4.535,4.651249999999999,4.471726574046741,4.243125636203673,4.622630779903247,4.442091814984263,2.6468229166666664,2.9786458333333345,2.6660558906894742,2.2819543866699057,3.0062121895354745,3.1549169467558404,2.80625,2.8175000000000003,2.514674484469432,2.525380009431225,2.1082220150492192,2.77868032662315,2.561666666666667,2.7766666666666664,2.7229647115000217,2.6340173201316337,2.8803905635255562,2.8004145400363565,4.3545,4.3545,4.069262437910364,4.200575723401425,3.8787088964231273,3.8424999086664338,4.6674999999999995,4.69916666666667,4.183366210337942,4.334592463210622,3.875765493298812,4.14053298977801
2000-02-29,POMRB,3.35,0.8,4.475,2.45,2.7,2.34,4.647499999999999,5.055,3.5671875,4.131875,3.6401073965523603,3.1333511077596805,3.949643715074138,2.7884878598179297,0.79125,0.825,0.915268381047259,0.563513384429307,2.171952316546113,1.4308686517629285,4.4025,4.58625,4.4730359444280445,4.352026890715887,4.548149460939331,4.139632855894088,2.3833333333333333,2.774479166666668,2.5796335344136847,2.173626218696141,2.951656535852926,2.582559515109113,2.4349999999999996,2.8375000000000004,2.588804690681659,2.593951434398844,3.3201742751512198,2.731895884478284,2.5208333333333335,2.5866666666666664,2.569778826900013,2.5486221242060516,3.0470365546965597,3.0105010897230766,4.3545,4.3545,4.300557462746218,4.315227283216681,4.641121678959177,4.647499946890186,4.285416666666666,4.832083333333337,4.5320197262027655,4.680562927205017,4.914806792166756,4.716059702289522
2000-05-31,PREMON,3.9,0.8,5.075,3.4,3.05,2.85,5.62,5.19,3.005,4.021875,3.7440644379314163,3.236426515356799,4.002417243138935,3.873651241497189,0.7762499999999999,0.7949999999999999,0.8691610286283554,0.5636540005821594,0.7097442998857915,0.29646613576822034,4.38875,4.48375,4.7138215666568275,4.7468992667619645,4.887031910558714,4.973925827587507,2.2175,2.519166666666668,2.907780120648211,2.733823503996704,4.190726705766714,3.8709002336166445,2.0325,2.7750000000000004,2.7732828144089954,2.744578920618349,3.8782340426229465,3.468678896734005,2.40625,2.536666666666666,2.681867296140008,2.614979971356037,3.0013913481967647,2.784368035922444,4.3545,4.3545,4.828334477647731,4.760801447976417,5.628313316588896,5.619999893573128,4.151666666666666,4.50291666666667,4.795211835721659,5.035390967562879,6.3397259660743694,6.617750588481449
2000-08-31,MONSOON,1.8,0.15,3.725,1.14,0.83,1.73,3.3080000000000003,3.1100000000000003,2.909375,3.1125,2.9664386627588497,2.991356646353059,3.4764315341218732,1.6114604570189375,0.8096875,0.7874999999999999,0.5814966171770133,0.10563900746151854,0.07449459989180252,0.5375373906145313,4.5109375,4.32125,4.318292939994096,4.120845214008029,4.0336967926620115,4.544217458979734,2.1379166666666665,2.2475000000000014,2.2006680723889263,1.8796754730815537,1.1505539919719787,1.48552850106659,1.95375,2.0950000000000006,1.9959696886453973,2.3151874037635296,1.909681976703483,1.8411467271326907,2.3468750000000003,2.5049999999999994,2.301120377684005,2.3678224055113946,1.7981152490125987,2.107632590858281,4.3545,4.3545,4.220200686588639,4.362972918524971,3.302238196550894,3.3079999254184838,4.553541666666667,4.067916666666671,4.121127101432996,4.051213090235559,3.0159135414185663,3.269874925485145
2000-11-30,POMKH,2.54,1.31,4.55,1.76,1.3,2.31,3.8425,3.5866666666666664,2.95625,2.8974999999999995,2.7958631976553097,2.8815283170402686,3.49928692575266,2.501361529136612,0.873125,0.7649999999999998,0.872897970306208,0.9288347729718183,0.1584685683185496,-0.16037226534327892,4.588125,4.456250000000001,4.410975763996458,4.345659218211272,4.060783285238641,3.711007544264848,2.032083333333333,2.1875000000000013,2.0244008434333556,1.6481245150498967,2.076457114301177,2.106120490386449,1.95375,1.9700000000000009,1.7175818131872382,2.0374582328804807,1.7756315754195064,2.1066193596482785,2.3575,2.3074999999999997,2.304672226610403,2.307829886671131,2.8874757097726156,2.782641850774292,4.3545,4.3545,4.0691204119531825,4.1792985780770175,3.8788314126646233,3.842499931612955,5.029999999999999,4.23541666666667,3.907342927526464,3.622121888798742,3.8757654932988057,3.8320922732513836
2001-02-28,POMRB,3.4450000000000003,1.1575,4.9125,2.053333333333333,2.5700000000000003,2.655,4.647499999999999,7.6,3.1287499999999997,2.9212499999999997,3.0555179185931856,2.9307735244321256,3.8451903530459637,2.9836536606273816,0.9106249999999999,0.8543749999999999,0.9867387821837248,0.8208271983196058,2.0790754857754683,1.346288569834163,4.802499999999999,4.565625000000001,4.611585458397874,4.649438292612795,4.753894508578606,4.778012874761184,1.9683333333333333,2.0883333333333347,2.0359738393933466,1.7100453673036746,2.319159120024543,2.0857956819769132,1.96625,1.9375000000000007,2.0585490879123434,2.1082448108662923,2.837010094258364,2.3217706372640396,2.3233333333333333,2.3862499999999995,2.4448033359662418,2.358121472602364,2.5756886616846093,2.499476146826666,4.3545,4.3545,4.300472247171909,4.294220124283705,4.641216716359357,4.647499956570424,5.234583333333333,4.87166666666667,5.3844057565158785,5.945097412134643,4.914806792166752,4.78485217061579
2001-05-31,PREMON,4.18,0.95,5.255000000000001,2.95,3.18,2.62,5.62,6.456666666666666,3.40125,2.9912499999999995,3.5053107511559114,3.105840209271357,3.901094463106833,4.096806821028552,0.838125,0.891875,0.9720432693102349,0.6737441078813188,1.088071512839917,0.7164771347719624,4.989375,4.6106250000000015,4.868951275038725,4.973925366966611,5.254227044850859,5.32659250190356,1.9308333333333332,1.9758333333333344,2.401584303636008,2.368523880133843,3.659863187245352,3.546874694531458,2.06375,1.9700000000000009,2.507129452747406,2.3405809920161746,3.3519006993034024,3.0276420553353236,2.2704166666666663,2.32875,2.5148820015797453,2.4023973137009476,2.854939465822486,2.8618641550674067,4.3545,4.3545,4.828283348303145,4.741217172613617,5.628387038297639,5.619999916759998,5.310833333333333,5.188333333333336,5.813310120576194,7.01969702376431,6.339725966074376,6.3264220685504915
2001-08-31,MONSOON,2.9,0.3,5.26,1.08,0.8,1.6866666666666663,3.3080000000000003,3.48,3.6306249999999998,3.2662499999999994,3.2631864506935466,3.0650887414973207,3.385129610128219,4.982496020149286,0.7021875,0.929375,0.7032259615861409,0.2126911192801689,0.23330459111150037,0.5549551757204065,5.0046875,4.994375000000002,5.025370765023235,5.109908729202774,4.270484052681282,4.528279587158173,1.8716666666666666,1.9608333333333345,1.872950582181605,1.7506912201823026,0.654539510658104,1.104725654176981,2.1458333333333335,1.9625000000000008,1.8242776716484437,1.9630514044319896,1.3975604040638854,1.890587674728632,2.1872916666666664,2.317916666666666,2.183595867614514,2.1898110168882137,1.6755314172184161,1.99094325528212,4.3545,4.3545,4.220170008981888,4.34601427247891,3.3022953834030107,3.307999941135847,5.059583333333333,5.280833333333336,4.879986072345717,5.737227809767097,3.015913541418578,3.2371051333359957
2001-11-30,POMKH,3.62,0.58,4.51,1.52,2.11,1.93,3.8425,3.826666666666666,3.7412499999999995,3.53625,3.405911870416128,3.146719479322263,3.4480616982345134,3.5143028766427182,0.6987500000000001,0.7468749999999998,0.6539355769516846,0.411625077842384,0.3168148757898426,-0.0595840046030543,5.0625,4.984375000000001,4.8192224590139405,4.727904469985216,5.201959240710975,5.182126248859048,1.9303125,1.9008333333333347,1.7317703493089631,1.5483359527408105,1.7683479472113912,1.8686921875111708,2.1354166666666665,2.1650000000000005,1.938566602989066,1.947819568905983,1.3973129877002344,1.6536958308524214,2.1466666666666665,2.222916666666666,2.0821575205687086,2.070879560432605,2.5656809711582627,2.5242612195229723,4.3545,4.3545,4.069102005389132,4.1655126522249875,3.878875773215305,3.8424999451954815,4.84125,5.340833333333336,4.458658310074097,4.816105572359351,3.875765493298818,3.7818564227295384
2002-02-28,POMRB,4.2,0.8,5.074999999999998,1.82,2.4166666666666665,2.37,4.647499999999999,5.35,3.8837499999999996,3.7249999999999996,3.723547122249677,3.3242314764118825,3.8333302612644253,3.420699046837535,0.7125,0.6575,0.7123613461710108,0.5680772518072724,1.3106667244324823,0.5022145271238136,5.069374999999999,5.025,4.9215334754083635,4.901038275038391,5.0722144351893395,4.876436776314443,2.008958333333333,1.8425000000000016,1.767062209585378,1.6053445570005518,2.040402359778002,1.9699983936217573,2.1854166666666663,2.126666666666667,2.129806628460106,2.020466847719981,2.6711888091935245,2.340481982343868,2.163333333333333,2.151666666666666,2.1972945123412253,2.0951174481235935,2.516184824251147,2.40138177783611,4.3545,4.3545,4.300461203233478,4.283733149639172,4.641251127382671,4.647499963320699,4.998749999999999,4.778333333333336,4.8151949860444585,5.0183966872548265,4.914806792166766,5.269083905145473
2002-05-31,PREMON,4.31,1.28,5.555,3.6525,3.25,2.58,5.62,6.96,4.01125,3.7574999999999994,3.958128273349806,3.5150669464028197,3.9167002443594727,3.74429385127732,0.7425,0.74,0.9394168077026064,0.9096009035514632,0.7137895284097202,0.6259301840581786,5.109999999999999,5.1,5.174920085245018,5.252208106537721,5.463996365147167,5.322930604133451,1.9989583333333334,2.0181250000000013,2.521237325751227,2.920715612832969,3.4006821605059363,3.279546133083255,2.234166666666667,2.144166666666667,2.5778839770760635,2.310987825568754,3.1953076210495865,2.9087273874702966,2.2350000000000003,2.1416666666666657,2.3503767074047355,2.1865397695669646,2.638710243583788,2.625735326360373,4.3545,4.3545,4.828276721940087,4.733990665225738,5.628413731344317,5.619999931631501,5.152083333333334,4.9041666666666694,5.673116991626675,6.208362796800556,6.33972596607438,6.348468639516943
2002-08-31,MONSOON,3.91,0.08,5.0150000000000015,1.0066666666666668,1.13,1.86,3.3080000000000003,4.236666666666667,3.9475,4.01,3.9388769640098835,3.6300243140895354,3.405326823055159,2.5457662608694145,0.8762500000000001,0.685,0.5956500846215639,0.056819226162823276,0.5835900795460507,1.0529168288602988,5.2175,5.03875,5.110952051147011,5.081022057416798,4.54311179834589,5.035690534539207,2.006875,1.9997916666666682,1.915409062117403,2.2125799922515377,0.809805671625756,1.3107628485944254,2.2383333333333333,2.2266666666666666,1.998730386245638,2.0436553306654304,1.2074240401897227,1.5157163231068091,2.34,2.184999999999999,2.1542260244428415,2.077030936210819,1.5819836702286398,1.9481164875779302,4.3545,4.3545,4.220166033164053,4.341628065024565,3.3023160895157204,3.3079999513471057,5.069583333333333,5.093333333333336,5.098536861642672,5.399275245675383,3.015913541418584,3.2787202990434836
2002-11-30,POMKH,3.63,1.04,5.08,1.5133333333333334,2.17,2.33,3.8425,4.296666666666667,3.90125,4.012499999999999,3.81532617840593,3.6884732109204585,3.5049635592342403,3.017966051470587,0.9575,0.8,0.7733900507729383,0.7462497963256618,0.08708533851731137,-0.42838877063116887,5.309375000000001,5.18125,5.098571230688206,5.048762371853167,5.113986085148502,5.054209672078905,2.0828125,1.9981250000000017,1.754578770603775,1.8944087919346169,1.825096600897444,2.0395073831937163,2.19,2.2416666666666667,2.0672382317473827,2.0571003277625417,1.507040264685788,1.6820060229517755,2.43875,2.2849999999999993,2.224535614665705,2.112930344170863,2.239654957287966,2.1958375729993627,4.3545,4.3545,4.069099619898431,4.163459573134183,3.878891835186157,3.842499954223574,4.907916666666667,5.210833333333337,4.77778878365227,4.775011382208837,3.875765493298828,3.7893476801758936
2003-02-28,POMRB,3.68,1.41,5.365,1.89,2.39,2.81,4.647499999999999,4.2200000000000015,3.5225000000000004,3.8824999999999994,3.7611957070435578,3.746432874959425,3.890306955882018,3.564461862708317,0.9915625000000001,0.9525000000000001,1.028034030463763,1.0122775927796719,1.7972387417532423,1.0845126155529883,5.283125,5.253750000000001,5.205142738412924,5.201885235324631,5.44261259728678,5.323622030153782,2.064166666666667,2.0156250000000018,1.808747262362265,1.868346813469913,2.0698214723379706,1.9279517912843178,2.1500000000000004,2.2350000000000003,2.1963429390484297,2.1288291619763853,2.6299631132445587,2.4564253924863597,2.43375,2.3949999999999996,2.4587213687994227,2.28764995840863,2.4804799023280575,2.5361304620100333,4.3545,4.3545,4.3004597719390585,4.283557054769106,4.641263586832818,4.647499968274828,4.595000000000001,4.928333333333338,4.554673270191363,4.303533775313048,4.914806792166777,5.2808990674029666
2003-05-31,PREMON,4.46,1.32,6.0,4.19,2.89,2.93,5.62,6.796666666666668,3.0025,3.92,4.040717424226135,3.927762306584394,3.9543345047114897,4.024142743966277,1.146875,0.9625000000000001,1.1448204182782578,0.9478354235821304,1.3568577553451766,1.0960702581133361,5.055,5.365000000000001,5.523085643047755,5.635321079905484,5.7783858422389205,5.576938792737644,2.017916666666667,2.150000000000002,2.761248357417359,3.42841343338516,3.447590060135635,3.3631057697552342,2.13125,2.1450000000000005,2.4738057634290582,2.3271491361295276,3.2151829695348817,3.009897921313598,2.44125,2.4824999999999995,2.647232821279654,2.4869006186495337,2.697530625877556,2.6752711440309374,4.3545,4.3545,4.8282758631634355,4.7353392191949055,5.628423396272712,5.6199999419862605,4.277291666666668,4.887500000000005,5.451470628781485,5.593991793895992,6.339725966074387,6.439718725101274
