Date,Season,Mandla,Nainpur,Narayanganj,Bijadandi,Niwas,Bichhiya,Mawai,Mohgaon,Mandla_Trend,Mandla_SMA,Mandla_EWMA,Mandla_DES,Mandla_TES,Mandla_ARIMA,Nainpur_Trend,Nainpur_SMA,Nainpur_EWMA,Nainpur_DES,Nainpur_TES,Nainpur_ARIMA,Narayanganj_Trend,Narayanganj_SMA,Narayanganj_EWMA,Narayanganj_DES,Narayanganj_TES,Narayanganj_ARIMA,Bijadandi_Trend,Bijadandi_SMA,Bijadandi_EWMA,Bijadandi_DES,Bijadandi_TES,Bijadandi_ARIMA,Niwas_Trend,Niwas_SMA,Niwas_EWMA,Niwas_DES,Niwas_TES,Niwas_ARIMA,Bichhiya_Trend,Bichhiya_SMA,Bichhiya_EWMA,Bichhiya_DES,Bichhiya_TES,Bichhiya_ARIMA,Mawai_Trend,Mawai_SMA,Mawai_EWMA,Mawai_DES,Mawai_TES,Mawai_ARIMA,Mohgaon_Trend,Mohgaon_SMA,Mohgaon_EWMA,Mohgaon_DES,Mohgaon_TES,Mohgaon_ARIMA
2003-08-31,MONSOON,3.3688888888888893,2.475,0.275,0.1,1.0266666666666666,2.6633333333333336,2.1,6.616666666666667,5.451041666666667,5.632222222222222,5.372185030319894,5.978238211308947,4.191558030248571,3.69291709227466,4.7821875,4.868125,4.2787220596085875,4.456118216421537,2.7751747603597083,2.4165417402553326,1.3900000000000001,1.4854166666666664,1.2971550735837698,1.2782473704028274,0.9104444324033036,0.9803857692067279,2.408125,2.4668749999999995,2.15543179202337,2.3617793792232624,0.5869122456283566,0.8150041597188062,3.160416666666667,3.2166666666666717,2.882940644672606,2.967230739320899,2.2893609325125412,1.4268286627685913,4.599315476190476,4.1083333333333325,4.228669685580445,4.704798380878478,3.583724022874606,3.835429471245743,5.354583333333333,4.578333333333331,4.983446910336463,5.53528643556079,3.5809210522369366,4.65932110109933,5.579791666666667,5.5479166666666675,5.595655961894849,11.273781204044734,1.760032007842907,2.043266253887074
2003-11-30,POMKH,4.192500000000001,4.4675,1.2,1.56,2.5933333333333333,5.791428571428571,2.5,2.97,5.189236111111112,5.545069444444445,4.900311018191937,5.482912087427014,4.587353821569903,4.279998090264119,4.7703125,4.818125,4.354233235765153,4.408414249034435,4.151652151941797,4.602615098534385,1.5912499999999998,1.3287499999999999,1.2582930441502618,1.1811991379878044,1.6115339313092352,1.6009373699634637,2.3521875000000003,2.4868749999999995,1.9172590752140222,1.5837138510374196,1.7046295591971075,1.7901812611047303,3.1216666666666666,3.1658333333333384,2.767097720136897,2.8340738717844216,5.085541971637539,5.8397974688936625,4.731071428571428,4.709523809523809,4.853773239919695,4.899774618417372,4.277058714094598,4.6851654541281,6.050416666666667,4.775833333333331,3.9900681462018777,3.363616792030692,4.1873157265720495,2.9643311524057703,6.433333333333334,4.811666666666667,4.54539357713691,5.672128387341237,4.024628296239656,3.1549382237406323
2004-02-29,POMRB,5.394444444444443,5.329999999999999,1.35,2.44,3.5,3.691666666666667,8.68,7.9049999999999985,5.047222222222223,5.357013888888888,5.097964388692939,5.394746850954961,5.507182780449763,5.4242313992366045,4.818125,4.74625,4.744539941459092,4.599836489820297,5.079292793469388,4.991514123817017,1.775,1.4512499999999997,1.2949758264901572,1.162503181095878,2.0246602717386386,1.5053875962449783,2.4587499999999998,2.3293749999999993,2.1263554451284135,2.0500160334098174,2.814690889114164,3.00654909697566,3.18,3.1550000000000056,3.0602586320821383,3.030085196479706,4.0385159446243035,2.636209410839372,4.962369047619048,4.489107142857142,4.388930610618484,4.6216843217290124,5.422752849034621,5.47036487427343,6.0975,5.933333333333331,5.866040887721127,7.5677119183492065,5.002886154269617,4.477051744628582,5.8879166666666665,6.347916666666666,5.889236146282145,7.709061954513925,4.438522853099776,5.00133943921748
2004-05-31,PREMON,7.130000000000003,6.905,4.1,5.4,5.233333333333333,7.7457142857142856,11.39,8.583333333333334,5.030017361111112,5.021458333333333,5.910778633215765,5.852744676365382,7.681691793924834,7.62943561753125,4.673020833333333,4.7943750000000005,5.608723964875455,5.20786046920926,6.697521135252021,6.591932279031176,1.8543749999999999,1.7312499999999993,2.416985495894094,2.1571103428972536,3.716507749155682,3.3180455740883303,2.71625,2.374999999999999,3.435813267077048,6.087199361871723,4.709324226982867,4.855141613466353,3.2775000000000003,3.088333333333339,3.9294885125826164,3.8354144127729675,5.693460851611386,4.34839005908522,4.89527380952381,4.973035714285714,5.731644080656805,5.2361313615879075,5.841434039288644,5.632068996193888,6.575,6.167499999999997,8.075624532632677,13.411404452809025,9.67259731868728,10.526311268741194,5.509166666666666,6.518750000000001,6.96687502110262,9.399035321245934,7.344627523790065,5.977772488095111
2004-08-31,MONSOON,3.575,2.665,0.625,0.77,1.76,2.5780000000000003,1.54,1.57,4.977118055555556,5.072986111111111,4.976467179929459,5.212953289062646,3.829271021158041,3.7734388825530836,4.516916666666667,4.841875,4.431234378925273,4.651816474437973,2.895629784577871,2.751861265102458,1.961875,1.8187499999999992,1.7001912975364564,1.8585681167191896,0.9523049748112162,0.9998522519271944,2.91625,2.542499999999999,2.3694879602462287,3.246767108221069,0.27569015475398917,0.6121594600958007,3.330416666666667,3.2716666666666723,3.06169310754957,3.3318288455489924,2.100690510785943,1.3696165213810243,5.2673869047619055,4.95170238095238,4.470186448394083,4.657824628531141,3.8402205625243284,3.952527398416264,7.085,6.027499999999996,5.461374719579606,7.569702460516332,3.41316210484972,3.5757362880975636,5.514375,5.257083333333334,4.808125012661572,3.3840135508519715,2.8090033391349705,3.7691352584298405
2004-11-30,POMKH,3.84875,3.1166666666666667,1.485,2.95,2.64,5.340000000000002,6.88,4.986666666666667,5.08109375,4.98704861111111,4.5253803079576755,4.7276922332891225,4.373363437173964,4.240032173120861,4.501041666666667,4.504166666666666,3.9054072940218303,4.247474598614069,4.289785513270388,4.630583578187238,1.975625,1.889999999999999,1.614114778521874,1.839319684380479,1.6534240114489998,1.5587638033155544,2.94875,2.8899999999999992,2.601692776147737,3.2164741765762246,1.673022072097167,1.786561348865113,3.4170833333333337,3.283333333333339,2.893015864529742,3.1507311993354983,4.905271120992226,5.389228259329124,5.44792261904762,4.838845238095238,4.81811186903645,4.769913720480364,4.419267985676225,4.923810696200118,7.0475,7.122499999999996,6.028824831747764,7.423358343623713,3.8928552475534977,2.481134041007105,5.327500000000001,5.761250000000001,4.87954167426361,3.970762221534876,4.3894392740551265,5.134550214511501
2005-02-28,POMRB,5.315,5.432,1.925,2.65,3.8766666666666665,7.12,8.38,5.93,5.02625,4.9671875,4.8412281847746055,4.750170833386436,5.341661622992794,5.538871729153504,4.4145,4.529666666666667,4.516044376413098,4.484515226659686,4.838930738653133,4.763571105773354,1.901875,2.033749999999999,1.7384688671131243,1.951765611332472,2.066573656224422,1.5135565129050912,2.9587499999999998,2.9424999999999994,2.6210156656886423,2.8430958101847037,2.9869340642513937,2.9311036318639596,3.497083333333333,3.3775000000000057,3.2864761853845117,3.4078591967850316,3.906259238401518,2.737758325179045,5.338916666666667,5.6959285714285715,5.738867121421871,5.224310990630804,5.366485458087463,5.241585520434321,7.01125,7.047499999999996,6.969294899048659,8.456639730413059,7.2373384584237,7.864805984339947,5.385625,5.267500000000002,5.299725004558166,5.630011068203103,4.988734304558147,5.1982690191434155
2005-05-31,PREMON,8.04125,6.676,3.635,5.45,5.55,5.761666666666668,11.39,9.063333333333334,4.854531250000001,5.1949999999999985,6.121236910864763,5.63140107806299,7.429434221961738,7.654441468684484,4.410125,4.472416666666668,5.380026625847859,5.049377826474767,6.544187533666374,6.51419814334916,1.834375,1.917499999999999,2.4970813202678745,2.6602772662046412,3.758472248480697,3.507467134846432,2.79125,2.9549999999999996,3.7526093994131857,5.600516081675145,5.276939157902305,5.031731730632396,3.5037499999999997,3.4566666666666723,4.191885711230707,4.242937440124837,5.581024884211727,4.448523244620608,5.621130952380954,5.199916666666667,5.747986939519789,5.303190814684637,6.95020677113978,6.918980688332154,6.425,7.047499999999996,8.737576939429196,11.694022602087152,10.868740510749223,10.634070635082447,5.352916666666667,5.387500000000001,6.805168336068233,10.480705734461663,7.611415064607513,6.933303131851931
2005-08-31,MONSOON,2.225,2.2016666666666667,0.5,0.8,2.083333333333333,3.69,1.25,1.555,4.786250000000001,4.857499999999999,4.562742146518858,4.705024717815556,3.755216563250204,3.5845992027557427,4.336749999999999,4.356583333333335,4.108682642175382,4.398329215086366,2.723061780031511,2.6107728082440778,1.784375,1.886249999999999,1.6982487921607246,2.193066613954699,0.9942208547937337,0.875218797680875,2.5725000000000002,2.9625,2.571565639647911,2.587343239688501,0.7396401663677219,0.7345747022652684,3.44375,3.5375000000000054,3.3484647600717574,3.754424687970791,2.006069960263993,1.4150886877767133,5.79452380952381,5.477916666666667,4.9247921637118734,4.939358149016132,3.9149408794458527,3.9086945768678962,5.43125,6.974999999999996,5.742546163657518,5.453811778528846,3.184171221170551,2.5205447227500883,5.6170833333333325,5.383750000000001,4.70510100164094,4.298043430998818,3.099721354742487,4.265245172623198
2005-11-30,POMKH,3.825,3.5450000000000004,1.07,1.58,2.37,6.485714285714287,2.48,4.739999999999998,4.709888392857143,4.851562499999999,4.267645287911314,4.349197408649265,4.115984788807057,3.711869900533113,4.004333333333334,4.4636666666666684,3.8832095853052295,4.14175403532686,4.043304945425934,4.06141823575822,1.7625000000000002,1.782499999999999,1.4469492752964346,1.918848225555138,1.6953238774957753,1.5372096378196434,2.7125,2.62,2.1749393837887467,1.5981199267459614,2.344867351343387,2.2448128681827537,3.41375,3.470000000000005,2.9570788560430543,3.3750916704056317,4.781003438441684,5.033385890017422,6.1621726190476185,5.764345238095238,5.5491610125128386,5.227452000107004,4.840792012075939,5.380515368391777,4.5975,5.8749999999999964,4.43752769819451,2.905294362926212,5.360382701796652,4.6024468928496605,5.845833333333332,5.3220833333333335,4.719060600984563,4.228380863009329,4.6458442045201345,5.291014317030589
2006-02-28,POMRB,4.7925,4.416666666666667,1.94,2.27,3.6666666666666665,7.36142857142857,4.83,8.29,4.902433035714286,4.720937499999999,4.477587172746789,4.341021432656429,5.215059289252104,5.2983086739575835,3.8146666666666667,4.209833333333336,4.096592417849805,4.141667296140503,4.763987903000544,4.810319128046013,1.753125,1.7862499999999992,1.6441695651778607,1.947527727533177,2.1084296978436523,1.5125886185450512,2.9437499999999996,2.525,2.212963630273248,1.807816890628077,2.8050769205574486,2.675024552071587,3.424583333333333,3.4175000000000053,3.2409139802924996,3.4687444170778647,3.8206687247911137,2.864878218465048,6.913392857142857,5.82470238095238,6.274068036079131,5.634639464019393,6.030134990039804,6.06244850816344,4.8687499999999995,4.987499999999995,4.594516618916706,3.4646708859299125,7.245566057525501,6.6111577798448335,6.258958333333332,5.912083333333333,6.147436360590738,8.68060584061075,5.1886756389512145,5.637206098968557
2006-05-31,PREMON,7.952857142857143,5.032000000000001,3.4450000000000003,6.95,5.5200000000000005,8.461428571428572,8.27,8.533333333333333,5.145089285714285,4.6988392857142856,5.86769516079093,5.329301989212974,7.402533551767866,7.2910132681942645,3.8267500000000005,3.7988333333333357,4.470755450709883,4.315304706626905,6.230197381197598,6.252106074502825,1.751875,1.7387499999999991,2.3645017391067165,2.4959076100856166,3.8003257019222283,3.5207053825986283,3.0854166666666667,2.9000000000000004,4.107778178163949,8.503417241297944,5.198258092182913,5.090633745289757,3.462916666666666,3.4100000000000055,4.1525483881755,4.211862701457967,5.482351256263083,4.567200038204925,7.220535714285714,6.499642857142857,7.149012250218908,6.181831244369544,7.47269109915272,7.344094359528433,5.81,4.207499999999995,6.064709971350023,7.336081136308084,10.166403518779049,9.690949634311501,6.797916666666667,5.779583333333333,7.101795149687776,10.898619333525247,8.053796402932322,7.199094173937617
2006-08-31,MONSOON,3.8537499999999993,2.3283333333333336,0.615,1.15,2.2,7.0,6.54,5.3900000000000015,5.266808035714285,5.106026785714285,5.062117096474558,4.996773697519124,3.2579843801401465,3.3461008070271747,3.862791666666667,3.830500000000003,3.613786603759263,3.7868729699071855,2.0709830503412774,1.9754106016028756,1.9000000000000001,1.7674999999999992,1.66470104346403,2.021484268330892,1.0360520609173516,0.7878345289971596,3.2652083333333337,2.9875000000000003,2.9246669068983695,5.35884423718947,0.8874032087006407,0.9712686197746558,3.4995833333333337,3.4391666666666723,3.3715290329053005,3.710716796982279,1.9069955585532923,1.4901282149054877,7.213392857142857,7.327142857142856,7.089407350131344,6.312661456806499,5.1653753891675525,5.130818002441362,6.298749999999999,5.529999999999995,6.254825982810013,8.211659855137677,1.2857975642470292,0.9443540437836764,6.550000000000001,6.738333333333333,6.417077089812666,7.517711570549328,3.432964853785266,4.549295369815946
2006-11-30,POMKH,4.137499999999998,3.515,0.945,2.3633333333333333,2.56,5.632857142857143,4.72,5.216666666666667,5.3244196428571415,5.184151785714285,4.692270257884735,4.7640711456633875,4.095190126537454,4.093740986711048,4.127750000000001,3.8230000000000026,3.574271962255558,3.6205041672691247,3.5891833385538394,3.712779107883722,2.145625,1.7362499999999992,1.376820626078418,1.6912925252612592,1.7371620852698526,1.4782616101638322,3.2455208333333334,3.1833333333333336,2.700133477472355,3.7173319266157114,2.281774873855636,2.0403869973197404,3.4058333333333337,3.4866666666666717,3.0469174197431803,3.361412119052475,4.6286902772467124,4.709024441644869,7.084970238095238,7.11392857142857,6.506787267221663,6.134658928611656,6.779820891197803,7.391481663844721,6.8975,6.0899999999999945,5.640895589686007,6.675589813185216,4.125201752846248,4.983285320268478,6.288333333333334,6.857500000000001,5.936912920554266,5.394469769940614,5.372116778827204,5.524081097458616
2007-02-28,POMRB,5.453749999999999,4.735,3.25,2.925,3.77,8.157142857142857,6.5,5.830000000000001,5.278549107142856,5.3494642857142845,4.99686215473084,4.94773603079384,5.198323078541532,5.240339805665352,4.323958333333333,3.902583333333336,4.038563177353335,3.803267304549231,4.417678032142874,4.35524202436039,2.39125,2.0637499999999993,2.1260923756470507,2.175272690929818,2.1502518916891895,1.5445587393117184,3.038958333333333,3.347083333333334,2.790080086483413,3.103222943631023,2.9871084388279496,2.607353597789523,3.3320833333333337,3.512500000000005,3.336150451845908,3.461603463780907,3.7339465361784145,2.947470321022905,7.350416666666667,7.312857142857142,7.16692950319014,6.5134281701906,7.035725733331093,7.183660965360611,7.311250000000001,6.507499999999995,5.9845373538116045,6.844485081295914,6.654524049264749,6.188979149283326,5.904791666666666,6.2425000000000015,5.89414775233256,5.205631633945484,5.886933021729888,6.699843574886493
2007-05-31,PREMON,7.752499999999999,6.833333333333332,4.1,6.1375,4.666666666666667,6.6383333333333345,11.39,8.9,5.318660714285714,5.299374999999998,6.099117292838503,5.834296931292303,7.6629584902309364,7.874839993931144,4.3925,4.352916666666669,5.156471239745334,4.553460490813655,6.052839849006395,5.8090914947083725,2.568125,2.227499999999999,2.9156554253882305,2.946049666157087,3.842269495831439,3.689234631772975,2.9585416666666666,3.143958333333334,4.129048051890048,6.144961135784821,6.227826032534228,5.805072823978843,3.4587499999999998,3.2991666666666717,3.8683569377742115,3.8706209747904947,5.4054013438657,4.662593803673471,7.794642857142858,6.857083333333334,6.955491035247418,6.499689674355659,8.408111826580612,8.375674949977391,7.27375,7.287499999999995,8.146722412286962,11.370215931986397,10.070486150763582,9.20729455448486,5.512083333333335,6.334166666666668,7.096488651399536,8.88159624313082,8.397578259425572,8.336954137174068
2007-08-31,MONSOON,3.687142857142857,2.0966666666666667,1.925,0.31,2.4633333333333334,10.946666666666665,6.73,1.955,5.360379464285713,5.257723214285712,5.134327518560244,5.3901733081157195,3.4832184086751647,2.931951242242649,4.477291666666667,4.295000000000003,3.9325494105138667,4.006810583951105,2.3966088465526614,2.3823035072962293,2.36875,2.5549999999999993,2.5193932552329383,2.870592805160346,1.0780546415344185,0.8512792391319688,2.99875,2.933958333333334,2.6014288311340286,2.3849789735403313,1.160641706203446,1.008164271023242,3.5250000000000004,3.3650000000000047,3.3063474959978603,3.4752980831531834,1.7895866177284128,1.5657302607234886,7.411934523809524,7.84375,8.551961287815118,7.374818499517299,5.178514913381065,5.311748076274736,6.991250000000001,7.3349999999999955,7.580033447372178,9.747618396654362,4.143459648321839,4.8339949865270135,5.528333333333334,5.475416666666668,5.039893190839721,3.6578316888139697,3.7793152486042767,4.583654864890534
2007-11-30,POMKH,4.625,4.295,1.05,2.56,3.31,5.24,4.23,5.5100000000000025,5.337276785714285,5.379598214285712,4.930596511136146,5.235389487452107,4.162151257472681,4.128980073965037,4.425,4.490000000000002,4.07752964630832,4.065975377170556,3.7731453596673226,3.901147739293334,2.1624999999999996,2.5812499999999994,1.931635953139763,2.451479234022285,1.7792862659483561,1.6063617903068026,3.0221875,2.9831250000000007,2.584857298680417,2.195890143469664,2.299094746294395,2.0865342013586234,3.6100000000000003,3.552500000000004,3.307808497598716,3.4031309370779486,4.4698569591793635,4.458312834490759,6.931354166666667,7.745535714285715,7.227176772689071,6.891180191008594,8.108094418229578,8.57246520122171,6.7700000000000005,7.212499999999995,6.2400200684233065,6.300286118319221,4.979079134026671,4.81125055977844,5.5079166666666675,5.548750000000002,5.227935914503833,4.709519001690377,5.294057124426702,5.832252737064393
2008-02-29,POMRB,5.3,4.633333333333334,1.55,3.05,3.5500000000000003,5.488333333333332,4.73,5.666666666666668,5.337361111111111,5.341160714285713,5.078357906681688,5.285803169870467,5.3525882912564535,5.260830806930792,4.424583333333334,4.464583333333335,4.2998511211183255,4.212504019708211,4.753152940710497,4.759118910120456,2.029375,2.1562499999999996,1.778981571883858,2.2119891460915295,2.1923821150334994,1.818484953459691,3.06625,3.0143750000000002,2.77091437920825,2.6858991075835132,2.968874855724898,2.750533398200433,3.6650000000000005,3.497500000000004,3.40468509855923,3.425642193021081,3.6681068438109548,3.028389572229841,5.616041666666667,7.078333333333333,6.531639396946775,6.560990714435055,7.788557076250397,8.01601837938172,6.305000000000001,6.769999999999996,5.636012041053984,4.69132838256081,7.059505294384582,6.051577747163489,5.428541666666668,5.507916666666668,5.403428215368967,5.604297473690871,5.850557659909056,6.482002484047236
2008-05-31,PREMON,7.721428571428571,6.516666666666668,4.15,6.2,5.566666666666667,5.4625,11.39,8.9,5.379871031746031,5.333392857142856,6.1355861725804415,6.075030790053737,7.751156984538538,7.8132268869206385,4.435208333333334,4.38541666666667,5.186577339337663,4.857553953643793,6.277193345300885,6.349361343251965,1.930625,2.1687499999999997,2.7273889431303147,2.8842023132656722,3.884232665496771,3.529546687718374,3.120416666666667,3.0300000000000002,4.142548627524951,6.7791258469909215,6.2083655034132965,5.872471880421763,3.5375000000000005,3.7225000000000037,4.269477725802204,4.162826315864144,5.309897409285556,4.651985471576489,4.168645833333333,6.784374999999999,6.103983638168065,6.295387100925828,8.016953024898017,7.878295133432218,5.7025,6.769999999999996,7.937607224632391,9.827808024727313,10.691458291785771,9.569748502384337,5.972916666666667,5.507916666666668,6.802056929221381,10.00698360135775,8.346953427623806,8.133458255469105
2008-08-31,MONSOON,3.718888888888889,2.41,0.81,0.6,2.0033333333333334,1.6,3.01,1.32,5.339506448412698,5.341329365079364,5.16890725910382,5.5607744658248714,3.584552708397315,3.5183045031773195,4.422708333333334,4.463750000000003,4.075946403602598,4.360352012832328,2.4834349867752397,2.3629901926944026,1.9287500000000004,1.89,1.9604333658781887,2.3543102235415465,1.1200185794629285,1.057704831098408,3.223333333333333,3.1025,2.7255291765149705,3.193345203989379,0.901134008265001,0.8040976931111574,3.5,3.607500000000004,3.363019968814656,3.5845942797239094,1.777499741544855,1.657945026615433,3.643854166666667,4.447708333333333,4.302390182900839,5.291730895690538,4.525008332863119,5.085111994122794,5.419375,5.839999999999995,5.966564334779434,6.028598072432933,5.122932610643291,5.770667995205667,6.8029166666666665,5.349166666666669,4.609234157532828,3.8476267531579498,3.734372431192378,4.41130595379277
2008-11-30,POMKH,4.933333333333334,4.066666666666666,1.375,2.703333333333333,2.75,3.0075000000000003,3.13,10.5,5.299015376984127,5.4184126984126975,5.074677688795626,5.4282722082048185,4.31280943147333,4.209769236572932,4.422291666666667,4.40666666666667,4.072234508828225,4.314191208257738,3.917549641463437,4.140971881332606,2.0637499999999998,1.9712499999999997,1.7262600195269133,2.0500910535644676,1.821139250677625,1.374125395030466,3.277083333333333,3.138333333333333,2.716650839242315,2.7527687233631197,2.4781772704857143,2.3064530901796862,3.5658333333333334,3.4675000000000034,3.1178119812887934,3.306435369092478,4.389592338847527,4.325037469772956,3.3621875000000006,3.889583333333333,3.784434109740504,4.789975949058318,4.548119895463132,4.839644830718088,5.27375,5.564999999999995,4.831938600867661,3.7713451196196575,4.137870134825628,3.292343027249349,7.14875,6.5966666666666685,6.965540494519697,11.57601824449722,5.182887649403957,5.600627938384731
2009-02-28,POMRB,4.668749999999998,4.761666666666667,1.21,3.73,3.81,3.5225,3.565,7.316666666666666,5.436631944444444,5.260600198412697,4.912306613277375,5.219916738086778,5.406929691837967,5.480262379858727,4.542083333333333,4.438750000000003,4.348007371963601,4.449839489623257,4.802807299696324,4.738582605179253,2.39625,1.8862499999999998,1.519756011716148,1.7376909698447567,2.2342622400480416,1.8466844479314153,3.7645833333333334,3.3083333333333327,3.1219905035453888,3.5131797129723195,3.085459869957816,2.880026338986916,3.48625,3.5325000000000033,3.394687188773276,3.424851845268286,3.584274910023115,3.075044562258232,3.582083333333334,3.3981249999999994,3.679660465844302,4.500341887190155,4.672409888262489,4.745162681416318,4.95125,5.273749999999995,4.325163160520596,3.0211070586396094,5.628067504280368,4.884717925783258,7.429583333333333,7.009166666666668,7.105990963378485,10.903795883442946,6.3119316844089965,5.971367002528632
2009-05-31,PREMON,8.02875,6.384999999999999,5.57,5.95,5.833333333333332,5.175000000000002,11.39,10.016666666666667,5.610104166666666,5.337430555555554,6.158883967966425,6.0589116520271,7.743437425738247,7.4863913874956,4.723125,4.4058333333333355,5.1628044231781605,5.010078381973312,6.346847904161546,6.354257802115028,2.77125,2.2412499999999995,3.139853607029689,3.007555421600305,3.9260761584601633,3.5519315951332726,4.370416666666666,3.2458333333333327,4.253194302127234,6.424692495776232,6.399616696269898,5.99811368368278,3.483958333333333,3.5991666666666697,4.370145646597298,4.259653909294513,5.25008043337183,4.735358052431408,3.9163541666666672,3.3262499999999995,4.277796279506582,4.6118383368484235,5.285401338786958,4.98939922502431,4.328749999999999,5.273749999999996,7.151097896312358,10.824936091413074,10.35912386423312,9.900797862392155,7.130000000000001,7.288333333333336,8.270261244693756,12.280488554879666,8.941736090862111,8.846988928194435
2009-08-31,MONSOON,4.512499999999998,3.5,2.05,4.75,1.1,3.6466666666666665,0.43,2.45,5.776753472222222,5.535833333333332,5.500330380779854,5.749128057297319,3.643191941735205,3.6649043726257275,4.741666666666667,4.6783333333333355,4.497682653906896,4.753703308890312,2.5019136787634086,2.4136972240064907,3.0356250000000005,2.551249999999999,2.7039121642178134,2.9512823038223193,1.1619942212991148,1.2433018985622555,4.3725000000000005,4.283333333333332,4.451916581276341,6.495867955995179,0.9332261480724977,0.7597064063484016,3.5941666666666663,3.373333333333336,3.0620873879583788,3.3725310630451943,1.7321400898114234,1.6896606416651012,4.0147916666666665,3.837916666666666,4.025344434370616,4.385447872124744,2.6105999767103487,2.925668374806866,3.6993750000000003,4.628749999999997,4.4626587377874145,5.72859015703068,3.8503577312782005,4.27214350706262,6.420972222222222,7.5708333333333355,5.942156746816254,4.9069407621804695,4.387730151607369,5.0733656936534635
2009-11-30,POMKH,5.5275,4.425,3.135,3.4,3.635,3.635,0.73,6.973333333333334,5.841788194444444,5.684374999999998,5.5111982284679115,5.74749043355022,4.548680966810696,4.781793562645197,4.758791666666666,4.767916666666669,4.468609592344137,4.736967005249535,4.208409109340052,4.339517546238797,2.7625,2.991249999999999,2.876347298530688,3.2265285019987457,1.8632297796996617,1.5539947189585772,4.3109375000000005,4.457499999999999,4.031149948765805,4.70616267364003,3.432290175597195,2.9108024855335164,3.669583333333333,3.594583333333336,3.2912524327750274,3.426259585684793,4.252466971180725,4.152256533539349,4.072291666666667,3.994791666666666,3.8692066606223694,4.204583149775037,3.9580558948764417,4.093195392819983,2.9575,4.028749999999997,2.9695952426724483,2.5133843656965467,3.0719515025751507,2.348888969850125,6.009097222222223,6.689166666666669,6.354627381423086,5.863612503391755,5.889742600230777,6.449910892209427
2010-02-28,POMRB,5.407777777777778,4.551666666666666,1.565,3.05,3.806666666666666,3.6825,0.93,5.171111111111111,5.886163194444444,5.869131944444443,5.469830048191858,5.697113823778899,5.383303081272787,5.354032536292179,4.719458333333333,4.715416666666669,4.501832422073148,4.74268735621863,5.11081862777455,5.017671728458208,2.4225,3.079999999999999,2.351808379118413,2.893277008010222,2.276517523344005,2.0431875213277104,3.815625,4.287499999999999,3.6386899692594827,3.3071720518199887,4.230570038392702,3.284857190369633,3.822291666666666,3.593750000000002,3.497418126331683,3.5395590162692248,3.5423214150996087,3.1414400498529123,3.9670833333333335,4.034791666666666,3.794523996373422,4.07177371489551,4.489425784459962,4.451353522745009,2.92625,3.369999999999997,2.153757145603469,1.1252252108483276,4.007309850427513,3.3493168916494653,5.902361111111111,6.1527777777777795,5.881220873298297,4.880606629169747,6.543625930606523,6.9617201266169255
2010-05-31,PREMON,7.81,6.732000000000001,3.03,6.1375,6.44,5.4750000000000005,8.09,8.867222222222223,5.705069444444445,5.814444444444442,6.405898028915114,6.380189979615846,8.016218651369119,7.816800731328812,4.545291666666667,4.80216666666667,5.39389945324389,5.324389567378263,6.523180724060261,6.481666128090659,2.0893749999999995,2.444999999999999,2.6230850274710473,3.048411682085077,3.968361458982377,3.9122684166231796,3.1406249999999996,4.334374999999999,4.6382139815556895,5.616921723096601,6.964736600645626,5.84869234439519,3.907291666666666,3.745416666666669,4.67445087579901,4.591319235211685,5.2174447116111855,4.834213547195172,3.6718750000000004,4.109791666666666,4.466714397824053,4.335685789484147,5.217090414887279,4.909361646689704,3.2975,2.5449999999999964,4.528254287362081,8.710538626784142,9.68329561359156,9.592005527686215,5.881944444444444,5.865416666666668,7.075621412867867,8.822729692911647,8.90661330080948,9.061158431359795
2010-08-31,MONSOON,5.08625,2.8383333333333334,1.87,0.6,1.715,2.5050000000000003,3.48,2.7455555555555557,5.516753472222222,5.957881944444442,5.8780388173490685,6.15945553236404,3.9945168487134834,3.865788666350067,4.472583333333334,4.636750000000004,4.371673005279667,4.821698987645797,2.7216301059365744,2.8275588882511062,1.876875,2.3999999999999986,2.3218510164826283,2.773403168621687,1.2040319136072342,1.048402219954618,3.359375,3.296874999999999,3.0229283889334138,2.1582417843031196,2.8302969701233374,2.3457696539294437,4.02375,3.899166666666669,3.490670525479406,3.871205223300508,1.704454487920176,1.6265454394946115,3.3990625000000003,3.8243749999999994,3.6820286386944323,3.932983807355221,2.6654299927881597,3.0096480146008333,3.4337500000000003,3.3074999999999966,4.108952572417249,9.030062874084635,1.2497901296325926,1.257674785797423,5.793611111111111,5.939305555555557,5.343595069942943,4.310876009650823,4.227538468485474,4.558489565103304
2010-11-30,POMKH,3.505,3.693333333333334,0.65,2.15,3.7,2.415,0.65,6.514444444444443,5.747343750000001,5.452256944444442,4.928823290409442,5.458831083693135,4.945486116410698,5.251091590860998,4.600333333333333,4.453833333333337,4.100337136501134,4.560287970339203,4.20407790479904,4.354027629197351,1.999375,1.7787499999999987,1.653110609889577,2.12407268063835,1.905246183669512,1.8188073355617245,3.7421874999999996,2.984374999999999,2.673757033360048,1.7113187117400968,3.052602327128524,2.663919473759094,4.192083333333334,3.9154166666666694,3.574402315287644,3.8676391572030053,4.260485482563509,4.090567024220393,3.2562500000000005,3.5193749999999997,3.1752171832166596,3.5970228098409645,3.6128496505651184,3.714712583737265,3.0125,3.2874999999999965,2.7253715434503496,5.201895632325707,1.6319142363691546,2.3710808555484197,5.614861111111111,5.824583333333335,5.811934819743543,5.937533901054661,5.780702936309227,6.401291112168165
