Date,Season,Halol,Lunawada,Morwa (hadaf),Ghoghamba,Godhra,Kalol,Kadana,Shehera,Santrampur,Khanpur,Jambughoda,Halol_Trend,Halol_SMA,Halol_EWMA,Halol_DES,Halol_TES,Halol_ARIMA,Lunawada_Trend,Lunawada_SMA,Lunawada_EWMA,Lunawada_DES,Lunawada_TES,Lunawada_ARIMA,Morwa (hadaf)_Trend,Morwa (hadaf)_SMA,Morwa (hadaf)_EWMA,Morwa (hadaf)_DES,Morwa (hadaf)_TES,Morwa (hadaf)_ARIMA,Ghoghamba_Trend,Ghoghamba_SMA,Ghoghamba_EWMA,Ghoghamba_DES,Ghoghamba_TES,Ghoghamba_ARIMA,Godhra_Trend,Godhra_SMA,Godhra_EWMA,Godhra_DES,Godhra_TES,Godhra_ARIMA,Kalol_Trend,Kalol_SMA,Kalol_EWMA,Kalol_DES,Kalol_TES,Kalol_ARIMA,Kadana_Trend,Kadana_SMA,Kadana_EWMA,Kadana_DES,Kadana_TES,Kadana_ARIMA,Shehera_Trend,Shehera_SMA,Shehera_EWMA,Shehera_DES,Shehera_TES,Shehera_ARIMA,Santrampur_Trend,Santrampur_SMA,Santrampur_EWMA,Santrampur_DES,Santrampur_TES,Santrampur_ARIMA,Khanpur_Trend,Khanpur_SMA,Khanpur_EWMA,Khanpur_DES,Khanpur_TES,Khanpur_ARIMA,Jambughoda_Trend,Jambughoda_SMA,Jambughoda_EWMA,Jambughoda_DES,Jambughoda_TES,Jambughoda_ARIMA
2001-08-31,MONSOON,6.7125,5.642,19.98,11.25,5.66,52.9,6.49,7.4,14.46,2.103333333333333,5.95,8.310729166666667,9.835416666666664,8.778471959893839,6.705288010317051,5.704690048944307,5.49697648805503,6.858499999999999,5.767625000000002,5.898004706538485,5.473812834565496,4.667912887212779,5.469602969258909,19.2875,18.038125,18.25095193312936,17.4287860975448,13.48642280952819,16.07778473032568,10.83875,10.568750000000001,10.720437795695652,9.904154612245947,6.922243580042209,8.096331931371282,7.734375,6.6812499999999995,6.4879023763343335,6.208587737328009,5.30332589110999,6.492948453895937,63.9425,85.20624999999998,75.40254485633355,59.67740251724153,69.80155828366044,93.47555373283303,6.9375,6.994999999999999,6.860268124249913,6.63031785762617,6.785324033772742,7.232361387667144,8.5325,7.732499999999999,7.676323241285086,6.955598877907761,5.96829706833468,6.410758376673407,13.875,12.55,12.958914317182373,11.909764396391937,8.638478749349693,9.717848494347532,6.055833333333333,6.890833333333333,5.725556346083782,7.441048284614287,4.773551935427908,4.9492920702696885,6.77375,6.630000000000003,6.574022533242115,5.965331645378451,4.721604626445352,4.5500746734835005
2001-11-30,POMKH,6.706666666666668,6.888,20.42,9.7,8.81,52.095,6.44,8.99,14.07,3.99,6.6,7.746979166666668,8.892916666666665,7.949749842602971,6.699734256609796,8.025055877311354,9.081315550583362,7.26375,6.469000000000002,6.2940028239230905,5.857747475454466,5.196742110874075,5.916844426807217,20.185,18.7275,19.118571159877618,18.18992897848543,17.964626169315043,19.111261190934545,11.299375,10.586250000000001,10.31226267741739,9.762405639529424,9.863370840649155,10.792051714672112,8.146875,7.421249999999999,7.4167414258006,6.949590077030766,6.306218344785348,5.283253149314094,48.323125000000005,74.86749999999999,66.07952691380012,43.2387593688238,75.46505874550284,79.23744233864842,6.766249999999999,6.929999999999999,6.692160874549948,6.485611853042602,6.162416584727913,7.244780622858743,8.85625,8.28,8.201793944771051,7.391024081599706,6.921264104791759,7.200008518775583,14.494375,13.422500000000003,13.403348590309424,12.423852792054104,12.51429201098191,11.684284991202418,5.730416666666667,6.163333333333334,5.031333807650269,7.457352420092711,5.576240900400697,4.52546820920371,6.664999999999999,6.710000000000003,6.584413519945269,5.958847513407876,5.741114155570603,6.097891100235761
2002-02-28,POMRB,7.8025,8.026,21.49,12.1,9.155,10.05,6.9,9.4,15.0,7.62,6.8,7.506979166666667,7.728541666666665,7.890849905561783,6.694185102901308,9.212862696582183,8.50330639009897,7.4976875000000005,7.248000000000002,6.986801694353854,6.449060623484594,6.715144377637304,6.6193847611273755,19.959583333333335,19.847499999999997,20.06714269592657,19.03237881499218,20.64132664693739,20.046136609978632,11.38,11.091250000000002,11.027357606450433,10.25298626257738,11.707619221654442,9.067421945405187,8.458333333333334,8.0475,8.11204485548036,7.562524049026079,8.575957900084626,8.310345358073164,45.00083333333333,53.0175,43.66771614828008,12.043145442800899,69.13903537225941,50.56075398022282,6.4121875,6.944999999999999,6.775296524729969,6.561765567715946,6.754525683832641,7.096344356703591,9.107500000000002,8.784999999999998,8.68107636686263,7.809259406732461,8.91205675848277,8.998260993314805,14.07125,14.327500000000002,14.042009154185655,13.053517413854914,15.543361109707078,13.36019748099111,5.502083333333334,5.948333333333333,6.066800284590162,7.481633786254989,7.082922464420992,6.058501921770563,6.41125,6.837500000000002,6.670648111967161,5.9523704306551055,6.128748603616923,6.341602401571804
2002-05-31,PREMON,9.84,8.562000000000001,20.2,12.98,9.36,59.47,6.52,9.92,15.115,8.336666666666668,6.62,7.254895833333333,7.765416666666665,8.67050994333707,6.688640545398952,11.501023421590956,8.601335563256354,7.6442499999999995,7.279500000000002,7.616881016612313,7.024512069250685,9.297524706752768,8.824774577633757,19.300416666666667,20.522499999999997,20.120285617555943,19.29751526630444,22.602706195985235,21.285372454037137,11.09625,11.507500000000004,11.80841456387026,10.83573524227404,13.895478130682719,11.90027095349414,8.428541666666666,8.24625,8.611226913288215,8.044892832042942,10.248085665505734,9.543388011822387,46.377291666666665,43.62874999999999,49.98862968896805,59.43349846712033,62.712807352793824,36.73613911613171,6.119375,6.5874999999999995,6.67317791483798,6.4716929282114375,7.8289130007996155,7.293487469002478,9.22625,8.927499999999998,9.176645820117578,8.247694383105234,11.384785275635153,11.088004038720477,13.400625,14.661250000000003,14.471205492511391,13.528352719415018,18.05187110014208,15.46428337108345,5.354166666666667,5.512500000000001,6.9747468374207635,7.507515416230519,8.605860249069904,8.425997804342087,6.252083333333333,6.4925000000000015,6.650388867180297,5.945900387319417,6.703024501028384,6.89507082610953
2002-08-31,MONSOON,4.645,7.387500000000001,15.476666666666668,10.23,7.3566666666666665,63.87666666666666,5.0875,8.84,9.74,2.02,5.3,7.3690625,7.248541666666666,7.060305966002241,6.683100580162339,4.181116835560882,5.716636527714641,7.487875000000001,7.715875000000003,7.525128609967387,7.117164161352546,6.190216371292278,7.033325777749209,18.65083333333333,19.396666666666665,18.262838037200233,18.216594188844834,16.503502793446494,19.91738889868832,10.83375,11.252500000000005,11.177048738322156,10.585722519017763,8.358323556284022,9.866765358840588,8.125416666666666,8.670416666666668,8.109402814639596,7.761129479590315,6.76232158999764,6.524912082987403,58.885416666666664,46.372916666666654,55.54384448004749,90.36080740337039,52.65278069993076,25.29406937299126,5.7993749999999995,6.2368749999999995,6.038906748902789,5.896016047526473,6.269649320184369,6.518285294723125,9.15875,9.2875,9.041987492070547,8.2345155468639,7.217101854401723,7.8121740525695325,13.205625000000001,13.481250000000001,12.578723295506835,12.305699629255587,10.888706226506127,12.092090550618739,5.598750000000001,5.491666666666668,4.992848102452458,7.519545851958838,3.559567972398934,3.532687953928967,5.9904166666666665,6.330000000000002,6.110233320308178,5.93943736933394,4.721604626499193,4.811062947064756
2002-11-30,POMKH,6.7575,6.315,19.65,8.45,6.875,52.13,5.5,8.5,13.425,2.89,5.9766666666666675,7.521875,7.2612499999999995,6.939183579601345,6.6775652035227555,6.253938682487978,6.328880139757629,7.619125000000001,7.572625000000004,7.0410771659804325,6.888663669022206,6.8131805920719035,7.676829927001789,17.900833333333335,19.204166666666662,18.817702822320136,18.555544438360677,18.0023004676634,19.730388830263607,10.55375,10.940000000000005,10.086229242993294,9.958166891970476,10.330802620395577,9.939691798208019,8.027291666666667,8.186666666666667,7.615641688783757,7.419286641269008,7.901123451089661,7.758392789389481,73.6625,46.38166666666665,54.1783066880285,79.49810855672966,63.373996149245954,58.521218343611956,5.415625,6.001874999999999,5.823344049341673,5.685129412375103,5.2595751011770755,6.077055308941075,9.24625,9.165,8.825192495242328,8.126552144909398,8.264682063455632,8.799499799468991,13.100625,13.320000000000002,12.917233977304102,12.514826460893355,10.739728798789237,10.136452829765272,6.205069444444446,5.216666666666669,4.151708861471475,7.5334740698476885,4.805976592983598,4.348121181232434,5.904166666666666,6.174166666666668,6.056806658851574,5.932981380298263,5.741114155611364,6.190948154262282
2003-02-28,POMRB,8.665,7.348000000000001,17.063333333333333,11.25,8.665,110.08,5.28,9.35,14.085,10.676666666666668,5.33,7.387812499999999,7.476874999999998,7.629510147760806,6.672034411675844,8.270924903669817,7.541420598003755,7.2309375000000005,7.403125000000004,7.1638462995882595,7.008006876950805,7.4081688698148636,7.517174874279175,17.332083333333337,18.097499999999997,18.115955026725416,18.104584806126148,20.35901994222932,20.689077853153343,9.5325,10.727500000000004,10.551737545795977,10.187322080147096,11.497716707699617,10.43079293384745,7.3879166666666665,8.064166666666667,8.035385013270254,7.73386029107125,8.152327400602449,7.32041945822921,76.09208333333332,71.38916666666665,76.53898401281711,137.55369300953913,59.22856654675718,57.64215409787157,5.5359375,5.596874999999999,5.606006429605003,5.473347397035402,5.835461678193081,5.996696079206292,8.616249999999999,9.1525,9.035115497145398,8.29971393973975,9.348205725884231,9.510834177180138,12.667083333333334,13.091250000000002,13.384340386382462,12.85249359067463,14.421037083955785,12.59662084293054,7.695555555555556,5.980833333333336,6.761691983549552,7.564505989848373,6.556797419072092,5.924805433489395,5.9854166666666675,5.8066666666666675,5.766083995310945,5.926532405125211,6.128748603645141,6.41750620426966
2003-05-31,PREMON,10.2,10.29,18.626666666666672,11.59,9.065,77.65666666666667,5.07,10.67,15.19,10.130555555555556,7.4,6.944374999999999,7.566874999999997,8.657706088656482,6.666508200817305,11.380294891389632,10.168525115893683,6.3083124999999995,7.835125000000004,8.414307779752956,7.905002491063437,9.412308153893951,8.922169608609277,15.955,17.704166666666662,18.320239682701917,18.198048619209136,20.678504410093552,19.410405632534882,8.28375,10.380000000000003,10.967042527477586,10.441889123030702,13.433128920594498,10.040990059000467,6.389166666666665,7.9904166666666665,8.447231007962152,8.07176492467721,9.786502531003725,8.890652098080864,78.48833333333334,75.9358333333333,76.98605707435694,113.9916176227608,72.57260604584613,68.41545038511599,5.48625,5.234374999999999,5.391603857763002,5.26462982532876,6.603837056701056,5.870536863262002,7.25125,9.34,9.689069298287238,8.80262693579789,11.580362864835923,11.155515187909398,11.320625,13.110000000000001,14.106604231829477,13.409091334183223,17.049261360742513,14.573955457004958,10.345555555555556,6.429305555555558,8.109237412351954,7.594384081146894,8.836354504490044,9.72641945710008,5.938333333333334,6.001666666666668,6.419650397186567,5.9200904514785595,6.70302450102702,6.848202563292093
2003-08-31,MONSOON,3.2125,2.5540000000000003,12.5,3.45,2.536666666666666,65.12666666666668,7.5,3.05,6.196666666666666,12.15,5.17,6.420312499999999,7.2087499999999975,6.479623653193889,6.660986566995541,4.279170423243303,5.030908142005193,5.600625,6.626750000000003,6.070184667851774,6.42225201481108,6.9853873904353065,7.874218321648722,15.092083333333335,16.959999999999994,15.99214380962115,16.613731323517808,14.718306593817694,15.942468499977226,7.57625,8.685000000000002,7.960225516486552,8.610041762446707,7.53012010967737,8.463939422842405,5.445208333333333,6.785416666666667,6.083005271443958,6.302394073668978,6.395997103647369,6.8306589902517905,75.43708333333333,76.2483333333333,72.24230091128084,78.57361638230722,64.00997529449893,95.48127806478003,4.8425,5.837499999999999,6.2349623146578015,6.014836565141282,4.946376897538966,4.861787568595893,6.01,7.892499999999999,7.033441578972343,6.93105769455843,7.687036014811795,8.41160010580292,9.775208333333333,12.224166666666667,10.942629205764353,11.19655700195283,10.508336386758693,11.480886211357133,11.908750000000001,8.961805555555557,9.725542447411172,7.628742531248525,3.979568361402709,4.0280431210173555,5.998750000000001,5.969166666666667,5.91979023831194,5.913655487528416,4.721604626513526,4.892264668130505
2003-11-30,POMKH,4.6425,3.7675,11.61,5.24,3.705,70.05000000000001,2.69,3.37,6.196666666666666,13.96,5.73,6.189375,6.679999999999998,5.744774191916333,6.655469506574941,5.655429169886678,6.001643954578409,4.6660625,5.989875000000002,5.149110800711064,5.684003483836256,5.234412538104351,5.966093011884147,15.375833333333334,14.949999999999994,14.239286285772689,15.220810370081196,15.74507251467919,17.29712660709461,7.041250000000001,7.882500000000003,6.872135309891931,7.694213940209528,7.155282696728849,6.026348402683565,4.62625,5.992916666666668,5.131803162866374,5.449329621759164,4.988015884157118,3.3950868908157164,69.32000000000001,80.72833333333331,71.3653805467685,66.2719953518041,72.9136440011869,70.63125972705211,4.257499999999999,5.134999999999999,4.816977388794681,4.7408892564820695,5.567251823210163,5.996271036743856,4.953749999999999,6.609999999999999,5.568064947383405,5.739167092471559,5.636880587431454,6.217061996257999,8.62375,10.417083333333334,9.044244190125278,9.645018289901337,8.53298154725918,8.67535309328997,12.1575,11.729305555555557,11.419325468446704,7.667135246787045,7.55351312108886,8.514833214416766,5.8625,5.907500000000001,5.843874142987164,5.907227521377499,5.741114155623081,6.154336392941264
2004-02-29,POMRB,6.5875,4.234,18.2,8.8,4.283333333333333,67.75,2.94,4.55,8.95,12.112222222222224,6.06,5.98375,6.160624999999998,6.0818645151498,6.6499570157770265,6.982252482713087,6.8081617171268025,3.9361875000000004,5.211375000000002,4.783066480426639,5.278495472622641,5.420830016418893,5.521708479212844,15.698750000000002,15.23416666666666,15.823571771463612,15.984483669155978,15.810797706187083,14.876127662391736,6.5112499999999995,7.270000000000003,7.643281185935159,7.897996346156033,8.308598259536742,7.481626107692977,4.162291666666666,4.897500000000001,4.792415231053158,5.042653841812154,5.092318852728882,5.6542531410656975,60.39333333333334,70.14583333333331,69.91922832806111,61.434881490416004,70.27522820022912,64.1184991427653,3.06,4.549999999999999,4.066186433276808,4.0339240832540915,4.7820350973876,4.739612615442229,4.1175,5.41,5.160838968430043,5.264128970552239,5.4821884253362585,5.678953260737204,7.427708333333333,9.133333333333335,9.006546514075167,9.353871495863563,9.314695382395115,8.392280804660084,10.929305555555556,12.088194444444445,11.696484169956912,7.701536588177832,12.272919028520187,12.003092306811247,5.596875,6.09,5.930324485792298,5.900806544125078,6.128748603651894,6.249755542100495
2004-05-31,PREMON,10.43,5.9275,19.76,9.76,6.895,71.05,2.73,7.02,11.113333333333335,10.685,5.58,5.6940625,6.218124999999998,7.8211187090898795,6.6444490908519676,9.73262283230523,8.990430819572667,3.6536041666666668,4.120750000000003,5.240839888255984,5.451790407236984,6.949790540022931,6.615763276392652,15.420000000000002,15.517499999999993,17.39814306287817,16.960925309268926,18.382497524938547,17.06493846782255,5.873749999999999,6.812500000000003,8.489968711561094,8.287647109740972,10.535509836734157,10.112984563224828,3.875208333333333,4.355,5.633449138631894,5.564656804850967,5.9707190001780015,6.019295275630244,50.425,68.49416666666664,70.37153699683667,65.64370890963234,74.0207013896597,66.561844154269,2.09125,3.964999999999999,3.531711859966085,3.515183101091436,4.988723204750428,3.8894893363467813,3.6374999999999997,4.4975000000000005,5.904503381058026,5.6565646796473015,7.252163147720662,6.808122983720166,6.623333333333333,8.11416666666667,9.849261241778434,9.775816320983498,11.92637161195921,10.484908386194366,8.423055555555557,12.226805555555558,11.291890501974148,7.732857760264339,13.068309422343113,10.599749397238183,5.5425,5.635,5.790194691475379,5.894392543616226,6.703024501048463,6.932071679619694
2004-08-31,MONSOON,1.3375,1.0775,13.95,1.04,0.995,0.32,0.26,0.01,0.705,1.77,4.865,5.69375,5.749374999999998,5.2276712254539275,6.638945727779229,3.486036931966222,4.388147419829252,3.446083333333333,3.751625000000003,3.5755039329535903,4.240744402138772,3.7215363162121946,4.042252413370527,14.1225,15.879999999999992,16.018885837726902,16.104545911390442,13.780921278183587,14.693162233468605,5.475,6.210000000000003,5.509981226936657,6.412111462439273,5.053557062283821,6.052955018210675,3.6954166666666666,3.9695833333333344,3.7780694831791366,4.113856677966913,3.521335941758192,3.327390642776658,46.969375,52.292499999999976,42.350922198102,14.02270170158935,64.00960674283614,66.12472123326228,1.9225,2.1549999999999994,2.223027115979651,2.295030287974504,3.014795041488012,3.7169209365903493,3.35625,3.7375000000000007,3.5467020286348157,3.8866088615839725,3.694444206495871,3.8394306290332088,6.267916666666666,6.741250000000003,6.19155674506706,7.059327748953919,5.989563064998285,7.230692131159912,7.691527777777778,9.631805555555559,7.483134301184489,7.744633442367221,8.361107536211511,6.368493204275969,5.51875,5.55875,5.420116814885228,5.887985510944962,4.721604626498344,4.934299992403208
2004-11-30,POMKH,4.2,2.983333333333333,7.93,2.55,2.95,55.11,2.18,2.57,5.253333333333333,4.29,5.6,5.6241666666666665,5.638749999999998,4.816602735272356,6.633446923001082,4.369932460825173,4.361122068897125,3.401895833333333,3.555583333333336,3.338635693105487,3.889818797137857,2.7243917265111057,3.2133942169483145,12.805,14.95999999999999,12.783331502636141,13.85780420558284,15.753511462016437,15.286286249770939,5.03875,5.537500000000003,4.325988736161994,5.394329218077346,4.704971309083939,4.748685078217025,3.4143749999999997,3.780833333333334,3.446841689907482,3.719930009195991,2.8756122816577903,2.423769767748726,43.960625,48.557499999999976,47.4545533188612,50.935185908806204,61.2593516095739,45.86621112741518,1.895,2.0274999999999994,2.2058162695877908,2.2271233036217684,1.3181412066763427,1.235219495980834,2.9725,3.5375000000000005,3.1560212171808892,3.416159842454154,2.115679934702884,2.3759900112532306,6.370416666666667,6.505416666666669,5.816267380373569,6.470768830541055,3.4524342964003294,4.282988351833042,8.33,7.214305555555558,6.205880580710693,7.76193053181926,8.038906461880286,5.336953234570723,5.6049999999999995,5.52625,5.492070088931136,5.8815854466971,5.741114155601761,6.088430888041564
2005-02-28,POMRB,7.0275,3.358,11.5,8.3,3.6,55.045,2.1,3.1,7.05,15.93,6.0,5.737395833333333,5.748749999999998,5.700961641163413,6.627952672741406,6.080408071692649,6.2282379835478485,3.6940208333333335,3.3365833333333357,3.3463814158632923,3.7391968442700034,3.638702623215464,3.577841786917786,12.545000000000002,13.28499999999999,12.269998901581685,13.18568204229073,14.357966440405017,15.30414754869356,5.20625,5.412500000000003,5.915593241697197,6.066105760938772,5.763756586124524,7.27067854130889,3.3377083333333335,3.6100000000000008,3.5081050139444896,3.649490540592245,3.7561308765740673,4.2237144567345295,48.31925,45.38124999999998,50.49073199131672,70.16989711699148,58.030076781912655,17.64693139322449,2.28,1.8174999999999994,2.1634897617526745,2.1556080433005778,2.165331001349279,1.6212467350319608,3.235,3.1750000000000007,3.133612730308534,3.247348765383981,3.3075770530141453,3.3351548024305258,7.767708333333334,6.030416666666668,6.309760428224141,6.578032962686082,6.623083085124258,6.610157975156179,9.44,8.168750000000003,10.095528348426416,7.804808833346455,9.25812273545884,7.80503315648042,5.765624999999999,5.51125,5.695242053358681,5.875192341412966,6.128748603627958,6.221745615446354
2005-05-31,PREMON,9.433333333333332,6.45,15.92,6.77,5.33,59.685,3.35,5.4,13.833333333333336,11.975,6.33,5.846458333333333,5.49958333333333,7.1939103180313815,6.62246297322007,9.441458968883595,9.857248223348886,3.875166666666667,3.467208333333336,4.587828849517976,4.4822310678572626,5.549829952557238,5.126779966160841,13.03125,12.324999999999989,13.72999934094901,13.888636078641206,14.850865041588714,14.753161435963818,5.9625,4.665000000000003,6.257355945018318,6.18508244013514,8.797128953739826,8.66290341287815,3.466666666666667,3.218750000000001,4.236863008366694,4.131448548230801,5.007858437215413,5.909402555818632,53.04475,42.53999999999998,54.16843919479003,78.19769315387693,61.6928567686033,52.91786037919979,2.5200000000000005,1.9724999999999993,2.638093857051605,2.563961606528612,3.14768574408061,1.709745418840823,3.6081250000000002,2.7700000000000005,4.04016763818512,3.8005771532821515,5.436126548516494,4.977980754902708,8.879583333333333,6.710416666666669,9.31918959026782,8.616482499448672,9.691856850415677,8.943814192731763,11.01175,8.491250000000003,10.84731700905585,7.839078388744659,11.391533160505416,12.331701595713827,5.8637500000000005,5.69875,5.9491452320152085,5.868806187134419,6.70302450102332,6.737132068881802
2005-08-31,MONSOON,3.24,2.8920000000000003,15.71,5.37,1.9466666666666663,46.55399999999999,2.72,3.73,9.163333333333332,9.36,5.4,5.544270833333334,5.975208333333331,5.612346190818829,6.616977820509114,2.873794980246913,2.8287527949076576,4.0435,3.920833333333336,3.909497309710786,4.039344245748782,3.132389558412354,3.139014423375166,13.197500000000002,12.76499999999999,14.521999604569407,14.343533128398587,10.127121050287787,11.672608706105155,5.8149999999999995,5.747500000000003,5.90241356701099,5.925857051892937,2.8215527581740463,4.036215953765397,3.51,3.4566666666666674,3.320784471686683,3.424491578599447,2.2141488722220695,2.0282572457810693,50.934375,54.09849999999997,51.12266351687401,59.833268626822715,51.854907606244595,54.34442584063091,2.4837500000000006,2.5874999999999995,2.6708563142309627,2.5912465279597385,2.2481878423907764,2.2890884778260343,3.7912500000000002,3.7000000000000006,3.916100582911072,3.6945668022337674,1.9754165418523353,1.7203023677345017,9.297916666666666,8.825000000000003,9.256847087494025,8.694354111494047,6.615914027992258,7.284475344273251,11.241833333333332,10.388750000000002,10.25239020543351,7.86765614170315,6.768768705143557,5.984472807275105,6.151249999999999,5.8325,5.729487139209125,5.862426969215411,4.721604626488293,4.923743292610572
2005-11-30,POMKH,3.17,2.6180000000000003,10.06,4.27,3.03,46.68,1.64,1.835,5.69,9.274,5.85,5.435416666666667,5.717708333333332,4.635407714491297,6.611497210955615,4.902162982626088,5.591482068249076,4.0402499999999995,3.8295000000000035,3.3928983858264714,3.643458435819981,3.1490030897718246,3.588173928056181,13.128750000000002,13.29749999999999,12.737199762741643,13.150781866901239,14.24452781517726,12.534207715299017,5.606249999999999,6.177500000000003,5.249448140206594,5.460280567807368,5.060942028529698,6.297001790596067,3.465833333333333,3.4766666666666675,3.2044706830120093,3.272585789915734,2.8601247217932055,3.2010996763355046,48.376125,51.99099999999997,49.345598110124406,48.31351653774369,59.60451857618237,53.17755321766144,2.60125,2.4524999999999997,2.2585137885385778,2.2168266800438863,1.9601937589372722,1.848017641651913,3.9662500000000005,3.5162500000000003,3.0836603497466433,3.0704760381510585,3.088161382449654,3.285925474925828,9.525625,8.93416666666667,7.830108252496416,7.743710292701941,8.601175644382815,9.114832603716101,10.819958333333332,11.634750000000002,9.861034123260106,7.896081404152888,9.137342398290432,8.530079832100558,6.408750000000001,5.895,5.777692283525475,5.856054687882051,5.741114155602477,6.01756731281387
2006-02-28,POMRB,5.639999999999999,5.069999999999999,10.7,5.4,3.866666666666666,46.592,2.35,5.3,9.96,12.786666666666667,8.05,5.216562499999999,5.370833333333331,5.037244628694777,6.606021140843523,5.901659151581277,5.983443645474946,3.538,4.257500000000003,4.063739031495883,4.03271730049527,3.7301482046277887,3.6404335457881762,11.75625,13.09749999999999,11.922319857644986,12.45543279939412,14.290660013910285,13.110932117674448,5.2075000000000005,5.452500000000003,5.3096688841239565,5.3951100125498375,6.657683933774763,7.615652200265667,3.2399999999999998,3.5433333333333343,3.469349076473872,3.4250118171900623,3.7952467787426425,4.156356352008526,46.511,49.87774999999996,48.24415886607464,43.68253513704575,55.15688562394986,44.759449538162905,2.40375,2.5149999999999997,2.2951082731231467,2.239787093726462,2.291327600235154,1.802601929924609,3.598333333333333,4.06625,3.9701962098479857,3.650046735108077,3.4351093376766055,3.4240445922590035,8.460833333333333,9.66166666666667,8.68206495149785,8.312894055921081,9.050949918397057,8.47738573904165,9.82725,10.84891666666667,11.03128714062273,7.932262047314316,12.906708531358044,11.959301747798966,6.18375,6.4075,6.686615370115286,5.849689345442329,6.128748603633705,6.190783680040567
2006-05-31,PREMON,9.95,4.711999999999999,16.17,8.0,4.71,47.672,4.04,4.6,12.745,11.743333333333332,6.34,4.944999999999999,5.499999999999998,7.002346777216866,6.600549606446946,8.712600985956357,8.623024086158269,3.0884999999999994,3.823000000000003,4.323043418897529,4.215662114864224,6.324757912198315,6.010979560143337,10.020000000000001,13.15999999999999,13.621391914586992,13.424664358401554,14.493283159920097,14.071042320933326,4.39,5.760000000000003,6.385801330474374,5.992206155009631,8.194777304599459,7.22236110095181,3.048333333333333,3.388333333333334,3.965609445884323,3.787791821652484,5.177096624965442,5.645617685301213,45.86425,46.87449999999996,48.01529531964478,44.33346200777391,57.816265182318126,44.812759437364306,2.015,2.6874999999999996,2.9930649638738878,2.866790777654842,3.3278192705263168,2.2855149008257776,3.2322916666666663,3.8662500000000004,4.222117725908792,3.8443213508471827,6.589221871327115,6.139837042365498,7.5320833333333335,9.389583333333336,10.307238970898709,9.518067908888721,12.398119917882594,11.653866129946294,8.27825,10.791000000000002,11.31610561770697,7.966210395505785,12.439449326543544,10.991560320867054,5.9175,6.41,6.547969222069172,5.843330912350842,6.7030245010703196,6.680863324872715
2006-08-31,MONSOON,0.9725,0.612,4.48,0.95,0.76,43.646,0.45,1.586666666666667,1.7333333333333334,1.65,3.59,4.9790625,4.933124999999999,4.59040806633012,6.59508260376382,2.7117819078036023,4.0063776016524235,2.7149999999999994,3.253000000000003,2.8386260513385175,3.218257904031484,2.8474691362525504,2.8399327151987155,9.575000000000001,10.35249999999999,9.964835148752195,10.977232943894856,10.01024840045126,12.90242499592103,4.385,4.655000000000003,4.211480798284624,4.685309038768061,2.9418584074435965,5.895110679887383,2.945,3.0916666666666677,2.6833656675305937,2.825599455488699,1.9320702864420791,2.3048836427654615,45.552499999999995,46.147499999999965,46.26757719178687,41.84288210607719,46.515169894626126,45.09786715853519,1.885,2.119999999999999,1.9758389783243326,1.9579613619400298,2.650916911305219,2.258097762411234,2.6591666666666667,3.3304166666666672,3.167937302211942,3.1010481544354263,2.1620203940397063,2.09781714845024,7.110000000000001,7.532083333333336,6.877676715872559,7.1762017625052295,7.131078409857739,7.660556181710877,7.313916666666667,8.863500000000002,7.449663370624182,7.978030477276843,7.809808362006964,6.822120629868329,5.645,5.9575,5.364781533241503,5.836979375244838,4.721604626535494,4.987985244015586
2006-11-30,POMKH,3.265,1.3019999999999998,7.4,2.15,2.6833333333333336,44.41400000000001,0.8,1.05,5.69,4.5920000000000005,5.53,5.001250000000001,4.956874999999998,4.060244839798072,6.5896201292487335,3.7819315807289238,3.395895908867199,2.5810000000000004,2.9240000000000026,2.2239756308031104,2.6868608950788406,2.022641171444901,2.391442673951965,8.953750000000001,9.68749999999999,8.938901089251317,9.983769184672996,9.724903160155463,9.170706582593242,4.50125,4.125000000000003,3.386888478970774,4.012802092312295,3.390606118425694,3.8989965681174055,2.87875,3.0050000000000012,2.68335273385169,2.7564135332635855,2.0607678538193954,2.210091694233914,45.38975000000001,45.58099999999997,45.526146315072126,42.47154511260793,54.70207302465066,44.51940080704881,1.8287499999999999,1.9099999999999995,1.5055033869945995,1.515838781296781,1.1960730587274973,1.709016159452827,2.109166666666667,3.134166666666667,2.320762381327165,2.4345990139515514,2.1217931304924083,2.2239603165726454,5.915625,7.532083333333335,6.402606029523536,6.679106636191187,4.528595403197496,4.8651178941063495,6.987333333333333,7.693000000000001,6.3065980223745095,7.996297868598466,7.65290799869775,5.39216957316599,5.3875,5.8774999999999995,5.430868919944902,5.830634753020891,5.7411141556132534,5.994007781134304
