Date,Season,Gidhaur,Khaira,Jhajha,Jamui,Barhat,Chakai,Sono,Lakshmipur,Sikandra,Gidhaur_Trend,Gidhaur_SMA,Gidhaur_EWMA,Gidhaur_DES,Gidhaur_TES,Gidhaur_ARIMA,Khaira_Trend,Khaira_SMA,Khaira_EWMA,Khaira_DES,Khaira_TES,Khaira_ARIMA,Jhajha_Trend,Jhajha_SMA,Jhajha_EWMA,Jhajha_DES,Jhajha_TES,Jhajha_ARIMA,Jamui_Trend,Jamui_SMA,Jamui_EWMA,Jamui_DES,Jamui_TES,Jamui_ARIMA,Barhat_Trend,Barhat_SMA,Barhat_EWMA,Barhat_DES,Barhat_TES,Barhat_ARIMA,Chakai_Trend,Chakai_SMA,Chakai_EWMA,Chakai_DES,Chakai_TES,Chakai_ARIMA,Sono_Trend,Sono_SMA,Sono_EWMA,Sono_DES,Sono_TES,Sono_ARIMA,Lakshmipur_Trend,Lakshmipur_SMA,Lakshmipur_EWMA,Lakshmipur_DES,Lakshmipur_TES,Lakshmipur_ARIMA,Sikandra_Trend,Sikandra_SMA,Sikandra_EWMA,Sikandra_DES,Sikandra_TES,Sikandra_ARIMA
1998-08-31,MONSOON,4.9639999999999995,0.93,4.25,2.42,4.4025,2.69,10.67,6.120000000000001,0.35,7.446916666666667,7.446916666666668,6.7008300388352,7.020240774246128,5.04442870891245,5.947731628881899,1.92875,2.1224999999999996,1.919600254464,1.7097872686858437,0.4739929759922985,0.7479452923454688,7.07625,6.8516666666666675,6.571710336512,6.96625059087391,5.829148590349817,5.402738286126391,6.117500000000001,6.5924999999999985,5.855066215424,6.6173527866936634,4.6563131035263865,2.744597240635747,4.948124999999999,4.948124999999999,4.700264950272,4.783161628904855,4.482959961754384,4.353788507344095,4.17125,4.3575,4.110607551488,4.457545830027314,3.028516126737124,2.72369982280983,11.665000000000001,11.872499999999999,11.727993003007999,11.689160331155005,11.31023853313897,11.625362599473648,7.022083333333333,7.219166666666666,7.05440806912,6.891289255954856,6.247910481331688,6.4491249338991,2.4095833333333334,2.4858333333333333,2.233961867264,1.823668695827486,1.2496244307792015,0.9613922280440533
1998-11-30,POMKH,9.506666666666666,0.905,6.335,4.205,6.205,3.28,11.14,5.88,1.21,7.446916666666667,7.446916666666668,7.823164689967786,7.788570873279725,9.591363383984982,8.537021513361687,1.94875,1.8774999999999995,1.5137601526784001,1.1510713484135902,1.4949990254922558,2.105689314852775,7.1525,7.08625,6.477026201907201,6.792827561372342,5.944738736591581,5.893679377633228,5.99125,6.096249999999999,5.1950397292544,5.834835977361949,5.001133896725301,6.049850702299287,4.948125,4.948124999999999,5.3021589701632,5.2223466243306484,6.289704405712248,6.136344737382977,4.13875,4.1475,3.7783645308927998,4.282051986391906,3.8440832488239707,4.019940723315308,11.485625000000002,11.749999999999998,11.4927958018048,11.627872588586262,10.813114178027096,11.655656010203177,6.920416666666667,6.989166666666667,6.5846448414720005,6.544374160562232,6.979528970884232,7.118378313323149,2.265833333333333,2.475833333333333,1.8243771203584,1.6618951848535115,1.4800210723910008,1.37172322666841
1999-02-28,POMRB,6.742000000000001,2.675,7.64,7.38,4.239999999999998,4.63,11.14,7.433333333333334,2.9133333333333327,7.446916666666666,7.4469166666666675,7.390698813980672,7.6085491835639,6.83050458177227,7.13805198256426,1.88375,1.9799999999999995,1.9782560916070402,1.8585171603860187,2.6786555950915245,2.147127936325946,7.319375000000001,7.066249999999999,6.94221572114432,7.10252649551121,7.2367401822621025,7.536314605258456,5.84875,6.138749999999998,6.06902383755264,5.952255284319143,7.354251724085386,7.367923344614101,4.948124999999999,4.948124999999999,4.87729538209792,4.8109451969777,4.328465309689417,4.208457259563087,4.03625,4.194999999999999,4.1190187185356795,4.230243431891445,4.825989641047018,4.740463211986747,11.36875,11.579999999999998,11.35167748108288,11.570701065970068,12.087332867034426,11.696291776071133,6.943333333333334,7.055000000000001,6.924120238216534,6.759920560573737,6.980390556761202,6.919132966088187,2.388333333333333,2.343333333333333,2.259959605548373,1.779510753630907,2.2846387645663704,3.315723127233716
1999-05-31,PREMON,8.575,3.16,10.73,9.37,4.945,5.73,12.615000000000002,7.710000000000001,4.28,7.446916666666667,7.4469166666666675,7.864419288388403,7.997298710707331,8.666867025686761,7.866615017941628,1.92921875,1.9174999999999995,2.4509536549642243,2.80455827915425,3.4434358916218515,3.0723056864821454,7.199375,7.23875,8.457329432686592,8.531046282202977,8.951975911472179,9.575898097573974,5.605625,5.843749999999997,7.389414302531584,6.6106966893712595,9.07601243978212,10.23602919871315,4.948124999999999,4.948124999999999,4.904377229258752,4.766512110782577,5.036860357408696,4.908212536303938,4.005,4.0825,4.763411231121408,4.278140808713737,5.827414800541881,5.562902138221364,11.384687500000002,11.39125,11.85700648864973,11.648688397168105,13.126485442109404,12.798468710245727,7.466614583333334,6.7858333333333345,7.238472142929921,6.992917420289846,8.727665959715742,8.205459661688039,2.6845833333333333,2.188333333333333,3.0679757633290237,2.1168558242775304,4.956804742518446,4.123698860714891
1999-08-31,MONSOON,4.9639999999999995,0.6599999999999999,4.895,2.46,4.4025,2.32,10.49,7.380000000000001,1.95,7.446916666666667,7.446916666666668,6.704251573033042,7.20185209779517,5.058798175739332,6.288954121119387,1.9721875000000002,1.8499999999999996,1.7345721929785345,1.9156908825981187,0.35187169692302955,0.7102466577847752,7.09875,7.399999999999999,7.032397659611955,7.629961010501572,6.006038546109117,5.270632330927894,5.48625,5.853749999999998,5.41764858151895,5.526156145931533,4.280829400713754,2.61009381459282,4.948124999999999,4.948124999999999,4.703626337555251,4.533609389123987,4.497329494906175,4.36974836935304,4.01375,3.9899999999999998,3.7860467386728445,4.044961124694232,2.686881264964031,2.695370023309852,11.470625,11.34625,11.31020389318984,11.533258897643684,10.8970233547169,11.055656219569904,8.041979166666668,7.100833333333335,7.295083285757952,7.059017992523899,5.703475260286208,5.944536939230506,2.7316666666666665,2.588333333333333,2.620785457997414,2.081760291645954,0.9171415741077666,0.4281029930494419
1999-11-30,POMKH,9.506666666666666,1.53875,4.73,2.22,6.205,3.4,11.447500000000002,8.80625,1.98,7.446916666666667,7.446916666666668,7.825217610486492,7.8903385540412785,9.603979276171057,8.194288373475999,1.9790625000000002,2.0084375,1.6562433157871208,1.7082666062971852,1.3212822508117847,1.5371903609894457,6.812083333333333,6.998749999999999,6.111438595767173,6.7176835814455265,6.2050670744869825,6.3227014105181345,5.657187499999999,5.357499999999998,4.13858914891137,4.529344539036393,4.683159950666039,5.310728573125893,4.948125,4.948124999999999,5.304175802533151,5.114434686500025,6.302320287862414,6.1588389878534135,3.9200000000000004,4.02,3.6316280432037065,3.9140793233059057,3.420118039895674,3.422026678774552,11.47,11.423124999999999,11.365122335913904,11.51045599512377,10.454277527666227,11.287197318930529,8.9028125,7.832395833333336,7.899549971454771,7.526819839164454,7.2581194440160015,6.850073126836952,2.48375,2.780833333333333,2.3644712747984484,2.0539020762922147,1.6751624633387676,1.5791740085156956
2000-02-29,POMRB,6.742000000000001,2.385,8.44,8.41,4.239999999999998,4.58,11.52,9.11,2.52,7.446916666666666,7.4469166666666675,7.3919305662918955,7.64436129162784,6.841424291664314,7.233058482681008,2.0465625000000003,1.9359374999999999,1.9477459894722724,2.074050895194163,2.7866673073908803,2.416918995928461,6.437916666666666,7.198749999999999,7.042863157460303,7.237416256615027,7.164582642997849,7.527826863502572,5.681875,5.614999999999998,5.847153489346822,5.203778518470973,6.805534039548708,7.352503507631914,4.948124999999999,4.948124999999999,4.87850548151989,4.805620802032838,4.339384935567207,4.216156900104016,3.9675000000000002,4.007499999999999,4.010976825922224,3.891420781487819,4.689378840839744,4.561843984922848,11.419375,11.518124999999998,11.427073401548341,11.495941616921217,11.883865204603277,11.459427973341484,10.0140625,8.251562500000002,8.383729982872863,7.944915183914581,8.50956203695776,8.631651021779742,2.0974999999999997,2.6824999999999997,2.426682764879069,2.1135135293762795,2.636733341720235,3.955222110016478
2000-05-31,PREMON,8.575,3.5050000000000003,7.636666666666666,9.7075,4.945,5.03,12.23,12.92,2.69,7.446916666666667,7.4469166666666675,7.865158339775137,7.978870680888755,8.676149622075291,7.7798941957183745,2.1017187500000003,2.0221875,2.5706475936833635,3.125775905815566,3.4125796764458047,3.0515784544414,6.595416666666667,6.425416666666664,7.2803845611428475,7.419261270436339,9.035276292710467,9.976341820643857,5.976041666666666,5.699374999999998,7.391292093608094,6.217593971489473,8.745815167490603,9.913167185958848,4.948124999999999,4.948124999999999,4.905103288911935,4.830813979187709,5.046142788454212,4.917192423358727,4.1825,3.8324999999999996,4.4185860955533345,3.9129504849170638,5.749599305260881,5.6680657827127545,11.4271875,11.421874999999998,11.748244040929006,11.5459404719767,13.059064296334842,12.675759986826808,10.74703125,9.554062500000002,10.198237989723719,9.36489271877626,10.369736203653511,9.616792667651593,1.8599999999999999,2.2849999999999993,2.5320096589274415,2.199687885841577,5.105375733553878,4.291078583213148
2000-08-31,MONSOON,4.9639999999999995,0.855,4.995,2.32,4.4025,3.4,10.47,11.06,0.45,7.446916666666667,7.446916666666668,6.704695003865082,7.147720782016806,5.066504152058938,6.475901807831091,2.18375,2.0709375,1.8843885562100182,2.2074708466150748,0.452153264979986,0.8156053527487717,6.57625,6.450416666666665,6.366230736685709,6.629856175193875,5.523119122744026,4.756595079693637,6.191458333333333,5.664374999999998,5.362775256164856,5.303104677471277,4.0430523784928685,2.551920085909123,4.948124999999999,4.948124999999999,4.7040619733471605,4.635977881361767,4.5050352257016035,4.37774310220124,4.282500000000001,4.102499999999999,4.011151657332,3.8027805533840766,2.32984935515031,2.363986796334335,11.508750000000001,11.416874999999997,11.236946424557404,11.436734686394184,10.755552694866585,10.963673113955494,11.350000000000001,10.474062500000002,10.542942793834232,9.812120372804193,9.076173703931136,9.807053116859786,1.7712500000000002,1.909999999999999,1.6992057953564648,1.9330580762587601,0.5910319197829432,0.21138030597235835
2000-11-30,POMKH,9.506666666666666,1.785,5.8900000000000015,4.713333333333334,6.205,4.04,11.53,10.99,1.58,7.446916666666667,7.446916666666668,7.825483668985715,7.809805464282754,9.610170307902203,8.012509769142367,2.28625,2.1325,1.844633133726011,1.9948959074250159,1.4546114702842536,1.6729958990107525,6.524166666666667,6.740416666666665,6.175738442011426,6.262184621223321,5.826050257356682,5.564708216130684,6.020520833333333,6.287708333333332,5.102998487032247,5.063712426042505,4.458916871475628,4.241294049230537,4.948125,4.948124999999999,5.304437184008297,5.237341510013827,6.308511002350336,6.1701069751861155,4.5625,4.262499999999999,4.0226909943992,3.75424474182177,3.6180388214719166,3.3604083801864073,11.5,11.437499999999996,11.354167854734442,11.42892684349047,10.341130048708798,11.38283297756105,11.7,11.020000000000003,10.721765676300539,10.105651371664132,10.879588747631182,11.358295961659222,2.1025,1.8099999999999987,1.651523477213879,1.8542493336194876,1.0285464673180928,0.7179192957381682
2001-02-28,POMRB,6.742000000000001,2.795,7.126666666666668,7.64,4.239999999999998,4.74,12.09,11.75,2.21,7.446916666666666,7.4469166666666675,7.392090201391429,7.549794976138837,6.8461630033354846,7.1448632658191675,2.2725,2.235,2.224779880235607,2.4548906907071584,2.9593950526615176,2.5778555192126587,6.7439583333333335,6.412083333333332,6.556109731873523,6.410610077249769,7.05988823121114,7.610629448198584,6.280833333333334,6.095208333333331,6.117799092219348,5.604957165273521,6.957448093321047,7.670335239287466,4.948124999999999,4.948124999999999,4.8786623104049776,4.928554867961489,4.34412326310316,4.220767822970641,4.80625,4.3025,4.30961459663952,3.7708186494120284,4.994081090824442,5.238946230822597,11.35125,11.579999999999998,11.648500712840665,11.471892691630492,11.816336634316269,11.578384472589182,11.474375,11.680000000000003,11.133059405780322,10.536764065177241,11.560695933047322,11.771884941878326,2.43875,1.732499999999999,1.8749140863283273,1.8801963331761578,2.0574507134550046,3.013157073517629
2001-05-31,PREMON,8.575,3.915,8.533333333333333,9.11,4.945,7.11,11.59,13.08,5.65,7.446916666666667,7.4469166666666675,7.865254120834857,7.8785738805979655,8.679499363594424,8.01511782634918,2.181875,2.3375,2.900867928141364,3.5725110043248973,3.6680926897499377,3.4122231063532578,7.240416666666667,6.636249999999998,7.346999172457448,7.083707714469546,8.715147759307865,9.060757495997567,6.977916666666666,5.945833333333332,7.314679455331609,6.517345177478159,8.77012120048871,9.82126596262292,4.948124999999999,4.948124999999999,4.905197386242987,4.941569336804849,5.049492073827609,4.922570020704024,4.78625,4.8225,5.429768757983712,3.9919920385350443,5.81068024023755,5.79851980982586,11.2775,11.419999999999998,11.6251004277044,11.468196765272564,13.140187565458918,12.561269611517476,11.299375000000001,11.720000000000002,11.911835643468194,11.23325250943984,13.311975903465184,13.627605144090666,2.88875,2.4724999999999993,3.3849484517969968,2.4641328700471186,4.59961512484394,3.7247138279797065
2001-08-31,MONSOON,4.9639999999999995,0.335,5.8566666666666665,5.0,4.4025,3.27,9.92,9.095,0.18,7.446916666666667,7.446916666666668,6.704752472500914,7.051420652850012,5.068528785135909,6.051135310406682,2.1237500000000002,2.2075,1.8745207568848183,2.158156873823763,0.7615674249456466,1.1553964799408534,7.712916666666667,6.851666666666664,6.750866170141135,6.722795537658518,5.4198785286921725,4.720566065914468,7.5175,6.615833333333332,6.388807673198965,6.302686923984713,3.9812902613723513,2.471170137381459,4.948124999999999,4.948124999999999,4.704118431745792,4.726912728217525,4.507059333790822,4.3825307408316965,4.803749999999999,4.79,4.565861254790227,3.8890217262681896,3.5956687108637473,3.313661972576632,11.26,11.282499999999999,10.94306025662264,11.316589740603545,10.668532440086867,10.865761457404517,10.958749999999998,11.228750000000002,10.785101386080918,10.543983030005467,10.783058899852096,11.694322629329424,3.5087500000000005,2.4049999999999994,2.102969071078198,2.163885591667473,1.0315251565295664,1.0379632594859922
2001-11-30,POMKH,9.506666666666666,1.58,9.0,7.61,6.205,4.01,11.49,11.555,5.45,7.446916666666667,7.446916666666668,7.825518150167214,7.721504126400707,9.610934002188804,8.46877482651427,2.066875,2.15625,1.7567124541308912,1.7815273357564876,1.4746396101393668,1.7306088475099184,7.929375,7.629166666666663,7.650519702084681,7.537135274644307,5.894799779168124,5.687426642069009,7.78125,7.339999999999999,6.87728460391938,6.750612415559997,4.776659585383452,4.38062135535637,4.948125,4.948124999999999,5.304471059047476,5.3057671839325815,6.309274113083634,6.176854799335956,4.73625,4.782500000000001,4.343516752874136,3.853812292659682,4.243210373464044,4.540860455557129,11.38625,11.272499999999999,11.161836153973585,11.314367619457853,10.146157313137937,11.263721283609426,10.558125,11.370000000000001,11.09306083164855,10.78767743730645,10.885745018841323,10.919777187119553,3.85125,3.372499999999999,3.441781442646919,2.715505735931081,1.2750543046719054,1.8264128556815362
2002-02-28,POMRB,6.742000000000001,2.535,7.796666666666668,9.06,4.239999999999998,4.91,11.99,8.46,3.3,7.446916666666666,7.4469166666666675,7.392110890100329,7.473258419811322,6.845730042547278,7.118277702983147,2.0543750000000003,2.09125,2.0680274724785344,2.0992005284779776,2.9009099466453763,2.570271494087299,8.102083333333333,7.796666666666662,7.708978487917475,7.81327739089307,7.670726141624248,8.013699486668886,7.9275,7.6949999999999985,7.750370762351628,7.539407662467593,7.632156166409714,7.640631279827779,4.948124999999999,4.948124999999999,4.8786826354284845,4.974766644912608,4.343689666636935,4.223828806632769,4.717499999999999,4.825000000000001,4.570110051724481,3.8986886491583768,5.197215888284681,5.009250706785953,11.625,11.247499999999999,11.493101692384151,11.357277840489912,11.657498721989395,11.722165341710818,10.989374999999999,10.547500000000001,10.03983649898913,10.043706667385994,11.804429567335747,11.719829352671084,4.140000000000001,3.6449999999999987,3.385068865588151,2.9114645825785037,3.29327771531604,3.904361267526088
2002-05-31,PREMON,8.575,3.72,9.595,9.8,4.945,6.4,12.7,13.165,7.3,7.446916666666667,7.4469166666666675,7.865266534060197,7.815538769096079,8.677933961215002,8.019843849161417,2.1174999999999997,2.0425000000000004,2.7288164834871207,3.1630359320413453,3.539298206441671,3.3928617788897286,7.7595833333333335,8.06208333333333,8.463387092750486,8.687355095348256,9.336531029940552,9.468220827520701,7.575,7.8675,8.570222457410978,8.461455314145832,9.547989896091963,9.57579165286734,4.948124999999999,4.948124999999999,4.905209581257091,4.967953749924092,5.0479259799461325,4.926139964960261,4.7125,4.647500000000001,5.302066031034689,4.072398518065061,6.510553841321523,6.249710674804303,11.7125,11.524999999999999,11.97586101543049,11.461252487638623,12.995068824791772,12.183766081850933,11.521249999999998,10.568750000000001,11.289901899393477,10.913121839498698,11.869614896740206,11.592199996091187,3.61,4.057499999999999,4.951041319352891,3.769942517553108,5.795627097583464,5.698069978585724
2002-08-31,MONSOON,4.9639999999999995,0.4300000000000001,6.176666666666668,5.48,4.4025,3.83,10.72,12.46,0.84,7.446916666666667,7.446916666666668,6.704759920436118,7.002508888659349,5.065894910342834,6.057014367570693,2.2531250000000003,2.06625,1.8092898900922725,1.9376754708605894,0.6096735637863313,0.8307142615355718,7.1729166666666675,8.14208333333333,7.548698922316959,8.154912275289412,6.119740214172915,5.6215403188094815,6.867500000000001,7.987500000000001,7.3341334744465865,8.140660241028792,4.746996488806252,3.2447513975603988,4.948124999999999,4.948124999999999,4.7041257487542545,4.737494546935766,4.50442471606881,4.3857090381160555,4.63875,4.7875000000000005,4.713239618620813,4.028130242638587,3.3318122522210887,3.199509792445354,11.7,11.724999999999998,11.473516609258294,11.383127915814848,10.816068363343971,10.760065424948491,12.17625,11.410000000000002,11.757941139636088,11.31556065652629,9.987303308940374,9.685678413391786,2.89125,4.222499999999999,3.306624791611734,3.550048002640898,2.3514891164088216,1.7512614119239251
