Date,Season,Tehsil 1 (rakkar),Tehsil 4 (baijnath),Dera Gopipur,Indora,Nurpur,Tehsil 3 ( Khundian),Jawali,Fatehpur,Kangra,Palampur,Tehsil 1 (rakkar)_Trend,Tehsil 1 (rakkar)_SMA,Tehsil 1 (rakkar)_EWMA,Tehsil 1 (rakkar)_DES,Tehsil 1 (rakkar)_TES,Tehsil 1 (rakkar)_ARIMA,Tehsil 4 (baijnath)_Trend,Tehsil 4 (baijnath)_SMA,Tehsil 4 (baijnath)_EWMA,Tehsil 4 (baijnath)_DES,Tehsil 4 (baijnath)_TES,Tehsil 4 (baijnath)_ARIMA,Dera Gopipur_Trend,Dera Gopipur_SMA,Dera Gopipur_EWMA,Dera Gopipur_DES,Dera Gopipur_TES,Dera Gopipur_ARIMA,Indora_Trend,Indora_SMA,Indora_EWMA,Indora_DES,Indora_TES,Indora_ARIMA,Nurpur_Trend,Nurpur_SMA,Nurpur_EWMA,Nurpur_DES,Nurpur_TES,Nurpur_ARIMA,Tehsil 3 ( Khundian)_Trend,Tehsil 3 ( Khundian)_SMA,Tehsil 3 ( Khundian)_EWMA,Tehsil 3 ( Khundian)_DES,Tehsil 3 ( Khundian)_TES,Tehsil 3 ( Khundian)_ARIMA,Jawali_Trend,Jawali_SMA,Jawali_EWMA,Jawali_DES,Jawali_TES,Fatehpur_Trend,Fatehpur_SMA,Fatehpur_EWMA,Fatehpur_DES,Fatehpur_TES,Fatehpur_ARIMA,Kangra_Trend,Kangra_SMA,Kangra_EWMA,Kangra_DES,Kangra_TES,Kangra_ARIMA,Palampur_Trend,Palampur_SMA,Palampur_EWMA,Palampur_DES,Palampur_TES,Palampur_ARIMA
2007-11-30,POMKH,3.105,9.18,2.7100000000000004,5.787142857142857,3.5840000000000005,3.55,6.24,26.45375000000001,5.2120000000000015,7.98,3.3868750000000003,3.8824999999999994,3.441868885003874,3.517026946981609,3.5274673914510566,3.4237067708355102,10.04875,10.892499999999998,10.064520754224834,10.96297180273102,10.07651693960553,9.527192183141956,3.3604166666666666,3.6283333333333303,3.2375639458905834,4.406317616355231,3.695824718213224,3.924757715502066,5.158154761904762,5.323214285714286,5.299484515419537,5.268200468982891,4.724516657872694,4.831908692430584,3.50375,3.4600000000000035,3.2759110815558783,3.264829436502829,3.2000089757907153,3.117762447086667,2.86875,2.580000000000001,2.698451100619249,2.71221485294645,1.6350258500152242,2.174712182192765,7.6,7.307499999999997,6.9939709639412335,7.034470845765796,6.5313094252483035,23.940520833333334,24.504166666666652,24.96002194219794,25.08859886488294,24.559617726503863,23.376490275633863,5.50925,4.871500000000002,4.801303461570427,4.526200854027042,4.291661228949028,4.2487970730971805,8.4625,8.34499999999999,7.990338179621463,7.886452954042029,7.7127054765347065,8.12751363772777
2008-02-29,POMRB,3.365,9.17,3.513333333333333,4.718333333333334,3.616000000000001,3.61,6.82,21.52375,6.0139999999999985,8.76,3.270625,3.608749999999999,3.4111213310023243,3.4815089574849614,3.685683714901504,3.7266295567357495,9.631250000000001,9.889999999999999,9.7067124525349,10.533214254788057,13.719620256994277,13.253122908379027,3.4120833333333334,3.44333333333333,3.3478717008676835,4.3276167713551175,4.218959500379477,3.990216245279184,5.099047619047619,5.161011904761906,5.0670240425850555,5.132145774713445,5.346949184518855,5.4770089714097425,3.5467500000000003,3.4040000000000035,3.4119466489335277,3.3621866062942707,3.957509782495352,3.799507712751537,2.71625,2.8425000000000007,3.063070660371549,3.221181678023035,3.173123919287713,2.8104990846992237,7.065625,7.332499999999998,6.924382578364741,7.103365942295958,7.162246447213758,24.405381944444446,23.910659722222203,23.585513165318766,23.255954301425298,26.628025498517133,24.229862398715802,5.4795,5.357500000000002,5.286382076942256,4.524007759499061,5.5534005147122185,5.583514347553413,7.936249999999999,8.38999999999999,8.298202907772877,8.228183118884386,8.856068760606245,8.146068982120596
2008-05-31,PREMON,4.065,13.31,4.966666666666667,5.715714285714285,5.186,2.31,9.625,25.00777777777777,7.423999999999999,9.44,3.2906250000000004,3.164999999999999,3.6726727986013947,3.504757953438584,4.887357937644709,4.67589992058866,9.2325,10.2075,11.14802747152094,11.192141018997505,13.54181692702871,13.477099840441007,3.6175,3.277499999999997,3.9953896871872767,4.385839592728824,5.444010997715484,5.391262419944226,4.8862797619047615,5.155297619047619,5.326500139836748,5.28902238576089,6.045069558795241,5.779656168446861,3.4555000000000002,3.6035000000000035,4.121567989360116,3.992340514900302,4.811788475977427,4.753848852935912,2.27875,2.895000000000001,2.7618423962229293,3.1933438606654905,3.1857175952226116,2.458946836454076,6.5200000000000005,7.867499999999998,8.004629547018844,8.04537360102661,9.48012648208314,24.853038194444444,23.970381944444426,24.15441901030237,24.10766721057201,23.194812963812158,23.51468854029158,5.26075,5.661000000000001,6.1414292461653535,4.521815738353326,6.489882401758106,6.345264864633742,7.28875,8.53499999999999,8.754921744663726,8.705521436381169,9.162297950651963,9.229060373135281
2008-08-31,MONSOON,2.97,4.56,2.9966666666666666,3.95,1.5739999999999998,0.68,2.37,26.37625,2.5420000000000003,3.17,3.19375,3.3762499999999993,3.391603679160837,3.4388649986213236,2.633118765112033,2.877429666614609,9.63875,9.055,8.512816482912564,9.602406694138802,6.44879927455408,6.260306466150644,3.7395833333333335,3.5466666666666637,3.5959004789790328,4.262780813395254,2.6585502337366558,2.979169297083719,4.833898809523809,5.042797619047619,4.775900083902048,4.934010316977672,4.414997381446566,4.403072055661596,3.4382500000000005,3.4900000000000033,3.1025407936160696,3.340848719332932,1.9553546891054112,1.6923238273165384,1.7725,2.537500000000001,1.9291054377337575,2.564117654351754,1.5901659154227212,1.963267712490499,6.775625,6.263749999999997,5.750777728211307,6.586542681572064,4.942167833200942,25.593194444444443,24.840381944444427,25.043151406181423,25.223230023392237,22.032943297906826,22.846687578366247,5.312999999999999,5.298000000000002,4.701657547699212,4.519624742174753,3.0223769893018844,3.5801405470531513,7.2475000000000005,7.33749999999999,6.520953046798235,7.5210424297376575,4.162149973409607,4.724231840424795
2008-11-30,POMKH,2.42,10.6,3.276666666666667,4.535,3.3080000000000003,1.48,8.29,26.555,4.914,7.59,3.469375,3.204999999999999,3.002962207496502,3.3348869416670364,3.272008405963127,3.1620526892107255,9.92,9.41,9.347689889747539,9.662895056781965,8.988097145441628,9.414165046285964,3.815833333333334,3.68833333333333,3.4682069540540867,4.175718895054875,3.378089936927597,3.40745885909785,5.040357142857143,4.729761904761904,4.679540050341229,4.776425238266411,5.198488551083058,5.027505773163325,3.37275,3.421000000000004,3.1847244761696416,3.3149658469281404,3.4511052294917572,3.2542612560643276,1.50625,2.0200000000000014,1.7494632626402544,2.2402145899065773,2.2388722680074133,2.592410801662941,6.7275,6.776249999999996,6.766466636926784,7.0853480883141575,5.844335835960569,26.276388888888885,24.865694444444422,25.64789084370885,25.86814191118304,26.104597809395084,25.21702896970814,5.46675,5.223500000000001,4.786594528619527,4.5174348256844725,4.607609054977194,3.957131996849313,7.2787500000000005,7.239999999999989,6.948571828078941,7.518582522983251,7.773298042127756,7.071617457077467
2009-02-28,POMRB,3.275,11.0,3.9233333333333333,5.551428571428572,3.754,1.63,6.815,27.343750000000004,6.73,8.82,3.670625,3.1824999999999988,3.111777324497901,3.3079140786885546,3.341014209325565,3.3725757460877435,10.66875,9.8675,10.008613933848522,9.852907820606426,11.685585060004438,12.06516883164817,3.849166666666667,3.7908333333333295,3.6502575057657856,4.154220513617166,4.071448094725428,3.9839807411578265,5.235714285714286,4.938035714285714,5.0282954587761655,4.930206958872183,4.81499149499091,4.920779439021798,3.3575000000000004,3.455500000000004,3.412434685701785,3.444055076241064,3.836069832139728,3.6679998659386346,1.5875000000000001,1.5250000000000012,1.7016779575841525,2.00583285636984,2.9742495626783927,2.6723750549513348,7.075624999999999,6.774999999999995,6.78587998215607,7.073214229616787,7.089555971584158,26.315989583333334,26.32069444444442,26.326234506225312,26.587833883394737,27.41589862516236,25.970276952234737,5.884499999999999,5.402500000000002,5.563956717171717,4.5152459841270325,5.763621128961683,5.570451358720361,7.8825,7.25499999999999,7.697143096847364,7.834355765893288,8.916661326198886,8.513286619919747
2009-05-31,PREMON,6.359999999999999,13.73,5.166666666666667,6.534285714285715,4.524,2.16,9.245,24.65333333333333,7.938,9.63,3.945,3.7562499999999988,4.41106639469874,3.5287629450591678,4.595450878307837,4.283866590206944,11.285,9.9725,11.497168360309114,10.755348880332571,13.264805894785614,13.410036204975858,3.9499999999999997,3.8408333333333293,4.256821170126138,4.245775960364035,5.403805469548713,5.0029381546281995,5.461339285714286,5.142678571428572,5.630691560979985,5.364662825389383,5.7905632642503155,5.6206040018713495,3.3805625,3.2900000000000036,3.857060811421071,3.8242611290355564,5.041745873982336,4.754961756769029,1.7149999999999999,1.4875000000000012,1.8850067745504915,1.9842891864920296,2.3632907115448103,1.9989325889138656,7.294375,6.679999999999994,7.769527989293641,7.824759639426887,9.422628376678446,26.17496527777778,26.232083333333314,25.65707403706852,25.58454426906675,26.621585359564282,26.44796021636077,6.6084375,5.5310000000000015,6.51357403030303,4.513058212353458,6.787202671654109,6.856984832454858,8.63625,7.302499999999991,8.470285858108419,8.340096402572216,9.222890516244606,8.971940239203951
2009-08-31,MONSOON,2.285,10.13,3.063333333333333,4.694285714285714,2.114,1.48,5.535,27.0475,5.37,7.81,4.359999999999999,3.5849999999999986,3.5606398368192442,3.4062895009638274,2.8780041646708012,3.058371068458559,11.213125,11.365,10.950301016185469,10.681942180599208,5.716390131807389,5.764557647002892,4.02375,3.8574999999999964,3.7794260354090157,4.141160539114641,2.664577777603664,2.8760592028623226,5.682857142857143,5.32875,5.256129222302277,5.238489095616468,4.2130917720087755,4.633172617955827,3.4098750000000004,3.425000000000004,3.1598364868526425,3.353893307822064,1.777083731902371,1.75767900205921,1.7675,1.6875000000000013,1.7230040647302949,1.763782580836683,0.8595985617735358,1.5961712347144799,7.211875,7.471249999999995,6.875716793576185,7.313044637329386,4.812287784129385,25.98222222222222,26.39989583333331,26.21324442224111,26.297321336732395,23.47680655661702,25.49782410906303,7.024375000000001,6.238000000000001,6.056144418181818,4.510871481102312,3.3570114131334434,3.502554216401017,8.9175,8.462499999999991,8.206171514865051,8.333348187035444,4.22274253900236,6.906538064314022
2009-11-30,POMKH,5.3,9.96,4.016666666666667,5.595714285714287,2.9525,1.7,6.875,24.755555555555553,7.8775,8.98,4.474375,4.304999999999998,4.256383902091546,3.5343029958249286,3.3239760600450325,3.060432967920024,11.39625,11.205,10.554180609711281,10.555971000604226,10.088907053152106,9.740259228060305,4.063750000000001,4.042499999999996,3.874322287912076,4.1310852044466895,3.395788873013794,3.2871475385715723,5.90375,5.593928571428572,5.39196324766708,5.369284470892785,5.016540670078289,5.328408282454064,3.4984374999999996,3.3361250000000036,3.0769018921115854,3.201962082841637,3.4228933520219016,3.387680351323643,2.1025,1.742500000000001,1.7138024388381767,1.6599903729471126,1.7796102983050244,2.340459245206932,8.086875,7.117499999999994,6.875430076145711,7.23714152485289,6.453954766530321,26.642274305555556,25.9500347222222,25.630168875566888,25.492177895631162,27.143294701074993,25.377512051688967,6.8504375,6.978875,6.784686650909091,4.508685828504348,5.37162294579414,5.2019674573204915,9.13,8.809999999999992,8.515702908919032,8.60665816556734,7.833890607724673,8.028795031755656
2010-02-28,POMRB,3.715,11.065,3.773333333333333,6.2628571428571425,4.343999999999999,1.83,7.57,27.60125,7.093999999999999,9.68,4.5806249999999995,4.414999999999998,4.039830341254928,3.5251472074471644,3.9799055844869495,3.8205773984959075,11.700000000000001,11.22125,10.758508365826769,10.712326887923568,11.922663246628609,11.743042459875351,4.210416666666666,4.004999999999996,3.8339267060805784,4.10015711604554,4.2281704636727415,3.826437480932568,5.941011904761905,5.7717857142857145,5.740320805743105,5.6758604103784815,5.455122708110549,5.185590198759891,3.43475,3.483625000000003,3.5837411352669513,3.537851646158568,3.816932009491074,3.6405918919594233,2.42625,1.792500000000001,1.7602814633029062,1.6313162032191364,2.458654766305497,2.2994654183677743,8.68,7.306249999999994,7.153258045687426,7.375934444653616,7.244771825198604,27.204340277777778,26.014409722222197,26.418601325340134,26.531922140993576,26.966244907643986,25.404591230727803,6.135250000000001,7.069875000000001,6.908411990545455,4.506501228985673,6.906405859573392,6.911708064558883,8.659999999999998,9.024999999999991,8.981421745351419,9.025144084982259,8.97725389179701,8.909613429404885
2010-05-31,PREMON,6.834999999999999,15.13,5.636666666666668,7.589999999999999,4.6425,4.64,15.489999999999998,29.67625,6.182500000000001,10.47,4.366875,4.533749999999998,5.157898204752957,3.7650618726171556,5.19323275839687,5.069945664822304,12.285000000000002,11.57125,12.507105019496063,11.909850459252608,13.890301777913198,13.482505202151835,4.261666666666667,4.122499999999996,4.555022690315014,4.238543182853233,5.501492072391377,4.809756736747476,5.745178571428572,6.035714285714286,6.480192483445862,6.339215025919666,6.4705903119176895,6.1632122778691665,3.4691875000000003,3.513250000000003,4.007244681160171,3.9508134739598777,4.849253931359555,4.7615109485533935,2.45875,2.412500000000001,2.9121688779817436,2.614882383671659,2.2644144717220858,2.0548521902696377,8.3725,8.867499999999994,10.487954827412455,10.131382944860215,9.712459074513665,27.527013888888888,27.270138888888866,27.72166079520408,28.098999212220434,26.54277035006548,25.70157169648452,5.3050625,6.631000000000001,6.618047194327273,4.504317681061684,7.795873826745279,7.241642604205095,7.960000000000001,9.23499999999999,9.576853047210852,9.600148230898176,9.283483081843459,9.515029437751176
2010-08-31,MONSOON,2.66,11.16,3.766666666666667,3.936666666666667,1.486,1.59,4.035,26.52111111111111,1.404,3.21,4.063124999999999,4.627499999999998,4.158738922851774,3.6520523429660283,3.4504609997958577,3.4115492567299315,13.100625,11.828749999999998,11.968263011697637,11.988445673436301,7.721989905745675,7.00600467094486,4.250416666666666,4.298333333333329,4.239680280855675,4.197441172827868,2.833924646724443,3.352338080400674,5.532797619047619,5.8463095238095235,5.462782156734184,5.874276331244292,4.841411858296796,5.008765273579394,3.40975,3.356250000000003,2.9987468086961027,3.2604080169013487,2.005615981626739,1.8413013191395742,2.49625,2.440000000000001,2.383301326789046,2.4621239575807383,1.3719035307767626,1.8727628383685984,8.155,8.492499999999996,7.906772896447473,8.91886362056186,6.43868963409861,27.74574652777778,27.138541666666644,27.24144092156689,27.28145656357028,26.07339229321213,28.11199285431508,4.599500000000001,5.639500000000001,4.532428316596364,4.5021351547870605,3.889668000418677,3.334821198279002,7.7575,8.08499999999999,7.030111828326511,8.245560570252376,4.283335104601934,4.808391767966953
2010-11-30,POMKH,3.215,13.61,3.723333333333333,4.786666666666666,3.8560000000000003,1.85,5.915,27.86333333333333,5.202000000000001,7.98,3.9856250000000006,4.1062499999999975,3.7812433537110643,3.59295368510353,3.8556036793150277,3.9025861612775836,13.209999999999999,12.741249999999997,12.624957807018582,12.653313747115828,10.598232122445763,9.789271744438514,4.22625,4.224999999999996,4.033141501846738,4.15612926282279,3.6679137042130985,3.773525421576452,5.276755952380952,5.644047619047618,5.192335960707177,5.6538661325646515,5.5631298069016815,5.076969670900624,3.3143124999999998,3.582125000000003,3.3416480852176615,3.416600144072123,3.2219817940031934,3.072929915965116,2.3575,2.477500000000001,2.1699807960734274,2.374192108986722,2.041774025368767,1.8440563696968677,7.284375,8.252499999999996,7.110063737868483,8.285827462574353,7.378670685228684,27.273281250000004,27.915486111111086,27.490197886273467,27.55436736847131,28.10216031175942,27.55629736315391,4.4143125,4.970625000000001,4.800256989957818,4.49995371495147,5.129571329058708,4.43148447424527,7.5675,7.834999999999991,7.410067096995907,8.167763911338294,7.894483173320003,7.548235522166645
2011-02-28,POMRB,3.37,13.94,3.9766666666666666,5.372857142857144,2.965,1.98,6.79,26.24333333333334,4.125,9.06,3.9075,4.019999999999998,3.6167460122266384,3.5512859426870396,3.9686355639061,3.854611776554655,12.01625,13.459999999999997,13.15097468421115,13.323054009234122,12.608150900685663,11.53221282873311,4.049583333333333,4.275833333333329,4.0105515677747094,4.141144253754371,4.391459881081062,3.9574047421517236,5.211547619047619,5.421547619047618,5.264544433567163,5.604425080259308,5.97000394052582,5.772377664987422,3.2726875,3.2373750000000032,3.1909888511305966,3.267052733174934,4.147959960965532,4.01837831857021,2.15,2.515000000000001,2.0939884776440563,2.315702703206457,2.5552290583975314,1.9279671677497052,6.2875,8.057499999999996,6.98203824272109,7.93575188637608,7.746484333542784,26.760166666666667,27.576006944444423,26.991452065097416,26.870386884716247,29.052022237733652,26.68897927594523,4.64725,4.2283750000000015,4.530154193974691,4.497773323919768,6.245293043058239,5.980377496170219,7.802500000000001,7.679999999999991,8.070040258197544,8.37335835702831,9.037846457391375,8.900086613285916
2011-05-31,PREMON,6.5600000000000005,13.13,5.239999999999998,6.4316666666666675,5.257999999999999,3.38,9.305,27.254444444444445,7.669999999999999,9.57,3.8906250000000004,3.9512499999999986,4.794047607335983,3.767062768222326,5.112699822846966,5.3225166568842655,10.62125,12.959999999999996,13.14258481052669,13.683531492307607,15.568548373112158,13.934853542888897,3.8924999999999996,4.176666666666662,4.502330940664825,4.240420255568183,5.672488861331121,5.053711242103487,5.349940476190477,5.131964285714285,5.731393326806965,5.856721048361641,6.972383454922492,6.5778637380024225,3.080125,3.3912500000000025,4.017793310678358,3.9141873355533527,4.737819205779675,4.525814122035703,2.05875,2.200000000000001,2.6083930865864335,2.731774929812156,3.18273692468228,3.136079818426324,5.986875,6.511249999999996,7.9112229456326535,8.393690178693047,9.926505544253448,26.82061111111111,26.97055555555553,27.09664901683623,27.042127394694745,26.822639005795818,26.538109070231407,4.4249375,4.600250000000001,5.786092516384814,4.495594016366635,6.737322552650886,5.8929318150206775,8.157499999999999,7.454999999999991,8.670024154918526,8.69822664445614,9.344075647437208,9.653729354254018
2011-08-31,MONSOON,2.31,3.61,2.75,4.573333333333333,0.5375000000000001,1.19,2.245,24.838,1.7799999999999998,5.99,3.9537500000000003,3.8637499999999987,3.8004285644015896,3.6260286655958605,3.3295487083574584,3.2564323534985964,9.696250000000001,11.072499999999994,9.329550886316014,11.523307677122443,9.766459485990563,8.18504708211365,3.843749999999999,3.9224999999999954,3.801398564398895,4.108274329800784,2.895661562944978,3.609269291344983,5.395684523809524,5.291130952380952,5.268169329417512,5.554336020188604,4.178408385781282,4.658396249187062,3.0429999999999993,3.1541250000000023,2.6256759864070145,2.937282442720087,1.783957105498395,1.749479260685792,1.97125,2.100000000000001,2.04103585195186,2.3522309124594307,1.37805870037594,1.8416595403849947,5.905,6.063749999999996,5.644733767379591,6.631127306946763,5.216541685641619,27.063527777777782,26.549777777777756,26.19318941010174,25.90502001572868,24.936475108490416,26.252328070282395,4.400999999999999,4.694250000000001,4.1836555098308885,4.4934157199474365,3.2695691335177375,3.3841791564382175,8.141250000000001,8.149999999999991,7.5980144929511155,8.084515406414098,4.343927670194802,6.6527278109469785
2011-11-30,POMKH,3.43,10.0,3.483333333333333,5.257142857142857,3.264,1.52,5.3,30.03,3.0475,8.04,4.045625,3.9174999999999986,3.6522571386409535,3.586283292658519,3.6871165661586107,3.6909460916795114,9.51125,10.169999999999995,9.597730531789608,11.098948826429538,11.451047906895493,10.868950795310031,3.779166666666666,3.8624999999999954,3.6741724719726703,4.053457254253063,3.522087077206396,3.9723330629946716,5.432946428571428,5.4087499999999995,5.26375874050765,5.463868800873121,5.080863422926493,5.3342295999054805,2.9729375,3.006125000000002,2.881005591844209,2.9576341163550426,3.5024286264496145,3.3953956572033066,1.7725000000000002,2.017500000000001,1.8326215111711162,2.1043821850542206,1.8757942705182948,1.8439202047124663,5.8462499999999995,5.909999999999997,5.506840260427754,6.015928219051325,6.029074693634346,26.56630555555556,27.091444444444424,27.727913646061044,27.96741235434188,26.67881339475659,25.545959650307132,4.6728749999999994,4.155625000000001,3.7291933058985327,4.491238488655444,4.681009442038142,4.744795027017034,8.15875,8.164999999999992,7.77480869577067,8.029473106413267,7.955075738915344,8.463217899241977
2012-02-29,POMRB,3.66,10.15,3.826666666666666,5.2683333333333335,3.26,1.61,6.75,26.020000000000003,6.087999999999999,8.87,4.08625,3.9899999999999984,3.655354283184572,3.568268170677009,3.879690690270048,3.724409013527735,9.673749999999998,9.222499999999995,9.818638319073766,10.757396052949318,12.364139629193083,12.204937004080863,3.725833333333333,3.8249999999999957,3.7351701498502683,4.034215644637667,4.227507425037473,3.949222335519487,5.596815476190477,5.382619047619047,5.265588577637923,5.386842909852172,5.666686796415928,5.81231463685961,2.8863125,3.079875000000002,3.0326033551065255,2.9923108223575774,3.5168647458706705,3.5476180399177926,1.5937500000000002,1.9250000000000007,1.7435729067026697,1.9159037794175076,2.2607067004475714,1.9446302026057292,5.850625,5.899999999999997,6.004104156256653,5.967317072348241,6.5617601964906065,26.16312003968254,27.035611111111088,27.04474818763663,26.963504210473577,29.5113154966359,26.94517938329922,4.580125,4.646375000000001,4.67271598353912,4.489062335470713,5.502953619055212,4.728144975307485,7.56875,8.11749999999999,8.212885217462402,8.19766430423023,9.098439022986716,9.253548561746697
2012-05-31,PREMON,7.005,15.44,4.873333333333333,6.8342857142857145,4.4025,2.16,8.875,23.500000000000004,7.8820000000000014,9.9,3.902916666666666,4.1012499999999985,4.995212569910743,3.817992370213742,5.102375309779276,5.493414495028208,9.6825,9.799999999999994,12.067182991444259,11.814065457624846,13.624776256409971,13.684610034606997,3.6741666666666664,3.73333333333333,4.190435423243494,4.110247301964355,5.511221875976878,5.104232309403692,5.781339285714285,5.483273809523809,5.893067432297039,5.768157970065406,6.712645853321157,6.6158375233263715,2.9031249999999997,2.8660000000000023,3.5805620130639153,3.4218457274957084,4.957604206513534,4.908425258268773,1.5787499999999999,1.6200000000000008,1.9101437440216018,1.9385429075744833,3.0860883812094357,3.360055914231811,5.828125,5.792499999999997,7.152462493753992,6.640910143454492,8.998701937522053,25.587712301587306,26.096999999999976,25.626848912581977,25.18986761240734,26.923955834321916,27.479789122928302,4.4574375,4.699375000000002,5.956429590123473,4.486887250382439,6.460866355372368,7.026175354579326,6.80375,8.19999999999999,8.887731130477441,8.625316294482749,9.404668213032322,9.967932486154787
2012-08-31,MONSOON,2.19,2.6,2.69,5.4816666666666665,0.7,0.98,2.71,25.36696031746032,0.826,0.94,3.5958333333333337,4.071249999999999,3.8731275419464457,3.6630170233982104,3.4137163893826368,3.1970625009839972,10.06125,9.547499999999994,8.280309794866554,9.590457573711214,7.007661830375879,6.863876632981372,3.6029166666666663,3.71833333333333,3.5902612539460965,3.98434082091788,2.694860690363861,3.552668037783701,5.970654761904761,5.710357142857142,5.7285071260448905,5.734286149931688,4.434854309421283,4.515223692105774,2.8575416666666666,2.9066250000000022,2.4283372078383487,2.6009478999092117,1.1046206706632171,0.958665599671874,1.6037500000000002,1.5675000000000008,1.538086246412961,1.594340444407074,1.0079972515938191,1.3671892003698034,5.48625,5.908749999999997,5.375477496252396,5.403135358247743,4.40046453096329,25.13540327380953,26.229240079365056,25.522893474533316,25.25305483053768,23.015790930052773,24.283344093912504,4.304250000000001,4.4608750000000015,3.9042577540740835,4.484713165506488,3.077229386501566,3.058118562673928,6.60375,6.937499999999989,5.708638678286465,6.787023472571517,4.404520235790165,4.2567325192615355
2012-11-30,POMKH,2.083333333333333,11.08,3.1299999999999994,5.8249999999999975,3.236,1.61,4.655,24.897777777777787,3.02,6.97,2.9452083333333334,3.7345833333333323,3.1572098585012007,3.512917937358331,3.728934740302325,3.6965765005541753,9.96625,9.817499999999994,9.400185876919933,9.685602426594166,10.292917089061138,10.604733506953663,3.5787499999999994,3.629999999999997,3.4061567523676577,3.90898691624021,3.348386567111259,3.759526211793994,6.134202380952381,5.852321428571428,5.7671042756269335,5.792566766146619,5.312846331456575,5.331393981134965,2.7707708333333336,2.8996250000000026,2.7514023247030095,2.7060220918098237,3.3403955562012078,3.487029450360522,1.595,1.5900000000000007,1.5668517478477768,1.5123246117245994,1.4843878907686396,1.6523797824564834,5.1875,5.747499999999997,5.087286497751437,4.938585338648149,5.500520979394435,25.304979166666673,24.9461845238095,25.272847195831105,25.04720522376824,26.042748072815957,23.984547107678438,4.0055,4.4540000000000015,3.55055465244445,4.482540150769627,4.357505105051674,3.9637037024692234,6.4375,6.669999999999989,6.213183206971879,6.617576253036043,8.01566830450606,7.339490466110505
2013-02-28,POMRB,2.5500000000000003,12.1,3.61,6.215,2.9233333333333333,1.72,4.66,27.53375,4.89,8.34,2.316666666666667,3.4570833333333324,2.9143259151007204,3.412898868101567,3.633363422116943,3.541965486812363,9.8028125,10.304999999999994,10.480111526151958,10.079201724540258,11.156087857108368,11.59936765704554,3.482916666666666,3.5758333333333305,3.4876940514205943,3.8832551782331017,4.019232451482725,3.9649049425813194,5.957958333333333,6.088988095238094,5.94626256537616,5.951203629127396,5.67603814029501,5.596804594874304,2.8342083333333337,2.815458333333336,2.820174728155139,2.7162962050803348,3.3495096402386864,3.082388510167486,1.5412500000000002,1.6175000000000008,1.628111048708666,1.4966345885361272,1.861866619114143,1.7927530632226882,5.032916666666666,5.224999999999997,4.916371898650862,4.593719753898656,6.007071415406671,25.352501984126988,25.324622023809496,26.17720831749866,26.278742499709907,26.51741909122876,24.658829125646747,4.0035625,4.154500000000002,4.0863327914666705,4.480368203187027,5.230423830601464,5.044307983466379,6.54625,6.537499999999989,7.063909924183127,6.845206058813234,9.159031588576404,8.756706947312676
2013-05-31,PREMON,2.91,12.73,4.8966666666666665,7.1960000000000015,4.045,1.98,8.575,23.342857142857145,6.69,9.1,2.2527083333333335,2.4333333333333327,2.9125955490604323,3.350152865956382,4.676743162286718,5.380246007577241,9.886875,9.627499999999994,11.380066915691176,10.640177928226285,14.01203645026618,14.167520146661717,3.438333333333333,3.581666666666664,4.051283097519024,3.9748280276718955,5.3013317283039765,4.805767055432431,5.539625,6.179416666666667,6.4461575392256965,6.373196571286505,7.091568143637427,6.620532291699494,2.945177083333333,2.726083333333336,3.3101048368930837,3.115999105698918,4.6359203361547445,4.729075899100415,1.4574999999999998,1.5725000000000007,1.7688666292251995,1.5856308443347704,2.689232919126376,2.453852385567547,4.711875,5.149999999999997,6.379823139190517,5.560704835750275,8.09942972279004,24.98619543650794,25.28533630952378,25.043467847642056,24.770763540553364,26.293915727452625,25.737199653927583,4.1935416666666665,3.8565000000000023,5.127799674880002,4.478197321708759,6.028962462345726,6.791387853104408,6.757499999999999,6.33749999999999,7.878345954509877,7.282902945424392,9.465260778621476,9.432683393403082
2013-08-31,MONSOON,1.2566666666666666,4.0025,1.9,3.71,1.565,0.73,1.7733333333333334,25.904285714285717,2.0025,2.61,2.3910416666666667,2.1999999999999993,2.250223996102926,3.1612501927991015,2.2264582813649882,2.1440712420443666,9.722708333333333,9.978124999999993,8.429040149414705,8.989679751571408,5.059909127539855,5.633683065705519,3.560416666666667,3.384166666666664,3.1907698585114144,3.7903762259237137,2.529859759353122,3.104004282766216,5.1185833333333335,5.7365,5.351694523535418,5.752910022932929,5.274607712359634,5.412973896583972,2.906354166666667,2.942333333333336,2.61206290213585,2.6571760695588553,0.8476652271172931,0.6170694118422297,1.33625,1.5100000000000007,1.3533199775351197,1.2788124609905114,0.8870261722792414,1.2211978970091333,4.496666666666666,4.91583333333333,4.5372272168476435,4.392586679494475,3.6356922626200405,24.26878224206349,25.41966765873013,25.38779499429952,25.31731889378985,22.63374302172553,24.94070234364509,4.178020833333333,4.1506250000000025,3.8776798049280012,4.476027456435112,2.51443026310763,2.0720623654312607,6.7612499999999995,6.754999999999989,5.771007572705926,6.090417926793748,4.465112801378521,4.9435446652122135
