Date,Season,Ramdurg,Raybag,Bailahongal,Hukeri,Gokak,Belgaum,Athni,Khanapur,Chikodi,Saundatti,Ramdurg_Trend,Ramdurg_SMA,Ramdurg_EWMA,Ramdurg_DES,Ramdurg_TES,Ramdurg_ARIMA,Raybag_Trend,Raybag_SMA,Raybag_EWMA,Raybag_DES,Raybag_TES,Raybag_ARIMA,Bailahongal_Trend,Bailahongal_SMA,Bailahongal_EWMA,Bailahongal_DES,Bailahongal_TES,Bailahongal_ARIMA,Hukeri_Trend,Hukeri_SMA,Hukeri_EWMA,Hukeri_DES,Hukeri_TES,Hukeri_ARIMA,Gokak_Trend,Gokak_SMA,Gokak_EWMA,Gokak_DES,Gokak_TES,Gokak_ARIMA,Belgaum_Trend,Belgaum_SMA,Belgaum_EWMA,Belgaum_DES,Belgaum_TES,Belgaum_ARIMA,Athni_Trend,Athni_SMA,Athni_EWMA,Athni_DES,Athni_TES,Athni_ARIMA,Khanapur_Trend,Khanapur_SMA,Khanapur_EWMA,Khanapur_DES,Khanapur_TES,Khanapur_ARIMA,Chikodi_Trend,Chikodi_SMA,Chikodi_EWMA,Chikodi_DES,Chikodi_TES,Chikodi_ARIMA,Saundatti_Trend,Saundatti_SMA,Saundatti_EWMA,Saundatti_DES,Saundatti_TES,Saundatti_ARIMA
1998-08-31,MONSOON,6.710000000000001,4.2,5.918000000000001,4.8422222222222215,4.279000000000001,3.9775,4.583333333333333,5.765714285714287,4.422857142857144,6.418333333333334,7.94875,8.107916666666672,7.88935534592,7.889503049730309,9.055153825594521,9.443058617495147,4.360104166666667,4.446249999999999,4.8094938716160005,5.044641213315725,3.4307653094770494,5.034424885388208,8.466916666666668,7.806833333333331,7.839757201408001,8.157559552015694,8.386604629723852,7.862351804968738,5.249722222222221,5.471388888888888,5.5732070494094215,5.97146750081403,4.881457449184117,5.492345605395679,4.751368055555556,5.396437500000001,5.3240917133824,5.86155487950158,5.023925974498747,5.305518908427436,6.183680555555554,5.797708333333333,5.694501607230171,5.482601660380376,3.48511800169321,3.719910685881615,5.119625,5.949666666666668,5.94403216441048,6.446276070402029,6.583106299361933,7.025126128891119,6.2160987103174605,6.309136904761906,6.325258318848,6.3365448494147785,4.398039967185617,4.816337769775526,5.466202876984127,5.97794642857143,5.776992365436343,6.7291773029131425,4.938974192991736,5.103598844735604,6.500494047619047,7.5016547619047635,7.365917979331048,6.964314740324995,7.155177619807253,7.907043098696441
1998-11-30,POMKH,8.49,3.3025,9.175,3.3622222222222224,3.4166666666666665,4.923749999999999,3.0942857142857143,4.7311111111111135,3.901428571428572,5.29,7.021583333333335,8.371666666666671,8.129613207552,8.129818427617803,6.419806308574906,5.951034620679638,4.736583333333334,4.34375,4.2066963229696,4.7087389920108675,3.161407787285481,3.2772520909877434,8.990833333333335,8.00558333333333,8.373854320844801,8.352711099432039,6.645516648523278,7.8019569906697,5.329861111111111,5.2397222222222215,4.688813118534542,5.226370523689124,3.7099123849902327,3.7829220636849414,4.513129103535354,4.926354166666668,4.561121694696107,5.4857987670820885,4.111926537073891,3.6393646297833557,6.630530753968254,5.951770833333332,5.386200964338102,5.0513319541882655,4.475507719844298,4.208835224691537,5.259418767507003,5.0890714285714305,4.8041335843605735,5.828398220658792,3.87861064265958,4.320427870607419,6.7775081168831175,6.145352182539685,5.687599435753246,5.975195580842264,5.275015478460214,4.906258381380625,5.892673611111112,5.409866071428573,5.026766847833235,6.271673201769327,4.8395222123150825,4.222812769472833,6.353972222222223,6.904154761904763,6.535550787598629,6.071043531823649,5.849920847887613,5.81753634740714
1999-02-28,POMRB,4.843333333333334,3.5883333333333334,8.606666666666667,5.272222222222221,4.351111111111111,7.547777777777778,5.2964285714285735,6.652222222222222,7.1944444444444455,4.694999999999999,6.405770833333334,7.525833333333338,6.815101257864534,6.815021000694189,7.649524625940263,7.9882707482135435,5.107333333333334,4.376458333333334,3.9593511271150934,4.489411142074327,4.215054317663838,3.9982147009326816,9.278309523809524,8.928249999999998,8.466979259173547,8.387578591215691,7.722859280372588,5.884032654568374,5.368472222222222,5.259722222222221,4.922176760009614,5.325811094853216,5.621144110423949,6.336755325509282,4.5875012626262635,4.576381944444445,4.477117461262108,5.303861555519152,4.450668942308461,5.065989418385987,6.802033730158731,6.415590277777777,6.250831689713973,5.83325911569252,6.670278458471432,6.592340495439725,5.545628660555131,5.150178571428574,5.001051579187774,5.708362503429523,4.619259093017636,3.6116903599633954,7.40589420995671,6.28684523809524,6.073448550340837,6.1250009876370655,6.568565958154963,6.117002282203208,6.403700396825399,5.522539682539684,5.893837886477719,6.405203869222802,5.887634022744159,6.420854473182695,6.588663194444446,6.096833333333335,5.799330472559177,5.3308981028286775,6.943452054725127,6.208049086154441
1999-05-31,PREMON,6.0260000000000025,9.296,12.514,8.123333333333335,5.752727272727273,10.932857142857143,8.500588235294117,11.92363636363636,9.5325,10.041111111111112,6.0217083333333346,6.5173333333333385,6.499460754718721,6.499404977163389,8.325891712020203,7.325925920946126,5.097145833333334,5.096708333333334,6.094010676269056,5.374658206109542,7.205602519097832,6.153729386392742,9.321327380952381,9.053416666666664,10.085787555504128,9.233175994050766,11.107973845576325,11.380033218628645,5.339583333333334,5.3999999999999995,6.202639389339103,6.640425028634947,7.0284493542161774,6.851945043765901,4.825126262626263,4.449876262626264,4.987361385848174,5.3554376804181505,6.798445028103943,6.316719780842375,6.730766369047618,6.845471230158729,8.123641870971241,8.083698733731234,9.265098514138813,9.680408030938246,5.878120335546806,5.368658963585437,6.400866241630311,6.172393095251811,7.2330852136575485,6.279108830949893,7.656157106782106,7.268170995670996,8.413523675659047,7.6646446707431934,8.387737055478954,7.975814320530881,6.7978521825396845,6.262807539682543,7.349302731886632,6.885390631104921,7.651871857568198,8.768001270728657,6.474340277777777,6.6111111111111125,7.496042727979951,7.412953413136965,6.891733229863929,6.626819409499118
1999-08-31,MONSOON,5.817500000000001,4.285000000000001,7.717142857142859,4.59,5.38,3.63,5.999090909090909,6.8675,5.5500000000000025,6.2387500000000005,5.762541666666668,6.294208333333339,6.226676452831233,6.226641562991833,5.784469388885992,5.555526545660777,5.136541666666667,5.117958333333334,5.370406405761434,5.1595562688499585,4.574124810506947,6.483393145673221,9.343410714285714,9.503202380952379,9.13832967615962,8.895518538565012,9.01199939558617,6.4333873578189085,5.284217171717172,5.336944444444444,5.557583633603461,6.211735583986864,4.796640556481112,5.237370184948734,5.083352758352758,4.725126262626263,5.144416831508904,5.3444376264225815,3.991904109268872,4.673240478715153,6.6129365079365074,6.758596230158729,6.326185122582745,6.853001564128256,4.54660262623808,4.832685802821125,6.128172075473546,5.722598357524832,6.24015610861455,6.1137433475910665,6.21868370724266,6.0225180602949875,7.821097582972582,7.543617424242424,7.795114205395428,7.784806186473779,5.486851311488888,6.23643825471386,7.164722222222223,6.544593253968258,6.629581639131979,6.662433610030127,5.6457962417462175,6.4933313987094525,7.095590277777778,6.56621527777778,6.993125636787971,6.742775768012746,6.956259488650095,7.538088113760509
1999-11-30,POMKH,6.3100000000000005,3.136,7.7200000000000015,3.3833333333333333,4.216666666666666,4.701111111111112,4.338461538461538,5.631428571428572,5.9275,4.555,6.006375,5.749208333333339,6.26000587169874,6.260044602798072,4.655445340649733,5.328302988732837,4.85475,5.076333333333334,4.476643843456861,4.770972915894321,3.8097368735498316,3.351045194439184,9.061244047619049,9.139452380952378,8.570997805695772,8.62989707878607,7.57803471430295,8.51111670116955,5.1622017045454545,5.3422222222222215,4.687883513495411,5.262429002675901,3.4310180445904317,3.6176236310927603,5.435196678321677,4.925126262626263,4.773316765572009,5.163903951221469,3.931329160605357,4.291818645799275,6.443621031746032,6.702936507936508,5.676155517994092,6.1375302347444745,5.107942991283954,4.805094733955119,6.132940807966543,6.033642313568787,5.479478280553345,5.774156071378975,4.28702369919604,4.403011155415238,7.469085497835497,7.768696789321789,6.929639951808685,7.519319324283682,6.131573208452632,6.1509448434993645,7.424739583333334,7.051111111111115,6.3487489834791875,6.534379800631029,5.717753929388022,4.718444975219955,7.547326388888889,6.38246527777778,6.017875382072782,5.616322316714285,5.660718886329806,6.216873912196617
2000-02-29,POMRB,4.95,4.069999999999999,10.238333333333333,4.808181818181819,5.616923076923076,6.8277777777777775,6.052666666666665,7.071428571428571,8.103333333333332,10.4,6.4403125,5.775875000000005,5.736003523019244,5.735971271018812,5.621901134138445,5.712430588877911,4.5218125,5.196750000000001,4.313986306074116,4.62963663639188,4.482260373290164,3.808615075323403,8.629976190476192,9.547369047619043,9.237932016750797,8.947754582991262,8.030658607590077,6.888352149734035,5.276066287878788,5.226212121212121,4.736002835369974,5.021362612378181,5.378563686463142,5.982954757797145,5.587147435897435,5.241579254079253,5.110759290112435,5.216473169893095,4.6614902579247435,5.371408676053138,6.530399305555556,6.522936507936508,6.136804421907566,6.389380082460296,7.042335434484598,6.699663051422848,6.132147581585081,6.2227018373783105,5.708753634998674,5.79663722152351,5.390504672240086,4.851128453322147,6.847693452380953,7.873498376623376,6.98635539965664,7.595477501045282,7.510953286680051,6.773217502820355,7.607395833333333,7.278333333333335,7.050582723420845,6.76910479062045,7.23396253936549,7.705523186386385,7.03759375,7.808715277777781,7.77072522924367,7.727353876778272,6.4799743362243785,5.548086233271895
2000-05-31,PREMON,7.87,6.56,8.625,7.61125,7.301666666666666,10.298333333333334,7.782499999999999,8.688333333333334,10.70375,7.95,6.2996875,6.236875000000005,6.589602113811546,6.589808161150685,7.650110953622809,6.66429201329582,4.627267857142858,4.5127500000000005,5.2123917836444695,4.978784304479269,7.573119031743058,7.17164202070021,8.985458333333334,8.575119047619044,8.992759210050478,8.860568035905134,11.762176723065709,11.82564201620557,5.727729166666666,5.098191287878787,5.8861017012219845,6.022476798403012,7.60143861003103,7.255467422230685,5.623772435897434,5.628814102564101,5.987122240734127,5.509070271761854,7.430380105980129,6.969320890526438,6.783159722222223,6.364305555555555,7.801415986477873,8.132025892677186,9.304613651155568,9.724429972444376,6.279075549450548,6.04317977855478,6.538252180999203,6.118718035495927,7.99781554323515,7.552221422029671,6.700285714285715,7.064672619047618,7.667146573127317,8.056647756342027,9.649843051254257,9.598483620464258,7.802594696969697,7.571145833333336,8.511849634052506,7.375658721642029,8.819809535783277,9.446575643216175,6.656625000000001,7.285937500000003,7.842435137546202,7.696523297195809,9.528053928055725,9.67286929066307
2000-08-31,MONSOON,7.445,4.3575,8.155999999999999,6.013,5.046666666666666,4.95875,6.7108333333333325,5.131666666666667,5.84,4.252000000000002,5.951875,6.643750000000004,6.931761268286928,6.932011582610804,6.704698103742555,6.7891623790426285,4.75532738095238,4.530875000000001,4.870435070186682,4.8518237786800125,3.4900220340600328,4.363322597746248,8.949833333333332,8.684833333333328,8.658055526030285,8.693629500655806,8.47742635915157,6.738196180539205,6.2110625,5.453941287878787,5.936861020733191,6.207422163502573,4.492868124451444,5.020388941345139,5.560448717948717,5.545480769230768,5.610940011107143,5.42599486785668,4.9898738632006285,5.834032845473666,7.026770833333335,6.696493055555556,6.664349591886724,7.309306040882416,4.380866427013792,4.15136907924888,6.395973214285714,6.221115384615386,6.607284641932855,6.194672406294586,6.33967298846863,6.161358969691042,7.388984126984127,6.630714285714285,6.652954610543057,7.536341012398568,5.5867386911977,5.763221102462227,7.888285984848484,7.643645833333336,7.443109780431504,7.1202746486036546,6.81508470589355,6.891720135741981,6.386321428571429,6.789250000000004,6.406261082527722,5.973467695870365,7.216939663165265,7.996970735064156
2000-11-30,POMKH,3.5575,3.9071428571428575,10.125,5.573636363636364,4.843,5.394444444444447,4.802142857142857,6.188,7.19909090909091,3.4939999999999998,5.9506250000000005,5.955625000000005,5.582056760972156,5.581986118508894,6.023654170389028,6.930151549403608,5.271744047619048,4.723660714285716,4.485118184969153,4.664907253824362,3.266616203452097,3.342625721040279,8.658458333333332,9.286083333333329,9.24483331561817,8.974273790448065,7.298169729045718,7.951532174334051,6.319701704545455,6.001517045454545,5.7915711578944595,6.131761394219798,3.4111420968069215,3.5368233864840324,5.4907499999999985,5.702064102564102,5.303764006664286,5.32540139307525,4.397891298207649,4.058388588472201,7.39249503968254,6.869826388888891,6.156387532909813,6.693715742296526,5.397292196374886,5.004789456383338,6.818616071428572,6.337035714285716,5.885227928016856,5.921901967175023,4.664478644242028,4.775893926816003,8.132069444444443,6.769857142857143,6.466972766325834,7.287476907893237,5.63408921374168,4.639330607011754,7.761538825757576,7.961543560606064,7.345502231895266,7.11942033677685,6.528462610928113,5.153932162320368,6.897035714285714,6.524000000000004,5.241356649516633,4.725670935082694,4.792014986771498,4.3337783132738465
2001-02-28,POMRB,4.92,4.323333333333333,7.548333333333333,6.4845454545454535,4.484,8.083333333333334,6.524166666666666,12.024444444444445,7.517272727272727,9.298571428571426,6.0484375,5.948125000000005,5.317234056583294,5.317184124614541,4.3800851415933915,4.210818165682245,5.934306547619047,4.786994047619049,4.420404244314825,4.59075899486123,4.553865057259391,4.309244577996397,8.842833333333333,8.613583333333327,8.566233322704235,8.656047080438068,8.45331625068076,9.220532222514025,6.184215909090908,6.420607954545454,6.068760876554857,6.409099156742231,5.323317428445526,5.62524049117904,5.783361111111111,5.418833333333333,4.975858403998572,5.18705839975129,5.191827231327693,5.815092848086354,7.8430977182539685,7.183715277777781,6.927165853079222,7.268371308270064,7.454701687508231,7.334504012147467,7.788948031135531,6.454910714285717,6.14080342347678,6.000538048726324,5.805393365238484,5.520047238436532,8.934069444444445,8.008111111111113,8.68996143757328,8.566216328252759,7.231249222334186,6.502678660970139,8.005757575757576,7.815028409090912,7.41421043004625,7.168771238176784,8.232622111054921,8.4516263850364,8.682834821428573,6.24864285714286,6.864242561138551,6.754807255686454,5.514637332879646,5.33336904260711
2001-05-31,PREMON,7.8900000000000015,10.437999999999999,8.984,6.8039999999999985,7.876999999999998,11.968571428571426,10.69214285714286,9.68,10.275833333333336,13.137142857142859,6.5153125,5.953125000000005,6.346340433949976,6.346568676896042,7.1758497558657215,6.310149950689382,6.238369047619048,5.756494047619049,6.827442546588895,5.669630149306925,7.729724330891657,7.202732570758531,8.928458333333333,8.703333333333328,8.733339993622542,8.705743172624505,11.370375374520432,9.725707816585157,6.070431818181817,6.218795454545454,6.362856525932914,6.748675572398663,8.118148665571825,7.351837605191838,6.080763888888888,5.562666666666666,6.136315042399143,5.568723298308422,7.296804357003619,6.320177158942363,8.280892857142856,7.601274801587305,8.943728083276103,9.49451024821519,9.973739147576806,10.450286174887859,8.320979853479853,7.1823214285714325,7.961339196943213,6.796642592722441,8.437281094611341,8.050047240920879,10.151792929292927,8.25602777777778,9.085976862543967,9.15146604861961,10.350180381034157,10.724944344400841,8.493829545454545,7.708049242424247,8.558859591361085,7.644352320368911,9.17220950123733,9.37478108653324,10.80411607142857,7.545428571428574,9.373402679540273,9.584092058366025,8.494327859100682,8.583391250423976
2001-08-31,MONSOON,8.2075,5.78,9.272,5.736363636363636,6.812222222222222,6.893333333333333,11.563846153846152,10.556,8.221666666666666,13.351250000000002,7.1534375,6.143750000000006,7.0908042603699855,7.091149153149252,6.54349809239737,6.920071417082737,6.920273809523809,6.11211904761905,6.408465527953337,5.6774041968585935,5.387249078917681,6.64260002673045,9.351666666666667,8.982333333333328,8.948803996173524,8.80522577692379,8.282079930925743,7.665493130426517,6.03215909090909,6.149636363636363,6.112259370105203,6.541090876076675,5.78372034449974,5.309340867199805,6.319472222222222,6.004055555555555,6.406677914328375,5.736505404219615,5.13926875116316,6.034201718661772,8.67672619047619,8.084920634920637,8.123570183298995,9.151168534663778,5.354840326257319,5.240072355291271,8.17430173992674,8.395574633699637,9.402341979704389,7.602376555716243,7.851524983971067,7.765711985448107,10.613294191919191,9.612111111111112,9.673986117526379,9.890678522511877,6.40742687999715,7.125765720244166,8.954659090909091,8.303465909090914,8.423982421483316,7.72096606673305,6.849266269019689,6.448958411290931,12.189888392857144,9.820241071428574,10.964541607724165,11.157298612714753,9.309339767864218,9.385250430345522
