Date,Season,Raikia,Daringbadi,Phulabani,Chakpad,Khajuripada,Tumudibandha,Naugaon,Tikabali,Baliguda,Phiringia,G.udayagiri,Kotagarh,Raikia_Trend,Raikia_SMA,Raikia_EWMA,Raikia_DES,Raikia_TES,Raikia_ARIMA,Daringbadi_Trend,Daringbadi_SMA,Daringbadi_EWMA,Daringbadi_DES,Daringbadi_TES,Daringbadi_ARIMA,Phulabani_Trend,Phulabani_SMA,Phulabani_EWMA,Phulabani_DES,Phulabani_TES,Phulabani_ARIMA,Chakpad_Trend,Chakpad_SMA,Chakpad_EWMA,Chakpad_DES,Chakpad_TES,Chakpad_ARIMA,Khajuripada_Trend,Khajuripada_SMA,Khajuripada_EWMA,Khajuripada_DES,Khajuripada_TES,Khajuripada_ARIMA,Tumudibandha_Trend,Tumudibandha_SMA,Tumudibandha_EWMA,Tumudibandha_DES,Tumudibandha_TES,Tumudibandha_ARIMA,Naugaon_Trend,Naugaon_SMA,Naugaon_EWMA,Naugaon_DES,Naugaon_TES,Naugaon_ARIMA,Tikabali_Trend,Tikabali_SMA,Tikabali_EWMA,Tikabali_DES,Tikabali_TES,Tikabali_ARIMA,Baliguda_Trend,Baliguda_SMA,Baliguda_EWMA,Baliguda_DES,Baliguda_TES,Baliguda_ARIMA,Phiringia_Trend,Phiringia_SMA,Phiringia_EWMA,Phiringia_DES,Phiringia_TES,Phiringia_ARIMA,G.udayagiri_Trend,G.udayagiri_SMA,G.udayagiri_EWMA,G.udayagiri_DES,G.udayagiri_TES,G.udayagiri_ARIMA,Kotagarh_Trend,Kotagarh_SMA,Kotagarh_EWMA,Kotagarh_DES,Kotagarh_TES,Kotagarh_ARIMA
2001-02-28,POMRB,6.97,7.7799999999999985,8.406666666666666,6.715,6.957999999999998,6.036666666666666,9.2325,8.15,8.94,7.175,8.370000000000001,6.7250000000000005,6.337500000000001,6.608749999999999,6.523584598311704,6.933806768091291,6.973745227952207,5.7305290606505235,8.035625,7.53875,7.696418486293446,7.487647709923327,7.645091817694463,8.062437774936013,7.232500000000001,7.597499999999999,7.767303287622961,8.454271696498665,6.477137731108559,7.131638423771376,6.34875,6.32,6.259751029395557,6.43133466572017,7.583984566211251,7.433997758356,6.598125,6.522499999999999,6.479478950571621,7.069313939609235,6.0965287413787435,5.302025545924603,5.678333333333333,5.774166666666667,5.745949506949495,5.868463447010804,6.462962864956566,6.478045026156302,7.586874999999999,7.473124999999998,7.757913324075117,7.6881172339516635,7.957971446576979,7.819867117751802,6.7595833333333335,6.979166666666671,7.0126888528354785,7.238540952482436,7.735379719049411,8.06769389581796,8.402500000000002,8.235000000000001,8.375212999172058,8.209533119742833,9.101211500825192,8.905790890272074,6.488125000000001,6.524999999999999,6.845685639760095,6.421483565601926,7.422063266339985,8.232662595861905,8.268333333333333,8.440833333333334,8.318309336352225,8.47575240320417,8.933625785491625,8.706904822932296,6.177500000000001,6.555000000000005,6.597001669014396,6.681391220727321,7.231982279994071,7.327610028629286
2001-05-31,PREMON,8.185,10.86,7.99,9.72,8.5025,8.403333333333334,9.76,9.68,11.38,8.49,10.016666666666667,7.14,6.153125000000001,6.546249999999999,7.188150758987023,7.414379261217532,8.661644573216698,8.706693140893004,7.686874999999999,8.26375,8.961851091776069,8.772687051340432,9.228471225764359,9.767004098498544,6.647500000000001,7.469166666666666,7.856381972573777,8.621781383443837,9.53897336090175,10.248710489812808,5.98125,6.6475,7.643850617637334,7.3335525371892105,9.153990964571168,8.99743041463871,6.113124999999999,6.751624999999999,7.288687370342972,8.381988567081041,8.417112778129033,7.5522821579935,5.417916666666667,5.775,6.808903037503031,7.183187690170763,8.221022845064756,7.96879233301992,7.55125,7.593749999999997,8.55874799444507,8.962506035553178,9.581614279324189,9.9171118071319,6.4925,7.089166666666671,8.079613311701287,7.860371995763443,9.697477772908249,9.238695718584678,8.19625,8.471666666666668,9.577127799503234,9.606017928131301,11.7065895768041,10.840076564473309,6.3100000000000005,6.964999999999999,7.503411383856058,6.754351360558618,7.151360463312093,7.979896459799315,7.890625000000001,8.508333333333333,8.997652268478003,9.239739839566031,10.040563928652404,10.03053090013307,5.804374999999999,6.202500000000005,6.814201001408637,6.8907437082131535,8.630372846307829,8.668122617480542
2001-08-31,MONSOON,3.52,4.84,2.74,2.895,3.134,1.86,4.4025,3.16,4.136666666666667,2.71,5.44,2.88,6.210625,6.128749999999998,5.7208904553922135,6.256903945389869,4.556865803840042,5.035504146513624,7.61375,7.807499999999999,7.313110655065641,7.394762618874562,7.5365191991222,7.724678629115753,6.065833333333333,6.995833333333334,5.809829183544266,5.639441828246394,5.22539603203475,4.380811822534972,5.97875,6.05,5.744310370582401,6.079521840806601,5.2553672954887505,4.92083191698611,5.597125,6.4446249999999985,5.6268124222057825,5.9943954697842665,4.498869243782364,4.847104623978889,5.1152083333333325,5.581666666666667,4.829341822501818,4.959688181010275,3.1876351605380258,2.8558447756874847,7.265520833333333,7.579999999999997,6.8962487966670425,7.189540968238296,5.266586823444738,5.548122984328997,6.33375,6.430000000000004,6.111767987020772,6.666361856398479,5.028593487653099,5.082351903312387,8.0975,8.333333333333336,7.4009433463686065,7.750428721844532,5.408671851132689,5.616677662206155,6.913125,6.011249999999999,5.586046830313634,5.6602655836421905,6.334059072637864,7.115986729395271,7.691666666666667,8.028333333333332,7.574591361086802,7.562883230130035,7.734923818321256,7.384409836226714,5.391249999999999,6.152500000000005,5.240520600845183,5.593062124124931,3.177836466253729,3.0432812171131616
2001-11-30,POMKH,6.035,6.785,6.06,4.32,4.532000000000001,4.716666666666666,6.695,5.23,7.780000000000001,8.059999999999999,7.1850000000000005,5.08,6.20625,6.177499999999998,5.846534273235328,6.0692053384739255,5.6722257699941805,5.58632914155759,7.555,7.56625,7.101866393039384,7.009287295272144,7.039891009130993,7.324192935684365,5.935625000000001,6.299166666666668,5.909897510126559,5.40834578741446,6.975512757617669,6.2506078268732885,6.02625,5.9125,5.174586222349441,5.405337047565226,5.357543921533356,5.645108301858706,5.272562499999999,5.781624999999999,5.18888745332347,4.997688691184415,5.0490803812403655,5.638295411000489,4.912083333333333,5.254166666666666,4.784271760167758,4.594740628847315,5.2029785543007865,5.099537962535237,6.881458333333333,7.522499999999997,6.815749278000226,6.853301560696136,7.214048828375339,6.588018135895052,6.075,6.555000000000004,5.759060792212463,6.146030540685906,6.522847183220585,5.214438140664001,8.085833333333333,8.05916666666667,7.552566007821165,7.636186862627279,7.165928482743826,8.02889516092186,7.38,6.608749999999997,6.57562809818818,6.023126896306699,4.99309470584362,5.6451145111134675,7.792083333333334,7.752916666666666,7.418754816652082,7.112843629732144,7.366714911045239,7.910043091235281,5.3625,5.456250000000004,5.17631236050711,5.2355537010700814,6.6051047957065165,5.865439605615785
2002-02-28,POMRB,7.2349999999999985,8.16,6.54,7.245,5.482,4.925,7.176666666666666,6.38,9.246666666666666,9.61,7.880000000000001,6.205,6.185,6.243749999999999,6.4019205639411965,6.334597071257273,6.691380832939685,6.0704381378189245,7.78125,7.66125,7.525119835823631,7.288328120310725,7.419198191119062,8.121381635524061,6.035000000000001,5.832500000000001,6.161938506075935,5.674846716590147,6.7150170229401835,6.621954853002882,5.86625,6.045,6.0027517334096645,5.7285314692304405,6.856375799203896,6.882716466254717,5.1345,5.412624999999999,5.306132471994082,4.916222564123208,5.961204003946391,5.304460844119208,5.057083333333333,4.97625,4.840563056100654,4.493108302837888,6.080228621399357,5.84717977501699,6.724687499999999,7.0085416666666625,6.960116233466802,6.862836313717234,8.247110255144959,8.03514977095816,6.48625,6.112500000000004,6.007436475327477,6.015984417810011,7.427433120577912,8.69595730902488,8.365416666666667,8.135833333333338,8.230206271359366,8.183617930613472,8.931102606201431,8.77430169319236,7.699375,7.217499999999997,7.789376858912908,6.796539886901994,6.837837914668726,8.02393335396075,7.773333333333335,7.630416666666666,7.60325288999125,7.189574652878247,8.079721543728622,8.151613982740658,5.343125000000001,5.3262500000000035,5.587787416304266,5.360199595027607,6.075796296894461,6.215030545160207
2002-05-31,PREMON,7.885,10.01,8.815000000000003,9.57,7.3820000000000014,7.8900000000000015,8.743333333333334,9.38,10.98,9.79,11.31,7.43,6.639999999999999,6.1687499999999975,6.995152338364718,6.8174104973771,8.513155197317062,8.681045138780176,8.258125,7.44875,8.51907190149418,8.348685069437812,9.453787005124356,9.520339055017203,6.197916666666668,6.038750000000002,7.223163103645563,7.409261391119558,8.919574406428913,9.359384009872402,6.17375,6.0075,7.429651040045799,6.7957919718671835,9.060371588813737,9.067368377127185,5.117,5.1325,6.1364794831964495,6.128168438598562,8.0877678866715,7.960548616740329,5.477916666666667,4.847916666666666,6.060337833660393,6.034195113570891,7.695781159563857,7.6811632114674095,6.839062499999999,6.754374999999996,7.673403073413414,7.713481585313861,9.325750200202386,9.036531862707715,6.9934375,6.037500000000005,7.356461885196486,6.754845354755529,9.190741270494087,8.770130093256059,8.73,8.035833333333338,9.33012376281562,9.42037182638824,11.607268239317822,11.014753496801596,7.860625,7.542499999999995,8.589626115347745,7.592140092316229,7.633198256190088,8.405177403935927,7.4972916666666665,7.953749999999999,9.08595173399475,9.123700647715125,9.314032688253295,9.14982208004193,5.231875,5.398750000000003,6.324672449782559,5.947905211446003,7.259967154601916,7.168590866005334
2002-08-31,MONSOON,3.65,7.5,2.7100000000000004,1.765,3.15,3.533333333333333,4.165,6.75,6.7733333333333325,3.965,3.996666666666666,2.435,7.4781249999999995,6.201249999999997,5.65709140301883,5.830478498096009,4.3713197834918205,4.669833546567265,8.483749999999999,8.11375,8.111443140896508,8.203126739846335,6.491352599804465,6.879664533995619,6.603333333333334,6.031250000000002,5.417897862187338,5.103977082801868,4.474681168724944,4.313696657488134,6.7943750000000005,5.7250000000000005,5.163790624027479,5.394215870372767,4.049977420691388,4.495881070444138,5.188750000000001,5.1365,4.94188768991787,4.584210399427992,4.055029783577809,4.366666984104857,6.028125,5.266249999999999,5.049536033529569,5.068455742791861,2.664721576725427,2.3557044037105506,7.146354166666667,6.694999999999996,6.270041844048049,6.131592339551638,4.723706036552489,4.702314011208303,7.423125,6.935000000000005,7.113877131117892,6.738701522161884,4.549966170179067,5.060626102944368,8.917083333333334,8.695000000000004,8.307407591022706,8.669408610812685,5.264708317756218,5.1283398784361145,7.99625,7.856249999999994,6.739775669208647,6.832796441552325,5.486904884348972,5.8148894574306995,7.697916666666666,7.5929166666666665,7.050237707063517,7.002287449932052,6.686305023351073,6.008525210210879,5.366875,5.287500000000003,4.768803469869535,4.76593836569951,2.3405175391972746,2.5984318464094938
2002-11-30,POMKH,9.545,7.939999999999999,7.393333333333333,7.91,4.376,6.41,7.8475,5.6975,8.06,8.095,6.419999999999999,4.635,7.855625,7.078749999999997,7.212254841811298,6.967299149279158,5.56385636190933,5.661711017795044,8.611875,8.4025,8.042865884537905,8.215965239193073,7.049998907327172,7.315240155680648,7.2370833333333335,6.364583333333335,6.208072050645736,6.156434609820547,6.585033146116374,6.210074629153295,6.929375,6.6225000000000005,6.262274374416488,6.011709450823481,4.620584099526569,5.089538681054527,5.334250000000001,5.0975,4.715532613950722,4.194966884997129,4.671788074837269,4.940707660882326,6.54,5.689583333333333,5.5937216201177415,5.71255142399466,5.1094347174182895,5.588570848090592,7.357916666666667,6.983124999999996,6.901025106428829,6.719797126509596,6.774597789009689,6.59344228464448,7.995625000000001,7.051875000000005,6.547326278670735,6.440569372305392,6.5974158247815975,5.342783660396957,9.115833333333331,8.765000000000004,8.208444554613624,8.500832718127649,7.434809136748131,8.26565478457401,8.286249999999999,7.864999999999994,7.281865401525188,7.161111360950362,6.752196486245996,6.6626647934401255,7.6899999999999995,7.4016666666666655,6.7981426242381096,6.495468283492742,6.854677253245364,7.629545532472289,5.61125,5.176250000000003,4.715282081921721,4.519244653222603,5.541862524704012,5.415385945528253
2003-02-28,POMRB,10.43,8.81,8.450000000000001,8.620000000000001,6.2120000000000015,7.633333333333333,8.4825,9.35,10.463333333333333,10.66,10.25,7.73,7.82625,7.877499999999998,8.499352905086777,8.345676255580813,7.467996415522585,7.783418035469053,8.523125,8.565000000000001,8.349719530722743,8.561943014386458,7.847254484789418,8.03412144518583,7.809583333333333,6.842083333333335,7.104843230387442,7.703303557324733,6.5677345011243995,6.958965290288786,7.005,6.96625,7.205364624649893,6.8279765267454176,7.121398242773656,7.36498876484132,5.39925,5.280000000000001,5.314119568370433,5.107081194687417,5.615936728937298,5.514719162646446,6.3575,6.366666666666666,6.4095663054039775,6.8940540793094245,6.336022098268018,6.17646612281807,7.122500000000001,7.30958333333333,7.533615063857297,7.5819818265681524,7.969794231380137,8.580376572423633,8.014375000000001,7.794375000000005,7.668395767202441,7.180958022126166,7.555427161593224,7.567183111141579,8.477083333333335,9.069166666666671,9.110400066101509,9.356816183909107,9.201634165587404,8.956376590445137,8.370625,8.127499999999994,8.633119240915113,8.13988863121394,8.350053918998855,8.509827776969686,8.071250000000001,7.994166666666665,8.178885574542866,8.130971937928466,7.449880529685805,8.111087268411625,5.539375,5.557500000000003,5.921169249153033,5.445606530904233,5.468242564007038,6.006762866359406
2003-05-31,PREMON,7.710000000000001,10.385,11.975,9.275,7.816,9.276666666666666,9.13,10.99,11.353333333333332,11.06,8.876666666666667,7.86,7.220000000000001,7.833749999999998,8.183611743052067,8.597274255097323,9.8812620481491,9.982957004269647,8.088125,8.658750000000001,9.163831718433645,9.503266190513006,9.894498012151615,9.940310777058132,7.696250000000001,7.632083333333334,9.052905938232465,11.28760875881436,8.897675033866022,9.78137136247121,6.49375,6.8925,8.033218774789937,7.7913707612414775,9.520195643793521,9.72510417421762,5.2860000000000005,5.3885000000000005,6.314871741022261,6.920335165504142,7.8981113909019065,8.055038573415375,5.668333333333333,6.713333333333333,7.556406449909053,8.736951731706355,8.431050058474272,8.731573533067909,6.535312500000001,7.4062499999999964,8.17216903831438,8.620129071551524,9.375947523103699,9.429664644508138,7.839687499999999,8.196875000000004,8.997037460321465,8.351267238352738,9.70515217631098,9.648581307910222,7.5962499999999995,9.162500000000005,10.007573372994237,10.464011114663366,12.018273846461394,11.118923908994152,8.02125,8.444999999999995,9.603871544549069,9.166560307822095,8.98500270070773,9.017435994318467,8.642291666666667,7.385833333333331,8.457998011392386,8.78281556595674,10.0832077000984,9.510765024239706,5.293749999999999,5.665000000000003,6.69670154949182,6.365444264931331,7.1817421252976335,7.883185265594018
2003-08-31,MONSOON,3.5900000000000003,6.415,4.13,2.665,3.236,0.6866666666666666,1.895,5.29,1.29,3.37,9.48,1.4300000000000002,5.845625,7.81875,6.34616704583124,7.314764127500863,5.362011769235022,4.514104622687581,7.7162500000000005,8.387500000000001,8.064299031060187,8.593329019905108,7.081348466172618,6.483962099420504,7.28625,7.987083333333334,7.083743562939479,8.72384991397347,4.281843246654293,4.904774667786093,5.6675,7.1175,5.885931264873962,6.563651453307017,3.4257723583412556,4.147459613957583,5.24075,5.410000000000001,5.083323044613357,5.385774898616379,3.9556277534094737,3.880022433758773,4.9875,6.001666666666667,4.808510536612098,5.676303129277553,3.5273397697926328,3.2316574610810105,6.1115625,6.8387499999999966,5.661301422988627,5.807156125193138,4.830673530160522,4.604119306315369,7.442499999999999,7.831875000000004,7.514222476192879,7.8211077728491,5.213340205910361,4.909482470950658,7.0491666666666655,7.791666666666671,6.520544023796542,7.234991628771585,5.670120667922696,5.761745862150456,7.830625,8.296249999999993,7.110322926729441,8.086919011473826,5.768950794627465,5.54195786336172,8.397083333333335,8.756666666666664,8.866798806835432,9.546998473129955,5.23375849723644,6.0616322842506545,4.956875,5.413750000000003,4.590020929695092,4.900814206632683,2.447681531905687,3.4936309890444894
2003-11-30,POMKH,4.755,5.545,5.066666666666666,2.92,3.3840000000000003,3.7433333333333336,5.420000000000001,5.76,6.496666666666667,5.895,5.505,3.675,5.123749999999999,6.62125,5.709700227498743,6.514640087247736,6.297568882863711,6.347509360718588,7.590625,7.788750000000002,7.056579418636113,7.420585657296998,7.451037317688648,7.297104726867321,6.809374999999999,7.405416666666667,6.276912804430355,7.011723411142503,7.034318633952923,6.759397245952555,5.319375,5.87,4.699558758924377,5.503964897484727,6.252451897859224,5.691625261096156,5.2955000000000005,5.162000000000001,4.403593826768014,4.256805124930531,4.59921709873126,4.674287632607226,4.434583333333333,5.335,4.382439655300592,4.656964952273651,5.2468818520398965,4.779597712731586,5.944583333333334,6.231874999999996,5.564780853793177,5.306852846643949,6.769163758547178,5.977194424706715,6.901562500000001,7.847500000000004,6.812533485715727,7.409483315745332,6.972082676386337,5.643059207947945,6.632083333333332,7.400833333333338,6.510993080944592,6.626535604915476,6.965910898488441,7.531087938942058,7.963750000000001,7.746249999999993,6.6241937560376645,7.667243264963389,7.88339559705813,7.079874000037513,8.4675,8.527916666666664,7.522079284101259,8.02101669798204,7.813972051486704,7.293578837031602,4.4625,5.173750000000004,4.224012557817055,4.3845261789416865,5.249084295032976,5.318802627534557
2004-02-29,POMRB,4.225,8.23,7.496666666666667,7.0,6.8420000000000005,4.8533333333333335,7.52,6.11,7.649999999999999,11.335,9.203333333333333,5.995,5.3225,5.07,5.115820136499246,5.653704046274809,6.850712915064358,6.345839067703373,7.493125000000001,7.643750000000001,7.525947651181667,7.538538845531571,7.960715907406135,8.208580017513775,6.49625,7.167083333333334,6.76481434932488,7.129240021069294,7.1048825042007415,6.552788429486336,5.451874999999999,5.465,5.619735255354627,5.803825784432493,7.364987564764001,6.742698806441569,5.362,5.3195,5.378956296060808,5.547922658780977,5.410307609810806,5.843998252807594,4.471666666666667,4.640000000000001,4.570797126513689,4.462045385633199,5.9252605484187555,5.630223287510231,6.260416666666666,5.9912499999999955,6.346868512275906,6.060328212338338,7.493208193438043,7.322236861807854,6.635625,7.037500000000003,6.531520091429437,7.103762312594891,7.887649860078068,7.426838216119796,6.977083333333333,6.697500000000005,6.9665958485667545,6.678530241266469,8.570243565898597,9.233615014591111,8.23125,7.914999999999993,8.508516253622599,8.665554606939367,9.260627756257946,8.790556105864678,8.3225,8.266249999999998,8.194580903794089,8.586382735777887,9.192593577317718,9.842411431352426,4.463749999999999,4.740000000000004,4.932407534690233,4.771423472205018,5.7175093598431355,5.685221541635679
2004-05-31,PREMON,8.14,9.96,9.113333333333333,8.11,7.624,7.633333333333333,8.756666666666666,9.9025,10.83,11.45,10.486666666666666,5.64,5.6475,5.1775,6.325492081899547,6.2426115835252105,7.8973283580998705,6.792456533690689,7.576875,7.537500000000001,8.499568590709,8.409943496311474,9.790604675841683,10.033412450758188,6.637500000000001,6.451666666666666,7.704221942928261,8.257233630447567,9.611706660306666,9.827528276501146,5.946875,5.17375,6.615841153212775,6.450956678159054,8.873050676503237,8.75163041234995,5.5265,5.2715,6.276973777636485,7.107688500430483,7.813413040714962,7.838554395083695,4.808333333333334,4.229166666666668,5.795811609241547,5.824693433426745,7.557098643306942,7.858138456969751,6.760416666666667,5.897916666666662,7.31078777403221,7.404073623279939,8.70115265639794,8.891000015669285,6.669375,6.765625000000002,7.879912054857662,7.867580780064222,9.551673185410829,9.481327800643541,7.451666666666667,6.566666666666672,8.511957509140053,8.15367693001557,11.062927053399925,10.80370244408169,8.67,8.012499999999992,9.68510975217356,9.634963790480363,9.77825337598222,9.7435563598871,8.153958333333334,8.668749999999998,9.11141520894312,9.712243731798713,10.006284556783065,10.593029043310358,4.84,4.185000000000004,5.21544452081414,5.019971209279204,6.607389751784978,6.720829970407776
2004-08-31,MONSOON,4.75,6.06,4.486666666666667,4.89,3.96,2.6266666666666665,4.795,4.25,4.573333333333333,5.12,6.71,3.66,6.270625000000001,5.4675,5.695295249139728,5.67457948108273,3.96848078366936,4.213135201541704,7.6937500000000005,7.448750000000002,7.5237411544254,7.5602074277547535,6.615577922603257,6.716697841161915,6.748749999999999,6.5408333333333335,6.4171998324236235,6.354862914402473,4.121688900465032,4.039630086006026,6.229375,5.73,5.9255046919276655,6.047550468514167,2.4763136950185913,3.3945787944924506,5.422,5.4525,5.350184266581891,5.897225623764363,3.855400898143553,3.7782441246560374,5.027916666666667,4.714166666666667,4.528153632211595,4.448577256090958,2.502972972402868,1.846472666152222,6.919479166666667,6.622916666666662,6.304472664419326,6.4393809355798,3.771796592054603,3.828929115908581,7.144375,6.505625000000002,6.4279472329145975,7.016125345409169,4.932865890157169,6.339670357649069,7.626666666666667,7.3875000000000055,6.9365078388173655,6.853488902338833,4.778915538040549,4.290877567023863,8.666875000000001,8.449999999999992,7.859065851304136,8.856318480136984,5.069718315018776,4.9930566651296,8.169166666666666,7.976249999999998,8.150849125365871,8.62306658097628,7.341537927586053,7.196821165919902,4.889374999999999,4.742500000000004,4.593266712488484,4.556094763145074,1.0243893979156935,1.5206207977423412
2004-11-30,POMKH,6.195,6.57,5.84,4.655,3.976,4.496666666666667,6.5200000000000005,7.07,7.0100000000000025,7.655,6.926666666666666,4.455,6.51375,5.827500000000001,5.895177149483837,5.682707301299251,5.528583470354186,6.791007163850491,7.689375,7.705000000000002,7.14224469265524,7.051376642002411,6.6482781216745614,7.104923368554323,6.8725,6.734166666666666,6.186319899454174,5.764397509507016,6.514355072003666,6.620370976322774,6.405,6.16375,5.417302815156599,5.6067900023775925,4.667006628203571,5.390755497896866,5.2995,5.600499999999999,4.800510559949135,4.889656993840383,4.61827089693533,4.378514958029158,5.218333333333334,4.902500000000001,4.515558845993624,4.282346779350535,4.802053453391467,5.168422067547159,6.975208333333333,6.897916666666662,6.390683598651596,6.476600916376888,6.588019949009053,7.220238436450002,7.4740625000000005,6.833125000000003,6.684768339748759,6.9901244078389775,6.588338509028678,5.486965566805604,7.717916666666667,7.515833333333339,6.965904703290421,6.751601233058082,6.694505531807341,7.585868865302617,8.193333333333333,8.889999999999993,7.777439510782481,8.720931729402695,7.7456079608337784,7.007564663235307,7.785416666666666,8.331666666666663,7.661176141886189,7.799804744348314,6.716222972966851,7.0106817664572,4.985,4.937500000000004,4.5379600274930905,4.434655457022112,4.494239882129788,4.862487813719235
2005-02-28,POMRB,7.77,8.14,7.613333333333332,7.525,5.414,5.8566666666666665,7.692499999999999,8.6,8.536666666666667,9.55,7.903333333333332,5.61,5.930625,6.713750000000001,6.645106289690302,6.260393585600474,6.622003719095511,6.778681986948907,7.86125,7.682500000000002,7.541346815593144,7.300992480857173,7.920642797029919,8.353430368580886,6.713333333333333,6.763333333333333,6.757125273005838,6.493978303635199,7.14855833394463,6.877495992912237,6.221875000000001,6.295,6.260381689093959,6.1031208211762715,7.236451553531123,7.201104465040597,5.197,5.243499999999999,5.045906335969481,5.004299893227486,5.512277169515773,6.1916024840457355,5.064583333333333,5.153333333333334,5.052001974262841,4.894738001728078,5.714674663954874,5.661412274807993,6.715,6.941041666666663,6.911410159190957,7.109270451239298,7.734495416152297,7.827187744980576,7.273750000000001,7.455625000000003,7.450861003849255,7.395523237581037,7.734197718976238,8.30769305137579,7.399583333333333,7.737500000000006,7.594209488640919,7.343601042898521,8.415349488963354,8.764670056700453,7.797291666666666,8.443749999999993,8.48646370646949,9.054977215001085,10.797858298546545,9.947992957608028,7.117916666666666,8.006666666666664,7.7580390184650465,7.657415105866027,9.36089210212653,8.80057838060134,4.755624999999999,4.841250000000004,4.966776016495855,4.755315642869967,5.760092692613888,6.521370943380713
2005-05-31,PREMON,6.54,10.015,9.986666666666666,8.99,8.072000000000001,8.153333333333334,9.03,10.05,10.673333333333332,9.446666666666664,8.716666666666667,6.79,5.2281249999999995,6.313750000000001,6.603063773814181,6.375299735971959,8.59159733897906,8.366753224783704,7.97625,7.696250000000001,8.530808089355887,8.34679292350246,9.716273756945583,10.095060404574737,6.407499999999999,6.9816666666666665,8.04894183047017,8.658783131927782,9.470872465315825,9.768404052876214,5.779375000000001,6.515000000000001,7.352229013456375,7.0393868236091235,8.68800686569281,8.862383723075684,4.9295,5.3555,6.256343801581689,6.83523266459688,7.693968110337163,7.6933845363081925,4.803749999999999,5.283333333333335,6.292534517891038,6.690315653817671,7.583835886434233,8.145752215919064,6.36625,7.009374999999995,7.758846095514574,8.31972187910659,8.93621975951972,8.855512368532903,7.0200000000000005,7.492500000000004,8.490516602309553,8.183698204080317,9.75764129302057,10.374990173121308,6.951666666666666,7.6983333333333395,8.825859026517884,8.808630763265423,11.06267500645967,10.876448591164317,7.612916666666665,7.942916666666659,8.87054489054836,9.319114051041987,10.673338757294504,10.000270844350235,6.60375,7.564166666666665,8.141490077745695,8.009927004085634,9.951802489267077,9.861485946790765,4.281250000000001,5.128750000000004,5.696065609897513,5.4863600645813175,6.363421753061917,6.880755816806834
2005-08-31,MONSOON,1.685,7.379999999999999,2.34,2.545,2.6919999999999997,0.8766666666666666,2.44,2.5,2.183333333333333,3.955,3.14,0.675,4.444375000000001,5.5475,4.635838264288509,4.882481042103668,4.101614793740313,3.7547985503472106,7.699999999999999,8.026250000000001,8.070484853613532,8.139929939153197,6.362795552412664,6.50444405027983,6.164166666666667,6.444999999999999,5.765365098282102,5.677394833392666,4.217849326012677,4.326388934432158,5.155625,5.928750000000001,5.429337408073825,5.882973030052694,3.606911347860436,3.7842388102949878,4.5735,5.0385,4.830606280949013,4.932828835948724,3.818075594991399,3.5478698136064435,4.580833333333333,4.845833333333335,4.12618737740129,4.403626796441914,2.6261438648775792,2.278737958434755,6.282812499999999,6.420624999999996,5.631307657308744,5.921074977793548,4.168142687866582,3.6318178233194613,6.835,7.055000000000003,6.094309961385732,6.830799182636304,5.130884309004833,5.063124970147338,6.65625,7.100833333333338,6.168848749244064,6.5186937828810505,4.755440386289605,4.420061768731624,7.390416666666666,7.651666666666659,6.904326934329015,8.139572807058135,4.932419818851254,4.834913772436668,6.411666666666667,6.671666666666665,6.140894046647417,5.676049769400968,6.436754285707731,6.448424242397909,3.939375,4.382500000000004,3.687639365938508,4.002329816350792,1.9597435465208264,2.73868093855122
2005-11-30,POMKH,3.64,6.17,5.539999999999999,3.46,3.104,4.16,6.085000000000001,6.79,5.816666666666666,7.3450000000000015,6.383333333333333,3.645,4.1068750000000005,4.90875,4.237502958573105,4.259266752281085,4.879514151295226,5.226286787774025,7.395624999999999,7.926250000000001,7.310290912168119,7.4300556167545,6.702801153819752,6.601693699645745,5.636249999999999,6.369999999999999,5.675219058969261,5.296132813225263,6.269311492972498,5.952351080581924,4.534375,5.630000000000001,4.6416024448442945,5.11158720238077,4.532719581591831,4.916117872542171,4.23775,4.8205,4.139963768569407,3.76856357674916,4.402844527175877,4.513793215056083,4.403333333333333,4.7616666666666685,4.139712426440774,4.14515700804981,4.55901647288998,4.307517915072209,6.30875,6.311874999999996,5.812784594385247,5.7771613590915,6.376182226981466,5.941513400293939,6.577500000000001,6.985000000000003,6.37258597683144,6.7411950107696095,6.521492187671905,5.848696252355042,6.43,6.802500000000005,6.027975916213105,6.0459752910264655,6.319669013170652,7.107058286927307,7.197708333333333,7.57416666666666,7.08059616059741,7.88909393409726,7.313230714358509,6.992010935147933,6.22,6.535833333333332,6.237869761321783,5.512860571895977,5.26009688974481,6.192857642502215,3.6550000000000002,4.180000000000003,3.670583619563105,3.7325350962197135,3.9947033989247163,4.5217234665753985
