Date,Season,Achhalda,Erwa Katra,Sahar,Ajit Mal,Bhagyanagar,Auraiya,Bidhuna,Achhalda_Trend,Achhalda_SMA,Achhalda_EWMA,Achhalda_DES,Achhalda_TES,Achhalda_ARIMA,Erwa Katra_Trend,Erwa Katra_SMA,Erwa Katra_EWMA,Erwa Katra_DES,Erwa Katra_TES,Erwa Katra_ARIMA,Sahar_Trend,Sahar_SMA,Sahar_EWMA,Sahar_DES,Sahar_TES,Sahar_ARIMA,Ajit Mal_Trend,Ajit Mal_SMA,Ajit Mal_EWMA,Ajit Mal_DES,Ajit Mal_TES,Ajit Mal_ARIMA,Bhagyanagar_Trend,Bhagyanagar_SMA,Bhagyanagar_EWMA,Bhagyanagar_DES,Bhagyanagar_TES,Bhagyanagar_ARIMA,Auraiya_Trend,Auraiya_SMA,Auraiya_EWMA,Auraiya_DES,Auraiya_TES,Auraiya_ARIMA,Bidhuna_Trend,Bidhuna_SMA,Bidhuna_EWMA,Bidhuna_DES,Bidhuna_TES,Bidhuna_ARIMA
1998-08-31,MONSOON,2.77,4.315,3.59,6.84,0.94,3.135,2.15,3.825,3.2475,3.2255160064000004,3.24980260667613,2.249138309368218,1.3987155177020938,4.2250000000000005,4.175,4.531552072192,3.7971095456224653,2.8433896159362053,4.3275425522508595,4.895416666666667,4.346666666666668,4.36995265024,4.723369258851893,3.742057039980466,2.3073310111216148,7.090416666666667,7.303333333333334,7.490644859904,7.600900278131597,7.626207762666231,7.374586859570313,1.896875,1.6974999999999993,1.6545469665280002,1.2355818668255207,0.691752715951417,0.37697282515377584,3.729375,3.4999999999999996,3.637206038016,3.7697706900918115,2.479838005634795,2.2203243455646025,3.2175,3.309999999999999,3.2942758666239995,3.500409951276016,2.8188117360787848,2.8758758509279527
1998-11-30,POMKH,3.94,3.005,4.956666666666667,5.8,1.875,3.39,2.766666666666666,4.01375,3.685,3.51130960384,3.2637558263190294,3.03627651143817,2.979497388382957,4.180000000000001,4.132499999999999,3.9209312433152,3.5309486538042725,2.8331079857315347,3.607925408327655,5.009166666666667,4.572500000000001,4.6046382568106665,4.728050844739747,3.869785390284721,4.3987761666768295,6.9325,7.235833333333334,6.8143869159424,6.845110755277042,5.86519567124656,6.224874751846053,2.1425,1.7862499999999994,1.7427281799168002,1.2818518704852286,1.3036734510594565,1.8388393582776457,3.9812499999999997,3.562499999999999,3.5383236228096004,3.695023468046636,2.7978518575043414,2.9450074634528844,3.194583333333333,3.176666666666666,3.083232186641066,3.500681175700189,3.198642412983574,2.9765133588009745
1999-02-28,POMRB,4.49,3.585,5.7733333333333325,6.75,2.37,3.86,3.0733333333333337,4.102500000000001,3.965,3.902785762304,3.2777689563153154,3.5378233170751026,3.8058388825304554,3.876875,4.3175,3.78655874598912,3.4194389430700927,3.9345696322878214,3.1472695575865384,4.779999999999999,5.218333333333334,5.072116287419733,4.740519768376767,4.950105941680563,5.013044249502116,6.96625,6.945,6.78863214956544,6.866267352449918,7.597245649131335,6.837026989551168,2.322916666666667,2.0074999999999994,1.99363690795008,1.4364588671049001,1.989740567953522,2.400067673210474,4.046874999999999,3.896249999999999,3.6669941736857603,3.7156396374218974,3.506338019855709,3.5508680575373006,3.2474999999999996,3.258333333333333,3.079272645317973,3.501158653504204,3.203336928087225,3.7104968650388552
1999-05-31,PREMON,5.05,5.2650000000000015,4.88,8.29,3.925,5.88,4.533333333333333,4.0125,4.0625,4.3616714573824,3.291842253919329,4.576978172557095,4.947859094877754,3.718750000000001,4.0425,4.377935247593473,3.667808575793773,5.894080711366973,5.609938138164034,4.493541666666666,4.8,4.99526977245184,4.744310758421895,6.194875051264009,7.065226043364735,6.9487499999999995,6.92,7.389179289739263,7.5857992998129005,8.220271120683808,7.4985361077334725,2.413333333333333,2.2774999999999994,2.766182144770048,1.9218370933733102,3.6129080409277563,3.5164924372820026,3.9949999999999997,4.066249999999999,4.552196504211456,4.085612013020608,5.764675756397174,5.636209726772106,3.33625,3.1308333333333325,3.660896920524117,3.502618446546727,5.148695951606688,4.776661723151369
1999-08-31,MONSOON,3.09,2.99,3.43,7.21,1.3033333333333337,2.98,3.083333333333333,3.69625,4.1425,3.85300287442944,3.3059759709412715,2.93539565415945,2.1719624553746524,3.63375,3.7112500000000006,3.8227611485560837,3.4584207544833134,3.2973565627834582,4.115108092758279,4.0562499999999995,4.76,4.369161863471104,4.734165476036669,3.8968903684063756,2.9741440682345113,6.885,7.0125,7.317507573843558,7.4849504054333735,6.988825909123642,7.183685521428021,2.4270833333333335,2.3683333333333327,2.1810426201953623,1.8457421967981962,1.176687536529879,1.160982682779638,3.9806249999999994,4.0275,3.9233179025268736,3.8833183575797103,3.118280236005191,3.2419295974989035,3.1497916666666663,3.3641666666666654,3.4298714856478036,3.5031017736913648,2.3658798421429994,2.464562964778373
1999-11-30,POMKH,2.9,3.065,2.825,5.29,2.2350000000000003,3.13,2.543333333333333,3.3912500000000003,3.8825,3.471801724657664,3.3201703713767805,3.643906132033015,3.507716530465477,3.5275000000000003,3.726250000000001,3.51965668913365,3.2934296172431634,2.431159857208394,2.959206770898375,3.8866666666666667,4.227083333333333,3.7514971180826624,4.718311767240583,3.914624881952032,4.033188182707589,6.891249999999999,6.885000000000001,6.506504544306136,6.546926812034685,5.98962507877259,6.319824888376907,2.3689583333333335,2.458333333333333,2.2026255721172174,1.9595661707944798,1.7908865307994197,2.037741169969718,3.9768749999999997,3.9624999999999995,3.6059907415161243,3.7430394420026265,3.1913728896686644,3.3092102181143592,2.939583333333333,3.3083333333333322,3.075256224722015,3.503221478877633,3.0858142344773474,3.295744750761189
2000-02-29,POMRB,3.0,2.845,4.406666666666667,6.75,2.12,4.005,1.805,3.0925,3.5100000000000002,3.2830810347945985,3.334425716524129,3.7917416116957265,3.6769617427244423,3.6681250000000007,3.5412500000000007,3.24979401348019,3.1125775969606573,3.3697388782146636,3.27631273301149,3.9204166666666675,3.885416666666666,4.013564937516264,4.717766093960459,4.234535901911295,4.507555478020188,6.874375,6.885000000000002,6.603902726583682,6.702325078682902,7.076073826453037,6.542729209027337,2.355416666666667,2.395833333333333,2.1695753432703304,2.040336935904054,2.420926199965621,2.5707210334445936,4.16375,3.9987499999999994,3.7655944449096745,3.7804972983945553,3.659056671266604,3.516467120882176,3.0393749999999997,2.9912499999999986,2.5671537348332087,3.502844255500377,3.0633976221718013,3.4789194480716112
2000-05-31,PREMON,4.1,5.155,4.8900000000000015,8.34,3.71,5.705,4.12,2.9975000000000005,3.2725,3.609848620876759,3.348742270641259,4.456513990723026,4.4416373214099085,4.108125,3.513750000000001,4.011876408088114,3.420396289225507,5.163276674401787,4.8625281847490776,3.8372916666666668,3.8879166666666665,4.3641389625097595,4.721859332723365,5.2518303130210615,5.480886103787675,6.883125,6.897500000000003,7.298341635950209,7.51864719602359,8.36825809037316,7.713073390401698,2.279375,2.342083333333333,2.785745205962198,2.452896110692487,3.8495150426047275,3.5029400492821074,4.488125,3.954999999999999,4.541356666945805,4.108409199658534,5.865230336404894,5.616568972905841,3.378541666666667,2.887916666666665,3.1882922408999255,3.504025122769166,4.731918566981888,4.224406581122088
2000-08-31,MONSOON,1.65,4.225,3.69,7.025,1.41,4.65,4.295,3.1665625,2.9125,2.8259091725260554,3.363120287343455,2.6368476275602983,2.0616344381322604,4.5590625,3.8225000000000002,4.097125844852869,3.530052153495643,2.7948880187219696,3.824075160150211,3.851041666666667,3.952916666666667,4.094483377505856,4.71441043501992,3.2868124358699538,2.6742740246769623,6.915000000000001,6.851250000000002,7.189004981570125,7.3629900769426655,7.174745445653201,7.105786298651305,2.22234375,2.3687499999999995,2.235447123577319,2.3585194652730848,1.2688095975323943,1.110079565179995,4.6703125000000005,4.3725,4.5848140001674835,4.193921558247779,3.0852520168833957,3.1374599378737633,3.7202604166666666,3.190833333333332,3.630975344539955,3.505323222701951,1.949947416301072,2.455992409231465
2000-11-30,POMKH,3.58,5.35,1.9,5.545,1.52,4.055,4.045,3.2943749999999996,3.0825,3.127545503515633,3.3775600418610017,3.1003124378644644,2.7210874818048945,4.739375,4.39375,4.598275506911721,3.8674630429419037,2.637489195146887,3.5640715863938475,4.100416666666667,3.7216666666666667,3.216690026503514,4.68986745641041,3.6085275056100103,3.8411841382024807,6.90875,6.915000000000003,6.531402988942075,6.597089927433937,5.563703203487318,5.99957960683668,2.2171875,2.1899999999999995,1.9492682741463914,2.2726847186843266,1.9220528090303084,2.154632146431503,4.905625,4.60375,4.372888400100489,4.160320976654878,3.671820770754231,3.635761617609063,3.9680208333333336,3.5662499999999993,3.7965852067239734,3.506452490936517,3.069193920607405,3.6233391166352398
2001-02-28,POMRB,3.6725,4.1675,5.441666666666666,6.75,2.37875,4.5375,3.037083333333334,3.336875,3.2506250000000003,3.34552730210938,3.392061794512463,3.5108276742459963,3.661881776711906,4.70125,4.724375,4.425965304147033,3.9450504479248654,3.5064468356716754,4.225738855830514,4.321250000000001,3.9804166666666667,4.106680682568775,4.6995028424250584,3.7122114996990225,4.291736132244522,6.925625,6.915000000000003,6.618841793365245,6.7299048843168565,7.1075435272503515,6.6708564029052395,2.2096875,2.2546874999999993,2.121060964487835,2.357020537357308,2.237479757327893,2.0612465992021516,4.96875,4.736875,4.438733040060294,4.216986175201828,4.354631720484883,4.501156230138303,3.8978125000000006,3.874270833333333,3.4927844573677174,3.506902951083533,3.4192709923483386,3.7306834582582744
2001-05-31,PREMON,4.45,5.275,5.8500000000000005,8.29,3.41,7.055,4.87,3.2943750000000005,3.3381250000000002,3.787316381265628,3.406625813263358,4.380277918003316,4.577392129632064,4.520625,4.754375,4.76557918248822,4.242883229967093,5.824225614930894,4.824565316766371,4.78875,4.220416666666667,4.8040084095412645,4.712965736061205,5.2735908949176835,5.419908020376225,6.916875,6.9025000000000025,7.2873050760191465,7.5108268756135,8.537898443092743,7.79519779962784,2.2959375,2.179687499999999,2.636636578692701,2.6491008717608056,3.805315810069551,3.6840271110710043,5.3,5.074375,5.485239824036176,4.703568239463881,6.4071823343454355,6.053463253525852,4.111979166666666,4.061770833333333,4.04367067442063,3.5085866994572723,5.30275965004396,4.689174133934655
2001-08-31,MONSOON,1.64,3.8,4.496666666666666,7.21,1.65,3.805,2.983333333333333,3.2403125,3.3356250000000003,2.928389828759377,3.4212523561707533,2.652115445309618,2.0134929715931125,4.448437500000001,4.648125,4.379347509492932,4.216297214838287,4.0821279262121015,4.164678003533933,5.156041666666666,4.422083333333333,4.681071712391425,4.713331426605441,3.6363672644769602,3.4854182383170884,7.469821428571429,6.948750000000002,7.256383045611488,7.443730380104629,7.196345788540064,7.243651516454188,2.32546875,2.239687499999999,2.2419819472156206,2.5510295431833376,1.1853593873159438,1.051995362924019,5.7384375,4.863125,4.813143894421706,4.536082731787263,4.224419518269242,4.253124765170389,4.5854687499999995,3.7338541666666667,3.6195357379857107,3.5090000177893272,2.5647430170478582,3.0996946223354724
2001-11-30,POMKH,3.25,4.33,4.833333333333333,5.29,1.97,7.55,7.07,3.215,3.2531250000000003,3.057033897255626,3.4359417031263835,3.1101557969364695,3.0145355228527766,4.550625,4.3931249999999995,4.35960850569576,4.291781778841298,4.257712039780567,4.621998022349179,5.157916666666666,5.1554166666666665,4.741976360768188,4.71692159517707,4.11778424738896,4.000896635798183,8.404017857142858,6.885000000000002,6.469829827366892,6.524263939568624,5.715996448214215,6.135015491842799,2.33,2.3521874999999994,2.1331891683293724,2.5075903364754706,1.8674443037391957,2.0919527239227436,5.75875,5.736875,5.907886336653023,5.0526954046129555,3.9840802156282025,4.015514731409367,4.642708333333333,4.490104166666667,4.999721442791427,3.512163341209482,3.211354874000033,3.191686771522485
2002-02-28,POMRB,3.57,4.61,5.446666666666666,11.428571428571427,2.165,4.55,3.8,3.55125,3.2275,3.2622203383533757,3.4506941204438992,3.44771383049195,3.591638513281799,4.800000000000001,4.503749999999999,4.459765103417456,4.413311409088556,3.8435772280803002,4.039877463037407,5.309583333333333,5.156666666666666,5.023852483127579,4.726359540318378,5.06837186256181,5.630072452079233,9.238861607142857,8.05464285714286,8.453326467848706,8.840488808200842,6.92789959699908,6.400801752088961,2.5806250000000004,2.298749999999999,2.1459135009976236,2.4952718185158433,2.381422030078079,2.382442139197304,6.145625000000001,5.74,5.364731801991814,4.95361446523122,5.554466993183253,5.162247992314402,4.717916666666667,4.680833333333333,4.519832865674855,3.5131246241853833,4.268702277948816,4.774697959993041
2002-05-31,PREMON,4.35,5.65,5.86,11.085,3.66,7.205,4.565,3.9499999999999997,3.2024999999999997,3.6973322030120253,3.465509880110098,4.308708696718123,4.527486684614498,5.1206249999999995,4.5975,4.935859062050474,4.735442845019224,5.668585669124207,5.116822906793315,5.508333333333333,5.159166666666666,5.358311489876547,4.739674721397406,6.157694142353335,6.393332283212782,10.577955357142857,8.75339285714286,9.505995880709223,9.95602369544946,10.329504036611244,10.555562118806128,2.905,2.361249999999999,2.7515481005985745,2.789617757366333,3.791794083690989,3.4832152064053044,6.264375,5.7775,6.1008390811950886,5.336042812689192,7.357619285997629,7.571272710401798,4.358750000000001,4.604583333333333,4.537899719404914,3.51460029029744,6.1309656013481,5.01694941491568
2002-08-31,MONSOON,4.43,5.42,5.7,11.09375,3.405,6.75,3.89,4.0075,3.8999999999999995,3.9903993218072147,3.4803892522770146,2.574442729013847,1.906107099840371,5.36625,5.0025,5.1295154372302845,4.983946539286605,4.136148090730796,4.4681109903537095,5.6433333333333335,5.459999999999999,5.494986893925928,4.7513351335812715,4.215083624771603,3.654361692524441,11.431580357142858,9.72433035714286,10.141097528425533,10.573369710578028,9.515879928725944,9.222597254470243,3.096875,2.799999999999999,3.0129288603591444,3.0149884372837414,1.3391445537225157,1.3627644657044136,6.163125,6.51375,6.360503448717053,5.571276324779526,4.717600044896654,4.122654505303544,3.8449999999999998,4.83125,4.278739831642948,3.5156210329323874,3.1149303435913125,2.959349563727974
2002-11-30,POMKH,3.65,5.275,5.22,12.119000000000002,2.81,5.555,3.29,4.039999999999999,3.999999999999999,3.8542395930843285,3.4953325078424498,3.648111932244099,4.088455488995189,5.57375,5.238750000000001,5.187709262338171,5.175622772316084,4.760673639508637,5.380432858995155,5.799166666666667,5.556666666666666,5.384992136355557,4.758287782480492,4.914724065455491,4.514137131440477,11.43158035714286,11.43158035714286,10.93225851705532,11.384070210456908,8.430076077934599,10.790941471090436,3.345625,3.009999999999999,2.931757316215487,3.094282854891727,2.420944340755181,2.9838175876673123,6.404375,6.015,6.038302069230232,5.5560466429924285,6.027879038999644,6.168514339491109,3.8331250000000003,3.8862499999999995,3.8832438989857687,3.5162375313611602,3.8490001795226725,4.164064027366402
2003-02-28,POMRB,3.63,5.63,6.14,11.428571428571427,2.86,5.735,3.47,3.8275000000000006,4.014999999999999,3.764543755850597,3.510339923060543,3.956053693337475,3.796030322799619,5.58875,5.493750000000001,5.364625557402903,5.414613593285903,4.7720757212902125,4.780920719822395,5.861458333333333,5.7299999999999995,5.686995281813334,4.773997880103844,5.721973875815716,6.078911185907279,11.431580357142856,11.43158035714286,11.130783681661764,11.512422385352135,13.755680924625796,12.928860629256585,3.246875,3.183749999999999,2.903054389729292,3.1640360997466357,2.9783775133062855,2.7711988215636887,6.253125,6.311249999999999,5.916981241538139,5.574968153103374,5.4616549931734015,5.373994545942622,3.3962499999999998,3.803749999999999,3.717946339391461,3.5169748837500228,3.8225307497013725,3.152011053331382
2003-05-31,PREMON,4.55,6.29,6.413333333333332,11.085,4.955,7.95,4.8,3.4324999999999997,4.0649999999999995,4.078726253510358,3.52541177583746,4.720799447308437,4.57121598601266,5.309375000000001,5.6537500000000005,5.734775334441741,5.761507102633086,6.346757167216325,5.684316195128722,5.635416666666666,5.868333333333332,5.977530502421334,4.79218607454386,6.82517715202766,6.6433580119760505,11.431580357142856,11.43158035714286,11.11247020899706,11.425059422958732,12.571163604396169,12.245289781628024,2.8575,3.5074999999999994,3.723832633837575,3.664165539705202,4.425015863592471,3.8981720771409165,5.776875,6.4975000000000005,6.730188744922883,5.9776229840184065,7.816377286700999,7.0061702840244235,2.720625,3.862499999999999,4.150767803634876,3.5186069475405026,5.713295376568041,4.823267956353842
2003-08-31,MONSOON,2.53,4.9,5.645,11.09375,1.32,4.795,0.16,3.2075,3.59,3.4592357521062147,3.540548335229544,2.9410020799739085,2.7327607106302008,4.86875,5.52375,5.400865200665045,5.780830499183839,5.421490904490044,5.311441738463899,5.248749999999999,5.854583333333332,5.8445183014527995,4.802842900824699,4.842685974980167,4.330856433839228,11.431580357142858,11.43158035714286,11.104982125398235,11.381049207985123,11.28935902021828,11.134583369767672,2.6525,2.9862499999999996,2.762299580302545,3.3647086431067783,2.396723010328155,2.6255202382868643,5.338125,6.008750000000001,5.95611324695373,5.757665222022268,5.717515841601899,5.68604105404118,2.319375,2.929999999999999,2.5544606821809257,3.5171157015606185,2.8573850128548783,3.180638503041779
2003-11-30,POMKH,2.39,3.56,3.466666666666667,12.119000000000002,1.78,3.7,1.6150000000000002,3.08875,3.275,3.031541451263729,3.55574988392448,3.528088787696981,3.2828070205442765,4.5375000000000005,5.094999999999999,4.664519120399027,5.498053369420927,5.45674664525942,4.939804793097473,4.935833333333333,5.41625,4.893377647538346,4.79251827958189,5.303844511167577,4.765849579507208,11.43158035714286,11.43158035714286,11.510589275238942,11.828134407341908,10.57157693369927,10.547992105524731,2.47375,2.7287499999999993,2.3693797481815273,3.1463562099746287,2.4304469984412287,1.8541479958463472,4.969374999999999,5.545000000000001,5.0536679481722375,5.38527855863631,5.640183243972569,5.625137122629897,2.49,2.5112499999999986,2.1786764093085553,3.5166043006077694,2.7395293198133484,2.5760569416738095
2004-02-29,POMRB,3.09,3.82,4.8,11.428571428571427,2.25,4.08,1.935,3.1684375,3.1399999999999997,3.0549248707582373,3.5710167031317415,3.5913015613621906,3.29380581067601,4.516875000000001,4.642499999999999,4.326711472239416,5.265007705964663,5.191811021492801,4.90934203392128,4.597708333333333,5.08125,4.856026588523007,4.795070647417699,5.362581725874998,5.518171901370129,11.431580357142856,11.43158035714286,11.477782136571935,11.756569985468484,12.010886456124368,11.375925554983962,2.5306249999999997,2.5762499999999995,2.3216278489089164,3.0197905975607706,2.6464107223525692,2.2595769742239815,4.7681249999999995,5.131250000000001,4.664200768903342,5.145202959870875,4.801696839187191,4.278156052970193,3.1875,2.1274999999999986,2.081205845585133,3.5163084815712815,2.574314029341067,2.5423600672326327
2004-05-31,PREMON,4.14,5.45,5.250000000000001,11.085,4.135,6.655,7.7,3.2631250000000005,3.0374999999999996,3.4889549224549423,3.5863490739998714,4.318425295486794,4.364751678300866,4.81125,4.432499999999999,4.77602688334365,5.366630931726545,5.933396224930149,5.3430679474562455,4.46375,4.790416666666667,5.0136159531138045,4.801914244719403,6.123188426686943,5.65262172708952,11.431580357142856,11.43158035714286,11.320669281943161,11.559292380852453,11.93961561658585,11.601559818650314,2.735625,2.3712499999999994,3.0469767093453495,3.282590031133124,4.088284498689452,3.85155089230737,4.760000000000001,4.807500000000002,5.460520461342005,5.397609201415225,6.83655720392535,6.174401308948081,3.516875,2.8524999999999983,4.32872350735108,3.519892453268665,4.394719781954051,4.2162637479848595
