Date,Season,Baisi,Jalalgarh,Dagaura,Barhara,Srinagar,Purnia East,Bhawanipur,Damdaha,Banmankhi,Rupauli,Amaur,Kasba,Baisi_Trend,Baisi_SMA,Baisi_EWMA,Baisi_DES,Baisi_TES,Baisi_ARIMA,Jalalgarh_Trend,Jalalgarh_SMA,Jalalgarh_EWMA,Jalalgarh_DES,Jalalgarh_TES,Jalalgarh_ARIMA,Dagaura_Trend,Dagaura_SMA,Dagaura_EWMA,Dagaura_DES,Dagaura_TES,Dagaura_ARIMA,Barhara_Trend,Barhara_SMA,Barhara_EWMA,Barhara_DES,Barhara_TES,Barhara_ARIMA,Srinagar_Trend,Srinagar_SMA,Srinagar_EWMA,Srinagar_DES,Srinagar_TES,Srinagar_ARIMA,Purnia East_Trend,Purnia East_SMA,Purnia East_EWMA,Purnia East_DES,Purnia East_TES,Purnia East_ARIMA,Bhawanipur_Trend,Bhawanipur_SMA,Bhawanipur_EWMA,Bhawanipur_DES,Bhawanipur_TES,Bhawanipur_ARIMA,Damdaha_Trend,Damdaha_SMA,Damdaha_EWMA,Damdaha_DES,Damdaha_TES,Damdaha_ARIMA,Banmankhi_Trend,Banmankhi_SMA,Banmankhi_EWMA,Banmankhi_TES,Banmankhi_ARIMA,Rupauli_Trend,Rupauli_SMA,Rupauli_EWMA,Rupauli_DES,Rupauli_TES,Rupauli_ARIMA,Amaur_Trend,Amaur_SMA,Amaur_EWMA,Amaur_DES,Amaur_TES,Amaur_ARIMA,Kasba_Trend,Kasba_SMA,Kasba_EWMA,Kasba_DES,Kasba_TES,Kasba_ARIMA
2003-05-31,PREMON,4.37,5.11,4.86,5.07,17.314999999999998,4.39,4.81,3.06,3.0275,4.473000000000001,4.246666666666667,6.615,2.668125,2.815000000000001,3.1074524423710876,3.3246970635989417,4.30242231020064,4.209795804298013,3.868333333333333,3.8683333333333394,4.305808903479061,4.418785933764548,5.207473634865937,5.109999981092599,3.695625,3.6956249999999997,4.136792420166901,4.15152609838574,4.82030339860926,4.859999987216329,4.057708333333333,4.057708333333333,4.421921060326911,4.342254645599139,5.167473634865936,5.069999996870799,17.494965277777776,19.982499999999998,18.53948738967831,18.133641364649307,21.307199829374866,19.766149139954923,3.5187500000000003,3.5012499999999993,3.7182949510354426,3.5560697756270137,4.002792873657002,4.064643190612429,3.49375,3.6499999999999995,3.781612912573206,3.5781550263092385,4.823893782462854,4.453634606151947,2.5766666666666667,2.8220833333333335,2.764243830955026,2.6097196888814778,3.421332196350194,3.192916279669611,2.1506250000000002,1.998125,2.2115576034541795,2.8755514719720847,2.720519351905538,3.2721458333333335,3.2721458333333326,3.7376333802417934,3.6235942357105295,4.492949882506265,4.472999923403638,3.4766666666666666,3.4766666666666657,3.8600862721618934,3.452439293111645,4.549304368101761,3.958116274582883,5.150416666666666,5.150416666666667,5.711893553136608,5.729098045023819,6.712473634865937,6.614999973459295
2003-08-31,MONSOON,2.11,2.973333333333333,2.7725,3.4125,15.721111111111114,3.0,3.6,2.5666666666666664,1.9,2.023333333333333,2.3991666666666664,3.88,2.83375,2.815000000000001,2.7084714654226523,2.888949011927001,2.0980901439910435,2.2242888423085168,3.8683333333333336,3.8683333333333394,3.77281867542077,3.8717749096687046,3.0689497380332074,2.973333322331767,3.695625,3.6956249999999997,3.5910754521001405,3.705776236951559,3.4698091967375624,2.772499991094157,4.057708333333333,4.057708333333333,4.018152636196147,4.093440756621727,3.508116404699874,3.4125000030355435,16.197126736111112,18.212777777777777,17.41213687825143,16.69895268818145,17.320307827811018,18.462988224469967,3.6624999999999996,3.5649999999999986,3.430976970621266,3.4514770677222684,2.6426220386291757,2.4294003241332724,3.57375,3.6199999999999997,3.708967747543924,3.625927853718093,3.885642686403445,3.6693565737239977,2.6154166666666665,2.755416666666667,2.6852129652396823,2.625836109671473,2.0177509167880094,1.5696740370994333,2.3218749999999995,2.224375,2.086934562072508,0.7682750709466075,0.9008379139222606,3.2721458333333335,3.2721458333333326,3.051913361478409,3.2028023354321915,1.9739288890002533,2.0233332886474247,3.476666666666667,3.4766666666666657,3.2757184299638027,3.349882848002931,2.4915160668462355,2.5485800690285156,5.150416666666666,5.150416666666667,4.979136131881965,5.121531540764568,3.9756164046998737,3.8799999715237883
2003-11-30,POMKH,2.715,3.4033333333333333,3.1133333333333333,3.475,14.4975,3.73,2.98,2.2,2.44,3.05125,3.0933333333333333,4.533333333333332,3.16125,2.5212500000000007,2.7110828792535915,2.81323890703364,3.6948475425685094,3.663801425801196,3.868333333333333,3.8683333333333394,3.6250245385857953,3.6248891169196527,3.49692567402281,3.403333320740733,3.6956249999999997,3.6956249999999997,3.3999786045934175,3.4530238947187364,3.4521519756718604,3.1133333240830527,4.057708333333333,4.057708333333333,3.8008915817176883,3.8853019496627375,3.5685923406894764,3.47499999705268,15.335381944444446,16.77715277777778,16.24628212695086,15.38835476856602,16.07768393501393,17.00526089529665,3.8075,3.472499999999999,3.5505861823727596,3.5354457993993504,3.3495493849515143,3.511594470045698,3.73875,3.3674999999999993,3.417380648526354,3.5041117466545595,3.7709192029616254,3.774355964621052,2.8504166666666664,2.397916666666667,2.4911277791438096,2.5967134333825257,2.624060363812831,2.6656218123878963,2.5246875,2.0768750000000002,2.2281607372435044,2.4308682004215125,2.2145014577334,3.272145833333333,3.272145833333333,3.0516480168870457,3.135898940908023,3.08476831541389,3.051249931157953,3.4766666666666666,3.4766666666666657,3.202764391311615,3.323666909149628,2.720285498073669,2.912363726926367,5.150416666666666,5.150416666666667,4.800815012462512,4.856836229251021,4.626925674022808,4.533333306920109
2004-02-29,POMRB,3.39,3.986666666666667,4.036666666666666,4.273333333333333,14.934791666666666,4.29,3.73,3.505,2.9,3.5409999999999995,4.1675,5.573333333333332,3.17625,3.1462500000000007,2.982649727552155,3.0971325070026676,0.8801213353669728,1.0674055918360998,3.8683333333333336,3.86833333333334,3.769681389818144,3.7325773045865542,4.078081488655159,3.986666653622878,3.6956249999999997,3.6956249999999997,3.654653829422717,3.629618011538468,3.040235428981316,4.03666665883442,4.057708333333333,4.057708333333333,3.9898682823639464,3.977520796693765,4.364748155321824,4.273333336197404,14.98060763888889,15.617100694444446,15.721685942837183,15.005568124878401,15.823975921167587,15.67200216743636,3.8237500000000004,3.852499999999999,3.8463517094236557,3.756158589413573,3.86266825005331,3.6262489110294434,3.5700000000000003,3.779999999999999,3.542428389115812,3.576275201336783,2.0249453330192932,2.2347202772133192,2.754583333333333,2.8329166666666667,2.896676667486286,2.71947247565251,2.644491263915026,2.5357115589749224,2.4949999999999997,2.5668750000000005,2.4968964423461024,1.54578929492868,1.3441287228946288,3.272145833333333,3.272145833333333,3.247388810132227,3.233758433443217,3.5488456465918863,3.540999958231149,3.4766666666666666,3.4766666666666657,3.5886586347869693,3.4147991534420226,4.325441383363735,4.1975779135705915,5.150416666666667,5.150416666666667,5.10982234081084,5.075377434122532,5.664748155321823,5.573333313083298
2004-05-31,PREMON,4.49,5.11,4.86,5.07,15.061249999999998,4.03,4.48,3.2,2.69,4.473000000000001,4.246666666666667,6.615,3.029375,3.1762500000000005,3.585589836531293,3.921077198447361,4.499169873246823,4.443814688153672,3.868333333333333,3.8683333333333403,4.305808833890886,4.422103945081089,5.199099002313011,5.109999983280829,3.695625,3.6956249999999997,4.13679229765363,4.1451816483577115,4.82030339860926,4.859999983933374,4.057708333333333,4.057708333333333,4.421920969418368,4.344903147530338,5.15909900231301,5.069999997214613,14.764947916666666,15.053663194444447,15.45751156570231,14.893106815461039,16.65149428127498,15.280061956443804,3.92125,3.7624999999999993,3.9198110256541936,3.89019947246313,4.298389470079675,4.271356716605758,3.37375,3.697499999999999,3.9174570334694874,3.835107259865305,4.988569742490132,4.670483390147304,2.5725,2.8679166666666664,3.0180060004917717,2.803390529560934,3.442068564038177,3.797067853633764,2.57625,2.4825000000000004,2.5741378654076614,3.0824116156589447,2.7407678372125193,3.2721458333333335,3.2721458333333326,3.7376332860793364,3.625323964468476,4.493021697495322,4.472999931770867,3.4766666666666666,3.4766666666666657,3.8518618475388484,3.513310829677525,4.495379148445044,4.282509365532991,5.150416666666666,5.150416666666667,5.711893404486505,5.721114404669638,6.70409900231301,6.614999976528038
2004-08-31,MONSOON,2.11,2.973333333333333,2.7725,3.4125,15.136666666666667,3.49,2.58,1.66,2.0,2.023333333333333,2.3991666666666664,3.88,2.67625,3.1762500000000005,2.9953539019187754,3.312382808562505,2.2744437696504534,2.2489891148005965,3.8683333333333336,3.8683333333333403,3.772818633667865,3.874964345585328,3.0599918990947517,2.9733333236050226,3.695625,3.6956249999999997,3.591075378592178,3.702589724760575,3.4698091967375624,2.772499991688732,4.057708333333333,4.057708333333333,4.018152581651021,4.096341554284412,3.499158565761417,3.4125000027109023,14.529869791666666,14.907552083333336,15.329173606088052,14.880106356223378,14.051914547959537,15.163729912493345,3.9425,3.885,3.747886615392516,3.864478721957112,2.8133821331073086,2.8147788513822123,3.16125,3.4424999999999994,3.382474220081692,3.583147824802209,3.803226403178545,3.5631125106333683,2.323541666666667,2.64125,2.474803600295063,2.7027285601948674,2.19054666815213,1.8659194923832885,2.6624999999999996,2.5075000000000003,2.344482719244597,1.2617122861151802,1.8926422188045067,3.2721458333333335,3.2721458333333326,3.0519133049809346,3.206469337491883,1.973992549171209,2.0233332929085694,3.476666666666667,3.4766666666666657,3.2707837751899755,3.4081828089981805,2.4825991586657707,2.3161565081324533,5.150416666666666,5.150416666666667,4.979136042691903,5.117473903258823,3.966658565761416,3.8799999749750365
2004-11-30,POMKH,1.54,3.4033333333333333,3.1133333333333333,3.475,13.356666666666666,4.02,2.43,1.65,2.99,3.05125,3.0933333333333333,4.533333333333332,2.395,2.8825000000000003,2.413212341151265,2.510625947108222,3.3456896070420274,3.037073964635578,3.868333333333333,3.8683333333333403,3.6250245135340524,3.627532227577506,3.4874401544134104,3.4033333221981255,3.6956249999999997,3.6956249999999997,3.3999785604886403,3.4522023619221387,3.4521519756718604,3.1133333298045454,4.057708333333333,4.057708333333333,3.800891548990613,3.888141550434484,3.559106821080076,3.474999997359711,13.775989583333331,14.622343750000002,14.540170830319497,13.941778218221822,14.359475524177574,15.14934165531527,4.045,3.9574999999999996,3.8567319692355095,3.96421371877293,3.5810980700109893,3.7693336799823647,3.0225,3.3049999999999997,3.001484532049015,3.3040512511053572,3.2260309549000494,2.834737359639843,2.236458333333333,2.50375,2.144882160177038,2.5996624219002213,2.5854832861383983,2.5054641263929573,2.73875,2.6450000000000005,2.6026896315467583,2.5538297777910093,2.726025868452856,3.272145833333333,3.272145833333333,3.0516479829885608,3.1407369347055027,3.0848247467720133,3.051249938602728,3.4766666666666666,3.4766666666666657,3.1998035984473185,3.3790572356682373,2.781277212002977,3.078892293533702,5.150416666666666,5.150416666666667,4.800814958948475,4.8557572199440235,4.617440154413407,4.533333309963585
2005-02-28,POMRB,1.74,3.986666666666667,4.036666666666666,4.273333333333333,14.195,4.17,2.58,2.063333333333333,3.04,3.5409999999999995,4.1675,5.573333333333332,2.3024999999999998,2.47,2.1439274046907593,2.0145615437586453,2.286609611965348,2.572366063875496,3.8683333333333336,3.8683333333333407,3.769681374787098,3.734523452381314,4.068122352064764,3.986666654976005,3.6956249999999997,3.6956249999999997,3.6546538029598508,3.630542226783282,3.040235428981316,4.036666657309523,4.057708333333333,4.057708333333333,3.989868262727701,3.9801167309991268,4.354789018731429,4.273333335906586,12.79,14.437395833333337,14.402102498191699,13.942816853368656,14.439245591986161,14.196260530509761,4.04625,3.9275,3.982039181541306,4.085806083962264,4.105347038183885,3.9790306657079366,3.0616666666666665,3.0174999999999996,2.8328907192294093,3.087066180963527,2.9728381284571697,3.3957013203771194,2.4025,2.1433333333333335,2.112262629439556,2.545059575085671,2.779475996178946,2.244793643145785,2.7212500000000004,2.68,2.777613778928055,2.121905947870666,2.23577456483919,3.272145833333333,3.272145833333333,3.247388789793136,3.2392110648425803,3.548895669991632,3.540999961719757,3.4766666666666666,3.4766666666666657,3.5868821590683915,3.467071595905161,4.293003434458157,4.0782622828894315,5.150416666666667,5.150416666666667,5.109822308702418,5.076495456550865,5.654789018731428,5.573333315201631
2005-05-31,PREMON,3.89,5.11,4.86,5.07,9.77,4.97,4.52,3.945,3.16,4.473000000000001,4.246666666666667,6.615,2.37625,2.3200000000000003,2.842356442814456,2.7570434199786753,4.230119567696921,4.170882768142212,3.868333333333333,3.868333333333341,4.305808824872258,4.423319289634501,5.188718777417227,5.1099999850152305,3.695625,3.6956249999999997,4.136792281775911,4.14739423068572,4.82030339860926,4.859999982778089,4.057708333333333,4.057708333333333,4.421920957636621,4.3471496648706545,5.148718777417227,5.069999997490472,11.988333333333333,13.114583333333336,12.549261498915019,11.625747103521059,15.639265149912234,14.195590365620028,3.9812499999999997,4.1625,4.377223508924784,4.397159544057687,4.472008181500076,4.487069001878319,3.2195833333333335,3.027499999999999,3.5077344315376453,3.387614238910594,4.2535376895108685,3.7839066206371883,2.619166666666666,2.329583333333334,2.8453575776637337,2.711202406832668,3.3132651415434395,3.2530728104842774,2.6075000000000004,2.7975000000000003,2.930568267356833,3.0887193472807537,2.7668715272725555,3.2721458333333335,3.2721458333333326,3.7376332738758817,3.63103858950516,4.493066040580538,4.47299993845924,3.4766666666666666,3.4766666666666657,3.8507959621077017,3.5622898451402785,4.4584986637934305,4.209128105769901,5.150416666666666,5.150416666666667,5.711893385221451,5.72383406796452,6.693718777417228,6.614999978959788
2005-08-31,MONSOON,1.97,2.973333333333333,2.7725,3.4125,12.54,2.56,2.853333333333333,2.243333333333333,1.39,2.023333333333333,2.3991666666666664,3.88,2.5841666666666665,2.2850000000000006,2.4934138656886735,2.4166556141795876,1.8571785640140899,2.164188046576603,3.8683333333333336,3.868333333333341,3.7728186282566885,3.875569247095201,3.0492415149832413,2.973333324614211,3.695625,3.6956249999999997,3.5910753690655466,3.7053575159349563,3.4698091967375624,2.7724999966689126,4.057708333333333,4.057708333333333,4.018152574581972,4.09816074821566,3.488408181649908,3.4125000024488767,11.007708333333333,12.465416666666666,12.54555689934901,11.994853893348695,10.568224963530433,11.842711751090338,4.0649999999999995,3.9299999999999993,3.65033410535487,4.051490447345485,3.1329325954615994,3.1447859771265705,3.4483333333333333,3.0958333333333323,3.2459739922559203,3.2511632476998042,2.7728701232065216,2.859268327846496,2.855,2.475416666666667,2.6045478799315736,2.6750407638465212,2.0578888837023372,2.1635044802701486,2.52625,2.6450000000000005,2.3143409604141,1.6554818163744334,2.178592633011904,3.2721458333333335,3.2721458333333326,3.051913297658862,3.2119042957262973,1.9740318569594941,2.0233332964249446,3.476666666666667,3.4766666666666657,3.2701442439312878,3.453673768491783,2.4796136653085243,2.3687332630520817,5.150416666666666,5.150416666666667,4.979136031132871,5.120885872773469,3.9559081816499075,3.87999997768018
2005-11-30,POMKH,2.27,3.4033333333333333,3.1133333333333333,3.475,9.54,4.43,3.42,2.8,2.69,3.05125,3.0933333333333333,4.533333333333332,2.7008333333333336,2.4675000000000002,2.4040483194132043,2.295271771639205,2.0652138177682935,1.9674000886150267,3.868333333333333,3.868333333333341,3.6250245102873464,3.6276882213240325,3.4763688837383446,3.4033333233532614,3.6956249999999997,3.6956249999999997,3.399978554772661,3.4550143150555717,3.4521519756718604,3.113333330596275,4.057708333333333,4.057708333333333,3.800891544749183,3.889516553972811,3.548035550405011,3.4749999976089208,11.255416666666665,11.51125,11.343334139609407,10.595937134863696,11.388109232743066,12.213427175131294,3.99375,4.0325,3.9622004632129224,4.190797238496317,3.6627133301773624,4.034678347120569,3.5125,3.3433333333333324,3.315584395353552,3.2701618310233442,2.673937162533835,2.6685330530988134,2.8639583333333336,2.762916666666667,2.682728727958944,2.7029234675690996,2.4242603974552694,2.568821827272041,2.4875,2.5700000000000003,2.46460457624846,2.8025772803070854,2.5931342211878876,3.272145833333333,3.272145833333333,3.0516479785953172,3.145608200907571,3.0848595910371865,3.0512499445575374,3.4766666666666666,3.4766666666666657,3.199419879692106,3.420950398092446,2.836464088571672,3.0412217062278946,5.150416666666666,5.150416666666667,4.800814952013056,4.8592454652633945,4.606368883738344,4.533333312375855
2006-02-28,POMRB,2.6733333333333333,3.986666666666667,4.036666666666666,4.273333333333333,10.166666666666666,4.43,3.42,2.8,2.69,3.5409999999999995,4.1675,5.573333333333332,2.700833333333333,2.7008333333333336,2.511762324981256,2.418032352680111,1.8741304786782962,2.3108936175451524,3.8683333333333336,3.8683333333333416,3.7696813728390746,3.7343728042697424,4.056777761871565,3.9866666560748767,3.6956249999999997,3.6956249999999997,3.654653799530263,3.6331258441243404,3.040235428981316,4.036666654162056,4.057708333333333,4.057708333333333,3.9898682601828432,3.9810673085348665,4.343444428538232,4.273333335669274,11.697916666666668,10.504166666666666,10.87266715043231,10.271104906818527,10.9796539535661,10.792091464367273,4.10375,4.0975,4.149320277927753,4.31324750872112,4.249492217566419,4.076340700260472,3.4124999999999996,3.5533333333333323,3.3573506372121313,3.291756538176263,2.9253529235321576,2.9673537903891147,2.8435416666666664,2.9470833333333335,2.729637236775366,2.7290899529171515,2.7232182783004015,2.762902156742023,2.6362499999999995,2.4825,2.554762745749076,2.4956518705287944,2.9984996838606626,3.272145833333333,3.272145833333333,3.24738878715719,3.2433658208029086,3.548926557580795,3.540999964684712,3.4766666666666666,3.4766666666666657,3.5866519278152635,3.5053117897607637,4.269874805644102,4.105252787729916,5.150416666666667,5.150416666666667,5.109822304541167,5.079712449495549,5.643444428538232,5.573333316920948
2006-05-31,PREMON,3.89,5.11,4.86,5.07,15.78,4.14,4.193333333333333,3.28,3.2,4.473000000000001,4.246666666666667,6.615,2.7008333333333336,2.7008333333333336,3.0630573949887534,3.1831871821594406,4.076589868657178,3.9500902810045755,3.868333333333333,3.868333333333342,4.305808823703445,4.422957292875844,5.177146686978522,5.109999986423734,3.695625,3.6956249999999997,4.136792279718158,4.149594700177671,4.82030339860926,4.8599999865878205,4.057708333333333,4.057708333333333,4.421920956109705,4.3477060105184595,5.1371466869785225,5.06999999771672,11.482916666666664,12.006666666666668,12.835600290259386,13.05940016451467,11.851181865823659,10.459582463322358,4.0975,3.8900000000000006,4.145592166756652,4.341728546901219,4.638214046704235,4.681620860531485,3.345833333333333,3.471666666666666,3.691743715660612,3.5132057810737938,4.752141444871189,4.2930839403723535,2.7649999999999997,2.7808333333333333,2.9497823420652196,2.8098292237409197,3.515080228797623,3.4820018662913923,2.605,2.4924999999999997,2.8128576474494458,3.156647180249837,2.7905246508603043,3.2721458333333335,3.2721458333333326,3.737633272294314,3.634398024565074,4.493093420786709,4.472999943937215,3.4766666666666666,3.4766666666666657,3.850657823355825,3.5968455092634795,4.429068049755643,4.1897897464979295,5.150416666666666,5.150416666666667,5.7118933827247,5.7265808071566235,6.682146686978523,6.614999980934578
2006-08-31,MONSOON,1.97,2.973333333333333,2.7725,3.4125,10.07,4.27,2.38,2.745,2.54,2.023333333333333,2.3991666666666664,3.88,2.7279166666666668,2.7008333333333336,2.625834436993252,2.7899990707655036,1.9685070413735435,2.1119425750338463,3.8683333333333336,3.868333333333342,3.7728186275554,3.875141479393501,3.0374859610171243,2.9733333254337704,3.695625,3.6956249999999997,3.5910753678308946,3.7070604395967126,3.4698091967375624,2.772499999831223,4.057708333333333,4.057708333333333,4.018152573665823,4.098396068567572,3.4766526276837917,3.4125000022329344,11.511458333333332,11.389166666666668,11.729360174155632,11.370472220574314,12.439281023669114,13.28819867228406,3.895,4.317500000000001,4.195355300053991,4.389122992680639,3.10944428576067,3.152636522113302,3.2958333333333334,3.353333333333332,3.167046229396367,3.2571589510407244,3.019244207171358,3.0128116439593637,2.6262499999999998,2.90625,2.867869405239132,2.8250441809750035,2.1447312440429225,1.9641276955692046,2.4353125,2.7799999999999994,2.7037145884696674,1.6152049167935096,1.8522489203651715,3.2721458333333335,3.2721458333333326,3.0519132967099214,3.2144553375378324,1.9740561280570534,2.0233332993782756,3.476666666666667,3.4766666666666657,3.2700613606801614,3.484573361135743,2.4771574978200683,2.3825889556914017,5.150416666666666,5.150416666666667,4.9791360296348195,5.123017008147777,3.9441526276837915,3.879999979857907
2006-11-30,POMKH,2.27,3.4033333333333333,3.1133333333333333,3.475,10.29,2.67,3.36,1.67,1.29,3.05125,3.0933333333333333,4.533333333333332,2.7550000000000003,2.7008333333333336,2.4835006621959512,2.582460853867949,2.222299603034856,2.14643572213022,3.868333333333333,3.868333333333342,3.6250245098665737,3.6272848305106584,3.4644720922848915,3.403333324291345,3.6956249999999997,3.6956249999999997,3.39997855403187,3.4562102544331648,3.4521519756718604,3.113333327406647,4.057708333333333,4.057708333333333,3.800891544199494,3.889510245246991,3.5361387589515587,3.474999997815246,11.04375,11.576666666666668,11.153616104493379,10.697268688127915,10.751874791960873,11.577233533678386,4.00375,3.8775000000000013,3.5852131800323943,4.014451755261124,3.9693100421589183,4.1686317604690375,3.1766666666666667,3.3383333333333325,3.24422773763782,3.265874092741265,3.1957257331244984,3.210189825086103,2.611875,2.6237500000000002,2.3887216431434792,2.7121477164829626,2.565247343357301,2.6782215309057547,2.4393750000000005,2.4299999999999993,2.1382287530818003,2.8761405384985603,2.815793228130327,3.272145833333333,3.272145833333333,3.0516479780259527,3.147400147211024,3.0848811060752057,3.051249949438375,3.4766666666666666,3.4766666666666657,3.19937014974143,3.448255559336761,2.8835994665388887,3.031294275683486,5.150416666666666,5.150416666666667,4.800814951114225,4.860746627549858,4.5944720922848905,4.533333314335482
2007-02-28,POMRB,2.89,3.986666666666667,4.036666666666666,4.273333333333333,9.645,4.57,3.08,2.8200000000000003,2.7325000000000004,3.5409999999999995,4.1675,5.573333333333332,2.755,2.7550000000000003,2.6461003973175705,2.722514618473374,2.3348648326059704,2.47439000483908,3.8683333333333336,3.8683333333333425,3.769681372586611,3.7340381921136827,4.044780126766117,3.9866666569850095,3.6956249999999997,3.6956249999999997,3.6546537990857884,3.6338532130576326,3.040235428981316,4.036666654622382,4.057708333333333,4.057708333333333,3.9898682598530297,3.980882857140656,4.331446793432785,4.273333335471936,10.68125,11.446250000000001,10.550169662696026,10.045190275139634,11.144075481578632,10.892871899844017,3.9395833333333337,3.9125000000000014,3.9791279080194366,4.143588507748192,4.162574524711642,4.259273530832233,3.1012500000000003,3.2533333333333325,3.178536642582692,3.2059051489754498,3.1973417766159673,3.359400500294326,2.5388888888888888,2.62875,2.561232985886088,2.733695322446412,2.7488516832749834,2.389470837468373,2.36625,2.4406249999999994,2.3759372518490802,2.58740945088929,2.6253937477970446,3.272145833333333,3.272145833333333,3.2473887868155713,3.244471318714351,3.548945629518512,3.5409999672327657,3.4766666666666666,3.4766666666666657,3.586622089844858,3.529082154709515,4.252220656986764,4.112365667596663,5.150416666666667,5.150416666666667,5.1098223040018675,5.080630128228971,5.631446793432784,5.573333318343998
2007-05-31,PREMON,3.89,5.11,4.86,5.07,12.56,4.87,3.58,3.145,3.19,4.473000000000001,4.246666666666667,6.615,2.8462500000000004,2.7550000000000003,3.1436602383905425,3.3692487248560092,3.9974232948066657,3.8073524398009857,3.868333333333333,3.868333333333343,4.305808823551967,4.422710391481558,5.165086754223287,5.109999987590317,3.695625,3.6956249999999997,4.136792279451473,4.149898756307389,4.82030339860926,4.859999991580919,4.057708333333333,4.057708333333333,4.421920955911817,4.347391141517689,5.12508675422329,5.069999997905646,11.009583333333333,10.641250000000001,11.354101797617616,11.267492014067287,11.619335207136437,10.229436998678198,3.990416666666667,4.0950000000000015,4.335476744811662,4.3426653894271094,4.594505258776227,4.491886518025409,3.0828125,3.099999999999999,3.3391219855496157,3.2803283698463823,4.289212893748593,3.808954622942861,2.617777777777778,2.595,2.7947397915316525,2.7920969223529863,3.489904557948572,3.5814981622834505,2.368125,2.4381249999999994,2.701562351109448,3.196819548916484,3.0001424274850614,3.2721458333333335,3.2721458333333326,3.737633272089343,3.634875706474664,4.493110327045854,4.472999948510142,3.4766666666666666,3.4766666666666657,3.8506399205735815,3.6171546440996796,4.404553634983368,4.184693456984298,5.150416666666666,5.150416666666667,5.71189338240112,5.726974360228012,6.67008675422329,6.61499998257035
2007-08-31,MONSOON,1.97,2.973333333333333,2.7725,3.4125,10.39,3.026666666666667,2.39,2.2961111111111108,1.965,2.023333333333333,2.3991666666666664,3.88,2.9375,2.7550000000000003,2.6741961430343255,2.8778884601490766,2.0021706279189484,2.0949768114834333,3.8683333333333336,3.868333333333343,3.7728186274645132,3.874983524095459,3.025400419416826,2.9733333261125647,3.695625,3.6956249999999997,3.591075367670884,3.707062107192279,3.4698091967375624,2.772499998419143,4.057708333333333,4.057708333333333,4.01815257354709,4.098015642808076,3.4645670860834947,3.4125000020518925,11.393541666666666,10.721250000000001,10.96846107857057,10.701569507699798,10.481548224794755,11.468487925809352,4.322916666666667,3.7841666666666685,3.811952713553664,4.054088868148432,3.2130625265819477,3.242792181518343,3.1353125,3.102499999999999,2.9594731913297694,3.051653560075078,2.482497553878552,2.548609050658281,2.771215277777778,2.4827777777777778,2.595288319363436,2.749192420905562,2.244097110724415,1.9704048055930128,2.4815625000000003,2.2943749999999996,2.4069374106656687,1.9296378632281823,2.163539665178998,3.2721458333333335,3.2721458333333326,3.051913296586939,3.2144689127320167,1.9740711145572463,2.0233333018941613,3.476666666666667,3.4766666666666657,3.2700506190108154,3.5015979848549805,2.4743823445055577,2.3862403834112405,5.150416666666666,5.150416666666667,4.979136029440673,5.123034656410401,3.932067086083493,3.879999981648927
2007-11-30,POMKH,3.0,3.4033333333333333,3.1133333333333333,3.475,12.596666666666666,4.32,3.2025,2.75,1.88,3.05125,3.0933333333333333,4.533333333333332,2.9375,2.9375000000000004,2.8045176858205956,2.964590786921084,2.2818722299186516,2.335484746235467,3.868333333333333,3.868333333333343,3.6250245098120413,3.6272025818514266,3.4523957696089966,3.403333325068306,3.6956249999999997,3.6956249999999997,3.399978553935864,3.4560192472656754,3.4521519756718604,3.1133333252734947,4.057708333333333,4.057708333333333,3.8008915441282545,3.8891153519373662,3.5240624362756647,3.474999997988888,11.317604166666666,11.297916666666667,11.619743313809009,11.59310729300311,10.109706162527582,10.895106531006494,4.290416666666666,4.196666666666669,4.015171628132198,4.110334393529991,3.816446288222619,4.017489780929544,3.366666666666667,3.0631249999999994,3.056683914797862,3.0489650668650508,3.2331872774558783,3.2253228129177036,2.804861111111111,2.7527777777777778,2.6571729916180615,2.758715804209645,2.3965294216705084,2.5423733132437065,2.4037499999999996,2.4418749999999996,2.196162446399401,2.3469214232762607,1.899211449753047,3.272145833333333,3.272145833333333,3.0516479779521637,3.1470739875884823,3.0848943908111193,3.051249953516489,3.4766666666666666,3.4766666666666657,3.1993637047398225,3.4621666522280847,2.9233079304038903,3.0286780733744254,5.150416666666666,5.150416666666667,4.8008149509977365,4.860519305681815,4.582395769608995,4.533333315959312
