Date,Season,Barwadih,Chandwa,Balumath,Mahuadanr,Garu,Manika,Barwadih_Trend,Barwadih_SMA,Barwadih_EWMA,Barwadih_DES,Barwadih_TES,Barwadih_ARIMA,Chandwa_Trend,Chandwa_SMA,Chandwa_EWMA,Chandwa_DES,Chandwa_TES,Chandwa_ARIMA,Balumath_Trend,Balumath_SMA,Balumath_EWMA,Balumath_DES,Balumath_TES,Balumath_ARIMA,Mahuadanr_Trend,Mahuadanr_SMA,Mahuadanr_EWMA,Mahuadanr_DES,Mahuadanr_TES,Mahuadanr_ARIMA,Garu_Trend,Garu_SMA,Garu_EWMA,Garu_DES,Garu_TES,Garu_ARIMA,Manika_Trend,Manika_SMA,Manika_EWMA,Manika_DES,Manika_TES,Manika_ARIMA
1998-08-31,MONSOON,3.7466666666666666,1.19,5.01,1.705,1.35,2.055,6.29875,6.770833333333332,6.129745039018666,6.922892951699927,4.555947477285934,4.5605461978084225,3.90625,3.952500000000002,3.640019892224,3.414494532203874,2.49609477196578,1.1921303673619286,7.182499999999999,7.7600000000000025,6.966908768256001,7.061656991581483,5.314325183898695,5.391108538745261,2.5117708333333333,3.003541666666667,2.466799108864,2.1466708871934164,1.5196467954491393,1.2618519576086418,5.620625,5.875000000000001,4.634450052096,4.295207121301157,1.0218425852092539,0.9900000000000001,3.425625,3.6874999999999996,3.54488181504,3.3017498312348135,0.56087366002776,0.9491626702138571
1998-11-30,POMKH,4.81,3.17,5.655,3.64,6.52,2.29,6.140416666666667,6.320833333333332,5.6018470234111994,6.9267076797176275,5.844448486331791,5.6975274747773,4.1175,3.885000000000002,3.4520119353344,2.982693837583497,2.4302360108892676,3.393052118649817,7.165,7.186250000000002,6.4421452609536,6.835930081974057,7.000393470961529,7.120181729114429,2.050625,2.977291666666667,2.9360794653184,2.3232348037699815,3.7510832242855625,3.4935727217927353,5.366249999999999,5.875000000000001,5.3886700312576,4.741847674555686,6.571048076794714,6.52,3.6481250000000003,3.36625,3.0429290890239997,2.9275887024269434,3.600854178120131,4.210106779107628
1999-02-28,POMRB,6.77,4.41,9.02,0.63,6.4350000000000005,3.68,6.0164583333333335,6.2766666666666655,6.06910821404672,6.93112108865169,6.769102295723609,6.295054026043218,4.29,3.9275000000000024,3.83520716120064,3.2150510199127584,4.109808438915715,4.74803608364128,7.12125,7.178750000000002,7.473287156572161,7.738164261029307,8.903345290744552,8.32832667188989,2.0565625,2.0462500000000006,2.01364767919104,1.9392467666354407,4.325641004264904,3.9739349935580424,5.553333333333333,5.366250000000001,5.807202018754561,5.155352233016343,8.520204211256676,8.47,3.829375,3.485,3.2977574534144,2.994346078351653,3.4322381753354554,2.9200644986115876
1999-05-31,PREMON,8.690000000000001,8.46,8.92,2.245,7.16,7.2200000000000015,5.9775,6.004166666666666,7.117464928428033,6.936121190047735,8.77714738214933,8.756928102816609,4.2562500000000005,4.307500000000002,5.685124296720384,5.30361881856161,8.052386148359563,7.381345803283923,7.004375,7.151250000000001,8.051972293943296,8.493763597444811,8.112274769158276,8.052627462732637,2.07125,2.0550000000000006,2.106188607514624,1.8992921213632297,2.2054091839859553,0.8002167164819387,5.517291666666667,5.366250000000001,6.3483212112527365,5.736993528508685,7.096565578004119,7.16,3.89,3.8112500000000002,4.866654472048641,4.1060015239107,6.21355310383628,6.185611474017108
1999-08-31,MONSOON,3.845,1.05,4.77,1.7175,2.8466666666666662,2.2,5.912447916666666,6.02875,5.80847895705682,6.939646284417878,3.878980245406172,3.707348576237934,4.258125000000001,4.272500000000002,3.8310745780322306,3.966943428765509,2.527427815090009,1.5900394885675024,6.8184375,7.0912500000000005,6.739183376365977,7.688119250580767,5.112850009219919,5.153490586639746,2.084375,2.0581250000000004,1.9507131645087743,1.7788612730574,1.4017885950814724,1.705620715908542,5.294166666666667,5.740416666666667,4.947659393418308,5.157474964908651,1.2677996275193868,1.35,3.9259375000000003,3.8475,3.799992683229185,3.7152777776900625,1.6712947804087526,2.328370580546314
1999-11-30,POMKH,4.4,3.04,4.96,3.745,4.735,2.63,5.901770833333334,5.9262500000000005,5.245087374234092,6.943341732700303,5.287206709059271,5.3326853421914056,4.17875,4.240000000000002,3.5146447468193385,3.5945634842458807,2.4236231299788535,3.2630898274265636,6.8167187500000015,6.9175,6.027510025819586,6.956617467293873,6.432945198058373,6.2935695979099116,2.08,2.0843750000000005,2.6684278987052648,2.066595973286877,3.5130841954194545,3.371934330058454,5.294166666666666,5.294166666666667,4.862595636050985,5.078659696424335,6.522220974616644,6.52,3.794375,3.9325,3.3319956099375108,3.456022436736543,3.1691999137338756,2.9662181771917613
2000-02-29,POMRB,6.659583333333333,4.555,8.227500000000001,0.63,6.4350000000000005,3.6275,6.198020833333333,5.898645833333334,5.8108857578737885,6.947727131178216,6.542502383043543,6.276943433916981,4.21125,4.276250000000002,3.930786848091603,3.914956814370574,4.075868438157306,4.702466421980571,7.424062500000001,6.719375,6.907506015491752,7.368922411273787,8.825821337236455,8.38836312196042,2.1390625,2.0843750000000005,1.8530567392231587,1.7578026667390345,2.5475055104508635,1.826575684462106,5.713333333333334,5.294166666666667,5.491557381630591,5.438544194549273,6.446718489024725,6.4350000000000005,3.66,3.9193750000000005,3.4501973659625067,3.4925444657864766,3.9310826316103435,3.5365357782462654
2000-05-31,PREMON,8.715,7.68,9.69875,2.21,7.16,6.22,6.509895833333333,5.904895833333334,6.972531454724273,6.952740486144528,8.552980440169783,8.642158564975055,4.30125,4.081250000000002,5.430472108854962,5.617940659111819,8.05807682227328,7.999006706193025,8.0190625,6.9140625,8.02400360929505,8.243912239497286,8.179690130442452,8.166034594546344,2.2741666666666664,2.0756250000000005,1.995834043533895,1.7762356805432549,2.183441439794171,1.6543328542198876,6.1325,5.294166666666667,6.158934428978355,5.963857063985189,7.167337721211712,7.16,3.62375,3.6693749999999996,4.558118419577504,4.279332373715339,6.875161916941304,6.738271348784714
2000-08-31,MONSOON,6.19,2.09,8.85,2.225,6.2,2.125,6.57203125,6.491145833333334,6.659518872834564,6.956985949386117,3.7291422277278343,3.7753786591519876,4.249375,4.341250000000001,4.094283265312978,4.646989737571197,2.3591079176769605,1.1695659960676519,7.986875,7.9340625000000005,8.35440216557703,8.723299502654687,4.875561828046669,5.2084916697523695,2.3458333333333328,2.2025000000000006,2.087500426120337,1.806132733074028,1.49940701944942,1.8755572882406968,6.1325,6.1325,6.175360657387014,6.193292877758956,2.769889940481006,2.846666666666666,3.6271875000000002,3.650625,3.5848710517465023,3.835434762123223,1.6015865329629042,1.7911584290673885
2000-11-30,POMKH,4.55,2.72,5.6400000000000015,4.3183333333333325,4.735,2.415,6.621875,6.528645833333334,5.8157113237007385,6.960732998773401,5.485888168133893,6.019684588718171,4.255,4.261250000000001,3.5445699591877866,3.9945033557627223,2.522915464693437,3.44067716607218,8.06609375,8.104062500000001,7.268641299346218,8.01204930390584,6.375228776180345,6.943399606164784,2.5835119047619046,2.345833333333333,2.979833589005535,2.2548249074390916,3.60316905785912,3.428379327337027,6.171875000000001,6.1325,5.599216394432208,5.9989358480801505,4.937325004667998,4.735,3.701875,3.596875,3.1169226310479017,3.4869572929872645,2.6257976177193365,2.6737693781639003
2001-02-28,POMRB,7.006666666666668,4.46,7.29,0.63,6.4350000000000005,3.87,6.600833333333334,6.615416666666667,6.29209346088711,6.9652300847222675,7.016449341893048,6.466385237614803,4.397500000000001,4.237500000000002,3.910741975512672,4.144022404538097,4.082298148433874,4.644517893536143,8.050833333333333,7.869687500000001,7.2771847796077305,7.871607787964057,9.168905924859436,8.484616252049157,2.924315476190476,2.345833333333333,2.039900153403321,1.9704022654751956,1.733737526590744,-0.15411516875091014,6.23625,6.1325,5.933529836659325,6.227301941967942,6.636189468115406,6.4350000000000005,3.8103124999999998,3.6575,3.4181535786287407,3.5700168446016063,3.594630362677573,3.4458991244049395
2001-05-31,PREMON,8.766666666666667,7.82,11.27,4.111428571428571,7.475,6.575,6.768958333333334,6.628333333333335,7.281922743198933,6.970265125259369,9.009648177802912,8.793000687291457,4.63125,4.272500000000002,5.474445185307603,5.7776377383444,8.042042421743973,7.722584455836069,7.844166666666667,8.2625,8.874310867764638,9.085219666617983,9.087282242386742,8.528500924652217,3.0274404761904754,2.821190476190476,2.868511520613421,2.3811598039737567,2.275787590405062,2.2999952744913377,6.26125,6.211250000000001,6.550117901995595,6.694414208632844,7.359350844938234,7.16,3.8206249999999997,3.7462500000000007,4.680892147177245,4.437136123205607,6.5645372563766475,6.41636214078598
2001-08-31,MONSOON,5.97,3.09,7.156666666666666,3.05,6.4,2.6375,6.828125000000001,6.573333333333335,6.7571536459193595,6.974449480379204,4.7462151660534575,4.72566415629653,4.82125,4.522500000000002,4.5206671111845615,5.119159948010426,2.377631181961557,1.6613579420238533,7.881666666666667,7.8391666666666655,8.18725318732545,8.759459435623961,6.722106273853765,7.354639298759849,3.027440476190476,3.0274404761904763,2.9411069123680527,2.570245742506132,2.0250023181306602,2.4277682707542225,6.26125,6.261250000000001,6.490070741197357,6.828023507958874,6.233612345766905,6.199999999999999,3.7525,3.8743750000000006,3.863535288306347,4.109084578602535,2.020283118317927,2.2003880858330156
2001-11-30,POMKH,6.115,3.59,5.68,4.3183333333333325,4.735,1.985,6.674479166666667,6.9645833333333345,6.500292187551615,6.978679449527746,5.239219428656616,5.334083464565225,4.51875,4.740000000000002,4.148400266710737,4.6717830791413,2.758810948843324,3.41528927232183,7.702291666666667,7.849166666666665,7.18435191239527,7.919879036760029,6.120785615277429,5.782665938113764,3.027440476190476,3.0274404761904767,3.491997480754165,3.006485281698718,4.145424156841962,3.9764557414720394,6.2612499999999995,6.261250000000001,5.788042444718414,6.48641358308572,4.78766810902911,4.735,3.8793750000000005,3.7668750000000006,3.1121211729838083,3.5990978643487237,2.7493206928188263,2.7170580180780433
2002-02-28,POMRB,5.915,5.11,7.5500000000000025,0.63,6.4350000000000005,3.755,6.857916666666668,6.691666666666668,6.266175312530969,6.9828498959269325,7.464307552402306,7.362338162402239,4.41125,4.902500000000002,4.533040160026442,4.892354704065936,4.458631710322097,4.815289453743333,7.577083333333334,7.914166666666667,7.330611147437163,7.768603701529362,8.55698308888184,7.908741739591312,3.1305654761904758,3.0274404761904767,2.3471984884524986,2.682230364713614,1.4437393135859522,0.878408492347665,6.28625,6.26125,6.046825466831049,6.57367353600528,6.495563681237268,6.4350000000000005,4.1159375,3.738125,3.369272703790285,3.6176089271945893,3.7597769434794683,3.467631695828417
2002-05-31,PREMON,8.629166666666668,4.75,9.575,4.111428571428571,7.475,7.705,7.079791666666667,6.657291666666669,7.2113718541852485,6.987849005734843,9.025469709051226,8.242911813868012,4.7387500000000005,4.135000000000002,4.619824096015865,4.915918172431806,8.478986162369646,7.92974127104319,7.816250000000001,7.490416666666667,8.228366688462298,8.318962635003523,9.998659112113897,9.813550992040527,3.0188988095238094,3.0274404761904767,3.0528905216429276,3.0453295427051352,3.2891898731034397,3.0479282958047365,5.966874999999999,6.26125,6.618095280098629,6.907593776837035,7.5267576166873775,7.475,4.238125,4.020625,5.103563622274171,4.795830980036888,6.524892973852236,6.370176602975319
2002-08-31,MONSOON,7.575,5.3,7.85,3.875,6.6,3.4,7.344166666666667,7.05854166666667,7.356823112511149,6.992528513011849,5.14454612530581,5.128792336218388,4.82625,4.687500000000002,4.891894457609519,5.148209203292399,2.0378757759509147,1.381440610027616,8.0625,7.66375,8.077020013077378,8.237816560380915,6.682601174138741,6.699413176687802,2.996607142857143,3.2336904761904766,3.381734312985756,3.344873631734232,2.6128149677062367,2.9647166370531157,5.394374999999999,6.311250000000001,6.6108571680591774,6.9749041573377575,6.440279513970986,6.4,4.328125,4.21125,4.422138173364503,4.646960403177164,2.614979226271199,3.0412016228639587
2002-11-30,POMKH,6.285,4.0,6.9,2.6,1.98,2.2,7.547395833333334,7.101041666666669,6.928093867506689,6.996816429889297,5.824587777419766,6.352995339978099,5.357500000000001,4.790000000000002,4.535136674565711,4.782290852700374,2.983761736455011,4.117522907319662,8.183958333333333,7.96875,7.606212007846427,7.837282557819546,5.874827819785404,5.932726970168995,3.189107142857143,2.804107142857143,3.0690405877914535,3.36289093853103,4.378156754478667,4.362275217803811,5.16625,5.622500000000001,4.758514300835507,5.846032915997896,4.786443189559696,4.735,4.33,4.265,3.5332829040187015,4.127002967357071,2.7858756319234166,2.5780219000516933
2003-02-28,POMRB,7.8599999999999985,5.4,8.3,2.17,4.61,4.26,7.344374999999999,7.587291666666669,7.300856320504012,7.001585844400434,7.258483671278172,6.864684576961333,5.680000000000001,4.8625000000000025,4.881082004739427,5.037965526737297,4.724566207819693,5.05645339315201,8.205104166666667,8.156249999999998,7.883727204707856,7.942464708875369,8.30874934851777,8.092351093268359,3.189107142857143,3.189107142857143,2.709424352674872,3.2711619834519263,1.1076383378576455,0.11147560934876521,5.166250000000001,5.166250000000002,4.699108580501305,5.461247539631078,6.334268474777629,6.4350000000000005,4.196875,4.39125,3.8239697424112205,4.20363687966055,4.187926784784831,3.7041357881489887
2003-05-31,PREMON,8.31,8.71,9.796666666666667,4.111428571428571,7.475,7.215,6.9725,7.507500000000002,7.704513792302407,7.006494032117885,9.65947934396059,9.248500887902509,5.415,5.852500000000003,6.412649202843657,6.728978968696049,8.750250553928863,6.790958488291029,8.202291666666667,8.211666666666666,8.64890298949138,8.548856800855447,10.084724691961,9.893217236287487,3.657857142857143,3.189107142857143,3.2702260401763517,3.5518875932808585,3.8000034776470843,4.897160322976031,5.166249999999999,5.166250000000002,5.809465148300783,5.847986893757698,7.273981843862647,7.475,4.1968749999999995,4.268750000000001,5.180381845446732,5.130028926604567,7.500844495903598,7.379503347484006
2003-08-31,MONSOON,6.27,3.92,7.7974999999999985,3.875,6.6,2.825,6.415,7.181250000000003,7.130708275381444,7.010782115163976,6.359612701755837,5.894913826378018,5.3190625,5.507500000000003,5.415589521706194,6.078816717360862,3.126101613566978,3.5622601241760954,8.215416666666666,8.198541666666666,8.308341793694826,8.416917971906257,7.338133948265267,7.266743910293007,4.718482142857143,3.189107142857143,3.5121356241058113,3.7639179751471894,3.2794492295810556,3.225280208274587,5.16625,5.166250000000002,6.125679088980469,6.002347320112488,6.389603548448653,6.6,4.06375,4.125000000000001,4.238229107268039,4.715837968164085,2.9573971380665816,3.0522273541322384
2003-11-30,POMKH,4.615,3.26,6.93,6.35,1.98,2.775,6.118125,6.763750000000003,6.124424965228866,7.01456722697805,5.8788310614425345,5.7064457317405,5.181875,5.322500000000003,4.553353713023716,5.149391509667469,3.525338111002199,3.7433196712438637,8.214375,8.206041666666666,7.757005076216895,7.989887659329228,6.387365227515783,6.3311304265373,5.310357142857142,4.126607142857143,4.647281374463487,4.462620159876542,3.6706436151003996,3.056921603645373,5.16625,5.166250000000002,4.467407453388281,4.999116125649749,1.9169716354893378,1.98,3.995,4.268750000000001,3.6529374643608232,4.282877430284616,2.2351416210763797,2.039824509857684
2004-02-29,POMRB,5.07,5.3725000000000005,8.375,6.9049999999999985,4.61,2.62,6.2700000000000005,6.066250000000004,5.70265497913732,7.018492302005115,6.943743388393429,6.442738342747257,5.250625,5.315625000000004,4.88101222781423,5.202721000776098,4.982305899296259,4.968548930218103,8.197395833333333,8.224791666666665,8.004203045730137,8.08209261580374,8.399034785244842,8.15556937849697,5.310357142857143,5.310357142857143,5.550368824678092,5.259194812775435,1.9556263825459634,2.4591148733821266,5.166250000000001,5.166250000000002,4.524444472032969,4.751558205167644,4.637588760430162,4.61,4.261875,3.858750000000001,3.239762478616494,3.8333486928757994,4.280416818872433,4.2831253911869815
2004-05-31,PREMON,8.725000000000001,7.64,9.713333333333333,4.111428571428571,7.475,8.305,6.760625000000001,6.1700000000000035,6.9115929874823925,7.023532712977608,8.19999100484207,7.5720689236076995,5.064375,5.048125000000004,5.984607336688538,6.230886693835965,8.944816882969825,7.95242502308893,7.950208333333334,8.20395833333333,8.687855160771417,8.620584038930412,10.076168062163852,9.823552908476358,4.841607142857143,5.310357142857143,4.974792723378283,5.439969923184774,4.595629257752736,5.02752591942877,5.166249999999999,5.166250000000002,5.704666683219782,5.276256573123751,7.491801910286377,7.475,4.614375,4.1312500000000005,5.265857487169896,5.056756283739576,6.892793863042009,6.38093713086051
2004-08-31,MONSOON,7.07,5.54,7.745,3.875,6.6,3.87,7.29,6.370000000000004,6.974955792489435,7.02807040795629,5.704883753108662,6.213635857251262,4.7090625,5.4531250000000036,5.806764402013123,6.203593436411641,3.040598554735697,2.792799344178402,7.762708333333332,8.19083333333333,8.31071309646285,8.438056936411732,7.57876861492496,7.452388783266187,3.9734821428571427,5.310357142857143,4.53487563402697,5.5149272215113445,4.142712181424473,3.399555654551502,5.16625,5.166250000000002,6.062800009931869,5.565384178079682,6.605477786530235,6.6,5.150625,4.392500000000001,4.707514492301938,4.9247797320859785,2.9487259822132375,3.433553419184808
2004-11-30,POMKH,7.74,0.15,5.005,2.6,1.98,4.55,7.472708333333333,7.151250000000003,7.280973475493661,7.032813851137853,5.234057498549269,5.646602041602222,5.23625,4.675625000000004,3.5440586412078736,3.9972710054254965,3.8175607489746577,3.9694720038720703,7.669791666666667,7.709583333333331,6.98842785787771,7.364124021329745,6.618073565842874,6.559521200386348,3.574107142857143,4.372857142857143,3.760925380416182,5.276475536103173,5.382200179350906,4.280696112215499,5.16625,5.166250000000002,4.4296800059591215,4.681996741197338,1.9819077789908022,1.98,5.365000000000001,4.8362500000000015,4.6445086953811625,4.959947555556814,2.8534600455652313,2.9992030363947757
2005-02-28,POMRB,6.18,5.64,8.8,3.71,4.61,5.135,7.626666666666666,7.428750000000003,6.8405840852961965,7.0370834325432545,7.019609494556774,7.339218687942717,5.602499999999999,4.742500000000003,4.382435184724724,4.3783522869474245,4.5210224601898314,4.314861621923166,7.320312500000001,7.81583333333333,7.713056714726626,7.668970961978176,8.148048174736685,7.6015278583770485,3.363482142857143,3.5741071428571436,3.740555228249709,5.21872042684462,4.270980920681387,4.716582496393788,4.774583333333334,5.166250000000002,4.501808003575473,4.539015485311785,4.613115688860377,4.61,5.190625,5.465000000000001,4.840705217228697,5.134049905893962,4.288249181032021,3.994924210859677
2005-05-31,PREMON,9.076666666666668,11.59,8.545,4.111428571428571,7.475,7.505,7.644166666666667,7.516666666666669,7.735017117844385,7.042237335008418,9.206403882975863,8.482177368645381,6.123749999999999,5.730000000000003,7.265461110834835,7.512716542798932,8.644940501230296,7.7241440194144895,7.5975,7.523749999999998,8.045834028835976,7.886905351598583,9.797193462219251,9.859738809650386,4.090357142857142,3.5741071428571436,3.888904565521254,5.2073869214162,4.149186857313322,3.369509845540856,4.382916666666666,5.166250000000002,5.691084802145284,5.159662089355947,7.478760471464128,7.475,5.029374999999999,5.265000000000001,5.9064231303372186,5.96771591395358,9.04362887833252,8.718687310235582
2005-08-31,MONSOON,7.9499999999999975,4.52,6.1175,2.19,3.466666666666667,3.275,7.654166666666667,7.736666666666668,7.82101027070663,7.047049590245694,6.795811632934323,6.682888602724674,6.734999999999999,5.475000000000003,6.167276666500901,7.11881663481615,3.6819620735825254,4.490522778532551,8.084375,7.116874999999998,7.274500417301586,7.294318787054616,7.365500172792362,7.183252065584513,5.826607142857143,3.152857142857144,3.2093427393127523,4.787954470032984,3.822381671521224,3.694209475465405,4.382916666666667,4.382916666666668,4.801317547953836,4.735725056624082,6.603811398103133,6.6,4.7825,5.11625,4.853853878202331,5.496629331652445,3.958838198966721,3.3446450014711133
2005-11-30,POMKH,7.0,5.34,8.85,10.1,1.98,3.855,7.608749999999999,7.551666666666668,7.492606162423979,7.051573928427677,6.600733498142288,6.822768109379885,6.601249999999999,6.7725000000000035,5.83636599990054,6.930263454012621,4.090974352475789,2.4581139286317546,8.4,8.078124999999996,7.904700250380952,7.683757712591283,5.600882860941513,5.30868027772825,6.625357142857142,5.027857142857144,5.965605643587651,5.9522002107894325,3.8677724907689854,4.169727037376734,4.382916666666667,4.382916666666668,3.6727905287723015,3.991491079486037,1.8100708417325384,1.98,4.563125,4.9425,4.454312326921399,5.177424798010765,3.703797615464923,3.693494359335925
2006-02-28,POMRB,7.0,5.34,8.85,10.1,4.61,3.855,7.303333333333333,7.756666666666668,7.295563697454387,7.056099801557278,6.93074756676973,6.5377023891018595,6.1499999999999995,6.697500000000003,5.637819599940324,6.63844546403449,5.883335334438814,5.92438056544626,8.5059375,8.090624999999996,8.28282015022857,8.053742662703804,8.559418191994986,9.327406355055686,6.625357142857143,6.625357142857144,7.619363386152591,7.105004843035621,4.364602828334363,7.425054237231621,4.382916666666667,4.382916666666668,4.047674317263381,3.9861491670677007,4.440939428961781,4.61,4.404375,4.6225000000000005,4.214587396152839,4.862825059177343,4.2792137185631205,4.362383515068041
2006-05-31,PREMON,7.893333333333333,10.82,11.02,4.111428571428571,7.475,7.03,7.118333333333333,7.460833333333333,7.534671551805966,7.060899488453617,9.53601485974733,9.04612684931423,5.58625,6.5050000000000034,7.710691759964194,8.73571305561848,9.639093210647127,8.985068651825832,7.91625,8.709374999999994,9.377692090137142,9.131183979607064,9.50069190861911,9.23120512337257,6.156607142857143,6.625357142857144,6.216189460262983,6.982066356683541,4.917228798416826,4.6074007179839676,4.382916666666666,4.382916666666668,5.418604590358028,4.742492305099567,7.307273252197804,7.475,4.175625,4.503750000000001,5.3407524376917035,5.467566313879313,7.582344473948401,7.195177877038847
