Date,Season,Goh,Aurangabad,Obra,Haspura,Barun,Rafiganj,Deo,Madanpur,Kutumba,Daudnagar,Nabinagar,Goh_Trend,Goh_SMA,Goh_EWMA,Goh_DES,Goh_TES,Goh_ARIMA,Aurangabad_Trend,Aurangabad_SMA,Aurangabad_EWMA,Aurangabad_DES,Aurangabad_TES,Aurangabad_ARIMA,Obra_Trend,Obra_SMA,Obra_EWMA,Obra_DES,Obra_TES,Obra_ARIMA,Haspura_Trend,Haspura_SMA,Haspura_EWMA,Haspura_DES,Haspura_TES,Haspura_ARIMA,Barun_Trend,Barun_SMA,Barun_EWMA,Barun_DES,Barun_TES,Barun_ARIMA,Rafiganj_Trend,Rafiganj_SMA,Rafiganj_EWMA,Rafiganj_DES,Rafiganj_TES,Rafiganj_ARIMA,Deo_Trend,Deo_SMA,Deo_EWMA,Deo_DES,Deo_TES,Deo_ARIMA,Madanpur_Trend,Madanpur_SMA,Madanpur_EWMA,Madanpur_DES,Madanpur_TES,Madanpur_ARIMA,Kutumba_Trend,Kutumba_SMA,Kutumba_EWMA,Kutumba_DES,Kutumba_TES,Kutumba_ARIMA,Daudnagar_Trend,Daudnagar_SMA,Daudnagar_EWMA,Daudnagar_DES,Daudnagar_TES,Daudnagar_ARIMA,Nabinagar_Trend,Nabinagar_SMA,Nabinagar_EWMA,Nabinagar_DES,Nabinagar_TES,Nabinagar_ARIMA
2004-08-31,MONSOON,2.8,2.75,3.75,1.19,0.63,3.3000000000000003,1.741666666666667,2.725,2.33,0.99,3.15,3.9203125,4.0406249999999995,3.9364828108927767,4.318858824863082,3.0329327969740363,3.5086420304524757,5.79875,5.925625000000004,5.3986441450793805,6.064082983531855,4.363465422391915,4.728302813349773,4.3625,4.1425,4.232081444727434,4.590756474101223,3.0224244953248234,2.7651302008898173,2.447083333333333,2.4470833333333326,2.189430152038546,2.279692124844262,1.190332907823974,1.1899999999999886,2.893125,2.523125000000001,2.65397974998948,3.5416409822776695,1.6938607699264923,2.1798210167067045,4.395,4.358750000000001,4.39398898253068,5.021296693391678,2.588756582857332,2.8109862538681067,3.360416666666667,3.360416666666667,3.1500159444510754,3.379996228181717,1.8283612402644447,1.741666620239059,4.192395833333333,4.276979166666667,3.8946701095193044,4.328415595001944,2.157370773327826,2.2680881068608993,3.788416666666666,3.788416666666668,3.5391159518810813,3.6902541921245535,2.2253388295701524,2.1668381731312163,2.4949999999999997,2.405,2.388823453206748,2.251824345716388,1.937835131061382,1.859570839264948,3.381875,3.426770833333335,3.5332153305969776,3.4557904956817587,1.9543195330954921,2.2127099794158176
2004-11-30,POMKH,3.43,5.05,3.84,2.5,2.98,3.34,2.648,3.75,3.4779999999999998,1.33,2.6216666666666666,3.8134375,3.9406249999999994,3.733889686535666,3.886509201715538,3.686541715797071,3.764106009437163,5.808854166666667,5.759375000000004,5.259186487047629,6.02558275566325,4.6963704448103645,4.37625996961325,4.401249999999999,4.365,4.075248866836461,4.557926328394883,3.685252257759465,3.390869786103081,2.4470833333333335,2.4470833333333326,2.3136580912231275,2.3331687602980367,2.500443325730814,2.499999999999997,2.3353125,3.1181250000000014,2.7843878499936876,3.3587606369859926,2.361480090778792,1.4491663504693164,4.418125,4.3812500000000005,3.972393389518408,5.009520657456562,3.322982096944639,3.176915914151324,3.3604166666666666,3.3604166666666675,2.9492095666706453,3.0054294349478066,2.732076397743349,2.647999929412265,4.467031250000001,3.901979166666667,3.8368020657115824,4.112707421185621,3.571889512682452,3.717995648125894,3.7884166666666657,3.788416666666668,3.514669571128649,3.487837874483765,3.529373145264396,3.1635089656542594,2.205,2.5,1.9652940719240488,2.153646692448849,1.5215585261680125,0.9594790822997913,3.34484375,3.3509375000000015,3.168595865024853,3.2726513726500976,3.1816105726344874,3.186278056031007
2005-02-28,POMRB,3.8775,7.015,4.63,2.603333333333333,1.7,4.07,3.71,5.073333333333333,4.0939999999999985,2.31,2.7025,3.69,3.8999999999999995,3.7913338119213997,3.7369452679813118,4.386854205704549,4.080984232120476,6.218333333333333,5.838125000000004,5.961511892228577,6.110767653479076,6.190629423905048,5.970903682872357,4.49875,4.359999999999999,4.297149320101877,4.637932116277144,4.666752011423865,4.69466809928961,2.447083333333333,2.4470833333333326,2.4295281880672097,2.4419575009055747,2.6038367556105197,2.6033333333333335,2.118333333333333,2.668125000000001,2.3506327099962125,2.78328737713906,4.071386065145323,3.5110202084438815,4.456250000000001,4.40875,4.011436033711044,5.069122218140659,4.539196158472955,3.8208680277867266,3.360416666666667,3.3604166666666675,3.253525740002387,3.255298278255529,3.791439178759749,3.709999910868617,4.567708333333334,4.4828125000000005,4.331414572760282,4.605312415262312,4.204365192656554,3.759994833964691,3.7884166666666665,3.7884166666666683,3.7464017426771887,3.737261123537157,4.235345656524866,4.110331022036615,1.9466666666666665,2.49,2.103176443154429,2.159948607660723,2.428933295681221,2.388981248689328,3.520625,3.4128125000000016,2.982157519014912,3.121037359680425,3.513777059008186,3.6567097065094676
2005-05-31,PREMON,4.8,8.303333333333333,5.55,3.495,2.7,7.0,5.3420000000000005,6.256666666666668,5.251666666666667,3.05,4.633333333333333,3.6343750000000004,3.7268749999999997,4.194800287152839,4.02995795384512,6.121791851585391,6.302178428988751,7.282395833333333,5.779583333333337,6.89824046867048,6.276590581882371,9.295878750554746,8.564672687813307,4.62125,4.4425,4.798289592061126,4.850647268546856,5.495274965753611,5.339997674659249,2.447083333333333,2.4470833333333326,2.855716912840326,3.006958338108476,3.495534718991535,3.4950000000000014,1.9116666666666668,2.0025000000000013,2.4903796259977273,2.631819523608149,4.565733188017486,4.275483743054064,4.475416666666667,4.4275,5.206861620226627,5.474963300690371,7.32164615972968,6.970161334054972,3.360416666666667,3.360416666666667,4.088915444001433,4.361201531358275,5.420700613895378,5.341999871660419,4.718333333333334,4.451250000000001,5.101515410322836,5.6372288527288505,6.447303966906849,6.21773070637783,3.7884166666666665,3.788416666666668,4.34850771227298,4.681925595983964,5.549413775584882,5.45548792420811,1.9941666666666666,1.9200000000000004,2.4819058658926574,2.2392090675080487,3.915532364537263,4.070268734238008,3.78875,3.2768750000000013,3.6426278447422806,3.4438872293297433,5.06571097805328,5.471977136936386
2005-08-31,MONSOON,2.505,6.26,4.2,1.19,1.5566666666666666,3.53,1.741666666666667,3.6566666666666654,2.33,1.2033333333333334,5.1,3.5246874999999993,3.6531249999999993,3.518880172291704,3.378701012328235,2.958632937997673,3.099736213963713,7.878645833333334,6.657083333333336,6.642944281202288,6.310432347207501,4.437038346455659,4.505558210221535,4.715000000000001,4.555,4.558973755236676,4.842144406455058,3.093150286571153,3.026177670832138,2.447083333333333,2.4470833333333326,2.1894301477041953,2.280074200262633,1.1905327666218788,1.190000000000001,1.6787500000000002,2.2341666666666677,2.116894442265303,2.167946130569935,0.29981871010160965,0.22627812714179862,4.475833333333333,4.485,4.536116972135977,5.439245496469535,2.6969289833302126,3.069457018452623,3.360416666666667,3.360416666666667,3.1500159330675266,3.3805459143830667,1.8176098091593955,1.7416666248237667,4.805833333333333,4.684166666666667,4.523575912860368,5.053157196627129,2.5232998923768664,2.887579486893907,3.788416666666666,3.788416666666668,3.541104627363788,3.5988697974877755,2.2745458363608773,2.2470011419233256,2.0387500000000003,1.9733333333333336,1.9704768528689278,2.130242340629601,1.5669159230148484,1.0253086163027834,3.6778125,3.7643750000000007,4.225576706845368,3.8695019698592463,1.9772054065640572,2.3628030655926096
2005-11-30,POMKH,3.28,10.0525,4.37,2.5,0.4,3.263333333333333,2.648,4.023333333333333,3.4779999999999998,1.4966666666666668,2.8166666666666664,3.4212499999999997,3.6156249999999996,3.423328103375022,3.178160928682457,3.586130942315556,3.6229955948343306,7.863229166666666,7.9077083333333364,8.006766568721373,6.584367988903423,4.769943383404838,4.544463535352943,4.72375,4.6875,4.483384253142006,4.849316253636005,3.7559782328652984,3.601924791654839,2.4470833333333335,2.4470833333333326,2.313658088622517,2.3331941898540483,2.5005118226003686,2.5000000000000004,2.1133333333333333,1.5891666666666677,1.4301366653591816,1.474721489427377,1.7877727243880774,1.8112887945800824,4.601575520833333,4.465833333333333,4.027003516614919,5.351512084407985,3.4490730659054507,3.3313346049323105,3.3604166666666666,3.3604166666666675,2.949209559840516,3.0053308727128134,2.721004105986413,2.6479999363827758,4.925833333333333,4.7525,4.323478881049554,4.679297766422967,4.029224486408392,3.884306496947513,3.7884166666666657,3.788416666666668,3.5158627764182726,3.4382216714272986,3.524302680988252,3.451111071811005,2.1500000000000004,2.015,1.7809527783880235,2.058787308438811,1.2767762186155245,1.0751636693304092,3.545208333333333,3.8131250000000003,3.6620126907738877,3.7145261205104654,3.1247752223321075,3.0908952193205597
2006-02-28,POMRB,3.15,6.7825,4.85,2.603333333333333,2.4166666666666665,4.15,3.71,5.5,4.0939999999999985,2.5,1.62,3.384375,3.4337499999999994,3.3139968620250135,3.0062573548730644,4.196820913965674,3.8918191868400607,7.5821875,7.849583333333337,7.517059941232824,6.647562569360874,6.264202383341196,6.322967129262116,4.5175,4.742500000000001,4.630030551885204,4.920950495337347,4.737479054606932,4.87078598581261,2.447083333333333,2.4470833333333326,2.429528186506843,2.441746690987619,2.6037985147862237,2.603333333333333,2.32625,1.7683333333333342,1.8247486658821757,1.5736449126073242,2.788485238223736,1.7678729969982248,4.744817708333334,4.485833333333334,4.076202109968952,5.355423938241627,4.635465259521747,3.928134967697415,3.360416666666667,3.3604166666666675,3.2535257359043097,3.254783498710144,3.780093590674186,3.709999918879334,4.646041666666666,4.859166666666667,4.7940873286297325,5.106312978084844,4.631971138721411,4.651933113913554,3.7884166666666665,3.7884166666666683,3.747117665850963,3.721148133128508,4.19808030542848,4.103880106662298,2.2445833333333334,2.0625,2.0685716670328143,2.0921197438428263,2.2729805517911776,2.2909110960269006,3.2408854166666665,3.5425000000000004,2.8452076144643326,3.2732300426214707,3.4480919668062318,3.502633481204031
2006-05-31,PREMON,4.7,8.412500000000001,5.4,3.495,5.46,7.9259375,5.3420000000000005,6.79,5.251666666666667,3.75,4.654999999999999,3.3075,3.4087499999999995,3.8683981172150084,3.5477094918628342,5.638245718480196,4.843062354707591,6.361354166666667,7.876875000000004,7.875235964739694,6.812115100398792,9.369451708696676,8.766764378339223,4.3525,4.705000000000001,4.938018331131122,5.067596007288866,5.566002614897123,5.549591916564933,2.447083333333333,2.4470833333333326,2.855716911904106,3.0065850808886743,3.4954139093617114,3.495,2.2566666666666664,2.458333333333334,3.278849199529305,2.807599298144148,3.9896485884379156,3.075039269096521,4.875651041666666,4.717317708333334,5.616096265981371,5.809442333710244,7.415522379342006,6.950996359482297,3.360416666666667,3.360416666666667,4.088915441542586,4.360384006604095,5.409127555820017,5.341999883194988,4.2316666666666665,4.9925,5.59245239717784,6.132618872075449,6.874758154198519,6.64108838775678,3.7884166666666665,3.788416666666668,4.348937266177245,4.692492600208045,5.47789400926427,5.294333812816762,2.3320833333333333,2.2375,2.7411430002196884,2.2469479542467607,3.8342689095096487,3.2832546557589293,2.9180208333333333,3.5479166666666675,3.5691245686785993,3.578239088511463,4.987928686186602,5.3340785850900945
2006-08-31,MONSOON,2.31,3.9025,2.7,1.19,0.5,3.75,1.741666666666667,0.885,2.33,1.26,2.64375,3.3925,3.3599999999999994,3.245038870329005,3.052691074677716,2.7618254812504817,2.8046360976019153,5.410895833333334,7.287500000000003,6.286141578843816,6.685926763505768,4.510611304748102,4.915032747217923,4.3875,4.330000000000001,4.042810998678673,4.788033279619334,3.1638790388417153,3.329876017764466,2.447083333333333,2.4470833333333326,2.1894301471424633,2.2796850712550363,1.190352128968654,1.19,2.2733333333333334,2.1941666666666673,2.167309519717583,2.2088339540067685,0.9029884934948109,1.2605269367352143,4.977734375,4.7723177083333335,4.869657759588822,5.738323130969322,2.913185904024623,3.487582320333999,3.360416666666667,3.360416666666667,3.1500159315922183,3.3797088042621786,1.8058533174874933,1.7416666285844131,4.08875,4.2995833333333335,3.709471438306704,3.974692439870593,2.967860905752741,3.481450195752494,3.788416666666666,3.788416666666668,3.541362359706347,3.619900511879602,2.2596185415300045,2.279600155796973,2.4250000000000003,2.2516666666666665,2.1486858001318128,2.1441769083606768,1.6543229378737425,1.467745878909037,3.2040625,2.9338541666666678,3.1989747412071594,3.387138899297588,2.280696634494706,2.7906475626129406
2006-11-30,POMKH,2.86,2.643333333333333,4.55,2.5,0.9,4.09,2.648,3.48,3.4779999999999998,2.14,2.69,3.53625,3.2549999999999994,3.091023322197403,2.874911888636562,3.4283997906374677,3.321652201809776,5.685020833333333,5.435208333333337,4.829018280639623,6.476600265186967,4.84351633141764,5.264691967367767,4.4624999999999995,4.375000000000001,4.245686599207204,4.7898183518845565,3.826701399948476,3.758088663664252,2.4470833333333335,2.4470833333333326,2.313658088285478,2.3328469323044807,2.50029196046035,2.5,2.5949999999999998,2.3191666666666673,1.6603857118305498,1.7950150449797013,1.8042159574250132,1.2170765452636934,4.976484375,4.9789843750000005,4.557794655753293,5.6917453676069485,3.665880523774824,3.427563291518413,3.3604166666666666,3.3604166666666675,2.949209558955331,3.0046143210009904,2.709106423881916,2.6479999421003977,4.08,4.16375,3.6176828629840223,3.5289627903476584,3.954141645195194,4.224884527486236,3.7884166666666657,3.788416666666668,3.516017415823808,3.460971229337408,3.482878050189519,3.45317106664777,2.5125,2.4125,2.145211480079088,2.1363014585055202,1.3575465618872606,1.2004030683977613,3.7865624999999996,2.902187500000001,2.9953848447242954,3.2170958275035897,2.9160352069395215,3.044372623680343
2007-02-28,POMRB,4.25,6.587999999999999,4.95,2.603333333333333,2.05,4.14,3.71,4.9,4.0939999999999985,2.6,4.035,3.59125,3.529999999999999,3.5546139933184415,3.331490984193876,3.7830591340588775,3.4768997878478336,5.937833333333333,5.386583333333338,5.532610968383773,6.516281737609042,6.337775299713672,6.2985703118279375,4.5075,4.4,4.527411959524322,4.8483115105787755,4.808201708197368,4.93943842538777,2.447083333333333,2.4470833333333326,2.42952818630462,2.441471489456576,2.6035574332980995,2.603333333333333,2.9625,2.2275000000000005,1.8162314270983297,1.819157646946185,2.9758583202682503,2.3931254124852335,4.950234375,4.976484375,4.390676793451975,5.6367693820320115,4.941971636557188,4.228061092328648,3.360416666666667,3.3604166666666675,3.2535257353731986,3.2542355348141503,3.7680951081450504,3.7099999255689307,4.199375,4.01375,4.1306097177904135,3.951773351936006,4.481233364199725,4.540964444585039,3.7884166666666665,3.7884166666666683,3.7472104494942844,3.7411678914216324,4.1445169761229455,4.103145262293696,2.5737499999999995,2.4375,2.3271268880474527,2.1747138589806796,2.475205141084518,2.579426177062369,3.93796875,3.505937500000001,3.4112309068345774,3.3798769369498913,3.0780666924330786,3.2100598987405173
2007-05-31,PREMON,4.75,10.8,5.9,3.495,8.4,7.9259375,5.3420000000000005,7.32,5.251666666666667,4.35,6.9,3.6762499999999996,3.5424999999999995,4.032768395991065,3.966518708548475,5.334310852643057,4.600719483066613,5.8767916666666675,5.983458333333337,7.639566581030264,6.822893736995653,9.44302462393562,8.658306877433287,4.202500000000001,4.525,5.076447175714593,5.047344060198871,5.6367248882012255,5.605019580097506,2.447083333333333,2.4470833333333326,2.855716911782772,3.006394798370592,3.4951667614919453,3.495,3.1765625,2.9625000000000004,4.449738856258998,4.412168400827228,3.9811771760180474,4.0010842141202545,4.718984375,4.976484375,5.804781076071185,6.032243174912002,7.675476569384326,7.269652194459775,3.360416666666667,3.360416666666667,4.08891544122392,4.360029717740897,5.397066824766288,5.341999892827286,4.041250000000001,4.14625,5.406365830674249,5.675240370263896,6.651433368496787,6.409180902530821,3.7884166666666665,3.788416666666668,4.348992936363237,4.7076675967942965,5.406957671107955,5.291301863004974,2.4675,2.5875,3.1362761328284714,2.3840655723046504,4.014423773924688,3.6077841224015943,3.8268750000000002,4.067187500000001,4.806738544100746,4.24615254644113,4.923977394241653,5.2240697652678865
2007-08-31,MONSOON,2.7,3.5375,2.56,1.19,0.5,3.54,1.741666666666667,1.31,2.33,1.15,1.61,3.95,3.6399999999999992,3.4996610375946386,3.6239186916755033,2.626973923547701,2.6361856714591614,5.770687500000001,5.892208333333337,5.998739948618159,6.664321703043723,4.584184229771349,4.826344072834496,3.98375,4.49,4.069868305428756,4.726307484943086,3.2346021103004503,3.3605940111389856,2.447083333333333,2.4470833333333326,2.189430147069663,2.279572044691575,1.1901111470495125,1.19,3.8918750000000006,2.9625000000000004,2.869843313755399,3.8730953008825413,1.936756188675027,1.760687089754711,4.513984375,4.923984375,4.898868645642711,5.879975522162836,3.1349056793976877,3.685531717125758,3.360416666666667,3.360416666666667,3.1500159314010183,3.3795183804787317,1.793767025168383,1.7416666317248575,3.8875,4.2524999999999995,3.767819498404549,3.980863542931745,2.8662503251207028,2.534033548688421,3.788416666666666,3.788416666666668,3.5413957618179417,3.6294649946692097,2.244231659673,2.2831821739746876,2.4124999999999996,2.56,2.3417656796970827,2.2612024507651203,1.9251200508711612,1.651639410912487,3.9137500000000003,3.8087500000000007,3.5280431264604477,3.781575413730543,2.4200344466581702,2.765050977061971
2007-11-30,POMKH,3.15,2.52,2.25,2.5,2.6125,2.45,2.648,1.79,3.4779999999999998,1.4,2.835,4.58375,3.7124999999999995,3.3597966225567832,3.4840916216799815,3.282661708351167,3.1894577025083386,5.305,5.861375000000003,4.607243969170895,6.43888048896884,4.917089254586405,5.008712593867431,4.0225,3.915,3.3419209832572534,4.36438605782213,3.8974258321899535,3.932186672041251,2.4470833333333335,2.4470833333333326,2.3136580882417976,2.332797674300765,2.5000665270959552,2.5,4.363125,3.3906250000000004,2.766905988253239,3.976511163051003,2.472562738029474,1.9327491016356253,4.7732421875,4.513984375,3.9193211873856266,5.58309894670827,3.8241023693367944,3.694302591764655,3.3604166666666666,3.3604166666666675,2.949209558840611,3.0045453906632797,2.6970294139240507,2.6479999468750752,3.800625,3.829999999999999,2.9766916990427297,2.8744326850918234,3.9376152001438207,3.9154598254945348,3.7884166666666657,3.788416666666668,3.516037457090765,3.4657079026968995,3.4533105349436206,3.4549381280147577,2.61375,2.375,1.9650594078182495,2.172288433554003,1.546131678960355,1.5229391217033075,3.999791666666667,3.845000000000001,3.2508258758762683,3.61423784679397,2.9368767644650875,2.986678493232314
2008-02-29,POMRB,6.15,5.8625000000000025,5.5,2.603333333333333,6.0600000000000005,4.14,3.71,5.359999999999999,4.0939999999999985,2.9,4.585,4.93,4.1875,4.47587797353407,4.669223740573901,3.98671399580249,3.5774870558541934,4.988645833333334,5.680000000000003,5.109346381502538,6.424712046034645,6.411348222049835,6.309410849576919,4.1475,4.0525,4.205152589954352,4.507003879652973,4.8789179839184165,4.8889344661981475,2.447083333333333,2.4470833333333326,2.4295281862784117,2.4414702237879164,2.603354267591386,2.603333333333333,4.853125,4.393125,4.084143592951944,5.295141189427617,4.013297137863914,3.2177538894201465,4.8625,4.513984375,4.007592712431376,5.4830732271275116,4.835708575364696,3.9318102015179854,3.360416666666667,3.3604166666666675,3.2535257353043665,3.2542554474389154,3.7560603437745548,3.709999931239334,3.6587499999999995,3.944999999999999,3.930015019425637,3.8356752600365684,4.194324864406855,4.413789804523456,3.7884166666666665,3.7884166666666683,3.7472224742544586,3.7421828897769434,4.109741747911423,4.102511916439499,2.9575,2.45,2.3390356446909495,2.2385832797090885,2.4633138541756243,2.3952594210339857,3.9052083333333334,3.982500000000001,3.784495525525761,3.8690241942753385,3.2355643681316675,3.3307390238782264
2008-05-31,PREMON,7.92,7.8,5.66,3.495,8.16,10.0,5.3420000000000005,6.165,5.251666666666667,5.66,7.038333333333334,5.01125,4.98,5.853526784120442,6.574576059934428,5.299481507261824,4.869987104016844,5.309375000000001,4.930000000000003,6.185607828901523,6.532560391932349,9.516597542892953,8.809357222675708,4.59,3.9925,4.787091553972612,4.673043528674592,5.707442819483449,5.619687237559608,2.447083333333333,2.4470833333333326,2.855716911767047,3.0064311271873927,3.494990179224138,3.495,5.1778125,4.333125000000001,5.714486155771166,7.355225586873788,6.0693704629741285,6.887537181969841,4.896666666666667,5.0325,6.404555627458826,6.090054751966589,7.584842823287886,7.428086510492722,3.360416666666667,3.360416666666667,4.08891544118262,4.3601227032374785,5.385105425864739,5.341999900992056,4.054374999999999,3.656249999999999,4.824009011655383,5.141756940123598,6.485202398552355,6.266047198460903,3.7884166666666665,3.788416666666668,4.349000151219341,4.7058183071743915,5.360275037711121,5.2886718633312375,3.4187499999999997,2.7775000000000003,3.6674213868145698,2.574726797195195,4.069868095225607,3.9329053504150258,3.9233333333333333,4.017083333333334,5.086030648648791,4.718727968356979,5.216091370548288,5.470665301423265
2008-08-31,MONSOON,2.3,4.006666666666667,3.8,1.19,4.66,2.18,1.741666666666667,1.33,2.33,2.59,0.715,5.198437500000001,4.880000000000001,4.432116070472265,5.639801940736089,2.9814862300893235,3.2223918321727387,5.639895833333334,5.04729166666667,5.3140313640075805,6.39779185940677,4.6577571357322585,4.577296063868969,4.82125,4.3025,4.392254932383567,4.55177628174169,3.305317521827511,3.2496620803084326,2.447083333333333,2.4470833333333326,2.1894301470602278,2.279621001587741,1.1899633780585621,1.19,5.146666666666667,5.373125000000001,5.292691693462699,7.831550165265641,3.2019691056036637,2.714808092150209,5.343020833333333,4.6925,4.714733376475295,5.737869606637727,3.362658391682451,4.113394650566669,3.360416666666667,3.360416666666667,3.150015931376239,3.3796340906839504,1.7819082626081355,1.7416666343868392,4.21625,3.661249999999999,3.4264054069932297,3.682106013445342,2.5402645737394076,2.292017186834178,3.788416666666666,3.788416666666668,3.5414000907316048,3.626641777459656,2.244824110606314,2.286289251641004,3.7375,3.1375,3.236452832088742,2.582089931205443,2.2514160221034367,1.9428320458247987,3.8677083333333337,3.793333333333334,3.3376183891892746,3.979516293645119,2.417045282175912,2.5880987105644344
2008-11-30,POMKH,4.2,4.616666666666666,4.55,2.5,1.05,4.083333333333333,2.648,4.9350000000000005,3.4779999999999998,3.65,3.875,5.656875,5.142500000000001,4.339269642283359,5.454581332749305,3.543505082113314,3.2253421628469927,6.469895833333333,5.571458333333337,5.035085485071215,6.301071938548311,4.990662162220056,4.669916859176036,4.7675,4.8775,4.45535295943014,4.547322874512466,3.968143145912843,3.79813947829248,2.4470833333333335,2.4470833333333326,2.313658088236137,2.332848065417084,2.499948053784146,2.5,5.428333333333334,4.982500000000001,3.5956150160776192,6.6561366122916255,4.76103818130459,4.370351955496788,5.585208333333333,5.100833333333333,4.462173359218511,5.608950081339362,3.8183262603037216,3.0923811877286043,3.3604166666666666,3.3604166666666675,2.9492095588257436,3.0046556246188514,2.685300750298336,2.6479999509223062,4.0175,4.4475,4.029843244195938,4.270912318636396,3.667530145904182,3.1576178883552366,3.7884166666666657,3.788416666666668,3.516040054438963,3.4628860882932497,3.4434919969479907,3.456470603639187,3.73625,3.6999999999999997,3.401871699253245,2.6942708703423444,2.1128702059509776,1.8348531463149713,3.734375,4.053333333333334,3.5525710335135647,4.010303259817862,2.9652713717183206,2.960557008750061
2009-02-28,POMRB,6.5975,6.41,5.05,2.603333333333333,7.373333333333334,6.0775,3.71,3.51,4.0939999999999985,3.2,3.1,6.148124999999999,5.254375000000001,5.2425617853700155,6.2455468684134745,5.027310356583477,5.09787819028099,7.2752083333333335,5.708333333333336,5.5850512910427295,6.317793238033349,6.48492113823802,6.218738253098927,4.745,4.765000000000001,4.693211775658084,4.6196266946965,4.949645866212492,5.116937692812075,2.447083333333333,2.4470833333333326,2.4295281862750153,2.441515064365713,2.6032641735490754,2.603333333333333,6.088333333333333,5.310833333333335,5.106702342979905,7.64209058397791,4.940512237060756,5.1127220185134865,5.713958333333333,5.585208333333333,5.108304015531107,5.715714255071395,5.071014905126237,4.36643435137178,3.360416666666667,3.3604166666666675,3.253525735295446,3.2543483842743197,3.7444874152212835,3.7099999361069798,4.136875,3.9849999999999994,3.8219059465175627,4.013623894938119,4.476012923851493,4.389734995186472,3.7884166666666665,3.7884166666666683,3.747224032663377,3.739830674552867,4.095399411804104,4.101960418480194,3.8525,3.775,3.321123019551947,2.753740027720805,3.3934592470173057,3.4516997147975674,3.8185416666666665,3.682083333333334,3.371542620108139,3.844863754569405,3.476562117943398,3.5133985767419076
