Date,Season,Mathili,Malkangiri,Korkunda,Kali Mela,Khairput,Kudumulugum,Podia,Mathili_Trend,Mathili_SMA,Mathili_EWMA,Mathili_DES,Mathili_TES,Mathili_ARIMA,Malkangiri_Trend,Malkangiri_SMA,Malkangiri_EWMA,Malkangiri_DES,Malkangiri_TES,Malkangiri_ARIMA,Korkunda_Trend,Korkunda_SMA,Korkunda_EWMA,Korkunda_DES,Korkunda_TES,Korkunda_ARIMA,Kali Mela_Trend,Kali Mela_SMA,Kali Mela_EWMA,Kali Mela_DES,Kali Mela_TES,Kali Mela_ARIMA,Khairput_Trend,Khairput_SMA,Khairput_EWMA,Khairput_DES,Khairput_TES,Khairput_ARIMA,Kudumulugum_Trend,Kudumulugum_SMA,Kudumulugum_EWMA,Kudumulugum_DES,Kudumulugum_TES,Kudumulugum_ARIMA,Podia_Trend,Podia_SMA,Podia_EWMA,Podia_DES,Podia_TES,Podia_ARIMA
1998-11-30,POMKH,1.5733333333333333,1.65,1.165,2.16,1.16,0.955,2.751666666666667,3.7341666666666664,4.072500000000001,3.0594532939093333,2.7077279435754598,3.314259549687884,3.5333444640699154,3.341875,3.7966666666666664,2.9928686133248004,2.4253176743283733,2.6372422895961107,2.569338810758693,4.238437500000001,4.31625,3.3446749238272004,3.275650866757587,3.988688119118433,4.532028938161841,3.261875,3.4470833333333326,2.8882228142665145,3.1954626265167536,2.823523956529921,2.585543876004279,2.60875,2.6050000000000004,1.9833059606527998,2.237782579203919,1.9236504585709933,1.8931558252147125,2.26,2.478749999999999,1.8632844350464,1.709325782416953,2.0679808389446825,2.0714522354766647,4.207083333333333,4.295416666666665,3.6546870377130656,4.298306132341926,3.6194503902597503,3.7614436360796266
1999-02-28,POMRB,4.22,3.6366666666666654,5.0525,3.7528571428571422,3.155,2.9450000000000003,4.91,3.7645833333333334,3.8166666666666673,3.5236719763456,3.2701772326377787,4.897374148686281,4.683862628207641,3.213333333333333,3.499999999999999,3.2503878346615465,2.640356181352404,4.557097250415309,4.429948815192364,4.190625,4.174375000000001,4.02780495429632,3.592324963155353,5.005911612704684,4.662508609542969,3.2607142857142852,3.3513690476190465,3.2340765457027656,3.3340567411895585,4.198598538036709,3.995924803043567,2.500625,2.66,2.45198357639168,2.305017696444205,3.1992102390789183,2.684863288672263,2.0856250000000003,2.366249999999999,2.29597066102784,2.1658127378076477,2.8623086111712484,3.0359131207138006,4.14625,4.322499999999999,4.156812222627839,4.5841296624266565,4.558888967745448,4.4873425262272475
1999-05-31,PREMON,7.31,5.875,7.919999999999999,4.678333333333334,4.96,3.5,5.918333333333334,4.08,3.6516666666666673,5.03820318580736,6.137880641761297,7.3543623727079055,7.534788977596293,3.4,3.183749999999999,4.300232700796927,4.246976219375394,6.695070091939969,6.5538049806939025,4.310260416666667,4.3025,5.584682972577792,5.20082533925733,6.496542747098717,6.841174352370485,3.3773065476190474,3.1723809523809514,3.8117792607549927,3.8678406986079956,6.515332108807008,5.653054366764529,2.5321875,2.5575,3.455190145835008,2.507592175464125,4.675640673000841,5.574881582304919,2.11109375,2.153749999999999,2.777582396616704,2.911275323537917,4.310626710028018,4.2930446061027405,4.25640625,4.091666666666666,4.861420666910037,5.200667574176473,6.55829360509991,6.261738658549276
1999-08-31,MONSOON,2.4066666666666667,1.81,2.1775,2.805,0.5,0.6699999999999999,3.2233333333333327,4.49875,3.8775000000000004,3.9855885781510825,4.718598896770753,0.8379386962726092,0.957893809470832,3.545833333333333,3.242916666666666,3.3041396204781566,3.2362411880961495,1.1443954637457776,1.077484004366251,4.6355208333333335,4.078750000000001,4.221809783546675,4.19503399513602,3.003082380380137,2.827294402662969,3.4850000000000003,3.349047619047618,3.409067556452996,3.4393589751059808,0.9395085933340113,1.3526004129177482,2.57625,2.44375,2.2731140875010047,2.37506500092705,0.674527368678286,0.5433447656325437,2.1503125,2.017499999999999,1.9345494379700225,1.9188198381271147,0.7944503762215822,0.9405960756630356,4.273229166666667,4.200833333333333,4.206185733479355,4.729782867490804,2.487809827474051,2.7155053490683403
1999-11-30,POMKH,3.1933333333333334,2.9066666666666667,3.0170833333333333,2.3860714285714293,1.8675,1.70375,3.19625,4.8670833333333325,4.2825,3.668686480223983,3.9877191463271737,2.765418044208571,3.027881059855539,3.6810416666666668,3.5570833333333325,3.1451504389535607,3.013353328467781,1.7198389154688511,1.8216102904582336,4.3921875,4.541770833333334,3.7399192034613384,3.6713141444551702,3.543555013850739,2.9803501380951283,3.582559523809524,3.4055654761904757,2.999869105300369,2.9493555853843803,2.675879355043994,2.347202431119983,2.4612499999999997,2.620625,2.1108684525006027,2.3445615815947956,1.749266067216807,1.3158948629399094,1.9921875,2.204687499999999,1.8422296627820134,1.7094338479267848,1.8797828790317916,1.419299391286863,4.285729166666666,4.311979166666665,3.8022114400876132,4.2657725525058945,3.0991190123821015,2.9589420527310546
2000-02-29,POMRB,5.95,3.546666666666667,5.8025,4.388333333333334,2.8,2.51,4.6,5.0687500000000005,4.715,4.581211888134391,5.295830951519838,5.038973154991245,5.053450416195682,3.8895833333333334,3.5345833333333334,3.305756930038803,3.2151309896432894,4.188097982722866,4.424925946710764,3.8895833333333334,4.729270833333334,4.564951522076804,4.413402065648797,5.023936242194152,5.065591434385475,3.6886309523809526,3.564434523809523,3.5552547965135552,3.48589092945518,4.103051315713109,3.870104918655102,2.3975,2.531875,2.3865210715003613,2.3834997683598798,3.2744050350431495,3.2638353843270016,1.9096875,2.095937499999999,2.109337797669208,2.0294963022965833,2.846435131361634,2.838530945101202,4.330520833333333,4.234479166666666,4.121326864052568,4.3506614283523755,4.875653706423746,4.9717192470075835
2000-05-31,PREMON,8.526666666666666,7.046666666666668,5.223333333333334,4.823333333333333,4.395,2.67,6.328333333333332,5.217083333333333,5.019166666666666,6.159393799547301,8.244554503634687,7.972020369471506,8.038932524713573,4.031666666666666,3.8275000000000006,4.802120824689949,5.597923009698796,6.435912912671251,6.421602857578952,3.7806770833333334,4.055104166666668,4.828304246579416,4.83022565240299,6.6630005187007395,7.334081852880399,3.807068452380953,3.600684523809523,4.062486211241467,4.1011535909041115,6.2386539748179555,5.3068027652435,2.4215625,2.390625,3.1899126429002167,2.541713835224817,4.629087461427394,4.763902896357849,1.93296875,1.8884374999999989,2.333602678601525,2.3999888140332652,4.174650635379574,3.794683035545508,4.32453125,4.336979166666666,5.004129451764873,5.06882931106965,6.23931587833307,6.147740929638617
2000-08-31,MONSOON,2.8033333333333332,2.3066666666666658,0.8533333333333334,3.5085714285714285,0.555,0.84,3.171666666666667,5.249166666666666,5.118333333333333,4.816969613061714,6.1358275006796505,1.9139560660688049,1.9187496136669968,4.3175,3.9516666666666667,3.8039391614806353,4.613898680096975,1.8660452768088494,1.851151870601775,3.521979166666667,3.724062500000001,3.238315881280983,3.3940595193546224,2.5903228785182617,1.9290242480013027,3.811934523809524,3.7765773809523804,3.8409202981734514,3.959512143062396,1.270862231600034,1.7978414545081522,2.558125,2.404375,2.13594758574013,2.411214556856378,0.48125024477072254,0.2954689582484047,2.1125,1.9309374999999989,1.7361616071609152,1.6798544833323186,0.6882434901630834,0.6842819947032645,4.288,4.324062499999999,4.271144337725591,4.5525054657093,3.01108055098104,2.9869870095686832
2000-11-30,POMKH,3.983333333333333,3.546666666666667,3.47,2.6300000000000003,2.005,1.72,3.2,5.15875,5.315833333333334,4.483515101170362,5.081400738111344,3.4613075490215226,3.2202655799094266,4.510416666666667,4.111666666666666,3.701030163555048,4.339534128905393,2.611818815726724,2.8722739706126124,3.140416666666667,3.8372916666666677,3.3309895287685896,3.2528627544226514,2.9440133586434065,2.351004185748834,3.8791428571428574,3.8375595238095226,3.356552178904071,3.4490462570778893,2.6887785298018154,2.398086425243463,2.80375,2.4387499999999998,2.083568551444078,2.3888475149272614,1.626253031694248,1.954727476896624,2.4256249999999997,1.934999999999999,1.729696964296549,1.605668481687911,1.7775162522319847,1.9039292161740469,4.197458333333333,4.324999999999999,3.842686602635355,4.089987349675899,3.1641721542259638,3.264917118387525
2001-02-28,POMRB,5.416666666666668,5.193333333333333,3.28,4.183333333333334,3.755,3.93,4.303999999999999,4.889166666666667,5.182500000000001,4.856775727368884,5.213619627749644,5.85347248661801,5.64424478134208,4.3525,4.523333333333333,4.2979514314663625,4.991832799605518,4.23375501350408,4.2384756244335815,3.1075000000000004,3.2066666666666674,3.3105937172611535,3.1064048049408743,4.6345619237304305,4.9598863658254135,3.7819538690476193,3.7863095238095226,3.6872646406757763,3.7559729385292604,4.221819125909541,4.082421497231523,2.924375,2.6774999999999993,2.7521411308664465,2.4971792509603636,3.2251189327580594,2.836680575934833,2.57125,2.289999999999999,2.609818178577929,2.9397461720489177,2.728682866920625,2.8882468471658465,4.073552083333333,4.2509999999999994,4.027211961581212,4.083128076724253,4.751206212921761,4.732344531249079
2001-05-31,PREMON,8.336666666666666,6.9433333333333325,4.693333333333333,5.5660000000000025,5.405,3.755,5.9,4.604583333333333,5.135000000000002,6.248732103087997,7.394226615773862,8.41923359188158,8.033131159270672,4.1379166666666665,4.4975,5.3561041922131505,6.52799826081069,7.402664373775143,7.450756481220673,3.0925,3.0741666666666676,3.8636895636900253,3.611108095079724,5.839454184785934,5.818440746099362,3.5069315476190486,3.97197619047619,4.438758784405467,4.627788571143048,6.073873819004417,5.247376536502118,2.979375,2.9299999999999997,3.813284678519868,2.72945130981484,4.864021050144316,5.050597236985357,2.613125,2.561249999999999,3.0678909071467575,3.960288240976353,4.01428344192749,3.7547971682703656,4.0106875,4.143916666666666,4.776327176948728,4.675349566140376,6.234378774576892,6.140104974367079
2001-08-31,MONSOON,0.8366666666666666,1.1466666666666667,1.12,1.988392857142857,0.51,0.92,2.60875,4.65625,4.643333333333334,4.083905928519465,4.074485735328297,2.2896197346074887,2.173216436521668,4.07625,4.2075000000000005,3.672329181994557,4.338124248926079,2.503858484420273,2.456850112191231,3.0949999999999998,3.1408333333333345,2.766213738214015,2.632740400452835,1.8220403678900152,1.0272332828834574,3.775264880952381,3.5919315476190468,3.458612413500423,3.661944851163196,1.735158977378478,2.2354817258096995,2.9943750000000002,2.9187499999999997,2.491970807111921,2.5927147614908246,0.9355328172369144,0.7075121641921038,2.645625,2.581249999999999,2.2087345442880544,2.9375406660986068,0.7706511502915352,0.8985706948341938,4.0021875,4.003187499999999,3.909296306169237,4.027012770847135,2.9187237301939106,2.892619189706081
2001-11-30,POMKH,3.6733333333333333,2.99,3.083333333333333,1.95,2.49,1.975,3.26,4.617083333333333,4.565833333333334,3.9196768904450128,3.498723284010981,3.2498054418917945,2.8253315930948357,4.055625,4.068333333333333,3.3993975091967346,3.570275133576583,3.0323940878015083,2.8660211462828906,3.20625,3.044166666666668,2.893061576261742,2.6308328826388627,2.3815226204088242,2.172133088406477,4.085348214285714,3.4219315476190464,2.8551674481002536,2.929660832977518,2.685051076924791,2.4852518420739376,2.9412500000000006,3.04,2.491182484267153,2.6030827406654833,1.9392352933058352,1.7011199838197446,2.708125,2.6449999999999987,2.1152407265728326,2.5855109136497014,1.8406323771459467,1.6200837601945066,3.949572916666666,4.018187499999999,3.6495777837015417,3.691388164767126,2.880362413797816,2.948498384043617
2002-02-28,POMRB,6.1400000000000015,5.256666666666667,3.686666666666667,7.01,3.39,3.935,4.175999999999998,4.605,4.746666666666667,4.807806134267008,4.854244926367452,5.425886933509741,5.457241516891447,4.060833333333333,4.0841666666666665,4.142305172184708,4.270838791528351,4.431369242042688,4.342691651941388,3.2508333333333335,3.145833333333335,3.210503612423712,2.922691862169881,4.10488014940195,4.074620785511142,3.9079241071428568,4.128598214285713,4.517100468860153,4.731254737655781,4.18285436227845,4.057872645216609,2.9975,2.9487500000000004,2.8507094905602917,2.6798753975004637,3.586783366062039,3.745755659047583,2.780625,2.646249999999999,2.8431444359436995,3.4174255482033282,2.9378023503724844,3.2714987984033055,3.948114583333333,3.986187499999999,3.8601466702209244,3.7437717036270914,4.3422608493264985,4.271275676184562
2002-05-31,PREMON,7.3,6.715,5.176666666666667,5.22,5.3450000000000015,4.25,5.607083333333333,4.778645833333334,4.487500000000001,5.8046836805602045,6.795801051134409,8.315403471452619,8.387088935064321,4.03625,4.027083333333334,5.171383103310824,5.7519190395661814,6.958096688639543,7.052495020687031,3.125,3.266666666666668,3.996968834120894,3.8591083479920734,5.496859798199422,5.319120341511329,3.8724999999999996,4.042098214285712,4.798260281316091,5.284013149132115,6.1167077653201565,5.436275029003066,3.056875,2.9337500000000007,3.848425694336176,2.9032456968897606,5.02003458355747,5.208523192848023,2.806875,2.7699999999999987,3.4058866615662198,4.261163938931858,4.06174236760765,4.026883103617894,4.000770833333333,3.9129583333333318,4.558921335465888,4.3352635345239685,5.957435928350632,5.970242748564326
2002-08-31,MONSOON,1.7766666666666666,1.4166666666666667,0.9933333333333332,0.915,1.02,1.005,2.89,4.7614583333333345,4.722500000000001,4.19347687500279,4.405386178493624,1.7036087771910102,1.34651552425696,3.9804166666666667,4.0945833333333335,3.6694965286531613,3.908955686269378,1.7249277341049059,1.6477855742324234,3.0175,3.235000000000001,2.79551463380587,2.904424658776683,1.6451454201952234,0.9019474481526037,3.6593750000000003,3.7737499999999975,3.244956168789655,3.7087427356602802,1.88171567861129,1.9077710563392498,3.1162500000000004,3.0612500000000007,2.7170554166017054,2.7995300312238762,1.0304130743461193,0.539260091996771,2.7043749999999998,2.7912499999999985,2.445531996939732,2.9690346138795483,0.8887485226443421,0.8507631546790057,4.071270833333333,3.9832708333333313,3.891352801279533,3.8907696976456423,2.6485007265333027,2.6476373332014003
2002-11-30,POMKH,4.1225000000000005,2.523333333333333,2.203333333333333,2.74,2.455,2.1,3.4,4.715625000000001,4.834791666666668,4.165086125001674,4.099064091712234,3.3784721539038243,3.4450396541812784,4.086458333333333,3.9779166666666668,3.21103125052523,3.0742396380324877,3.069513362269725,2.970661815937604,3.0716666666666668,3.0150000000000015,2.5586421136168553,2.574387588608227,2.214027711948593,2.1184082476492785,4.64625,3.9712499999999977,3.0429737012737927,3.315682735169897,2.6119883514995554,2.273630842313,3.19125,3.0525000000000007,2.6122332499610232,2.8014177107482836,2.151597217086678,2.3157598915370574,2.5656250000000003,2.8224999999999985,2.3073191981638392,2.5033376294981657,1.959388856665121,1.6966104182032526,4.089635416666667,4.018270833333331,3.69481168076772,3.678543266370239,3.0853218407274334,3.081639375338411
2003-02-28,POMRB,5.553333333333334,5.276666666666666,3.706666666666667,4.515,3.9,2.99,4.6,4.573541666666667,4.688125000000001,4.720385008334338,4.881186254579676,5.68365116955534,5.849759584694609,4.098541666666667,3.982916666666666,4.037285416981804,4.014586395916522,4.721145105198272,4.7798274262080005,3.0925,3.0200000000000014,3.01785193483678,2.9366204187886797,3.7922970584467968,3.573900107829004,5.92125,3.347499999999998,3.631784220764276,3.817441630748977,4.720692297130809,4.990377722899672,3.11375,3.1800000000000006,3.127339949976614,2.910375512465491,3.7291402091912516,3.1377404751000175,2.5475,2.5862499999999984,2.5803915188983035,2.6511746867505988,3.1517069900280505,2.955374386500526,3.8375,4.124270833333331,4.056887008460632,3.933700228885697,4.276778046620798,4.351401923471942
2003-05-31,PREMON,7.52,7.543333333333332,5.59,15.61,5.435,4.085,5.33,4.156145833333333,4.743125000000001,5.840231005000603,6.913172629082219,8.037475304391908,7.805601533234411,3.9416666666666664,4.1899999999999995,5.439704583522415,6.262633317356766,6.72401267827963,6.758474731920553,3.0154166666666664,3.123333333333335,4.046711160902068,4.121187378977979,5.250189372235747,5.049949563216907,5.826874999999999,5.9449999999999985,8.423070532458565,10.216553292212799,5.901568778210926,5.340270207437885,2.933125,3.2024999999999997,4.050403969985968,3.1342199289701633,5.266436901612793,5.353909475110415,2.529375,2.544999999999998,3.1822349113389823,3.4358898704577827,4.130285523758126,3.7348557467804238,3.5275,4.054999999999999,4.566132205076379,4.4416914723048855,5.946238370892708,5.898755604548727
2003-08-31,MONSOON,0.42,0.685,0.7466666666666667,0.725,0.31000000000000005,1.025,1.15,3.751666666666667,4.4039583333333345,3.6721386030003615,3.6839904290649574,1.7554817175832973,1.5724701068322344,3.7037499999999994,4.007083333333332,3.537822750113449,4.038724127888964,1.7167793631203443,1.7835811887281368,2.8916666666666666,3.0616666666666683,2.7266933632079073,3.0637580276829106,1.5310777621899434,0.8279694533869284,5.583541666666667,5.897499999999999,5.343842319475139,7.830267940859108,2.237688116964743,1.5700839575742922,2.746875,3.025,2.554242381991581,2.9698983594393584,1.2325524892031452,0.8596517538356292,2.4443750000000004,2.549999999999998,2.3193409468033894,2.3526096094678945,0.9375584828077024,0.8567193181921449,3.26,3.6199999999999983,3.199679323045827,3.4056770656452975,2.834832823910702,2.910825719238
2003-11-30,POMKH,2.14,2.0,1.8333333333333333,2.175,1.7200000000000002,1.935,2.66,3.3925,3.9083333333333345,3.0592831618002165,2.5245981913707287,3.2582001750855545,3.2202542836695898,3.423333333333333,3.876249999999999,2.9226936500680694,2.9646176852503325,2.786122014497489,2.6713144579499,2.7554166666666666,2.9691666666666685,2.3693493512580774,2.574961755707868,2.072664026670809,1.927431144014021,3.9958333333333327,5.75625,4.076305391685083,6.331601635579383,3.134564789223776,2.48602170180482,2.625625,2.84125,2.2205454291949485,2.908739550144763,2.0955950704743227,1.884290648317632,2.3412499999999996,2.5087499999999983,2.165604568082034,2.0173364652869585,2.00930501685853,1.6967971994466764,3.0275000000000003,3.4349999999999983,2.983807593827496,3.0398159116368815,2.757405231678923,2.75259756679342
2004-02-29,POMRB,4.3,3.8966666666666665,3.0866666666666664,3.1333333333333333,3.145,2.475,3.2,3.2625,3.5950000000000006,3.5555698970801295,3.2057607850987395,4.978429452533275,5.070506493417192,3.362708333333333,3.531249999999999,3.312282856707508,3.2084516778983203,4.854094704586535,4.730237341213617,2.7329166666666667,2.8141666666666683,2.656276277421513,2.686211841742517,3.6040392905481915,3.3527622621333597,2.723333333333333,5.410833333333333,3.699116568344383,5.4612124435112985,5.152812803555106,4.45717368674973,2.603125,2.6525,2.590327257516969,2.952708067650496,3.480977123937878,3.5394213460222157,2.324375,2.379999999999998,2.2893627408492203,2.1010216488193736,3.1579518146953696,2.9501464422069152,3.138125,3.0849999999999986,3.0702845562964978,2.945154918459807,3.835570717296125,3.5876958916283304
