Date,Season,Banjaria,Areraj,Paharpur,Narkatia,Sangrampur,Ramgarhwa,Motihari,Madhuban,Kalyanpur,Bankatwa,Sugauli,Adepur,Chiraia,Harsidhi,Dhaka,Patahi,Turkauliya,Raxaul,Kesaria,Banjaria_Trend,Banjaria_SMA,Banjaria_EWMA,Banjaria_DES,Banjaria_TES,Banjaria_ARIMA,Areraj_Trend,Areraj_SMA,Areraj_EWMA,Areraj_DES,Areraj_TES,Areraj_ARIMA,Paharpur_Trend,Paharpur_SMA,Paharpur_EWMA,Paharpur_TES,Paharpur_ARIMA,Narkatia_Trend,Narkatia_SMA,Narkatia_EWMA,Narkatia_DES,Narkatia_TES,Narkatia_ARIMA,Sangrampur_Trend,Sangrampur_SMA,Sangrampur_EWMA,Sangrampur_DES,Sangrampur_TES,Sangrampur_ARIMA,Ramgarhwa_Trend,Ramgarhwa_SMA,Ramgarhwa_EWMA,Ramgarhwa_DES,Ramgarhwa_TES,Ramgarhwa_ARIMA,Motihari_Trend,Motihari_SMA,Motihari_EWMA,Motihari_DES,Motihari_TES,Motihari_ARIMA,Madhuban_Trend,Madhuban_SMA,Madhuban_EWMA,Madhuban_TES,Madhuban_ARIMA,Kalyanpur_Trend,Kalyanpur_SMA,Kalyanpur_EWMA,Kalyanpur_DES,Kalyanpur_TES,Kalyanpur_ARIMA,Bankatwa_Trend,Bankatwa_SMA,Bankatwa_EWMA,Bankatwa_DES,Bankatwa_TES,Bankatwa_ARIMA,Sugauli_Trend,Sugauli_SMA,Sugauli_EWMA,Sugauli_DES,Sugauli_TES,Sugauli_ARIMA,Adepur_Trend,Adepur_SMA,Adepur_EWMA,Adepur_DES,Adepur_TES,Adepur_ARIMA,Chiraia_Trend,Chiraia_SMA,Chiraia_EWMA,Chiraia_DES,Chiraia_TES,Chiraia_ARIMA,Harsidhi_Trend,Harsidhi_SMA,Harsidhi_EWMA,Harsidhi_DES,Harsidhi_TES,Harsidhi_ARIMA,Dhaka_Trend,Dhaka_SMA,Dhaka_EWMA,Dhaka_DES,Dhaka_TES,Dhaka_ARIMA,Patahi_Trend,Patahi_SMA,Patahi_EWMA,Patahi_TES,Patahi_ARIMA,Turkauliya_Trend,Turkauliya_SMA,Turkauliya_EWMA,Turkauliya_DES,Turkauliya_TES,Turkauliya_ARIMA,Raxaul_Trend,Raxaul_SMA,Raxaul_EWMA,Raxaul_DES,Raxaul_TES,Raxaul_ARIMA,Kesaria_Trend,Kesaria_SMA,Kesaria_EWMA,Kesaria_DES,Kesaria_TES,Kesaria_ARIMA
1998-08-31,MONSOON,0.7,0.75,1.2,1.2266666666666668,9.45,1.69,0.7,1.36,6.260769230769231,1.78,0.92,0.98,2.1397222222222223,1.1583333333333334,1.11,0.87,1.9725,1.8,1.02,3.3,3.064999999999998,2.7680504688639997,2.082440974014339,2.9077948030169662,2.899999732935883,1.6456250000000001,1.8049999999999993,1.65761269248,1.7345534981363313,0.9941545960865956,0.964370246389159,2.1225,2.4474999999999993,2.2433795328,0.8612729030823567,1.1305251191274766,2.3091666666666666,2.309166666666666,1.9467912884906668,2.2503064879211276,1.307095375579113,1.2266666806644404,6.3527916666666675,6.498708333333334,7.148895571046399,6.7649399474860035,5.256385495270875,5.80589051692566,2.4412499999999997,2.664999999999999,2.411825093632,2.581894168206575,1.4060148416833727,1.6211142202894937,3.3,3.064999999999998,2.7680504688639997,2.082440974014339,2.051850531622795,2.8500991529286512,2.23875,2.453333333333333,2.426837266432,0.6603036380323095,0.9434521496316295,7.269275641025641,8.387320512820512,8.21385642903492,8.572703185366745,7.645122787699675,8.131198029190145,2.8875,2.56,2.473987247104,2.641607748147875,1.3896450443551864,1.2832641401409175,2.23875,2.500000000000001,2.24214616064,1.836690725277633,1.4613878842759187,1.6151534946076171,3.604375,3.5700000000000003,3.033051044864,3.139029618405472,1.953323252160946,1.96,3.227777777777778,3.227777777777778,3.0212595750115554,2.8841796630724996,2.1538936360723797,2.139722213698817,2.3089583333333334,2.1620833333333325,2.0043321097264766,1.8969141832322554,1.244229371716778,1.383951854565698,2.7025,2.3449999999999998,2.314856183808,3.047085872973664,0.7907918263076981,0.8164352061307119,2.54375,2.2249999999999996,1.9866977464320001,0.4644626025439731,0.3279784656904745,3.6629166666666664,3.662916666666667,3.31988905216,3.401709642885215,2.0529287089124466,1.972500122859287,2.8674999999999997,3.1,2.8292602337279997,2.420328266982694,1.6429181241717505,1.8619530507294537,2.50125,2.9574999999999996,2.5092588226559998,2.4317758972293375,1.5731372640806887,1.5353572745021826
1998-11-30,POMKH,3.6,0.7,1.26,3.303333333333333,5.038333333333333,2.27,3.6,1.18,4.795333333333334,3.08,1.68,4.24,3.2036111111111114,2.33,2.53,2.98,3.6825,2.61,1.83,3.305,3.279999999999998,3.1008302813184,3.0711895041577324,3.124709150094878,3.0360815085136754,1.7125000000000001,1.6337499999999994,1.274567615488,1.3051934579170072,1.2471483791716564,1.303365883214107,2.00375,2.1949999999999994,1.8500277196800001,1.8378052066643202,2.0393810882131036,2.3091666666666666,2.309166666666666,2.4894081064277334,2.5227423027350953,3.3880300506516443,3.3033333203288744,7.3246875,6.252458333333334,6.304670675961173,6.451823998610016,6.072690548366408,6.694907364817352,2.5675,2.499999999999999,2.3550950561792,2.496951685728769,3.2097984740399883,3.050387732832486,3.223125,3.279999999999998,3.1008302813184,3.0711895041577324,3.247699741208379,3.1232127204882727,2.035,2.4074999999999998,1.9281023598592,1.8746606567039297,1.6619924653600557,6.782597069597071,7.560192307692307,6.846447190754285,8.026846538161214,7.492516240917947,7.269128960117559,3.0054166666666666,2.7775,2.7163923482624,3.0664300797458233,2.0808920722011774,2.2056437828466366,2.23875,2.2800000000000007,2.017287696384,1.5271108352181177,2.363869007100756,2.5054754215092934,3.583125,3.6400000000000006,3.5158306269184,3.4344260524226864,3.8883342568104817,3.9599999999999995,3.2277777777777783,3.227777777777778,3.094200189451378,2.9080325025995397,3.2145639956813943,3.2036110983497936,2.3695833333333334,2.2545833333333327,2.134599265835886,1.9667804395978794,1.8365141699171608,1.7311291066794108,2.6725,2.5924999999999994,2.4009137102848,2.944621529328037,1.559899983569659,1.5436629629610719,2.7674999999999996,2.4425,2.3840186478592003,1.6641341894020174,1.7931422808003314,3.662916666666667,3.662916666666667,3.464933431296,3.4856820028530415,3.767196717318313,3.6825002293684794,2.92375,2.9475,2.7415561402368,2.312715118230289,3.533372912782934,3.3168714667759107,2.49625,2.5599999999999996,2.2375552935936,2.292466240449205,2.94142077731856,3.011482709426238
1999-02-28,POMRB,3.88,2.15,1.96,2.1900000000000004,5.996666666666667,2.63,3.88,1.5,6.682666666666668,3.36,2.39,3.835,3.333333333333333,2.615,2.78,3.26,3.94,2.99,3.18,3.4650000000000003,3.319999999999998,3.41249816879104,3.995183901156671,3.466492121081334,2.979405684225305,1.7737500000000002,1.6574999999999993,1.6247405692927999,1.5300632059829817,1.8066112743599658,1.8084938727985844,1.82,2.05,1.894016631808,2.2924264593691865,2.629784188768309,2.3091666666666666,2.309166666666666,2.36964486385664,2.4084705806223514,2.278504581772264,2.190000012142767,7.876666666666666,6.453125000000001,6.18146907224337,6.398982638322341,6.960423346300597,6.291650756224421,2.70375,2.382499999999999,2.46505703370752,2.5315703012508566,2.728152033663561,2.6679099690329067,3.3012500000000005,3.319999999999998,3.41249816879104,3.995183901156671,3.705542388519242,3.3425326868304963,1.895,2.07,1.75686141591552,2.9259617184008295,2.9438070902390496,6.707832760989011,6.978358974358973,6.780934981119238,7.7834065523407805,8.061948664384833,7.495911468661348,2.98125,2.9974999999999996,2.97383540895744,3.5297765309033635,2.6489112834308317,2.8284935491907692,2.31,2.1975000000000007,2.1663726178304,1.7936780723601333,2.781373977425526,2.7661944800942235,3.5975000000000006,3.5687500000000005,3.64349837615104,3.5709153297131864,4.010018656324564,4.12,3.227777777777778,3.227777777777778,3.18985344700416,3.0278616549258786,3.341337301229189,3.333333259448606,2.3335416666666666,2.363333333333333,2.3267595595015313,2.203768251157484,2.199390093429391,2.184819976034298,2.5662499999999997,2.812499999999999,2.55254822617088,2.9857765804068017,2.0789978287909054,1.9752173969520115,2.815,2.6449999999999996,2.7344111887155202,2.493695221482175,2.6450159857543154,3.662916666666667,3.6629166666666673,3.6549600587776,3.6402726109052574,4.028504581772265,3.9400000305400775,2.98,2.7874999999999996,2.8409336841420805,2.5858079640977047,3.275668187706006,3.298053895273479,2.47875,2.4424999999999994,2.6145331761561605,2.4826640897012915,3.2212998965318778,3.122067829044571
1999-05-31,PREMON,4.98,3.47,3.41,2.5166666666666666,12.3,4.42,4.325,3.96,8.608571428571429,3.8333333333333335,4.13,5.335,4.234444444444445,3.4,3.71,4.45,5.056666666666667,4.84,4.17,3.62875,3.289999999999998,4.039498901274624,5.578935071691361,5.26058222390931,5.197269506353662,1.9512500000000002,1.7674999999999996,2.36284434157568,2.3281558929112736,3.047282549170384,3.0665406057392333,1.7225,1.9575,2.5004099790848002,3.576157706174775,3.9501277549148504,2.3091666666666666,2.309166666666666,2.428453584980651,2.4177141557443544,2.608533692353424,2.516666655278504,7.4089583333333335,8.196250000000001,8.628881443346023,7.656916993222897,7.554606951164444,6.219933199032856,2.6574999999999998,2.752499999999999,3.247034220224512,3.14537658116375,3.510995060386329,3.4036000902611288,3.3587499999999997,3.1262499999999984,3.7774989012746243,4.855877466138655,4.5564983557599685,5.237222795101299,1.83,1.9999999999999996,2.638116849549312,4.104839228442387,3.4965722170029534,7.06423511904762,6.586835164835163,7.511989560100114,7.808349762106354,8.662028787819974,8.786596649374912,2.927916666666667,3.013333333333333,3.317634578707797,4.139632009018624,4.234248229408252,4.2560025413786295,2.48625,2.2800000000000002,2.95182357069824,3.2437717706127134,3.808423997449374,4.00686466756559,3.5625,3.597500000000001,4.320099025690624,4.225786481021083,5.096426592707704,5.22,3.227777777777778,3.227777777777778,3.607689845980274,3.61618801492807,4.23978119101351,4.234444350586213,2.245,2.375833333333333,2.7560557357009188,2.8369700888622433,3.317291119600264,3.1312371449420406,2.59875,2.5324999999999993,3.0155289357025277,3.753846833114203,5.055079057332925,4.989611942920713,2.7224999999999997,2.8899999999999992,3.4206467132293126,4.542361261139483,4.374239996759165,3.662916666666667,3.6629166666666673,4.215642701933227,4.126421700761963,5.148533692353425,5.05666670586235,2.9025,3.0599999999999996,3.640560210485248,4.289066553438241,4.566063355694329,4.239842912799787,2.505,2.5499999999999994,3.2367199056936964,2.90779359077152,4.326927547425494,4.219477320980502
1999-08-31,MONSOON,2.1,0.8,0.1,1.2266666666666668,6.8933333333333335,1.3,2.1,0.52,7.228749999999999,1.5233333333333334,1.16,0.98,2.1397222222222223,0.82,1.38,0.27,1.9725,1.16,0.45,3.605,3.639999999999998,3.2636993407647745,3.445755581632145,1.947349411136428,1.8624043704103714,2.1725,1.7799999999999996,1.7377066049454082,1.9085508751266846,0.7990357351617781,0.9399817359047051,1.7962500000000001,1.6824999999999999,1.54024598745088,0.8731481697988692,1.1845793458405902,2.3091666666666666,2.309166666666666,1.9477388176550572,2.016453475753569,1.3214648424059958,1.2266666773885166,7.3412500000000005,7.557083333333334,7.934662199340947,7.5481220233131845,7.203350473096962,7.697079038030013,2.6537499999999996,2.6549999999999994,2.4682205321347075,2.7076254573462335,1.5470010292120646,1.6550167407598941,3.2287500000000002,3.4762499999999985,3.106499340764775,3.062566545167424,2.0523729581937205,2.130081707389296,2.09625,1.7899999999999994,1.7908701097295872,0.35781706858197326,1.3061153806695294,7.616998855311355,6.828830357142855,7.398693736060068,7.660777985602625,5.572372204089018,6.65294097541244,2.8691666666666666,2.9491666666666667,2.5999140805580114,2.556983724362735,1.7342280806079216,1.617629910424238,2.75875,2.3400000000000003,2.235094142418944,2.4490035432874837,1.2281115729353744,1.4684547277436328,3.563125,3.597500000000001,2.9840594154143743,3.3031786636656317,0.9778106980462318,0.98,3.227777777777778,3.227777777777778,3.020502796477053,3.022140022824197,2.1427060943563534,2.1397221747943846,2.144375,2.29125,1.9816334414205512,2.029513894530807,1.3508471776519548,1.2604053655388223,2.5925000000000002,2.5999999999999996,2.3613173614215164,2.303115953479806,1.0989379877252052,0.9383398891243219,2.67625,2.7399999999999993,2.1603880279375876,0.8407420730985464,0.8308475018970656,3.6629166666666664,3.662916666666667,3.318385621159936,3.6155283884915406,2.06729817573933,1.972500015289417,2.89625,2.8999999999999995,2.6483361262911487,2.755706618377977,1.6632466382163718,1.8377812918518814,2.56,2.4074999999999993,2.122031943416218,2.4194235893142344,1.1631994232396088,1.4597715825195603
1999-11-30,POMKH,3.51,2.07,1.58,3.303333333333333,3.8533333333333335,2.29,2.66,1.5,6.678571428571428,2.91,2.85,3.96,3.2036111111111114,1.96,2.52,2.84,3.6825,2.63,2.61,3.5124999999999997,3.6174999999999984,3.362219604458865,3.3876636342174224,3.4089960957511956,3.64754221377189,2.1862500000000002,2.1224999999999996,1.8706239629672448,2.027086444292937,0.8570097361500566,0.8990389265758492,1.8162500000000001,1.7624999999999997,1.5561475924705281,1.8495964306677406,1.6333555435616691,2.3091666666666666,2.309166666666666,2.4899766239263674,2.3565520436315,3.4006459428377216,3.3033333232041433,6.9141666666666675,7.260833333333334,6.302130652937901,6.834004309123242,6.906652123005635,7.501890269901913,2.62125,2.6599999999999993,2.3969323192808245,2.600776702207169,2.8709289627770533,2.773643353778338,3.153125,3.2412499999999986,2.927899604458865,2.5407384811887725,3.248289877953108,3.28226230834842,2.765,1.8699999999999992,1.6745220658377524,1.2135393145162565,1.1213843879372527,8.131651785714284,7.299639880952379,7.110644813064612,7.464832418301483,6.220731034347494,6.871013578119639,2.8004166666666666,2.9066666666666667,2.7239484483348066,2.6356962581598626,2.6126237956360505,2.619123533335257,2.8475,2.6325000000000003,2.4810564854513664,2.7878762793597422,2.2158432554263414,2.276883312761112,3.5843749999999996,3.527500000000001,3.3744356492486247,3.480924410706098,4.205648743524031,4.24,3.2277777777777783,3.227777777777778,3.0937461223306766,3.063403735531089,3.204523031400719,3.2036110401017317,2.0775,2.19875,1.9729800648523308,1.9332771763645615,1.8907649762078178,1.8867265489694744,2.56375,2.5974999999999997,2.4247904168529097,2.280924022295856,2.3473236797088997,2.294159988736856,2.61875,2.704999999999999,2.4322328167625527,2.4241696598502616,2.2508621812939755,3.662916666666667,3.662916666666667,3.4640313726959615,3.6488417652216154,3.7798126095043894,3.682500028544121,2.76,2.9049999999999994,2.6410016757746893,2.6199161725951994,3.2306351777318474,3.0638204703948118,2.49375,2.602499999999999,2.317219166049731,2.461399600776767,2.3746869153852272,2.437930547005828
2000-02-29,POMRB,3.78,2.55,2.23,2.1900000000000004,6.6400000000000015,2.58,3.78,3.31,9.221538461538461,3.06,3.4,4.12,3.333333333333333,2.18,2.74,3.03,3.94,2.92,2.84,3.5075,3.5924999999999985,3.529331762675319,3.6523940779907633,3.698623379335538,3.397182674425378,2.152083333333333,2.2224999999999997,2.142374377780347,2.320020439255447,2.279875349164853,2.254969168562054,1.8275000000000001,1.8299999999999998,1.825688555482317,2.3042402771226795,2.373703058253717,2.3091666666666666,2.309166666666666,2.3699859743558207,2.3028160070500716,2.2894242916643113,2.190000009598608,6.278958333333334,7.421666666666668,6.4372783917627405,6.837463337920464,7.29542957093361,6.616051457063947,2.63875,2.647499999999999,2.4701593915684947,2.591849467196498,2.718203353974093,2.6404178966497733,3.165,3.2162499999999987,3.2687397626753194,3.4040015381565554,3.7061189659059814,3.479543901086674,3.1825,2.3224999999999993,2.3287132395026515,2.4432107778298935,2.062443261667476,8.126147446303698,7.934357829670327,7.955002272454152,7.607054766919931,8.062719120118722,8.162564733064464,2.8170833333333336,2.831666666666667,2.858369069000884,2.869907025150846,2.985882379199471,3.126180528000012,2.8850000000000002,2.8850000000000002,2.84863389127082,3.3696821112320365,2.8707622485918862,2.9245601059912247,3.57,3.598750000000001,3.672661389549175,3.702710790102661,3.791220593729045,3.835,3.227777777777778,3.227777777777778,3.189581006731739,3.1741601297812965,3.332646545635322,3.3333333009541484,2.073125,2.09,2.0557880389113983,1.9866617308236354,2.2037101548325664,2.3721701624522353,2.5525,2.5875,2.550874250111746,2.5129698592927614,2.625642629415172,2.518371575809975,2.6124999999999994,2.647499999999999,2.6713396900575317,2.947479781570878,2.9039069375154964,3.662916666666667,3.6629166666666673,3.654418823617577,3.7547244045901937,4.039424291664311,3.939999877207109,2.66375,2.8874999999999993,2.7526010054648133,2.7529299048923614,3.154641033806419,3.206159297473094,2.57625,2.517499999999999,2.5263314996298387,2.5558426436471917,3.0141223102419112,3.3376673449458227
2000-05-31,PREMON,4.34,3.18,3.3,2.5166666666666666,8.24,4.21,3.82,7.5,10.186923076923078,3.583333333333333,3.83,5.22,4.234444444444445,3.3,3.52,4.22,5.056666666666667,3.82,3.98,3.5662499999999997,3.4324999999999983,3.853599057605191,4.350849904617396,5.195208437045148,5.300537798846864,2.1791666666666667,2.1499999999999995,2.557424626668208,2.8365155579474703,3.5924153014801323,3.043975931085952,1.9837500000000001,1.8024999999999998,2.4154131332893902,3.5879872718074486,3.760990928871952,2.3091666666666666,2.309166666666666,2.428658251280159,2.3640938533311115,2.617816288741955,2.51666665754583,6.464583333333334,6.406666666666667,7.158367035057644,7.170268839419287,7.965811486042903,6.621865173463714,2.8112500000000002,2.5949999999999993,3.166095634941097,3.1088073668581626,3.8698379982969224,3.652491275819748,3.2874999999999996,3.089999999999999,3.4892438576051914,3.9639200336439386,4.557060705966313,5.002891442139002,3.2350000000000003,3.2074999999999996,4.397227943701591,4.4735397559835715,4.1973963248350445,7.945581293706294,8.32894574175824,8.847770594241723,7.850161532070782,9.730279292325505,9.992288228668103,2.765833333333333,2.7691666666666666,3.1483547747338636,3.4820926819926927,4.0424660336267095,3.9574709490091253,2.9425000000000003,2.8100000000000005,3.241180334762492,4.038160189407501,4.063640693250294,4.2120518396295346,3.4425000000000003,3.5700000000000003,4.291596833729505,4.291785601427356,5.304304808269658,5.335,3.227777777777778,3.227777777777778,3.6075263818168217,3.7397428094823137,4.232541559674233,4.234444403312088,2.17375,2.065,2.553472823346839,2.642311530126172,3.2699069117725488,3.1771360949676573,2.6025,2.54,2.9385245500670476,3.36794647762352,4.061060235524868,3.7085057608344525,2.6712499999999992,2.589999999999999,3.290803814034519,4.552964236190114,4.344385699107011,3.662916666666667,3.6629166666666673,4.215317960837213,4.194022360294215,5.157816288741956,5.056666509072068,2.79125,2.6324999999999994,3.1795606032788877,3.5300609215529737,4.592035334143948,4.4053435944575075,2.7600000000000002,2.4699999999999993,3.1077988997779036,2.9210338993384344,4.07246255723012,4.113049083707219
2000-08-31,MONSOON,2.7,0.8166666666666668,0.3,1.2266666666666668,5.871666666666666,1.65,2.7,0.32,5.606363636363636,1.9066666666666665,1.76,0.98,2.1397222222222223,0.885,1.48,0.45,1.9725,1.41,1.3,3.53875,3.5824999999999982,3.3921594345631143,3.183061652050482,2.0003640129254863,2.7472891022732133,2.2141666666666664,2.154166666666666,1.8611214426675915,2.2681670605191053,0.9573686632352143,0.8902354876207017,2.15125,1.8524999999999998,1.5692478799736342,0.8849275359700333,0.7413315461597768,2.3091666666666666,2.309166666666666,1.947861617434762,2.000206383947531,1.3291708187256013,1.2266666753550313,6.293749999999999,6.15125,6.643686887701253,6.948017612860055,6.509565466979165,7.014650914774681,3.015,2.682499999999999,2.559657380964658,2.7635911251964096,1.4482739366008175,1.6231019339568649,3.28375,3.239999999999999,3.1735463145631146,3.139451938477458,2.052940393834332,2.1220336571585574,3.24875,3.1574999999999998,2.7663367662209546,1.6912861727493533,2.657132384601316,7.975954462204462,7.92334915084915,7.551207811090489,7.4991670239659785,7.092926785133524,7.621161529213463,2.5770833333333334,2.8649999999999998,2.6516795315069848,2.4896714551576458,1.6148067222714186,1.3796707701879725,2.89375,2.9600000000000004,2.648708200857495,3.1400864251097036,1.3833179092004986,1.281699824277587,3.3691666666666666,3.5700000000000003,2.966958100237703,3.348122916988484,0.9402114133589481,0.98,3.227777777777778,3.227777777777778,3.0204047179789817,3.112946037232387,2.136932936550325,2.139722201437484,2.375,2.08125,1.8860836940081034,1.9409912484145357,1.2972705344604112,1.3055693939295008,2.6787500000000004,2.5650000000000004,2.3551147300402286,2.2197883140872015,1.3455169917305116,1.4686658370530035,2.655,2.634999999999999,2.154482288420711,0.6109574273135219,0.6012213483437057,3.6629166666666664,3.662916666666667,3.3181907765023277,3.645938970840143,2.0750041520589355,1.9724999385256403,2.9725,2.6949999999999994,2.4717363619673325,2.3676735363162407,1.4238006786848136,1.6424687474038135,2.90625,2.6824999999999997,2.384679339866742,2.6201949901303627,0.7901616191503855,1.11056993058146
2000-11-30,POMKH,3.38,2.27,2.63,3.303333333333333,6.36,3.32,3.04,2.12,6.85642857142857,2.1166666666666667,2.71,2.94,3.2036111111111114,2.7,2.82,3.13,3.6825,3.4,3.23,3.585,3.5499999999999985,3.387295660737869,3.155271031033936,3.486851645013038,3.2402507999678347,2.2616666666666667,2.2041666666666657,2.024672865600555,2.322707874101679,1.903806897658967,1.7601600814249025,2.18125,2.1149999999999998,1.9935487279841806,1.8614182157477768,1.678925531271895,2.3091666666666666,2.309166666666666,2.4900503037941903,2.3722762824482855,3.4068369745688667,3.3033333250382926,5.640083333333333,6.777916666666666,6.530212132620752,6.870927383844008,6.131836199432647,6.737215495319703,3.0824999999999996,2.9399999999999995,2.863794428578795,2.960070625283627,2.672302023472791,2.667956226688987,3.2737499999999997,3.334999999999999,3.120127788737869,2.9616772694450635,3.248841213444037,3.122463417097682,2.7625,3.3125,2.5078020597325725,2.1201422301403436,1.6727905668447884,7.828313436563437,7.9678134365634365,7.273296115225721,7.34721288546258,6.492434455445075,5.955953181087219,2.404583333333333,2.6666666666666665,2.4376743855708574,2.062908761967889,2.7576739011673657,2.7672409224176997,2.875,2.9250000000000003,2.673224920514497,2.944489043095515,2.451169614324037,2.57638727210405,3.446083333333333,3.3150000000000004,2.956174860142622,3.1616915265719627,3.950685308956584,3.96,3.2277777777777783,3.227777777777778,3.093687275231834,3.1213708566317013,3.2001634703130035,3.203611079992017,2.50875,2.2662499999999994,2.211650216404862,2.2753197511029235,1.8511438047160842,2.094587283390409,2.729375,2.6400000000000006,2.5410688380241373,2.5482502233141315,2.5059939122876562,2.748375555067713,2.59,2.7074999999999987,2.5446893730524267,2.683288670105258,2.5482363227374165,3.662916666666667,3.662916666666667,3.4639144659013965,3.6491694807159583,3.786003641235534,3.6824998852322794,3.0425,2.8874999999999993,2.8430418171803993,2.939777479674761,2.98682961004409,2.93641418444214,2.975,2.8375,2.722807603920045,2.7858234620803803,2.335377936338403,2.7083291053668233
2001-02-28,POMRB,3.69,2.63,2.52,2.1900000000000004,2.766666666666667,3.18,3.37,2.8,9.286666666666667,2.3433333333333333,3.15,4.553333333333334,3.333333333333333,3.05,3.05,2.61,3.94,3.6,3.39,3.5862499999999997,3.5274999999999985,3.508377396442721,3.504178158142377,3.7505859767026455,3.4409289166893107,2.3095833333333333,2.2241666666666653,2.266803719360333,2.5056126926620523,2.543714772782449,2.4781829062409306,2.06875,2.1874999999999996,2.204129236790508,2.316087093220252,2.39530489243179,2.3091666666666666,2.309166666666666,2.370030182276514,2.3406948641264327,2.2941630033354787,2.1900000079357786,5.0438125000000005,5.809583333333332,5.024793946239118,6.068038124058494,7.331581679104817,6.645656696030322,3.0725,3.0899999999999994,2.990276657147277,3.0889309102307942,2.750262842662158,2.768786351238573,3.16875,3.2324999999999995,3.2200766732427213,3.2153673651371193,3.70669526807705,3.541969516219524,2.25,3.185,2.6246812358395433,3.3510106936427952,2.6481938433931718,7.57204843073593,7.9840954878454875,8.0786443358021,7.513939647442446,8.418498945563469,8.537356059472362,2.2254166666666664,2.4875,2.3999379646758476,2.0632551516296096,2.937482350147954,2.721513255290689,2.81875,2.8625000000000003,2.863934952308698,3.0534793629921353,3.0384816274058863,2.9497057167997984,3.718083333333333,3.423333333333334,3.5950382494189066,3.564191404057833,3.9616400245357988,4.12,3.227777777777778,3.227777777777778,3.1895456984724335,3.203318742690506,3.329596162775394,3.333333291529991,2.525625,2.4837499999999997,2.546990129842917,2.7450535675824823,2.2558438256309,2.615301924513141,2.6325,2.7175000000000007,2.7446413028144825,2.9804127952251784,2.748839829093243,2.9820488359383845,2.42625,2.6024999999999987,2.570813623831456,3.050438176523243,3.0222284928650858,3.662916666666667,3.6629166666666673,3.654348679540838,3.7316430626099413,4.04416300333548,3.9400000237687944,2.9912500000000004,3.057499999999999,3.1458250903082394,3.5158035835552783,3.058823879816514,3.1309304801860836,2.9375,2.975,2.989684562352027,2.9779753107581213,2.970625976045352,3.357405322696966
2001-05-31,PREMON,4.8,3.48,3.25,2.5166666666666666,6.884,4.15,4.15,4.12,8.940666666666667,2.92,3.93,5.401999999999999,4.234444444444445,3.5,3.615,4.12,5.056666666666667,3.7,3.98,3.5324999999999998,3.6424999999999983,4.025026437865632,4.835985313854792,4.868146530813679,5.158900095496932,2.2925,2.2991666666666655,2.7520822316161997,3.0146229262602824,3.3328639182077184,3.0212606721554014,1.82125,2.175,2.622477542074305,3.5998192627989383,3.654450393172574,2.3091666666666666,2.309166666666666,2.428684776032575,2.41634636488628,2.6211660302610866,2.5166666590603293,4.290041666666667,5.470583333333332,5.768476367743471,6.274953674074748,7.0357943013890765,5.7041511901398,2.88125,3.0749999999999993,3.4541659942883665,3.510150752004629,4.112514620555508,3.87891873987631,2.99375,3.3149999999999995,3.592046003945633,4.144750943322165,4.557606874409765,4.754058769162837,2.0275,2.34,3.222808741503726,5.283889652053668,5.495287974305373,7.4629940476190475,7.672531385281385,8.423453268147927,7.617114185959864,9.873158286823262,10.049220612292967,2.015833333333333,2.3216666666666663,2.6079627788055086,2.616628396167928,3.701432164000828,3.5784342002748595,2.63625,2.8875,3.290360971385219,3.623367894983106,4.156116900199817,4.0942050382485276,3.9673333333333334,3.4688333333333343,4.317822949651344,4.2444847925687865,5.127661895897024,5.22,3.227777777777778,3.227777777777778,3.607505196861238,3.744271769202323,4.230659902128054,4.234444391340266,2.4575,2.5337499999999995,2.9281940779057503,3.3617841138243305,3.4182965576448616,3.1645606568116538,2.497083333333333,2.741250000000001,3.0927847816886898,3.7196657945300178,3.7117288219231566,3.388829825658138,2.2375,2.577499999999999,3.1904881742988738,4.430239252322212,4.189340299837315,3.662916666666667,3.6629166666666673,4.215275874391169,4.152083535211159,5.161166030261088,5.0566666971719645,2.8575000000000004,3.027499999999999,3.3674950541849435,3.940503316913851,4.396098952003866,4.254193072282905,2.7525,2.975,3.3858107374112163,3.2980854775825956,4.127815562139083,4.214723085652307
