Date,Season,Goharganj,Silwani,Begamganj,Gairatganj,Sanchi,Baraily,Udaipura,Goharganj_Trend,Goharganj_SMA,Goharganj_EWMA,Goharganj_DES,Goharganj_TES,Goharganj_ARIMA,Silwani_Trend,Silwani_SMA,Silwani_EWMA,Silwani_DES,Silwani_TES,Silwani_ARIMA,Begamganj_Trend,Begamganj_SMA,Begamganj_EWMA,Begamganj_DES,Begamganj_TES,Begamganj_ARIMA,Gairatganj_Trend,Gairatganj_SMA,Gairatganj_EWMA,Gairatganj_DES,Gairatganj_TES,Gairatganj_ARIMA,Sanchi_Trend,Sanchi_SMA,Sanchi_EWMA,Sanchi_DES,Sanchi_TES,Sanchi_ARIMA,Baraily_Trend,Baraily_SMA,Baraily_EWMA,Baraily_DES,Baraily_TES,Baraily_ARIMA,Udaipura_Trend,Udaipura_SMA,Udaipura_EWMA,Udaipura_DES,Udaipura_TES,Udaipura_ARIMA
2004-08-31,MONSOON,2.8042857142857143,2.005,13.713333333333333,2.9133333333333336,2.6020000000000003,5.876666666666666,1.87,6.405059523809524,6.055952380952386,5.693215823166796,5.687771683221871,3.3067715050636766,3.3929282463094483,5.077500000000001,4.860416666666667,4.7198704037004084,5.227506001478566,3.835097474590092,3.0112110602070983,9.644583333333333,8.865833333333327,10.526858422845642,10.485875400955544,6.422367355128596,6.438765272096065,5.932083333333334,5.745000000000002,5.310115952977625,6.847786549271282,3.1087978457770733,3.9207334665981115,5.68375,5.521500000000003,5.23633478394127,5.809003330666889,3.2214672819287933,2.6449945229711394,9.326041666666665,10.12,9.154254288811968,9.739707900028893,8.81838079571039,8.156908330627044,5.673125000000001,5.533749999999997,5.058968113182342,5.144531644067853,3.2313920982232514,2.8729284947603295
2004-11-30,POMKH,5.8414285714285725,3.96,4.245,5.2200000000000015,4.7219999999999995,9.345,4.66,6.878869047619048,6.064880952380958,5.752500922471507,5.487571618707717,5.010756324594659,5.247312582342125,5.292291666666667,4.8254166666666665,4.415922242220245,4.672626391570065,5.125659410412707,4.320663753133528,11.266666666666667,8.834583333333327,8.014115053707386,9.414921996149403,8.133547605389703,8.511156037002483,6.155833333333333,5.8208333333333355,5.274069571786576,6.830376525703538,4.826612216691625,5.026036160534833,5.88125,5.617000000000003,5.030600870364761,5.402103671313562,4.662906519088441,4.104898358063165,8.800208333333334,9.512083333333333,9.23055257328718,9.671301520817783,9.564899595276028,9.847681166348636,5.88375,5.641249999999997,4.8993808679094055,4.704929193980143,4.291205422704419,4.297498663116324
2005-02-28,POMRB,8.608571428571429,6.38,14.420000000000002,6.823333333333332,6.627999999999999,8.174999999999999,7.465,7.222678571428571,6.745238095238101,6.894929124911475,6.543692647618067,7.351624541748353,7.2503032940059935,5.3168750000000005,5.329583333333333,5.201553345332147,4.9198207887000045,6.384136525375908,5.5800672119060515,11.787083333333333,10.454583333333328,10.57646903222443,10.485045495261353,9.15819572636956,8.988971471782108,6.427083333333334,6.043333333333336,5.893775076405278,6.952270125401389,6.405512251415215,6.096262880556371,6.08325,5.750500000000003,5.669560522218856,5.55493827969248,6.630743199047717,6.238911529230611,8.675208333333334,9.139999999999999,8.808331543972308,9.314007549505723,10.191169021290957,9.864356154869348,6.13375,5.7049999999999965,5.925628520745644,5.738655598159239,7.4240472349324875,7.643784689697945
2005-05-31,PREMON,10.795714285714283,8.675,15.936666666666667,10.116666666666667,10.096,10.445,10.255,7.378720238095237,7.012500000000005,8.455243189232599,8.488981697128619,10.249620065497492,10.738930944320998,5.5925,5.254999999999999,6.590932007199289,5.877113898719691,9.010320605466571,9.012684622729626,12.253958333333335,12.078749999999996,12.720548086001326,11.841015924631451,13.308240404919161,13.61247510693591,6.528333333333334,6.268333333333334,7.582931712509834,7.373620583094272,9.379988122065418,9.246895632521394,5.961,6.012000000000003,7.440136313331314,6.659978342713841,9.210310161626236,9.376896389121914,8.86,8.460416666666665,9.462998926383385,9.643837627135978,10.802433667159335,9.913264702255471,6.103750000000001,6.062499999999997,7.657377112447387,8.1111716619953,9.883245575200414,9.57164442349502
2005-08-31,MONSOON,4.485714285714286,2.5,11.38,4.183333333333334,3.1719999999999997,7.595,2.44,7.40190476190476,7.432857142857148,6.867431627825273,7.411061089994025,4.265487439590676,3.807504933505605,5.7681249999999995,5.378749999999999,4.9545592043195725,4.957248705869785,3.892506001721225,2.878875605425139,12.592500000000001,11.495416666666664,12.184328851600796,12.157624736173158,9.158555587113417,9.965867725648586,6.447916666666667,6.585833333333334,6.2230923608392335,7.232036157814943,3.4914937011309437,4.312079847714271,5.88725,6.154500000000003,5.732881787998788,5.85627294624037,3.3279411489653077,3.11933583495152,8.941875,8.889999999999999,8.71579935583003,9.141668354937531,7.0322388789558286,6.266944373090705,6.003750000000001,6.204999999999997,5.570426267468432,6.230142695820408,3.2296612970581755,2.9928971675633473
2005-11-30,POMKH,5.408333333333332,5.67,10.313333333333333,4.760000000000002,3.1740000000000004,9.105,3.85,7.383690476190475,7.324583333333338,6.283792310028497,6.766002388851645,6.294578846991902,6.38235979112342,5.7475,5.806249999999999,5.240735522591743,5.0529343430778555,5.183144509751204,4.295481049723582,12.020416666666668,13.012499999999998,11.43593064429381,12.177381151502402,9.719000491545923,9.666040230633097,6.405416666666667,6.470833333333334,5.637855416503541,7.132280072822655,5.371015974633173,5.6769013082417255,5.893,5.767500000000004,4.709329072799273,5.119431263679574,4.8588189480191755,4.435836694425835,9.120625,8.829999999999998,8.871479613498018,9.164926136445793,9.06643463401842,9.459153272085423,5.956874999999999,6.002499999999998,4.882255760481058,5.230293052580316,4.369776569833183,4.510001619863608
2006-02-28,POMRB,9.227142857142855,6.0749999999999975,11.06,6.6400000000000015,7.586000000000001,9.07,7.475,7.232797619047618,7.479226190476195,7.4611325288742405,7.802278458043437,7.863105131895293,7.671402765707467,5.925625,5.729999999999998,5.574441313555045,5.28006236451534,6.4419110886503494,6.409307824583585,11.895416666666666,12.172499999999998,11.285558386576287,12.294037893428165,11.761221753348984,12.170396853293742,6.340000000000001,6.4250000000000025,6.038713249902125,7.197618056278683,6.7668671348215685,6.655945917353644,5.71675,6.007000000000004,5.859997443679564,5.617940493013025,6.490163230662863,5.573423416776235,9.05125,9.053749999999999,8.95088776809881,9.173002718250329,9.787673877380378,9.41237153170907,5.798125,6.004999999999998,5.9193534562886345,6.124710171488891,7.377814900830703,7.4026152054453425
2006-05-31,PREMON,10.031428571428572,8.815000000000003,14.72,9.96,9.184,10.98,9.87,7.3153273809523816,7.288154761904767,8.489250945895973,9.04904701756513,10.8092746258255,11.036900165806404,5.974375,5.764999999999998,6.870664788133029,6.33674309681761,9.068031565343333,8.78477415515047,12.042499999999999,11.86833333333333,12.659335031945773,13.129863384612872,14.557713689508647,15.100073211591823,6.438750000000001,6.385833333333336,7.607227949941276,7.564375668111531,9.642075590093809,9.07185367661494,5.8755,5.779000000000004,7.189598466207738,6.541440669721533,9.28170402924928,9.89232038864885,8.93375,9.187499999999998,9.762532660859286,9.679453936676365,10.876054825782578,10.120068770982652,5.825625,5.908749999999998,7.49961207377318,8.12901877432517,9.844911304271509,9.69824828483635
2006-08-31,MONSOON,4.042857142857144,3.785,11.596666666666666,3.8166666666666655,2.674,6.505,1.555,7.293928571428571,7.1774404761904815,6.710693424680441,7.506419024956476,4.229577894557429,3.684444162090233,5.95015625,6.086249999999998,5.636398872879817,5.791571462617306,3.950231330896999,3.0021744359378966,12.21125,11.922499999999996,12.23426768583413,13.228950795723533,9.848237504192973,10.806607412257529,6.692083333333334,6.294166666666669,6.091003436631432,7.350525919876781,3.6772647750231897,4.54336491677503,5.9495,5.654500000000004,5.383359079724643,5.667068726329978,3.2095866355611755,2.7042243689828127,8.968125,8.915,8.459519596515571,8.88247657912231,7.275388100813098,6.686001288763499,5.9875,5.687499999999997,5.121767244263908,5.76325483253046,3.1426363951638123,2.789352155908108
2006-11-30,POMKH,6.511428571428572,4.775,11.273333333333332,5.916666666666668,4.942,9.255,4.955,7.291785714285714,7.453214285714292,6.630987483379694,7.133514121739041,6.075607130041548,5.742090419197906,6.049687500000001,5.862499999999997,5.29183932372789,5.5546256825260185,5.241084834582934,5.067656497323967,12.190416666666666,12.162499999999996,11.849893944833811,13.194578757085175,10.301312243462402,10.322739480483438,6.974166666666666,6.583333333333336,6.021268728645526,7.322050495819689,5.456107311058718,5.298399200767646,5.834249999999999,6.096500000000004,5.206815447834786,5.445013463366272,4.667210859592128,4.066974018569034,8.994375,8.9525,8.777711757909342,9.012019735843221,8.819734332417653,9.187258536827411,6.13,5.963749999999997,5.055060346558345,5.318487359396826,4.1706727753249,4.144577306407001
2007-02-28,POMRB,7.952857142857143,6.776249999999999,11.449999999999998,7.509999999999999,6.4099999999999975,9.195,7.665,7.502321428571428,7.134642857142864,7.159735347170674,7.415903962169015,8.238854822442006,8.74177487130512,6.105312499999999,6.037812499999998,5.885603594236734,5.92524574879135,6.49968443058116,6.141835407753541,11.5475,12.259999999999994,11.689936366900286,13.143673863565043,12.429265306812043,12.740209455155174,7.087916666666667,6.800833333333335,6.6167612371873155,7.433636676053418,7.047249116696642,6.907738416752079,6.163999999999999,5.802500000000003,5.688089268700871,5.6361666239959,6.676666572942392,6.585151281877821,9.1425,8.98375,8.944627054745606,9.092364160704902,9.686736293489936,9.295720869616733,6.28,6.011249999999997,6.099036207935007,6.27127835557677,7.361877861136052,7.652740209784534
2007-05-31,PREMON,11.288571428571426,8.91,14.163333333333336,11.346666666666666,9.437999999999999,11.065,10.82,7.647321428571428,7.448928571428578,8.811269779730974,9.117809804234028,10.442768884791636,9.96739824237482,6.1928125000000005,6.0615624999999955,7.09536215654204,6.920137781724909,9.12591761854264,8.896425611884482,11.177083333333336,12.120833333333328,12.679295153473506,13.618048868955858,15.162643881971626,15.66880721263716,7.079999999999999,7.147500000000001,8.508723408979055,7.895814589563621,10.02991327767497,9.974893484930325,6.677999999999999,5.866000000000003,7.1880535612205225,6.647883394092581,9.205308840380104,9.280899072863454,9.303125000000001,9.004999999999999,9.792776232847363,9.641926401842143,10.858135268671427,10.190310448047967,6.251875,6.248749999999998,7.987421724761004,8.734638778390346,9.857898970889071,9.756410431189346
2007-08-31,MONSOON,4.47,4.135,7.0100000000000025,3.34,5.058,7.605,1.805,8.010714285714284,7.555714285714291,7.074761867838585,7.663775079690371,4.593457687805322,4.45239761702331,6.283281249999999,6.149062499999995,5.911217293925224,6.372723581391049,4.008123868530959,3.4737649865255866,11.750416666666666,10.974166666666664,10.411577092084105,12.546998021556822,10.18949576111303,11.225020384877135,7.382083333333332,7.028333333333334,6.441234045387433,7.605180319704025,4.247135354286717,4.949852658968478,7.1702499999999985,6.462000000000003,6.336032136732314,6.40743855914806,3.1969420498246213,2.8178191364848906,9.456874999999998,9.28,8.917665739708418,9.142871260457289,7.295285087548601,6.70215543011221,6.089375,6.311249999999998,5.5144530348566025,6.352737302315201,3.2872313073463024,2.764581280185526
2007-11-30,POMKH,7.2442857142857155,5.125,12.896666666666668,6.329999999999999,6.67,9.44,4.48,8.350714285714286,7.738928571428578,7.142571406417437,7.503603579717022,6.4679453143998415,6.324314297499076,6.3568750000000005,6.2365624999999945,5.596730376355135,6.119763000996326,5.299028537631734,4.801218647361176,12.405000000000001,11.379999999999997,11.40561292191713,12.706981163677666,9.523976306019703,9.646793962159999,7.877916666666666,7.131666666666667,6.3967404272324595,7.582984926476793,5.835250343245683,5.841949134154567,7.53,6.894000000000004,6.469619282039388,6.585911403706377,5.117005022960315,5.246889502013678,9.819375,9.326249999999998,9.12659944382505,9.25359551767867,9.236502080250297,9.604373819904461,5.928125,6.192499999999997,5.100671820913962,5.524475692384505,4.330072266680986,4.384214652773382
2008-02-29,POMRB,10.127142857142855,7.15,14.413333333333332,9.513333333333334,8.62,10.24,6.84,8.659107142857144,8.282500000000006,8.336399986707605,8.59088845015199,8.784372778341668,8.72282958087477,6.679375,6.329999999999995,6.218038225813081,6.473882911092654,6.5576792990446,6.476245302217357,13.42291666666667,12.120833333333332,12.608701086483611,13.161839283591602,12.196859487119672,12.38715629959136,8.23125,7.6325,7.643377589672809,7.849300687797062,7.432623204965763,7.647872672165091,7.431749999999999,7.446500000000004,7.329771569223633,7.265350312827148,7.373093846484915,7.356163318530854,10.315625,9.587499999999999,9.57195966629503,9.545323189749414,10.018343791465297,9.588291715003756,6.104375,5.986249999999997,5.796403092548378,5.9652708855988505,7.432173328275319,7.539309198457445
2008-05-31,PREMON,11.834285714285713,9.125,16.436666666666667,13.31,10.106,12.92,10.355,8.803333333333333,8.418928571428577,9.735554277738848,10.287016347614317,11.720975188953906,11.710303378080038,7.084375,6.383749999999995,7.380822935487849,7.39580339126076,9.183967813882525,8.935343106383076,13.99625,12.689166666666663,14.139887318556834,14.006458408173419,15.655641821204702,16.023054045460448,8.155416666666667,8.123333333333335,9.910026553803686,8.463979515569337,10.710154461483256,11.171996500933187,7.22475,7.613500000000005,8.44026294153418,8.299842747799474,10.19378387205385,10.30878280575391,10.616875,10.05125,10.911175799777018,10.463879335986833,11.451870195015005,10.815679148156596,6.299375,5.869999999999997,7.619841855529026,8.138626236818299,9.802446498327662,9.769660006923225
2008-08-31,MONSOON,6.391428571428572,6.5,12.880000000000004,4.203333333333333,3.604,9.72,3.68,8.750595238095238,8.89928571428572,8.397903995214737,9.32379200795891,5.54215822643304,4.721871459037944,7.2375,6.974999999999996,7.02849376129271,7.423020339162869,4.066201574645049,3.695852993307046,13.870000000000003,14.156666666666663,13.635932391134101,14.046557038962133,11.086613662954973,11.759559200458373,7.609583333333333,8.339166666666667,7.627349265615544,8.222099953512307,5.161215342498494,5.486766466249724,7.162,7.250000000000005,6.505757764920507,7.456035141406343,4.1235805982755025,3.3302362558948353,10.403749999999999,10.579999999999998,10.434705479866212,10.306585898328159,8.352456578348189,7.7794502577636315,6.452500000000001,6.338749999999997,6.043905113317416,6.677216227376449,3.1742561959744107,2.4574499619291377
2008-11-30,POMKH,6.4766666666666675,6.0,11.613333333333335,4.86,6.468000000000001,9.735,4.165,8.708690476190476,8.707380952380957,7.629409063795509,8.408921133195026,7.854219897612755,7.65076536590747,7.215625,7.193749999999996,6.617096256775626,7.241252328765067,5.357510476482277,5.197571363096723,13.785416666666668,13.835833333333328,12.826892768013796,13.78075061699818,11.549893272479224,11.935390727702826,6.899583333333334,7.971666666666668,6.520409559369327,8.030254674984041,6.740081941068206,6.360699178561677,7.10075,7.199500000000006,6.490654658952305,7.372388626065821,5.58429322845508,4.70637429138525,10.039375,10.653749999999999,10.154823287919726,10.193871621755454,10.682359835600938,10.927898751973357,6.491875,6.259999999999997,5.2923430679904495,5.61471714990659,4.4963164562065,4.844853753567808
2009-02-28,POMRB,10.472857142857142,7.5,14.686666666666667,6.616666666666667,8.32,8.24,8.379999999999999,8.019392857142858,8.793809523809529,8.766788295420163,9.265080199240893,9.201735275615128,8.849116981874273,6.9350000000000005,7.2812499999999964,6.970257754065376,7.480805662818364,6.616304393519907,6.762030489019357,13.253541666666669,13.90416666666666,13.570802327474944,14.132261222804921,13.47160669542737,13.829784277013568,6.545,7.2475000000000005,6.5589124022882626,7.9929518994070605,7.9046505169073935,7.935119488179024,7.138166666666668,7.1245000000000065,7.222392795371383,7.763337206534387,7.711241167935453,7.37051652056444,9.18125,10.153749999999999,9.388893972751836,9.718562979548098,11.04133281330913,10.517769997246306,6.705,6.644999999999997,6.52740584079427,6.745162224275314,7.530824787191884,7.315316435139554
2009-05-31,PREMON,11.153333333333334,8.6,15.486666666666665,10.526666666666667,9.916,12.005,9.13,7.054880952380953,8.623571428571434,9.721406310585433,10.288764349518836,12.106107302448368,11.845579734951622,6.532500000000001,7.149999999999997,7.6221546524392245,8.004070640789825,9.24264407371098,9.050740065650924,12.185000000000002,13.666666666666657,14.337148063151632,14.611171180193272,16.70307717633485,17.102387108558972,6.473958333333334,6.551666666666666,8.146014108039624,8.311742444997563,10.568249740054693,10.967848413134995,6.7517708333333335,7.077000000000007,8.29983567722283,8.543188600223182,10.408799023275954,10.151795285605365,7.549375,9.924999999999999,10.435336383651101,10.35259928481971,11.364098540197192,10.755234178144075,7.055625,6.3387499999999966,7.568443504476562,8.101228002668357,10.103541302580217,10.254623054333571
2009-08-31,MONSOON,1.5580000000000005,4.779999999999999,9.575,4.15,4.093333333333333,3.77,6.61,6.157404761904762,7.415214285714291,6.456043786351259,7.193135143646287,5.447720626528027,4.936801167596665,6.241875,6.719999999999997,6.485292791463534,7.302749394233579,4.124775682724885,4.6538429558595915,11.104583333333332,12.840416666666657,12.43228883789098,13.811816053627114,11.680649336371422,12.452021998848563,6.258333333333334,6.538333333333332,6.5476084648237745,8.031646441404174,4.5379200142035465,4.444876366501406,5.852645833333334,7.199333333333341,6.6172347396670315,7.666654346995679,4.260447032319146,3.265542990116984,5.922499999999999,8.4375,7.769201830190661,8.665033245797002,7.960729894314507,7.477294910876001,6.665,7.0712499999999965,7.185066102685937,7.926832875638795,3.261004692816459,2.4619036495009903
2009-11-30,POMKH,3.5940000000000003,4.5,6.37,4.3450000000000015,2.8875,2.63,4.04,5.242657738095239,6.694547619047624,5.311226271810755,5.495705124799211,5.627984532653269,4.501936558325827,6.030000000000001,6.344999999999997,5.69117567487812,6.55001920933198,5.415773045473885,5.300925022113595,10.168750000000001,11.529583333333322,10.007373302734587,12.3753889733276,11.258883265304739,11.63537531034334,5.510000000000001,6.409583333333333,5.666565078894265,7.763969030570059,6.220660080868742,5.788650664113373,4.877833333333333,6.3042083333333405,5.125340843800219,6.509160158199196,5.789169059058794,5.081139253823933,4.336875,6.661250000000001,5.713521098114397,7.114874446638844,8.248312989324415,8.382346141435619,6.414375,7.039999999999997,5.927039661611563,6.463883034825584,4.982411349512935,5.417077508927305
2010-02-28,POMRB,6.175714285714285,6.6750000000000025,11.286666666666667,5.406666666666666,4.7075,2.33,5.38,5.046553571428571,5.620261904761909,5.657021477372167,5.2455731688529585,6.680209459730121,7.737899890439021,5.44875,6.138749999999998,6.084705404926873,6.503551181073452,6.674293971719523,6.764948326456011,9.605416666666667,10.679583333333323,10.519090648307419,12.023018498103788,12.056464278131513,12.494433471426248,4.8966666666666665,6.107083333333333,5.562605714003226,7.5913814346498505,7.38603452439459,6.8608827324832244,4.430416666666667,5.40108333333334,4.958204506280131,5.930469730038609,7.185718976911309,5.8074346182455825,3.335,5.18375,4.360112658868638,5.8867115818689095,6.891000843852433,6.33001762483951,6.0756250000000005,6.289999999999998,5.708223796966937,5.863716530522026,7.931088883163416,7.545221157827538
2010-05-31,PREMON,8.1325,7.73,11.4,5.75,5.73,5.23,10.125,5.268053571428572,4.865053571428575,6.647212886423301,5.9664086181216165,8.785834144804518,9.222068445682655,5.556875,5.921249999999999,6.742823242956124,6.789479753654625,9.30047893430307,8.741188048170862,9.573541666666667,9.657916666666656,10.871454388984452,11.737137227677511,14.837390117414415,15.121602180375625,5.066666666666667,4.912916666666666,5.637563428401936,7.449038358172361,9.923631566206478,9.881398423064958,5.0328125,4.35458333333334,5.266922703768079,5.698388474836298,9.287636508695108,8.472649670861019,3.16125,3.4899999999999998,4.708067595321182,5.73580238826653,6.567197880548593,6.378571607918152,5.42125,6.5387499999999985,7.474934278180163,7.702441018973662,10.02622428684028,9.3183620808887
2010-08-31,MONSOON,3.01,1.0,9.155,4.02,4.7,2.53,2.905,5.409839285714285,5.228053571428575,5.19232773185398,4.635846834773093,2.262148115123953,1.9419072291764743,6.18125,4.9762499999999985,4.445693945773675,5.14061278846768,4.182447940841082,4.141490337256556,9.315208333333334,9.552916666666658,10.184872633390672,11.042217912047333,9.310820080979491,9.880115117707325,5.875,4.880416666666665,4.990538057041162,7.148126655227483,3.1402512666643316,2.82078757392681,5.9759375,4.506250000000007,5.040153622260847,5.261573192791162,2.547916226685575,1.4127976406502956,3.23625,3.1799999999999997,3.8368405571927093,4.916433020101491,2.4370006071126546,2.1408881977681733,5.561249999999999,5.612499999999999,5.646960566908097,5.845336328905873,3.3342990231454817,3.600004585910783
2010-11-30,POMKH,3.914,9.145,6.535,5.835000000000001,7.1,2.48,2.51,5.846669642857142,5.308053571428575,4.680996639112388,3.9971789711172767,4.528587490641749,5.0607587562763126,6.599375,6.137499999999998,6.3254163674642045,6.051340036985126,5.4727728123292385,4.437343965690008,9.615416666666667,9.594166666666657,8.724923580034403,9.90643906940588,9.331647539420535,9.314897823195022,8.099166666666667,5.252916666666665,5.328322834224698,7.017269640158901,5.054019279696434,5.421870675370231,7.0737499999999995,5.559375000000007,5.864092173356508,5.52512879907348,4.5241333823651,5.180509658804274,3.38875,3.1425,3.2941043343156253,4.2957095225894255,4.298588108781374,4.570957324826611,5.964375,5.229999999999999,4.392176340144858,4.2253077943710196,4.525028663080375,4.252259022102742
2011-02-28,POMRB,6.9899999999999975,7.025,9.055,10.383333333333333,8.040000000000001,3.08,8.030000000000001,6.389214285714285,5.511625000000003,5.604597983467432,4.816407112366877,6.219316998183485,7.210382107262438,7.361250000000001,6.224999999999998,6.605249820478523,6.294728785156166,6.732097471814104,7.060271140047027,10.368125000000001,9.03624999999999,8.856954148020641,9.403064464425615,10.604147056993606,10.938724002746513,9.784583333333334,6.4970833333333315,7.350327033868153,7.306824385525932,6.7035566953874755,7.212337101070518,7.45575,6.392500000000008,6.734455304013905,6.053595860059735,6.977587924933878,7.650593858233307,3.9537500000000003,3.33,3.2084626005893755,3.9926107274547635,4.337438817007893,4.035811771649278,5.92125,5.892499999999999,5.847305804086915,5.553648416378173,7.323052672593886,6.683907568732245
2011-05-31,PREMON,10.812857142857142,10.725,16.033333333333335,18.566666666666666,11.18,5.7,10.7,6.759964285714284,6.181714285714289,7.687901647223316,7.350996994696827,8.898570542485402,9.334933310051907,7.68375,6.973749999999998,8.253149892287114,7.65975601858092,9.358333599782059,8.434564913044635,10.775625000000002,10.194583333333325,11.72750582214572,10.401742002192545,13.208167651438833,13.206521655006789,9.949791666666666,9.701249999999998,11.836862886987557,8.3565173498712,10.272511916193091,10.192392242190376,6.704,7.755000000000007,8.512673182408342,7.433491894714382,9.762679342573538,9.785842685516982,5.2875000000000005,3.4475,4.205077560353626,4.454338165090642,5.227489680440126,5.418204569569546,5.8675,6.036249999999999,7.788383482452149,8.175500375896005,9.87579269506594,10.068214692692287
2011-08-31,MONSOON,4.67,4.1,10.543333333333337,4.6866666666666665,2.306,6.58,1.985,6.8582142857142845,6.59671428571429,6.48074098833399,6.866532359558418,3.529908482898903,4.0506240366226525,7.128125,7.748749999999998,6.591889935372268,6.908072471185841,4.240817227334679,3.116543768953953,10.834583333333335,10.541666666666659,11.253836826620766,10.269891163610312,9.10314089490449,9.600329237866404,9.459999999999999,9.867916666666666,8.9767843988592,8.114202302918375,5.761339615843424,8.137093358803225,5.8715,7.156500000000007,6.030003909445005,6.335274425091076,3.9828898665573007,4.174619639845878,6.1275,4.459999999999999,5.155046536212176,5.0273221576086575,1.7622477510009151,1.8501267564856305,5.751875,5.806249999999999,5.467030089471288,6.0843048080990725,3.2857572894208946,3.592059086583335
2011-11-30,POMKH,5.22,8.625,8.406666666666666,6.4899999999999975,3.48,9.1,3.0,6.8275,6.923214285714289,5.9764445930003935,6.53974104165309,5.9727937676558565,5.648336386285264,6.4037500000000005,7.618749999999998,7.405133961223361,7.527622685128159,5.5316751178583,6.731361785346505,10.420416666666668,11.009583333333325,10.114968762639126,9.73945872717991,9.486248697714283,9.247508765010151,8.448749999999999,10.031666666666665,7.982070639315519,8.032936148848142,7.3189214970312175,6.414401587590687,5.0655624999999995,6.251500000000007,5.0100023456670035,5.608069451388339,5.220296690965194,4.230523581531509,6.0875,6.114999999999999,6.733027921727306,6.1125269613722235,5.3598884244123965,5.710548500031341,5.322500000000001,5.928749999999999,4.480218053682773,4.753114662784804,4.35408702279822,3.661050938705738
2012-02-29,POMRB,6.469999999999999,3.1,7.6549999999999985,5.8100000000000005,5.0,3.18,6.615,6.645461309523809,6.793214285714289,6.173866755800235,6.708950448424042,7.601352270151582,7.957340291493404,6.121640625,6.6374999999999975,5.683080376734017,6.433999753364167,6.79089850167438,6.993190368592321,9.787072916666666,10.659583333333325,9.130981257583475,9.121602107701518,11.148506488554336,11.328416144698524,7.922604166666666,8.888333333333332,7.113242383589311,7.884385956111148,8.675060180723593,9.280450215404548,4.725104166666666,5.491500000000007,5.006001407400202,5.347121317665346,6.840936400145178,6.018330739516144,5.814895833333334,6.139999999999999,5.311816753036384,5.366116123935719,7.441215958780695,7.138260669122323,5.19046875,5.574999999999999,5.334130832209664,5.367849191130948,7.24494301077962,7.063227049623485
2012-05-31,PREMON,11.087142857142856,8.855,14.12,15.05,7.7725,5.28,8.68,6.579761904761904,6.861785714285718,8.139177196337284,8.870979948801475,9.424990227697815,9.671851748995797,5.7580729166666655,6.169999999999996,6.95184822604041,7.120579386957218,9.416436731490037,9.09193938701974,9.2558125,10.181249999999991,11.126588754550085,9.89168257846546,13.311175153815705,13.490494219173119,7.959791666666668,8.009166666666665,10.287945430153588,8.589481483125658,11.051243068489502,13.318431362753,4.8302708333333335,4.639625000000008,6.112600844440121,5.860480459215895,9.065819247417611,8.494417879148871,4.808541666666668,6.034999999999999,5.29909005182183,5.362843819896022,7.227565318035156,7.296809715916748,5.538437500000001,5.069999999999999,6.672478499325798,6.965182301427005,9.609911273198243,9.835720902187962
2012-08-31,MONSOON,2.9394047619047616,3.713125,7.389916666666667,3.994166666666668,2.9898333333333333,4.819166666666667,2.94875,6.75047619047619,6.429136904761908,6.059268222564276,7.160377796419762,3.942907687009634,4.366451478955346,5.735520833333334,6.0732812499999955,5.656358935624246,6.231135975867166,4.2985825370216135,3.799539879590702,9.327166666666667,9.392895833333323,9.631919919396719,9.280701300703189,8.748457343205722,9.30901495900713,8.234041666666668,7.836041666666665,7.770433924758819,8.2637682515171,5.757250383184433,5.3888483301628245,5.074708333333334,4.810583333333341,4.863493839997406,5.101104619365084,2.76300481626551,2.4690482256875015,5.484166666666667,5.594791666666666,5.107120697759765,5.239668738182199,2.8730959275174444,3.119594883254031,5.952604166666667,5.3109375,5.182987099595479,5.529593334402019,2.7735026809496377,2.755638732526485
2012-11-30,POMKH,6.425,6.103333333333333,7.31,7.48,3.6375,2.81,4.82,6.54475074404762,6.730386904761907,6.205560933538566,7.016457660407838,5.421513894456581,4.653105570031592,6.019010416666666,5.4428645833333285,5.835148694707881,6.118321096781291,5.589362477991456,6.691974377069632,9.290604166666666,9.118729166666657,8.70315195163803,8.715040821696082,8.496278151485683,8.206041322028014,7.830041666666666,8.083541666666665,7.6542603548552925,8.255086813468889,7.18937194507003,6.155621074713009,5.377395833333333,4.8499583333333405,4.373096303998444,4.596573422883637,4.367739008774007,4.488954696814499,7.795208333333333,4.022291666666666,4.188272418655859,4.621879712483262,5.415572035659034,5.840800102316842,6.309270833333334,5.7659375,5.037792259757287,5.1660908406308215,4.049143347215997,3.7104997920671274
2013-02-28,POMRB,6.630714285714286,5.44125,9.3225,7.0139999999999985,6.797999999999999,14.875,8.108333333333333,6.1981770833333325,6.7705654761904785,6.375622274408854,6.944239865654506,7.840121065619868,8.121113748152922,6.059765624999999,6.028177083333328,5.677589216824728,5.840670231746945,6.8481338550967985,5.2003410652966675,8.353531250000001,9.535604166666657,8.950891170982818,8.622350302470817,10.134316892170943,10.061220287870704,7.165520833333333,8.384541666666664,7.398156212913175,8.198514205051582,8.749544398899625,7.395626263053073,5.312854166666667,5.29945833333334,5.343057782399066,4.989310114477868,6.1832719507025535,6.016337589860752,8.315729166666666,6.946041666666666,8.462963451193515,7.325038201303818,5.165255038391087,4.4789787712956395,6.2625520833333335,6.139270833333333,6.266008689187705,6.472305348246582,7.238456435665311,7.361049468854519
