Date,Season,Nawabganj,Chhapia,Babhanjot,Tarabganj,Jhanjhari,Mankapur,Rupaidih,Paraspur,Katra Bazar,Haldharmau,Karnailganj,Itia Thok,Wazirganj,Pandri Krapal,Belsar,Nawabganj_Trend,Nawabganj_SMA,Nawabganj_EWMA,Nawabganj_DES,Nawabganj_TES,Nawabganj_ARIMA,Chhapia_Trend,Chhapia_SMA,Chhapia_EWMA,Chhapia_DES,Chhapia_TES,Chhapia_ARIMA,Babhanjot_Trend,Babhanjot_SMA,Babhanjot_EWMA,Babhanjot_DES,Babhanjot_TES,Babhanjot_ARIMA,Tarabganj_Trend,Tarabganj_SMA,Tarabganj_EWMA,Tarabganj_DES,Tarabganj_TES,Tarabganj_ARIMA,Jhanjhari_Trend,Jhanjhari_SMA,Jhanjhari_EWMA,Jhanjhari_DES,Jhanjhari_TES,Jhanjhari_ARIMA,Mankapur_Trend,Mankapur_SMA,Mankapur_EWMA,Mankapur_DES,Mankapur_TES,Mankapur_ARIMA,Rupaidih_SMA,Rupaidih_EWMA,Rupaidih_TES,Paraspur_Trend,Paraspur_SMA,Paraspur_EWMA,Paraspur_DES,Paraspur_TES,Paraspur_ARIMA,Katra Bazar_Trend,Katra Bazar_SMA,Katra Bazar_EWMA,Katra Bazar_DES,Katra Bazar_TES,Katra Bazar_ARIMA,Haldharmau_Trend,Haldharmau_SMA,Haldharmau_EWMA,Haldharmau_DES,Haldharmau_TES,Haldharmau_ARIMA,Karnailganj_Trend,Karnailganj_SMA,Karnailganj_EWMA,Karnailganj_DES,Karnailganj_TES,Karnailganj_ARIMA,Itia Thok_Trend,Itia Thok_SMA,Itia Thok_EWMA,Itia Thok_DES,Itia Thok_TES,Itia Thok_ARIMA,Wazirganj_Trend,Wazirganj_SMA,Wazirganj_EWMA,Wazirganj_DES,Wazirganj_TES,Wazirganj_ARIMA,Pandri Krapal_Trend,Pandri Krapal_SMA,Pandri Krapal_EWMA,Pandri Krapal_DES,Pandri Krapal_TES,Pandri Krapal_ARIMA,Belsar_Trend,Belsar_SMA,Belsar_EWMA,Belsar_DES,Belsar_TES,Belsar_ARIMA
1998-08-31,MONSOON,5.255000000000001,2.0,1.5299999999999998,3.333333333333333,4.97,1.51,,1.3500000000000003,2.4,2.18,2.5966666666666662,1.43,0.8466666666666667,1.14,1.3266666666666669,5.3933333333333335,5.092708333333334,5.34252590336,5.471446285143678,4.253877643796875,4.95047189209779,2.6475,3.0474999999999994,2.915197448192,3.1639621156214495,2.1063548291732896,1.9927459894526685,2.3775,2.4499999999999997,2.31209676288,1.8338489990352944,1.0717931069539377,0.8795061820520351,3.808333333333333,3.8083333333333327,3.769743027541333,3.6769054135002377,3.3438692676530897,3.3333333417216555,5.6825,6.1425,6.025464046591999,5.310051739713665,6.846026834079762,6.531966597846694,3.0099999999999993,3.1912500000000015,3.1235581004799995,3.480551388272127,3.28505553484602,3.8029108996301657,,,,2.5358333333333336,2.3604166666666666,2.3931925370880003,3.161535386196016,1.803862764006182,2.3581713736257566,3.109166666666667,3.1600000000000024,3.118444379136,3.4057655294956146,2.644260647760028,3.3475993078076147,3.0775000000000006,2.897499999999998,2.898823817216,3.2782483157236837,2.754482799702309,3.4119028846213375,3.504166666666667,3.5041666666666695,3.3889737012906673,3.2499313885476595,2.6529177810202986,2.596666760745385,3.2874999999999996,3.189999999999999,3.0451695810559998,2.818672674913695,2.032987549872045,1.5263827203349594,2.4654166666666666,2.2841666666666667,2.1648667163306667,2.3594377500806014,1.9394510868359496,2.3351538003600947,2.14,2.205000000000002,2.363726266368,1.8095374347107915,1.977910676952134,2.4644791850043486,2.200416666666667,1.981666666666667,1.9904132553386669,1.7850475936024817,1.6221233011534342,1.3269521484341675
1998-11-30,POMKH,4.9350000000000005,1.67,2.07,3.48,5.05,2.505,,2.53,3.1266666666666665,3.3,3.125,2.85,2.2666666666666666,1.38,2.27,5.493437500000001,5.244791666666668,5.179515542016,5.453593521274752,5.939053324717589,5.251916073099414,2.51875,2.7399999999999993,2.4171184689152,3.133189077907759,2.9669081156126755,2.972553467459261,2.5012499999999998,2.3625,2.215258057728,1.748577935219301,2.6945661137033636,2.984762894719201,3.808333333333333,3.8083333333333327,3.6538458165247993,3.5161225792821016,3.4800951100810464,3.4800000028920937,5.47375,5.805,5.6352784279552,4.79073832861704,6.291467198160967,5.0334790213174125,2.99875,3.0237500000000015,2.8761348602879995,3.195694883738396,2.118868620961821,2.202587336132658,,,,2.6208333333333336,2.5091666666666663,2.4479155222528,3.161823732145535,2.331439288110949,2.266173525850891,3.0766666666666667,3.124166666666669,3.1217332941482665,3.3374477244364,2.9678079414778944,3.0577109709066783,3.1999999999999997,3.0024999999999986,3.0592942903296,3.2744207786973427,2.6760408692039186,2.805063996899027,3.504166666666667,3.50416666666667,3.2833842207744004,3.0749492841375345,3.106670203907497,3.1250000496755974,3.3549999999999995,3.214999999999999,2.9671017486336,2.742544285499552,2.4800243076168744,3.1397710078148027,2.4883333333333333,2.3633333333333333,2.2055866964650668,2.373156494204168,1.9474406335992418,1.8391656643064986,2.12625,2.1350000000000016,1.9702357598207998,1.3927989769847615,1.3676440420633855,1.0108484197487273,2.411666666666667,2.021666666666667,2.1022479532032,1.8539317698100333,1.953737755942535,1.9873349641347535
1999-02-28,POMRB,5.444999999999999,2.35,2.94,3.9,5.32,3.27,5.4,2.7100000000000004,3.05,3.42,3.655,3.77,2.8166666666666664,1.95,3.1,5.58125,5.541875000000001,5.2857093252096,5.635028323969009,5.317331892347806,4.813247964958771,2.38625,2.5549999999999993,2.39027108134912,3.1173048539689767,3.0695526028558877,2.7939212896659007,2.69125,2.3924999999999996,2.5051548346367998,2.281095448002945,3.028931194444212,3.0903085979236624,3.808333333333333,3.8083333333333322,3.7523074899148794,3.620884389474878,3.891891367588833,3.9000000034357707,5.5287500000000005,5.56,5.509167056773119,4.708958149037072,5.795168021038039,5.350600373869396,3.165,2.9962500000000016,3.0336809161728,3.2117585734097083,2.7459991973573867,3.0847820909994583,6.375,6.0971328,5.4,2.791666666666667,2.5625,2.55274931335168,3.162112105060848,2.9329628678042914,2.9033992821088166,3.0216666666666665,3.0941666666666694,3.09303997648896,3.267832979497747,3.259838110046054,2.994150242530394,3.2649999999999997,3.1524999999999985,3.20357657419776,3.29049286949336,3.2765932061742555,3.1649571418898637,3.504166666666667,3.5041666666666704,3.43203053246464,3.237101623144103,3.6344177336477257,3.6549999334213825,3.4299999999999997,3.359999999999999,3.28826104918016,2.983270941411758,3.5902683013653283,3.965249086049315,2.439583333333333,2.5675,2.450018684545707,2.5836303674592735,2.6991947318291327,2.2340130440058203,2.09125,2.1450000000000014,1.96214145589248,1.4211184103332068,1.8575909560705441,1.944147592311424,2.4345833333333333,2.379166666666667,2.5013487719219203,2.1599334156822905,2.3724425590418754,2.1931360094264924
1999-05-31,PREMON,6.1450000000000005,3.91,3.9,4.52,6.21,4.72,7.35,4.126666666666666,3.66,4.09,4.6400000000000015,5.35,3.706666666666667,3.96,3.08,5.885,5.445000000000001,5.62942559512576,6.09408028324882,5.889237690922426,5.67176297792203,2.2925000000000004,2.482499999999999,2.998162648809472,3.135597395109353,3.893470243040571,3.967589119568119,2.7775,2.61,3.06309290078208,3.381264909736207,4.078403508387299,4.096172274547816,3.808333333333333,3.8083333333333327,4.059384493948928,4.0443876026528365,4.517620372339257,4.520000000498543,5.7387500000000005,5.387499999999999,5.789500234063871,5.299946230840507,6.480609260503144,6.200114837512682,3.359375,3.0012500000000015,3.70820854970368,3.638171763605252,4.16512942627596,4.404947898793987,6.375,6.598279679999999,7.35,2.8791666666666664,2.6791666666666663,3.1823162546776746,3.162400509535406,3.572581196183288,3.716533207322701,2.8783333333333334,3.059166666666669,3.3198239858933762,3.328495650974022,3.81953994612872,3.680628273841527,3.215,3.2474999999999987,3.558145944518656,3.411573001758429,3.9208227552317405,3.8330156107254822,3.504166666666667,3.504166666666671,3.9152183194787846,3.912478070810364,4.622661723686953,4.640000000000002,3.51625,3.3499999999999988,4.112956629508096,3.7402080400679867,5.307620565999764,5.874765673335649,2.3762499999999998,2.4091666666666667,2.952677877394091,3.0473184420520174,4.121290409907486,3.9221202966111544,2.0925,2.1075000000000017,2.7612848735354882,2.603704957299721,3.4014876855413276,4.00820964044474,2.2862500000000003,2.444166666666667,2.732809263153152,2.4470341938687206,3.429601181525218,3.5271745155291727
1999-08-31,MONSOON,6.345,1.23,2.18,3.333333333333333,6.1,2.8200000000000003,,2.25,2.1,2.32,2.5966666666666662,2.07,1.09,1.01,1.25,6.221875,5.717500000000001,5.915655357075456,6.5108102394653375,4.452737041254519,5.51045674026618,2.3212499999999996,2.289999999999999,2.2908975892856835,3.095129352377814,1.6692814174738122,1.9102138415484338,2.82125,2.7725,2.709855740469248,3.074973035538999,1.2144460926384162,1.3424133395828761,3.808333333333333,3.8083333333333327,3.7689640297026896,3.778339160506789,3.343821454808935,3.3333333350581125,5.87,5.67,5.913700140438323,5.743202965034358,5.4475873129468075,4.385582118591023,3.435625,3.3287500000000017,3.352925129822208,3.398098895086003,3.1060088181375063,3.1355125930497154,,,,2.90375,2.9041666666666663,2.8093897528066045,3.162688933345944,1.8309938059412598,2.2679840831746243,2.745,2.9841666666666686,2.831894391536026,3.078950747337576,2.4171345304309577,2.9277182419591115,3.1475,3.282499999999999,3.0628875667111934,3.228608400313025,2.8830844141300775,3.025529422845788,3.504166666666667,3.5041666666666713,3.3877976583539375,3.409369407514809,2.6529172771418246,2.596666666666666,3.55875,3.509999999999999,3.295773977704857,3.3644788021265133,2.0286302663305715,1.4971804784480913,2.183333333333333,2.4699999999999998,2.2076067264364547,2.3918304734010394,1.7450459998423642,1.5921960901390855,2.14625,2.0750000000000015,2.060770924121293,2.0429835359629513,1.8420682471446388,2.1254811057132623,2.0425,2.4250000000000003,2.139685557891891,2.1958414369841313,1.72468342183458,1.778607053520666
1999-11-30,POMKH,6.275,1.69,2.11,3.48,5.6,2.75,,2.33,2.28,2.76,3.125,2.9,1.5166666666666668,1.52,1.16,6.1156250000000005,6.0525,6.059393214245274,6.727427355699009,6.6036471232326805,5.738059000427013,2.32125,2.294999999999999,2.05053855357141,3.064762441022067,2.458322794045882,2.338327115053157,2.86,2.7824999999999998,2.4699134442815485,2.6950523911032476,2.5115888224939553,2.266970502352968,3.808333333333333,3.8083333333333327,3.6533784178216138,3.6251923025373793,3.480063307873931,3.4799999997165334,5.975,5.8075,5.788220084262994,5.764573611776717,5.604027723286012,5.606508248918269,3.47375,3.3900000000000015,3.1117550778933247,3.207089635111259,2.8735628460163265,3.2508528917481385,,,,2.866875,2.8541666666666665,2.6176338516839626,3.1629773837581374,2.6660626963194556,2.7869034645860533,2.695,2.7725000000000017,2.6111366349216154,2.9126483900567677,2.7042871731938867,2.889127822778192,3.07625,3.147499999999999,2.941732540026716,3.1461225663756522,2.8086911216994324,3.1993259808822128,3.504166666666667,3.5041666666666718,3.2826785950123623,3.249711842358029,3.1066700273243057,3.125,3.5262499999999997,3.5224999999999986,3.137464386622914,3.2638312071076667,2.733231899259934,3.3392667171069377,2.1725,2.2824999999999998,1.9312307025285396,2.1195584223585158,2.023347560027643,2.083754895520446,2.175,2.110000000000001,1.844462554472776,1.809424760716453,1.2363462758168757,1.7687911356518666,1.88,2.1475000000000004,1.7478113347351345,1.931895701542375,2.010201391565125,2.124060317958254
2000-02-29,POMRB,6.8000000000000025,2.56,3.25,3.9,5.82,3.635,5.4,3.106666666666667,2.83,3.42,3.655,4.06,2.023333333333333,2.24,2.26,5.455000000000001,6.391250000000001,6.355635928547166,7.083617774900765,6.3349114070399395,6.137429591914331,2.2862500000000003,2.3474999999999993,2.2543231321428463,3.053484587156373,2.674506260146229,2.703584429078472,2.84,2.86,2.781948066568929,3.0656402856440907,3.0306528541718496,2.8380890801615317,3.808333333333333,3.8083333333333322,3.752027050692968,3.7204117777126293,3.8918702146874464,3.900000001057447,5.975,5.9325,5.800932050557797,5.881094485815913,5.632794996051051,5.49035848009528,3.469375,3.481250000000002,3.3210530467359947,3.324332426305644,3.1810779527557225,3.330714301943674,6.375,6.118967807999999,5.4,2.7333333333333334,2.953333333333333,2.8132469776770446,3.163265863360713,3.0792503118300303,2.880508310918868,2.6037500000000002,2.717500000000002,2.698681980952969,2.8840639138985362,2.7050827650977687,2.567557349835147,3.065,3.1474999999999995,3.13303952401603,3.183090425770093,3.17032222630022,3.050358680166841,3.504166666666667,3.504166666666672,3.4316071570074174,3.3991535277376697,3.634417671764504,3.655,3.3962499999999993,3.594999999999999,3.5064786319737484,3.5378838604754965,3.762249004420858,4.008998321443732,2.293333333333334,2.0841666666666665,1.968071754850457,2.127161408869218,2.2650880200038133,1.8801488651964016,2.1500000000000004,2.1825000000000014,2.0026775326836654,1.9867385491477831,1.937328169603763,2.235531740256255,1.73125,1.9375000000000004,1.9526868008410805,1.9910098453883673,2.1288959356587625,2.1294272574840036
2000-05-31,PREMON,3.94,3.7,3.9,4.52,6.55,4.66,7.35,3.435,3.48,3.52,4.6400000000000015,4.8,4.413333333333334,3.9,2.62,4.75,5.840000000000002,5.389381557128299,5.840131394373732,7.083162360973716,6.559525060790532,2.27375,2.294999999999999,2.832593879285708,3.0671994677593,3.62838654074959,4.018788719406096,2.88875,2.86,3.2291688399413574,3.7492806381704757,4.066487895832365,3.325184956212743,3.808333333333333,3.8083333333333327,4.05921623041578,4.125440438451883,4.517606302710837,4.519999999488014,6.00875,6.0175,6.100559230334678,6.3882238506612685,6.519388578569165,6.2426929231156585,3.5256250000000002,3.4662500000000023,3.8566318280415968,3.701173782903246,4.55626368864663,4.750284027931432,6.375,6.6113806847999985,7.35,2.7891666666666666,2.7804166666666665,3.0619481866062266,3.163554370491944,3.807071685418248,3.964252776836971,2.605,2.672500000000002,3.0112091885717813,2.9853798120310984,3.4319680254431906,3.3953701457783856,3.1812500000000004,3.005,3.287823714409618,3.230100911096401,3.852298573665869,3.9058604529279934,3.504166666666667,3.5041666666666726,3.914964294204451,4.047533061099213,4.622661702000102,4.640000000000001,3.3862499999999995,3.457499999999999,4.023887179184249,4.02810657129443,5.526776375765575,5.835837490230807,2.3983333333333334,2.2608333333333333,2.9461763862436077,3.0077585868695653,3.4653542515969082,3.2548728685867854,2.19375,2.1675000000000013,2.7616065196101993,3.072346138436031,3.6447824672501685,3.8501217760646775,1.7087500000000002,1.8225000000000002,2.219612080504648,2.1506999132985536,3.0326488884840006,2.871421639259614
2000-08-31,MONSOON,3.265,1.16,2.02,3.333333333333333,5.76,2.845,,1.873333333333333,1.55,2.8,2.5966666666666662,1.58,1.3500000000000003,0.87,0.52,4.19703125,5.070000000000002,4.53962893427698,4.5324386382929704,3.8702909081510155,5.101812145274111,2.3371875,2.277499999999999,2.163556327571425,3.0252738336315628,1.4160295739050983,1.6818851832617439,3.00875,2.82,2.745501303964814,3.043934197222616,1.573860347223448,1.757452386832319,3.808333333333333,3.8083333333333327,3.7688630715828015,3.8364068480861335,3.3438120965445397,3.33333333410247,6.1321875,5.932499999999999,5.964335538200807,6.237095926102359,5.900372791032324,6.3977900360334505,3.6187499999999995,3.472500000000002,3.4519790968249584,3.450122638097098,3.2142489803553715,3.0216691725759475,,,,2.9136458333333337,2.68625,2.586502245297069,3.1638428981379203,1.7392196797907051,2.0139409357582103,2.7325,2.5350000000000024,2.4267255131430687,2.6977749604195984,2.133228119830806,2.5419862125567936,3.2600000000000007,3.125,3.0926942286457706,3.1537974076959094,2.6364391057674283,2.5856874739890117,3.504166666666667,3.504166666666673,3.387645243189337,3.5078049129650792,2.6529172695417116,2.5966666666666667,3.4353125,3.334999999999999,3.0463323075105495,3.420664389045978,1.9403362834277256,1.4896588509106468,2.621041666666667,2.325833333333333,2.3077058317461647,2.461220679729305,1.9305436661830604,1.884982985881991,2.3578124999999996,2.132500000000001,2.0049639117661195,2.329657423591564,1.8494384614093915,2.0271360775009133,1.8287499999999999,1.6400000000000001,1.5397672483027887,1.7301597444402834,1.3115154846175172,1.2757380893670187
2000-11-30,POMKH,3.715,1.66,2.66,3.48,6.21,3.175,,3.1533333333333338,2.84,3.21,3.125,3.31,2.0966666666666667,2.01,1.71,4.0234375,4.4300000000000015,4.2097773605661875,3.8247802121212806,4.715911169224899,3.4575351983821783,2.405625,2.269999999999999,1.962133796542855,2.9943710314200405,2.2444330476817855,2.1643228652337054,3.0875,2.9575,2.7113007823788884,2.8390657214626347,2.4020581221488726,2.065385753605549,3.808333333333333,3.8083333333333327,3.653317842949681,3.661045850756751,3.4800570833234405,3.479999999448852,6.155625000000001,6.084999999999999,6.062601322920484,6.336079038085998,5.656109536615384,5.219371802618706,3.7325000000000004,3.578750000000002,3.341187458094975,3.365770102742946,2.9296053527906194,3.155682708996388,,,,3.0079166666666666,2.8920833333333333,2.813234680511575,3.164131456849892,2.473927248927974,2.439511313141533,2.79,2.6750000000000025,2.5920353078858414,2.7131388001401726,2.287488369751941,2.420667912441958,3.32,3.2375000000000003,3.1396165371874623,3.1557818523949175,2.8201457573986524,3.2164223788211936,3.504166666666667,3.5041666666666735,3.282587145913602,3.3119926857313002,3.1066700246608616,3.125,3.453125,3.4374999999999987,3.1517993845063295,3.397794096537532,2.484366509094123,3.0165797092486994,2.819166666666667,2.4708333333333328,2.2232901657143653,2.37742415187916,2.2548518706635585,2.0943075506590403,2.4856249999999998,2.2550000000000012,2.006978347059672,2.2366531159470164,1.1290813030861013,1.4564788482713715,1.92375,1.7774999999999999,1.6078603489816732,1.6726297252048647,1.5155453843300326,1.5333974623340962
2001-02-28,POMRB,4.93625,3.0975,3.66,3.9,6.1975,3.955,5.4,3.279166666666667,3.29,3.6,3.655,4.0425,3.225,3.0625,2.67,4.1021875,3.964062500000001,4.500366416339713,3.978455814561517,4.095831913938267,3.57734889389844,2.324375,2.404374999999999,2.416280277925713,2.9950182129923655,2.5001156323267595,2.6724553997258282,3.0475,3.06,3.090780469427333,3.297787375232772,3.15521571172657,3.027657485123344,3.808333333333333,3.8083333333333322,3.7519907057698085,3.7373246716191075,3.891866074493584,3.9000000006254636,6.1606250000000005,6.1793749999999985,6.11656079375229,6.364271297608847,5.861664850144095,6.010282117465961,3.854375,3.6587500000000026,3.586712474856985,3.5289223595451897,3.468483729285194,3.7095550271683124,6.375,6.126828410879999,5.4,3.1339583333333336,2.935208333333333,2.9996074749736117,3.1644200423459745,3.2448419837261957,3.228444790520421,2.98,2.7900000000000023,2.871221184731505,2.8115566375899306,2.7761165676694004,2.7383568311657602,3.3649999999999998,3.2825,3.3237699223124775,3.2200908785308466,3.337545478020155,3.3877971546795713,3.504166666666667,3.504166666666674,3.431552287548161,3.429967927126698,3.6344176708311053,3.655,3.6606249999999996,3.4331249999999995,3.508079630703798,3.609749278778134,3.77674771546149,4.214638778764282,3.037916666666667,2.7712499999999993,2.623974099428619,2.736022140594601,2.7117952169231794,2.3017980432766056,2.821875,2.460625000000001,2.429187008235803,2.698130480314459,2.2946589920564207,2.603533587612359,2.0237499999999997,1.88,2.0327162093890037,1.894160970122144,1.9029217055710215,2.1140275852047075
2001-05-31,PREMON,4.415,3.71,4.12,4.52,6.36,5.25,7.35,4.016666666666667,3.48,3.82,4.6400000000000015,4.96,4.796666666666667,4.1,2.97,4.1184375,4.082812500000001,4.466219849803828,3.947137665891676,5.040240303653855,3.4855378999895885,2.1981249999999997,2.4068749999999994,2.933768166755428,3.009111251128895,3.6069084732976835,4.122435453762424,2.9025,3.1149999999999998,3.5024682816564,3.9401388523610392,4.080229605299958,3.863264278629779,3.808333333333333,3.8083333333333327,4.059194423461885,4.127127921968904,4.517603548904718,4.519999999470699,6.121875000000001,6.131874999999998,6.213936476251375,6.449414943179332,6.714707299796758,6.625928515948599,3.834375,3.806250000000003,4.252027484914191,4.0157305219541195,4.864108421572856,4.968430695984795,6.375,6.616097046527999,7.35,3.0293750000000004,3.080625,3.4064311516508337,3.1647086568993568,3.9750970076440977,4.025503936106954,3.17125,2.7900000000000023,3.1147327108389034,2.927057198438974,3.697259222984855,3.6759574368054797,3.2525,3.3575,3.5222619533874866,3.309265750810487,4.02406004706068,3.812837643831897,3.504166666666667,3.5041666666666744,3.9149313725288972,4.051441688435889,4.622661701672994,4.6400000000000015,3.7331250000000002,3.4731249999999996,4.088847778422279,4.10165775395322,5.528484434730384,5.551903668010692,3.157916666666667,2.8670833333333325,3.493051126323838,3.5463037278729286,4.378263648187987,4.311214074677913,3.2356249999999998,2.510625000000001,3.0975122049414816,3.654243992508278,4.363955443193131,4.437800530680252,2.1009375,1.9675,2.4076297256334023,2.194273044803236,2.9702449462983624,3.075397628635687
2001-08-31,MONSOON,3.42,0.5,1.48,3.333333333333333,5.99,3.23,,2.3000000000000003,3.07,2.86,2.5966666666666662,3.08,2.716666666666667,3.36,0.97,3.9651562499999997,4.121562500000001,4.047731909882296,3.5138419755390364,3.1433036440924695,3.889884395299249,2.0359374999999997,2.2418749999999994,1.9602609000532567,2.952937922356016,1.4013129265303634,1.5818981435687602,2.8587499999999997,2.98,2.69348096899384,2.792717607663957,1.796419968605858,2.0999298969797238,3.808333333333333,3.8083333333333327,3.768849987410464,3.828680202827056,3.3438102648795547,3.3333333338737727,5.9984375,6.189374999999998,6.124361885750825,6.261379665886509,5.958474369919293,5.235097573277055,3.6975,3.902500000000003,3.8432164909485147,3.7843274103552664,3.699025653586129,3.4215746895832826,,,,2.837395833333334,3.187291666666667,2.9638586909905005,3.164997291401861,2.052961669805016,2.252795780004,3.1525,3.170000000000002,3.0968396265033418,2.94155238862638,2.2660276503853023,2.4683894078878357,3.03375,3.3724999999999996,3.257357172032492,3.229706890297037,2.8537501156479563,2.9133103090286676,3.504166666666667,3.504166666666675,3.3876254901840053,3.4957075142806473,2.6529172694270775,2.5966666666666662,3.5365625000000005,3.848124999999999,3.6853086670533677,3.9253664373718635,2.005317383351946,1.5390262730096786,2.976458333333333,3.2087499999999993,3.1824973424609695,3.3140545565647583,2.516429513300016,2.200413066243682,3.3753124999999997,3.133125000000001,3.2025073229648893,3.98671889442999,2.1647612324060503,1.890720036485511,2.0393749999999997,2.08,1.8325778353800413,1.9155033702700859,1.3551803551752757,1.3064354953338586
2001-11-30,POMKH,3.69,1.31,2.04,3.48,5.67,2.63,,1.89,2.85,2.25,3.125,2.39,1.6900000000000002,2.83,1.8775,3.730625,4.115312500000002,3.904639145929378,3.3735529712564207,4.449874522418025,3.728461427829795,1.9274999999999998,2.1543749999999995,1.700156540031954,2.9146407870525968,2.0911109375291694,1.8584276819446208,2.915,2.825,2.432088581396304,2.2669155777117576,2.525633790610534,2.2947792652580308,3.808333333333333,3.8083333333333327,3.653309992446278,3.648763980815118,3.4800558650108666,3.479999999508981,5.985,6.0543749999999985,5.942617131450495,5.916809436023344,6.015569996816455,6.297858135019792,3.5593749999999997,3.766250000000003,3.357929894569109,3.447812869323803,3.351814771567634,3.4396082379914286,,,,2.8004166666666666,2.8714583333333334,2.5343152145943,3.165285950706165,2.827450097410292,2.8240609422111738,3.1824999999999997,3.172500000000002,2.9981037759020053,2.9111382704728843,3.1130832081482,3.2391070339831827,2.9325,3.1324999999999994,2.854414303219495,3.06511811954824,2.981580864664149,3.2833647636612744,3.504166666666667,3.5041666666666753,3.282575294110403,3.2921656979411216,3.1066700246206884,3.125,3.5475000000000003,3.6181249999999987,3.1671852002320207,3.521936927228523,3.122958659111549,3.748431168227344,2.7250000000000005,3.1070833333333328,2.5854984054765815,2.7860580607248875,3.322885104689604,3.1247029652649325,3.4875,3.338125000000001,3.0535043937789337,3.845612259497315,3.136024950387005,3.5564594565142906,1.9731249999999998,2.121875,1.8505467012280246,1.9016578797511168,1.6637181936402576,1.7952173285935737
2002-02-28,POMRB,3.735,2.15,3.93,3.9,5.75,3.405,5.4,3.0066666666666664,3.13,2.81,3.655,3.39,2.18,3.36,2.01,3.38875,3.8150000000000013,3.8367834875576268,3.3537312098154812,3.9557675985202954,3.8516137659673824,2.35,1.9174999999999995,1.8800939240191723,2.894862212486067,2.3045475398850144,2.6415090619527652,3.2175000000000002,2.8925,3.0312531488377825,3.070197004934031,3.321742018379455,3.3719473266926334,3.808333333333333,3.8083333333333322,3.751985995467767,3.7237780301809558,3.8918652641458733,3.9000000004815947,6.234999999999999,5.942499999999999,5.8655702788702975,5.724883781589243,5.9711808947231475,5.732773778990767,3.7262500000000003,3.6287500000000033,3.3767579367414653,3.4299484073561515,3.284182268708135,3.3587629965990953,6.375,6.129658227916799,5.4,2.974166666666667,2.8033333333333332,2.7232557954232464,3.165574640482115,3.0287822755988327,2.753109465750674,3.3187499999999996,3.132500000000002,3.050862265541203,2.940222313219283,3.194387250220526,3.153579142881937,3.0262499999999997,2.9349999999999996,2.836648581931697,3.0172915095335076,3.100653733747557,2.9580221085843332,3.504166666666667,3.5041666666666758,3.4315451764662415,3.4077732696594345,3.634417670817027,3.655,3.8575,3.4549999999999983,3.2563111201392125,3.4656259076341467,3.792333666663834,3.80153213027711,2.4804166666666667,2.8458333333333328,2.423299043285949,2.6203496716649166,2.869172495223875,2.422599928252823,3.70125,3.4125000000000014,3.17610263626736,3.8923740153031594,3.378312219148044,3.4050273462449976,1.9921875,1.9568750000000001,1.9143280207368147,1.9262105398668907,2.056065400150195,2.4049908074747797
2002-05-31,PREMON,3.74,3.79,4.3,4.52,6.7,4.695,7.35,3.9933333333333336,3.88,3.8,4.6400000000000015,5.7,3.83,4.7,3.1,3.15625,3.646250000000002,3.7980700925345765,3.3957903083441856,4.345571384457779,3.5750932850677843,3.11875,1.9374999999999993,2.6440563544115037,2.9110832571859526,3.2498270397488174,3.7596457303056288,3.7487500000000002,2.9375,3.5387518893026693,3.9762488532874896,4.101208487478013,3.9451259716141367,3.808333333333333,3.8083333333333327,4.05919159728066,4.114324248375777,4.517603009910518,4.5199999995488245,6.70875,6.027499999999999,6.199342167322179,6.189171756339818,6.453573233009534,5.845346324811953,4.30125,3.4900000000000038,3.904054762044879,3.7864083950160907,4.450487293072562,4.609868086899343,6.375,6.617794936750079,7.35,3.4120833333333334,2.7975000000000003,3.231286810587281,3.1658633602498787,3.7391546370283066,3.7653439687060954,3.5437499999999997,3.2325000000000017,3.382517359324722,3.1070493510910264,3.826730106101707,3.710151895971512,3.3187499999999996,2.9299999999999997,3.2219891491590182,3.1362833532216894,3.5907076521859933,3.472201777932578,3.504166666666667,3.504166666666676,3.9149271058797455,4.029921271574507,4.6226617016680605,4.6400000000000015,4.32,3.639999999999998,4.233786672083528,4.170187322155235,5.277020601612806,5.215997041140424,2.5316666666666667,2.604166666666666,2.9859794259715695,3.1165130455617263,3.7931495021097943,3.8036519566910467,4.0825,3.5625000000000013,3.785661581760416,4.573058895404865,4.8360819603816,4.5399420104354435,2.0978125,1.989375,2.3885968124420893,2.2579487596213315,2.9142509999386306,2.9094231507572688
