Date,Season,Raver,Jalgaon,Parola,Amalner,Edlabad,Chalisgaon,Pachora,Jamner,Erandol,Bhadgaon,Yawal,Dharangaon,Bhusawal,Chopda,Bodwad,Raver_Trend,Raver_SMA,Raver_EWMA,Raver_DES,Raver_TES,Raver_ARIMA,Jalgaon_Trend,Jalgaon_SMA,Jalgaon_EWMA,Jalgaon_DES,Jalgaon_TES,Jalgaon_ARIMA,Parola_Trend,Parola_SMA,Parola_EWMA,Parola_DES,Parola_TES,Parola_ARIMA,Amalner_Trend,Amalner_SMA,Amalner_EWMA,Amalner_DES,Amalner_TES,Amalner_ARIMA,Edlabad_Trend,Edlabad_SMA,Edlabad_EWMA,Edlabad_DES,Edlabad_TES,Edlabad_ARIMA,Chalisgaon_Trend,Chalisgaon_SMA,Chalisgaon_EWMA,Chalisgaon_DES,Chalisgaon_TES,Chalisgaon_ARIMA,Pachora_Trend,Pachora_SMA,Pachora_EWMA,Pachora_DES,Pachora_TES,Pachora_ARIMA,Jamner_Trend,Jamner_SMA,Jamner_EWMA,Jamner_DES,Jamner_TES,Jamner_ARIMA,Erandol_Trend,Erandol_SMA,Erandol_EWMA,Erandol_DES,Erandol_TES,Erandol_ARIMA,Bhadgaon_Trend,Bhadgaon_SMA,Bhadgaon_EWMA,Bhadgaon_DES,Bhadgaon_TES,Bhadgaon_ARIMA,Yawal_Trend,Yawal_SMA,Yawal_EWMA,Yawal_DES,Yawal_TES,Yawal_ARIMA,Dharangaon_Trend,Dharangaon_SMA,Dharangaon_EWMA,Dharangaon_DES,Dharangaon_TES,Dharangaon_ARIMA,Bhusawal_Trend,Bhusawal_SMA,Bhusawal_EWMA,Bhusawal_DES,Bhusawal_TES,Bhusawal_ARIMA,Chopda_Trend,Chopda_SMA,Chopda_EWMA,Chopda_DES,Chopda_TES,Chopda_ARIMA,Bodwad_Trend,Bodwad_SMA,Bodwad_EWMA,Bodwad_DES,Bodwad_TES,Bodwad_ARIMA
1998-08-31,MONSOON,20.466666666666665,8.0,2.675,31.8,14.5,2.89,1.4833333333333334,4.564285714285715,3.51,4.4,24.525,3.1,5.975,6.45,4.1,18.80708333333333,17.310833333333328,18.729270653354668,18.3587299113749,15.848115834135623,16.296327661766426,12.453125,11.286249999999999,11.907811000064001,9.9281047313472,13.604794892468195,14.409380110160175,3.998854166666667,3.757604166666666,3.9100581992959995,4.403981898198684,4.421746402870176,0.0,32.32083333333333,32.279166666666676,32.022993964032004,33.122739189521006,30.435354393499235,30.952142156332748,14.10125,13.377500000000001,14.434106457088001,12.755955296968411,12.934445474549506,9.460573747585045,4.130999999999999,4.252500000000001,4.4121873848319995,4.889385219888155,4.16581254447053,5.325337620880051,2.6158333333333337,2.4804166666666667,2.602855072085333,2.93885195668143,1.3256933772472064,3.68881157891971,5.412142857142858,5.695000000000002,5.820929431405714,6.156536763006568,6.6786332070636965,6.791396335837549,3.9000000000000004,4.100625000000001,4.273523864064,3.793282297907737,3.7761023238454614,5.113069521126013,5.0325,5.384999999999999,5.326455753728,5.674710102566613,4.997644381737205,6.025972897819637,18.197916666666664,19.99666666666667,20.892210903551998,16.887796074811423,17.530825945813554,18.392193498464138,3.866875,4.493749999999999,4.585055233024001,4.809660411477211,4.800394206255456,4.925251278828304,6.4049999999999985,7.240000000000002,6.8821940433919995,7.079595928144476,6.1036769005720775,7.80649838006213,7.898333333333333,8.039166666666667,8.023295136767999,8.34907697559605,7.666041041550394,8.797493375004654,4.163749999999999,3.5500000000000007,3.9845095239679997,4.927264528649207,4.208760575497063,4.281351533310098
1998-11-30,POMKH,12.25,15.1,3.55,31.9,11.3,3.0,2.583333333333333,3.971428571428572,3.2375,4.4,10.0,2.1,6.0749999999999975,6.5500000000000025,4.7,18.972916666666666,17.614166666666662,16.1375623920128,15.980311547026085,19.782308090159432,16.468907495689074,12.112499999999999,12.45,13.1846866000384,11.929486843947506,11.738636215929525,9.638672506515814,4.170260416666666,3.8676041666666663,3.7660349195775997,4.2816286937679395,3.8779962355596354,0.0,32.05416666666667,32.337500000000006,31.973796378419202,34.48390474160206,32.72903708231974,32.06856493559604,13.885416666666666,13.719166666666666,13.180463874252801,12.552131187136068,11.658323014643102,10.3055838170683,4.121249999999999,4.134500000000001,3.8473124308992,4.507468870892236,3.2662261741535374,2.6427195979886027,2.6656249999999995,2.5754166666666665,2.5950463765845333,2.8411338932890753,1.7120377169727607,1.306294851973957,5.4089285714285715,5.270714285714288,5.081129087414857,6.152456286351553,5.1278009169414975,6.033179164029688,4.0884375,3.785000000000001,3.8591143184383996,3.3884992952321817,3.298701213702489,3.425229410907189,4.9125000000000005,5.09,4.9558734522368,5.418112075310193,4.8664526852904215,4.750615783738991,17.138333333333332,19.3575,16.535326542131198,14.611375919868506,17.053077445381575,19.37256563098089,3.3875,3.9087499999999986,3.5910331398144004,4.18767387294906,2.921053312636249,3.431098547804683,6.324999999999999,6.635000000000002,6.559316426035199,6.78304435362655,6.546469568380276,6.318293391875853,8.197916666666668,7.580000000000001,7.4339770820608,7.803798858194147,7.352825646092656,8.162387132642149,4.3375,4.0025,4.2707057143808,4.939307332718802,3.87991412905101,3.6879053055796582
1999-02-28,POMRB,22.633333333333336,9.375,3.8666666666666663,32.416666666666664,12.033333333333333,3.38,2.4833333333333334,5.792857142857143,3.912500000000001,4.9,13.628333333333332,2.7,5.6,9.816666666666666,3.9,17.69666666666667,19.999999999999996,18.735870768541012,18.429275089332307,15.855725758978746,12.08578057609858,12.114375,12.456249999999999,11.66081196002304,10.28983962986038,12.362802217252906,11.147059403954675,4.305416666666667,4.1301041666666665,3.8062876184132266,4.216621373412274,5.431347178319702,0.0,32.02166666666667,32.30416666666667,32.150944493718185,35.53313805334258,33.43036570713697,31.94016942203101,13.180416666666668,14.483333333333333,12.721611657885013,12.476249019286884,12.095476256959063,10.470802288961039,4.36975,4.1275,3.66038745853952,4.271715680225488,3.6766441860308916,3.901902821311257,2.9608333333333334,2.65625,2.550361159284053,2.7428881757720993,3.411246425119193,3.082117072442565,5.540178571428571,5.553571428571431,5.365820309591772,6.174518591900405,6.594179952689099,6.286250765309152,4.197187500000001,4.0150000000000015,3.88046859106304,3.4900134990076825,3.8898882012011717,4.445344778565337,4.93375,4.975,4.93352407134208,5.308521336646451,4.9609959883345125,5.008015900606898,17.157708333333332,17.038333333333334,15.372529258612051,13.760623524531715,19.253621174470087,17.899074136873253,2.8975,3.8249999999999984,3.2346198838886404,3.7742959434995904,3.2885264643029437,2.5613285660422367,6.705624999999999,6.1750000000000025,6.175589855621119,6.430808666472659,8.016861960455447,6.956730352400364,8.841666666666667,8.216666666666669,8.387052915903148,8.437868440546904,8.102032610255753,6.819871372020282,4.492500000000001,4.325,4.12242342862848,4.946168999335997,4.627817197127737,4.5319875695689396
1999-05-31,PREMON,16.433333333333334,14.6,6.75,31.1,15.316666666666668,7.19,4.15,6.728571428571428,5.9875000000000025,5.7,20.8,3.9,8.25,9.9,4.7,17.757916666666667,17.945833333333333,17.81485579445794,17.60330976996006,23.204402287653224,21.97734487427232,12.45375,11.768749999999999,12.836487176013822,12.327751235719186,13.088883207927026,13.468327694094615,4.4816666666666665,4.210416666666666,4.983772571047936,4.534771390718138,6.6807673753827075,0.0,32.251666666666665,31.804166666666667,31.730566696230913,35.668930251016796,31.369661150501194,33.62835532809339,13.24,13.2875,13.759633661397675,12.85870520899673,14.71704215086809,18.56942751201187,4.69325,4.115000000000001,5.0722324751237124,4.80323610121201,5.895458076198673,6.574196374179204,3.4445833333333336,2.675,3.190216695570432,3.1173718875468106,4.476898085507395,4.452409388923844,5.957142857142856,5.264285714285716,5.910920757183634,6.209922736800325,8.477584358531487,7.670299980744145,4.359062500000001,4.161875000000002,4.723281154637824,4.483033941303516,5.49292402913716,5.557738863643259,5.105,4.85,5.240114442805249,5.375325956635073,6.519763567162072,6.255009019678985,17.291666666666668,17.238333333333333,17.54351755516723,14.846201105351588,21.5436091312384,17.23569476920211,2.85125,2.949999999999998,3.500771930333184,3.691010666082655,5.207247000961586,6.077787592637009,7.070625,6.475000000000002,7.005353913372671,7.005073380537011,8.65558148293146,6.823608028320951,9.544791666666667,8.179166666666667,8.992231749541888,8.9023271701066,10.9440221116139,9.062057280919916,4.56,4.35,4.353454057177088,4.958091108171294,5.588744332262705,4.865614061482941
1999-08-31,MONSOON,18.473333333333333,10.765,3.435,33.54,13.643333333333333,4.928,3.77,6.7714285714285705,3.7925,5.07,23.88000000000001,2.68,7.82,11.75,5.24,17.17875,17.447499999999998,18.078246810008096,17.862598667379107,14.75273837363449,12.576771726587982,13.163125,12.459999999999999,12.007892305608294,11.617743251608623,11.81804777369402,10.426641482675283,4.660833333333334,4.400416666666666,4.364263542628762,4.380151003998842,4.399801263770214,0.0,32.599583333333335,32.23916666666666,32.454340017738545,36.28860234921413,30.97398515320421,31.35383650949826,13.675416666666667,13.073333333333334,13.713113530171938,12.960528641198767,13.292093756582622,12.520341266017459,4.81825,4.624500000000001,5.014539485074227,4.803147267098623,3.9039596365482034,4.5672339050516175,3.9175,3.246666666666666,3.4221300173422593,3.289484201619455,1.3367098755590632,3.156959117224009,6.216964285714286,5.81607142857143,6.255123882881609,6.245706945568164,6.194080614247383,6.082899614620674,4.648125000000001,4.232500000000002,4.350968692782694,3.9893578910775673,3.8646356183185993,4.878330740447814,5.355,5.0175,5.172068665683149,5.30702964541203,4.292015996278506,5.131697022570864,17.358958333333334,17.077083333333334,20.078110533100343,16.452517117565833,17.152458221482917,17.784548996787542,2.90125,2.844999999999998,3.1724631581999105,3.3590020114310954,2.3961409812632413,2.3575229124645154,7.51125,6.936250000000003,7.331212348023603,7.27030166616365,5.649848343957111,7.503297637832541,9.402083333333334,9.504166666666666,10.095339049725133,9.796375014887357,7.497778310186715,7.938335289511521,4.5975,4.635,4.708072434306253,4.973420577217027,4.274369788152696,4.268004134429067
1999-11-30,POMKH,14.733333333333334,15.05,4.2,32.0,12.633333333333335,3.5500000000000003,4.166666666666667,5.1,4.25,5.1,11.716666666666667,2.15,7.15,6.875,4.1,17.56,18.06833333333333,16.740281419338192,16.61098852630095,18.22096992027213,13.853479936187114,13.9725,12.4475,13.224735383364976,13.685818867603933,11.75885162844287,13.155422470202936,4.702500000000001,4.562916666666665,4.298558125577257,4.345390074783628,3.862718831865652,0.0,33.435,32.26416666666666,32.27260401064313,36.04423610676311,32.401708503951305,32.21868445477919,13.035833333333334,13.40666666666667,13.281201451436496,12.91062139576837,11.797620340329416,10.319153548310002,4.930750000000001,4.762000000000001,4.428723691044536,4.542135624825544,4.111114336546338,3.5949241955374918,4.4175,3.6425,3.7199446770720224,3.521585441004831,2.9704598573093888,2.9713320398981518,6.619642857142857,6.098214285714287,5.793074329728965,6.2568805696467455,4.826667662682349,5.475920249913037,5.0465625,4.4856250000000015,4.310581215669616,3.947191042983642,3.4776712510122776,3.5129878307067854,5.6925,5.192500000000001,5.143241199409889,5.257891838314712,4.65992661153394,4.9557551183622435,16.840833333333336,17.50625,16.73353298652687,14.803460180411362,16.639859613469895,18.717290873726327,2.9699999999999998,2.857499999999998,2.763477894919946,2.9665288364974733,1.614208462355274,2.74579224744343,7.68,7.205000000000004,7.258727408814162,7.2472161243721605,6.555663363593899,6.734914405531971,9.271875,9.585416666666665,8.80720342983508,8.905678700945588,9.123779753728806,9.053786835978993,4.847499999999999,4.485,4.464843460583752,4.981398050462994,4.118779017812542,4.527240599428085
2000-02-29,POMRB,15.516666666666666,15.1,4.65,35.1,14.183333333333335,3.83,4.683333333333334,6.742857142857143,5.2125,6.2,12.449999999999998,3.05,8.05,8.35,4.8,18.532083333333336,16.289166666666663,16.250835518269582,16.132563687112494,16.393219012624094,15.939515421474693,14.714375,13.87875,13.974841230018985,15.236374141647577,12.36176844622048,11.713424679970005,5.050208333333334,4.758749999999999,4.439134875346355,4.373689622944504,5.421745103744911,0.0,34.355,32.934999999999995,33.40356240638588,36.62938111177275,33.082617298083065,32.451396549261894,12.140833333333333,13.944166666666671,13.642054204195233,13.07901442083465,12.44947809934544,10.193261157060181,5.029333333333334,4.874500000000002,4.189234214626722,4.384859381946173,4.379625516326544,4.483982455203993,4.473333333333333,4.1925,4.105300139576547,3.8296954087583805,4.847769778307449,3.869602143956567,6.617299107142856,6.335714285714287,6.172987454980236,6.291652641551824,6.382272944154122,6.137479598024985,5.287604166666667,4.810625000000002,4.67134872940177,4.3626487281780255,4.457490579692782,4.7552632453630626,5.89625,5.5175,5.565944719645934,5.431452345737043,5.083373609874473,5.301556581978469,16.238125,17.21166666666667,15.020119791916123,13.732433379064675,19.1187893846244,17.65088069732348,2.99125,2.9449999999999985,2.8780867369519676,2.8421896207937394,2.732096371128316,2.6319845562261475,7.152499999999999,7.817500000000004,7.575236445288497,7.509162881539228,8.240726873318808,7.0143108282871705,8.7875,9.21875,8.624322057901047,8.746113688941703,9.360206207572585,10.038603770507212,4.83625,4.710000000000001,4.598906076350251,4.993797517464911,4.577955145857311,4.095970854030157
2000-05-31,PREMON,26.6,15.35,6.3,35.1,8.05,7.6400000000000015,5.95,9.0,7.875,7.1,17.833333333333332,4.1,7.15,10.325,5.8,18.335416666666667,18.83083333333333,20.39050131096175,20.02101205708722,19.77005472585617,16.618776301787136,15.393749999999999,14.066249999999998,14.524904738011392,16.32796216330119,15.40754294608379,14.819331428969072,6.069791666666667,4.646249999999999,5.183480925207813,4.612574282800338,6.677941365942122,0.0,35.4875,33.934999999999995,34.08213744383153,36.96339309397271,31.86878475775645,32.17485745730585,12.4,12.127500000000003,11.40523252251714,12.387576196947606,15.393989795520945,17.28400767435271,5.368541666666667,4.987000000000002,5.5695405287760344,4.979608790033687,6.476699086926653,7.037053913674449,4.34375,4.6425,4.843180083745929,4.394244816463536,6.331923847407715,5.703702801438501,6.381026785714286,6.90357142857143,7.303792472988141,6.359077718396905,8.275462315212499,7.4821722921801195,5.322395833333333,5.282500000000001,5.952809237641063,5.781128964393207,6.40200591654839,6.240308054167951,6.125,5.867500000000001,6.17956683178756,5.7454457011050994,7.069403417942683,6.570530999151505,17.021354166666665,16.470000000000002,16.145405208483005,14.219184286208739,21.272386722664244,16.861213915532012,3.08125,2.9949999999999983,3.3668520421711805,2.9897873713609986,5.152125895356902,5.599923914698131,6.71875,7.542500000000004,7.405141867173098,7.412771883514935,9.327827072365134,7.98719508217939,8.503124999999999,9.325000000000001,9.304593234740627,9.24714901077831,11.235882204425128,9.049681352197506,4.7749999999999995,4.985000000000001,5.07934364581015,5.012553561907385,5.508864898384416,5.133604964371965
2000-08-31,MONSOON,16.083333333333332,15.95,6.666666666666668,36.9,13.75,5.266666666666667,2.4166666666666665,4.481249999999998,3.8333333333333335,5.3,22.025,2.65,4.699999999999998,7.4499999999999975,4.05,17.491666666666664,18.23333333333333,18.66763411991038,18.4557137266898,18.376129872209894,19.734360208115397,15.474999999999998,15.362499999999997,15.094942842806834,17.2020892366124,13.558519267374892,13.595016227134822,6.831250000000001,5.454166666666667,5.776755221791355,4.8674382783915116,4.39312924302541,0.0,35.7,34.775,35.209282466298916,37.69334731797505,33.40550872034059,33.699999227800646,11.910416666666666,12.15416666666667,12.343139513510284,12.568421432952054,12.540667499074459,13.704501466418876,6.264791666666667,5.071666666666668,5.4483909839322875,5.00938139901325,4.422044514021605,4.957939737661215,4.6,4.304166666666667,3.8725747169142237,3.8608944787059234,3.1615730727645266,4.360418533291474,6.570461309523809,6.331026785714286,6.174775483792883,6.360508792438585,6.2499478249834555,6.260791458911484,5.5458333333333325,5.292708333333334,5.105018875917971,4.664685619960598,5.229903772291221,5.45406798888231,6.41375,5.925000000000001,5.827740099072535,5.649375080308883,5.150181552239555,5.840648764987749,17.784374999999997,16.006249999999998,18.497243125089803,15.630334627413225,16.528928418249215,17.008465970890974,3.3000000000000003,2.9874999999999985,3.080111225302708,2.8126235889666584,2.482116805414549,2.5598720652060423,6.684375000000001,6.762500000000003,6.323085120303858,6.589328139912961,5.965134159911323,7.353129705632054,9.103124999999999,8.25,8.562755940844376,8.70372458948126,7.836853974496086,10.663867484777269,4.91625,4.687500000000002,4.66760618748609,5.020056303140523,4.540382741819593,5.038091696458913
2000-11-30,POMKH,15.550000000000002,15.3,9.125,37.7,14.6,5.9250000000000025,4.483333333333333,5.499999999999999,4.4875,6.7,19.8375,2.9,6.8000000000000025,8.9,4.8,15.845833333333335,18.437499999999996,17.42058047194623,17.28617180224401,18.723936180565428,12.651684714723668,15.612499999999999,15.424999999999997,15.1769657056841,17.10727029994655,14.932918066445508,15.994392971554394,7.127083333333334,6.685416666666667,7.1160531330748125,5.407871459894188,3.8837874543006254,0.0,33.844166666666666,36.2,36.20556947977935,38.45732845033624,33.549625170602916,33.544423339927974,12.002083333333331,12.645833333333337,13.24588370810617,12.840487901543728,11.20049129445372,11.633431198480332,6.884166666666667,5.665416666666668,5.6390345903593735,5.158032181900318,4.542859125818267,3.8385390325632125,5.060416666666667,4.383333333333334,4.116878163481868,4.0242871083442155,3.0531834502712916,2.40092114418956,6.641145833333333,6.431026785714286,5.90486529027573,6.376390215632221,4.741921548646369,5.3849100131738545,5.511458333333332,5.352083333333334,4.858011325550782,4.396666658527533,4.225423265064397,3.6982634226839086,6.515625,6.325000000000001,6.176644059443522,5.843291589894794,5.290182591995653,5.180034484858053,18.881249999999998,18.03645833333333,19.033345875053882,16.220813940658076,15.855370793806511,17.767053368523058,3.8437499999999996,3.1749999999999985,3.0080667351816244,2.727234211782505,1.6360428558289535,2.5453449236821966,6.68125,6.675000000000004,6.513851072182316,6.667139703560988,6.179025411188144,5.788177070452429,9.884374999999999,8.75625,8.697653564506627,8.77666866412836,7.817694223784505,7.839788089388742,5.13875,4.8625000000000025,4.7205637124916535,5.032299631733557,4.201172292011849,3.948409868227225
2001-02-28,POMRB,7.95,15.5,5.816666666666666,31.1,8.3,8.625,6.416666666666668,7.858333333333332,6.7624999999999975,6.91,10.433333333333332,4.05,8.125,11.125,5.23,14.422916666666667,16.54583333333333,13.632348283167739,13.693489188797685,17.058968398803074,16.267731482689623,15.84375,15.524999999999997,15.306179423410459,16.852392922427196,14.426146857375986,15.769826273763575,7.027083333333333,6.977083333333335,6.596298546511553,5.446949242918614,5.484862895246976,0.0,31.794583333333332,35.2,34.163341687867614,36.76603926679856,36.13089332180928,35.5157622535937,12.71875,11.175000000000004,11.267530224863702,12.215797703446665,12.313355686313109,12.736285384382438,7.158333333333334,6.864166666666668,6.833420754215624,5.789076222739259,5.746508524335874,5.3922059270632845,5.535416666666666,4.816666666666667,5.036793564755788,4.661532318172848,5.05873008967644,4.199921214908361,6.549270833333332,6.709895833333333,6.68625250749877,6.426311872224493,6.3278383648629255,6.2150533301249,5.697916666666666,5.739583333333334,5.619806795330469,5.293476559204949,4.967338206758182,4.9481589983916585,6.678749999999999,6.502500000000002,6.469986435666113,6.039993843582007,6.065469874805454,6.428210132540239,21.307833333333335,17.532291666666662,15.59334085836566,14.43180615672757,19.498268559070603,18.079756308569294,4.481249999999999,3.424999999999998,3.4248400411089746,2.928381059229756,3.1566490390117616,3.1475530494883763,7.1156250000000005,6.693750000000004,7.15831064330939,7.1302716497927054,7.869454248107772,6.92448823484989,10.234375,9.45,9.668592138703977,9.515953341981877,9.235427697637823,8.091296205545312,5.31375,4.970000000000002,4.924338227494992,5.047244991116346,4.705268765122715,4.610243610220769
2001-05-31,PREMON,21.0,16.05,7.5,24.25333333333333,14.666666666666664,7.8,7.9,8.45,6.05,7.205,28.625,7.45,7.05,13.8,7.15,12.89375,15.14583333333333,16.57940896990064,16.398155839270785,16.163898843682812,14.076094579359118,16.056250000000002,15.699999999999998,15.603707654046275,16.795588626773,16.846095835973124,15.767336585631638,6.171875,7.2770833333333345,6.957779127906932,5.699514087601927,6.750580542555351,0.0,30.282083333333336,32.48833333333334,30.1993383460539,32.903424863622675,34.36930235573692,33.16460594549335,12.154166666666667,12.82916666666667,12.627184801584887,12.54521248067839,14.224437791493138,11.445236835120268,7.516875000000001,6.904166666666667,7.220052452529374,6.141286102624751,9.493269279645931,9.708085616963,5.956250000000001,5.304166666666668,6.182076138853473,5.5248166755932395,7.377378284089087,6.789851025890301,6.515431547619047,6.572395833333333,7.391751504499261,6.484661554818458,8.305204561796133,7.736024063714839,6.328645833333333,5.283333333333334,5.791884077198281,5.423895296096104,7.3968233347210015,7.24901492458165,6.77875,6.528750000000002,6.763991861399668,6.255403912265206,7.952778344123482,7.070970395749513,22.997958333333337,20.23020833333333,20.806004515019396,17.47540310779017,21.338678230189757,16.925928663176578,4.875,4.2624999999999975,5.034904024665385,3.938201013457168,5.894934677662906,5.724298386128931,7.6937500000000005,6.668750000000005,7.114986385985634,7.119277654275727,9.046441185287446,7.710998075197551,10.331249999999999,10.318749999999998,11.321155283222385,10.855535920968824,12.139455767550498,9.92443483237665,5.276250000000001,5.307500000000002,5.814602936496996,5.074449875345526,5.64906576900259,5.500187919093203
2001-08-31,MONSOON,10.3,17.1,4.666666666666667,31.35,12.866666666666667,7.3,4.266666666666667,4.29625,7.15,6.5,30.646000000000004,4.4,8.275,6.775,4.1,12.212500000000002,13.7,14.067645381940384,14.031434224086846,13.735342948958913,15.876725143892891,16.1875,15.987499999999997,16.202224592427765,17.26707624272634,14.73101577372966,16.086830004973226,5.487500000000001,6.7770833333333345,6.041334143410826,5.550566498688787,4.475504683541978,0.0,29.619583333333335,31.100833333333334,30.65960300763234,31.83705702151305,33.885980906186134,32.53861537352711,12.547916666666666,12.608333333333334,12.7229775476176,12.583971148846253,12.771187440872453,13.32970937668646,7.591125,7.4125,7.252031471517624,6.330381376224112,6.063968727657205,6.209628442082023,6.129583333333334,5.7666666666666675,5.4159123499787505,5.183164498997131,4.702857340737083,5.215430082259715,6.327782738095237,6.5261458333333335,6.153550902699556,6.48228914917474,6.119795594177358,6.012924996729954,6.639479166666666,6.112500000000002,6.335130446318969,5.989075085497899,4.909984715470372,4.310080411614745,6.48125,6.828750000000002,6.658395116839801,6.292142586312995,5.751148286679528,5.77287855062589,25.550666666666665,22.385458333333332,24.742002709011636,20.39088786222451,17.997077511112884,18.690161798603235,5.1937500000000005,4.6999999999999975,4.780942414799231,4.154752392644486,4.666855196671718,4.4538266929649355,7.921875000000001,7.562500000000004,7.578991831591381,7.489975027040157,5.720282410963058,6.736560210104413,10.484375000000002,10.149999999999999,9.502693169933432,9.60746612829256,9.652335705097745,9.431741034088072,5.16,5.320000000000001,5.128761761898198,5.082090309534881,4.534808816116511,5.245710563849806
2001-11-30,POMKH,9.1,15.85,4.283333333333334,31.15,10.966666666666667,6.76,6.0,5.4142857142857155,6.216666666666666,6.3,24.7375,4.3,7.85,10.35,4.45,11.406249999999998,12.087499999999999,12.08058722916423,12.114494068045786,13.490267411038717,9.921002180762692,15.731250000000001,16.124999999999996,16.061334755456656,16.76112160032028,16.122307848363445,16.202331378202608,5.532708333333334,5.566666666666668,5.338133819379829,5.371558533690955,3.9483973438217985,0.0,30.369999999999997,29.463333333333335,30.855761804579405,30.969293833920624,33.376666754185266,33.58361952769766,13.00375,11.700000000000001,12.020453195237227,12.358203594198507,11.230724705878881,13.232906714943606,7.8906875,7.621249999999998,7.055218882910575,6.380480524623433,6.373138232341285,5.122743780710028,5.860833333333334,6.145833333333334,5.6495474099872505,5.397487553317492,4.763691332482185,3.8663557633709136,6.073705357142857,6.504717261904762,5.85784482733402,6.495789372023877,4.743560079334928,5.40537253864696,7.144166666666666,6.544791666666668,6.287744934458047,5.8514823987897735,5.601057921842359,5.306457963649386,6.310625,6.7287500000000025,6.51503707010388,6.2829569577845295,6.108489192293378,6.384718223969814,25.970875,23.610458333333334,24.740201625406982,21.25694203250911,18.258431547304802,20.492282952274927,5.119375,5.049999999999998,4.588565448879539,4.317358796469628,3.580345427039235,3.5983918157863473,8.094999999999999,7.825000000000003,7.687395098954829,7.615654045393327,6.703555413369236,7.151849790607155,10.313125,10.5125,9.841615901960058,9.850786944817225,8.749973309146851,9.974117066049748,4.9503125,5.232500000000001,4.857257057138918,5.091906602534668,4.398766385268519,4.2766267386255254
2002-02-28,POMRB,8.95,16.0,5.183333333333334,32.35,15.083333333333336,8.384,6.286666666666667,6.442857142857143,7.52,4.93,25.955,5.2,8.9,10.9,4.65,10.26875,12.337499999999999,10.828352337498538,10.872172615075726,11.194129902389754,11.223590438973197,15.325,16.249999999999996,16.036800853273995,16.397032263307537,15.383027555533477,16.152592258252984,5.819583333333334,5.408333333333335,5.2762136249612315,5.333177680738984,5.50748134595142,0.0,31.10791666666667,29.77583333333334,31.453457082747644,30.747340784028207,30.49886228000988,31.42083114118126,12.545000000000002,13.395833333333336,13.24560525047567,12.724978692583244,11.684828120435892,11.001282210467918,8.172875,7.560999999999998,7.586731329746345,6.728368462373423,7.097836886013765,6.795626026022653,5.5062500000000005,6.113333333333334,5.904395112659017,5.6310012770867575,6.662983227950417,5.477136149204009,6.253281250000001,6.150848214285715,6.091849753543269,6.523926774548512,6.366980166357614,6.426243638557681,7.372916666666667,6.734166666666669,6.780646960674828,6.3733313034568395,6.50780673737223,6.010544623592055,6.5875,6.233750000000002,5.881022242062327,6.0101655991532965,6.44175328960987,6.4312275722839285,24.695125,27.490875,25.226120975244186,22.25182567679324,22.227691157343497,21.13195751817825,5.0512500000000005,5.337499999999998,4.833139269327724,4.668047620205616,4.799920374639887,4.133994290016873,7.779583333333334,8.018750000000002,8.172437059372896,8.027034748244521,8.499822658075017,7.65792259297042,10.735625,10.456249999999999,10.264969541176034,10.189390744249515,10.351306797280657,10.9670270542968,4.525625,5.087500000000001,4.774354234283351,5.102943079453853,4.889041806717147,4.690935146901572
2002-05-31,PREMON,13.55,11.9,8.495000000000001,29.00666666666667,11.53,10.4375,5.88,7.832857142857143,9.33,7.82,16.465,5.705,7.66,12.655,6.0525,9.825000000000001,10.474999999999998,11.917011402499124,11.840426549789996,13.861312248872103,15.732303509500857,15.53625,15.212499999999999,14.382080511964396,13.761745420664962,17.63872551699075,16.301418137525616,5.971666666666668,5.657083333333335,6.56372817497674,5.730066739465775,6.7675920746549245,0.0,31.295416666666668,30.96416666666667,30.474740916315255,29.60693093389746,27.389047985038165,29.271210477161965,12.626250000000002,12.61166666666667,12.559363150285401,12.556772966885962,14.928667363609625,10.987549796601181,7.921625,8.220374999999999,8.727038797847808,7.397515985912895,10.078333333771962,9.441717983133296,4.976041666666667,5.608333333333334,5.89463706759541,5.692874549711156,8.03099446616047,6.923580501388499,6.5096428571428575,5.9965625000000005,6.788252709268819,6.572031090987134,8.192273841221473,7.772948848034407,7.007083333333333,7.554166666666668,7.800388176404897,7.458768641163188,8.572233730933121,7.384365028791466,6.8,6.387500000000003,6.656613345237396,6.350544642082744,7.474160454854907,6.136525975932622,25.6971875,24.450875,21.72167258514651,20.71306270450177,25.74010801839211,21.858524748153897,5.018750000000001,4.901249999999998,5.181883561596634,5.100402569139709,7.26539804308025,6.752189997927989,7.131666666666666,8.171250000000004,7.967462235623738,7.929214706198211,9.705940805919768,8.095309260113693,11.16625,10.169999999999998,11.22098172470562,10.966959669289947,12.77981723813425,11.61293746251341,4.175625,4.813125000000001,5.2856125405700105,5.122910488293433,6.014927798537103,5.787033457908282
