Date,Season,Bangra,Badagaon,Gursarai,Babina,Chirgaon,Mauranipur,Moth,Bamaur,Bangra_Trend,Bangra_SMA,Bangra_EWMA,Bangra_DES,Bangra_TES,Bangra_ARIMA,Badagaon_Trend,Badagaon_SMA,Badagaon_EWMA,Badagaon_DES,Badagaon_TES,Badagaon_ARIMA,Gursarai_Trend,Gursarai_SMA,Gursarai_EWMA,Gursarai_DES,Gursarai_TES,Gursarai_ARIMA,Babina_Trend,Babina_SMA,Babina_EWMA,Babina_DES,Babina_TES,Babina_ARIMA,Chirgaon_Trend,Chirgaon_SMA,Chirgaon_EWMA,Chirgaon_DES,Chirgaon_TES,Chirgaon_ARIMA,Mauranipur_Trend,Mauranipur_SMA,Mauranipur_EWMA,Mauranipur_DES,Mauranipur_TES,Mauranipur_ARIMA,Moth_Trend,Moth_SMA,Moth_EWMA,Moth_DES,Moth_TES,Moth_ARIMA,Bamaur_Trend,Bamaur_SMA,Bamaur_EWMA,Bamaur_DES,Bamaur_TES,Bamaur_ARIMA
1998-08-31,MONSOON,6.6,2.9600000000000004,3.1300000000000003,2.9266666666666663,3.56,5.4,2.333333333333333,9.15,7.38875,6.932500000000003,6.97951458048,7.221582405456854,6.278974869088182,6.381003919440519,4.340625,4.143750000000001,4.185886773248,4.136503559521799,2.9451855725780622,2.317952812453914,5.040625,5.286666666666667,5.00006512,3.9914108431086213,4.886887144343177,6.232278120983393,4.4925,4.13,3.9762567635626667,4.2135447541044195,2.260474599393198,2.184957819748434,5.395833333333334,5.406666666666666,5.3103725455360005,5.334015477557802,4.952421212476543,5.13488086459313,7.343333333333333,7.224999999999999,6.976472342527999,7.21720247833431,6.201124162228045,6.579316424524524,3.387083333333333,3.307499999999999,3.2751932972373328,2.8601519000164615,2.3717225549519236,1.416080054843374,9.57375,9.562499999999998,9.552787171328,9.538792887069091,8.056934560697176,9.443777420380895
1998-11-30,POMKH,7.7,4.26,4.69,4.683333333333334,4.94,7.16,3.0533333333333332,9.463333333333333,7.5125,7.270000000000003,7.267708748288,7.386294762592415,7.113702023553732,7.042220414159029,4.706250000000001,4.20875,4.2155320639488,4.0359189994500015,3.339588065523748,4.560346689437905,5.340312500000001,4.8925,4.876039072000001,3.8438661015106295,4.585438992817018,5.159820723253601,4.902916666666666,4.1625,4.259087391470933,4.277752847880631,3.9741378840016637,4.054979552014581,5.568333333333333,5.2508333333333335,5.162223527321601,5.160296539845725,4.035384014104483,4.2071914620109325,7.393958333333333,7.394166666666665,7.0498834055168,7.18817840384802,6.731609318948955,6.531466397548996,3.4225,3.3324999999999996,3.186449311675733,2.920169268838213,3.0248160056259765,3.1159940459101376,9.632083333333332,9.552499999999998,9.517005636130133,9.499145064462226,9.823389151708339,9.574599117055751
1999-02-28,POMRB,7.84,4.995,6.4925000000000015,5.683333333333334,6.0500000000000025,7.696666666666666,3.51,9.543333333333333,7.53,7.507500000000004,7.4966252489728005,7.558260906211675,7.377367106933825,7.407190285869995,4.908125,4.4725,4.52731923836928,4.2199354708695145,4.478929308504419,4.124207854284094,5.5365625000000005,5.188750000000001,5.522623443200001,4.991337842536054,4.618163058031697,4.371874616928632,4.841666666666668,4.8225,4.828785768215893,4.538869806279088,5.115933714162302,4.244765848450564,5.773958333333334,5.5408333333333335,5.517334116392961,5.414219372018433,5.163989345686679,4.8345487138148115,7.335416666666666,7.292499999999999,7.308596709976746,7.290318549934471,7.821065754651139,7.549891902907431,3.2241666666666666,3.4416666666666655,3.3158695870054395,3.134279849135565,3.3447497782969875,3.3942394653639756,9.71375,9.594999999999999,9.527536715011413,9.474096026486887,10.083072998498626,9.571145589505187
1999-05-31,PREMON,7.93,7.545,7.655,6.6400000000000015,7.833333333333332,9.725,4.716666666666668,10.52,7.583749999999999,7.517500000000004,7.66997514938368,7.722438580009923,8.558037983049918,7.964492303486179,4.7525,4.94,5.734391543021568,5.244678493906398,6.7827382941654,7.00147236109572,5.603437500000001,5.491875000000001,6.37557406592,6.73474111295135,7.222764702996063,5.724052470543933,4.4941666666666675,4.983333333333333,5.553271460929536,4.98184107393064,6.655716605475715,6.027994260122564,5.784166666666667,5.595833333333333,6.44373380316911,6.1739245526395745,7.977092031335459,7.303343771307748,7.14375,7.4954166666666655,8.275158025986048,7.856963192275203,8.935444101706722,8.588677767011442,3.0108333333333337,3.4033333333333324,3.8761884188699307,3.7612583103133512,5.063579191343511,5.457334510439735,9.7075,9.669166666666666,9.924522029006848,9.570289020283242,10.595784233794703,10.064757083428022
1999-08-31,MONSOON,6.7,2.705,3.4875,1.7933333333333332,4.984999999999999,4.12,0.9,9.506666666666666,7.753749999999999,7.542500000000004,7.281985089630208,7.540465625996949,6.760265686935178,6.959440143430471,4.6606250000000005,4.876250000000001,4.522634925812941,4.405918877652211,4.301227671938782,3.818803721195932,5.591875,5.581250000000002,5.220344439552,5.408024527982322,4.278090110439898,3.957164110680216,4.10625,4.7,4.049296209891055,4.450992726444739,2.646707966769308,2.917752957918361,5.513333333333334,5.952083333333333,5.860240281901465,5.729511062412709,4.906633858237314,4.898745235912694,7.086249999999999,7.175416666666665,6.613094815591628,7.032038595720766,6.439854736383755,6.033119358802138,2.91875,3.044999999999999,2.685713051321958,2.973183991795803,2.3239458441435445,1.744732989307265,9.652083333333332,9.758333333333333,9.757379884070776,9.531972182518695,8.082369803815,9.49083650894145
1999-11-30,POMKH,8.03,3.27,4.8675000000000015,3.036666666666666,3.5966666666666662,6.906666666666667,2.78,9.056666666666667,7.9025,7.625000000000004,7.581191053778125,7.718482379688489,7.584997594934561,7.208337783133619,5.045625,4.62875,4.021580955487765,3.9634654407917185,3.708694127425704,4.6258082477436755,5.644375,5.625625000000002,5.079206663731201,5.127077570391267,5.255610984645328,4.90726421010444,4.113333333333333,4.288333333333333,3.6442443926012995,4.179542007480878,4.085179703033124,4.373794290741152,5.463333333333333,5.61625,4.954810835807545,4.975252748140287,4.935278071101729,5.241592473205768,7.026666666666666,7.112083333333332,6.730523556021644,6.975618694616562,6.390280886264426,6.6959135437156805,2.930416666666667,2.9766666666666657,2.7234278307931747,2.8957496414022468,2.482757248415998,2.4310818998737704,9.657916666666665,9.656666666666666,9.477094597109133,9.443983070426272,9.920534826060825,9.700053509328395
2000-02-29,POMRB,8.87,5.25,6.2225,4.226666666666667,5.226666666666667,7.4899999999999975,3.046666666666667,9.506666666666666,7.993333333333333,7.882500000000005,8.096714632266874,8.08127167151188,7.799426746817296,7.626571557269173,5.681875,4.6925,4.512948573292659,4.3001615849897075,4.015437170888051,3.7580937845573787,5.8103125,5.558125000000002,5.536523998238721,5.740241862841874,6.123446724090814,6.139865491509406,4.318333333333333,3.9241666666666664,3.877213302227446,4.154098209673117,4.9086568180582555,4.451249708503499,5.595624999999999,5.410416666666666,5.063553168151194,5.018726402855794,5.029230586678666,4.832717534589066,7.032291666666666,7.060416666666665,7.034314133612986,7.066155384450938,7.51334588315131,6.997179630075421,3.1029166666666668,2.8608333333333325,2.8527233651425714,2.9227792354755397,2.898555852801266,3.4222084514389857,9.11,9.6475,9.488923424932146,9.421347621248055,10.071145083610265,9.537771548240748
2000-05-31,PREMON,8.09,10.37,8.344999999999999,8.153333333333334,8.256666666666666,9.455,5.273333333333333,10.603333333333332,8.082916666666666,7.922500000000005,8.094028779360125,8.183870821088139,8.898985974589236,8.29492123219031,6.0268749999999995,5.39875,6.855769143975595,6.375293595860404,6.759399634572391,7.101441538112997,5.8890625,5.730625000000002,6.659914398943232,7.587833186819196,7.4601500954300715,6.963829310829823,4.502916666666667,4.3025,5.587661314669802,4.91284409951039,6.222176850814482,5.632763464971119,5.701666666666666,5.51625,6.340798567557383,6.053494077479849,7.404934225857856,6.811437912775826,7.104166666666666,6.992916666666664,8.002588480167791,7.608204186602219,8.666320162357668,8.840781788494489,3.2466666666666666,2.9999999999999982,3.820967352418876,3.7540666247308856,4.611270971026229,5.002111537739031,8.552916666666667,9.668333333333333,9.93468738829262,9.534169070586374,10.578500466677038,10.049657448377582
2000-08-31,MONSOON,7.2666666666666675,4.97,4.125,1.92,5.619999999999999,4.435,1.7233333333333334,5.04,8.027916666666666,8.06416666666667,7.763083934282742,8.050226645627845,7.209637315623789,7.5130511275087875,5.761093750000001,5.965,6.101461486385357,6.120519730889086,6.022801867893341,5.25868841898482,5.87890625,5.8900000000000015,5.6459486393659395,6.252575165950911,3.9687345172403337,4.45936755476162,4.784739583333334,4.334166666666667,4.1205967888018815,4.418116186270898,2.5657443900833914,2.524180551491031,5.871614583333333,5.675000000000001,6.052479140534429,5.860881431236825,4.8186509813786325,4.90093922901723,7.087916666666667,7.0716666666666645,6.5755530881006745,6.900379869477603,6.170396195719324,5.1954731809346875,3.3598958333333333,3.2058333333333313,2.981913744784659,3.241874192054397,2.2315782885401063,1.526794327552861,8.571927083333332,8.551666666666666,7.976812432975572,8.960073851944738,8.086869282941358,9.517914836843383
2000-11-30,POMKH,8.18,3.765,4.86,4.386666666666667,3.81,7.166666666666668,3.106666666666667,9.066666666666668,7.999166666666667,8.10166666666667,7.929850360569645,8.160652782551455,8.196235049422818,8.116709087345571,4.624687499999999,6.08875,5.1668768918312145,5.484492543549399,5.763174899801026,6.093616912477982,5.9132291666666665,5.8881250000000005,5.331569183619564,5.551507216778721,5.42192591977724,5.3216324398272254,4.7794791666666665,4.671666666666668,4.227024739947796,4.417917053858229,4.041817692715798,4.017101202666231,6.1046875,5.7283333333333335,5.155487484320657,5.132781689365887,5.014285171341649,5.197923135073192,7.084791666666667,7.136666666666665,6.811998519527071,6.9320923219126005,6.344048537695399,6.733784172528726,3.2787500000000005,3.2874999999999983,3.0318149135374624,3.2343386773454537,2.7170558876340993,2.9827036293523403,8.671770833333333,8.554166666666667,8.41275412645201,8.944297747392929,8.95704265451169,8.460615309213605
2001-02-28,POMRB,8.280000000000001,2.62875,6.14875,5.13125,6.372916666666668,7.1,3.6258333333333335,9.64875,8.181666666666667,7.954166666666671,8.069910216341787,8.272827440426765,8.460505046573097,8.368157878656698,3.2071875000000003,5.4334375,4.151626135098729,4.597475595214696,5.114568747513859,4.825366303272666,5.854895833333334,5.8696875,5.6584415101717385,5.793926426852789,6.509334020782029,6.132562576467156,4.569895833333333,4.897812500000001,4.588714843968678,4.562851543829339,5.117630851203525,4.598771878424715,5.954479166666667,6.014895833333334,5.642459157259061,5.503282739779815,5.349766027754527,5.19039386398291,7.260625,7.039166666666666,6.927199111716242,6.946241183593309,7.584074919789304,7.379943779405709,3.114791666666667,3.432291666666665,3.2694222814558107,3.401098893308585,3.165805767243642,3.409337044666504,9.243229166666666,8.5896875,8.907152475871206,9.000885827512429,9.318410522789636,8.601955205487561
2001-05-31,PREMON,8.45,3.9,8.693333333333333,7.206666666666668,8.975,9.82,4.045,11.26,8.309791666666667,8.04416666666667,8.221946129805072,8.404088526487843,8.8517800035285,8.180241591927,2.1403125000000003,3.8159375,4.050975681059237,4.344270606961967,5.579398560032251,6.36513950359571,5.865520833333334,5.956770833333334,6.872398239436377,7.6251458932967155,8.15182970278978,7.600873068564504,4.512395833333334,4.661145833333334,5.635895573047874,5.114483171277238,6.557124821324347,6.554226459900471,5.878854166666667,6.194479166666667,6.975475494355436,6.611777245179229,8.182062526765428,7.811650758160613,7.5758333333333345,7.130416666666665,8.084319467029745,7.600485885010991,8.561079852174384,8.77138205455119,3.129375,3.1252083333333314,3.5796533688734864,3.69144102153067,4.989793747356727,5.493257954834439,9.784895833333334,8.753854166666667,9.848291485522724,9.245335987077306,10.019490813894338,10.127494936154832
2001-08-31,MONSOON,8.366666666666667,0.1,3.31,1.19,3.7,5.476666666666668,1.64,8.955,8.327916666666667,8.31916666666667,8.27983434454971,8.486153837251802,7.418886953806822,7.639151994844567,1.3660937499999999,2.5984375,2.470585408635542,2.919095223337738,1.602109206153886,0.88635815251412,6.1290104166666675,5.753020833333333,5.447438943661826,5.680236297676508,4.169226056499008,4.982825260697441,4.632864583333334,4.478645833333335,3.857537343828724,4.458153314699925,2.668593620721578,2.593864472035561,6.034114583333333,5.714479166666667,5.665285296613262,5.591788520288499,5.562823714101983,5.803148372069872,7.860000000000001,7.390833333333332,7.041258346884515,7.144335558570534,6.244757936309222,5.301787926854046,3.313645833333333,3.1043749999999983,2.803792021324092,3.10325544407339,2.0368728665701914,1.1448274819696107,9.83546875,9.732604166666667,9.490974891313634,9.18063687767982,7.791049252011142,8.8447388504658
2001-11-30,POMKH,8.105,0.1,5.7600000000000025,4.656666666666667,5.125,8.646666666666668,3.306666666666666,9.485,8.355416666666667,8.300416666666669,8.209900606729827,8.479912814657537,8.589853056073986,8.475426543577068,1.1375,1.6821875,1.5223512451813253,1.9030529201175164,1.0672333142391273,1.489011048474413,6.2195833333333335,5.978020833333334,5.572463366197097,5.601806927872458,4.955531288287288,5.0416566412525,4.69875,4.546145833333335,4.177189072963901,4.497110813169884,3.993839013519172,4.082244465574245,5.959375,6.043229166666667,5.4491711779679575,5.391833353253066,4.297595868280829,4.266275050974511,8.062916666666668,7.7608333333333315,7.683421674797376,7.494441056159168,6.787859571456098,7.423812565624074,3.539375,3.154374999999998,3.004941879461122,3.1420876387395458,2.562081230287175,2.9344691158199296,9.73125,9.837187499999999,9.48858493478818,9.188076233221118,9.572850261546293,9.663011182307894
2002-02-28,POMRB,8.5,0.1,7.3566666666666665,5.825,6.3,7.893333333333333,4.9,9.635,8.372083333333332,8.355416666666668,8.325940364037896,8.566884661896983,8.715039748066037,8.669316699159385,1.25,1.0499999999999998,0.9534107471087951,1.2081445716106043,1.0501894306934678,1.270153777823329,6.390416666666667,6.28,6.286144686384924,6.561635308601918,6.521803917209353,6.122993946130614,4.757083333333333,4.719583333333334,4.836313443778341,4.76409510751194,5.1272376962404245,4.806105192398414,6.234374999999999,6.025,5.789502706780775,5.650024917041994,5.828778254102077,5.797820203599205,8.41625,7.959166666666665,7.767386338211759,7.61784359066379,8.423644590854567,8.091984598129295,3.720416666666667,3.4729166666666647,3.762965127676673,3.7490111337415075,3.13746440456942,3.638900378294231,9.630624999999998,9.833749999999998,9.547150960872909,9.212735117335923,9.89146564827177,9.682768446629579
2002-05-31,PREMON,8.45,4.6,8.209999999999999,7.04,8.45,10.65,4.576666666666667,10.44,8.398125,8.355416666666667,8.375564218422738,8.62005995724456,9.045280921746652,8.396740241224922,1.26875,1.2249999999999996,2.412046448265277,2.198071848928602,2.455756864922686,3.6340535644918854,6.644583333333333,6.159166666666666,7.055686811830954,7.842907201171934,8.980338683687512,8.20857958473268,4.775833333333334,4.677916666666667,5.717788066267005,5.262719996453587,6.690629099768794,6.764182415331224,6.721875,5.893749999999999,6.853701624068465,6.534294797229129,8.380109174500753,8.132306111752746,8.585,8.166666666666664,8.920431802927055,8.37504579333244,9.382990168037958,9.79006336705195,3.7441666666666666,3.6058333333333317,4.088445743272671,4.183056672873879,5.426107761075533,5.530519076668982,9.668541666666666,9.628749999999998,9.904290576523746,9.331700763839358,10.465504705944621,10.395081800455552
2002-08-31,MONSOON,8.5,0.3,5.16,1.8233333333333333,6.425,7.473333333333333,2.5566666666666658,8.97,8.36125,8.38875,8.425338531053644,8.669946185602122,7.854393530233762,8.108323699807785,1.2712499999999998,1.2749999999999997,1.5672278689591663,1.5413389577358056,0.8208580574136677,0.7020846340368778,6.313333333333333,6.621666666666666,6.297412087098572,6.816503827358961,3.8775299714164397,4.495857480511466,4.586041666666667,4.836250000000001,4.160006173093536,4.707617102112662,2.7477373323587773,2.3962546436885956,7.070625,6.574999999999999,6.682220974441079,6.445462916185264,5.117379593028058,5.2333296097180675,8.628125,8.66583333333333,8.341592415089567,8.273059341492395,7.069757998981059,6.093885219087834,3.4216666666666664,3.834999999999998,3.4757341126302688,3.825778705899533,2.507202887841963,1.541438605506106,9.738958333333333,9.632499999999999,9.530574345914248,9.258093437591539,7.9629756158453375,8.707385390511092
2002-11-30,POMKH,8.18,0.05,5.9433333333333325,4.173333333333333,6.3,8.0,2.58,9.773333333333332,8.315000000000001,8.407499999999999,8.327203118632188,8.622492191659472,8.625693225258814,8.44086604562756,1.265,1.2624999999999997,0.9603367213754997,0.9986977625519473,0.8871037134250186,1.4470231598885008,6.086979166666667,6.6674999999999995,6.155780585592476,6.399325235555818,6.151823242204169,6.3636358471725405,4.52,4.715416666666667,4.165337037189454,4.623560813154442,4.173345743118958,4.336238619489556,7.39875,6.868749999999999,6.5293325846646475,6.345336094571199,5.6261230361375265,5.784663901327693,8.957708333333333,8.504166666666663,8.20495544905374,8.29994784354949,8.060362160959766,8.912069804436483,3.2454166666666664,3.653333333333332,3.1174404675781613,3.4805270622029507,3.191636928158158,3.4735907964916697,9.853958333333335,9.704583333333332,9.627677940881881,9.290791425967441,9.710802622847549,9.475925769626015
2003-02-28,POMRB,8.13,0.17,4.523333333333333,4.79,7.915,8.885,3.046666666666667,9.91,8.49,8.315,8.248321871179314,8.561714856497206,8.79684292881754,8.488568949682886,1.3846875,1.2799999999999998,0.6442020328252998,0.6652270763240625,0.949778164141929,1.0361100914889598,6.335416666666667,5.9591666666666665,5.502801684688819,5.277058306074709,7.461367426362964,7.352328346671118,5.052083333333333,4.456666666666667,4.415202222313672,4.661426824584812,5.186704954628638,4.935184649345415,7.660625,7.272499999999998,7.083599550798789,6.815503589985288,7.044972508332923,7.137539632429444,9.357916666666666,8.75208333333333,8.476973269432243,8.524563881661283,8.96314592647673,8.296458680152009,3.416666666666667,3.189999999999999,3.0891309472135635,3.325116743381486,3.2832027292375616,3.6946237984250025,10.161249999999999,9.773333333333332,9.74060676452913,9.335960257851406,10.061974957939725,9.741561106787904
2003-05-31,PREMON,8.45,4.48,9.2325,7.546666666666668,9.46,12.295,5.0200000000000005,11.085,8.619829545454545,8.314999999999998,8.328993122707589,8.585454891608046,8.911457470681322,8.428823122753002,1.669375,1.25,2.17852121969518,1.9597022099904053,2.4597407723824642,3.8399725798352304,6.0893749999999995,6.214791666666667,6.9946810108132915,7.399034061947851,8.023719024979027,7.18305952900588,5.375833333333334,4.583333333333334,5.667788000054871,5.243918638534528,6.551889764581356,6.695385333104674,7.619374999999999,7.5249999999999995,8.034159730479274,7.63877694887239,9.732907367069721,9.597418934468386,9.486666666666666,9.16333333333333,10.004183961659345,9.526019311679496,10.095190057986247,10.163283062419882,3.686875,3.3008333333333324,3.8614785683281383,3.883503318275874,4.858699315384507,4.5550410749384245,10.305833333333332,9.934583333333332,10.278364058717479,9.517642574066752,10.6586358803603,10.503361018766963
