Date,Season,Nagra,Garkha,Dighwara,Ekma,Parsa,Taraiya,Manjhi,Lahlad,Sonepur,Panapur,Chapra,Masrakh,Ravelganj,Amnour,Baniapur,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Garkha_Trend,Garkha_SMA,Garkha_EWMA,Garkha_DES,Garkha_TES,Garkha_ARIMA,Dighwara_Trend,Dighwara_SMA,Dighwara_EWMA,Dighwara_DES,Dighwara_TES,Dighwara_ARIMA,Ekma_Trend,Ekma_SMA,Ekma_EWMA,Ekma_DES,Ekma_TES,Ekma_ARIMA,Parsa_Trend,Parsa_SMA,Parsa_EWMA,Parsa_DES,Parsa_TES,Parsa_ARIMA,Taraiya_Trend,Taraiya_SMA,Taraiya_EWMA,Taraiya_DES,Taraiya_TES,Taraiya_ARIMA,Manjhi_Trend,Manjhi_SMA,Manjhi_EWMA,Manjhi_DES,Manjhi_TES,Manjhi_ARIMA,Lahlad_Trend,Lahlad_SMA,Lahlad_EWMA,Lahlad_DES,Lahlad_TES,Lahlad_ARIMA,Sonepur_Trend,Sonepur_SMA,Sonepur_EWMA,Sonepur_DES,Sonepur_TES,Sonepur_ARIMA,Panapur_Trend,Panapur_SMA,Panapur_EWMA,Panapur_DES,Panapur_TES,Panapur_ARIMA,Chapra_Trend,Chapra_SMA,Chapra_EWMA,Chapra_DES,Chapra_TES,Chapra_ARIMA,Masrakh_Trend,Masrakh_SMA,Masrakh_EWMA,Masrakh_DES,Masrakh_TES,Masrakh_ARIMA,Ravelganj_Trend,Ravelganj_SMA,Ravelganj_EWMA,Ravelganj_DES,Ravelganj_TES,Ravelganj_ARIMA,Amnour_Trend,Amnour_SMA,Amnour_EWMA,Amnour_DES,Amnour_TES,Amnour_ARIMA,Baniapur_Trend,Baniapur_SMA,Baniapur_EWMA,Baniapur_DES,Baniapur_TES,Baniapur_ARIMA
1998-08-31,MONSOON,1.295,1.5233333333333334,0.67,1.04,0.5633333333333334,1.87,2.1,2.42,2.73,1.18,1.385,3.176,2.1,1.08,1.575,2.3575,2.5637499999999998,2.45278368512,2.730756657313829,1.8052661495050533,1.8289286006198258,2.882083333333333,2.7408333333333332,2.6120319665493335,2.5088611855830614,1.180931092682501,0.8779969972699426,4.21875,3.500000000000001,3.555305909248,3.675521459161651,1.7288658359061957,2.3187916776194006,2.3300000000000005,2.2699999999999996,2.19486852608,2.5774383511417605,1.7889822727870959,1.8914700343260975,2.3720833333333333,2.228333333333334,2.038539105621333,2.776328950617724,-0.09460889985595422,0.28440596930038,2.745,2.744999999999999,2.730097466368,2.709847592618771,1.9021079627599855,1.8699999988453389,3.18375,3.0925,3.301436706816,2.6915924379019622,2.051716976473795,1.9554712620893362,3.07,3.0825000000000005,3.1124677160959995,2.890169066421393,2.150382323238094,2.0864364996340976,3.682291666666667,3.6508333333333356,3.6158998748160003,3.815487497477865,1.8778493110082144,1.234963317650375,3.2224999999999997,3.192500000000001,2.7795511459839997,2.1354190744494033,2.208115182274314,2.048253221558606,3.045119047619048,3.067678571428572,2.8577146342399997,3.2775491406217934,1.5150332922987686,1.491255352588016,3.732125,3.7321250000000004,3.6481928998399997,3.7823356880098102,3.120897319724948,3.182007535780047,3.18375,3.0925000000000002,3.3552853972114285,5.1464019140470345,2.008544744803837,2.3833217606036623,3.04,2.492499999999999,2.397094158336,2.3614340776100784,1.5344700159319837,1.5124486707893525,3.4775,3.463750000000001,3.1952893652676924,2.5677449709479676,2.85466857925037,3.365006174570951
1998-11-30,POMKH,1.7,2.05,3.64,1.85,1.57,1.85,2.43,2.46,2.6766666666666663,3.47,2.0733333333333337,3.735,2.43,3.79,3.45,2.1837500000000003,2.3787499999999997,2.151670211072,2.207854270325516,2.4300607799479126,2.351090540740877,3.4083333333333337,2.703333333333333,2.3872191799296,2.213428697954748,2.185850602831482,2.4059117047427403,4.75375,3.790000000000001,3.5891835455488,3.5786977370506783,4.666721193015154,3.185893640523188,2.39875,2.2799999999999994,2.056921115648,2.5073457213168866,1.973065254690379,1.7621426404616902,2.672083333333333,2.190833333333334,1.8511234633728,1.9342934817333783,1.5373720727932774,1.8173318021116818,2.745,2.744999999999999,2.3780584798208,2.186885976646267,1.8817943649640105,1.849999998094634,3.57625,3.0799999999999996,2.9528620240896,2.4664959734339633,0.6827530317847006,1.4558764544906075,3.15875,3.0475000000000008,2.8514806296575994,2.531696594309266,2.295082220821871,2.639302106064673,3.7547916666666667,3.6045833333333355,3.240206591556267,3.1592580293946932,3.056084180681226,3.519315779623178,3.4862499999999996,3.1800000000000006,3.0557306875904,2.9534158084994493,3.38187722524351,3.0792195736467396,3.215297619047619,2.957083333333334,2.543962113877333,2.9905983098649465,2.0531191273031824,1.9324420191971103,3.732125,3.732125000000001,3.682915739904,3.7708422373904833,3.7257825770243573,3.7065107590550372,3.57625,3.08,2.985171238326857,5.165954832696382,3.2659549580082943,0.39294972561282426,3.27625,2.9099999999999984,2.9542564950015997,3.544719261263377,2.160870436827787,2.100846374309988,3.7418750000000003,3.451250000000001,3.297173619160615,2.912466988677685,3.4309552661019027,3.1775313667328193
1999-02-28,POMRB,2.1,3.97,6.23,2.44,3.4,2.87,3.58,3.06,3.9583333333333335,4.06,4.181428571428572,3.5575,3.58,3.42,4.08,1.9593749999999999,2.3362499999999997,2.1310021266432,1.9856701907842462,2.5395254200522133,2.1768730902258526,3.8395833333333336,3.060833333333333,3.02033150795776,3.001643573337358,2.949510344903419,2.101076144749344,5.1850000000000005,4.647500000000001,4.64551012732928,3.855244394449901,5.56149139726386,5.398671007057314,2.5315625,2.379999999999999,2.2101526693888003,2.530679511084598,2.3381027357280164,2.2975515254396557,2.829583333333334,2.553333333333334,2.4706740780236798,3.2484379741243283,1.7410411172393727,1.8371792962263531,2.745,2.744999999999999,2.57483508789248,2.4325497910086753,2.9014865143971384,2.86999999892564,3.874375,3.2874999999999996,3.2037172144537602,2.6846982823922136,1.8770595463627866,2.5398979787013096,3.3537500000000002,3.092500000000001,2.93488837779456,2.61591204718319,2.9307258049193625,3.0582152515327654,3.647708333333333,3.760000000000002,3.5274572882670934,3.605266823824602,4.103313167284442,3.99482137814005,3.7600000000000007,3.265,3.4574384125542394,4.108510457698372,3.553906818212081,3.21616696591887,3.244315476190476,3.133154761904763,3.198948696897829,3.2731848567554196,3.034133099452951,2.776294307594201,3.732125000000001,3.732125000000001,3.6327494439423997,3.731528235016724,3.586028896419012,3.546968580578146,3.874375,3.2875,3.2231027429961143,5.185582041745842,3.620943607103203,2.43234209327336,3.419375,3.169999999999998,3.14055389700096,3.922562681006502,3.2209474503055384,3.7512236391618434,3.995625,3.503750000000001,3.6103041714963693,3.7640128794994525,3.684365756190167,3.4064923011558954
1999-05-31,PREMON,3.03,7.48,8.9,4.34,5.63,4.39,7.35,4.96,5.633333333333333,6.12,5.549999999999999,4.46,7.35,5.24,6.815,1.8475000000000001,2.0312499999999996,2.49060127598592,2.2260044612887704,3.9809629085170286,3.6397987218446586,4.084583333333334,3.7558333333333334,4.8041989047746565,5.824485689515506,5.9414400087461505,5.231454449523106,5.643750000000001,4.86,6.347306076397569,4.512494371954169,8.720046815451587,9.169177978486644,2.691875,2.4174999999999986,3.06209160163328,2.839916203390684,3.8630153240345413,3.9699681282272765,2.9442708333333334,2.7908333333333344,3.7344044468142084,6.728686095592231,5.093438266531909,4.8296803578279635,2.745,2.744999999999999,3.300901052735488,3.658238190667001,4.421182105340959,4.389999999293562,4.0425,3.865,4.862230328672256,4.29387435011462,5.154945389232962,5.469749515337925,3.5287499999999996,3.2250000000000014,3.744933026676736,3.778413418858018,4.92266333240741,4.966639516603291,3.6137499999999996,3.749583333333334,4.369807706293589,5.240346318167846,5.8319620137361206,6.0350838012903765,3.8481249999999996,3.7075,4.522463047532543,7.016993342308175,4.940773160813044,5.10050103598489,3.1735238095238096,3.297440476190477,4.139369218138697,3.9044277191487766,5.713605455020996,5.562690734935706,3.732125,3.732125000000001,3.9636496663654395,3.8419275686138623,4.510821784892575,4.428289398086996,4.0425,3.865,4.8738616457976685,5.205283828639638,5.063576932852252,4.861551934053584,3.46,3.3824999999999985,3.9803323382005757,5.688549894297228,4.98178979670843,5.114884295109704,4.24625,3.9800000000000013,4.892182502897822,7.01745118211559,5.538404823414198,4.918780088809662
1999-08-31,MONSOON,0.72,2.1933333333333334,3.27,1.9525,0.8733333333333334,1.87,2.175,3.45,1.915,1.6,0.96,3.176,2.175,1.375,1.7,1.77875,1.8874999999999997,1.782360765591552,1.569264735029718,1.273359475404045,1.3359199476934662,4.263333333333334,3.923333333333334,3.7598526761981272,5.087217027524773,1.4748816410478138,1.9691543962737779,5.7975,5.51,5.116383645838541,4.365029405759344,1.457134998819333,1.5870438484808713,2.780625,2.645624999999999,2.618254960979968,2.758408471295279,1.8379760848216358,1.6525738581372202,2.9877083333333334,2.8683333333333345,2.5899760014218582,3.4389322516819387,0.702447489387175,0.6998686207938158,2.745,2.744999999999999,2.728540631641293,2.9806508192452306,1.900880175276045,1.8699999996342798,4.285,3.8837500000000005,3.7873381972033537,3.926150756502927,2.662782559459929,2.7889118773562593,3.65125,3.4825000000000013,3.6269598160060417,3.867374426060433,2.2657038755896446,2.3843550969916003,3.7490625,3.5458333333333343,3.387884623776153,3.6076157710038608,1.9012810353271101,1.843950960205083,3.8787499999999997,3.8125,3.353477828519526,3.828046459337107,2.0623976606678203,1.7249777617772906,2.910886904761905,3.1911904761904775,2.867621530883218,3.281312476668287,1.9833557892223181,2.1386362736926006,3.732125,3.7321250000000004,3.6485897998192636,3.7384708058880514,3.12089731988407,3.1790056754724585,4.285,3.8837500000000005,3.794316987478601,5.225060459004886,2.563490265445653,3.469346216471946,3.62375,3.4562499999999985,2.938199402920345,3.327700772719412,1.9163452591168353,1.7158270132675972,4.450625,4.011250000000001,3.615309501738693,4.356028412068532,2.7582678628913233,2.9369005372888397
1999-11-30,POMKH,1.38,3.34,4.71,2.22,2.1775,1.85,3.7,2.83,3.22,3.755,1.932,3.735,3.7,3.82,5.33,1.7899999999999998,1.8074999999999999,1.621416459354931,1.3369959713398223,1.8209799664239712,1.7001731486106686,4.285833333333333,4.245833333333334,3.5919116057188765,4.837752005791951,2.3893239097187817,2.479701199969597,5.79875,5.7775,4.953830187503124,4.421326738152947,4.555737547465382,4.648988822482474,2.6868749999999997,2.7381249999999993,2.4589529765879807,2.7217122401636105,2.022059129212134,2.0048877722987934,2.9114583333333335,3.0202083333333345,2.424985600853115,2.4468971323941844,1.9553104713140237,1.7495722732883987,2.745,2.744999999999999,2.377124378984776,2.3967477787811693,1.8805810326160464,1.8500000009485984,4.3775,4.201250000000001,3.7524029183220122,4.055240490346132,2.5719971787647786,2.1852340193092337,3.70125,3.575000000000001,3.308175889603625,3.5370477048378044,2.473886868987444,2.792282421319735,3.9065416666666666,3.6816666666666675,3.320730774265692,3.288980666210112,2.927369127426196,3.0160987629710556,3.8437499999999996,3.8837499999999996,3.5140866971117157,3.7103731671505513,3.4236389366915505,3.451476874848802,2.626809523809524,3.155857142857144,2.4933729185299307,2.9508809896045447,2.0872584849530242,2.020142951866128,3.732125,3.732125000000001,3.6831538798915577,3.7309352082012506,3.7257825770239807,3.714246230915439,4.3775,4.201250000000001,3.7565901924871605,5.244912230469224,3.6434539704243027,1.4757703195854703,3.7925,3.4637499999999983,3.290919641752207,3.6348757323902605,2.7138951891539564,2.7532675895753425,4.43,4.481250000000002,4.301185701043216,5.338377512561214,3.560575606997116,3.337387666040417
2000-02-29,POMRB,1.87,4.11,6.39,2.78,3.14,2.87,4.25,3.67,4.4975,4.02,2.2216666666666667,3.5575,4.25,4.7,3.835,1.86625,1.75,1.7208498756129587,1.3862956355590832,2.0701966771821696,2.0028311325289248,4.366666666666666,4.280833333333334,3.7991469634313257,4.89093473515195,3.474015785679075,3.5603973781963902,5.88375,5.8175,5.528298112501874,4.713532744481099,5.788132064357494,5.504302117289844,2.6003125000000002,2.823124999999999,2.5873717859527883,2.770842740875287,2.3870966334791994,2.4307488031849718,2.886041666666667,2.9552083333333345,2.710991360511869,2.817233736832591,3.195005955912006,2.975661809296697,2.745,2.744999999999999,2.5742746273908654,2.571199168422203,2.9002847931202638,2.8699999996052576,4.376875,4.36875,3.9514417509932076,4.323552628455896,3.8067612582946646,4.094649173999013,3.619375,3.7275000000000014,3.452905533762175,3.6818481382241117,3.1316868269392892,3.0775292811761052,4.0055,3.8164583333333337,3.7914384645594152,4.014965018572931,4.096551987459115,3.989517239457915,3.7724999999999995,3.8737500000000002,3.716452018267029,3.9188074862383373,3.666537969758873,3.6536464453152284,2.6793095238095237,2.665916666666668,2.384690417784625,2.7288484096567984,3.1750260749698,2.9957680394374995,3.732125000000001,3.732125000000001,3.6328923279349348,3.6957336139547032,3.586028896394825,3.5486010219990507,4.376875,4.36875,3.9539541154922966,5.264839426587606,4.328420037833308,4.390456829847483,3.8343749999999996,3.783749999999998,3.8545517850513242,4.596811191117703,3.5198948950104234,3.6601264094811015,4.424375,4.420000000000002,4.114711420625929,4.596891769335258,4.1246924512067835,3.9939483413243067
2000-05-31,PREMON,3.35,7.52,8.75,3.25,5.28,4.39,7.42,4.75,6.354,5.88,5.2371428571428575,4.46,7.42,5.31,6.895,1.8775,1.83,2.3725099253677753,2.1087906550754396,3.3872736704095034,3.0857669171164437,4.572500000000001,4.2908333333333335,5.287488178058796,6.738201865879654,6.565126550452228,6.0057413323506275,6.0737499999999995,5.779999999999999,6.816978867501124,5.339484020242327,8.873654565820638,9.224147343798517,2.6237500000000002,2.5506249999999993,2.852423071571673,2.885221989415692,3.9120092428448223,4.146108644847589,3.1571874999999996,2.8677083333333346,3.7385948163071214,5.426703608195271,5.648773410869953,5.153516257549874,2.745,2.744999999999999,3.300564776434519,3.719599815014786,4.419991452965965,4.389999997527883,4.422499999999999,4.38625,5.338865050595924,5.7006755793331605,7.301464509841312,6.794274417639937,3.64125,3.6750000000000007,3.971743320257305,4.3676222613504265,5.146578372009308,5.10519979140646,4.053875000000001,3.9966250000000008,4.81646307873565,6.022892696473885,5.924268128498489,6.1622700228824465,3.7806249999999997,3.8137499999999998,4.581871210960218,5.946319449567282,5.155948940129948,5.279845427468502,2.951916666666667,2.5877023809523823,3.5256713935279183,3.3184851961491493,4.542330716276523,4.341535255852303,3.732125,3.732125000000001,3.9637353967609608,3.8102736040966607,4.510821784864833,4.4356400977939066,4.422499999999999,4.38625,5.340372469295378,5.2848423391136725,5.757197495608831,5.846851420624143,3.6212500000000003,3.8012499999999982,4.436731071030795,5.68195150549789,5.516193257781268,5.59897895384674,4.1831249999999995,4.440000000000001,5.226826852375558,6.6828660735226,6.010567897121632,5.653125631214172
2000-08-31,MONSOON,1.01,2.8,4.1,2.35,1.02,1.87,2.1,3.005,1.986,1.27,1.6928571428571428,3.176,2.1,1.64,1.575,1.930625,1.9025,1.8275059552206652,1.7554846842644782,0.9551565214249718,1.1394937795640607,4.712916666666667,4.442500000000001,4.292492906835277,5.565544437594302,1.8804614621831437,2.497475849749848,6.11375,5.9875,5.730187320500674,5.286644858609232,1.8593653727744344,1.9151387537645623,2.565,2.649999999999999,2.651453842943004,2.85105315143328,1.8869699212107962,1.5144998498959263,3.484375,2.9043750000000013,2.6511568897842728,2.6766336286687036,0.9023624118839431,0.9692500993755324,2.745,2.744999999999999,2.7283388658607115,2.989011556296208,1.8997009593654381,1.869999999370156,4.59625,4.367500000000001,4.043319030357554,5.005726183656693,2.589788321857569,2.8877644300958956,3.6125,3.5637500000000006,3.585045992154383,3.920668978654137,3.005878947980637,2.795839017239759,4.0776875,4.014375000000001,3.6842778472413897,4.106009509313566,2.107613170751888,2.1411007841305087,3.825,3.7312499999999997,3.2571227265761307,2.806199007409989,2.009874413533332,1.984565979669537,3.3389583333333337,2.7709166666666682,2.792545693259608,2.9479316733401846,1.1041321291679584,0.8020634920239305,3.732125,3.7321250000000004,3.6486412380565767,3.7109347216562516,3.120897319855798,3.1777401614305156,4.59625,4.367500000000001,4.044223481577227,5.304921238901634,3.026544468974109,3.8328072997020297,3.0975,3.867499999999998,3.3180386426184767,3.2615878555822513,2.26837149931624,1.6910078912240332,3.951875,4.408750000000001,3.7660961114253344,3.6240709656706875,2.8249385200606705,2.911282334979219
2000-11-30,POMKH,1.1800000000000002,4.38,5.4,2.01,4.2,1.85,4.14,3.45,3.536,4.15,3.38,3.735,4.14,1.85,3.525,1.98875,1.8525000000000003,1.568503573132399,1.5168442944623974,1.6375395339421381,1.753092255574851,4.712083333333333,4.702500000000001,4.327495744101166,5.278476056396888,2.858498500972179,3.023189248502157,5.98375,6.16,5.598112392300404,5.40684175382292,4.7265562540288215,5.112045334837786,2.6137499999999996,2.597499999999999,2.3948723057658023,2.765922495393729,2.0710529908201805,2.1641601492565505,3.49,3.4100000000000015,3.2706941338705637,3.9444347505635817,2.1744269153578464,2.0679248674040798,2.745,2.744999999999999,2.377003319516427,2.378240580600618,1.8794132775193895,1.8499999995710403,4.6934375,4.477500000000001,4.081991418214533,4.981889084134424,3.6573031372547966,3.1971436076238042,3.52375,3.7187500000000004,3.53102759529263,3.755471773634237,2.702516044742569,2.70109179061813,4.08225,4.093375000000002,3.624966708344834,3.712295443019766,3.1091430934665953,3.2036838223051456,3.70375,3.83,3.614273635945678,3.603706581396165,3.489960618250962,3.3388564389279805,3.600357142857143,3.132916666666668,3.027527415955765,3.0405911498509544,2.1908861018480845,2.284799995328636,3.732125,3.732125000000001,3.683184742833946,3.707410918613128,3.725782576995629,3.71855029350073,4.6934375,4.477500000000001,4.0825340889463355,5.325076429232174,3.9075775963293418,2.207209970938409,2.80875,3.3749999999999982,2.730823185571086,2.0339631228264956,3.196945953915534,3.1387204497663674,3.9043749999999995,3.957500000000001,3.669657666855201,3.216133635734387,4.021404166687917,4.028224663338131
2001-02-28,POMRB,2.495,4.193333333333333,6.02,2.52,3.735,2.87,5.2,2.82,4.372,3.98,3.87,3.5575,5.2,2.48,3.79,1.9506249999999998,2.00875,1.9391021438794396,1.8728783070015458,1.9609320276197602,1.9704899688608994,4.7508333333333335,4.7233333333333345,4.273830779794033,4.8904651363582685,3.9002278480647457,4.3625370623838835,6.062499999999999,6.0675,5.7668674353802425,5.602955729874715,6.066347582154902,5.826033882891954,2.7887500000000003,2.532499999999999,2.4449233834594812,2.7632817346524567,2.4360904763466285,2.4795265092861594,3.49,3.5587500000000016,3.4564164803223383,4.162307494473199,3.581252284061951,3.5526389238738356,2.745,2.744999999999999,2.574201991709856,2.5399612912377685,2.89912838048659,2.8699999993663834,4.690625,4.715000000000001,4.52919485092872,5.275961465699574,4.312274817546188,4.855598127085961,3.5968750000000003,3.50625,3.246616557175578,3.29344859447533,3.4976613150070253,3.5590821880250894,4.07325,4.062000000000002,3.9237800250069004,4.050296375649638,4.302683403176798,4.197484530687517,3.6125,3.8200000000000003,3.760564181567407,3.9768498392278944,3.7433306471776606,3.665143375538512,3.745565476190476,3.545000000000001,3.364516449573459,3.255674090400051,3.8319814383490605,3.9271664502654033,3.732125000000001,3.732125000000001,3.632910845700368,3.676052292328746,3.5860288963664617,3.5498347151993688,4.690625,4.715000000000001,4.529520453367802,5.345308198017466,4.657569061662217,4.602714065366949,2.8675,2.8199999999999985,2.6304939113426515,1.9434265663894303,3.4346031754937982,3.2099981687128043,3.8937499999999994,3.946250000000001,3.7177946001131206,3.3243020005360875,3.9487563205274396,3.8283814208335802
2001-05-31,PREMON,3.19,7.43,8.08,3.9,4.73,4.39,7.2475,4.89,6.516,4.95,5.68,4.46,7.2475,5.22,6.56,1.8825,1.96875,2.4394612863276635,2.5125733844806883,3.4494032217107575,3.326738968557286,4.557083333333333,4.7008333333333345,5.53629846787642,6.26410614227289,7.0469454539279734,7.071801107104475,6.082499999999999,5.9,6.6921204612281455,6.082648931524434,9.010798612160073,8.865767080574043,2.84625,2.694999999999999,3.0269540300756885,2.9686344737919437,3.9610030633491267,3.8406836798416677,3.1862500000000002,3.4212500000000015,3.9658498881934032,5.11284520877926,5.93439709638743,5.335741832401851,2.745,2.744999999999999,3.3005211950259135,3.681780808388467,4.418846242871053,4.389999998699636,4.691875,4.671875,5.616516910557232,6.237030968490381,7.722673287322377,7.565220557531918,3.5949999999999998,3.54125,3.903969934305347,4.047562186752991,4.93808188092883,4.604630380373812,3.9842499999999994,4.102500000000003,4.96066801500414,5.968636117946356,6.070219746892313,6.222408166467025,3.60375,3.5875000000000004,4.236338508940444,5.112268612491523,5.2884993382390855,5.423550267739393,3.751916666666667,3.6557142857142866,4.2907098697440755,3.940352485974837,5.998677881598693,6.130960483174973,3.732125,3.732125000000001,3.963746507420221,3.794259955058353,4.510821784836468,4.440168323358811,4.691875,4.671875,5.616712272020681,5.365616838160991,6.315888901048098,6.59282459743773,2.92875,2.7974999999999985,3.666296346805591,4.6094422284041165,4.802971541376397,4.684599040479604,3.85875,3.8625000000000007,4.854676760067872,6.031067767659263,6.028904898933799,5.780256227332642
2001-08-31,MONSOON,0.865,3.2,5.4,3.1,1.57,1.87,2.25,3.45,1.7519999999999996,1.47,2.411666666666666,3.176,2.25,2.2,1.825,1.823125,1.9325,1.809676771796598,2.0440446178842078,1.0105782370178353,1.2852354336530545,4.351666666666667,4.800833333333334,4.601779080725851,5.127926939719211,2.3248689963326217,2.79428276213327,5.925,6.225,6.175272276736887,6.15943700623284,2.3327024365711164,2.2286378934061255,2.77375,2.882499999999999,3.0561724180454135,3.033360496452922,1.9359637852090597,1.8977399648213775,2.8556250000000003,3.5587500000000016,3.007509932916042,2.6761140640871552,1.3648902534799774,1.114912649619813,2.745,2.744999999999999,2.728312717015548,2.9555593082591045,1.8985668382228755,1.8699999995853747,4.986875,4.709375,4.26991014633434,5.303138273333213,2.487754767814337,2.529002625291218,3.6350000000000002,3.6525,3.722381960583208,3.868440376049088,3.0217340231475953,3.015891302726914,3.9282499999999994,4.044000000000002,3.6772008090024837,3.822316951529498,2.2564770233460063,2.1267404314872196,3.6125,3.6375000000000006,3.1298031053642665,2.5743757838464436,1.8897233055823253,1.2143913795700527,3.6021666666666667,3.835416666666667,3.5390925885131117,3.701727647300595,2.0195044108350393,1.9942373126489867,3.732125,3.7321250000000004,3.6486479044521323,3.698316178593037,3.1208973198274323,3.1770936051221432,4.986875,4.709375,4.270027363212408,5.386002627767423,3.3148981878171506,3.701640866989556,2.85375,2.9374999999999982,3.079777808083355,3.590977242947378,1.6624654941272432,1.6627131173038872,3.76875,3.9250000000000007,3.6428060560407234,3.694831870163965,2.473351347927374,2.4884089107391567
2001-11-30,POMKH,0.78,2.43,4.26,1.72,1.22,1.85,4.0,2.99,3.0580000000000003,3.88,2.712,3.735,4.0,1.78,2.995,1.90375,1.8325,1.3978060630779587,1.5835317319410978,1.496800937080017,1.4881101934658534,4.395625,4.313333333333334,3.7330674484355106,3.8503082713091845,3.438766837593638,4.01521717299372,5.866250000000001,5.9399999999999995,5.409163366042132,6.053120727044563,5.003606089768574,5.905730298595837,2.7512499999999998,2.809999999999999,2.521703450827248,2.881136043968932,2.1200469055427797,2.3170032119916577,2.7162500000000005,2.8137500000000015,2.292505959749625,1.3100208363290218,3.784779501716749,3.5984697253032976,2.745,2.744999999999999,2.376987630209329,2.35410972824186,1.8782901399672978,1.8500000002739287,5.2709375000000005,4.6743749999999995,4.161946087800604,4.9921901174227425,4.302854886660781,4.041126452571951,3.68375,3.5375000000000005,3.4294291763499247,3.466452666421773,3.1230181851229935,3.1465640817369747,3.91275,3.9245000000000023,3.4295204854014902,3.1810475672275453,3.1885302078564046,3.2390906186364035,3.3925,3.5700000000000007,3.4298818632185597,3.3395861786469236,3.5966450627195967,3.768095751591926,3.492916666666667,3.6684166666666673,3.2082555531078674,3.5368794735893796,3.1099868324132673,3.1756163567171027,3.732125,3.732125000000001,3.6831887426712795,3.697917574311141,3.725782576967264,3.721320476049851,5.2709375000000005,4.6743749999999995,4.162016417927445,5.406465873319732,4.144778875468899,3.031980059356357,2.4850000000000003,2.919999999999998,2.559866684850013,2.4388929670720465,2.7983500117788758,3.013392230969999,3.3962499999999998,3.792500000000001,3.3836836336244343,3.0508047342978064,3.869749635265516,3.8279997557020033
2002-02-28,POMRB,2.42,4.5,5.9,2.23,4.07,2.87,7.7,3.6,4.401999999999999,4.32,3.34,3.5575,7.7,1.95,3.6,2.0675,1.81375,1.8066836378467752,1.8724754956486958,2.094603608005567,2.1303021767316874,4.348750000000001,4.390000000000001,4.039840469061306,3.920797440789849,4.0689444669710255,3.798523267403052,5.57375,5.909999999999999,5.60549801962528,6.164948426543185,6.1588946275819225,4.956393747838896,2.69625,2.7374999999999994,2.405022070496349,2.817153081130405,2.4850843665394717,2.4422967046151984,2.5006250000000003,2.8975000000000017,3.0035035758497752,3.5456244727912627,3.2981021787243705,3.1852354175793223,2.745,2.744999999999999,2.574192578125597,2.525383511390667,2.898016121802142,2.869999999564787,5.33,5.2993749999999995,5.577167652680362,5.983181373802446,5.063896200923565,5.179284802588756,3.5237499999999997,3.732500000000001,3.497657505809955,3.475165439052431,3.1456401751478262,3.0248959901123933,3.9672499999999995,3.932000000000002,3.8185122912408938,3.7536665940705527,4.280923756474319,4.066263960543861,3.23875,3.6550000000000002,3.785929117931136,4.303675961692136,3.77545598286453,3.788881059233996,3.405779761904762,3.535916666666667,3.2609533318647204,3.5354995792257164,3.7315916259483712,3.8202126683964193,3.732125000000001,3.732125000000001,3.6329132456027677,3.6693856481945617,3.586028896338096,3.550774576733242,5.33,5.2993749999999995,5.577209850756467,5.427006872961911,4.755310658399052,4.554389521848389,2.1825,2.787499999999998,2.3159200109100078,1.9050484221739836,3.1491131138181734,2.9991199441419267,3.155625,3.745000000000001,3.4702101801746608,3.2157958611089392,3.7924843529428687,3.6642204184781324
2002-05-31,PREMON,3.91,7.475,7.73,4.01,3.28,4.39,7.02,4.5,6.362,2.85,5.336,4.46,7.02,2.8,3.77,2.15125,1.99375,2.648010182708065,2.8263400037249853,3.295837982482295,3.1225964184969413,4.279999999999999,4.401250000000001,5.413904281436784,5.618884673446266,7.243372528309583,7.092296088720143,5.5175,5.8225,6.455298811775169,6.524043856036195,8.955650077699309,9.070179249671332,2.6812499999999995,2.7649999999999992,3.047013242297809,3.026811640270265,4.009996929011194,3.7857945302204987,2.62875,2.5350000000000015,3.1141021455098654,4.03184459033114,4.892944411979047,4.856227152350059,2.745,2.744999999999999,3.300515546875358,3.676930269076685,4.417744757763057,4.389999998333232,5.63,5.2425,6.154300591608218,6.633888755512801,7.981679674979708,8.341707258152706,3.4325,3.6350000000000007,3.898594503485973,3.9779544408675456,5.011215836594927,4.990595587379221,4.19325,3.8935000000000026,4.8359073747445365,5.7582929091677535,6.057852711690715,6.206962325900146,3.19625,3.130000000000001,3.4115574707586815,3.3816525116554543,5.236781950515839,5.166957449725873,3.3251428571428576,3.4499166666666667,4.090971999118833,4.055472510382193,5.614431095242766,5.4229754439301585,3.732125,3.732125000000001,3.963747947361661,3.7901795488369854,4.510821784808102,4.443241206631463,5.63,5.2425,6.1543259104538794,5.447625913431549,7.301798731828822,7.990239682762832,2.26,2.1824999999999983,2.5095520065460044,2.3449002681274242,4.586229821713708,4.573266449402512,3.2268749999999997,3.047500000000001,3.5901261081047964,3.538420993918225,5.970687645225045,5.741832088703639
