Date,Season,Lar,Deoria Sadar,Gauri Bazar,Salempur,Rampur Karkhana,Rudrapur,Barhaj,Desai Deoria,Pathar Dewa,Bhatpar Rani,Bankata,Lar_Trend,Lar_SMA,Lar_EWMA,Lar_DES,Lar_TES,Lar_ARIMA,Deoria Sadar_Trend,Deoria Sadar_SMA,Deoria Sadar_EWMA,Deoria Sadar_DES,Deoria Sadar_TES,Deoria Sadar_ARIMA,Gauri Bazar_Trend,Gauri Bazar_SMA,Gauri Bazar_EWMA,Gauri Bazar_DES,Gauri Bazar_TES,Gauri Bazar_ARIMA,Salempur_Trend,Salempur_SMA,Salempur_EWMA,Salempur_DES,Salempur_TES,Salempur_ARIMA,Rampur Karkhana_Trend,Rampur Karkhana_SMA,Rampur Karkhana_EWMA,Rampur Karkhana_DES,Rampur Karkhana_TES,Rampur Karkhana_ARIMA,Rudrapur_Trend,Rudrapur_SMA,Rudrapur_EWMA,Rudrapur_DES,Rudrapur_TES,Rudrapur_ARIMA,Barhaj_Trend,Barhaj_SMA,Barhaj_EWMA,Barhaj_DES,Barhaj_TES,Barhaj_ARIMA,Desai Deoria_Trend,Desai Deoria_SMA,Desai Deoria_EWMA,Desai Deoria_DES,Desai Deoria_TES,Desai Deoria_ARIMA,Pathar Dewa_Trend,Pathar Dewa_SMA,Pathar Dewa_EWMA,Pathar Dewa_DES,Pathar Dewa_TES,Pathar Dewa_ARIMA,Bhatpar Rani_Trend,Bhatpar Rani_SMA,Bhatpar Rani_EWMA,Bhatpar Rani_DES,Bhatpar Rani_TES,Bhatpar Rani_ARIMA,Bankata_Trend,Bankata_SMA,Bankata_EWMA,Bankata_DES,Bankata_TES,Bankata_ARIMA
2012-02-29,POMRB,2.58,2.89,2.51,2.8341666666666665,1.99,3.001666666666667,9.13,3.06,2.93,3.5416666666666665,4.26,2.5240625000000003,2.5474999999999985,2.3068338692677965,2.44945768921658,2.3779669598797084,2.2703450034221424,2.57046875,2.2799999999999994,2.2504398812346746,2.124565693027525,2.3642030515957866,2.3381791847092854,2.6359375,2.502500000000001,2.3536670803838247,1.9423902902163837,2.566889537566253,2.4890905559411673,2.601845238095238,2.6018452380952395,2.547872269337244,2.5381471390495447,2.776962926109225,2.810645220412873,2.1396875,2.1475000000000004,2.02888600751188,2.2995757242169783,2.284350873758267,2.323634234468008,3.1064415922619046,2.8574999999999977,2.873956938486134,2.779872709765217,3.0686466678927076,3.210928795230587,6.997704545454545,6.997704545454546,7.6113806457084525,8.65200858235483,6.253094964138558,7.528491885873896,2.4671875,2.3481249999999996,2.4011043601415416,2.3193301476185293,2.3384323620824423,2.267128096799192,3.14,3.1975000000000016,2.8353188137628074,2.8341069894335362,3.0664218133328163,2.7582676411758964,3.09375,3.0937499999999982,3.03473659989873,3.0558870094023267,3.4363457158725197,3.36885426008146,4.107187499999999,4.192499999999997,3.931409845671727,3.940718352083,3.4521514756452247,3.5300392177276536
2012-05-31,PREMON,4.08,4.37,4.42,3.724285714285714,3.47,4.345,6.549000000000001,3.92,5.16,4.578333333333334,5.63,2.5043750000000005,2.5924999999999985,3.0161003215606783,3.4315475114788585,3.9307235203191047,3.9883652337296116,2.6071875,2.5874999999999995,3.098263928740805,2.473997329373949,3.563366559235141,3.6922384182053536,2.639375,2.662500000000001,3.1802002482302947,3.1562702250913244,3.9111800833480466,3.918942584809606,2.601845238095238,2.6018452380952395,3.018437647316632,3.0385328324117857,3.779978282392454,3.7825743242908647,2.009375,2.1825000000000006,2.605331604507128,2.500987765654219,3.5027507658812587,3.4532864756477144,3.260070684523809,2.9670833333333313,3.4623741630916802,3.4108511098924668,3.8291412048792974,3.9114199009279447,6.344490259740259,6.997704545454546,7.186428387425073,8.257027221174582,7.91976203687965,7.078803349774513,2.4643750000000004,2.4574999999999996,3.008662616084925,2.739208117611833,3.6440300391434213,3.6870877401151323,3.1687499999999997,3.1950000000000016,3.765191288257684,4.0723715206575894,5.165888772273841,5.0188200683755575,3.09375,3.0937499999999982,3.6521752932725713,3.46805876492973,4.6684004425220165,4.687083394548937,3.803125,4.282499999999997,4.610845907403036,4.108872897876196,5.701418953208881,5.44369690339853
2012-08-31,MONSOON,1.2725000000000002,1.13375,1.4974999999999998,1.6825,1.2375,2.5531994047619047,3.1818181818181817,0.8175,1.77,2.0,2.1675,2.556875,2.4556249999999986,2.318660192936407,2.7124282638367374,1.6648319240163687,1.7312641174902883,2.6278125,2.5534374999999994,2.312458357244483,2.26276830335965,1.3467686443732607,1.2923850161645825,2.6693749999999996,2.609375000000001,2.507120148938177,2.612824300982039,1.8794569123381377,2.1366353578581685,2.6018452380952386,2.6018452380952395,2.484062588389979,2.601877083962794,1.7166559614858883,1.7072767765317833,1.883125,2.0968750000000007,2.0581989627042767,2.2876944611460885,1.561228096882814,1.6717978508171296,3.3458519345238096,3.2457998511904744,3.09870425975977,3.189116631812377,1.9963641754459545,1.9196028617849166,5.169936688311688,6.997704545454546,5.584584305182316,6.2659766758701005,4.384617986405829,2.7761577725021462,2.334375,2.4768749999999997,2.132197569650955,2.353341524562856,1.0784380982379722,0.9237293175759863,3.3449999999999998,3.0850000000000017,2.9671147729546106,3.284267159488137,2.0066709936504945,1.850532405337797,3.0937500000000004,3.0937499999999982,2.991305175963543,3.151409167279949,2.0436897936175913,2.0443750558916083,3.5881250000000002,3.931874999999997,3.6335075444418212,3.956651402515531,3.2051502541730086,2.748867232514255
2012-11-30,POMKH,2.28,2.25,2.25,2.166428571428572,0.99,3.1975,3.9042857142857135,2.01,3.15,2.255,2.64,2.523125,2.5531249999999983,2.303196115761844,2.570181764449852,1.869184058623929,1.6496625153199962,2.5240625,2.6609374999999993,2.2874750143466898,2.2553975185032495,2.1534343408488223,2.0351764330684365,2.656875,2.669375000000001,2.404272089362906,2.4971065931520124,2.333419013072112,2.220859358530645,2.601845238095238,2.6018452380952395,2.357008981605416,2.4154074333577005,2.1337837823999495,2.1736568300589076,1.865625,1.9218750000000009,1.6309193776225661,2.041032699805465,1.9141797049546647,2.0037972145387504,3.491893601190476,3.274341517857141,3.1382225558558616,3.2425259670529645,2.879600675305203,2.950734690237953,4.648597402597402,5.691275974025974,4.912464868823675,5.121810336079493,5.308350632368723,5.551083958787417,2.091875,2.451875,2.083318541790573,2.2773426168546385,2.084441440946998,1.8611452867181328,3.445,3.2525000000000017,3.0402688637727664,3.276852181305375,2.4134536405333042,2.0294713825014243,3.09375,3.0937499999999982,2.6967831055781257,2.9193676842822143,2.264189196704213,2.249531191148076,3.468125,3.6743749999999973,3.2361045266650925,3.847694995703668,3.271427411225144,2.7667811631526025
2013-02-28,POMRB,2.61,2.625,2.51,2.8341666666666665,1.68,3.5737500000000004,4.959285714285714,2.12,3.67,3.5416666666666665,3.57,2.4803124999999997,2.560624999999998,2.4259176694571063,2.6076048929091282,2.570835352184093,2.5645943360987062,2.43609375,2.594687499999999,2.422485008608014,2.309543675074138,2.788440324443757,2.788349220545591,2.6321874999999997,2.669375000000001,2.446563253617744,2.5217417311643624,2.6014626379129697,2.579365168339622,2.601845238095238,2.6018452380952395,2.547872055629916,2.5402042170236534,2.7769629261092414,2.812074437214104,1.8159375000000002,1.8443750000000008,1.6505516265735398,1.9356713284774132,2.0835019585338435,2.1906868514503057,3.570868675595239,3.4173623511904743,3.3124335335135173,3.4349942400688227,3.1666463157183395,3.147757916831394,4.648597402597402,4.648597402597401,4.931193207008491,4.810824455210971,6.086071522403792,5.351402147641424,1.9334375000000001,2.2168749999999995,2.097991125074344,2.2331110368044342,2.570816525354784,2.4308880214717514,3.4025000000000003,3.4375000000000018,3.29216131826366,3.5226243188728597,3.237482460478893,2.820251170824138,3.09375,3.0937499999999982,3.034736530013542,3.0510876895202457,3.439105647320359,3.3790198021671674,3.3434375,3.501874999999997,3.3696627159990555,3.82437706942365,3.6772890449854256,3.312488092600932
2013-05-31,PREMON,3.78,3.805,4.32,3.724285714285714,3.64,4.941250000000001,6.549000000000001,2.92,5.22,4.578333333333334,5.36,2.39375,2.485624999999998,2.9675506016742634,3.253422014322379,4.065474355271232,4.004076755756948,2.30625,2.453437499999999,2.9754910051648085,2.5489802883746653,3.7782449332469015,3.9305257763050934,2.59,2.644375000000001,3.1959379521706466,3.5202276441170426,3.9368831168434335,4.006716094667921,2.601845238095238,2.6018452380952395,3.0184375190922355,3.0406769552642,3.7799782823923795,3.779215556032964,1.76375,1.8868750000000007,2.4463309759441243,2.198257166481814,3.3741023524878333,3.403866515703228,3.5941964285714287,3.566424851190475,3.963960120108111,4.18881722661378,4.273045014362099,4.100771334331506,4.648597402597402,4.648597402597401,5.578315924205095,5.379869307336887,7.145218810163998,6.129313064233629,1.75875,1.9668749999999995,2.426794675044606,2.3922524543791717,3.719515037618084,3.494272896925512,3.2125000000000004,3.4525000000000015,4.063296790958196,4.549617967511051,5.498551486216981,5.457759479077574,3.09375,3.0937499999999982,3.652175251341459,3.462982420188849,4.671160373969099,4.680686265164796,3.30125,3.4343749999999975,4.1657976295994334,3.965267600326473,5.365776552980108,5.423807657428186
2013-08-31,MONSOON,1.23,0.995,1.4,1.6825,0.67,2.58875,3.1818181818181817,0.55,1.37,2.0,1.44,2.23875,2.474999999999998,2.272530361004558,2.4578128299745936,1.5758332606181447,1.421438683152899,2.13625,2.4187499999999984,2.183294603098885,2.3082275575896642,1.3247554803430877,1.1728271028620063,2.5437499999999997,2.620000000000001,2.477562771302388,2.780537682320754,1.8729096036007515,1.9591150975769,2.6018452380952386,2.6018452380952395,2.484062511455341,2.6038120366015587,1.716655961485903,1.705897454907874,1.75375,1.7450000000000008,1.7357985855664746,1.9173494417968984,1.3525724591332633,1.5282684426153006,3.7838616071428577,3.575312499999999,3.413876072064867,3.795244639234688,2.49732144305275,2.344070333814915,4.648597402597402,4.648597402597401,4.619716827250329,4.297359778519618,3.727603897880288,3.1932091474252102,1.5350000000000001,1.8999999999999997,1.6760768050267636,1.9632240505422265,0.9799251029038234,0.6918550144166649,2.92375,3.352500000000002,2.9859780745749176,3.353797932583,2.232492227734848,2.0187335670599738,3.0937500000000004,3.0937499999999982,2.991305150804875,3.1464398285624466,2.046449725064839,2.0417647311635667,3.3512500000000003,3.2524999999999973,3.07547857775966,3.7460852598332712,2.428608047008556,2.834275390190904
2013-11-30,POMKH,1.63,1.35,2.01,2.166428571428572,1.14,3.3485714285714283,3.9042857142857135,0.88,2.03,2.255,3.03,2.13875,2.312499999999998,2.0155182166027346,2.0133386047633053,1.9316981340001158,1.833808735936119,2.075,2.1937499999999983,1.849976761859331,2.15226072909037,2.095961841708772,1.9688019288796377,2.5612500000000002,2.560000000000001,2.290537662781433,2.439102342207733,2.3035369022247254,2.190292353020255,2.601845238095238,2.6018452380952395,2.3570089354446333,2.4169921435258934,2.133783782399994,2.173181437415145,1.685,1.7825000000000006,1.4974791513398846,1.7405193271229258,1.4921892121412386,1.6585121251072605,3.9505282738095238,3.6130803571428562,3.3877542146674915,3.720823092528123,3.2348378680256245,3.20423353365862,4.648597402597402,4.648597402597401,4.333544382064483,3.886417797040764,4.751031818337353,4.173279552116827,1.48,1.6174999999999997,1.3576460830160582,1.6574651712604418,2.0114324485951847,1.8806249602078855,2.805,3.0725000000000016,2.6035868447449504,2.6929509129939273,2.6566561322382705,2.491591906016798,3.09375,3.0937499999999982,2.696783090482925,2.914770553318379,2.2669491281515812,2.249852889153685,3.34,3.349999999999997,3.0572871466557956,3.674577560036109,2.630462401929544,2.707903425209186
2014-02-28,POMRB,2.02,2.165,2.38,2.8341666666666665,1.45,4.94,4.959285714285714,1.46,2.48,3.5416666666666665,3.58,2.06625,2.164999999999998,2.0173109299616407,1.88602801793326,2.354983675369864,2.226323114959003,2.0793749999999998,2.0787499999999985,1.9759860571155987,2.145586969886505,2.4750463352928334,2.4123382660126733,2.60125,2.527500000000001,2.3263225976688595,2.35383611493899,2.517672728408017,2.4619096711797948,2.601845238095238,2.6018452380952395,2.5478720279334466,2.54139554683824,2.776962926109258,2.8133401881794087,1.64,1.7250000000000005,1.4784874908039307,1.6367306250897673,1.8527932288038866,2.0059973455099813,4.1185342261904765,3.954642857142856,4.008652528800495,4.317301481171755,3.5568351139826477,3.3973835178437897,4.648597402597402,4.648597402597401,4.583840914952975,4.1282027607506295,5.613320228498705,5.069108646006763,1.5400000000000003,1.4524999999999997,1.3985876498096348,1.5318299194047507,2.355178195846903,2.0494182764887996,2.915,2.7750000000000017,2.55415210684697,2.430193607212063,3.095005709070591,2.917168176386623,3.09375,3.0937499999999982,3.0347365209564217,3.0469851600695605,3.4418655787681427,3.388055845698246,3.35625,3.3524999999999974,3.2663722879934776,3.6548693160628285,3.402293046150085,3.9605102413285467
2014-05-31,PREMON,3.57,3.775,4.59,3.724285714285714,3.32,4.908333333333333,6.549000000000001,3.14,5.46,4.578333333333334,5.26,2.1678125,2.112499999999998,2.6383865579769843,2.6292962015085837,3.681282848415936,3.5886539829865303,2.3087500000000003,2.0712499999999987,2.695591634269359,2.400199989733542,3.420318713751988,3.549736097877169,2.6965624999999998,2.595000000000001,3.231793558601316,3.493218746868238,3.8412375568899257,3.984343790382461,2.601845238095238,2.6018452380952395,3.0184375024743537,3.041460184832492,3.7799782823923045,3.7762224692407873,1.6921875,1.6450000000000005,2.2150924944823585,1.8846012865719408,3.3515746856430515,3.4206397813198866,4.284895833333334,3.946413690476189,4.36852485061363,4.80057818468297,4.914659785353461,4.592850878694179,4.648597402597402,4.648597402597401,5.369904548971785,5.124345991513947,6.744202766461383,6.284071052284452,1.6641666666666666,1.5074999999999998,2.0951525898857812,1.8423210564344588,3.3980803006183082,3.2566245701505165,3.1984375,2.8350000000000017,3.716491264108182,3.8542798245410164,4.976283378931785,4.751532245941457,3.09375,3.0937499999999982,3.652175245907187,3.4594469867501094,4.673920305416124,4.674999924082177,3.5109375,3.327499999999997,4.063823372796087,3.7898990983331036,5.168122410892158,5.292359191915863
2014-08-31,MONSOON,0.86,1.06,1.45,1.6825,0.63,3.9657142857142857,3.1818181818181817,0.81,2.01,2.0,1.67,2.4531250000000004,2.019999999999998,1.9270319347861906,1.884909513262084,1.2338065352212702,1.2526352897310928,2.5931250000000006,2.087499999999999,2.0413549805616156,2.188828514501145,1.0664383140874978,0.9308073661443004,2.749375,2.607500000000001,2.5190761351607893,2.773396438606475,1.8710739866828792,1.9497386249567032,2.6018452380952386,2.6018452380952395,2.4840625014846123,2.6042499470161236,1.7166559614859171,1.7046633130721052,1.803125,1.6350000000000005,1.581055496689415,1.642903971410194,1.0108018668778176,1.241630044890286,4.136168154761905,4.29065476190476,4.207400624653893,4.75188001795779,2.812252109525704,2.710631711247701,4.648597402597402,4.648597402597401,4.494670002110344,4.294887017429069,3.387438002226559,3.14158281720308,1.8245833333333332,1.5725,1.5810915539314687,1.5747784314629731,0.7572591005526581,0.7442685529597275,3.6139583333333336,2.995000000000002,3.0338947584649087,3.2262919924250792,1.7941481597656725,1.6935016308349495,3.0937500000000004,3.0937499999999982,2.9913051475443124,3.143529885725111,2.04920965651203,2.039444440944514,3.7368749999999995,3.384999999999997,3.106294023677652,3.596454642184692,1.8245841704410095,1.7806149189611917
2014-11-30,POMKH,2.8125,3.12,2.7225,2.166428571428572,1.5975,3.3025,3.9042857142857135,1.6133333333333333,3.6575,2.255,4.0375,2.6031250000000004,2.315624999999998,2.2812191608717143,2.2642230201092906,1.5887966922039676,1.556954546905315,2.6168750000000003,2.529999999999999,2.47281298833697,2.333644404765679,1.93585370819281,1.7517702766715286,2.4981250000000004,2.785625000000001,2.600445681096474,2.780814046586488,2.315000219606017,2.152055000469156,2.601845238095238,2.6018452380952395,2.357008929462196,2.417162121295409,2.133783782400038,2.1727635496779523,1.778125,1.7493750000000003,1.587633298013649,1.5923472976058468,1.2673991528954278,1.4766859236017718,4.044501488095238,4.279136904761903,3.845440374792336,4.360820405518218,3.7014238525856955,3.3471981815710348,4.648597402597402,4.648597402597401,4.258516286980491,4.023355860253397,4.462482673266405,4.363714430874112,1.9533333333333331,1.7558333333333334,1.5939882656922144,1.5303989308644392,1.6603258564374077,1.6835326022614794,3.8322916666666664,3.401875000000002,3.2833368550789452,3.5024604319787738,2.5225841388358665,2.7074851275401315,3.09375,3.0937499999999982,2.6967830885265873,2.912486015239758,2.269709059598893,2.2501388431301708,3.8206249999999993,3.6368749999999967,3.478776414206591,3.622035699951877,2.7554366991892683,2.743147504695162
2015-02-28,POMRB,3.12,2.67,2.09,2.8341666666666665,1.88,3.79625,4.959285714285714,2.01,4.176666666666667,3.5416666666666665,4.38,2.896875,2.5906249999999984,2.6167314965230286,2.7575981194396064,2.466112619912995,2.7525613644433973,2.8306250000000004,2.656249999999999,2.551687793002182,2.3897566819205576,2.9012171646557574,2.8538129554555107,2.4568749999999997,2.7131250000000007,2.3962674086578843,2.4643089570988748,2.7089938603363586,2.700831644073451,2.601845238095238,2.6018452380952395,2.5478720243439845,2.541360882590969,2.7769629261092748,2.8144690021987158,1.944375,1.8568750000000003,1.7045799788081895,1.601504944108395,1.6465892756298441,1.8130660434559167,4.224839285714285,3.993199404761903,3.8257642248754014,4.192604905481782,4.594383098506814,4.373709701260834,4.648597402597402,4.648597402597401,4.5388240579025805,4.342269175840862,5.368555511693396,5.108108811182645,2.0845833333333332,1.8933333333333333,1.7603929594153285,1.595911658458852,2.107688238549854,2.0936109190958625,4.276041666666667,3.8260416666666686,3.6406687797140336,3.9822253065711415,3.3927083044007533,3.4179619820330664,3.09375,3.0937499999999982,3.0347365197826193,3.04530125022414,3.44462551021587,3.396140732548708,4.144375,3.836874999999997,3.8392658485239544,3.679642682911515,3.6080409727577893,3.900473912049934
2015-05-31,PREMON,3.67,3.46,2.87,3.724285714285714,2.69,5.3187500000000005,6.549000000000001,3.62,5.51,4.578333333333334,5.13,3.2915624999999995,2.6156249999999983,3.0380388979138173,3.455870736800111,4.1287375132370485,4.123137751476573,3.13,2.5774999999999992,2.915012675801309,2.5677116240215696,3.870434255669374,4.027877998158961,2.7065624999999995,2.283125000000001,2.5857604451947305,2.6066056306075795,3.9090710469050496,3.9902387431701687,2.601845238095238,2.6018452380952395,3.0184375003206765,3.041260971568614,3.7799782823922294,3.7735383832918936,2.2884375,1.6993750000000003,2.0987479872849137,1.7634928982450684,3.2965007159858954,3.342509356726521,4.4210625,4.09580357142857,4.422958534925241,4.681301601532196,5.063864204437119,4.757264491988309,4.648597402597402,4.648597402597401,5.342894434741549,5.3861635379133395,6.536578631669912,6.27954049799499,2.149583333333333,2.013333333333333,2.5042357756491973,2.0763826860898984,3.3256882515115898,3.3274086195684576,4.6613541666666665,3.838541666666668,4.388401267828421,5.07673729041094,5.807247174269252,5.588052800341632,3.09375,3.0937499999999982,3.6521752452029053,3.458347422275475,4.676680236863093,4.669912141571172,4.6259375,3.804374999999997,4.355559509114372,3.80607818103889,5.481205923270067,5.364013834822118
2015-08-31,MONSOON,3.11,3.085,2.84,1.6825,2.59,4.997999999999998,3.1818181818181817,1.38,5.51,2.0,4.39,3.40625,3.1781249999999983,3.06682333874829,3.6675329040508657,1.5316005025667456,1.1759347548316752,3.43,3.083749999999999,2.9830076054807853,2.6653183311610813,1.2841465941471186,1.1289495547825017,2.8809375000000004,2.630625000000001,2.687456267116838,2.7178432888569306,1.48022131618505,1.2152015185495568,2.6018452380952386,2.6018452380952395,2.484062500192406,2.6039745322899455,1.7166559614859314,1.7035525828371405,2.39375,2.189375,2.2952487923709484,1.9054493189294288,0.8140124283877906,1.0398713446576706,4.837468749999999,4.353874999999999,4.652975120955144,4.954403646288997,3.540667290145316,3.5211126802087134,4.648597402597402,4.648597402597401,4.478463933572202,4.547733266021961,3.211318739967081,3.1543533770737984,2.1502083333333335,2.1558333333333333,2.0545414653895184,1.967295919807117,0.779919630434817,0.8648205825460158,4.640833333333333,4.713541666666668,4.837040760697052,5.916620046806348,2.3877899585671813,1.750601573756055,3.0937500000000004,3.0937499999999982,2.991305147121743,3.142920584599002,2.0519695879591646,2.0373683903127575,4.782500000000001,4.4843749999999964,4.3693357054686235,3.8637170287630838,2.0025323433510804,1.4523020200896002
2015-11-30,POMKH,3.72,3.49,3.33,2.166428571428572,2.39,3.84,3.9042857142857135,1.5633333333333337,3.24,2.255,5.17,3.4012500000000006,3.4049999999999985,3.3280940032489745,4.070353733019341,2.7484444362275737,3.1462988847497133,3.801875,3.1762499999999987,3.185804563288471,2.817807372948629,2.7025349172012927,2.721136864848238,3.086875,2.782500000000001,2.9444737602701028,3.061806092357948,2.3810427121009288,2.8420361567236445,2.601845238095238,2.6018452380952395,2.3570089286868723,2.416869473709296,2.1337837824000827,2.172393453841397,2.4299999999999997,2.3875,2.333149275422569,2.006585897823525,1.4134210915588747,1.5391640815019045,5.122,4.488249999999999,4.327785072573087,4.662129696524832,3.7321928159648943,3.374812593335159,4.648597402597402,4.648597402597401,4.248792645857607,4.2427416004431775,4.313087736246384,4.288813578635853,2.1470833333333332,2.1433333333333335,1.8580582125670446,1.9008014821154788,1.6928718132807172,1.794137842903998,4.8,4.609166666666669,4.198224456418231,5.2289344049350355,3.985826916579658,4.157097164611301,3.09375,3.0937499999999982,2.6967830882730457,2.912267807184558,2.272468991046148,2.25039469687151,4.805625,4.7674999999999965,4.689601423281174,3.9921049262866357,4.041639515665202,4.327731589884902
2016-02-29,POMRB,3.1300000000000003,4.7,2.8775,2.8341666666666665,1.93,6.59,4.959285714285714,2.065,4.43,3.5416666666666665,4.5,3.4562500000000007,3.407499999999998,3.248856401949385,3.9823311747927255,3.4522150635976527,3.3354779477105456,4.061250000000001,3.6837499999999985,3.791482737973083,3.15172121699003,3.547404685340638,3.372373692904998,3.394375,2.979375000000001,2.9176842561620617,3.08892227345985,2.913952569804888,2.743862185241914,2.601845238095238,2.6018452380952395,2.54787202387879,2.5410831232519078,2.7769629261092907,2.8154819602685093,2.38,2.4000000000000004,2.171889565253541,2.017356321832228,1.802694000060905,1.850872839468602,4.787812499999999,5.186687499999999,5.232671043543852,5.55941105238441,4.500715964110009,4.133849297401941,4.648597402597402,4.648597402597401,4.53298987322885,4.522123814407449,5.241829752577294,5.08742796483714,2.0920833333333335,2.1570833333333335,1.9408349275402268,1.9585622112489054,2.1270670427241862,2.024391053239327,4.7440625,4.672500000000002,4.290934673850939,5.124742796711118,4.335816975002781,3.3707747115570283,3.09375,3.0937499999999982,3.034736519630494,3.0454074711540566,3.4473854416635397,3.4034171362183345,4.883750000000001,4.797499999999997,4.613760853968705,4.0571132620930515,4.753336091402863,4.143667985363358
2016-05-31,PREMON,3.62,4.405,3.73,3.724285714285714,2.93,4.80125,6.549000000000001,3.54,6.53,4.578333333333334,5.195,3.505,3.3949999999999982,3.3973138411696313,4.06510348475673,4.630178720035622,3.9417937246656427,4.256875,3.919999999999998,4.03688964278385,3.40277213691033,4.936960995228313,4.886875460938109,3.5906250000000006,3.194375000000001,3.242610553697237,3.5272811526608976,4.263486419579666,3.8818975668385125,2.601845238095238,2.6018452380952395,3.0184375000415598,3.041015628979122,3.779978282392154,3.771117761975281,2.235,2.4600000000000004,2.475133739152125,2.2108924058886656,3.1880832182541488,3.113745020460196,4.5268125,5.057312499999998,5.060102626126311,5.534847287840704,5.8162505905233255,5.016000595941557,4.648597402597402,4.648597402597401,5.33939392393731,5.5268608426854655,6.429082230904676,6.302809154463049,2.0954166666666665,2.137083333333333,2.580500956524136,2.3905220206775937,3.431398958327227,3.4273976194395037,4.931875000000001,4.927500000000002,5.186560804310563,6.078003225860582,6.393163340749368,5.761729153227566,3.09375,3.0937499999999982,3.65217524511163,3.458737233631108,4.6794401683100055,4.665333133847492,4.97125,4.813749999999997,4.846256512381223,4.1842260895356045,6.064281321405892,5.214841942804689
2016-08-31,MONSOON,3.6,4.215,4.44,1.6825,1.95,2.842,3.1818181818181817,1.02,4.0425,2.0,4.95,3.6900000000000004,3.5174999999999983,3.478388304701779,4.048668692522758,2.215604875042008,1.827547757928126,4.245,4.202499999999998,4.10813378567031,3.5958375925028587,2.3137590440718583,2.3432475847122847,3.6696875,3.594375000000001,3.7215663322183423,4.242404410297775,1.9643493679750126,2.0937417470168516,2.6018452380952386,2.6018452380952395,2.484062500024936,2.603779030171161,1.7166559614859456,1.702547636482312,2.18125,2.3000000000000003,2.265080243491275,2.212792754429342,1.4835599902261973,1.5609737811804938,4.21921875,4.518312499999999,4.172861575675787,4.637204101435082,4.758207230330271,4.550558389595523,4.648597402597402,4.648597402597401,4.4763636270896585,4.648733978447226,3.1201338359694324,3.1545377207353327,2.168125,2.047083333333333,1.9563005739144819,2.154542613725809,0.9416503692322482,0.9609480212165686,5.546875000000001,4.560625000000002,4.728936482586338,5.478454983081226,3.677088007474003,4.006032194327617,3.0937500000000004,3.0937499999999982,2.991305147066978,3.143492369471179,2.0547295194062425,2.0354999433307963,5.1187499999999995,4.953749999999997,4.887753907428734,4.28624852152209,3.71659661408391,2.904837139062021
2016-11-30,POMKH,3.62,3.925,3.3,2.166428571428572,1.87,3.908,3.9042857142857135,1.95,6.21,2.255,5.31,3.8937500000000007,3.4924999999999984,3.5350329828210674,3.9873974828579457,3.270087694096978,3.580904616531016,4.260625,4.311249999999998,4.034880271402185,3.7195986020081464,3.7626405336431774,3.725832988990466,3.645,3.5868750000000014,3.5529397993310052,4.148200963948436,3.1514586213747,3.588489524493686,2.601845238095238,2.6018452380952395,2.3570089285863904,2.41672753499513,2.1337837824001267,2.172063488909914,2.17375,2.17,2.107048146094765,2.1930397396501085,1.765235275068934,1.8155951336185268,3.8952901785714285,4.535312499999999,4.066916945405472,4.294049433288721,3.947240099513036,3.6769184511586506,4.648597402597402,4.648597402597401,4.24753246196808,4.309465217486015,4.235739223561294,4.265206823984209,2.15,2.1437499999999994,1.9537803443486892,2.149493945961917,1.6735589667453423,1.6471016814709105,5.726875,5.303125000000001,5.3213618895518024,6.017316885058392,3.926731524900691,3.5241102998494376,3.09375,3.0937499999999982,2.6967830882401866,2.9129374765921665,2.275228922493346,2.250624965412901,5.2406250000000005,4.988749999999996,5.05665234445724,4.4186090591454965,5.074225571698479,5.108764757206346
2017-02-28,POMRB,4.71,4.17,3.54,2.8341666666666665,2.02,4.061249999999999,4.959285714285714,2.26,6.38,3.5416666666666665,5.54,3.9124999999999996,3.887499999999998,4.00501978969264,4.466523722093072,3.565012640719,3.1957624272913834,4.149375,4.178749999999998,4.088928162841311,3.868429842339399,4.417631679919458,4.2537169831208494,3.40375,3.7525000000000017,3.5477638795986035,4.095837159520675,3.4790139523002086,2.7874308529262546,2.601845238095238,2.6018452380952395,2.547872023818501,2.540992066646609,2.776962926109307,2.816396028561453,2.0425,2.1925,2.072228887656859,2.195873990637031,1.8416518025750288,1.8728754090070803,4.035017857142857,3.9031249999999984,4.064650167243283,4.090194952918669,5.629115295731417,5.406336628260892,4.648597402597402,4.648597402597401,4.5322337628951335,4.561026732025546,5.176218098114189,5.078370836329842,2.10125,2.1924999999999994,2.076268206609213,2.2149962313342124,2.1444309111957227,2.165310560985682,5.6515625,5.790625000000001,5.744817133731082,6.491844581434741,5.162451313200254,5.217576660998106,3.09375,3.0937499999999982,3.034736519610779,3.0461277201215498,3.4501453731111535,3.4100005543026017,4.9937499999999995,5.248749999999996,5.249991406674344,4.568914388010587,5.071860537759293,4.420347320514493
