Date,Season,Revati,Dubhad,Maniyar,Nagra,Navanagar,Rasra,Siar,Bansdih,Pandah,Belhari,Murli Chhapra,Sohaon,Bairiya,Hanumanganj,Garwar,Chilkahar,Revati_Trend,Revati_SMA,Revati_EWMA,Revati_DES,Revati_TES,Revati_ARIMA,Dubhad_Trend,Dubhad_SMA,Dubhad_EWMA,Dubhad_DES,Dubhad_TES,Dubhad_ARIMA,Maniyar_Trend,Maniyar_SMA,Maniyar_EWMA,Maniyar_DES,Maniyar_TES,Maniyar_ARIMA,Nagra_Trend,Nagra_SMA,Nagra_EWMA,Nagra_DES,Nagra_TES,Nagra_ARIMA,Navanagar_Trend,Navanagar_SMA,Navanagar_EWMA,Navanagar_DES,Navanagar_TES,Navanagar_ARIMA,Rasra_Trend,Rasra_SMA,Rasra_EWMA,Rasra_DES,Rasra_TES,Rasra_ARIMA,Siar_Trend,Siar_SMA,Siar_EWMA,Siar_DES,Siar_TES,Siar_ARIMA,Bansdih_Trend,Bansdih_SMA,Bansdih_EWMA,Bansdih_DES,Bansdih_TES,Bansdih_ARIMA,Pandah_Trend,Pandah_SMA,Pandah_EWMA,Pandah_DES,Pandah_TES,Pandah_ARIMA,Belhari_Trend,Belhari_SMA,Belhari_EWMA,Belhari_TES,Belhari_ARIMA,Murli Chhapra_Trend,Murli Chhapra_SMA,Murli Chhapra_EWMA,Murli Chhapra_DES,Murli Chhapra_TES,Murli Chhapra_ARIMA,Sohaon_Trend,Sohaon_SMA,Sohaon_EWMA,Sohaon_DES,Sohaon_TES,Sohaon_ARIMA,Bairiya_Trend,Bairiya_SMA,Bairiya_EWMA,Bairiya_DES,Bairiya_TES,Bairiya_ARIMA,Hanumanganj_Trend,Hanumanganj_SMA,Hanumanganj_EWMA,Hanumanganj_DES,Hanumanganj_TES,Hanumanganj_ARIMA,Garwar_Trend,Garwar_SMA,Garwar_EWMA,Garwar_DES,Garwar_TES,Garwar_ARIMA,Chilkahar_Trend,Chilkahar_SMA,Chilkahar_EWMA,Chilkahar_DES,Chilkahar_TES,Chilkahar_ARIMA
1998-08-31,MONSOON,2.0975,3.3125,2.4025,1.295,2.455,2.6925000000000003,2.0525,2.285,1.305,4.369166666666667,3.93875,2.075,3.41,2.035625,0.43,1.295,2.579375,2.973125,2.8461161338879997,2.5686062329899757,2.0395635133927925,1.9314307895590481,3.314375,3.0231250000000007,3.3056352158720004,3.271426892482495,3.1494498264305166,3.259190043857124,3.3525000000000005,3.330625000000001,3.364103681536,3.7012144394234183,2.291962687059324,2.8042988774740114,2.3575,2.5637499999999998,2.45278368512,2.730756657313829,1.8052714419754432,1.82734409012193,2.354375,2.68875,2.9446998784000002,2.8976418354567817,2.2249956338543244,2.43253983236499,4.159375000000001,4.468125000000001,4.28346075648,3.888490271571716,3.8747451524654983,3.6577436474760288,3.161875,3.0656249999999994,3.0382911518720004,2.8632375890669466,2.0218202631448428,2.1728086722523723,2.771875,2.8824999999999994,2.9440105932800003,3.255777602772803,1.7569534023258524,1.971609363509438,2.890625000000001,2.8087500000000007,2.7245156044800005,1.8385952082716923,1.266475084067987,1.5083781874280913,5.565208333333334,6.328958333333331,5.8875423284906665,5.298603576015811,4.466817225184334,5.4615625,5.375937499999999,5.2560146485759995,4.971403985526139,3.73048994855561,4.510257579343615,4.65625,4.933750000000001,4.615937042432,4.943447658981346,2.7009945859800455,2.604258012360583,4.48375,4.800000000000001,4.692237353984,4.763248220193649,4.178973492281111,3.5028062119738306,3.8223437499999995,3.7570312499999994,3.4337288057599995,3.4053194188019993,1.8784194462738606,5.7282789654951225,2.4187499999999997,2.264999999999999,2.302467033088,2.984523016712111,2.1367044114976954,3.6508006882031108,2.7125000000000004,2.7937499999999997,2.57180370944,3.146804664886464,2.1920420034107186,1.2494123323849897
1998-11-30,POMKH,1.65,2.59,2.9075,1.7,1.05,3.0766666666666667,2.335,1.945,2.105,4.25,4.675,2.35,3.29,3.715,2.055,2.23,2.506875,2.6593750000000003,2.3676696803327997,2.3014340848006043,2.5813698873502786,2.893948771477038,3.506875,3.2731250000000007,3.0193811295232003,3.1082125717104616,2.752061599655343,2.523026040580881,3.1625,3.392500000000001,3.1814622089216,3.704025070244287,2.9739006142551854,2.442622497613028,2.1837500000000003,2.3787499999999997,2.151670211072,2.207854270325516,2.430085455193103,2.3511636952977018,2.2736111111111112,2.4612500000000006,2.18681992704,2.570106454405149,3.1253406142050757,2.0368908047772014,4.057708333333333,4.142291666666668,3.8007431205546665,3.276299648324889,3.451282689107447,3.8660549650444307,3.33375,2.961874999999999,2.7569746911232,2.4682778434424373,2.8212258671669357,2.739130043653596,2.7956250000000002,2.7662499999999994,2.5444063559680004,3.0761218041725447,2.4728999541098506,2.8555823690906443,2.41125,2.8600000000000008,2.476709362688,1.9115207968682764,2.001479463336997,1.9068921199801432,5.478125,5.67895833333333,5.2325253970944,6.076039524668794,5.870466412905555,5.606562500000001,5.317187499999999,5.0236087891456,4.826605830268236,5.088439023401376,5.1027585707603285,4.1925,4.673750000000001,3.7095622254592,4.601620629694479,3.580338499582934,3.322681109519953,4.3525,4.5125,4.1313424123904,4.351424441913157,4.136333432714092,4.899832655227822,3.876406249999999,3.73265625,3.5462372834559996,3.509341521758981,3.182207408460008,1.576894452614754,2.31375,2.4149999999999987,2.2034802198528,2.9343455185696437,2.2728504514265206,1.6029064086353273,2.6887499999999998,2.7312499999999997,2.435082225664,3.149877263164925,2.3569707480757334,2.665095277669728
1999-02-28,POMRB,2.6,3.57,2.8,2.1,1.2,3.9966666666666666,4.359999999999999,2.685,2.225,6.2,6.5500000000000025,4.27,4.6,4.489999999999998,2.5700000000000003,3.08,2.4746875,2.499375,2.46060180819968,2.3211129788977343,2.917549899491914,3.0439103830222427,3.6015625,3.3556250000000003,3.2396286777139203,3.2400378354856296,3.1807802026285343,3.1099035972084383,2.7871875000000004,3.312500000000001,3.0288773253529597,3.70683783458615,3.281540499798872,3.0681919637436925,1.9593749999999999,2.3362499999999997,2.1310021266432,1.9856701907842462,2.539479120776158,2.1770311712251136,2.3136805555555555,2.2475000000000005,1.792091956224,2.32450958894075,2.0920637035675242,2.1899113132123587,3.7536458333333327,4.1764583333333345,3.8791125389994665,3.3292400255178745,4.884275901892934,3.871193962343799,3.1984375,3.361874999999999,3.39818481467392,3.020755171964128,4.121171789769967,3.243548447692785,2.6825,2.7774999999999994,2.6006438135808003,3.025529458123487,2.9083889657133515,2.7717289799111753,1.8624999999999998,2.9212500000000006,2.3760256176128003,2.0053955862345654,2.5173585700091072,2.2380071308896223,5.268645833333333,5.45145833333333,5.619515238256641,6.340262989000685,6.43350592949818,5.489843750000001,5.6059375000000005,5.63416527348736,5.06138835103981,6.212094122399292,5.843083960313379,3.561875,4.638750000000001,3.93373733527552,4.657751856531552,4.5376422117407715,4.122944848790939,4.289999999999999,4.455,4.31880544743424,4.318214282395856,4.466853761339234,4.72740668308919,3.8463281249999994,3.912031249999999,3.923742370073599,3.8361343927769456,4.167522081788697,3.7285415157566204,2.243125,2.4224999999999985,2.35008813191168,2.922693310507313,3.1247065472715656,2.804154297022199,2.6806249999999996,2.6937499999999996,2.6930493353984,3.1529528690798423,2.966362987729622,3.1214038071383263
1999-05-31,PREMON,3.71,5.16,3.94,3.03,4.493888888888889,5.9899999999999975,4.475,4.34,1.97,7.2,7.2650000000000015,6.29,5.7,5.1225,3.765,4.13,2.46875,2.514375,2.960361084919808,2.6562467248783523,3.9220375993037324,4.044107475815684,3.5425,3.658125000000001,4.007777206628353,3.749542128456952,4.006578125419958,3.7302320342628543,2.5484375,3.012500000000001,3.393326395211776,3.709652743368569,5.284882758062091,5.07790847272382,1.8475000000000001,2.0312499999999996,2.49060127598592,2.2260044612887704,3.980908875965662,3.639908308986482,2.425451388888889,2.299722222222223,2.872810729289956,2.672179409491988,3.8920453808141464,4.9372544950385215,3.4575,3.938958333333334,4.723467523399679,4.4904547230258185,6.499178789388486,5.897637101519691,3.090625,3.305624999999999,3.828910888804352,3.593633755599919,5.101933486095093,5.526364093575476,2.53875,2.8137499999999993,3.2963862881484802,3.2147028435906257,4.140073159684533,4.398342736638367,1.801875,1.90125,2.2136153705676804,2.0339731605229794,3.9544377041936993,4.636888378070367,4.963333333333333,5.504791666666663,6.251709142953985,7.570801245685292,7.61665006432523,5.281875000000001,5.6071875,6.286499164092417,5.43659989849961,7.4905158578595525,7.516230588888885,3.2699999999999996,3.7462500000000007,4.876242401165312,5.135245270909166,6.477053305822474,7.107129222810085,4.33875,4.25,4.8712832684605445,4.544589709743215,5.662579895115934,6.321321304328581,3.8065624999999996,3.840781249999999,4.40324542204416,4.3270770697694045,5.864155437811474,4.622016706235782,2.178125,2.2049999999999987,2.916052879147008,3.0021680777468753,4.503597568324919,4.202754597619972,2.6337499999999996,2.6837499999999994,3.2678296012390398,3.156031487335888,4.180350406171256,4.556050112412368
1999-08-31,MONSOON,1.78,2.86,0.6,0.72,2.566666666666667,1.21,1.195,1.235,0.995,2.48,3.0,0.6,3.73,2.08,0.735,1.27,2.5250000000000004,2.4349999999999996,2.488216650951885,2.442618814747745,1.8427567488253442,2.0994520505237295,3.49125,3.545000000000001,3.5486663239770113,3.534404340366795,3.773548972427638,4.032933723161606,2.6449999999999996,2.561875000000001,2.2759958371270654,3.7124697648240703,1.888029456081239,2.2323319294298263,1.77875,1.8874999999999997,1.782360765591552,1.569264735029718,1.273307392659651,1.335333637872144,2.6084722222222223,2.3276388888888895,2.7503531042406406,2.637322789811185,1.8676841686066141,2.5713347444817414,3.2308333333333326,3.568333333333334,3.318080514039807,3.080564991154841,3.3919442336142676,2.840039202322515,3.075625,3.091249999999999,2.7753465332826113,2.733843466309596,2.0351171965498107,2.0151134353131614,2.5156250000000004,2.551249999999999,2.471831772889088,2.940924794111011,1.7698342980807764,2.1760314156686427,1.8031249999999999,1.82375,1.7261692223406082,1.8411440907472278,1.2895492688013663,1.4392794464977843,4.715416666666667,5.032499999999997,4.743025485772391,4.823652067066693,4.496694744429201,5.105625000000001,5.3725000000000005,4.97189949845545,4.981249856845499,3.7604245136564614,4.2177029843788345,3.11625,3.3775000000000004,3.1657454406991867,4.351544135499157,2.4761591784658807,2.427296526328163,4.31,4.33,4.414769961076327,4.287669515428917,3.5081478992259014,3.0814307506377885,3.7415624999999992,3.851874999999999,3.4739472532264957,3.8410223011318685,1.8924011308782878,5.320898296651913,2.0375,2.2812499999999987,2.0436317274882048,2.847194092632158,2.048733094034401,3.0116569027551665,2.5525,2.6774999999999993,2.4686977607434235,3.1591130863103447,1.9697238062848654,1.2514549334496594
1999-11-30,POMKH,1.92,2.57,2.8,1.38,1.8325,2.19,2.33,1.845,1.93,3.6966666666666654,3.95,1.49,3.36,3.3525,1.23,1.88,2.55625,2.5024999999999995,2.260929990571131,2.284360515419416,1.8800854803049285,1.9078446730804672,3.3874999999999997,3.540000000000001,3.157199794386207,3.2990463672483425,3.016588144911921,2.3815633760521173,2.97875,2.5350000000000006,2.485597502276239,3.715288941854582,2.2451473400149977,1.9321413691926699,1.7899999999999998,1.8074999999999999,1.621416459354931,1.3369959713398223,1.8209416103832343,1.6999436732729074,2.4881944444444444,2.523263888888889,2.3832118625443846,2.4857894168150168,2.768443593538927,1.464770173317058,3.0556249999999996,3.346666666666667,2.866848308423884,2.4822525906516195,2.7661100416996294,2.8951143658070384,3.149375,3.089999999999999,2.597207919969567,2.4752714022027087,2.8345228005485854,2.3254759623720576,2.505,2.526249999999999,2.221099063733453,2.7910302792368515,1.897253085501289,1.9378923680482556,2.0768750000000002,1.7799999999999998,1.807701533404365,1.8602147180366768,2.024489212657088,1.9730080557168805,4.426666666666667,4.8941666666666634,4.3244819581301,5.395462648927054,4.795405782794365,4.991874999999999,5.19125,4.56313969907327,4.733783327069309,5.117867645395252,4.6996130423994344,3.2,3.1625000000000005,2.495447264419512,3.783235646079725,3.228175776237945,2.9978039978245223,4.27,4.3475,3.992861976645796,4.001042191635265,3.9255704690435236,4.570817137989313,3.870729166666666,3.7612499999999986,3.4253683519358975,3.746769420157043,3.2224936788476515,1.646746402541368,2.060625,2.074999999999999,1.7181790364929228,2.730488665229138,2.212374721893463,1.5937345989198803,2.525,2.589999999999999,2.233218656446054,3.1621976995880723,2.180313248388141,2.5189674690221526
2000-02-29,POMRB,2.78,3.18,3.68,1.87,1.8816666666666664,3.0700000000000003,4.245,2.6,2.41,4.7700000000000005,5.865,3.9,4.3,4.3325,2.27,2.78,2.5912499999999996,2.5474999999999994,2.468557994342678,2.3779222536464815,2.677364428445242,2.8756538445765814,3.4412499999999997,3.442500000000001,3.166319876631724,3.2814006122606068,3.3502779248366616,3.5003320815745846,3.51125,2.755000000000001,2.9633585013657435,3.7181102662571286,2.697074591431928,2.9581993369042467,1.86625,1.75,1.7208498756129587,1.3862956355590832,2.070136098897653,2.002987231451274,2.266875,2.693680555555556,2.182593784193297,2.368782825130699,1.992046719745981,1.5500464437353954,3.1381250000000005,3.115000000000001,2.9481089850543305,2.5120722373325335,4.158314287343708,3.074445232446827,3.37375,3.0612499999999994,3.25632475198174,3.087032008278824,4.134468723152691,3.2891677585414234,2.775,2.504999999999999,2.3726594382400714,2.7681661386797507,2.5961125162772682,2.6934264823601435,2.345,1.82625,2.048620920042619,1.9846878029562889,2.5400392960082407,2.233824150600715,4.61625,4.5366666666666635,4.502689174878061,5.6781871878232835,6.2319727410199945,5.04,5.02,5.083883819443962,4.874106860145986,6.241128437435441,5.894529388700987,3.55,3.0700000000000003,3.057268358651707,3.7550671575289627,4.133757053042951,4.15949915511932,4.074999999999999,4.272500000000001,4.115717185987477,3.9854393599758873,4.386455366601342,4.7544945965567225,4.011145833333333,3.721874999999999,3.7882210111615384,3.9449867985001683,4.153215148893016,3.2886957523818756,2.210625,1.9999999999999987,1.9389074218957538,2.694229978652468,3.036761273614358,2.5892873730862513,2.4625,2.514999999999999,2.4519311938676323,3.1652853326758428,2.7495929207606347,2.99453769050121
2000-05-31,PREMON,3.78,4.72,5.73,3.35,2.85,5.5150000000000015,5.18,4.34,3.975,6.32,7.04,7.33,5.68,6.313333333333333,4.25,4.21,2.7375,2.5649999999999995,2.9931347966056068,2.750543234856241,3.8029478962109775,4.0831118415639835,3.6987499999999995,3.3325000000000005,3.7877919259790342,3.666566271554443,3.9892095922932467,3.867595815239163,3.8887500000000004,3.202500000000001,4.070015100819447,3.7209337483840694,5.040542104872113,5.124265360351462,1.8775,1.83,2.3725099253677753,2.1087906550754396,3.3871958451258117,3.0864391997146927,2.3019791666666665,2.282708333333334,2.4495562705159784,2.4339628714111052,3.9939879310021675,4.475774196892774,3.302083333333334,2.9962500000000016,3.974865391032599,3.91456070499112,5.732587920402531,5.054936403679262,3.675,3.2374999999999994,4.025794851189044,4.0711352629006505,5.115230419472704,5.29671325460133,3.16,2.504999999999999,3.1595956629440427,2.9931609379679442,3.9536419493512263,4.31910222635473,2.375,2.3274999999999997,2.8191725520255715,2.462255562611355,3.976039020345563,3.9396365127304342,5.095833333333333,4.316666666666664,5.229613504926837,6.797070089811696,7.093538047288586,5.251875,4.963749999999999,5.866330291666378,5.2457596132488264,7.519176757225033,7.28728072045503,4.45625,3.33,4.766361015191024,4.475127966463392,6.076619297740686,6.896908184031332,3.9025,4.267500000000001,4.741430311592486,4.289379137276276,5.480215530241759,6.0264792227008845,4.0536458333333325,4.019583333333332,4.798265940030256,4.735226178247246,5.77605644979081,4.4084018369875,2.49375,2.1212499999999985,2.8633444531374526,2.810381831915504,4.406661572611264,4.099942878307026,2.53625,2.5349999999999993,3.1551587163205794,3.168375993207383,3.9443203984273483,4.3396892275790435
2000-08-31,MONSOON,1.99,3.73,3.07,1.01,2.44,2.345,2.285,3.395,1.135,4.876666666666666,3.61,2.36,2.19,2.0125,1.45,0.69,2.87375,2.6174999999999997,2.591880877963364,2.600974147450335,1.8280204736024726,1.8789735895685635,3.8718749999999997,3.5500000000000007,3.7646751555874203,3.6975830153899825,3.6150260489930086,3.609952489362473,3.9025,3.820000000000001,3.670009060491668,3.7237593547634957,2.116168653984473,2.492363684985911,1.930625,1.9025,1.8275059552206652,1.7554846842644782,0.955114978185629,1.13867538292851,2.342083333333333,2.251041666666667,2.4457337623095867,2.4192886432955354,1.6480699820555595,2.5113605503275056,3.3398958333333337,3.280000000000002,3.3229192346195595,3.412926038623401,2.6843808753053966,1.7309230215225124,3.8490625,3.5099999999999993,3.3294769107134266,3.642817807882888,2.0484141299446175,2.1381774929488753,3.3317187500000003,3.044999999999999,3.2537573977664254,3.053954886000422,1.6866319087385517,1.9366461846161602,2.4232812499999996,2.3625,2.145503531215343,2.2763409124310146,1.312921677997889,1.3228881366376506,5.382604166666667,4.91583333333333,5.0884347696227685,4.034469535255859,3.7177250375553577,5.4496875000000005,5.116249999999999,4.963798174999827,4.94504125879437,3.7889522434070106,3.8949244339550333,5.190312499999999,3.77,3.8038166091146146,4.1023087057582925,2.2224311297295447,1.960378357425382,3.9831249999999994,3.882500000000001,3.7208581869554918,3.753190945739849,3.401172964951041,3.237064216568202,4.126692708333334,4.002708333333333,3.6839595640181537,4.147444749677547,1.9992936324500783,6.702965728656888,2.78515625,2.2999999999999985,2.2980066718824714,2.710992426233025,1.9629657066907222,2.516814759207518,2.67875,2.3899999999999992,2.1690952297923474,3.171469640381225,1.8068251709589385,1.2875951012721343
2000-11-30,POMKH,2.88,3.76,3.35,1.1800000000000002,2.24,2.3666666666666667,3.65,2.765,2.03,5.136666666666667,5.035,6.98,3.52,3.76,2.78,3.05,2.96875,2.8574999999999995,2.7071285267780185,2.698783401859547,1.9527635363105658,2.134944613422645,3.7424999999999997,3.8475,3.762805093352452,3.7284603694827303,3.201580878075017,3.176925446060612,3.745,3.9575000000000014,3.5420054362950006,3.7265871089245763,2.9939633760182316,3.0419123071550658,1.98875,1.8525000000000003,1.568503573132399,1.5168442944623974,1.637520760379628,1.7533629844834935,2.3975,2.352916666666667,2.363440257385752,2.3737286715291703,2.5044809700468655,1.4298676628388596,3.4487500000000004,3.324166666666669,2.9404182074384027,2.9681265300769137,2.431541656402585,2.3839104883421522,3.8949999999999996,3.8399999999999994,3.4576861464280557,3.78689591136118,2.847819733971579,2.6320275399256206,3.4953125,3.274999999999999,3.058254438659855,3.017697365682811,3.0561342538396854,3.2230652634176513,2.4871875,2.3874999999999997,2.099302118729206,2.2824544337402446,2.0480330656736214,1.961093397788049,5.518541666666667,5.27583333333333,5.1077275284403285,5.069499172860326,5.208732507522349,5.57125,5.387499999999999,4.992278904999896,4.9324558896985575,5.146698303943606,4.701240735898082,5.145625000000001,5.142500000000001,5.074289965468768,4.73391610742119,3.1795427916234926,2.6122884260547874,4.0725,3.922500000000001,3.6405149121732947,3.623425186489183,3.153209729183497,3.538853738847047,4.100260416666667,4.104583333333332,3.714375738410892,4.095099237539825,3.3175244746639327,1.5989029058717614,2.9190625,2.6874999999999982,2.4908040031294827,2.714226505685438,2.1542569468121187,1.6693134071549092,2.8862499999999995,2.682499999999999,2.5214571378754083,3.17456632909217,1.9208946798476623,2.1550611717117327
2001-02-28,POMRB,2.91,3.375,3.24,2.495,1.795,3.1958333333333333,4.317499999999999,3.05375,2.69625,5.624166666666667,6.362500000000002,4.2825000000000015,4.784999999999998,4.509375,3.05125,2.75,3.2025,2.8899999999999997,2.788277116066811,2.7933992293292436,2.9273553032711837,3.11964983023278,3.46125,3.89625,3.607683056011471,3.6518949736069457,3.870932336757588,3.7831961332923343,3.488125,3.847500000000002,3.4212032617770007,3.72941700959105,3.3997151894333326,3.3003919040440906,1.9506249999999998,2.00875,1.9391021438794396,1.8728783070015458,1.9609034221732273,1.9712175117882977,2.4387499999999998,2.3312500000000007,2.136064154431451,2.261689196637374,1.8843038864824093,1.4929028106215667,3.4916666666666667,3.3556250000000025,3.042584257796375,3.0233599666579867,3.927236565501673,2.837949624860079,3.76875,3.8581249999999985,3.801611687856833,4.165705324537569,4.147765656610333,3.9952600443808226,3.3265625,3.388437499999999,3.0564526631959126,3.027090045189158,3.622722798604569,3.224181492121645,2.4628124999999996,2.4590625,2.3380812712375234,2.4287791996597496,2.563584049614276,2.271212020420911,5.624375000000001,5.489374999999997,5.314303183730864,5.608992906687693,6.310439428847331,5.5875,5.511875,5.5403673429999385,5.181294886707747,6.270510104701696,6.152342578428368,5.276875,5.238125000000002,4.757573979281261,4.7525558991819095,4.649225208023798,4.104198149167209,4.427499999999999,4.04375,4.098308947303976,3.8079899358704807,4.047010710552155,4.750809898859018,4.0492187500000005,4.148802083333332,4.0323754430465355,4.2600951014896,4.296719895784813,3.787197017552937,2.9521875000000004,2.8828124999999982,2.71498240187769,2.7383619603102045,3.029950998251903,2.760838258367524,3.4074999999999998,2.6749999999999994,2.6128742827252447,3.17766603879588,2.8209509846233614,3.3660149677272027
2001-05-31,PREMON,4.41,3.49,4.91,3.19,3.38,6.2600000000000025,5.475,5.195,4.2,6.553333333333334,7.515,6.59,5.91,5.9250000000000025,4.54,5.9,3.18,3.0475,3.436966269640087,3.3018373634385876,3.9716074901371723,4.047089443354291,3.2593750000000004,3.588750000000001,3.5606098336068825,3.6245724741159684,4.401098913617116,4.158923380145876,3.2783333333333333,3.642500000000002,4.016721957066201,3.732249071661828,5.477802045635121,5.080076862266548,1.8825,1.96875,2.4394612863276635,2.5125733844806883,3.4493769479171674,3.327104383255417,2.39375,2.4637500000000006,2.6336384926588705,2.4340601505083796,3.851187569487108,3.467788987767723,3.372291666666667,3.5418750000000028,4.329550554677827,4.783063333294485,5.573760647258453,4.970563739188121,3.3925,3.931874999999998,4.4709670127141,4.97498292803928,5.12852735293176,5.155983555003745,2.8909375,3.6021874999999985,3.911871597917548,3.3362752216544074,4.663053776369821,4.592055534430358,2.3321875000000003,2.5153125,3.082848762742514,2.9091599672151673,3.999754940846328,3.945908495248851,5.4435416666666665,5.547708333333331,5.809915243571853,6.862131499924217,7.162431560380532,5.286875000000001,5.630625,6.330220405799963,5.649454659508185,7.548802597816469,7.3060387813053955,4.764375000000001,5.053125000000001,5.490544387568757,5.257211453973084,6.5785448533179345,6.98592830147876,4.54875,4.10125,4.822985368382386,4.217692647270294,5.523579090639296,6.199604816157667,3.8364062500000005,4.051718749999999,4.789425265827923,4.836642640647057,5.955274143377793,4.584788764587349,2.7890625,2.955312499999998,3.444989441126614,2.876945270221963,4.4304358372973836,4.18560314044983,3.3925,3.0974999999999993,3.927724569635147,3.1807688029397423,3.9922235556857935,4.300628164924768
2001-08-31,MONSOON,3.23,2.71,1.835,0.865,2.24,1.9433333333333327,0.98,1.1900000000000002,0.715,5.49,3.265,4.15,4.8,1.9925,1.4249999999999998,3.17,3.0149999999999997,3.3575,3.354179761784052,3.4352646631384762,2.163470583671507,2.145097587194901,3.160625,3.333750000000001,3.2203659001641296,3.4024626886831446,3.47854189666705,3.190382784375843,3.2435416666666668,3.333750000000002,3.1440331742397203,3.735083261406891,2.2614273566770757,2.301911491488818,1.823125,1.9325,1.809676771796598,2.0440446178842078,1.0105676050520558,1.2851028073445219,2.448125,2.4137500000000007,2.4761830955953226,2.3859356931953157,1.703616872049581,2.4142366417064944,3.2548958333333333,3.4414583333333355,3.375063666140029,3.8980005623640195,2.7085177471031305,1.8889649231564123,3.2059375,3.605624999999998,3.07458020762846,3.711320789102888,2.061711063411226,2.1263527403384845,2.76546875,3.0509374999999985,2.823122958750529,3.039248136654588,2.476657363393671,2.8068574449186716,2.36328125,2.4103125,2.1357092576455083,2.5729694224371236,1.3365843714462649,1.2817063155493564,5.186770833333334,5.701041666666665,5.681949146143111,4.123997502488434,4.040765239591829,4.9615625,5.5443750000000005,5.104132243479977,5.270579542101319,3.8188105062102546,3.9579687914071298,4.0840625,5.500625000000001,4.954326632541255,5.195497697287778,2.5978685025476285,2.04356081553731,4.2281249999999995,4.75375,4.813791221029431,4.3025414655246035,3.531196020622678,3.1479407267853814,3.5871093750000007,4.046718749999999,3.6706551594967536,4.1720215795861355,2.098256402458287,6.15312825453883,2.7376562499999997,2.9490624999999984,2.636993664675968,2.775231805773234,1.9911022873288255,2.2817516735313514,3.14375,3.7174999999999994,3.6246347417810885,3.1838745725275412,2.2347200784580363,1.7810536741618812
2001-11-30,POMKH,1.46,3.165,2.9066666666666667,0.78,2.08,1.8133333333333328,1.945,1.485,1.405,3.0766666666666667,2.975,1.09,1.88,2.0775,1.5,0.45,2.9987500000000002,3.0025000000000004,2.5965078570704314,3.040190291496466,2.8124575474433904,2.958833158079761,3.1350000000000002,3.185000000000001,3.198219540098478,3.3546008779360936,2.770011881782117,3.1324945677936347,3.31625,3.2229166666666687,3.049086571210499,3.737919611353035,2.8186541219267562,2.644927630443953,1.90375,1.8325,1.3978060630779587,1.5835317319410978,1.4967784560894684,1.4885725440872286,2.58875,2.3737500000000007,2.3177098573571935,2.3194194640960792,2.472579840801163,1.8717901796342327,3.041666666666667,3.303125000000002,2.7503715330173506,3.0279404492234065,2.3694819919333456,2.3277867983093348,3.155,3.179374999999998,2.622748124577076,3.002176006704967,2.861116667405751,2.280884669033118,2.671875,2.7309374999999982,2.2878737752503175,2.825045634498488,2.1877842127887726,1.7821481042199876,2.4968749999999997,2.2540625,1.843425554587305,2.3849919184955066,2.0716592702222583,1.9753327129726734,5.067916666666667,5.186041666666665,4.639836154352533,5.235187878394741,5.369547396985954,4.85875,5.029375000000001,4.252479346087987,4.846812269728949,5.176360725043304,4.627957430702614,4.13875,4.028125000000001,3.408595979524753,4.460954608008084,3.6990511639534933,3.5258927058698446,4.078749999999999,4.34375,3.6402747326176588,3.7137682261829204,4.434741922771457,4.823947923104312,3.5343750000000003,3.6260937499999994,3.033393095698052,3.579184126738615,3.4323097628784724,1.6210229113626475,2.755,2.6290624999999985,2.182196198805581,2.679775686016343,2.19295863055713,1.7105676040719224,3.005,3.067499999999999,2.354780845068653,3.1869833505822296,2.8236598785540417,3.2394719997615713
2002-02-28,POMRB,3.01,3.18,3.405,2.42,2.39,2.81,4.529999999999999,3.33,3.57,5.63,5.82,4.73,3.86,4.1975,3.92,3.36,2.8062500000000004,3.0275000000000003,2.7619047142422586,3.0789564066052804,2.947785401164704,2.674856980345824,3.27,3.136250000000001,3.190931724059087,3.3228074299027064,3.3847791329162353,3.3170681373503488,3.475833333333333,3.2641666666666684,3.1914519427262995,3.7407581188667813,3.1621567849118537,3.1251035291600067,2.0675,1.81375,1.8066836378467752,1.8724754956486958,2.094606489191269,2.130689895769595,2.6675,2.522500000000001,2.3466259144143162,2.3162728141971125,1.8351469889498737,1.6713377004847774,3.100416666666667,3.2066666666666688,2.7742229198104105,2.823705854521801,3.765727073142286,2.7570129705263104,3.206875,3.232499999999998,3.385648874746245,3.4857516381591114,4.161062589999318,3.558198904608229,2.68875,2.799999999999998,2.7047242651501904,2.900098690532147,2.5264380640751463,2.411419186539114,2.690625,2.4725,2.534055332752383,2.6805667438803837,2.587101310659395,2.350602457287321,4.9783333333333335,5.187499999999998,5.03590169261152,5.4510688621115655,5.59087479246652,4.968125,4.893750000000001,4.879487607652792,4.99022566005155,6.29908098599031,5.6271547888422875,4.072500000000001,4.140000000000001,3.937157587714852,4.5224613425427025,4.515935139453084,4.135242532670071,3.9974999999999996,4.112500000000001,3.7281648395705953,3.6865756102161975,3.972009733226866,3.967684897266643,3.6571875,3.5481249999999993,3.499035857418831,3.6687978827159453,4.196058730338836,1.8486671395592102,2.8531250000000004,2.8462499999999986,2.877317719283349,2.7707135369030507,3.021753098775203,2.538222387555443,2.7024999999999997,3.219999999999999,2.756868507041192,3.1900951898099423,2.9131538315943977,2.325233796587295
