Date,Season,Barauli,Hatwa,Phulwaria,Uchkagaon,Pachdeori,Kataiya,Gopalganj,Baikunthpur,Bhorey,Kuchaikot,Sidhwalia,Manjha,Barauli_Trend,Barauli_SMA,Barauli_EWMA,Barauli_DES,Barauli_TES,Barauli_ARIMA,Hatwa_Trend,Hatwa_SMA,Hatwa_EWMA,Hatwa_DES,Hatwa_TES,Hatwa_ARIMA,Phulwaria_Trend,Phulwaria_SMA,Phulwaria_EWMA,Phulwaria_DES,Phulwaria_TES,Phulwaria_ARIMA,Uchkagaon_Trend,Uchkagaon_SMA,Uchkagaon_EWMA,Uchkagaon_DES,Uchkagaon_TES,Uchkagaon_ARIMA,Pachdeori_Trend,Pachdeori_SMA,Pachdeori_EWMA,Pachdeori_DES,Pachdeori_TES,Pachdeori_ARIMA,Kataiya_Trend,Kataiya_SMA,Kataiya_EWMA,Kataiya_DES,Kataiya_TES,Kataiya_ARIMA,Gopalganj_Trend,Gopalganj_SMA,Gopalganj_EWMA,Gopalganj_DES,Gopalganj_TES,Gopalganj_ARIMA,Baikunthpur_Trend,Baikunthpur_SMA,Baikunthpur_EWMA,Baikunthpur_DES,Baikunthpur_TES,Baikunthpur_ARIMA,Bhorey_Trend,Bhorey_SMA,Bhorey_EWMA,Bhorey_DES,Bhorey_TES,Bhorey_ARIMA,Kuchaikot_Trend,Kuchaikot_SMA,Kuchaikot_EWMA,Kuchaikot_DES,Kuchaikot_TES,Kuchaikot_ARIMA,Sidhwalia_Trend,Sidhwalia_SMA,Sidhwalia_EWMA,Sidhwalia_DES,Sidhwalia_TES,Sidhwalia_ARIMA,Manjha_Trend,Manjha_SMA,Manjha_EWMA,Manjha_DES,Manjha_TES,Manjha_ARIMA
1998-08-31,MONSOON,1.0527777777777778,0.72,1.03,1.03,0.71,2.4562500000000003,0.99,2.29,0.82,1.2911111111111109,2.345,0.62,1.8369444444444443,2.349861111111111,2.0425500543431108,1.97596330239012,1.1942931748446746,1.5210627607975866,2.1309375,2.2143750000000004,1.9355118904320001,1.9734536177375936,0.9500678578170245,1.0294276120398065,2.4362500000000002,2.677499999999999,2.266123666432,2.60574656239093,0.9424540636749614,0.7338158935359907,2.605,2.6774999999999998,2.26902604288,2.5838682021394113,1.0511654885207717,0.9076320363600172,2.143125,2.4024999999999994,2.1026434088959998,2.536631421886434,1.548240188862143,1.7358225702950716,3.4376736111111112,3.4376736111111112,3.307426028288,3.2659696600837385,2.474591485964795,2.4562498819379086,1.5162499999999999,1.5596093749999995,1.464769892555294,1.0128629340023996,0.5953949659295235,0.7939578598504744,3.5769999999999995,4.471,4.2470983407616,5.090839457321334,3.422679527902967,2.750426903163918,1.520625,1.7162500000000003,1.5720990791679998,2.1084106704311494,0.8729416772759486,1.0396807512813238,2.051527777777778,2.5552777777777784,2.2414681454364445,2.0215699439913823,1.624157275775757,1.442931552906249,2.6591666666666667,2.721875,2.698527128576,2.6529941367486685,2.3506931717166353,2.49123725844387,1.8125,2.2600000000000002,1.906903417856,1.995564188260535,1.6648447324729685,1.2258012657506612
1998-11-30,POMKH,1.05,1.74,2.015,2.4,1.765,2.8588888888888886,1.37,1.7659999999999996,1.2,1.3033333333333337,2.35,1.12,1.692361111111111,1.9648611111111114,1.6455300326058664,1.9359062407140761,1.6309951143498829,2.323624576574655,2.14375,2.1368750000000007,1.8573071342592002,1.7838722472175201,2.006709243546407,2.009567644607748,2.369375,2.516249999999999,2.1656741998592004,2.235748814737129,2.3896794286970175,2.2836749775338934,2.62,2.6125,2.321415625728,2.588353293556768,2.446828044014974,2.356365548550943,2.053125,2.2362499999999996,1.9675860453375997,2.5346787181040296,2.4483966317079995,2.286105575039472,3.4376736111111112,3.4376736111111112,3.128011172528355,3.141811833663632,2.877000372240493,2.858888770311396,1.5350000000000001,1.5074999999999994,1.4268619355331764,1.0322818417052178,1.4345570542748067,1.433277517760329,3.3694375,3.9004999999999996,3.2546590044569594,4.658782178182774,3.1843761248495785,3.281214719656214,1.49,1.5562500000000004,1.4232594475007998,1.7231866195181371,1.9016905294634623,1.6824003224377462,1.9243611111111112,2.1752777777777785,1.8662142205952001,1.4762029731122632,2.2467502022678167,2.5544315710104804,2.6037500000000002,2.714583333333333,2.5591162771456,2.469202991169887,2.383588092883887,2.42514785549728,1.64375,1.94,1.5921420507136,1.7897893579043131,1.687519307036339,1.8684596223226093
1999-02-28,POMRB,1.663333333333333,2.22,2.44,3.02,2.345,3.935555555555556,1.53,2.418,1.81,1.8733333333333333,2.42,1.7,1.6849999999999998,1.709027777777778,1.6526513528968532,1.929961513783071,2.2532829135786074,2.438186046239382,2.178125,2.125000000000001,2.0023842805555203,1.928010157862314,2.1728114656907613,2.0913930059699215,2.3678125000000003,2.356249999999999,2.2754045199155204,2.288032717521555,2.883821083407137,3.00031472171889,2.628125,2.5974999999999997,2.6008493754368,2.5928483981781096,2.9426651231801864,2.939118456029636,2.1278124999999997,2.05,2.11855162720256,2.5511276052047593,2.5842837381153534,2.668114373537069,3.4376736111111112,3.4376736111111112,3.4510289257392355,3.336299105995227,3.934220496083176,3.935555471892149,1.5450000000000002,1.5249999999999995,1.4681171613199058,1.0904972361505727,1.577688810779903,1.457527732990932,3.532041666666667,3.2535,2.919995402674176,4.366085243075377,4.878416146905462,4.904878662919038,1.4846875000000002,1.4850000000000003,1.57795566850048,1.773554870724027,1.8865670450667402,1.9240787105730064,1.8958055555555555,1.9277777777777785,1.8690618656904534,1.4784712470954853,2.604947540054322,2.2366871616288044,2.60375,2.60375,2.5034697662873597,2.364419618530441,2.8620030317844205,2.7856600978152786,1.6066666666666665,1.6849999999999996,1.63528523042816,1.7358344612356238,2.0534218158645787,2.3302789640893424
1999-05-31,PREMON,2.936666666666666,3.97,4.045,4.12,3.405,4.5,2.29,7.467500000000001,2.15,3.216,3.3,2.97,1.774722222222222,1.6756944444444444,2.1662574784047783,1.9950987299970855,3.078328545611769,2.8697039345626036,2.2525,2.162500000000001,2.7894305683333123,3.149612264987407,3.6047590680051913,3.5051690598244902,2.426875,2.382499999999999,2.9832427119493126,3.5881632574936146,3.694595459861513,4.042819927764258,2.67875,2.6424999999999996,3.20850962526208,2.5973552699009517,3.8184568665204663,4.035875709833464,2.34125,2.0562499999999995,2.633130976321536,2.6007507419269817,3.9141289354397966,3.498471164455233,3.4376736111111112,3.4376736111111112,3.8706173554435415,3.683570575918095,4.466464676681461,4.49999987878838,1.5375,1.5449999999999993,1.7968702967919434,1.3098649748153528,2.3573914249509214,2.180693648400168,3.756708333333334,3.4853750000000003,4.7389972416045065,4.757891119810122,6.0574926253262795,5.300119595746331,1.5084375,1.4950000000000006,1.8067734011002878,1.9760498817281704,3.060869367647379,2.53934632395548,1.9667500000000002,1.9209444444444448,2.407837119414272,2.4024946031127943,3.1886164906914574,3.2415941959234456,2.550625,2.60375,2.8220818597724158,2.66425997326823,3.2050082113971436,2.9924120966719134,1.6333333333333335,1.6024999999999998,2.169171138256896,1.93161406564985,3.0153198735961113,2.7417270221979972
1999-08-31,MONSOON,1.1272222222222223,0.845,0.9125,0.915,1.2825,2.4562500000000003,0.99,2.6633333333333336,0.7375,1.09,2.345,0.6533333333333333,1.9438888888888888,1.6943055555555555,1.750643375931756,1.9579740103554812,1.234390178248294,1.1798924137775293,2.35,2.193750000000001,2.011658340999987,2.2719972863035482,0.9344341326467189,0.9743338145171712,2.6156249999999996,2.353124999999999,2.1549456271695875,2.222215010171815,0.900499037174195,0.9500221325526839,2.78625,2.61375,2.291105775157248,2.6018583545128147,1.0710009539966903,0.9806768143550175,2.5875,2.199375,2.0928785857929215,2.5820654274223225,1.0658832877191387,1.2152856025905696,3.4376736111111112,3.4376736111111112,3.3048704132661246,3.4153031930980604,2.4742759695711065,2.456249921481934,1.5212500000000002,1.5449999999999993,1.474122178075166,1.2530821707607893,0.5796478421795572,0.8445793892833897,4.5137083333333345,3.578708333333334,3.9087316782960375,4.483798276204086,2.497053165199317,3.0894052512667782,1.52375,1.4743750000000004,1.3790640406601726,1.4134501469987943,0.6822918594691845,0.7602634764583891,2.153979166666667,1.8706666666666671,1.880702271648563,1.8161721455724964,1.3039424108638313,1.045232036462576,2.4562500000000003,2.60375,2.63124911586345,2.536992275465778,2.271648017536544,2.4842723952427845,1.6633333333333333,1.6108333333333331,1.562836016287471,1.6515412881576004,1.127166003652457,1.013209248569748
1999-11-30,POMKH,1.6933333333333334,2.21,2.605,2.92,2.9,2.8588888888888886,1.31,3.1900000000000004,1.4725,2.072,1.925,1.3,2.015972222222222,1.8551388888888891,1.727719358892387,1.9523103481343091,1.671092117802861,1.9701035651904129,2.3975,2.3112500000000007,2.0909950045999923,2.275735810254936,2.0443924263235562,1.9982777406364238,2.7075,2.500624999999999,2.334967376301752,2.3904425034990053,2.081148950877952,2.072054560200015,2.8099999999999996,2.74375,2.542663465094349,2.606376494129115,2.46458857751668,2.2277373922623034,2.6868749999999997,2.483125,2.415727151475753,2.6150001018659093,2.193806500421819,2.152403114725063,3.4376736111111112,3.4376736111111112,3.12647780351523,3.2724069655556285,2.8767477595666864,2.8588888080851143,1.4924999999999997,1.5299999999999991,1.4084733068450996,1.2641067718011467,1.4362632931096333,1.4137363433172556,5.038270833333335,3.9347083333333344,3.6212390069776226,4.312591149925641,2.5957476108904856,3.032259680209944,1.48875,1.5425000000000004,1.4164384243961035,1.4150303370021466,1.5125654197853589,1.394835186010205,2.2466250000000003,2.0628333333333337,1.957221362989138,1.9360171477342705,1.9477609134157488,1.8383437022604285,2.3616666666666664,2.4975,2.34874946951807,2.2637507719775662,2.302949267222261,2.398397373312422,1.6291666666666667,1.655833333333333,1.4577016097724826,1.551299056897724,1.3108498474192334,1.8660329096743933
2000-02-29,POMRB,2.373333333333333,2.53,3.36,3.36,3.18,3.935555555555556,1.46,7.0500000000000025,1.66,2.6025,2.09,1.76,1.981736111111111,2.032638888888889,1.9859649486687654,1.9844036847246673,2.2933799178984713,2.3369622605856835,2.4381250000000003,2.3887500000000004,2.2665970027599953,2.4491990839850266,2.4494074479152155,2.3514973810335884,2.6990625,2.730624999999999,2.7449804257810513,3.092114252520462,2.691803741485237,2.542792700886195,2.806875,2.82875,2.869598079056609,2.6109040530068075,2.9704489979110953,3.067829724880497,2.7340625,2.6918749999999996,2.721436290885452,2.6560461660633226,2.6718640290789195,2.8368232186210562,3.4376736111111112,3.4376736111111112,3.45010890433136,3.445853853423907,3.9340182461708286,3.9355554926902343,1.4725,1.512499999999999,1.4290839841070597,1.3057118840542237,1.574380749045718,1.5022547547846326,5.4396666666666675,5.092708333333335,4.992743404186575,4.657846845700412,4.811937382251207,4.881419103080329,1.4678125,1.5050000000000003,1.5138630546376621,1.5116544575010757,1.8074250940272019,1.8908332898603675,2.2868749999999998,2.2451250000000003,2.215332817793483,2.366752311850794,2.496226080492585,1.9834453266878656,2.308333333333333,2.415,2.245249681710842,2.117173094295728,2.435746706438625,2.301614299316406,1.5783333333333334,1.6708333333333332,1.5786209658634895,1.558338365356317,1.8337174167343964,2.039435909044289
2000-05-31,PREMON,2.8033333333333332,4.04,3.86,3.97,3.365,4.5,2.13,7.032000000000001,2.02,3.228,2.873333333333333,2.6366666666666667,2.03875,1.999305555555556,2.312912302534593,2.040087017018292,3.1184255508943224,3.0282505370212376,2.6225,2.4062500000000004,2.975958201655997,3.5006435480327864,3.9514844953931543,3.882883055271529,2.7668749999999998,2.684374999999999,3.190988255468631,3.9587618969600724,4.134926960761294,3.7929149686429624,2.8775000000000004,2.79125,3.309758847433965,2.615441662495279,3.864277881485129,4.115518932615083,2.74625,2.681875,2.9788617745312713,2.702011980374221,4.096506162018885,3.366451089675391,3.4376736111111112,3.4376736111111112,3.8700653425988163,3.77084692660028,4.466302748831887,4.499999910859021,1.48,1.472499999999999,1.7094503904642357,1.486616279481915,2.3439184717048174,2.1995901870555126,6.101125000000001,4.983833333333335,5.808446042511946,4.956157688786792,7.209971801666144,8.091479766988316,1.4803125,1.4725000000000001,1.7163178327825972,1.7567539280460909,2.6939354288517032,2.038111844943896,2.359125,2.248125,2.6203996906760896,3.10222172920433,3.229215750175117,3.2408065971508058,2.3614583333333337,2.3083333333333336,2.496483142359838,2.338572587730768,3.156664201430954,2.973110601526421,1.6558333333333333,1.5875,2.00183924618476,1.7285330459538153,2.874484212770474,2.704213216484135
2000-08-31,MONSOON,0.9866666666666668,1.1,1.03,1.04,1.7,2.4562500000000003,0.99,6.31,0.7,1.4,2.345,0.58,2.1233333333333335,1.9641666666666668,1.7824140481874224,1.993118070599701,1.2744871832816183,1.257205089974299,2.91125,2.47,2.225574920993598,2.5803796470705023,1.0836057692803926,1.055070271287124,2.8137499999999998,2.7137499999999988,2.3265929532811787,2.4566902773565618,1.087150528507812,0.9301427547961699,2.92625,2.8225,2.401855308460379,2.6199765330160343,1.0800598711415625,0.8944616440620259,2.57375,2.7862499999999994,2.4673170647187628,2.6942326433434487,1.3332909647629154,1.468646214989655,3.4376736111111112,3.4376736111111112,3.3045392055592897,3.48086075849988,2.474146324874784,2.4562499419240886,1.505,1.472499999999999,1.4216702342785412,1.4199642699233836,0.5279538511819397,0.8485564246418438,6.511125000000001,5.895500000000001,6.009067625507168,5.123436408717632,3.237552225519738,2.754741812146902,1.5175,1.4631250000000002,1.3097906996695583,1.270125537407098,0.6726189808719609,0.9064071667447728,2.3977291666666667,2.325625,2.132239814405654,2.4476035544180275,1.339444973237129,1.078704082746584,2.4558333333333335,2.3083333333333336,2.435889885415903,2.3239644789162974,2.127713184575471,2.295325248841565,1.7958333333333334,1.5691666666666666,1.433103547710856,1.4770336042645247,0.932051437642969,0.8719978835484086
2000-11-30,POMKH,2.29,3.43,3.03,3.36,2.58,2.8588888888888886,1.37,4.835,1.61,2.34,2.35,1.9933333333333327,2.1279166666666667,2.1133333333333337,1.9854484289124534,2.018989966077765,1.711189122576577,1.8532345481744361,3.027916666666667,2.7750000000000004,2.7073449525961593,3.1099356935391853,2.283388045247779,2.186331421959029,2.7887500000000003,2.8199999999999985,2.607955771968707,2.7429780714710614,2.547716258709019,2.3407108565171546,2.88625,2.9324999999999997,2.785113185076227,2.6245276532157673,2.5227570654998237,2.55684821404774,2.49984375,2.7062499999999994,2.512390238831258,2.7144827422978466,2.5756452670613177,2.478972310305825,3.4376736111111112,3.4376736111111112,3.1262790788911294,3.3180308550025126,2.8766439618115207,2.8588888283025713,1.5662500000000001,1.487499999999999,1.4010021405671247,1.4302326420895066,1.3975742885660483,1.3288389241876244,7.064250000000001,6.306750000000001,5.539440575304301,5.080192635125112,4.090213276029879,4.796279323281793,1.6625,1.4975000000000003,1.429874419801735,1.4070675309455212,1.4669681995721189,1.3919827926948922,2.3474583333333334,2.392625,2.2153438886433925,2.4456300710628045,2.0321818856342304,1.9606730639515078,2.514166666666666,2.4145833333333333,2.4015339312495416,2.318195233283708,1.8896616269163864,2.0843407385984674,1.8270833333333334,1.7425,1.6571954619598466,1.543373922296457,1.1500741484569266,1.2342225446264032
2001-02-28,POMRB,2.4533333333333336,3.62,3.31,3.31,2.12,3.935555555555556,1.6,8.685,1.82,2.643333333333333,2.42,2.186666666666667,2.1916666666666664,2.1333333333333337,2.1726023906808054,2.0534683236440903,2.3334769234720096,2.347237602924342,3.0020833333333337,3.0475000000000008,3.0724069715576956,3.621956252949665,3.090319798299721,2.9690067862087806,2.7525000000000004,2.8074999999999988,2.8887734631812245,3.1682540610603027,3.2481823397126335,2.9106279114051796,2.83375,2.92,2.9950679110457363,2.629086477099312,3.0233689934833343,3.2813250772701954,2.5334375000000002,2.4412499999999993,2.355434143298755,2.719712231425086,2.8854882924940295,2.797406198649455,3.4376736111111112,3.4376736111111112,3.4499896695569,3.4733439459447033,3.9339351423163476,3.93555550593935,1.5725,1.5224999999999989,1.480601284340275,1.485075525603469,1.5659464824170706,1.4323246781077097,7.3851875,6.7155000000000005,6.7976643451825804,5.535586072074859,6.34545718231438,6.159921857822985,1.8000000000000003,1.5375000000000003,1.585924651881041,1.6031260711556656,1.7545954084638853,1.7327438325122029,2.2458333333333336,2.4028333333333327,2.3865396665193686,2.6113867123864507,2.613362819375842,2.2355920455771923,2.53125,2.4970833333333333,2.408920358749725,2.3464755063864815,2.223793098258569,2.3271379471492524,1.816875,1.8491666666666666,1.8689839438425748,1.6321864489789013,1.9137763344219711,2.049194869300633
2001-05-31,PREMON,2.76,3.883333333333333,3.71,3.7,3.83375,4.5,2.48,9.822,3.02,2.785,3.01,2.46,2.2014583333333335,2.1225000000000005,2.407561434408483,2.104550843900952,3.1585225565252033,3.0891975857263825,2.798333333333334,3.0083333333333346,3.3967775162679503,4.120170169849417,4.784625541599642,4.696456459586489,2.600625,2.7699999999999987,3.2172640779087347,3.741297903621868,4.10446684278196,3.8279215845594505,2.6112500000000005,2.8524999999999996,3.277040746627442,2.6336546098425058,3.894395160404058,4.023019329013992,2.5309375000000003,2.5584374999999993,2.9467604859792527,2.7790629669359173,3.8504509503908357,3.07144633022712,3.4376736111111112,3.4376736111111112,3.8699938017341404,3.781894435942872,4.466236213186501,4.499999930519363,1.52,1.6099999999999988,1.880360770604165,1.7227493770898492,2.3865951138108024,2.1678703818376066,7.01625,7.412999999999999,8.007398607109547,6.077708246472661,8.769819292566863,8.607583468687515,1.7662499999999999,1.7875000000000005,2.159554791128625,2.362955741474707,2.499416560289183,2.115768961406281,2.087708333333333,2.292083333333333,2.545923799911621,2.8047506989157984,3.332754397587928,3.326372684733114,2.425,2.53125,2.649352215249835,2.6237611321736916,3.1025469308911067,2.915649615698424,1.8108333333333333,1.8049999999999997,2.105390366305545,1.7538081835510715,3.052276723233576,2.8295593203892193
2001-08-31,MONSOON,1.54,1.05,0.89,0.89,1.5,2.4562500000000003,0.69,6.0875,0.8,1.03,2.345,0.675,2.0729166666666665,2.2608333333333337,2.06053686064509,2.0863686311495866,1.3145841887926049,1.2202034722064585,2.3545833333333333,2.995833333333335,2.45806650976077,2.830182291271058,1.483454196240006,1.310163882606893,2.3462500000000004,2.734999999999999,2.2863584467452407,2.1649818359475903,1.1547405632309182,1.0086385356830858,2.2975,2.8149999999999995,2.322224447976465,2.638220490629647,1.0984390544048321,0.8942255049328923,2.4490625,2.5084374999999994,2.3680562915875516,2.7631974452862376,1.4158336625511458,1.8722690423592436,3.4376736111111112,3.4376736111111112,3.3044962810404845,3.479292857613671,2.474093054275789,2.4562499545698557,1.5100000000000002,1.5349999999999988,1.4042164623624989,1.5709943995738394,0.6785066267944109,0.9920749982142396,5.915750000000001,7.357375,7.239439164265728,6.071482299997775,5.116546454224902,4.921906944453736,1.6612500000000001,1.8125000000000004,1.6157328746771749,1.7264564054958456,0.8959828317252654,1.1145711115583015,1.8704166666666668,2.1995833333333326,1.9395542799469725,1.9085123505686925,1.3455845273111822,1.1644353954192719,2.23625,2.53125,2.5276113291499014,2.575367015060039,2.4475942618600843,2.477099676259043,1.7204166666666665,1.8287499999999997,1.5332342197833269,1.5148780524815917,1.0098964744003898,0.9037501095628835
2001-11-30,POMKH,1.815,1.85,1.955,1.73,2.76,2.8588888888888886,1.25,2.106,1.24,1.445,1.5,1.85,1.9725,2.142083333333334,1.962322116387054,2.0831134393772763,1.751286128825114,1.9556600947937908,2.105,2.600833333333335,2.2148399058564623,2.2514652257804455,2.6908452346304714,2.4664393098397337,2.1950000000000003,2.466249999999999,2.1538150680471446,1.8298072816717672,2.8635720143258725,2.6187657048157313,2.184375,2.4074999999999998,2.085334668785879,2.6427973204787967,2.611567305713828,2.741853636762194,2.4060937499999997,2.5534374999999994,2.5248337749525307,2.7875727163648216,2.5408878498210714,2.71521987938071,3.4376736111111112,3.4376736111111112,3.126253324179846,3.307290520584636,2.8766013116395595,2.858888841092696,1.5015625,1.5049999999999988,1.3425298774174994,1.5338068539123448,1.4452091039948598,1.378805671904482,5.524875,6.6751249999999995,5.186063498559436,5.556174908278706,5.424002725606892,4.6646391726038505,1.7075,1.7200000000000004,1.465439724806305,1.5238306446637513,1.7095764465377479,1.8511806370839219,1.7602083333333334,1.9758333333333327,1.7417325679681834,1.5208626785897792,1.9712893062841403,1.9905723482393372,2.0662499999999997,2.31875,2.116566797489941,2.176171159488506,2.302589363760977,2.3576727733988725,1.7354166666666666,1.7929166666666667,1.6599405318699962,1.5464119181713947,1.232756400234433,1.539919725155809
2002-02-28,POMRB,1.9,1.65,2.35,2.43,1.285,3.935555555555556,1.64,2.6100000000000003,1.35,1.8,1.76,1.6066666666666665,2.033125,2.0037500000000006,1.9373932698322323,2.0841073893974187,2.373573928980323,2.408282482643367,2.025416666666667,2.108333333333335,1.9889039435138773,1.77814550031154,2.544729304509684,2.4866501948328086,2.2062500000000003,2.226249999999999,2.2322890408282867,1.9566077587327915,3.085586601420041,3.1907270712797478,2.1562500000000004,2.1874999999999996,2.2232008012715276,2.6473846118779822,3.06778333406096,2.8211082608535816,2.5774999999999992,2.344687499999999,2.0289002649715187,2.7647084581048347,2.756515220245319,2.6532682548646953,3.4376736111111112,3.4376736111111112,3.44997421673013,3.4557719247846976,3.933900995203256,3.9355555151918087,1.4947916666666667,1.5149999999999988,1.4615179264504996,1.5753254949421893,1.5695190067863043,1.57142813916766,6.1718125,5.156374999999999,4.155638099135662,5.172038194365456,6.62520984475635,5.368526944514998,1.85625,1.6025000000000005,1.419263834883783,1.445575227554213,1.8764692604724669,1.7000272997044508,1.9226041666666664,1.7649999999999997,1.76503954078091,1.501650457781593,2.4038232835754636,2.125875221403617,1.776875,2.15375,1.9739400784939645,1.9522794368632892,2.1899534958925875,2.0774537366014596,1.8347916666666666,1.6479166666666663,1.6386309857886643,1.5256768373302516,1.9327285766102344,2.022519822244604
2002-05-31,PREMON,2.51,3.856666666666667,3.46,3.675,4.324999999999998,4.5,2.3725,12.77,3.86,2.7466666666666666,2.31,3.16,2.073541666666667,1.9412500000000006,2.1664359618993396,2.1188248993448804,3.198619561180723,2.9076562234873964,1.9679166666666668,2.101666666666669,2.7360090327749935,2.725172719782617,3.3820864296315762,3.300097083213265,2.1975,2.1637499999999985,2.7233734244969723,2.9485951241837585,3.5183907923111866,3.9492997811510056,2.11375,2.1812499999999995,2.8039204807629163,2.651984354659232,3.9000850432846486,3.682870373580432,2.6299999999999994,2.467499999999999,2.947340158982911,2.8385817683279373,3.718574978094213,3.0057574995364993,3.4376736111111112,3.4376736111111112,3.869984530038078,3.759307312128608,4.466208873898548,4.49999994392193,1.680208333333333,1.4881249999999988,1.8259107558702998,1.7674380918773005,2.3978492829826803,2.2150060270499035,7.203458333333334,5.893375,7.601382859481397,6.1386975355214926,7.400915739060323,5.897169166531089,1.9575,1.8125000000000004,2.39555830093027,2.740889474677237,2.680545908246856,2.2899342955372486,2.0741666666666667,1.7554166666666662,2.1576903911352128,2.1297079625199196,3.0102659577365567,2.911267657089011,1.57875,1.9787500000000002,2.1083640470963787,2.007878252329463,2.742219763351192,2.615800941533689,1.8120833333333333,1.8229166666666663,2.2471785914731988,1.8009548411293217,2.902341354803186,2.323251295048415
2002-08-31,MONSOON,2.2750000000000004,0.44,1.23,0.69,2.38,2.4562500000000003,0.7433333333333333,8.315000000000001,1.15,2.3675,0.73,0.77,2.05,2.125000000000001,2.2098615771396037,2.139681317468776,1.3546811930312381,1.1353646232706933,2.086666666666667,1.9491666666666687,1.817605419664996,1.6501861307132282,0.7478553498701783,0.7405082213989398,2.14875,2.2487499999999985,2.126024054698183,2.049935488752433,0.6409601311810302,0.9888389889496785,2.1075,2.131249999999999,1.9583522884577498,2.656581267132132,1.1029979392427065,0.8639717574157263,2.856874999999999,2.687499999999999,2.720404095389746,2.8492118153230415,1.4201529878571637,1.960921475894175,3.4376736111111112,3.4376736111111112,3.304490718022847,3.4545375973979318,2.4740711655537835,2.4562499632454644,1.8402083333333332,1.501458333333332,1.3928797868555134,1.60725702089906,0.6527154291773178,0.8365111525990967,8.624166666666667,6.4502500000000005,7.8868297156888385,6.409848344512184,4.867606218629891,6.605730342646591,2.23375,1.9000000000000006,1.8973349805581619,2.180436213810869,0.9746985351638289,1.0981978687188807,2.1507916666666667,2.0897916666666663,2.2416142346811276,2.39052702319068,1.0737355982688659,0.8900893028935908,1.59375,1.5750000000000002,1.5570184282578272,1.4607805237713058,2.007683442953234,2.1442320936775583,1.8679166666666667,1.8466666666666665,1.6563071548839192,1.5700336257780387,1.099618867338718,1.2571741194500223
2002-11-30,POMKH,1.4033333333333335,2.0,1.545,1.59,2.3,2.8588888888888886,2.68,8.131666666666666,1.7,1.32,1.53,1.5733333333333337,2.1245833333333333,2.0220833333333346,1.8872502796170956,2.110977023426822,1.7913831340623627,1.9593629479411316,2.1595833333333334,1.9866666666666686,1.8905632517989976,1.6790024599746072,1.9369719548524882,2.0596980050065294,2.164375,2.1462499999999984,1.89361443281891,1.6428868755076618,2.1179797348124363,2.154631310027872,2.103125,2.096249999999999,1.81101137307465,2.6611893994926046,2.5620513990330025,2.1617686375459844,3.1306249999999993,2.5724999999999993,2.552242457233848,2.8570675693247027,2.7354092888332833,2.87319856115484,3.4376736111111112,3.4376736111111112,3.126249986369263,3.2824442366253646,2.876583786817703,2.8588888500036966,1.8248958333333334,1.858958333333332,1.9077278721133082,1.8544552069395868,1.4351354596650514,1.3238866826274864,8.916458333333333,7.956666666666667,7.984764496079969,6.622462431830988,5.817542033214359,5.209597152082184,2.4762500000000003,2.0150000000000006,1.818400988334897,2.065933835013633,1.7064007482268093,1.9142123433107225,2.2889583333333334,2.0585416666666663,1.8729685408086765,1.914470489089882,1.9862437484145392,1.8692840201610688,1.66375,1.5825000000000002,1.5462110569546965,1.3563508945554257,1.1447896269432183,1.1033105520119766,1.8991666666666667,1.7774999999999999,1.623117626263685,1.5381137867917485,1.3239669293008416,1.9043894118896385
2003-02-28,POMRB,2.123333333333333,2.45,2.37,2.52,3.56,3.935555555555556,1.49,7.95,3.1,2.5380000000000003,1.85,2.33,1.935625,2.0779166666666677,1.9816835011035905,2.1222637305400363,2.413670933568361,2.425591962333316,2.165,2.1866666666666688,2.1143379510793987,1.9981099002608493,2.1654715538442457,2.1947961861153624,2.175416666666667,2.1512499999999988,2.084168659691346,1.982127156441976,2.464633471620875,2.8363518082702877,2.0999999999999996,2.118749999999999,2.09460682384479,2.6658088797239956,3.0378341087549408,2.6284036621934104,2.885,3.1412499999999994,2.9553454743403087,2.9046234578604095,2.529974122377967,1.907795072790703,3.4376736111111112,3.4376736111111112,3.4499722140437807,3.432015001051434,3.9338869642616134,3.9355555220576695,1.7841666666666667,1.821458333333332,1.740636723267985,1.838383695847718,1.9909622346797773,1.8326764123969146,8.163333333333334,9.291666666666668,7.970858697647982,6.78432172023855,8.479929826605206,7.6913662810399295,2.4000000000000004,2.4525000000000006,2.3310405930009384,2.71292868361367,1.9262285910939285,1.7387692035641815,2.0495625000000004,2.243041666666666,2.138981124485206,2.272667502702416,2.3938363316484996,2.0386266999002958,1.7412500000000002,1.6050000000000004,1.6677266341728179,1.433641338314314,1.5349836607967944,1.8462491444300004,1.853125,1.9583333333333333,1.905870575758211,1.6549386640028603,1.9202081297778653,1.8567445735011239
