Date,Season,Babulgaon,Kelapur,Maregaon,Kalamb,Mahagaon,Digras,Ner,Pusad,Umarkhed,Zari-zamni,Darwha,Ghatanji,Arni,Yavatmal,Ralegaon,Wani,Babulgaon_Trend,Babulgaon_SMA,Babulgaon_EWMA,Babulgaon_DES,Babulgaon_TES,Babulgaon_ARIMA,Kelapur_Trend,Kelapur_SMA,Kelapur_EWMA,Kelapur_DES,Kelapur_TES,Kelapur_ARIMA,Maregaon_Trend,Maregaon_SMA,Maregaon_EWMA,Maregaon_DES,Maregaon_TES,Maregaon_ARIMA,Kalamb_Trend,Kalamb_SMA,Kalamb_EWMA,Kalamb_DES,Kalamb_TES,Kalamb_ARIMA,Mahagaon_Trend,Mahagaon_SMA,Mahagaon_EWMA,Mahagaon_DES,Mahagaon_TES,Mahagaon_ARIMA,Digras_Trend,Digras_SMA,Digras_EWMA,Digras_DES,Digras_TES,Digras_ARIMA,Ner_Trend,Ner_SMA,Ner_EWMA,Ner_DES,Ner_TES,Ner_ARIMA,Pusad_Trend,Pusad_SMA,Pusad_EWMA,Pusad_DES,Pusad_TES,Pusad_ARIMA,Umarkhed_Trend,Umarkhed_SMA,Umarkhed_EWMA,Umarkhed_DES,Umarkhed_TES,Umarkhed_ARIMA,Zari-zamni_Trend,Zari-zamni_SMA,Zari-zamni_EWMA,Zari-zamni_DES,Zari-zamni_TES,Zari-zamni_ARIMA,Darwha_Trend,Darwha_SMA,Darwha_EWMA,Darwha_DES,Darwha_TES,Darwha_ARIMA,Ghatanji_Trend,Ghatanji_SMA,Ghatanji_EWMA,Ghatanji_DES,Ghatanji_TES,Ghatanji_ARIMA,Arni_Trend,Arni_SMA,Arni_EWMA,Arni_DES,Arni_TES,Arni_ARIMA,Yavatmal_Trend,Yavatmal_SMA,Yavatmal_EWMA,Yavatmal_DES,Yavatmal_TES,Yavatmal_ARIMA,Ralegaon_Trend,Ralegaon_SMA,Ralegaon_EWMA,Ralegaon_DES,Ralegaon_TES,Ralegaon_ARIMA,Wani_Trend,Wani_SMA,Wani_EWMA,Wani_DES,Wani_TES,Wani_ARIMA
2002-02-28,POMRB,5.233333333333333,7.616666666666667,6.74,5.2700000000000005,7.9366666666666665,5.5,3.1,4.7325,6.3,6.46,4.73,6.586666666666666,7.025,5.05875,5.975,5.045,4.790416666666666,4.8341666666666665,4.651848540480073,4.739992037913089,5.136852527127797,4.565177480515017,5.913928571428571,6.55327380952381,6.679126251002595,6.859286667788967,6.364578711270366,5.984300860183301,5.52,5.221250000000002,5.594714905415108,5.515189025823728,5.530233618216471,4.76673291580114,5.5669375,5.806625000000001,5.328920424006872,5.4215719067375705,6.195262981228781,5.922862731000607,7.666666666666668,7.619583333333335,7.562779797802839,7.96032710954821,8.315646319052757,7.916243348639038,5.626666666666667,4.830833333333333,4.870971942156425,5.0448821776909245,4.7440077682658535,4.751163844242324,2.7322916666666672,3.264583333333334,2.9903866303240925,3.0899515415585723,3.381978024193778,2.8924622002470457,4.0509375,3.570624999999998,3.866218006811529,4.090960382386276,3.9373825633932813,4.180915460448858,5.383749999999999,5.4325,5.53003956807315,5.6896138538715,6.819803827022308,7.209165078747835,5.82625,5.494999999999997,5.416645136135771,5.607104055429076,7.130723097993449,6.629681487372173,4.7703125,4.790625000000001,4.938839873341896,5.515223100643697,5.508643152172747,5.642062466052303,5.70875,5.599583333333331,5.57915784000139,5.297247583246669,6.454895110191262,5.339644734739913,5.02125,5.839999999999998,5.896750970654912,6.084241890352673,5.497857255246842,5.7505475795181535,4.681361607142857,4.476250000000002,4.47562612181086,4.674491276847997,4.958620323270407,5.058898987896619,5.095000000000001,5.018749999999999,4.977649306462086,4.973003803010257,5.8148414939240105,5.451417296937052,4.966875,4.53625,4.6043459913963884,4.64482959606869,5.348420354109644,5.844133106091018
2002-05-31,PREMON,7.576666666666665,6.859999999999999,6.75,9.0775,9.676666666666668,8.71,4.1400000000000015,5.82,8.52,9.8,7.1425,9.590000000000002,4.73,8.358571428571429,8.625,7.785,4.663854166666667,4.861666666666666,5.82177579095471,6.477659463228978,7.100062928885537,7.894635970768303,5.983333333333333,5.801607142857142,6.751475750601556,6.975929654695901,8.419261587247238,7.649348640425829,5.45625,5.446250000000003,6.056828943249065,5.7052615147038255,7.213380630273284,7.316892758016998,5.396,5.797875,6.828352254404123,5.810484755059551,8.830383481115536,8.327596697257588,7.774583333333333,7.582500000000002,8.40833454534837,7.977797529800942,9.347012732362513,9.02506782997811,5.566666666666666,5.604166666666666,6.406583165293855,5.029797602878624,6.457348442766651,6.071295904536121,2.4962500000000003,2.905833333333335,3.4502319781944557,3.5563379643792006,4.855700972465651,4.728303805101703,3.9949999999999997,3.963124999999998,4.647730804086917,5.713895765361086,6.244680345359172,5.385244140457052,5.296874999999999,5.455,6.72602374084389,6.244623203029576,8.725613612781585,8.587521108344124,6.1587499999999995,5.694999999999998,7.169987081681462,8.498402963549184,9.74215249481814,8.903045007710983,4.5690625,4.786250000000002,5.820303924005138,5.5342625069064635,6.962625950829545,6.258659426441689,5.562083333333333,6.030416666666664,7.183494704000834,6.6148460485039635,9.263934319181576,9.080482387868813,4.9470833333333335,4.918749999999998,5.430050582392948,5.91251650205092,6.658335343581443,6.903146571462842,4.765290178571429,4.665892857142859,6.028804244515087,6.613570048193675,7.341309086013638,7.152331791238642,5.293125,5.006249999999999,6.436589583877252,6.937521275893169,7.979026299651337,7.751973982147966,5.5715625,4.62375,5.876607594837833,5.549419299132927,6.2044254741837115,6.126257166106862
2002-08-31,MONSOON,2.3266666666666667,2.87,3.435,2.1025,6.34,3.96,0.8150000000000001,2.52,2.33,3.41,2.57,1.846666666666667,2.94,1.72625,2.435,4.7650000000000015,4.6209375,4.719166666666666,4.423732141239492,4.5639122571369395,3.4782039283400548,3.776924418738651,6.042708333333334,6.026249999999999,5.198885450360933,6.575741791826426,5.040337035388964,4.065850116911205,5.4262500000000005,5.593750000000003,5.008097365949439,5.494381525658722,3.5002607693358345,3.152189583068682,5.5788125,5.336,4.938011352642474,5.4550893467911585,3.8668642016401313,4.377352262454038,7.825833333333333,7.750833333333335,7.581000727209023,7.99530628918862,6.902212696470579,6.801969640963574,5.404166666666667,5.649166666666666,5.427949899176314,5.0147563134675215,4.756198263555852,5.8814563623057685,2.4800000000000004,2.5587500000000016,2.3961391869166735,2.332099461175308,1.8621628791328932,2.2164002962983087,3.808854166666667,4.138749999999998,3.7966384824521504,4.275675507990451,2.44165921728458,2.486394370758074,5.383125000000001,5.3125,4.9676142445063345,5.470240740369402,4.051375200476281,4.294139574080662,6.445625000000001,5.957499999999998,5.665992249008877,6.548831232784679,4.809624738630284,3.786204620192263,4.4771875,4.754375000000001,4.520182354403083,5.5529587426118345,4.218617426525558,4.966034541487147,5.765000000000001,5.387083333333331,5.048763489067167,5.203760421840754,4.931140414759112,5.341325239226743,4.586458333333333,5.1237499999999985,4.434030349435768,5.296882154049154,2.9926848922759364,2.3647221258284534,4.953125,4.69683035714286,4.307782546709053,4.7478750268000685,3.0269159652734547,3.3907954915648157,5.487500000000001,5.183749999999998,4.835953750326351,5.285297312858783,3.4966209381906337,3.932180422569754,6.086250000000001,5.3100000000000005,5.431964556902701,5.4021094744408655,4.382644152723065,3.693677156174987
2002-11-30,POMKH,3.2975000000000003,6.415,4.35,5.374,7.2399999999999975,3.766666666666666,1.6800000000000002,2.3325,3.975,5.77,3.0925,4.925,4.386666666666667,4.191428571428571,4.575,5.7375,4.838333333333333,4.608541666666666,3.9732392847436957,3.8785756869500854,3.573813902276052,3.06792701336297,6.059374999999999,5.940416666666666,5.68533127021656,6.6174490373548975,5.6469176056726145,5.516891565398911,5.423125,5.318750000000003,4.744858419569663,5.39031209136326,4.556741907183095,4.744679546757196,5.896437499999999,5.4559999999999995,5.112406811585484,5.448516804998575,3.74374857120805,3.4886817047646046,7.84375,7.798333333333335,7.444600436325413,8.012853475582812,7.240430236660847,6.77932383409834,4.941666666666666,5.484166666666666,4.763436606172455,4.999759934204931,5.349229564804637,4.694777540213755,2.8712500000000007,2.4337500000000016,2.109683512150004,1.8431142566038494,2.357225667098466,2.149828951063412,3.8952083333333336,3.851249999999998,3.2109830894712905,3.066642885576949,2.761228401691372,2.963738543497069,5.245,5.28125,4.570568546703801,5.089636965825361,4.75017223657213,4.087616620535449,6.581250000000001,6.359999999999998,5.7075953494053255,6.274575775798279,5.7068210016703365,4.97176428065962,4.5965625,4.383750000000002,3.94910941264185,5.571763841168135,4.053177563494577,3.709983403731488,5.817083333333333,5.737083333333331,4.9992580934403,4.977095323176988,5.540138437144321,4.713004927400664,4.57375,4.770416666666665,4.415084876328128,5.061198675569009,4.355337372917333,4.6514915959318435,5.008928571428572,4.833750000000002,4.26124095659686,4.410128712767094,3.9432494755417675,3.3674487833794036,5.613125,5.402499999999998,4.731572250195811,4.938137034436537,4.422734253555622,4.423047748066901,6.460000000000001,5.833125000000001,5.554178734141621,5.563834772040103,4.928156582900797,4.938146092167666
2003-02-28,POMRB,5.3325,8.434999999999999,7.6,6.2525,8.156666666666666,4.859999999999999,3.47,4.3933333333333335,7.115,7.1450000000000005,5.4775,6.81,5.553333333333334,6.01375,6.655,7.07,5.265,4.633333333333332,4.516943570846218,4.6038087227648035,4.789253566263039,4.436726800609143,6.026458333333332,6.144999999999998,6.7851987621299354,6.907867674617672,6.109979032076853,6.232250241297592,5.270625,5.533750000000003,5.8869150517417985,5.671376186563759,5.572983634497994,5.053005592395956,6.655520833333333,5.701625,5.56844408695129,5.534841201675595,5.945598464192166,5.9900787095320585,7.830416666666666,7.853333333333335,7.729426928461914,8.03043917333337,8.393454066928056,7.9988282805429805,4.52625,5.324166666666666,4.802061963703473,4.98480882611078,5.014557192375812,4.580046917934721,3.39875,2.526250000000002,2.6538101072900027,2.409899965204689,2.6803069998790896,2.4766751973465153,3.9102083333333333,3.7664583333333312,3.6839231870161075,3.7050940803872865,4.013123758832934,3.896874277982773,4.998125,5.485,5.588341128022281,5.40447861029301,6.820108674483874,6.41749550240102,6.639166666666667,6.531249999999998,6.282557209643196,6.863104814067307,7.200738926236072,6.554509399885063,4.704375,4.5706250000000015,4.56046564758511,5.590843827291926,4.37969577236985,4.835103138598472,6.185833333333333,5.792916666666664,5.72355485606418,5.442963820469089,6.514233721388305,5.683943898804744,4.731666666666667,4.402499999999998,4.87038425913021,5.127098831230269,5.576682441379834,5.640831839556017,5.063325892857144,5.0725000000000025,4.962244573958117,5.094426198470119,5.0595202506624375,5.276657560926239,5.6025,5.572499999999998,5.5009433501174865,5.734299910256267,5.919714769284273,5.53428453787852,6.594375,6.339375,6.160507240484973,6.136272547629278,5.930935200751127,5.826084341861422
2003-05-31,PREMON,9.216666666666667,6.175,5.865,10.636,9.6,5.65,6.9,6.85,6.6,10.2,7.35,9.783333333333333,6.1000000000000005,7.85,8.95,8.75,5.482291666666667,5.043333333333332,6.396832809174398,7.48714563428545,6.974540633562739,7.883135500199584,6.554970238095239,5.973749999999998,6.541119257277961,6.902338295518112,8.317921656501657,7.527145872462998,5.378749999999999,5.3125000000000036,5.878149031045079,5.740058293776928,7.31375715478343,7.233913623665764,7.337208333333333,6.091249999999999,7.595466452170774,6.087792567665929,9.1645138638942,8.980303516990746,7.8675,7.834166666666668,8.47765615707715,8.048063467424182,9.424820480369677,9.210417173701906,4.659999999999999,4.559166666666666,5.141237178222084,4.969902737015056,6.336795450244082,6.222051448353412,3.8931250000000004,3.2162500000000023,4.352286064374002,5.024014779087522,4.456292240836603,4.621686508508307,3.937708333333333,4.023958333333331,4.950353912209664,6.200913174114304,6.2289360392386,5.673959568927737,5.06625,5.005,5.993004676813369,5.608436720749171,8.726035562973815,8.592549098268998,6.572916666666667,6.631249999999997,7.849534325785918,9.2810643341875,9.81216832562536,9.298162693380416,5.081875,4.622500000000002,5.676279388551066,5.610154033580737,6.591664651496417,6.697722100466295,6.377291666666666,5.841249999999997,7.347466246971841,6.946272792069771,9.32327730703763,9.155361849952017,4.817916666666667,4.744999999999998,5.362230555478126,5.329205199941783,6.715529475458894,6.193266953467815,5.319866071428571,4.945357142857144,6.117346744374871,6.680799931189142,7.69502268879894,7.71992471974609,5.448124999999999,5.653749999999998,6.880566010070492,7.664402254747297,8.083905004542242,7.917499134065087,6.740937499999999,6.580625,7.196304344290984,7.2121309021149695,7.098859355886689,7.027086670088882
2003-08-31,MONSOON,4.1000000000000005,3.2916666666666665,3.1,6.616666666666667,6.31,3.6966666666666654,2.275,1.61,2.275,3.473333333333333,3.2250000000000005,4.6033333333333335,2.833333333333333,2.6700000000000004,2.025,4.875,5.451979166666667,5.4866666666666655,5.478099685504639,6.277491254416797,4.230281161768032,4.428195905693187,6.788898809523809,6.079166666666665,5.241338221033443,6.5261354209198394,4.816359544485519,3.8823589719995018,5.356875,5.228750000000004,4.766889418627048,5.475543569595741,3.5311557281938035,3.1930089851212817,7.580354166666667,7.219791666666666,7.203946537969131,6.206188557971179,4.781096277334299,4.631842169784676,7.890833333333333,7.826666666666669,7.6105936942462895,8.065726438395647,6.980020444334471,6.732925993967788,4.965,4.493333333333332,4.563408973599916,4.955040476162965,3.3730835639898484,4.111477644105717,4.2275,3.5812500000000025,3.521371638624401,4.590311292517411,2.3538579534131063,2.796555299825699,4.081354166666666,3.796458333333331,3.6142123473257985,4.0076940196683575,2.656497280979424,2.873956720586528,5.351875,4.991249999999999,4.505802806088021,4.904223920239301,4.05146319860903,3.9166835488511014,6.430625,6.64708333333333,6.099053928804883,6.821918253042591,4.879640564307505,4.113617621333679,5.3584375,4.786250000000003,4.6957676331306395,5.629161776182255,4.081324077308954,4.722421903845461,6.1499999999999995,6.530416666666663,6.249813081516438,6.491859943279274,4.990486978217323,4.727922421452731,5.0275,4.718333333333331,4.350671666620209,4.741692123476803,3.0677558729205296,2.805615461736155,5.39375,5.181294642857145,4.738408046624922,5.225926463515158,3.1253931444981147,2.9293434109373475,5.331875000000001,5.551249999999998,4.938339606042295,5.570507571058297,3.6015017212000826,3.7826490341185934,6.976666666666667,6.608125,6.26778260657459,6.8676616181231545,5.2923370583935,4.702292182915539
2003-11-30,POMKH,3.2625,10.221428571428572,5.55,6.313333333333333,7.566666666666666,5.1000000000000005,4.175000000000002,3.4625,4.575,5.176666666666667,5.4575000000000005,3.7,5.183333333333334,5.3,3.75,6.8,5.196770833333334,5.477916666666665,4.5918598113027835,4.933876909243932,4.8335334773604695,4.068844435928783,6.777440476190476,7.030773809523808,7.233374361191494,7.023236220957453,5.510853887332421,5.652824274816869,5.319999999999999,5.528750000000004,5.0801336511762285,5.50163788200186,4.56183662220196,4.686937829581258,7.6505416666666655,7.454624999999999,6.847701256114812,6.285797473462289,6.363616076973238,6.244732395103993,7.922916666666666,7.908333333333336,7.59302288321444,8.083428175133447,7.3182379844248935,6.851738544221645,5.347499999999999,4.826666666666666,4.778045384159951,4.940223204708341,4.447087328297129,4.402706382749751,4.218750000000001,4.205000000000003,3.7828229831746416,5.015546011312592,3.1220288699763055,3.0951200043171863,4.1184375,4.078958333333331,3.553527408395479,3.6182272033729688,2.728044243770487,2.2982221866580383,5.94375,5.1412499999999985,4.533481683652813,4.732909091065065,4.750324373397781,4.048679446648545,6.2125,6.498749999999997,5.730099023949597,5.855288275243344,5.776836832496398,5.6438748287260605,5.404375,5.377500000000002,5.000460579878384,5.648431518341836,4.23592906991782,3.910637077429591,6.02125,6.224166666666663,5.229887848909863,5.7214331341259905,5.599557022066763,5.07455503990572,5.153125,4.917499999999998,4.683736333305459,4.762661197798348,4.427758093384302,4.595188843159944,5.443593750000001,5.458437500000002,4.9630448279749535,5.28637680284723,4.291927463059104,3.8677707231634715,5.276250000000001,5.344999999999998,4.463003763625377,4.668847134360052,4.52761017584454,4.480155342408164,7.002083333333334,6.87375,6.480669563944755,7.105802441379196,5.664926086967619,5.504184394865177
2004-02-29,POMRB,5.125,6.5,6.225,7.258333333333333,8.016666666666666,5.966666666666666,3.65,4.4125000000000005,8.8,6.6,5.325,6.216666666666666,6.433333333333333,5.4962500000000025,6.5500000000000025,7.893333333333333,5.006708333333333,5.4260416666666655,4.80511588678167,5.0983977286062485,5.405398550408285,4.557735591184434,7.1698363095238085,6.547023809523808,6.940024616714897,7.039709141785859,6.680534675732649,6.532876906167033,5.48703125,5.185000000000004,5.538080190705737,5.605676189010135,5.662334355156758,5.37984833154105,7.269453125,7.706083333333331,7.01195408700222,6.459898804629646,7.769235221902346,6.5755135662617965,8.047604166666666,7.873333333333335,7.762480396595331,8.101168762006184,8.47126181492271,8.155050019802374,5.589895833333332,5.103333333333333,5.253493897162636,4.9254505814963805,5.072604352529369,5.2459740369956425,4.149791666666667,4.250000000000003,3.729693789904785,4.911997002007754,3.933108143037696,3.5782795850725213,4.220390625,4.0837499999999975,3.8971164450372875,4.044532298435101,4.236416981734044,4.33322701999626,6.38859375,5.562499999999998,6.240089010191689,5.484800327824651,6.820409527666602,6.649864613691359,6.1175,6.362499999999996,6.078059414369758,6.026066884126167,7.270754756643408,6.863691294385583,5.546671875,5.339375000000002,5.130276347927031,5.66775377766264,5.443960932069947,5.98165091565564,5.93625,6.075833333333329,5.6245993760125845,5.863562285554735,6.573618009722585,5.726682476103923,5.16515625,5.1374999999999975,5.383575133316609,5.09829498800029,5.659011771286671,5.834860906977905,5.530625000000001,5.329062500000003,5.176326896784973,5.426642054854057,5.633126744806852,5.819209525960707,5.319375000000001,5.318749999999998,5.297802258175227,5.3885930845426975,6.024581913004791,5.672248508672866,7.014770833333334,7.079583333333334,7.045735071700186,7.63339520538312,6.738139774284973,6.500234315893037
2004-05-31,PREMON,7.3825,8.018333333333333,6.945,10.191666666666666,9.996666666666666,7.603333333333333,6.65,7.1275,9.65,9.0,7.87,9.346666666666668,6.225,8.76625,8.61,8.13,5.065916666666666,4.967499999999999,5.836069532069002,6.52489476287868,7.181271105221798,7.9688193478874725,6.826910714285714,7.007857142857142,7.371348103362271,7.239727961641861,8.513920020617698,7.340126812669465,5.44359375,5.455000000000004,6.100848114423442,5.791979730195577,7.29985254288204,7.057403881497698,6.762520833333332,7.594999999999998,8.283839118867999,6.942524188416751,10.600678453809495,9.845321799278175,8.1015625,7.972500000000002,8.656154904623865,8.118948285624423,9.502628228162521,9.231851917457833,5.487083333333333,5.591666666666665,6.1934296716309145,4.9107227694265605,6.845249379495143,6.637802003219653,3.9528645833333336,4.1875000000000036,4.897816273942871,6.334202906539711,5.406512344314918,5.54536211735908,4.180234375,4.1531249999999975,5.189269867022373,6.5272050623130475,6.407220187851247,6.080255340822174,6.4771875,6.3249999999999975,7.604053406115013,6.4103887478895665,8.72634971332689,7.996678050120363,6.236041666666667,6.062499999999997,7.246835648621854,7.731838775033428,9.882184157593855,9.540077622855998,5.427328125,5.469375000000003,6.226165808756218,5.687366881617519,7.164420662536429,6.712222261969365,6.075572916666667,5.966666666666663,7.113426292274218,7.092345820798881,9.382644165481963,9.165997252743686,5.0562499999999995,5.1687499999999975,5.720145079989965,5.3721123607290995,6.8089241763881985,6.419717611932529,5.387154017857143,5.558125000000002,6.612296138070984,7.297745295277809,7.94566159206408,7.527583083608975,5.419843750000001,5.233749999999998,6.622681354905136,7.1443729343977305,8.188770166924524,8.038415818492348,7.077197916666667,6.924583333333334,7.479441043020112,8.141391497859143,7.9095515682237405,7.996370896282138
2004-08-31,MONSOON,4.413666666666667,4.5875,3.35625,4.012291666666666,6.910833333333333,3.6825,1.9733333333333332,2.148125,2.7837500000000004,3.9133333333333336,3.843375,4.36,2.804583333333333,2.45,2.71,5.596500000000002,5.350291666666667,5.045916666666666,5.2671083859080685,5.689998386887479,3.4225297590747723,3.3726790595380627,6.4813809523809525,7.331815476190475,6.257808862017362,6.99638787641179,5.335095517340035,3.8005288441282343,5.868125,5.519062500000003,5.0030088686540655,5.547103469689504,3.5943852911164282,3.1807870898101704,6.622385416666667,6.943906249999998,6.575220137987465,6.753593584560571,5.326288055122387,5.049190315467922,8.290833333333333,8.122708333333335,7.958026276107652,8.136766826982967,7.057828192422729,6.84885060075166,5.611041666666667,5.588124999999999,5.189057802978549,4.896037494981968,4.502147220517788,4.971510518585742,3.9248958333333333,4.112083333333337,3.728023097699056,4.889318746339368,2.9655587986947918,2.7067300401314878,4.3071875,4.287656249999998,3.9728119202134238,4.48506260121256,2.856658115440068,2.555495067183511,6.6021875,6.452187499999998,5.6759320436690075,5.814771390088295,4.052154222706344,3.700054682894979,6.588333333333333,6.172499999999998,5.913434722506445,5.936094994300411,4.949656389960616,4.064522080209056,5.5525625,5.623968750000003,5.273049485253731,5.706687282681678,4.632769434074147,4.784637973730047,6.6453125,5.90583333333333,6.01205577536453,6.461458671672239,5.049840590068943,4.643473625363225,5.018020833333333,5.161562499999998,4.553920381327313,4.804269345915848,3.1617177223098984,2.887054678982172,5.605401785714286,5.503125000000002,4.94737768284259,5.497424408541709,3.5730529744760977,3.2628863784573374,5.731562500000001,5.4049999999999985,5.057608812943082,5.4830424331992695,3.7063626837037607,3.5372451788789574,7.114958333333334,7.104958333333334,6.726264625812068,7.7017031087705154,5.793660308906386,5.850830390292721
2004-11-30,POMKH,3.4225,6.182190476190477,4.946249999999999,4.862249999999999,7.397499999999999,4.291666666666667,2.901250000000001,2.6031250000000004,4.775,5.685,3.884375,5.057916666666667,4.340833333333333,4.372232142857143,3.86875,6.577916666666666,5.775291666666668,5.085916666666666,4.529265031544841,4.5734696443821825,4.583212570876581,4.108233252684308,6.704297619047619,6.322005952380951,6.227561507686608,6.949159347604401,6.234858049699136,6.277927271626049,6.71875,5.368125000000003,4.980305321192439,5.491119644594116,4.638676578550255,4.797437819382276,6.5694687499999995,6.581135416666664,5.890032082792478,6.646225308424885,5.416555001344644,4.7829715985359025,8.551666666666666,8.080416666666668,7.73381576566459,8.154624474858089,7.396045732997988,7.190997977025545,5.862708333333334,5.3860416666666655,4.8301013484537965,4.881396374880321,5.085106642131922,4.5111950907004665,3.790520833333334,3.793645833333337,3.397313858619434,4.061824728234519,3.4761165559349534,3.0924883328871005,4.531875,4.072812499999998,3.4249371521280545,3.278793286934335,3.0027248101863906,2.936738017808741,6.7503125,6.502187499999999,5.315559226201405,5.649869631643641,4.751193213037267,4.221488932514967,7.139583333333333,6.299583333333331,5.822060833503867,5.609051198909014,5.8468526609870715,5.379761395171756,5.882875,5.230687500000003,4.717579691152238,5.726075802040376,4.814410483889278,4.395291753218222,7.098229166666666,6.245312499999997,5.630400131885384,6.085292696149355,5.658902549692452,4.797718296111975,5.028854166666666,4.9509374999999975,4.468685562129721,4.6428716587314245,4.520148047781947,4.712956848748741,6.019308035714285,5.271183035714287,4.717319466848411,4.928840175707199,4.541959941409799,3.974287133613711,6.1271875,5.434687499999998,4.582065287765849,4.669439107151296,4.632476615081939,4.396773696570312,7.363229166666667,7.049437500000001,6.666925442153907,7.549756257865219,6.21385975418625,6.748964108517406
2005-02-28,POMRB,7.24,7.774999999999999,10.225,7.588333333333335,9.7,7.7666666666666675,4.7,6.2875,9.6,8.91,7.9,9.416666666666666,6.97,8.17,8.925,8.4175,5.782958333333333,5.6146666666666665,5.613559018926905,6.056168207981774,5.359038497511524,4.7259464126339426,6.527526785714286,6.64075595238095,6.846536904611964,7.097834750538583,6.615154690228083,6.527328838564272,7.031093749999999,6.368125000000003,7.078183192715463,6.064146657142265,5.691184071674918,5.477054365593783,6.440432291666666,6.663635416666663,6.56935258300882,6.8228145114902246,6.583370300912975,5.977016536436221,8.666979166666668,8.501250000000002,8.520289459398754,8.172521316674631,8.549069563266832,8.118404682560012,5.9165625,5.836041666666666,6.004727475738945,4.866800380341623,5.089381147841383,4.981593018084006,3.640729166666667,4.056145833333337,3.9183883151716605,4.288232518895545,3.82806803628484,3.193334704198893,4.534921875,4.541562499999998,4.569962291276832,5.175540983508026,4.2610429046894325,4.007457112980895,6.76046875,6.702187499999998,7.0293355357208425,6.528020709038603,6.821461930233389,7.196716552660319,7.494166666666666,6.87708333333333,7.05723650010232,7.4357473339460105,7.340770584885735,6.641922062056272,5.893703125,5.8744375000000035,5.990547814691343,5.745886192972832,5.15330648223045,5.19933449920313,7.314479166666667,7.045312499999997,7.144906745797897,7.244086814662886,6.632998209534599,5.954863076582738,4.86828125,5.085104166666664,5.469211337277833,5.138882904960324,5.738517602687455,5.7430047596031715,6.136651785714285,5.939620535714287,6.098391680109047,6.467348585046606,5.534530249614579,5.402007554319422,6.2465625,6.028437499999997,6.319239172659509,6.695041365851832,6.129448483237618,5.788391605503658,7.683916666666667,7.180479166666668,7.367155265292345,7.970760749069068,7.12035083900908,7.471017654391362
2005-05-31,PREMON,8.6675,8.526666666666667,9.75,9.438333333333333,10.4,7.816666666666666,4.525,7.05,10.035,11.1,7.937500000000001,9.77,5.775,9.40375,9.4,9.592,5.7084375,5.9359166666666665,6.835135411356143,7.894360806658564,8.209272202691597,9.026947414605624,6.112982142857143,6.767839285714285,7.5185888094338456,7.334630900008971,8.656755555329253,7.423520565644601,6.9839062499999995,7.069375000000003,8.146909915629278,6.575755562123324,7.60871881375598,7.043816220819765,6.296114583333333,6.47530208333333,7.716944883138625,7.1904957817321025,10.133024607342676,9.97264900914459,8.736354166666667,8.602083333333336,9.272173675639252,8.190457437040386,9.580435977994721,9.974648579520181,6.032291666666667,5.889374999999999,6.729503152110034,4.85224805786776,7.627962530164152,7.632293958847603,3.88140625,3.524895833333337,4.1610329891029965,4.3993187576224795,5.627248584509099,5.634980939718211,4.529453125000001,4.522187499999998,5.5619773747661,7.213436234460578,6.8398460743424465,6.880128597483811,6.735,6.798437499999999,8.231601321432507,7.474884465838908,8.727415337076057,8.731080788008532,7.575625,7.40208333333333,8.674341900061393,10.372334770039899,9.952199985092498,9.056491800007526,5.901171875,5.891312500000003,6.769328688814806,5.765766025969202,8.0313399397762,8.023566209392223,7.585156250000001,7.15114583333333,8.194944047478739,8.428650523148578,9.442108224599254,9.601646095546432,4.696354166666667,4.972604166666663,5.591526802366699,5.322230263746064,6.894719413549926,6.548378811689554,6.155747767857143,6.0989955357142875,7.420535008065428,8.465207711700845,8.667679834292873,8.758975653095172,6.237968749999999,6.225937499999997,7.551543503595706,8.70886813255301,8.293658168500567,8.243926129899119,7.8193020833333335,7.545979166666667,8.257093159175408,8.71310208126399,8.322458723147871,8.127204375718343
