Date,Season,Gopikandar,Ramgarh,Masalia,Dumka,Saraiyahat,Shikaripara,Jama,Jarmundi,Ranishwar,Gopikandar_Trend,Gopikandar_SMA,Gopikandar_EWMA,Gopikandar_DES,Gopikandar_TES,Gopikandar_ARIMA,Ramgarh_Trend,Ramgarh_SMA,Ramgarh_EWMA,Ramgarh_DES,Ramgarh_TES,Ramgarh_ARIMA,Masalia_Trend,Masalia_SMA,Masalia_EWMA,Masalia_DES,Masalia_TES,Masalia_ARIMA,Dumka_Trend,Dumka_SMA,Dumka_EWMA,Dumka_DES,Dumka_TES,Dumka_ARIMA,Saraiyahat_Trend,Saraiyahat_SMA,Saraiyahat_EWMA,Saraiyahat_DES,Saraiyahat_TES,Saraiyahat_ARIMA,Shikaripara_Trend,Shikaripara_SMA,Shikaripara_EWMA,Shikaripara_DES,Shikaripara_TES,Shikaripara_ARIMA,Jama_Trend,Jama_SMA,Jama_EWMA,Jama_DES,Jama_TES,Jama_ARIMA,Jarmundi_Trend,Jarmundi_SMA,Jarmundi_EWMA,Jarmundi_DES,Jarmundi_TES,Jarmundi_ARIMA,Ranishwar_Trend,Ranishwar_SMA,Ranishwar_EWMA,Ranishwar_DES,Ranishwar_TES,Ranishwar_ARIMA
2002-11-30,POMKH,8.36,8.270000000000001,3.755,3.98,6.0,3.295,3.995,3.55,3.015,8.333749999999998,7.922499999999998,7.65917978990324,7.819060676177561,8.536898295902628,8.198964835513369,8.091538961038962,7.7821136363636345,7.799576604771809,7.797614565172272,7.34835562075732,7.676278771572423,4.119583333333333,4.185000000000001,3.951405134833755,3.7874515701748512,3.9111140744432733,3.832019640609224,4.91625,4.8775,4.579180213775782,5.12040605161648,3.914801919931719,3.6178375979513615,5.425000000000001,5.065000000000003,5.009437287340101,4.918192586044424,4.66085263343463,5.165034006545815,4.14375,4.0,3.5795801528940796,4.326821722924519,3.558304921435707,3.224207432104254,4.890833333333334,4.740624999999999,4.4996276592536715,4.75867660482786,4.314567847887567,4.6588554160349185,5.7475000000000005,5.744999999999999,5.026429231312761,5.389116020607696,5.180279758061202,4.4907087493314535,3.7075,2.8837500000000014,2.7403708712479236,2.8071620671623307,2.225790312257693,2.8984324862056905
2003-02-28,POMRB,8.575,8.09142857142857,4.098333333333334,4.71,6.74,5.59,5.23,6.43,5.25,8.38625,7.933749999999996,8.025507873941944,7.8273826137714115,8.65453055345803,8.163283018161577,7.9273154761904765,7.767470779220778,7.9163173914345135,7.895532955199392,8.382751441909162,8.180675799024458,3.9958333333333336,4.230833333333335,4.0101764142335865,3.7479159068317633,4.246677543030263,4.106921614016925,5.1125,4.9625,4.6315081282654695,4.824666347807503,4.29335023460661,3.6905007393727836,5.83375,5.347500000000004,5.70166237240406,5.710970252661546,5.830464201173299,5.746950472956151,4.609375,4.08375,4.383748091736448,4.632678688800255,4.482003007021192,4.691440675193361,4.740833333333334,5.021249999999998,4.791776595552203,4.846578720810396,5.195167921660308,5.121656008030907,5.718125,5.853749999999999,5.587857538787657,5.584841311288697,5.696759873490709,5.868849752598027,3.9781250000000004,3.531250000000001,3.7442225227487542,3.4336279730638117,3.164093472599677,3.7884217728668235
2003-05-31,PREMON,11.5,10.218,5.79,6.91,7.67,6.88,6.169999999999999,8.05,6.065,7.3687499999999995,8.733749999999997,9.415304724365168,7.84737666745431,8.808277269946144,8.390716986432013,6.713711309523809,8.41560714285714,8.83699043486071,8.60411450354721,9.368038912942174,9.162204853380311,3.976458333333333,4.008333333333335,4.722105848540152,4.833048738059751,6.05312387899574,6.055752418368726,5.4325,4.87,5.542904876959282,5.748846964643231,7.090693191988442,6.518298738546379,5.915,5.502500000000004,6.488997423442436,6.878675953362579,7.293197684767666,6.8514315578303195,5.221875000000001,4.203749999999999,5.382248855041869,5.309596562942559,6.934559495892559,7.321400751378114,4.762500000000001,4.760416666666664,5.343065957331321,5.220255707841487,7.028322426025307,6.9514353334933165,5.93625,5.641249999999999,6.5727145232725945,6.488911347994163,7.855956300861597,8.309785468216969,4.070625000000001,3.8837500000000014,4.6725335136492525,4.271534038784354,4.872866639503477,5.699801573211645
2003-08-31,MONSOON,3.72,3.1766666666666667,2.29,5.82,4.25,4.295,3.49,5.15,1.96,6.69875,8.038749999999997,7.137182834619101,7.836262068552918,4.593369500092752,5.289519774550572,5.610720238095238,7.439023809523809,6.5728609275830925,6.981142149676492,7.36938137761865,7.428304163625462,3.9472916666666666,3.9833333333333343,3.749263509124091,3.5781367290454447,3.19441856633473,2.9327999613767606,5.47125,5.355,5.653742926175569,5.946009716352576,4.393813896377875,4.624564270667883,5.39375,6.165000000000004,5.593398454065461,5.992131564143464,3.727049448824949,2.804809857704162,5.364166666666667,5.015,4.947349313025121,5.16192707453974,2.540903866932741,2.725386594069363,4.796250000000001,4.721249999999998,4.6018395743987925,4.759547271383921,3.2521475739105115,2.8112362878557895,5.811249999999999,5.794999999999999,6.003628713963557,6.058545853289829,4.373831834307012,4.2610035667882356,3.8693750000000007,4.072500000000002,3.587520108189551,3.904302762944568,1.6805003230843023,2.190196615498759
2003-11-30,POMKH,3.0,2.4675,3.7,4.6,4.0,4.95,4.325,4.68,3.0,6.26125,6.698749999999997,5.48230970077146,7.822251454119832,8.711672307390572,7.775001641255375,4.693291666666667,5.988398809523808,4.930716556549855,5.6312133536138615,6.258428540479598,6.659072491981848,4.220000000000001,3.9695833333333344,3.729558105474455,3.472637029129322,3.929154872678006,3.80162477532148,5.9725,5.510000000000001,5.232245755705341,5.439021692770569,4.413707121957379,4.147393794825983,5.05625,5.665000000000004,4.956039072439276,5.090497473467904,5.081369861143391,5.456394630541337,5.067708333333333,5.428749999999999,4.948409587815073,5.191895825272762,4.2501985099304935,4.721781829569594,4.998125,4.803749999999997,4.491103744639275,4.588317077542614,4.1190641827636725,4.37111822600774,5.393593750000001,6.077499999999999,5.474177228378133,5.4887795938546535,5.19147857913448,4.356761119836514,3.4012499999999997,4.068750000000001,3.3525120649137308,3.8008326532196737,3.2104456239160433,3.23821281574133
2004-02-29,POMRB,8.575,5.07,3.92,4.4,4.57,5.073333333333333,5.17,4.3,3.655,6.2075,6.698749999999998,6.719385820462875,7.830501892678565,8.547494018066837,7.367899574132923,4.268958333333333,5.233041666666665,4.986429933929913,5.469165316823464,5.167662216489768,4.960338877072498,4.518541666666667,3.9250000000000016,3.805734863284673,3.5828269735843876,4.265111639810524,4.098898200781667,6.4245833333333335,5.432500000000001,4.899347453423204,4.915097825303036,4.857535146975096,4.768796786198615,4.815,5.122500000000004,4.801623443463566,4.676688204941406,5.939230356617518,6.1393269103855665,4.59,5.299583333333333,4.998379086022377,5.238005439672927,5.435809822674993,5.568442199040521,5.38375,4.788749999999998,4.762662246783565,4.695673177594139,5.1481544968564545,5.084924292456064,5.1984375,5.544999999999999,5.00450633702688,4.883328222409531,5.879188321675635,6.271317887956794,3.068125,3.6700000000000017,3.4735072389482387,3.8582722787422896,4.415591292696057,3.999964160298119
2004-05-31,PREMON,8.0,5.9,8.15,11.23,7.14,5.025,7.845,6.838750000000001,3.915,6.969374999999999,5.823749999999997,7.231631492277725,7.836437144696862,9.279587356781654,8.972106715283296,4.7221875,4.153541666666665,5.351857960357949,5.6054870617140855,6.240282085307853,6.140369456643771,4.474583333333333,4.515000000000002,5.543440917970804,6.605992820742859,6.064336609171655,5.933932325179148,6.194791666666667,6.512500000000002,7.431608472053922,8.267142469060996,7.3597424944840535,6.679661169897914,4.6918750000000005,4.990000000000004,5.7369740660781385,5.712247932004394,7.108469629855702,7.1007427633681015,4.171510416666667,4.8358333333333325,5.009027451613426,5.250425258497503,7.488476485812586,7.025194682865317,5.619375000000001,5.207499999999998,5.995597348070138,5.629147758229931,6.977639417530453,6.803207391027355,5.2446875,5.242187499999999,5.738203802216129,5.46312746739292,7.684473555205168,7.950495443798081,3.00046875,3.132500000000001,3.650104343368943,3.965384577677253,5.452199408993433,5.05542594690108
2004-08-31,MONSOON,6.79,4.1000000000000005,2.3183333333333334,5.116666666666666,2.85,2.328333333333333,4.9,4.8,1.445,7.1696875,6.591249999999997,7.054978895366635,7.837519364082974,4.083408051406521,4.481200150747714,5.755624999999999,4.384374999999999,4.85111477621477,5.159218840034323,3.7048774668472633,3.3490101785621005,4.474583333333333,4.522083333333336,4.253397884115815,5.097121279906482,3.169033161714282,2.960831136484364,6.097916666666666,6.336666666666669,6.505631749899019,7.693153491099449,5.925085951112118,6.0686987854870305,4.8793750000000005,4.640000000000004,4.582184439646883,4.440471600212033,3.4978520144465404,3.615008635685401,3.9759375,4.344166666666666,3.936749804301389,4.476327196583964,2.4397247899474306,2.0765185399230166,5.795000000000001,5.559999999999997,5.557358408842083,5.584174625749252,3.689086444493321,3.3330973080880364,5.42,5.1546875,5.362922281329677,5.1545517369826905,4.043215399307364,4.601506387997873,3.0503125000000004,3.003750000000001,2.768062606021366,3.3887870981548276,1.5331580136513656,1.217875306003693
2004-11-30,POMKH,6.025,5.17,3.3200000000000003,3.465,4.415,3.56875,4.800000000000002,5.4,2.9737500000000003,6.735625,7.347499999999997,6.6429873372199815,7.835526687033291,7.359747125842176,7.2405145194194755,6.80475,5.059999999999999,4.978668865728862,5.168743865700284,4.66283649435093,4.643686875037659,4.300208333333334,4.427083333333337,3.880038730469489,4.332011321778454,3.945046153191765,3.779311784526537,5.521666666666666,6.052916666666668,5.289379049939411,6.146470762235999,5.216610449268105,5.489934194883002,5.081250000000001,4.743750000000004,4.51531066378813,4.221106457699471,4.701378641426657,4.798183443468354,4.268645833333333,3.998854166666667,3.7895498825808334,4.134724291980158,3.6417069814808443,3.847732534348086,5.804687500000001,5.678749999999997,5.254415045305251,5.479347181554797,4.830958473337981,5.077613008386985,5.29109375,5.334687499999999,5.377753368797807,5.157679384235172,4.857895539639216,4.669371749948005,3.2678125000000002,2.9971875000000012,2.85033756361282,3.255660511142779,2.811388414906222,2.979092792923722
2005-02-28,POMRB,7.1525,10.635,4.3,4.76,5.655,4.89,6.1,4.9825,4.08,6.570625,6.991874999999998,6.846792402331989,7.838022078813259,8.634513135371423,8.057877074456659,7.693375,6.451249999999998,7.241201319437318,6.820161696423083,5.510319759469315,5.299762078280041,4.075,4.522083333333336,4.048023238281694,4.296166434422935,4.273496268962999,4.015810002460515,4.8933333333333335,6.142916666666668,5.077627429963647,5.472960468554211,5.067951129519724,4.086386197670545,5.1396875,5.015000000000004,4.971186398272877,4.732927547920831,5.6616302136303265,5.44299496756043,4.651770833333333,3.9530208333333334,4.229729929548499,4.224813213592041,4.617169485456347,4.874840478388413,5.768125,5.911249999999997,5.592649027183151,5.754898295302952,5.7931101674543575,5.753007864138583,5.164375,5.5053125,5.219652021278684,5.012784828741725,5.70685344171216,5.376318203071521,3.434895833333334,3.1034375000000014,3.342202538167692,3.4340920745670944,3.875186426826736,3.9402157873052746
2005-05-31,PREMON,5.95,8.728,6.375,6.26,7.67,7.55,6.9925000000000015,5.125,5.23,6.6552083333333325,6.479374999999997,6.488075441399193,7.835694382112505,9.008130815802263,8.496765180145376,8.70509090909091,7.158249999999999,7.8359207916623905,7.402647416645529,8.937985306225295,8.815381311456791,4.047916666666667,4.078333333333337,4.978813942969016,5.586017345758503,6.221497768669897,6.60928462516506,4.760625,4.9004166666666675,5.550576457978188,5.705783465587519,8.004312931805847,7.6140381018227234,5.0775,5.147500000000004,6.050711838963727,6.28296799148205,7.006365885233887,6.9787708396531745,4.679427083333333,4.584270833333333,5.5578379577291,5.118406743856039,6.842605538656512,6.704143766807373,5.821041666666667,5.698124999999997,6.15258941630989,6.266313351044727,7.70313934270109,7.652794093467296,4.970625,5.076874999999999,5.1817912127672106,4.970668574889145,7.642968942938223,7.616341754659006,3.449010416666667,3.4321875000000013,4.097321522900615,3.9217680848172254,4.828488317056909,5.083938558988774
2005-08-31,MONSOON,7.52,8.381,2.2916666666666665,5.06,2.7875,2.8683333333333336,5.46,5.5,1.4666666666666668,6.831979166666667,6.661874999999997,6.900845264839516,7.839623211487552,4.548763151309945,4.705016891620595,9.200715909090908,8.228499999999999,8.053952474997434,7.706103926172657,6.461338779291948,6.1722308006646225,4.027916666666666,4.071666666666671,3.903955032448076,4.061308584360588,3.1448650394652953,2.638400873430949,4.7375,4.88625,5.3543458747869135,5.330482864660161,4.597645819214188,4.483006389425135,4.96375,5.131875000000004,4.745427103378236,4.98958643889565,3.4771602167889317,3.1943027456599036,4.575208333333333,4.719270833333333,4.482036107970793,4.577901552504722,2.656160471069018,3.269659371272176,5.846041666666667,5.838124999999998,5.875553649785934,6.238048637145179,3.968694925599819,3.789899906546575,4.6078125,5.251874999999999,5.3090747276603265,5.112620164324307,3.7457779550287564,4.373033667115489,3.3322916666666673,3.437604166666668,3.045059580407036,3.361263733230462,1.6138476511794884,1.8235606354449954
2005-11-30,POMKH,5.971666666666668,8.98272727272727,3.13,2.46,3.98,3.25,4.663333333333333,3.15,3.0650000000000004,7.586666666666666,6.648541666666665,6.529173825570377,7.837347073962422,6.980179314987707,7.097791143710158,9.657083333333334,9.181681818181815,8.425462394089369,8.099697482589455,8.106797388094362,8.13091309309643,4.047916666666667,4.0241666666666704,3.5943730194688452,3.404649417569702,3.9346475645632113,3.6422145944833217,5.263749999999999,4.635000000000001,4.196607524872148,3.8611030716372605,4.153724996774335,3.268484995906729,4.779375,5.023125000000005,4.439256262026942,4.485799268869234,4.6753021467462625,4.852030511733996,4.425208333333334,4.6395833333333325,3.989221664782476,4.1867928910209695,3.946134782574236,4.063714467606179,5.9125000000000005,5.803958333333331,5.390665523204894,5.930033025385245,5.189796476097154,5.4094594653877,4.545625,4.689374999999998,4.445444836596196,4.299655171459789,4.713113316742179,4.871480335172067,3.125416666666667,3.4604166666666676,3.0530357482442216,3.261149557761319,2.9641795262289046,2.98663117484731
2006-02-28,POMRB,8.62,10.787272727272727,4.33,5.58,5.18,4.375,6.436666666666667,4.33,3.055,8.102916666666667,7.015416666666664,7.365504295342226,7.845636899539392,8.233972522849013,7.823310698579304,10.073041666666665,9.219749999999998,9.370186527362712,8.918410622402371,9.120578002172985,9.379959268633556,4.062083333333333,4.031666666666671,3.8886238116813074,3.690366983785295,4.3026715263538255,4.085274443420901,5.7612499999999995,4.840000000000002,4.749964514923288,4.306608487392908,4.152091452309401,3.9458494104595023,4.537187500000001,4.904375000000004,4.735553757216165,4.70294057515468,5.58288632216458,5.722564750271836,4.186041666666666,4.510833333333332,4.143532998869485,4.163089009545462,4.752126388129859,4.7321311469425735,5.693958333333333,5.888124999999999,5.809065980589604,6.157142860448193,6.011934670174533,6.012852607231526,4.161250000000001,4.526249999999997,4.399266901957718,4.126844996361936,5.239873082316947,5.5151697361797725,3.0095833333333335,3.204166666666668,3.0538214489465334,3.171981410315502,4.043392852112716,3.9973166922327446
2006-05-31,PREMON,10.52,12.226666666666668,6.505,9.65,6.67,6.865,7.1875,5.28,4.6,8.140833333333333,8.157916666666663,8.627302577205334,7.861502661385982,8.372128842578746,8.172276615468224,10.145388257575759,10.094416666666664,10.512778583084295,9.924920642726295,10.988844880022125,10.871133060331086,4.005624999999999,4.0641666666666705,4.935174287008785,5.383148580086539,6.258424098058389,6.508625700615346,5.88,5.687500000000002,6.709978708953973,7.025715475641456,7.4363963218814995,7.0560054423887335,4.3825,4.6543750000000035,5.509332254329699,5.689072731537606,6.8765860972611055,7.177709390674791,3.9737500000000003,4.339583333333333,5.2321197993216915,4.890629603750365,6.800809065271066,6.558330653268246,5.303541666666667,5.936874999999999,6.360439588353762,6.580262691953608,7.955262207350791,7.843866877745722,3.726875,4.564999999999998,4.751560141174631,4.420759764385737,7.147595282319357,6.744010649471975,2.94125,3.0466666666666677,3.6722928693679195,3.5122496862548838,4.84426968012348,4.653876458643107
2006-08-31,MONSOON,7.08,8.21,2.275,5.65,1.85,1.64,3.516666666666666,2.27,1.17,7.866874999999999,8.047916666666662,8.0083815463232,7.863604255210607,5.468557861819405,6.076222860394194,10.241811868686868,10.051666666666664,9.591667149850577,9.420879287392726,9.165095378434053,9.062219240224199,3.99125,4.060000000000003,3.871104572205271,4.038221530742343,3.1204422026812626,2.5683588907963975,5.771250000000001,5.835000000000002,6.285987225372384,7.104519394922395,5.320770886588152,5.860000456006365,4.42125,4.4200000000000035,4.0455993525978196,4.070170401527923,3.235300216743976,3.1356607042254585,3.95625,4.0325,3.795271879593015,4.051255015670179,2.4394471771648925,2.9117957467030724,4.935208333333334,5.451041666666665,5.2229304196789235,5.837401338086571,4.2046767270285486,4.195377649773736,3.76375,3.7574999999999976,3.758936084704778,3.5043648637672744,3.3499423012413065,4.611425866990025,3.0199999999999996,2.972500000000001,2.6713757216207514,2.924400901157275,1.3513844895014664,1.5034323943202406
2006-11-30,POMKH,6.715,9.7325,2.695,2.82,3.68,2.78,3.483333333333333,2.905,2.815,7.5475,8.233749999999997,7.49102892779392,7.864229656934393,6.99925315805093,6.823827352104281,10.092305555555557,10.239109848484848,9.648000289910346,9.526132791129141,9.514165792928829,9.617231216924404,3.84,3.9512500000000035,3.4006627433231627,3.238812314179853,3.913195029416954,3.492102882844182,5.330000000000001,5.925000000000002,4.8995923352234305,5.529480335850251,4.644407610209392,4.330306914558873,4.26375,4.345000000000003,3.899359611558692,3.689932445891842,4.343847033138994,4.655097033540296,4.029999999999999,3.915,3.3891631277558085,3.620152967867814,3.4543151598650454,3.412391768508205,4.695104166666666,5.156041666666665,4.527091585140687,5.1424419198703575,4.809974716906948,4.962222173234012,4.146249999999999,3.696249999999998,3.417361650822867,3.051964537771595,3.8835161391774227,3.667408958409773,3.1862500000000002,2.910000000000001,2.728825432972451,2.8238397654363805,2.728838211937714,2.8683237083029023
2007-02-28,POMRB,5.6850000000000005,10.808888888888893,4.65,4.35,5.79,4.705,4.67,4.87,3.935,7.705,7.499999999999998,6.7686173566763514,7.860721311412612,8.595448214847718,8.085852823703298,10.210665404040405,10.24451388888889,10.112355729501765,9.923787585873823,10.231399816402009,10.613386743086458,3.6531249999999997,4.0312500000000036,3.900397645993898,3.851032797266218,4.3315520468694215,4.120532808358157,4.8,5.6175000000000015,4.6797554011340585,4.9505256882341655,4.8901840318889,4.671092739486527,4.07375,4.497500000000003,4.655615766935215,4.518845305879069,5.255482477138683,5.554884937350857,4.19125,3.9975000000000005,3.915497876653485,3.8005817475688364,4.266240531148053,4.482275548071942,4.6779166666666665,4.714374999999999,4.584254951084413,4.881092010491836,5.406008571178497,5.446888388147509,4.46375,3.8312499999999976,3.9984169904937206,3.5365774947665565,4.499746990956231,4.839995243170448,3.255,3.1300000000000012,3.2112952597834705,3.043287961075839,3.4859977754340714,3.770980700523509
2007-05-31,PREMON,10.9,11.009000000000002,4.975,7.35,4.8,7.125,7.033333333333334,7.8,5.05,8.000625000000001,7.594999999999998,8.421170414005811,7.87803606911758,8.932584294896754,8.155511166778677,10.977706800144302,9.940097222222223,10.47101343770106,10.262473646435836,11.608483075515853,11.601564274714754,3.73484375,3.648750000000004,4.330238587596338,4.569433034301305,6.301001079413773,6.502970756093066,5.04875,5.042500000000002,5.747853240680435,6.042139425968396,7.703472927735452,7.469173059866717,4.2825,4.030000000000003,4.713369460161129,4.719115997486704,6.669915395749477,6.888793704687271,4.438124999999999,4.0625,5.199298725992091,4.7112097511084015,6.536800349944098,6.740748471912305,4.871250000000001,4.675833333333332,5.563886303983981,5.376815135247329,7.0213485845951675,6.848836119408989,4.55,4.461249999999997,5.5190501942962324,5.334921933532137,6.603389178717202,6.533371889661239,3.2981249999999998,3.242500000000001,3.946777155870082,3.565671084392766,4.712380876155025,5.030509002993462
2007-08-31,MONSOON,7.96,10.374545454545457,2.31,3.71,2.2,2.67,3.5333333333333337,2.29,1.27,8.290625,7.814999999999998,8.236702248403486,7.883584902262418,5.907647378996284,6.396878485815009,11.31342604617605,10.481233585858586,10.432426244438819,10.30869533248201,8.956190266821997,8.796133394516438,3.9159375,3.6575000000000037,3.5221431525578026,3.4880596277304274,3.0946552288965536,2.3721306168918144,5.58125,4.557500000000003,4.932711944408261,5.086144439122665,4.709344551062449,4.720971987413497,4.4475,4.117500000000002,3.7080216760966778,3.5898884086655602,2.814400636215531,2.7840202826776648,4.48875,4.32,4.187579235595255,4.246282545677208,2.317940694061121,2.9045431560524744,5.211666666666666,4.68,4.751665115723722,4.812329493990189,3.4910942276825745,3.4193330097938475,4.409999999999999,4.466249999999997,4.2274301165777395,4.506238260547553,3.2747050174757253,3.3772704011092873,3.38125,3.267500000000001,2.876066293522049,3.0368635758800187,1.3451584472840092,1.6593179125648048
2007-11-30,POMKH,8.2,13.704285714285716,3.31375,6.75,5.0,3.725,5.013333333333333,3.575,3.06,8.1175,8.186249999999998,8.222021349042091,7.890075462203123,7.064740247563687,6.96174929362089,11.032172077922079,11.474180014430015,11.741170032377578,11.343181914109561,10.37558200783943,10.485982711406296,4.163125,3.812187500000004,3.438785891534682,3.262778966739885,3.8647177848675733,3.2605976285364573,5.77875,5.540000000000003,5.659627166644957,5.841053863117094,3.4713281869165624,2.6085283689188614,4.6828125,4.4475000000000025,4.224813005658007,4.098853843803206,4.022235641137751,4.48570298198749,4.4331249999999995,4.55625,4.002547541357153,4.110236462020147,3.645956606523619,3.8234940138799085,5.531666666666666,5.062499999999999,4.856332402767567,4.754467408557798,4.302736875725787,4.318489135953232,4.44125,4.6337499999999965,3.966458069946644,4.250693180625647,3.8228546753997596,3.682818807613187,3.505625,3.3287500000000008,2.9496397761132296,3.0181606086519714,2.8296769907982444,2.904407047427138
2008-02-29,POMRB,6.52,9.522857142857145,5.48,4.68,5.79,4.165,5.863333333333332,3.08,4.355,7.92,8.394999999999996,7.541212809425254,7.889834843364127,8.188981013076255,7.8258596012271155,10.529853896103898,11.152672077922078,10.853844876569404,10.80914455559292,12.495455232250713,12.886187082700443,4.3553125,4.019687500000003,4.255271534920809,4.492752955121245,4.377590902330966,4.328259751586615,5.9712499999999995,5.622500000000002,5.2677762999869735,5.398399290897552,5.239969902027423,5.029693360011716,5.108124999999999,4.4475000000000025,4.850887803394804,4.973545845329935,5.1453028014002635,5.721354047057011,4.39875,4.421250000000001,4.067528524814292,4.11265038936331,4.662755050555295,4.9386838338003365,5.761666666666666,5.360833333333332,5.259132774993873,4.978870341438634,5.474427869420577,5.441059807493422,4.72125,4.186249999999997,3.6118748419679862,3.8089350241972357,4.550911374651772,5.068892231600378,3.6543750000000004,3.4337500000000003,3.5117838656679377,3.355698475575097,3.7285624886590836,3.896530553847997
2008-05-31,PREMON,8.68,10.045000000000002,6.1225,8.6,6.682499999999999,7.22,8.4,9.84,5.625,7.7749999999999995,7.839999999999996,7.996727685655152,7.898208598531609,9.628032832226117,8.805705274848316,9.161750000000001,10.911672077922079,10.530306925941643,10.592325393333567,12.271606055095338,12.2206991246747,4.47609375,4.306562500000004,5.002162920952484,5.901362347516172,6.247511498404046,6.085110656558713,5.795,5.935000000000002,6.600665779992184,7.087894014024414,8.064758422698212,8.73591182083753,5.316875,4.9181250000000025,5.583532682036882,6.1770168641767205,6.5739263366526846,6.246337641976297,4.4956249999999995,4.445,5.328517114888575,5.032670135737467,6.678633209101966,6.527792539465139,5.822916666666667,5.702499999999998,6.515479664996324,5.984783183175403,7.407631993971041,7.245300060521128,4.780625,4.6962499999999965,6.103124905180792,6.492803416302424,6.372768114909131,7.149957005968552,3.8275000000000006,3.5774999999999997,4.357070319400762,4.032241384311214,4.981554227239364,5.2149265650444026
2008-08-31,MONSOON,8.6,7.32,2.7,4.0,3.72,2.3,4.006666666666667,2.49,1.885,7.812499999999999,7.9999999999999964,8.238036611393092,7.906245389199012,6.469113317786355,6.414753237023706,7.943678571428572,10.148035714285715,9.246184155564986,9.620379519714636,8.885552686450017,8.839489971610845,4.480625,4.404062500000004,4.081297752571491,4.689562822206839,3.075510176928251,2.477024329521202,5.7984374999999995,6.007500000000002,5.56039946799531,6.032407214565453,5.256894431717239,4.884849399478253,5.398958333333333,5.298125000000002,4.8381196092221295,5.497941381734356,2.9732315298860597,2.8114262274499398,4.7375,4.352500000000001,4.1171102689331445,4.425030649300235,2.447037530339477,2.927169875816681,5.844583333333334,5.820833333333331,5.511954465664461,5.569260151881525,4.154402052187421,4.08759906491865,4.93390625,4.746249999999996,4.657874943108475,5.576659006799997,3.3915966354478857,3.5306567190842273,3.90171875,3.73125,3.3682421916404572,3.630530403780341,1.589523557869123,1.8645707150580275
2008-11-30,POMKH,6.4,5.814,3.89,5.05,5.15,4.87,5.03,3.85,3.83,8.0625,7.549999999999996,7.502821966835856,7.90547295771079,7.439065526357118,7.330683348122186,7.625017857142858,8.175464285714286,7.873310493338991,8.48652142192717,8.95933383459042,9.305622734809768,4.4878125,4.548125000000004,4.004778651542894,4.347543523450873,3.8602803286837726,3.3214928590621926,5.963125000000001,5.582500000000002,5.356239680797186,5.621686799046854,4.336318402870055,4.267830222523847,5.571979166666667,5.335625000000002,4.9628717655332775,5.5519905030368015,4.3563786224786805,4.8472265936069805,4.74875,4.638750000000001,4.418266161359886,4.59095345417492,3.6393259038348598,3.6453504609600444,5.785,5.824999999999998,5.319172679398676,5.469173195369945,4.912364089203993,4.983450443603152,4.3846875,4.814999999999997,4.334724965865085,5.200477141431507,3.9524658163153354,3.788522959171003,3.8446875000000005,3.9237500000000005,3.5529453149842745,3.7558960431665844,3.2577213582412763,3.1898563577056707
2009-02-28,POMRB,8.62,7.668571428571428,4.94,6.4075000000000015,6.296666666666668,4.955,6.02,4.03125,4.17875,8.001249999999999,8.074999999999996,7.949693180101514,7.913554615775599,7.854276731854516,7.27466961614199,7.541111607142858,7.711892857142856,7.791414867431966,8.250681628057087,8.159702199813099,8.328663579854119,4.55125,4.413125000000004,4.378867190925737,4.702260701443423,4.474704623718779,4.721081429914699,6.161875,6.014375000000003,5.776743808478312,5.971534854331485,5.049598358947833,4.5128050799995085,5.941666666666666,5.462291666666669,5.496389725986633,6.133751341674458,5.455729045167139,5.72696849829214,4.692499999999999,4.8362500000000015,4.632959696815933,4.760614171163578,4.969306058613051,5.394845017650503,6.102916666666667,5.864166666666665,5.599503607639205,5.666076185009463,5.916503722293193,5.9203573429708625,3.8753124999999997,5.052812499999996,4.213334979519051,4.881639888727157,4.702773904461213,4.296381042562213,3.7459375,3.8796875,3.8032671889905645,3.9554795779128646,4.36813394450555,4.283853985864697
2009-05-31,PREMON,8.58,9.35,6.72,8.19,7.56,6.52,7.7666666666666675,4.495,5.3450000000000015,8.23,8.049999999999995,8.201815908060908,7.921459114531445,9.575768868676397,9.063650896933675,7.723892857142857,7.538142857142855,8.414848920459178,8.591576347058398,9.054885129263155,8.859890152906251,4.49625,4.562500000000004,5.315320314555443,6.110976904774853,6.2690137460671025,6.028361381842259,6.624375000000001,5.911875000000002,6.742046285086987,7.20399115145547,8.502336477633827,8.545666952534983,6.089166666666667,5.681666666666668,6.321833835591979,7.231825078215081,6.909627410757582,6.731803404413109,4.615,4.661250000000002,5.38777581808956,5.374872942944649,7.116656382819822,6.952373438244232,6.6000000000000005,5.705833333333333,6.46636883125019,6.378265557821038,7.769060495635988,7.699529990419135,3.9434375,3.7165624999999967,4.326000987711431,4.771202906296752,6.646974829741476,7.8593988961505135,3.5628125000000006,3.809687500000001,4.4199603133943395,4.452671681981157,5.529743392959798,5.1834723967754694
