Date,Season,Damcherra,Damcherra_Trend,Damcherra_SMA,Damcherra_EWMA,Damcherra_DES,Damcherra_TES,Damcherra_ARIMA
2002-08-31,MONSOON,0.7925000000000001,1.2419166666666666,0.9975416666666668,1.0517886843419229,1.7691251201410618,0.4390120897512344,0.5396216077692424
2002-11-30,POMKH,1.2966666666666669,1.2730416666666666,1.1950416666666668,1.1497398772718204,1.7750526167886176,0.9924985643836033,1.09545285872015
2003-02-28,POMRB,1.91,1.3019791666666667,1.2887916666666668,1.4538439263630922,1.7809999754664105,2.4551927179608484,2.3119268792144063
2003-05-31,PREMON,1.03,1.3758333333333332,1.257291666666667,1.2843063558178553,1.7869672582869796,1.7668489963219542,1.4368229800075611
2003-08-31,MONSOON,1.15,1.3775,1.3466666666666667,1.2305838134907132,1.7929545349768945,0.36182613017277854,0.5377031870224396
2003-11-30,POMKH,1.53,1.3875,1.405,1.350350288094428,1.7989618732983312,0.9690480649246502,1.1754333756091881
2004-02-29,POMRB,1.69,1.395,1.35,1.4862101728566568,1.804989339814766,2.463485588218121,2.3300707654115103
2004-05-31,PREMON,1.33,1.3687500000000001,1.425,1.423726103713994,1.8110370004216105,1.7469205214219063,1.4016200887981571
2004-08-31,MONSOON,0.91,1.525,1.3650000000000002,1.2182356622283965,1.8171049226013933,0.3814469067752695,0.6631812086195493
2004-11-30,POMKH,1.56,1.5695833333333333,1.3725000000000003,1.3549413973370381,1.8231931774191714,0.9565747706967536,1.2288487375602175
2005-02-28,POMRB,2.91,1.376666666666667,1.6775000000000007,1.976964838402223,1.8293018350791006,2.4562628007107756,2.268488641485782
2005-05-31,PREMON,0.4666666666666666,1.2016666666666669,1.4616666666666673,1.3728455697080002,1.8354309526740562,1.8914058346146017,1.5617996719875689
2005-08-31,MONSOON,0.23,1.1279166666666667,1.2916666666666674,0.9157073418248001,1.841580605309941,0.4013466491433624,0.7015601417541066
2005-11-30,POMKH,0.84,1.27875,1.1116666666666672,0.8854244050948801,1.8477508643047087,0.8899535802676108,1.1960211413703086
2006-02-28,POMRB,3.0400000000000005,1.4429166666666668,1.1441666666666674,1.7472546430569282,1.8539418034231796,2.3088715502644908,2.2185028378345626
2006-05-31,PREMON,1.5433333333333332,1.5766666666666669,1.413333333333334,1.66568611916749,1.8601534809743956,1.7783054222152521,1.3347048375090538
2006-08-31,MONSOON,0.4666666666666667,1.685,1.4725000000000006,1.1860783381671607,1.866385967690455,0.43532409950279405,0.6939260521315467
2006-11-30,POMKH,1.6733333333333331,1.805,1.6808333333333338,1.3809803362336297,1.8726393400750854,0.948987276659286,1.217774060245372
2007-02-28,POMRB,3.0733333333333333,2.0374999999999996,1.689166666666667,2.057921535073511,1.8789136686804362,2.463623423526478,2.4569122873519365
2007-05-31,PREMON,2.47,2.34625,1.9208333333333338,2.2227529210441066,1.8852090177703082,1.9180476516168214,1.5223310511242891
2007-08-31,MONSOON,1.4,2.69375,2.1541666666666672,1.893651752626464,1.8915254563881645,0.6723451710420767,0.906438052603384
2007-11-30,POMKH,3.21,2.79125,2.5383333333333336,2.4201910515758787,1.8978630637493679,1.272085800711852,1.5763746818313196
2008-02-29,POMRB,4.316666666666666,2.6745833333333335,2.849166666666667,3.1787812976121934,1.9042219086911565,2.9367420738511534,2.934469994715702
2008-05-31,PREMON,2.006666666666667,2.3020833333333335,2.733333333333334,2.7099354452339828,1.910602052222025,2.486379500086941,2.125018728454802
2008-08-31,MONSOON,0.93,1.5458333333333334,2.6158333333333337,1.9979612671403897,1.9170035693667231,1.1131435623420993,1.3155632395176942
2008-11-30,POMKH,0.7,1.1612500000000001,1.9883333333333335,1.4787767602842339,1.9234265342528616,1.6002921720238474,1.9623066699679523
2009-02-28,POMRB,0.7766666666666667,1.2635416666666668,1.1033333333333335,1.197932722837207,1.9298710196524604,2.914092103429606,2.9234762077776812
2009-05-31,PREMON,2.47,1.3810416666666667,1.219166666666667,1.7067596337023243,1.9363371024724432,2.028918101187085,1.5305881144132893
2009-08-31,MONSOON,1.285,1.5439583333333333,1.307916666666667,1.5380557802213946,1.942824846525961,0.769509922668336,0.8724231208318183
2009-11-30,POMKH,1.285,1.5834338235294116,1.454166666666667,1.4368334681328367,1.9493343279092485,1.3430229502338027,1.5189100517103558
2010-02-28,POMRB,1.495,1.4531176470588234,1.6337500000000005,1.4601000808797022,1.9558656200774698,2.7609433916012605,2.527565024954134
2010-05-31,PREMON,2.067470588235294,1.3549926470588236,1.5331176470588237,1.7030482838219387,1.9624187971847842,1.98350116345662,1.5992784134883258
2010-08-31,MONSOON,0.645,1.5068676470588236,1.3731176470588236,1.2798289702931631,1.9689939266316112,0.6799470844927509,0.8511910098157853
2010-11-30,POMKH,1.14,1.6768676470588233,1.3368676470588234,1.2238973821758978,1.9755910876651914,1.1854155991718855,1.3888097142781155
2011-02-28,POMRB,2.855,1.9666593137254902,1.6768676470588233,1.8763384293055387,1.9822103577265966,2.604894548191828,2.3521562541894703
2011-05-31,PREMON,2.067470588235294,2.327700980392157,1.6768676470588235,1.9527912928774407,1.9888518034593756,2.0148648207100557,1.6856494462756235
2011-08-31,MONSOON,2.963333333333333,2.23915931372549,2.256450980392157,2.357008109059797,1.9955155041637676,0.707433596515082,0.8749752524552217
2011-11-30,POMKH,1.71,2.415100490196078,2.398950980392157,2.0982048654358785,2.002201528021812,1.4960943914717668,1.7091930434883205
2012-02-29,POMRB,1.5766666666666664,2.5882812499999996,2.0793676470588234,1.8895895859281935,2.0089099531544523,2.947630378966364,2.7703385411375994
2012-05-31,PREMON,4.753333333333333,2.4503125,2.750833333333333,3.0350870848902494,2.0156408644493125,2.157205640719954,1.8241481337346905
2012-08-31,MONSOON,1.6629166666666666,2.6219791666666667,2.4257291666666663,2.4862189176008163,2.022394318631724,1.164202151811146,1.510300699398539
2012-11-30,POMKH,1.9066666666666665,2.6216666666666666,2.474895833333333,2.2543980172271563,2.02917040113557,1.7356413984213637,1.9018617908217914
2013-02-28,POMRB,2.7533333333333334,2.58140625,2.7690625,2.453972143669627,2.035969189568377,3.1818765582573882,2.8237702338347512
2013-05-31,PREMON,3.5741666666666667,2.7752083333333335,2.4742708333333336,2.902049952868443,2.042790759930131,2.5079529372005727,2.3683775815849266
2013-08-31,MONSOON,2.52,3.056875,2.688541666666667,2.749229971721066,2.049635182982894,1.3258229542811018,1.553943782622147
2013-11-30,POMKH,2.6,3.399270833333333,2.8618750000000004,2.68953798303264,2.056502538663916,1.9832346096768796,2.079637751054279
2014-02-28,POMRB,4.3133333333333335,3.297083333333333,3.251875,3.3390561231529174,2.0633929086609473,3.484571734142263,3.0798076156674563
2014-05-31,PREMON,4.753333333333333,3.0612500000000002,3.546666666666667,3.9047670072250833,2.0703063663017938,2.966074927119646,2.7825762506805662
2014-08-31,MONSOON,0.5233333333333333,2.7833333333333337,3.0475000000000003,2.552193537668383,2.0772429750708636,1.8730797936186139,2.0978548960554217
2014-11-30,POMKH,2.71,2.196875,3.0750000000000006,2.6153161226010297,2.0842028315958814,2.216014071985083,2.2422080749035325
2015-02-28,POMRB,1.98,1.8849999999999998,2.491666666666667,2.361189673560618,2.091186005105622,3.7021733176064395,3.29480356259302
2015-05-31,PREMON,2.395,1.6354166666666667,1.9020833333333338,2.3747138041363707,2.0981925771251397,2.868332390898937,2.706406894666044
2015-08-31,MONSOON,0.3866666666666667,2.1979166666666665,1.8679166666666671,1.579494949148489,2.105222618853657,1.4958851952406491,1.4639790486697684
2015-11-30,POMKH,0.85,3.179375,1.4029166666666673,1.2876969694890934,2.1122762162685182,1.868553306583688,1.8674296932009027
2016-02-29,POMRB,8.34,3.3849999999999993,2.992916666666667,4.108618181693457,2.1193534691648033,3.167733905308664,2.58773411702134
2016-05-31,PREMON,3.8866666666666654,3.404166666666667,3.3658333333333332,4.0198375756827405,2.126454421325569,3.1861769473556465,2.9899478247359292
2016-08-31,MONSOON,0.54,2.763749999999999,3.404166666666667,2.6279025454096443,2.1335791554428454,1.9588365112674644,1.9002460661871998
2016-11-30,POMKH,0.8500000000000001,2.1381249999999996,3.404166666666667,1.9167415272457866,2.140727762059962,2.2932299455239153,2.1793198291683633
2017-02-28,POMRB,3.2166666666666663,2.1583333333333328,2.123333333333333,2.4367115830141386,2.1479003272711505,3.5399124315734016,3.424871738509311
2017-05-31,PREMON,4.005,2.11375,2.1529166666666666,3.064026949808483,2.1550969266621034,2.8790055806326444,2.6793263914896297
2017-08-31,MONSOON,0.5833333333333334,1.9379166666666667,2.1637500000000003,2.071749503218423,2.1623176282549528,1.7042656245541326,1.5165325209159985
2017-11-30,POMKH,0.45,1.3752083333333334,2.06375,1.4230497019310537,2.1695625225719604,2.0754856918858,1.8589549920476536
2018-02-28,POMRB,2.21,0.9129166666666667,1.8120833333333333,1.7378298211586323,2.176831696295131,3.2996378987747748,3.008872864136414
2018-05-31,PREMON,0.51,0.9183333333333333,0.9383333333333332,1.2466978926951793,2.184125220495949,2.5439903906408436,2.4341558993097197
2018-08-31,MONSOON,0.38,,0.8874999999999998,0.9000187356171075,2.1914431814245825,0.9786161504315913,0.7634818279002078
2018-11-30,POMKH,0.6966666666666667,,0.9491666666666665,0.8186779080369311,,1.4144044362063117,1.177293445925363
