Date,Season,Majalgaon,Wadwani,Ambejogai,Shirur-kasar,Renapur,Parli,Beed,Dharur,Georai,Kaij,Ashti,Patoda,Majalgaon_Trend,Majalgaon_SMA,Majalgaon_EWMA,Majalgaon_DES,Majalgaon_TES,Majalgaon_ARIMA,Wadwani_Trend,Wadwani_SMA,Wadwani_EWMA,Wadwani_DES,Wadwani_TES,Wadwani_ARIMA,Ambejogai_Trend,Ambejogai_SMA,Ambejogai_EWMA,Ambejogai_DES,Ambejogai_TES,Ambejogai_ARIMA,Shirur-kasar_Trend,Shirur-kasar_SMA,Shirur-kasar_EWMA,Shirur-kasar_DES,Shirur-kasar_TES,Shirur-kasar_ARIMA,Renapur_Trend,Renapur_SMA,Renapur_EWMA,Renapur_DES,Renapur_TES,Renapur_ARIMA,Parli_Trend,Parli_SMA,Parli_EWMA,Parli_DES,Parli_TES,Parli_ARIMA,Beed_Trend,Beed_SMA,Beed_EWMA,Beed_DES,Beed_TES,Beed_ARIMA,Dharur_Trend,Dharur_SMA,Dharur_EWMA,Dharur_DES,Dharur_TES,Dharur_ARIMA,Georai_Trend,Georai_SMA,Georai_EWMA,Georai_DES,Georai_TES,Georai_ARIMA,Kaij_Trend,Kaij_SMA,Kaij_EWMA,Kaij_DES,Kaij_TES,Kaij_ARIMA,Ashti_Trend,Ashti_SMA,Ashti_EWMA,Ashti_DES,Ashti_TES,Ashti_ARIMA,Patoda_Trend,Patoda_SMA,Patoda_EWMA,Patoda_DES,Patoda_TES,Patoda_ARIMA
2003-08-31,MONSOON,5.433333333333334,1.475,2.35,15.0,5.5,4.7475000000000005,3.543333333333333,3.4,7.51,4.5,7.0500000000000025,6.345,6.841666666666667,5.364583333333335,5.614571052612888,5.1653625882322665,4.60502100708928,6.481032262761016,4.491874999999999,4.846249999999998,4.15587990777163,4.900602909163187,2.7010660802152944,1.84032062657207,6.908125,6.639999999999999,6.079512775813586,6.790488100383645,2.654805676012204,1.878396359107974,16.69375,14.000000000000004,14.558480481824853,21.425793763402336,11.75832867111216,14.741767338882592,7.16625,8.00125,7.358429875712762,6.6942471396857375,7.712437124497552,7.233943102747417,5.565104166666667,5.871875000000001,5.67491614164371,6.3386917901610715,3.403116484164705,2.8733931521683758,4.7091666666666665,3.934999999999996,4.0307136311727625,4.318512938103946,3.7788041230471507,3.546388948947876,4.3175,4.414999999999994,4.350262859128611,4.216540115362683,3.7781452304430325,3.325759350551783,8.949000000000002,7.9254999999999995,8.004521826068995,8.1739809631641,5.745428944109112,5.121019433263512,6.3015625,6.3689583333333335,5.855022516537824,5.791110344051211,4.745848777230451,5.2457802047841815,7.614131944444445,7.568333333333337,7.504622796672354,8.18679898522227,6.06153080958227,5.9301964396014775,6.5649999999999995,5.989166666666667,6.069448857927307,5.289442806222403,3.9961098425763715,3.440397856410951
2003-11-30,POMKH,9.023333333333332,2.925,5.9625,16.35,5.45,3.536666666666666,4.8950000000000005,3.5,8.465000000000002,5.65,6.8400000000000025,6.3125,7.175416666666666,6.701666666666667,6.978075964901066,5.612884949731147,5.868538226002684,6.067967120273418,4.9818750000000005,4.527499999999998,3.663527944662978,4.851232155602106,2.795980146147393,3.3565044446710792,6.4765625,7.043124999999998,6.032707665488152,6.658613530760693,3.2685098553867338,3.3861695758848365,16.72291666666667,16.862500000000004,15.275088289094912,21.16924146504506,11.225355896670171,6.261147651762828,6.496875,7.488750000000001,6.595057925427657,5.805510256133004,5.486571367694018,4.368261181310855,5.488541666666667,5.699791666666667,4.8196163516528925,5.7869021815449715,4.498677280854518,3.7099538239286773,4.9991666666666665,4.387916666666663,4.376428178703657,4.352219732008941,2.2752480028865323,2.8578491881518486,4.3825,4.377499999999994,4.010157715477167,3.319365150321172,2.9102999793612576,3.130052931345164,9.410124999999999,8.748,8.188713095641397,8.510237310059015,5.745370971014025,5.427596211132363,6.306875000000001,6.273124999999999,5.773013509922695,5.7925178034333396,4.080087123836627,4.574651590611955,7.556562500000002,7.611388888888894,7.2387736780034135,7.569210089189647,6.528180916769501,5.765726502947724,6.9396875,6.288125,6.166669314756385,5.412035085329734,5.499295814087408,5.108742073169479
2004-02-29,POMRB,7.22,6.109999999999999,6.17,17.85,6.25,6.0625,6.666666666666668,4.07,10.9,7.475,7.7075,8.46,7.310833333333333,6.981666666666667,7.074845578940639,5.808967273288378,6.314112195393259,7.20575303855579,5.550781249999999,4.456249999999998,4.642116766797787,4.86214593682737,5.031415184929922,4.9406423956138825,6.24015625,6.7731249999999985,6.087624599292891,6.577199715785634,6.571069262777281,7.897241716608322,16.452291666666667,16.525000000000002,16.305052973456945,21.04242809815811,16.18692388001484,21.21436408490227,6.0160156250000005,6.843750000000002,6.457034755256593,5.8574232113196265,6.71643837256451,6.429730611867815,5.411432291666667,5.430416666666667,5.316769810991736,5.866495578609356,6.241104090557261,5.61762604915669,4.943802083333334,5.030416666666663,5.292523573888861,4.559850143983953,4.302921309975801,5.086988997938744,4.4825,4.257499999999994,4.0340946292863,3.6675892784295256,3.5642346980648356,4.267326556956926,9.538703125000001,9.149999999999999,9.273227857384839,9.351835389461861,7.768014130627233,9.29860419253461,6.186796875000001,6.329999999999999,6.453808105953617,6.119398970687747,7.418594200977695,6.6212157892692245,7.408628472222224,7.616875000000004,7.426264206802048,7.601412239191082,7.612339754712005,7.414879843234047,6.8178125,6.841875,7.084001588853831,5.764080068804783,6.334790382898819,5.940099337885017
2004-05-31,PREMON,7.8000000000000025,11.52,10.2375,18.483333333333334,7.4,7.8400000000000025,4.766666666666667,7.06,11.806,7.5100000000000025,8.387500000000001,7.0325,6.903680555555556,7.369166666666668,7.364907347364384,6.059462417176217,7.958498210465633,6.7031507441083535,5.62984375,5.507499999999998,7.393270060078672,4.975020818878427,7.685962490820992,8.084271269138332,6.05421875,6.18,7.747574759575735,7.595226367909223,12.069912151380148,12.02420791259199,14.9778125,16.920833333333334,17.1763651174075,20.711853187991878,19.969135734085086,14.59708527248505,5.781875,6.150000000000001,6.8342208531539566,6.5005805064368465,8.823091183903403,8.850012887978373,5.279166666666668,5.546666666666668,6.326061886595042,6.37568281952224,8.397873244023362,8.096922000185769,4.797057291666667,4.967916666666663,5.082180810999983,4.580204267771066,6.677935627276545,6.9978482131347866,4.4125,4.507499999999994,5.24445677757178,7.772380885895274,7.008795495421996,5.322130021469095,9.11553125,9.670249999999998,10.286336714430902,10.33626813133922,12.226134135731755,11.444246913336327,5.942604166666667,6.2837499999999995,6.876284863572171,6.395687404357545,9.070271222553384,7.071720393300257,7.181041666666667,7.496250000000005,7.810758524081229,8.050264607423932,9.919417016007941,9.866124160557273,6.425833333333333,7.0375,7.063400953312298,5.915061825775586,8.634239477649501,8.445066382772751
2004-08-31,MONSOON,4.966666666666667,1.82125,2.83125,11.251666666666667,4.4281250000000005,3.6656250000000012,3.350416666666667,3.2,6.457625,3.724375,6.349027777777778,4.5875,6.627361111111112,7.252500000000002,6.405611075085297,5.9492493247743585,5.6430215259732,7.138735194190502,5.936875,5.594062499999997,5.164462036047204,4.905317755568271,2.875079206470155,2.328921749379249,6.123958333333333,6.3003124999999995,5.781044855745441,6.557458408557723,2.4471210244727555,3.488435839586412,13.629375000000001,15.98375,14.806485737111167,15.214959566953167,14.849330692403258,14.342671941424321,5.46296875,5.882031250000002,5.871782511892374,5.170916495836165,5.219603048424374,5.0713337679231145,5.3633854166666675,5.276197916666668,5.2618871319570255,5.83139348179295,4.0242466742450365,3.29336490959348,4.536406250000001,4.919687499999997,4.389475153266656,4.462341230787657,3.9343036312946618,3.2088961650101533,4.4712499999999995,4.457499999999994,4.426674066543068,4.894430271581015,3.8071111107755007,3.8004063212771877,8.61965625,9.407156249999998,8.75485202865854,10.000611661750114,7.344087888754737,7.212593548913574,5.696614583333334,6.08984375,5.615520918143303,5.9482910404538725,4.89459815478958,5.118899241266302,6.925451388888889,7.3210069444444485,7.2260662255598485,7.164079676034048,6.062655687637568,5.788270383261986,5.695416666666666,6.598125,6.073040571987379,5.7722723932486995,5.130235106687191,4.582935189318048
2004-11-30,POMKH,6.232777777777778,3.21125,3.99375,8.302499999999998,4.64875,3.560416666666667,3.913958333333333,3.14,6.1320000000000014,4.472083333333333,5.720277777777778,4.934166666666666,6.699861111111113,6.554861111111114,6.336477756162289,5.9990788422493475,6.655616028744308,6.330011574007998,6.383749999999999,5.665624999999997,4.383177221628323,4.862184146582157,3.5245296021305013,3.2284016750822913,6.740520833333333,5.808124999999999,5.066126913447265,5.887335581665464,4.247523020261743,4.370973443697421,13.220208333333334,13.971874999999999,12.2048914422667,10.052327498670097,11.873808011176562,12.485233386629073,5.513385416666667,5.681718750000002,5.3825695071354245,4.7214313786389726,3.9085666462276856,3.7422538002388603,5.599947916666666,5.2821354166666685,4.5812989458408815,5.290486550582178,4.071291644717843,3.8580918702722755,4.900052083333334,4.67442708333333,4.199268425293327,4.401404535507131,3.0227433085478963,3.3394849508308617,5.067500000000001,4.367499999999994,3.912004439925841,3.2499453882266494,3.1566173826773856,3.1047147898297944,8.43515625,8.823906249999997,7.705711217195125,9.524215674247774,6.755082082186448,6.730173014315299,5.737864583333334,5.795364583333333,5.158145884219315,5.712137610651146,3.884364424914408,4.588340690300317,7.071250000000001,7.041076388888893,6.62375084644702,6.175485282303706,6.247488992828345,5.452958279476752,5.140729166666667,6.253541666666666,5.617491009859094,5.684725931235859,5.7628701351606475,4.575864918093261
2005-02-28,POMRB,7.8000000000000025,8.28,8.696666666666665,15.11,4.5,6.7125,5.5625,4.9,9.266,6.684999999999999,6.7825000000000015,3.995,6.72277777777778,6.699861111111115,6.921886653697374,6.233145415122055,6.504573358757096,6.603560507510263,6.50984375,6.208124999999997,5.941906332976993,4.914734664492051,6.078382807751231,5.451567032380383,6.96703125,6.439791666666665,6.518342814735025,6.519408546256098,6.076203194179267,6.149105533398852,12.622916666666665,13.286875,13.366934865360019,11.662561834913362,13.729767638535801,11.633101703916077,5.444661458333335,5.244218750000002,5.029541704281255,4.448895120067265,5.6385170327362735,5.845670050019064,5.770807291666666,5.444635416666669,5.433779367504529,5.550174723474401,6.0923037981097465,6.55444388723172,5.386041666666667,4.398385416666663,4.744561055175996,4.502733105987609,4.822988106507998,4.835720885514916,5.4350000000000005,4.574999999999994,4.307202663955505,4.483098359002459,3.68668624693835,4.34907791597897,8.502453124999999,8.415406249999997,8.329826730317075,9.715469695153258,8.03511593992921,9.453975351253131,5.724505208333333,5.597864583333333,5.768887530531588,5.9119996748325105,6.856852707252459,6.28354320007327,7.317656250000001,6.809826388888893,6.687250507868213,6.163217505907551,6.994867013299491,6.824304993748319,5.024479166666667,5.137291666666666,4.968494605915456,5.500632125889982,6.10405298437452,6.038010305916323
2005-05-31,PREMON,7.8000000000000025,12.925,12.643333333333333,17.95,9.553333333333336,9.0825,8.780000000000001,11.0,11.964,8.63,10.478888888888887,7.06,6.905555555555556,6.699861111111115,7.273131992218425,6.448725932984324,8.213920013544552,6.641256940662788,6.3051562500000005,6.559374999999998,8.735143799786197,5.054765372845982,9.896784312154898,9.084972954638753,6.68640625,7.041249999999997,8.968339022174348,8.225898038297,11.375941564392571,11.5847948356421,11.816979166666664,13.153541666666666,15.20016091921601,15.376210682469571,17.41096675376498,14.970610520780067,4.9391145833333345,5.782552083333336,6.839058355902088,7.060960973782862,7.3124780813909265,7.462464421964906,5.723177083333334,5.755260416666668,6.8932676205027175,6.3925710020215325,8.23530666327809,7.405035346756296,5.3545572916666675,5.401718749999997,6.358736633105599,4.919494105656023,6.117449305403603,6.288904136763948,5.2124999999999995,5.559999999999994,6.984321598373303,14.378184808422407,7.129793841018363,5.90999728019868,8.39675,8.454906249999997,9.783496038190245,10.472866216869079,12.070891374852273,10.144580843800949,5.380885416666667,5.877864583333333,6.913332518318953,6.4242444793120175,8.42346821742422,6.801952949036227,7.285520833333334,7.3326736111111135,8.203905860276482,8.597384710411264,9.17850501141529,9.009859672790364,4.816458333333333,5.144166666666666,5.805096763549273,5.6842243708152305,7.128737555982365,6.261352229061888
2005-08-31,MONSOON,5.15,1.425,2.2375,7.006666666666668,1.725,3.7900000000000014,3.225,2.2,6.837999999999999,2.4975,6.228888888888887,3.63,6.727916666666667,6.745694444444448,6.423879195331056,6.327537545294965,5.855848439493818,6.1536235780326844,5.680625,6.460312499999999,5.811086279871718,4.978185844624569,3.511429745929828,2.366417619919834,5.947916666666667,6.892812499999997,6.276003413304609,7.005944418664551,2.940589117921889,2.2722538088185407,10.765416666666669,12.092291666666666,11.922763218196273,10.521142981828682,13.014296616917042,10.54879127508855,4.706458333333334,5.106770833333336,4.793435013541253,3.950969029441995,6.067879662622429,6.523635422164599,5.279375,5.786354166666668,5.651960572301631,5.892042003313746,4.1613601766965855,4.211131323905623,5.0668750000000005,5.37036458333333,5.105241979863359,4.787239930559855,4.175822132650101,5.329817507676808,4.897499999999999,5.309999999999994,5.0705929590239815,7.139011632615242,4.39463994930238,4.752781761751706,7.822250000000001,8.549999999999997,8.605297622914147,10.002890815910966,7.258434446313239,7.388357653015177,4.995,5.571145833333333,5.146999510991371,5.7529149290333175,4.90620186747339,5.365977723271072,7.264479166666668,7.302638888888891,7.413899071721445,7.787873424256988,6.45860919583178,6.271622602594945,4.730625,4.904791666666666,4.935058058129564,5.458854867189051,4.086257811039471,4.032925890233499
2005-11-30,POMKH,7.511666666666666,1.97,2.3425,6.099999999999999,3.3075,3.055,3.7875,2.36,4.9060000000000015,2.95,5.583333333333334,4.2275,6.317916666666667,7.065416666666669,6.8589941838653,6.498857114838915,6.863524506267634,7.310030624178081,4.601875,6.149999999999999,4.2746517679230305,4.912250849570936,4.30225281730713,2.826881485551012,5.680416666666666,6.479999999999998,4.702602047982766,5.872328178127531,4.424006956985047,3.3134627034898316,9.873750000000001,11.541666666666668,9.593657930917765,7.036756870352526,9.178096437209433,5.57107609497732,3.9722916666666674,4.771458333333336,4.199061008124752,3.475510602828984,2.4704111597175924,1.9443516003814207,4.686875000000001,5.660000000000002,4.613176343380979,5.237707601503914,4.172902150441252,3.470909677806505,4.7621875,5.338749999999997,4.5781451879180155,4.7092455679971446,3.5732203604060375,2.789115425695832,3.9675000000000002,5.114999999999994,3.986355775414389,3.2109521074585587,3.633936917529842,2.6584244542207234,7.141500000000001,8.243499999999997,7.125578573748489,9.082312966088082,6.772960487036478,6.9760831507230545,4.5971874999999995,5.190624999999999,4.268199706594823,5.279079139066616,3.434443733415311,4.023546156869845,6.834131944444444,7.268402777777781,6.6816727763662005,6.676349790975471,6.436286669090892,6.452086869757704,4.440625,4.7281249999999995,4.652034834877738,5.326378107870843,4.744927641526507,4.0402409203509615
2006-02-28,POMRB,5.1,4.525,4.44,8.9,3.98,3.6675,3.3875,3.16,5.896,5.12,6.751111111111111,4.0150000000000015,6.195416666666667,6.390416666666669,6.1553965103191794,6.365461290304987,6.891081673065399,6.482227760437255,4.2,5.211249999999998,4.374791060753818,4.894756838509068,7.351721297570189,5.963793027569342,6.1450000000000005,5.415833333333332,4.59756122878966,5.386841897740926,7.131447797401838,7.866275460471765,10.12625,9.989166666666668,9.316194758550658,7.005804865222195,11.21019801719151,11.544395741520791,3.8609375000000004,4.641458333333336,4.111436604874851,3.6353117273369424,4.262750382225247,4.769939849386898,4.466875000000001,4.8987500000000015,4.234905806028587,4.7858377508198044,6.454702975828605,6.194915929774292,4.78875,4.794999999999997,4.101887112750809,4.591999948702925,5.29980614940368,5.365155592471941,3.4675,4.679999999999994,3.6558134652486336,2.485313520819901,4.278146667210651,5.4300993661008645,6.7860000000000005,7.400999999999998,6.633747144249092,8.412076009473507,7.77665707150851,8.622734051727088,4.4703124999999995,4.7993749999999995,4.608919823956894,5.274928401845515,6.00738600867883,5.6072356386483655,6.374722222222223,7.260555555555558,6.709448110264165,6.541549474366914,7.052914110176388,6.772264642695159,4.1146875000000005,4.733124999999999,4.397220900926643,5.1846707890684405,5.17982300181464,4.472875468951438
2006-05-31,PREMON,7.22,8.049999999999999,14.760000000000002,17.026666666666667,4.2,7.387500000000001,8.5175,5.3,9.888,7.0124999999999975,7.067500000000001,4.7200000000000015,5.956458333333333,6.245416666666667,6.581237906191507,6.496333173664269,8.085713142289322,6.783216414558338,4.63,3.992499999999997,5.844874636452291,4.943819801943621,10.532068067961788,9.681317551382632,6.4671875000000005,5.945,8.662536737273797,7.782738946012462,11.326904247280057,11.789202794926265,10.464166666666666,9.758333333333333,12.400383521797062,13.733568452919524,13.5734239800577,12.496720735137945,4.2975,3.303125000000002,4.146861962924911,3.822440552600101,6.487663577546333,7.302345411013617,4.505,4.475000000000002,5.495943483617153,5.2774883868795675,8.04588443530341,8.172945728127267,4.8609375,4.729374999999997,5.868132267650486,4.978294666671737,6.720130704150932,5.5348322046169525,3.7662500000000003,3.2549999999999946,4.31348807914918,4.908312307930372,8.032322066658828,7.1636969554555385,6.8245000000000005,6.881999999999998,7.935448286549455,8.659624694825089,11.121179415554202,9.606649624206025,4.58375,4.394999999999998,5.570351894374136,5.609264974153591,7.307354965103764,6.463080947470237,6.117569444444445,6.407708333333336,6.852668866158499,6.689366125955577,9.200653137512145,8.599851092763144,4.062812500000001,4.148125,4.526332540555987,5.138662218804679,6.4887768776431605,6.829057512049111
2006-08-31,MONSOON,4.75,3.085,3.8375,9.95,6.187500000000001,3.725000000000001,3.7,3.9,6.07,3.1,5.965,3.3625,6.0325,6.145416666666668,5.848742743714904,6.318719816462449,5.652299220051747,4.946835043591712,4.87875,4.407499999999997,4.7409247818713744,4.8995046107589975,1.4190043579963976,0.9497022307349363,6.49,6.345,6.732522042364278,7.085916672207997,2.370917454417467,3.9658675425977736,10.306249999999999,10.494166666666667,11.420230113078237,13.091635563801175,10.217513160869288,7.000710572771766,4.389687500000001,4.418750000000002,4.963117177754947,4.97564019550722,2.3275540583211196,2.2870391410175195,4.646250000000001,4.458750000000002,4.7875660901702926,4.875585644777118,3.226379275094261,3.637606445442537,5.12,4.848124999999997,5.000879360590291,4.8877607821084315,3.9172870621188274,5.3415981433811535,3.9749999999999996,3.6799999999999944,4.148092847489508,4.46952815506111,2.5872235569836994,3.1346277397065303,7.1123125,6.689999999999998,7.189268971929673,8.068074695735309,6.05850882875826,5.665858986038034,4.674687499999999,4.5456249999999985,4.5822111366244815,5.187178984637015,3.6032446931081306,3.8957904490001494,5.737638888888889,6.341736111111114,6.497601319695099,6.1936264416505145,5.102559889578571,5.136005706099014,4.117916666666668,4.081250000000001,4.060799524333592,4.944084382479948,2.9344843286704725,2.827034259861139
2006-11-30,POMKH,6.0,3.75,3.32,5.859999999999999,2.3375000000000004,3.4250000000000003,3.890000000000001,3.05,5.9819999999999975,3.255,3.789999999999999,4.08,6.321666666666666,5.767500000000001,5.909245646228943,6.304048387924471,6.627214578066015,6.806616429270074,4.779375,4.852499999999997,4.344554869122824,4.86800700668722,2.5757249310570063,3.2968640879270383,6.04875,6.5893749999999995,5.367513225418567,6.251799568330075,3.5762877721327864,3.829499958581775,10.035416666666666,10.434166666666666,9.196138067846942,9.283791105804111,8.431296057273705,7.007456320501185,5.1609375,4.176250000000002,3.912870306652968,3.389934572672337,4.01115647388269,5.22272282330729,4.767812500000001,4.551250000000002,4.242539654102176,4.446726033593013,3.0381963370783525,3.2812537213918707,5.3515625,4.873749999999997,4.556527616354176,4.814330988263662,3.6358772296709407,3.0187856207072397,4.11125,3.8524999999999947,3.7088557084937044,3.2475215930300623,2.6580480058083493,2.5999637245589637,7.305458333333331,6.958999999999997,6.706361383157802,7.509101293424642,5.668990508664363,5.082897687039189,4.942187499999999,4.621874999999998,4.051326681974689,4.866150732477612,2.841563347747428,3.938734319229205,5.56421875,5.89340277777778,5.414560791817059,4.680918818810307,5.518622816487479,5.0000504579003096,4.126875,4.0443750000000005,4.068479714600155,4.8525403153501045,3.859372995840003,3.914671577569619
2007-02-28,POMRB,7.22,4.734999999999999,3.645,7.876666666666666,5.6875,4.4275,5.3575,4.14,7.1225,5.5425,5.505000000000001,4.6033333333333335,6.370833333333334,6.297500000000001,6.433547387737365,6.436462003558604,6.442089511916076,6.260317925099624,4.976875,4.904999999999998,4.500732921473694,4.855314806057829,5.961165751694027,6.5134391505973905,5.464687499999999,6.390624999999999,4.67850793525114,5.559356427795034,6.2727700756078155,4.86383524547083,9.64875,10.178333333333333,8.668349507374831,7.994945580952808,10.644392596061344,7.470098547791608,6.1984375,4.603125000000002,4.622722183991781,4.520702879826906,4.187049766552738,4.02030442177057,4.460416666666666,4.741250000000002,4.316523792461306,4.309617382952742,4.9666078828473825,5.344460945582258,5.657708333333334,5.366249999999996,4.876916569812506,4.88354457520059,4.918089374410232,5.1145802516544,3.9137500000000003,4.097499999999995,3.8813134250962227,3.875151229738985,3.6228133548180215,3.9400799766867887,7.307791666666665,7.2656249999999964,6.872816829894681,7.258735916437209,7.156984398498295,7.466154703842765,5.519375,4.727499999999998,4.647796009184813,5.009207668171291,5.749104599798179,5.47197527260337,5.3800446428571425,5.581875000000003,5.450736475090236,4.6838587725875005,5.783762731946927,6.014631710888807,3.995729166666667,4.191458333333333,4.282421162093426,4.830507002105057,4.516466638768616,4.637304913769599
2007-05-31,PREMON,7.413333333333334,7.045,12.025,15.883333333333335,8.6625,7.6,8.4,5.41,10.206666666666663,8.73,6.92625,4.203333333333333,6.472083333333333,6.345833333333335,6.825461765975753,6.581161482355075,8.065133654064732,7.044548754908073,5.255625,4.653749999999999,5.518439752884216,4.8863023885717825,9.481430711315308,10.052541427312843,5.264374999999999,5.706874999999999,7.617104761150685,7.1846809742836415,12.753673969797994,12.059135276816297,9.357916666666666,9.892499999999998,11.554343037758233,13.29397353128487,12.844220406715028,13.69266139222487,7.464062500000001,5.718750000000003,6.238633310395068,6.610651708924527,7.5600074726310975,8.227728881159958,4.04,4.7943750000000005,5.629914275476784,4.972690960119178,7.577230125000558,8.207139425583296,6.158958333333334,5.336874999999997,6.286149941887504,5.250138499311762,7.392139784580078,6.9175607653843425,3.6725,4.124999999999995,4.4927880550577335,5.72942296493151,7.224709043872899,5.96158482097469,7.256291666666665,7.345291666666663,8.206356764603473,7.72690123896783,10.911648377361578,10.35125105119575,6.25,5.156874999999999,6.280677605510888,5.696281098970309,7.30276966817141,6.664308316254461,5.296026785714285,5.546562500000002,6.040941885054142,5.687910804417701,7.940749958856625,7.745574241183517,3.860104166666667,4.062291666666666,4.2507860305893885,4.765645423509654,6.2022534531481135,6.168369081885918
2007-08-31,MONSOON,4.95,5.67,1.9,8.0,10.025,1.0533333333333332,6.266666666666668,2.21,5.77,6.0,4.632857142857142,2.83,6.446666666666666,6.395833333333335,6.075277059585452,6.417140754354441,5.667392461795902,5.2058887095541575,5.35,5.299999999999999,5.579063851730529,4.891505905295859,1.6649865595115227,0.9348445124593959,6.29625,5.222499999999999,5.3302628566904104,6.010358435932499,2.611321240390303,2.46912567586133,10.580416666666666,9.404999999999998,10.13260582265494,11.130699602339575,9.34041033208467,9.066958032544571,8.7140625,6.678125000000003,7.753179986237042,8.240092063760189,5.582518392828672,5.781762807524685,3.7292708333333326,4.126458333333334,3.7992818986194035,4.049688786333651,3.2398472954587776,3.6831414618221943,6.381354166666667,5.978541666666665,6.27835663179917,5.402263297778496,4.0984961368277855,4.8592633352399766,3.3837500000000005,3.702499999999995,3.57967283303464,3.0680436935434456,3.0024158017876905,3.440857814451917,7.1966666666666645,7.2702916666666635,7.231814058762084,7.2233151459192,5.966321023601298,6.062094536708279,6.7940625,5.881874999999999,6.168406563306533,5.776644392703062,4.2404018682239855,4.560405053318112,5.508151785714285,5.213526785714287,5.477707988175341,5.125203281429082,4.291676171923733,4.478642204419039,3.7475,3.9291666666666663,3.6824716183536332,4.552532485476736,2.578674119753124,2.8644426016597815
2007-11-30,POMKH,6.6099999999999985,3.395,3.655,5.4833333333333325,8.625,2.733333333333333,5.333333333333333,2.81,5.869999999999999,6.2,4.449999999999998,3.5275000000000003,6.320833333333333,6.548333333333334,6.289166235751271,6.46435921534287,6.673143413528291,6.3259697065327956,5.645625000000001,5.211249999999999,4.705438311038318,4.854061918115097,3.073557818451709,3.8773267913469196,7.245625,5.3062499999999995,4.660157714014246,5.373655668597143,2.9047848867626285,3.0792740045023375,12.002083333333331,9.310833333333331,8.272896826926296,7.7322742783541605,7.171026626813855,4.687329039669679,9.439479166666667,8.250000000000004,8.101907991742225,8.180954072173684,7.6411637877485346,7.665794449681186,3.429375,3.953541666666667,3.3729024725049754,3.615412482283678,2.534644254976305,3.1388071145743734,6.396770833333333,6.339374999999998,5.900347312412835,5.4571799302392785,4.210307335751484,4.709443202420094,3.28625,3.6424999999999947,3.271803699820784,2.4735800782665835,2.4768494043615243,2.66457287875603,7.263645833333333,7.242291666666663,6.68708843525725,6.795095127922938,5.530635606264214,5.06327616173065,7.090625,6.618124999999999,6.181043937983921,5.8787289712387505,4.321978607067492,5.124973671263802,5.821459821428571,5.378526785714287,5.066624792905204,4.621023751577034,4.49850937270878,4.426605287441513,3.9779166666666668,3.791041666666666,3.62048297101218,4.442263804632806,3.450368665896294,3.6924277183095855
2008-02-29,POMRB,6.406666666666666,5.8450000000000015,11.565,18.033333333333328,9.4,2.6333333333333333,5.6933333333333325,2.07,6.7575,6.95,6.542000000000002,4.255,6.2716666666666665,6.345000000000001,6.336166408117429,6.4825100690945,6.582084510356157,5.991204696303708,5.330625000000001,5.48875,5.161262986622991,4.8629922302210415,5.582857376753905,5.239955338684491,7.308749999999999,7.28625,7.422094628408548,6.924317958332812,4.796751297139743,6.690600160264352,13.056249999999999,11.849999999999998,12.177071429489107,14.980194943596631,9.699686555379406,6.580633079227761,9.144583333333333,9.178125000000003,8.621144795045335,8.574135702312457,9.527980611564358,8.582544400582176,3.437708333333333,3.5050000000000003,3.0770748168363182,3.2288842268732756,4.078529724395196,3.8951732227332094,6.291041666666667,6.42333333333333,5.817541720781033,5.542251811846526,5.675494741180918,5.60355050828169,3.5537499999999995,3.1249999999999947,2.7910822198924703,1.7614217248844768,3.4648461696829354,3.9102634643283234,7.4125000000000005,7.151041666666663,6.71525306115435,6.615019625897669,7.024484442880077,6.555997633713542,6.6425,6.97,6.488626362790352,6.096919574158013,7.775303644436011,6.854953638664158,6.0243690476190475,5.637776785714287,5.656774875743123,5.565215050465658,5.438034921518504,5.717976967293127,4.150625000000001,3.703958333333333,3.874289782607308,4.426721759516457,4.064261589684444,4.461114009691448
2008-05-31,PREMON,7.22,8.3,11.7,17.1,10.753333333333332,6.995,8.1875,6.7,11.107500000000002,9.695,8.395714285714286,6.395,6.322916666666666,6.296666666666667,6.689699844870457,6.596218123500797,8.046148821827865,6.866172156611477,4.8343750000000005,5.8025,6.4167577919737955,4.918269047913885,9.009584607235213,9.067227384676206,7.265000000000001,7.205,9.133256777045128,8.472544396194651,13.033728238637758,13.305448588569565,14.425,12.154166666666667,14.146242857693466,19.588982281479105,15.864176934187778,18.328247320710545,8.038958333333333,9.700833333333335,9.474020210360534,9.473024803486313,11.852536317200563,10.877117647938373,3.84125,3.3537500000000002,4.644244890101791,3.9455931504969697,6.63850032341218,7.315680560125906,6.086145833333333,6.370208333333331,6.76552503246862,5.868636539707491,8.272675380980804,7.53219250595982,3.73625,3.4474999999999945,4.354649331935482,8.412211944175155,6.129872537078318,4.667512019394868,7.5365,7.376249999999999,8.47215183669261,7.4314085148243265,10.727496726481895,9.83277022327416,5.735,7.211250000000001,7.771175817674211,6.7670865657661174,9.098407860204093,7.893478936090231,6.154376488095238,6.005142857142858,6.7523506397315884,7.549903264223798,8.15003929509785,8.223449892217124,4.17875,4.251875,4.882573869564384,4.655249079009809,5.781319959558326,5.718435516314865
