Date,Season,Rajnagar,Amarpur,Bagafa,Matarbari,Karbuk,Hrishimukh,Killa,Rajnagar_Trend,Rajnagar_SMA,Rajnagar_EWMA,Rajnagar_DES,Rajnagar_TES,Rajnagar_ARIMA,Amarpur_Trend,Amarpur_SMA,Amarpur_EWMA,Amarpur_DES,Amarpur_TES,Amarpur_ARIMA,Bagafa_Trend,Bagafa_SMA,Bagafa_EWMA,Bagafa_DES,Bagafa_TES,Bagafa_ARIMA,Matarbari_Trend,Matarbari_SMA,Matarbari_EWMA,Matarbari_DES,Matarbari_TES,Matarbari_ARIMA,Karbuk_Trend,Karbuk_SMA,Karbuk_EWMA,Karbuk_DES,Karbuk_TES,Karbuk_ARIMA,Hrishimukh_Trend,Hrishimukh_SMA,Hrishimukh_EWMA,Hrishimukh_DES,Hrishimukh_TES,Hrishimukh_ARIMA,Killa_Trend,Killa_SMA,Killa_EWMA,Killa_TES,Killa_ARIMA
2005-08-31,MONSOON,3.7109090909090914,2.1566666666666667,3.76,3.73,2.355,3.34,,4.78927127039627,4.6327432983682995,4.5612867761316105,4.876376404266826,3.0999138626260283,3.244656926701627,3.0454166666666667,3.3795833333333354,3.078369152313136,3.2719821775462705,1.3957186831157093,1.7527537074743167,3.88875,4.0025,3.921918874124268,4.2396073731018,3.011128475040891,3.3848388768496847,3.43125,3.4349999999999996,3.63488257472288,3.5434771540731678,3.2038395991222295,2.9400515660714808,2.3900000000000006,2.5187500000000025,2.445733698639798,2.4520217140541027,2.5334509871090907,2.6914804170443194,5.70375,5.5325000000000015,5.095040416448296,5.448096420632431,4.882806532879453,4.847905998531928,,,,,
2005-11-30,POMKH,3.998,2.18,3.41,2.33,2.24,5.62,,4.891889520202021,4.7422432983683,4.335972065678966,4.87606041852463,3.880874396580536,3.7811871531542414,2.959166666666666,3.085833333333335,2.719021491387881,2.8487919201762706,4.5273777067477825,4.016957556437154,3.9475000000000002,3.8800000000000003,3.7171513244745604,4.1339103292722985,3.879564352073335,3.766832766595151,3.52875,3.49,3.1129295448337277,3.2951016149295533,3.0450873482071605,2.7738153381923185,2.40125,2.4087500000000026,2.363440219183879,2.375540137356151,2.6441523288172117,2.447197781596997,5.319999999999999,5.575000000000002,5.305024249868978,5.472383938296234,5.214250247951486,5.632565010593432,,,,,
2006-02-28,POMRB,5.295454545454546,3.616666666666666,4.12,3.81,2.49,7.26,2.9,5.160491161616163,4.836299242424245,4.719765057589198,4.879154673578121,5.162889752273067,5.12112437097218,3.0106249999999997,3.0050000000000017,3.078079561499395,3.133329690761514,2.9220170556641545,3.4978734960153277,3.88625,3.8975,3.8782907946847365,4.167284304997704,4.5005753158573105,4.389617006417129,3.5612500000000002,3.3724999999999996,3.3917577269002366,3.4067842341911296,3.670725261093201,3.845034454538883,2.380625,2.3712500000000025,2.4140641315103273,2.415775485941669,2.4071011089050325,2.538442736742779,5.11,5.832500000000002,6.087014549921387,6.054070120580556,6.539930183039827,6.125653923580262,2.9,2.9,2.9,2.9,0.0
2006-05-31,PREMON,6.7855555555555584,3.7,4.7,4.87,2.64,3.01,,5.5373636363636365,4.947479797979801,5.546081256775743,4.886157850553381,6.599872062246556,6.377971266469283,3.1083333333333334,2.913333333333335,3.326847736899637,3.3774458895527912,4.120601437036532,3.857514854882613,3.8304166666666664,3.9974999999999996,4.206974476810842,4.309240421051531,4.234285442331746,4.376749305265452,3.4437499999999996,3.6849999999999996,3.9830546361401424,3.7163471232932745,3.893926896698717,3.57904246434018,2.31125,2.4312500000000026,2.5044384789061964,2.495232841120116,2.2863202254504573,2.4409254226355785,5.45,4.807500000000003,4.856208729952832,5.1650066857864605,6.756508819211709,6.468586306405685,,,,,
2006-08-31,MONSOON,5.415000000000001,2.935,2.87,2.74,1.95,5.76,,5.81341792929293,5.373502525252528,5.493648754065446,4.889543845947434,3.5158956992933748,3.6016580941340535,3.3041666666666667,3.1079166666666684,3.170108642139782,3.2359800089827937,1.358615455542257,1.8035916577542903,3.730833333333333,3.775,3.6721846860865055,4.07685532964724,3.3782963686412586,3.422966869871444,3.5,3.437499999999999,3.4858327816840853,3.5176423011395546,3.7374247792108672,3.897011596158337,2.30625,2.3300000000000023,2.282663087343718,2.299638450983397,2.462414739731945,2.097758995061935,5.42875,5.412500000000002,5.217725237971699,5.274185169596249,4.039678860808119,4.224015040710535,,,,,
2006-11-30,POMKH,5.308888888888889,2.183333333333333,3.8533333333333335,2.38,2.09,5.92,,6.011166666666667,5.7012247474747495,5.419744807994823,4.892643480746609,4.80101213639223,4.723488551279554,3.6620833333333334,3.108750000000002,2.7753985186172025,2.8254275834080733,4.204598793072192,3.868645251407629,3.5408333333333335,3.8858333333333333,3.7446441449852363,4.046005410666543,3.5198564845812013,3.557715825793254,3.4718750000000003,3.449999999999999,3.043499669010451,3.285045220836051,2.7217508341893026,2.666291236377842,2.32,2.292500000000002,2.2055978524062305,2.2240521148404024,2.378255622722194,2.3231783876201275,5.824999999999999,5.487500000000002,5.498635142783019,5.44140015909886,5.225119068936093,5.5446574640048345,,,,,
2007-02-28,POMRB,6.1930000000000005,5.18,2.88,4.21,2.6,6.79,2.9,6.321275793650795,5.925611111111113,5.729046884796894,4.898059563950773,6.235964463137908,5.840947659440083,3.460208333333333,3.499583333333336,3.7372391111703216,3.7841227831126956,2.9361654629402083,3.5323255663637667,3.603333333333333,3.5758333333333328,3.398786486991142,3.8252283308306017,4.410370093618109,4.278688434251749,3.31875,3.5499999999999985,3.5100998014062705,3.482215578884084,3.705480756908021,3.434203394125558,2.3337499999999998,2.320000000000002,2.3633587114437384,2.357794930251258,2.347664933107352,2.1928799996209323,6.258750000000001,5.370000000000001,6.015181085669812,5.8928161391320755,6.646767540500221,6.47455372228791,2.9,2.9,2.9,2.9,0.0
2007-05-31,PREMON,7.4700000000000015,5.0,4.42,4.245,2.64,6.65,,6.609249503968254,6.096722222222224,6.425428130878137,4.9068194148494895,7.604245983691927,6.9408346852388885,3.1929166666666666,3.8245833333333357,4.242343466702193,4.4232247401725635,4.10270041623492,3.876589709264338,3.6879166666666667,3.5058333333333325,3.8072718921946853,3.9201019306971268,4.018360771144401,3.677208906392747,3.18875,3.393749999999998,3.804059880843762,3.6458303306053117,4.279269745346711,4.488740280752288,2.36625,2.320000000000002,2.4740152268662428,2.457992932218203,2.3788292276719227,2.357109642394488,6.222499999999999,6.280000000000001,6.269108651401887,6.248634087439093,5.799430802364168,5.363320722452926,,,,,
2007-08-31,MONSOON,7.211428571428571,0.02,3.65,2.14,2.06,5.59,,6.811200892857142,6.545829365079367,6.7398283070983105,4.914880333270927,4.3950517118644195,4.440292407005608,3.1237500000000002,3.0958333333333354,2.553406080021316,2.8267556993023235,1.627771504515712,1.9210285656950674,3.8587499999999997,3.700833333333332,3.744363135316811,3.860620045660937,2.8650983845644844,3.2704344115768555,3.12125,3.243749999999998,3.138435928506257,3.336630404503561,3.2448354796605434,3.084165893035851,2.37125,2.3475000000000024,2.308409136119746,2.3150374842350465,2.2279854778759436,2.428704925127988,6.1274999999999995,6.237500000000001,5.997465190841132,6.1859512533327115,4.961117619113845,4.921517615296054,,,,,
2007-11-30,POMKH,5.81625,2.96,3.75,1.94,2.24,5.8,,7.104037698412698,6.672669642857144,6.370396984258987,4.91925701661233,6.0391815116768495,5.811479016884273,2.8368750000000005,3.290000000000002,2.7160436480127896,2.8651006813796496,3.926089543156165,3.494846290315167,4.06,3.6749999999999985,3.7466178811900863,3.825608802842748,3.634559049791416,3.3207595610660374,3.186875,3.1337499999999983,2.659061557103754,3.049794299873865,2.3688100811397463,2.3945207981068615,2.3575,2.3850000000000025,2.2810454816718475,2.287557533900282,2.3418668066835004,2.0294750872458196,5.82,6.207500000000001,5.918479114504679,6.168424491417825,5.819149699007136,5.96630014362462,,,,,
2008-02-29,POMRB,7.30125,3.850000000000001,4.35,4.11,2.49,6.15,2.9,6.749539682539681,6.949732142857143,6.742738190555392,4.927526370984297,7.18810114734081,6.186819938704164,2.8529166666666668,2.9575000000000022,3.1696261888076744,3.264767176921188,3.1637538525133104,3.4514286154459994,4.095000000000001,4.042499999999999,3.9879707287140516,3.912473132848456,3.941843678324188,4.014171556417792,3.3975,3.108749999999998,3.239436934262253,3.274857350567148,3.5504792121199467,3.501808843684675,2.33,2.3575000000000026,2.3646272890031086,2.3592657802543955,2.560871055301358,2.6077578313254866,5.36125,6.047500000000001,6.011087468702808,6.247416564546157,7.053933278486541,6.923536058379597,2.9,2.9,2.9,2.9,0.0
2008-05-31,PREMON,8.704444444444443,4.035,4.5600000000000005,4.87,2.64,4.83,,6.046886679292928,7.2583432539682535,7.527420692111012,4.939464783116636,8.617484209508318,7.645743437980645,2.9665625,2.7162500000000023,3.5157757132846044,3.6356841073229336,4.103816571495509,3.722439270723182,3.9418749999999996,4.077499999999999,4.2167824372284315,4.037530947125016,4.687543861132021,4.699428217561115,3.7762499999999997,3.264999999999998,3.8916621605573516,3.611755331989312,3.9981014684518175,4.024245624697129,2.265,2.3575000000000026,2.4747763734018653,2.4589376337560367,2.4806505836757804,2.6752386550539997,5.025,5.592500000000001,5.538652481221685,5.860765534689819,6.224467456838881,5.075890595102358,,,,,
2008-08-31,MONSOON,3.141,1.1133333333333335,3.79,3.2,1.84,3.74,,5.630040088383838,6.2407361111111115,5.772852415266607,4.936756701514618,5.4948683506601625,5.817948553127735,2.941875,2.9895833333333357,2.554798761304096,2.7031239332018555,1.30890851475145,2.2019438679868317,3.588125,4.112499999999999,4.0460694623370586,4.003431515760957,3.4861346324178006,3.556725893805825,4.08875,3.5299999999999976,3.614997296334411,3.530636479624821,2.9864076158144837,2.9946973263592205,2.2550000000000003,2.3025000000000024,2.220865824041119,2.2370090833855376,2.147993708271936,1.9124860864346906,4.8375,5.130000000000002,4.8191914887330105,5.157777713988505,4.995158440918431,5.796226202546233,,,,,
2008-11-30,POMKH,4.2654545454545465,2.775833333333333,2.385,3.91,1.94,4.96,,5.2667373737373735,5.853037247474748,5.169893267341783,4.937009548319937,5.115404243048998,3.671822813846031,3.0608333333333335,2.943541666666669,2.643212590115791,2.705638744497371,3.747594672446592,3.168419535919147,3.3875,3.7712499999999984,3.381641677402235,3.6957698017347265,3.928101285873719,4.103018503231693,3.9811666666666663,4.022499999999997,3.7329983778006466,3.6143675734396425,2.7447537774771393,2.812917704819932,2.2824999999999998,2.2275000000000023,2.1085194944246712,2.1302114682630213,2.2347840689392267,2.323660639281582,4.9825,4.920000000000002,4.8755148932398065,4.9530326838023555,5.384316298420254,5.7434163027356036,,,,,
2009-02-28,POMRB,5.517272727272727,3.8366666666666673,2.885,4.64,2.71,5.49,2.9,5.205994318181819,5.407042929292929,5.30884505131416,4.940551447155613,6.018913822629996,5.6559495188280895,3.222291666666667,2.9402083333333358,3.120594220736142,3.1510923443403946,3.15737982417537,3.749306502621259,3.1581249999999996,3.404999999999998,3.1829850064413407,3.5072462891385996,3.8029898640505158,3.190996679507305,3.8098333333333327,4.154999999999998,4.095799026680387,3.8329621052723546,4.739441239658522,4.595785069800234,2.29625,2.282500000000002,2.349111696654803,2.3368402878660235,2.3960415863146696,2.181414806397677,4.9712499999999995,4.755000000000003,5.121308935943884,4.979085423068458,6.296315127971617,6.147056422779334,2.9,2.9,2.9,2.9,0.0
2009-05-31,PREMON,7.5820000000000025,5.0,4.42,3.479333333333334,2.64,6.65,,5.244406250000001,5.126431818181819,6.218107030788497,4.949511316526851,7.207672864472454,6.975050251485031,3.198645833333333,3.181458333333336,3.8723565324416853,3.9798919416564678,4.016047341412928,3.9094305880797746,2.98,3.369999999999998,3.6777910038648045,3.6356137971067595,3.9803133510039475,3.9764681533399657,3.7348333333333334,3.8073333333333306,3.8492127493415658,3.7642533137561367,5.045045978174968,5.049816526831807,2.32875,2.282500000000002,2.4654670179928817,2.444534127551601,2.5302185714650975,2.392162517546256,4.700000000000001,5.210000000000003,5.7327853615663305,5.41928893049218,5.300412747803848,5.563618244998142,,,,,
2009-08-31,MONSOON,3.7775,1.4400000000000002,2.095,3.22,1.95,1.83,,5.209846590909091,5.285556818181819,5.241864218473098,4.9484535766296665,4.197530171027438,4.516689692995165,3.0004166666666667,3.2631250000000027,2.8994139194650113,3.0960510966337935,1.2645776134391475,1.7768727617284101,3.025625,2.9462499999999983,3.044674602318883,3.3108488069278974,3.0603162651573297,2.8597816236570406,3.6710833333333337,3.8123333333333305,3.5975276496049395,3.6557072654664733,3.0197278619359524,3.0401673551209765,2.33375,2.310000000000002,2.259280210795729,2.2670755434318237,2.021270132581757,2.351888279163457,4.7975,4.732500000000002,4.1716712169397985,4.269882416931789,4.459324605191269,4.850229259103077,,,,,
2009-11-30,POMKH,3.93625,2.26,2.655,3.29,2.09,4.7,,5.27853125,5.203255681818183,4.719618531083858,4.947815358262531,4.574955341487933,4.153671499430375,2.835,3.1341666666666694,2.6436483516790066,2.7819812066901184,3.643481713396008,3.117432355525406,2.8595454545454544,3.013749999999998,2.88880476139133,3.1240654737580655,2.5843624073861253,2.717867177888282,3.684833333333333,3.65733333333333,3.4745165897629633,3.584247539956383,3.029683892196189,3.3649335161444505,2.5551388888888886,2.347500000000002,2.191568126477437,2.2031375220711134,2.196326606785492,1.9565291716778852,4.735769230769231,4.667500000000001,4.383002730163879,4.211587424468858,4.788855125615801,5.083819706561674,,,,,
2010-02-28,POMRB,5.570000000000001,2.766666666666667,2.98,4.75,2.6,6.53,2.9,5.5048263888888895,5.216437500000001,5.059771118650316,4.95147183595252,5.561144325741956,5.432372224001016,2.8583333333333334,2.8666666666666694,2.692855677674071,2.76177273490236,3.206665961867511,3.7098022454719586,2.7165909090909093,3.0374999999999983,2.925282856834798,3.0232912624602957,3.116369255067305,2.9498747905197806,3.7310833333333338,3.68483333333333,3.984709953857778,3.8320190248038397,4.373417409247827,4.256572564166266,2.7765277777777775,2.320000000000002,2.354940875886462,2.3443618487608413,2.6310612432119127,2.618811448682483,4.7927884615384615,4.927500000000002,5.241801638098327,4.80967336814568,5.623406943023592,5.376986987042461,2.9,2.9,2.9,2.9,0.0
2010-05-31,PREMON,8.078750000000001,4.746666666666667,2.996363636363637,3.479333333333334,4.521111111111111,5.1161538461538445,,5.837934027777778,5.340625000000001,6.26736267119019,4.961712863091281,6.949707849452281,7.14586271681409,3.0933333333333333,2.8033333333333363,3.5143800732711092,3.5836569881286304,4.036656737910213,3.8054242076194305,2.7222159090909095,2.681590909090908,2.953715168646333,2.9438044842697244,3.9039780712021406,3.417181208407908,3.736083333333333,3.68483333333333,3.7825593056480007,3.7635056384314707,4.4476461769181155,3.994566834312666,2.9090277777777773,2.7902777777777796,3.2214089699763218,3.12173548290164,2.5737764432822714,2.659438978822384,4.842788461538461,4.544038461538463,5.1915425213205335,4.89965888105878,5.319839199429973,5.357311651514761,,,,,
2010-08-31,MONSOON,5.09111111111111,1.88,2.375,3.59,1.84,3.82,,5.990694444444443,5.669027777777779,5.796862047158558,4.964080040999678,4.234954758408788,4.57917652843358,3.5900000000000003,2.913333333333336,2.8606280439626657,2.990874647784642,1.1830555307049357,1.6448584150912264,2.674715909090909,2.7515909090909076,2.7222291011878,2.762234209137729,2.171161707181766,2.381036670980712,3.6535833333333336,3.77733333333333,3.7055355833888,3.7322632685975807,3.102706589679549,3.277114837276722,3.2665277777777773,2.7627777777777798,2.668845381985793,2.6627126874413403,2.653657507368618,2.579843671502716,4.441538461538461,5.0415384615384635,4.642925512792321,4.5537791068412,3.3687027125246383,3.193120229841159,,,,,
2010-11-30,POMKH,5.2875,3.7,2.42,2.96,3.26,3.11,,5.961788194444444,6.006840277777778,5.593117228295134,4.966958049514197,5.11186943994633,4.775114637390772,3.8975,3.2733333333333365,3.1963768263775996,3.3055962944273616,3.4241467010534885,3.0328763455942296,2.629545454545455,2.692840909090908,2.6013374607126796,2.6151248890408514,2.3338924009113367,2.0890241619606424,3.7324166666666665,3.69483333333333,3.40732135003328,3.576132876478909,3.2273110619050573,3.367139047834233,3.688888888888889,3.0552777777777798,2.9053072291914757,2.8754445340782686,2.5540670092371256,2.671999848448813,4.16451923076923,4.644038461538464,4.0297553076753925,4.027572177580625,4.692024792893523,4.758740155782292,,,,,
2011-02-28,POMRB,5.440833333333333,5.3,2.835,4.42,4.29,4.91,2.9,5.641616161616161,5.9745486111111115,5.532203670310414,4.970232610617388,6.416783186307327,6.162330020302078,3.83,3.9066666666666694,4.03782609582656,4.223297418553534,3.1774280489898445,3.7392133015252367,2.565625,2.656590909090908,2.6948024764276077,2.5711774456048,2.8084970672475316,2.3292426130139634,3.6987500000000004,3.6123333333333303,3.8123928100199684,3.7567773554559536,4.421299507323301,4.415892793518278,4.29625,3.47777777777778,3.459184337514886,3.3802340741602204,3.301835458100373,3.113465950979732,3.9175,4.239038461538463,4.3818531846052355,4.172881308032801,5.525817611319443,5.465255159847746,2.9,2.9,2.9,2.9,0.0
2011-05-31,PREMON,7.9766666666666675,4.673333333333333,2.78,4.44,6.21,4.52,,5.083267045454546,5.949027777777777,6.509988868852915,4.980163740191654,7.419901466617265,7.306916636171349,3.6650000000000005,3.8883333333333363,4.2920289908292695,4.630286838186239,4.273895104884097,4.047441292090426,2.5175,2.6024999999999983,2.728881485856564,2.5320754451023215,3.428899567584129,3.4130760935980193,3.5574999999999997,3.8524999999999974,4.063435686011982,3.904162717987976,4.003827447338947,3.7857713056286153,4.91,3.900000000000002,4.559510602508931,4.3907222144362485,4.277294772773512,4.618786483723516,3.7587499999999996,4.090000000000002,4.437111910763141,4.201292800516371,4.735081632132652,5.386229562258502,,,,,
2011-08-31,MONSOON,2.6318181818181814,1.413333333333333,2.08,2.36,5.01,2.44,,4.727225378787879,5.334204545454545,4.958720594039021,4.9760272721868075,4.481163612577478,4.6595579411406876,3.3162499999999993,3.77166666666667,3.140550727830895,3.5389978736832743,1.412255080216457,1.695911826574076,2.496875,2.5287499999999983,2.4693288915139386,2.373545057021188,2.0801580675183664,1.9972009563316975,3.5725000000000002,3.5449999999999973,3.382061411607189,3.5873088668274717,3.5326473643292737,3.775503924541004,5.30625,4.692500000000002,4.739706361505359,4.6108221946896455,3.41413381478527,3.947099754650872,3.95875,3.745000000000002,3.6382671464578844,3.5757135941673974,2.8857198557976895,2.8909065984613376,,,,,
2011-11-30,POMKH,3.28,2.8466666666666662,2.33,3.06,5.0,3.22,,4.588609307359308,4.832329545454545,4.287232356423413,4.973603320676464,4.299165866863353,3.613362733815756,2.982916666666666,3.558333333333337,3.022997103365203,3.316612539636299,3.5801478246885563,2.8769846643467014,2.5068749999999995,2.5062499999999983,2.413597334908363,2.286559845686171,2.1444868740352883,1.939746192655003,3.6437500000000007,3.5699999999999967,3.2532368469643136,3.482063869682688,2.884544695193698,2.8876088487480223,5.4825,5.127500000000001,4.843823816903216,4.748614282503991,4.683479972606302,4.932238352853893,4.171875,3.7725000000000017,3.470960287874731,3.308162291729222,3.592420552853924,3.7642280549251903,,,,,
2012-02-29,POMRB,4.6000000000000005,3.3633333333333333,2.76,4.44,5.7200000000000015,6.4,2.9,4.64464917027417,4.622121212121212,4.412339413854048,4.974653534679204,5.136445548492504,4.905667341737065,2.9166197916666663,3.0741666666666703,3.1591315953524552,3.362236998734678,3.479670593388626,3.463934814792979,2.4890624999999997,2.487499999999998,2.5521584009450176,2.3000097334468403,2.6301544614718155,2.2465852961365718,3.7515625,3.574999999999997,3.7279421081785884,3.6863695375299597,4.3020674509780585,4.115055242934533,5.405000000000001,5.485000000000002,5.19429429014193,5.094467212602908,5.389300502980745,5.693336083359382,4.2593749999999995,4.145000000000002,4.642576172724839,4.169357849640948,4.770054767350817,5.091193988150486,2.9,2.9,2.9,2.9,0.0
2012-05-31,PREMON,7.708571428571428,3.943333333333333,2.935,4.99,6.19,4.7349999999999985,,4.812950937950937,4.5550974025974025,5.730832219741,4.983870333894372,6.311582412749132,7.024628233041252,2.9011562499999997,2.89166666666667,3.4728122905448062,3.633763209256113,4.275660715341515,4.12373498586244,2.271875,2.5262499999999983,2.7052950405670106,2.3566085165709794,3.0933199265469478,2.992884705333162,3.7956250000000002,3.712499999999997,4.232765264907153,3.963023906342186,4.050135017828476,4.355569644109673,5.277500000000001,5.480000000000002,5.592576574085158,5.484595882454091,6.45292112245633,7.08077127780449,4.267499999999999,4.198750000000002,4.679545703634902,4.409069557901874,4.388014930511971,4.501577806199341,,,,,
2012-08-31,MONSOON,3.3482323232323234,1.6129583333333333,1.7825,2.6724999999999994,4.41,2.9250000000000003,,4.929270382395383,4.734200937950938,4.777792261137529,4.981608281731285,3.7017016351244707,3.9811234627316554,2.9028229166666666,2.9415729166666704,2.7288707076602168,2.875034974535316,1.3302991942527533,1.7741262963786277,2.0887499999999997,2.4518749999999985,2.3361770243402065,2.196204257024119,2.074859407933464,2.068145254666072,3.719375,3.790624999999997,3.608659158944291,3.6991335139743486,3.3186994828481358,3.2018356440607367,5.2437499999999995,5.330000000000002,5.119545944451096,5.098938802857395,4.698285663520717,5.522400623256305,3.92375,4.320000000000002,3.9777274221809416,4.007435551732439,2.589072590406647,3.2637441519884374,,,,,
2012-11-30,POMKH,3.91,2.523333333333333,0.89,3.1,4.58,2.8,,4.853268398268398,4.8917009379509375,4.430675356682517,4.980827501175166,4.105178209292083,3.891091164910959,2.964177083333333,2.8607395833333373,2.646655757929463,2.700032051783202,3.4331921064427195,3.037352412013922,2.06625,2.0918749999999986,1.757706214604124,1.8892048072638543,2.1002873848148425,2.0075649845796066,3.5693750000000004,3.800624999999997,3.405195495366575,3.57905899043471,3.2141380271775852,3.2938248790680746,5.265000000000001,5.225000000000001,4.903727566670657,4.91200146315693,4.8662370223509654,5.4515430171391035,3.605625,4.2150000000000025,3.5066364533085643,3.6027323983500197,3.456997534643441,3.2187202086672744,,,,,
2013-02-28,POMRB,4.900555555555556,3.7,2.7350000000000003,3.79,5.87,4.07,2.9,4.5240845959595966,4.966839826839826,4.6186274362317326,4.982651502847339,5.264960274415933,5.141419761202026,2.957578125,2.9449062500000043,3.067993454757678,3.061942904606525,3.385418545568257,3.8101106965742155,1.9809375,2.085624999999999,2.1486237287624745,1.9693409266567588,2.133865218813893,1.8643429990109373,3.4615625000000003,3.638124999999997,3.5591172972199447,3.627735778198475,4.522192393756836,4.325145477207824,5.3425,5.262500000000001,5.290236540002395,5.2530228612123855,5.3635519057859415,5.509045229040564,3.5931249999999997,3.6325000000000025,3.7319818719851385,3.6705670265663044,5.057894604509814,5.0316428693739175,2.9,2.9,2.9,2.9,0.0
2013-05-31,PREMON,6.8,4.0975,2.78,4.44,6.21,4.52,,4.170305555555555,4.739696969696969,5.491176461739039,4.98946294611923,6.507432594505719,7.343322860870247,2.9945416666666667,2.983447916666671,3.479796072854607,3.496883504045138,4.179564113124571,4.167456761718979,2.11125,2.0468749999999987,2.4011742372574845,2.0629407172444636,2.6545503804048547,2.3356896297307794,3.4675000000000002,3.500624999999997,3.911470378331967,3.8018584010261907,4.187572279126797,4.440378124434376,5.522500000000001,5.267500000000001,5.658141924001437,5.5935820868862285,6.287728489459516,5.846911925646377,3.6450000000000005,3.578750000000003,4.0471891231910835,3.89796348048724,4.01876406213524,4.1966486649897545,,,,,
2013-08-31,MONSOON,1.6233333333333335,1.406,1.255,2.36,5.01,3.04,,3.903319444444445,4.308472222222222,3.944039210376757,4.982655675020289,3.4652897525247432,3.3381401311952277,2.934,2.931708333333338,2.650277643712764,2.710973226773028,1.3110209508007222,1.7172648970384414,2.29,1.914999999999999,1.9427045423544906,1.865163446632964,1.6807299063589074,1.4969674131835948,3.4737500000000003,3.4224999999999977,3.29088222699918,3.506201881842825,2.7932975228068804,2.879524175214363,5.59,5.417500000000001,5.398885154400862,5.383398302979897,4.59001876394191,5.311081510237067,3.5537499999999995,3.6075000000000026,3.64431347391465,3.6197952714239277,2.223319274451066,2.7440166896708442,,,,,
2013-11-30,POMKH,2.804666666666668,3.0260000000000007,2.46,3.46,5.42,3.1,,3.6192500000000005,4.032138888888889,3.4882901928927215,4.978967899668083,3.286184012640577,2.9834731389273794,2.7231875000000003,3.057375000000005,2.8005665862276587,2.8041838036760303,3.2768851840388398,2.9750751546140055,2.31125,2.3074999999999988,2.1496227254126943,1.921143846337033,1.4057730571624634,1.725013954246542,3.5725,3.512499999999998,3.358529336199508,3.501166220842448,2.905016856028608,2.991321359999729,5.5475,5.627500000000001,5.407331092640517,5.3949482463823655,5.009329264559236,4.950339276991708,3.4787500000000002,3.6825000000000028,3.4265880843487904,3.3991750570773682,2.937867429509808,3.044361994698814,,,,,
2014-02-28,POMRB,3.87,2.713,2.595,3.48,5.57,3.04,2.9,3.766916666666668,3.7745000000000006,3.640974115735633,4.978087864217194,4.333895158278939,4.485657777072558,2.6790625000000006,2.8106250000000053,2.7655399517365953,2.7473722979909794,3.3929043204602367,3.6568401802374417,2.3706250000000004,2.272499999999999,2.327773635247617,2.007094647669969,2.6410738954670765,2.6013496330288506,3.7125,3.434999999999998,3.4071176017197047,3.5013441460703203,4.276288018387866,4.017533534339565,5.3925,5.552500000000001,5.4723986555843105,5.455981461551959,6.022549625135744,5.99181035723361,3.4524999999999997,3.4250000000000025,3.2719528506092743,3.201516107846026,4.59042779095191,4.788767473745139,2.9,2.9,2.9,2.9,0.0
2014-05-31,PREMON,5.5580000000000025,3.398000000000001,3.09,5.54,6.17,4.95,,4.371269230769231,3.4640000000000013,4.407784469441381,4.981645623340255,5.537427694181943,6.639674546943343,2.6316250000000005,2.6357500000000056,3.0185239710419576,2.991014919908294,4.090410785124665,4.025470975002236,2.2353125,2.349999999999999,2.63266418114857,2.1908436786899452,2.837067524841761,2.45029915010744,3.6149999999999998,3.7099999999999973,4.260270561031823,3.931016145157906,4.184729695956103,4.253538334718643,5.26625,5.5425,5.751439193350587,5.709641585393098,6.4088912688496915,6.145455692548729,3.3334375,3.5325000000000024,3.943171710365565,3.6815291262926757,3.7925193106668873,4.108021136039612,,,,,
2014-08-31,MONSOON,4.046666666666666,1.7525,1.4200000000000002,2.38,3.81,2.4,,4.8741895032051294,4.069833333333334,4.263337348331495,4.98122390189705,2.3888280686213115,2.235257274908618,2.5445000000000007,2.7223750000000053,2.5121143826251746,2.5006924347211363,1.2041479623728577,1.6957229225628492,1.8875,2.3912499999999994,2.147598508689142,2.039649292469964,1.75535392690789,2.098166660534609,3.5225,3.714999999999997,3.5081623366190935,3.6127684993401834,2.9842768459020856,3.165142277598348,5.32125,5.2425,4.974863516010352,5.029022224111048,4.82320827287622,4.936173839333886,3.4293750000000003,3.3725000000000023,3.325903026219339,3.281390167610287,2.1670758278020514,2.929748741318863,,,,,
2014-11-30,POMKH,5.216153846153847,2.3,1.2125,2.66,5.61,2.7875,,5.232507211538461,4.672705128205129,4.6444639474604354,4.983876374540038,3.579514972792614,4.196644423143768,2.601125,2.540875000000005,2.4272686295751047,2.3750860401674707,3.154486428744441,2.8209861577562343,1.459375,2.0793749999999998,1.7735591052134851,1.8606072170194754,1.9230637317046715,1.6341976145830333,3.4125000000000005,3.514999999999997,3.168897401971456,3.418844230852043,3.303368631377558,3.513308681430929,5.35625,5.289999999999999,5.228918109606211,5.235250804335905,4.732135009450642,5.094396608583485,3.5643749999999996,3.2943750000000027,3.1105418157316036,3.059921323356408,2.659954984006223,2.8507137947729335,,,,,
