Date,Season,Ramnagar,Rampur Baghelan,Sohawal,Nagod,Amarpatan,Majhgawan,Maihar,Unchahara,Ramnagar_Trend,Ramnagar_SMA,Ramnagar_EWMA,Ramnagar_DES,Ramnagar_TES,Ramnagar_ARIMA,Rampur Baghelan_Trend,Rampur Baghelan_SMA,Rampur Baghelan_EWMA,Rampur Baghelan_DES,Rampur Baghelan_TES,Rampur Baghelan_ARIMA,Sohawal_Trend,Sohawal_SMA,Sohawal_EWMA,Sohawal_DES,Sohawal_TES,Sohawal_ARIMA,Nagod_Trend,Nagod_SMA,Nagod_EWMA,Nagod_DES,Nagod_TES,Nagod_ARIMA,Amarpatan_Trend,Amarpatan_SMA,Amarpatan_EWMA,Amarpatan_DES,Amarpatan_TES,Amarpatan_ARIMA,Majhgawan_Trend,Majhgawan_SMA,Majhgawan_EWMA,Majhgawan_DES,Majhgawan_TES,Majhgawan_ARIMA,Maihar_Trend,Maihar_SMA,Maihar_EWMA,Maihar_DES,Maihar_TES,Maihar_ARIMA,Unchahara_Trend,Unchahara_SMA,Unchahara_EWMA,Unchahara_DES,Unchahara_TES,Unchahara_ARIMA
2003-08-31,MONSOON,4.0,2.45,3.3179999999999987,1.5,1.41,4.625,2.1666666666666665,1.124,5.116003787878788,5.315922619047619,5.119628398928866,6.177651004464223,3.9565109626257913,3.835981105527639,4.83125,5.0875,4.852200671351848,5.453959432421126,3.5892411762316403,5.270521802121597,6.3775,6.426083333333332,6.023302955341688,6.629742890850133,4.809412032183177,5.40684067476254,4.5646875,4.817499999999997,4.295849975574847,4.886668542394896,2.946152059832262,3.185059936259084,6.66375,6.8333333333333295,5.946311800907262,6.744271712577121,4.060609665801928,4.057658242347966,6.863839285714286,7.135833333333338,7.014068018617518,7.293484812716216,5.982698383264747,6.422584111087936,5.688291666666667,6.015999999999993,5.373000859770917,5.444826372545539,3.8622114855664016,4.3584126796724085,5.047000000000001,5.262000000000002,4.7461645695608015,5.515399129100138,4.330691917498162,4.477364600718831
2003-11-30,POMKH,4.699090909090909,3.65,4.85,3.7675,4.866666666666666,5.241428571428571,4.925,4.186,5.260172348484848,5.17998106060606,4.951413402993683,6.20292799457889,5.121677703100666,4.985766637123041,4.7525,4.925,4.371320402811108,5.080210527383735,3.7813212984932667,3.4577279983320794,6.18825,6.373999999999998,5.553981773205012,6.315787146225417,5.54525774301437,4.590090277825196,4.6384375,4.6668749999999966,4.0845099853449085,4.468920352569363,4.143679843047456,3.8491109797704315,6.246666666666666,6.744999999999996,5.514453747211023,5.87979278436163,4.857626013652873,3.4906164720183144,6.561227678571429,6.957857142857147,6.30501223974194,6.1743766966990075,6.362261624648588,5.370515192924271,5.737374999999999,5.824749999999993,5.19380051586255,4.854828938956922,5.277999020416536,4.643669389260129,4.904,5.104000000000002,4.522098741736481,5.051037941343687,3.85627122062726,2.8581718828568956
2004-02-29,POMRB,5.368181818181818,4.8,6.558,5.3325,7.683333333333334,6.3828571428571435,6.161666666666666,5.64,5.470540404040404,5.052026515151515,5.118120769068938,6.228308411266355,5.680015009319707,5.838231604376838,4.967499999999999,4.7375,4.542792241686664,5.044194671049061,5.91103538943787,5.2767332957358715,6.32625,6.380999999999997,5.955589063923007,6.4395178483268065,6.639623188970704,6.198937436112699,5.170625,4.462499999999997,4.583705991206945,4.551723089574395,5.459795207565473,5.437950247972328,6.159583333333333,6.582499999999994,6.382005581659948,6.353193310396527,7.427319617215956,6.850525242679959,6.538883928571428,6.769821428571432,6.336150200988021,5.931056385311783,7.366413120650965,7.100973987634037,6.161458333333333,5.551833333333326,5.5809469761841966,5.2608569400195035,6.486438834849676,6.821467518639753,5.12825,4.990000000000002,4.969259245041888,5.0455417397593205,5.31174904693721,5.75326181174084
2004-05-31,PREMON,7.806,8.17,9.256,8.657499999999999,9.683333333333332,9.16125,10.438333333333334,8.322000000000001,5.493626262626263,5.468318181818182,6.193272461441363,6.253792680817766,8.141056180090251,6.832203365923292,5.17125,4.767499999999999,5.993675345011999,5.767271143581582,7.418974740406009,6.6284900245961875,6.83825,5.995499999999996,7.275753438353805,7.25068712599637,9.069074202590803,9.142672874247303,5.582812499999999,4.8143749999999965,6.213223594724166,5.614923526287565,7.363312687491339,7.520642807335456,6.542083333333332,5.910833333333327,7.702536682329302,7.67572642057505,10.670056697338772,10.395617634726701,6.899205357142857,6.352633928571432,7.466190120592813,7.25591186684349,9.281021519229519,9.465285651601894,6.387291666666666,5.922916666666659,7.523901519043852,8.505913942721687,9.594130520606887,9.717149005285137,5.603000000000001,4.818000000000003,6.310355547025134,5.806909902027388,7.565849732484042,8.389029371484495
2004-08-31,MONSOON,4.017777777777777,4.05,5.964,4.35,3.4000000000000004,6.1149999999999975,4.074999999999998,3.6060000000000003,5.501123421717171,5.472762626262626,5.3230745879759285,6.27938121724488,3.992552964839291,3.857394532534481,5.25,5.1674999999999995,5.216205207007199,5.4144782896741495,3.172960975323474,4.780709859729904,7.286250000000001,6.6569999999999965,6.751052063012283,7.139796632050797,4.1982779568827695,3.9326416900424936,5.6790625,5.526874999999997,5.4679341568345,5.374862057582909,2.787071068787674,3.546679472519692,6.661249999999999,6.408333333333327,5.981522009397581,6.192681115649255,2.986961710903631,2.246270370374054,7.284526785714286,6.725133928571432,6.925714072355687,6.816304503113544,5.178817830995891,5.434257067574311,6.5252083333333335,6.3999999999999915,6.14434091142631,6.88972142138151,3.665779013508033,4.628441634069381,5.8892500000000005,5.438500000000004,5.22861332821508,5.241334239160134,3.4975227403832894,3.5913793254348145
2004-11-30,POMKH,4.8660000000000005,3.68,6.3,4.215,5.9366666666666665,6.634,4.823333333333334,5.5020000000000024,6.056154671717172,5.514489898989899,5.1402447527855575,6.305074455307365,5.154012116150078,4.893318261756217,5.375,5.175,4.6017231242043195,5.056012786761364,4.287736927746641,4.394714626097381,7.576999999999999,7.019499999999995,6.570631237807369,7.085471797534929,5.824831016304562,6.01220455625877,5.748125,5.638749999999996,4.9667604941007,5.098075906113381,4.714929215747972,5.0139345685361265,6.920833333333333,6.675833333333327,5.963579872305216,5.958836636194177,4.829804234792626,4.850281672882905,7.8956205357142855,7.073276785714288,6.809028443413412,6.705679929917799,6.106141161930873,5.840798140330843,6.875208333333333,6.374583333333325,5.6159378801891195,5.913702578411875,5.351948330210428,5.092964106523136,6.132750000000001,5.7675000000000045,5.3379679969290486,5.238819263396292,4.591252026908481,4.6649212309067805
2005-02-28,POMRB,5.26125,5.4,8.691999999999998,5.655,7.566666666666666,8.072857142857142,7.366666666666667,6.614,7.538580176767677,5.4877569444444445,5.188646851671335,6.330872822616436,5.739667725379864,5.698966620545508,5.2075000000000005,5.325,4.921033874522592,5.1590190846943065,6.199432355244469,5.15797337810754,7.217687499999999,7.5529999999999955,7.419178742684421,7.630180443979269,7.308812649017925,7.058261005944948,5.399062499999999,5.719374999999997,5.24205629646042,5.245875587318052,6.001009521517927,5.610582774366206,7.066249999999999,6.64666666666666,6.604814590049797,6.474338255787269,7.774257200351847,7.4939748076837285,8.115047619047619,7.4957767857142885,7.314559923190904,7.3611805214877855,7.5039869229171865,7.378669378646362,6.855208333333334,6.675833333333325,6.316229394780139,6.689846305027153,6.537828218729048,6.5854888755057255,6.056500000000001,6.011000000000005,5.848380798157429,5.554253501561674,6.32156506951758,6.60363724652249
2005-05-31,PREMON,12.35318181818182,8.57,9.448,8.8875,11.876666666666667,12.36,12.033333333333333,9.296,9.250380681818182,6.624552398989899,8.05446083827553,6.356776761074176,8.16689267711346,7.031634884452942,5.07375,5.425000000000001,6.380620324713555,5.94626562286584,7.84996836524203,7.222293764735241,6.96375,7.6009999999999955,8.230707245610652,8.32272259345722,10.119832244780783,10.210369558784976,5.076874999999999,5.776874999999997,6.700233777876251,6.330162719308476,7.8514431180719795,7.787051306757693,6.902916666666668,7.194999999999995,8.713555420696544,8.871672307232496,10.858735411667542,10.199027556228806,7.931095238095238,8.295464285714287,9.332735953914543,10.26275585294162,9.789302119243349,9.924157041803015,6.605625,7.074583333333326,8.603070970201417,10.46272389867863,9.793714679007776,10.216339931992671,5.6905,6.254500000000004,7.227428478894457,6.6147160334176185,8.558723968316567,9.022158246315412
2005-08-31,MONSOON,11.33,2.31,2.8975,1.3275,2.37,4.671666666666667,2.3199999999999994,2.022,10.858565340909092,8.452607954545456,9.364676502965317,6.382786688409388,4.936210581437913,3.8773816977723268,5.25125,4.99,4.7523721948281334,5.166616357438261,3.589771210179853,4.923577117594551,7.0994375000000005,6.834374999999996,6.097424347366391,7.242753027611349,5.393993367165482,4.915978696362812,5.2809375,5.021249999999997,4.55114026672575,5.165213684141737,3.2125509785655515,3.736422462235749,7.135416666666667,6.937499999999995,6.176133252417927,6.854328680873562,3.8599619613029725,3.6181415592521855,7.856488095238095,7.934630952380954,7.468308239015393,8.471177909262405,6.329560724429532,6.73493696920095,6.547916666666667,6.635833333333326,6.08984258212085,7.096686560472919,4.044620655430043,4.92085235383335,5.489750000000001,5.858500000000003,5.145257087336674,5.584803291281608,4.4814690356313935,4.2350740029613085
2005-11-30,POMKH,11.24818181818182,4.35,7.335000000000001,4.66,5.66,6.605714285714287,4.581666666666666,4.158,11.653579545454546,10.048153409090911,10.118078629051919,6.4089030399460745,7.390471472325673,4.863790722727999,5.27875,5.157500000000001,4.59142331689688,5.01147307720601,3.7175415821010267,3.246524294873187,7.418,7.093124999999996,6.592454608419835,7.329197642251761,5.802174640864633,4.6333221464671155,5.2696875,5.132499999999997,4.59468416003545,5.0086083448280565,4.303554142488926,3.67400324040789,7.2825,6.868333333333329,5.969679951450756,6.39805564077312,5.053184325117077,4.422090279412857,7.570952380952381,7.927559523809526,7.123270657694951,7.7982211280798435,6.637439671029655,5.589809226420952,6.344375,6.575416666666659,5.4865722159391765,5.708645518814523,5.456673059051073,4.416855757273731,5.4415,5.522500000000003,4.750354252402005,5.195246671278027,4.36050166500612,3.717070429092311
2006-02-28,POMRB,11.744545454545458,6.15,8.7425,6.8425,9.703333333333333,7.504285714285714,7.146666666666667,6.352,10.884878246753248,11.668977272727275,10.768665359249335,6.43512625215239,8.817697756045106,5.568753713989172,5.4925,5.345000000000001,5.214853990138129,5.29136879234959,6.196778700231484,5.548895374958777,8.0283125,7.105749999999995,7.452472765051901,7.762907742182265,7.7132933342247565,8.19093886356412,5.4253125,5.429374999999997,5.49381049602127,5.490980047743772,5.797484193944183,5.797958586731635,7.275416666666666,7.402499999999995,7.463141304203787,7.729629801212274,7.826938177918138,7.4007780366464955,7.581696428571428,7.785416666666669,7.275676680331256,7.664660166146462,7.901661253597825,7.5534300371856595,6.302291666666665,6.520416666666659,6.150609996230173,6.236588600904662,6.598054921948582,6.793052600872458,5.72325,5.4570000000000025,5.391012551441204,5.440065535386571,5.564222456550946,5.720000129108469
2006-05-31,PREMON,12.229999999999995,8.04,11.946,7.6099999999999985,10.916666666666664,10.644285714285713,10.624999999999998,9.172,9.34422382305195,11.63818181818182,11.3531992155496,6.46145676224905,11.936182565585154,8.255509805555334,6.02875,5.2125,6.344912394082877,5.93165130035265,8.191746197838754,7.856727573330636,8.31975,7.7302499999999945,9.249883659031141,9.008004982459239,10.00954116506603,9.911497166445388,5.985625,5.109999999999997,6.340286297612762,6.1683415163740705,7.985531844928475,8.394639264328193,7.394166666666666,7.162499999999994,8.844551449188938,9.447011693522787,11.622818879415355,11.600317887226272,7.931904761904762,7.356488095238097,8.62312029391304,9.194465901599107,9.956244792772923,10.30845629955407,6.587291666666666,6.168333333333326,7.940365997738103,8.981181727563728,9.817942985092488,10.312724970471345,6.25,5.426000000000003,6.9034075308647225,6.472313198360243,8.0356896112053,8.877099406856498
2006-08-31,MONSOON,5.303571428571429,4.55,5.282000000000001,3.85,3.273333333333333,6.473333333333333,3.391666666666667,4.4,7.825138122294371,10.131574675324678,8.93334810075833,6.4878949962636705,7.915339027695328,5.619469543048293,6.722499999999999,5.772500000000001,5.6269474364497265,5.654531712152782,3.5326036131668,4.161279134694128,8.8615625,8.326374999999995,7.6627301954186855,8.41320374491327,5.4741717901745925,5.491036099716827,6.4534375,5.740624999999997,5.344171778567657,5.69909885368537,3.0040347335036985,2.9478892196038973,7.515,7.388333333333327,6.616064202846696,7.579209767264479,4.035501429613112,2.893413440305622,8.25922619047619,7.8069047619047645,7.763205509681157,8.250559963521258,6.046940168365316,5.698717383788438,6.857708333333333,6.436249999999992,6.120886265309528,6.550558309584431,3.8848196658618344,4.23546603978672,6.7925,6.020500000000004,5.902044518518833,6.100575423813651,4.147186945217264,3.9150883700452725
2006-11-30,POMKH,4.949375,6.4,7.281999999999999,6.62,5.706666666666668,7.605714285714285,5.789999999999999,5.994,7.114236607142856,8.556872970779224,7.339758860454998,6.51444140649661,8.541495706836194,6.3489166093179605,7.6175,6.285,5.936168461869837,5.850153566207568,4.71161029737824,4.765192032687398,9.695500000000001,8.313124999999994,7.510438117251211,8.313716901726078,7.248451218317518,6.8765217998164605,6.7778125,6.230624999999997,5.854503067140595,6.028756267742321,4.757879507085806,4.816639189705688,8.052916666666667,7.399999999999994,6.2523051883746845,6.89005854257002,5.477168094472423,5.128428557710489,8.624136904761905,8.056904761904764,7.700209020094409,7.984705875174194,6.8525300164018565,6.467798601499224,6.7775,6.738333333333325,5.988531759185716,6.031053698564117,5.455068491304852,4.88064859519925,7.19175,6.479500000000003,5.9388267111113,6.1635945619494485,5.30919033263006,5.330253486034293
2007-02-28,POMRB,5.890666666666666,9.65,13.13,8.625,10.623333333333333,9.122857142857145,8.101666666666668,8.856,7.713061011904761,7.0934032738095265,6.760121982939665,6.541096437842947,8.456426027353801,6.995533446899621,8.62875,7.16,7.421701077121902,6.727685553565442,7.674065667074975,6.857115268126422,10.234,9.409999999999995,9.758262870350727,9.729443407899629,8.720452529437587,8.392676468403604,7.3012500000000005,6.676249999999996,6.962701840284357,6.911676957674435,6.61725000612475,6.706541684466748,8.780833333333334,7.629999999999994,8.000716446358144,8.385922891737584,8.122118602872707,7.750695435371881,9.056666666666667,8.461547619047622,8.269268269199504,8.536390275709062,8.304181664485334,7.889979388614496,7.003958333333333,6.977083333333326,6.8337857221780975,7.088826736536308,6.751881027195423,7.058799454346294,7.865,7.105500000000004,7.105696026666781,7.01125534622779,6.932629449457712,6.9922083500038905
2007-05-31,PREMON,12.396666666666668,11.7,14.23,8.4225,14.3,11.945,9.028333333333334,9.862,8.183437900641024,7.135069940476194,9.014739856430467,6.567860544506777,10.45992615813906,9.151740036702398,9.50125,8.075000000000001,9.133020646273142,7.871156598041717,10.594672805673712,9.917863446150989,10.65025,9.980999999999995,11.546957722210436,11.365142254947232,11.95829517585133,12.858505858141939,7.7221875,6.879374999999996,7.5466211041706135,7.659885018973444,9.038961693283975,9.04987725181689,9.257916666666667,8.475833333333329,10.520429867814887,11.405705794670416,12.13129165274216,12.006507447890593,9.424642857142857,8.786726190476193,9.739560961519704,10.485510356118349,10.649148334050272,10.917654575107974,7.645833333333334,6.57791666666666,7.711604766640193,8.51218825896937,10.074689246435494,10.564104470083919,8.837250000000001,7.278000000000003,8.208217616000068,8.087240739929234,9.94125777444553,10.555951486907482
2007-08-31,MONSOON,9.927499999999998,8.98,7.306,7.225,5.713333333333334,8.632857142857143,6.8,9.096,8.065026098901098,8.291052083333337,9.379843913858279,6.594734157046223,6.772591650891384,5.5186992298399,10.098749999999999,9.182500000000001,9.071812387763885,8.159323798968757,6.510795690868517,6.536053926063442,10.92425,10.486999999999993,9.850574633326262,11.010973408110754,7.04523117290215,6.706002974616309,7.6109375,7.723124999999996,7.417972662502368,7.953434895169489,3.9989887933319386,3.370798768609264,9.63,9.085833333333328,8.597591254022266,10.155840925289835,5.525354723934746,4.7598209957095285,9.538035714285714,9.326607142857146,9.296879434054679,10.245287762686033,6.884983990430195,6.405037358059919,7.820833333333334,7.429999999999993,7.3469628599841155,8.090068764365965,3.9034733618944415,3.595481404331517,9.266000000000002,8.452000000000004,8.56333056960004,8.844625956220359,5.477763883080241,4.414879032540957
2007-11-30,POMKH,4.088461538461537,8.95,8.588,6.6125,7.083333333333335,8.39,7.5166666666666675,9.076,7.458395146520146,8.075823717948722,7.263290963699582,6.621717717613378,8.569368267037811,5.989762384430199,10.727500000000001,9.820000000000002,9.02308743265833,8.37806447092667,8.354182809653189,7.805695255380321,11.048499999999999,10.813499999999994,9.345544779995757,10.893508609887737,8.96779269249425,8.099698919643478,7.763125,7.721249999999995,7.095783597501422,7.971436842335261,6.330491603517208,6.381900928204679,9.965,9.429999999999994,7.991888085746694,9.41628924993157,7.291369457016473,6.441580445682432,9.635803571428571,9.522678571428575,8.934127660432807,9.747581495893867,8.006132552203576,7.529309489313091,8.358645833333334,7.861666666666659,7.414844382657137,8.04723405161791,5.909166177302183,6.175092006302148,9.3705,9.222500000000004,8.768398341760024,9.478074153552662,8.231688474004022,8.485356896686405
2008-02-29,POMRB,5.804285714285713,11.88,14.015999999999998,7.7425,12.223333333333334,9.245714285714287,7.774999999999999,9.204,6.044237949550449,8.054228479853483,6.679688863934034,6.648811689332583,8.303877380239301,6.703259816776765,10.8925,10.377500000000003,10.165852459594998,9.202346508251814,10.816652065926714,9.059181685479375,10.91475,11.034999999999993,11.213726867997455,12.135001494944433,11.277369792686406,10.888398643631483,7.613125,7.500624999999996,7.3544701585008525,8.2442414394449,7.8063550299674045,6.880288243514058,9.610000000000001,9.829999999999995,9.68446618478135,10.87546901530763,9.786960363856515,8.856006865184018,9.444464285714286,9.55339285714286,9.0587623105454,9.680394727404432,9.369594335792877,8.50459298096593,8.571666666666667,7.779999999999992,7.558906629594281,8.084552273304956,7.369455080797198,7.316661286931352,9.00275,9.309500000000003,8.942639005056016,10.018177844656414,9.930575581407467,9.194065011715303
2008-05-31,PREMON,7.63,14.5,14.338,10.5225,15.38,12.604285714285712,13.6575,10.35,5.444409965034965,6.862561813186817,7.059813318360421,6.676016524163893,10.32080937772489,9.87035811446036,10.745000000000001,11.077500000000004,11.899511475756999,10.431227215324443,13.319638843772509,11.730100294934891,10.771249999999998,11.061999999999994,12.463436120798473,13.342407756574305,13.691070693356949,13.848354004593354,7.12625,8.025624999999996,8.621682095100512,9.261707354865939,9.725269997751552,8.625688492755685,9.129583333333334,10.099999999999994,11.96267971086881,13.517813704252733,13.773998621502223,13.181048651478807,9.253035714285714,9.718214285714287,10.476971672041525,11.336502380352478,11.489486382593373,11.222980944779458,8.324791666666666,8.937291666666658,9.99834397775657,11.930037488685098,10.570964537110555,10.266795178766055,8.5565,9.431500000000003,9.505583403033608,10.754505352988234,11.685719469112295,10.71673132173456
2008-08-31,MONSOON,3.3809090909090918,7.5,6.127999999999999,3.925,1.7933333333333332,6.442857142857143,3.875,5.666,5.7831737012987015,5.2259140859140905,5.588251627379889,6.703332665068049,5.694094505607598,6.5276161179133165,10.785,10.707500000000003,10.1397068854542,9.83209780776676,9.27009898216091,8.960358731190091,10.8035,10.767499999999995,9.929261672479083,12.221369551344072,7.991034358661633,7.174153306576687,6.77875,7.200624999999995,6.743009257060307,8.22865392940959,5.028412478693703,4.596676663682417,8.66125,9.119999999999996,7.8949411598546195,9.85578017528883,6.97597249510287,5.487708594869371,9.329107142857142,9.170714285714288,8.863325860367773,9.457942088397177,7.682088208795625,7.270210951761337,8.252916666666668,8.206041666666659,7.549006386653941,8.596512219911613,4.930666881847403,5.358757109294463,8.51675,8.574000000000002,7.9697500418201646,10.006920288754703,6.627890795801678,5.172238614916172
2008-11-30,POMKH,5.836428571428572,9.25,8.618,6.0175,7.16,9.048571428571426,8.466666666666667,8.936,5.982108225108225,5.6629058441558495,5.6875224049993625,6.730760579234652,6.380862577006301,5.51527312842747,10.862499999999999,10.782500000000002,9.78382413127252,9.753524465503922,9.173484176657752,7.442753734060495,10.786999999999999,10.774999999999995,9.40475700348745,11.693578363203816,9.307029534367821,7.7766021996974946,6.4665625,7.051874999999995,6.452805554236184,7.794299767176809,6.309126166096619,5.039231352037221,8.2825,9.139166666666663,7.600964695912772,8.79495221568795,6.908639294847107,4.465080207014936,9.312678571428572,9.335357142857145,8.937424087649234,9.179034006495147,8.08994048589845,7.062135984758148,7.784604166666667,8.44354166666666,7.916070498659031,8.576904108191288,6.428654220754277,4.973160384969124,8.5465,8.539000000000001,8.356250025092098,10.10858841066284,7.215311795070425,6.272051783617229
2009-02-28,POMRB,6.766428571428571,11.9,14.244000000000002,5.557499999999999,8.4,9.195714285714287,6.25,9.026,6.420750541125541,5.903441558441564,6.1190848715710455,6.758300721328403,6.914465222146681,6.4609718806199306,11.34375,10.787500000000001,10.630294478763512,10.282804250513994,11.398309277264765,9.994372419523883,10.702666666666667,10.831999999999995,11.34045420209247,12.597390413697966,12.210226759365304,12.104403361509824,6.736875,6.505624999999995,6.09468333254171,7.238340273307484,7.645763450080108,6.708967891604676,8.716875,8.183333333333328,7.920578817547663,8.430555527101681,9.56105279875343,9.52145515146227,9.564642857142857,9.322857142857146,9.040740166875255,9.061004678795156,9.590651134713466,8.945934566813754,7.737854166666667,8.06229166666666,7.249642299195418,7.261438234741377,7.944247419682678,8.047184959649131,9.0193125,8.4945,8.62415001505526,10.156540017071238,9.328744882795368,9.094155644028428
2009-05-31,PREMON,8.259333333333332,15.1,13.978,10.21,16.173333333333336,12.522857142857143,11.436,10.765999999999998,6.8425119047619045,6.060774891774897,6.975184256275961,6.785953551537656,9.408756656595854,9.298715152473326,12.03125,10.937500000000002,12.418176687258107,11.410205081434782,13.644268898543643,12.461022156144479,10.18775,10.741999999999996,12.395472521255481,13.339130654418577,14.023626216840423,14.162723670847768,6.983645833333334,6.427499999999995,7.740809999525026,8.047086419141248,9.073336728432228,7.890698189583287,8.589583333333334,8.381666666666662,11.221680623861932,11.54354056369023,12.320051121600788,11.483268274490474,9.349464285714285,9.302500000000002,10.43358695726801,10.725471799926037,11.64581701484278,11.545372417383621,7.758375,7.50691666666666,8.924185379517251,9.49920825330205,10.876013994079605,9.903615532952314,9.285124999999999,8.5985,9.480890009033155,10.626699485189473,11.284370272140647,10.56343585575258
2009-08-31,MONSOON,6.260714285714285,10.75,5.8133333333333335,6.4,4.475,8.540000000000001,5.7225,9.0325,7.059208333333332,6.780726190476195,6.689396268051291,6.813719524821824,5.094939069183587,5.759238580305765,11.518749999999999,11.750000000000002,11.750906012354864,11.322436061707789,9.720744607634344,9.317074943077596,9.248916666666666,10.663333333333329,9.762616846086623,11.861949479122387,7.637204145208138,6.773140996110207,7.371354166666666,7.046249999999994,7.204485999715016,7.705656696148009,4.458862642615954,4.408906889333108,7.5427083333333345,9.052083333333329,8.52300837431716,9.279692780106235,6.289170945030267,5.56284189186287,9.02892857142857,9.826785714285716,9.676152174360807,10.008982731507652,7.781643868466981,7.122938530940742,7.4604583333333325,7.968791666666661,7.64351122771035,7.742844424295465,4.911151514376389,4.751330723808122,9.180125,9.440124999999998,9.301534005419892,10.5245046704929,6.613166249774446,5.488245718705253
2009-11-30,POMKH,6.3307142857142855,11.5,4.8133333333333335,5.5166666666666675,3.46,5.23,6.783333333333332,7.6960000000000015,7.337744047619048,6.9042976190476235,6.5459234751164885,6.841599107754934,6.487926930203482,5.564600779124908,10.842187500000001,12.312500000000002,11.650543607412919,11.420968205234425,10.90517824339305,9.907296354750835,8.569354166666667,9.712166666666661,7.782903440985307,10.196857377215192,9.211153239010557,8.000974340865994,7.739166666666668,6.921041666666662,6.529358266495676,7.128703008912715,6.478515293713568,6.146910953199311,5.908541666666667,8.127083333333328,6.497805024590296,6.952740965638665,7.371719286675728,6.2787296054179045,8.868169642857143,8.87214285714286,7.897691304616483,7.78270036737258,8.666503783772033,8.310465152308835,6.915125,7.547958333333327,7.299440069959543,7.026804556005549,6.64897881101642,5.9997990605719975,9.17,9.130124999999998,8.659320403251936,10.00129922204073,8.799982914642499,8.724109971438434
2010-02-28,POMRB,8.005714285714287,5.55,10.538,9.16,3.725,10.45,5.55,9.426,7.357619047619048,7.214119047619052,7.129839799355608,6.869592768006847,7.10013448558918,6.502113269364385,10.782291666666667,10.725000000000001,9.210326164447752,10.171655404573347,13.367191966472443,11.890787571678686,8.363458333333334,8.78566666666666,8.884942064591185,10.104373560463205,11.87075390634193,11.0081741267234,7.419166666666667,7.821666666666664,7.581614959897406,7.63123434682228,7.652483704639461,6.403759096792221,4.771249999999999,6.958333333333329,5.388683014754177,5.286813449470934,8.602997564702,7.35687272514136,8.305,9.185714285714287,8.91861478276989,8.65533640436576,9.11769187132371,7.757677031069323,6.478229166666666,7.372958333333326,6.599664041975725,5.904162140397051,7.920024887361565,7.160793550925452,9.088,9.230124999999997,8.965992241951163,9.952554200942085,9.577282693985822,8.265004433264533
2010-05-31,PREMON,9.248333333333337,16.0375,12.2475,9.55,7.775,9.982499999999998,7.773333333333331,10.285,7.267842261904764,7.461369047619053,7.977237212946699,6.897700971587206,9.808307267696218,9.011484638304706,11.236458333333333,10.959375000000001,11.94119569866865,11.532245672946065,11.806241037582861,9.506203550419448,9.006270833333334,8.35304166666666,10.229965238754712,10.484304424338553,12.49673681843791,12.235280386787174,7.3933333333333335,7.6566666666666645,8.368968975938444,8.21790801150926,9.95278428323218,9.57012505176117,4.948124999999999,4.858749999999994,6.343209808852507,5.664702491302288,10.09315619436094,9.763735294838998,8.531458333333333,8.550625000000002,9.344168869661933,9.217409127411198,11.585309857561981,12.19440497798337,6.8675,6.457291666666659,7.0691317585187665,6.514156671513703,10.764979943167097,10.045091562029796,9.375125,9.109874999999997,9.493595345170696,10.124675700842575,11.604553123054764,10.841628083115705
2010-08-31,MONSOON,5.430714285714287,9.333333333333334,5.896666666666667,4.5,3.775,6.575,5.89,8.8575,7.20418942577031,7.2538690476190535,6.958628042053734,6.9259241782946805,5.6141463443129505,5.849598348990456,13.423958333333335,10.605208333333335,10.898050752534523,11.102098549188772,9.15286163162119,10.402137949266418,10.118916666666667,8.373874999999995,8.496645809919494,9.27087965975801,5.687627101063807,5.680921949779412,7.430312500000001,7.181666666666665,6.821381385563066,7.3166274975537124,4.964672765946082,4.301626171228049,5.8827083333333325,4.6837499999999945,5.315925885311504,4.570301408530049,1.9555549049399472,1.1064714584191062,9.066220238095239,8.059375000000003,8.23650132179716,7.986459421481312,7.12896862784698,6.6823467251548445,7.782083333333333,6.499166666666659,6.597479055111259,5.982584956136032,4.3438687194605965,3.7194330904618176,9.799624999999999,9.066124999999998,9.239157207102418,9.875599404478915,6.554371503039312,5.466642979170622
2010-11-30,POMKH,6.442500000000003,16.55,9.8725,7.209999999999999,5.5749999999999975,9.006666666666666,9.73,10.168,6.837664565826332,7.2818154761904825,6.752176825232242,6.954262867156738,6.733248703598784,5.717865559904031,15.225520833333334,11.867708333333336,13.158830451520714,12.374363858864005,9.948872481835194,9.580382295263174,11.020479166666666,9.638666666666662,9.046987485951696,9.179402356491613,7.165466244460147,6.843518027580432,7.455312500000001,7.604999999999999,6.976828831337839,7.240475498267892,6.400414187080635,5.306089662775883,6.784166666666666,5.212499999999993,5.4195555311869015,4.504259797917427,4.2784973206842425,5.759981545207952,9.439122023809524,9.00354166666667,8.544567459744963,8.241662638975981,7.700456021706304,6.916031455893639,8.933166666666667,7.235833333333327,7.850487433066756,8.038877389385418,6.176087459012775,6.458796245522155,10.2085,9.684124999999998,9.61069432426145,9.989986298560552,8.686220449027852,8.517748444778253
