Date,Season,Palluruthy,Vadavocode,Vypin,Parakadavu,Angamaly,Edapally,Mullamthuruthy,Vazhakulam,Pampakuda,Koovapady,Muvattupuzha,Alangad,Paravur,Kothamangalam,Palluruthy_Trend,Palluruthy_SMA,Palluruthy_EWMA,Palluruthy_DES,Palluruthy_TES,Palluruthy_ARIMA,Vadavocode_Trend,Vadavocode_SMA,Vadavocode_EWMA,Vadavocode_DES,Vadavocode_TES,Vadavocode_ARIMA,Vypin_Trend,Vypin_SMA,Vypin_EWMA,Vypin_DES,Vypin_TES,Vypin_ARIMA,Parakadavu_Trend,Parakadavu_SMA,Parakadavu_EWMA,Parakadavu_DES,Parakadavu_TES,Parakadavu_ARIMA,Angamaly_Trend,Angamaly_SMA,Angamaly_EWMA,Angamaly_DES,Angamaly_TES,Angamaly_ARIMA,Edapally_Trend,Edapally_SMA,Edapally_EWMA,Edapally_DES,Edapally_TES,Edapally_ARIMA,Mullamthuruthy_Trend,Mullamthuruthy_SMA,Mullamthuruthy_EWMA,Mullamthuruthy_DES,Mullamthuruthy_TES,Mullamthuruthy_ARIMA,Vazhakulam_Trend,Vazhakulam_SMA,Vazhakulam_EWMA,Vazhakulam_DES,Vazhakulam_TES,Vazhakulam_ARIMA,Pampakuda_Trend,Pampakuda_SMA,Pampakuda_EWMA,Pampakuda_DES,Pampakuda_TES,Pampakuda_ARIMA,Koovapady_Trend,Koovapady_SMA,Koovapady_EWMA,Koovapady_DES,Koovapady_TES,Koovapady_ARIMA,Muvattupuzha_Trend,Muvattupuzha_SMA,Muvattupuzha_EWMA,Muvattupuzha_DES,Muvattupuzha_TES,Muvattupuzha_ARIMA,Alangad_Trend,Alangad_SMA,Alangad_EWMA,Alangad_DES,Alangad_TES,Alangad_ARIMA,Paravur_Trend,Paravur_SMA,Paravur_EWMA,Paravur_DES,Paravur_TES,Paravur_ARIMA,Kothamangalam_Trend,Kothamangalam_SMA,Kothamangalam_EWMA,Kothamangalam_DES,Kothamangalam_TES,Kothamangalam_ARIMA
1998-08-31,MONSOON,0.95,2.99,0.22333333333333336,2.9233333333333333,3.228181818181818,0.8066666666666666,3.632,6.0325000000000015,2.595,3.966666666666667,2.7575000000000003,1.07,0.3,1.5033333333333332,1.8575,1.9225,1.8281638277119998,1.7278053424748128,1.2960764052995741,1.6899033604425964,4.3990625,4.251875,4.03961604608,4.899059207857343,4.5564472010283295,4.415138359747327,0.7400000000000001,0.7041666666666666,0.6472619625813334,0.8533584296391913,0.5731898336034061,0.5907859243116572,5.062500000000001,4.976666666666668,4.649692770645334,4.57272634161023,3.496811792899226,3.4501397573868315,5.109170454545454,4.926909090909092,4.640383900616146,4.652042529592137,4.4413448511996005,4.6321299042768285,1.41875,1.3658333333333332,1.3415728544426666,1.3950848288619908,1.1724846299915492,1.3020578198886386,5.123249999999999,5.022500000000001,4.8542452533248,5.042048488835377,4.235362737916734,4.059078523008617,7.357500000000001,7.232500000000002,7.029967788544001,6.828241420632602,6.85357631781236,7.306766159291651,4.4590000000000005,4.26775,4.0075324600319995,3.9832555705183954,3.7369112894732925,3.8222693062492867,6.050416666666667,5.759166666666668,5.433521365674666,5.804134228936984,5.10583752207812,5.110124298489915,5.2164375000000005,5.2524999999999995,4.9076774672384,4.911159982191109,3.5599312414383464,3.6978989304142083,1.86625,1.8299999999999998,1.76519981056,1.7491601845517672,1.3092956523948842,1.344277688099963,0.71875,0.7399999999999998,0.6847742668799999,0.7689386927948642,0.5761194460631597,0.6980941872259876,3.0711458333333335,2.9470833333333335,2.7848422434133333,2.5710155602301277,2.623237769293101,2.7757097292271213
1998-11-30,POMKH,1.36,4.765,0.6866666666666666,4.71,5.325454545454545,1.0633333333333332,4.517999999999999,7.2725,4.402,6.286666666666666,3.9975000000000014,1.5533333333333337,0.5,2.64,1.7912500000000002,1.8750000000000002,1.6408982966271999,1.5613210889643439,1.4458079417434604,1.012536373069943,4.2878125,4.468125000000001,4.329769627648,4.8994875150961805,3.9148484646121275,4.255691686151932,0.7179166666666668,0.7441666666666665,0.6630238442154667,0.853573858919915,0.6927900782005263,0.7381218583363497,5.103750000000001,5.023333333333335,4.6738156623872005,4.513156202867762,4.584501679035329,4.55902942471811,5.151272727272727,5.084181818181818,4.914412158551506,4.679224562771546,4.8838011598318305,4.924383999932488,1.4025,1.4116666666666666,1.2302770459989332,1.3271946123220395,1.0498481647253004,1.1337481255810493,5.11425,5.100500000000001,4.71974715199488,4.984299602624433,4.586144504265072,4.798719368078441,7.310625,7.326250000000002,7.1269806731264005,6.802596248286468,6.283928855233443,6.453514971873204,4.545,4.409250000000001,4.165319476019199,4.006761881469505,4.403231052518231,4.440898047173066,6.070416666666667,5.996666666666668,5.774779486071466,5.801903005789269,5.483274794757977,5.565424401387425,5.032625,5.266875,4.5436064803430405,4.351550529037529,5.224168802678786,4.540001455045651,1.8733333333333333,1.865,1.6804532196693334,1.671086669923887,1.566409554361067,1.5860486586532643,0.7000000000000001,0.7249999999999998,0.610864560128,0.7195010711250868,0.6344895003178572,0.6913793616642822,3.120833333333333,3.0264583333333337,2.726905346048,2.4706545929488835,2.8984786536067118,2.5981273780525975
1999-02-28,POMRB,1.96,4.475,0.9066666666666668,6.066666666666667,5.939000000000001,1.5766666666666669,5.5139999999999985,7.9425,5.598,7.086666666666666,6.113999999999999,2.043333333333333,0.88,4.105,1.77875,1.8400000000000003,1.7685389779763199,1.642909040751919,2.2363317654359935,2.2555890853727503,4.46,4.330000000000001,4.3878617765887995,4.882849196415808,5.164782070769018,4.687787579173629,0.76125,0.7358333333333332,0.7604809731959468,0.8537925396309207,1.0632356604393673,1.0726489040443208,5.289583333333333,5.101666666666668,5.230956064098987,5.024745265461601,5.6574468318739175,5.5831177792772095,5.4491818181818195,5.13415909090909,5.324247295130904,4.823310925342089,5.300237129334634,5.745661485787724,1.355,1.4258333333333333,1.3688328942660268,1.3531485407051893,1.5345726834981497,1.3684142275916207,5.166249999999999,5.146000000000001,5.037448291196927,5.045759834725473,5.223289450694496,5.202096480725822,7.2509375,7.388750000000003,7.45318840387584,6.862393678622524,7.936579244407678,7.576205268780567,4.791375,4.508750000000001,4.73839168561152,4.459991269973728,5.2322826784369285,5.150730067306185,6.2908333333333335,6.104166666666668,6.299534358309547,5.897796718351041,6.49908813669765,6.590226047417312,5.1295625,5.166,5.171763888205824,4.806897851485104,5.914927551694415,6.282323018514257,1.9258333333333335,1.8675000000000002,1.8256052651349333,1.7749257442228552,2.182913547940179,2.0825253079760215,0.74125,0.7124999999999997,0.7185187360768,0.7440505661861788,0.9436348144599983,0.7545011343935563,3.3451041666666668,3.115833333333333,3.2781432076288004,2.6541924274129034,3.8862627951586317,3.7233862748471154
1999-05-31,PREMON,2.7,4.7525,0.9833333333333334,6.723333333333334,6.1809090909090925,2.07,6.666,7.682500000000001,5.73,6.8066666666666675,6.728,2.85,1.07,4.255,1.8587500000000001,1.7425000000000006,2.141123386785792,1.9347849653629543,2.796441426407708,2.19641037403932,4.575625,4.245625000000001,4.5337170659532795,4.881821989564713,4.434716255032036,4.521023889120658,0.8308333333333333,0.7,0.8496219172509014,0.8540123880078548,1.0803623958743844,1.0889201783612834,5.565520833333333,5.105833333333335,5.827906971792727,5.756381474928913,6.7554211170134675,6.99803080573176,5.746691287878789,5.168386363636364,5.666912013442179,5.013001628572425,5.833313458234023,6.078602667442016,1.3249999999999997,1.3791666666666667,1.649299736559616,1.4669367827199737,1.9494625098901783,1.8355909019250372,5.196857142857143,5.082500000000001,5.688868974718156,5.230628426313441,6.289067288112317,6.38762864496902,7.475812500000002,7.232500000000003,7.544913042325504,6.897422336225717,8.070145798152287,7.83687559804771,5.001875,4.581250000000001,5.135035011366912,4.927991993248811,5.609996047128047,5.675235699040959,6.4904166666666665,6.036666666666668,6.502387281652394,5.963917530849761,6.780520675141592,6.728207900114488,5.456645833333334,4.89925,5.794258332923494,5.513229787344894,6.94116306718656,7.2619871733795,1.9741666666666666,1.8791666666666669,2.23536315908096,2.1626844873999644,2.787282791257378,2.6491092601379505,0.82375,0.6874999999999998,0.85911124164608,0.7974238167223175,1.0408909119729985,0.8945277609719059,3.536875,3.1258333333333326,3.66888592457728,2.8700835513636194,3.9914123387978426,4.037447401878259
1999-08-31,MONSOON,1.24,4.705,0.7133333333333334,4.3933333333333335,5.474545454545455,0.6133333333333333,4.3020000000000005,6.1800000000000015,4.276000000000002,6.0,4.6,1.4433333333333334,0.73,3.2575,1.92625,1.8150000000000006,1.7806740320714753,1.6627283308657925,0.8852287751512072,1.3024156215940434,4.479642857142857,4.674375000000001,4.602230239571968,4.877741953782786,4.363641912965419,4.187347528026026,0.8812500000000001,0.8225,0.7951064836838742,0.8542283625588674,0.5510983266942623,0.46175803222816864,5.743750000000001,5.473333333333335,5.2540775164089695,5.438124084126713,3.370286677015308,3.335660579804924,5.783871212121213,5.7299772727272735,5.589965389883489,5.0772423369867425,4.112769580271483,4.2109007644673,1.3095833333333333,1.3308333333333333,1.234913175269103,1.3237984973292216,1.129902697866467,1.0953303587971568,4.972589285714286,5.250000000000001,5.134121384830894,5.127160968813491,4.243111646213085,3.901453335283342,7.853437500000001,7.269375000000003,6.9989478253953035,6.763737882455478,6.791668619852877,6.898712007518091,4.968958333333333,5.001500000000002,4.791421006820148,4.83426385424998,3.7734002579126935,3.5389026056662205,6.391562500000001,6.545000000000002,6.301432368991437,5.938700146971251,5.15477222372777,4.775046000327032,5.5625,5.359875000000001,5.316554999754096,5.233139791367924,3.1660358329095803,3.3526769974785218,2.015833333333333,1.9725000000000001,1.9185512287819093,2.007821694865713,1.2462998117405282,1.2294752247002243,0.8575,0.7949999999999998,0.807466744987648,0.7831192802382413,0.5212376199252149,0.548042182357805,3.476,3.564374999999999,3.504331554746368,2.9038177057070196,2.557838376159655,2.3270629412285104
1999-11-30,POMKH,1.71,3.975,0.7533333333333333,5.4475,5.459166666666667,1.0166666666666666,4.092857142857143,8.924000000000003,4.405,5.8500000000000005,4.7716666666666665,1.5666666666666664,0.73,2.42,1.9274999999999998,1.9025000000000005,1.7524044192428851,1.6326015085270489,1.3709197241036302,1.4151115571201762,4.440639880952381,4.4768750000000015,4.351338143743181,4.83149598136509,4.079102909938781,4.3721598467036324,0.9058333333333335,0.8391666666666666,0.7783972235436578,0.8544449708254475,0.6947826199084137,0.7195843539909238,5.8709375,5.657708333333336,5.331446509845382,5.536032754423756,4.995462804361223,5.007180119725382,5.7987234848484865,5.7634053030303045,5.53764590059676,5.1382252117721805,5.292633488480646,5.43937579764809,1.2954166666666667,1.3191666666666666,1.1476145718281283,1.2574979447828107,0.955464747195464,1.0117275130701708,4.711428571428572,5.143714285714287,4.717615688041393,5.011705128532421,4.888857016006341,4.941796461657507,8.064625000000001,7.682250000000003,7.7689686952371835,6.95605486958183,6.423518462873911,6.569620311338195,4.85275,5.002250000000002,4.6368526040920885,4.7690430666561285,4.4397200742777,4.503693104035672,6.239583333333333,6.435833333333336,6.1208594213948615,5.899559233789208,5.881579942391059,6.288108853719238,5.426333333333334,5.553416666666667,5.098599666519124,5.05068249939938,5.000839331866116,4.763006304103589,2.0241666666666664,1.9758333333333333,1.777797403935812,1.895654867340706,1.5871680225988032,1.4965820890809405,0.8512500000000001,0.8524999999999998,0.7764800469925888,0.7712239700097901,0.6756804304023496,0.6890837160188863,3.326,3.5093749999999986,3.0705989328478207,2.789325737995179,3.052996526216901,3.046757227677999
2000-02-29,POMRB,2.15,4.497142857142856,1.2433333333333334,6.755,6.1027272727272734,1.5,4.1450000000000005,9.312,5.331666666666666,6.7325,6.1866666666666665,2.3633333333333333,0.92,3.838,1.90375,1.9500000000000004,1.9114426515457312,1.7539662371821636,2.1799268418197135,2.1336901324704307,4.191494047619048,4.482410714285715,4.409660029103051,4.815169142527691,5.116341073868876,4.669231292040491,0.8341666666666667,0.9233333333333332,0.9643716674595281,0.854668757592996,1.0547093143462174,1.025440028758046,5.768229166666667,5.829791666666669,5.900867905907228,6.126726579784038,6.204982526813765,6.43487892026005,5.691405303030303,5.804337121212123,5.763678449448966,5.310594694884819,5.759444518442572,5.831043771256699,1.31,1.2999999999999998,1.288568743096877,1.280072346670667,1.4565857875935015,1.3565439580148695,4.4588214285714285,4.801464285714287,4.488569412824836,4.91517693227444,5.201818514520245,5.377485239304788,8.291125,8.024625000000002,8.38618121714231,7.194801409056482,8.05648095880971,8.130484905487501,4.659583333333333,4.935666666666669,4.91477822912192,5.013311149082425,5.268771699136566,5.212032080706711,5.956250000000001,6.347291666666669,6.365515652836917,5.966449877996053,6.750389315594484,6.833061854723063,5.140083333333333,5.571583333333335,5.533826466578141,5.4908146085641585,6.0349080755143305,5.967953844929809,1.9208333333333332,2.055833333333333,2.0120117756948206,2.0679093196251817,2.1800309279161216,2.0310035892249143,0.795,0.8624999999999998,0.8338880281955533,0.7942120642431655,1.0222357008524612,0.8628886072174486,3.1396875,3.4426249999999987,3.3775593597086924,2.942411382536305,3.995515509039487,3.7102193643441237
2000-05-31,PREMON,2.52,4.418333333333334,0.8433333333333333,7.0525,6.136,2.033333333333333,5.945714285714287,8.0025,5.066666666666666,5.945,5.566,2.5966666666666667,0.98,3.322,1.9662500000000003,1.9050000000000005,2.1548655909274386,1.954178510065465,2.9051463980583496,2.4983269607242184,4.020744047619048,4.398869047619048,4.413129350795164,4.794271224611394,4.495872030791616,4.5541747176056155,0.7916666666666666,0.8883333333333332,0.9159563338090502,0.8548867808572481,1.0760275474735514,1.0585978156825857,5.7215625,5.912083333333336,6.361520743544337,6.7392983343726165,7.255162548153717,7.3615395742158185,5.665950757575758,5.79310984848485,5.912607069669379,5.48215017491628,6.255218320349254,6.1420909839635565,1.372083333333333,1.290833333333333,1.5864745791914596,1.3978231413014526,1.8719292738087627,1.8027000938918276,4.373750000000001,4.621392857142859,5.071427361980616,5.033283371138556,5.667413078146321,5.864474248670291,8.551625,8.104625000000002,8.232708730285387,7.279521061835393,8.222024034837915,8.406689724333543,4.669708333333333,4.769833333333335,4.975533604139819,5.127275290266107,5.646485058006885,5.618035805899936,5.848750000000001,6.131875000000002,6.1973093917021504,5.943256994522068,6.925224032532625,6.8714313459779675,5.1541250000000005,5.281083333333335,5.546695879946885,5.605183256678325,7.0037424750744846,6.987271811751596,1.9191666666666667,1.9925000000000002,2.2458737320835587,2.3036422520015405,2.852698643350163,2.723947724437794,0.7862500000000001,0.8399999999999999,0.892332816917332,0.8237988711498628,1.1118435582119188,1.00088270871553,3.185,3.2093749999999988,3.3553356158252154,2.9992666900349985,4.055190216731384,4.060892370184057
2000-08-31,MONSOON,1.23,3.0460000000000003,0.28,3.2425,4.66090909090909,0.7666666666666667,3.001428571428572,7.6720000000000015,3.3939999999999997,4.595,3.472,0.87,0.37,2.7,2.08375,1.9025000000000003,1.784919354556463,1.6750234009563365,1.152446642658083,1.4421450255775108,4.081833333333334,3.9841190476190476,3.8662776104770984,4.694809958266691,4.405199951482184,4.2376965864354945,0.7795833333333334,0.7799999999999999,0.6615738002854301,0.8550966637055629,0.564888896524062,0.5318161225873617,5.816562500000001,5.624375000000002,5.1139124461266015,5.699496778242876,4.0264462927374804,3.891070457249183,5.761651515151516,5.589700757575759,5.4119278781652636,5.3844338595268235,4.664788680132725,4.596551409486298,1.4464583333333332,1.3291666666666664,1.2585514141815424,1.2915132580101398,1.0664121095520225,0.9484185696809071,4.576875,4.296250000000002,4.243427845759799,4.804930491230694,3.577527415871201,2.899319959081801,8.495875,8.477625000000003,8.008425238171233,7.324904982491265,6.936915981751733,6.71291644621675,4.791958333333333,4.549333333333335,4.342920162483891,4.640879340845425,3.8098892461589613,3.307438828268551,5.9134375,5.7806250000000015,5.55638563502129,5.766457691596822,5.1222954840473465,4.650400035887726,5.294791666666666,4.999083333333335,4.716817527968131,4.82235375250316,3.3588852278499215,3.5351823209194793,1.9891666666666667,1.8491666666666666,1.6955242392501353,1.9023067920398047,1.304791751962146,1.2248839255733026,0.82875,0.7499999999999999,0.6833996901503993,0.7429783812308637,0.5602996865231346,0.6197736113167565,3.30075,3.0699999999999985,3.0932013694951292,2.941650082588368,2.501143208177246,2.266695094196365
2000-11-30,POMKH,2.22,4.268,0.8466666666666667,6.225,6.069166666666668,1.3599999999999997,4.7128571428571435,9.516,5.367999999999999,6.3950000000000005,6.0120000000000005,2.1266666666666665,1.02,3.34,2.225,2.0300000000000002,1.958951612733878,1.8067940887993783,1.5516433923694428,1.6814494152026065,3.9965059523809527,4.057369047619047,4.026966566286259,4.665989012923093,3.978283772853297,4.254395648631114,0.8541666666666667,0.8033333333333332,0.7356109468379247,0.8553148383652736,0.7012858808929598,0.7285116344408856,5.748645833333334,5.818750000000003,5.558347467675961,5.92162352176993,5.084941541771437,4.889280786342124,5.808988636363637,5.742200757575759,5.674823393565825,5.532140170886393,5.449941416900624,5.318580012836243,1.5624999999999998,1.4149999999999996,1.2991308485089252,1.293037918599861,0.9664796125960975,1.0529451318174874,4.721785714285715,4.451250000000002,4.431199564598737,4.7959849457598684,3.940452395462806,3.7965733703393543,8.0855,8.625625000000003,8.61145514290274,7.584803845758884,6.979074873667086,7.225761910236485,4.8233125,4.790083333333334,4.7529520974903345,4.865948038980356,4.476209032750396,4.402112669997431,6.018958333333334,5.916875000000001,5.891831381012775,5.8045339939597955,5.607458678554675,5.894255558692112,5.478729166666667,5.309166666666668,5.2348905167808795,5.2079841485095235,4.77651630698335,4.852410278169927,2.047083333333333,1.9891666666666667,1.867981210216748,1.9680660734004698,1.5443110832257165,1.4953982580906457,0.8274999999999999,0.8224999999999999,0.8180398140902396,0.7881041363588985,0.6356737611312888,0.651478397528434,3.3459375,3.2999999999999985,3.1919208216970776,3.0041069249626924,2.9357728444511895,2.7251914528551793
2001-02-28,POMRB,2.58,4.692857142857143,1.0533333333333337,6.7375000000000025,6.258333333333333,1.7516666666666667,5.15,8.274,5.346666666666667,6.705,6.071666666666666,2.3633333333333333,0.97,3.844,2.36625,2.1375,2.207370967640327,2.0110274592135893,2.2572826624077167,2.3432761132682147,4.182464285714286,4.106297619047618,4.293322796914612,4.661924854206417,4.977136123232669,4.596097600140453,0.9900000000000001,0.7558333333333334,0.8626999014360883,0.85553607122833,1.0703180672855819,1.0773311748371532,5.705416666666667,5.8143750000000045,6.030008480605578,6.31266336832911,6.487621979374158,6.35234297371869,5.761988636363636,5.781102272727274,5.9082273694728284,5.704565719463406,6.037065091649217,6.005019524768481,1.8162499999999997,1.4779166666666663,1.4801451757720219,1.3644665470971378,1.5817925634444427,1.5338800084650215,4.815714285714286,4.7025000000000015,4.718719738759242,4.837509498505661,4.951974129167603,5.0895160828503085,7.417749999999999,8.366125000000004,8.476473085741643,7.694741725416642,8.4948402989666,8.275824517186832,5.003041666666666,4.7938333333333345,4.990437925160867,5.061636131583694,5.305260687613279,5.415067749544081,6.153229166666667,5.91,6.217098828607665,5.880999322060801,6.620481394678226,6.872081403702138,5.754708333333334,5.280416666666667,5.5696009767351935,5.582033025914722,6.025600234978496,6.354570666659447,2.145833333333333,1.9891666666666667,2.066122059463382,2.1113667159158633,2.233195591962485,2.08424530084034,0.82875,0.835,0.8788238884541437,0.8171150806680508,1.0476153721431134,0.8968386232849723,3.3728749999999996,3.301499999999998,3.4527524930182465,3.158122034396986,4.003653253328405,3.945649385233162
2001-05-31,PREMON,3.22,3.5400000000000005,1.63,6.526666666666666,6.3590909090909085,2.7099999999999995,6.1,5.7575,5.3025,6.816666666666667,7.1525000000000025,3.06,0.92,3.6775,2.34875,2.3125000000000004,2.6124225805841963,2.3544396611495917,2.8930527259863608,2.510599053677257,4.573047619047619,3.8867142857142847,3.9919936781487677,4.592202684063397,4.427346376057527,4.494757515428193,1.0079166666666668,0.9525,1.169619940861653,0.8557657442031712,1.0621486785927368,1.0058488254588118,5.597916666666667,5.682916666666671,6.228671755030014,6.5473315450478005,7.319166009368648,7.523666696179589,5.53133143939394,5.836875000000002,6.088572785320061,5.8834016528654915,6.458432167141845,6.171211799252485,1.9816666666666665,1.6470833333333328,1.972087105463213,1.606572102350468,2.040590440615548,1.984655048785877,4.883249999999999,4.741071428571429,5.271231843255546,4.981836567307118,5.976470635480112,6.3981340254376455,6.6165416666666665,7.8048750000000044,7.3888838514449855,7.506400832710839,8.435256451057752,8.058521855572662,5.045625,4.8527916666666675,5.11526275509652,5.212608392663026,5.68297404574505,5.646178587287505,6.097916666666666,6.127916666666667,6.4569259638312655,5.9714270561346785,6.813345906276382,6.708583122355853,5.643062500000001,5.6770416666666685,6.2027605860411175,6.363994495442732,6.731857977620519,6.4198312314157615,2.0729166666666665,2.1050000000000004,2.463673235678029,2.4899914867759088,2.8210761258366275,2.7387756914375267,0.7984374999999999,0.82,0.8952943330724863,0.8326845938467723,1.14210141302513,1.0281552729479058,3.266625,3.390374999999998,3.542651495810948,3.275610346904981,4.063069587944582,3.8568311474242565
2001-08-31,MONSOON,1.66,5.412000000000001,0.5800000000000001,3.4224999999999994,4.0618181818181816,2.12,3.5985714285714288,4.574999999999998,4.596,4.797499999999999,4.093333333333333,1.1966666666666663,0.44,2.56,2.26375,2.4200000000000004,2.2314535483505176,2.083110745531034,1.5871124053866617,2.2033460785875034,4.71627380952381,4.4782142857142855,4.559996206889261,4.630446801623941,4.152933070634351,4.0488004250556004,0.9910416666666667,1.0275,0.9337719645169917,0.8559802018088,0.5474206249121977,0.4706164943592827,5.515729166666667,5.727916666666671,5.1062030530180085,5.505595237261635,3.8307311065028196,3.682896966348189,5.365039772727273,5.687102272727275,5.277870943919309,5.643131305445047,4.907733147486935,4.688196775832717,2.040208333333333,1.9854166666666664,2.0312522632779277,1.7378010833992108,1.4096351014646316,1.3055488452343023,4.826142857142858,4.890357142857143,4.602167677381899,4.826852844656611,3.817650302979957,3.551136522302646,6.029208333333333,7.030625000000003,6.263330310866991,7.181591791429611,7.12228718607034,5.843148491930482,4.9111875000000005,5.153291666666668,4.907557653057912,5.089357760518169,3.8463782403621884,3.529823905833576,6.0138541666666665,6.178541666666667,5.793155578298759,5.827273374890679,5.183578877302677,5.004540030841399,5.369041666666667,5.832375000000002,5.358989684958003,5.7023052975507165,3.547606552202019,3.7278976147631018,1.9591666666666667,2.186666666666667,1.956870608073484,2.161636427601285,1.289319623487474,1.3461816854253066,0.7568750000000001,0.8374999999999999,0.7131765998434918,0.7626336228340227,0.5726741711998923,0.5936219450174802,3.167625,3.3553749999999978,3.149590897486569,3.179837808924381,2.5510368705380184,2.4520555523967102
2001-11-30,POMKH,1.65,5.026666666666667,0.6900000000000001,5.1850000000000005,4.823,1.33,4.6560000000000015,6.203333333333332,4.506666666666667,5.75,4.4975,1.2166666666666666,0.7075,2.63,2.1875,2.2775000000000003,1.9988721290103104,1.899079327199881,2.2991148209248875,2.278079227965933,5.0838333333333345,4.667880952380952,4.746664390800223,4.646806712874247,4.038435294565257,4.27125383563153,0.9195833333333334,0.9883333333333335,0.8362631787101951,0.8561963107947254,0.7139400179467417,0.7565266503261152,5.655833333333334,5.467916666666671,5.137721831810805,5.284457115763549,5.348743788232811,5.0759727666999215,5.290604797979798,5.375560606060608,5.095922566351586,5.5357154443577015,5.655706091386729,5.421303657612227,2.0481249999999998,1.9779166666666663,1.7507513579667566,1.7194947471492272,1.656798662475581,1.8607289438235464,4.895205357142857,4.876142857142858,4.62370060642914,4.809000480192623,4.339590342406812,4.0585376548273135,6.115854166666666,6.202458333333336,6.239331519853527,7.051985771078686,7.1732991262278025,6.9720776362662225,4.9841041666666674,4.937958333333335,4.7472012585014145,4.9334696573329415,4.512698064776296,4.563601951935592,6.061249999999999,6.017291666666667,5.775893346979256,5.797794595770172,5.693604470595676,5.971433578689657,5.308395833333334,5.453750000000001,5.014393810974802,5.260785149870141,5.212899571899282,4.877791765800238,1.9345833333333333,1.959166666666667,1.660789031510757,1.8632866374105215,1.746615421913467,1.6839012058495508,0.774375,0.7593749999999998,0.7109059599060952,0.7505454700762739,0.6594659692716912,0.7311218019245311,3.1958125,3.1778749999999976,2.9417545384919412,3.0964547564177933,2.9627154879228366,2.7883486178571
2002-02-28,POMRB,2.47,5.080000000000001,1.075,7.12,6.174166666666667,2.25,4.75,6.888,5.1325,6.6774999999999975,5.394,2.3633333333333337,0.95,3.7620000000000013,2.1025,2.2500000000000004,2.187323277406186,2.0402379904961565,2.4495695291205535,2.4927401275434593,5.43275,4.764666666666667,4.879998634480135,4.666439378118312,5.016610755230859,4.641974513654452,0.85375,0.9937500000000001,0.9317579072261171,0.8564180710709235,1.0716014747848104,1.0713066656299721,6.2940625,5.563541666666671,5.930633099086483,5.883250529023064,6.25203948831311,6.195396204047118,5.400838383838384,5.354518939393942,5.527220206477619,5.665075002184209,5.911932584508787,5.8497181637170295,1.8568750000000003,2.1024999999999996,1.950450814780054,1.8600597533379022,2.0245941971678776,1.7727744909593595,5.1039464285714295,4.776142857142858,4.674220363857484,4.8037982237033425,5.148013951326293,5.037780403508277,6.6998125,5.855958333333335,6.498798911912116,7.00645205158939,8.196427810929837,7.7413598419973955,5.081479166666666,4.884416666666668,4.9013207551008495,5.001148639197787,5.341749690513877,5.344609156271031,6.254479166666666,6.010416666666666,6.136536008187553,5.878643624558086,6.577902681810022,6.701315487740082,5.410791666666666,5.284333333333334,5.166236286584882,5.255252702078394,6.072115895159442,6.03010461486149,1.9533333333333334,1.959166666666667,1.9418067522397877,1.9941625886979324,2.24453507174045,2.2099975397523344,0.825625,0.7543749999999998,0.8065435759436571,0.7824632738529796,1.0047758348985285,0.8593190496729027,3.2539375000000006,3.157374999999998,3.2698527230951653,3.2222694492187087,3.941527181602773,3.720405371272484
2002-05-31,PREMON,2.72,6.093333333333334,1.0366666666666666,7.265,5.847777777777778,2.2750000000000004,7.0525,7.836666666666666,6.1,7.223333333333334,7.344999999999999,2.8633333333333333,1.08,3.985,2.0625000000000004,2.1250000000000004,2.400393966443712,2.2158985465563448,3.0023697234043114,2.842026743101294,5.45,5.4030000000000005,5.365332514021414,4.744325286237089,4.425581330526661,4.457509875809597,0.8533333333333333,0.8454166666666667,0.9737214110023369,0.8566393272671665,1.104343728782598,1.1417474828206668,6.810625,5.748125000000004,6.46437985945189,6.484318234003886,7.043154669374314,7.011622075139712,5.6084861111111115,5.226690656565659,5.655443234997683,5.7298524912572795,6.251357159518229,6.185880718052533,1.715625,1.99375,2.080270488868033,1.9973941212849098,2.5024739848604893,2.5877820058307743,5.180625,5.014267857142858,5.62553221831449,5.059700207156701,5.907037050496599,6.327347171096682,7.094083333333333,6.375750000000002,7.033946013813936,7.0746097710510005,7.800194617459445,7.769205867374544,5.055208333333333,5.083791666666668,5.38079245306051,5.39401227498825,5.719463040502109,5.5291507537168965,6.430625,6.112083333333333,6.571254938245865,6.023399444994494,6.7734219304374506,6.561483460800497,5.441937499999999,5.332458333333333,6.0377417719509285,6.094535505522781,6.756554506485685,6.781775081172731,2.022916666666667,1.9100000000000001,2.310417384677206,2.296302388479103,2.8510077484824636,2.683113638409584,0.8346875,0.7943749999999998,0.9159261455661942,0.8316374115769597,1.1037872175274257,0.9722513324892974,3.3236250000000003,3.234249999999998,3.5559116338570993,3.3841969957940092,3.9985415039679713,3.7877718336253534
