Date,Season,Moman Badodia,Shajapur,Susner,Kalapipal,Badod,Shujalpur,Nalkheda,Agar,Moman Badodia_Trend,Moman Badodia_SMA,Moman Badodia_EWMA,Moman Badodia_DES,Moman Badodia_TES,Moman Badodia_ARIMA,Shajapur_Trend,Shajapur_SMA,Shajapur_EWMA,Shajapur_DES,Shajapur_TES,Shajapur_ARIMA,Susner_Trend,Susner_SMA,Susner_EWMA,Susner_DES,Susner_TES,Susner_ARIMA,Kalapipal_Trend,Kalapipal_SMA,Kalapipal_EWMA,Kalapipal_DES,Kalapipal_TES,Kalapipal_ARIMA,Badod_Trend,Badod_SMA,Badod_EWMA,Badod_DES,Badod_TES,Badod_ARIMA,Shujalpur_Trend,Shujalpur_SMA,Shujalpur_EWMA,Shujalpur_DES,Shujalpur_TES,Shujalpur_ARIMA,Nalkheda_Trend,Nalkheda_SMA,Nalkheda_EWMA,Nalkheda_DES,Nalkheda_TES,Nalkheda_ARIMA,Agar_Trend,Agar_SMA,Agar_EWMA,Agar_DES,Agar_TES,Agar_ARIMA
2011-08-31,MONSOON,7.25,5.4325,6.94,1.2233333333333334,5.245,1.4049999999999998,2.28,8.08,9.413333333333334,10.463333333333333,9.964622449569216,10.845825648538653,5.354517213730269,4.9214511318941,8.431875,9.339624999999996,8.752957229620137,9.512173866342932,6.778593516526014,5.925454989981012,9.693541666666665,10.617708333333344,10.086831991658538,11.274363801717193,9.190416462272918,9.694225221424663,5.967291666666666,6.868124999999995,5.629856547723584,5.99533704257733,3.679230139171043,3.3054277569563504,10.630416666666669,9.686250000000014,9.266534884207513,11.428541977219508,7.031407346088388,5.564093289881942,7.876250000000001,10.63875,8.630001548982586,6.798288538849055,3.4615086339536836,4.511261661626673,5.1325,5.542500000000006,5.192582026774771,7.427631226507133,5.924784269364195,0.0,8.060833333333333,11.686250000000008,10.354315619726952,10.61173004510368,9.04681963003936,9.719062142184736
2011-11-30,POMKH,5.58,7.215,8.629999999999999,5.279999999999999,14.425,2.5,3.865,3.2,9.630833333333333,9.533333333333331,8.210773469741529,10.073482307330119,8.015836938753496,8.087318516896874,8.029375,8.781874999999996,8.137774337772083,8.556875117795032,8.089032136612698,7.218203696001167,9.125520833333333,10.031875000000008,9.504099194995124,10.293260089914911,10.230379944770322,8.829365184810607,5.9940625,6.063124999999994,5.4899139286341505,5.4071667516370745,5.545899487466347,4.462143431081627,10.26125,10.920000000000014,11.329920930524509,11.900242120518891,10.274280307152004,8.816962775451763,5.81375,8.188749999999999,6.178000929389551,6.735665688722113,6.596996944192661,5.423814139007286,4.5962499999999995,5.1237500000000065,4.661549216064863,7.447550147903562,6.237488592237175,0.0,7.374166666666667,9.010000000000009,7.492589371836171,9.240435861191283,9.738651365849844,10.207741869482748
2012-02-29,POMRB,10.743333333333334,7.5,8.633333333333333,6.34,9.213333333333333,4.25,5.38,5.7200000000000015,9.934270833333334,9.293333333333331,9.22379741517825,10.23517379827926,12.353695730724542,10.393424100201234,8.043726663961039,8.081874999999997,7.882664602663249,7.884713408107113,10.035200418950815,9.614823133522934,8.892005208333334,9.35520833333334,9.155792850330407,9.483677615223305,11.274693015842859,10.424940774218495,6.261916666666667,5.871458333333328,5.82994835718049,5.508115267820242,7.699698425167693,7.165353484823022,10.260718749999999,10.340833333333347,10.483285891648038,11.45755244948573,13.526788686555081,12.507073707082426,4.1753125,7.563749999999999,5.406800557633731,6.6737465045191025,7.066395808830618,6.952120421803824,4.3146875,5.1412500000000065,4.948929529638917,7.46847316012525,9.21882883031193,0.0,7.25646875,7.111666666666675,6.783553623101703,8.568163133945836,9.985780629482287,10.075409995031158
2012-05-31,PREMON,16.3,11.76,11.38,11.623333333333335,11.843333333333335,8.100000000000001,4.68,13.546666666666667,9.783958333333334,9.968333333333332,12.05427844910695,11.395077922993472,15.18121635994151,14.460660361768396,7.958911661255411,7.976874999999996,9.433598761597949,8.769361848146987,13.0744540526252,12.450652338484918,8.970052083333334,8.895833333333341,10.045475710198245,9.72616257829405,11.792116796438947,11.314517696300502,6.286333333333333,6.116666666666662,8.147302347641627,8.33450394711383,9.829282491480422,9.453695139479658,10.162270833333334,10.181666666666679,11.027304868322158,11.509391076371562,13.936138650719215,15.194415051486574,4.29375,4.063749999999999,6.48408033458024,6.612674718891725,15.888437006119522,13.060939737978241,4.55125,4.051250000000007,4.84135771778335,7.489003122296777,9.082150155678839,0.0,6.755645833333333,7.636666666666676,9.48879884052769,9.411040011016967,10.251889436367945,9.737517771357798
2012-08-31,MONSOON,6.9775,5.967313311688312,6.909375,2.385333333333333,5.877416666666668,2.2975,4.3875,5.0384166666666665,10.201041666666667,9.900208333333332,10.023567069464171,10.824936113705208,5.76297686758023,6.555212477994189,7.811173566017317,8.110578327922076,8.047084581634094,7.735028236428801,5.613101783350108,6.125969134110119,9.399947916666667,8.888177083333341,8.791035426118945,8.593542439297202,7.455947616330829,7.351505808333861,6.2322500000000005,6.407166666666662,5.842514741918309,6.2330111586822365,3.1929903599652256,3.5463563597221075,10.82135416666667,10.339770833333347,8.967349587659962,10.593439053739411,5.943567031813949,5.872549230652981,4.134375,4.286874999999998,4.809448200748143,6.551752031912981,2.044339459221457,1.4274711407970955,9.875,4.578125000000006,4.6598146306700094,7.509396580314694,5.924784269363152,0.0,6.590520833333333,6.8762708333333435,7.70864597098328,8.586329114293486,6.765968320814466,7.356718966874164
2012-11-30,POMKH,4.65,6.001666666666668,9.285,4.3133333333333335,13.005,2.555,3.65,2.235,10.078125,9.667708333333332,7.874140241678503,9.838645561022187,7.877708817944602,7.225843341916619,7.612046581890332,7.807244994588742,7.228917415647123,6.900987378380818,7.264167207874972,7.335087247110851,9.719843749999999,9.051927083333343,8.988621255671369,8.43024014250868,8.929585793526039,8.728910731801435,6.034833333333335,6.165499999999994,5.230842178484319,5.332754341363539,5.447463076117104,5.021268060430653,11.697770833333335,9.984770833333346,10.582409752595979,10.971822546564214,9.691438592632029,10.658663850341984,4.99,4.300624999999998,3.907668920448886,6.491410539106401,4.9391798648918055,7.253734893100019,15.753125,4.524375000000006,4.255888778402006,7.529372048638929,6.237488592236285,0.0,5.7124375,6.635020833333344,5.519187582589968,7.41375462155134,7.25310214177825,7.337268528552004
2013-02-28,POMRB,15.01,7.531428571428571,11.4175,6.8740000000000006,15.906,2.92,48.185,5.364,8.744687500000001,10.734374999999998,10.728484145007101,10.736143092233743,12.191351109613917,10.351579329146134,6.970398290945168,7.815102137445885,7.349921877959702,6.7423933439825765,9.132512542041418,8.921330976933502,9.204713541666667,9.74796875000001,9.960172753402821,9.060672050173057,10.471701778549704,10.104600448142776,5.66,6.298999999999995,5.8881053070905915,5.8252944050336195,7.396981895508437,6.688851541157659,11.214177083333334,11.657937500000013,12.711845851557587,11.755543393945624,12.698190805006332,13.144166430170298,5.8509375,3.968124999999999,3.512601352269331,6.431652563320205,5.665642116069082,5.8867855233201345,15.8684375,15.225625000000006,21.827533267041204,7.5775330675995525,9.218828830311024,0.0,4.398052083333333,6.546020833333343,5.4571125495539805,7.012192195165624,7.909381074009527,7.755157283782137
2013-05-31,PREMON,11.05,10.135555555555557,11.155,9.510000000000002,12.162,16.275,8.9,6.877999999999999,7.74875,9.421875,10.85709048700426,10.891974017212759,15.793683278272173,16.473919811937673,6.545233585858586,7.408991026334775,8.464175348998044,7.538614307897803,12.358900303078734,12.616327709082961,8.403333333333334,9.69171875000001,10.438103652041693,9.600371561038273,11.902155008728311,12.334877747242539,5.444416666666667,5.770666666666662,7.336863184254355,7.59929124666926,9.723431425530048,9.854218669288318,9.858875,11.73760416666668,12.491907510934553,11.810441682567454,15.31548301693557,14.703463218891773,5.826874999999999,6.011874999999998,8.6175608113616,6.373401956489013,13.671265860051621,13.933138696227394,15.598750000000003,16.280625000000008,16.65651996022472,7.600985965682026,9.082150155681049,0.0,4.096208333333333,4.878854166666676,6.0254675297323885,6.953373128831022,8.638415313918161,8.316741216461612
2013-08-31,MONSOON,1.56,2.458571428571428,3.013333333333333,1.5,1.6900000000000002,1.01,1.09,1.1920000000000002,7.21875,8.0675,7.138254292202555,9.348883221492136,5.724783058818149,4.357792250455566,6.52518759018759,6.531805555555555,6.061933780827397,5.837452705833567,4.715467451363902,5.380944467710519,7.763020833333333,8.717708333333345,7.4681955245583485,7.512931711553418,7.480709472589822,7.427288293780492,5.2475000000000005,5.549333333333329,5.002117910552613,5.275724772535697,2.6148121520206633,2.5590800903408715,8.214,10.690750000000012,8.171144506560731,10.172409381336948,7.0115388769490625,7.280126293237136,6.041875,5.689999999999999,5.574536486816959,6.314597529892886,1.6375421475535779,2.517595795551385,10.430625000000001,15.456250000000008,10.429911976134832,7.619559455101291,5.924784269365669,0.0,4.250708333333333,3.917250000000009,4.092080517839433,5.893879207250719,3.7922420463672846,4.27405234796865
2013-11-30,POMKH,2.1,6.1090909090909085,6.77,3.474,6.35,3.65,4.79,3.666666666666666,7.606250000000001,7.4300000000000015,5.122952575321533,7.990146408652272,6.702427600762902,6.098036785227137,6.437546897546897,6.558661616161614,6.0807966321328015,5.579752831754229,5.843442490458614,6.129441028587078,7.317708333333334,8.088958333333345,7.188917314735009,6.927623917625922,7.956396297131501,7.2717718836078316,5.155,5.339499999999996,4.390870746331568,4.294919237028004,4.7970163829639425,4.588743761232073,7.18175,9.027000000000012,7.442686703936438,9.548652628649004,9.216638707130517,7.793999587721763,5.3793750000000005,5.963749999999998,4.804721892090175,6.256525156188851,4.0608737986113645,6.166552628299261,4.91875,15.74125000000001,8.173947185680898,7.640514418160005,6.237488592238562,0.0,4.29275,4.275166666666676,3.921914977370326,5.468325481141178,4.044552173921955,3.869606342465161
2014-02-28,POMRB,13.32,7.263636363636363,8.81,6.138,9.402,3.545,5.7,5.168333333333333,9.0725,7.007500000000002,8.40177154519292,8.694410716777085,11.389347728940809,11.338872522583621,6.7733315295815295,6.491713564213562,6.5539325247342255,5.806209830130923,8.017926125173702,9.293890770608542,7.561354166666666,7.437083333333345,7.837350388841006,7.150330661055736,9.106079489078374,9.80115719266094,5.25675,5.155499999999995,5.089722447798941,4.8021634375593845,6.70209332196834,6.34872970939034,7.498499999999999,7.401000000000012,8.226412022361863,9.516567528690356,10.409131516053433,9.38902845841907,4.984375,6.119999999999997,4.300833135254106,6.198981723150244,4.830851028350021,5.414232047023948,5.47375,5.120000000000008,7.184368311408539,7.662093652653445,9.218828830313385,0.0,4.645458333333334,4.226250000000009,4.4204823197555285,5.387708417522828,5.94942146299729,5.6494752992445445
2014-05-31,PREMON,15.84,9.702222222222222,10.2,9.506,10.408,10.35,7.29,7.41,10.53375,8.205000000000002,11.377062927115752,9.855454142522163,13.973858677071053,15.386408808132867,7.454396464646464,6.383380230880228,7.813248403729424,6.891746773664653,11.41395450821063,12.129867767662965,8.17375,7.198333333333345,8.782410233304603,7.879711275272736,10.220440996267422,10.731536152697828,5.618,5.154499999999994,6.856233468679365,7.013058248469613,9.018870018083422,9.51424629791202,8.5445,6.962500000000013,9.099047213417117,9.651450508031798,11.789085829802072,11.532103775399655,5.213125,4.638749999999998,6.720499881152463,6.142456651423772,13.758712590996096,12.558658232532569,6.5425,4.717500000000008,7.226620986845123,7.68472827186809,9.082150155680317,0.0,5.257916666666666,4.359250000000009,5.616289391853318,5.720583070642724,7.153191977188383,6.733292082607391
2014-08-31,MONSOON,8.5,5.578181818181819,5.9175,2.318,5.978,3.775,7.14,3.481666666666667,11.6125,9.940000000000001,10.226237756269452,9.670132168357156,4.606592460172497,5.72311384852093,8.021930555555555,7.163282828282825,6.919221769510381,6.51665764510822,3.8730143935449437,5.104397243592916,8.5959375,7.924375000000013,7.636446139982763,7.184812740177632,5.983963981878178,5.648699011084443,6.0352500000000004,5.358999999999995,5.040940081207619,5.373367439979238,2.0750811753966536,2.4739830662552382,9.392499999999998,8.034500000000014,7.85062832805027,9.052112366597825,4.005446567300151,3.624849011888106,5.118124999999999,5.329999999999997,5.542299928691477,6.085983430012079,0.8824655162001225,1.1776479482667508,7.255,6.230000000000008,7.191972592107073,7.707321374872611,5.92478426936482,0.0,5.87875,4.9316666666666755,4.762440301778657,5.293811160500368,2.849813541046917,3.1474810120612933
2014-11-30,POMKH,6.85,8.437999999999999,8.765,5.546,10.43,2.715,7.29,6.276666666666666,11.897499999999999,11.127500000000001,8.875742653761671,9.19303437738088,6.420613302080809,6.809104394137,8.770198232323233,7.7455101010100975,7.526733061706228,7.133456491028024,5.794720542981729,7.386473669122982,8.932500000000001,8.423125000000013,8.087867683989657,7.517499239048961,7.579802891244367,8.257765266328391,6.043,5.8769999999999945,5.242964048724572,5.453388733549917,4.576736891324243,4.845609906104993,10.054749999999999,9.054500000000013,8.88237699683016,9.26563807156036,8.351799968118375,9.276227994665327,4.565625,5.096249999999998,4.411379957214886,6.0299560621131105,3.5191431602881944,5.568397500598844,7.59625,6.855000000000009,7.231183555264244,7.730062412982249,6.2374885922381536,0.0,6.536833333333333,5.584166666666675,5.368130847733861,5.442257973556953,3.971816439873842,3.750841810067977
2015-02-28,POMRB,17.2,9.475,10.1925,7.404000000000001,12.106,3.72,8.9,7.524999999999999,10.8475,12.097500000000002,12.205445592257004,10.599446858658643,12.414858443572008,12.075047230391245,8.769772727272725,8.298351010101007,8.306039837023736,8.051304240204166,8.445521568571873,9.565843964826506,8.826562500000001,8.768750000000013,8.929720610393794,8.325211544361899,9.33312123948502,10.17092871282911,5.7445,6.193499999999995,6.1073784292347435,6.42430102804384,7.021149015555522,7.206637904663063,10.098,9.730500000000013,10.171826198098096,9.71416127879111,10.995899523521249,11.937533061898247,3.6256250000000003,5.139999999999997,4.134827974328932,5.974518143805003,4.123048619765228,4.328351226481972,6.776249999999999,7.655000000000009,7.898710133158547,7.7538742060873584,9.218828830313159,0.0,6.743666666666666,6.173333333333342,6.230878508640316,5.785613730520014,6.598556760276212,6.234603856140485
2015-05-31,PREMON,14.24,13.477,11.510000000000002,8.302,13.002,5.755,6.82,10.318,9.916250000000002,11.697500000000002,13.019267355354202,11.435943923735747,15.414647744288068,16.05785040550886,8.085022727272728,9.242045454545451,10.374423902214243,10.307683435983913,12.198897158923083,12.657296973231237,8.595625,9.096250000000012,9.961832366236276,9.519248504548115,10.741578361610527,11.333003266487896,5.52775,5.892499999999995,6.985227057540846,7.678211392581846,9.560725935175874,10.047046796095886,9.413749999999999,10.379000000000014,11.303895718858858,10.234246084699103,12.997388412295795,12.644117530473888,3.34625,3.991249999999997,4.782896784597359,5.919737916481287,12.757412245709379,12.927121665224224,5.61,7.53750000000001,7.467226079895129,7.7764278209150195,9.082150155680324,0.0,6.449166666666666,6.900333333333342,7.86572710518419,6.563003121991221,8.26179013359679,7.8378342170963835
2015-08-31,MONSOON,1.7,1.7999999999999998,3.76,1.1340000000000001,3.73,0.85,1.05,2.228333333333333,9.035,9.997500000000002,8.491560413212522,9.968528061532812,6.02859838026332,5.288605519466442,8.187545454545456,8.297499999999996,6.944654341328546,8.272592828282033,5.256918970755332,6.355239973139205,8.640625,8.556875000000012,7.481099419741765,7.996008824121642,6.705888387100073,7.13745470113296,5.4982500000000005,5.5964999999999945,4.644736234524507,5.244165590285742,2.2061662734105765,1.9532355911981834,8.85075,9.817000000000013,8.274337431315313,9.179155074705568,5.620534451802488,7.37269391954357,3.545625,3.2599999999999967,3.209738070758415,5.865112862161294,0.6722213699245336,-0.5540351401979864,4.9475,6.01500000000001,4.900335647937077,7.7953888443119785,5.924784269364793,0.0,6.205708333333333,6.587000000000009,5.610769596443847,5.75923808300109,4.4425950809092605,4.722467917577129
2015-11-30,POMKH,6.2,6.738181818181817,9.075,4.996,7.203999999999999,3.405,4.05,5.174,8.120833333333334,9.835000000000003,7.574936247927513,9.336231894265325,6.609312051986637,5.161609869875067,8.041045454545454,7.87254545454545,6.862065332069854,7.963895517291772,6.144490099361767,5.482351267384477,8.545625,8.634375000000013,8.118659651845059,8.328838733898557,7.568835310614651,7.565786644953167,5.498500000000001,5.458999999999994,4.785241740714705,4.984759483785809,4.398404369330219,4.398427154373066,9.072,9.010500000000013,7.846202458789188,8.853348567183062,8.832839862107612,9.429860169688538,4.052083333333333,3.4324999999999966,3.287842842455049,5.811175173916404,2.5600845816533124,4.040537953381636,4.777083333333334,5.205000000000011,4.560201388762247,7.816289972196671,6.237488592237685,0.0,5.792520833333334,6.311333333333342,5.436061757866309,5.626431304258846,4.798764859205911,4.6921823526748625
2016-02-29,POMRB,10.8,11.995,10.2425,7.718000000000001,10.828,4.625,6.84,6.68,7.844166666666666,8.235000000000003,8.864961748756508,9.547110222264175,12.961281475047013,14.14001923650298,7.545454545454544,8.50254545454545,8.915239199241913,9.453947619947435,8.38469155409353,9.66881976039656,8.3934375,8.646875000000012,8.968195791107036,9.02100392495383,9.403848655651963,10.446808335234497,5.463583333333333,5.537499999999994,5.958345044428823,6.122433880666167,6.755369326260693,6.988081464856039,9.258000000000001,8.691000000000011,9.038921475273511,9.163019720891507,10.388700871502737,10.335179888640388,5.201666666666666,3.6587499999999964,3.8227057054730293,5.7578230162450454,3.2964296450392183,3.784956699311742,4.814166666666666,4.69000000000001,5.472120833257348,7.839003085251161,9.218828830312454,0.0,5.414541666666667,6.100083333333342,5.933637054719785,5.785798860923329,6.906283992630034,6.607869401765469
2016-05-31,PREMON,13.326666666666664,9.784999999999998,10.7,7.99,16.05,8.901666666666666,7.516666666666667,7.8575,7.594166666666666,8.00666666666667,10.649643715920572,10.21046873402886,14.513061282052272,13.868838894624869,7.417727272727273,7.579545454545449,9.263143519545148,10.019098532270107,12.655091947304562,13.670422868121982,8.113541666666666,8.444375000000012,9.66091747466422,9.787955133104102,10.807030085465813,11.560107321841071,5.325916666666668,5.459499999999995,6.771007026657294,7.243155438290155,9.431358750058044,10.045169446398344,9.1615,9.453000000000012,11.843352885164109,10.262390668019467,12.193269331993935,12.284523416287666,6.222291666666665,4.445416666666663,5.854290089950483,5.705269645440841,10.967046931554835,12.460336220221844,5.046666666666667,4.8641666666666765,6.2899391666210756,7.86219717959122,9.08215015567947,0.0,5.258125,5.484958333333342,6.703182232831871,6.12547844359465,8.25934130742477,7.960521587165613
2016-08-31,MONSOON,0.4,1.5272727272727271,3.3525,1.1666666666666667,2.17,6.9,0.65,1.665,7.659166666666666,7.681666666666669,6.5497862295523435,8.561676280735531,4.704189615092631,5.59910411045284,6.934090909090909,7.5113636363636305,6.168795202636179,7.694623764315501,4.88209444324946,4.181172856930672,7.717604166666666,8.342500000000012,7.137550484798532,8.019818747981414,6.548513788003731,5.802322256515073,5.188166666666667,5.467666666666662,4.529270882661043,4.918444655906914,2.033828628815237,1.7592039340868795,9.073749999999999,9.063000000000013,7.974011731098465,8.951877346109816,5.947243360105036,5.5058093955994245,6.640416666666667,5.957916666666662,6.27257405397029,5.65305858382462,0.27619731132424463,0.6451505836547007,5.260416666666667,4.764166666666676,4.0339634999726455,7.88110728261742,5.924784269363989,0.0,5.094,5.344125000000009,4.6879093396991225,5.301515075298183,3.7787333867506168,3.959825369080329
2016-11-30,POMKH,5.5,5.989090909090908,7.243333333333332,3.862000000000001,7.991999999999999,5.52,6.31,4.4860000000000015,7.383333333333333,7.506666666666669,6.129871737731406,7.8970559391970365,5.61070855695709,5.089445978316128,7.178238636363636,7.324090909090903,6.096913485218071,7.052288290146996,5.79011899694248,6.193499413498943,7.511875,7.884583333333345,7.1798636242124525,7.678300360849865,7.347796980174169,7.835216101800016,5.455166666666667,5.184166666666663,4.262362529596626,4.254085729110095,4.2743008248527925,4.456465533440711,8.427249999999999,9.260000000000012,7.981207038659079,8.789544933812731,8.605686546688165,9.008642249406565,7.006458333333334,6.486666666666662,5.971544432382174,5.601231130016851,2.6273094659823273,4.717209504056711,5.307083333333333,5.3291666666666755,4.944378099983587,7.903638038127708,6.23748859223685,0.0,5.063375000000001,5.172125000000009,4.6071456038194745,5.130027714037949,4.1619533551106205,4.091987996648619
2017-02-28,POMRB,12.02,8.874999999999998,8.906666666666666,7.75,9.338,5.855,6.29,6.055,7.308749999999999,7.811666666666668,8.485923042638843,8.435893125584998,11.723680189670926,13.516318260936796,8.536227272727272,6.544090909090903,7.208148091130841,7.462007613278049,7.951245143021347,9.289394514072981,8.168645833333333,7.550625000000013,7.870584841194138,7.941065489435874,8.772861518195944,9.618627364101664,6.476583333333333,5.192166666666663,5.657417517757976,5.62990853499791,6.393653966224133,6.5628759793971225,8.3335,8.887500000000014,8.523924223195447,8.869919317617468,10.45955594000658,9.876596143242624,6.670624999999999,6.794166666666662,5.924926659429305,5.54990641602418,3.5721206512244352,4.053331582145733,6.14625,5.191666666666675,5.482626859990152,7.9262091709415,9.218828830311782,0.0,5.542125000000001,5.015875000000009,5.186287362291685,5.268994506155937,6.255698678512275,5.968633941224751
2017-05-31,PREMON,9.9,14.858181818181816,10.39,10.094,12.368,10.6,8.44,8.2375,8.10875,6.955000000000003,9.051553825583307,8.597848799890727,13.577993674246818,14.2421257990721,9.614931818181818,7.812386363636357,10.268161581951231,9.96080709789201,11.683440837574835,12.370503552762559,9.113333333333333,7.473125000000013,8.878350904716484,8.69584211932286,9.996640381550476,10.694590200043136,7.70525,5.7181666666666615,7.432050510654786,8.10563679758576,9.1622780564607,9.903057556292323,8.72825,7.967000000000014,10.061554533917269,9.42456578554471,11.805919822491557,11.976408801670855,6.014375,7.2187499999999964,7.794955995657583,5.499395269051517,10.784047777202687,10.992799038359173,6.891249999999999,5.422500000000008,6.6655761159940905,7.950191847172865,9.082150155678757,0.0,6.2741875,5.110875000000009,6.406772417375011,5.770774212965227,7.615640494394448,7.317110347064506
2017-08-31,MONSOON,3.23,7.318,8.916666666666666,7.234,5.102,2.515,6.44,5.115,8.83,7.662500000000003,6.722932295349984,7.595858279958147,3.0922708649894943,3.3659760149313804,9.979726010101011,9.260068181818175,9.088096949170739,9.629133165198255,5.121421404619886,6.409986538546144,9.448749999999999,8.86416666666668,8.893677209496555,8.887897631009745,5.865486901158228,5.479593939741003,8.4025,7.234999999999995,7.352830306392872,8.682855485407408,2.3230942974577893,2.604430989290493,8.844249999999999,8.700000000000014,8.077732720350362,8.72104225496349,4.59271632839774,5.0765134157556195,5.866874999999999,6.122499999999997,5.682973597394549,5.448772403535504,1.5963614321889175,1.2365687712285869,7.23875,6.870000000000009,6.575345669596455,7.972967293607759,5.924784269363344,0.0,6.9496875000000005,5.97337500000001,5.890063450425007,5.625362907738125,3.4104901792845026,3.487403938136187
2017-11-30,POMKH,9.07,8.828,9.236666666666666,7.624,8.218,4.654999999999999,6.48,6.8925,9.105,8.555000000000003,7.66175937720999,7.685336523387368,4.870608586825177,6.655759467493597,9.891133838383837,9.969795454545448,8.984058169502443,9.73172073460014,7.141573311039824,7.516344454188509,9.535,9.362500000000013,9.0308729923646,9.141018264774942,8.254851111311634,9.739282426273657,8.498,8.175499999999994,7.461298183835723,9.115281500199139,5.923049578050254,6.974996508477572,9.162125,8.756500000000015,8.133839632210218,8.632381228370951,8.509512291807251,9.51884828258344,5.8275,5.906249999999997,5.27178415843673,5.3987702558970945,3.0744579050348584,3.400463330536172,7.5649999999999995,6.912500000000009,6.537207401757874,7.9958216028936535,6.237488592236628,0.0,7.300625,6.575000000000009,6.291038070255004,5.822725527929481,4.821123741553582,4.7489452360046815
2018-02-28,POMRB,14.22,8.954444444444443,9.596666666666666,9.566,10.04,5.54,8.9,9.0525,8.8075,9.105000000000004,10.285055626325995,8.714671597679217,11.49070671139208,13.84198759735083,9.457974747474747,9.989656565656558,8.972212679479242,9.789758948808073,9.600685379671457,9.853885428870868,9.490416666666667,9.535000000000013,9.257190462085426,9.45894070487561,9.956403311328017,10.277389227467971,7.556500000000001,8.629499999999995,8.303178910301433,10.228136497386174,8.539615540599621,8.238790186508147,9.30725,8.932000000000015,8.896303779326132,8.851061829437329,10.45795915197762,10.937884255616462,5.6693750000000005,5.827499999999997,5.379070495062038,5.3492933268877385,3.8666619817068923,3.896021444175431,7.203125,7.56500000000001,7.4823244410547245,8.020258716000237,9.218828830311573,0.0,7.315999999999999,7.324375000000009,7.395622842153003,6.368220194685556,7.385040843043479,7.078807355401269
2018-05-31,PREMON,9.9,14.07,10.39,9.042,14.209000000000001,10.6,8.44,8.0475,8.286875,9.105000000000004,10.131033375795598,8.946783093110211,13.22031870126132,13.551211258354734,8.945906565656564,9.792611111111103,11.011327607687544,11.55663483120361,13.0183594822674,12.338296976940374,9.32125,9.535000000000013,9.710314277251257,9.976392009548167,11.054562337532769,11.04158899033849,6.511375000000001,8.366499999999995,8.59870734618086,10.672904505486851,11.230605168106973,10.683055799224446,9.208125,9.392250000000015,11.02138226759568,9.704817814738245,12.010870891371791,12.01087908124605,5.5653125,5.827499999999997,7.467442297037223,5.300635428157283,10.668045459394163,9.891539854861904,6.8412500000000005,7.56500000000001,7.865394664632834,8.04446268678655,9.082150155678738,0.0,7.1860625,7.276875000000008,7.656373705291802,6.63519272334489,9.247666917488816,8.963414127162196
2018-08-31,MONSOON,0.85,4.640909090909091,8.56,0.754,4.422,1.25,3.5450000000000004,5.428,,8.510000000000005,6.418620025477359,7.570863695740128,3.2154089010548432,3.0426464269302427,,9.123338383838377,8.463160200976162,9.880818686820913,6.031013471367561,6.241613538842712,,9.445833333333347,9.250188566350754,9.784535197788797,6.654138887149496,7.273084930386499,,6.746499999999994,5.460824407708515,6.95594640490443,3.6572604109627553,2.5017431915334334,,9.222250000000013,8.381629360557408,8.846621976196326,5.277945883864076,5.2340932073738005,,5.511249999999997,4.980465378222334,5.251758199933505,1.6719426850941224,2.646620475308607,,6.84125000000001,6.137236798779701,8.065630800612334,5.924784269363324,0.0,,7.355125000000008,6.765024223175081,6.3873863263775625,4.552245392872283,4.693355438462863
2018-11-30,POMKH,7.285,7.408545454545454,8.239999999999998,5.742999999999999,8.105,5.087499999999999,6.48,5.54,,8.063750000000004,6.765172015286415,,5.1715741841027905,6.37694852202646,,8.768474747474741,8.04131430240388,,7.33263527386632,6.637214265934431,,9.19666666666668,8.846113139810452,,8.75198828612427,9.438348846258979,,6.276249999999995,5.5736946446251086,,5.418672554169962,4.282468206505259,,9.194000000000013,8.270977616334445,,8.793965090374847,9.151385032790536,,5.619374999999996,5.023279226933401,,3.1916501572936484,3.1375362367035233,,6.84125000000001,6.274342079267821,,6.237488592236397,0.0,,7.017000000000008,6.275014533905049,,5.739877347812267,5.760647763441936
