Date,Season,Baran,Antah,Shahbad,Chhipabarod,Chhabra,Atru,Kishanganj,Baran_Trend,Baran_SMA,Baran_EWMA,Baran_DES,Baran_TES,Baran_ARIMA,Antah_Trend,Antah_SMA,Antah_EWMA,Antah_DES,Antah_TES,Antah_ARIMA,Shahbad_Trend,Shahbad_SMA,Shahbad_EWMA,Shahbad_DES,Shahbad_TES,Shahbad_ARIMA,Chhipabarod_Trend,Chhipabarod_SMA,Chhipabarod_EWMA,Chhipabarod_DES,Chhipabarod_TES,Chhipabarod_ARIMA,Chhabra_Trend,Chhabra_SMA,Chhabra_EWMA,Chhabra_DES,Chhabra_TES,Chhabra_ARIMA,Atru_Trend,Atru_SMA,Atru_EWMA,Atru_DES,Atru_TES,Atru_ARIMA,Kishanganj_Trend,Kishanganj_SMA,Kishanganj_EWMA,Kishanganj_DES,Kishanganj_TES,Kishanganj_ARIMA
1998-08-31,MONSOON,6.630000000000001,3.396666666666667,8.821428571428571,3.006666666666668,10.54,2.77,1.5,6.603750000000002,6.787500000000002,6.838869955584,6.282722541227847,3.7701393153826652,6.616804044734464,3.7541666666666664,3.6316666666666664,3.6384564814506666,4.0760680580520035,2.2974587145477248,2.563481746493869,8.964947916666667,8.527752976190474,9.028142153654857,8.792070110661275,7.668451842447417,8.498225115000464,4.2716666666666665,4.071666666666666,3.9671287763626673,4.2581482893135405,3.2851912900989664,3.4908583443050474,10.347499999999998,9.557500000000001,9.789526159360001,9.525356108888557,6.545167875243483,4.402232848479381,5.9833333333333325,5.441666666666668,5.250168887296001,6.361949575121205,2.5734854795545146,3.82360123990674,3.9746875000000004,4.276666666666667,3.6746956131840003,4.345125643652617,3.156136667984688,2.6812662446244637
1998-11-30,POMKH,5.9250000000000025,3.6766666666666654,8.34,4.066666666666666,10.47,5.306666666666668,4.0225,6.936875000000001,6.531250000000003,6.473321973350401,5.847497570276929,5.625270656728535,6.39985288876395,3.6887499999999998,3.7333333333333325,3.653740555537066,4.082255301443074,3.558257580497516,3.6051215461524375,8.520788690476191,8.956086309523808,8.752885292192914,8.582976577703437,10.193133456768155,8.152787777914245,4.724583333333333,4.008333333333333,4.006943932484267,4.119004079836352,4.157983706555959,4.2115623369241915,11.31375,9.525,10.061715695616002,9.670313223504474,9.493613461492517,12.281877177337972,6.516041666666667,5.212500000000002,5.272767999044268,6.245250829287843,6.354439383948278,6.031936209821884,4.0415624999999995,3.988125000000001,3.8138173679104,4.32740351430233,3.992833271081727,2.274214049315401
1999-02-28,POMRB,6.61,3.3200000000000003,8.81714285714286,5.793333333333332,11.35,9.16,4.9025,7.061875000000001,6.676250000000003,6.52799318401024,5.92921632211382,7.575262420724435,6.125437826888128,3.5287499999999996,3.774999999999999,3.52024433332224,4.088451931605797,3.724719364550128,3.2679574027925886,7.830446428571428,8.973809523809525,8.778588318172893,8.553771388726835,8.396751884468225,8.084177531308397,4.900833333333333,4.534999999999999,4.721499692823894,4.5779379595038945,4.473980543920448,4.219711246934285,11.46625,11.170000000000002,10.577029417369602,9.92568641600166,11.135867743710904,7.230423452273344,6.265,6.754166666666669,6.82766079942656,6.426654135319702,6.618052844486714,4.757594591775252,4.3228125,3.9612500000000006,4.24929042074624,4.309753673609119,4.749189579884369,3.480751225151272
1999-05-31,PREMON,9.625,4.016666666666667,6.2925,6.789999999999999,13.47,7.875,6.0625,6.9243749999999995,7.197500000000003,7.7667959104061435,7.650626494027349,9.710166330537833,7.11227725867997,3.4762500000000003,3.602499999999999,3.7188132666600104,4.094657977670163,4.852181552038599,4.444316190252384,7.688437500000001,8.06776785714286,7.784152990903737,7.878682870243397,11.842309329871043,8.022783099048446,4.900833333333333,4.914166666666666,5.548899815694336,5.347728811008769,6.0785725557602674,5.681642059092141,11.4825,11.457500000000001,11.734217650421762,10.461121854999185,11.454002907276902,13.677091078429678,6.21,6.27791666666667,7.246596479655937,6.497129744486129,9.60808987837631,8.978674225050915,4.5446875,4.121875000000001,4.974574252447744,4.292175828849859,5.376467768207558,3.663545507396059
1999-08-31,MONSOON,5.545,2.806666666666666,6.922857142857143,2.9000000000000004,10.61,2.6666666666666665,3.1075000000000004,6.921250000000001,6.926250000000003,6.878077546243686,6.944647939661717,4.584054434220696,7.447774821167403,3.5699999999999994,3.4549999999999987,3.3539546266626727,4.1008734269914395,2.3539395772502743,2.5014604353584273,7.881428571428572,7.593125000000002,7.439634651685099,7.548703599855511,6.693093670197631,7.942048066017506,4.879166666666666,4.887499999999999,4.489339889416602,4.742353276009386,3.3799241582580257,3.2504989375861997,11.716249999999999,11.475000000000001,11.284530590253055,10.486898760522003,8.299121478021721,8.605779972713147,6.29625,6.252083333333337,5.414624554460228,6.171730901810397,2.566647246162581,3.6442826141254114,4.538437500000001,4.5237500000000015,4.227744551468646,4.274669655288633,2.9220802558805072,2.1938837968428433
1999-11-30,POMKH,5.91,3.8466666666666662,9.1025,4.173333333333333,10.53,4.97,4.19,6.788125,6.922500000000001,6.490846527746212,6.496004031905842,5.748421876606685,6.549704252177842,3.748333333333333,3.4974999999999987,3.55103944266427,4.107098325631169,3.5220545665140524,3.3091810237017523,8.122544642857143,7.783750000000002,8.10478079101106,7.872040454356321,8.986222704018314,6.776293496952773,5.031666666666666,4.914166666666666,4.362937266983295,4.585988167566126,4.282406950806719,4.126383963981895,12.21375,11.490000000000002,10.982718354151832,10.496801414125345,10.855958232928241,10.940072396217174,6.358958333333333,6.167916666666669,5.236774732676137,6.0451866380827175,6.332038846265324,5.647257181538075,4.8446875,4.565625000000002,4.212646730881188,4.257234891110729,4.306373315958306,2.6681539012830457
2000-02-29,POMRB,6.6,3.9,9.598571428571429,5.513333333333333,13.16,10.186666666666666,4.6850000000000005,6.754375,6.920000000000002,6.534507916647728,6.481213160270581,7.6520521602005385,6.366721041266314,3.9174999999999995,3.6424999999999983,3.690623665598562,4.113332673993123,3.718079011772789,3.3005785536996655,8.49359375,7.979107142857144,8.702297046035207,8.236722090391552,7.6837921649613925,6.987194586210402,5.359583333333333,4.844166666666665,4.82309569352331,4.882541099864301,4.930707587377427,4.891875533237363,12.6075,11.9425,11.8536310124911,10.90012192681299,12.195348046015772,10.123766374193213,6.507916666666666,6.424583333333335,7.216731506272349,6.319673199591644,6.544968851057556,7.704248054554522,5.1850000000000005,4.511250000000001,4.401588038528713,4.2398712406248,5.019303851595651,3.2844104360703854
2000-05-31,PREMON,8.57,4.863333333333333,7.44,8.29,15.64,7.35,8.73,7.0825,6.656250000000002,7.348704749988637,7.50644409432724,9.7537187696351,7.872235680170323,4.01375,3.854166666666665,4.159707532692471,4.119576499277829,4.929645934997046,4.459966736144603,8.301309523809525,8.265982142857144,8.197378227621124,7.9441946489805355,11.504159506848797,7.750570106986787,5.772083333333334,5.219166666666665,6.2098574161139855,6.106507299720211,6.338206967873996,6.143734658497126,13.16375,12.485000000000001,13.36817860749466,11.615393364984593,12.688018981368586,13.910593799982596,7.2075,6.293333333333335,7.2700389037634086,6.359466265723327,9.712368822827468,8.078926247137895,5.339375,5.178125000000001,6.132952823117228,4.222578440606658,5.501587379034938,3.503435334396264
2000-08-31,MONSOON,6.33,3.313333333333333,8.74375,4.023333333333333,11.59,4.383333333333333,3.1625,7.579375000000001,6.852500000000001,6.941222849993182,7.1666584102093225,4.14334040331181,6.443003553602087,4.175416666666667,3.9808333333333317,3.821157852948816,4.125829780362179,2.5416820113049003,3.2649039809573344,7.953154761904761,8.721205357142859,8.415926936572674,8.068082365106205,6.727562034668522,8.173937183825146,6.164583333333333,5.499999999999998,5.335247783001725,5.760196816567621,3.447625120721896,3.08325292992377,13.88,12.73,12.656907164496797,11.615380568256546,9.750803627220886,9.704482274724798,7.373541666666665,6.722500000000001,6.115356675591378,6.173797522092912,2.5694388568172246,3.463951298717557,5.2375,5.191875000000001,4.9447716938703365,4.205356129455614,3.803190008770904,3.986501668812865
2000-11-30,POMKH,7.75,4.11,5.743333333333332,6.349999999999999,14.0,8.85,5.37,7.95,7.312500000000001,7.264733709995909,7.56193334326837,5.7705950250494435,6.377078680168398,4.5575,4.046666666666665,3.9366947117692894,4.132092564753184,3.755520139416162,3.704515529246127,8.661770833333334,7.881413690476192,7.346889495276937,7.38164036595491,9.468747027731776,7.751490162762851,6.2716666666666665,6.044166666666665,5.741148669801034,6.160972501792181,4.5142242385636315,4.129700343420781,14.33375,13.5975,13.194144298698077,11.97723763005108,12.197949179882347,11.182661348289528,7.337708333333333,7.692500000000001,7.209214005354827,6.33775309013473,6.611236669822442,5.564123907316932,4.413125,5.486875000000001,5.114863016322202,4.188204078418162,4.941835001568038,1.4217631456569404
2001-02-28,POMRB,8.735,4.93,10.1725,6.476666666666668,15.42,7.635,2.69,8.09,7.8462499999999995,7.852840225997545,8.36188013828696,8.481606579592484,7.258891408751706,4.7612499999999995,4.304166666666665,4.334016827061573,4.138364867205864,3.955826629178306,3.6543231492821926,9.36156994047619,8.024895833333336,8.477133697166161,8.027061220065818,7.202775880678718,7.966113759790941,6.304583333333333,6.284999999999999,6.035355868547288,6.526910327874731,5.46688621840627,5.1383627992573535,14.476250000000002,14.162500000000001,14.084486579218847,12.498096067065065,14.032214348783613,12.451107852508658,7.447916666666666,7.054583333333333,7.3795284032128965,6.397435270575184,7.404888174417271,8.847692803942861,3.8207291666666663,4.988125000000002,4.144917809793322,4.171121964001481,5.816686860927883,4.986027210571395
2001-05-31,PREMON,9.4,6.89,12.534999999999998,8.183333333333334,17.01,9.615,4.13,8.093124999999999,8.053749999999999,8.471704135598527,9.300755691727131,11.289863868924654,9.159519074529147,4.7725,4.810833333333332,5.356410096236944,4.144646718273927,5.280976221850207,4.887308624654963,9.93907738095238,9.298645833333335,10.100280218299696,9.110360659506949,11.287735614359137,6.674827047452212,6.164583333333334,6.258333333333333,6.894546854461707,7.396913381335499,7.229082994095917,7.03998339059662,14.196250000000001,14.505000000000003,15.25469194753131,13.179659370996864,14.62328638758831,15.490346194768737,7.027916666666666,7.620833333333334,8.273717041927739,6.600623282224473,10.022082598713649,7.968763047402353,3.66125,3.8381250000000016,4.138950685875994,4.154109532088893,5.4686406562990895,4.240482697310166
2001-08-31,MONSOON,6.619999999999999,2.9166666666666665,9.247142857142855,4.3933333333333335,11.36,3.0,3.023333333333333,7.685625,8.126249999999999,7.7310224813591155,8.496153980078402,5.590652453192978,7.523215430629708,4.602708333333333,4.711666666666666,4.380512724408833,4.150938048625259,3.133199872752444,4.175181112207683,10.469062499999998,9.42449404761905,9.75902527383696,9.05041765873924,7.843304789498995,10.597149225261482,6.120625,6.350833333333333,5.894061446010357,6.845449752894713,3.940876492319771,3.4741754795927227,13.85,14.447500000000002,13.696815168518786,12.910744502199053,11.554616278404282,10.594465947365569,6.705833333333333,7.275,6.164230225156643,6.291830328390004,3.194492574463949,4.5947395500487715,3.3322916666666664,3.803333333333335,3.6927037448589295,4.137166479229747,2.412206042482974,2.6280016998542064
2001-11-30,POMKH,7.4849999999999985,4.596666666666667,9.86,4.86,11.99,6.873333333333332,4.233333333333333,7.259375,8.059999999999999,7.632613488815469,8.168376763274097,6.882198285411768,7.800622256940738,4.076458333333333,4.833333333333333,4.466974301311966,4.157238952519173,4.2053651715027955,3.724398102338156,10.313005952380951,10.453660714285716,9.799415164302175,9.165322480484688,10.43090533389063,10.053159580845925,6.335,5.9783333333333335,5.4804368676062145,6.4204210781221285,5.296528658338476,5.066177988458402,13.669375,13.945,13.01408910111127,12.776716125473843,13.528792151744259,12.517006787692331,6.2908333333333335,6.780833333333334,6.447871468427319,6.2981648880276095,6.912386578462524,7.563993726441227,3.1429166666666664,3.519166666666668,3.908955580248691,4.120292539956275,3.923085474050069,3.5591563037965552
2002-02-28,POMRB,5.74,3.085,10.295714285714283,7.615,14.66,7.035,1.195,7.189374999999999,7.311249999999999,6.8755680932892815,7.018654098012347,9.081702035201914,8.199546002081789,3.67125,4.372083333333333,3.9141845807871793,4.163549399395715,4.410950660282067,4.545209516106444,10.628779761904761,10.484464285714287,9.997934812867019,9.362097564271114,8.95612142996143,8.723021007227828,6.495416666666666,6.262916666666667,6.334262120563729,6.9107535680089915,5.8893664875041924,5.687952418809658,13.598125,13.754999999999999,13.672453460666762,13.063676255245557,14.586133532633047,12.513235826152453,5.767083333333333,6.630833333333333,6.6827228810563915,6.316098538439411,7.338681868228001,7.609143092304338,2.9116666666666666,3.145416666666668,2.823373348149215,4.103487400281185,4.762874053435783,1.8206488606388849
2002-05-31,PREMON,8.985,4.525,11.163333333333336,8.76,16.325000000000006,6.895,4.11,7.187812500000001,7.2075,7.719340855973568,7.755704143287796,10.308161151397004,8.020431716676512,3.8870833333333334,3.7808333333333337,4.158510748472308,4.169869445441686,5.406338887443289,4.986505365741415,11.35892857142857,10.141547619047621,10.464094221053546,9.730526730430853,12.632225356981369,10.837605771396138,6.625,6.4070833333333335,7.304557272338236,7.724973747650624,7.6902536513540145,7.498424962182844,13.738125000000002,13.583749999999998,14.73347207640006,13.55764663633983,14.871649435439878,15.622093617839816,5.606666666666667,5.950833333333334,6.767633728633835,6.3220946126874376,9.869788398975846,8.886528271333,2.706875,3.1404166666666686,3.338024008889529,4.086750824577156,4.283638523093968,2.8850513925878456
2002-08-31,MONSOON,6.475,2.04,13.145,5.1,11.475,1.53,1.1933333333333331,8.285416666666666,7.171250000000001,7.221604513584141,7.132199618609644,4.611511904159664,6.854803770532994,4.914375,3.561666666666667,3.3111064490833844,4.176199049775484,2.9015272732390622,2.4169005140014357,12.062068452380952,11.116011904761907,11.536456532632128,10.512844281636507,8.506551036855143,9.444069156921614,6.454375,6.583749999999999,6.422734363402942,7.195522541136107,4.2917461145119224,3.8518677185908565,13.834166666666668,13.612499999999997,13.430083245840036,13.249367188839868,11.585922744777172,10.249871173232576,5.653124999999999,5.583333333333334,4.672580237180301,5.925691635107704,2.6280901037593902,3.4974781450955144,3.1708333333333334,2.6829166666666686,2.4801477386670503,4.070082489135595,1.5736234030674559,2.318009680459838
2002-11-30,POMKH,7.6175,7.2,11.803333333333335,5.19,12.995,7.06,4.425,10.868125,7.204375000000001,7.379962708150485,7.224880596128524,6.06211369014429,7.351547682968477,5.761666666666667,4.2125,4.866663869450031,4.1825383349146525,3.8812218523871005,3.6366237250350153,12.795208333333333,11.60184523809524,11.64320725291261,10.736971100431397,11.905429468168542,11.34913898306984,6.116250000000001,6.66625,5.9296406180417645,6.6910284124292385,5.462931551558507,4.957000035821513,13.890208333333334,13.863749999999998,13.256049947504021,13.215507930341303,13.579561818789683,11.882433433390151,6.125625,5.630000000000001,5.62754814230818,5.975605547505901,6.200255882013349,6.282595390132144,3.404583333333333,2.730833333333335,3.25808864320023,4.053482162083841,2.789699682856296,2.2693562822869238
2003-02-28,POMRB,14.388333333333335,8.7,13.9775,5.92,14.423333333333332,7.22,4.715,13.008229166666665,9.366458333333334,10.183310958223625,11.059729383496878,8.529956379937778,7.036645332899688,6.004861111111111,5.61625,6.399998321670019,4.188887263845435,4.506510229079307,5.200281297090518,14.909999999999998,12.52229166666667,12.576924351747566,11.46371113969608,10.548228342714559,11.9770314599497,5.934166666666667,6.2425,5.925784370825058,6.455746666078209,6.5789114331273515,6.484701344653907,13.883333333333335,13.804583333333333,13.722963301835744,13.401189720158216,14.85881253548402,13.182818395678376,6.784722222222221,5.6762500000000005,6.264528885384908,6.033471128431773,6.771505247884964,6.970653742838202,3.2379166666666666,3.6108333333333347,3.840853185920138,4.036949543814889,4.023499559451364,0.9746924992386797
2003-05-31,PREMON,20.998333333333328,5.688333333333333,13.346666666666666,7.75,17.01,10.49,2.46,14.193541666666665,12.369791666666666,14.509319908267507,18.519070153412496,13.718169823553795,10.924069792218692,5.857708333333333,5.907083333333333,6.115332326335344,4.195245787465522,6.29320283323751,7.663429333727919,18.471458333333334,13.068125000000002,12.884821277715206,11.831302893913774,14.748447922968278,10.448977346421023,5.893472222222222,5.99,6.655470622495034,6.845211046679639,8.052075604381631,8.004237284276497,13.761458333333334,13.975833333333334,15.037777981101446,13.947446553924747,15.025878463149445,15.512625589630542,6.917916666666668,6.575,7.954717331230945,6.331628624046783,9.423919507765978,7.385232274085919,2.9968749999999997,3.198333333333335,3.288511911552083,4.02048433894076,4.810811372673531,1.6641501948710928
2003-08-31,MONSOON,11.5825,2.8222222222222224,27.88,4.653333333333333,10.735,3.2077777777777787,1.51,15.293819444444441,13.646666666666667,13.338591944960505,19.060717878705038,12.351408027841998,12.919137607892482,5.161892361111112,6.1026388888888885,4.798088284690095,4.201613922395407,3.8280277436397623,2.49424418035481,21.60760416666667,16.751875000000002,18.882892766629126,15.863239842667713,10.639605760799075,14.178183387066294,5.970850694444445,5.878333333333334,5.854615706830354,6.190731032994286,4.492422735101885,4.3672130138940215,13.657916666666665,13.790833333333333,13.316666788660868,13.469652155864203,11.863584270760663,10.785773400602226,6.803888888888889,6.9944444444444445,6.055941509849679,6.060144288323095,2.8339147319439184,2.9206302456115614,2.336875,3.2775000000000016,2.5771071469312496,4.004086282367169,1.4534024879384688,0.41475284229746245
2003-11-30,POMKH,11.9925,5.240555555555557,25.56,5.311111111111111,12.76,6.447777777777778,2.18,16.81409722222222,14.740416666666667,12.800155166976303,18.660507838807902,13.77898500163481,13.05706609350752,4.6585069444444445,5.612777777777778,4.975075193036281,4.207991757883138,4.787037615576667,5.772401562868319,24.758333333333333,20.19104166666667,21.553735659977477,18.208150088119616,17.19919806619315,16.244160167387058,6.1159027777777775,5.908611111111111,5.637213868542657,5.824598305163562,5.3610716511067835,5.035472861718498,13.20375,13.732083333333334,13.09400007319652,13.367502711012662,13.620562880830072,12.058338007063757,6.864670138888889,6.841388888888889,6.212676017020918,6.053326146309813,6.6434706246182635,6.767220637066233,1.7725,2.7162500000000014,2.41826428815875,3.987755112461055,2.7993895813681653,2.144425118542651
2004-02-29,POMRB,18.815555555555555,5.0929166666666665,25.31,6.417916666666668,13.83,6.92,1.68,18.17425347222222,15.847222222222221,15.206315322408004,21.248229423634516,15.731254962407148,14.732617969763153,4.571145833333334,4.711006944444445,5.022211782488435,4.214379272401389,5.001542875429998,5.430801591489611,26.69625,23.024166666666673,23.056241395986486,19.856567760032025,17.964589822594586,26.14304340273445,6.174270833333333,6.033090277777777,5.949494987792262,5.87991101224065,6.401917923557733,6.217285873856531,12.583749999999998,13.583750000000002,13.388400043917912,13.441321218979422,14.835628662039026,13.086222458009754,7.05232638888889,6.766388888888889,6.495605610212551,6.082435245527489,7.044503770012309,7.325311893087452,1.5637500000000002,1.9575000000000014,2.12295857289525,3.971490547576444,3.362745592100132,2.8165825935414626
2004-05-31,PREMON,28.73333333333333,5.2683333333333335,27.22,8.4125,13.97,11.27625,0.98,19.127847222222222,17.780972222222225,20.617122526778132,28.554493108088003,20.42459258635501,19.267040653930852,4.531215277777778,4.606006944444445,5.1206604028263945,4.220776485206396,6.200128338994193,4.524819460275421,27.087500000000002,26.492500000000007,24.721744837591892,21.55546692283581,23.1470223138093,24.455901741009043,6.172465277777778,6.198715277777778,6.934696992675358,6.614829584843124,8.008323103945933,7.862568529462618,12.299999999999999,12.82375,13.621040026350748,13.525101205276634,14.870104497371821,15.730485238104178,7.165729166666666,6.962951388888888,8.407863366127529,6.435536165338513,9.604507354480106,9.214625431872946,1.5325000000000002,1.5875000000000015,1.6657751437371502,3.955292314544984,3.4440628958121957,1.7426412638354625
