Date,Season,Kahara,Sonbarsa,Mahishi,Satar Kateya,Saurbazar,Simri Bakhtiyarpur,Kahara_Trend,Kahara_SMA,Kahara_EWMA,Kahara_DES,Kahara_TES,Kahara_ARIMA,Sonbarsa_Trend,Sonbarsa_SMA,Sonbarsa_EWMA,Sonbarsa_DES,Sonbarsa_TES,Sonbarsa_ARIMA,Mahishi_Trend,Mahishi_SMA,Mahishi_EWMA,Mahishi_DES,Mahishi_TES,Mahishi_ARIMA,Satar Kateya_Trend,Satar Kateya_SMA,Satar Kateya_EWMA,Satar Kateya_DES,Satar Kateya_TES,Satar Kateya_ARIMA,Saurbazar_Trend,Saurbazar_SMA,Saurbazar_EWMA,Saurbazar_DES,Saurbazar_TES,Saurbazar_ARIMA,Simri Bakhtiyarpur_Trend,Simri Bakhtiyarpur_SMA,Simri Bakhtiyarpur_EWMA,Simri Bakhtiyarpur_DES,Simri Bakhtiyarpur_TES,Simri Bakhtiyarpur_ARIMA
2015-08-31,MONSOON,0.8833333333333333,2.31,1.27,1.5724999999999998,1.7233333333333336,1.3766666666666667,1.8391666666666664,2.0770833333333307,1.7838779112505125,1.8864745201121158,1.230611771061171,1.1507205425826015,2.3791666666666664,2.1891666666666705,2.3404307702732843,2.9391942831069695,0.8330881460307356,0.9576945804682842,2.0189583333333334,2.018958333333333,1.8667541762623594,1.9451422456600551,1.2520896856667156,1.27,2.1216666666666666,2.129791666666668,2.097582062435354,2.5591361459380977,1.572388388761865,1.5483509418448616,2.7346875,2.689166666666665,2.5434631279483746,2.550585952119557,2.1744780390553444,2.2534323031596593,2.3779166666666667,2.3899999999999975,2.2568957602354853,2.399811047029121,1.8838029198807655,1.92833832159596
2015-11-30,POMKH,1.6133333333333333,2.5,1.9633333333333336,1.885,2.5766666666666667,2.33,1.6845833333333333,1.954166666666664,1.7156600800836408,1.8148840777170283,1.7360743577590187,1.7157309905075768,2.6867708333333336,2.3591666666666704,2.4042584621639707,2.9413784934029867,2.4130781395536895,3.0487240636220863,2.0189583333333334,2.018958333333333,1.905385839090749,1.9464068654631916,1.9460191975052852,1.9633333333333336,2.1384374999999998,2.130208333333335,2.0125492374612124,2.4300687070328015,2.0261654795724438,1.967141435316479,2.7877083333333332,2.706666666666665,2.5567445434356912,2.4980736366444125,2.1818817572960323,2.302000813809962,2.3087500000000003,2.4199999999999973,2.286137456141291,2.3337168737774627,2.2935716093366842,2.2731458353037457
2016-02-29,POMRB,1.59,2.47,2.24,2.095,3.0575,2.32,1.635,1.724166666666664,1.6653960480501846,1.7471360912036193,2.1883770037737906,2.291803631924037,2.916875,2.3991666666666704,2.4305550772983824,2.943564326772061,2.7522096234041395,2.9025916566210457,2.0189583333333334,2.018958333333333,2.0392315034544497,2.0189808757907266,2.2233154530788592,2.24,2.1156249999999996,2.113125000000002,2.0455295424767277,2.3498803849602603,2.308790081293774,2.2738701259273926,2.7497916666666664,2.7627083333333324,2.757046726061415,2.5843186337819306,2.6650604768866755,2.837991883865924,2.259583333333333,2.3358333333333308,2.2996824736847747,2.2791747398534086,2.497560517592364,2.5980957754369065
2016-05-31,PREMON,2.4933333333333336,4.6175,2.6025,3.1025,3.893333333333333,3.1,1.625,1.6449999999999974,1.9965709621634442,1.819709605482366,2.77782301949841,2.6197654798441214,2.7728125,2.9743750000000038,3.3053330463790296,2.9457517901774715,3.50678823999216,3.6361990948665657,2.0189583333333334,2.018958333333333,2.26453890207267,2.1808911737249543,2.5864413331438216,2.6025,2.0446875,2.1637500000000016,2.4683177254860365,2.438816545125832,2.8074355816438468,2.8270994652132098,2.6422916666666665,2.8127083333333323,3.211561368970182,2.893028013738875,3.441411386655769,3.412687478290254,2.2025,2.281666666666664,2.6198094842108652,2.415450811127786,3.4418767030036754,3.276667592029871
2016-08-31,MONSOON,0.8033333333333332,1.85,1.27,1.1875,1.22,1.2000000000000002,1.6341666666666668,1.6249999999999973,1.5192759106313998,1.6457224225518758,0.9826599055118783,0.9297165092340334,2.6818750000000002,2.8593750000000036,2.723199827827418,2.947940871835706,1.8853398538211337,2.244950981597998,2.0189583333333334,2.018958333333333,1.866723341243602,1.987910105320356,1.2545359101000757,1.27,2.031875,2.0675000000000017,1.9559906352916219,2.218899018694833,1.6229983168104187,1.572825053475063,2.506145833333333,2.686874999999999,2.414936821382109,2.493389816205047,2.149262790316716,2.162623016161654,2.1375,2.2374999999999976,2.051885690526519,2.1202500236808692,1.51990326713398,1.8361797880893467
2016-11-30,POMKH,1.6133333333333333,1.8075,1.9633333333333336,1.7025,2.22,2.05,1.6075,1.6249999999999973,1.5568988797121732,1.6021025524405752,1.5189040757530314,1.5244566204101684,2.49375,2.686250000000004,2.356919896696451,2.9501315801540042,2.804719258760465,2.7682736641181434,2.0189583333333334,2.018958333333333,1.9053673380794947,1.9804396664903383,1.9484318789025288,1.9633333333333336,2.015,2.021875000000002,1.8545943811749732,2.106455349490369,1.8766853016737306,1.8207864217278154,2.4108333333333336,2.5977083333333324,2.3369620928292654,2.3826149107086585,2.203312416345558,2.3363966860734933,2.1825,2.1674999999999973,2.051131414315911,2.045743302827071,2.1693534827731256,2.3125065132546574
2017-02-28,POMRB,1.663333333333333,2.435,2.24,2.1750000000000003,2.325,2.08,1.6116666666666666,1.6433333333333309,1.5994726611606374,1.5726350764606523,2.0110088708240395,1.987675879056274,2.2250000000000005,2.6775000000000038,2.3881519380178706,2.9523239181126093,2.6702555738335496,2.513113683331577,2.0189583333333334,2.018958333333333,2.039220402847697,2.0445347244810206,2.225643253898921,2.24,2.0584375,2.041875000000002,1.982756628704984,2.082798879492347,2.1432882674005818,2.10581257022318,2.5055208333333336,2.414583333333332,2.3321772556975593,2.3167930986994234,2.603498936290994,2.8217589387378954,2.290625,2.1074999999999973,2.0626788485895466,1.9942361872399934,2.2562210582657554,2.5134501829827323
2017-05-31,PREMON,2.2066666666666666,3.1475,2.6025,2.8875,3.8633333333333333,3.7,1.6579166666666665,1.571666666666664,1.842350263363049,1.6290560275953623,2.646402504449875,2.445929701110342,2.2384375,2.310000000000004,2.6918911628107223,2.954517887147289,3.4453455526468506,3.6955376948186176,2.0189583333333334,2.018958333333333,2.2645322417086184,2.1983132933841025,2.58867051861275,2.6025,2.2181875,1.9881250000000017,2.3446539772229906,2.175689139279776,2.7605593537648643,2.7794293296147736,2.6664583333333334,2.407083333333332,2.944639686751869,2.6664568644566513,3.215231913436474,3.408749090433561,2.299375,2.257499999999997,2.717607309153728,2.3298985176361184,3.120884670899189,3.250877991172673
2017-08-31,MONSOON,1.1233333333333333,1.17,1.27,1.75,2.0075,1.465,1.727083333333333,1.6516666666666642,1.5547434913511629,1.528281020924766,0.8227864620086276,0.7756177263591808,2.39475,2.140000000000004,2.0831346976864333,2.9567134813580136,1.2085843381779808,1.4612179941014858,2.0189583333333334,2.018958333333333,1.8667193450251711,1.9984026556892382,1.2566785211777463,1.27,2.38375,2.128750000000002,2.1067923863337943,2.0814627034119932,1.4896513117925374,1.428939187104001,2.8241666666666667,2.603958333333332,2.5697838120511216,2.5151089592483005,1.7222385512431069,1.8350492140111436,2.3725,2.323749999999997,2.2165643854922368,2.1386296323480436,1.3047068293671003,1.7791898885247082
2017-11-30,POMKH,1.663333333333333,2.595,1.9633333333333336,2.418,2.72,1.855,1.8079166666666666,1.664166666666664,1.598179428144031,1.5147615400056686,1.4469800246929898,1.4468474442149486,2.5445,2.3368750000000045,2.28788081861186,2.9589107109484214,2.1265464255317648,2.342883975660608,2.0189583333333334,2.018958333333333,1.905364940348436,1.9850247690692344,1.9505001859342201,1.9633333333333336,2.4733125,2.3076250000000016,2.2312754318002765,2.1043597365255344,2.0634420364064634,1.9680487110431946,2.92125,2.728958333333332,2.629870287230673,2.55775151621784,2.211098140431978,2.4989849976190617,2.4524999999999997,2.274999999999997,2.071938631295342,2.050313802738836,2.0940638807202916,2.244223326308596
2018-02-28,POMRB,2.1666666666666665,2.898,2.24,2.784,3.0866666666666664,2.86,1.9087499999999997,1.7899999999999971,1.8255743235530852,1.5801096540113355,1.9614305993712082,1.8340728846128322,2.6798124999999997,2.4526250000000043,2.531928491167116,2.961109574167339,2.632345858156542,2.909242086561189,2.0189583333333334,2.018958333333333,2.039218964209062,2.0441368107852793,2.227637257372158,2.24,2.593,2.459875000000001,2.4523652590801657,2.184050625520271,2.573387658442095,2.4901995949468163,3.1084375,2.9193749999999987,2.8125888390050706,2.694803197335179,2.7198810155413087,2.7748519408809194,2.6510416666666665,2.4699999999999966,2.387163178777205,2.2031542880183643,2.1479775161744694,2.459960794963387
2018-05-31,PREMON,2.35,3.8825,2.6025,2.995,3.878333333333333,3.56,1.9885416666666667,1.8258333333333305,2.035344594131851,1.6740740983003843,2.6981597838688307,2.360188698332057,2.6740312499999996,2.6363750000000046,3.0721570947002697,2.9633100740305935,3.626252757676463,3.8880520812149717,2.0189583333333334,2.018958333333333,2.2645313785254375,2.1936880120178874,2.5905906350941827,2.6025,2.65453125,2.4867500000000016,2.6694191554480993,2.289995156226077,3.273354782469385,3.2579458482248977,3.2624999999999997,2.923124999999999,3.2388866367363756,3.0338940511182875,3.693947455493972,3.682260719130088,2.8792708333333334,2.434999999999997,2.856297907266323,2.5177919453386886,3.4376102531584367,3.3791468400796734
2018-08-31,MONSOON,1.7866666666666668,1.5174999999999998,1.27,2.6,3.49,3.193333333333333,,1.991666666666664,1.9358734231457775,1.6832203721925665,0.8913274547831196,0.8579588076524598,,2.7232500000000046,2.450294256820162,2.965512202898631,1.6315409094128293,1.8144935565313913,,2.018958333333333,1.8667188271152624,1.9909610821362058,1.258527473473492,1.27,,2.6992500000000015,2.6416514932688595,2.3233539244906702,1.8199184185128505,1.7709599932292606,,3.293749999999999,3.3393319820418252,3.244970444186693,2.105670214224018,1.796014855364997,,2.8670833333333303,2.991112077693127,2.7318224379653184,1.405382621790738,1.8088139365533507
2018-11-30,POMKH,1.6383333333333332,2.20125,1.9633333333333336,2.06025,2.47,1.9525,,1.9854166666666642,1.8168573872207998,,1.6245323114877426,1.5572040472333215,,2.6248125000000044,2.3506765540920975,,2.5165406204958995,2.5397803313258893,,2.018958333333333,1.9053646296024909,,1.9522815431772353,1.9633333333333336,,2.609812500000001,2.4090908959613158,,2.6314312039230705,2.5283491824141664,,3.231249999999999,2.991599189225095,,2.9695638396389423,2.8407198947244736,,2.8914583333333304,2.575667246615876,,2.224329454293073,2.19820454129105
