Date,Season,Baladi,Pandhana,Khalwa,Khandwa,Chhaigaon Makhan,Harsud,Punasa,Baladi_Trend,Baladi_SMA,Baladi_EWMA,Baladi_DES,Baladi_TES,Baladi_ARIMA,Pandhana_Trend,Pandhana_SMA,Pandhana_EWMA,Pandhana_DES,Pandhana_TES,Pandhana_ARIMA,Khalwa_Trend,Khalwa_SMA,Khalwa_EWMA,Khalwa_DES,Khalwa_TES,Khalwa_ARIMA,Khandwa_Trend,Khandwa_SMA,Khandwa_EWMA,Khandwa_DES,Khandwa_TES,Khandwa_ARIMA,Chhaigaon Makhan_Trend,Chhaigaon Makhan_SMA,Chhaigaon Makhan_EWMA,Chhaigaon Makhan_DES,Chhaigaon Makhan_TES,Chhaigaon Makhan_ARIMA,Harsud_Trend,Harsud_SMA,Harsud_EWMA,Harsud_DES,Harsud_TES,Harsud_ARIMA,Punasa_Trend,Punasa_SMA,Punasa_EWMA,Punasa_DES,Punasa_TES,Punasa_ARIMA
1998-08-31,MONSOON,10.7,13.065,2.036666666666666,5.876666666666666,4.026666666666666,3.353333333333333,2.31,8.9875,9.132499999999999,9.495253867519999,7.659448758407491,5.222108709855194,3.2677396024016105,9.966249999999999,7.618750000000001,8.901489970176,9.288611384413166,1.0540716860349297,0.980371180295613,5.595208333333334,3.9916666666666654,3.944208991402667,5.572455370874137,-0.04059332361963541,2.1984966432460613,6.3304761904761895,5.659833333333333,5.785888890333867,5.456626092798019,1.348752796378955,1.8167366775400922,5.324083333333332,5.489166666666668,5.3502773869226665,4.883390034650788,3.264981741410483,3.5151931102282585,4.263750000000001,4.298333333333333,4.231944795477333,4.187234208364823,1.7101693948884549,1.3177238192921534,4.569375,4.6875,4.31710658304,4.09606140788513,1.9350642128071298,2.0853379444708047
1998-11-30,POMKH,6.38,9.805,3.203333333333333,5.312857142857141,3.826666666666666,3.02,3.2350000000000003,9.27125,8.745,8.249152320512,7.636536744568612,7.640821127153661,8.922551708870937,11.794375,9.137500000000001,9.2628939821056,10.870393574105615,7.882735839605214,7.22220085600107,8.440000000000001,4.053749999999999,3.6478587281749335,4.625441428187627,2.6556874162208217,3.5323104652069137,7.140821428571428,5.886547619047618,5.596676191343176,5.394428677305348,4.679903474863176,6.588146778579835,5.34,5.259833333333335,4.740833098820266,4.5470005385875965,4.714591548561938,5.3816332892065315,4.545416666666667,4.071666666666666,3.7471668772864,3.9198442927322317,3.7845265847398712,4.153075211360219,4.741875,4.297499999999999,3.8842639498240006,3.5194902056527693,4.214524541612073,4.744548435810091
1999-02-28,POMRB,9.54,11.82,15.856666666666667,8.54142857142857,5.8,4.94,6.125,8.15,9.229999999999999,8.765491392307199,8.343703763327962,9.514457213607827,8.53787860581108,12.32625,10.795000000000002,10.285736389263361,12.97253677224796,10.343701199606985,11.710232178515955,9.705416666666668,7.136666666666667,8.531381903571628,8.05688106313222,5.297059543274306,4.488889847582214,7.307238095238094,6.77440476190476,6.774577143377334,5.924500363748345,6.554305275037548,5.784080195780072,5.119375,5.3883333333333345,5.164499859292159,4.7928689733789005,5.850147620215012,5.696848118611993,4.411666666666667,4.4558333333333335,4.2243001263718405,4.103854471782592,4.393853263351718,4.644072563625863,4.42875,4.84125,4.7805583698944005,4.291381185291648,5.259367818667581,4.644331480561117
1999-05-31,PREMON,10.63,16.485,17.876666666666672,10.297999999999998,7.513333333333333,7.2266666666666675,6.9,6.891249999999999,9.3125,9.51129483538432,9.257230791931082,12.063951824310575,13.401464933804426,12.42375,12.793750000000001,12.765441833558016,16.864125773783748,12.915282223050164,15.02632791801457,10.252083333333335,9.743333333333334,12.269495808809646,12.261484758847994,10.660556035495986,5.237607239402976,7.046345238095237,7.507238095238092,8.1839462860264,6.671631613739668,10.49202347770833,9.078514119200657,4.961666666666667,5.291666666666668,6.104033248908628,5.519255883077037,7.720655323972132,7.920916674092275,4.191666666666666,4.635,5.4252467424897715,4.813801658292006,7.041171660683558,6.9294929388548825,4.263125,4.6425,5.628335021936641,5.361634960465547,7.89596144123743,7.46948639813387
1999-08-31,MONSOON,1.4,9.325,1.7333333333333334,4.276666666666666,2.648333333333333,1.5666666666666669,0.6,6.6525,6.9875,6.266776901230591,7.834664813147384,5.5662335192648005,3.3349803075531717,13.241875,11.85875,11.389265100134809,16.355358974013566,12.07437171238732,15.799118588394252,11.038750000000002,9.6675,8.05503081861912,10.515717845499013,3.5571730209427717,4.26370275774906,6.731940476190475,7.107238095238092,6.621034438282506,6.196457973652397,4.694905513237391,6.853876136178627,4.917999999999999,4.947083333333334,4.72175328267851,4.844132304233255,3.1343729081962044,3.5421227683497136,4.13,4.1883333333333335,3.8818147121605295,4.198212684245886,2.5509173373654246,2.769688543374456,4.3425,4.215000000000001,3.6170010131619845,3.685722894968026,1.8969510432474577,2.500416679183159
1999-11-30,POMKH,5.61,14.325,7.88,4.825714285714286,3.943333333333333,3.046666666666667,3.62,6.635000000000001,6.795000000000001,6.004066140738354,7.438908330674904,6.826169729191031,6.433262150597214,16.008125,12.988750000000001,12.563559060080886,17.592730977886465,10.028244719178597,13.459723761794288,11.167500000000002,10.836666666666668,7.985018491171472,10.62750431774159,5.3467122687314035,8.229700945215399,6.489928571428571,6.985452380952378,5.902906377255218,5.908658240411006,5.508361223456892,4.663151430352849,4.988583333333333,4.97625,4.410385302940439,4.570497699707518,4.159276490177703,4.398453910456299,4.058541666666667,4.195,3.5477554939629847,3.940897904695655,3.348486140761344,3.3813579875220743,4.5575,4.311250000000001,3.618200607897191,3.4951203190764066,3.8116143082360887,3.447887113613696
2000-02-29,POMRB,8.4,13.845,17.473333333333333,6.513333333333333,5.334,4.42,6.375,7.330000000000001,6.510000000000002,6.962439684443012,7.714494150432277,8.705170841358552,8.692348390750801,17.991875,13.495000000000003,13.076135436048531,17.92787755333046,13.049732054761,13.944991953166769,11.453750000000001,11.240833333333335,11.780344428036216,13.907433778945837,10.343585691693415,11.90303643091185,7.094345238095238,6.478428571428569,6.147077159686464,5.978060332433674,7.201042598533725,7.591821324704073,5.372,4.85975,4.779831181764263,4.709645888808398,5.52356480337184,5.769575067815336,4.480416666666667,4.065,3.8966532963777905,4.009934429681153,4.313207993592753,4.212871539274603,5.205,4.373750000000001,4.720920364738315,4.54557781926789,5.028375525222882,5.3714538960098785
2000-05-31,PREMON,11.63,36.59,17.290000000000006,10.39,8.544,7.175,8.37,8.498750000000001,6.760000000000002,8.829463810665807,8.75556125728236,11.21492902279841,12.053418614189237,17.901875,18.521250000000006,22.48168126162912,29.300976748360615,16.284368987711535,15.987070798651331,12.641666666666667,11.094166666666668,13.984206656821733,16.86627790401399,14.499903687267809,13.738597229724895,8.52561011904762,6.50142857142857,7.844246295811879,6.731748440496242,9.76194715484189,8.898504043869687,6.05825,5.117416666666667,6.285498709058558,5.76302435794491,7.346617042703607,7.641740690679703,5.254583333333333,4.052083333333334,5.207991977826675,4.715736939873524,6.75320049247645,6.870275985065945,5.99625,4.741250000000001,6.180552218842989,6.435662019488294,7.769919179798494,7.199332941578722
2000-08-31,MONSOON,5.96,5.09,4.609999999999999,9.02,4.6850000000000005,4.993333333333333,4.31,9.602500000000001,7.900000000000002,7.6816782863994835,8.352440757081686,4.939377443258885,6.524222358217176,18.926875000000003,17.462500000000006,15.52500875697747,23.7084270399403,18.06302429232254,18.081550141621104,12.585416666666667,11.813333333333334,10.234523994093038,14.964916477491185,4.869453383943817,7.526146195308012,9.930684523809523,7.687261904761903,8.314547777487128,7.098465298554933,4.205352474356601,4.191558913938815,6.757416666666667,5.626583333333334,5.645299225435135,5.654287843404482,3.2384745815260674,3.6889508539616713,6.04625,4.90875,5.122128520029338,4.887635538339562,2.1736744524497493,2.222630752279671,6.486250000000001,5.66875,5.432331331305793,6.235703269982026,2.1191569527357315,1.8857910554463917
2000-11-30,POMKH,10.4,17.84,14.506666666666666,11.5325,7.396666666666667,5.813333333333333,6.24,10.29125,9.097500000000002,8.76900697183969,9.004547890823414,6.822533025675543,6.038803239748018,19.79625,18.341250000000006,16.451005254186484,23.53567433730168,15.751991390348156,21.155706865435985,15.198333333333334,13.47,11.94338106312249,16.129302320835375,7.7905294678588595,11.15888253570747,12.361160714285715,9.363958333333333,9.601728666492278,7.84866557480372,6.787235213723951,7.412786954202186,6.914104166666666,6.4899166666666686,6.345846201927748,6.2902012943508305,4.921193557148025,5.014140533588235,6.8583333333333325,5.600416666666667,5.398610445350936,5.2252570505939655,4.4070074048361745,4.366732828556268,6.556875000000001,6.3237499999999995,5.755398798783476,6.747471811954129,4.794838858607971,4.630998498336635
2001-02-28,POMRB,12.44,18.53,10.396666666666668,11.047142857142855,7.4739999999999975,7.986666666666667,7.6750000000000025,10.05875,10.107500000000002,10.237404183103815,10.106437703196681,9.277506791515046,11.007097342930724,21.676250000000003,19.512500000000006,17.28260315251189,23.113419625669696,16.610603291146745,19.828178727502166,18.34,11.700833333333335,11.324695304540162,15.57061974170497,14.366049650855324,18.543313025987104,14.16261904761905,10.497410714285714,10.179894342752508,8.371650860148629,10.36920802291889,9.292479158784591,6.8430833333333325,7.024916666666669,6.797107721156648,6.885970888163154,7.201598563416885,6.878247241007279,7.34625,6.492083333333333,6.433832933877229,6.045989480075545,6.031500969162804,6.205150249092037,6.35875,6.64875,6.523239279270086,7.720935767820784,6.36873601762136,6.8148983260829485
2001-05-31,PREMON,13.1,38.86,45.27,25.3,7.6575,10.105,7.635,9.146250000000002,10.475000000000001,11.382442509862289,11.294411890968862,12.203917253543162,12.52667804979225,23.129375,20.080000000000005,25.913561891507136,32.0432848173814,28.376623912339596,27.699219856294363,17.507083333333334,18.695833333333336,24.9028171827241,27.569136371802617,15.945093912856825,20.772177075199572,13.845223214285713,14.224910714285713,16.227936605651507,11.360512760802981,13.674321803295806,11.660136825141697,6.7684999999999995,6.803291666666669,7.141264632693989,7.45627800680221,9.181897004251748,8.595281231286853,7.59875,7.224583333333334,7.902299760326338,7.341233674996049,9.166708304532383,8.958716057690456,6.4818750000000005,6.465,6.9679435675620525,8.428156666402481,9.10147322139315,8.484308541376455
2001-08-31,MONSOON,2.63,17.86,1.7633333333333334,8.521666666666668,5.003333333333333,5.966666666666666,3.46,8.33875,9.642500000000002,7.881465505917372,9.806938961289434,5.986160964368942,3.650347029476544,23.445,23.272500000000004,22.69213713490428,29.55827376211204,13.115085849178126,15.193014567693098,18.394791666666666,17.98416666666667,15.647023642967794,23.52774287118189,9.722517107510146,6.097410775975526,13.98328869047619,14.100327380952383,13.145428630057571,10.77427864575034,12.802444884769564,15.416672571469778,6.750708333333333,6.882875000000002,6.286092112949727,7.170112888084582,4.147302515570931,3.595263365842851,7.4904166666666665,7.467916666666667,7.128046522862469,7.574514369574677,5.1215242816203785,5.035778718299465,6.71125,6.2525,5.564766140537231,7.072269010658452,2.9997995852191828,3.377265480211812
2001-11-30,POMKH,6.43,16.695,10.69,9.491666666666667,6.4816666666666665,6.859999999999999,8.075,7.965,8.650000000000002,7.300879303550423,9.230219035543787,7.343430299012085,6.162828652352884,23.87125,22.986250000000005,20.29328228094257,26.063357324821993,22.69395782032302,24.89459865881714,17.447708333333335,17.030000000000005,13.664214185780676,21.894271560509733,12.904049817297164,18.802284098856386,14.623333333333335,13.590119047619048,11.683923844701209,10.471842225230127,12.202589718794446,9.896226643742512,6.987916666666667,6.654125000000002,6.364321934436503,7.250094591066019,5.629026213241006,5.624718738326639,6.996458333333333,7.729583333333334,7.020827913717481,7.931022201989149,6.453655702853578,5.976515747670168,7.0925,6.71125,6.568859684322339,7.726089202802728,5.297864214999603,5.127748873027739
2002-02-28,POMRB,9.95,22.2,21.315,14.1925,8.246666666666668,6.073333333333332,7.675,9.01125,8.027500000000003,8.360527582130254,9.49631634427542,9.258806640208434,8.90725307561653,22.385,23.903750000000006,21.055969368565542,25.098444543817394,20.93628080467409,24.68165610328695,15.9625,19.75958333333334,16.724528511468407,23.457757821164375,15.93030645458531,20.839408196183825,15.1,14.376458333333332,12.687354306820726,11.071273399973212,12.357533659316045,9.820904878100537,7.1102083333333335,6.8472916666666706,7.117259827328569,7.778740765363322,7.357043948716102,6.66176984993299,6.555833333333332,7.25125,6.641830081563821,8.011738943087115,7.8079306377053515,7.30581859501637,7.6425,6.711249999999998,7.011315810593404,8.056457280234286,7.162391355790505,7.209436408905396
2002-05-31,PREMON,12.6,38.6,26.775,27.275,8.782499999999999,8.066666666666666,10.685,10.6725,7.902500000000003,10.056316549278153,10.375482550430748,11.8882815562392,12.350914719901729,20.685625,23.838750000000008,28.073581621139326,31.617841865620594,36.08539435379846,33.976997491127875,16.775,15.13583333333334,20.744717106881044,26.452960619276578,25.760607226510736,29.822076446678224,15.004999999999999,14.870208333333334,18.522412584092436,13.911830721660127,18.300552858763748,21.443502416716825,6.819916666666666,7.1285416666666706,7.783355896397141,8.385095531008865,9.547435018566182,8.696158395832432,6.005,6.741666666666666,7.211764715604959,8.482789800670805,9.498202705011735,8.953143774487186,7.4625,7.473749999999999,8.480789486356041,9.58802987635372,9.721957067463126,8.281464706171551
2002-08-31,MONSOON,11.5,6.23,8.376666666666667,10.36,4.8566666666666665,4.48,4.81,11.380624999999998,10.120000000000003,10.633789929566891,10.921473291841599,5.648373234436216,6.210104595873045,19.703750000000003,20.93125000000001,19.336148972683596,22.783393933065177,15.910238587959388,20.525664821713647,14.843333333333332,16.789166666666674,15.797496930795294,22.739132114471047,7.58691837672721,10.764213144845463,14.030895833333332,15.329791666666667,15.257447550455462,13.180372823175786,13.258090204799384,10.706199203637471,6.270875,7.091875000000004,6.612680204504951,7.781557600979578,4.771349706480104,4.2655512397146484,5.7595833333333335,6.37,6.1190588293629755,8.028075067391432,4.607421606958509,4.0182604882817765,6.954375,7.811249999999999,7.012473691813625,8.283761558473456,4.150391297031788,3.7368138237720094
2002-11-30,POMKH,10.85,14.73,10.576666666666666,6.893333333333333,4.306,3.94,5.285,11.567499999999999,11.225000000000003,10.720273957740133,11.237090355609206,8.111991310394775,9.547980305584183,15.273750000000001,20.440000000000012,17.493689383610157,18.954314248452466,16.445194812129845,19.126165273921337,13.223958333333334,16.76083333333334,13.709164825143844,19.73287962605688,13.276780317770305,17.121902680153127,12.200333333333335,14.680208333333335,11.91180186360661,11.96185060661179,13.460252511766129,9.368562351087135,5.930979166666667,6.547958333333338,5.69000812270297,7.012545155910458,5.990734263576676,5.7282369192191,5.965833333333333,5.640000000000001,5.247435297617786,7.400407097946705,5.533548716564244,5.089671961505282,6.828125,7.1137500000000005,6.321484215088175,7.25100209006336,6.491965784482611,7.021933271859838
2003-02-28,POMRB,11.195,16.310000000000002,5.975,8.998000000000003,6.03,7.03,6.4,11.044375,11.536250000000003,10.91016437464408,11.566549838007077,10.466101150617652,10.73163973682953,11.188749999999999,18.967500000000012,17.020213630166097,16.76522688539041,19.080024061000486,18.392020239593585,13.227083333333335,12.92583333333334,10.615498895086306,15.570429679089125,17.78782399061553,18.626687839620555,10.771583333333332,13.381583333333333,10.746281118163967,11.34912924654366,13.200340232508642,10.891878080393662,5.971916666666667,5.99379166666667,5.826004873621782,6.756164318383617,6.855068679774062,6.167531822835209,5.89625,5.879166666666668,5.960461178570672,7.466209521730662,5.870588211780331,5.578545556062438,6.52875,6.795000000000001,6.352890529052905,6.819863768281618,7.487182558070218,6.995294696630618
2003-05-31,PREMON,12.85,9.05,29.16,17.825,8.28,8.76,10.95,10.21375,11.598750000000003,11.686098624786448,12.229306857634832,13.100106516542894,12.486286243543692,9.403750000000002,11.58000000000001,13.832128178099659,12.5407761089429,33.48368867020585,25.79812581592669,12.661666666666665,13.52208333333334,18.033299337051787,19.279263491043658,24.107583438148964,34.028682749227386,10.293041666666667,11.019083333333333,13.57776867089838,12.438251362835315,18.498315830368334,18.446722292638214,6.191583333333334,5.868166666666671,6.807602924173069,7.143349074852918,8.461805176169356,7.921420384421511,5.6899999999999995,6.052500000000001,7.080276707142403,7.903846254534196,8.621366570285495,8.13313259827779,6.141875,6.86125,8.191734317431742,8.41438319292898,9.697682099303888,8.700785783016464
2003-08-31,MONSOON,7.065,3.1,6.0166666666666675,8.38,5.686666666666667,3.2300000000000004,2.15,9.781875000000001,10.490000000000002,9.83765917487187,11.401859138204344,6.744631473893676,3.4441959812201737,6.780000000000001,10.79750000000001,9.539276906859795,7.646196976792288,-0.2855777412778089,2.8812641925836564,13.448125000000001,12.93208333333334,13.226646268897738,15.400264774776254,6.501611787565853,6.772624678676035,9.819125,10.524083333333333,11.498661202539028,11.62552592556557,7.672170411451905,8.202683881776167,6.435416666666668,6.075666666666671,6.359228421170508,6.786710377320088,3.884208291582133,4.193407318544532,5.387083333333334,5.740000000000001,5.540166024285442,7.038824164385386,4.47376845098978,4.656950517379433,6.13875,6.19625,5.775040590459045,6.171206290117671,4.189234631557988,3.9865031753750593
2003-11-30,POMKH,8.64,3.58,8.413333333333332,5.045,5.233333333333333,3.54,4.85,9.594999999999999,9.937500000000002,9.358595504923123,10.939438577574995,8.543649021408106,7.840948309369631,5.68125,8.010000000000009,7.155566144115878,4.818306544024734,7.7006901118441045,4.208827361015626,13.485416666666666,12.391250000000007,11.301321094671977,12.802893318927223,11.281866827835156,9.945372800777587,8.795625,10.062000000000001,8.917196721523416,10.364574267625198,8.381147279114035,6.978521872007373,6.549166666666667,6.3075000000000045,5.9088703860356375,6.335496001986503,5.688081370125053,5.786251820939789,5.002916666666667,5.640000000000001,4.740099614571266,6.280323882175193,4.792165171782078,4.6059673490159145,6.44625,6.0874999999999995,5.405024354275427,5.399325100738013,5.941935454709547,5.370172579512421
2004-02-29,POMRB,9.95,6.47,14.43,7.055,7.053333333333335,5.006666666666667,6.8100000000000005,10.118125000000001,9.62625,9.595157302953874,10.788912047219714,10.580354207083477,9.529421584808214,5.75,5.550000000000008,6.881339686469526,4.24242195749672,9.136198169426677,3.74873847569368,12.154583333333335,14.505000000000006,12.552792656803186,12.52289579805832,13.898090960101143,12.792590494189884,7.333541666666667,9.57625,8.172318032914049,9.700311013149028,9.729107388289172,7.449181353332423,6.1850000000000005,6.563333333333338,6.3666555649547165,6.431504616157322,6.971084176079672,6.47533663731266,4.880416666666666,5.134166666666667,4.846726435409426,5.905572897532192,5.654359756160803,5.4194367378582555,6.605625,6.1899999999999995,5.967014612565256,5.627442574522694,6.962251251620408,6.095586763859644
2004-05-31,PREMON,12.6,10.1,21.003333333333334,11.580000000000002,8.166666666666666,7.71,13.0,10.948749999999999,9.56375,10.797094381772325,11.26844949140527,13.051040440090219,12.31100853131769,5.715,5.812500000000008,8.168803811881716,5.603500915428813,14.492484945093242,6.006548617966962,12.337499999999999,12.46583333333334,15.933008927415244,14.518334251009938,25.55373716213645,22.05860222483772,6.768958333333334,8.015,9.535390819748429,9.973776556303571,16.279747970074858,15.101027051437201,5.8254166666666665,6.535000000000004,7.086660005639496,6.845694990001521,8.886657706258923,8.339597706928945,5.349166666666667,4.871666666666668,5.992035861245656,6.17742941388895,7.620499120556288,7.503710005117755,6.56375,6.7025,8.780208767539154,8.660493585125032,9.376747970925358,9.324577861264629
2004-08-31,MONSOON,11.5,2.6,3.526666666666667,2.9283333333333332,2.8866666666666667,3.3,1.375,11.195892857142857,10.672500000000001,11.078256629063397,11.446096029054031,6.6714224654008385,7.274548346313816,5.77125,5.687500000000008,5.941282287129029,3.9561515838698678,-1.3081009706127213,-1.0383384799658515,12.595416666666665,11.843333333333339,10.970472023115814,11.026231816736262,5.352260329971855,7.387856831741841,7.112291666666668,6.652083333333334,6.8925678251823905,8.64020844293724,4.33331480408793,5.587782212142459,5.789916666666667,5.8350000000000035,5.406662670050364,5.799477147720286,4.125870633131558,4.395304905824975,5.972083333333333,4.889166666666668,4.915221516747393,5.474579021821002,3.2521226532578407,3.3313589438756206,6.7525,6.50875,5.818125260523492,6.3424991616082504,4.385626073775378,3.508915823823248
