Date,Season,Talacher,Palalahada,Chhendipada,Kaniha,Athmallik,Banarpal,Anugul,Kishorenagar,Talacher_Trend,Talacher_SMA,Talacher_EWMA,Talacher_DES,Talacher_TES,Talacher_ARIMA,Palalahada_Trend,Palalahada_SMA,Palalahada_EWMA,Palalahada_DES,Palalahada_TES,Palalahada_ARIMA,Chhendipada_Trend,Chhendipada_SMA,Chhendipada_EWMA,Chhendipada_DES,Chhendipada_TES,Chhendipada_ARIMA,Kaniha_Trend,Kaniha_SMA,Kaniha_EWMA,Kaniha_DES,Kaniha_TES,Kaniha_ARIMA,Athmallik_Trend,Athmallik_SMA,Athmallik_EWMA,Athmallik_DES,Athmallik_TES,Athmallik_ARIMA,Banarpal_Trend,Banarpal_SMA,Banarpal_EWMA,Banarpal_DES,Banarpal_TES,Banarpal_ARIMA,Anugul_Trend,Anugul_SMA,Anugul_EWMA,Anugul_DES,Anugul_TES,Anugul_ARIMA,Kishorenagar_Trend,Kishorenagar_SMA,Kishorenagar_EWMA,Kishorenagar_DES,Kishorenagar_TES,Kishorenagar_ARIMA
2003-05-31,PREMON,6.74,7.93,5.82,4.94,6.405,6.815,6.621666666666666,5.506666666666668,3.9459375000000003,4.924374999999997,5.437875489155447,5.603289336596131,6.7008316585647085,6.950215583944743,4.248333333333333,4.811666666666666,5.806593855057894,7.218356438654351,6.485536083179837,6.064876868111446,3.34875,4.16107142857143,4.630364894777582,4.533292374852416,6.033387446682443,5.827887844208111,3.7075,5.027083333333332,4.8917893683092855,4.246107002989429,6.678744124188615,5.864179218306341,3.5737500000000004,4.047916666666665,4.982195180210122,6.800453776405122,6.234847008720391,6.459485393933838,4.49625,5.7013125,5.9074448673437185,5.548786446605607,7.486025863907086,7.463737765974777,4.659255952380953,5.90684523809524,5.997514671347113,6.299969558145706,7.056654075824396,7.212529211172238,3.7501041666666666,4.510416666666665,4.963681981841057,6.218914974339319,5.982521741149615,6.438343991442247
2003-08-31,MONSOON,1.2325,0.635,1.12,1.375,0.23,2.37,1.9925,0.6999999999999998,3.7753125,4.1981249999999966,3.755725293493268,3.90691279059637,2.3382482161078784,2.0482251303907777,4.180625,4.335416666666666,3.7379563130347364,4.419912037545816,2.433070231801461,2.633301549911325,3.188541666666667,3.5250000000000012,3.226218936866549,4.124026384518449,2.357611537228155,2.4580108158351024,3.4587499999999998,3.9399999999999986,3.4850736209855713,4.132147033010742,2.7011130150334153,3.0791602246957064,3.44125,3.6962499999999983,3.0813171081260733,3.0386867537826583,2.5105279925970407,2.518512045199025,4.1879687500000005,4.835312500000001,4.4924669204062315,5.212885994826332,3.177656814719489,3.1183406828726574,4.34514880952381,5.0031845238095265,4.395508802808267,5.123411671484726,3.95559342447968,3.276222103737253,3.4995833333333337,4.013541666666665,3.2582091891046336,2.77958272013523,1.843210811155061,1.5844972564402526
2003-11-30,POMKH,2.0925,2.49,1.43,2.825,2.07,1.9425,2.6885714285714286,2.0400000000000005,3.894375,3.693749999999997,3.0904351760959603,2.9560227579920517,4.187920608790009,4.15942577212865,4.305,4.161249999999999,3.2387737878208416,3.3082368346518565,3.3426837109144962,3.4903318442853015,3.2510416666666666,3.172500000000001,2.5077313621199293,3.7585902114507594,2.790038669912886,2.7846716808011887,3.4487500000000004,3.4749999999999988,3.221044172591343,4.088354713163318,3.5065462793447613,3.28849141199099,3.400625,3.451249999999998,2.6767902648756436,2.096091906184001,3.4141908196186708,2.9074123572719346,4.299875,4.157187500000001,3.472480152243739,4.81373779662202,3.788966107271117,3.491397776587252,4.508303571428572,4.315327380952383,3.712733853113532,4.300152469611194,4.354844846413942,3.3712598206736826,3.517916666666667,3.4866666666666646,2.7709255134627804,1.8569687310322354,3.475243900699505,2.994059578122536
2004-02-29,POMRB,5.3625,5.745,4.448333333333333,4.63,5.02,5.7475000000000005,6.1971428571428575,5.803333333333334,3.9668749999999995,3.856874999999997,3.999261105657576,3.7304822263438515,5.427003002204808,5.045246774128273,4.409999999999999,4.199999999999999,4.241264272692505,4.4939496257646026,4.765866262167502,4.8146098111937015,3.3710416666666663,3.2045833333333347,3.2839721506052912,3.9221564740614396,3.419901516090198,3.1291832613754953,3.52375,3.4424999999999986,3.784626503554806,4.13248208794838,4.506218730549558,4.217818782010731,3.54375,3.431249999999998,3.614074158925386,4.177162599391873,4.558001325383637,4.154485699438273,4.41475,4.218750000000002,4.382488091346244,4.9553396439869895,5.096328275685245,4.435912048075104,4.793824404761905,4.374970238095241,4.7064974547252625,4.793419693109454,5.132119711405679,4.751025753075852,3.6275000000000004,3.5124999999999984,3.983888641411002,4.855347641488049,4.454724006656668,3.8880820423740765
2004-05-31,PREMON,7.04,8.77,6.191666666666666,4.99,6.16,7.463999999999999,7.688333333333333,5.55,4.1175,3.9318749999999967,5.215556663394546,5.301735936805261,6.793053328326131,6.868717413302042,4.4675,4.409999999999999,6.0527585636155035,7.627247345548064,6.459748850505266,6.725294594338518,3.579791666666667,3.297500000000001,4.447049957029841,4.387642863447772,5.563431667534474,5.415231888414751,3.7100000000000004,3.4549999999999983,4.266775902132884,4.1935692536114,5.803480191507067,5.577159128503916,3.8106250000000004,3.3699999999999974,4.632444495355232,6.788335172202553,6.134016578241253,6.429387615496242,4.585062499999999,4.381000000000001,5.615092854807746,5.337401843237325,7.384568957763445,7.672934012387668,5.087261904761905,4.641636904761907,5.8992318061684905,5.802485719330596,6.8155660882511375,7.504649324937519,3.8795833333333336,3.5233333333333317,4.610333184846601,6.6990768839381225,5.965641898206439,6.299998793880386
2004-08-31,MONSOON,1.5125000000000002,0.635,1.7083333333333333,1.925,1.62,2.64,3.21,1.5333333333333332,4.2678125,4.0018749999999965,3.7343339980367274,3.9922190689018575,2.2929039181152575,2.4170910815607582,4.30375,4.409999999999999,3.885655138169302,4.752510011021653,2.6077012631227534,1.834699657183962,3.605,3.444583333333335,3.3515633075512374,4.040552897645074,2.1399320196222282,2.280344005053702,3.899375,3.5924999999999985,3.33006554127973,4.103034544851976,2.0756182126266487,2.7577149378963224,3.8862499999999995,3.7174999999999976,3.427466697213139,4.174057405924033,2.403045456757898,2.0809331314380217,4.6306875000000005,4.448500000000001,4.425055712884648,5.025211925947833,3.101229728328504,3.4950187070888097,5.115297619047619,4.9460119047619076,4.823539083701094,5.125099581204746,3.3765156599631267,3.4248620058930306,3.867083333333333,3.731666666666665,3.3795332442412938,4.01622429178736,1.8213216426148033,2.0556047638211865
2004-11-30,POMKH,3.0175,2.95,2.5116666666666667,3.765,2.815,3.035,3.8185714285714285,3.223333333333333,4.1995000000000005,4.233124999999996,3.4476003988220363,3.5444911339972625,4.023678117804769,3.9396636648818726,3.5875,4.524999999999999,3.511393082901581,3.7802069813695836,3.4768899752024964,3.238923674951284,3.420625,3.7150000000000016,3.0156046511974095,3.8313464677601536,2.8139614415213687,2.72749570223088,4.063750000000001,3.827499999999999,3.504039324767838,4.1021227438127,3.1983688438558944,3.3102590626422654,3.9299999999999997,3.903749999999998,3.182480018327883,3.228723070294064,3.348038253052606,3.059680196251057,4.50503125,4.721625000000001,3.8690334277307885,4.770597750140178,3.7231585542485726,3.427406946001157,4.925863095238095,5.228511904761907,4.421552021649228,4.705234453849193,3.9487251967709587,3.6959805420245835,3.785833333333333,4.027499999999999,3.3170532798781096,3.4328339247340076,3.457293669595785,3.4046746663193077
2005-02-28,POMRB,5.64,3.975,3.568333333333333,5.205,4.88,5.02,5.291428571428573,4.52,4.138187500000001,4.302499999999996,4.324560239293222,4.419479239142359,5.506928898749982,5.058674297620364,3.0506249999999997,4.082499999999999,3.696835849740949,3.689288235612374,4.97548946654389,5.103753834007367,3.294166666666667,3.495000000000001,3.236696124051779,3.8072445745404146,3.7608829403191097,3.603716167794742,4.089375,3.9712499999999986,4.184423594860704,4.171355205647223,4.534978878180903,4.51415960783765,3.82875,3.8687499999999977,3.86148801099673,4.367203452838478,4.51428482877971,4.449596626585331,4.353784722222223,4.5397500000000015,4.329420056638472,4.799823973271617,5.07261246766947,4.89752636114795,4.766205357142857,5.002083333333336,4.769502641560965,4.842966130448728,5.53015675939689,5.283751634412981,3.749583333333333,3.706666666666665,3.7982319679268652,4.155343575368377,4.468072993254001,4.630991427679411
2005-05-31,PREMON,6.216000000000001,4.81,5.596666666666668,5.73,6.65,7.186250000000001,7.078571428571428,6.183333333333333,4.261854166666667,4.096499999999996,5.081136143575934,5.470026025369264,6.910426514184416,6.848476767487714,2.84625,3.0924999999999985,4.142101509844569,4.188908757158789,6.211115512700235,7.008761392927408,3.283875,3.3462500000000013,4.180684341097734,4.138178924562522,5.5384240044416,5.425527511924561,3.818125,4.156249999999998,4.8026541569164225,4.265794336851501,5.979694320953588,5.670399652754634,3.699375,3.991249999999998,4.976892806598038,6.7940846416353775,6.086807164196215,6.352650914543496,4.282256944444445,4.470312500000002,5.472152033983084,5.135649017466917,7.333410535291755,7.279452172694581,4.555982142857143,4.84964285714286,5.69313015636515,5.6118146595772265,7.095325528836043,6.928166673840225,3.557499999999999,3.8649999999999984,4.752272514089452,6.151295059978189,5.955159043130159,5.78874061647396
2005-08-31,MONSOON,1.846,0.3,1.2916666666666663,1.39,0.32,1.7077777777777774,2.5425,0.61,4.367583333333334,4.1798749999999965,3.7870816861455605,4.232156543077194,2.2867240364989154,1.9225174525091022,2.690625,3.0087499999999987,2.605260905906741,2.1457407592345032,1.4999356947085745,0.9423533035014172,3.373166666666667,3.2420833333333343,3.025077271325307,3.704433510910486,1.944069196772178,1.9710563842772442,3.1843749999999997,4.022499999999998,3.4375924941498535,4.145961891474659,2.404022763086759,2.910923509342444,3.71875,3.666249999999998,3.1141356839588226,3.041254854346495,2.3708258227956343,2.1110136742235746,4.368090277777777,4.237256944444447,3.9664023315009613,4.692351360309755,3.0398960656912513,3.3326512416395646,4.459851190476191,4.68276785714286,4.43287809381909,4.719347319353696,3.3344331801677263,3.3921265512860677,3.4233333333333325,3.634166666666665,3.095363508453671,2.8592360812999957,1.8166173937077854,1.6196922857694958
2005-11-30,POMKH,3.6733333333333333,1.65,2.846,2.13,3.08,3.3950000000000005,2.8042857142857143,2.61,4.454020833333334,4.343833333333329,3.74158234502067,3.9831063053470257,3.990400567485389,3.5894039778621445,2.669375,2.683749999999999,2.223156543544045,1.5622649938256112,2.548009402416725,2.7120803392426014,3.4335833333333334,3.3256666666666677,2.9534463627951846,3.5522005586403833,2.551912683637151,2.3876086531952314,2.9770833333333333,3.613749999999998,2.914555496489912,4.061760024531201,3.2937028136118096,3.2169823854595307,3.446875,3.7324999999999977,3.1004814103752936,2.7590831465721752,3.2783595635403397,2.7413538456693134,4.381778724747475,4.327256944444446,3.737841398900577,4.496418491459569,3.6267392968741734,2.9703183799665425,4.458392857142857,4.429196428571432,3.7814411420057397,4.023312281436524,3.880032959626678,3.3926443729975038,3.2707291666666665,3.480833333333332,2.9012181050722026,2.3530859378463926,3.446162346428066,2.7046903157816478
2006-02-28,POMRB,5.83,4.03,3.9483333333333337,1.77,4.77,5.346666666666667,5.536666666666666,4.06,4.440645833333333,4.391333333333328,4.576949407012402,4.800153677408328,5.610626152142213,5.20216398828448,2.6975,2.6974999999999993,2.945893926126427,2.685582141303038,3.960699660255783,3.792102001231246,3.405875,3.420666666666668,3.3514011510104442,3.5983316540134385,3.677599667903722,3.6063529718115763,3.1916666666666664,2.7549999999999977,2.456733297893947,3.9595044995821804,4.163220168016659,4.04176826288636,3.45125,3.7049999999999974,3.7682888462251762,4.13475863270153,4.453069178943197,4.569688107536908,4.307272727272728,4.408923611111113,4.381371506007013,4.581894807515734,4.990610670776041,5.208857747980194,4.512467261904762,4.490505952380955,4.48353135187011,4.367873762262121,5.377242891622516,4.950978302507698,3.1714583333333337,3.365833333333332,3.3647308630433215,3.368092453966372,4.454688649095259,4.69879296391704
2006-05-31,PREMON,6.7175,4.585,5.7,7.506666666666668,4.585,6.969090909090909,6.821666666666667,5.4225,4.438854166666667,4.516708333333328,5.4331696442074415,5.941757993344214,6.914690467153801,6.908275038085021,2.6037500000000002,2.6412499999999994,3.601536355675856,4.049422070473871,5.443967872213878,5.227057192617526,3.3334583333333336,3.4465000000000012,4.290840690606267,3.9528548461957542,5.594009857114879,5.551130196358677,3.329166666666667,3.199166666666664,4.476706645403036,4.138880717694342,4.781033052093862,4.428618249754932,3.71875,3.1887499999999975,4.094973307735106,4.877924464835511,6.023090949930589,6.371182279789876,4.232661616161616,4.35463383838384,5.416459267240571,4.897785735601678,7.26462188404793,7.327649061603315,4.678119047619047,4.426279761904764,5.418785477788733,5.165082635246564,7.017002838010033,7.225938986185707,3.133958333333333,3.1756249999999984,4.187838517825993,5.387709501885051,5.939767541840818,5.677598051473315
2006-08-31,MONSOON,1.2375,0.75,0.9666666666666668,1.33,2.42,1.328888888888889,3.232,0.5766666666666667,4.6384375,4.364583333333329,3.754901786524465,4.27124825838465,2.321525744722563,1.8905077270458053,2.51875,2.7537499999999993,2.4609218134055135,2.6442748208945233,0.8582880508148159,0.5997036645099119,3.27375,3.3652500000000014,2.9611710810304266,3.4741530871438973,2.013967352389612,1.995307707724667,3.8266666666666667,3.184166666666664,3.2180239872418217,4.0143847185543455,2.0085323968714826,3.124584641402264,3.9300000000000006,3.7137499999999974,3.4249839846410635,3.4410730304019967,2.247362844344135,1.3948245052221326,4.138578282828282,4.259911616161618,3.781431115899898,4.416757292753013,2.9636038945540593,3.0628227363556375,4.679428571428572,4.598654761904764,4.54407128667324,4.6274849567376455,3.0374438279480875,3.0283076984952766,3.1193750000000002,3.167291666666665,2.743369777362262,2.602490084089776,1.7840119566532788,1.6051621503711337
2006-11-30,POMKH,4.2675,0.45,2.591666666666667,3.29,3.12,3.1770000000000005,3.44,2.3433333333333333,4.7163125,4.513124999999995,3.9599410719146793,4.214309705049408,4.039997825770223,3.3838535180878058,2.508125,2.453749999999999,1.656553088043308,1.458498052156823,2.159063726872191,2.184008750880036,3.2141666666666664,3.3016666666666685,2.813369315284923,3.2952329976018695,2.503440148677488,2.350122837480857,3.8977083333333336,3.4741666666666644,3.246814392345093,3.9858361529703785,2.9887759433732515,2.9464451069744726,4.268750000000001,3.7237499999999977,3.3029903907846383,3.060160470297837,3.217307639277168,3.238644101791003,4.147358585858586,4.205411616161618,3.5396586695399392,4.209817643925539,3.5368530997438214,2.8478714923031037,4.636065476190477,4.7575833333333355,4.102442772003943,4.2120342704543114,3.557735734917087,3.776391387936229,3.2182291666666663,3.1006249999999986,2.5833551997506907,2.1855239659149195,3.416371473101925,2.9587858537245353
2007-02-28,POMRB,6.8325,4.55,3.725,4.59,6.42,4.812,4.911428571428573,4.21,4.780437500000001,4.763749999999995,5.108964643148807,5.415552268763804,5.724743139841419,5.614024501357041,2.51375,2.5837499999999984,2.8139318528259847,3.219376180530757,3.384005655852456,3.6599441954707594,3.31625,3.2458333333333353,3.178021589170954,3.3240907973719085,3.567420374546196,3.502608966282109,3.678125,4.1791666666666645,3.7840886354070555,4.020854161203377,4.253741012440126,4.057814306013571,4.6875,4.136249999999998,4.549794234470783,5.889169053706723,4.394047455161528,4.605429455800132,4.397833333333334,4.071744949494952,4.048595201723964,4.242298471179737,4.893382777036776,5.1794789018367045,4.727690476190477,4.601273809523812,4.426037091773795,4.360457280863338,5.430525649393464,5.107112958532239,3.4887500000000005,3.1381249999999987,3.2340131198504145,3.6204621039472253,4.426522868491226,4.195074806488204
2007-05-31,PREMON,6.337999999999999,3.98,5.446666666666667,5.255,5.645,7.5740000000000025,7.1000000000000005,6.0633333333333335,4.8275625,4.668874999999995,5.600578785889284,6.193271305431524,6.978837220973466,6.784797551762155,2.67,2.4324999999999983,3.280359111695591,4.301432129642166,5.121143997723227,5.060631115639927,3.398125,3.182500000000002,4.08547962016924,3.6580634260140146,5.449912648825788,5.422932262068075,3.7499999999999996,3.6162499999999973,4.372453181244233,4.088215842759604,5.608359491244334,5.663113530306248,5.121875,4.401249999999997,4.987876540682469,6.945403826562572,6.013293601053979,6.4511230838824405,4.6380694444444455,4.222972222222225,5.458757121034379,4.668837437631757,7.148066693822141,7.131866764745847,4.7422321428571435,4.670857142857146,5.495622255064277,5.291883469492956,6.939449850833171,6.8348712828179625,3.82625,3.298333333333332,4.365741205243582,6.48489738827629,5.911772554482391,5.962393374147859
2007-08-31,MONSOON,2.13,1.4,2.036666666666666,1.825,4.71,2.7277777777777774,3.686666666666667,2.1,4.626312499999999,4.891999999999994,4.21234727153357,4.784059128107829,2.2790553484193987,1.8722152108674273,2.66375,2.5949999999999984,2.5282154670173544,3.295045228548154,0.4701441435599256,0.6232486719395854,3.3441666666666667,3.4500000000000015,3.2659544387682105,3.391120343639408,1.8371266229162102,1.7546699806344506,3.7725000000000004,3.739999999999997,3.3534719087465397,3.9868057373324133,2.004704170601738,2.2282868357565566,5.1693750000000005,4.973749999999997,4.876725924409482,6.335201465722905,2.2694477609304906,1.7736733030413658,4.75138888888889,4.572694444444447,4.366365383731738,4.4069586295670025,2.871381722267304,3.0431111442311876,4.702261904761905,4.784523809523813,4.7720400197052335,4.91985805016995,3.0804445422132805,3.3524855093480475,4.043333333333333,3.6791666666666654,3.4594447231461496,4.487012762457199,1.755291846873773,1.3922233928626575
2007-11-30,POMKH,3.752,1.05,2.1766666666666667,3.37,4.305,3.7,3.1016666666666666,3.52,4.5104999999999995,4.763124999999993,4.028208362920141,4.304093382986712,4.155229959920475,3.7713711999896953,2.5949999999999998,2.7449999999999988,1.9369292802104128,2.210335040555575,2.0112363756180667,1.6836589903816122,3.3304166666666664,3.3462500000000017,2.830239329927593,3.1609323577011925,2.7003398319751475,2.608021981240978,3.8,3.759999999999997,3.3600831452479234,3.961089748567536,3.1196032345394054,3.115017582131047,5.186875000000001,5.269999999999997,4.6480355546456895,5.27027439240762,3.3072466729026835,3.7055318280172775,4.726333333333334,4.703444444444447,4.099819230239043,4.289033792579555,3.4993321306195084,3.3179095632542257,4.6537500000000005,4.69994047619048,4.103890678489806,4.361683624310148,3.5405809405792645,3.812397216993137,4.174166666666666,3.973333333333332,3.48366683388769,4.018139225429513,3.4001759857057605,3.1844874954923315
2008-02-29,POMRB,5.7379999999999995,3.9,3.7083333333333326,4.69,5.615,5.195555555555555,4.929999999999999,4.77,4.56825,4.489499999999993,4.712125017752085,4.842948504340947,5.9456938854888,5.636140262789887,2.6125000000000003,2.5824999999999987,2.7221575681262475,3.120877385668656,3.4092904390144207,4.021627772970934,3.2314583333333333,3.3420833333333353,3.1814769312898887,3.2089289688424083,3.5809031754318617,3.5425070453911354,3.7675,3.7849999999999975,3.892049887148754,4.000005494229642,4.370847798812434,4.126011641590214,4.889375,5.068749999999996,5.034821332787414,5.554282198328007,4.519317051482092,5.1210256819444,4.497486111111111,4.799333333333335,4.538113760365648,4.386661352401187,4.877050216664244,5.24206833614819,4.409404761904762,4.7045833333333364,4.434334407093884,4.494032995385116,5.290315567219872,4.886956934771602,4.096666666666667,4.1133333333333315,3.998200100332614,4.68941466674891,4.42606522276201,4.388172246702005
2008-05-31,PREMON,6.506,4.08,5.3533333333333335,5.375,6.59,6.99,6.6933333333333325,6.55,4.784,4.531499999999994,5.429675010651251,5.6875822617019915,6.9895242142310146,6.787585834351782,2.6987499999999995,2.6074999999999986,3.2652945408757486,3.970038700638957,4.99010929170244,4.785231957672636,3.1968749999999995,3.318750000000002,4.050219492107266,3.548291551538618,5.454358148978624,5.435367268734458,3.769375,3.8149999999999977,4.485229932289252,4.072310653838587,5.720848407928921,5.6394595910848695,4.54125,5.304999999999996,5.656892799672448,6.535144037352616,6.115441741551659,6.1576310585254355,4.275805555555555,4.653333333333335,5.518868256219388,4.7388278079307335,7.147548937759449,7.204075331752703,4.201755952380951,4.602916666666669,5.337933977589664,5.250400226572823,6.986361313574141,6.969108662547927,3.925416666666666,4.2349999999999985,5.0189200601995685,6.684488020389461,5.918474600071843,5.911134870560848
2008-08-31,MONSOON,2.4240000000000004,1.44,1.3383333333333336,1.445,1.385,1.4809999999999999,2.138571428571429,0.9933333333333332,4.98925,4.604999999999994,4.22740500639075,4.474195796870579,2.348856454359092,1.7955591691987474,2.85875,2.6174999999999984,2.535176724525449,2.9021068441941273,0.39259091811552516,0.9021675511471041,3.1977916666666664,3.1441666666666688,2.965465028597693,3.182777737665019,1.812262925489538,1.682501349103033,3.8000000000000003,3.719999999999998,3.269137959373551,3.951458593889069,2.1192206568966054,2.224690557553426,4.479375,4.473749999999996,3.9481356798034692,3.203220953165924,2.3996706514788775,2.405582369859088,4.177527777777778,4.34163888888889,3.903720953731633,4.309390231506684,2.849670381242208,2.6458714636226786,4.155833333333333,4.215892857142859,4.05818895798237,4.342155339800409,3.219419211315907,3.1429615962550663,4.021249999999999,3.9583333333333317,3.4086853694530745,3.3242560826737932,1.7671769237407702,1.5411858505736098
2008-11-30,POMKH,5.184,1.7,2.598333333333333,3.765,4.845,3.1733333333333333,2.9885714285714284,3.2566666666666664,5.1305,4.962999999999995,4.61004300383445,4.7078111969675005,4.194508896606625,4.039472836936742,3.23125,2.779999999999998,2.201106034715269,2.2179826439679395,1.9608951581692053,1.8088215905663523,3.2468333333333335,3.2495833333333355,2.818612350491949,3.05110933117294,2.4736036627714704,2.3715499177437573,3.75625,3.818749999999998,3.4674827756241307,3.9444461180848798,3.100628132705028,3.0148954268250563,4.275625,4.608749999999996,4.306881407882082,3.890209433754632,3.3402981377839356,3.083088792389758,4.260395833333333,4.209972222222223,3.6115659055723133,4.12893983308232,3.4311363528016012,3.0058554465865406,4.198988095238096,4.18761904761905,3.6303419462179933,3.8277769080731447,3.30970687925074,3.105222499268277,4.141666666666667,3.8924999999999983,3.347877888338511,2.9467138359765612,3.4019911882170684,2.842342725562175
2009-02-28,POMRB,5.9479999999999995,4.53,3.2940000000000005,4.54,4.58,4.936,4.675714285714286,5.8,5.24575,5.015499999999995,5.14522580230067,5.281536635981535,6.008610416177764,6.162908529251847,3.4825,2.937499999999998,3.1326636208291614,3.5003762502248907,3.5210689404217077,3.9013045547370466,3.3437083333333337,3.1460000000000026,3.00876741029517,3.0500108560917534,3.54852570639374,3.537798267598455,3.880625,3.7812499999999973,3.896489665374478,3.975365389417145,4.463622650060704,4.2994698287725415,4.0756250000000005,4.349999999999996,4.416128844729249,4.267867808950457,4.56848199748293,5.303913717095348,4.505583333333333,4.145083333333335,4.141339543343388,4.203604074025679,4.789981394718301,5.115687389280724,4.381071428571429,4.124047619047621,4.048490882016511,3.9729671020709527,5.080630835521144,5.140511991775072,4.11375,4.149999999999999,4.328726733003107,5.054993011497154,4.4277231535031,4.394484612350677
2009-05-31,PREMON,7.4259999999999975,6.43,6.16,5.175,5.995,7.912499999999999,7.292857142857144,6.4833333333333325,5.141749999999999,5.2454999999999945,6.057535481380402,6.487228916129804,7.019308450314381,6.600588449694359,3.7737499999999997,3.524999999999998,4.451598172497497,5.9625084514400095,5.22184920031315,4.9489474620160605,3.308291666666667,3.3476666666666692,4.269260446177102,3.5574850872271897,5.307489439024588,5.291743795504519,3.9381250000000003,3.7312499999999975,4.407893799224686,4.037273114731265,5.7480877267609936,5.559170777250103,3.721875,4.201249999999996,5.047677306837549,5.776993024088388,6.134513179101312,5.9961374032302786,4.623010416666666,4.375708333333334,5.6498037260060325,4.702233263268538,7.051905738696993,7.180241800593575,4.5755357142857145,4.273928571428574,5.3462373863527635,5.068043520916094,6.78621944705654,6.696597686416766,4.134166666666666,4.133333333333332,5.190569373135197,7.114982667106474,5.930114628957048,6.342960930620679
2009-08-31,MONSOON,2.426,1.1,1.3066666666666669,2.64,0.38,2.52,2.995714285714286,0.8366666666666668,4.992749999999998,5.245999999999995,4.6049212888282405,5.086007996359027,2.4458661232257057,2.3247405827297536,4.04125,3.439999999999998,3.110958903498498,4.218292946424105,1.114679983009312,1.4563532949872557,3.3230000000000004,3.3397500000000027,3.0842229343729284,3.205172175786946,1.9512163701612946,1.8555135637858047,3.8043750000000003,4.029999999999998,3.7007362795348118,3.9745241449966766,2.0851181623184005,2.0777551178028197,3.44375,3.949999999999996,3.18060638410253,2.4288565977892334,2.401542280822837,2.130552789994267,4.5267767857142855,4.635458333333334,4.397882235603619,4.430321950097553,2.7906840177591645,2.873936682294568,4.661205357142857,4.488214285714289,4.4060281460973725,4.540644964634471,2.8504421772623183,3.4416380624392495,4.025833333333333,4.094166666666665,3.449008290547785,3.5278239704693477,1.7669904343656757,1.8907855825711155
2009-11-30,POMKH,4.35,4.37,2.3466666666666667,3.03,3.02,3.0737500000000004,3.687142857142857,3.5766666666666667,4.802999999999999,5.037499999999995,4.502952773296944,4.744143199348395,4.401387914267195,3.950154192617017,3.9274999999999998,4.107499999999998,3.6145753420990987,4.643162954583264,2.4371246708429917,2.312926172043158,3.2820833333333335,3.276833333333336,2.7892004272904236,3.044962495142259,2.561413742922528,2.446087693081478,3.765625,3.8462499999999977,3.4324417677208867,3.9308919158649775,3.398314062983045,3.476430758057816,3.4631250000000007,3.493749999999997,3.116363830461518,2.4191311278165113,3.3129630038702604,3.121958289018706,4.346741071428571,4.610562500000001,3.868229341362172,4.241196776542838,3.4132367129802827,3.3236473810614915,4.611339285714286,4.6628571428571455,4.118474030515566,4.282744760192105,3.204981388916513,3.3113664428506198,3.88875,4.1741666666666655,3.500071640995338,3.302443199422269,3.4057464107680846,3.040496576058006
2010-02-28,POMRB,5.589999999999999,4.0,3.6633333333333327,4.205,4.18,4.265714285714286,4.6625000000000005,4.613333333333333,4.771999999999999,4.947999999999995,4.937771663978166,5.0452600886489565,6.089192392987024,6.231227011210796,4.00625,3.974999999999998,3.768745205259459,4.62452900493682,4.505127263655613,4.759305442058672,3.3810416666666665,3.3691666666666693,3.1388535897075873,3.1215650727164355,3.534577657707628,3.523347446436712,3.8562499999999997,3.7624999999999975,3.7414650606325317,3.9449057635257327,4.4825415625449345,4.111776154634832,4.019375,3.3937499999999967,3.541818298276911,3.549738982407928,4.487953575060821,4.8086586837242224,4.498928571428571,4.4429910714285725,4.027223319103017,4.22516628640776,4.769611127486738,4.994360093308708,4.733303571428571,4.6595535714285745,4.33608441830934,4.388316236190348,4.998156291903711,5.323352615089486,4.373333333333333,3.8774999999999986,3.945376317930536,4.118262124724413,4.4460853422521485,4.587563397394318
2010-05-31,PREMON,6.266,6.05,5.463333333333334,5.2,6.5500000000000025,7.1425,6.9071428571428575,6.573333333333332,4.74875,4.657999999999995,5.4690629983868995,5.632034798395799,7.156003001805432,6.572924572534932,3.88,3.879999999999998,4.681247123155675,5.828039085852046,5.855423080756421,6.092733694727037,3.6104166666666666,3.195000000000003,4.068645487157886,3.5157859818806125,5.4084299558359845,5.405420809752156,3.98,3.768749999999997,4.324879036379519,4.007646955312169,5.671468472453244,5.4106613427286465,4.635,3.532499999999997,4.7450909789661475,6.715236084061148,6.042642750915547,5.907171020115014,4.873147321428571,4.250491071428573,5.2733339914618105,4.618480451985368,7.007255655601595,6.980097297188541,4.932232142857143,4.563125000000003,5.364507793842748,5.291329313218582,6.94948455222981,6.640726578666525,4.831666666666666,3.899999999999999,4.996559124091655,6.502615548490856,5.932969535752386,6.17162632992131
