Date,Season,Jalaun,Madhoganj,Nadigaon,Kuthaund,Dakor,Maheva,Konch,Kadaura,Rampura,Jalaun_Trend,Jalaun_SMA,Jalaun_EWMA,Jalaun_DES,Jalaun_TES,Jalaun_ARIMA,Madhoganj_Trend,Madhoganj_SMA,Madhoganj_EWMA,Madhoganj_DES,Madhoganj_TES,Madhoganj_ARIMA,Nadigaon_Trend,Nadigaon_SMA,Nadigaon_EWMA,Nadigaon_DES,Nadigaon_TES,Nadigaon_ARIMA,Kuthaund_Trend,Kuthaund_SMA,Kuthaund_EWMA,Kuthaund_DES,Kuthaund_TES,Kuthaund_ARIMA,Dakor_Trend,Dakor_SMA,Dakor_EWMA,Dakor_DES,Dakor_TES,Dakor_ARIMA,Maheva_Trend,Maheva_SMA,Maheva_EWMA,Maheva_DES,Maheva_TES,Maheva_ARIMA,Konch_Trend,Konch_SMA,Konch_EWMA,Konch_DES,Konch_TES,Konch_ARIMA,Kadaura_Trend,Kadaura_SMA,Kadaura_EWMA,Kadaura_DES,Kadaura_TES,Kadaura_ARIMA,Rampura_Trend,Rampura_SMA,Rampura_EWMA,Rampura_DES,Rampura_TES,Rampura_ARIMA
2002-08-31,MONSOON,1.65,6.08,6.9700000000000015,12.25,2.9599999999999995,10.366666666666667,5.7,8.2,12.173333333333336,2.69625,2.7625000000000006,2.633634428432984,2.781439929798997,1.5794927529379217,1.7899936292367018,6.120000000000001,5.960000000000003,5.892531633661605,6.801334075946185,6.007455788438709,5.555529222338273,7.0851875,6.755999999999997,6.866069618118463,6.600939266760733,6.025417055319136,6.226907434151063,12.432083333333333,12.720416666666656,12.535368928085749,12.304964760112341,11.167524954315628,12.197865188871349,3.8727083333333328,3.779583333333333,3.7843784679026085,3.8562766585282535,3.2339613285667883,3.252216710389788,11.065416666666668,10.804166666666664,10.735772899228031,10.892377172684483,9.522094830520471,9.852398368805487,5.185625,4.661249999999999,4.835464633640193,4.764411409548486,3.3366445118149652,2.9984024872239274,9.504583333333334,9.272083333333335,9.438612875910394,10.332838225004908,9.584253196630558,4.7860955120544695,11.694791666666665,10.577583333333331,11.235039539684568,11.014884424094086,10.220443406108929,10.285559900934407
2002-11-30,POMKH,2.25,6.25,7.56,12.45,3.293333333333333,10.9,4.82,8.516666666666667,11.871666666666664,2.78625,2.687500000000001,2.4801806570597904,2.499052084464219,2.0959236294126917,2.1193045877074876,6.2725,6.092500000000003,6.035518980196963,6.814862627176715,6.617290111401913,6.01627763161145,7.062875000000001,6.953499999999997,7.143641770871078,6.819196565423307,6.772604871913474,6.569479694102351,12.644375,12.435416666666656,12.501221356851449,12.262552173717332,12.069340901747383,12.210694848740845,3.8380208333333328,3.867083333333333,3.5879604140748986,3.692718362505036,3.8258773533935977,3.7478240389623942,11.878333333333334,10.654166666666663,10.80146373953682,10.950011038561316,10.932884307727358,11.296911822809152,5.74375,4.753749999999999,4.829278780184116,4.775415633325998,4.824516772216613,4.811827084646833,8.973958333333334,9.58125,9.069834392212904,9.796194114138023,9.077982693843907,7.0920275735837,11.940875,11.609999999999996,11.489690390477406,11.254015816212918,11.413341500246787,10.701819894406285
2003-02-28,POMRB,2.47,6.09,6.2675,12.94,4.255,13.106666666666667,6.89,7.62,11.701666666666668,3.1262499999999998,2.705000000000001,2.476108394235874,2.384318221268718,2.6718350081966387,2.431175252130353,6.6587499999999995,6.147500000000003,6.057311388118178,6.699863463074803,6.517800283155482,6.121274510046192,6.805875,7.216874999999998,6.793185062522646,6.632161552179064,6.7703268127316845,6.805397728813406,11.674999999999999,12.428749999999988,12.676732814110869,12.416764416827023,13.064175464569674,12.220756650351827,3.931875,3.878333333333333,3.854776248444939,3.8700006189810625,3.9906962385842926,3.8790162067909297,12.837500000000002,11.476666666666663,11.723544910388759,11.834116852636232,10.421793642393906,10.383348633242793,5.895,5.6175,5.65356726811047,5.626664026940033,4.984421518993661,5.115499900270191,8.67125,9.427916666666667,8.489900635327743,8.8428092797619,8.98033180294078,6.73169304463013,12.348,11.77958333333333,11.57448090095311,11.427506286518769,11.675123604105352,11.03766059674304
2003-05-31,PREMON,5.1,7.17,6.837999999999999,13.8,4.6825,14.746666666666668,6.07,9.743333333333334,12.662,3.3850000000000002,2.8675000000000006,3.5256650365415245,3.499278010444944,4.870201918511111,4.649304639378428,6.77625,6.397500000000003,6.502386832870907,7.017306042458229,6.911600896141557,6.207076279570983,6.422875,6.908874999999998,6.811111037513587,6.648800564475899,7.86319662470439,7.875147864522879,9.215000000000002,12.859999999999989,13.126039688466522,12.829990717576031,14.067731581133325,12.4260323332062,4.144375,3.7977083333333335,4.185865749066964,4.123470129452912,4.750259395591057,4.607326942137848,13.613333333333333,12.279999999999998,12.932793612899921,13.013261683406707,13.600819455582112,13.266567999894757,5.867500000000001,5.87,5.820140360866282,5.8212948747320175,7.093242622264005,7.116418287428839,8.750416666666666,8.52,8.99127371452998,9.14459521126109,9.965256255260936,12.783057201541173,12.581750000000001,12.102166666666664,12.009488540571867,11.732829661644647,11.67616785509816,11.291559318415244
2003-08-31,MONSOON,3.72,8.17,6.146000000000001,2.77,4.033333333333333,14.826666666666664,5.9,9.409999999999998,14.14,3.4225,3.3850000000000007,3.603399021924915,3.835331920242049,1.8221493410605372,1.8681346063041926,6.50875,6.9200000000000035,7.169432099722544,7.689005405114617,6.760139042332208,6.4323882700632895,6.0774375,6.702874999999998,6.545066622508152,6.475828843392767,6.097516674798782,6.376405383053655,6.654999999999999,10.48999999999999,8.983623813079912,9.021012440965661,11.619429038220428,12.677880394578528,4.113333333333333,4.066041666666667,4.1248527827735115,4.103748717801807,3.0853881125976677,3.074251742296997,13.788333333333334,13.394999999999998,13.690342834406618,13.775768874246644,12.009641009689524,12.3211899270249,5.36625,5.920000000000001,5.852084216519769,5.87250914680092,4.9525011637956595,4.909007648543963,8.733749999999999,8.822499999999998,9.158764228717988,9.248458927393818,8.222721607850835,10.041525174783748,12.529666666666666,12.593833333333329,12.86169312434312,12.235043945897969,11.304229643410725,11.661484755331164
2003-11-30,POMKH,2.25,5.1,5.32,2.25,3.92,12.646666666666668,4.4,7.939999999999999,11.775,3.35375,3.3850000000000007,3.062039413154949,3.4096485532919147,3.083708883574147,3.219066650219349,6.132499999999999,6.632500000000004,6.341659259833526,6.911564872147862,7.458722024610057,6.9877409745938674,5.87725,6.142874999999997,6.055039973504892,6.129216710255323,6.5279260032052,6.430445416245442,4.759375,7.93999999999999,6.290174287847948,6.45432337118861,8.331406972897014,9.112287021791312,3.939895833333334,4.222708333333334,4.042911669664107,4.055609954166188,4.168283350462657,4.0347460668244794,13.5275,13.831666666666665,13.272872367310638,13.410876629998077,13.997730118926949,13.89476379144638,4.916250000000001,5.815000000000001,5.271250529911861,5.293093622487022,5.775258561618336,5.78133831820411,8.622499999999999,8.678333333333331,8.671258537230793,8.603708881362575,8.708491375905103,6.877430108728026,12.374166666666667,12.569666666666663,12.427015874605871,12.266881445706076,12.657122862954301,12.249315378966696
2004-02-29,POMRB,2.77,5.1,5.744,2.66,3.3800000000000003,12.76,3.3,8.063333333333333,11.381666666666666,3.1412500000000003,3.4600000000000004,2.9452236478929694,3.2305748269845695,3.2568349385846735,3.0077589853374826,5.476249999999999,6.385000000000004,5.844995555900116,6.209294234927191,6.858573044073248,6.338795988054695,5.6739999999999995,6.011999999999997,5.930623984102935,5.99070004175689,5.8202857300428885,5.84233983367936,3.846250000000001,5.36999999999999,4.838104572708769,5.005105673808881,6.600177143924703,6.4654439347764345,3.8391666666666664,4.003958333333334,3.7777470017984647,3.8582614179682304,4.447322166662865,4.3739900227113,13.0175,13.744999999999997,13.067723420386383,13.228002731705036,13.705163447359553,12.777483533354621,4.581875,4.917500000000001,4.482750317947117,4.488717066365802,5.291241672963547,5.635872280768658,8.326666666666666,8.789166666666665,8.428088455671809,8.178330193528518,8.445970205139158,7.381049957507631,12.050916666666666,12.489666666666663,12.00887619143019,12.22859173517856,12.675989682447765,12.356860184576101
2004-05-31,PREMON,4.25,5.15,5.76,8.915000000000003,4.17,13.006666666666668,6.0600000000000005,8.410000000000002,11.738,3.0787500000000003,3.247500000000001,3.467134188735782,3.715929666235179,5.3389885460575535,5.065286731828344,5.041250000000001,5.880000000000004,5.566997333540069,5.656207155381376,7.224824054811075,6.3757920790165965,5.6735,5.742499999999996,5.862374390461761,5.89430862886702,7.06394127640622,7.007506680830135,4.3325000000000005,4.148749999999991,6.468862743625262,6.407636410697178,5.993928256548315,4.981276025588448,3.7378125,3.8758333333333335,3.934648201079079,3.959890154988611,4.6718193221637705,4.5381390645724995,12.776666666666667,13.309999999999995,13.043300718898497,13.20934465055695,14.927492977171433,13.669481366323213,4.22,4.915000000000001,5.11365019076827,5.11330081874928,5.56948692448419,5.543551870924099,8.204166666666666,8.455833333333333,8.420853073403086,8.072102239454281,9.903774568565856,9.01970500747935,11.843791666666666,12.258666666666663,11.900525714858112,12.255313555259459,12.437667279905659,12.303985492737853
2004-08-31,MONSOON,2.87,4.94,5.598000000000001,0.35,3.74,12.486666666666665,3.235,8.376666666666667,12.478,3.1074999999999995,3.0350000000000006,3.228280513241469,3.499266474101025,1.7531795179303433,1.7137124804883404,5.02125,5.072500000000005,5.316198400124041,5.161802522073867,6.9762338395382,6.387406245317396,5.7177500000000006,5.605499999999996,5.756624634277056,5.780929467633491,5.199722829931354,5.474491641307767,5.810625,3.5437499999999913,4.021317646175157,4.124325303545667,4.890843032655865,4.991177748115354,3.7162500000000005,3.8024999999999998,3.856788920647447,3.9005287858697137,2.832536665965992,2.9204628207794334,12.884583333333332,12.724999999999994,12.820647098005765,12.997855034535197,12.525791775434284,12.573607784433992,4.2525,4.248750000000001,4.362190114460962,4.353967883404063,4.139849524950414,4.205434945371268,8.178333333333333,8.1975,8.403178510708518,8.035513014085904,7.8811486487791385,9.844941809486112,11.929708333333334,11.843166666666663,12.131515428914867,12.400390175954197,11.760283752098436,12.255685392738808
2004-11-30,POMKH,2.6,4.85,5.864,8.56,3.4025000000000003,13.06,4.17,7.993333333333332,11.78,3.17375,3.1225000000000005,2.9769683079448814,3.1768855010664545,2.696261433800328,2.850076372836992,5.07125,5.010000000000005,5.129719040074425,4.784399139210461,4.601166908716415,4.725561800761353,5.912,5.741499999999996,5.799574780566234,5.769665922613902,5.7537871211976555,5.5719602226146,5.891875000000001,5.121249999999991,5.836790587705094,5.7275685587464,3.420425857070689,3.2084449515795193,3.718541666666667,3.673125,3.6750733523884684,3.756732706017493,3.899165711007775,3.756272340104419,13.111875,12.828333333333328,12.916388258803458,13.087023660031782,12.135850252757606,12.080073764725983,4.0825000000000005,4.191250000000002,4.285314068676577,4.264145191164093,4.092445085897653,3.9927543090875472,8.309166666666666,8.210833333333333,8.239240439758444,7.868553475756222,7.898977499054689,8.045196834979304,12.069,11.844416666666664,11.99090925734892,12.407134146479496,12.729344324021367,12.314411890606145
2005-02-28,POMRB,2.65,5.19,5.5539999999999985,8.175,3.725,13.21,3.79,7.803333333333334,12.064,3.3400000000000003,3.0925000000000007,2.846180984766929,2.9294276611970966,3.170093547206691,2.934556679835741,5.107500000000001,5.032500000000006,5.153831424044656,4.682152055368722,4.616723550217522,4.745444680965557,6.325999999999999,5.6939999999999955,5.70134486833974,5.678575237241155,5.512119640845618,5.510138604273674,5.283750000000001,6.499999999999991,6.772074352623057,6.58527649564674,6.422839529113515,5.336683273041299,3.584375,3.759375,3.6950440114330814,3.754041597959771,4.0784010046430765,3.9110043365100706,12.803333333333335,12.940833333333329,13.033832955282076,13.200026354536204,12.911269210543189,13.024760997259106,3.9762500000000003,4.3137500000000015,4.087188441205946,4.0553555974740405,4.290903947481297,4.406951941951374,8.521666666666667,8.145833333333334,8.0648775971884,7.687758930442904,7.982044931852124,7.3860991193856425,12.074291666666667,12.014999999999997,12.020145554409352,12.459851261469524,12.736029305821223,12.239488109806231
2005-05-31,PREMON,4.9,5.46,7.504,4.05,3.8433333333333333,14.375,4.21,9.716666666666667,12.17,3.4187500000000006,3.255000000000001,3.6677085908601574,3.7263170221447415,5.238685419428105,5.081425965722595,5.107499999999999,5.1100000000000065,5.276298854426793,4.775523641490988,5.161671779349578,4.87952843879555,6.7585,6.1299999999999955,6.422406921003844,6.133869728443472,6.797547858602306,6.63481774905038,4.620000000000001,5.283749999999991,5.683244611573834,5.59923430780814,8.217940102876458,7.360459018578983,3.5901041666666664,3.677708333333333,3.7543597401931823,3.788037344129886,4.589761711214982,4.419342461479041,11.776666666666667,13.282916666666663,13.570299773169246,13.718030489787887,14.377920158703747,13.56458476112802,4.121875,3.8512500000000016,4.136313064723568,4.097098160149383,5.269252398124632,5.266478414263615,8.452916666666665,8.4725,8.725593224979706,8.562810123731737,9.382134851468912,8.067365900238942,12.077875,12.122999999999998,12.080087332645611,12.521857452130533,12.610478640937677,12.20386441581436
2005-08-31,MONSOON,3.55,4.92,7.166,0.35,2.9933333333333327,8.65,4.234999999999999,8.769999999999998,12.088333333333333,3.40875,3.4250000000000007,3.620625154516094,3.800978886154612,1.958824566208253,2.182335748436524,5.08625,5.105000000000007,5.133779312656076,4.685691844519388,5.392413909206267,4.950164836422465,7.04875,6.521999999999995,6.719844152602307,6.374373295839119,5.644019801734567,5.8967906995442565,3.355625,5.283749999999991,3.549946766944301,3.6202710657147965,4.1243093546122855,2.955344552501772,3.7201041666666668,3.4910416666666664,3.449949177449242,3.554088684370279,2.652191703311484,2.814315862729823,11.23,12.323749999999997,11.602179863901549,11.83855141440373,13.31301041932572,13.477715628188193,4.184375,4.101250000000002,4.175787838834141,4.133532674298312,3.111594935828416,3.0968030534531383,8.24375,8.570833333333333,8.743355934987822,8.798587875911418,8.227623756917225,6.900893385095829,11.740166666666665,12.02558333333333,12.0833857329207,12.560618855534628,11.98006514147874,12.188426393443711
2005-11-30,POMKH,2.55,4.87,7.756,3.25,4.195,8.683333333333334,4.335,7.05,12.198333333333332,3.4112500000000003,3.412500000000001,3.1923750927096566,3.3955243653029528,3.0953323383106097,3.112299701460663,5.05125,5.1100000000000065,5.028267587593645,4.628872116092034,4.577960311352706,4.886983983552051,7.239000000000001,6.994999999999995,7.134306491561384,6.706951350245765,6.595322233362513,6.400495490032277,3.02375,3.9562499999999905,3.4299680601665807,3.455545771905988,2.977259371781832,2.9684023175827314,4.013125,3.689166666666666,3.7479695064695457,3.7549539343107567,3.4912647310074343,3.319265320502278,10.920104166666667,11.22958333333333,10.434641251674263,10.685002302873096,11.259640321446467,10.229167350479194,4.466875,4.142500000000002,4.239472703300485,4.1970664925413965,4.016986295069088,3.910167278570128,8.03375,8.334999999999999,8.066013560992694,8.080844118637483,8.215282706469704,7.0952817320223645,11.46683333333333,12.130166666666662,12.129364773085753,12.611519588539446,12.838681858364978,12.162283654396486
2006-02-28,POMRB,2.62,5.0,5.984,3.37,3.9725,13.213333333333333,4.125,7.073333333333332,8.943999999999997,3.23625,3.4050000000000007,2.9634250556257937,3.0743674257875444,3.386048566848797,3.1270381868209562,5.00625,5.062500000000006,5.016960552556187,4.668499974229882,4.804008993608425,4.9980083039926715,7.4435,7.102499999999995,6.674183894936831,6.474766987927366,6.725002616408563,6.695151251780004,3.7175000000000002,2.75499999999999,3.405980836099949,3.397078992785424,3.926567829615527,3.082441920233019,4.512604166666667,3.751041666666666,3.8377817038817277,3.827835116976516,4.152837998567419,3.9625799648101605,10.860416666666666,11.230416666666663,11.546118084337891,11.710665531932161,10.39167908141144,10.344563973478408,4.895,4.226250000000002,4.19368362198029,4.151661535124848,4.328403423990693,4.3732634559959935,7.7437499999999995,8.152499999999998,7.668941469928949,7.510843311442755,7.827485358895872,7.8919200761181925,11.757458333333332,11.350166666666661,10.85521886385145,12.115522895442291,12.90136289576294,12.159242753478173
2006-05-31,PREMON,4.95,5.37,8.596,6.2,5.94,11.8925,6.135,8.766666666666667,13.103333333333332,3.0675,3.417500000000001,3.7580550333754763,3.8365718157402187,5.354348324916885,5.051749627725212,4.9575,5.040000000000006,5.158176331533712,4.883066015769182,5.138733574183498,5.087085868830772,7.60025,7.375499999999995,7.442910336962099,7.004559713689445,7.733675348628505,7.618487160761854,4.41125,3.2924999999999898,4.52358850165997,4.404011943428187,4.747716428726195,3.7532287127095163,4.933750000000001,4.275208333333333,4.6786690223290375,4.475255442667915,4.733737850997363,4.510251598921105,11.5371875,10.609791666666663,11.684670850602735,11.8393835756187,12.829440217878615,13.637081065019473,5.360625000000001,4.707500000000001,4.970210173188175,4.942471499317114,5.446506148508126,5.342688568579307,7.697500000000001,7.914999999999997,8.108031548624037,7.944190046238503,9.086434723088146,9.542849459712127,12.009124999999997,11.583499999999994,11.754464651644202,12.386069878539432,12.180445811781782,11.572179323370191
2006-08-31,MONSOON,2.1,4.65,7.709999999999999,3.75,4.8925,10.655,5.735,7.400000000000001,13.48,3.21875,3.0550000000000006,3.094833020025286,3.2375123868248825,2.0477123731180797,2.331856581226475,4.96375,4.9725000000000055,4.954905798920228,4.778548748806885,4.960645871093476,4.938741953264421,7.822750000000001,7.511499999999995,7.549746202177259,7.152652696278068,6.63524948924234,6.966752356315245,4.99875,4.142499999999989,4.214153100995982,4.128567451292878,3.0250134090423484,2.6059519715349895,5.414375,4.75,4.764201413397423,4.610009239035846,3.5807863248152714,3.745245933562786,12.285416666666666,11.111041666666663,11.27280251036164,11.443513901239479,10.052016067266777,10.084215820463653,5.833125,5.082500000000001,5.276126103912905,5.270973560044748,4.109872484253362,4.159860853296848,8.016250000000001,7.572499999999998,7.824818929174423,7.643483009332398,7.7278805085263045,8.751777224254687,12.828333333333333,11.931416666666662,12.444678790986522,12.67657888892373,11.797100808674358,11.726267788907812
2006-11-30,POMKH,2.65,4.75,8.466000000000001,5.4,5.665,12.0925,6.5600000000000005,8.049999999999999,12.82,3.6237500000000002,3.080000000000001,2.9168998120151715,2.9642240232504493,2.5567138837603465,2.563725740912666,4.933750000000001,4.942500000000005,4.872943479352137,4.736258550822226,4.600704667935039,4.81504381521989,7.991249999999999,7.6889999999999965,7.916247721306355,7.462463200178809,7.428452596664872,7.327222185166219,5.586250000000001,4.679999999999989,4.688491860597589,4.5651583441560035,3.7760205383351,4.879577501982318,5.9159375,5.1175,5.124520848038454,4.938361530484628,4.8098488329537075,4.697262513955101,13.154687500000001,11.963333333333331,11.600681506216983,11.75048384930659,10.795797393249254,10.722962140166764,6.28625,5.638750000000002,5.789675662347744,5.8127883680345835,5.250953704340661,5.156617166529885,8.327083333333334,7.822499999999997,7.914891357504653,7.747926460721928,7.21412540415923,7.532816422952809,13.625666666666666,12.08683333333333,12.594807274591913,12.812248437375299,12.941071324159715,12.010367691997034
2007-02-28,POMRB,3.73,5.17,7.053999999999999,5.92,6.3475,15.79,5.68,8.623333333333333,14.876,4.275,3.357500000000001,3.2421398872091025,3.2135944240731993,3.1078370560022095,2.831980675667811,4.9325,4.985000000000005,4.991766087611282,4.884275259318041,4.757935315736544,4.829280017278232,7.979499999999999,7.956499999999997,7.571348632783813,7.310008310429442,7.514605396786618,7.441128966082767,6.428750000000001,5.317499999999989,5.181095116358553,5.029099107972148,5.295357842688144,4.992552524838621,6.3315625,5.71125,5.613712508823072,5.374688900902873,5.532263133602151,5.340367575384338,14.191875,12.607499999999998,13.27640890373019,13.362463968868955,13.080464149193254,13.362175830524766,6.821875,6.027500000000002,5.745805397408645,5.789883619819967,6.027919730232108,6.032418836354388,8.678333333333335,8.209999999999997,8.198268147836124,8.146555500017117,7.571749597551106,5.827658428438355,13.714416666666668,13.56983333333333,13.507284364755147,13.267122541486883,13.09785550181371,12.197419749325865
2007-05-31,PREMON,7.08,4.96,8.873999999999997,8.35,7.5775000000000015,16.270000000000003,8.205,9.703333333333337,13.55,5.203749999999999,3.8900000000000015,4.777283932325462,5.0240709193805015,5.642202384929838,5.361944935630124,5.0675,4.882500000000005,4.979059652566769,4.926560088305562,5.178077121646304,5.0585453972146315,7.854999999999999,8.025999999999996,8.092409179670288,7.68593841431746,8.622400822069347,8.569245240274585,7.58,5.854999999999989,6.448657069815132,6.214287844034357,6.614807519061491,4.94244357308722,6.777187499999999,6.1206249999999995,6.399227505293844,6.0524443312726115,6.513198952515675,6.394991467707078,15.325312500000003,13.701874999999998,14.473845342238114,14.547356893065556,14.405548521649619,14.420947111965402,7.3618749999999995,6.545000000000002,6.729483238445187,6.811606855195252,7.078134267666623,7.024692206498891,9.146666666666667,8.444166666666664,8.80029422203501,9.030660561756392,9.51067734575697,7.069252463536857,13.626395833333333,13.681499999999998,13.524370618853087,13.431099856698987,13.416324040436546,12.741321207606067
2007-08-31,MONSOON,5.18,5.05,7.337999999999999,8.34,6.58,14.575,7.95,9.273333333333332,13.743333333333334,6.25,4.660000000000001,4.938370359395277,5.698997773206661,3.0867310695618277,3.6430957215658037,5.194999999999999,4.982500000000005,5.007435791540061,4.996725114119676,4.621620294892429,4.726278412220769,8.385874999999999,7.932999999999996,7.790645507802172,7.548375701869992,7.308078551291958,7.69506926779183,8.79875,7.002499999999989,7.20519424188908,6.949588900667665,5.011451453783675,5.182160609183117,7.1903125,6.5425,6.471536503176306,6.223551129735725,5.3032054622454075,5.554144871440796,16.255000000000003,14.681874999999998,14.514307205342869,14.631043344480588,13.23802560873963,13.3856044275922,8.026875,7.098750000000003,7.217689943067112,7.345723358206122,5.947430810761552,6.106689785115853,9.575833333333334,8.912499999999998,8.98950986655434,9.479315513188263,8.329853112477176,6.198117743828624,13.056208333333332,13.74733333333333,13.611955704645185,13.601386252332482,12.889958534628944,13.029839079646464
2007-11-30,POMKH,7.0,5.43,7.8420000000000005,10.02,7.542499999999999,17.240000000000002,8.665000000000001,9.923333333333334,11.8525,7.2437499999999995,5.747500000000001,5.763022215637166,7.0379864738765425,4.427975533868109,4.395781966378548,5.3549999999999995,5.152500000000005,5.176461474924037,5.211134780263756,4.693538853473651,4.843470029359068,9.1685,7.776999999999996,7.8111873046813045,7.5831855330952855,7.731926105550023,7.722906262256535,9.96125,8.15749999999999,8.331116545133447,8.027459707549866,6.860788043022696,7.058514863715061,7.47875,7.011875,6.899921901905783,6.634905703092306,6.518236969894809,6.479067538004345,16.80125,15.96875,15.60458432320572,15.707520271048631,14.485912397032607,13.891757684116808,8.299375,7.625000000000002,7.796613965840267,7.9737424045864405,7.2658195749636505,7.2675180316051975,10.551666666666668,9.380833333333332,9.363039253265937,10.086468646715629,8.394310920938905,5.978356586620482,12.746125,13.505458333333328,12.90817342278711,13.431854610097687,13.883603077524779,13.292474670402349
2008-02-29,POMRB,7.75,5.51,11.925,11.05,7.775,18.08,8.895,10.183333333333335,11.282,7.29375,6.752500000000001,6.5578133293822995,8.437408436634927,5.989844139298292,5.656754817438155,5.1425,5.237500000000004,5.309876884954422,5.41654967792799,5.172908098075148,5.164410211779831,9.45875,8.994749999999996,9.456712382808783,8.700418629970425,7.49020949280304,7.416030114619375,9.996250000000002,9.43999999999999,9.41866992708007,9.079281887476814,9.027773110880819,8.197734701559675,7.582916666666667,7.3687499999999995,7.24995314114347,6.992794464561288,7.30860279246166,7.196334006451052,17.09,16.541249999999998,16.59475059392343,16.698491336043197,17.781553141147143,17.449704531637664,8.0315625,8.428750000000003,8.235968379504161,8.460869167990422,8.085127137833346,8.061709143201211,11.813958333333332,9.770833333333332,9.691156885292896,10.60156996911192,9.018627827147586,6.343981846968148,12.308125,12.60695833333333,12.257704053672267,13.194425839506373,13.694252308990906,13.15585572075172
2008-05-31,PREMON,11.01,5.9,10.264,12.52,8.4575,18.35,7.17,15.95,14.663333333333332,6.352499999999999,7.735000000000001,8.338687997629378,11.101409448698336,8.988244390667088,8.634864725090983,4.8100000000000005,5.472500000000004,5.545926130972653,5.736946812763605,5.302514766948928,5.163952981174945,9.209583333333333,9.342249999999996,9.77962742968527,9.068186631194424,10.328567100948742,10.253942015515454,9.16375,10.48249999999999,10.65920195624804,10.277085134609436,10.936802950928444,10.031735783534481,7.1042708333333335,7.588749999999999,7.732971884686082,7.449758010578331,8.14936993753541,8.121290201136103,16.92375,17.061249999999994,17.296850356354057,17.417266310023166,17.85721765815588,16.85622408882067,7.761562500000001,8.170000000000003,7.809581027702497,8.05287493964889,9.679227992983481,9.694978334026294,12.9675,11.3325,12.194694131175737,14.06916323952738,10.897419713697918,7.640204984612633,11.889395833333333,12.885291666666664,13.219955765536692,13.554167924286247,13.253339350001081,12.854114734792784
2008-08-31,MONSOON,1.65,2.41,8.27,4.45,6.533333333333334,14.805,6.8425,13.125,9.126,5.57125,6.852500000000001,5.663212798577627,8.733283831173862,6.670891347787801,7.0897960790313945,4.800000000000001,4.8125000000000036,4.291555678583592,4.5421373312117845,5.351044709796145,5.396998414554279,7.900375,9.575249999999995,9.17577645781116,8.80220700726037,8.902477484678158,9.24563408449152,8.933125,9.509999999999991,8.175521173748823,8.048623252691176,9.2693266290708,10.440499151158118,6.464583333333334,7.5770833333333325,7.253116464144982,7.185660714182152,6.63553632541114,6.967827437816047,16.634999999999998,17.118749999999995,16.300110213812435,16.50046890959711,15.965655683367613,15.731261649927069,7.429062500000001,7.893125000000004,7.422748616621498,7.659521136854442,6.84042791120258,7.169381398989479,13.232291666666667,12.295416666666666,12.56681647870544,15.215420955729247,11.49818537268091,3.563725420903779,12.338208333333332,11.73095833333333,11.582373459322016,12.940530309497206,12.958267522792008,13.139179943214012
2008-11-30,POMKH,3.0,5.41,4.916666666666667,7.25,3.76,15.68,7.612500000000002,15.3,13.12,4.79875,5.852500000000001,4.597927679146576,6.9921236176116945,5.111222549186092,4.824456865428004,4.79875,4.807500000000004,4.738933407150155,4.762436287462392,4.819470513485909,4.644024158637297,6.398416666666666,8.843916666666662,7.472132541353363,7.712103521513336,9.092161640102361,9.084468301609894,9.072500000000002,8.817499999999992,7.805312704249294,7.691461927101223,7.681429346114905,8.653723658098857,6.115104166666667,6.631458333333333,5.85586987848699,6.160333805871583,7.296467256866844,7.3466210103351655,16.2959375,16.72874999999999,16.05206612828746,16.26791274039939,16.56930607521259,15.663685920094775,7.3575,7.630000000000004,7.498649169972899,7.727234890343357,7.219060275328732,7.367603811311543,12.626875,13.639583333333334,13.660089887223265,16.919531108574482,11.8687903627419,5.902043940747221,11.999416666666665,12.04783333333333,12.19742407559321,13.08449987825842,13.102782437371772,12.449542617532963
2009-02-28,POMRB,5.5,5.45,4.376666666666666,11.975,6.44,17.33,7.2875,6.925,13.605,4.77625,5.290000000000001,4.9587566074879454,6.4998549606811995,4.7634218609836125,4.304900095375005,5.21,4.792500000000004,5.023360044290093,4.995139548740898,4.995166705322546,4.886349337038325,5.44375,6.956833333333328,6.233946191478684,6.775429754323601,7.335461651756955,7.583101129464078,10.255624999999998,9.048749999999991,9.473187622549577,9.210817567839541,8.333679143196285,8.30391446563798,5.799166666666667,6.297708333333333,6.0895219270921945,6.256485243920712,6.254267592493399,6.217129700789311,16.197499999999998,16.54124999999999,16.563239676972476,16.75792582779211,17.64275739930665,16.763430188199404,7.6253125,7.228125000000005,7.414189501983739,7.633743116573942,7.565909637437407,7.635072759130844,12.59125,12.825,10.966053932333958,13.511996670539764,13.114119573208225,4.94838407252322,11.4095,12.628583333333331,12.760454445355926,13.286215171210221,13.284627254097538,12.448960093861157
