Date,Season,Dhata,Haswa,Airaya,Devmai,Bhitaura,Malwan,Bahua,Asodhar,Telyani,Amauli,Vijayipur,Khajuha,Hathgaon,Dhata_Trend,Dhata_SMA,Dhata_EWMA,Dhata_DES,Dhata_TES,Dhata_ARIMA,Haswa_Trend,Haswa_SMA,Haswa_EWMA,Haswa_DES,Haswa_TES,Haswa_ARIMA,Airaya_Trend,Airaya_SMA,Airaya_EWMA,Airaya_DES,Airaya_TES,Airaya_ARIMA,Devmai_Trend,Devmai_SMA,Devmai_EWMA,Devmai_DES,Devmai_TES,Devmai_ARIMA,Bhitaura_Trend,Bhitaura_SMA,Bhitaura_EWMA,Bhitaura_DES,Bhitaura_TES,Bhitaura_ARIMA,Malwan_Trend,Malwan_SMA,Malwan_EWMA,Malwan_DES,Malwan_TES,Malwan_ARIMA,Bahua_Trend,Bahua_SMA,Bahua_EWMA,Bahua_DES,Bahua_TES,Bahua_ARIMA,Asodhar_Trend,Asodhar_SMA,Asodhar_EWMA,Asodhar_DES,Asodhar_TES,Asodhar_ARIMA,Telyani_Trend,Telyani_SMA,Telyani_EWMA,Telyani_DES,Telyani_TES,Telyani_ARIMA,Amauli_Trend,Amauli_SMA,Amauli_EWMA,Amauli_DES,Amauli_TES,Amauli_ARIMA,Vijayipur_Trend,Vijayipur_SMA,Vijayipur_EWMA,Vijayipur_DES,Vijayipur_TES,Vijayipur_ARIMA,Khajuha_Trend,Khajuha_SMA,Khajuha_EWMA,Khajuha_DES,Khajuha_TES,Khajuha_ARIMA,Hathgaon_Trend,Hathgaon_SMA,Hathgaon_EWMA,Hathgaon_DES,Hathgaon_TES,Hathgaon_ARIMA
2003-08-31,MONSOON,7.4,12.725,8.52,16.11,7.31,5.058,10.6,11.75,9.56,18.77,13.29,6.425,11.1,9.0075,8.993750000000002,8.634193987969596,9.09609143829571,6.953230849875188,8.706193022342338,11.994375000000002,12.59375,12.145698840041856,11.28534707370459,9.313073402224845,11.675264801989874,9.9975,9.545000000000002,9.187446257999762,8.621380113203656,7.770591771716104,8.230332863842602,17.13875,17.151249999999994,16.7671631090769,16.636316172859704,18.11170080174151,17.852178995491048,7.081666666666667,8.047500000000003,7.8788000371737965,8.401734297004706,7.2533055523343615,7.58952339083264,6.237937499999999,6.2354375000000015,6.102976914872064,6.711161431632173,4.601228311910775,4.40964851257883,8.825000000000001,11.15625,10.901944843204056,10.953637791320073,10.858395157065317,9.940186030428844,10.91375,10.921250000000004,10.850292225950168,10.348593276367927,9.46154445093447,9.916941154916447,8.746875000000001,9.916250000000005,9.704352992366957,9.259844924549077,8.709519776325639,8.250561022328815,16.44375,14.847500000000013,16.10464183599104,15.186604877765832,13.56191987564628,13.954691997743232,13.473125,13.202500000000004,13.128572867101612,14.450031480814697,12.931137968284544,12.145463500290848,6.8220833333333335,8.162499999999996,7.896585131508375,7.448578761555426,6.775847274852359,8.955908510299475,9.344375,9.440000000000001,9.497183170466181,10.319677121130697,7.862083951774416,7.544735524159994
2003-11-30,POMKH,8.3,10.725,8.870000000000003,15.2,2.74,5.418000000000001,4.375,10.123333333333333,3.62,15.71,12.99,3.963333333333333,8.865,8.950625,9.01875,8.500516392781758,8.939954856603604,8.413613005629276,8.203270202756416,11.6075,12.025,11.577419304025113,11.120492626069403,11.334455415683093,12.269979096993657,10.55125,9.401250000000003,9.060467754799857,8.672981149287393,8.674840022721273,8.393358736018223,17.29,16.977499999999996,16.14029786544614,15.479899601774456,15.70797467233196,15.88592154345427,7.332916666666667,6.730000000000004,5.823280022304278,6.151612254620623,7.468273412647765,8.131499777983738,6.087218750000001,6.224937500000001,5.828986148923239,6.098339549148954,5.189234725686415,4.958105467606548,7.721875,9.575,8.291166905922434,8.333734825330307,9.940206186761042,9.487020539765386,11.263333333333332,10.52291666666667,10.559508668903433,10.14762942259055,10.359617685404,10.380269739137216,8.653125,8.525000000000004,7.270611795420174,7.5127771949776765,8.699938314701948,8.257131527691568,18.195,14.416250000000012,15.946785101594624,15.626586473975108,15.402603868049482,15.36970990036327,13.871875,13.265000000000002,13.073143720260967,14.281295936410526,10.775389049717486,12.630660930842568,6.106458333333334,7.234583333333329,6.323284412238358,5.464293359781984,6.5690543479195425,5.9963120591452395,10.19875,9.227500000000003,9.24430990227971,10.087182832586084,9.471157275353779,9.370197878884458
2004-02-29,POMRB,10.11,13.105,14.565,18.68,10.606666666666667,6.1190000000000015,5.525,14.96,11.76,20.17,14.805,5.125,10.35,8.9425,8.99625,9.144309835669056,9.387714037050905,9.597817362197205,10.079012887986138,10.316875,11.96375,12.18845158241507,11.572440440082262,12.69815016576754,11.594019005096321,10.315,10.593750000000002,11.262280652879916,9.54351270510904,8.668899119387829,8.982572362918532,17.310624999999998,17.299999999999994,17.156178719267682,17.957997559914862,16.01531908868641,15.28095730696147,7.230833333333333,7.433333333333338,7.736634680049234,7.7769600238599725,6.3414137568401285,7.654290309786779,5.963125000000001,6.250937500000001,5.9449916893539445,6.042994002807392,5.926420533553887,5.6340803307219405,7.278125,8.075,7.18470014355346,7.222196233854937,6.862703789787899,5.436691827922259,10.687708333333333,11.304583333333337,12.31970520134206,11.515196093748889,10.589020341368036,10.642949381052903,7.6025,8.968750000000004,9.066367077252103,8.763247892738889,7.487956438761812,6.911248339111956,17.65,18.471250000000012,17.636071060956773,17.19305738218424,14.773664731816762,15.469706947820068,14.260625,13.681250000000002,13.76588623215658,14.802501994123467,13.499449206426151,12.838439742281889,5.6656249999999995,6.409583333333329,5.843970647343015,5.132691854236981,7.444757262677026,4.139466458535155,10.530625,9.461250000000003,9.686585941367825,10.43121762812256,10.186321092280542,9.736173002930103
2004-05-31,PREMON,9.81,8.45,10.079999999999998,19.13,8.273333333333332,7.099000000000001,8.975,8.055,8.41,17.025,15.165,7.7,13.43,9.20625,8.905000000000001,9.410585901401433,9.672527832629035,10.706670939726404,9.088633362523055,9.6575,11.251249999999999,10.69307094944904,10.786292791254299,12.764959961410202,11.311415422767295,10.305,10.508750000000001,10.789368391727947,9.638543068124237,11.10863277872894,10.136292454355834,17.5075,17.279999999999994,17.945707231560608,18.842564538146043,19.878502901046186,17.717938886783735,7.482291666666667,7.2325000000000035,7.951314141362873,8.14925632011626,9.566543415083792,8.391391553313156,6.013625000000001,5.923500000000002,6.4065950136123675,6.618473692357154,7.295804141906033,6.962106096049148,7.6625,7.3687499999999995,7.900820086132076,7.939714141661833,7.746237890346744,7.7066716411611615,10.223333333333334,11.222083333333337,10.613823120805236,10.293865520212874,13.031860156501873,12.632310937091924,7.0675,8.337500000000002,8.803820246351261,8.616989058216335,10.986060065999515,10.238344055826992,17.390624999999996,17.918750000000014,17.391642636574062,17.633911279412285,18.50521274802877,16.850926759327884,14.5275,14.062500000000004,14.325531739293947,15.321710670868727,15.74529599098617,14.453661599154401,5.596666666666667,5.803333333333329,6.586382388405809,6.3447087737510985,9.482336263813444,5.572735505700219,10.187499999999998,10.936250000000003,11.183951564820696,12.004816728526551,11.333216646810488,10.226406272916854
2004-08-31,MONSOON,7.7,5.25,6.9700000000000015,16.355,7.296666666666668,5.375,9.875,7.475,3.68,16.619999999999994,14.875,5.323333333333333,7.855,9.4325,8.980000000000002,8.72635154084086,9.18917734959828,6.93439117839939,7.664201311159126,9.538124999999999,9.382499999999999,8.515842569669424,9.417527468890578,9.003127702788728,10.74708957572738,9.88625,10.12125,9.26162103503677,9.268705809117156,8.851617878353105,9.338206384104891,18.021250000000002,17.341249999999995,17.309424338936363,16.858428003032223,18.228959062751148,18.18784321461655,7.441666666666666,7.2291666666666705,7.689455151484392,7.977998116843596,6.556863674077848,6.453176605573775,6.008513888888889,6.0027500000000025,5.9939570081674205,6.010725871735145,4.7045387902263425,4.2473313344373205,8.856250000000001,7.187499999999998,8.690492051679247,8.731865878842468,7.175639703975621,8.089089547013112,9.363958333333333,10.153333333333338,9.358293872483141,9.287351092524048,9.895448945185265,10.47012991087415,6.9156249999999995,6.8675000000000015,6.754292147810757,7.085346010276721,7.663092630945774,9.010406772962758,17.106875,17.381250000000012,17.082985581944435,17.850891097211274,16.558931391659616,16.90207961426045,14.483749999999999,14.458750000000004,14.545319043576367,15.547199048273017,14.234395198126302,13.92025010487024,5.877291666666667,5.527916666666663,6.081162766376819,5.673646589969288,6.835300230795095,5.96605284755163,10.17890625,10.125000000000002,9.852370938892417,10.894342644351159,11.004065026127094,10.384046687790754
2004-11-30,POMKH,10.11,12.925,10.34,16.53,4.765,5.505,8.175,10.683333333333332,5.22,15.785,13.54,4.513333333333334,9.365,10.18875,9.432500000000001,9.279810924504515,9.534026460839343,8.511792241830232,8.272012689764932,9.9775,9.9325,10.279505541801655,10.242741738201598,9.015917511207904,8.158812113714148,9.31625,10.48875,9.692972621022061,9.44083986619463,9.309466112605744,8.922185258279978,18.4325,17.673749999999995,16.99765460336182,16.569558254133153,15.92911772032341,16.384231980428122,6.883749999999999,7.735416666666669,6.519673090890635,6.697088331167291,6.382509911667975,6.347154096568902,6.1364027777777785,6.0245000000000015,5.798374204900452,5.632425258178589,5.319821524447352,5.162034397444874,10.02,8.1375,8.484295231007549,8.525085625070934,8.179589095739821,8.447990025454278,8.502083333333333,10.293333333333337,9.888309656823218,9.603791160330534,9.380794555771908,9.424394869370714,6.8175,7.267500000000001,6.140575288686454,6.48940750813609,5.657050712903735,3.067893904709588,16.799999999999997,17.400000000000013,16.56379134916666,17.759581478870352,16.777425201145746,16.819188197230044,14.489375,14.596250000000003,14.14319142614582,15.07680795213872,12.189956859375897,13.756193212190682,5.545416666666667,5.665416666666664,5.454030993159424,4.929495484904216,6.455650934888018,4.140782974304492,10.107812500000001,10.250000000000002,9.657422563335452,10.45761972191889,10.19065399185153,9.45508515023359
2005-02-28,POMRB,10.11,9.95,9.745,21.46,8.256666666666666,5.991111111111112,11.275,7.524999999999999,8.945,17.825000000000006,13.905,6.82,9.78125,11.24625,9.432500000000001,9.611886554702709,9.831850045738081,10.324260314224505,10.801479350916793,11.128124999999999,9.143749999999997,10.147703325080993,10.145394369427349,11.646301895785163,12.622099037674777,9.145,9.28375,9.713783572613236,9.501975450818474,9.44526113752079,10.827540244715093,18.833750000000002,18.36874999999999,18.782592762017092,20.369895091467118,17.138229790404935,16.50277684432039,6.605,7.147916666666669,7.214470521201047,7.172876543244508,7.3935180096381075,7.180236837274621,6.207402777777778,5.992527777777779,5.875468967384716,5.681928895423878,6.051443711409528,5.704775782074434,10.616875,9.575,9.60057713860453,9.645387255098242,8.715730760646139,8.056946945452058,8.727083333333333,8.434583333333336,8.94298579409393,8.836066228077879,10.071862541048887,10.384041078933198,7.750625,6.563750000000001,7.262345173211873,7.202726916894799,6.362768596614529,9.091884964736597,16.751875,16.813750000000013,17.068274809499997,18.19257250880742,15.738819717842667,16.515283480907065,14.185625,14.371250000000002,14.047914855687491,14.75272279131125,14.572444651781746,14.183994453531666,5.429583333333334,6.089166666666664,6.000418595895654,5.799923947674447,7.353278555028566,4.665739550636873,10.5703125,10.107812500000001,9.70695353800127,10.223148204688515,10.98622042787451,10.49662918314725
2005-05-31,PREMON,15.86,15.12,10.34,19.64,6.16,8.25,12.535,8.595,10.44,16.915,16.11,3.35,13.43,11.434375,10.945,12.111131932821625,12.082758614052102,11.166498508332172,9.832762636190582,10.896249999999998,10.811249999999998,12.136621995048596,11.32407657207516,11.123531488163291,8.582512742673025,8.904375,9.348749999999999,9.96427014356794,9.640683013141194,10.935473204375295,9.653516456407441,19.53625,18.496249999999993,19.125555657210256,19.7599253726514,22.34902613819339,19.977746930552296,7.059374999999999,6.6195833333333365,6.792682312720628,6.689929461346993,8.828800044381547,8.14410860193606,6.153902777777779,6.280277777777779,6.82528138043083,7.176911475126985,7.388544451970696,6.957360119619286,10.671875,10.464999999999998,10.774346283162718,10.82392106456527,12.131766778834793,11.83723440666079,8.446041666666666,8.569583333333336,8.803791476456357,8.649326758971883,10.439267021722989,9.828464759802298,8.788125,7.07125,8.533407103927125,8.14920214365245,9.162911676753152,8.481249855303037,17.153125000000003,16.78625000000001,17.006964885699997,18.271242485943525,18.427101966033867,16.900154463059575,12.99625,14.6075,14.872748913412494,15.368498586651954,16.038802873936383,14.09925869618544,6.373333333333334,5.001666666666664,4.940251157537393,4.391425270436543,9.432064517344962,7.325065821286781,11.072187500000002,10.107812500000001,11.196172122800762,11.563694523100466,12.217059497278719,12.146795883898148
2005-08-31,MONSOON,10.11,7.785,5.34,19.055,7.18,4.792,11.09,8.735,9.115,16.345,11.5,8.746666666666668,11.555,11.32125,11.5475,11.310679159692974,12.098270346443536,9.445895288005035,10.004742718021603,10.346875,11.444999999999997,10.395973197029157,10.437658743534374,9.691656511622664,9.717594047670303,9.075,8.94125,8.114562086140765,9.034031771789873,8.751951471079868,8.759310969255495,19.50375,19.17124999999999,19.097333394326153,19.170660037789382,19.105104921973833,18.932396142890042,7.445,6.59041666666667,6.947609387632377,6.760416555868165,5.331131294334334,6.1369924079645655,6.1714722222222225,6.1345277777777785,6.011968828258499,6.1644141912078245,4.9323602694062565,4.6785964213682565,9.971875,10.768749999999997,10.90060776989763,10.951522676167249,11.024687206295159,10.826049164577073,7.9262500000000005,8.884583333333335,8.776274885873814,8.566519668396877,8.24267118814667,8.663455360558611,9.24875,8.43,8.766044262356274,8.404563275029048,7.431449867092217,7.374305173719827,16.91,16.717500000000012,16.74217893142,18.14170894574592,16.470770044161277,16.904516946314196,11.675625,13.763750000000002,13.523649348047496,13.961785026058816,14.785293163488532,14.895560206356198,7.242916666666667,5.857499999999997,6.462817361189103,6.602444379786515,6.805728842830617,2.42300773564126,11.098906249999999,11.032812500000002,11.339703273680456,11.897399599931937,10.145515839791882,8.96711474523336
2005-11-30,POMKH,9.205,8.535,10.045,19.45,8.516666666666667,5.66,7.4,7.175,8.085,19.27,7.4,8.64,9.68,10.943124999999998,11.32125,10.468407495815786,11.664622655766113,10.986042832923589,10.41041993393581,9.822500000000002,10.347499999999997,9.651583918217494,9.949878090628603,10.222070818869925,11.78065272985594,9.455,8.8675,8.886737251684458,9.19699009197687,8.950151600850797,8.721200165022612,19.45125,19.90124999999999,19.238400036595692,19.35360984304583,18.288496079724858,18.63318017770077,7.892291666666667,7.528333333333336,7.575232299246093,7.452821693430247,5.101874219805665,5.515380242803934,5.690777777777778,6.173277777777779,5.871181296955099,5.8577750743773205,5.444145993968885,5.048966701028763,9.201875,10.574999999999996,9.500364661938578,9.546825430378346,10.31686433257099,9.40017390478755,7.81875,8.007500000000002,8.135764931524289,8.025563097779981,8.601884936201436,8.706934442498065,9.422500000000001,9.14625,8.493626557413766,8.270104494887896,7.765959863194425,5.541985112920939,16.719375,17.58875000000001,17.753307358852,18.789005778847745,16.630377677283754,16.740098285085082,10.2425,12.228750000000002,11.074189608828497,11.184137777807505,11.189815987722323,11.427505857224165,8.402916666666666,6.889166666666664,7.333690416713462,7.628885910244437,6.393110720272808,7.826054239729785,10.6175,11.111562500000002,10.675821964208273,11.308864285797789,10.929457029349742,10.580684006295698
2006-02-28,POMRB,10.11,9.945,11.405,18.28,7.59,5.976666666666668,6.45,6.875,9.765,12.395,9.48,9.65,9.68,10.414375,11.32125,10.325044497489472,11.474010182596594,11.558275609043587,9.900308478466227,9.590625000000001,10.346249999999998,9.768950350930496,9.923008847649141,11.283675758036848,8.947641925086012,10.12125,9.2825,9.894042351010675,9.533928490549556,9.096858717839886,10.78592790056547,19.908125,19.10624999999999,18.855040021957414,18.47626354709946,19.953528510460213,18.97838546477279,8.704166666666666,7.36166666666667,7.581139379547656,7.62476941002988,8.307979107890311,7.052731438119,5.215111111111112,6.169666666666667,5.913375444839726,5.835201576330797,6.1796837477433355,5.8210585486282085,8.76125,9.368749999999997,8.280218797163148,8.32196494316186,8.960423583943877,7.974818936394676,7.518750000000001,7.845000000000002,7.631458958914573,7.566354488752266,8.47409318822901,8.637838638288695,9.481875,9.35125,9.00217593444826,8.684911252312629,8.78397375018572,12.22211564530243,17.189999999999998,16.23125000000001,15.6099844153112,17.445367234196627,16.736489243625204,17.483530732927274,8.87125,11.122500000000002,10.436513765297098,9.862114129066873,11.541654691543535,10.384176531020312,9.4625,7.596666666666664,8.260214250028078,8.681145983622354,7.398774065254671,8.858061315285372,9.914375,11.086250000000001,10.277493178524963,10.745571730989921,11.543426626610216,11.0732056846414
2006-05-31,PREMON,12.835,10.93,11.72,22.4,10.405,4.418888888888889,11.2,8.385,11.01,20.82,9.07,9.8,9.68,10.376875,10.565,11.329026698493683,12.160938658981728,11.947611814999963,13.546419275676309,10.328124999999998,9.298749999999998,10.233370210558297,10.141288836158662,10.861159311162071,12.783533455182448,10.89,9.627500000000001,10.624425410606406,9.86829053165143,10.927831703611066,9.787671680130446,20.41375,19.79624999999999,20.27302401317445,21.515675631632767,20.288703660781255,18.229782106051754,8.970833333333331,8.42291666666667,8.710683627728592,9.042698913192313,9.059354159042105,8.550369879059668,5.209583333333334,5.21188888888889,5.315580822459391,4.951791870869614,7.498571580205525,7.127661690086904,9.16875,9.034999999999997,9.448131278297888,9.493309461284241,9.081849477698542,8.681948569501234,7.3725,7.792500000000002,7.932875375348743,7.725100460935475,9.125839801442977,8.447309162229867,9.893125000000001,9.49375,9.805305560668955,9.348886787335006,10.922754548799276,8.490993144286682,17.331875,17.20750000000001,17.69399064918672,18.55695001880405,17.398954690878732,15.988224082713167,8.2775,9.362500000000002,9.88990825917826,8.832913887773401,12.45719016235583,12.445421285652127,9.587916666666668,9.209166666666663,8.876128550016848,9.28086833186915,9.052228539214626,7.7105380245722,9.6603125,10.148750000000001,10.038495907114978,10.259439514219297,13.250207661313558,12.826304071652228
2006-08-31,MONSOON,8.905,10.12,9.29,19.95,9.43,4.817777777777779,8.9,6.545,9.02,16.205,7.57,10.773333333333332,9.68,10.624196428571429,10.26375,10.35941601909621,11.402795632634582,8.830108322142657,8.83060868461061,11.5,9.882499999999997,10.188022126334978,10.109950659477711,8.32824555687637,8.21015036213403,11.198125,10.615000000000002,10.090655246363843,9.80215543117529,8.979747842872303,8.259597170568707,20.7225,20.01999999999999,20.14381440790467,20.24877749654659,20.964865087127993,21.138183965501558,9.267083333333334,8.98541666666667,8.998410176637154,9.746997935760149,7.89243813295319,7.727167194462552,5.233611111111111,5.218333333333334,5.116459604586746,4.604918470778807,4.539322255807416,3.9028873816656593,10.23125,8.487499999999997,9.228878766978733,9.27336153058439,9.089232674271859,9.997566716691562,7.6325,7.245000000000003,7.377725225209246,7.260511658204665,7.26028532094231,7.677127649005768,10.344375,9.47,9.491183336401374,9.207358392956474,8.699839664204912,7.015245080548765,18.373124999999998,17.17250000000001,17.09839438951203,18.225613101269246,16.99740908641444,17.408081216465224,8.9175,8.380000000000003,8.961944955506956,7.639999384413162,9.837345145762113,8.713826210772853,9.40625,9.715833333333329,9.635010463343441,10.105821939566837,7.040943947792327,11.018846303735312,9.640625,9.680000000000001,9.895097544268985,9.875667272809423,9.989676849369964,9.51644640204292
2006-11-30,POMKH,10.11,12.1,12.245,22.6,8.399999999999999,5.589999999999999,12.85,8.195,11.47,20.545,6.58,7.616666666666667,9.5225,11.136517857142856,10.49,10.259649611457725,11.071544818867238,10.154005906142793,9.290267316953717,12.829374999999999,10.773749999999996,10.952813275800986,10.565849696770565,9.895441876250166,9.742627735411805,11.28125,11.165000000000001,10.952393147818306,10.174257429461369,9.809485515276,10.137534178725035,20.787499999999998,20.807499999999987,21.126288644742804,22.05290201291407,19.363673969444786,19.614241804537286,9.605625,8.956250000000002,8.759046105982293,9.732141557539878,8.28617068817782,8.397921054955638,5.784444444444444,5.200833333333334,5.305875762752047,4.900942664031497,5.104567568105835,5.307342183415316,10.64375,9.849999999999998,10.67732726018724,10.726981565855137,8.215989901163235,7.756656547715557,7.793125,7.500000000000003,7.704635135125548,7.45913810801115,7.257200397053246,7.283411532398147,10.3725,10.31625,10.282710001840824,9.850099507588785,8.471214708556625,8.0783585567668,19.569375,17.49125000000001,18.477036633707222,19.092047464842416,16.94691124249893,17.054545895928165,9.833750000000002,8.175000000000002,8.009166973304174,6.525888610388375,6.644037594162149,6.623358565902503,8.964375,9.459999999999996,8.827672944672731,8.800603445154561,6.651789287043242,10.044421591551748,9.640625,9.640625000000002,9.746058526561391,9.535445617274483,9.402026396243325,9.354427785511355
2007-02-28,POMRB,11.183571428571426,15.755,11.67,17.6,10.076666666666666,6.238888888888887,9.5,7.935,9.99,19.45,15.42,9.22,9.68,11.665267857142856,10.758392857142857,10.629218338303204,11.117800229765265,11.363757104928482,10.251775919191472,14.136875,12.226249999999997,12.873687965480592,11.795410211668843,12.047993964057023,11.09670369334014,11.675625,11.231250000000001,11.239435888690984,10.40960837557429,10.183660296516097,10.595261638484539,21.258750000000003,20.63749999999999,19.71577318684568,18.523032425636107,22.716036278840683,21.533231912856383,9.787499999999998,9.57791666666667,9.286094330256041,10.345290710718086,10.242131738680323,10.135720294372325,6.465555555555555,5.266388888888889,5.679081013206783,5.593231030899337,5.87451556095362,5.789555087337921,11.01375,10.612499999999997,10.206396356112345,10.255020491911289,11.766589522895295,11.646883028903108,8.0625,7.765000000000002,7.796781081075329,7.512683651253014,7.838842270869547,7.895225425180809,10.641874999999999,10.3725,10.165626001104496,9.848068190772983,10.596071379205682,11.945866723881416,20.775000000000002,19.255000000000013,18.86622198022433,19.502762035835694,17.355103897317715,18.08024457164064,10.350000000000001,9.660000000000004,10.973500183982505,9.472010878879017,8.46785214593128,9.008615515430712,8.023958333333335,9.352499999999996,8.98460376680364,9.027289371615911,7.657777586569597,7.587522616288284,9.640625,9.640625000000002,9.719635115936835,9.370831676598893,9.893612372865022,9.967978235070369
2007-05-31,PREMON,15.86,15.755,12.12,23.6,10.626666666666667,8.563333333333333,11.45,8.61,11.01,23.335,10.46,6.695,9.68,11.770033482142857,11.514642857142857,12.721531002981923,12.750255469615166,12.218501204076533,14.201725388510727,14.6184375,13.432499999999996,14.026212779288354,12.723990559391995,13.039942320288878,12.732877684068935,11.961250000000001,11.33125,11.591661533214591,10.676528022151619,11.875200139619897,10.786477746499916,21.471666666666664,20.937499999999986,21.269463912107412,22.465843085453137,20.251623847013118,18.183091803358877,9.9490625,9.633333333333336,9.822323264820291,11.000345674508614,11.667580707601303,11.53834706736506,6.482777777777777,6.3025,6.832781941257403,7.6647853240745585,7.2658277336052794,6.804562826144515,10.975416666666666,10.674999999999997,10.703837813667405,10.75442886077957,12.046474359912168,11.099994259849069,8.27765625,7.821250000000003,8.122068648645197,7.758735775600961,8.999184419049639,8.295373694346468,10.8734375,10.3725,10.503375600662697,10.155090268451103,12.079316872701057,10.66043632524714,21.64354166666667,19.883750000000013,20.653733188134602,20.877769724304077,20.046133121778176,18.48275848158697,10.74375,10.007500000000004,10.768100110389504,10.031350490141437,12.94454940462253,14.231431230651125,6.988333333333334,8.576249999999995,8.068762260082183,7.7756382498924115,9.195979239218632,8.759255049478993,9.6603125,9.640625000000002,9.703781069562101,9.291141583465302,11.32246917746929,10.918082412841446
2007-08-31,MONSOON,10.11,15.755,12.045,22.52,10.663333333333334,6.122222222222222,11.61,8.475000000000001,11.175,23.335,10.31,6.355,9.68,11.724174107142856,11.815892857142856,11.676918601789154,12.252055740556992,10.111797323356342,10.088117280690522,14.395625,14.841249999999997,14.717727667573012,13.425266707844909,11.248847203761658,12.168976770987157,11.998125,12.020000000000001,11.772996919928755,10.894317039536547,9.834245562627972,9.09425591006407,22.289583333333333,21.579999999999984,21.769678347264446,22.4662056796082,21.933828982704558,22.31419108140703,10.113125,9.94166666666667,10.158727292225507,11.435240390579601,9.811602684198245,10.149069922317613,6.5375,6.628611111111111,6.5485580536433305,7.576515131725196,4.865302999601232,4.899803480314231,11.273333333333333,11.352499999999997,11.066302688200444,11.11854368184351,10.289720964237802,10.20417106985429,8.4234375,8.303750000000003,8.263241189187118,7.883221519366408,7.2391307558573414,7.581445832945126,11.225,10.911250000000003,10.772025360397619,10.417785484125844,9.37869512123919,9.057719686645617,22.106458333333336,21.666250000000016,21.726239912880764,22.01319132425627,19.60292867269469,19.908629600725142,10.301250000000001,10.692500000000004,10.584860066233702,10.403905730700282,10.681318564869155,8.173248078908953,6.53875,7.471666666666662,7.3832573560493095,6.982372478242793,7.41346456842744,6.776061319296607,9.68,9.640625000000002,9.69426864173726,9.276192723110093,9.235171902628673,8.8100947932486
2007-11-30,POMKH,9.743125,10.3175,11.775,21.73333333333333,8.459166666666668,4.423333333333333,9.833333333333334,7.98625,11.1675,20.363333333333333,6.99,3.75,9.68,11.216908482142856,11.724174107142856,10.903401161073493,11.61378747808069,11.407548902108356,10.013529820006651,14.395625,14.395624999999997,12.957636600543808,12.637889642919857,13.576975561432503,13.440206026607811,12.399375000000001,11.902500000000002,11.773798151957251,11.04172180419677,10.986436990849283,11.446350804712223,24.465833333333332,21.363333333333316,21.755140341691998,21.84997823860658,21.63466565932193,21.758523957828153,10.780208333333334,9.956458333333337,9.47890304200197,10.655667864479259,9.814878992050234,9.871956577384438,6.637083333333333,6.336944444444444,5.698468165519332,6.2508346259285785,5.555443951295818,5.454736626778446,12.379583333333334,10.598333333333331,10.5731149462536,10.623959118779897,10.397455291163267,10.200010487659439,8.5803125,8.251562500000002,8.15244471351227,7.8155029177666195,7.821415519549265,7.868441462407779,12.189375,10.835625000000004,10.930215216238572,10.597596053359606,9.75977737329117,10.441396326481449,22.59208333333333,21.620833333333348,21.18107728106179,22.120653863967878,20.978417090341285,20.915496752175965,10.4275,10.795000000000005,9.146916039740221,9.274328200012233,8.237090813415572,7.518568571399026,7.1693750000000005,6.5049999999999955,5.929954413629585,5.209200518304992,6.8121355733307425,4.9678449954407595,9.68,9.680000000000001,9.688561185042357,9.306339333597135,8.86235300878652,9.294347516359807
2008-02-29,POMRB,11.183571428571426,15.755,12.435,25.01,11.33,7.843333333333334,14.9,9.31,13.105,23.335,11.47,9.49,9.68,10.501075148809523,11.724174107142856,11.015469268072666,11.49281756664892,12.022582562990072,10.671712483629332,14.852500000000001,14.395624999999997,14.076581960326283,13.360242158025502,14.197785528699619,13.039481885207206,12.8575,12.093750000000002,12.03827889117435,11.26376783369534,11.081177385470443,11.370203290805687,26.813333333333333,23.215833333333315,23.0570842050152,24.284749415022684,22.43535634935169,21.32591175718888,11.312708333333335,10.26979166666667,10.219341825201182,11.175712383534588,11.10681588535973,10.778980036680313,6.37611111111111,6.738055555555556,6.556414232644933,7.236258498781721,6.118921256140683,5.596494179461365,12.872083333333332,11.94833333333333,12.30386896775216,12.360942056162003,10.569976772882775,9.525068830939476,8.2821875,8.595312500000002,8.615466828107362,8.181190300045158,8.171158618981572,8.217906243142947,12.747499999999999,11.614375000000004,11.800129129743144,11.308091600603465,11.227461018967906,10.536186468934257,22.280208333333334,22.592083333333346,22.042646368637072,22.968833563828316,20.05873879116888,20.75323898553664,11.686250000000001,9.807500000000005,10.076149623844133,10.1466807073114,9.593506185488275,12.529318854779,8.193958333333335,6.572499999999996,7.353972648177751,7.446710657710867,7.863890468111997,4.260312270732385,9.271249999999998,9.680000000000001,9.685136711025415,9.364096675075137,9.38648309740257,9.97743409303117
