Date,Season,Hanumannagar,Hayghat,Kusheshwarsthan (w),Benipur,Darbhanga,Singhwara,Keotiranway,Jale,Baheri,Biraul,Manigachhi,Hanumannagar_Trend,Hanumannagar_SMA,Hanumannagar_EWMA,Hanumannagar_DES,Hanumannagar_TES,Hanumannagar_ARIMA,Hayghat_Trend,Hayghat_SMA,Hayghat_EWMA,Hayghat_DES,Hayghat_TES,Hayghat_ARIMA,Kusheshwarsthan (w)_Trend,Kusheshwarsthan (w)_SMA,Kusheshwarsthan (w)_EWMA,Kusheshwarsthan (w)_DES,Kusheshwarsthan (w)_TES,Kusheshwarsthan (w)_ARIMA,Benipur_Trend,Benipur_SMA,Benipur_EWMA,Benipur_DES,Benipur_TES,Benipur_ARIMA,Darbhanga_Trend,Darbhanga_SMA,Darbhanga_EWMA,Darbhanga_DES,Darbhanga_TES,Darbhanga_ARIMA,Singhwara_Trend,Singhwara_SMA,Singhwara_EWMA,Singhwara_DES,Singhwara_TES,Singhwara_ARIMA,Keotiranway_Trend,Keotiranway_SMA,Keotiranway_EWMA,Keotiranway_DES,Keotiranway_TES,Keotiranway_ARIMA,Jale_Trend,Jale_SMA,Jale_EWMA,Jale_DES,Jale_TES,Jale_ARIMA,Baheri_Trend,Baheri_SMA,Baheri_EWMA,Baheri_DES,Baheri_TES,Baheri_ARIMA,Biraul_Trend,Biraul_SMA,Biraul_EWMA,Biraul_DES,Biraul_TES,Biraul_ARIMA,Manigachhi_Trend,Manigachhi_SMA,Manigachhi_EWMA,Manigachhi_DES,Manigachhi_TES,Manigachhi_ARIMA
2006-08-31,MONSOON,2.65,3.6020000000000003,1.5599999999999998,2.6884615384615382,2.66,2.65,1.85,2.01,3.93,4.35,2.93,3.8899999999999997,3.940000000000001,3.6060404648946993,3.5808910108588328,1.6825346885285715,1.6802204676050256,4.502,4.502000000000001,4.4576838236520935,4.578717473135655,3.5853526790671246,3.603118854551965,3.5912499999999996,3.5599999999999996,3.0313419562319948,3.642850384469373,1.6029404641988039,1.4277681745435202,4.476177884615385,4.430240384615383,4.106248940744762,4.777482660109132,2.738733404517849,2.580408213990847,2.68,2.607500000000001,2.6509466057664266,2.6740130659337678,1.679550224471974,1.685648979774641,3.0287499999999996,3.0549999999999993,3.0474817626716177,3.6981548867879064,1.3759937509751479,1.7370236966128636,2.515,2.5,2.4076763536132773,2.5473515845910155,1.8026958091173086,1.9218922502530515,3.2584375,3.3637500000000005,3.2406395371873296,3.3748377064773156,1.9603598201953276,1.6568814101415485,5.10625,4.666249999999998,4.698006685617262,4.961591606569766,3.6239660290487548,3.826174745026237,3.7975,3.7975,4.019448529276153,4.140925936569709,4.3735136790320555,4.349999997645832,2.1395833333333334,2.2649999999999997,2.4765163143988973,2.217026996922961,1.3920040724767033,1.5124481510679422
2006-11-30,POMKH,4.1,3.75375,5.31,3.85,2.16,2.3,1.9,2.485,4.81,3.42,1.215,3.84,3.940000000000001,3.8036242789368195,3.7183541121294272,4.040239292163309,4.041554196682145,4.502000000000001,4.502000000000001,4.176110294191256,4.29599790360661,3.7584753813165426,3.7525832099229284,3.6224999999999996,3.5599999999999996,3.942805173739197,4.044186906168277,5.351493552763507,5.199798399034877,4.649615384615385,4.330240384615383,4.003749364446858,4.622303521736548,4.191301748717196,4.154872153632193,2.705,2.557500000000001,2.454567963459856,2.593839433788649,2.3753810744101544,2.5219277486966303,2.9904166666666665,3.054999999999999,2.7484890576029706,3.18212523089456,2.3186775862473112,2.615331288081724,2.6081250000000002,2.465,2.2046058121679666,2.287898451811411,2.4971343411112557,2.4319757759331884,2.95859375,3.3637500000000005,2.9383837223123974,3.345519131301815,3.4511171860557153,2.6625287621994995,5.105833333333333,4.952499999999998,4.742804011370357,5.111102293001947,3.776600723471489,3.8803052157382854,3.7975,3.7975,3.7796691175656916,3.830872576071346,3.4432859256338255,3.419999998149137,2.245416666666667,2.1062499999999997,1.9719097886393384,2.1100333125632957,1.5799662243234653,1.3964234214063445
2007-02-28,POMRB,3.29,4.601000000000001,2.56,6.12,2.95,2.36,3.2,2.7575000000000003,5.2,3.31,1.7666666666666666,3.84,3.840000000000001,3.5981745673620917,3.6767316479182823,3.8338021446640256,3.420957464770006,4.502000000000001,4.502000000000001,4.3460661765147535,4.352994456171419,4.624354719675682,4.599022258909671,3.6225,3.622499999999999,3.389683104243518,3.717315218763249,2.3619131470373724,2.2326997112931046,4.468557692307693,4.622115384615383,4.850249618668115,4.890320031416457,5.023501127958763,4.958556543819937,2.3950000000000005,2.8025000000000007,2.6527407780759136,2.659942100737667,2.7470866719131695,2.8510616884869053,2.8470833333333334,3.0024999999999986,2.593093434561782,2.7693116755846026,2.716930298129453,2.299231727603076,2.6174999999999997,2.5649999999999995,2.60276348730078,2.682952782968542,2.4057859597220963,2.3953835781761414,2.7640624999999996,3.1531250000000006,2.8660302333874386,3.338256818233101,3.4661563588249513,3.0902577530574735,4.741666666666667,5.259999999999998,4.925682406822213,5.322707998949272,4.323822691942956,4.7592728473147,3.7975000000000003,3.7975,3.591801470539415,3.5185261518655033,3.3330603782540735,3.309999998386211,2.2425,2.1729166666666666,1.8898125398502699,2.088908717752481,2.1203339813470987,2.0725006272717437
2007-05-31,PREMON,5.32,6.05125,5.06,6.05,2.66,4.6033333333333335,3.655,3.80375,5.866666666666667,4.11,3.3600000000000003,3.84,3.8400000000000016,4.2869047404172544,4.055091091237253,5.188784126579831,5.646433506455812,4.502000000000001,4.502000000000001,5.028139705908853,4.943235061845943,6.039817220741959,6.048356434042561,3.6224999999999996,3.6224999999999996,4.057809862546111,4.048325926946507,5.122346304114204,4.913707007444162,4.21,4.677115384615383,5.330149771200869,5.1365342960327265,6.009297367286775,6.1353354295374425,2.17625,2.607500000000001,2.655644466845548,2.669933980916877,2.8762880093488747,2.7826926213576115,2.703333333333333,2.9783333333333326,3.397189394070403,3.8643308323894408,4.129698577260958,3.788297432405725,2.5837499999999998,2.651249999999999,3.023658092380468,3.2453557370932207,3.159439840957976,3.1225428330634597,2.7640624999999996,2.7640625000000005,3.241118140032463,3.4230898947303823,4.330835325176013,4.437564895825415,4.263333333333334,4.951666666666664,5.3020761107599945,5.66722882737772,6.266081508423559,6.209347147150526,3.7974999999999994,3.7975000000000003,3.799080882323649,3.7799066843091187,4.132837015525314,4.109999997996172,2.2464583333333334,2.3179166666666666,2.4778875239101623,2.3260000819756836,2.6278548093119305,2.388945780920303
2007-08-31,MONSOON,2.65,3.6020000000000003,1.5599999999999998,1.02,0.96,1.6,1.58,2.01,2.25,4.35,2.3266666666666667,3.81,3.840000000000001,3.6321428442503527,3.855397332753103,2.387102719871729,3.0879763431169565,4.502,4.502000000000001,4.457683823545311,4.577796130359947,3.5853526790671255,3.6029044486952144,3.6525,3.622499999999999,3.0586859175276664,3.469886247664495,1.6214670674756826,1.6017124253487178,3.7187499999999996,4.259999999999998,3.606089862720521,4.448404959827109,2.7857527916777087,2.6819334792439626,2.08125,2.182500000000001,1.9773866801073288,2.3709599311212735,1.7540056648104425,1.8403729344627413,2.731458333333333,2.7158333333333324,2.6783136364422417,2.8462966380628356,1.565452280757016,1.7795126249487851,2.5504166666666666,2.5837499999999993,2.446194855428281,2.697427134724209,1.9122184741525339,1.95723012436082,2.7640625,2.7640625000000005,2.748670884019478,3.341641074292023,1.1984437992353505,1.107967233219662,3.75375,4.5316666666666645,4.081245666455997,5.019289171797131,4.0098668115006415,3.860545988655087,3.7975,3.7975,4.0194485293941895,4.140950934158312,4.372615816287023,4.349999997879159,2.34875,2.1670833333333333,2.4173991810127644,2.385427159645327,1.822653832947057,1.6457427811960479
2007-11-30,POMKH,4.1,3.75375,5.31,3.45,2.11,2.2,1.9,2.485,2.6633333333333336,3.42,1.85,3.7800000000000002,3.840000000000001,3.819285706550211,3.952986624243468,4.134188568637993,4.277558794052901,4.502000000000001,4.502000000000001,4.176110294127186,4.295194934866697,3.7584753813165404,3.7526550619759673,3.529791666666666,3.6224999999999996,3.9592115505166,3.886800500065873,5.3705066329855935,5.199798399034877,3.1775,4.1599999999999975,3.5436539176323123,4.231801097553953,3.9548279377670106,3.5201386176938456,2.11125,2.170000000000001,2.0304320080643974,2.295022021980001,2.3356309704641256,2.352858157871,2.809166666666667,2.690833333333332,2.486988181865345,2.4156934398141288,2.373171427784235,2.319328163158416,2.560208333333333,2.5837499999999993,2.2277169132569687,2.3604453537950625,2.3332761183616917,2.1932594229286564,2.7640625,2.7640625000000005,2.6432025304116866,3.301858079098538,2.969616237494508,2.961457460519115,3.472916666666667,3.9949999999999983,3.5140807332069315,4.493182693475242,3.7487686635941375,3.76930825447197,3.7975,3.7975,3.779669117636514,3.830892801216804,3.4423967595836427,3.419999998332581,2.345416666666667,2.325833333333333,2.1904395086076587,2.3582679272466316,1.5570057968790816,1.5861795271879657
2008-02-29,POMRB,3.05,4.601000000000001,2.7999999999999994,2.59,2.24,2.685,2.9333333333333336,2.7575000000000003,3.27,3.31,1.95,3.8625,3.780000000000001,3.5115714239301266,3.82150423990599,3.541099775202599,3.4476281974578504,4.502000000000001,4.502000000000001,4.346066176476312,4.352338402304092,4.62435471967568,4.599175160271769,3.3770833333333328,3.6824999999999997,3.4955269303099596,3.6403171705198547,2.606934584828726,2.4754253152021093,3.0775,3.277499999999997,3.1621923505793874,3.8794799703420306,5.391763489052076,5.386604566326232,2.21,1.9925000000000008,2.1142592048386386,2.2508626116115966,2.7126454488533343,2.8203109952085614,2.8733333333333335,2.7720833333333323,2.566192909119207,2.420290962562114,2.7546012991615925,2.3827591874961254,2.645208333333333,2.517083333333333,2.5099634812875147,2.5642181314914976,2.777587198513985,2.724749233111385,2.6262499999999998,2.7640625000000005,2.688921518247012,3.28517954320898,3.1618667034295695,2.6209557424442673,4.164583333333334,3.5124999999999984,3.4164484399241593,4.156703999903608,3.8716568636004753,4.223270180170793,3.7975000000000003,3.7975,3.591801470581909,3.5185399500932575,3.332179824662589,3.309999998531745,2.109583333333333,2.371666666666666,2.094263705164595,2.3407609259840783,2.137637958797901,1.976836988634205
2008-05-31,PREMON,5.32,6.05125,3.838333333333333,5.25,3.61,4.9,4.0,3.80375,5.55,4.11,3.1500000000000004,3.8873611111111113,3.780000000000001,4.234942854358076,4.161411669987983,5.324819369175666,5.384882662005609,4.502000000000001,4.502000000000001,5.0281397058857875,4.9427374030262765,6.039817220741963,6.048588658285113,3.04625,3.377083333333333,3.6326494915193086,3.6730394506863266,5.120401532410499,4.914167591483518,3.0774999999999997,3.077499999999997,3.9973154103476327,4.036901729602052,5.563307375012984,5.082581296087438,2.2824999999999998,2.230000000000001,2.712555522903183,2.463344109000433,2.795854607225646,2.665665349176377,2.948541666666667,2.846249999999999,3.4997157454715246,3.917542880942235,4.198656844335313,4.262889821501062,2.6870833333333333,2.603333333333333,3.105978088772509,3.270519394534343,3.3527383102030264,3.288152013779866,2.4884375,2.7640625000000005,3.134852910948207,3.3612886122669465,4.138536234889227,4.1200634838915535,4.956666666666666,3.433333333333332,4.269869063954496,4.431944500072301,5.517953484062055,5.454454751755301,3.7974999999999994,3.7975000000000003,3.7990808823491453,3.7799142861905786,4.131964990972288,4.10999999817688,1.887732843137255,2.319166666666666,2.516558223098757,2.514803545834994,2.8862053863153783,2.557391028739212
2008-08-31,MONSOON,3.31,3.6020000000000003,1.5599999999999998,1.02,0.8,1.8166666666666669,1.915,0.9075,8.1,4.35,0.65,3.8297222222222227,3.9450000000000007,3.864965712614846,4.063343802700926,2.5984052219889993,3.639916484041075,4.502,4.502000000000001,4.457683823531473,4.577450942700164,3.5853526790671273,3.602757976246303,2.7154166666666666,3.377083333333333,2.8035896949115853,3.1382189049114135,1.5528048620925061,1.8071926038957797,3.17875,3.077499999999997,2.8063892462085795,3.441389904026825,1.5284309012852226,1.5362756386460514,2.3462500000000004,2.1900000000000013,1.9475333137419097,2.162517796549735,1.711388405308579,1.7566903641076972,3.037916666666667,2.9004166666666658,2.826496113949582,3.1036221581092134,1.659205724453693,2.144134140456565,2.6704166666666667,2.6870833333333333,2.629586853263505,2.849391720297084,1.816930109276311,1.8679130656878251,2.4884375,2.4884375000000007,2.2439117465689242,3.173405731788776,1.076918339971356,1.3243149771741591,4.960624999999999,4.895833333333332,5.801921438372698,5.373140935676688,3.34814648657471,3.35141052420878,3.7975,3.7975,4.0194485294094875,4.140953360716715,4.371752238160225,4.34999999807042,1.93171568627451,1.8999999999999995,1.7699349338592543,2.2727787884378694,2.0107452509451273,2.0730876208328333
2008-11-30,POMKH,3.638888888888889,3.75375,2.6633333333333336,3.45,2.85,2.585,1.9,2.485,3.15,3.42,1.7518627450980393,3.7915277777777776,3.8297222222222227,3.7745349831244632,4.026749067739889,4.181976295148777,3.828992581401411,4.502000000000001,4.502000000000001,4.1761102941188835,4.294983523049686,3.758475381316538,3.7526743247333707,2.715416666666666,2.715416666666667,2.7474871502802847,2.9337575606474737,5.303203807710192,4.768520033589389,3.315416666666667,3.077499999999997,3.0638335477251477,3.3291899792792927,3.356889855755278,3.3715185764129685,2.235,2.3750000000000013,2.3085199882451457,2.24877662312383,2.2965963931282585,2.284740151483274,3.104166666666667,2.996666666666666,2.729897668369749,2.865006194154928,2.4803088971832925,2.264448382866052,2.6537499999999996,2.6870833333333333,2.337752111958103,2.462260943930093,2.2512328991181323,2.1187543554957204,2.4884375000000003,2.4884375000000007,2.3403470479413544,3.1297599832725256,2.4870535519281614,2.2445866129445786,5.06625,5.017499999999998,4.741152863023619,4.971505024695738,4.391134469701289,5.339915469528081,3.7975,3.7975,3.7796691176456925,3.8308919152836403,3.441541546071024,3.4199999984829508,1.9767156862745099,1.8754656862745094,1.7627060583547682,2.2096628820465267,1.5997802787910909,1.5068291253390016
2009-02-28,POMRB,3.05,4.601000000000001,2.7999999999999994,3.4,2.01,3.015,2.8,2.7575000000000003,2.815,3.31,2.4,3.8358333333333325,3.8297222222222222,3.4847209898746776,3.8634097780337298,3.2726208956630414,3.0906069641966734,4.502000000000001,4.502000000000001,4.34606617647133,4.352239665905456,4.624354719675678,4.599233133939237,2.715416666666666,2.715416666666667,2.7684922901681706,2.8000048177266383,2.6337925611124366,3.1556867863102087,3.3508333333333336,3.279999999999997,3.198300128635089,3.2319429798124983,3.858756898653383,3.9660885575717924,2.1212500000000003,2.3175000000000012,2.1891119929470872,2.1837874930119936,2.7072034095974273,2.7655702031450393,3.027083333333333,3.079166666666666,2.8439386010218497,2.934598766977562,2.8919952304888787,2.5251124448936944,2.739375,2.6537499999999996,2.5226512671748615,2.5585211001195503,2.9272807694898746,2.7994549442271235,2.4884375,2.4884375000000007,2.5072082287648128,3.1105426592666956,2.8569060720178783,2.940325343015414,4.78625,4.903749999999999,3.970691717814171,4.490624819777226,4.4828411879753345,4.341502529014089,3.7975000000000003,3.7975,3.5918014705874155,3.518537476300583,3.33133289474453,3.3099999986532103,2.3092156862745097,1.9879656862745094,2.017623635012861,2.2508719796430228,2.0686731791169812,1.9259480477816184
2009-05-31,PREMON,5.014444444444443,6.05125,3.838333333333333,5.533333333333334,2.95,5.1,4.0,3.80375,6.85,4.11,3.0600000000000005,3.8009722222222218,3.753333333333333,4.0966103717025835,4.109772835612481,5.377432174933352,4.221323254848852,4.502000000000001,4.502000000000001,5.028139705882799,4.942736107650012,6.039817220741966,6.048685903379308,2.7154166666666666,2.715416666666667,3.1964287074342357,2.9567102666097367,3.73796717152242,2.8330862016496923,3.3039583333333336,3.3508333333333304,4.132313410514387,3.5418946171734427,5.318861298092752,5.318132364393132,1.94,2.1525000000000016,2.493467195768252,2.295962510120808,2.8043852460431062,2.776506273746908,2.864375,3.129166666666666,3.74636316061311,4.359074132049482,4.357023658085395,4.556247491831283,2.86875,2.6537499999999996,3.113590760304917,3.234299179541634,3.6566806847687343,3.532428968213781,2.4884375,2.4884375000000007,3.0258249372588875,3.1849341967880003,3.945813114157723,3.816525794710074,4.609374999999999,5.228749999999999,5.122415030688503,5.073106987103699,5.915615709642386,5.651561004799218,3.7974999999999994,3.7975000000000003,3.7990808823524493,3.779911262981908,4.1311262644139255,4.1099999983277025,2.674607843137255,1.9654656862745097,2.434574181007717,2.3971834607765556,2.937893418192737,2.7773163154489504
2009-08-31,MONSOON,3.97,3.6020000000000003,1.5599999999999998,1.02,0.55,1.0,2.6,0.9075,4.56,4.35,3.4,3.7117361111111107,3.9183333333333326,4.04596622302155,4.126289019500116,3.083483749184934,3.048170913059776,4.502,4.502000000000001,4.457683823529679,4.57751631294279,3.5853526790671286,3.602661245238356,2.7154166666666666,2.715416666666667,2.5418572244605415,2.5534689328112408,1.4579832778522286,1.5244966139660079,3.2283333333333335,3.3508333333333304,2.887388046308632,3.039408810330982,1.2484930671863559,1.0150073660076437,1.7512499999999998,2.0900000000000016,1.7160803174609511,1.9750265808942562,1.6501635995570905,1.575986842897488,2.776875,2.9249999999999994,2.647817896367866,2.8813461355809196,1.8221059774987616,2.020466554182965,2.9125,2.8249999999999993,2.90815445618295,3.1178018403618064,1.8861333775792601,1.925043595476028,2.4884375,2.4884375000000007,2.1784949623553325,2.997237765621795,0.9551249101369357,1.0826485950690952,4.9106250000000005,4.343749999999998,4.897449018413101,5.027833275189643,3.9265176674567,4.532062430468272,3.7975,3.7975,4.01944852941147,4.14095047803593,4.3709216355038505,4.34999999823005,2.6743750000000004,2.6529656862745097,2.82074450860463,2.594580227271709,1.710875577283765,2.1393246245229083
2009-11-30,POMKH,2.7,3.75375,2.6633333333333336,3.075,1.65,2.1,2.25,2.485,5.275,3.42,1.925,3.7398611111111113,3.6836111111111105,3.5075797338129298,3.8742791640618672,3.8831595043057026,3.440040374052873,4.502000000000001,4.502000000000001,4.176110294117807,4.295088267086498,3.7584753813165355,3.752649792419545,2.715416666666666,2.715416666666667,2.5904476680096584,2.475642827426058,2.6993348288654446,2.617594180361972,3.1404166666666664,3.2570833333333304,2.9624328277851797,2.9461024853909636,3.3620507872507646,3.3832473637564693,1.62125,1.7900000000000018,1.6896481904765706,1.8726357413426795,2.2525670490652714,2.316512750031223,2.7249999999999996,2.803749999999999,2.4286907378207196,2.3773584636151903,2.5365440696651604,2.11977839935529,2.908333333333333,2.912499999999999,2.64489267370977,2.817854644154035,2.2261361503343835,2.114026914892435,2.4884375000000003,2.4884375000000007,2.3010969774131995,2.954901646210921,2.410084896094853,2.377196778670711,4.91375,4.874999999999998,5.048469411047861,5.155275840009976,4.144729635728425,4.1807292785892285,3.7975,3.7975,3.7796691176468817,3.8308896532317966,3.4407189886285567,3.419999998608453,2.7227083333333333,2.69625,2.462446705162778,2.5421737198329772,1.7852764516738755,1.7098533434866336
2010-02-28,POMRB,3.275,4.601000000000001,2.7999999999999994,3.17,1.7,2.8,2.8,2.7575000000000003,3.1,3.31,2.225,3.739861111111111,3.73986111111111,3.414547840287758,3.7491664035009222,3.140072090065307,2.9384933780110307,4.502000000000001,4.502000000000001,4.346066176470685,4.352364775887188,4.624354719675675,4.599213256775837,2.715416666666666,2.715416666666667,2.674268600805795,2.458446812937878,2.8262802187269584,2.721455640912328,3.1643749999999997,3.199583333333331,3.0454596966711076,2.890188801626065,3.590999347583627,2.9174017820909066,1.64125,1.7125000000000017,1.6937889142859421,1.7922394608950118,2.575472848938555,2.5106953294439793,2.8000000000000003,2.749999999999999,2.5772144426924317,2.455125269837458,2.889295283669668,2.578348695391562,2.7829166666666665,2.9124999999999988,2.706935604225862,2.8088201486172104,3.0347446460957426,2.8227541006651453,2.4884375,2.4884375000000007,2.48365818644792,2.9379130766432904,2.808264909772094,2.8516330656024342,4.8149999999999995,4.946249999999998,4.269081646628717,4.708004275384514,4.7113517374550185,5.013077051545535,3.7975000000000003,3.7975,3.5918014705881287,3.5185359791680635,3.330518304590062,3.309999998756123,2.603541666666667,2.6525,2.3674680230976666,2.5331173669251146,2.297576645295828,2.0311333778478255
2010-05-31,PREMON,5.014444444444443,6.05125,3.838333333333333,5.06,2.22,4.9,3.966666666666667,3.80375,6.59,4.11,3.621666666666668,3.739861111111111,3.73986111111111,4.0545064819504315,3.9898783048720636,5.173595518620976,4.3539993398799215,4.502000000000001,4.502000000000001,5.028139705882411,4.942870332898509,6.03981722074197,6.048673677532339,2.7154166666666666,2.715416666666667,3.13989449381681,2.722665638971643,3.858336044967439,3.740237607426301,3.2993749999999995,3.081249999999997,3.8512758180026645,3.1938413484685477,5.344794755779892,5.34566537109192,1.78125,1.5300000000000018,1.9042733485715653,1.8168186158695643,2.6746889604215847,2.6887832878376696,3.02125,2.6999999999999993,3.506328665615459,3.9389856922877846,4.3312063500929305,4.688266758665064,2.7079166666666667,2.9041666666666655,3.210828029202184,3.3615084980768377,3.935588895229938,3.6828312527026124,2.4884375,2.4884375000000007,3.011694911868752,3.0150420982144848,3.915073813347671,3.832578186642994,4.689375,4.881249999999998,5.19744898797723,5.178606679071402,6.155439261723641,5.880074219650605,3.7974999999999994,3.7975000000000003,3.7990808823528774,3.7799104791171887,4.130319564376338,4.109999998455489,2.422604166666667,2.7929166666666667,2.869147480525267,2.748285583613621,3.106695703984876,2.937208638773969
2010-08-31,MONSOON,3.97,3.6020000000000003,1.5599999999999998,1.685,1.44,1.8,1.63,0.9075,4.03,4.35,1.885,3.739861111111111,3.7398611111111095,4.0207038891702584,4.005268787751485,3.6786469205443284,3.650359143717985,4.502,4.502000000000001,4.457683823529447,4.577644818142142,3.58535267906713,3.6026031134384873,2.7154166666666666,2.715416666666667,2.507936696290086,2.4077521999389147,1.57363529627233,1.5244966139660079,3.3875,3.2474999999999974,2.9847654908015984,2.883634250065481,1.0374804901656196,0.9368130235399371,2.0949999999999998,1.752500000000002,1.718564009142939,1.7080378441755653,1.4584603275408754,1.3054766995634948,3.1962500000000005,2.8999999999999995,2.8237971993692756,3.103956040590082,1.7773219092960957,1.7799785925939187,2.827916666666667,2.6616666666666657,2.5784968175213105,2.719743664461809,2.2746090882668266,2.2351189025864597,2.4884375,2.4884375000000007,2.170016947121251,2.831398755445912,0.9356988814278737,0.9812567551941864,4.826250000000001,4.7487499999999985,4.730469392786338,4.959509436444944,4.0662427924390325,4.6210644904781155,3.7975,3.7975,4.019448529411727,4.140950275122638,4.370122749159504,4.3499999983652975,2.431041666666667,2.4141666666666666,2.47548848831516,2.6700431284053567,2.2365449584612946,1.853519375189139
2010-11-30,POMKH,2.7,3.75375,2.6633333333333336,3.49,1.88,3.07,2.62,2.485,4.8,3.42,1.9925,3.850555555555556,3.73986111111111,3.492422333502155,3.757003031046337,3.137297185325885,2.8494946399112178,4.502000000000001,4.502000000000001,4.176110294117668,4.2952015399168415,3.7584753813165332,3.7525879090362646,2.715416666666666,2.715416666666667,2.570095351107385,2.4031324477499947,2.6778800923861916,2.617594180361972,3.45375,3.3512499999999976,3.186859294480959,2.9232344270462005,3.2064973503384393,3.341346631853822,2.32375,1.8100000000000018,1.7831384054857633,1.6906340127121673,2.1195572284752378,2.190182331573783,3.23125,3.1424999999999996,2.922278319621565,3.1502406163403607,2.5837485720033815,2.410887032161019,2.9058333333333333,2.7541666666666655,2.5950980905127863,2.6303246571657124,2.2082681096767978,2.100539197158594,2.4884375000000003,2.4884375000000007,2.2960101682727507,2.793803999975068,2.3978084102464328,2.433235174551204,4.960000000000001,4.629999999999999,4.7582816356718025,4.941539086127391,4.150330565642069,4.233359825829067,3.7975,3.7975,3.7796691176470363,3.8308898090695354,3.43992784029405,3.4199999987147858,2.3495833333333334,2.4310416666666663,2.282293092989096,2.6039250555252447,1.8779912295584118,1.8086299529513834
2011-02-28,POMRB,3.275,4.601000000000001,2.7999999999999994,3.46,3.98,3.23,3.39,2.7575000000000003,4.67,3.31,2.225,3.8537500000000002,3.7398611111111095,3.405453400101293,3.6389475938332967,3.2654705667567216,3.37944059097796,4.502000000000001,4.502000000000001,4.346066176470601,4.352458381515126,4.624354719675673,4.599127834529982,2.715416666666666,2.715416666666667,2.6620572106644307,2.4454300893232617,2.814958035363444,2.721455640912328,3.5668750000000005,3.423749999999998,3.2961155766885755,2.9648661436836123,3.4302657165598265,3.2818078915708053,2.3137499999999998,2.380000000000002,2.661883043291458,2.06627899500156,2.4510945485125912,2.3378161380830402,3.2049999999999996,3.25,3.045366991772939,3.2608228711899923,3.0369830241830407,2.9700802057936757,3.13875,2.9016666666666655,2.913058854307672,2.930070786766969,2.957590952580309,2.8363174482878994,2.4884375,2.4884375000000007,2.4806061009636506,2.782077271088079,2.8005066537185703,2.8161461621782937,4.5125,5.022499999999999,4.722968981403081,4.8879184089126015,4.620703907288107,4.727041586390486,3.7975000000000003,3.7975,3.591801470588222,3.5185362954456965,3.3297348193150635,3.309999998844433,2.2331250000000002,2.4310416666666663,2.259375855793458,2.5721784171025512,2.3448384110869895,2.2063840822670993
2011-05-31,PREMON,5.9,6.05125,3.838333333333333,5.3,1.77,4.75,4.0,3.80375,6.09,4.11,2.97,3.7462500000000003,3.961249999999999,4.403272040060775,4.073348152492063,5.105841238577488,4.944067941267206,4.502000000000001,4.502000000000001,5.028139705882361,4.9429423904387715,6.039817220741973,6.048569689111898,2.7154166666666666,2.715416666666667,3.1325676597319916,2.761230323474384,3.853381967164423,3.740237607426301,3.5512499999999996,3.483749999999998,4.097669346013145,3.3516157323031592,5.284299083605241,5.216217187287488,2.35625,2.267500000000002,2.3051298259748747,2.026744291435203,2.679724644442973,2.7441518682365187,3.1003125000000002,3.2125,3.7272201950637633,4.304258765777337,4.509635083688734,4.90269084925078,3.32125,2.909999999999999,3.3478353125846034,3.4869513548034017,4.029151712432112,3.806368052431172,2.4884375,2.4884375000000007,3.0098636605781905,2.8646908831033246,3.910170900760732,3.8415918673097638,3.7525,4.897499999999999,5.2697813888418485,5.200796901556741,6.397365267009024,6.480433162927225,3.7974999999999994,3.7975000000000003,3.7990808823529334,3.7799108398437675,4.129543667936485,4.109999998565142,2.1896875000000002,2.2681249999999995,2.5436255134760746,2.6587827855538313,3.275602181742359,3.014735347501874
2011-08-31,MONSOON,3.1100000000000003,3.6020000000000003,1.5599999999999998,2.35,1.81,1.74,3.46,0.9075,0.95,4.35,1.605,3.774375,3.7462499999999985,3.885963224036465,3.913987936048609,3.9474177872967418,4.4961013448482285,4.506875,4.502000000000001,4.4576838235294165,4.57769574548835,3.585352679067131,3.6025769080219545,2.7154166666666666,2.715416666666667,2.503540595839195,2.4802375837215482,1.5748130600412389,1.5244966139660079,3.4599999999999995,3.649999999999998,3.398601607607887,3.185021116074929,1.4065657508135754,1.414562083092778,2.0675,2.360000000000002,2.1070778955849248,1.9943377257083392,1.4505619282601918,1.329952784919473,2.868125,3.1975,2.932332117038258,3.1928949204031376,1.9199880251238037,1.5200507742884395,3.2975000000000003,3.367499999999999,3.392701187550762,3.6724889310389583,2.11478256425179,2.0187829758361704,2.4884375,2.4884375000000007,2.1689181963469144,2.687300722218926,0.9326004335731737,0.9531097950702756,3.1187500000000004,4.127499999999999,3.541868833305109,4.198188379982709,4.159585110854086,4.468448424779046,3.7975,3.7975,4.01944852941176,4.140950605650776,4.36935436804937,4.349999998481354,2.159375,2.1981249999999997,2.1681753080856447,2.519296633509693,2.1780038557983277,2.326443246782533
