Date,Season,Hoshangabad,Kesla,Babai,Bankhedi,Sohagpur,Seoni Malwa,Pipariya,Hoshangabad_Trend,Hoshangabad_SMA,Hoshangabad_EWMA,Hoshangabad_DES,Hoshangabad_TES,Hoshangabad_ARIMA,Kesla_Trend,Kesla_SMA,Kesla_EWMA,Kesla_DES,Kesla_TES,Kesla_ARIMA,Babai_Trend,Babai_SMA,Babai_EWMA,Babai_DES,Babai_TES,Babai_ARIMA,Bankhedi_Trend,Bankhedi_SMA,Bankhedi_EWMA,Bankhedi_DES,Bankhedi_TES,Bankhedi_ARIMA,Sohagpur_Trend,Sohagpur_SMA,Sohagpur_EWMA,Sohagpur_DES,Sohagpur_TES,Sohagpur_ARIMA,Seoni Malwa_Trend,Seoni Malwa_SMA,Seoni Malwa_EWMA,Seoni Malwa_DES,Seoni Malwa_TES,Seoni Malwa_ARIMA,Pipariya_Trend,Pipariya_SMA,Pipariya_EWMA,Pipariya_DES,Pipariya_TES,Pipariya_ARIMA
2013-08-31,MONSOON,1.6133333333333335,0.4766666666666666,4.56,12.32,4.686111111111114,1.5225,3.68,3.9997395833333336,3.963645833333331,3.573376222986217,3.9931410724570933,3.3455298042186556,3.385551743067699,4.406166666666666,4.3185416666666665,3.811907496537976,3.473998887931878,4.419718359779285,4.821349915124967,7.93375,8.355000000000004,7.595627760553075,8.098038087098624,6.57931484885115,6.034313476891561,12.32,11.039999999999997,11.597707076426968,10.224770156249937,9.125664886088945,8.305593785837218,6.300405216540406,6.508613499007936,6.227337436657977,6.737220922709386,5.6395333101046345,5.9148858713238415,3.9153124999999998,4.0293749999999955,3.5490800246582053,3.9977254837322405,3.340778193717779,3.3737618497338637,6.1459375,6.766666666666669,6.176029256059066,7.836622121247457,5.976420300861419,5.817164193229838
2013-11-30,POMKH,4.534375000000002,3.52,6.9860000000000015,12.32,5.3884258888888885,4.18375,5.633333333333333,3.994895833333334,4.062864583333331,3.9577757337917308,4.068746786318009,4.619281978018536,4.034435127455042,4.462229166666667,4.346041666666666,3.6951444979227857,3.0799543447271898,5.236718091635554,5.698465802333178,7.72275,7.823500000000005,7.351776656331845,7.934084482068413,8.980443273146557,8.890601264127616,12.3625,12.319999999999997,11.886624245856181,10.261183850567855,10.298779431553825,9.70508065740753,6.171732485795456,6.353934256944444,5.891772817550342,6.593399716888968,5.6214890509446995,5.720206266203828,3.8046875,3.8990624999999954,3.8029480147949233,3.9910511692940003,4.499174870716488,4.497555944678938,5.992604166666666,6.382500000000003,5.958950886968773,7.640115340997222,7.813236177116147,7.78869393582528
2014-02-28,POMRB,3.885,7.306,8.55,12.32,6.294545454545456,4.205,6.3775,4.454010416666667,3.9366145833333306,3.9286654402750383,3.990719859903588,3.9588498695001952,4.1716410159994695,5.209083333333333,4.466291666666667,5.139486698753672,4.852929799898662,5.440210368195777,6.284889951248821,7.8406666666666665,8.044000000000006,7.831065993799108,8.021432542035335,6.7786275504001114,7.481686840795716,12.405000000000001,12.319999999999997,12.05997454751371,10.297726881271199,11.997153205307827,12.438330809243986,6.296733997474748,6.246876176136364,6.0528818723483875,6.567189298131032,6.648532001851111,6.775722807736024,4.0975,3.9315624999999956,3.963768808876954,3.9941371371656618,4.3743752924401065,4.186819936686595,6.054583333333333,5.9093750000000025,6.126370532181264,7.51065315907599,8.017648946328784,8.139402616737074
2014-05-31,PREMON,6.18,6.529999999999999,9.51,12.66,8.017272727272726,4.8,8.6125,4.947109375,4.05317708333333,4.829199264165023,4.487936329575709,5.828803018208001,5.76480250403899,6.253499999999999,4.458166666666667,5.695692019252203,5.9942277338130925,7.3946489876931185,8.087915349632727,8.363666666666667,7.401500000000006,8.502639596279465,8.235645689210646,10.797383460632828,11.786486311530025,12.085,12.404999999999996,12.299984728508225,10.33440237824263,12.326762352527851,11.919614052174389,6.629462327020203,6.0965887954545455,6.838638214318123,6.741926391401494,8.174158926691694,8.504572358820432,4.64296875,3.6778124999999955,4.298261285326172,4.110519598851069,5.661190494784668,5.857457869220858,6.202500000000001,6.075833333333337,7.1208223193087585,7.574219389451065,9.148757583455923,9.32817366177534
2014-08-31,MONSOON,4.82,6.483999999999999,8.073333333333332,12.32,6.287272727272727,4.88,3.51,4.96625,4.854843749999997,4.825519558499014,4.624504062293374,3.2111083050370453,3.313535024012324,6.406999999999999,5.96,6.011015211551321,6.840476507122727,3.9049926257125747,4.502797665979289,8.42125,8.279833333333338,8.33091709110101,8.209750214688727,5.446647023765115,4.449203442100738,11.765,12.404999999999996,12.307990837104935,10.371205471002359,10.206724062935741,10.501344961813578,7.302727272727273,6.496879199494949,6.618092019499965,6.700781563302955,5.311801494955608,5.545701873502122,4.570625,4.517187499999995,4.530956771195703,4.240564658136214,2.927183180680925,2.880374748109452,6.503229166666667,6.033333333333337,5.676493391585255,7.2077944300377865,4.887437819903085,5.089876864789243
2014-11-30,POMKH,5.272500000000001,5.8679999999999986,7.656666666666666,9.76,6.449090909090909,5.19,6.986666666666667,4.898750000000001,5.039374999999997,5.004311735099408,4.855849308669355,5.076564958203752,5.114486594651444,6.478,6.547,5.953809126930792,7.042589829820655,5.491974466790225,5.538338493189913,8.427083333333332,8.447500000000003,8.061216921327272,8.127041212961078,8.684586552110158,6.816257729499071,11.7225,11.764999999999995,11.28879450226296,10.40811917593604,11.194283976845487,11.007861149072742,7.894090909090908,6.762045454545454,6.550491575336343,6.681883442133272,5.820795740039774,6.254110342743173,5.001875,4.768749999999995,4.794574062717421,4.423900134906512,4.556173753251724,4.408371911300279,6.641979166666667,6.371666666666671,6.2005627016178195,7.143617822854406,6.794100989867998,7.0499262143877655
2015-02-28,POMRB,3.2999999999999994,6.186,8.34,12.32,10.62,2.62,7.43,4.8565625,4.893124999999998,4.322587041059645,4.575438811335427,4.465869783545528,4.533182609474164,6.473499999999999,6.266999999999999,6.0466854761584745,7.1879027944174325,5.942532146111417,6.3568366711270725,8.41375,8.395000000000003,8.172730152796364,8.15574292214726,7.614986743960701,8.342256453938885,11.68,11.764999999999995,11.701276701357777,10.445184100353309,12.299549726108449,11.423952744764927,8.054204545454546,7.843409090909089,8.178294945201806,7.146106509788004,7.083190732195543,7.126951824468389,5.603125,4.372499999999995,3.9247444376304528,4.128187095086254,4.5207770892533405,4.185698655423208,7.085416666666667,6.634791666666671,6.692337620970692,7.121363853334642,7.289112441141976,7.530619404544656
2015-05-31,PREMON,6.2250000000000005,8.218,9.766666666666666,12.32,8.422727272727274,9.835,8.67,4.893437499999999,4.904374999999998,5.0835522246357865,5.020124593877019,6.142426935917163,5.750216087923992,6.21875,6.688999999999998,6.915211285695085,8.24317828647958,7.705442487271156,7.975979001220349,8.444166666666666,8.45916666666667,8.810304758344484,8.387710076095896,10.667399818550876,9.278930862802197,12.0,11.679999999999996,11.948766020814666,10.482380674223199,12.577255077308552,12.034163608149901,8.372613636363637,7.944772727272726,8.276067876211993,7.3139156319924945,9.671913820533655,10.093573809365843,5.5687500000000005,5.631249999999995,6.288846662578273,5.1889088835268895,5.591303643617065,5.570078156848058,7.654166666666667,6.6491666666666704,7.483402572582415,7.207685611176756,8.859787439768137,9.064321249062568
2015-08-31,MONSOON,4.4375,4.76,7.710000000000001,12.32,7.162727272727275,4.655,7.0,5.153541666666666,4.808749999999998,4.825131334781472,4.988739851521512,3.477159106604149,3.552800876720551,5.973437499999999,6.257999999999998,6.053126771417051,7.146586906376567,4.378376551882845,4.643334592222395,8.478750000000002,8.368333333333338,8.370182855006691,8.286829971323833,6.38299874628866,7.877171591204669,12.32,11.679999999999996,12.0972596124888,10.519709365143992,10.355863723677098,11.23394301829749,8.42471590909091,8.163636363636362,7.830731634818106,7.320422823676507,6.511103227865553,5.907703539072017,5.7943750000000005,5.574999999999996,5.635307997546963,5.253135086276084,3.5918632775708,3.4040694278729022,7.798749999999999,7.52166666666667,7.290041543549449,7.1544628452610395,4.350913552048047,4.550064960186532
2015-11-30,POMKH,5.9499999999999975,5.5539999999999985,8.263333333333334,12.32,8.120909090909091,5.1400000000000015,8.046666666666667,5.378333333333333,4.978124999999997,5.275078800868882,5.316665295093749,5.227757846616415,5.096994763490283,6.090958333333332,6.179499999999998,5.8534760628502305,6.532055607697303,5.705939351710347,5.561136076945394,8.722916666666666,8.520000000000005,8.327443046337347,8.281104970940161,8.457503408935384,7.470628879024412,12.09596153846154,12.319999999999997,12.18635576749328,10.557170642374802,11.31782508073282,10.576347760369549,8.448541666666667,8.581590909090906,7.9468026172545,7.436543761211744,6.931611538722625,6.733390307667983,5.718125,5.562499999999996,5.437184798528179,5.384708422148818,4.989179943316754,4.608436532385253,6.9783333333333335,7.78666666666667,7.592691592796337,7.193266819400196,6.981673835525113,7.0094757345861
2016-02-29,POMRB,4.703333333333333,4.5375,8.01,12.32,9.364999999999998,4.475,7.526666666666666,5.133958333333332,5.32895833333333,5.046380613854662,5.300750792895042,4.710271309376304,4.749385917942702,6.200291666666666,5.767374999999998,5.327085637710138,5.5334060917580326,6.094166483042854,6.3441823912536535,8.794583333333334,8.437500000000004,8.200465827802407,8.239377660268953,7.9835466472177945,8.137358927000035,11.318083791208792,12.319999999999997,12.239813460495968,10.594764976841462,12.841288318578599,12.307541087205273,8.41526515151515,8.267840909090905,8.5140815703527,7.685480881308565,8.34729123406591,8.265254564685472,5.145,6.026249999999995,5.052310879116908,5.367967705826191,4.600510286711385,3.766544670509046,6.3845833333333335,7.810833333333337,7.566281622344469,7.190028584201234,7.520555536262063,7.476412435394815
2016-05-31,PREMON,6.62,10.806666666666667,12.05,10.527692307692307,9.868333333333332,7.37,2.01,4.723958333333332,5.42770833333333,5.675828368312797,5.742055718458513,6.592074509667786,6.3724356591482785,5.938041666666667,6.414541666666664,7.51891804929275,8.059025496193826,7.6445563273306085,7.991824598631376,8.483333333333333,9.008333333333336,9.740279496681445,8.791172381196438,10.4968863858224,9.529361173505235,10.30181394993895,11.871923076923073,11.554964999374503,10.632478763619877,13.026008838718834,12.0167966876329,8.059128787878787,8.62924242424242,9.055782275544953,7.969701786323255,10.247711412926595,9.621348318213919,4.900625,5.409999999999995,5.979386527470145,5.875832733470651,6.572740184338928,6.687846698501097,6.515416666666666,6.145833333333336,5.343768973406681,6.724162491934593,8.991288186671317,8.908145968825622
2016-08-31,MONSOON,2.0875,3.0460000000000003,6.0,7.889285714285713,5.450909090909091,2.535,8.91,4.686354166666666,4.8402083333333294,4.240497020987679,5.023756786900171,3.917128631601644,3.9318608619006903,6.293791666666666,5.986041666666663,5.729750829575649,6.1310241499214255,4.6302916488523715,4.6508750299780415,8.632708333333333,8.580833333333336,8.244167698008868,8.382868353027824,7.218690500186641,7.5226663461834855,9.53180986497163,10.764244505494501,10.088693285338987,10.670305781267826,10.419958308938224,11.15875631198807,7.674412878787878,8.201287878787875,7.613833001690608,7.71682439098615,7.324561723006884,6.7240704313490225,5.029375,4.879999999999995,4.601631916482087,5.450391247975559,3.917153098943669,3.72941553519452,6.422083333333333,6.623333333333335,6.770261384044009,6.851873791781837,4.981359651810369,5.352923051839852
2016-11-30,POMKH,5.02,5.17,7.483333333333332,8.620555555555555,6.9836363636363625,5.305,7.183333333333333,4.953125,4.6077083333333295,4.552298212592607,5.044728356711401,5.173625634910816,4.5331904459526555,6.062958333333334,5.890041666666664,5.5058504977453895,5.580240114237164,5.725762184983437,5.5599583954683425,8.658333333333333,8.385833333333336,7.9398339521386525,8.249734768903815,8.45058985182189,8.062555067958867,9.224236335559864,9.83938339438339,9.501438193425614,10.708272898628968,10.61042387573108,10.078723343316103,7.345814393939393,7.916969696969693,7.36175434646891,7.663273995362608,7.0550795860206765,6.414700398797361,5.150625000000001,4.921249999999994,4.882979149889252,5.527324278089349,5.017101197341511,4.74221675036855,7.2975,6.407500000000001,6.935490163759738,6.835418374291655,7.181953985475234,7.33538374787981
2017-02-28,POMRB,5.3325,7.7675,9.985,9.85941176470588,7.424545454545453,5.34,7.643333333333333,5.72375,4.764999999999996,4.864378927555564,5.1370742531631315,4.5010234982160355,4.4589271197259865,5.842125,6.697541666666664,6.4105102986472335,6.49679687105685,6.066314747026996,6.22048594907185,8.893333333333333,8.879583333333336,8.757900371283192,8.499755822353986,7.8946537572055115,7.81537709895327,9.224236335559864,9.22423633555986,9.64462762193772,10.746384600151371,11.620328288323469,10.945455882211132,7.436136363636362,7.431856060606058,7.386870789699527,7.6648965502299164,8.126282535649821,8.084102701864984,5.351875,5.137499999999994,5.065787489933552,5.594199729659007,4.60413460078403,3.9482015240774837,8.015,6.4366666666666665,7.218627431589176,6.861327962158859,7.320964128168845,7.472567720417911
2017-05-31,PREMON,8.125,5.73,10.28,10.527692307692307,9.18,7.475,8.896666666666668,6.635,5.141249999999996,6.168627356533339,5.918390467376119,6.531309341724281,6.582132428164932,6.235874999999999,5.428374999999997,6.138306179188341,6.220757756223439,8.001320481067498,8.182354644570797,9.597083333333334,8.437083333333337,9.366740222769916,8.756247467528729,11.165875551597377,11.757215236253048,9.224236335559864,9.22423633555986,9.997853496239555,10.784636917913645,11.5922771491706,10.452900067888285,7.609659090909091,7.259772727272724,8.104122473819716,7.868729511844839,9.556892328564174,9.021809884614251,5.568125,5.163749999999994,6.029472493960132,6.044768595245189,6.756350224937755,6.858431343471746,7.998333333333333,8.158333333333333,7.889843125620173,6.995942799416895,6.615901677269784,6.587825661024322
2017-08-31,MONSOON,6.7475000000000005,6.356,9.65,7.889285714285713,6.861818181818182,4.04,7.763333333333333,7.0253125,6.306249999999997,6.400176413920003,6.309120547597664,4.133659427574474,4.335410759063047,6.0319375,6.255874999999998,6.2253837075130045,6.295630667582466,4.345595110472198,4.5411162367234885,9.669791666666665,9.349583333333337,9.48004413366195,8.883765857763617,6.745512924673967,5.854215055395708,9.224236335559864,9.22423633555986,9.15442638345802,10.82300437932045,9.232314494225943,9.681213396620635,7.6975,7.612499999999995,7.607200757019102,7.785506694557883,6.6344218292953325,6.3922003719252825,5.614999999999999,5.539999999999994,5.233683496376079,5.828980212547457,3.8222278921667576,3.4089011812706564,8.277083333333334,7.871666666666667,7.839239208705437,7.0350742541110645,6.55415315132306,6.522046291545992
2017-11-30,POMKH,7.649999999999999,5.01,9.463333333333333,8.620555555555555,6.96090909090909,5.529999999999999,8.196666666666667,6.9928125,6.9637499999999966,6.900105848352002,6.881048080329288,6.177091854746908,6.271095393814929,6.165291666666667,6.215874999999997,5.739230224507803,5.683212572864003,5.865448804441811,5.532745822606646,9.605625,9.844583333333336,9.473359813530504,8.96556412033449,8.77849174737071,7.301507110757424,9.224236335559864,9.22423633555986,8.940878052297034,10.861513860009282,9.626629040960877,9.341910384892882,7.831202651515151,7.606818181818177,7.348684090575097,7.720616820816595,6.939016878897638,7.035226056545937,5.63375,5.596249999999994,5.3522100978256475,5.8759451942787,5.250989877243104,4.884046979657468,7.998749999999999,8.125000000000002,7.982210191889929,7.112197041066444,7.386943778440034,7.264596895269295
2018-02-28,POMRB,5.825,6.295999999999999,8.586666666666666,9.85941176470588,8.15,5.49,8.86,6.481145833333333,7.0868749999999965,6.470063509011201,6.9276368785002145,5.7925477625622825,5.786241270868314,6.207458333333333,5.847999999999997,5.961938134704681,5.852557131547595,6.170620924055865,6.322990397715255,9.614166666666666,9.495000000000003,9.118682554784968,8.907972395547425,9.296880736094357,9.74238955468769,9.224236335559864,9.22423633555986,9.308291537260573,10.900169851246178,10.805393486381071,10.207004766242047,7.988371212121211,7.788181818181814,7.669210454345059,7.798416065434849,8.035722205633729,8.069900401040623,5.68,5.633749999999995,5.407326058695388,5.900042957487539,4.893397839256631,4.309954999716062,7.827916666666667,8.429166666666669,8.333326115133957,7.246084465435951,7.685757981627611,7.508841656121932
2018-05-31,PREMON,7.3725,8.268333333333334,11.165,10.527692307692307,9.524166666666666,7.475,5.453333333333334,6.212291666666665,6.898749999999996,6.83103810540672,7.311077009960415,7.681326943321978,7.336330946817411,6.968583333333333,6.482583333333331,6.884496214156142,7.052363204499513,7.919589924700686,8.017651141387846,9.388333333333332,9.716250000000002,9.93720953287098,9.23367781940838,11.309223554016143,10.030221794911313,9.224236335559864,9.22423633555986,9.796051845433265,10.93896839195192,10.917218988724212,10.31683802332543,8.272405303030304,7.87422348484848,8.411192939273702,8.027490690717299,9.689294684007695,9.366120175390522,5.890000000000001,5.633749999999994,6.234395635217233,6.280155174846889,7.0330241011514705,7.011464669495808,7.236666666666666,7.568333333333335,7.181329002413708,7.090100441924478,7.657587423117428,7.338118761920634
2018-08-31,MONSOON,3.4066666666666663,4.155,8.833333333333334,7.889285714285713,7.775,4.41,9.84,,6.063541666666662,5.461289529910698,6.6441665439322595,4.94674243450787,4.712181160796863,,5.932333333333331,5.792697728493685,5.910807497890234,4.573184402214386,4.661707477553677,,9.512083333333337,9.495659053055922,9.172892865425709,7.987135028404579,9.415529214094764,,9.22423633555986,9.033345392974244,10.977884016397665,8.673124337050835,9.048853264561185,,8.102518939393935,8.156715763564222,8.032971405637838,6.824685310744382,6.648199009020649,,5.726249999999994,5.5046373811303395,6.067417885483005,4.015509410671095,3.5706466073486816,,8.087500000000002,8.244797401448224,7.309197680171176,7.013788730808934,6.917221710881375
2018-11-30,POMKH,8.84,13.3,8.473333333333333,8.620555555555555,8.32,6.84,1.39,,6.361041666666663,6.812773717946419,,6.254519056318182,5.599720414318177,,8.004833333333332,8.795618637096212,,5.806323381403968,5.4971731190285205,,9.264583333333336,9.086728765166885,,9.086675679990886,9.233398079038007,,9.22423633555986,8.86822945800677,,9.16341912779644,9.023743133611234,,8.442291666666662,8.222029458138532,,7.326805942974293,7.444937459680126,,6.053749999999994,6.0387824286782035,,5.465174667804313,5.047627199551811,,6.385833333333336,5.502878440868934,,7.819919459232158,7.5548169638944085
