Date,Season,Mandapam,Tiruvadanai,Kamuthi,Kadaladi,Paramakudi,Sattur,R.s. Mangalam,Tirupullani,Mudukulathur,Mandapam_Trend,Mandapam_SMA,Mandapam_EWMA,Mandapam_DES,Mandapam_TES,Mandapam_ARIMA,Tiruvadanai_Trend,Tiruvadanai_SMA,Tiruvadanai_EWMA,Tiruvadanai_DES,Tiruvadanai_TES,Tiruvadanai_ARIMA,Kamuthi_Trend,Kamuthi_SMA,Kamuthi_EWMA,Kamuthi_DES,Kamuthi_TES,Kamuthi_ARIMA,Kadaladi_Trend,Kadaladi_SMA,Kadaladi_EWMA,Kadaladi_DES,Kadaladi_TES,Kadaladi_ARIMA,Paramakudi_Trend,Paramakudi_SMA,Paramakudi_EWMA,Paramakudi_DES,Paramakudi_TES,Paramakudi_ARIMA,Sattur_Trend,Sattur_SMA,Sattur_EWMA,Sattur_DES,Sattur_TES,Sattur_ARIMA,R.s. Mangalam_Trend,R.s. Mangalam_SMA,R.s. Mangalam_EWMA,R.s. Mangalam_DES,R.s. Mangalam_TES,R.s. Mangalam_ARIMA,Tirupullani_Trend,Tirupullani_SMA,Tirupullani_EWMA,Tirupullani_DES,Tirupullani_TES,Tirupullani_ARIMA,Mudukulathur_Trend,Mudukulathur_SMA,Mudukulathur_EWMA,Mudukulathur_DES,Mudukulathur_TES,Mudukulathur_ARIMA
1998-08-31,MONSOON,2.588,4.1325,9.505,3.0125,6.129999999999999,8.15,2.8,3.25,5.7200000000000015,2.13625,2.4401666666666673,2.530951279616,2.3796185689932297,3.3362919779562046,3.1919276694547047,3.6203125000000003,3.83375,4.115997368832,4.129363846228511,4.598150931884129,4.424643043180574,7.06375,7.220000000000002,7.903406537727999,7.473640764095281,9.120794255327645,6.678674429590101,2.949375,3.3451249999999986,3.36969013376,3.2091889051303206,3.9291246964365603,3.3343355665702736,5.874479166666666,6.179375,6.209840209407999,6.315329756761627,7.255346470781021,5.455558575250459,6.0525,5.146617647058825,5.932471038817345,5.625024747987243,5.532909943440344,5.667021047872941,1.4925,2.005000000000001,2.2610157076479998,2.3262060316184443,3.4800525921221364,3.2941097070102456,2.6704166666666667,3.694166666666666,3.595054948352,3.8350943640064785,4.677050715592231,3.8780084691366272,5.1918750000000005,5.4975000000000005,5.806908271616001,5.8750874810765525,6.819895481228534,7.189907760000624
1998-11-30,POMKH,1.732,3.8425,7.055,3.624,7.236666666666667,7.61,0.95,2.4966666666666666,5.175,2.106958333333333,2.2940000000000005,2.2113707677696004,2.2464442008599645,2.401315309278761,2.391020528622151,3.5315625,3.7,4.0065984212992,4.002553179680806,3.4983868855460662,4.0712542352948295,6.521875,7.107500000000003,7.5640439226368,7.330305925048083,7.459434002834333,6.8186922956504095,2.8893750000000002,3.0871249999999977,3.471414080256,3.392248212415045,2.8081607689769563,3.1460238674035588,5.555104166666667,5.956666666666667,6.620570792311467,6.59508064250706,6.132949555408314,5.69539621853775,6.180000000000001,6.052500000000001,6.603482623290407,6.255214309871378,5.624353190388455,5.590605036799637,1.44,1.5425000000000006,1.7366094245887997,2.125481519276169,1.0898279610883204,1.4661565016544167,2.42875,2.8949999999999996,3.1556996356778666,3.4807595846974166,3.7531790940240817,3.36449065601786,4.937500000000001,5.303750000000001,5.5541449629696,5.664474807210368,5.184591708606072,4.855776022974041
1999-02-28,POMRB,1.3199999999999998,2.2175,3.58,1.608,4.21,4.4,0.25,0.76,3.21,2.2347291666666664,1.9785000000000006,1.8548224606617603,2.073327961961738,1.986112379258182,1.8168427833990848,3.5659375,3.5406250000000004,3.2909590527795203,3.427131700468844,3.4849527930414723,3.712529332157328,7.1746875,7.020000000000003,5.97042635358208,6.2922971469508795,5.850808915834049,7.759260557853971,3.2455625,2.8116249999999976,2.7260484481536,2.5285821047147827,2.644170297133349,3.00837107036539,5.311979166666667,5.792291666666667,5.6563424753868805,5.816038795126383,5.820160770235819,6.337276991899734,6.3075,6.052500000000002,5.722089573974245,5.555880281318001,5.648719763836398,6.294167925906875,1.525,1.4425000000000006,1.14196565475328,1.8786762357217877,0.10717967877252266,0.4860647898026701,2.5229166666666667,2.445833333333333,2.19741978140672,2.744122644872493,2.4961074927331435,2.9910113687964133,4.88,5.080000000000001,4.61648697778176,4.954344825329118,4.600183658638453,4.726904988938649
1999-05-31,PREMON,3.3016666666666663,3.8975,3.955,3.624,3.695,5.07,1.75,3.14,5.075,2.3492916666666663,2.2354166666666675,2.4335601430637226,2.165905973801984,2.4481535340802147,2.080088497116551,3.660625,3.5225000000000004,3.533575431667712,3.534611420320478,4.246236777792218,3.5569181847598452,8.45125,6.023750000000003,5.164255812149248,5.638267123247575,7.474182846922747,5.934760039016932,3.50875,2.9671249999999976,3.0852290688921604,3.0383691336934384,2.520541240391818,3.0316773663901166,5.112708333333333,5.317916666666667,4.871805485232128,5.123358227245437,5.690980385813274,4.371133023144724,6.245,6.307500000000002,5.461253744384546,5.335176482138844,5.740806294949034,4.427353277318846,1.775,1.4375000000000004,1.385179392851968,1.7852249018512132,1.7664051352791357,2.0452367752996023,2.9787500000000002,2.411666666666666,2.574451868844032,2.8636169505346905,1.9921830753406509,2.3107396127142894,4.843125000000001,4.795000000000001,4.799892186669056,4.979347273515953,5.247393048354047,5.331774844933803
1999-08-31,MONSOON,2.5825,4.48,18.7125,5.24,6.0825000000000005,8.15,3.5,4.1400000000000015,6.4,2.5982916666666664,2.234041666666667,2.4931360858382337,2.1696663530562468,3.119546133212776,3.021380367838021,3.9340625,3.609375,3.9121452590006274,3.7836663547488745,3.9751356934036215,3.9108102954422472,10.1875,8.325625000000002,10.583553487289548,9.128231429964599,8.338650117552778,6.274762362385774,3.7649999999999997,3.5239999999999982,3.947137441335296,4.072030774380481,3.9104956256859102,3.952593758002702,5.146562500000001,5.306041666666667,5.356083291139277,5.418056833099931,5.870944889794255,3.858781295790301,6.1825,6.307500000000003,6.536752246630728,6.254143121436776,6.532799011405274,7.307173255129769,2.18125,1.6125000000000005,2.2311076357111808,1.8603275900165115,3.0381265673930105,3.0866847325324267,3.8737500000000002,2.6341666666666663,3.20067112130642,3.226224483224634,3.431087012738242,3.1882685134683015,4.939375,4.965000000000001,5.439935312001435,5.3747391587015505,5.753929812817109,5.8924987785241685
1999-11-30,POMKH,2.6539999999999995,4.2525,8.059999999999999,3.502,5.69,7.11,2.25,5.253333333333333,4.2,2.681083333333333,2.4645416666666673,2.5574816515029397,2.1876666954734447,2.2217881402050645,2.6144811047636534,4.663437500000001,3.7118750000000005,4.048287155400376,3.8871733908034525,3.223323683159914,4.271761966039636,13.989687499999999,8.576875000000003,9.574132092373729,8.803514709158648,8.84706847685909,8.47278773170358,4.1095,3.493499999999998,3.769082464801177,3.7828542934283687,4.266122898003308,4.469504317028829,5.707187500000001,4.9193750000000005,5.489649974683566,5.492132791792728,5.264301456600768,5.919039877814402,6.055,6.182500000000003,6.766051347978437,6.489163395091671,6.251637114742983,6.585720525133154,2.6312499999999996,1.9375000000000007,2.2386645814267085,1.8258786013486432,1.2991248208145192,1.717573082496918,4.659166666666668,3.3233333333333333,4.021736006117186,3.797099703239233,3.3782864869768634,3.3559610466028236,5.438750000000001,4.72125,4.943961187200861,5.029820738793541,4.815143620955588,5.3871534192507
2000-02-29,POMRB,2.39,3.995,16.465,3.78,6.0275000000000025,4.4,2.2,5.163333333333333,4.955,2.7018125,2.7320416666666674,2.490488990901764,2.1758154204473943,2.0006594788495176,2.122597497885036,5.244791666666667,4.15625,4.026972293240226,3.881261637314435,3.455500505644257,3.8364209371190636,15.248437499999998,11.798125000000002,12.330479255424237,10.82593593415149,7.155334113249374,8.47812595873467,4.06825,4.0364999999999975,3.773449478880706,3.764719990289404,3.063475206461292,2.9571836109940755,6.156562500000001,5.373750000000001,5.704789984810141,5.650332975624573,4.689944835542151,4.176977073578892,5.827500000000001,6.182500000000003,5.819630808787062,5.706958845776997,5.855925299481609,5.630944220819051,2.98625,2.4250000000000007,2.223198748856025,1.7940836356894867,0.9076923334317661,1.184881374179081,5.064583333333333,4.424166666666666,4.478374937003645,4.188004992456495,3.398301553749108,3.8008228594917224,5.8481250000000005,5.157500000000001,4.948376712320517,4.998979080630457,3.9891629067681458,3.8321228197226738
2000-05-31,PREMON,2.8939999999999997,7.955000000000001,21.4875,4.208,6.3625,4.05,3.4,5.0200000000000005,7.325,2.82325,2.630125000000001,2.651893394541058,2.2331745443420754,2.648657236374561,2.6837294480291356,5.529645833333334,5.170625,5.598183375944135,5.066248703196507,4.8646184475464285,4.4284940568648725,15.050208333333334,16.181250000000002,15.993287553254543,13.646175064035248,11.294019520361243,10.98652089100989,4.063000000000001,4.182499999999998,3.947269687328424,3.95885589420546,4.092056937822937,4.067608473200972,6.431562500000001,6.040625000000001,5.967873990886084,5.86473469306835,5.697942207895032,5.759755662423453,5.789999999999999,5.927500000000003,5.111778485272238,5.081206329292509,5.870797416686041,4.741815914246327,3.3074999999999997,2.837500000000001,2.6939192493136153,1.8778536339495078,3.129670981543813,3.098209000357439,5.2825,4.894166666666666,4.695024962202187,4.433158781322863,4.322182870566844,4.6809494174338155,6.204375,5.720000000000001,5.89902602739231,5.652320185607831,5.576258976075675,6.0281617915593735
2000-08-31,MONSOON,3.156,5.073333333333333,11.25,4.3260000000000005,7.01,7.35,4.69,5.503333333333333,7.4250000000000025,2.8145,2.773500000000001,2.853536036724635,2.3263516084284754,3.212898398227715,3.189924884054901,5.7430416666666675,5.318958333333334,5.388243358899814,5.018473331368194,5.826520388327614,5.963283437543062,15.377083333333333,14.315625000000002,14.095972531952725,12.945977756180126,15.136915570478273,14.440049477883194,4.0254375,3.9539999999999984,4.098761812397054,4.1159191625078995,4.8328246813338955,4.542826845444058,6.5884375,6.272500000000002,6.38472439453165,6.217224561690773,6.904296277125603,6.494354812261981,5.91625,5.727500000000003,6.007067091163343,5.814423307927849,6.234249987288054,5.749261626274857,3.33875,3.1350000000000007,3.4923515495881694,2.0827192684492544,4.610130971811192,4.1717663435374615,5.2725,5.234999999999999,5.018348310654646,4.744881566116737,5.577571604079426,4.9028935493966355,6.476250000000001,5.976250000000002,6.509415616435387,6.146748932814456,6.849193203531871,7.312285702484736
2000-11-30,POMKH,3.052,5.9380000000000015,13.936666666666667,4.3740000000000006,6.9625,7.61,3.63,5.633333333333334,6.025,2.70625,2.873000000000001,2.9329216220347814,2.4062638750394933,2.3997359771607254,2.5159754373474503,5.2610625,5.740333333333334,5.608146015339889,5.245146659927542,4.623668028443826,5.250162665951205,13.9,15.78479166666667,14.032250185838302,13.158767943108892,12.54785583738268,12.70070522003463,3.7931250000000003,4.171999999999999,4.208857087438233,4.220413342598703,3.9812607201715657,4.205675633052593,6.7093750000000005,6.590625000000002,6.61583463671899,6.440866545188685,6.256817216344726,6.8238078419463255,6.234999999999999,5.852500000000003,6.648240254698006,6.377523240976982,5.766224148539882,7.23369714212374,3.14125,3.4800000000000004,3.5474109297529015,2.189207018995337,2.741664228773143,2.588459532970288,5.132083333333334,5.329999999999999,5.26434231972612,5.007703610645097,5.205392793318376,4.78352861566905,6.506250000000001,6.432500000000002,6.315649369861232,6.1004206748094285,5.882376847477402,5.4155094818085665
2001-02-28,POMRB,1.922,4.016666666666667,13.203333333333333,2.6075000000000004,6.01,4.91,1.07,4.703333333333334,5.305,2.626,2.756000000000001,2.5285529732208687,2.3390575447134148,2.2173775470401424,2.3485610577558598,4.824958333333334,5.74575,4.9715542758706,4.824607312852877,4.9580797119577085,5.458381756453318,13.114374999999999,14.969375000000003,13.700683444836315,13.116443313450674,11.328728537169145,11.43527280344246,3.720375,3.8788749999999994,3.56831425246294,3.4345644233482453,3.5391269872414806,3.016867488092767,6.9165624999999995,6.5862500000000015,6.373500782031394,6.287583450556688,5.79047367384615,5.895435613939761,6.49,5.980000000000002,5.952944152818803,5.810630867160872,5.737723008452971,5.255803539575318,3.08,3.1975000000000007,2.5564465578517406,2.060334916288213,2.3635315706049065,2.303949496309447,5.019583333333333,5.214999999999999,5.039938725169006,4.942788477580725,4.635260904787427,4.582084417830078,6.49,6.520000000000001,5.911389621916738,5.862216075630647,5.358691832431764,5.290802722657405
2001-05-31,PREMON,2.496,4.0775000000000015,12.9325,3.522,7.347500000000001,6.09,2.95,4.3566666666666665,7.215,2.5315,2.656500000000001,2.5155317839325213,2.3485902753934296,2.744737192462606,2.9101951401072803,4.824791666666668,4.776375,4.613932565522361,4.552751609637364,5.836256446199627,6.065805967904929,13.376979166666667,12.830625000000005,13.393410066901788,13.012889826177641,13.85249790630376,12.87278781525412,3.6671250000000004,3.7073749999999994,3.5497885514777643,3.460918309955294,3.4842240484310256,3.7558163558974362,7.149687500000001,6.832500000000002,6.763100469218837,6.611749097293076,6.367154882638143,5.585642772657509,6.365,6.490000000000002,6.007766491691282,5.851221117496991,5.986692499410032,5.03620203387646,2.7874999999999996,3.0850000000000004,2.713867934711044,2.110018225430141,3.1374169609140377,2.481332723318725,4.91875,5.0491666666666655,4.76662990176807,4.799978906703542,4.86710225881977,4.787683938507206,6.6875,6.492500000000001,6.432833773150043,6.236597364609772,6.5390675405793015,6.655198443041777
2001-08-31,MONSOON,2.912,5.4620000000000015,13.52,4.43,7.682499999999999,7.35,4.65,5.266666666666667,7.405,2.5155,2.595500000000001,2.674119070359513,2.413038320020381,3.221928112796927,2.815048539652378,4.738958333333334,4.873541666666667,4.9531595393134165,4.780926059001575,5.059630878087278,4.195114187783356,12.609999999999998,13.398125000000004,13.444046040141075,13.095459472566345,15.281515406600224,16.5327506319342,3.7934374999999996,3.7333749999999988,3.901873130886658,3.9064826279785607,4.173605222422004,4.277975802905087,7.5021875,7.000625000000003,7.130860281531302,6.938607062966788,7.695334233878351,7.566511300224164,6.33625,6.490000000000002,6.544659895014769,6.311679917008362,7.067155998540475,6.64466592942178,2.5225000000000004,3.075,3.4883207608266265,2.3194580749225455,4.360274847141332,4.022290194410037,4.7700000000000005,4.989999999999998,4.966644607727509,4.9467747012181,5.629751335358736,4.768977730653454,6.9525,6.487499999999999,6.821700263890026,6.557730159805794,7.3840265520579615,7.260255370779263
2001-11-30,POMKH,2.54,5.547999999999999,13.7675,3.844,8.155,6.61,1.33,5.0633333333333335,7.625,2.582,2.467500000000001,2.620471442215708,2.4284013295921705,2.364185259897319,2.286655705454556,5.1089375,4.776041666666666,5.19109572358805,4.964162396696878,4.271071987106344,5.199756808237365,12.230104166666665,13.355833333333337,13.573427624084644,13.222007505241688,13.1540985261924,13.102235860620326,4.13525,3.600874999999999,3.8787238785319946,3.859439693760163,3.823776959001835,3.806846098953858,7.80375,7.298750000000004,7.540516168918781,7.311292239273389,7.002125287258217,7.134568928963006,6.4584375,6.240000000000002,6.570795937008862,6.353999157318224,6.288750664843985,6.753127348222667,2.4175,2.5,2.624992456495976,2.2191033946127874,2.705080647318429,2.8681320289269046,4.7004166666666665,4.847499999999998,5.005320097969839,4.997633584165678,5.139777569525259,4.762308162993698,7.039999999999999,6.887499999999999,7.143020158334016,6.849437075592703,6.195870687980891,5.7206449238886865
2002-02-28,POMRB,2.306,3.72,7.236666666666667,4.148,7.637500000000001,5.68,1.25,4.083333333333333,5.8249999999999975,2.67475,2.5635000000000012,2.494682865329425,2.4130855237194195,2.0978828754784864,2.187592716394823,5.6354999999999995,4.701874999999999,4.60265743415283,4.5416818106066765,4.5920734906911616,4.603514958971128,12.884479166666667,11.86416666666667,11.038723241117454,11.559101075148755,11.766550147940666,13.027959049045768,4.500749999999999,3.9859999999999993,3.9864343271191967,3.9795679489266154,3.136753381044774,3.0378899748221166,8.055625,7.705625000000005,7.579309701351269,7.398208321213376,6.708300647976387,7.591169595083128,6.3843749999999995,6.432500000000002,6.214477562205317,6.060812523550322,5.692885374615444,5.422622196191218,2.2275,2.545,2.0749954738975855,2.1143452059872763,0.8895211302095185,0.5772976051755561,4.760416666666668,4.692499999999998,4.636525392115237,4.764588274505606,4.363951642650702,4.341204150123124,7.208749999999998,7.017499999999998,6.6158120950004085,6.544555946396363,6.185411196957984,5.9793597190600405
2002-05-31,PREMON,2.644,7.333999999999999,15.86,4.715999999999998,8.1325,6.2975,1.93,4.420000000000001,7.395,2.6012500000000003,2.600500000000001,2.554409719197655,2.4420463432154675,2.713951508591398,2.9021583864459726,6.156083333333332,5.515999999999999,5.695194460491697,5.335392893462735,5.495110049994958,3.804086382885188,13.982229166666668,12.59604166666667,12.967233944670472,12.667114356016656,12.89924677291624,13.552448351482274,4.702749999999998,4.2844999999999995,4.278260596271517,4.312179584029579,4.359083396715397,4.569716357944204,7.805833333333333,7.901875000000005,7.8005858208107615,7.615512174419581,7.5587614271252335,7.480673447776716,5.826875,6.484375000000003,6.24768653732319,6.084295112413012,6.245501243264086,5.704932346556389,2.13,2.29,2.0169972843385513,2.076030877643905,2.6493745274416334,2.694605979351762,4.7941666666666665,4.708333333333332,4.549915235269142,4.687668554629759,4.453592816587882,4.411770877963445,7.1674999999999995,7.062499999999997,6.927487257000245,6.7745028818846995,7.2434274505165295,6.952752604477711
