Date,Season,Khagam(miao),Khagam(miao)_Trend,Khagam(miao)_SMA,Khagam(miao)_EWMA,Khagam(miao)_DES,Khagam(miao)_TES,Khagam(miao)_ARIMA
2000-08-31,MONSOON,2.2325,3.2325,3.3350000000000004,2.9213709855912056,3.1212961909687076,2.6949261587589595,2.8705693347237102
2000-11-30,POMKH,4.205,3.4631250000000002,3.2806250000000006,3.4348225913547235,3.3579991842371086,3.876446875477737,3.6653358619998215
2001-02-28,POMRB,4.3625,3.7321875,3.184375000000001,3.805893554812834,3.6695356952116156,4.336915174404764,4.93570490187256
2001-05-31,PREMON,4.1675,3.6956249999999997,3.741875000000001,3.9505361328877004,3.872585850391819,2.592253578647432,3.516160871983309
2001-08-31,MONSOON,2.155,3.5790625,3.7225000000000015,3.23232167973262,3.220989753409574,2.469444157124056,2.747646139744882
2001-11-30,POMKH,3.99,3.4924999999999997,3.6687500000000015,3.535393007839572,3.4300177610634606,4.184001864168676,3.7503436001224992
2002-02-28,POMRB,3.645,3.5546875000000004,3.4893750000000017,3.5792358047037434,3.4854064658819173,4.410219966910113,4.774178397562386
2002-05-31,PREMON,4.1925,3.5540624999999997,3.4956250000000013,3.824541482822246,3.770208226540985,3.564391012288703,3.5740280744152257
2002-08-31,MONSOON,2.6275,3.5434375000000005,3.613750000000002,3.345724889693347,3.3611408744607068,2.14124114097861,2.5825634278137204
2002-11-30,POMKH,3.5125,3.5084375,3.494375000000002,3.4124349338160083,3.3758243816779285,4.017871262067466,3.7652232014126197
2003-02-28,POMRB,4.0375000000000005,3.3368749999999996,3.592500000000002,3.662460960289605,3.6193402099235286,3.8488133036615864,4.494194197778397
2003-05-31,PREMON,3.52,3.2521875000000002,3.424375000000002,3.6054765761737633,3.6126507255800258,3.9922314071596774,3.654545296786929
2003-08-31,MONSOON,1.9275,3.2721875000000002,3.2493750000000023,2.9342859457042576,2.957408126584242,2.3603131347363844,2.5251802858341854
2003-11-30,POMKH,3.535,3.2306250000000003,3.2550000000000026,3.1745715674225545,3.07305414608971,3.5003689627461405,3.621322229174494
2004-02-29,POMRB,4.175000000000002,3.1615625000000005,3.2893750000000024,3.5747429404535334,3.468038821793376,3.8189519867711086,4.323650780789478
2004-05-31,PREMON,3.05,3.0825000000000005,3.1718750000000027,3.36484576427212,3.341208213087827,3.556865770265378,3.5570101976168256
2004-08-31,MONSOON,1.845,3.0215625000000004,3.1512500000000028,2.756907458563272,2.7448714465314064,1.9401144255329938,2.3289800521807074
2004-11-30,POMKH,2.985,2.9818750000000005,3.0137500000000026,2.848144475137963,2.7224701908595663,3.4086040972608718,3.5131345019815727
2005-02-28,POMRB,4.2375,2.94625,3.0293750000000026,3.403886685082778,3.2608764948821465,3.8745333547800955,4.172950678597563
2005-05-31,PREMON,2.67,2.9756249999999995,2.934375000000003,3.1103320110496666,3.075294175492753,3.0608352124782625,3.367935460133773
2005-08-31,MONSOON,1.94,2.941875,2.9581250000000026,2.6421992066298,2.617623658527885,1.7102947249056712,2.134516301340922
2005-11-30,POMKH,3.125,2.9759375,2.9931250000000027,2.83531952397788,2.7281967706188532,3.003051526584193,3.317516791349238
2006-02-28,POMRB,3.8275,3.1184374999999998,2.8906250000000027,3.232191714386728,3.1417430540413447,4.026776539494934,4.081381374463399
2006-05-31,PREMON,3.3525,3.185625,3.0612500000000025,3.280315028632037,3.2994922046341104,2.6751673263116658,3.1340359443374024
2006-08-31,MONSOON,2.3975,3.2171875,3.1756250000000024,2.9271890171792223,3.0158223823655423,1.838179332843494,2.0414376012621958
2006-11-30,POMKH,3.205,3.2281250000000004,3.1956250000000024,3.0383134103075333,3.0960026665568368,3.110421273620971,3.2314331043104367
2007-02-28,POMRB,4.0,3.2323958333333334,3.2387500000000022,3.42298804618452,3.5030646474538796,3.94092874852581,3.9792986993768458
2007-05-31,PREMON,3.2675,3.2347916666666667,3.217500000000003,3.3607928277107124,3.5281430380396093,3.1855669866926917,3.127003038104121
2007-08-31,MONSOON,2.5166666666666666,3.2235416666666667,3.247291666666669,3.0231423632930943,3.207419046939662,2.220179242669208,2.0590406402424657
2007-11-30,POMKH,3.1050000000000004,3.2301041666666666,3.222291666666669,3.0558854179758566,3.163673119491837,3.177128817583315,3.1863578942149244
2008-02-29,POMRB,4.01,3.2295833333333333,3.224791666666669,3.437531250785514,3.5098116083761384,3.971710698404803,3.9315572047730476
2008-05-31,PREMON,3.31,3.2984375000000004,3.235416666666669,3.386518750471309,3.5059358830153973,3.2324184415240826,3.109026681357193
2008-08-31,MONSOON,2.47,3.3871875,3.2237500000000026,3.019911250282785,3.1381409578426047,2.4058505540648714,2.103730044785898
2008-11-30,POMKH,3.7025,3.3959374999999996,3.3731250000000026,3.292946750169671,3.3326579461437604,3.106728715424704,3.1327708676715638
2009-02-28,POMRB,4.1225,3.3118749999999997,3.4012500000000023,3.6247680501018023,3.684762458709529,4.049949658343294,3.9320295832195598
2009-05-31,PREMON,3.2675,3.1459375,3.390625000000002,3.4818608300610814,3.613569525105982,3.3480556413897595,3.131705550475798
2009-08-31,MONSOON,1.84,3.0828124999999997,3.233125000000002,2.8251164980366488,2.9535523626902775,2.503581733068814,2.1564741566183745
2009-11-30,POMKH,3.005,3.1381966145833333,3.0587500000000016,2.8970698988219894,2.8775857097685233,3.4627777099823924,3.179892558199291
2010-02-28,POMRB,4.315,3.2142057291666664,3.1068750000000023,3.464241939293194,3.3888633719082737,3.9521296896052265,3.8889013205897425
2010-05-31,PREMON,3.5180729166666667,3.3526432291666666,3.169518229166669,3.4857743302425828,3.501978552614123,3.174800258749387,3.1090653625214806
2010-08-31,MONSOON,2.1975,3.441705729166667,3.258893229166669,2.9704645981455498,3.037984819785506,2.002112113785468,2.078761102644835
2010-11-30,POMKH,3.755,3.580384114583333,3.4463932291666692,3.28427875888733,3.2849579895601457,3.1866243659750797,3.131862601032236
2011-02-28,POMRB,4.2775,3.74125,3.437018229166669,3.681567255332398,3.7301476475149893,4.318583552446883,3.9642501671829966
2011-05-31,PREMON,4.665,3.7600000000000002,3.723750000000002,4.074940353199439,4.27704127492266,3.498166307048073,3.1727353358386443
2011-08-31,MONSOON,2.3375,3.7815625,3.7587500000000023,3.3799642119196633,3.717592693193216,2.3397043283613503,2.159123635356321
2011-11-30,POMKH,3.765,3.72125,3.761250000000002,3.533978527151798,3.7914012057998767,3.757735661247803,3.271067687054254
2012-02-29,POMRB,4.44,3.577421875,3.8018750000000026,3.896387116291079,4.128464860117389,4.458238661757415,4.045469849324436
2012-05-31,PREMON,4.02,3.4429687500000004,3.6406250000000027,3.9458322697746473,4.218616828161419,4.415904125398688,3.454307551785634
2012-08-31,MONSOON,1.831875,3.32515625,3.5142187500000026,3.1002493618647886,3.36876222992215,2.3500708529063936,2.202779758021002
2012-11-30,POMKH,3.1950000000000003,3.35921875,3.371718750000003,3.1381496171188736,3.2053610303857205,3.709517368518431,3.3431478314008336
2013-02-28,POMRB,4.0675,3.449609375,3.2785937500000024,3.5098897702713243,3.4539473115218753,4.32295717504799,4.0780681915632835
2013-05-31,PREMON,4.665,3.45625,3.4398437500000023,3.9719338621627944,3.94350420102829,3.998466607379738,3.5111785530682655
2013-08-31,MONSOON,1.91,3.453125,3.4593750000000023,3.1471603172976765,3.2190193473612627,1.9603440379277572,2.1558559715389776
2013-11-30,POMKH,3.17,3.291875,3.4531250000000018,3.1562961903786055,3.118909360998165,3.3696573752964367,3.316084138285841
2014-02-28,POMRB,4.0675,3.0021875,3.4531250000000018,3.5207777142271635,3.4290990272474082,4.181642065679426,4.065742400761169
2014-05-31,PREMON,3.375,2.8865625,3.130625000000002,3.462466628536298,3.4172450494033684,4.45768718565448,3.689107274355473
2014-08-31,MONSOON,0.8825000000000001,2.8625000000000003,2.873750000000002,2.430479977121779,2.4269498941038763,1.766640076596902,2.0621304879392275
2014-11-30,POMKH,3.2725000000000004,2.7909375000000005,2.8993750000000023,2.7672879862730673,2.585325234066106,2.968612147476951,3.2063133760070075
2015-02-28,POMRB,3.7725,2.77625,2.8256250000000023,3.1693727917638403,2.9709341173261747,3.8679206144477196,3.9978716223250217
2015-05-31,PREMON,3.0975,2.7831250000000005,2.7562500000000023,3.140623675058304,3.03463487692135,3.514740492582851,3.5609335648343583
2015-08-31,MONSOON,1.0425,2.7984375000000004,2.7962500000000023,2.3013742050349824,2.2657812817561367,1.0070287349863043,1.80290762090188
2015-11-30,POMKH,3.1675,2.8434375,2.7700000000000022,2.6478245230209896,2.497694375796023,3.0542151849870627,3.1507650191814442
2016-02-29,POMRB,4.0,2.863958333333333,2.826875000000002,3.188694713812594,3.0851095555771875,3.6772331644156275,3.8848806642482523
2016-05-31,PREMON,3.23,3.013854166666667,2.860000000000002,3.205216828287556,3.2651241706677614,3.165419581549436,3.4272270272701477
2016-08-31,MONSOON,1.0741666666666667,3.182604166666667,2.8679166666666687,2.3527967636392004,2.5040153505157687,1.000289233059617,1.6385119595673974
2016-11-30,POMKH,4.335,3.1725000000000003,3.1597916666666688,3.1456780581835204,3.218007737701247,3.1070295939107755,3.1005626926524874
2017-02-28,POMRB,4.1825,3.1675,3.205416666666669,3.560406834910112,3.7876948545832376,3.998404175904745,3.896430275067363
2017-05-31,PREMON,2.966666666666667,2.9922916666666666,3.1395833333333356,3.3229107676127336,3.7119617267176013,3.326108861143466,3.381405779720591
2017-08-31,MONSOON,1.2975,2.7207291666666666,3.195416666666669,2.51274646056764,2.9016530529609117,1.1346983631846657,1.5334125421960245
2017-11-30,POMKH,2.71,2.6687499999999997,2.7891666666666683,2.591647876340584,2.776631930159607,3.993167311675554,3.2848214732634586
2018-02-28,POMRB,3.635,2.6852083333333336,2.6522916666666685,3.0089887258043504,3.070329527554514,3.946565477739735,3.8518822767339085
2018-05-31,PREMON,3.0983333333333336,2.8598958333333337,2.685208333333335,3.0447265688159435,3.1048620663279882,2.858959107320658,3.2349485998534715
2018-08-31,MONSOON,1.2975,,2.685208333333335,2.345835941289566,2.4069266916002454,1.0472061988545378,1.4453303687433794
2018-11-30,POMKH,4.1075,,3.0345833333333347,3.0505015647737395,,2.989396817538206,3.129249200475322
